ref_area,sex,classif1,classif2,time,ees_tees_sex_eco_est_nb
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_s1_4,2004,9.366
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_s1_4,2005,7.554
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_s1_4,2006,4.486
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_s1_4,2008,2.154
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_s1_4,2009,2.422
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_s1_4,2010,2.136
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_s1_4,2011,2.745
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_s1_4,2012,1.856
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_s1_4,2013,1.486
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_s1_4,2014,0.48
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_s1_4,2017,0.76
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_s1_4,2018,1.65
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_s1_4,2019,1.143
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_s1_4,2020,1.216
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_s1_4,2021,0.671
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_s1_4,2022,3.551
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_s1_4,2023,2.437
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_s1_4,2024,2.555
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_s5_49,2004,13.406
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_s5_49,2005,12.819
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_s5_49,2006,7.837
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_s5_49,2008,3.221
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_s5_49,2009,3.717
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_s5_49,2010,2.882
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_s5_49,2011,3.209
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_s5_49,2012,2.213
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_s5_49,2013,3.164
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_s5_49,2014,2.393
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_s5_49,2017,2.496
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_s5_49,2018,2.219
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_s5_49,2019,3.453
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_s5_49,2020,3.824
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_s5_49,2021,2.639
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_s5_49,2022,5.819
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_s5_49,2023,8.492
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_s5_49,2024,4.645
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_sge50,2004,5.037
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_sge50,2005,2.937
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_sge50,2006,2.57
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_sge50,2008,2.454
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_sge50,2009,3.156
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_sge50,2010,2.488
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_sge50,2011,0.893
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_sge50,2012,1.329
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_sge50,2013,0.28
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_sge50,2014,1.801
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_sge50,2017,1.017
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_sge50,2018,1.042
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_sge50,2019,1.63
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_sge50,2020,2.544
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_sge50,2021,1.57
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_sge50,2022,3.207
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_sge50,2023,4.294
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_sge50,2024,5.001
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_total,2004,32.282
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_total,2005,26.516
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_total,2006,16.404
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_total,2008,9.561
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_total,2009,10.142
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_total,2010,8.241
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_total,2011,7.398
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_total,2012,6.85
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_total,2013,6.081
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_total,2014,5.479
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_total,2017,5.545
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_total,2018,5.452
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_total,2019,7.808
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_total,2020,8.435
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_total,2021,7.97
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_total,2022,14.842
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_total,2023,17.843
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_total,2024,15.426
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_x,2004,4.474
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_x,2005,3.206
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_x,2006,1.512
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_x,2008,1.733
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_x,2009,0.847
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_x,2010,0.735
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_x,2012,1.452
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_x,2013,1.15
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_x,2014,0.804
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_x,2017,1.272
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_x,2018,0.541
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_x,2019,1.582
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_x,2020,0.851
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_x,2021,3.089
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_x,2022,2.264
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_x,2023,2.62
arg,sex_f,eco_aggregate_agr,est_sizeaggregate_x,2024,3.225
arg,sex_f,eco_aggregate_con,est_sizeaggregate_s1_4,2004,3.763
arg,sex_f,eco_aggregate_con,est_sizeaggregate_s1_4,2005,3.56
arg,sex_f,eco_aggregate_con,est_sizeaggregate_s1_4,2006,3.852
arg,sex_f,eco_aggregate_con,est_sizeaggregate_s1_4,2008,2.444
arg,sex_f,eco_aggregate_con,est_sizeaggregate_s1_4,2009,1.544
arg,sex_f,eco_aggregate_con,est_sizeaggregate_s1_4,2010,2.26
arg,sex_f,eco_aggregate_con,est_sizeaggregate_s1_4,2011,1.842
arg,sex_f,eco_aggregate_con,est_sizeaggregate_s1_4,2012,3.44
arg,sex_f,eco_aggregate_con,est_sizeaggregate_s1_4,2013,4.35
arg,sex_f,eco_aggregate_con,est_sizeaggregate_s1_4,2014,2.558
arg,sex_f,eco_aggregate_con,est_sizeaggregate_s1_4,2017,6.519
arg,sex_f,eco_aggregate_con,est_sizeaggregate_s1_4,2018,7.176
arg,sex_f,eco_aggregate_con,est_sizeaggregate_s1_4,2019,5.79
arg,sex_f,eco_aggregate_con,est_sizeaggregate_s1_4,2020,3.424
arg,sex_f,eco_aggregate_con,est_sizeaggregate_s1_4,2021,3.733
arg,sex_f,eco_aggregate_con,est_sizeaggregate_s1_4,2022,6.663
arg,sex_f,eco_aggregate_con,est_sizeaggregate_s1_4,2023,8.055
arg,sex_f,eco_aggregate_con,est_sizeaggregate_s1_4,2024,7.708
arg,sex_f,eco_aggregate_con,est_sizeaggregate_s5_49,2004,2.944
arg,sex_f,eco_aggregate_con,est_sizeaggregate_s5_49,2005,4.961
arg,sex_f,eco_aggregate_con,est_sizeaggregate_s5_49,2006,5.626
arg,sex_f,eco_aggregate_con,est_sizeaggregate_s5_49,2008,6.823
arg,sex_f,eco_aggregate_con,est_sizeaggregate_s5_49,2009,5.455
arg,sex_f,eco_aggregate_con,est_sizeaggregate_s5_49,2010,7.068
arg,sex_f,eco_aggregate_con,est_sizeaggregate_s5_49,2011,8.525
arg,sex_f,eco_aggregate_con,est_sizeaggregate_s5_49,2012,7.987
arg,sex_f,eco_aggregate_con,est_sizeaggregate_s5_49,2013,5.237
arg,sex_f,eco_aggregate_con,est_sizeaggregate_s5_49,2014,7.151
arg,sex_f,eco_aggregate_con,est_sizeaggregate_s5_49,2017,8.518
arg,sex_f,eco_aggregate_con,est_sizeaggregate_s5_49,2018,8.394
arg,sex_f,eco_aggregate_con,est_sizeaggregate_s5_49,2019,10.569
arg,sex_f,eco_aggregate_con,est_sizeaggregate_s5_49,2020,6.605
arg,sex_f,eco_aggregate_con,est_sizeaggregate_s5_49,2021,9.343
arg,sex_f,eco_aggregate_con,est_sizeaggregate_s5_49,2022,8.956
arg,sex_f,eco_aggregate_con,est_sizeaggregate_s5_49,2023,12.32
arg,sex_f,eco_aggregate_con,est_sizeaggregate_s5_49,2024,12.663
arg,sex_f,eco_aggregate_con,est_sizeaggregate_sge50,2004,3.636
arg,sex_f,eco_aggregate_con,est_sizeaggregate_sge50,2005,4.407
arg,sex_f,eco_aggregate_con,est_sizeaggregate_sge50,2006,7.32
arg,sex_f,eco_aggregate_con,est_sizeaggregate_sge50,2008,3.985
arg,sex_f,eco_aggregate_con,est_sizeaggregate_sge50,2009,8.082
arg,sex_f,eco_aggregate_con,est_sizeaggregate_sge50,2010,6.754
arg,sex_f,eco_aggregate_con,est_sizeaggregate_sge50,2011,5.53
arg,sex_f,eco_aggregate_con,est_sizeaggregate_sge50,2012,8.275
arg,sex_f,eco_aggregate_con,est_sizeaggregate_sge50,2013,5.039
arg,sex_f,eco_aggregate_con,est_sizeaggregate_sge50,2014,3.758
arg,sex_f,eco_aggregate_con,est_sizeaggregate_sge50,2017,6.468
arg,sex_f,eco_aggregate_con,est_sizeaggregate_sge50,2018,7.099
arg,sex_f,eco_aggregate_con,est_sizeaggregate_sge50,2019,8.285
arg,sex_f,eco_aggregate_con,est_sizeaggregate_sge50,2020,9.935
arg,sex_f,eco_aggregate_con,est_sizeaggregate_sge50,2021,5.048
arg,sex_f,eco_aggregate_con,est_sizeaggregate_sge50,2022,6.138
arg,sex_f,eco_aggregate_con,est_sizeaggregate_sge50,2023,9.657
arg,sex_f,eco_aggregate_con,est_sizeaggregate_sge50,2024,12.091
arg,sex_f,eco_aggregate_con,est_sizeaggregate_total,2004,12.098
arg,sex_f,eco_aggregate_con,est_sizeaggregate_total,2005,16.364
arg,sex_f,eco_aggregate_con,est_sizeaggregate_total,2006,20.457
arg,sex_f,eco_aggregate_con,est_sizeaggregate_total,2008,16.828
arg,sex_f,eco_aggregate_con,est_sizeaggregate_total,2009,19.615
arg,sex_f,eco_aggregate_con,est_sizeaggregate_total,2010,18.146
arg,sex_f,eco_aggregate_con,est_sizeaggregate_total,2011,20.287
arg,sex_f,eco_aggregate_con,est_sizeaggregate_total,2012,23.44
arg,sex_f,eco_aggregate_con,est_sizeaggregate_total,2013,20.75
arg,sex_f,eco_aggregate_con,est_sizeaggregate_total,2014,20.18
arg,sex_f,eco_aggregate_con,est_sizeaggregate_total,2017,24.948
arg,sex_f,eco_aggregate_con,est_sizeaggregate_total,2018,28.622
arg,sex_f,eco_aggregate_con,est_sizeaggregate_total,2019,29.378
arg,sex_f,eco_aggregate_con,est_sizeaggregate_total,2020,22.166
arg,sex_f,eco_aggregate_con,est_sizeaggregate_total,2021,24.253
arg,sex_f,eco_aggregate_con,est_sizeaggregate_total,2022,29.313
arg,sex_f,eco_aggregate_con,est_sizeaggregate_total,2023,38.608
arg,sex_f,eco_aggregate_con,est_sizeaggregate_total,2024,37.919
arg,sex_f,eco_aggregate_con,est_sizeaggregate_x,2004,1.756
arg,sex_f,eco_aggregate_con,est_sizeaggregate_x,2005,3.437
arg,sex_f,eco_aggregate_con,est_sizeaggregate_x,2006,3.66
arg,sex_f,eco_aggregate_con,est_sizeaggregate_x,2008,3.576
arg,sex_f,eco_aggregate_con,est_sizeaggregate_x,2009,4.535
arg,sex_f,eco_aggregate_con,est_sizeaggregate_x,2010,2.064
arg,sex_f,eco_aggregate_con,est_sizeaggregate_x,2011,4.39
arg,sex_f,eco_aggregate_con,est_sizeaggregate_x,2012,3.738
arg,sex_f,eco_aggregate_con,est_sizeaggregate_x,2013,6.124
arg,sex_f,eco_aggregate_con,est_sizeaggregate_x,2014,6.713
arg,sex_f,eco_aggregate_con,est_sizeaggregate_x,2017,3.443
arg,sex_f,eco_aggregate_con,est_sizeaggregate_x,2018,5.953
arg,sex_f,eco_aggregate_con,est_sizeaggregate_x,2019,4.733
arg,sex_f,eco_aggregate_con,est_sizeaggregate_x,2020,2.202
arg,sex_f,eco_aggregate_con,est_sizeaggregate_x,2021,6.129
arg,sex_f,eco_aggregate_con,est_sizeaggregate_x,2022,7.556
arg,sex_f,eco_aggregate_con,est_sizeaggregate_x,2023,8.577
arg,sex_f,eco_aggregate_con,est_sizeaggregate_x,2024,5.458
arg,sex_f,eco_aggregate_man,est_sizeaggregate_s1_4,2004,55.395
arg,sex_f,eco_aggregate_man,est_sizeaggregate_s1_4,2005,60.244
arg,sex_f,eco_aggregate_man,est_sizeaggregate_s1_4,2006,62.998
arg,sex_f,eco_aggregate_man,est_sizeaggregate_s1_4,2008,55.521
arg,sex_f,eco_aggregate_man,est_sizeaggregate_s1_4,2009,50.775
arg,sex_f,eco_aggregate_man,est_sizeaggregate_s1_4,2010,44.775
arg,sex_f,eco_aggregate_man,est_sizeaggregate_s1_4,2011,63.366
arg,sex_f,eco_aggregate_man,est_sizeaggregate_s1_4,2012,50.13
arg,sex_f,eco_aggregate_man,est_sizeaggregate_s1_4,2013,48.461
arg,sex_f,eco_aggregate_man,est_sizeaggregate_s1_4,2014,36.39
arg,sex_f,eco_aggregate_man,est_sizeaggregate_s1_4,2017,57.413
arg,sex_f,eco_aggregate_man,est_sizeaggregate_s1_4,2018,55.561
arg,sex_f,eco_aggregate_man,est_sizeaggregate_s1_4,2019,48.984
arg,sex_f,eco_aggregate_man,est_sizeaggregate_s1_4,2020,46.581
arg,sex_f,eco_aggregate_man,est_sizeaggregate_s1_4,2021,40.818
arg,sex_f,eco_aggregate_man,est_sizeaggregate_s1_4,2022,54.096
arg,sex_f,eco_aggregate_man,est_sizeaggregate_s1_4,2023,65.707
arg,sex_f,eco_aggregate_man,est_sizeaggregate_s1_4,2024,55.359
arg,sex_f,eco_aggregate_man,est_sizeaggregate_s5_49,2004,100.93
arg,sex_f,eco_aggregate_man,est_sizeaggregate_s5_49,2005,96.199
arg,sex_f,eco_aggregate_man,est_sizeaggregate_s5_49,2006,89.975
arg,sex_f,eco_aggregate_man,est_sizeaggregate_s5_49,2008,79.786
arg,sex_f,eco_aggregate_man,est_sizeaggregate_s5_49,2009,86.24
arg,sex_f,eco_aggregate_man,est_sizeaggregate_s5_49,2010,75.168
arg,sex_f,eco_aggregate_man,est_sizeaggregate_s5_49,2011,70.887
arg,sex_f,eco_aggregate_man,est_sizeaggregate_s5_49,2012,73.398
arg,sex_f,eco_aggregate_man,est_sizeaggregate_s5_49,2013,66.066
arg,sex_f,eco_aggregate_man,est_sizeaggregate_s5_49,2014,61.517
arg,sex_f,eco_aggregate_man,est_sizeaggregate_s5_49,2017,68.546
arg,sex_f,eco_aggregate_man,est_sizeaggregate_s5_49,2018,65.858
arg,sex_f,eco_aggregate_man,est_sizeaggregate_s5_49,2019,71.86
arg,sex_f,eco_aggregate_man,est_sizeaggregate_s5_49,2020,49.605
arg,sex_f,eco_aggregate_man,est_sizeaggregate_s5_49,2021,54.877
arg,sex_f,eco_aggregate_man,est_sizeaggregate_s5_49,2022,72.152
arg,sex_f,eco_aggregate_man,est_sizeaggregate_s5_49,2023,80.006
arg,sex_f,eco_aggregate_man,est_sizeaggregate_s5_49,2024,64.266
arg,sex_f,eco_aggregate_man,est_sizeaggregate_sge50,2004,48.599
arg,sex_f,eco_aggregate_man,est_sizeaggregate_sge50,2005,52.012
arg,sex_f,eco_aggregate_man,est_sizeaggregate_sge50,2006,71.45
arg,sex_f,eco_aggregate_man,est_sizeaggregate_sge50,2008,76.311
arg,sex_f,eco_aggregate_man,est_sizeaggregate_sge50,2009,70.028
arg,sex_f,eco_aggregate_man,est_sizeaggregate_sge50,2010,74.826
arg,sex_f,eco_aggregate_man,est_sizeaggregate_sge50,2011,75.72
arg,sex_f,eco_aggregate_man,est_sizeaggregate_sge50,2012,66.601
arg,sex_f,eco_aggregate_man,est_sizeaggregate_sge50,2013,72.045
arg,sex_f,eco_aggregate_man,est_sizeaggregate_sge50,2014,62.028
arg,sex_f,eco_aggregate_man,est_sizeaggregate_sge50,2017,61.079
arg,sex_f,eco_aggregate_man,est_sizeaggregate_sge50,2018,57.962
arg,sex_f,eco_aggregate_man,est_sizeaggregate_sge50,2019,62.545
arg,sex_f,eco_aggregate_man,est_sizeaggregate_sge50,2020,59.591
arg,sex_f,eco_aggregate_man,est_sizeaggregate_sge50,2021,56.666
arg,sex_f,eco_aggregate_man,est_sizeaggregate_sge50,2022,71.774
arg,sex_f,eco_aggregate_man,est_sizeaggregate_sge50,2023,78.967
arg,sex_f,eco_aggregate_man,est_sizeaggregate_sge50,2024,66.856
arg,sex_f,eco_aggregate_man,est_sizeaggregate_total,2004,259.236
arg,sex_f,eco_aggregate_man,est_sizeaggregate_total,2005,264.864
arg,sex_f,eco_aggregate_man,est_sizeaggregate_total,2006,289.525
arg,sex_f,eco_aggregate_man,est_sizeaggregate_total,2008,275.172
arg,sex_f,eco_aggregate_man,est_sizeaggregate_total,2009,261.74
arg,sex_f,eco_aggregate_man,est_sizeaggregate_total,2010,259.501
arg,sex_f,eco_aggregate_man,est_sizeaggregate_total,2011,267.366
arg,sex_f,eco_aggregate_man,est_sizeaggregate_total,2012,253.575
arg,sex_f,eco_aggregate_man,est_sizeaggregate_total,2013,242.081
arg,sex_f,eco_aggregate_man,est_sizeaggregate_total,2014,217.672
arg,sex_f,eco_aggregate_man,est_sizeaggregate_total,2017,231.532
arg,sex_f,eco_aggregate_man,est_sizeaggregate_total,2018,230.663
arg,sex_f,eco_aggregate_man,est_sizeaggregate_total,2019,228.238
arg,sex_f,eco_aggregate_man,est_sizeaggregate_total,2020,188.113
arg,sex_f,eco_aggregate_man,est_sizeaggregate_total,2021,197.508
arg,sex_f,eco_aggregate_man,est_sizeaggregate_total,2022,260.107
arg,sex_f,eco_aggregate_man,est_sizeaggregate_total,2023,290.299
arg,sex_f,eco_aggregate_man,est_sizeaggregate_total,2024,243.524
arg,sex_f,eco_aggregate_man,est_sizeaggregate_x,2004,54.312
arg,sex_f,eco_aggregate_man,est_sizeaggregate_x,2005,56.409
arg,sex_f,eco_aggregate_man,est_sizeaggregate_x,2006,65.103
arg,sex_f,eco_aggregate_man,est_sizeaggregate_x,2008,63.554
arg,sex_f,eco_aggregate_man,est_sizeaggregate_x,2009,54.697
arg,sex_f,eco_aggregate_man,est_sizeaggregate_x,2010,64.732
arg,sex_f,eco_aggregate_man,est_sizeaggregate_x,2011,57.393
arg,sex_f,eco_aggregate_man,est_sizeaggregate_x,2012,63.446
arg,sex_f,eco_aggregate_man,est_sizeaggregate_x,2013,55.509
arg,sex_f,eco_aggregate_man,est_sizeaggregate_x,2014,57.736
arg,sex_f,eco_aggregate_man,est_sizeaggregate_x,2017,44.494
arg,sex_f,eco_aggregate_man,est_sizeaggregate_x,2018,51.282
arg,sex_f,eco_aggregate_man,est_sizeaggregate_x,2019,44.85
arg,sex_f,eco_aggregate_man,est_sizeaggregate_x,2020,32.337
arg,sex_f,eco_aggregate_man,est_sizeaggregate_x,2021,45.145
arg,sex_f,eco_aggregate_man,est_sizeaggregate_x,2022,62.086
arg,sex_f,eco_aggregate_man,est_sizeaggregate_x,2023,65.62
arg,sex_f,eco_aggregate_man,est_sizeaggregate_x,2024,57.043
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_s1_4,2004,0.383
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_s1_4,2005,0.391
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_s1_4,2006,0.298
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_s1_4,2010,0.253
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_s1_4,2011,0.903
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_s1_4,2012,0.258
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_s1_4,2013,0.278
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_s1_4,2014,1.226
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_s1_4,2017,0.451
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_s1_4,2018,0.6
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_s1_4,2019,1.128
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_s1_4,2020,0.604
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_s1_4,2021,0.392
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_s1_4,2022,0.992
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_s1_4,2023,1.588
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_s1_4,2024,2.435
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_s5_49,2004,1.31
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_s5_49,2005,1.826
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_s5_49,2006,1.327
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_s5_49,2008,1.721
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_s5_49,2009,2.425
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_s5_49,2010,2.451
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_s5_49,2011,4.991
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_s5_49,2012,5.502
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_s5_49,2013,5.038
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_s5_49,2014,5.452
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_s5_49,2017,3.841
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_s5_49,2018,5.404
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_s5_49,2019,2.42
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_s5_49,2020,4.9
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_s5_49,2021,5.888
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_s5_49,2022,5.622
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_s5_49,2023,6.071
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_s5_49,2024,6.273
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_sge50,2004,9.359
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_sge50,2005,7.945
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_sge50,2006,7.78
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_sge50,2008,9.563
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_sge50,2009,6.998
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_sge50,2010,10.221
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_sge50,2011,12.444
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_sge50,2012,14.96
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_sge50,2013,12.07
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_sge50,2014,11.299
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_sge50,2017,9.967
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_sge50,2018,12.849
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_sge50,2019,15.742
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_sge50,2020,16.026
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_sge50,2021,15.286
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_sge50,2022,17.416
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_sge50,2023,12.912
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_sge50,2024,18.412
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_total,2004,12.627
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_total,2005,12.049
