ref_area,sex,classif1,classif2,time,ees_tees_sex_eco_est_nb
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_total,2006,11.416
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_total,2008,15.094
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_total,2009,10.823
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_total,2010,15.168
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_total,2011,24.177
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_total,2012,27.005
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_total,2013,19.501
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_total,2014,21.678
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_total,2017,17.489
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_total,2018,21.936
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_total,2019,22.071
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_total,2020,23.543
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_total,2021,27.625
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_total,2022,31.932
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_total,2023,26.673
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_total,2024,34.599
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_x,2004,1.574
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_x,2005,1.887
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_x,2006,2.01
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_x,2008,3.724
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_x,2009,1.351
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_x,2010,2.244
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_x,2011,5.839
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_x,2012,6.286
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_x,2013,2.114
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_x,2014,3.7
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_x,2017,3.23
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_x,2018,3.083
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_x,2019,2.782
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_x,2020,2.013
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_x,2021,6.059
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_x,2022,7.903
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_x,2023,6.101
arg,sex_f,eco_aggregate_mel,est_sizeaggregate_x,2024,7.479
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_s1_4,2004,267.391
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_s1_4,2005,261.25
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_s1_4,2006,282.266
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_s1_4,2008,313.817
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_s1_4,2009,338.332
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_s1_4,2010,332.092
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_s1_4,2011,315.92
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_s1_4,2012,297.204
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_s1_4,2013,297.182
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_s1_4,2014,301.714
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_s1_4,2017,310.301
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_s1_4,2018,327.44
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_s1_4,2019,330.992
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_s1_4,2020,265.19
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_s1_4,2021,303.61
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_s1_4,2022,339.454
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_s1_4,2023,378.117
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_s1_4,2024,394.752
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_s5_49,2004,209.862
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_s5_49,2005,222.66
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_s5_49,2006,265.224
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_s5_49,2008,287.978
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_s5_49,2009,281.087
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_s5_49,2010,305.343
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_s5_49,2011,322.538
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_s5_49,2012,316.806
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_s5_49,2013,293.27
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_s5_49,2014,286.866
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_s5_49,2017,342.789
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_s5_49,2018,352.718
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_s5_49,2019,333.163
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_s5_49,2020,255.549
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_s5_49,2021,314.76
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_s5_49,2022,338.068
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_s5_49,2023,391.768
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_s5_49,2024,427.513
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_sge50,2004,132.289
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_sge50,2005,146.074
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_sge50,2006,162.568
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_sge50,2008,169.863
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_sge50,2009,192.343
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_sge50,2010,193.598
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_sge50,2011,201.174
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_sge50,2012,205.078
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_sge50,2013,201.073
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_sge50,2014,198.734
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_sge50,2017,203.42
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_sge50,2018,197.964
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_sge50,2019,223.524
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_sge50,2020,218.415
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_sge50,2021,211.732
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_sge50,2022,243.588
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_sge50,2023,280.453
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_sge50,2024,299.147
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_total,2004,741.24
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_total,2005,771.611
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_total,2006,847.481
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_total,2008,961.525
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_total,2009,979.012
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_total,2010,992.696
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_total,2011,1021.812
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_total,2012,1014.593
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_total,2013,1003.414
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_total,2014,981.91
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_total,2017,1065.366
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_total,2018,1083.601
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_total,2019,1090.501
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_total,2020,913.95
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_total,2021,1051.482
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_total,2022,1185.565
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_total,2023,1358.037
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_total,2024,1420.632
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_x,2004,131.698
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_x,2005,141.626
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_x,2006,137.424
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_x,2008,189.868
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_x,2009,167.25
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_x,2010,161.664
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_x,2011,182.179
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_x,2012,195.506
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_x,2013,211.889
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_x,2014,194.597
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_x,2017,208.855
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_x,2018,205.478
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_x,2019,202.822
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_x,2020,174.796
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_x,2021,221.379
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_x,2022,264.455
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_x,2023,307.699
arg,sex_f,eco_aggregate_mkt,est_sizeaggregate_x,2024,299.221
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_s1_4,2004,152.943
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_s1_4,2005,151.975
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_s1_4,2006,143.357
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_s1_4,2008,127.317
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_s1_4,2009,116.888
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_s1_4,2010,116.436
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_s1_4,2011,109.852
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_s1_4,2012,95.975
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_s1_4,2013,120.6
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_s1_4,2014,118.917
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_s1_4,2017,124.894
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_s1_4,2018,116.353
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_s1_4,2019,113.83
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_s1_4,2020,98.639
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_s1_4,2021,117.278
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_s1_4,2022,142.577
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_s1_4,2023,134.273
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_s1_4,2024,128.493
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_s5_49,2004,514.808
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_s5_49,2005,470.46
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_s5_49,2006,482.698
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_s5_49,2008,459.04
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_s5_49,2009,464.398
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_s5_49,2010,439.792
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_s5_49,2011,429.489
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_s5_49,2012,440.307
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_s5_49,2013,450.015
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_s5_49,2014,432.066
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_s5_49,2017,481.967
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_s5_49,2018,469.826
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_s5_49,2019,471.568
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_s5_49,2020,467.21
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_s5_49,2021,509.664
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_s5_49,2022,501.536
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_s5_49,2023,532.466
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_s5_49,2024,543.312
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_sge50,2004,500.941
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_sge50,2005,540.715
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_sge50,2006,569.57
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_sge50,2008,578.272
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_sge50,2009,639.946
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_sge50,2010,650.042
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_sge50,2011,636.388
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_sge50,2012,662.243
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_sge50,2013,650.534
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_sge50,2014,689.944
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_sge50,2017,701.527
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_sge50,2018,692.431
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_sge50,2019,731.316
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_sge50,2020,804.745
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_sge50,2021,849.544
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_sge50,2022,748.934
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_sge50,2023,757.798
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_sge50,2024,768.339
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_total,2004,2007.197
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_total,2005,2062.908
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_total,2006,2151.836
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_total,2008,2159.094
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_total,2009,2223.3
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_total,2010,2221.215
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_total,2011,2164.319
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_total,2012,2231.279
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_total,2013,2271.927
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_total,2014,2325.847
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_total,2017,2416.626
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_total,2018,2463.693
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_total,2019,2534.524
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_total,2020,2375.549
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_total,2021,2519.495
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_total,2022,2624.724
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_total,2023,2665.94
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_total,2024,2644.483
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_x,2004,838.504
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_x,2005,899.758
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_x,2006,956.211
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_x,2008,994.464
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_x,2009,1002.068
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_x,2010,1014.946
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_x,2011,988.59
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_x,2012,1032.755
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_x,2013,1050.777
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_x,2014,1084.919
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_x,2017,1108.238
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_x,2018,1185.083
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_x,2019,1217.809
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_x,2020,1004.955
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_x,2021,1043.009
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_x,2022,1231.678
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_x,2023,1241.403
arg,sex_f,eco_aggregate_pub,est_sizeaggregate_x,2024,1204.338
arg,sex_f,eco_aggregate_total,est_sizeaggregate_s1_4,2004,489.34
arg,sex_f,eco_aggregate_total,est_sizeaggregate_s1_4,2005,485.07
arg,sex_f,eco_aggregate_total,est_sizeaggregate_s1_4,2006,498.075
arg,sex_f,eco_aggregate_total,est_sizeaggregate_s1_4,2008,505.228
arg,sex_f,eco_aggregate_total,est_sizeaggregate_s1_4,2009,510.796
arg,sex_f,eco_aggregate_total,est_sizeaggregate_s1_4,2010,499.762
arg,sex_f,eco_aggregate_total,est_sizeaggregate_s1_4,2011,505.144
arg,sex_f,eco_aggregate_total,est_sizeaggregate_s1_4,2012,459.631
arg,sex_f,eco_aggregate_total,est_sizeaggregate_s1_4,2013,484.91
arg,sex_f,eco_aggregate_total,est_sizeaggregate_s1_4,2014,481.665
arg,sex_f,eco_aggregate_total,est_sizeaggregate_s1_4,2017,511.86
arg,sex_f,eco_aggregate_total,est_sizeaggregate_s1_4,2018,522.173
arg,sex_f,eco_aggregate_total,est_sizeaggregate_s1_4,2019,517.458
arg,sex_f,eco_aggregate_total,est_sizeaggregate_s1_4,2020,424.425
arg,sex_f,eco_aggregate_total,est_sizeaggregate_s1_4,2021,487.704
arg,sex_f,eco_aggregate_total,est_sizeaggregate_s1_4,2022,561.906
arg,sex_f,eco_aggregate_total,est_sizeaggregate_s1_4,2023,606.03
arg,sex_f,eco_aggregate_total,est_sizeaggregate_s1_4,2024,601.29
arg,sex_f,eco_aggregate_total,est_sizeaggregate_s5_49,2004,844.662
arg,sex_f,eco_aggregate_total,est_sizeaggregate_s5_49,2005,809.758
arg,sex_f,eco_aggregate_total,est_sizeaggregate_s5_49,2006,853.698
arg,sex_f,eco_aggregate_total,est_sizeaggregate_s5_49,2008,842.039
arg,sex_f,eco_aggregate_total,est_sizeaggregate_s5_49,2009,845.325
arg,sex_f,eco_aggregate_total,est_sizeaggregate_s5_49,2010,837.886
arg,sex_f,eco_aggregate_total,est_sizeaggregate_s5_49,2011,876.584
arg,sex_f,eco_aggregate_total,est_sizeaggregate_s5_49,2012,885.182
arg,sex_f,eco_aggregate_total,est_sizeaggregate_s5_49,2013,853.768
arg,sex_f,eco_aggregate_total,est_sizeaggregate_s5_49,2014,835.576
arg,sex_f,eco_aggregate_total,est_sizeaggregate_s5_49,2017,945.008
arg,sex_f,eco_aggregate_total,est_sizeaggregate_s5_49,2018,948.238
arg,sex_f,eco_aggregate_total,est_sizeaggregate_s5_49,2019,932.314
arg,sex_f,eco_aggregate_total,est_sizeaggregate_s5_49,2020,819.009
arg,sex_f,eco_aggregate_total,est_sizeaggregate_s5_49,2021,931.976
arg,sex_f,eco_aggregate_total,est_sizeaggregate_s5_49,2022,974.443
arg,sex_f,eco_aggregate_total,est_sizeaggregate_s5_49,2023,1070.176
arg,sex_f,eco_aggregate_total,est_sizeaggregate_s5_49,2024,1088.902
arg,sex_f,eco_aggregate_total,est_sizeaggregate_sge50,2004,700.484
arg,sex_f,eco_aggregate_total,est_sizeaggregate_sge50,2005,755.766
arg,sex_f,eco_aggregate_total,est_sizeaggregate_sge50,2006,821.524
arg,sex_f,eco_aggregate_total,est_sizeaggregate_sge50,2008,843.061
arg,sex_f,eco_aggregate_total,est_sizeaggregate_sge50,2009,927.338
arg,sex_f,eco_aggregate_total,est_sizeaggregate_sge50,2010,942.863
arg,sex_f,eco_aggregate_total,est_sizeaggregate_sge50,2011,962.345
arg,sex_f,eco_aggregate_total,est_sizeaggregate_sge50,2012,988.446
arg,sex_f,eco_aggregate_total,est_sizeaggregate_sge50,2013,970.041
arg,sex_f,eco_aggregate_total,est_sizeaggregate_sge50,2014,1002.074
arg,sex_f,eco_aggregate_total,est_sizeaggregate_sge50,2017,1014.388
arg,sex_f,eco_aggregate_total,est_sizeaggregate_sge50,2018,998.005
arg,sex_f,eco_aggregate_total,est_sizeaggregate_sge50,2019,1064.683
arg,sex_f,eco_aggregate_total,est_sizeaggregate_sge50,2020,1129.835
arg,sex_f,eco_aggregate_total,est_sizeaggregate_sge50,2021,1170.717
arg,sex_f,eco_aggregate_total,est_sizeaggregate_sge50,2022,1126.802
arg,sex_f,eco_aggregate_total,est_sizeaggregate_sge50,2023,1175.394
arg,sex_f,eco_aggregate_total,est_sizeaggregate_sge50,2024,1189.009
arg,sex_f,eco_aggregate_total,est_sizeaggregate_total,2004,3071.144
arg,sex_f,eco_aggregate_total,est_sizeaggregate_total,2005,3162.886
arg,sex_f,eco_aggregate_total,est_sizeaggregate_total,2006,3343.149
arg,sex_f,eco_aggregate_total,est_sizeaggregate_total,2008,3457.398
arg,sex_f,eco_aggregate_total,est_sizeaggregate_total,2009,3520.11
arg,sex_f,eco_aggregate_total,est_sizeaggregate_total,2010,3533.074
arg,sex_f,eco_aggregate_total,est_sizeaggregate_total,2011,3608.771
arg,sex_f,eco_aggregate_total,est_sizeaggregate_total,2012,3662.987
arg,sex_f,eco_aggregate_total,est_sizeaggregate_total,2013,3674.125
arg,sex_f,eco_aggregate_total,est_sizeaggregate_total,2014,3707.249
arg,sex_f,eco_aggregate_total,est_sizeaggregate_total,2017,3872.412
arg,sex_f,eco_aggregate_total,est_sizeaggregate_total,2018,3954.63
arg,sex_f,eco_aggregate_total,est_sizeaggregate_total,2019,4014.206
arg,sex_f,eco_aggregate_total,est_sizeaggregate_total,2020,3612.976
arg,sex_f,eco_aggregate_total,est_sizeaggregate_total,2021,3959.513
arg,sex_f,eco_aggregate_total,est_sizeaggregate_total,2022,4295.208
arg,sex_f,eco_aggregate_total,est_sizeaggregate_total,2023,4525.251
arg,sex_f,eco_aggregate_total,est_sizeaggregate_total,2024,4495.808
arg,sex_f,eco_aggregate_total,est_sizeaggregate_x,2004,1036.658
arg,sex_f,eco_aggregate_total,est_sizeaggregate_x,2005,1112.292
arg,sex_f,eco_aggregate_total,est_sizeaggregate_x,2006,1169.851
arg,sex_f,eco_aggregate_total,est_sizeaggregate_x,2008,1267.071
arg,sex_f,eco_aggregate_total,est_sizeaggregate_x,2009,1236.65
arg,sex_f,eco_aggregate_total,est_sizeaggregate_x,2010,1252.562
arg,sex_f,eco_aggregate_total,est_sizeaggregate_x,2011,1264.698
arg,sex_f,eco_aggregate_total,est_sizeaggregate_x,2012,1329.728
arg,sex_f,eco_aggregate_total,est_sizeaggregate_x,2013,1365.407
arg,sex_f,eco_aggregate_total,est_sizeaggregate_x,2014,1387.934
arg,sex_f,eco_aggregate_total,est_sizeaggregate_x,2017,1401.157
arg,sex_f,eco_aggregate_total,est_sizeaggregate_x,2018,1486.213
arg,sex_f,eco_aggregate_total,est_sizeaggregate_x,2019,1499.752
arg,sex_f,eco_aggregate_total,est_sizeaggregate_x,2020,1239.707
arg,sex_f,eco_aggregate_total,est_sizeaggregate_x,2021,1369.116
arg,sex_f,eco_aggregate_total,est_sizeaggregate_x,2022,1632.056
arg,sex_f,eco_aggregate_total,est_sizeaggregate_x,2023,1673.651
arg,sex_f,eco_aggregate_total,est_sizeaggregate_x,2024,1616.608
arg,sex_f,eco_aggregate_x,est_sizeaggregate_s1_4,2006,0.819
arg,sex_f,eco_aggregate_x,est_sizeaggregate_s1_4,2008,3.89
arg,sex_f,eco_aggregate_x,est_sizeaggregate_s1_4,2009,0.787
arg,sex_f,eco_aggregate_x,est_sizeaggregate_s1_4,2010,1.812
arg,sex_f,eco_aggregate_x,est_sizeaggregate_s1_4,2011,10.516
arg,sex_f,eco_aggregate_x,est_sizeaggregate_s1_4,2012,10.768
arg,sex_f,eco_aggregate_x,est_sizeaggregate_s1_4,2013,12.552
arg,sex_f,eco_aggregate_x,est_sizeaggregate_s1_4,2014,20.38
arg,sex_f,eco_aggregate_x,est_sizeaggregate_s1_4,2017,11.523
arg,sex_f,eco_aggregate_x,est_sizeaggregate_s1_4,2018,13.394
