ref_area,sex,classif1,classif2,time,ees_tees_sex_eco_est_nb
arg,sex_f,eco_aggregate_x,est_sizeaggregate_s1_4,2019,15.591
arg,sex_f,eco_aggregate_x,est_sizeaggregate_s1_4,2020,8.772
arg,sex_f,eco_aggregate_x,est_sizeaggregate_s1_4,2021,21.201
arg,sex_f,eco_aggregate_x,est_sizeaggregate_s1_4,2022,14.575
arg,sex_f,eco_aggregate_x,est_sizeaggregate_s1_4,2023,15.853
arg,sex_f,eco_aggregate_x,est_sizeaggregate_s1_4,2024,9.988
arg,sex_f,eco_aggregate_x,est_sizeaggregate_s5_49,2004,1.402
arg,sex_f,eco_aggregate_x,est_sizeaggregate_s5_49,2005,0.833
arg,sex_f,eco_aggregate_x,est_sizeaggregate_s5_49,2006,1.011
arg,sex_f,eco_aggregate_x,est_sizeaggregate_s5_49,2008,3.47
arg,sex_f,eco_aggregate_x,est_sizeaggregate_s5_49,2009,2.003
arg,sex_f,eco_aggregate_x,est_sizeaggregate_s5_49,2010,5.183
arg,sex_f,eco_aggregate_x,est_sizeaggregate_s5_49,2011,36.944
arg,sex_f,eco_aggregate_x,est_sizeaggregate_s5_49,2012,38.969
arg,sex_f,eco_aggregate_x,est_sizeaggregate_s5_49,2013,30.977
arg,sex_f,eco_aggregate_x,est_sizeaggregate_s5_49,2014,40.13
arg,sex_f,eco_aggregate_x,est_sizeaggregate_s5_49,2017,36.85
arg,sex_f,eco_aggregate_x,est_sizeaggregate_s5_49,2018,43.82
arg,sex_f,eco_aggregate_x,est_sizeaggregate_s5_49,2019,39.281
arg,sex_f,eco_aggregate_x,est_sizeaggregate_s5_49,2020,31.317
arg,sex_f,eco_aggregate_x,est_sizeaggregate_s5_49,2021,34.805
arg,sex_f,eco_aggregate_x,est_sizeaggregate_s5_49,2022,42.289
arg,sex_f,eco_aggregate_x,est_sizeaggregate_s5_49,2023,39.053
arg,sex_f,eco_aggregate_x,est_sizeaggregate_s5_49,2024,30.23
arg,sex_f,eco_aggregate_x,est_sizeaggregate_sge50,2004,0.624
arg,sex_f,eco_aggregate_x,est_sizeaggregate_sge50,2005,1.676
arg,sex_f,eco_aggregate_x,est_sizeaggregate_sge50,2006,0.268
arg,sex_f,eco_aggregate_x,est_sizeaggregate_sge50,2008,2.613
arg,sex_f,eco_aggregate_x,est_sizeaggregate_sge50,2009,6.783
arg,sex_f,eco_aggregate_x,est_sizeaggregate_sge50,2010,4.934
arg,sex_f,eco_aggregate_x,est_sizeaggregate_sge50,2011,30.196
arg,sex_f,eco_aggregate_x,est_sizeaggregate_sge50,2012,29.96
arg,sex_f,eco_aggregate_x,est_sizeaggregate_sge50,2013,28.999
arg,sex_f,eco_aggregate_x,est_sizeaggregate_sge50,2014,34.509
arg,sex_f,eco_aggregate_x,est_sizeaggregate_sge50,2017,30.91
arg,sex_f,eco_aggregate_x,est_sizeaggregate_sge50,2018,28.657
arg,sex_f,eco_aggregate_x,est_sizeaggregate_sge50,2019,21.642
arg,sex_f,eco_aggregate_x,est_sizeaggregate_sge50,2020,18.579
arg,sex_f,eco_aggregate_x,est_sizeaggregate_sge50,2021,30.87
arg,sex_f,eco_aggregate_x,est_sizeaggregate_sge50,2022,35.747
arg,sex_f,eco_aggregate_x,est_sizeaggregate_sge50,2023,31.312
arg,sex_f,eco_aggregate_x,est_sizeaggregate_sge50,2024,19.164
arg,sex_f,eco_aggregate_x,est_sizeaggregate_total,2004,6.464
arg,sex_f,eco_aggregate_x,est_sizeaggregate_total,2005,8.573
arg,sex_f,eco_aggregate_x,est_sizeaggregate_total,2006,6.03
arg,sex_f,eco_aggregate_x,est_sizeaggregate_total,2008,20.123
arg,sex_f,eco_aggregate_x,est_sizeaggregate_total,2009,15.477
arg,sex_f,eco_aggregate_x,est_sizeaggregate_total,2010,18.106
arg,sex_f,eco_aggregate_x,est_sizeaggregate_total,2011,103.413
arg,sex_f,eco_aggregate_x,est_sizeaggregate_total,2012,106.244
arg,sex_f,eco_aggregate_x,est_sizeaggregate_total,2013,110.371
arg,sex_f,eco_aggregate_x,est_sizeaggregate_total,2014,134.484
arg,sex_f,eco_aggregate_x,est_sizeaggregate_total,2017,110.908
arg,sex_f,eco_aggregate_x,est_sizeaggregate_total,2018,120.663
arg,sex_f,eco_aggregate_x,est_sizeaggregate_total,2019,101.687
arg,sex_f,eco_aggregate_x,est_sizeaggregate_total,2020,81.22
arg,sex_f,eco_aggregate_x,est_sizeaggregate_total,2021,131.182
arg,sex_f,eco_aggregate_x,est_sizeaggregate_total,2022,148.725
arg,sex_f,eco_aggregate_x,est_sizeaggregate_total,2023,127.85
arg,sex_f,eco_aggregate_x,est_sizeaggregate_total,2024,99.225
arg,sex_f,eco_aggregate_x,est_sizeaggregate_x,2004,4.34
arg,sex_f,eco_aggregate_x,est_sizeaggregate_x,2005,5.97
arg,sex_f,eco_aggregate_x,est_sizeaggregate_x,2006,3.932
arg,sex_f,eco_aggregate_x,est_sizeaggregate_x,2008,10.151
arg,sex_f,eco_aggregate_x,est_sizeaggregate_x,2009,5.904
arg,sex_f,eco_aggregate_x,est_sizeaggregate_x,2010,6.178
arg,sex_f,eco_aggregate_x,est_sizeaggregate_x,2011,25.756
arg,sex_f,eco_aggregate_x,est_sizeaggregate_x,2012,26.547
arg,sex_f,eco_aggregate_x,est_sizeaggregate_x,2013,37.843
arg,sex_f,eco_aggregate_x,est_sizeaggregate_x,2014,39.465
arg,sex_f,eco_aggregate_x,est_sizeaggregate_x,2017,31.625
arg,sex_f,eco_aggregate_x,est_sizeaggregate_x,2018,34.793
arg,sex_f,eco_aggregate_x,est_sizeaggregate_x,2019,25.173
arg,sex_f,eco_aggregate_x,est_sizeaggregate_x,2020,22.553
arg,sex_f,eco_aggregate_x,est_sizeaggregate_x,2021,44.306
arg,sex_f,eco_aggregate_x,est_sizeaggregate_x,2022,56.115
arg,sex_f,eco_aggregate_x,est_sizeaggregate_x,2023,41.632
arg,sex_f,eco_aggregate_x,est_sizeaggregate_x,2024,39.843
arg,sex_f,eco_isic3_a,est_sizeaggregate_s1_4,2004,9.366
arg,sex_f,eco_isic3_a,est_sizeaggregate_s1_4,2005,7.554
arg,sex_f,eco_isic3_a,est_sizeaggregate_s1_4,2006,4.486
arg,sex_f,eco_isic3_a,est_sizeaggregate_s1_4,2008,2.154
arg,sex_f,eco_isic3_a,est_sizeaggregate_s1_4,2009,2.304
arg,sex_f,eco_isic3_a,est_sizeaggregate_s1_4,2010,2.042
arg,sex_f,eco_isic3_a,est_sizeaggregate_s5_49,2004,12.788
arg,sex_f,eco_isic3_a,est_sizeaggregate_s5_49,2005,12.562
arg,sex_f,eco_isic3_a,est_sizeaggregate_s5_49,2006,7.837
arg,sex_f,eco_isic3_a,est_sizeaggregate_s5_49,2008,2.943
arg,sex_f,eco_isic3_a,est_sizeaggregate_s5_49,2009,3.255
arg,sex_f,eco_isic3_a,est_sizeaggregate_s5_49,2010,2.882
arg,sex_f,eco_isic3_a,est_sizeaggregate_sge50,2004,4.228
arg,sex_f,eco_isic3_a,est_sizeaggregate_sge50,2005,2.808
arg,sex_f,eco_isic3_a,est_sizeaggregate_sge50,2006,2.176
arg,sex_f,eco_isic3_a,est_sizeaggregate_sge50,2008,2.086
arg,sex_f,eco_isic3_a,est_sizeaggregate_sge50,2009,2.159
arg,sex_f,eco_isic3_a,est_sizeaggregate_sge50,2010,1.574
arg,sex_f,eco_isic3_a,est_sizeaggregate_total,2004,30.55
arg,sex_f,eco_isic3_a,est_sizeaggregate_total,2005,25.709
arg,sex_f,eco_isic3_a,est_sizeaggregate_total,2006,15.938
arg,sex_f,eco_isic3_a,est_sizeaggregate_total,2008,8.786
arg,sex_f,eco_isic3_a,est_sizeaggregate_total,2009,8.47
arg,sex_f,eco_isic3_a,est_sizeaggregate_total,2010,7.216
arg,sex_f,eco_isic3_a,est_sizeaggregate_x,2004,4.169
arg,sex_f,eco_isic3_a,est_sizeaggregate_x,2005,2.784
arg,sex_f,eco_isic3_a,est_sizeaggregate_x,2006,1.439
arg,sex_f,eco_isic3_a,est_sizeaggregate_x,2008,1.603
arg,sex_f,eco_isic3_a,est_sizeaggregate_x,2009,0.753
arg,sex_f,eco_isic3_a,est_sizeaggregate_x,2010,0.718
arg,sex_f,eco_isic3_b,est_sizeaggregate_s5_49,2006,0
arg,sex_f,eco_isic3_b,est_sizeaggregate_s5_49,2008,0.278
arg,sex_f,eco_isic3_b,est_sizeaggregate_s5_49,2009,0.462
arg,sex_f,eco_isic3_b,est_sizeaggregate_s5_49,2010,0
arg,sex_f,eco_isic3_b,est_sizeaggregate_sge50,2008,0.368
arg,sex_f,eco_isic3_b,est_sizeaggregate_sge50,2009,0.998
arg,sex_f,eco_isic3_b,est_sizeaggregate_sge50,2010,0.914
arg,sex_f,eco_isic3_b,est_sizeaggregate_total,2004,1.732
arg,sex_f,eco_isic3_b,est_sizeaggregate_total,2005,0.807
arg,sex_f,eco_isic3_b,est_sizeaggregate_total,2008,0.775
arg,sex_f,eco_isic3_b,est_sizeaggregate_total,2009,1.672
arg,sex_f,eco_isic3_b,est_sizeaggregate_total,2010,1.025
arg,sex_f,eco_isic3_b,est_sizeaggregate_x,2005,0.421
arg,sex_f,eco_isic3_c,est_sizeaggregate_s1_4,2008,0
arg,sex_f,eco_isic3_c,est_sizeaggregate_s1_4,2009,0
arg,sex_f,eco_isic3_c,est_sizeaggregate_s1_4,2010,0.253
arg,sex_f,eco_isic3_c,est_sizeaggregate_s5_49,2004,0.506
arg,sex_f,eco_isic3_c,est_sizeaggregate_s5_49,2005,0.484
arg,sex_f,eco_isic3_c,est_sizeaggregate_s5_49,2006,0.354
arg,sex_f,eco_isic3_c,est_sizeaggregate_s5_49,2008,1.072
arg,sex_f,eco_isic3_c,est_sizeaggregate_s5_49,2009,0.748
arg,sex_f,eco_isic3_c,est_sizeaggregate_s5_49,2010,0.904
arg,sex_f,eco_isic3_c,est_sizeaggregate_sge50,2004,3.191
arg,sex_f,eco_isic3_c,est_sizeaggregate_sge50,2005,2.813
arg,sex_f,eco_isic3_c,est_sizeaggregate_sge50,2006,3.028
arg,sex_f,eco_isic3_c,est_sizeaggregate_sge50,2008,2.516
arg,sex_f,eco_isic3_c,est_sizeaggregate_sge50,2009,3.084
arg,sex_f,eco_isic3_c,est_sizeaggregate_sge50,2010,4.641
arg,sex_f,eco_isic3_c,est_sizeaggregate_total,2004,3.925
arg,sex_f,eco_isic3_c,est_sizeaggregate_total,2005,4.435
arg,sex_f,eco_isic3_c,est_sizeaggregate_total,2006,4.359
arg,sex_f,eco_isic3_c,est_sizeaggregate_total,2008,4.776
arg,sex_f,eco_isic3_c,est_sizeaggregate_total,2009,4.102
arg,sex_f,eco_isic3_c,est_sizeaggregate_total,2010,6.285
arg,sex_f,eco_isic3_c,est_sizeaggregate_x,2005,1.028
arg,sex_f,eco_isic3_c,est_sizeaggregate_x,2006,0.775
arg,sex_f,eco_isic3_c,est_sizeaggregate_x,2008,1.187
arg,sex_f,eco_isic3_c,est_sizeaggregate_x,2009,0.27
arg,sex_f,eco_isic3_c,est_sizeaggregate_x,2010,0.487
arg,sex_f,eco_isic3_d,est_sizeaggregate_s1_4,2004,55.395
arg,sex_f,eco_isic3_d,est_sizeaggregate_s1_4,2005,60.244
arg,sex_f,eco_isic3_d,est_sizeaggregate_s1_4,2006,62.998
arg,sex_f,eco_isic3_d,est_sizeaggregate_s1_4,2008,55.521
arg,sex_f,eco_isic3_d,est_sizeaggregate_s1_4,2009,50.775
arg,sex_f,eco_isic3_d,est_sizeaggregate_s1_4,2010,44.775
arg,sex_f,eco_isic3_d,est_sizeaggregate_s5_49,2004,100.93
arg,sex_f,eco_isic3_d,est_sizeaggregate_s5_49,2005,96.199
arg,sex_f,eco_isic3_d,est_sizeaggregate_s5_49,2006,89.975
arg,sex_f,eco_isic3_d,est_sizeaggregate_s5_49,2008,79.786
arg,sex_f,eco_isic3_d,est_sizeaggregate_s5_49,2009,86.24
arg,sex_f,eco_isic3_d,est_sizeaggregate_s5_49,2010,75.168
arg,sex_f,eco_isic3_d,est_sizeaggregate_sge50,2004,48.599
arg,sex_f,eco_isic3_d,est_sizeaggregate_sge50,2005,52.012
arg,sex_f,eco_isic3_d,est_sizeaggregate_sge50,2006,71.45
arg,sex_f,eco_isic3_d,est_sizeaggregate_sge50,2008,76.311
arg,sex_f,eco_isic3_d,est_sizeaggregate_sge50,2009,70.028
arg,sex_f,eco_isic3_d,est_sizeaggregate_sge50,2010,74.826
arg,sex_f,eco_isic3_d,est_sizeaggregate_total,2004,259.236
arg,sex_f,eco_isic3_d,est_sizeaggregate_total,2005,264.864
arg,sex_f,eco_isic3_d,est_sizeaggregate_total,2006,289.525
arg,sex_f,eco_isic3_d,est_sizeaggregate_total,2008,275.172
arg,sex_f,eco_isic3_d,est_sizeaggregate_total,2009,261.74
arg,sex_f,eco_isic3_d,est_sizeaggregate_total,2010,259.501
arg,sex_f,eco_isic3_d,est_sizeaggregate_x,2004,54.312
arg,sex_f,eco_isic3_d,est_sizeaggregate_x,2005,56.409
arg,sex_f,eco_isic3_d,est_sizeaggregate_x,2006,65.103
arg,sex_f,eco_isic3_d,est_sizeaggregate_x,2008,63.554
arg,sex_f,eco_isic3_d,est_sizeaggregate_x,2009,54.697
arg,sex_f,eco_isic3_d,est_sizeaggregate_x,2010,64.732
arg,sex_f,eco_isic3_e,est_sizeaggregate_s1_4,2004,0.332
arg,sex_f,eco_isic3_e,est_sizeaggregate_s1_4,2010,0
arg,sex_f,eco_isic3_e,est_sizeaggregate_s5_49,2004,0.804
arg,sex_f,eco_isic3_e,est_sizeaggregate_s5_49,2005,1.342
arg,sex_f,eco_isic3_e,est_sizeaggregate_s5_49,2006,0.974
arg,sex_f,eco_isic3_e,est_sizeaggregate_s5_49,2008,0.649
arg,sex_f,eco_isic3_e,est_sizeaggregate_s5_49,2009,1.677
arg,sex_f,eco_isic3_e,est_sizeaggregate_s5_49,2010,1.546
arg,sex_f,eco_isic3_e,est_sizeaggregate_sge50,2004,6.168
arg,sex_f,eco_isic3_e,est_sizeaggregate_sge50,2005,5.132
arg,sex_f,eco_isic3_e,est_sizeaggregate_sge50,2006,4.752
arg,sex_f,eco_isic3_e,est_sizeaggregate_sge50,2008,7.047
arg,sex_f,eco_isic3_e,est_sizeaggregate_sge50,2009,3.914
arg,sex_f,eco_isic3_e,est_sizeaggregate_sge50,2010,5.58
arg,sex_f,eco_isic3_e,est_sizeaggregate_total,2004,8.702
arg,sex_f,eco_isic3_e,est_sizeaggregate_total,2005,7.614
arg,sex_f,eco_isic3_e,est_sizeaggregate_total,2006,7.057
arg,sex_f,eco_isic3_e,est_sizeaggregate_total,2008,10.319
arg,sex_f,eco_isic3_e,est_sizeaggregate_total,2009,6.721
arg,sex_f,eco_isic3_e,est_sizeaggregate_total,2010,8.884
arg,sex_f,eco_isic3_e,est_sizeaggregate_x,2004,1.399
arg,sex_f,eco_isic3_e,est_sizeaggregate_x,2005,0.859
arg,sex_f,eco_isic3_e,est_sizeaggregate_x,2006,1.235
arg,sex_f,eco_isic3_e,est_sizeaggregate_x,2008,2.537
arg,sex_f,eco_isic3_e,est_sizeaggregate_x,2009,1.081
arg,sex_f,eco_isic3_e,est_sizeaggregate_x,2010,1.757
arg,sex_f,eco_isic3_f,est_sizeaggregate_s1_4,2004,3.763
arg,sex_f,eco_isic3_f,est_sizeaggregate_s1_4,2005,3.56
arg,sex_f,eco_isic3_f,est_sizeaggregate_s1_4,2006,3.852
arg,sex_f,eco_isic3_f,est_sizeaggregate_s1_4,2008,2.444
arg,sex_f,eco_isic3_f,est_sizeaggregate_s1_4,2009,1.544
arg,sex_f,eco_isic3_f,est_sizeaggregate_s1_4,2010,2.26
arg,sex_f,eco_isic3_f,est_sizeaggregate_s5_49,2004,2.944
arg,sex_f,eco_isic3_f,est_sizeaggregate_s5_49,2005,4.961
arg,sex_f,eco_isic3_f,est_sizeaggregate_s5_49,2006,5.626
arg,sex_f,eco_isic3_f,est_sizeaggregate_s5_49,2008,6.823
arg,sex_f,eco_isic3_f,est_sizeaggregate_s5_49,2009,5.455
arg,sex_f,eco_isic3_f,est_sizeaggregate_s5_49,2010,7.068
arg,sex_f,eco_isic3_f,est_sizeaggregate_sge50,2004,3.636
arg,sex_f,eco_isic3_f,est_sizeaggregate_sge50,2005,4.407
arg,sex_f,eco_isic3_f,est_sizeaggregate_sge50,2006,7.32
arg,sex_f,eco_isic3_f,est_sizeaggregate_sge50,2008,3.985
arg,sex_f,eco_isic3_f,est_sizeaggregate_sge50,2009,8.082
arg,sex_f,eco_isic3_f,est_sizeaggregate_sge50,2010,6.754
arg,sex_f,eco_isic3_f,est_sizeaggregate_total,2004,12.098
arg,sex_f,eco_isic3_f,est_sizeaggregate_total,2005,16.364
arg,sex_f,eco_isic3_f,est_sizeaggregate_total,2006,20.457
arg,sex_f,eco_isic3_f,est_sizeaggregate_total,2008,16.828
arg,sex_f,eco_isic3_f,est_sizeaggregate_total,2009,19.615
arg,sex_f,eco_isic3_f,est_sizeaggregate_total,2010,18.146
arg,sex_f,eco_isic3_f,est_sizeaggregate_x,2004,1.756
arg,sex_f,eco_isic3_f,est_sizeaggregate_x,2005,3.437
arg,sex_f,eco_isic3_f,est_sizeaggregate_x,2006,3.66
arg,sex_f,eco_isic3_f,est_sizeaggregate_x,2008,3.576
arg,sex_f,eco_isic3_f,est_sizeaggregate_x,2009,4.535
arg,sex_f,eco_isic3_f,est_sizeaggregate_x,2010,2.064
arg,sex_f,eco_isic3_g,est_sizeaggregate_s1_4,2004,158.588
arg,sex_f,eco_isic3_g,est_sizeaggregate_s1_4,2005,147.565
arg,sex_f,eco_isic3_g,est_sizeaggregate_s1_4,2006,165.72
arg,sex_f,eco_isic3_g,est_sizeaggregate_s1_4,2008,193.642
arg,sex_f,eco_isic3_g,est_sizeaggregate_s1_4,2009,198.106
arg,sex_f,eco_isic3_g,est_sizeaggregate_s1_4,2010,197.861
arg,sex_f,eco_isic3_g,est_sizeaggregate_s5_49,2004,83.646
arg,sex_f,eco_isic3_g,est_sizeaggregate_s5_49,2005,85.796
arg,sex_f,eco_isic3_g,est_sizeaggregate_s5_49,2006,101.922
arg,sex_f,eco_isic3_g,est_sizeaggregate_s5_49,2008,111.08
arg,sex_f,eco_isic3_g,est_sizeaggregate_s5_49,2009,102.428
arg,sex_f,eco_isic3_g,est_sizeaggregate_s5_49,2010,113.162
arg,sex_f,eco_isic3_g,est_sizeaggregate_sge50,2004,43.767
arg,sex_f,eco_isic3_g,est_sizeaggregate_sge50,2005,45.166
arg,sex_f,eco_isic3_g,est_sizeaggregate_sge50,2006,46.913
arg,sex_f,eco_isic3_g,est_sizeaggregate_sge50,2008,53.584
arg,sex_f,eco_isic3_g,est_sizeaggregate_sge50,2009,57.325
arg,sex_f,eco_isic3_g,est_sizeaggregate_sge50,2010,49.184
arg,sex_f,eco_isic3_g,est_sizeaggregate_total,2004,348.49
arg,sex_f,eco_isic3_g,est_sizeaggregate_total,2005,344.46
arg,sex_f,eco_isic3_g,est_sizeaggregate_total,2006,379.475
arg,sex_f,eco_isic3_g,est_sizeaggregate_total,2008,440.114
arg,sex_f,eco_isic3_g,est_sizeaggregate_total,2009,426.643
arg,sex_f,eco_isic3_g,est_sizeaggregate_total,2010,435.578
arg,sex_f,eco_isic3_g,est_sizeaggregate_x,2004,62.489
arg,sex_f,eco_isic3_g,est_sizeaggregate_x,2005,65.934
arg,sex_f,eco_isic3_g,est_sizeaggregate_x,2006,64.921
arg,sex_f,eco_isic3_g,est_sizeaggregate_x,2008,81.808
arg,sex_f,eco_isic3_g,est_sizeaggregate_x,2009,68.784
arg,sex_f,eco_isic3_g,est_sizeaggregate_x,2010,75.371
arg,sex_f,eco_isic3_h,est_sizeaggregate_s1_4,2004,34.971
arg,sex_f,eco_isic3_h,est_sizeaggregate_s1_4,2005,31.116
arg,sex_f,eco_isic3_h,est_sizeaggregate_s1_4,2006,35.364
arg,sex_f,eco_isic3_h,est_sizeaggregate_s1_4,2008,32.787
arg,sex_f,eco_isic3_h,est_sizeaggregate_s1_4,2009,37.718
arg,sex_f,eco_isic3_h,est_sizeaggregate_s1_4,2010,38.906
arg,sex_f,eco_isic3_h,est_sizeaggregate_s5_49,2004,38.826
arg,sex_f,eco_isic3_h,est_sizeaggregate_s5_49,2005,45.337
arg,sex_f,eco_isic3_h,est_sizeaggregate_s5_49,2006,55.08
arg,sex_f,eco_isic3_h,est_sizeaggregate_s5_49,2008,56.827
arg,sex_f,eco_isic3_h,est_sizeaggregate_s5_49,2009,60.822
arg,sex_f,eco_isic3_h,est_sizeaggregate_s5_49,2010,62.22
arg,sex_f,eco_isic3_h,est_sizeaggregate_sge50,2004,11.754
arg,sex_f,eco_isic3_h,est_sizeaggregate_sge50,2005,11.019
arg,sex_f,eco_isic3_h,est_sizeaggregate_sge50,2006,12.337
arg,sex_f,eco_isic3_h,est_sizeaggregate_sge50,2008,10.975
arg,sex_f,eco_isic3_h,est_sizeaggregate_sge50,2009,9.726
arg,sex_f,eco_isic3_h,est_sizeaggregate_sge50,2010,12.71
arg,sex_f,eco_isic3_h,est_sizeaggregate_total,2004,99.479
arg,sex_f,eco_isic3_h,est_sizeaggregate_total,2005,105.938
arg,sex_f,eco_isic3_h,est_sizeaggregate_total,2006,115.627
arg,sex_f,eco_isic3_h,est_sizeaggregate_total,2008,123.729
arg,sex_f,eco_isic3_h,est_sizeaggregate_total,2009,126.662
arg,sex_f,eco_isic3_h,est_sizeaggregate_total,2010,128.089
arg,sex_f,eco_isic3_h,est_sizeaggregate_x,2004,13.928
arg,sex_f,eco_isic3_h,est_sizeaggregate_x,2005,18.465
arg,sex_f,eco_isic3_h,est_sizeaggregate_x,2006,12.845
arg,sex_f,eco_isic3_h,est_sizeaggregate_x,2008,23.141
arg,sex_f,eco_isic3_h,est_sizeaggregate_x,2009,18.396
arg,sex_f,eco_isic3_h,est_sizeaggregate_x,2010,14.254
arg,sex_f,eco_isic3_i,est_sizeaggregate_s1_4,2004,16.498
arg,sex_f,eco_isic3_i,est_sizeaggregate_s1_4,2005,15.416
arg,sex_f,eco_isic3_i,est_sizeaggregate_s1_4,2006,16.111
arg,sex_f,eco_isic3_i,est_sizeaggregate_s1_4,2008,16.855
arg,sex_f,eco_isic3_i,est_sizeaggregate_s1_4,2009,20.445
arg,sex_f,eco_isic3_i,est_sizeaggregate_s1_4,2010,13.006
arg,sex_f,eco_isic3_i,est_sizeaggregate_s5_49,2004,18.111
arg,sex_f,eco_isic3_i,est_sizeaggregate_s5_49,2005,19.83
arg,sex_f,eco_isic3_i,est_sizeaggregate_s5_49,2006,23.36
arg,sex_f,eco_isic3_i,est_sizeaggregate_s5_49,2008,25.879
arg,sex_f,eco_isic3_i,est_sizeaggregate_s5_49,2009,19.858
arg,sex_f,eco_isic3_i,est_sizeaggregate_s5_49,2010,33.426
arg,sex_f,eco_isic3_i,est_sizeaggregate_sge50,2004,22.064
arg,sex_f,eco_isic3_i,est_sizeaggregate_sge50,2005,26.478
arg,sex_f,eco_isic3_i,est_sizeaggregate_sge50,2006,24.904
arg,sex_f,eco_isic3_i,est_sizeaggregate_sge50,2008,27.956
arg,sex_f,eco_isic3_i,est_sizeaggregate_sge50,2009,30.066
arg,sex_f,eco_isic3_i,est_sizeaggregate_sge50,2010,30.293
arg,sex_f,eco_isic3_i,est_sizeaggregate_total,2004,72.278
arg,sex_f,eco_isic3_i,est_sizeaggregate_total,2005,74.648
arg,sex_f,eco_isic3_i,est_sizeaggregate_total,2006,77.958
arg,sex_f,eco_isic3_i,est_sizeaggregate_total,2008,85.795
arg,sex_f,eco_isic3_i,est_sizeaggregate_total,2009,87.301
arg,sex_f,eco_isic3_i,est_sizeaggregate_total,2010,88.491
arg,sex_f,eco_isic3_i,est_sizeaggregate_x,2004,15.604
arg,sex_f,eco_isic3_i,est_sizeaggregate_x,2005,12.923
arg,sex_f,eco_isic3_i,est_sizeaggregate_x,2006,13.582
arg,sex_f,eco_isic3_i,est_sizeaggregate_x,2008,15.105
arg,sex_f,eco_isic3_i,est_sizeaggregate_x,2009,16.931
arg,sex_f,eco_isic3_i,est_sizeaggregate_x,2010,11.766
arg,sex_f,eco_isic3_j,est_sizeaggregate_s1_4,2004,3.693
arg,sex_f,eco_isic3_j,est_sizeaggregate_s1_4,2005,8.692
arg,sex_f,eco_isic3_j,est_sizeaggregate_s1_4,2006,7.375
arg,sex_f,eco_isic3_j,est_sizeaggregate_s1_4,2008,6.574
arg,sex_f,eco_isic3_j,est_sizeaggregate_s1_4,2009,4.778
arg,sex_f,eco_isic3_j,est_sizeaggregate_s1_4,2010,8.571
arg,sex_f,eco_isic3_j,est_sizeaggregate_s5_49,2004,18.556
arg,sex_f,eco_isic3_j,est_sizeaggregate_s5_49,2005,16.243
arg,sex_f,eco_isic3_j,est_sizeaggregate_s5_49,2006,21.966
arg,sex_f,eco_isic3_j,est_sizeaggregate_s5_49,2008,22.175
arg,sex_f,eco_isic3_j,est_sizeaggregate_s5_49,2009,27.502
arg,sex_f,eco_isic3_j,est_sizeaggregate_s5_49,2010,30.178
arg,sex_f,eco_isic3_j,est_sizeaggregate_sge50,2004,26.041
arg,sex_f,eco_isic3_j,est_sizeaggregate_sge50,2005,25.899
arg,sex_f,eco_isic3_j,est_sizeaggregate_sge50,2006,38.749
arg,sex_f,eco_isic3_j,est_sizeaggregate_sge50,2008,35.12
arg,sex_f,eco_isic3_j,est_sizeaggregate_sge50,2009,42.59
arg,sex_f,eco_isic3_j,est_sizeaggregate_sge50,2010,44.221
arg,sex_f,eco_isic3_j,est_sizeaggregate_total,2004,60.133
arg,sex_f,eco_isic3_j,est_sizeaggregate_total,2005,61.62
arg,sex_f,eco_isic3_j,est_sizeaggregate_total,2006,80.365
arg,sex_f,eco_isic3_j,est_sizeaggregate_total,2008,81.646
arg,sex_f,eco_isic3_j,est_sizeaggregate_total,2009,91.842
arg,sex_f,eco_isic3_j,est_sizeaggregate_total,2010,96.251
arg,sex_f,eco_isic3_j,est_sizeaggregate_x,2004,11.842
arg,sex_f,eco_isic3_j,est_sizeaggregate_x,2005,10.786
arg,sex_f,eco_isic3_j,est_sizeaggregate_x,2006,12.275
arg,sex_f,eco_isic3_j,est_sizeaggregate_x,2008,17.778
arg,sex_f,eco_isic3_j,est_sizeaggregate_x,2009,16.972
