ref_area,sex,classif1,classif2,time,ees_tees_sex_eco_est_nb
arg,sex_f,eco_isic3_j,est_sizeaggregate_x,2010,13.281
arg,sex_f,eco_isic3_k,est_sizeaggregate_s1_4,2004,53.641
arg,sex_f,eco_isic3_k,est_sizeaggregate_s1_4,2005,58.461
arg,sex_f,eco_isic3_k,est_sizeaggregate_s1_4,2006,57.696
arg,sex_f,eco_isic3_k,est_sizeaggregate_s1_4,2008,63.958
arg,sex_f,eco_isic3_k,est_sizeaggregate_s1_4,2009,77.284
arg,sex_f,eco_isic3_k,est_sizeaggregate_s1_4,2010,73.748
arg,sex_f,eco_isic3_k,est_sizeaggregate_s5_49,2004,50.722
arg,sex_f,eco_isic3_k,est_sizeaggregate_s5_49,2005,55.454
arg,sex_f,eco_isic3_k,est_sizeaggregate_s5_49,2006,62.895
arg,sex_f,eco_isic3_k,est_sizeaggregate_s5_49,2008,72.017
arg,sex_f,eco_isic3_k,est_sizeaggregate_s5_49,2009,70.477
arg,sex_f,eco_isic3_k,est_sizeaggregate_s5_49,2010,66.357
arg,sex_f,eco_isic3_k,est_sizeaggregate_sge50,2004,28.663
arg,sex_f,eco_isic3_k,est_sizeaggregate_sge50,2005,37.512
arg,sex_f,eco_isic3_k,est_sizeaggregate_sge50,2006,39.664
arg,sex_f,eco_isic3_k,est_sizeaggregate_sge50,2008,42.229
arg,sex_f,eco_isic3_k,est_sizeaggregate_sge50,2009,52.636
arg,sex_f,eco_isic3_k,est_sizeaggregate_sge50,2010,57.191
arg,sex_f,eco_isic3_k,est_sizeaggregate_total,2004,160.86
arg,sex_f,eco_isic3_k,est_sizeaggregate_total,2005,184.945
arg,sex_f,eco_isic3_k,est_sizeaggregate_total,2006,194.056
arg,sex_f,eco_isic3_k,est_sizeaggregate_total,2008,230.24
arg,sex_f,eco_isic3_k,est_sizeaggregate_total,2009,246.564
arg,sex_f,eco_isic3_k,est_sizeaggregate_total,2010,244.288
arg,sex_f,eco_isic3_k,est_sizeaggregate_x,2004,27.834
arg,sex_f,eco_isic3_k,est_sizeaggregate_x,2005,33.519
arg,sex_f,eco_isic3_k,est_sizeaggregate_x,2006,33.801
arg,sex_f,eco_isic3_k,est_sizeaggregate_x,2008,52.036
arg,sex_f,eco_isic3_k,est_sizeaggregate_x,2009,46.167
arg,sex_f,eco_isic3_k,est_sizeaggregate_x,2010,46.992
arg,sex_f,eco_isic3_l,est_sizeaggregate_s1_4,2004,19.094
arg,sex_f,eco_isic3_l,est_sizeaggregate_s1_4,2005,16.843
arg,sex_f,eco_isic3_l,est_sizeaggregate_s1_4,2006,12.644
arg,sex_f,eco_isic3_l,est_sizeaggregate_s1_4,2008,9.381
arg,sex_f,eco_isic3_l,est_sizeaggregate_s1_4,2009,10.149
arg,sex_f,eco_isic3_l,est_sizeaggregate_s1_4,2010,8.854
arg,sex_f,eco_isic3_l,est_sizeaggregate_s5_49,2004,83.6
arg,sex_f,eco_isic3_l,est_sizeaggregate_s5_49,2005,65.81
arg,sex_f,eco_isic3_l,est_sizeaggregate_s5_49,2006,74.006
arg,sex_f,eco_isic3_l,est_sizeaggregate_s5_49,2008,72.763
arg,sex_f,eco_isic3_l,est_sizeaggregate_s5_49,2009,79.723
arg,sex_f,eco_isic3_l,est_sizeaggregate_s5_49,2010,72.874
arg,sex_f,eco_isic3_l,est_sizeaggregate_sge50,2004,145.409
arg,sex_f,eco_isic3_l,est_sizeaggregate_sge50,2005,166.801
arg,sex_f,eco_isic3_l,est_sizeaggregate_sge50,2006,168.74
arg,sex_f,eco_isic3_l,est_sizeaggregate_sge50,2008,174.066
arg,sex_f,eco_isic3_l,est_sizeaggregate_sge50,2009,188.464
arg,sex_f,eco_isic3_l,est_sizeaggregate_sge50,2010,195.808
arg,sex_f,eco_isic3_l,est_sizeaggregate_total,2004,305.758
arg,sex_f,eco_isic3_l,est_sizeaggregate_total,2005,303.379
arg,sex_f,eco_isic3_l,est_sizeaggregate_total,2006,311.693
arg,sex_f,eco_isic3_l,est_sizeaggregate_total,2008,309.409
arg,sex_f,eco_isic3_l,est_sizeaggregate_total,2009,333.748
arg,sex_f,eco_isic3_l,est_sizeaggregate_total,2010,334.462
arg,sex_f,eco_isic3_l,est_sizeaggregate_x,2004,57.654
arg,sex_f,eco_isic3_l,est_sizeaggregate_x,2005,53.926
arg,sex_f,eco_isic3_l,est_sizeaggregate_x,2006,56.302
arg,sex_f,eco_isic3_l,est_sizeaggregate_x,2008,53.198
arg,sex_f,eco_isic3_l,est_sizeaggregate_x,2009,55.413
arg,sex_f,eco_isic3_l,est_sizeaggregate_x,2010,56.926
arg,sex_f,eco_isic3_m,est_sizeaggregate_s1_4,2004,13.508
arg,sex_f,eco_isic3_m,est_sizeaggregate_s1_4,2005,15.692
arg,sex_f,eco_isic3_m,est_sizeaggregate_s1_4,2006,13.796
arg,sex_f,eco_isic3_m,est_sizeaggregate_s1_4,2008,14.165
arg,sex_f,eco_isic3_m,est_sizeaggregate_s1_4,2009,11.217
arg,sex_f,eco_isic3_m,est_sizeaggregate_s1_4,2010,12.355
arg,sex_f,eco_isic3_m,est_sizeaggregate_s5_49,2004,210.999
arg,sex_f,eco_isic3_m,est_sizeaggregate_s5_49,2005,200.453
arg,sex_f,eco_isic3_m,est_sizeaggregate_s5_49,2006,225.307
arg,sex_f,eco_isic3_m,est_sizeaggregate_s5_49,2008,230.119
arg,sex_f,eco_isic3_m,est_sizeaggregate_s5_49,2009,225.24
arg,sex_f,eco_isic3_m,est_sizeaggregate_s5_49,2010,223.526
arg,sex_f,eco_isic3_m,est_sizeaggregate_sge50,2004,194.988
arg,sex_f,eco_isic3_m,est_sizeaggregate_sge50,2005,205.759
arg,sex_f,eco_isic3_m,est_sizeaggregate_sge50,2006,235.019
arg,sex_f,eco_isic3_m,est_sizeaggregate_sge50,2008,212.861
arg,sex_f,eco_isic3_m,est_sizeaggregate_sge50,2009,256.3
arg,sex_f,eco_isic3_m,est_sizeaggregate_sge50,2010,255.463
arg,sex_f,eco_isic3_m,est_sizeaggregate_total,2004,511.692
arg,sex_f,eco_isic3_m,est_sizeaggregate_total,2005,509.847
arg,sex_f,eco_isic3_m,est_sizeaggregate_total,2006,556.688
arg,sex_f,eco_isic3_m,est_sizeaggregate_total,2008,564.468
arg,sex_f,eco_isic3_m,est_sizeaggregate_total,2009,592.143
arg,sex_f,eco_isic3_m,est_sizeaggregate_total,2010,592.653
arg,sex_f,eco_isic3_m,est_sizeaggregate_x,2004,92.198
arg,sex_f,eco_isic3_m,est_sizeaggregate_x,2005,87.943
arg,sex_f,eco_isic3_m,est_sizeaggregate_x,2006,82.565
arg,sex_f,eco_isic3_m,est_sizeaggregate_x,2008,107.323
arg,sex_f,eco_isic3_m,est_sizeaggregate_x,2009,99.385
arg,sex_f,eco_isic3_m,est_sizeaggregate_x,2010,101.309
arg,sex_f,eco_isic3_n,est_sizeaggregate_s1_4,2004,49.159
arg,sex_f,eco_isic3_n,est_sizeaggregate_s1_4,2005,51.938
arg,sex_f,eco_isic3_n,est_sizeaggregate_s1_4,2006,50.186
arg,sex_f,eco_isic3_n,est_sizeaggregate_s1_4,2008,42.101
arg,sex_f,eco_isic3_n,est_sizeaggregate_s1_4,2009,33.081
arg,sex_f,eco_isic3_n,est_sizeaggregate_s1_4,2010,33.287
arg,sex_f,eco_isic3_n,est_sizeaggregate_s5_49,2004,143.673
arg,sex_f,eco_isic3_n,est_sizeaggregate_s5_49,2005,131.951
arg,sex_f,eco_isic3_n,est_sizeaggregate_s5_49,2006,122.125
arg,sex_f,eco_isic3_n,est_sizeaggregate_s5_49,2008,95.414
arg,sex_f,eco_isic3_n,est_sizeaggregate_s5_49,2009,101.984
arg,sex_f,eco_isic3_n,est_sizeaggregate_s5_49,2010,87.278
arg,sex_f,eco_isic3_n,est_sizeaggregate_sge50,2004,136.555
arg,sex_f,eco_isic3_n,est_sizeaggregate_sge50,2005,137.232
arg,sex_f,eco_isic3_n,est_sizeaggregate_sge50,2006,136.252
arg,sex_f,eco_isic3_n,est_sizeaggregate_sge50,2008,154.369
arg,sex_f,eco_isic3_n,est_sizeaggregate_sge50,2009,169.208
arg,sex_f,eco_isic3_n,est_sizeaggregate_sge50,2010,162.293
arg,sex_f,eco_isic3_n,est_sizeaggregate_total,2004,387.332
arg,sex_f,eco_isic3_n,est_sizeaggregate_total,2005,380.132
arg,sex_f,eco_isic3_n,est_sizeaggregate_total,2006,372.352
arg,sex_f,eco_isic3_n,est_sizeaggregate_total,2008,353.736
arg,sex_f,eco_isic3_n,est_sizeaggregate_total,2009,363.146
arg,sex_f,eco_isic3_n,est_sizeaggregate_total,2010,344.806
arg,sex_f,eco_isic3_n,est_sizeaggregate_x,2004,57.945
arg,sex_f,eco_isic3_n,est_sizeaggregate_x,2005,59.011
arg,sex_f,eco_isic3_n,est_sizeaggregate_x,2006,63.788
arg,sex_f,eco_isic3_n,est_sizeaggregate_x,2008,61.852
arg,sex_f,eco_isic3_n,est_sizeaggregate_x,2009,58.874
arg,sex_f,eco_isic3_n,est_sizeaggregate_x,2010,61.947
arg,sex_f,eco_isic3_o,est_sizeaggregate_s1_4,2004,53.282
arg,sex_f,eco_isic3_o,est_sizeaggregate_s1_4,2005,57.553
arg,sex_f,eco_isic3_o,est_sizeaggregate_s1_4,2006,57.152
arg,sex_f,eco_isic3_o,est_sizeaggregate_s1_4,2008,49.528
arg,sex_f,eco_isic3_o,est_sizeaggregate_s1_4,2009,53.858
arg,sex_f,eco_isic3_o,est_sizeaggregate_s1_4,2010,55.136
arg,sex_f,eco_isic3_o,est_sizeaggregate_s5_49,2004,75.634
arg,sex_f,eco_isic3_o,est_sizeaggregate_s5_49,2005,71.435
arg,sex_f,eco_isic3_o,est_sizeaggregate_s5_49,2006,60.807
arg,sex_f,eco_isic3_o,est_sizeaggregate_s5_49,2008,59.473
arg,sex_f,eco_isic3_o,est_sizeaggregate_s5_49,2009,55.731
arg,sex_f,eco_isic3_o,est_sizeaggregate_s5_49,2010,55.242
arg,sex_f,eco_isic3_o,est_sizeaggregate_sge50,2004,23.58
arg,sex_f,eco_isic3_o,est_sizeaggregate_sge50,2005,30.56
arg,sex_f,eco_isic3_o,est_sizeaggregate_sge50,2006,29.453
arg,sex_f,eco_isic3_o,est_sizeaggregate_sge50,2008,36.4
arg,sex_f,eco_isic3_o,est_sizeaggregate_sge50,2009,25.577
arg,sex_f,eco_isic3_o,est_sizeaggregate_sge50,2010,35.282
arg,sex_f,eco_isic3_o,est_sizeaggregate_total,2004,178.737
arg,sex_f,eco_isic3_o,est_sizeaggregate_total,2005,191.861
arg,sex_f,eco_isic3_o,est_sizeaggregate_total,2006,173.524
arg,sex_f,eco_isic3_o,est_sizeaggregate_total,2008,170.782
arg,sex_f,eco_isic3_o,est_sizeaggregate_total,2009,161.639
arg,sex_f,eco_isic3_o,est_sizeaggregate_total,2010,181.089
arg,sex_f,eco_isic3_o,est_sizeaggregate_x,2004,26.241
arg,sex_f,eco_isic3_o,est_sizeaggregate_x,2005,32.314
arg,sex_f,eco_isic3_o,est_sizeaggregate_x,2006,26.113
arg,sex_f,eco_isic3_o,est_sizeaggregate_x,2008,25.381
arg,sex_f,eco_isic3_o,est_sizeaggregate_x,2009,26.473
arg,sex_f,eco_isic3_o,est_sizeaggregate_x,2010,35.429
arg,sex_f,eco_isic3_p,est_sizeaggregate_s1_4,2004,17.901
arg,sex_f,eco_isic3_p,est_sizeaggregate_s1_4,2005,9.812
arg,sex_f,eco_isic3_p,est_sizeaggregate_s1_4,2006,9.52
arg,sex_f,eco_isic3_p,est_sizeaggregate_s1_4,2008,11.789
arg,sex_f,eco_isic3_p,est_sizeaggregate_s1_4,2009,8.447
arg,sex_f,eco_isic3_p,est_sizeaggregate_s1_4,2010,6.705
arg,sex_f,eco_isic3_p,est_sizeaggregate_s5_49,2004,0.903
arg,sex_f,eco_isic3_p,est_sizeaggregate_s5_49,2005,0.707
arg,sex_f,eco_isic3_p,est_sizeaggregate_s5_49,2006,0.426
arg,sex_f,eco_isic3_p,est_sizeaggregate_s5_49,2008,0.45
arg,sex_f,eco_isic3_p,est_sizeaggregate_s5_49,2009,1.1
arg,sex_f,eco_isic3_p,est_sizeaggregate_s5_49,2010,0.641
arg,sex_f,eco_isic3_p,est_sizeaggregate_total,2004,623.269
arg,sex_f,eco_isic3_p,est_sizeaggregate_total,2005,676.539
arg,sex_f,eco_isic3_p,est_sizeaggregate_total,2006,737.494
arg,sex_f,eco_isic3_p,est_sizeaggregate_total,2008,759.525
arg,sex_f,eco_isic3_p,est_sizeaggregate_total,2009,771.762
arg,sex_f,eco_isic3_p,est_sizeaggregate_total,2010,767.782
arg,sex_f,eco_isic3_p,est_sizeaggregate_x,2004,604.465
arg,sex_f,eco_isic3_p,est_sizeaggregate_x,2005,666.02
arg,sex_f,eco_isic3_p,est_sizeaggregate_x,2006,727.443
arg,sex_f,eco_isic3_p,est_sizeaggregate_x,2008,746.71
arg,sex_f,eco_isic3_p,est_sizeaggregate_x,2009,761.922
arg,sex_f,eco_isic3_p,est_sizeaggregate_x,2010,759.24
arg,sex_f,eco_isic3_q,est_sizeaggregate_total,2005,1.15
arg,sex_f,eco_isic3_q,est_sizeaggregate_total,2009,0.861
arg,sex_f,eco_isic3_q,est_sizeaggregate_total,2010,0.423
arg,sex_f,eco_isic3_total,est_sizeaggregate_s1_4,2004,489.34
arg,sex_f,eco_isic3_total,est_sizeaggregate_s1_4,2005,485.07
arg,sex_f,eco_isic3_total,est_sizeaggregate_s1_4,2006,498.075
arg,sex_f,eco_isic3_total,est_sizeaggregate_s1_4,2008,505.228
arg,sex_f,eco_isic3_total,est_sizeaggregate_s1_4,2009,510.796
arg,sex_f,eco_isic3_total,est_sizeaggregate_s1_4,2010,499.762
arg,sex_f,eco_isic3_total,est_sizeaggregate_s5_49,2004,844.662
arg,sex_f,eco_isic3_total,est_sizeaggregate_s5_49,2005,809.758
arg,sex_f,eco_isic3_total,est_sizeaggregate_s5_49,2006,853.698
arg,sex_f,eco_isic3_total,est_sizeaggregate_s5_49,2008,842.039
arg,sex_f,eco_isic3_total,est_sizeaggregate_s5_49,2009,845.325
arg,sex_f,eco_isic3_total,est_sizeaggregate_s5_49,2010,837.886
arg,sex_f,eco_isic3_total,est_sizeaggregate_sge50,2004,700.484
arg,sex_f,eco_isic3_total,est_sizeaggregate_sge50,2005,755.766
arg,sex_f,eco_isic3_total,est_sizeaggregate_sge50,2006,821.524
arg,sex_f,eco_isic3_total,est_sizeaggregate_sge50,2008,843.061
arg,sex_f,eco_isic3_total,est_sizeaggregate_sge50,2009,927.338
arg,sex_f,eco_isic3_total,est_sizeaggregate_sge50,2010,942.863
arg,sex_f,eco_isic3_total,est_sizeaggregate_total,2004,3071.144
arg,sex_f,eco_isic3_total,est_sizeaggregate_total,2005,3162.886
arg,sex_f,eco_isic3_total,est_sizeaggregate_total,2006,3343.149
arg,sex_f,eco_isic3_total,est_sizeaggregate_total,2008,3457.398
arg,sex_f,eco_isic3_total,est_sizeaggregate_total,2009,3520.11
arg,sex_f,eco_isic3_total,est_sizeaggregate_total,2010,3533.074
arg,sex_f,eco_isic3_total,est_sizeaggregate_x,2004,1036.658
arg,sex_f,eco_isic3_total,est_sizeaggregate_x,2005,1112.292
arg,sex_f,eco_isic3_total,est_sizeaggregate_x,2006,1169.851
arg,sex_f,eco_isic3_total,est_sizeaggregate_x,2008,1267.071
arg,sex_f,eco_isic3_total,est_sizeaggregate_x,2009,1236.65
arg,sex_f,eco_isic3_total,est_sizeaggregate_x,2010,1252.562
arg,sex_f,eco_isic3_x,est_sizeaggregate_s1_4,2006,0.819
arg,sex_f,eco_isic3_x,est_sizeaggregate_s1_4,2008,3.89
arg,sex_f,eco_isic3_x,est_sizeaggregate_s1_4,2009,0.787
arg,sex_f,eco_isic3_x,est_sizeaggregate_s1_4,2010,1.812
arg,sex_f,eco_isic3_x,est_sizeaggregate_s5_49,2004,1.402
arg,sex_f,eco_isic3_x,est_sizeaggregate_s5_49,2005,0.833
arg,sex_f,eco_isic3_x,est_sizeaggregate_s5_49,2006,1.011
arg,sex_f,eco_isic3_x,est_sizeaggregate_s5_49,2008,3.47
arg,sex_f,eco_isic3_x,est_sizeaggregate_s5_49,2009,2.003
arg,sex_f,eco_isic3_x,est_sizeaggregate_s5_49,2010,5.183
arg,sex_f,eco_isic3_x,est_sizeaggregate_sge50,2004,0.624
arg,sex_f,eco_isic3_x,est_sizeaggregate_sge50,2005,1.676
arg,sex_f,eco_isic3_x,est_sizeaggregate_sge50,2006,0.268
arg,sex_f,eco_isic3_x,est_sizeaggregate_sge50,2008,2.613
arg,sex_f,eco_isic3_x,est_sizeaggregate_sge50,2009,6.783
arg,sex_f,eco_isic3_x,est_sizeaggregate_sge50,2010,4.934
arg,sex_f,eco_isic3_x,est_sizeaggregate_total,2004,6.464
arg,sex_f,eco_isic3_x,est_sizeaggregate_total,2005,8.573
arg,sex_f,eco_isic3_x,est_sizeaggregate_total,2006,6.03
arg,sex_f,eco_isic3_x,est_sizeaggregate_total,2008,20.123
arg,sex_f,eco_isic3_x,est_sizeaggregate_total,2009,15.477
arg,sex_f,eco_isic3_x,est_sizeaggregate_total,2010,18.106
arg,sex_f,eco_isic3_x,est_sizeaggregate_x,2004,4.34
arg,sex_f,eco_isic3_x,est_sizeaggregate_x,2005,5.97
arg,sex_f,eco_isic3_x,est_sizeaggregate_x,2006,3.932
arg,sex_f,eco_isic3_x,est_sizeaggregate_x,2008,10.151
arg,sex_f,eco_isic3_x,est_sizeaggregate_x,2009,5.904
arg,sex_f,eco_isic3_x,est_sizeaggregate_x,2010,6.178
arg,sex_f,eco_isic4_a,est_sizeaggregate_s1_4,2011,2.745
arg,sex_f,eco_isic4_a,est_sizeaggregate_s1_4,2012,1.856
arg,sex_f,eco_isic4_a,est_sizeaggregate_s1_4,2013,1.486
arg,sex_f,eco_isic4_a,est_sizeaggregate_s1_4,2014,0.48
arg,sex_f,eco_isic4_a,est_sizeaggregate_s1_4,2017,0.76
arg,sex_f,eco_isic4_a,est_sizeaggregate_s1_4,2018,1.65
arg,sex_f,eco_isic4_a,est_sizeaggregate_s1_4,2019,1.143
arg,sex_f,eco_isic4_a,est_sizeaggregate_s1_4,2020,1.216
arg,sex_f,eco_isic4_a,est_sizeaggregate_s1_4,2021,0.671
arg,sex_f,eco_isic4_a,est_sizeaggregate_s1_4,2022,3.551
arg,sex_f,eco_isic4_a,est_sizeaggregate_s1_4,2023,2.437
arg,sex_f,eco_isic4_a,est_sizeaggregate_s1_4,2024,2.555
arg,sex_f,eco_isic4_a,est_sizeaggregate_s5_49,2011,3.209
arg,sex_f,eco_isic4_a,est_sizeaggregate_s5_49,2012,2.213
arg,sex_f,eco_isic4_a,est_sizeaggregate_s5_49,2013,3.164
arg,sex_f,eco_isic4_a,est_sizeaggregate_s5_49,2014,2.393
arg,sex_f,eco_isic4_a,est_sizeaggregate_s5_49,2017,2.496
arg,sex_f,eco_isic4_a,est_sizeaggregate_s5_49,2018,2.219
arg,sex_f,eco_isic4_a,est_sizeaggregate_s5_49,2019,3.453
arg,sex_f,eco_isic4_a,est_sizeaggregate_s5_49,2020,3.824
arg,sex_f,eco_isic4_a,est_sizeaggregate_s5_49,2021,2.639
arg,sex_f,eco_isic4_a,est_sizeaggregate_s5_49,2022,5.819
arg,sex_f,eco_isic4_a,est_sizeaggregate_s5_49,2023,8.492
arg,sex_f,eco_isic4_a,est_sizeaggregate_s5_49,2024,4.645
arg,sex_f,eco_isic4_a,est_sizeaggregate_sge50,2011,0.893
arg,sex_f,eco_isic4_a,est_sizeaggregate_sge50,2012,1.329
arg,sex_f,eco_isic4_a,est_sizeaggregate_sge50,2013,0.28
arg,sex_f,eco_isic4_a,est_sizeaggregate_sge50,2014,1.801
arg,sex_f,eco_isic4_a,est_sizeaggregate_sge50,2017,1.017
arg,sex_f,eco_isic4_a,est_sizeaggregate_sge50,2018,1.042
arg,sex_f,eco_isic4_a,est_sizeaggregate_sge50,2019,1.63
arg,sex_f,eco_isic4_a,est_sizeaggregate_sge50,2020,2.544
arg,sex_f,eco_isic4_a,est_sizeaggregate_sge50,2021,1.57
arg,sex_f,eco_isic4_a,est_sizeaggregate_sge50,2022,3.207
arg,sex_f,eco_isic4_a,est_sizeaggregate_sge50,2023,4.294
arg,sex_f,eco_isic4_a,est_sizeaggregate_sge50,2024,5.001
arg,sex_f,eco_isic4_a,est_sizeaggregate_total,2011,7.398
arg,sex_f,eco_isic4_a,est_sizeaggregate_total,2012,6.85
arg,sex_f,eco_isic4_a,est_sizeaggregate_total,2013,6.081
arg,sex_f,eco_isic4_a,est_sizeaggregate_total,2014,5.479
arg,sex_f,eco_isic4_a,est_sizeaggregate_total,2017,5.545
arg,sex_f,eco_isic4_a,est_sizeaggregate_total,2018,5.452
arg,sex_f,eco_isic4_a,est_sizeaggregate_total,2019,7.808
arg,sex_f,eco_isic4_a,est_sizeaggregate_total,2020,8.435
arg,sex_f,eco_isic4_a,est_sizeaggregate_total,2021,7.97
arg,sex_f,eco_isic4_a,est_sizeaggregate_total,2022,14.842
arg,sex_f,eco_isic4_a,est_sizeaggregate_total,2023,17.843
arg,sex_f,eco_isic4_a,est_sizeaggregate_total,2024,15.426
arg,sex_f,eco_isic4_a,est_sizeaggregate_x,2012,1.452
arg,sex_f,eco_isic4_a,est_sizeaggregate_x,2013,1.15
arg,sex_f,eco_isic4_a,est_sizeaggregate_x,2014,0.804
arg,sex_f,eco_isic4_a,est_sizeaggregate_x,2017,1.272
arg,sex_f,eco_isic4_a,est_sizeaggregate_x,2018,0.541
arg,sex_f,eco_isic4_a,est_sizeaggregate_x,2019,1.582
arg,sex_f,eco_isic4_a,est_sizeaggregate_x,2020,0.851
arg,sex_f,eco_isic4_a,est_sizeaggregate_x,2021,3.089
arg,sex_f,eco_isic4_a,est_sizeaggregate_x,2022,2.264
arg,sex_f,eco_isic4_a,est_sizeaggregate_x,2023,2.62
arg,sex_f,eco_isic4_a,est_sizeaggregate_x,2024,3.225
arg,sex_f,eco_isic4_b,est_sizeaggregate_s5_49,2011,0.822
arg,sex_f,eco_isic4_b,est_sizeaggregate_s5_49,2012,1.861
arg,sex_f,eco_isic4_b,est_sizeaggregate_s5_49,2013,0.581
arg,sex_f,eco_isic4_b,est_sizeaggregate_s5_49,2018,1.029
arg,sex_f,eco_isic4_b,est_sizeaggregate_s5_49,2019,0.442
arg,sex_f,eco_isic4_b,est_sizeaggregate_s5_49,2020,2.373
arg,sex_f,eco_isic4_b,est_sizeaggregate_s5_49,2021,0.423
arg,sex_f,eco_isic4_b,est_sizeaggregate_s5_49,2022,0.696
arg,sex_f,eco_isic4_b,est_sizeaggregate_s5_49,2023,0.979
arg,sex_f,eco_isic4_b,est_sizeaggregate_s5_49,2024,1.694
arg,sex_f,eco_isic4_b,est_sizeaggregate_sge50,2011,4.803
arg,sex_f,eco_isic4_b,est_sizeaggregate_sge50,2012,4.634
arg,sex_f,eco_isic4_b,est_sizeaggregate_sge50,2013,4.132
arg,sex_f,eco_isic4_b,est_sizeaggregate_sge50,2014,2.194
arg,sex_f,eco_isic4_b,est_sizeaggregate_sge50,2017,1.411
arg,sex_f,eco_isic4_b,est_sizeaggregate_sge50,2018,3.295
arg,sex_f,eco_isic4_b,est_sizeaggregate_sge50,2019,4.185
arg,sex_f,eco_isic4_b,est_sizeaggregate_sge50,2020,7.421
arg,sex_f,eco_isic4_b,est_sizeaggregate_sge50,2021,4.678
arg,sex_f,eco_isic4_b,est_sizeaggregate_sge50,2022,5.489
arg,sex_f,eco_isic4_b,est_sizeaggregate_sge50,2023,4.227
arg,sex_f,eco_isic4_b,est_sizeaggregate_sge50,2024,6.107
arg,sex_f,eco_isic4_b,est_sizeaggregate_total,2011,7.124
arg,sex_f,eco_isic4_b,est_sizeaggregate_total,2012,9.316
arg,sex_f,eco_isic4_b,est_sizeaggregate_total,2013,5.212
arg,sex_f,eco_isic4_b,est_sizeaggregate_total,2014,3.484
arg,sex_f,eco_isic4_b,est_sizeaggregate_total,2017,2.498
arg,sex_f,eco_isic4_b,est_sizeaggregate_total,2018,5.001
arg,sex_f,eco_isic4_b,est_sizeaggregate_total,2019,4.929
arg,sex_f,eco_isic4_b,est_sizeaggregate_total,2020,10.296
arg,sex_f,eco_isic4_b,est_sizeaggregate_total,2021,6.982
arg,sex_f,eco_isic4_b,est_sizeaggregate_total,2022,6.525
arg,sex_f,eco_isic4_b,est_sizeaggregate_total,2023,7.362
arg,sex_f,eco_isic4_b,est_sizeaggregate_total,2024,9.931
arg,sex_f,eco_isic4_b,est_sizeaggregate_x,2011,1.392
arg,sex_f,eco_isic4_b,est_sizeaggregate_x,2012,2.712
arg,sex_f,eco_isic4_b,est_sizeaggregate_x,2013,0.448
arg,sex_f,eco_isic4_b,est_sizeaggregate_x,2014,0.93
arg,sex_f,eco_isic4_b,est_sizeaggregate_x,2017,0.692
arg,sex_f,eco_isic4_b,est_sizeaggregate_x,2018,0.617
arg,sex_f,eco_isic4_b,est_sizeaggregate_x,2021,1.704
arg,sex_f,eco_isic4_b,est_sizeaggregate_x,2022,0.34
arg,sex_f,eco_isic4_b,est_sizeaggregate_x,2023,2.156
arg,sex_f,eco_isic4_b,est_sizeaggregate_x,2024,1.997
arg,sex_f,eco_isic4_c,est_sizeaggregate_s1_4,2011,63.366
arg,sex_f,eco_isic4_c,est_sizeaggregate_s1_4,2012,50.13
arg,sex_f,eco_isic4_c,est_sizeaggregate_s1_4,2013,48.461
arg,sex_f,eco_isic4_c,est_sizeaggregate_s1_4,2014,36.39
arg,sex_f,eco_isic4_c,est_sizeaggregate_s1_4,2017,57.413
arg,sex_f,eco_isic4_c,est_sizeaggregate_s1_4,2018,55.561
arg,sex_f,eco_isic4_c,est_sizeaggregate_s1_4,2019,48.984
arg,sex_f,eco_isic4_c,est_sizeaggregate_s1_4,2020,46.581
arg,sex_f,eco_isic4_c,est_sizeaggregate_s1_4,2021,40.818
arg,sex_f,eco_isic4_c,est_sizeaggregate_s1_4,2022,54.096
arg,sex_f,eco_isic4_c,est_sizeaggregate_s1_4,2023,65.707
arg,sex_f,eco_isic4_c,est_sizeaggregate_s1_4,2024,55.359
arg,sex_f,eco_isic4_c,est_sizeaggregate_s5_49,2011,70.887
arg,sex_f,eco_isic4_c,est_sizeaggregate_s5_49,2012,73.398
arg,sex_f,eco_isic4_c,est_sizeaggregate_s5_49,2013,66.066
