ref_area,sex,classif1,classif2,time,ees_tees_sex_eco_est_nb
arg,sex_f,eco_isic4_c,est_sizeaggregate_s5_49,2014,61.517
arg,sex_f,eco_isic4_c,est_sizeaggregate_s5_49,2017,68.546
arg,sex_f,eco_isic4_c,est_sizeaggregate_s5_49,2018,65.858
arg,sex_f,eco_isic4_c,est_sizeaggregate_s5_49,2019,71.86
arg,sex_f,eco_isic4_c,est_sizeaggregate_s5_49,2020,49.605
arg,sex_f,eco_isic4_c,est_sizeaggregate_s5_49,2021,54.877
arg,sex_f,eco_isic4_c,est_sizeaggregate_s5_49,2022,72.152
arg,sex_f,eco_isic4_c,est_sizeaggregate_s5_49,2023,80.006
arg,sex_f,eco_isic4_c,est_sizeaggregate_s5_49,2024,64.266
arg,sex_f,eco_isic4_c,est_sizeaggregate_sge50,2011,75.72
arg,sex_f,eco_isic4_c,est_sizeaggregate_sge50,2012,66.601
arg,sex_f,eco_isic4_c,est_sizeaggregate_sge50,2013,72.045
arg,sex_f,eco_isic4_c,est_sizeaggregate_sge50,2014,62.028
arg,sex_f,eco_isic4_c,est_sizeaggregate_sge50,2017,61.079
arg,sex_f,eco_isic4_c,est_sizeaggregate_sge50,2018,57.962
arg,sex_f,eco_isic4_c,est_sizeaggregate_sge50,2019,62.545
arg,sex_f,eco_isic4_c,est_sizeaggregate_sge50,2020,59.591
arg,sex_f,eco_isic4_c,est_sizeaggregate_sge50,2021,56.666
arg,sex_f,eco_isic4_c,est_sizeaggregate_sge50,2022,71.774
arg,sex_f,eco_isic4_c,est_sizeaggregate_sge50,2023,78.967
arg,sex_f,eco_isic4_c,est_sizeaggregate_sge50,2024,66.856
arg,sex_f,eco_isic4_c,est_sizeaggregate_total,2011,267.366
arg,sex_f,eco_isic4_c,est_sizeaggregate_total,2012,253.575
arg,sex_f,eco_isic4_c,est_sizeaggregate_total,2013,242.081
arg,sex_f,eco_isic4_c,est_sizeaggregate_total,2014,217.672
arg,sex_f,eco_isic4_c,est_sizeaggregate_total,2017,231.532
arg,sex_f,eco_isic4_c,est_sizeaggregate_total,2018,230.663
arg,sex_f,eco_isic4_c,est_sizeaggregate_total,2019,228.238
arg,sex_f,eco_isic4_c,est_sizeaggregate_total,2020,188.113
arg,sex_f,eco_isic4_c,est_sizeaggregate_total,2021,197.508
arg,sex_f,eco_isic4_c,est_sizeaggregate_total,2022,260.107
arg,sex_f,eco_isic4_c,est_sizeaggregate_total,2023,290.299
arg,sex_f,eco_isic4_c,est_sizeaggregate_total,2024,243.524
arg,sex_f,eco_isic4_c,est_sizeaggregate_x,2011,57.393
arg,sex_f,eco_isic4_c,est_sizeaggregate_x,2012,63.446
arg,sex_f,eco_isic4_c,est_sizeaggregate_x,2013,55.509
arg,sex_f,eco_isic4_c,est_sizeaggregate_x,2014,57.736
arg,sex_f,eco_isic4_c,est_sizeaggregate_x,2017,44.494
arg,sex_f,eco_isic4_c,est_sizeaggregate_x,2018,51.282
arg,sex_f,eco_isic4_c,est_sizeaggregate_x,2019,44.85
arg,sex_f,eco_isic4_c,est_sizeaggregate_x,2020,32.337
arg,sex_f,eco_isic4_c,est_sizeaggregate_x,2021,45.145
arg,sex_f,eco_isic4_c,est_sizeaggregate_x,2022,62.086
arg,sex_f,eco_isic4_c,est_sizeaggregate_x,2023,65.62
arg,sex_f,eco_isic4_c,est_sizeaggregate_x,2024,57.043
arg,sex_f,eco_isic4_d,est_sizeaggregate_s1_4,2011,0.69
arg,sex_f,eco_isic4_d,est_sizeaggregate_s5_49,2011,2.47
arg,sex_f,eco_isic4_d,est_sizeaggregate_s5_49,2012,2.143
arg,sex_f,eco_isic4_d,est_sizeaggregate_s5_49,2013,1.356
arg,sex_f,eco_isic4_d,est_sizeaggregate_s5_49,2014,0.27
arg,sex_f,eco_isic4_d,est_sizeaggregate_s5_49,2017,1.179
arg,sex_f,eco_isic4_d,est_sizeaggregate_s5_49,2018,1.963
arg,sex_f,eco_isic4_d,est_sizeaggregate_s5_49,2019,0.937
arg,sex_f,eco_isic4_d,est_sizeaggregate_s5_49,2020,0.56
arg,sex_f,eco_isic4_d,est_sizeaggregate_s5_49,2021,1.861
arg,sex_f,eco_isic4_d,est_sizeaggregate_s5_49,2022,1.19
arg,sex_f,eco_isic4_d,est_sizeaggregate_s5_49,2023,1.274
arg,sex_f,eco_isic4_d,est_sizeaggregate_s5_49,2024,0.82
arg,sex_f,eco_isic4_d,est_sizeaggregate_sge50,2011,4.959
arg,sex_f,eco_isic4_d,est_sizeaggregate_sge50,2012,6.145
arg,sex_f,eco_isic4_d,est_sizeaggregate_sge50,2013,3.935
arg,sex_f,eco_isic4_d,est_sizeaggregate_sge50,2014,3.763
arg,sex_f,eco_isic4_d,est_sizeaggregate_sge50,2017,5.509
arg,sex_f,eco_isic4_d,est_sizeaggregate_sge50,2018,5.976
arg,sex_f,eco_isic4_d,est_sizeaggregate_sge50,2019,6.83
arg,sex_f,eco_isic4_d,est_sizeaggregate_sge50,2020,2.94
arg,sex_f,eco_isic4_d,est_sizeaggregate_sge50,2021,4.187
arg,sex_f,eco_isic4_d,est_sizeaggregate_sge50,2022,4.799
arg,sex_f,eco_isic4_d,est_sizeaggregate_sge50,2023,4.082
arg,sex_f,eco_isic4_d,est_sizeaggregate_sge50,2024,6.558
arg,sex_f,eco_isic4_d,est_sizeaggregate_total,2011,9.746
arg,sex_f,eco_isic4_d,est_sizeaggregate_total,2012,11.138
arg,sex_f,eco_isic4_d,est_sizeaggregate_total,2013,6.098
arg,sex_f,eco_isic4_d,est_sizeaggregate_total,2014,5.102
arg,sex_f,eco_isic4_d,est_sizeaggregate_total,2017,8.266
arg,sex_f,eco_isic4_d,est_sizeaggregate_total,2018,9.384
arg,sex_f,eco_isic4_d,est_sizeaggregate_total,2019,8.213
arg,sex_f,eco_isic4_d,est_sizeaggregate_total,2020,3.71
arg,sex_f,eco_isic4_d,est_sizeaggregate_total,2021,8.068
arg,sex_f,eco_isic4_d,est_sizeaggregate_total,2022,7.451
arg,sex_f,eco_isic4_d,est_sizeaggregate_total,2023,7.572
arg,sex_f,eco_isic4_d,est_sizeaggregate_total,2024,9.386
arg,sex_f,eco_isic4_d,est_sizeaggregate_x,2011,1.628
arg,sex_f,eco_isic4_d,est_sizeaggregate_x,2012,2.829
arg,sex_f,eco_isic4_d,est_sizeaggregate_x,2013,0.807
arg,sex_f,eco_isic4_d,est_sizeaggregate_x,2014,0.967
arg,sex_f,eco_isic4_d,est_sizeaggregate_x,2017,1.536
arg,sex_f,eco_isic4_d,est_sizeaggregate_x,2018,1.24
arg,sex_f,eco_isic4_d,est_sizeaggregate_x,2021,2.019
arg,sex_f,eco_isic4_d,est_sizeaggregate_x,2022,1.287
arg,sex_f,eco_isic4_d,est_sizeaggregate_x,2023,2.031
arg,sex_f,eco_isic4_d,est_sizeaggregate_x,2024,1.35
arg,sex_f,eco_isic4_e,est_sizeaggregate_s1_4,2014,1.027
arg,sex_f,eco_isic4_e,est_sizeaggregate_s1_4,2018,0.336
arg,sex_f,eco_isic4_e,est_sizeaggregate_s1_4,2019,1.003
arg,sex_f,eco_isic4_e,est_sizeaggregate_s1_4,2022,0.817
arg,sex_f,eco_isic4_e,est_sizeaggregate_s1_4,2023,1.404
arg,sex_f,eco_isic4_e,est_sizeaggregate_s1_4,2024,1.645
arg,sex_f,eco_isic4_e,est_sizeaggregate_s5_49,2011,1.7
arg,sex_f,eco_isic4_e,est_sizeaggregate_s5_49,2012,1.498
arg,sex_f,eco_isic4_e,est_sizeaggregate_s5_49,2013,3.102
arg,sex_f,eco_isic4_e,est_sizeaggregate_s5_49,2014,4.919
arg,sex_f,eco_isic4_e,est_sizeaggregate_s5_49,2017,2.303
arg,sex_f,eco_isic4_e,est_sizeaggregate_s5_49,2018,2.412
arg,sex_f,eco_isic4_e,est_sizeaggregate_s5_49,2019,1.04
arg,sex_f,eco_isic4_e,est_sizeaggregate_s5_49,2020,1.967
arg,sex_f,eco_isic4_e,est_sizeaggregate_s5_49,2021,3.603
arg,sex_f,eco_isic4_e,est_sizeaggregate_s5_49,2022,3.736
arg,sex_f,eco_isic4_e,est_sizeaggregate_s5_49,2023,3.818
arg,sex_f,eco_isic4_e,est_sizeaggregate_s5_49,2024,3.759
arg,sex_f,eco_isic4_e,est_sizeaggregate_sge50,2011,2.682
arg,sex_f,eco_isic4_e,est_sizeaggregate_sge50,2012,4.181
arg,sex_f,eco_isic4_e,est_sizeaggregate_sge50,2013,4.004
arg,sex_f,eco_isic4_e,est_sizeaggregate_sge50,2014,5.342
arg,sex_f,eco_isic4_e,est_sizeaggregate_sge50,2017,3.047
arg,sex_f,eco_isic4_e,est_sizeaggregate_sge50,2018,3.578
arg,sex_f,eco_isic4_e,est_sizeaggregate_sge50,2019,4.726
arg,sex_f,eco_isic4_e,est_sizeaggregate_sge50,2020,5.664
arg,sex_f,eco_isic4_e,est_sizeaggregate_sge50,2021,6.42
arg,sex_f,eco_isic4_e,est_sizeaggregate_sge50,2022,7.128
arg,sex_f,eco_isic4_e,est_sizeaggregate_sge50,2023,4.602
arg,sex_f,eco_isic4_e,est_sizeaggregate_sge50,2024,5.747
arg,sex_f,eco_isic4_e,est_sizeaggregate_total,2011,7.306
arg,sex_f,eco_isic4_e,est_sizeaggregate_total,2012,6.552
arg,sex_f,eco_isic4_e,est_sizeaggregate_total,2013,8.191
arg,sex_f,eco_isic4_e,est_sizeaggregate_total,2014,13.092
arg,sex_f,eco_isic4_e,est_sizeaggregate_total,2017,6.725
arg,sex_f,eco_isic4_e,est_sizeaggregate_total,2018,7.552
arg,sex_f,eco_isic4_e,est_sizeaggregate_total,2019,8.928
arg,sex_f,eco_isic4_e,est_sizeaggregate_total,2020,9.537
arg,sex_f,eco_isic4_e,est_sizeaggregate_total,2021,12.575
arg,sex_f,eco_isic4_e,est_sizeaggregate_total,2022,17.956
arg,sex_f,eco_isic4_e,est_sizeaggregate_total,2023,11.738
arg,sex_f,eco_isic4_e,est_sizeaggregate_total,2024,15.282
arg,sex_f,eco_isic4_e,est_sizeaggregate_x,2011,2.82
arg,sex_f,eco_isic4_e,est_sizeaggregate_x,2012,0.745
arg,sex_f,eco_isic4_e,est_sizeaggregate_x,2013,0.86
arg,sex_f,eco_isic4_e,est_sizeaggregate_x,2014,1.804
arg,sex_f,eco_isic4_e,est_sizeaggregate_x,2017,1.002
arg,sex_f,eco_isic4_e,est_sizeaggregate_x,2018,1.226
arg,sex_f,eco_isic4_e,est_sizeaggregate_x,2019,2.159
arg,sex_f,eco_isic4_e,est_sizeaggregate_x,2020,1.766
arg,sex_f,eco_isic4_e,est_sizeaggregate_x,2021,2.336
arg,sex_f,eco_isic4_e,est_sizeaggregate_x,2022,6.275
arg,sex_f,eco_isic4_e,est_sizeaggregate_x,2023,1.914
arg,sex_f,eco_isic4_e,est_sizeaggregate_x,2024,4.132
arg,sex_f,eco_isic4_f,est_sizeaggregate_s1_4,2011,1.842
arg,sex_f,eco_isic4_f,est_sizeaggregate_s1_4,2012,3.44
arg,sex_f,eco_isic4_f,est_sizeaggregate_s1_4,2013,4.35
arg,sex_f,eco_isic4_f,est_sizeaggregate_s1_4,2014,2.558
arg,sex_f,eco_isic4_f,est_sizeaggregate_s1_4,2017,6.519
arg,sex_f,eco_isic4_f,est_sizeaggregate_s1_4,2018,7.176
arg,sex_f,eco_isic4_f,est_sizeaggregate_s1_4,2019,5.79
arg,sex_f,eco_isic4_f,est_sizeaggregate_s1_4,2020,3.424
arg,sex_f,eco_isic4_f,est_sizeaggregate_s1_4,2021,3.733
arg,sex_f,eco_isic4_f,est_sizeaggregate_s1_4,2022,6.663
arg,sex_f,eco_isic4_f,est_sizeaggregate_s1_4,2023,8.055
arg,sex_f,eco_isic4_f,est_sizeaggregate_s1_4,2024,7.708
arg,sex_f,eco_isic4_f,est_sizeaggregate_s5_49,2011,8.525
arg,sex_f,eco_isic4_f,est_sizeaggregate_s5_49,2012,7.987
arg,sex_f,eco_isic4_f,est_sizeaggregate_s5_49,2013,5.237
arg,sex_f,eco_isic4_f,est_sizeaggregate_s5_49,2014,7.151
arg,sex_f,eco_isic4_f,est_sizeaggregate_s5_49,2017,8.518
arg,sex_f,eco_isic4_f,est_sizeaggregate_s5_49,2018,8.394
arg,sex_f,eco_isic4_f,est_sizeaggregate_s5_49,2019,10.569
arg,sex_f,eco_isic4_f,est_sizeaggregate_s5_49,2020,6.605
arg,sex_f,eco_isic4_f,est_sizeaggregate_s5_49,2021,9.343
arg,sex_f,eco_isic4_f,est_sizeaggregate_s5_49,2022,8.956
arg,sex_f,eco_isic4_f,est_sizeaggregate_s5_49,2023,12.32
arg,sex_f,eco_isic4_f,est_sizeaggregate_s5_49,2024,12.663
arg,sex_f,eco_isic4_f,est_sizeaggregate_sge50,2011,5.53
arg,sex_f,eco_isic4_f,est_sizeaggregate_sge50,2012,8.275
arg,sex_f,eco_isic4_f,est_sizeaggregate_sge50,2013,5.039
arg,sex_f,eco_isic4_f,est_sizeaggregate_sge50,2014,3.758
arg,sex_f,eco_isic4_f,est_sizeaggregate_sge50,2017,6.468
arg,sex_f,eco_isic4_f,est_sizeaggregate_sge50,2018,7.099
arg,sex_f,eco_isic4_f,est_sizeaggregate_sge50,2019,8.285
arg,sex_f,eco_isic4_f,est_sizeaggregate_sge50,2020,9.935
arg,sex_f,eco_isic4_f,est_sizeaggregate_sge50,2021,5.048
arg,sex_f,eco_isic4_f,est_sizeaggregate_sge50,2022,6.138
arg,sex_f,eco_isic4_f,est_sizeaggregate_sge50,2023,9.657
arg,sex_f,eco_isic4_f,est_sizeaggregate_sge50,2024,12.091
arg,sex_f,eco_isic4_f,est_sizeaggregate_total,2011,20.287
arg,sex_f,eco_isic4_f,est_sizeaggregate_total,2012,23.44
arg,sex_f,eco_isic4_f,est_sizeaggregate_total,2013,20.75
arg,sex_f,eco_isic4_f,est_sizeaggregate_total,2014,20.18
arg,sex_f,eco_isic4_f,est_sizeaggregate_total,2017,24.948
arg,sex_f,eco_isic4_f,est_sizeaggregate_total,2018,28.622
arg,sex_f,eco_isic4_f,est_sizeaggregate_total,2019,29.378
arg,sex_f,eco_isic4_f,est_sizeaggregate_total,2020,22.166
arg,sex_f,eco_isic4_f,est_sizeaggregate_total,2021,24.253
arg,sex_f,eco_isic4_f,est_sizeaggregate_total,2022,29.313
arg,sex_f,eco_isic4_f,est_sizeaggregate_total,2023,38.608
arg,sex_f,eco_isic4_f,est_sizeaggregate_total,2024,37.919
arg,sex_f,eco_isic4_f,est_sizeaggregate_x,2011,4.39
arg,sex_f,eco_isic4_f,est_sizeaggregate_x,2012,3.738
arg,sex_f,eco_isic4_f,est_sizeaggregate_x,2013,6.124
arg,sex_f,eco_isic4_f,est_sizeaggregate_x,2014,6.713
arg,sex_f,eco_isic4_f,est_sizeaggregate_x,2017,3.443
arg,sex_f,eco_isic4_f,est_sizeaggregate_x,2018,5.953
arg,sex_f,eco_isic4_f,est_sizeaggregate_x,2019,4.733
arg,sex_f,eco_isic4_f,est_sizeaggregate_x,2020,2.202
arg,sex_f,eco_isic4_f,est_sizeaggregate_x,2021,6.129
arg,sex_f,eco_isic4_f,est_sizeaggregate_x,2022,7.556
arg,sex_f,eco_isic4_f,est_sizeaggregate_x,2023,8.577
arg,sex_f,eco_isic4_f,est_sizeaggregate_x,2024,5.458
arg,sex_f,eco_isic4_g,est_sizeaggregate_s1_4,2011,192.604
arg,sex_f,eco_isic4_g,est_sizeaggregate_s1_4,2012,175.472
arg,sex_f,eco_isic4_g,est_sizeaggregate_s1_4,2013,182.778
arg,sex_f,eco_isic4_g,est_sizeaggregate_s1_4,2014,191.132
arg,sex_f,eco_isic4_g,est_sizeaggregate_s1_4,2017,185.815
arg,sex_f,eco_isic4_g,est_sizeaggregate_s1_4,2018,208.109
arg,sex_f,eco_isic4_g,est_sizeaggregate_s1_4,2019,200.704
arg,sex_f,eco_isic4_g,est_sizeaggregate_s1_4,2020,151.05
arg,sex_f,eco_isic4_g,est_sizeaggregate_s1_4,2021,184.806
arg,sex_f,eco_isic4_g,est_sizeaggregate_s1_4,2022,217.123
arg,sex_f,eco_isic4_g,est_sizeaggregate_s1_4,2023,246.481
arg,sex_f,eco_isic4_g,est_sizeaggregate_s1_4,2024,245.829
arg,sex_f,eco_isic4_g,est_sizeaggregate_s5_49,2011,119.87
arg,sex_f,eco_isic4_g,est_sizeaggregate_s5_49,2012,122.75
arg,sex_f,eco_isic4_g,est_sizeaggregate_s5_49,2013,110.134
arg,sex_f,eco_isic4_g,est_sizeaggregate_s5_49,2014,103.934
arg,sex_f,eco_isic4_g,est_sizeaggregate_s5_49,2017,113.236
arg,sex_f,eco_isic4_g,est_sizeaggregate_s5_49,2018,127.862
arg,sex_f,eco_isic4_g,est_sizeaggregate_s5_49,2019,124.944
arg,sex_f,eco_isic4_g,est_sizeaggregate_s5_49,2020,87.621
arg,sex_f,eco_isic4_g,est_sizeaggregate_s5_49,2021,127.158
arg,sex_f,eco_isic4_g,est_sizeaggregate_s5_49,2022,123.968
arg,sex_f,eco_isic4_g,est_sizeaggregate_s5_49,2023,139.72
arg,sex_f,eco_isic4_g,est_sizeaggregate_s5_49,2024,146.405
arg,sex_f,eco_isic4_g,est_sizeaggregate_sge50,2011,50.196
arg,sex_f,eco_isic4_g,est_sizeaggregate_sge50,2012,51.657
arg,sex_f,eco_isic4_g,est_sizeaggregate_sge50,2013,53.889
arg,sex_f,eco_isic4_g,est_sizeaggregate_sge50,2014,46.657
arg,sex_f,eco_isic4_g,est_sizeaggregate_sge50,2017,53.41
arg,sex_f,eco_isic4_g,est_sizeaggregate_sge50,2018,52.37
arg,sex_f,eco_isic4_g,est_sizeaggregate_sge50,2019,54.692
arg,sex_f,eco_isic4_g,est_sizeaggregate_sge50,2020,56.964
arg,sex_f,eco_isic4_g,est_sizeaggregate_sge50,2021,47.678
arg,sex_f,eco_isic4_g,est_sizeaggregate_sge50,2022,53.755
arg,sex_f,eco_isic4_g,est_sizeaggregate_sge50,2023,64.308
arg,sex_f,eco_isic4_g,est_sizeaggregate_sge50,2024,73.197
arg,sex_f,eco_isic4_g,est_sizeaggregate_total,2011,437.962
arg,sex_f,eco_isic4_g,est_sizeaggregate_total,2012,419.98
arg,sex_f,eco_isic4_g,est_sizeaggregate_total,2013,417.611
arg,sex_f,eco_isic4_g,est_sizeaggregate_total,2014,413.291
arg,sex_f,eco_isic4_g,est_sizeaggregate_total,2017,423.551
arg,sex_f,eco_isic4_g,est_sizeaggregate_total,2018,460.886
arg,sex_f,eco_isic4_g,est_sizeaggregate_total,2019,450.284
arg,sex_f,eco_isic4_g,est_sizeaggregate_total,2020,353.504
arg,sex_f,eco_isic4_g,est_sizeaggregate_total,2021,432.911
arg,sex_f,eco_isic4_g,est_sizeaggregate_total,2022,475.826
arg,sex_f,eco_isic4_g,est_sizeaggregate_total,2023,544.387
arg,sex_f,eco_isic4_g,est_sizeaggregate_total,2024,564.085
arg,sex_f,eco_isic4_g,est_sizeaggregate_x,2011,75.292
arg,sex_f,eco_isic4_g,est_sizeaggregate_x,2012,70.1
arg,sex_f,eco_isic4_g,est_sizeaggregate_x,2013,70.81
arg,sex_f,eco_isic4_g,est_sizeaggregate_x,2014,71.568
arg,sex_f,eco_isic4_g,est_sizeaggregate_x,2017,71.09
arg,sex_f,eco_isic4_g,est_sizeaggregate_x,2018,72.544
arg,sex_f,eco_isic4_g,est_sizeaggregate_x,2019,69.944
arg,sex_f,eco_isic4_g,est_sizeaggregate_x,2020,57.87
arg,sex_f,eco_isic4_g,est_sizeaggregate_x,2021,73.268
arg,sex_f,eco_isic4_g,est_sizeaggregate_x,2022,80.981
arg,sex_f,eco_isic4_g,est_sizeaggregate_x,2023,93.878
arg,sex_f,eco_isic4_g,est_sizeaggregate_x,2024,98.655
arg,sex_f,eco_isic4_h,est_sizeaggregate_s1_4,2011,6.698
arg,sex_f,eco_isic4_h,est_sizeaggregate_s1_4,2012,7.102
arg,sex_f,eco_isic4_h,est_sizeaggregate_s1_4,2013,8.289
arg,sex_f,eco_isic4_h,est_sizeaggregate_s1_4,2014,10.197
arg,sex_f,eco_isic4_h,est_sizeaggregate_s1_4,2017,8.055
arg,sex_f,eco_isic4_h,est_sizeaggregate_s1_4,2018,4.989
arg,sex_f,eco_isic4_h,est_sizeaggregate_s1_4,2019,6.866
arg,sex_f,eco_isic4_h,est_sizeaggregate_s1_4,2020,2.643
arg,sex_f,eco_isic4_h,est_sizeaggregate_s1_4,2021,5.774
arg,sex_f,eco_isic4_h,est_sizeaggregate_s1_4,2022,6.271
arg,sex_f,eco_isic4_h,est_sizeaggregate_s1_4,2023,7.053
arg,sex_f,eco_isic4_h,est_sizeaggregate_s1_4,2024,7.381
arg,sex_f,eco_isic4_h,est_sizeaggregate_s5_49,2011,12.415
arg,sex_f,eco_isic4_h,est_sizeaggregate_s5_49,2012,11.042
arg,sex_f,eco_isic4_h,est_sizeaggregate_s5_49,2013,13.365
arg,sex_f,eco_isic4_h,est_sizeaggregate_s5_49,2014,15.967
arg,sex_f,eco_isic4_h,est_sizeaggregate_s5_49,2017,18.604
arg,sex_f,eco_isic4_h,est_sizeaggregate_s5_49,2018,21.993
arg,sex_f,eco_isic4_h,est_sizeaggregate_s5_49,2019,9.819
arg,sex_f,eco_isic4_h,est_sizeaggregate_s5_49,2020,6.734
arg,sex_f,eco_isic4_h,est_sizeaggregate_s5_49,2021,19.7
arg,sex_f,eco_isic4_h,est_sizeaggregate_s5_49,2022,6.747
arg,sex_f,eco_isic4_h,est_sizeaggregate_s5_49,2023,12.046
arg,sex_f,eco_isic4_h,est_sizeaggregate_s5_49,2024,17.878
arg,sex_f,eco_isic4_h,est_sizeaggregate_sge50,2011,14.33
arg,sex_f,eco_isic4_h,est_sizeaggregate_sge50,2012,17.124
arg,sex_f,eco_isic4_h,est_sizeaggregate_sge50,2013,13.997
arg,sex_f,eco_isic4_h,est_sizeaggregate_sge50,2014,12.754
arg,sex_f,eco_isic4_h,est_sizeaggregate_sge50,2017,17.012
arg,sex_f,eco_isic4_h,est_sizeaggregate_sge50,2018,18.136
arg,sex_f,eco_isic4_h,est_sizeaggregate_sge50,2019,15.31
arg,sex_f,eco_isic4_h,est_sizeaggregate_sge50,2020,14.771
arg,sex_f,eco_isic4_h,est_sizeaggregate_sge50,2021,16.144
arg,sex_f,eco_isic4_h,est_sizeaggregate_sge50,2022,16.124
arg,sex_f,eco_isic4_h,est_sizeaggregate_sge50,2023,22.183
arg,sex_f,eco_isic4_h,est_sizeaggregate_sge50,2024,26.891
arg,sex_f,eco_isic4_h,est_sizeaggregate_total,2011,42.273
arg,sex_f,eco_isic4_h,est_sizeaggregate_total,2012,44.74
arg,sex_f,eco_isic4_h,est_sizeaggregate_total,2013,48.975
arg,sex_f,eco_isic4_h,est_sizeaggregate_total,2014,44.904
arg,sex_f,eco_isic4_h,est_sizeaggregate_total,2017,53.135
arg,sex_f,eco_isic4_h,est_sizeaggregate_total,2018,55.272
arg,sex_f,eco_isic4_h,est_sizeaggregate_total,2019,43.015
arg,sex_f,eco_isic4_h,est_sizeaggregate_total,2020,33.398
arg,sex_f,eco_isic4_h,est_sizeaggregate_total,2021,54.626
arg,sex_f,eco_isic4_h,est_sizeaggregate_total,2022,47.8
arg,sex_f,eco_isic4_h,est_sizeaggregate_total,2023,58.527
arg,sex_f,eco_isic4_h,est_sizeaggregate_total,2024,70.653
arg,sex_f,eco_isic4_h,est_sizeaggregate_x,2011,8.831
arg,sex_f,eco_isic4_h,est_sizeaggregate_x,2012,9.472
arg,sex_f,eco_isic4_h,est_sizeaggregate_x,2013,13.325
arg,sex_f,eco_isic4_h,est_sizeaggregate_x,2014,5.986
arg,sex_f,eco_isic4_h,est_sizeaggregate_x,2017,9.464
arg,sex_f,eco_isic4_h,est_sizeaggregate_x,2018,10.154
arg,sex_f,eco_isic4_h,est_sizeaggregate_x,2019,11.02
arg,sex_f,eco_isic4_h,est_sizeaggregate_x,2020,9.25
arg,sex_f,eco_isic4_h,est_sizeaggregate_x,2021,13.008
arg,sex_f,eco_isic4_h,est_sizeaggregate_x,2022,18.658
arg,sex_f,eco_isic4_h,est_sizeaggregate_x,2023,17.245
arg,sex_f,eco_isic4_h,est_sizeaggregate_x,2024,18.503
arg,sex_f,eco_isic4_i,est_sizeaggregate_s1_4,2011,41.92
arg,sex_f,eco_isic4_i,est_sizeaggregate_s1_4,2012,39.798
arg,sex_f,eco_isic4_i,est_sizeaggregate_s1_4,2013,36.182
arg,sex_f,eco_isic4_i,est_sizeaggregate_s1_4,2014,31.941
arg,sex_f,eco_isic4_i,est_sizeaggregate_s1_4,2017,37.704
arg,sex_f,eco_isic4_i,est_sizeaggregate_s1_4,2018,41.084
arg,sex_f,eco_isic4_i,est_sizeaggregate_s1_4,2019,44.63
arg,sex_f,eco_isic4_i,est_sizeaggregate_s1_4,2020,27.549
arg,sex_f,eco_isic4_i,est_sizeaggregate_s1_4,2021,38.233
arg,sex_f,eco_isic4_i,est_sizeaggregate_s1_4,2022,47.382
arg,sex_f,eco_isic4_i,est_sizeaggregate_s1_4,2023,49.895
arg,sex_f,eco_isic4_i,est_sizeaggregate_s1_4,2024,62.994
arg,sex_f,eco_isic4_i,est_sizeaggregate_s5_49,2011,57.434
arg,sex_f,eco_isic4_i,est_sizeaggregate_s5_49,2012,64.052
arg,sex_f,eco_isic4_i,est_sizeaggregate_s5_49,2013,57.046
arg,sex_f,eco_isic4_i,est_sizeaggregate_s5_49,2014,59.017
arg,sex_f,eco_isic4_i,est_sizeaggregate_s5_49,2017,74.64
arg,sex_f,eco_isic4_i,est_sizeaggregate_s5_49,2018,70.932
arg,sex_f,eco_isic4_i,est_sizeaggregate_s5_49,2019,73.047
arg,sex_f,eco_isic4_i,est_sizeaggregate_s5_49,2020,51.256
arg,sex_f,eco_isic4_i,est_sizeaggregate_s5_49,2021,49.678
arg,sex_f,eco_isic4_i,est_sizeaggregate_s5_49,2022,75.256
arg,sex_f,eco_isic4_i,est_sizeaggregate_s5_49,2023,93.854
arg,sex_f,eco_isic4_i,est_sizeaggregate_s5_49,2024,105.582
arg,sex_f,eco_isic4_i,est_sizeaggregate_sge50,2011,12.469
arg,sex_f,eco_isic4_i,est_sizeaggregate_sge50,2012,14.534
arg,sex_f,eco_isic4_i,est_sizeaggregate_sge50,2013,13.6
arg,sex_f,eco_isic4_i,est_sizeaggregate_sge50,2014,11.594
arg,sex_f,eco_isic4_i,est_sizeaggregate_sge50,2017,13.471
arg,sex_f,eco_isic4_i,est_sizeaggregate_sge50,2018,13.963
arg,sex_f,eco_isic4_i,est_sizeaggregate_sge50,2019,15.088
