ref_area,sex,classif1,classif2,time,ees_tees_sex_eco_est_nb
arg,sex_f,eco_isic4_i,est_sizeaggregate_sge50,2020,8.863
arg,sex_f,eco_isic4_i,est_sizeaggregate_sge50,2021,11.918
arg,sex_f,eco_isic4_i,est_sizeaggregate_sge50,2022,11.906
arg,sex_f,eco_isic4_i,est_sizeaggregate_sge50,2023,12.916
arg,sex_f,eco_isic4_i,est_sizeaggregate_sge50,2024,14.84
arg,sex_f,eco_isic4_i,est_sizeaggregate_total,2011,131.021
arg,sex_f,eco_isic4_i,est_sizeaggregate_total,2012,142.014
arg,sex_f,eco_isic4_i,est_sizeaggregate_total,2013,133.247
arg,sex_f,eco_isic4_i,est_sizeaggregate_total,2014,128.535
arg,sex_f,eco_isic4_i,est_sizeaggregate_total,2017,151.657
arg,sex_f,eco_isic4_i,est_sizeaggregate_total,2018,154.328
arg,sex_f,eco_isic4_i,est_sizeaggregate_total,2019,162.196
arg,sex_f,eco_isic4_i,est_sizeaggregate_total,2020,103.608
arg,sex_f,eco_isic4_i,est_sizeaggregate_total,2021,126.572
arg,sex_f,eco_isic4_i,est_sizeaggregate_total,2022,171.494
arg,sex_f,eco_isic4_i,est_sizeaggregate_total,2023,203.879
arg,sex_f,eco_isic4_i,est_sizeaggregate_total,2024,227.726
arg,sex_f,eco_isic4_i,est_sizeaggregate_x,2011,19.197
arg,sex_f,eco_isic4_i,est_sizeaggregate_x,2012,23.628
arg,sex_f,eco_isic4_i,est_sizeaggregate_x,2013,26.419
arg,sex_f,eco_isic4_i,est_sizeaggregate_x,2014,25.982
arg,sex_f,eco_isic4_i,est_sizeaggregate_x,2017,25.842
arg,sex_f,eco_isic4_i,est_sizeaggregate_x,2018,28.349
arg,sex_f,eco_isic4_i,est_sizeaggregate_x,2019,29.43
arg,sex_f,eco_isic4_i,est_sizeaggregate_x,2020,15.94
arg,sex_f,eco_isic4_i,est_sizeaggregate_x,2021,26.742
arg,sex_f,eco_isic4_i,est_sizeaggregate_x,2022,36.95
arg,sex_f,eco_isic4_i,est_sizeaggregate_x,2023,47.214
arg,sex_f,eco_isic4_i,est_sizeaggregate_x,2024,44.31
arg,sex_f,eco_isic4_j,est_sizeaggregate_s1_4,2011,5.622
arg,sex_f,eco_isic4_j,est_sizeaggregate_s1_4,2012,3.734
arg,sex_f,eco_isic4_j,est_sizeaggregate_s1_4,2013,6.506
arg,sex_f,eco_isic4_j,est_sizeaggregate_s1_4,2014,2.807
arg,sex_f,eco_isic4_j,est_sizeaggregate_s1_4,2017,2.652
arg,sex_f,eco_isic4_j,est_sizeaggregate_s1_4,2018,4.469
arg,sex_f,eco_isic4_j,est_sizeaggregate_s1_4,2019,5.738
arg,sex_f,eco_isic4_j,est_sizeaggregate_s1_4,2020,3.465
arg,sex_f,eco_isic4_j,est_sizeaggregate_s1_4,2021,3.926
arg,sex_f,eco_isic4_j,est_sizeaggregate_s1_4,2022,4.66
arg,sex_f,eco_isic4_j,est_sizeaggregate_s1_4,2023,5.731
arg,sex_f,eco_isic4_j,est_sizeaggregate_s1_4,2024,6.827
arg,sex_f,eco_isic4_j,est_sizeaggregate_s5_49,2011,13.453
arg,sex_f,eco_isic4_j,est_sizeaggregate_s5_49,2012,13.463
arg,sex_f,eco_isic4_j,est_sizeaggregate_s5_49,2013,13.462
arg,sex_f,eco_isic4_j,est_sizeaggregate_s5_49,2014,15.746
arg,sex_f,eco_isic4_j,est_sizeaggregate_s5_49,2017,10.332
arg,sex_f,eco_isic4_j,est_sizeaggregate_s5_49,2018,9.314
arg,sex_f,eco_isic4_j,est_sizeaggregate_s5_49,2019,15.28
arg,sex_f,eco_isic4_j,est_sizeaggregate_s5_49,2020,13.006
arg,sex_f,eco_isic4_j,est_sizeaggregate_s5_49,2021,8.624
arg,sex_f,eco_isic4_j,est_sizeaggregate_s5_49,2022,16.622
arg,sex_f,eco_isic4_j,est_sizeaggregate_s5_49,2023,12.98
arg,sex_f,eco_isic4_j,est_sizeaggregate_s5_49,2024,22.672
arg,sex_f,eco_isic4_j,est_sizeaggregate_sge50,2011,28.294
arg,sex_f,eco_isic4_j,est_sizeaggregate_sge50,2012,32.326
arg,sex_f,eco_isic4_j,est_sizeaggregate_sge50,2013,31.895
arg,sex_f,eco_isic4_j,est_sizeaggregate_sge50,2014,31.659
arg,sex_f,eco_isic4_j,est_sizeaggregate_sge50,2017,17.01
arg,sex_f,eco_isic4_j,est_sizeaggregate_sge50,2018,13.002
arg,sex_f,eco_isic4_j,est_sizeaggregate_sge50,2019,18.551
arg,sex_f,eco_isic4_j,est_sizeaggregate_sge50,2020,18.49
arg,sex_f,eco_isic4_j,est_sizeaggregate_sge50,2021,27.484
arg,sex_f,eco_isic4_j,est_sizeaggregate_sge50,2022,32.487
arg,sex_f,eco_isic4_j,est_sizeaggregate_sge50,2023,42.239
arg,sex_f,eco_isic4_j,est_sizeaggregate_sge50,2024,42.746
arg,sex_f,eco_isic4_j,est_sizeaggregate_total,2011,60.685
arg,sex_f,eco_isic4_j,est_sizeaggregate_total,2012,62.623
arg,sex_f,eco_isic4_j,est_sizeaggregate_total,2013,63.757
arg,sex_f,eco_isic4_j,est_sizeaggregate_total,2014,58.895
arg,sex_f,eco_isic4_j,est_sizeaggregate_total,2017,38.545
arg,sex_f,eco_isic4_j,est_sizeaggregate_total,2018,36.763
arg,sex_f,eco_isic4_j,est_sizeaggregate_total,2019,48.505
arg,sex_f,eco_isic4_j,est_sizeaggregate_total,2020,46.589
arg,sex_f,eco_isic4_j,est_sizeaggregate_total,2021,57.685
arg,sex_f,eco_isic4_j,est_sizeaggregate_total,2022,71.126
arg,sex_f,eco_isic4_j,est_sizeaggregate_total,2023,78.166
arg,sex_f,eco_isic4_j,est_sizeaggregate_total,2024,89.03
arg,sex_f,eco_isic4_j,est_sizeaggregate_x,2011,13.318
arg,sex_f,eco_isic4_j,est_sizeaggregate_x,2012,13.1
arg,sex_f,eco_isic4_j,est_sizeaggregate_x,2013,11.893
arg,sex_f,eco_isic4_j,est_sizeaggregate_x,2014,8.684
arg,sex_f,eco_isic4_j,est_sizeaggregate_x,2017,8.552
arg,sex_f,eco_isic4_j,est_sizeaggregate_x,2018,9.979
arg,sex_f,eco_isic4_j,est_sizeaggregate_x,2019,8.935
arg,sex_f,eco_isic4_j,est_sizeaggregate_x,2020,11.628
arg,sex_f,eco_isic4_j,est_sizeaggregate_x,2021,17.651
arg,sex_f,eco_isic4_j,est_sizeaggregate_x,2022,17.356
arg,sex_f,eco_isic4_j,est_sizeaggregate_x,2023,17.217
arg,sex_f,eco_isic4_j,est_sizeaggregate_x,2024,16.786
arg,sex_f,eco_isic4_k,est_sizeaggregate_s1_4,2011,7.38
arg,sex_f,eco_isic4_k,est_sizeaggregate_s1_4,2012,7.537
arg,sex_f,eco_isic4_k,est_sizeaggregate_s1_4,2013,7.228
arg,sex_f,eco_isic4_k,est_sizeaggregate_s1_4,2014,11.178
arg,sex_f,eco_isic4_k,est_sizeaggregate_s1_4,2017,6.08
arg,sex_f,eco_isic4_k,est_sizeaggregate_s1_4,2018,8.934
arg,sex_f,eco_isic4_k,est_sizeaggregate_s1_4,2019,8.132
arg,sex_f,eco_isic4_k,est_sizeaggregate_s1_4,2020,11.998
arg,sex_f,eco_isic4_k,est_sizeaggregate_s1_4,2021,7.519
arg,sex_f,eco_isic4_k,est_sizeaggregate_s1_4,2022,8.243
arg,sex_f,eco_isic4_k,est_sizeaggregate_s1_4,2023,6.052
arg,sex_f,eco_isic4_k,est_sizeaggregate_s1_4,2024,8.812
arg,sex_f,eco_isic4_k,est_sizeaggregate_s5_49,2011,29.34
arg,sex_f,eco_isic4_k,est_sizeaggregate_s5_49,2012,28.632
arg,sex_f,eco_isic4_k,est_sizeaggregate_s5_49,2013,27.125
arg,sex_f,eco_isic4_k,est_sizeaggregate_s5_49,2014,23.512
arg,sex_f,eco_isic4_k,est_sizeaggregate_s5_49,2017,29.101
arg,sex_f,eco_isic4_k,est_sizeaggregate_s5_49,2018,35.071
arg,sex_f,eco_isic4_k,est_sizeaggregate_s5_49,2019,31.12
arg,sex_f,eco_isic4_k,est_sizeaggregate_s5_49,2020,21.836
arg,sex_f,eco_isic4_k,est_sizeaggregate_s5_49,2021,29.766
arg,sex_f,eco_isic4_k,est_sizeaggregate_s5_49,2022,22.616
arg,sex_f,eco_isic4_k,est_sizeaggregate_s5_49,2023,30.444
arg,sex_f,eco_isic4_k,est_sizeaggregate_s5_49,2024,32.373
arg,sex_f,eco_isic4_k,est_sizeaggregate_sge50,2011,41.324
arg,sex_f,eco_isic4_k,est_sizeaggregate_sge50,2012,40.072
arg,sex_f,eco_isic4_k,est_sizeaggregate_sge50,2013,36.685
arg,sex_f,eco_isic4_k,est_sizeaggregate_sge50,2014,45.202
arg,sex_f,eco_isic4_k,est_sizeaggregate_sge50,2017,44.06
arg,sex_f,eco_isic4_k,est_sizeaggregate_sge50,2018,40.571
arg,sex_f,eco_isic4_k,est_sizeaggregate_sge50,2019,55.376
arg,sex_f,eco_isic4_k,est_sizeaggregate_sge50,2020,50.856
arg,sex_f,eco_isic4_k,est_sizeaggregate_sge50,2021,44.505
arg,sex_f,eco_isic4_k,est_sizeaggregate_sge50,2022,57.859
arg,sex_f,eco_isic4_k,est_sizeaggregate_sge50,2023,60.496
arg,sex_f,eco_isic4_k,est_sizeaggregate_sge50,2024,58.041
arg,sex_f,eco_isic4_k,est_sizeaggregate_total,2011,92.952
arg,sex_f,eco_isic4_k,est_sizeaggregate_total,2012,94.318
arg,sex_f,eco_isic4_k,est_sizeaggregate_total,2013,94.998
arg,sex_f,eco_isic4_k,est_sizeaggregate_total,2014,99.427
arg,sex_f,eco_isic4_k,est_sizeaggregate_total,2017,99.183
arg,sex_f,eco_isic4_k,est_sizeaggregate_total,2018,107.626
arg,sex_f,eco_isic4_k,est_sizeaggregate_total,2019,115.292
arg,sex_f,eco_isic4_k,est_sizeaggregate_total,2020,108.75
arg,sex_f,eco_isic4_k,est_sizeaggregate_total,2021,104.529
arg,sex_f,eco_isic4_k,est_sizeaggregate_total,2022,114.531
arg,sex_f,eco_isic4_k,est_sizeaggregate_total,2023,118.036
arg,sex_f,eco_isic4_k,est_sizeaggregate_total,2024,130.677
arg,sex_f,eco_isic4_k,est_sizeaggregate_x,2011,14.907
arg,sex_f,eco_isic4_k,est_sizeaggregate_x,2012,18.078
arg,sex_f,eco_isic4_k,est_sizeaggregate_x,2013,23.96
arg,sex_f,eco_isic4_k,est_sizeaggregate_x,2014,19.536
arg,sex_f,eco_isic4_k,est_sizeaggregate_x,2017,19.942
arg,sex_f,eco_isic4_k,est_sizeaggregate_x,2018,23.049
arg,sex_f,eco_isic4_k,est_sizeaggregate_x,2019,20.664
arg,sex_f,eco_isic4_k,est_sizeaggregate_x,2020,24.061
arg,sex_f,eco_isic4_k,est_sizeaggregate_x,2021,22.739
arg,sex_f,eco_isic4_k,est_sizeaggregate_x,2022,25.813
arg,sex_f,eco_isic4_k,est_sizeaggregate_x,2023,21.044
arg,sex_f,eco_isic4_k,est_sizeaggregate_x,2024,31.451
arg,sex_f,eco_isic4_l,est_sizeaggregate_s1_4,2011,9.009
arg,sex_f,eco_isic4_l,est_sizeaggregate_s1_4,2012,13.313
arg,sex_f,eco_isic4_l,est_sizeaggregate_s1_4,2013,6.076
arg,sex_f,eco_isic4_l,est_sizeaggregate_s1_4,2014,4.132
arg,sex_f,eco_isic4_l,est_sizeaggregate_s1_4,2017,12.884
arg,sex_f,eco_isic4_l,est_sizeaggregate_s1_4,2018,7.985
arg,sex_f,eco_isic4_l,est_sizeaggregate_s1_4,2019,11.708
arg,sex_f,eco_isic4_l,est_sizeaggregate_s1_4,2020,12.594
arg,sex_f,eco_isic4_l,est_sizeaggregate_s1_4,2021,13.401
arg,sex_f,eco_isic4_l,est_sizeaggregate_s1_4,2022,7.775
arg,sex_f,eco_isic4_l,est_sizeaggregate_s1_4,2023,11.909
arg,sex_f,eco_isic4_l,est_sizeaggregate_s1_4,2024,10.094
arg,sex_f,eco_isic4_l,est_sizeaggregate_s5_49,2011,8.703
arg,sex_f,eco_isic4_l,est_sizeaggregate_s5_49,2012,8.34
arg,sex_f,eco_isic4_l,est_sizeaggregate_s5_49,2013,4.775
arg,sex_f,eco_isic4_l,est_sizeaggregate_s5_49,2014,2.201
arg,sex_f,eco_isic4_l,est_sizeaggregate_s5_49,2017,8.428
arg,sex_f,eco_isic4_l,est_sizeaggregate_s5_49,2018,5.981
arg,sex_f,eco_isic4_l,est_sizeaggregate_s5_49,2019,5.308
arg,sex_f,eco_isic4_l,est_sizeaggregate_s5_49,2020,8.202
arg,sex_f,eco_isic4_l,est_sizeaggregate_s5_49,2021,3.327
arg,sex_f,eco_isic4_l,est_sizeaggregate_s5_49,2022,6.307
arg,sex_f,eco_isic4_l,est_sizeaggregate_s5_49,2023,14.025
arg,sex_f,eco_isic4_l,est_sizeaggregate_s5_49,2024,10.757
arg,sex_f,eco_isic4_l,est_sizeaggregate_sge50,2011,1.034
arg,sex_f,eco_isic4_l,est_sizeaggregate_sge50,2021,1.883
arg,sex_f,eco_isic4_l,est_sizeaggregate_sge50,2023,1.871
arg,sex_f,eco_isic4_l,est_sizeaggregate_sge50,2024,3.828
arg,sex_f,eco_isic4_l,est_sizeaggregate_total,2011,20.895
arg,sex_f,eco_isic4_l,est_sizeaggregate_total,2012,25.323
arg,sex_f,eco_isic4_l,est_sizeaggregate_total,2013,13.317
arg,sex_f,eco_isic4_l,est_sizeaggregate_total,2014,8.43
arg,sex_f,eco_isic4_l,est_sizeaggregate_total,2017,25.386
arg,sex_f,eco_isic4_l,est_sizeaggregate_total,2018,18.605
arg,sex_f,eco_isic4_l,est_sizeaggregate_total,2019,20.787
arg,sex_f,eco_isic4_l,est_sizeaggregate_total,2020,21.416
arg,sex_f,eco_isic4_l,est_sizeaggregate_total,2021,26.632
arg,sex_f,eco_isic4_l,est_sizeaggregate_total,2022,18.079
arg,sex_f,eco_isic4_l,est_sizeaggregate_total,2023,30.67
arg,sex_f,eco_isic4_l,est_sizeaggregate_total,2024,31.087
arg,sex_f,eco_isic4_l,est_sizeaggregate_x,2011,2.149
arg,sex_f,eco_isic4_l,est_sizeaggregate_x,2012,3.25
arg,sex_f,eco_isic4_l,est_sizeaggregate_x,2013,2.466
arg,sex_f,eco_isic4_l,est_sizeaggregate_x,2014,2.096
arg,sex_f,eco_isic4_l,est_sizeaggregate_x,2017,3.315
arg,sex_f,eco_isic4_l,est_sizeaggregate_x,2018,3.833
arg,sex_f,eco_isic4_l,est_sizeaggregate_x,2019,2.656
arg,sex_f,eco_isic4_l,est_sizeaggregate_x,2020,0.621
arg,sex_f,eco_isic4_l,est_sizeaggregate_x,2021,8.021
arg,sex_f,eco_isic4_l,est_sizeaggregate_x,2022,3.26
arg,sex_f,eco_isic4_l,est_sizeaggregate_x,2023,2.865
arg,sex_f,eco_isic4_l,est_sizeaggregate_x,2024,6.408
arg,sex_f,eco_isic4_m,est_sizeaggregate_s1_4,2011,40.868
arg,sex_f,eco_isic4_m,est_sizeaggregate_s1_4,2012,38.769
arg,sex_f,eco_isic4_m,est_sizeaggregate_s1_4,2013,43.892
arg,sex_f,eco_isic4_m,est_sizeaggregate_s1_4,2014,38.094
arg,sex_f,eco_isic4_m,est_sizeaggregate_s1_4,2017,41.502
arg,sex_f,eco_isic4_m,est_sizeaggregate_s1_4,2018,34.723
arg,sex_f,eco_isic4_m,est_sizeaggregate_s1_4,2019,37.749
arg,sex_f,eco_isic4_m,est_sizeaggregate_s1_4,2020,34.036
arg,sex_f,eco_isic4_m,est_sizeaggregate_s1_4,2021,35.825
arg,sex_f,eco_isic4_m,est_sizeaggregate_s1_4,2022,32.522
arg,sex_f,eco_isic4_m,est_sizeaggregate_s1_4,2023,33.98
arg,sex_f,eco_isic4_m,est_sizeaggregate_s1_4,2024,37.587
arg,sex_f,eco_isic4_m,est_sizeaggregate_s5_49,2011,48.697
arg,sex_f,eco_isic4_m,est_sizeaggregate_s5_49,2012,42.84
arg,sex_f,eco_isic4_m,est_sizeaggregate_s5_49,2013,38.01
arg,sex_f,eco_isic4_m,est_sizeaggregate_s5_49,2014,36.422
arg,sex_f,eco_isic4_m,est_sizeaggregate_s5_49,2017,42.272
arg,sex_f,eco_isic4_m,est_sizeaggregate_s5_49,2018,40.513
arg,sex_f,eco_isic4_m,est_sizeaggregate_s5_49,2019,42.58
arg,sex_f,eco_isic4_m,est_sizeaggregate_s5_49,2020,31.564
arg,sex_f,eco_isic4_m,est_sizeaggregate_s5_49,2021,39.722
arg,sex_f,eco_isic4_m,est_sizeaggregate_s5_49,2022,39.031
arg,sex_f,eco_isic4_m,est_sizeaggregate_s5_49,2023,36.285
arg,sex_f,eco_isic4_m,est_sizeaggregate_s5_49,2024,38.434
arg,sex_f,eco_isic4_m,est_sizeaggregate_sge50,2011,17.584
arg,sex_f,eco_isic4_m,est_sizeaggregate_sge50,2012,15.424
arg,sex_f,eco_isic4_m,est_sizeaggregate_sge50,2013,19.715
arg,sex_f,eco_isic4_m,est_sizeaggregate_sge50,2014,14.516
arg,sex_f,eco_isic4_m,est_sizeaggregate_sge50,2017,16.604
arg,sex_f,eco_isic4_m,est_sizeaggregate_sge50,2018,17.782
arg,sex_f,eco_isic4_m,est_sizeaggregate_sge50,2019,22.595
arg,sex_f,eco_isic4_m,est_sizeaggregate_sge50,2020,23.387
arg,sex_f,eco_isic4_m,est_sizeaggregate_sge50,2021,30.323
arg,sex_f,eco_isic4_m,est_sizeaggregate_sge50,2022,27.886
arg,sex_f,eco_isic4_m,est_sizeaggregate_sge50,2023,30.482
arg,sex_f,eco_isic4_m,est_sizeaggregate_sge50,2024,35.515
arg,sex_f,eco_isic4_m,est_sizeaggregate_total,2011,125.096
arg,sex_f,eco_isic4_m,est_sizeaggregate_total,2012,121.624
arg,sex_f,eco_isic4_m,est_sizeaggregate_total,2013,129.683
arg,sex_f,eco_isic4_m,est_sizeaggregate_total,2014,108.161
arg,sex_f,eco_isic4_m,est_sizeaggregate_total,2017,123.484
arg,sex_f,eco_isic4_m,est_sizeaggregate_total,2018,109.065
arg,sex_f,eco_isic4_m,est_sizeaggregate_total,2019,125.916
arg,sex_f,eco_isic4_m,est_sizeaggregate_total,2020,102.057
arg,sex_f,eco_isic4_m,est_sizeaggregate_total,2021,120.462
arg,sex_f,eco_isic4_m,est_sizeaggregate_total,2022,122.168
arg,sex_f,eco_isic4_m,est_sizeaggregate_total,2023,132.176
arg,sex_f,eco_isic4_m,est_sizeaggregate_total,2024,138.543
arg,sex_f,eco_isic4_m,est_sizeaggregate_x,2011,17.947
arg,sex_f,eco_isic4_m,est_sizeaggregate_x,2012,24.592
arg,sex_f,eco_isic4_m,est_sizeaggregate_x,2013,28.065
arg,sex_f,eco_isic4_m,est_sizeaggregate_x,2014,19.128
arg,sex_f,eco_isic4_m,est_sizeaggregate_x,2017,23.107
arg,sex_f,eco_isic4_m,est_sizeaggregate_x,2018,16.048
arg,sex_f,eco_isic4_m,est_sizeaggregate_x,2019,22.991
arg,sex_f,eco_isic4_m,est_sizeaggregate_x,2020,13.069
arg,sex_f,eco_isic4_m,est_sizeaggregate_x,2021,14.591
arg,sex_f,eco_isic4_m,est_sizeaggregate_x,2022,22.728
arg,sex_f,eco_isic4_m,est_sizeaggregate_x,2023,31.43
arg,sex_f,eco_isic4_m,est_sizeaggregate_x,2024,27.007
arg,sex_f,eco_isic4_n,est_sizeaggregate_s1_4,2011,11.819
arg,sex_f,eco_isic4_n,est_sizeaggregate_s1_4,2012,11.479
arg,sex_f,eco_isic4_n,est_sizeaggregate_s1_4,2013,6.232
arg,sex_f,eco_isic4_n,est_sizeaggregate_s1_4,2014,12.233
arg,sex_f,eco_isic4_n,est_sizeaggregate_s1_4,2017,15.61
arg,sex_f,eco_isic4_n,est_sizeaggregate_s1_4,2018,17.146
arg,sex_f,eco_isic4_n,est_sizeaggregate_s1_4,2019,15.464
arg,sex_f,eco_isic4_n,est_sizeaggregate_s1_4,2020,21.856
arg,sex_f,eco_isic4_n,est_sizeaggregate_s1_4,2021,14.126
arg,sex_f,eco_isic4_n,est_sizeaggregate_s1_4,2022,15.477
arg,sex_f,eco_isic4_n,est_sizeaggregate_s1_4,2023,17.016
arg,sex_f,eco_isic4_n,est_sizeaggregate_s1_4,2024,15.227
arg,sex_f,eco_isic4_n,est_sizeaggregate_s5_49,2011,32.627
arg,sex_f,eco_isic4_n,est_sizeaggregate_s5_49,2012,25.686
arg,sex_f,eco_isic4_n,est_sizeaggregate_s5_49,2013,29.353
arg,sex_f,eco_isic4_n,est_sizeaggregate_s5_49,2014,30.066
arg,sex_f,eco_isic4_n,est_sizeaggregate_s5_49,2017,46.176
arg,sex_f,eco_isic4_n,est_sizeaggregate_s5_49,2018,41.053
arg,sex_f,eco_isic4_n,est_sizeaggregate_s5_49,2019,31.064
arg,sex_f,eco_isic4_n,est_sizeaggregate_s5_49,2020,35.33
arg,sex_f,eco_isic4_n,est_sizeaggregate_s5_49,2021,36.784
arg,sex_f,eco_isic4_n,est_sizeaggregate_s5_49,2022,47.521
arg,sex_f,eco_isic4_n,est_sizeaggregate_s5_49,2023,52.415
arg,sex_f,eco_isic4_n,est_sizeaggregate_s5_49,2024,53.411
arg,sex_f,eco_isic4_n,est_sizeaggregate_sge50,2011,35.944
arg,sex_f,eco_isic4_n,est_sizeaggregate_sge50,2012,33.522
arg,sex_f,eco_isic4_n,est_sizeaggregate_sge50,2013,31.291
arg,sex_f,eco_isic4_n,est_sizeaggregate_sge50,2014,36.352
arg,sex_f,eco_isic4_n,est_sizeaggregate_sge50,2017,41.093
arg,sex_f,eco_isic4_n,est_sizeaggregate_sge50,2018,41.336
arg,sex_f,eco_isic4_n,est_sizeaggregate_sge50,2019,40.797
arg,sex_f,eco_isic4_n,est_sizeaggregate_sge50,2020,45.083
arg,sex_f,eco_isic4_n,est_sizeaggregate_sge50,2021,31.797
arg,sex_f,eco_isic4_n,est_sizeaggregate_sge50,2022,42.835
arg,sex_f,eco_isic4_n,est_sizeaggregate_sge50,2023,45.959
arg,sex_f,eco_isic4_n,est_sizeaggregate_sge50,2024,44.091
arg,sex_f,eco_isic4_n,est_sizeaggregate_total,2011,110.927
arg,sex_f,eco_isic4_n,est_sizeaggregate_total,2012,103.972
arg,sex_f,eco_isic4_n,est_sizeaggregate_total,2013,101.826
arg,sex_f,eco_isic4_n,est_sizeaggregate_total,2014,120.267
arg,sex_f,eco_isic4_n,est_sizeaggregate_total,2017,150.424
arg,sex_f,eco_isic4_n,est_sizeaggregate_total,2018,141.056
arg,sex_f,eco_isic4_n,est_sizeaggregate_total,2019,124.506
arg,sex_f,eco_isic4_n,est_sizeaggregate_total,2020,144.627
arg,sex_f,eco_isic4_n,est_sizeaggregate_total,2021,128.064
arg,sex_f,eco_isic4_n,est_sizeaggregate_total,2022,164.541
arg,sex_f,eco_isic4_n,est_sizeaggregate_total,2023,192.195
arg,sex_f,eco_isic4_n,est_sizeaggregate_total,2024,168.831
arg,sex_f,eco_isic4_n,est_sizeaggregate_x,2011,30.538
arg,sex_f,eco_isic4_n,est_sizeaggregate_x,2012,33.285
arg,sex_f,eco_isic4_n,est_sizeaggregate_x,2013,34.95
arg,sex_f,eco_isic4_n,est_sizeaggregate_x,2014,41.617
arg,sex_f,eco_isic4_n,est_sizeaggregate_x,2017,47.545
arg,sex_f,eco_isic4_n,est_sizeaggregate_x,2018,41.522
arg,sex_f,eco_isic4_n,est_sizeaggregate_x,2019,37.181
arg,sex_f,eco_isic4_n,est_sizeaggregate_x,2020,42.357
arg,sex_f,eco_isic4_n,est_sizeaggregate_x,2021,45.358
arg,sex_f,eco_isic4_n,est_sizeaggregate_x,2022,58.708
arg,sex_f,eco_isic4_n,est_sizeaggregate_x,2023,76.805
arg,sex_f,eco_isic4_n,est_sizeaggregate_x,2024,56.101
arg,sex_f,eco_isic4_o,est_sizeaggregate_s1_4,2011,9.518
arg,sex_f,eco_isic4_o,est_sizeaggregate_s1_4,2012,9.95
arg,sex_f,eco_isic4_o,est_sizeaggregate_s1_4,2013,10.091
arg,sex_f,eco_isic4_o,est_sizeaggregate_s1_4,2014,8.019
arg,sex_f,eco_isic4_o,est_sizeaggregate_s1_4,2017,9.586
arg,sex_f,eco_isic4_o,est_sizeaggregate_s1_4,2018,13.773
arg,sex_f,eco_isic4_o,est_sizeaggregate_s1_4,2019,10.526
arg,sex_f,eco_isic4_o,est_sizeaggregate_s1_4,2020,9.584
arg,sex_f,eco_isic4_o,est_sizeaggregate_s1_4,2021,10.78
arg,sex_f,eco_isic4_o,est_sizeaggregate_s1_4,2022,15.344
arg,sex_f,eco_isic4_o,est_sizeaggregate_s1_4,2023,16.644
arg,sex_f,eco_isic4_o,est_sizeaggregate_s1_4,2024,12.148
arg,sex_f,eco_isic4_o,est_sizeaggregate_s5_49,2011,79.689
arg,sex_f,eco_isic4_o,est_sizeaggregate_s5_49,2012,76.355
arg,sex_f,eco_isic4_o,est_sizeaggregate_s5_49,2013,84.022
arg,sex_f,eco_isic4_o,est_sizeaggregate_s5_49,2014,81.982
arg,sex_f,eco_isic4_o,est_sizeaggregate_s5_49,2017,98.008
arg,sex_f,eco_isic4_o,est_sizeaggregate_s5_49,2018,97.354
arg,sex_f,eco_isic4_o,est_sizeaggregate_s5_49,2019,94.4
arg,sex_f,eco_isic4_o,est_sizeaggregate_s5_49,2020,85.662
arg,sex_f,eco_isic4_o,est_sizeaggregate_s5_49,2021,109.488
arg,sex_f,eco_isic4_o,est_sizeaggregate_s5_49,2022,107.695
arg,sex_f,eco_isic4_o,est_sizeaggregate_s5_49,2023,98
arg,sex_f,eco_isic4_o,est_sizeaggregate_s5_49,2024,100.478
arg,sex_f,eco_isic4_o,est_sizeaggregate_sge50,2011,200.462
arg,sex_f,eco_isic4_o,est_sizeaggregate_sge50,2012,223.048
arg,sex_f,eco_isic4_o,est_sizeaggregate_sge50,2013,210.195
arg,sex_f,eco_isic4_o,est_sizeaggregate_sge50,2014,238.164
arg,sex_f,eco_isic4_o,est_sizeaggregate_sge50,2017,244.085
arg,sex_f,eco_isic4_o,est_sizeaggregate_sge50,2018,237.715
arg,sex_f,eco_isic4_o,est_sizeaggregate_sge50,2019,243.354
arg,sex_f,eco_isic4_o,est_sizeaggregate_sge50,2020,270.238
arg,sex_f,eco_isic4_o,est_sizeaggregate_sge50,2021,313.15
arg,sex_f,eco_isic4_o,est_sizeaggregate_sge50,2022,268.634
arg,sex_f,eco_isic4_o,est_sizeaggregate_sge50,2023,277.706
