ref_area,sex,classif1,classif2,time,ees_tees_sex_eco_est_nb
arg,sex_f,eco_isic4_o,est_sizeaggregate_sge50,2024,246.814
arg,sex_f,eco_isic4_o,est_sizeaggregate_total,2011,349.348
arg,sex_f,eco_isic4_o,est_sizeaggregate_total,2012,372.346
arg,sex_f,eco_isic4_o,est_sizeaggregate_total,2013,365.101
arg,sex_f,eco_isic4_o,est_sizeaggregate_total,2014,400.29
arg,sex_f,eco_isic4_o,est_sizeaggregate_total,2017,418.003
arg,sex_f,eco_isic4_o,est_sizeaggregate_total,2018,425.903
arg,sex_f,eco_isic4_o,est_sizeaggregate_total,2019,432.971
arg,sex_f,eco_isic4_o,est_sizeaggregate_total,2020,443.247
arg,sex_f,eco_isic4_o,est_sizeaggregate_total,2021,528.048
arg,sex_f,eco_isic4_o,est_sizeaggregate_total,2022,486.103
arg,sex_f,eco_isic4_o,est_sizeaggregate_total,2023,500.723
arg,sex_f,eco_isic4_o,est_sizeaggregate_total,2024,458.955
arg,sex_f,eco_isic4_o,est_sizeaggregate_x,2011,59.679
arg,sex_f,eco_isic4_o,est_sizeaggregate_x,2012,62.992
arg,sex_f,eco_isic4_o,est_sizeaggregate_x,2013,60.794
arg,sex_f,eco_isic4_o,est_sizeaggregate_x,2014,72.125
arg,sex_f,eco_isic4_o,est_sizeaggregate_x,2017,66.323
arg,sex_f,eco_isic4_o,est_sizeaggregate_x,2018,77.061
arg,sex_f,eco_isic4_o,est_sizeaggregate_x,2019,84.69
arg,sex_f,eco_isic4_o,est_sizeaggregate_x,2020,77.763
arg,sex_f,eco_isic4_o,est_sizeaggregate_x,2021,94.631
arg,sex_f,eco_isic4_o,est_sizeaggregate_x,2022,94.43
arg,sex_f,eco_isic4_o,est_sizeaggregate_x,2023,108.373
arg,sex_f,eco_isic4_o,est_sizeaggregate_x,2024,99.516
arg,sex_f,eco_isic4_p,est_sizeaggregate_s1_4,2011,5.837
arg,sex_f,eco_isic4_p,est_sizeaggregate_s1_4,2012,7.697
arg,sex_f,eco_isic4_p,est_sizeaggregate_s1_4,2013,7.27
arg,sex_f,eco_isic4_p,est_sizeaggregate_s1_4,2014,9.174
arg,sex_f,eco_isic4_p,est_sizeaggregate_s1_4,2017,9.313
arg,sex_f,eco_isic4_p,est_sizeaggregate_s1_4,2018,9.142
arg,sex_f,eco_isic4_p,est_sizeaggregate_s1_4,2019,8.726
arg,sex_f,eco_isic4_p,est_sizeaggregate_s1_4,2020,6.617
arg,sex_f,eco_isic4_p,est_sizeaggregate_s1_4,2021,6.122
arg,sex_f,eco_isic4_p,est_sizeaggregate_s1_4,2022,9.649
arg,sex_f,eco_isic4_p,est_sizeaggregate_s1_4,2023,10.752
arg,sex_f,eco_isic4_p,est_sizeaggregate_s1_4,2024,11.123
arg,sex_f,eco_isic4_p,est_sizeaggregate_s5_49,2011,212.704
arg,sex_f,eco_isic4_p,est_sizeaggregate_s5_49,2012,223.132
arg,sex_f,eco_isic4_p,est_sizeaggregate_s5_49,2013,216.635
arg,sex_f,eco_isic4_p,est_sizeaggregate_s5_49,2014,213.472
arg,sex_f,eco_isic4_p,est_sizeaggregate_s5_49,2017,233.342
arg,sex_f,eco_isic4_p,est_sizeaggregate_s5_49,2018,225.65
arg,sex_f,eco_isic4_p,est_sizeaggregate_s5_49,2019,224.941
arg,sex_f,eco_isic4_p,est_sizeaggregate_s5_49,2020,232.319
arg,sex_f,eco_isic4_p,est_sizeaggregate_s5_49,2021,239.194
arg,sex_f,eco_isic4_p,est_sizeaggregate_s5_49,2022,219.764
arg,sex_f,eco_isic4_p,est_sizeaggregate_s5_49,2023,241.911
arg,sex_f,eco_isic4_p,est_sizeaggregate_s5_49,2024,254.299
arg,sex_f,eco_isic4_p,est_sizeaggregate_sge50,2011,232.382
arg,sex_f,eco_isic4_p,est_sizeaggregate_sge50,2012,231.766
arg,sex_f,eco_isic4_p,est_sizeaggregate_sge50,2013,236.243
arg,sex_f,eco_isic4_p,est_sizeaggregate_sge50,2014,225.016
arg,sex_f,eco_isic4_p,est_sizeaggregate_sge50,2017,243.049
arg,sex_f,eco_isic4_p,est_sizeaggregate_sge50,2018,246.418
arg,sex_f,eco_isic4_p,est_sizeaggregate_sge50,2019,267.229
arg,sex_f,eco_isic4_p,est_sizeaggregate_sge50,2020,285.191
arg,sex_f,eco_isic4_p,est_sizeaggregate_sge50,2021,269.24
arg,sex_f,eco_isic4_p,est_sizeaggregate_sge50,2022,232.792
arg,sex_f,eco_isic4_p,est_sizeaggregate_sge50,2023,247.5
arg,sex_f,eco_isic4_p,est_sizeaggregate_sge50,2024,254.869
arg,sex_f,eco_isic4_p,est_sizeaggregate_total,2011,544.573
arg,sex_f,eco_isic4_p,est_sizeaggregate_total,2012,561.264
arg,sex_f,eco_isic4_p,est_sizeaggregate_total,2013,581.783
arg,sex_f,eco_isic4_p,est_sizeaggregate_total,2014,566.798
arg,sex_f,eco_isic4_p,est_sizeaggregate_total,2017,593.009
arg,sex_f,eco_isic4_p,est_sizeaggregate_total,2018,616.876
arg,sex_f,eco_isic4_p,est_sizeaggregate_total,2019,635.728
arg,sex_f,eco_isic4_p,est_sizeaggregate_total,2020,644.355
arg,sex_f,eco_isic4_p,est_sizeaggregate_total,2021,649.952
arg,sex_f,eco_isic4_p,est_sizeaggregate_total,2022,623.302
arg,sex_f,eco_isic4_p,est_sizeaggregate_total,2023,661.956
arg,sex_f,eco_isic4_p,est_sizeaggregate_total,2024,669.836
arg,sex_f,eco_isic4_p,est_sizeaggregate_x,2011,93.65
arg,sex_f,eco_isic4_p,est_sizeaggregate_x,2012,98.67
arg,sex_f,eco_isic4_p,est_sizeaggregate_x,2013,121.635
arg,sex_f,eco_isic4_p,est_sizeaggregate_x,2014,119.136
arg,sex_f,eco_isic4_p,est_sizeaggregate_x,2017,107.304
arg,sex_f,eco_isic4_p,est_sizeaggregate_x,2018,135.665
arg,sex_f,eco_isic4_p,est_sizeaggregate_x,2019,134.832
arg,sex_f,eco_isic4_p,est_sizeaggregate_x,2020,120.227
arg,sex_f,eco_isic4_p,est_sizeaggregate_x,2021,135.397
arg,sex_f,eco_isic4_p,est_sizeaggregate_x,2022,161.096
arg,sex_f,eco_isic4_p,est_sizeaggregate_x,2023,161.792
arg,sex_f,eco_isic4_p,est_sizeaggregate_x,2024,149.546
arg,sex_f,eco_isic4_q,est_sizeaggregate_s1_4,2011,29.028
arg,sex_f,eco_isic4_q,est_sizeaggregate_s1_4,2012,21.014
arg,sex_f,eco_isic4_q,est_sizeaggregate_s1_4,2013,25.935
arg,sex_f,eco_isic4_q,est_sizeaggregate_s1_4,2014,32.404
arg,sex_f,eco_isic4_q,est_sizeaggregate_s1_4,2017,40.365
arg,sex_f,eco_isic4_q,est_sizeaggregate_s1_4,2018,34.6
arg,sex_f,eco_isic4_q,est_sizeaggregate_s1_4,2019,39.486
arg,sex_f,eco_isic4_q,est_sizeaggregate_s1_4,2020,30.479
arg,sex_f,eco_isic4_q,est_sizeaggregate_s1_4,2021,37.484
arg,sex_f,eco_isic4_q,est_sizeaggregate_s1_4,2022,52.211
arg,sex_f,eco_isic4_q,est_sizeaggregate_s1_4,2023,41.318
arg,sex_f,eco_isic4_q,est_sizeaggregate_s1_4,2024,40.673
arg,sex_f,eco_isic4_q,est_sizeaggregate_s5_49,2011,82.879
arg,sex_f,eco_isic4_q,est_sizeaggregate_s5_49,2012,79.409
arg,sex_f,eco_isic4_q,est_sizeaggregate_s5_49,2013,82.681
arg,sex_f,eco_isic4_q,est_sizeaggregate_s5_49,2014,73.87
arg,sex_f,eco_isic4_q,est_sizeaggregate_s5_49,2017,101.933
arg,sex_f,eco_isic4_q,est_sizeaggregate_s5_49,2018,95.307
arg,sex_f,eco_isic4_q,est_sizeaggregate_s5_49,2019,101.717
arg,sex_f,eco_isic4_q,est_sizeaggregate_s5_49,2020,111.577
arg,sex_f,eco_isic4_q,est_sizeaggregate_s5_49,2021,112.727
arg,sex_f,eco_isic4_q,est_sizeaggregate_s5_49,2022,119.941
arg,sex_f,eco_isic4_q,est_sizeaggregate_s5_49,2023,127.098
arg,sex_f,eco_isic4_q,est_sizeaggregate_s5_49,2024,131.612
arg,sex_f,eco_isic4_q,est_sizeaggregate_sge50,2011,175.197
arg,sex_f,eco_isic4_q,est_sizeaggregate_sge50,2012,175.48
arg,sex_f,eco_isic4_q,est_sizeaggregate_sge50,2013,175.694
arg,sex_f,eco_isic4_q,est_sizeaggregate_sge50,2014,191.893
arg,sex_f,eco_isic4_q,est_sizeaggregate_sge50,2017,191.029
arg,sex_f,eco_isic4_q,est_sizeaggregate_sge50,2018,178.5
arg,sex_f,eco_isic4_q,est_sizeaggregate_sge50,2019,194.992
arg,sex_f,eco_isic4_q,est_sizeaggregate_sge50,2020,228.717
arg,sex_f,eco_isic4_q,est_sizeaggregate_sge50,2021,239.983
arg,sex_f,eco_isic4_q,est_sizeaggregate_sge50,2022,214.649
arg,sex_f,eco_isic4_q,est_sizeaggregate_sge50,2023,206.239
arg,sex_f,eco_isic4_q,est_sizeaggregate_sge50,2024,239.52
arg,sex_f,eco_isic4_q,est_sizeaggregate_total,2011,342.391
arg,sex_f,eco_isic4_q,est_sizeaggregate_total,2012,338.686
arg,sex_f,eco_isic4_q,est_sizeaggregate_total,2013,352.648
arg,sex_f,eco_isic4_q,est_sizeaggregate_total,2014,374.837
arg,sex_f,eco_isic4_q,est_sizeaggregate_total,2017,411.884
arg,sex_f,eco_isic4_q,est_sizeaggregate_total,2018,395.774
arg,sex_f,eco_isic4_q,est_sizeaggregate_total,2019,426.488
arg,sex_f,eco_isic4_q,est_sizeaggregate_total,2020,456.3
arg,sex_f,eco_isic4_q,est_sizeaggregate_total,2021,498.73
arg,sex_f,eco_isic4_q,est_sizeaggregate_total,2022,517.075
arg,sex_f,eco_isic4_q,est_sizeaggregate_total,2023,490.099
arg,sex_f,eco_isic4_q,est_sizeaggregate_total,2024,533.106
arg,sex_f,eco_isic4_q,est_sizeaggregate_x,2011,55.287
arg,sex_f,eco_isic4_q,est_sizeaggregate_x,2012,62.783
arg,sex_f,eco_isic4_q,est_sizeaggregate_x,2013,68.339
arg,sex_f,eco_isic4_q,est_sizeaggregate_x,2014,76.671
arg,sex_f,eco_isic4_q,est_sizeaggregate_x,2017,78.557
arg,sex_f,eco_isic4_q,est_sizeaggregate_x,2018,87.367
arg,sex_f,eco_isic4_q,est_sizeaggregate_x,2019,90.293
arg,sex_f,eco_isic4_q,est_sizeaggregate_x,2020,85.527
arg,sex_f,eco_isic4_q,est_sizeaggregate_x,2021,108.536
arg,sex_f,eco_isic4_q,est_sizeaggregate_x,2022,130.274
arg,sex_f,eco_isic4_q,est_sizeaggregate_x,2023,115.445
arg,sex_f,eco_isic4_q,est_sizeaggregate_x,2024,121.301
arg,sex_f,eco_isic4_r,est_sizeaggregate_s1_4,2011,16.91
arg,sex_f,eco_isic4_r,est_sizeaggregate_s1_4,2012,15.019
arg,sex_f,eco_isic4_r,est_sizeaggregate_s1_4,2013,19.052
arg,sex_f,eco_isic4_r,est_sizeaggregate_s1_4,2014,16.397
arg,sex_f,eco_isic4_r,est_sizeaggregate_s1_4,2017,18.18
arg,sex_f,eco_isic4_r,est_sizeaggregate_s1_4,2018,15.696
arg,sex_f,eco_isic4_r,est_sizeaggregate_s1_4,2019,15.301
arg,sex_f,eco_isic4_r,est_sizeaggregate_s1_4,2020,10.028
arg,sex_f,eco_isic4_r,est_sizeaggregate_s1_4,2021,15.39
arg,sex_f,eco_isic4_r,est_sizeaggregate_s1_4,2022,16.138
arg,sex_f,eco_isic4_r,est_sizeaggregate_s1_4,2023,14.307
arg,sex_f,eco_isic4_r,est_sizeaggregate_s1_4,2024,19.231
arg,sex_f,eco_isic4_r,est_sizeaggregate_s5_49,2011,19.518
arg,sex_f,eco_isic4_r,est_sizeaggregate_s5_49,2012,17.586
arg,sex_f,eco_isic4_r,est_sizeaggregate_s5_49,2013,20.819
arg,sex_f,eco_isic4_r,est_sizeaggregate_s5_49,2014,17.692
arg,sex_f,eco_isic4_r,est_sizeaggregate_s5_49,2017,19.923
arg,sex_f,eco_isic4_r,est_sizeaggregate_s5_49,2018,24.036
arg,sex_f,eco_isic4_r,est_sizeaggregate_s5_49,2019,22.637
arg,sex_f,eco_isic4_r,est_sizeaggregate_s5_49,2020,12.822
arg,sex_f,eco_isic4_r,est_sizeaggregate_s5_49,2021,12.562
arg,sex_f,eco_isic4_r,est_sizeaggregate_s5_49,2022,18.636
arg,sex_f,eco_isic4_r,est_sizeaggregate_s5_49,2023,24.303
arg,sex_f,eco_isic4_r,est_sizeaggregate_s5_49,2024,32.005
arg,sex_f,eco_isic4_r,est_sizeaggregate_sge50,2011,15.361
arg,sex_f,eco_isic4_r,est_sizeaggregate_sge50,2012,16.583
arg,sex_f,eco_isic4_r,est_sizeaggregate_sge50,2013,11.563
arg,sex_f,eco_isic4_r,est_sizeaggregate_sge50,2014,16.868
arg,sex_f,eco_isic4_r,est_sizeaggregate_sge50,2017,11.632
arg,sex_f,eco_isic4_r,est_sizeaggregate_sge50,2018,19.044
arg,sex_f,eco_isic4_r,est_sizeaggregate_sge50,2019,15.475
arg,sex_f,eco_isic4_r,est_sizeaggregate_sge50,2020,11.177
arg,sex_f,eco_isic4_r,est_sizeaggregate_sge50,2021,11.36
arg,sex_f,eco_isic4_r,est_sizeaggregate_sge50,2022,13.429
arg,sex_f,eco_isic4_r,est_sizeaggregate_sge50,2023,11.412
arg,sex_f,eco_isic4_r,est_sizeaggregate_sge50,2024,15.493
arg,sex_f,eco_isic4_r,est_sizeaggregate_total,2011,63.81
arg,sex_f,eco_isic4_r,est_sizeaggregate_total,2012,65.53
arg,sex_f,eco_isic4_r,est_sizeaggregate_total,2013,65.422
arg,sex_f,eco_isic4_r,est_sizeaggregate_total,2014,63.525
arg,sex_f,eco_isic4_r,est_sizeaggregate_total,2017,68.654
arg,sex_f,eco_isic4_r,est_sizeaggregate_total,2018,76.374
arg,sex_f,eco_isic4_r,est_sizeaggregate_total,2019,68.566
arg,sex_f,eco_isic4_r,est_sizeaggregate_total,2020,42.436
arg,sex_f,eco_isic4_r,est_sizeaggregate_total,2021,46.777
arg,sex_f,eco_isic4_r,est_sizeaggregate_total,2022,68.366
arg,sex_f,eco_isic4_r,est_sizeaggregate_total,2023,66.165
arg,sex_f,eco_isic4_r,est_sizeaggregate_total,2024,83.774
arg,sex_f,eco_isic4_r,est_sizeaggregate_x,2011,12.02
arg,sex_f,eco_isic4_r,est_sizeaggregate_x,2012,16.342
arg,sex_f,eco_isic4_r,est_sizeaggregate_x,2013,13.988
arg,sex_f,eco_isic4_r,est_sizeaggregate_x,2014,12.568
arg,sex_f,eco_isic4_r,est_sizeaggregate_x,2017,18.919
arg,sex_f,eco_isic4_r,est_sizeaggregate_x,2018,17.598
arg,sex_f,eco_isic4_r,est_sizeaggregate_x,2019,15.153
arg,sex_f,eco_isic4_r,est_sizeaggregate_x,2020,8.409
arg,sex_f,eco_isic4_r,est_sizeaggregate_x,2021,7.465
arg,sex_f,eco_isic4_r,est_sizeaggregate_x,2022,20.163
arg,sex_f,eco_isic4_r,est_sizeaggregate_x,2023,16.142
arg,sex_f,eco_isic4_r,est_sizeaggregate_x,2024,17.044
arg,sex_f,eco_isic4_s,est_sizeaggregate_s1_4,2011,42.075
arg,sex_f,eco_isic4_s,est_sizeaggregate_s1_4,2012,35.273
arg,sex_f,eco_isic4_s,est_sizeaggregate_s1_4,2013,48.836
arg,sex_f,eco_isic4_s,est_sizeaggregate_s1_4,2014,47.085
arg,sex_f,eco_isic4_s,est_sizeaggregate_s1_4,2017,42.357
arg,sex_f,eco_isic4_s,est_sizeaggregate_s1_4,2018,36.946
arg,sex_f,eco_isic4_s,est_sizeaggregate_s1_4,2019,32.263
arg,sex_f,eco_isic4_s,est_sizeaggregate_s1_4,2020,35.084
arg,sex_f,eco_isic4_s,est_sizeaggregate_s1_4,2021,34.776
arg,sex_f,eco_isic4_s,est_sizeaggregate_s1_4,2022,38.795
arg,sex_f,eco_isic4_s,est_sizeaggregate_s1_4,2023,44.932
arg,sex_f,eco_isic4_s,est_sizeaggregate_s1_4,2024,39.541
arg,sex_f,eco_isic4_s,est_sizeaggregate_s5_49,2011,34.366
arg,sex_f,eco_isic4_s,est_sizeaggregate_s5_49,2012,43.2
arg,sex_f,eco_isic4_s,est_sizeaggregate_s5_49,2013,44.063
arg,sex_f,eco_isic4_s,est_sizeaggregate_s5_49,2014,44.759
arg,sex_f,eco_isic4_s,est_sizeaggregate_s5_49,2017,27.468
arg,sex_f,eco_isic4_s,est_sizeaggregate_s5_49,2018,26.695
arg,sex_f,eco_isic4_s,est_sizeaggregate_s5_49,2019,26.203
arg,sex_f,eco_isic4_s,est_sizeaggregate_s5_49,2020,24.142
arg,sex_f,eco_isic4_s,est_sizeaggregate_s5_49,2021,32.88
arg,sex_f,eco_isic4_s,est_sizeaggregate_s5_49,2022,34.819
arg,sex_f,eco_isic4_s,est_sizeaggregate_s5_49,2023,40.167
arg,sex_f,eco_isic4_s,est_sizeaggregate_s5_49,2024,23.969
arg,sex_f,eco_isic4_s,est_sizeaggregate_sge50,2011,12.672
arg,sex_f,eco_isic4_s,est_sizeaggregate_sge50,2012,15.345
arg,sex_f,eco_isic4_s,est_sizeaggregate_sge50,2013,16.103
arg,sex_f,eco_isic4_s,est_sizeaggregate_sge50,2014,17.708
arg,sex_f,eco_isic4_s,est_sizeaggregate_sge50,2017,11.216
arg,sex_f,eco_isic4_s,est_sizeaggregate_sge50,2018,10.623
arg,sex_f,eco_isic4_s,est_sizeaggregate_sge50,2019,10.181
arg,sex_f,eco_isic4_s,est_sizeaggregate_sge50,2020,9.318
arg,sex_f,eco_isic4_s,est_sizeaggregate_sge50,2021,15.603
arg,sex_f,eco_isic4_s,est_sizeaggregate_sge50,2022,18.945
arg,sex_f,eco_isic4_s,est_sizeaggregate_sge50,2023,14.537
arg,sex_f,eco_isic4_s,est_sizeaggregate_sge50,2024,11.014
arg,sex_f,eco_isic4_s,est_sizeaggregate_total,2011,103.115
arg,sex_f,eco_isic4_s,est_sizeaggregate_total,2012,108.1
arg,sex_f,eco_isic4_s,est_sizeaggregate_total,2013,128.834
arg,sex_f,eco_isic4_s,est_sizeaggregate_total,2014,136.549
arg,sex_f,eco_isic4_s,est_sizeaggregate_total,2017,99.53
arg,sex_f,eco_isic4_s,est_sizeaggregate_total,2018,91.719
arg,sex_f,eco_isic4_s,est_sizeaggregate_total,2019,88.211
arg,sex_f,eco_isic4_s,est_sizeaggregate_total,2020,82.408
arg,sex_f,eco_isic4_s,est_sizeaggregate_total,2021,112.969
arg,sex_f,eco_isic4_s,est_sizeaggregate_total,2022,133.467
arg,sex_f,eco_isic4_s,est_sizeaggregate_total,2023,123.289
arg,sex_f,eco_isic4_s,est_sizeaggregate_total,2024,93.933
arg,sex_f,eco_isic4_s,est_sizeaggregate_x,2011,14.001
arg,sex_f,eco_isic4_s,est_sizeaggregate_x,2012,14.28
arg,sex_f,eco_isic4_s,est_sizeaggregate_x,2013,19.832
arg,sex_f,eco_isic4_s,est_sizeaggregate_x,2014,26.997
arg,sex_f,eco_isic4_s,est_sizeaggregate_x,2017,18.489
arg,sex_f,eco_isic4_s,est_sizeaggregate_x,2018,17.456
arg,sex_f,eco_isic4_s,est_sizeaggregate_x,2019,19.563
arg,sex_f,eco_isic4_s,est_sizeaggregate_x,2020,13.864
arg,sex_f,eco_isic4_s,est_sizeaggregate_x,2021,29.711
arg,sex_f,eco_isic4_s,est_sizeaggregate_x,2022,40.907
arg,sex_f,eco_isic4_s,est_sizeaggregate_x,2023,23.653
arg,sex_f,eco_isic4_s,est_sizeaggregate_x,2024,19.408
arg,sex_f,eco_isic4_t,est_sizeaggregate_s1_4,2011,6.391
arg,sex_f,eco_isic4_t,est_sizeaggregate_s1_4,2012,7.021
arg,sex_f,eco_isic4_t,est_sizeaggregate_s1_4,2013,9.418
arg,sex_f,eco_isic4_t,est_sizeaggregate_s1_4,2014,5.803
arg,sex_f,eco_isic4_t,est_sizeaggregate_s1_4,2017,4.984
arg,sex_f,eco_isic4_t,est_sizeaggregate_s1_4,2018,6.196
arg,sex_f,eco_isic4_t,est_sizeaggregate_s1_4,2019,7.529
arg,sex_f,eco_isic4_t,est_sizeaggregate_s1_4,2020,6.846
arg,sex_f,eco_isic4_t,est_sizeaggregate_s1_4,2021,12.707
arg,sex_f,eco_isic4_t,est_sizeaggregate_s1_4,2022,9.751
arg,sex_f,eco_isic4_t,est_sizeaggregate_s1_4,2023,6.296
arg,sex_f,eco_isic4_t,est_sizeaggregate_s1_4,2024,5.777
arg,sex_f,eco_isic4_t,est_sizeaggregate_s5_49,2012,0.625
arg,sex_f,eco_isic4_t,est_sizeaggregate_s5_49,2013,1.322
arg,sex_f,eco_isic4_t,est_sizeaggregate_s5_49,2019,1.121
arg,sex_f,eco_isic4_t,est_sizeaggregate_s5_49,2021,0.684
arg,sex_f,eco_isic4_t,est_sizeaggregate_s5_49,2022,0.679
arg,sex_f,eco_isic4_t,est_sizeaggregate_s5_49,2023,0.858
arg,sex_f,eco_isic4_t,est_sizeaggregate_s5_49,2024,0.911
arg,sex_f,eco_isic4_t,est_sizeaggregate_total,2011,760.459
arg,sex_f,eco_isic4_t,est_sizeaggregate_total,2012,784.972
arg,sex_f,eco_isic4_t,est_sizeaggregate_total,2013,777.129
arg,sex_f,eco_isic4_t,est_sizeaggregate_total,2014,783.258
arg,sex_f,eco_isic4_t,est_sizeaggregate_total,2017,823.928
arg,sex_f,eco_isic4_t,est_sizeaggregate_total,2018,856.267
arg,sex_f,eco_isic4_t,est_sizeaggregate_total,2019,882.012
arg,sex_f,eco_isic4_t,est_sizeaggregate_total,2020,704.275
arg,sex_f,eco_isic4_t,est_sizeaggregate_total,2021,680.867
arg,sex_f,eco_isic4_t,est_sizeaggregate_total,2022,795.529
arg,sex_f,eco_isic4_t,est_sizeaggregate_total,2023,823.369
arg,sex_f,eco_isic4_t,est_sizeaggregate_total,2024,804.341
arg,sex_f,eco_isic4_t,est_sizeaggregate_x,2011,753.952
arg,sex_f,eco_isic4_t,est_sizeaggregate_x,2012,777.326
arg,sex_f,eco_isic4_t,est_sizeaggregate_x,2013,766.189
arg,sex_f,eco_isic4_t,est_sizeaggregate_x,2014,777.184
arg,sex_f,eco_isic4_t,est_sizeaggregate_x,2017,818.149
arg,sex_f,eco_isic4_t,est_sizeaggregate_x,2018,849.882
arg,sex_f,eco_isic4_t,est_sizeaggregate_x,2019,873.278
arg,sex_f,eco_isic4_t,est_sizeaggregate_x,2020,696.637
arg,sex_f,eco_isic4_t,est_sizeaggregate_x,2021,667.269
arg,sex_f,eco_isic4_t,est_sizeaggregate_x,2022,784.808
arg,sex_f,eco_isic4_t,est_sizeaggregate_x,2023,815.998
arg,sex_f,eco_isic4_t,est_sizeaggregate_x,2024,797.524
arg,sex_f,eco_isic4_total,est_sizeaggregate_s1_4,2011,505.144
arg,sex_f,eco_isic4_total,est_sizeaggregate_s1_4,2012,459.631
arg,sex_f,eco_isic4_total,est_sizeaggregate_s1_4,2013,484.91
arg,sex_f,eco_isic4_total,est_sizeaggregate_s1_4,2014,481.665
arg,sex_f,eco_isic4_total,est_sizeaggregate_s1_4,2017,511.86
arg,sex_f,eco_isic4_total,est_sizeaggregate_s1_4,2018,522.173
arg,sex_f,eco_isic4_total,est_sizeaggregate_s1_4,2019,517.458
arg,sex_f,eco_isic4_total,est_sizeaggregate_s1_4,2020,424.425
arg,sex_f,eco_isic4_total,est_sizeaggregate_s1_4,2021,487.704
arg,sex_f,eco_isic4_total,est_sizeaggregate_s1_4,2022,561.906
arg,sex_f,eco_isic4_total,est_sizeaggregate_s1_4,2023,606.03
arg,sex_f,eco_isic4_total,est_sizeaggregate_s1_4,2024,601.29
arg,sex_f,eco_isic4_total,est_sizeaggregate_s5_49,2011,876.584
arg,sex_f,eco_isic4_total,est_sizeaggregate_s5_49,2012,885.182
arg,sex_f,eco_isic4_total,est_sizeaggregate_s5_49,2013,853.768
arg,sex_f,eco_isic4_total,est_sizeaggregate_s5_49,2014,835.576
arg,sex_f,eco_isic4_total,est_sizeaggregate_s5_49,2017,945.008
arg,sex_f,eco_isic4_total,est_sizeaggregate_s5_49,2018,948.238
arg,sex_f,eco_isic4_total,est_sizeaggregate_s5_49,2019,932.314
arg,sex_f,eco_isic4_total,est_sizeaggregate_s5_49,2020,819.009
arg,sex_f,eco_isic4_total,est_sizeaggregate_s5_49,2021,931.976
arg,sex_f,eco_isic4_total,est_sizeaggregate_s5_49,2022,974.443
arg,sex_f,eco_isic4_total,est_sizeaggregate_s5_49,2023,1070.176
arg,sex_f,eco_isic4_total,est_sizeaggregate_s5_49,2024,1088.902
arg,sex_f,eco_isic4_total,est_sizeaggregate_sge50,2011,962.345
arg,sex_f,eco_isic4_total,est_sizeaggregate_sge50,2012,988.446
arg,sex_f,eco_isic4_total,est_sizeaggregate_sge50,2013,970.041
arg,sex_f,eco_isic4_total,est_sizeaggregate_sge50,2014,1002.074
arg,sex_f,eco_isic4_total,est_sizeaggregate_sge50,2017,1014.388
arg,sex_f,eco_isic4_total,est_sizeaggregate_sge50,2018,998.005
arg,sex_f,eco_isic4_total,est_sizeaggregate_sge50,2019,1064.683
arg,sex_f,eco_isic4_total,est_sizeaggregate_sge50,2020,1129.835
arg,sex_f,eco_isic4_total,est_sizeaggregate_sge50,2021,1170.717
arg,sex_f,eco_isic4_total,est_sizeaggregate_sge50,2022,1126.802
arg,sex_f,eco_isic4_total,est_sizeaggregate_sge50,2023,1175.394
arg,sex_f,eco_isic4_total,est_sizeaggregate_sge50,2024,1189.009
arg,sex_f,eco_isic4_total,est_sizeaggregate_total,2011,3608.771
arg,sex_f,eco_isic4_total,est_sizeaggregate_total,2012,3662.987
arg,sex_f,eco_isic4_total,est_sizeaggregate_total,2013,3674.125
arg,sex_f,eco_isic4_total,est_sizeaggregate_total,2014,3707.249
arg,sex_f,eco_isic4_total,est_sizeaggregate_total,2017,3872.412
arg,sex_f,eco_isic4_total,est_sizeaggregate_total,2018,3954.63
