ref_area,sex,classif1,classif2,time,ees_tees_sex_eco_est_nb
arg,sex_f,eco_isic4_total,est_sizeaggregate_total,2019,4014.206
arg,sex_f,eco_isic4_total,est_sizeaggregate_total,2020,3612.976
arg,sex_f,eco_isic4_total,est_sizeaggregate_total,2021,3959.513
arg,sex_f,eco_isic4_total,est_sizeaggregate_total,2022,4295.208
arg,sex_f,eco_isic4_total,est_sizeaggregate_total,2023,4525.251
arg,sex_f,eco_isic4_total,est_sizeaggregate_total,2024,4495.808
arg,sex_f,eco_isic4_total,est_sizeaggregate_x,2011,1264.698
arg,sex_f,eco_isic4_total,est_sizeaggregate_x,2012,1329.728
arg,sex_f,eco_isic4_total,est_sizeaggregate_x,2013,1365.407
arg,sex_f,eco_isic4_total,est_sizeaggregate_x,2014,1387.934
arg,sex_f,eco_isic4_total,est_sizeaggregate_x,2017,1401.157
arg,sex_f,eco_isic4_total,est_sizeaggregate_x,2018,1486.213
arg,sex_f,eco_isic4_total,est_sizeaggregate_x,2019,1499.752
arg,sex_f,eco_isic4_total,est_sizeaggregate_x,2020,1239.707
arg,sex_f,eco_isic4_total,est_sizeaggregate_x,2021,1369.116
arg,sex_f,eco_isic4_total,est_sizeaggregate_x,2022,1632.056
arg,sex_f,eco_isic4_total,est_sizeaggregate_x,2023,1673.651
arg,sex_f,eco_isic4_total,est_sizeaggregate_x,2024,1616.608
arg,sex_f,eco_isic4_u,est_sizeaggregate_total,2014,0.59
arg,sex_f,eco_isic4_u,est_sizeaggregate_total,2017,1.619
arg,sex_f,eco_isic4_u,est_sizeaggregate_total,2018,0.78
arg,sex_f,eco_isic4_x,est_sizeaggregate_s1_4,2011,10.516
arg,sex_f,eco_isic4_x,est_sizeaggregate_s1_4,2012,10.768
arg,sex_f,eco_isic4_x,est_sizeaggregate_s1_4,2013,12.552
arg,sex_f,eco_isic4_x,est_sizeaggregate_s1_4,2014,20.38
arg,sex_f,eco_isic4_x,est_sizeaggregate_s1_4,2017,11.523
arg,sex_f,eco_isic4_x,est_sizeaggregate_s1_4,2018,13.394
arg,sex_f,eco_isic4_x,est_sizeaggregate_s1_4,2019,15.591
arg,sex_f,eco_isic4_x,est_sizeaggregate_s1_4,2020,8.772
arg,sex_f,eco_isic4_x,est_sizeaggregate_s1_4,2021,21.201
arg,sex_f,eco_isic4_x,est_sizeaggregate_s1_4,2022,14.575
arg,sex_f,eco_isic4_x,est_sizeaggregate_s1_4,2023,15.853
arg,sex_f,eco_isic4_x,est_sizeaggregate_s1_4,2024,9.988
arg,sex_f,eco_isic4_x,est_sizeaggregate_s5_49,2011,36.944
arg,sex_f,eco_isic4_x,est_sizeaggregate_s5_49,2012,38.969
arg,sex_f,eco_isic4_x,est_sizeaggregate_s5_49,2013,30.977
arg,sex_f,eco_isic4_x,est_sizeaggregate_s5_49,2014,40.13
arg,sex_f,eco_isic4_x,est_sizeaggregate_s5_49,2017,36.85
arg,sex_f,eco_isic4_x,est_sizeaggregate_s5_49,2018,43.82
arg,sex_f,eco_isic4_x,est_sizeaggregate_s5_49,2019,39.281
arg,sex_f,eco_isic4_x,est_sizeaggregate_s5_49,2020,31.317
arg,sex_f,eco_isic4_x,est_sizeaggregate_s5_49,2021,34.805
arg,sex_f,eco_isic4_x,est_sizeaggregate_s5_49,2022,42.289
arg,sex_f,eco_isic4_x,est_sizeaggregate_s5_49,2023,39.053
arg,sex_f,eco_isic4_x,est_sizeaggregate_s5_49,2024,30.23
arg,sex_f,eco_isic4_x,est_sizeaggregate_sge50,2011,30.196
arg,sex_f,eco_isic4_x,est_sizeaggregate_sge50,2012,29.96
arg,sex_f,eco_isic4_x,est_sizeaggregate_sge50,2013,28.999
arg,sex_f,eco_isic4_x,est_sizeaggregate_sge50,2014,34.509
arg,sex_f,eco_isic4_x,est_sizeaggregate_sge50,2017,30.91
arg,sex_f,eco_isic4_x,est_sizeaggregate_sge50,2018,28.657
arg,sex_f,eco_isic4_x,est_sizeaggregate_sge50,2019,21.642
arg,sex_f,eco_isic4_x,est_sizeaggregate_sge50,2020,18.579
arg,sex_f,eco_isic4_x,est_sizeaggregate_sge50,2021,30.87
arg,sex_f,eco_isic4_x,est_sizeaggregate_sge50,2022,35.747
arg,sex_f,eco_isic4_x,est_sizeaggregate_sge50,2023,31.312
arg,sex_f,eco_isic4_x,est_sizeaggregate_sge50,2024,19.164
arg,sex_f,eco_isic4_x,est_sizeaggregate_total,2011,103.413
arg,sex_f,eco_isic4_x,est_sizeaggregate_total,2012,106.244
arg,sex_f,eco_isic4_x,est_sizeaggregate_total,2013,110.371
arg,sex_f,eco_isic4_x,est_sizeaggregate_total,2014,134.484
arg,sex_f,eco_isic4_x,est_sizeaggregate_total,2017,110.908
arg,sex_f,eco_isic4_x,est_sizeaggregate_total,2018,120.663
arg,sex_f,eco_isic4_x,est_sizeaggregate_total,2019,101.687
arg,sex_f,eco_isic4_x,est_sizeaggregate_total,2020,81.22
arg,sex_f,eco_isic4_x,est_sizeaggregate_total,2021,131.182
arg,sex_f,eco_isic4_x,est_sizeaggregate_total,2022,148.725
arg,sex_f,eco_isic4_x,est_sizeaggregate_total,2023,127.85
arg,sex_f,eco_isic4_x,est_sizeaggregate_total,2024,99.225
arg,sex_f,eco_isic4_x,est_sizeaggregate_x,2011,25.756
arg,sex_f,eco_isic4_x,est_sizeaggregate_x,2012,26.547
arg,sex_f,eco_isic4_x,est_sizeaggregate_x,2013,37.843
arg,sex_f,eco_isic4_x,est_sizeaggregate_x,2014,39.465
arg,sex_f,eco_isic4_x,est_sizeaggregate_x,2017,31.625
arg,sex_f,eco_isic4_x,est_sizeaggregate_x,2018,34.793
arg,sex_f,eco_isic4_x,est_sizeaggregate_x,2019,25.173
arg,sex_f,eco_isic4_x,est_sizeaggregate_x,2020,22.553
arg,sex_f,eco_isic4_x,est_sizeaggregate_x,2021,44.306
arg,sex_f,eco_isic4_x,est_sizeaggregate_x,2022,56.115
arg,sex_f,eco_isic4_x,est_sizeaggregate_x,2023,41.632
arg,sex_f,eco_isic4_x,est_sizeaggregate_x,2024,39.843
arg,sex_f,eco_sector_agr,est_sizeaggregate_s1_4,2004,9.366
arg,sex_f,eco_sector_agr,est_sizeaggregate_s1_4,2005,7.554
arg,sex_f,eco_sector_agr,est_sizeaggregate_s1_4,2006,4.486
arg,sex_f,eco_sector_agr,est_sizeaggregate_s1_4,2008,2.154
arg,sex_f,eco_sector_agr,est_sizeaggregate_s1_4,2009,2.422
arg,sex_f,eco_sector_agr,est_sizeaggregate_s1_4,2010,2.136
arg,sex_f,eco_sector_agr,est_sizeaggregate_s1_4,2011,2.745
arg,sex_f,eco_sector_agr,est_sizeaggregate_s1_4,2012,1.856
arg,sex_f,eco_sector_agr,est_sizeaggregate_s1_4,2013,1.486
arg,sex_f,eco_sector_agr,est_sizeaggregate_s1_4,2014,0.48
arg,sex_f,eco_sector_agr,est_sizeaggregate_s1_4,2017,0.76
arg,sex_f,eco_sector_agr,est_sizeaggregate_s1_4,2018,1.65
arg,sex_f,eco_sector_agr,est_sizeaggregate_s1_4,2019,1.143
arg,sex_f,eco_sector_agr,est_sizeaggregate_s1_4,2020,1.216
arg,sex_f,eco_sector_agr,est_sizeaggregate_s1_4,2021,0.671
arg,sex_f,eco_sector_agr,est_sizeaggregate_s1_4,2022,3.551
arg,sex_f,eco_sector_agr,est_sizeaggregate_s1_4,2023,2.437
arg,sex_f,eco_sector_agr,est_sizeaggregate_s1_4,2024,2.555
arg,sex_f,eco_sector_agr,est_sizeaggregate_s5_49,2004,13.406
arg,sex_f,eco_sector_agr,est_sizeaggregate_s5_49,2005,12.819
arg,sex_f,eco_sector_agr,est_sizeaggregate_s5_49,2006,7.837
arg,sex_f,eco_sector_agr,est_sizeaggregate_s5_49,2008,3.221
arg,sex_f,eco_sector_agr,est_sizeaggregate_s5_49,2009,3.717
arg,sex_f,eco_sector_agr,est_sizeaggregate_s5_49,2010,2.882
arg,sex_f,eco_sector_agr,est_sizeaggregate_s5_49,2011,3.209
arg,sex_f,eco_sector_agr,est_sizeaggregate_s5_49,2012,2.213
arg,sex_f,eco_sector_agr,est_sizeaggregate_s5_49,2013,3.164
arg,sex_f,eco_sector_agr,est_sizeaggregate_s5_49,2014,2.393
arg,sex_f,eco_sector_agr,est_sizeaggregate_s5_49,2017,2.496
arg,sex_f,eco_sector_agr,est_sizeaggregate_s5_49,2018,2.219
arg,sex_f,eco_sector_agr,est_sizeaggregate_s5_49,2019,3.453
arg,sex_f,eco_sector_agr,est_sizeaggregate_s5_49,2020,3.824
arg,sex_f,eco_sector_agr,est_sizeaggregate_s5_49,2021,2.639
arg,sex_f,eco_sector_agr,est_sizeaggregate_s5_49,2022,5.819
arg,sex_f,eco_sector_agr,est_sizeaggregate_s5_49,2023,8.492
arg,sex_f,eco_sector_agr,est_sizeaggregate_s5_49,2024,4.645
arg,sex_f,eco_sector_agr,est_sizeaggregate_sge50,2004,5.037
arg,sex_f,eco_sector_agr,est_sizeaggregate_sge50,2005,2.937
arg,sex_f,eco_sector_agr,est_sizeaggregate_sge50,2006,2.57
arg,sex_f,eco_sector_agr,est_sizeaggregate_sge50,2008,2.454
arg,sex_f,eco_sector_agr,est_sizeaggregate_sge50,2009,3.156
arg,sex_f,eco_sector_agr,est_sizeaggregate_sge50,2010,2.488
arg,sex_f,eco_sector_agr,est_sizeaggregate_sge50,2011,0.893
arg,sex_f,eco_sector_agr,est_sizeaggregate_sge50,2012,1.329
arg,sex_f,eco_sector_agr,est_sizeaggregate_sge50,2013,0.28
arg,sex_f,eco_sector_agr,est_sizeaggregate_sge50,2014,1.801
arg,sex_f,eco_sector_agr,est_sizeaggregate_sge50,2017,1.017
arg,sex_f,eco_sector_agr,est_sizeaggregate_sge50,2018,1.042
arg,sex_f,eco_sector_agr,est_sizeaggregate_sge50,2019,1.63
arg,sex_f,eco_sector_agr,est_sizeaggregate_sge50,2020,2.544
arg,sex_f,eco_sector_agr,est_sizeaggregate_sge50,2021,1.57
arg,sex_f,eco_sector_agr,est_sizeaggregate_sge50,2022,3.207
arg,sex_f,eco_sector_agr,est_sizeaggregate_sge50,2023,4.294
arg,sex_f,eco_sector_agr,est_sizeaggregate_sge50,2024,5.001
arg,sex_f,eco_sector_agr,est_sizeaggregate_total,2004,32.282
arg,sex_f,eco_sector_agr,est_sizeaggregate_total,2005,26.516
arg,sex_f,eco_sector_agr,est_sizeaggregate_total,2006,16.404
arg,sex_f,eco_sector_agr,est_sizeaggregate_total,2008,9.561
arg,sex_f,eco_sector_agr,est_sizeaggregate_total,2009,10.142
arg,sex_f,eco_sector_agr,est_sizeaggregate_total,2010,8.241
arg,sex_f,eco_sector_agr,est_sizeaggregate_total,2011,7.398
arg,sex_f,eco_sector_agr,est_sizeaggregate_total,2012,6.85
arg,sex_f,eco_sector_agr,est_sizeaggregate_total,2013,6.081
arg,sex_f,eco_sector_agr,est_sizeaggregate_total,2014,5.479
arg,sex_f,eco_sector_agr,est_sizeaggregate_total,2017,5.545
arg,sex_f,eco_sector_agr,est_sizeaggregate_total,2018,5.452
arg,sex_f,eco_sector_agr,est_sizeaggregate_total,2019,7.808
arg,sex_f,eco_sector_agr,est_sizeaggregate_total,2020,8.435
arg,sex_f,eco_sector_agr,est_sizeaggregate_total,2021,7.97
arg,sex_f,eco_sector_agr,est_sizeaggregate_total,2022,14.842
arg,sex_f,eco_sector_agr,est_sizeaggregate_total,2023,17.843
arg,sex_f,eco_sector_agr,est_sizeaggregate_total,2024,15.426
arg,sex_f,eco_sector_agr,est_sizeaggregate_x,2004,4.474
arg,sex_f,eco_sector_agr,est_sizeaggregate_x,2005,3.206
arg,sex_f,eco_sector_agr,est_sizeaggregate_x,2006,1.512
arg,sex_f,eco_sector_agr,est_sizeaggregate_x,2008,1.733
arg,sex_f,eco_sector_agr,est_sizeaggregate_x,2009,0.847
arg,sex_f,eco_sector_agr,est_sizeaggregate_x,2010,0.735
arg,sex_f,eco_sector_agr,est_sizeaggregate_x,2012,1.452
arg,sex_f,eco_sector_agr,est_sizeaggregate_x,2013,1.15
arg,sex_f,eco_sector_agr,est_sizeaggregate_x,2014,0.804
arg,sex_f,eco_sector_agr,est_sizeaggregate_x,2017,1.272
arg,sex_f,eco_sector_agr,est_sizeaggregate_x,2018,0.541
arg,sex_f,eco_sector_agr,est_sizeaggregate_x,2019,1.582
arg,sex_f,eco_sector_agr,est_sizeaggregate_x,2020,0.851
arg,sex_f,eco_sector_agr,est_sizeaggregate_x,2021,3.089
arg,sex_f,eco_sector_agr,est_sizeaggregate_x,2022,2.264
arg,sex_f,eco_sector_agr,est_sizeaggregate_x,2023,2.62
arg,sex_f,eco_sector_agr,est_sizeaggregate_x,2024,3.225
arg,sex_f,eco_sector_ind,est_sizeaggregate_s1_4,2004,59.541
arg,sex_f,eco_sector_ind,est_sizeaggregate_s1_4,2005,64.195
arg,sex_f,eco_sector_ind,est_sizeaggregate_s1_4,2006,67.147
arg,sex_f,eco_sector_ind,est_sizeaggregate_s1_4,2008,58.05
arg,sex_f,eco_sector_ind,est_sizeaggregate_s1_4,2009,52.368
arg,sex_f,eco_sector_ind,est_sizeaggregate_s1_4,2010,47.287
arg,sex_f,eco_sector_ind,est_sizeaggregate_s1_4,2011,66.111
arg,sex_f,eco_sector_ind,est_sizeaggregate_s1_4,2012,53.828
arg,sex_f,eco_sector_ind,est_sizeaggregate_s1_4,2013,53.089
arg,sex_f,eco_sector_ind,est_sizeaggregate_s1_4,2014,40.174
arg,sex_f,eco_sector_ind,est_sizeaggregate_s1_4,2017,64.383
arg,sex_f,eco_sector_ind,est_sizeaggregate_s1_4,2018,63.336
arg,sex_f,eco_sector_ind,est_sizeaggregate_s1_4,2019,55.901
arg,sex_f,eco_sector_ind,est_sizeaggregate_s1_4,2020,50.608
arg,sex_f,eco_sector_ind,est_sizeaggregate_s1_4,2021,44.944
arg,sex_f,eco_sector_ind,est_sizeaggregate_s1_4,2022,61.75
arg,sex_f,eco_sector_ind,est_sizeaggregate_s1_4,2023,75.349
arg,sex_f,eco_sector_ind,est_sizeaggregate_s1_4,2024,65.502
arg,sex_f,eco_sector_ind,est_sizeaggregate_s5_49,2004,105.184
arg,sex_f,eco_sector_ind,est_sizeaggregate_s5_49,2005,102.987
arg,sex_f,eco_sector_ind,est_sizeaggregate_s5_49,2006,96.929
arg,sex_f,eco_sector_ind,est_sizeaggregate_s5_49,2008,88.33
arg,sex_f,eco_sector_ind,est_sizeaggregate_s5_49,2009,94.119
arg,sex_f,eco_sector_ind,est_sizeaggregate_s5_49,2010,84.686
arg,sex_f,eco_sector_ind,est_sizeaggregate_s5_49,2011,84.403
arg,sex_f,eco_sector_ind,est_sizeaggregate_s5_49,2012,86.887
arg,sex_f,eco_sector_ind,est_sizeaggregate_s5_49,2013,76.342
arg,sex_f,eco_sector_ind,est_sizeaggregate_s5_49,2014,74.121
arg,sex_f,eco_sector_ind,est_sizeaggregate_s5_49,2017,80.905
arg,sex_f,eco_sector_ind,est_sizeaggregate_s5_49,2018,79.656
arg,sex_f,eco_sector_ind,est_sizeaggregate_s5_49,2019,84.848
arg,sex_f,eco_sector_ind,est_sizeaggregate_s5_49,2020,61.109
arg,sex_f,eco_sector_ind,est_sizeaggregate_s5_49,2021,70.108
arg,sex_f,eco_sector_ind,est_sizeaggregate_s5_49,2022,86.73
arg,sex_f,eco_sector_ind,est_sizeaggregate_s5_49,2023,98.397
arg,sex_f,eco_sector_ind,est_sizeaggregate_s5_49,2024,83.202
arg,sex_f,eco_sector_ind,est_sizeaggregate_sge50,2004,61.593
arg,sex_f,eco_sector_ind,est_sizeaggregate_sge50,2005,64.364
arg,sex_f,eco_sector_ind,est_sizeaggregate_sge50,2006,86.549
arg,sex_f,eco_sector_ind,est_sizeaggregate_sge50,2008,89.859
arg,sex_f,eco_sector_ind,est_sizeaggregate_sge50,2009,85.109
arg,sex_f,eco_sector_ind,est_sizeaggregate_sge50,2010,91.802
arg,sex_f,eco_sector_ind,est_sizeaggregate_sge50,2011,93.693
arg,sex_f,eco_sector_ind,est_sizeaggregate_sge50,2012,89.836
arg,sex_f,eco_sector_ind,est_sizeaggregate_sge50,2013,89.154
arg,sex_f,eco_sector_ind,est_sizeaggregate_sge50,2014,77.085
arg,sex_f,eco_sector_ind,est_sizeaggregate_sge50,2017,77.514
arg,sex_f,eco_sector_ind,est_sizeaggregate_sge50,2018,77.911
arg,sex_f,eco_sector_ind,est_sizeaggregate_sge50,2019,86.572
arg,sex_f,eco_sector_ind,est_sizeaggregate_sge50,2020,85.552
arg,sex_f,eco_sector_ind,est_sizeaggregate_sge50,2021,77
arg,sex_f,eco_sector_ind,est_sizeaggregate_sge50,2022,95.328
arg,sex_f,eco_sector_ind,est_sizeaggregate_sge50,2023,101.536
arg,sex_f,eco_sector_ind,est_sizeaggregate_sge50,2024,97.358
arg,sex_f,eco_sector_ind,est_sizeaggregate_total,2004,283.962
arg,sex_f,eco_sector_ind,est_sizeaggregate_total,2005,293.278
arg,sex_f,eco_sector_ind,est_sizeaggregate_total,2006,321.398
arg,sex_f,eco_sector_ind,est_sizeaggregate_total,2008,307.095
arg,sex_f,eco_sector_ind,est_sizeaggregate_total,2009,292.178
arg,sex_f,eco_sector_ind,est_sizeaggregate_total,2010,292.815
arg,sex_f,eco_sector_ind,est_sizeaggregate_total,2011,311.829
arg,sex_f,eco_sector_ind,est_sizeaggregate_total,2012,304.021
arg,sex_f,eco_sector_ind,est_sizeaggregate_total,2013,282.332
arg,sex_f,eco_sector_ind,est_sizeaggregate_total,2014,259.529
arg,sex_f,eco_sector_ind,est_sizeaggregate_total,2017,273.968
arg,sex_f,eco_sector_ind,est_sizeaggregate_total,2018,281.22
arg,sex_f,eco_sector_ind,est_sizeaggregate_total,2019,279.686
arg,sex_f,eco_sector_ind,est_sizeaggregate_total,2020,233.822
arg,sex_f,eco_sector_ind,est_sizeaggregate_total,2021,249.385
arg,sex_f,eco_sector_ind,est_sizeaggregate_total,2022,321.352
arg,sex_f,eco_sector_ind,est_sizeaggregate_total,2023,355.58
arg,sex_f,eco_sector_ind,est_sizeaggregate_total,2024,316.042
arg,sex_f,eco_sector_ind,est_sizeaggregate_x,2004,57.642
arg,sex_f,eco_sector_ind,est_sizeaggregate_x,2005,61.732
arg,sex_f,eco_sector_ind,est_sizeaggregate_x,2006,70.772
arg,sex_f,eco_sector_ind,est_sizeaggregate_x,2008,70.855
arg,sex_f,eco_sector_ind,est_sizeaggregate_x,2009,60.583
arg,sex_f,eco_sector_ind,est_sizeaggregate_x,2010,69.04
arg,sex_f,eco_sector_ind,est_sizeaggregate_x,2011,67.622
arg,sex_f,eco_sector_ind,est_sizeaggregate_x,2012,73.469
arg,sex_f,eco_sector_ind,est_sizeaggregate_x,2013,63.747
arg,sex_f,eco_sector_ind,est_sizeaggregate_x,2014,68.149
arg,sex_f,eco_sector_ind,est_sizeaggregate_x,2017,51.167
arg,sex_f,eco_sector_ind,est_sizeaggregate_x,2018,60.318
arg,sex_f,eco_sector_ind,est_sizeaggregate_x,2019,52.365
arg,sex_f,eco_sector_ind,est_sizeaggregate_x,2020,36.553
arg,sex_f,eco_sector_ind,est_sizeaggregate_x,2021,57.334
arg,sex_f,eco_sector_ind,est_sizeaggregate_x,2022,77.544
arg,sex_f,eco_sector_ind,est_sizeaggregate_x,2023,80.298
arg,sex_f,eco_sector_ind,est_sizeaggregate_x,2024,69.98
arg,sex_f,eco_sector_nag,est_sizeaggregate_s1_4,2004,479.974
arg,sex_f,eco_sector_nag,est_sizeaggregate_s1_4,2005,477.516
arg,sex_f,eco_sector_nag,est_sizeaggregate_s1_4,2006,493.59
arg,sex_f,eco_sector_nag,est_sizeaggregate_s1_4,2008,503.074
arg,sex_f,eco_sector_nag,est_sizeaggregate_s1_4,2009,508.374
arg,sex_f,eco_sector_nag,est_sizeaggregate_s1_4,2010,497.626
arg,sex_f,eco_sector_nag,est_sizeaggregate_s1_4,2011,502.399
arg,sex_f,eco_sector_nag,est_sizeaggregate_s1_4,2012,457.774
arg,sex_f,eco_sector_nag,est_sizeaggregate_s1_4,2013,483.423
arg,sex_f,eco_sector_nag,est_sizeaggregate_s1_4,2014,481.185
arg,sex_f,eco_sector_nag,est_sizeaggregate_s1_4,2017,511.1
arg,sex_f,eco_sector_nag,est_sizeaggregate_s1_4,2018,520.523
arg,sex_f,eco_sector_nag,est_sizeaggregate_s1_4,2019,516.314
arg,sex_f,eco_sector_nag,est_sizeaggregate_s1_4,2020,423.209
arg,sex_f,eco_sector_nag,est_sizeaggregate_s1_4,2021,487.032
arg,sex_f,eco_sector_nag,est_sizeaggregate_s1_4,2022,558.356
arg,sex_f,eco_sector_nag,est_sizeaggregate_s1_4,2023,603.592
arg,sex_f,eco_sector_nag,est_sizeaggregate_s1_4,2024,598.734
arg,sex_f,eco_sector_nag,est_sizeaggregate_s5_49,2004,831.257
arg,sex_f,eco_sector_nag,est_sizeaggregate_s5_49,2005,796.939
arg,sex_f,eco_sector_nag,est_sizeaggregate_s5_49,2006,845.862
arg,sex_f,eco_sector_nag,est_sizeaggregate_s5_49,2008,838.818
arg,sex_f,eco_sector_nag,est_sizeaggregate_s5_49,2009,841.608
arg,sex_f,eco_sector_nag,est_sizeaggregate_s5_49,2010,835.004
arg,sex_f,eco_sector_nag,est_sizeaggregate_s5_49,2011,873.375
arg,sex_f,eco_sector_nag,est_sizeaggregate_s5_49,2012,882.968
arg,sex_f,eco_sector_nag,est_sizeaggregate_s5_49,2013,850.604
arg,sex_f,eco_sector_nag,est_sizeaggregate_s5_49,2014,833.183
arg,sex_f,eco_sector_nag,est_sizeaggregate_s5_49,2017,942.512
arg,sex_f,eco_sector_nag,est_sizeaggregate_s5_49,2018,946.02
arg,sex_f,eco_sector_nag,est_sizeaggregate_s5_49,2019,928.861
arg,sex_f,eco_sector_nag,est_sizeaggregate_s5_49,2020,815.186
arg,sex_f,eco_sector_nag,est_sizeaggregate_s5_49,2021,929.338
arg,sex_f,eco_sector_nag,est_sizeaggregate_s5_49,2022,968.624
arg,sex_f,eco_sector_nag,est_sizeaggregate_s5_49,2023,1061.684
arg,sex_f,eco_sector_nag,est_sizeaggregate_s5_49,2024,1084.257
arg,sex_f,eco_sector_nag,est_sizeaggregate_sge50,2004,695.447
arg,sex_f,eco_sector_nag,est_sizeaggregate_sge50,2005,752.829
arg,sex_f,eco_sector_nag,est_sizeaggregate_sge50,2006,818.955
arg,sex_f,eco_sector_nag,est_sizeaggregate_sge50,2008,840.608
arg,sex_f,eco_sector_nag,est_sizeaggregate_sge50,2009,924.182
arg,sex_f,eco_sector_nag,est_sizeaggregate_sge50,2010,940.375
arg,sex_f,eco_sector_nag,est_sizeaggregate_sge50,2011,961.452
arg,sex_f,eco_sector_nag,est_sizeaggregate_sge50,2012,987.117
arg,sex_f,eco_sector_nag,est_sizeaggregate_sge50,2013,969.76
arg,sex_f,eco_sector_nag,est_sizeaggregate_sge50,2014,1000.273
arg,sex_f,eco_sector_nag,est_sizeaggregate_sge50,2017,1013.37
arg,sex_f,eco_sector_nag,est_sizeaggregate_sge50,2018,996.963
arg,sex_f,eco_sector_nag,est_sizeaggregate_sge50,2019,1063.053
arg,sex_f,eco_sector_nag,est_sizeaggregate_sge50,2020,1127.291
arg,sex_f,eco_sector_nag,est_sizeaggregate_sge50,2021,1169.147
arg,sex_f,eco_sector_nag,est_sizeaggregate_sge50,2022,1123.596
arg,sex_f,eco_sector_nag,est_sizeaggregate_sge50,2023,1171.1
arg,sex_f,eco_sector_nag,est_sizeaggregate_sge50,2024,1184.008
arg,sex_f,eco_sector_nag,est_sizeaggregate_total,2004,3038.862
arg,sex_f,eco_sector_nag,est_sizeaggregate_total,2005,3136.37
arg,sex_f,eco_sector_nag,est_sizeaggregate_total,2006,3326.746
arg,sex_f,eco_sector_nag,est_sizeaggregate_total,2008,3447.837
arg,sex_f,eco_sector_nag,est_sizeaggregate_total,2009,3509.968
arg,sex_f,eco_sector_nag,est_sizeaggregate_total,2010,3524.832
arg,sex_f,eco_sector_nag,est_sizeaggregate_total,2011,3601.373
arg,sex_f,eco_sector_nag,est_sizeaggregate_total,2012,3656.137
arg,sex_f,eco_sector_nag,est_sizeaggregate_total,2013,3668.044
arg,sex_f,eco_sector_nag,est_sizeaggregate_total,2014,3701.77
arg,sex_f,eco_sector_nag,est_sizeaggregate_total,2017,3866.867
arg,sex_f,eco_sector_nag,est_sizeaggregate_total,2018,3949.177
arg,sex_f,eco_sector_nag,est_sizeaggregate_total,2019,4006.398
arg,sex_f,eco_sector_nag,est_sizeaggregate_total,2020,3604.541
arg,sex_f,eco_sector_nag,est_sizeaggregate_total,2021,3951.544
arg,sex_f,eco_sector_nag,est_sizeaggregate_total,2022,4280.366
arg,sex_f,eco_sector_nag,est_sizeaggregate_total,2023,4507.408
arg,sex_f,eco_sector_nag,est_sizeaggregate_total,2024,4480.382
arg,sex_f,eco_sector_nag,est_sizeaggregate_x,2004,1032.184
arg,sex_f,eco_sector_nag,est_sizeaggregate_x,2005,1109.086
arg,sex_f,eco_sector_nag,est_sizeaggregate_x,2006,1168.339
arg,sex_f,eco_sector_nag,est_sizeaggregate_x,2008,1265.338
arg,sex_f,eco_sector_nag,est_sizeaggregate_x,2009,1235.804
arg,sex_f,eco_sector_nag,est_sizeaggregate_x,2010,1251.827
arg,sex_f,eco_sector_nag,est_sizeaggregate_x,2011,1264.147
