ref_area,sex,classif1,classif2,time,ees_tees_sex_eco_est_nb
arg,sex_f,eco_sector_nag,est_sizeaggregate_x,2012,1328.277
arg,sex_f,eco_sector_nag,est_sizeaggregate_x,2013,1364.257
arg,sex_f,eco_sector_nag,est_sizeaggregate_x,2014,1387.13
arg,sex_f,eco_sector_nag,est_sizeaggregate_x,2017,1399.885
arg,sex_f,eco_sector_nag,est_sizeaggregate_x,2018,1485.672
arg,sex_f,eco_sector_nag,est_sizeaggregate_x,2019,1498.169
arg,sex_f,eco_sector_nag,est_sizeaggregate_x,2020,1238.856
arg,sex_f,eco_sector_nag,est_sizeaggregate_x,2021,1366.027
arg,sex_f,eco_sector_nag,est_sizeaggregate_x,2022,1629.792
arg,sex_f,eco_sector_nag,est_sizeaggregate_x,2023,1671.032
arg,sex_f,eco_sector_nag,est_sizeaggregate_x,2024,1613.382
arg,sex_f,eco_sector_ser,est_sizeaggregate_s1_4,2004,420.334
arg,sex_f,eco_sector_ser,est_sizeaggregate_s1_4,2005,413.226
arg,sex_f,eco_sector_ser,est_sizeaggregate_s1_4,2006,425.623
arg,sex_f,eco_sector_ser,est_sizeaggregate_s1_4,2008,441.134
arg,sex_f,eco_sector_ser,est_sizeaggregate_s1_4,2009,455.219
arg,sex_f,eco_sector_ser,est_sizeaggregate_s1_4,2010,448.527
arg,sex_f,eco_sector_ser,est_sizeaggregate_s1_4,2011,425.772
arg,sex_f,eco_sector_ser,est_sizeaggregate_s1_4,2012,393.178
arg,sex_f,eco_sector_ser,est_sizeaggregate_s1_4,2013,417.783
arg,sex_f,eco_sector_ser,est_sizeaggregate_s1_4,2014,420.631
arg,sex_f,eco_sector_ser,est_sizeaggregate_s1_4,2017,435.194
arg,sex_f,eco_sector_ser,est_sizeaggregate_s1_4,2018,443.793
arg,sex_f,eco_sector_ser,est_sizeaggregate_s1_4,2019,444.822
arg,sex_f,eco_sector_ser,est_sizeaggregate_s1_4,2020,363.829
arg,sex_f,eco_sector_ser,est_sizeaggregate_s1_4,2021,420.888
arg,sex_f,eco_sector_ser,est_sizeaggregate_s1_4,2022,482.031
arg,sex_f,eco_sector_ser,est_sizeaggregate_s1_4,2023,512.39
arg,sex_f,eco_sector_ser,est_sizeaggregate_s1_4,2024,523.245
arg,sex_f,eco_sector_ser,est_sizeaggregate_s5_49,2004,724.67
arg,sex_f,eco_sector_ser,est_sizeaggregate_s5_49,2005,693.12
arg,sex_f,eco_sector_ser,est_sizeaggregate_s5_49,2006,747.922
arg,sex_f,eco_sector_ser,est_sizeaggregate_s5_49,2008,747.018
arg,sex_f,eco_sector_ser,est_sizeaggregate_s5_49,2009,745.486
arg,sex_f,eco_sector_ser,est_sizeaggregate_s5_49,2010,745.134
arg,sex_f,eco_sector_ser,est_sizeaggregate_s5_49,2011,752.028
arg,sex_f,eco_sector_ser,est_sizeaggregate_s5_49,2012,757.112
arg,sex_f,eco_sector_ser,est_sizeaggregate_s5_49,2013,743.285
arg,sex_f,eco_sector_ser,est_sizeaggregate_s5_49,2014,718.932
arg,sex_f,eco_sector_ser,est_sizeaggregate_s5_49,2017,824.756
arg,sex_f,eco_sector_ser,est_sizeaggregate_s5_49,2018,822.544
arg,sex_f,eco_sector_ser,est_sizeaggregate_s5_49,2019,804.731
arg,sex_f,eco_sector_ser,est_sizeaggregate_s5_49,2020,722.76
arg,sex_f,eco_sector_ser,est_sizeaggregate_s5_49,2021,824.425
arg,sex_f,eco_sector_ser,est_sizeaggregate_s5_49,2022,839.604
arg,sex_f,eco_sector_ser,est_sizeaggregate_s5_49,2023,924.234
arg,sex_f,eco_sector_ser,est_sizeaggregate_s5_49,2024,970.825
arg,sex_f,eco_sector_ser,est_sizeaggregate_sge50,2004,633.23
arg,sex_f,eco_sector_ser,est_sizeaggregate_sge50,2005,686.79
arg,sex_f,eco_sector_ser,est_sizeaggregate_sge50,2006,732.138
arg,sex_f,eco_sector_ser,est_sizeaggregate_sge50,2008,748.136
arg,sex_f,eco_sector_ser,est_sizeaggregate_sge50,2009,832.29
arg,sex_f,eco_sector_ser,est_sizeaggregate_sge50,2010,843.64
arg,sex_f,eco_sector_ser,est_sizeaggregate_sge50,2011,837.563
arg,sex_f,eco_sector_ser,est_sizeaggregate_sge50,2012,867.32
arg,sex_f,eco_sector_ser,est_sizeaggregate_sge50,2013,851.607
arg,sex_f,eco_sector_ser,est_sizeaggregate_sge50,2014,888.678
arg,sex_f,eco_sector_ser,est_sizeaggregate_sge50,2017,904.947
arg,sex_f,eco_sector_ser,est_sizeaggregate_sge50,2018,890.396
arg,sex_f,eco_sector_ser,est_sizeaggregate_sge50,2019,954.84
arg,sex_f,eco_sector_ser,est_sizeaggregate_sge50,2020,1023.16
arg,sex_f,eco_sector_ser,est_sizeaggregate_sge50,2021,1061.277
arg,sex_f,eco_sector_ser,est_sizeaggregate_sge50,2022,992.521
arg,sex_f,eco_sector_ser,est_sizeaggregate_sge50,2023,1038.251
arg,sex_f,eco_sector_ser,est_sizeaggregate_sge50,2024,1067.486
arg,sex_f,eco_sector_ser,est_sizeaggregate_total,2004,2748.436
arg,sex_f,eco_sector_ser,est_sizeaggregate_total,2005,2834.519
arg,sex_f,eco_sector_ser,est_sizeaggregate_total,2006,2999.318
arg,sex_f,eco_sector_ser,est_sizeaggregate_total,2008,3120.619
arg,sex_f,eco_sector_ser,est_sizeaggregate_total,2009,3202.312
arg,sex_f,eco_sector_ser,est_sizeaggregate_total,2010,3213.911
arg,sex_f,eco_sector_ser,est_sizeaggregate_total,2011,3186.131
arg,sex_f,eco_sector_ser,est_sizeaggregate_total,2012,3245.872
arg,sex_f,eco_sector_ser,est_sizeaggregate_total,2013,3275.342
arg,sex_f,eco_sector_ser,est_sizeaggregate_total,2014,3307.757
arg,sex_f,eco_sector_ser,est_sizeaggregate_total,2017,3481.991
arg,sex_f,eco_sector_ser,est_sizeaggregate_total,2018,3547.294
arg,sex_f,eco_sector_ser,est_sizeaggregate_total,2019,3625.024
arg,sex_f,eco_sector_ser,est_sizeaggregate_total,2020,3289.499
arg,sex_f,eco_sector_ser,est_sizeaggregate_total,2021,3570.977
arg,sex_f,eco_sector_ser,est_sizeaggregate_total,2022,3810.289
arg,sex_f,eco_sector_ser,est_sizeaggregate_total,2023,4023.977
arg,sex_f,eco_sector_ser,est_sizeaggregate_total,2024,4065.115
arg,sex_f,eco_sector_ser,est_sizeaggregate_x,2004,970.202
arg,sex_f,eco_sector_ser,est_sizeaggregate_x,2005,1041.384
arg,sex_f,eco_sector_ser,est_sizeaggregate_x,2006,1093.635
arg,sex_f,eco_sector_ser,est_sizeaggregate_x,2008,1184.332
arg,sex_f,eco_sector_ser,est_sizeaggregate_x,2009,1169.318
arg,sex_f,eco_sector_ser,est_sizeaggregate_x,2010,1176.609
arg,sex_f,eco_sector_ser,est_sizeaggregate_x,2011,1170.769
arg,sex_f,eco_sector_ser,est_sizeaggregate_x,2012,1228.261
arg,sex_f,eco_sector_ser,est_sizeaggregate_x,2013,1262.667
arg,sex_f,eco_sector_ser,est_sizeaggregate_x,2014,1279.516
arg,sex_f,eco_sector_ser,est_sizeaggregate_x,2017,1317.093
arg,sex_f,eco_sector_ser,est_sizeaggregate_x,2018,1390.561
arg,sex_f,eco_sector_ser,est_sizeaggregate_x,2019,1420.631
arg,sex_f,eco_sector_ser,est_sizeaggregate_x,2020,1179.751
arg,sex_f,eco_sector_ser,est_sizeaggregate_x,2021,1264.388
arg,sex_f,eco_sector_ser,est_sizeaggregate_x,2022,1496.133
arg,sex_f,eco_sector_ser,est_sizeaggregate_x,2023,1549.102
arg,sex_f,eco_sector_ser,est_sizeaggregate_x,2024,1503.559
arg,sex_f,eco_sector_total,est_sizeaggregate_s1_4,2004,489.34
arg,sex_f,eco_sector_total,est_sizeaggregate_s1_4,2005,485.07
arg,sex_f,eco_sector_total,est_sizeaggregate_s1_4,2006,498.075
arg,sex_f,eco_sector_total,est_sizeaggregate_s1_4,2008,505.228
arg,sex_f,eco_sector_total,est_sizeaggregate_s1_4,2009,510.796
arg,sex_f,eco_sector_total,est_sizeaggregate_s1_4,2010,499.762
arg,sex_f,eco_sector_total,est_sizeaggregate_s1_4,2011,505.144
arg,sex_f,eco_sector_total,est_sizeaggregate_s1_4,2012,459.631
arg,sex_f,eco_sector_total,est_sizeaggregate_s1_4,2013,484.91
arg,sex_f,eco_sector_total,est_sizeaggregate_s1_4,2014,481.665
arg,sex_f,eco_sector_total,est_sizeaggregate_s1_4,2017,511.86
arg,sex_f,eco_sector_total,est_sizeaggregate_s1_4,2018,522.173
arg,sex_f,eco_sector_total,est_sizeaggregate_s1_4,2019,517.458
arg,sex_f,eco_sector_total,est_sizeaggregate_s1_4,2020,424.425
arg,sex_f,eco_sector_total,est_sizeaggregate_s1_4,2021,487.704
arg,sex_f,eco_sector_total,est_sizeaggregate_s1_4,2022,561.906
arg,sex_f,eco_sector_total,est_sizeaggregate_s1_4,2023,606.03
arg,sex_f,eco_sector_total,est_sizeaggregate_s1_4,2024,601.29
arg,sex_f,eco_sector_total,est_sizeaggregate_s5_49,2004,844.662
arg,sex_f,eco_sector_total,est_sizeaggregate_s5_49,2005,809.758
arg,sex_f,eco_sector_total,est_sizeaggregate_s5_49,2006,853.698
arg,sex_f,eco_sector_total,est_sizeaggregate_s5_49,2008,842.039
arg,sex_f,eco_sector_total,est_sizeaggregate_s5_49,2009,845.325
arg,sex_f,eco_sector_total,est_sizeaggregate_s5_49,2010,837.886
arg,sex_f,eco_sector_total,est_sizeaggregate_s5_49,2011,876.584
arg,sex_f,eco_sector_total,est_sizeaggregate_s5_49,2012,885.182
arg,sex_f,eco_sector_total,est_sizeaggregate_s5_49,2013,853.768
arg,sex_f,eco_sector_total,est_sizeaggregate_s5_49,2014,835.576
arg,sex_f,eco_sector_total,est_sizeaggregate_s5_49,2017,945.008
arg,sex_f,eco_sector_total,est_sizeaggregate_s5_49,2018,948.238
arg,sex_f,eco_sector_total,est_sizeaggregate_s5_49,2019,932.314
arg,sex_f,eco_sector_total,est_sizeaggregate_s5_49,2020,819.009
arg,sex_f,eco_sector_total,est_sizeaggregate_s5_49,2021,931.976
arg,sex_f,eco_sector_total,est_sizeaggregate_s5_49,2022,974.443
arg,sex_f,eco_sector_total,est_sizeaggregate_s5_49,2023,1070.176
arg,sex_f,eco_sector_total,est_sizeaggregate_s5_49,2024,1088.902
arg,sex_f,eco_sector_total,est_sizeaggregate_sge50,2004,700.484
arg,sex_f,eco_sector_total,est_sizeaggregate_sge50,2005,755.766
arg,sex_f,eco_sector_total,est_sizeaggregate_sge50,2006,821.524
arg,sex_f,eco_sector_total,est_sizeaggregate_sge50,2008,843.061
arg,sex_f,eco_sector_total,est_sizeaggregate_sge50,2009,927.338
arg,sex_f,eco_sector_total,est_sizeaggregate_sge50,2010,942.863
arg,sex_f,eco_sector_total,est_sizeaggregate_sge50,2011,962.345
arg,sex_f,eco_sector_total,est_sizeaggregate_sge50,2012,988.446
arg,sex_f,eco_sector_total,est_sizeaggregate_sge50,2013,970.041
arg,sex_f,eco_sector_total,est_sizeaggregate_sge50,2014,1002.074
arg,sex_f,eco_sector_total,est_sizeaggregate_sge50,2017,1014.388
arg,sex_f,eco_sector_total,est_sizeaggregate_sge50,2018,998.005
arg,sex_f,eco_sector_total,est_sizeaggregate_sge50,2019,1064.683
arg,sex_f,eco_sector_total,est_sizeaggregate_sge50,2020,1129.835
arg,sex_f,eco_sector_total,est_sizeaggregate_sge50,2021,1170.717
arg,sex_f,eco_sector_total,est_sizeaggregate_sge50,2022,1126.802
arg,sex_f,eco_sector_total,est_sizeaggregate_sge50,2023,1175.394
arg,sex_f,eco_sector_total,est_sizeaggregate_sge50,2024,1189.009
arg,sex_f,eco_sector_total,est_sizeaggregate_total,2004,3071.144
arg,sex_f,eco_sector_total,est_sizeaggregate_total,2005,3162.886
arg,sex_f,eco_sector_total,est_sizeaggregate_total,2006,3343.149
arg,sex_f,eco_sector_total,est_sizeaggregate_total,2008,3457.398
arg,sex_f,eco_sector_total,est_sizeaggregate_total,2009,3520.11
arg,sex_f,eco_sector_total,est_sizeaggregate_total,2010,3533.074
arg,sex_f,eco_sector_total,est_sizeaggregate_total,2011,3608.771
arg,sex_f,eco_sector_total,est_sizeaggregate_total,2012,3662.987
arg,sex_f,eco_sector_total,est_sizeaggregate_total,2013,3674.125
arg,sex_f,eco_sector_total,est_sizeaggregate_total,2014,3707.249
arg,sex_f,eco_sector_total,est_sizeaggregate_total,2017,3872.412
arg,sex_f,eco_sector_total,est_sizeaggregate_total,2018,3954.63
arg,sex_f,eco_sector_total,est_sizeaggregate_total,2019,4014.206
arg,sex_f,eco_sector_total,est_sizeaggregate_total,2020,3612.976
arg,sex_f,eco_sector_total,est_sizeaggregate_total,2021,3959.513
arg,sex_f,eco_sector_total,est_sizeaggregate_total,2022,4295.208
arg,sex_f,eco_sector_total,est_sizeaggregate_total,2023,4525.251
arg,sex_f,eco_sector_total,est_sizeaggregate_total,2024,4495.808
arg,sex_f,eco_sector_total,est_sizeaggregate_x,2004,1036.658
arg,sex_f,eco_sector_total,est_sizeaggregate_x,2005,1112.292
arg,sex_f,eco_sector_total,est_sizeaggregate_x,2006,1169.851
arg,sex_f,eco_sector_total,est_sizeaggregate_x,2008,1267.071
arg,sex_f,eco_sector_total,est_sizeaggregate_x,2009,1236.65
arg,sex_f,eco_sector_total,est_sizeaggregate_x,2010,1252.562
arg,sex_f,eco_sector_total,est_sizeaggregate_x,2011,1264.698
arg,sex_f,eco_sector_total,est_sizeaggregate_x,2012,1329.728
arg,sex_f,eco_sector_total,est_sizeaggregate_x,2013,1365.407
arg,sex_f,eco_sector_total,est_sizeaggregate_x,2014,1387.934
arg,sex_f,eco_sector_total,est_sizeaggregate_x,2017,1401.157
arg,sex_f,eco_sector_total,est_sizeaggregate_x,2018,1486.213
arg,sex_f,eco_sector_total,est_sizeaggregate_x,2019,1499.752
arg,sex_f,eco_sector_total,est_sizeaggregate_x,2020,1239.707
arg,sex_f,eco_sector_total,est_sizeaggregate_x,2021,1369.116
arg,sex_f,eco_sector_total,est_sizeaggregate_x,2022,1632.056
arg,sex_f,eco_sector_total,est_sizeaggregate_x,2023,1673.651
arg,sex_f,eco_sector_total,est_sizeaggregate_x,2024,1616.608
arg,sex_f,eco_sector_x,est_sizeaggregate_s1_4,2006,0.819
arg,sex_f,eco_sector_x,est_sizeaggregate_s1_4,2008,3.89
arg,sex_f,eco_sector_x,est_sizeaggregate_s1_4,2009,0.787
arg,sex_f,eco_sector_x,est_sizeaggregate_s1_4,2010,1.812
arg,sex_f,eco_sector_x,est_sizeaggregate_s1_4,2011,10.516
arg,sex_f,eco_sector_x,est_sizeaggregate_s1_4,2012,10.768
arg,sex_f,eco_sector_x,est_sizeaggregate_s1_4,2013,12.552
arg,sex_f,eco_sector_x,est_sizeaggregate_s1_4,2014,20.38
arg,sex_f,eco_sector_x,est_sizeaggregate_s1_4,2017,11.523
arg,sex_f,eco_sector_x,est_sizeaggregate_s1_4,2018,13.394
arg,sex_f,eco_sector_x,est_sizeaggregate_s1_4,2019,15.591
arg,sex_f,eco_sector_x,est_sizeaggregate_s1_4,2020,8.772
arg,sex_f,eco_sector_x,est_sizeaggregate_s1_4,2021,21.201
arg,sex_f,eco_sector_x,est_sizeaggregate_s1_4,2022,14.575
arg,sex_f,eco_sector_x,est_sizeaggregate_s1_4,2023,15.853
arg,sex_f,eco_sector_x,est_sizeaggregate_s1_4,2024,9.988
arg,sex_f,eco_sector_x,est_sizeaggregate_s5_49,2004,1.402
arg,sex_f,eco_sector_x,est_sizeaggregate_s5_49,2005,0.833
arg,sex_f,eco_sector_x,est_sizeaggregate_s5_49,2006,1.011
arg,sex_f,eco_sector_x,est_sizeaggregate_s5_49,2008,3.47
arg,sex_f,eco_sector_x,est_sizeaggregate_s5_49,2009,2.003
arg,sex_f,eco_sector_x,est_sizeaggregate_s5_49,2010,5.183
arg,sex_f,eco_sector_x,est_sizeaggregate_s5_49,2011,36.944
arg,sex_f,eco_sector_x,est_sizeaggregate_s5_49,2012,38.969
arg,sex_f,eco_sector_x,est_sizeaggregate_s5_49,2013,30.977
arg,sex_f,eco_sector_x,est_sizeaggregate_s5_49,2014,40.13
arg,sex_f,eco_sector_x,est_sizeaggregate_s5_49,2017,36.85
arg,sex_f,eco_sector_x,est_sizeaggregate_s5_49,2018,43.82
arg,sex_f,eco_sector_x,est_sizeaggregate_s5_49,2019,39.281
arg,sex_f,eco_sector_x,est_sizeaggregate_s5_49,2020,31.317
arg,sex_f,eco_sector_x,est_sizeaggregate_s5_49,2021,34.805
arg,sex_f,eco_sector_x,est_sizeaggregate_s5_49,2022,42.289
arg,sex_f,eco_sector_x,est_sizeaggregate_s5_49,2023,39.053
arg,sex_f,eco_sector_x,est_sizeaggregate_s5_49,2024,30.23
arg,sex_f,eco_sector_x,est_sizeaggregate_sge50,2004,0.624
arg,sex_f,eco_sector_x,est_sizeaggregate_sge50,2005,1.676
arg,sex_f,eco_sector_x,est_sizeaggregate_sge50,2006,0.268
arg,sex_f,eco_sector_x,est_sizeaggregate_sge50,2008,2.613
arg,sex_f,eco_sector_x,est_sizeaggregate_sge50,2009,6.783
arg,sex_f,eco_sector_x,est_sizeaggregate_sge50,2010,4.934
arg,sex_f,eco_sector_x,est_sizeaggregate_sge50,2011,30.196
arg,sex_f,eco_sector_x,est_sizeaggregate_sge50,2012,29.96
arg,sex_f,eco_sector_x,est_sizeaggregate_sge50,2013,28.999
arg,sex_f,eco_sector_x,est_sizeaggregate_sge50,2014,34.509
arg,sex_f,eco_sector_x,est_sizeaggregate_sge50,2017,30.91
arg,sex_f,eco_sector_x,est_sizeaggregate_sge50,2018,28.657
arg,sex_f,eco_sector_x,est_sizeaggregate_sge50,2019,21.642
arg,sex_f,eco_sector_x,est_sizeaggregate_sge50,2020,18.579
arg,sex_f,eco_sector_x,est_sizeaggregate_sge50,2021,30.87
arg,sex_f,eco_sector_x,est_sizeaggregate_sge50,2022,35.747
arg,sex_f,eco_sector_x,est_sizeaggregate_sge50,2023,31.312
arg,sex_f,eco_sector_x,est_sizeaggregate_sge50,2024,19.164
arg,sex_f,eco_sector_x,est_sizeaggregate_total,2004,6.464
arg,sex_f,eco_sector_x,est_sizeaggregate_total,2005,8.573
arg,sex_f,eco_sector_x,est_sizeaggregate_total,2006,6.03
arg,sex_f,eco_sector_x,est_sizeaggregate_total,2008,20.123
arg,sex_f,eco_sector_x,est_sizeaggregate_total,2009,15.477
arg,sex_f,eco_sector_x,est_sizeaggregate_total,2010,18.106
arg,sex_f,eco_sector_x,est_sizeaggregate_total,2011,103.413
arg,sex_f,eco_sector_x,est_sizeaggregate_total,2012,106.244
arg,sex_f,eco_sector_x,est_sizeaggregate_total,2013,110.371
arg,sex_f,eco_sector_x,est_sizeaggregate_total,2014,134.484
arg,sex_f,eco_sector_x,est_sizeaggregate_total,2017,110.908
arg,sex_f,eco_sector_x,est_sizeaggregate_total,2018,120.663
arg,sex_f,eco_sector_x,est_sizeaggregate_total,2019,101.687
arg,sex_f,eco_sector_x,est_sizeaggregate_total,2020,81.22
arg,sex_f,eco_sector_x,est_sizeaggregate_total,2021,131.182
arg,sex_f,eco_sector_x,est_sizeaggregate_total,2022,148.725
arg,sex_f,eco_sector_x,est_sizeaggregate_total,2023,127.85
arg,sex_f,eco_sector_x,est_sizeaggregate_total,2024,99.225
arg,sex_f,eco_sector_x,est_sizeaggregate_x,2004,4.34
arg,sex_f,eco_sector_x,est_sizeaggregate_x,2005,5.97
arg,sex_f,eco_sector_x,est_sizeaggregate_x,2006,3.932
arg,sex_f,eco_sector_x,est_sizeaggregate_x,2008,10.151
arg,sex_f,eco_sector_x,est_sizeaggregate_x,2009,5.904
arg,sex_f,eco_sector_x,est_sizeaggregate_x,2010,6.178
arg,sex_f,eco_sector_x,est_sizeaggregate_x,2011,25.756
arg,sex_f,eco_sector_x,est_sizeaggregate_x,2012,26.547
arg,sex_f,eco_sector_x,est_sizeaggregate_x,2013,37.843
arg,sex_f,eco_sector_x,est_sizeaggregate_x,2014,39.465
arg,sex_f,eco_sector_x,est_sizeaggregate_x,2017,31.625
arg,sex_f,eco_sector_x,est_sizeaggregate_x,2018,34.793
arg,sex_f,eco_sector_x,est_sizeaggregate_x,2019,25.173
arg,sex_f,eco_sector_x,est_sizeaggregate_x,2020,22.553
arg,sex_f,eco_sector_x,est_sizeaggregate_x,2021,44.306
arg,sex_f,eco_sector_x,est_sizeaggregate_x,2022,56.115
arg,sex_f,eco_sector_x,est_sizeaggregate_x,2023,41.632
arg,sex_f,eco_sector_x,est_sizeaggregate_x,2024,39.843
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_s1_4,2004,23.697
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_s1_4,2005,16.741
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_s1_4,2006,13.07
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_s1_4,2008,15.752
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_s1_4,2009,16.621
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_s1_4,2010,18.551
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_s1_4,2011,11.912
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_s1_4,2012,11.902
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_s1_4,2013,12.204
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_s1_4,2014,13.566
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_s1_4,2017,7.088
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_s1_4,2018,8.783
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_s1_4,2019,7.278
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_s1_4,2020,5.267
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_s1_4,2021,6.421
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_s1_4,2022,10.069
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_s1_4,2023,6.316
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_s1_4,2024,8.089
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_s5_49,2004,24.175
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_s5_49,2005,19.695
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_s5_49,2006,20.08
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_s5_49,2008,18.291
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_s5_49,2009,16.076
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_s5_49,2010,14.031
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_s5_49,2011,14.084
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_s5_49,2012,11.194
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_s5_49,2013,13.67
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_s5_49,2014,17.86
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_s5_49,2017,13.102
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_s5_49,2018,11.126
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_s5_49,2019,15.94
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_s5_49,2020,12.859
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_s5_49,2021,16.258
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_s5_49,2022,17.82
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_s5_49,2023,18.77
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_s5_49,2024,19.629
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_sge50,2004,7.411
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_sge50,2005,7.634
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_sge50,2006,7.286
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_sge50,2008,6.006
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_sge50,2009,6.406
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_sge50,2010,7.534
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_sge50,2011,5.404
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_sge50,2012,4.451
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_sge50,2013,5.505
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_sge50,2014,3.444
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_sge50,2017,5.272
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_sge50,2018,5.421
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_sge50,2019,6.173
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_sge50,2020,3.624
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_sge50,2021,4.089
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_sge50,2022,7.708
