ref_area,sex,classif1,classif2,time,ees_tees_sex_eco_est_nb
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_sge50,2023,7.252
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_sge50,2024,10.189
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_total,2004,66.132
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_total,2005,55.252
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_total,2006,49.261
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_total,2008,49.58
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_total,2009,52.222
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_total,2010,48.705
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_total,2011,37.676
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_total,2012,36.014
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_total,2013,40.682
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_total,2014,41.19
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_total,2017,34.827
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_total,2018,31.566
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_total,2019,35.64
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_total,2020,27.937
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_total,2021,35.409
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_total,2022,45.151
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_total,2023,42.942
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_total,2024,46.304
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_x,2004,10.848
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_x,2005,11.183
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_x,2006,8.826
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_x,2008,9.53
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_x,2009,13.118
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_x,2010,8.589
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_x,2011,6.275
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_x,2012,8.468
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_x,2013,9.303
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_x,2014,6.32
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_x,2017,9.365
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_x,2018,6.237
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_x,2019,6.25
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_x,2020,6.187
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_x,2021,8.642
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_x,2022,9.554
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_x,2023,10.605
arg,sex_m,eco_aggregate_agr,est_sizeaggregate_x,2024,8.396
arg,sex_m,eco_aggregate_con,est_sizeaggregate_s1_4,2004,198.859
arg,sex_m,eco_aggregate_con,est_sizeaggregate_s1_4,2005,207.315
arg,sex_m,eco_aggregate_con,est_sizeaggregate_s1_4,2006,212.948
arg,sex_m,eco_aggregate_con,est_sizeaggregate_s1_4,2008,217.718
arg,sex_m,eco_aggregate_con,est_sizeaggregate_s1_4,2009,220.437
arg,sex_m,eco_aggregate_con,est_sizeaggregate_s1_4,2010,227.361
arg,sex_m,eco_aggregate_con,est_sizeaggregate_s1_4,2011,235.459
arg,sex_m,eco_aggregate_con,est_sizeaggregate_s1_4,2012,241.345
arg,sex_m,eco_aggregate_con,est_sizeaggregate_s1_4,2013,253.489
arg,sex_m,eco_aggregate_con,est_sizeaggregate_s1_4,2014,263.834
arg,sex_m,eco_aggregate_con,est_sizeaggregate_s1_4,2017,252.948
arg,sex_m,eco_aggregate_con,est_sizeaggregate_s1_4,2018,261.012
arg,sex_m,eco_aggregate_con,est_sizeaggregate_s1_4,2019,273.849
arg,sex_m,eco_aggregate_con,est_sizeaggregate_s1_4,2020,240.22
arg,sex_m,eco_aggregate_con,est_sizeaggregate_s1_4,2021,273.399
arg,sex_m,eco_aggregate_con,est_sizeaggregate_s1_4,2022,281.166
arg,sex_m,eco_aggregate_con,est_sizeaggregate_s1_4,2023,282.301
arg,sex_m,eco_aggregate_con,est_sizeaggregate_s1_4,2024,284.929
arg,sex_m,eco_aggregate_con,est_sizeaggregate_s5_49,2004,81.215
arg,sex_m,eco_aggregate_con,est_sizeaggregate_s5_49,2005,92.135
arg,sex_m,eco_aggregate_con,est_sizeaggregate_s5_49,2006,127.369
arg,sex_m,eco_aggregate_con,est_sizeaggregate_s5_49,2008,134.71
arg,sex_m,eco_aggregate_con,est_sizeaggregate_s5_49,2009,126.77
arg,sex_m,eco_aggregate_con,est_sizeaggregate_s5_49,2010,133.371
arg,sex_m,eco_aggregate_con,est_sizeaggregate_s5_49,2011,138.871
arg,sex_m,eco_aggregate_con,est_sizeaggregate_s5_49,2012,125.984
arg,sex_m,eco_aggregate_con,est_sizeaggregate_s5_49,2013,136.87
arg,sex_m,eco_aggregate_con,est_sizeaggregate_s5_49,2014,124.795
arg,sex_m,eco_aggregate_con,est_sizeaggregate_s5_49,2017,136.213
arg,sex_m,eco_aggregate_con,est_sizeaggregate_s5_49,2018,144.373
arg,sex_m,eco_aggregate_con,est_sizeaggregate_s5_49,2019,132.176
arg,sex_m,eco_aggregate_con,est_sizeaggregate_s5_49,2020,112.133
arg,sex_m,eco_aggregate_con,est_sizeaggregate_s5_49,2021,113.153
arg,sex_m,eco_aggregate_con,est_sizeaggregate_s5_49,2022,137.472
arg,sex_m,eco_aggregate_con,est_sizeaggregate_s5_49,2023,157.559
arg,sex_m,eco_aggregate_con,est_sizeaggregate_s5_49,2024,145.579
arg,sex_m,eco_aggregate_con,est_sizeaggregate_sge50,2004,31.026
arg,sex_m,eco_aggregate_con,est_sizeaggregate_sge50,2005,40.147
arg,sex_m,eco_aggregate_con,est_sizeaggregate_sge50,2006,51.145
arg,sex_m,eco_aggregate_con,est_sizeaggregate_sge50,2008,62.294
arg,sex_m,eco_aggregate_con,est_sizeaggregate_sge50,2009,59.723
arg,sex_m,eco_aggregate_con,est_sizeaggregate_sge50,2010,53.977
arg,sex_m,eco_aggregate_con,est_sizeaggregate_sge50,2011,58.493
arg,sex_m,eco_aggregate_con,est_sizeaggregate_sge50,2012,60.583
arg,sex_m,eco_aggregate_con,est_sizeaggregate_sge50,2013,51.684
arg,sex_m,eco_aggregate_con,est_sizeaggregate_sge50,2014,50.126
arg,sex_m,eco_aggregate_con,est_sizeaggregate_sge50,2017,62.993
arg,sex_m,eco_aggregate_con,est_sizeaggregate_sge50,2018,64.482
arg,sex_m,eco_aggregate_con,est_sizeaggregate_sge50,2019,55.154
arg,sex_m,eco_aggregate_con,est_sizeaggregate_sge50,2020,39.676
arg,sex_m,eco_aggregate_con,est_sizeaggregate_sge50,2021,46.629
arg,sex_m,eco_aggregate_con,est_sizeaggregate_sge50,2022,48.49
arg,sex_m,eco_aggregate_con,est_sizeaggregate_sge50,2023,57.344
arg,sex_m,eco_aggregate_con,est_sizeaggregate_sge50,2024,55.14
arg,sex_m,eco_aggregate_con,est_sizeaggregate_total,2004,375.049
arg,sex_m,eco_aggregate_con,est_sizeaggregate_total,2005,422.263
arg,sex_m,eco_aggregate_con,est_sizeaggregate_total,2006,495.412
arg,sex_m,eco_aggregate_con,est_sizeaggregate_total,2008,526.572
arg,sex_m,eco_aggregate_con,est_sizeaggregate_total,2009,518.103
arg,sex_m,eco_aggregate_con,est_sizeaggregate_total,2010,512.666
arg,sex_m,eco_aggregate_con,est_sizeaggregate_total,2011,541.889
arg,sex_m,eco_aggregate_con,est_sizeaggregate_total,2012,550.783
arg,sex_m,eco_aggregate_con,est_sizeaggregate_total,2013,544.434
arg,sex_m,eco_aggregate_con,est_sizeaggregate_total,2014,552.461
arg,sex_m,eco_aggregate_con,est_sizeaggregate_total,2017,572.15
arg,sex_m,eco_aggregate_con,est_sizeaggregate_total,2018,591.503
arg,sex_m,eco_aggregate_con,est_sizeaggregate_total,2019,599.165
arg,sex_m,eco_aggregate_con,est_sizeaggregate_total,2020,495.192
arg,sex_m,eco_aggregate_con,est_sizeaggregate_total,2021,537.53
arg,sex_m,eco_aggregate_con,est_sizeaggregate_total,2022,638.695
arg,sex_m,eco_aggregate_con,est_sizeaggregate_total,2023,665.464
arg,sex_m,eco_aggregate_con,est_sizeaggregate_total,2024,606.625
arg,sex_m,eco_aggregate_con,est_sizeaggregate_x,2004,63.949
arg,sex_m,eco_aggregate_con,est_sizeaggregate_x,2005,82.666
arg,sex_m,eco_aggregate_con,est_sizeaggregate_x,2006,103.95
arg,sex_m,eco_aggregate_con,est_sizeaggregate_x,2008,111.849
arg,sex_m,eco_aggregate_con,est_sizeaggregate_x,2009,111.174
arg,sex_m,eco_aggregate_con,est_sizeaggregate_x,2010,97.957
arg,sex_m,eco_aggregate_con,est_sizeaggregate_x,2011,109.065
arg,sex_m,eco_aggregate_con,est_sizeaggregate_x,2012,122.871
arg,sex_m,eco_aggregate_con,est_sizeaggregate_x,2013,102.391
arg,sex_m,eco_aggregate_con,est_sizeaggregate_x,2014,113.706
arg,sex_m,eco_aggregate_con,est_sizeaggregate_x,2017,119.996
arg,sex_m,eco_aggregate_con,est_sizeaggregate_x,2018,121.636
arg,sex_m,eco_aggregate_con,est_sizeaggregate_x,2019,137.986
arg,sex_m,eco_aggregate_con,est_sizeaggregate_x,2020,103.164
arg,sex_m,eco_aggregate_con,est_sizeaggregate_x,2021,104.349
arg,sex_m,eco_aggregate_con,est_sizeaggregate_x,2022,171.567
arg,sex_m,eco_aggregate_con,est_sizeaggregate_x,2023,168.261
arg,sex_m,eco_aggregate_con,est_sizeaggregate_x,2024,120.976
arg,sex_m,eco_aggregate_man,est_sizeaggregate_s1_4,2004,132.475
arg,sex_m,eco_aggregate_man,est_sizeaggregate_s1_4,2005,121.928
arg,sex_m,eco_aggregate_man,est_sizeaggregate_s1_4,2006,124.962
arg,sex_m,eco_aggregate_man,est_sizeaggregate_s1_4,2008,118.019
arg,sex_m,eco_aggregate_man,est_sizeaggregate_s1_4,2009,128.119
arg,sex_m,eco_aggregate_man,est_sizeaggregate_s1_4,2010,130.63
arg,sex_m,eco_aggregate_man,est_sizeaggregate_s1_4,2011,109.867
arg,sex_m,eco_aggregate_man,est_sizeaggregate_s1_4,2012,129.041
arg,sex_m,eco_aggregate_man,est_sizeaggregate_s1_4,2013,138.668
arg,sex_m,eco_aggregate_man,est_sizeaggregate_s1_4,2014,137.288
arg,sex_m,eco_aggregate_man,est_sizeaggregate_s1_4,2017,123.433
arg,sex_m,eco_aggregate_man,est_sizeaggregate_s1_4,2018,118.684
arg,sex_m,eco_aggregate_man,est_sizeaggregate_s1_4,2019,112.147
arg,sex_m,eco_aggregate_man,est_sizeaggregate_s1_4,2020,107.986
arg,sex_m,eco_aggregate_man,est_sizeaggregate_s1_4,2021,98.113
arg,sex_m,eco_aggregate_man,est_sizeaggregate_s1_4,2022,119.895
arg,sex_m,eco_aggregate_man,est_sizeaggregate_s1_4,2023,110.927
arg,sex_m,eco_aggregate_man,est_sizeaggregate_s1_4,2024,98.835
arg,sex_m,eco_aggregate_man,est_sizeaggregate_s5_49,2004,236.482
arg,sex_m,eco_aggregate_man,est_sizeaggregate_s5_49,2005,249.937
arg,sex_m,eco_aggregate_man,est_sizeaggregate_s5_49,2006,255.169
arg,sex_m,eco_aggregate_man,est_sizeaggregate_s5_49,2008,256.934
arg,sex_m,eco_aggregate_man,est_sizeaggregate_s5_49,2009,242.784
arg,sex_m,eco_aggregate_man,est_sizeaggregate_s5_49,2010,257.001
arg,sex_m,eco_aggregate_man,est_sizeaggregate_s5_49,2011,267.39
arg,sex_m,eco_aggregate_man,est_sizeaggregate_s5_49,2012,248.87
arg,sex_m,eco_aggregate_man,est_sizeaggregate_s5_49,2013,233.222
arg,sex_m,eco_aggregate_man,est_sizeaggregate_s5_49,2014,219.871
arg,sex_m,eco_aggregate_man,est_sizeaggregate_s5_49,2017,210.437
arg,sex_m,eco_aggregate_man,est_sizeaggregate_s5_49,2018,193.382
arg,sex_m,eco_aggregate_man,est_sizeaggregate_s5_49,2019,198.018
arg,sex_m,eco_aggregate_man,est_sizeaggregate_s5_49,2020,161.265
arg,sex_m,eco_aggregate_man,est_sizeaggregate_s5_49,2021,200.891
arg,sex_m,eco_aggregate_man,est_sizeaggregate_s5_49,2022,194.038
arg,sex_m,eco_aggregate_man,est_sizeaggregate_s5_49,2023,221.065
arg,sex_m,eco_aggregate_man,est_sizeaggregate_s5_49,2024,214.146
arg,sex_m,eco_aggregate_man,est_sizeaggregate_sge50,2004,202.736
arg,sex_m,eco_aggregate_man,est_sizeaggregate_sge50,2005,224.9
arg,sex_m,eco_aggregate_man,est_sizeaggregate_sge50,2006,253.859
arg,sex_m,eco_aggregate_man,est_sizeaggregate_sge50,2008,256.417
arg,sex_m,eco_aggregate_man,est_sizeaggregate_sge50,2009,260.152
arg,sex_m,eco_aggregate_man,est_sizeaggregate_sge50,2010,272.127
arg,sex_m,eco_aggregate_man,est_sizeaggregate_sge50,2011,262.232
arg,sex_m,eco_aggregate_man,est_sizeaggregate_sge50,2012,250.813
arg,sex_m,eco_aggregate_man,est_sizeaggregate_sge50,2013,262.688
arg,sex_m,eco_aggregate_man,est_sizeaggregate_sge50,2014,300.723
arg,sex_m,eco_aggregate_man,est_sizeaggregate_sge50,2017,251.22
arg,sex_m,eco_aggregate_man,est_sizeaggregate_sge50,2018,238.179
arg,sex_m,eco_aggregate_man,est_sizeaggregate_sge50,2019,250.073
arg,sex_m,eco_aggregate_man,est_sizeaggregate_sge50,2020,243.225
arg,sex_m,eco_aggregate_man,est_sizeaggregate_sge50,2021,266.97
arg,sex_m,eco_aggregate_man,est_sizeaggregate_sge50,2022,243.818
arg,sex_m,eco_aggregate_man,est_sizeaggregate_sge50,2023,266.399
arg,sex_m,eco_aggregate_man,est_sizeaggregate_sge50,2024,264.482
arg,sex_m,eco_aggregate_man,est_sizeaggregate_total,2004,725.743
arg,sex_m,eco_aggregate_man,est_sizeaggregate_total,2005,774.005
arg,sex_m,eco_aggregate_man,est_sizeaggregate_total,2006,812.436
arg,sex_m,eco_aggregate_man,est_sizeaggregate_total,2008,846.022
arg,sex_m,eco_aggregate_man,est_sizeaggregate_total,2009,818.454
arg,sex_m,eco_aggregate_man,est_sizeaggregate_total,2010,867.199
arg,sex_m,eco_aggregate_man,est_sizeaggregate_total,2011,840.826
arg,sex_m,eco_aggregate_man,est_sizeaggregate_total,2012,841.33
arg,sex_m,eco_aggregate_man,est_sizeaggregate_total,2013,867.729
arg,sex_m,eco_aggregate_man,est_sizeaggregate_total,2014,901.479
arg,sex_m,eco_aggregate_man,est_sizeaggregate_total,2017,779.848
arg,sex_m,eco_aggregate_man,est_sizeaggregate_total,2018,736.086
arg,sex_m,eco_aggregate_man,est_sizeaggregate_total,2019,748.485
arg,sex_m,eco_aggregate_man,est_sizeaggregate_total,2020,690.852
arg,sex_m,eco_aggregate_man,est_sizeaggregate_total,2021,775.585
arg,sex_m,eco_aggregate_man,est_sizeaggregate_total,2022,773.118
arg,sex_m,eco_aggregate_man,est_sizeaggregate_total,2023,822.398
arg,sex_m,eco_aggregate_man,est_sizeaggregate_total,2024,759.856
arg,sex_m,eco_aggregate_man,est_sizeaggregate_x,2004,154.05
arg,sex_m,eco_aggregate_man,est_sizeaggregate_x,2005,177.239
arg,sex_m,eco_aggregate_man,est_sizeaggregate_x,2006,178.446
arg,sex_m,eco_aggregate_man,est_sizeaggregate_x,2008,214.651
arg,sex_m,eco_aggregate_man,est_sizeaggregate_x,2009,187.4
arg,sex_m,eco_aggregate_man,est_sizeaggregate_x,2010,207.44
arg,sex_m,eco_aggregate_man,est_sizeaggregate_x,2011,201.337
arg,sex_m,eco_aggregate_man,est_sizeaggregate_x,2012,212.606
arg,sex_m,eco_aggregate_man,est_sizeaggregate_x,2013,233.151
arg,sex_m,eco_aggregate_man,est_sizeaggregate_x,2014,243.597
arg,sex_m,eco_aggregate_man,est_sizeaggregate_x,2017,194.758
arg,sex_m,eco_aggregate_man,est_sizeaggregate_x,2018,185.84
arg,sex_m,eco_aggregate_man,est_sizeaggregate_x,2019,188.246
arg,sex_m,eco_aggregate_man,est_sizeaggregate_x,2020,178.376
arg,sex_m,eco_aggregate_man,est_sizeaggregate_x,2021,209.611
arg,sex_m,eco_aggregate_man,est_sizeaggregate_x,2022,215.367
arg,sex_m,eco_aggregate_man,est_sizeaggregate_x,2023,224.006
arg,sex_m,eco_aggregate_man,est_sizeaggregate_x,2024,182.393
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_s1_4,2004,1.978
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_s1_4,2005,3.092
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_s1_4,2006,1.284
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_s1_4,2008,3.192
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_s1_4,2009,2.095
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_s1_4,2010,2.463
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_s1_4,2011,5.672
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_s1_4,2012,5.446
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_s1_4,2013,7.644
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_s1_4,2014,8.217
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_s1_4,2017,4.919
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_s1_4,2018,5.69
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_s1_4,2019,7.603
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_s1_4,2020,6.237
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_s1_4,2021,10.299
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_s1_4,2022,4.736
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_s1_4,2023,9.024
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_s1_4,2024,4.271
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_s5_49,2004,8.477
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_s5_49,2005,9.866
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_s5_49,2006,8.641
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_s5_49,2008,11
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_s5_49,2009,9.906
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_s5_49,2010,13.082
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_s5_49,2011,19.439
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_s5_49,2012,15.545
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_s5_49,2013,18.747
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_s5_49,2014,16.087
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_s5_49,2017,13.384
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_s5_49,2018,18.585
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_s5_49,2019,16.838
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_s5_49,2020,14.972
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_s5_49,2021,17.674
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_s5_49,2022,18.746
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_s5_49,2023,24.529
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_s5_49,2024,25.142
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_sge50,2004,35.817
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_sge50,2005,32.267
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_sge50,2006,42.38
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_sge50,2008,43.302
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_sge50,2009,41.916
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_sge50,2010,44.974
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_sge50,2011,69.938
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_sge50,2012,56.771
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_sge50,2013,60.792
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_sge50,2014,71.097
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_sge50,2017,70.997
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_sge50,2018,67.057
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_sge50,2019,64.224
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_sge50,2020,64.172
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_sge50,2021,80.252
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_sge50,2022,71.743
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_sge50,2023,75.845
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_sge50,2024,91.06
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_total,2004,65.13
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_total,2005,61.458
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_total,2006,67.927
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_total,2008,77.055
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_total,2009,74.539
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_total,2010,80.163
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_total,2011,123.535
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_total,2012,110.157
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_total,2013,125.824
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_total,2014,132.958
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_total,2017,116.655
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_total,2018,121.206
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_total,2019,115.82
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_total,2020,120.33
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_total,2021,149.326
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_total,2022,130.181
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_total,2023,159.145
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_total,2024,156.965
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_x,2004,18.858
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_x,2005,16.233
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_x,2006,15.624
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_x,2008,19.56
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_x,2009,20.622
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_x,2010,19.643
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_x,2011,28.486
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_x,2012,32.395
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_x,2013,38.641
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_x,2014,37.556
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_x,2017,27.355
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_x,2018,29.874
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_x,2019,27.155
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_x,2020,34.949
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_x,2021,41.102
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_x,2022,34.956
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_x,2023,49.748
arg,sex_m,eco_aggregate_mel,est_sizeaggregate_x,2024,36.493
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_s1_4,2004,512.392
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_s1_4,2005,505.834
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_s1_4,2006,489.768
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_s1_4,2008,484.205
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_s1_4,2009,503.36
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_s1_4,2010,488.919
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_s1_4,2011,492.183
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_s1_4,2012,495.797
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_s1_4,2013,487.557
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_s1_4,2014,448.555
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_s1_4,2017,463.693
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_s1_4,2018,485.274
