ref_area,sex,classif1,classif2,time,ees_tees_sex_eco_est_nb
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_s1_4,2019,500.14
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_s1_4,2020,418.264
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_s1_4,2021,447.781
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_s1_4,2022,494.371
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_s1_4,2023,525.897
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_s1_4,2024,554.743
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_s5_49,2004,452.12
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_s5_49,2005,472.139
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_s5_49,2006,519.603
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_s5_49,2008,553.163
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_s5_49,2009,548.719
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_s5_49,2010,575.591
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_s5_49,2011,602.21
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_s5_49,2012,560.944
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_s5_49,2013,516.241
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_s5_49,2014,518.765
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_s5_49,2017,600.665
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_s5_49,2018,579.953
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_s5_49,2019,558.748
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_s5_49,2020,474.296
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_s5_49,2021,551.777
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_s5_49,2022,538.616
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_s5_49,2023,609.35
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_s5_49,2024,633.218
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_sge50,2004,280.091
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_sge50,2005,313.693
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_sge50,2006,342.574
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_sge50,2008,382.985
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_sge50,2009,362.313
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_sge50,2010,396.914
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_sge50,2011,464.932
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_sge50,2012,449.311
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_sge50,2013,463.423
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_sge50,2014,433.402
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_sge50,2017,415.064
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_sge50,2018,441.126
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_sge50,2019,486.592
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_sge50,2020,429.144
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_sge50,2021,504.514
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_sge50,2022,506.075
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_sge50,2023,526.525
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_sge50,2024,587.424
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_total,2004,1558.561
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_total,2005,1626.764
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_total,2006,1697.629
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_total,2008,1826.734
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_total,2009,1803.034
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_total,2010,1877.669
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_total,2011,1984.161
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_total,2012,1973.135
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_total,2013,1907.059
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_total,2014,1867.401
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_total,2017,1956.001
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_total,2018,1984.462
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_total,2019,2035.185
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_total,2020,1787.318
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_total,2021,1999.913
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_total,2022,2083.802
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_total,2023,2244.204
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_total,2024,2377.606
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_x,2004,313.958
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_x,2005,335.099
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_x,2006,345.683
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_x,2008,406.381
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_x,2009,388.642
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_x,2010,416.244
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_x,2011,424.837
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_x,2012,467.083
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_x,2013,439.838
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_x,2014,466.679
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_x,2017,476.579
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_x,2018,478.108
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_x,2019,489.704
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_x,2020,465.614
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_x,2021,495.842
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_x,2022,544.74
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_x,2023,582.432
arg,sex_m,eco_aggregate_mkt,est_sizeaggregate_x,2024,602.222
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_s1_4,2004,121.436
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_s1_4,2005,110.282
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_s1_4,2006,99.044
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_s1_4,2008,86.159
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_s1_4,2009,99.784
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_s1_4,2010,102.24
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_s1_4,2011,94.15
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_s1_4,2012,88.152
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_s1_4,2013,84.509
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_s1_4,2014,78.622
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_s1_4,2017,75.721
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_s1_4,2018,92.927
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_s1_4,2019,89.25
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_s1_4,2020,79.344
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_s1_4,2021,79.146
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_s1_4,2022,96.27
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_s1_4,2023,99.225
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_s1_4,2024,92.051
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_s5_49,2004,225.179
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_s5_49,2005,218.55
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_s5_49,2006,227.596
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_s5_49,2008,210.938
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_s5_49,2009,210.22
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_s5_49,2010,223.74
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_s5_49,2011,216.376
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_s5_49,2012,201.371
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_s5_49,2013,217.244
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_s5_49,2014,220.549
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_s5_49,2017,260.404
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_s5_49,2018,241.861
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_s5_49,2019,241.373
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_s5_49,2020,210.969
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_s5_49,2021,233.21
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_s5_49,2022,249.524
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_s5_49,2023,264.954
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_s5_49,2024,269.994
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_sge50,2004,424.307
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_sge50,2005,453.81
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_sge50,2006,474.289
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_sge50,2008,477.187
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_sge50,2009,529.578
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_sge50,2010,524.439
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_sge50,2011,507.397
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_sge50,2012,526.571
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_sge50,2013,535.382
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_sge50,2014,558.694
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_sge50,2017,564.358
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_sge50,2018,534.508
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_sge50,2019,572.076
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_sge50,2020,599.489
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_sge50,2021,637.076
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_sge50,2022,576.856
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_sge50,2023,593.222
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_sge50,2024,595.463
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_total,2004,1010.366
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_total,2005,1009.384
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_total,2006,1032.224
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_total,2008,1029.642
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_total,2009,1083.197
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_total,2010,1097.68
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_total,2011,1054.873
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_total,2012,1070.165
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_total,2013,1092.164
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_total,2014,1109.882
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_total,2017,1163.214
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_total,2018,1166.894
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_total,2019,1184.866
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_total,2020,1140.285
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_total,2021,1257.445
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_total,2022,1279.328
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_total,2023,1281.468
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_total,2024,1252.966
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_x,2004,239.443
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_x,2005,226.743
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_x,2006,231.293
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_x,2008,255.359
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_x,2009,243.615
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_x,2010,247.26
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_x,2011,236.95
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_x,2012,254.071
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_x,2013,255.029
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_x,2014,252.017
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_x,2017,262.73
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_x,2018,297.598
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_x,2019,282.167
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_x,2020,250.483
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_x,2021,308.014
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_x,2022,356.678
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_x,2023,324.068
arg,sex_m,eco_aggregate_pub,est_sizeaggregate_x,2024,295.457
arg,sex_m,eco_aggregate_total,est_sizeaggregate_s1_4,2004,991.693
arg,sex_m,eco_aggregate_total,est_sizeaggregate_s1_4,2005,966.134
arg,sex_m,eco_aggregate_total,est_sizeaggregate_s1_4,2006,941.537
arg,sex_m,eco_aggregate_total,est_sizeaggregate_s1_4,2008,926.99
arg,sex_m,eco_aggregate_total,est_sizeaggregate_s1_4,2009,971.972
arg,sex_m,eco_aggregate_total,est_sizeaggregate_s1_4,2010,973.193
arg,sex_m,eco_aggregate_total,est_sizeaggregate_s1_4,2011,955.127
arg,sex_m,eco_aggregate_total,est_sizeaggregate_s1_4,2012,982.122
arg,sex_m,eco_aggregate_total,est_sizeaggregate_s1_4,2013,994.058
arg,sex_m,eco_aggregate_total,est_sizeaggregate_s1_4,2014,965.25
arg,sex_m,eco_aggregate_total,est_sizeaggregate_s1_4,2017,940.085
arg,sex_m,eco_aggregate_total,est_sizeaggregate_s1_4,2018,991.157
arg,sex_m,eco_aggregate_total,est_sizeaggregate_s1_4,2019,1003.248
arg,sex_m,eco_aggregate_total,est_sizeaggregate_s1_4,2020,866.96
arg,sex_m,eco_aggregate_total,est_sizeaggregate_s1_4,2021,930.872
arg,sex_m,eco_aggregate_total,est_sizeaggregate_s1_4,2022,1032.633
arg,sex_m,eco_aggregate_total,est_sizeaggregate_s1_4,2023,1047.753
arg,sex_m,eco_aggregate_total,est_sizeaggregate_s1_4,2024,1055.884
arg,sex_m,eco_aggregate_total,est_sizeaggregate_s5_49,2004,1029.068
arg,sex_m,eco_aggregate_total,est_sizeaggregate_s5_49,2005,1063.186
arg,sex_m,eco_aggregate_total,est_sizeaggregate_s5_49,2006,1159.531
arg,sex_m,eco_aggregate_total,est_sizeaggregate_s5_49,2008,1189.95
arg,sex_m,eco_aggregate_total,est_sizeaggregate_s5_49,2009,1161.261
arg,sex_m,eco_aggregate_total,est_sizeaggregate_s5_49,2010,1222.149
arg,sex_m,eco_aggregate_total,est_sizeaggregate_s5_49,2011,1278.194
arg,sex_m,eco_aggregate_total,est_sizeaggregate_s5_49,2012,1189.266
arg,sex_m,eco_aggregate_total,est_sizeaggregate_s5_49,2013,1156.466
arg,sex_m,eco_aggregate_total,est_sizeaggregate_s5_49,2014,1148.206
arg,sex_m,eco_aggregate_total,est_sizeaggregate_s5_49,2017,1272.216
arg,sex_m,eco_aggregate_total,est_sizeaggregate_s5_49,2018,1233.31
arg,sex_m,eco_aggregate_total,est_sizeaggregate_s5_49,2019,1198.354
arg,sex_m,eco_aggregate_total,est_sizeaggregate_s5_49,2020,1015.572
arg,sex_m,eco_aggregate_total,est_sizeaggregate_s5_49,2021,1167.811
arg,sex_m,eco_aggregate_total,est_sizeaggregate_s5_49,2022,1206.856
arg,sex_m,eco_aggregate_total,est_sizeaggregate_s5_49,2023,1327.141
arg,sex_m,eco_aggregate_total,est_sizeaggregate_s5_49,2024,1330.83
arg,sex_m,eco_aggregate_total,est_sizeaggregate_sge50,2004,983.327
arg,sex_m,eco_aggregate_total,est_sizeaggregate_sge50,2005,1073.768
arg,sex_m,eco_aggregate_total,est_sizeaggregate_sge50,2006,1173.374
arg,sex_m,eco_aggregate_total,est_sizeaggregate_sge50,2008,1234.333
arg,sex_m,eco_aggregate_total,est_sizeaggregate_sge50,2009,1264.617
arg,sex_m,eco_aggregate_total,est_sizeaggregate_sge50,2010,1311.748
arg,sex_m,eco_aggregate_total,est_sizeaggregate_sge50,2011,1396.795
arg,sex_m,eco_aggregate_total,est_sizeaggregate_sge50,2012,1382.349
arg,sex_m,eco_aggregate_total,est_sizeaggregate_sge50,2013,1416.553
arg,sex_m,eco_aggregate_total,est_sizeaggregate_sge50,2014,1446.78
arg,sex_m,eco_aggregate_total,est_sizeaggregate_sge50,2017,1410.197
arg,sex_m,eco_aggregate_total,est_sizeaggregate_sge50,2018,1390.348
arg,sex_m,eco_aggregate_total,est_sizeaggregate_sge50,2019,1463.556
arg,sex_m,eco_aggregate_total,est_sizeaggregate_sge50,2020,1418.83
arg,sex_m,eco_aggregate_total,est_sizeaggregate_sge50,2021,1590.568
arg,sex_m,eco_aggregate_total,est_sizeaggregate_sge50,2022,1510.417
arg,sex_m,eco_aggregate_total,est_sizeaggregate_sge50,2023,1572.407
arg,sex_m,eco_aggregate_total,est_sizeaggregate_sge50,2024,1627.643
arg,sex_m,eco_aggregate_total,est_sizeaggregate_total,2004,3812.803
arg,sex_m,eco_aggregate_total,est_sizeaggregate_total,2005,3957.341
arg,sex_m,eco_aggregate_total,est_sizeaggregate_total,2006,4165.676
arg,sex_m,eco_aggregate_total,est_sizeaggregate_total,2008,4387.559
arg,sex_m,eco_aggregate_total,est_sizeaggregate_total,2009,4380.723
arg,sex_m,eco_aggregate_total,est_sizeaggregate_total,2010,4517.822
arg,sex_m,eco_aggregate_total,est_sizeaggregate_total,2011,4668.87
arg,sex_m,eco_aggregate_total,est_sizeaggregate_total,2012,4686.266
arg,sex_m,eco_aggregate_total,est_sizeaggregate_total,2013,4691.883
arg,sex_m,eco_aggregate_total,est_sizeaggregate_total,2014,4726.804
arg,sex_m,eco_aggregate_total,est_sizeaggregate_total,2017,4764.419
arg,sex_m,eco_aggregate_total,est_sizeaggregate_total,2018,4791.785
arg,sex_m,eco_aggregate_total,est_sizeaggregate_total,2019,4835.164
arg,sex_m,eco_aggregate_total,est_sizeaggregate_total,2020,4370.699
arg,sex_m,eco_aggregate_total,est_sizeaggregate_total,2021,4904.775
arg,sex_m,eco_aggregate_total,est_sizeaggregate_total,2022,5145.399
arg,sex_m,eco_aggregate_total,est_sizeaggregate_total,2023,5344.734
arg,sex_m,eco_aggregate_total,est_sizeaggregate_total,2024,5298.428
arg,sex_m,eco_aggregate_total,est_sizeaggregate_x,2004,808.715
arg,sex_m,eco_aggregate_total,est_sizeaggregate_x,2005,854.254
arg,sex_m,eco_aggregate_total,est_sizeaggregate_x,2006,891.232
arg,sex_m,eco_aggregate_total,est_sizeaggregate_x,2008,1036.287
arg,sex_m,eco_aggregate_total,est_sizeaggregate_x,2009,982.873
arg,sex_m,eco_aggregate_total,est_sizeaggregate_x,2010,1010.732
arg,sex_m,eco_aggregate_total,est_sizeaggregate_x,2011,1038.754
arg,sex_m,eco_aggregate_total,est_sizeaggregate_x,2012,1132.528
arg,sex_m,eco_aggregate_total,est_sizeaggregate_x,2013,1124.806
arg,sex_m,eco_aggregate_total,est_sizeaggregate_x,2014,1166.567
arg,sex_m,eco_aggregate_total,est_sizeaggregate_x,2017,1141.922
arg,sex_m,eco_aggregate_total,est_sizeaggregate_x,2018,1176.97
arg,sex_m,eco_aggregate_total,est_sizeaggregate_x,2019,1170.006
arg,sex_m,eco_aggregate_total,est_sizeaggregate_x,2020,1069.337
arg,sex_m,eco_aggregate_total,est_sizeaggregate_x,2021,1215.524
arg,sex_m,eco_aggregate_total,est_sizeaggregate_x,2022,1395.493
arg,sex_m,eco_aggregate_total,est_sizeaggregate_x,2023,1397.432
arg,sex_m,eco_aggregate_total,est_sizeaggregate_x,2024,1284.07
arg,sex_m,eco_aggregate_x,est_sizeaggregate_s1_4,2004,0.855
arg,sex_m,eco_aggregate_x,est_sizeaggregate_s1_4,2008,1.944
arg,sex_m,eco_aggregate_x,est_sizeaggregate_s1_4,2009,1.556
arg,sex_m,eco_aggregate_x,est_sizeaggregate_s1_4,2010,3.028
arg,sex_m,eco_aggregate_x,est_sizeaggregate_s1_4,2011,5.884
arg,sex_m,eco_aggregate_x,est_sizeaggregate_s1_4,2012,10.439
arg,sex_m,eco_aggregate_x,est_sizeaggregate_s1_4,2013,9.986
arg,sex_m,eco_aggregate_x,est_sizeaggregate_s1_4,2014,15.169
arg,sex_m,eco_aggregate_x,est_sizeaggregate_s1_4,2017,12.282
arg,sex_m,eco_aggregate_x,est_sizeaggregate_s1_4,2018,18.787
arg,sex_m,eco_aggregate_x,est_sizeaggregate_s1_4,2019,12.981
arg,sex_m,eco_aggregate_x,est_sizeaggregate_s1_4,2020,9.642
arg,sex_m,eco_aggregate_x,est_sizeaggregate_s1_4,2021,15.714
arg,sex_m,eco_aggregate_x,est_sizeaggregate_s1_4,2022,26.126
arg,sex_m,eco_aggregate_x,est_sizeaggregate_s1_4,2023,14.064
arg,sex_m,eco_aggregate_x,est_sizeaggregate_s1_4,2024,12.965
arg,sex_m,eco_aggregate_x,est_sizeaggregate_s5_49,2004,1.419
arg,sex_m,eco_aggregate_x,est_sizeaggregate_s5_49,2005,0.863
arg,sex_m,eco_aggregate_x,est_sizeaggregate_s5_49,2006,1.073
arg,sex_m,eco_aggregate_x,est_sizeaggregate_s5_49,2008,4.915
arg,sex_m,eco_aggregate_x,est_sizeaggregate_s5_49,2009,6.786
arg,sex_m,eco_aggregate_x,est_sizeaggregate_s5_49,2010,5.331
arg,sex_m,eco_aggregate_x,est_sizeaggregate_s5_49,2011,19.823
arg,sex_m,eco_aggregate_x,est_sizeaggregate_s5_49,2012,25.358
arg,sex_m,eco_aggregate_x,est_sizeaggregate_s5_49,2013,20.472
arg,sex_m,eco_aggregate_x,est_sizeaggregate_s5_49,2014,30.279
arg,sex_m,eco_aggregate_x,est_sizeaggregate_s5_49,2017,38.01
arg,sex_m,eco_aggregate_x,est_sizeaggregate_s5_49,2018,44.031
arg,sex_m,eco_aggregate_x,est_sizeaggregate_s5_49,2019,35.262
arg,sex_m,eco_aggregate_x,est_sizeaggregate_s5_49,2020,29.078
arg,sex_m,eco_aggregate_x,est_sizeaggregate_s5_49,2021,34.847
arg,sex_m,eco_aggregate_x,est_sizeaggregate_s5_49,2022,50.641
arg,sex_m,eco_aggregate_x,est_sizeaggregate_s5_49,2023,30.915
arg,sex_m,eco_aggregate_x,est_sizeaggregate_s5_49,2024,23.123
arg,sex_m,eco_aggregate_x,est_sizeaggregate_sge50,2004,1.94
arg,sex_m,eco_aggregate_x,est_sizeaggregate_sge50,2005,1.319
arg,sex_m,eco_aggregate_x,est_sizeaggregate_sge50,2006,1.842
arg,sex_m,eco_aggregate_x,est_sizeaggregate_sge50,2008,6.141
arg,sex_m,eco_aggregate_x,est_sizeaggregate_sge50,2009,4.53
arg,sex_m,eco_aggregate_x,est_sizeaggregate_sge50,2010,11.783
arg,sex_m,eco_aggregate_x,est_sizeaggregate_sge50,2011,28.398
arg,sex_m,eco_aggregate_x,est_sizeaggregate_sge50,2012,33.85
arg,sex_m,eco_aggregate_x,est_sizeaggregate_sge50,2013,37.08
arg,sex_m,eco_aggregate_x,est_sizeaggregate_sge50,2014,29.294
arg,sex_m,eco_aggregate_x,est_sizeaggregate_sge50,2017,40.293
arg,sex_m,eco_aggregate_x,est_sizeaggregate_sge50,2018,39.575
arg,sex_m,eco_aggregate_x,est_sizeaggregate_sge50,2019,29.264
arg,sex_m,eco_aggregate_x,est_sizeaggregate_sge50,2020,39.499
arg,sex_m,eco_aggregate_x,est_sizeaggregate_sge50,2021,51.039
arg,sex_m,eco_aggregate_x,est_sizeaggregate_sge50,2022,55.726
arg,sex_m,eco_aggregate_x,est_sizeaggregate_sge50,2023,45.821
arg,sex_m,eco_aggregate_x,est_sizeaggregate_sge50,2024,23.886
arg,sex_m,eco_aggregate_x,est_sizeaggregate_total,2004,11.822
arg,sex_m,eco_aggregate_x,est_sizeaggregate_total,2005,8.215
arg,sex_m,eco_aggregate_x,est_sizeaggregate_total,2006,10.786
arg,sex_m,eco_aggregate_x,est_sizeaggregate_total,2008,31.954
arg,sex_m,eco_aggregate_x,est_sizeaggregate_total,2009,31.173
