ref_area,sex,classif1,classif2,time,ees_tees_sex_eco_est_nb
arg,sex_m,eco_aggregate_x,est_sizeaggregate_total,2010,33.74
arg,sex_m,eco_aggregate_x,est_sizeaggregate_total,2011,85.909
arg,sex_m,eco_aggregate_x,est_sizeaggregate_total,2012,104.681
arg,sex_m,eco_aggregate_x,est_sizeaggregate_total,2013,113.991
arg,sex_m,eco_aggregate_x,est_sizeaggregate_total,2014,121.433
arg,sex_m,eco_aggregate_x,est_sizeaggregate_total,2017,141.725
arg,sex_m,eco_aggregate_x,est_sizeaggregate_total,2018,160.069
arg,sex_m,eco_aggregate_x,est_sizeaggregate_total,2019,116.004
arg,sex_m,eco_aggregate_x,est_sizeaggregate_total,2020,108.786
arg,sex_m,eco_aggregate_x,est_sizeaggregate_total,2021,149.566
arg,sex_m,eco_aggregate_x,est_sizeaggregate_total,2022,195.124
arg,sex_m,eco_aggregate_x,est_sizeaggregate_total,2023,129.113
arg,sex_m,eco_aggregate_x,est_sizeaggregate_total,2024,98.106
arg,sex_m,eco_aggregate_x,est_sizeaggregate_x,2004,7.608
arg,sex_m,eco_aggregate_x,est_sizeaggregate_x,2005,5.091
arg,sex_m,eco_aggregate_x,est_sizeaggregate_x,2006,7.41
arg,sex_m,eco_aggregate_x,est_sizeaggregate_x,2008,18.956
arg,sex_m,eco_aggregate_x,est_sizeaggregate_x,2009,18.302
arg,sex_m,eco_aggregate_x,est_sizeaggregate_x,2010,13.598
arg,sex_m,eco_aggregate_x,est_sizeaggregate_x,2011,31.804
arg,sex_m,eco_aggregate_x,est_sizeaggregate_x,2012,35.035
arg,sex_m,eco_aggregate_x,est_sizeaggregate_x,2013,46.453
arg,sex_m,eco_aggregate_x,est_sizeaggregate_x,2014,46.691
arg,sex_m,eco_aggregate_x,est_sizeaggregate_x,2017,51.139
arg,sex_m,eco_aggregate_x,est_sizeaggregate_x,2018,57.676
arg,sex_m,eco_aggregate_x,est_sizeaggregate_x,2019,38.498
arg,sex_m,eco_aggregate_x,est_sizeaggregate_x,2020,30.565
arg,sex_m,eco_aggregate_x,est_sizeaggregate_x,2021,47.966
arg,sex_m,eco_aggregate_x,est_sizeaggregate_x,2022,62.631
arg,sex_m,eco_aggregate_x,est_sizeaggregate_x,2023,38.313
arg,sex_m,eco_aggregate_x,est_sizeaggregate_x,2024,38.132
arg,sex_m,eco_isic3_a,est_sizeaggregate_s1_4,2004,23.099
arg,sex_m,eco_isic3_a,est_sizeaggregate_s1_4,2005,16.49
arg,sex_m,eco_isic3_a,est_sizeaggregate_s1_4,2006,12.745
arg,sex_m,eco_isic3_a,est_sizeaggregate_s1_4,2008,15.134
arg,sex_m,eco_isic3_a,est_sizeaggregate_s1_4,2009,15.86
arg,sex_m,eco_isic3_a,est_sizeaggregate_s1_4,2010,18.203
arg,sex_m,eco_isic3_a,est_sizeaggregate_s5_49,2004,20.209
arg,sex_m,eco_isic3_a,est_sizeaggregate_s5_49,2005,17.923
arg,sex_m,eco_isic3_a,est_sizeaggregate_s5_49,2006,15.664
arg,sex_m,eco_isic3_a,est_sizeaggregate_s5_49,2008,14.825
arg,sex_m,eco_isic3_a,est_sizeaggregate_s5_49,2009,12.576
arg,sex_m,eco_isic3_a,est_sizeaggregate_s5_49,2010,11.82
arg,sex_m,eco_isic3_a,est_sizeaggregate_sge50,2004,5.834
arg,sex_m,eco_isic3_a,est_sizeaggregate_sge50,2005,6.335
arg,sex_m,eco_isic3_a,est_sizeaggregate_sge50,2006,5.375
arg,sex_m,eco_isic3_a,est_sizeaggregate_sge50,2008,5.016
arg,sex_m,eco_isic3_a,est_sizeaggregate_sge50,2009,5.138
arg,sex_m,eco_isic3_a,est_sizeaggregate_sge50,2010,5.012
arg,sex_m,eco_isic3_a,est_sizeaggregate_total,2004,57.699
arg,sex_m,eco_isic3_a,est_sizeaggregate_total,2005,49.563
arg,sex_m,eco_isic3_a,est_sizeaggregate_total,2006,41.032
arg,sex_m,eco_isic3_a,est_sizeaggregate_total,2008,42.724
arg,sex_m,eco_isic3_a,est_sizeaggregate_total,2009,44.693
arg,sex_m,eco_isic3_a,est_sizeaggregate_total,2010,41.403
arg,sex_m,eco_isic3_a,est_sizeaggregate_x,2004,8.556
arg,sex_m,eco_isic3_a,est_sizeaggregate_x,2005,8.816
arg,sex_m,eco_isic3_a,est_sizeaggregate_x,2006,7.247
arg,sex_m,eco_isic3_a,est_sizeaggregate_x,2008,7.75
arg,sex_m,eco_isic3_a,est_sizeaggregate_x,2009,11.119
arg,sex_m,eco_isic3_a,est_sizeaggregate_x,2010,6.367
arg,sex_m,eco_isic3_b,est_sizeaggregate_s1_4,2004,0.598
arg,sex_m,eco_isic3_b,est_sizeaggregate_s1_4,2005,0.251
arg,sex_m,eco_isic3_b,est_sizeaggregate_s1_4,2006,0.325
arg,sex_m,eco_isic3_b,est_sizeaggregate_s1_4,2008,0.618
arg,sex_m,eco_isic3_b,est_sizeaggregate_s1_4,2009,0.762
arg,sex_m,eco_isic3_b,est_sizeaggregate_s1_4,2010,0.348
arg,sex_m,eco_isic3_b,est_sizeaggregate_s5_49,2004,3.966
arg,sex_m,eco_isic3_b,est_sizeaggregate_s5_49,2005,1.773
arg,sex_m,eco_isic3_b,est_sizeaggregate_s5_49,2006,4.416
arg,sex_m,eco_isic3_b,est_sizeaggregate_s5_49,2008,3.466
arg,sex_m,eco_isic3_b,est_sizeaggregate_s5_49,2009,3.5
arg,sex_m,eco_isic3_b,est_sizeaggregate_s5_49,2010,2.211
arg,sex_m,eco_isic3_b,est_sizeaggregate_sge50,2004,1.577
arg,sex_m,eco_isic3_b,est_sizeaggregate_sge50,2005,1.299
arg,sex_m,eco_isic3_b,est_sizeaggregate_sge50,2006,1.91
arg,sex_m,eco_isic3_b,est_sizeaggregate_sge50,2008,0.991
arg,sex_m,eco_isic3_b,est_sizeaggregate_sge50,2009,1.268
arg,sex_m,eco_isic3_b,est_sizeaggregate_sge50,2010,2.522
arg,sex_m,eco_isic3_b,est_sizeaggregate_total,2004,8.433
arg,sex_m,eco_isic3_b,est_sizeaggregate_total,2005,5.69
arg,sex_m,eco_isic3_b,est_sizeaggregate_total,2006,8.23
arg,sex_m,eco_isic3_b,est_sizeaggregate_total,2008,6.855
arg,sex_m,eco_isic3_b,est_sizeaggregate_total,2009,7.529
arg,sex_m,eco_isic3_b,est_sizeaggregate_total,2010,7.303
arg,sex_m,eco_isic3_b,est_sizeaggregate_x,2004,2.292
arg,sex_m,eco_isic3_b,est_sizeaggregate_x,2005,2.367
arg,sex_m,eco_isic3_b,est_sizeaggregate_x,2006,1.578
arg,sex_m,eco_isic3_b,est_sizeaggregate_x,2008,1.78
arg,sex_m,eco_isic3_b,est_sizeaggregate_x,2009,1.999
arg,sex_m,eco_isic3_b,est_sizeaggregate_x,2010,2.222
arg,sex_m,eco_isic3_c,est_sizeaggregate_s1_4,2004,0.754
arg,sex_m,eco_isic3_c,est_sizeaggregate_s1_4,2005,0.655
arg,sex_m,eco_isic3_c,est_sizeaggregate_s1_4,2006,0.455
arg,sex_m,eco_isic3_c,est_sizeaggregate_s1_4,2008,1.497
arg,sex_m,eco_isic3_c,est_sizeaggregate_s1_4,2009,0.962
arg,sex_m,eco_isic3_c,est_sizeaggregate_s1_4,2010,0.552
arg,sex_m,eco_isic3_c,est_sizeaggregate_s5_49,2004,3.339
arg,sex_m,eco_isic3_c,est_sizeaggregate_s5_49,2005,3.434
arg,sex_m,eco_isic3_c,est_sizeaggregate_s5_49,2006,4.17
arg,sex_m,eco_isic3_c,est_sizeaggregate_s5_49,2008,4.213
arg,sex_m,eco_isic3_c,est_sizeaggregate_s5_49,2009,3.854
arg,sex_m,eco_isic3_c,est_sizeaggregate_s5_49,2010,6.121
arg,sex_m,eco_isic3_c,est_sizeaggregate_sge50,2004,15.988
arg,sex_m,eco_isic3_c,est_sizeaggregate_sge50,2005,11.255
arg,sex_m,eco_isic3_c,est_sizeaggregate_sge50,2006,18.418
arg,sex_m,eco_isic3_c,est_sizeaggregate_sge50,2008,17.735
arg,sex_m,eco_isic3_c,est_sizeaggregate_sge50,2009,18.128
arg,sex_m,eco_isic3_c,est_sizeaggregate_sge50,2010,22.188
arg,sex_m,eco_isic3_c,est_sizeaggregate_total,2004,30.273
arg,sex_m,eco_isic3_c,est_sizeaggregate_total,2005,23.477
arg,sex_m,eco_isic3_c,est_sizeaggregate_total,2006,31.209
arg,sex_m,eco_isic3_c,est_sizeaggregate_total,2008,31.788
arg,sex_m,eco_isic3_c,est_sizeaggregate_total,2009,31.741
arg,sex_m,eco_isic3_c,est_sizeaggregate_total,2010,36.139
arg,sex_m,eco_isic3_c,est_sizeaggregate_x,2004,10.192
arg,sex_m,eco_isic3_c,est_sizeaggregate_x,2005,8.132
arg,sex_m,eco_isic3_c,est_sizeaggregate_x,2006,8.167
arg,sex_m,eco_isic3_c,est_sizeaggregate_x,2008,8.344
arg,sex_m,eco_isic3_c,est_sizeaggregate_x,2009,8.797
arg,sex_m,eco_isic3_c,est_sizeaggregate_x,2010,7.279
arg,sex_m,eco_isic3_d,est_sizeaggregate_s1_4,2004,132.475
arg,sex_m,eco_isic3_d,est_sizeaggregate_s1_4,2005,121.928
arg,sex_m,eco_isic3_d,est_sizeaggregate_s1_4,2006,124.962
arg,sex_m,eco_isic3_d,est_sizeaggregate_s1_4,2008,118.019
arg,sex_m,eco_isic3_d,est_sizeaggregate_s1_4,2009,128.119
arg,sex_m,eco_isic3_d,est_sizeaggregate_s1_4,2010,130.63
arg,sex_m,eco_isic3_d,est_sizeaggregate_s5_49,2004,236.482
arg,sex_m,eco_isic3_d,est_sizeaggregate_s5_49,2005,249.937
arg,sex_m,eco_isic3_d,est_sizeaggregate_s5_49,2006,255.169
arg,sex_m,eco_isic3_d,est_sizeaggregate_s5_49,2008,256.934
arg,sex_m,eco_isic3_d,est_sizeaggregate_s5_49,2009,242.784
arg,sex_m,eco_isic3_d,est_sizeaggregate_s5_49,2010,257.001
arg,sex_m,eco_isic3_d,est_sizeaggregate_sge50,2004,202.736
arg,sex_m,eco_isic3_d,est_sizeaggregate_sge50,2005,224.9
arg,sex_m,eco_isic3_d,est_sizeaggregate_sge50,2006,253.859
arg,sex_m,eco_isic3_d,est_sizeaggregate_sge50,2008,256.417
arg,sex_m,eco_isic3_d,est_sizeaggregate_sge50,2009,260.152
arg,sex_m,eco_isic3_d,est_sizeaggregate_sge50,2010,272.127
arg,sex_m,eco_isic3_d,est_sizeaggregate_total,2004,725.743
arg,sex_m,eco_isic3_d,est_sizeaggregate_total,2005,774.005
arg,sex_m,eco_isic3_d,est_sizeaggregate_total,2006,812.436
arg,sex_m,eco_isic3_d,est_sizeaggregate_total,2008,846.022
arg,sex_m,eco_isic3_d,est_sizeaggregate_total,2009,818.454
arg,sex_m,eco_isic3_d,est_sizeaggregate_total,2010,867.199
arg,sex_m,eco_isic3_d,est_sizeaggregate_x,2004,154.05
arg,sex_m,eco_isic3_d,est_sizeaggregate_x,2005,177.239
arg,sex_m,eco_isic3_d,est_sizeaggregate_x,2006,178.446
arg,sex_m,eco_isic3_d,est_sizeaggregate_x,2008,214.651
arg,sex_m,eco_isic3_d,est_sizeaggregate_x,2009,187.4
arg,sex_m,eco_isic3_d,est_sizeaggregate_x,2010,207.44
arg,sex_m,eco_isic3_e,est_sizeaggregate_s1_4,2004,1.224
arg,sex_m,eco_isic3_e,est_sizeaggregate_s1_4,2005,2.437
arg,sex_m,eco_isic3_e,est_sizeaggregate_s1_4,2006,0.829
arg,sex_m,eco_isic3_e,est_sizeaggregate_s1_4,2008,1.696
arg,sex_m,eco_isic3_e,est_sizeaggregate_s1_4,2009,1.134
arg,sex_m,eco_isic3_e,est_sizeaggregate_s1_4,2010,1.912
arg,sex_m,eco_isic3_e,est_sizeaggregate_s5_49,2004,5.138
arg,sex_m,eco_isic3_e,est_sizeaggregate_s5_49,2005,6.432
arg,sex_m,eco_isic3_e,est_sizeaggregate_s5_49,2006,4.471
arg,sex_m,eco_isic3_e,est_sizeaggregate_s5_49,2008,6.787
arg,sex_m,eco_isic3_e,est_sizeaggregate_s5_49,2009,6.052
arg,sex_m,eco_isic3_e,est_sizeaggregate_s5_49,2010,6.962
arg,sex_m,eco_isic3_e,est_sizeaggregate_sge50,2004,19.828
arg,sex_m,eco_isic3_e,est_sizeaggregate_sge50,2005,21.012
arg,sex_m,eco_isic3_e,est_sizeaggregate_sge50,2006,23.962
arg,sex_m,eco_isic3_e,est_sizeaggregate_sge50,2008,25.567
arg,sex_m,eco_isic3_e,est_sizeaggregate_sge50,2009,23.788
arg,sex_m,eco_isic3_e,est_sizeaggregate_sge50,2010,22.787
arg,sex_m,eco_isic3_e,est_sizeaggregate_total,2004,34.857
arg,sex_m,eco_isic3_e,est_sizeaggregate_total,2005,37.981
arg,sex_m,eco_isic3_e,est_sizeaggregate_total,2006,36.718
arg,sex_m,eco_isic3_e,est_sizeaggregate_total,2008,45.266
arg,sex_m,eco_isic3_e,est_sizeaggregate_total,2009,42.798
arg,sex_m,eco_isic3_e,est_sizeaggregate_total,2010,44.025
arg,sex_m,eco_isic3_e,est_sizeaggregate_x,2004,8.666
arg,sex_m,eco_isic3_e,est_sizeaggregate_x,2005,8.1
arg,sex_m,eco_isic3_e,est_sizeaggregate_x,2006,7.457
arg,sex_m,eco_isic3_e,est_sizeaggregate_x,2008,11.216
arg,sex_m,eco_isic3_e,est_sizeaggregate_x,2009,11.825
arg,sex_m,eco_isic3_e,est_sizeaggregate_x,2010,12.364
arg,sex_m,eco_isic3_f,est_sizeaggregate_s1_4,2004,198.859
arg,sex_m,eco_isic3_f,est_sizeaggregate_s1_4,2005,207.315
arg,sex_m,eco_isic3_f,est_sizeaggregate_s1_4,2006,212.948
arg,sex_m,eco_isic3_f,est_sizeaggregate_s1_4,2008,217.718
arg,sex_m,eco_isic3_f,est_sizeaggregate_s1_4,2009,220.437
arg,sex_m,eco_isic3_f,est_sizeaggregate_s1_4,2010,227.361
arg,sex_m,eco_isic3_f,est_sizeaggregate_s5_49,2004,81.215
arg,sex_m,eco_isic3_f,est_sizeaggregate_s5_49,2005,92.135
arg,sex_m,eco_isic3_f,est_sizeaggregate_s5_49,2006,127.369
arg,sex_m,eco_isic3_f,est_sizeaggregate_s5_49,2008,134.71
arg,sex_m,eco_isic3_f,est_sizeaggregate_s5_49,2009,126.77
arg,sex_m,eco_isic3_f,est_sizeaggregate_s5_49,2010,133.371
arg,sex_m,eco_isic3_f,est_sizeaggregate_sge50,2004,31.026
arg,sex_m,eco_isic3_f,est_sizeaggregate_sge50,2005,40.147
arg,sex_m,eco_isic3_f,est_sizeaggregate_sge50,2006,51.145
arg,sex_m,eco_isic3_f,est_sizeaggregate_sge50,2008,62.294
arg,sex_m,eco_isic3_f,est_sizeaggregate_sge50,2009,59.723
arg,sex_m,eco_isic3_f,est_sizeaggregate_sge50,2010,53.977
arg,sex_m,eco_isic3_f,est_sizeaggregate_total,2004,375.049
arg,sex_m,eco_isic3_f,est_sizeaggregate_total,2005,422.263
arg,sex_m,eco_isic3_f,est_sizeaggregate_total,2006,495.412
arg,sex_m,eco_isic3_f,est_sizeaggregate_total,2008,526.572
arg,sex_m,eco_isic3_f,est_sizeaggregate_total,2009,518.103
arg,sex_m,eco_isic3_f,est_sizeaggregate_total,2010,512.666
arg,sex_m,eco_isic3_f,est_sizeaggregate_x,2004,63.949
arg,sex_m,eco_isic3_f,est_sizeaggregate_x,2005,82.666
arg,sex_m,eco_isic3_f,est_sizeaggregate_x,2006,103.95
arg,sex_m,eco_isic3_f,est_sizeaggregate_x,2008,111.849
arg,sex_m,eco_isic3_f,est_sizeaggregate_x,2009,111.174
arg,sex_m,eco_isic3_f,est_sizeaggregate_x,2010,97.957
arg,sex_m,eco_isic3_g,est_sizeaggregate_s1_4,2004,293.618
arg,sex_m,eco_isic3_g,est_sizeaggregate_s1_4,2005,286.507
arg,sex_m,eco_isic3_g,est_sizeaggregate_s1_4,2006,278.383
arg,sex_m,eco_isic3_g,est_sizeaggregate_s1_4,2008,275.327
arg,sex_m,eco_isic3_g,est_sizeaggregate_s1_4,2009,277.511
arg,sex_m,eco_isic3_g,est_sizeaggregate_s1_4,2010,281.676
arg,sex_m,eco_isic3_g,est_sizeaggregate_s5_49,2004,170.393
arg,sex_m,eco_isic3_g,est_sizeaggregate_s5_49,2005,186.749
arg,sex_m,eco_isic3_g,est_sizeaggregate_s5_49,2006,212.975
arg,sex_m,eco_isic3_g,est_sizeaggregate_s5_49,2008,224.192
arg,sex_m,eco_isic3_g,est_sizeaggregate_s5_49,2009,233.922
arg,sex_m,eco_isic3_g,est_sizeaggregate_s5_49,2010,243.597
arg,sex_m,eco_isic3_g,est_sizeaggregate_sge50,2004,78.978
arg,sex_m,eco_isic3_g,est_sizeaggregate_sge50,2005,81.072
arg,sex_m,eco_isic3_g,est_sizeaggregate_sge50,2006,90.948
arg,sex_m,eco_isic3_g,est_sizeaggregate_sge50,2008,98.929
arg,sex_m,eco_isic3_g,est_sizeaggregate_sge50,2009,90.03
arg,sex_m,eco_isic3_g,est_sizeaggregate_sge50,2010,98.42
arg,sex_m,eco_isic3_g,est_sizeaggregate_total,2004,653.147
arg,sex_m,eco_isic3_g,est_sizeaggregate_total,2005,665.536
arg,sex_m,eco_isic3_g,est_sizeaggregate_total,2006,705.75
arg,sex_m,eco_isic3_g,est_sizeaggregate_total,2008,738.151
arg,sex_m,eco_isic3_g,est_sizeaggregate_total,2009,726.928
arg,sex_m,eco_isic3_g,est_sizeaggregate_total,2010,767.961
arg,sex_m,eco_isic3_g,est_sizeaggregate_x,2004,110.158
arg,sex_m,eco_isic3_g,est_sizeaggregate_x,2005,111.208
arg,sex_m,eco_isic3_g,est_sizeaggregate_x,2006,123.445
arg,sex_m,eco_isic3_g,est_sizeaggregate_x,2008,139.703
arg,sex_m,eco_isic3_g,est_sizeaggregate_x,2009,125.465
arg,sex_m,eco_isic3_g,est_sizeaggregate_x,2010,144.267
arg,sex_m,eco_isic3_h,est_sizeaggregate_s1_4,2004,35.904
arg,sex_m,eco_isic3_h,est_sizeaggregate_s1_4,2005,30.687
arg,sex_m,eco_isic3_h,est_sizeaggregate_s1_4,2006,37.518
arg,sex_m,eco_isic3_h,est_sizeaggregate_s1_4,2008,35.437
arg,sex_m,eco_isic3_h,est_sizeaggregate_s1_4,2009,37.84
arg,sex_m,eco_isic3_h,est_sizeaggregate_s1_4,2010,40.269
arg,sex_m,eco_isic3_h,est_sizeaggregate_s5_49,2004,64.981
arg,sex_m,eco_isic3_h,est_sizeaggregate_s5_49,2005,68.739
arg,sex_m,eco_isic3_h,est_sizeaggregate_s5_49,2006,73.595
arg,sex_m,eco_isic3_h,est_sizeaggregate_s5_49,2008,88.859
arg,sex_m,eco_isic3_h,est_sizeaggregate_s5_49,2009,72.885
arg,sex_m,eco_isic3_h,est_sizeaggregate_s5_49,2010,80.78
arg,sex_m,eco_isic3_h,est_sizeaggregate_sge50,2004,11.79
arg,sex_m,eco_isic3_h,est_sizeaggregate_sge50,2005,10.393
arg,sex_m,eco_isic3_h,est_sizeaggregate_sge50,2006,13.032
arg,sex_m,eco_isic3_h,est_sizeaggregate_sge50,2008,15.271
arg,sex_m,eco_isic3_h,est_sizeaggregate_sge50,2009,12.784
arg,sex_m,eco_isic3_h,est_sizeaggregate_sge50,2010,12.165
arg,sex_m,eco_isic3_h,est_sizeaggregate_total,2004,138.366
arg,sex_m,eco_isic3_h,est_sizeaggregate_total,2005,133.613
arg,sex_m,eco_isic3_h,est_sizeaggregate_total,2006,153.554
arg,sex_m,eco_isic3_h,est_sizeaggregate_total,2008,171.483
arg,sex_m,eco_isic3_h,est_sizeaggregate_total,2009,148.176
arg,sex_m,eco_isic3_h,est_sizeaggregate_total,2010,167.999
arg,sex_m,eco_isic3_h,est_sizeaggregate_x,2004,25.691
arg,sex_m,eco_isic3_h,est_sizeaggregate_x,2005,23.794
arg,sex_m,eco_isic3_h,est_sizeaggregate_x,2006,29.409
arg,sex_m,eco_isic3_h,est_sizeaggregate_x,2008,31.916
arg,sex_m,eco_isic3_h,est_sizeaggregate_x,2009,24.667
arg,sex_m,eco_isic3_h,est_sizeaggregate_x,2010,34.784
arg,sex_m,eco_isic3_i,est_sizeaggregate_s1_4,2004,118.972
arg,sex_m,eco_isic3_i,est_sizeaggregate_s1_4,2005,118.348
arg,sex_m,eco_isic3_i,est_sizeaggregate_s1_4,2006,107.64
arg,sex_m,eco_isic3_i,est_sizeaggregate_s1_4,2008,98.575
arg,sex_m,eco_isic3_i,est_sizeaggregate_s1_4,2009,105.379
arg,sex_m,eco_isic3_i,est_sizeaggregate_s1_4,2010,99.552
arg,sex_m,eco_isic3_i,est_sizeaggregate_s5_49,2004,111.782
arg,sex_m,eco_isic3_i,est_sizeaggregate_s5_49,2005,118.034
arg,sex_m,eco_isic3_i,est_sizeaggregate_s5_49,2006,114.759
arg,sex_m,eco_isic3_i,est_sizeaggregate_s5_49,2008,119.79
arg,sex_m,eco_isic3_i,est_sizeaggregate_s5_49,2009,125.34
arg,sex_m,eco_isic3_i,est_sizeaggregate_s5_49,2010,125.04
arg,sex_m,eco_isic3_i,est_sizeaggregate_sge50,2004,99.54
arg,sex_m,eco_isic3_i,est_sizeaggregate_sge50,2005,114.184
arg,sex_m,eco_isic3_i,est_sizeaggregate_sge50,2006,127.424
arg,sex_m,eco_isic3_i,est_sizeaggregate_sge50,2008,140.967
arg,sex_m,eco_isic3_i,est_sizeaggregate_sge50,2009,142.237
arg,sex_m,eco_isic3_i,est_sizeaggregate_sge50,2010,149.969
arg,sex_m,eco_isic3_i,est_sizeaggregate_total,2004,421.796
arg,sex_m,eco_isic3_i,est_sizeaggregate_total,2005,444.045
arg,sex_m,eco_isic3_i,est_sizeaggregate_total,2006,436.762
arg,sex_m,eco_isic3_i,est_sizeaggregate_total,2008,488.176
arg,sex_m,eco_isic3_i,est_sizeaggregate_total,2009,486.064
arg,sex_m,eco_isic3_i,est_sizeaggregate_total,2010,495.728
arg,sex_m,eco_isic3_i,est_sizeaggregate_x,2004,91.502
arg,sex_m,eco_isic3_i,est_sizeaggregate_x,2005,93.479
arg,sex_m,eco_isic3_i,est_sizeaggregate_x,2006,86.939
arg,sex_m,eco_isic3_i,est_sizeaggregate_x,2008,128.844
arg,sex_m,eco_isic3_i,est_sizeaggregate_x,2009,113.107
arg,sex_m,eco_isic3_i,est_sizeaggregate_x,2010,121.167
arg,sex_m,eco_isic3_j,est_sizeaggregate_s1_4,2004,4.247
arg,sex_m,eco_isic3_j,est_sizeaggregate_s1_4,2005,4.936
arg,sex_m,eco_isic3_j,est_sizeaggregate_s1_4,2006,3.986
arg,sex_m,eco_isic3_j,est_sizeaggregate_s1_4,2008,4.853
arg,sex_m,eco_isic3_j,est_sizeaggregate_s1_4,2009,5.97
arg,sex_m,eco_isic3_j,est_sizeaggregate_s1_4,2010,7.141
arg,sex_m,eco_isic3_j,est_sizeaggregate_s5_49,2004,22.016
arg,sex_m,eco_isic3_j,est_sizeaggregate_s5_49,2005,22.292
arg,sex_m,eco_isic3_j,est_sizeaggregate_s5_49,2006,27.57
arg,sex_m,eco_isic3_j,est_sizeaggregate_s5_49,2008,29.385
arg,sex_m,eco_isic3_j,est_sizeaggregate_s5_49,2009,28.496
arg,sex_m,eco_isic3_j,est_sizeaggregate_s5_49,2010,28.904
arg,sex_m,eco_isic3_j,est_sizeaggregate_sge50,2004,36.226
arg,sex_m,eco_isic3_j,est_sizeaggregate_sge50,2005,41.342
arg,sex_m,eco_isic3_j,est_sizeaggregate_sge50,2006,42.48
arg,sex_m,eco_isic3_j,est_sizeaggregate_sge50,2008,41.961
arg,sex_m,eco_isic3_j,est_sizeaggregate_sge50,2009,44.517
arg,sex_m,eco_isic3_j,est_sizeaggregate_sge50,2010,48.472
arg,sex_m,eco_isic3_j,est_sizeaggregate_total,2004,78.628
arg,sex_m,eco_isic3_j,est_sizeaggregate_total,2005,88.733
arg,sex_m,eco_isic3_j,est_sizeaggregate_total,2006,90.693
arg,sex_m,eco_isic3_j,est_sizeaggregate_total,2008,99.496
arg,sex_m,eco_isic3_j,est_sizeaggregate_total,2009,101.665
arg,sex_m,eco_isic3_j,est_sizeaggregate_total,2010,107.214
arg,sex_m,eco_isic3_j,est_sizeaggregate_x,2004,16.14
arg,sex_m,eco_isic3_j,est_sizeaggregate_x,2005,20.163
arg,sex_m,eco_isic3_j,est_sizeaggregate_x,2006,16.658
arg,sex_m,eco_isic3_j,est_sizeaggregate_x,2008,23.297
arg,sex_m,eco_isic3_j,est_sizeaggregate_x,2009,22.683
arg,sex_m,eco_isic3_j,est_sizeaggregate_x,2010,22.697
arg,sex_m,eco_isic3_k,est_sizeaggregate_s1_4,2004,59.651
arg,sex_m,eco_isic3_k,est_sizeaggregate_s1_4,2005,65.357
arg,sex_m,eco_isic3_k,est_sizeaggregate_s1_4,2006,62.241
arg,sex_m,eco_isic3_k,est_sizeaggregate_s1_4,2008,70.013
arg,sex_m,eco_isic3_k,est_sizeaggregate_s1_4,2009,76.66
arg,sex_m,eco_isic3_k,est_sizeaggregate_s1_4,2010,60.28
arg,sex_m,eco_isic3_k,est_sizeaggregate_s5_49,2004,82.948
arg,sex_m,eco_isic3_k,est_sizeaggregate_s5_49,2005,76.324
arg,sex_m,eco_isic3_k,est_sizeaggregate_s5_49,2006,90.705
arg,sex_m,eco_isic3_k,est_sizeaggregate_s5_49,2008,90.938
arg,sex_m,eco_isic3_k,est_sizeaggregate_s5_49,2009,88.075
arg,sex_m,eco_isic3_k,est_sizeaggregate_s5_49,2010,97.27
arg,sex_m,eco_isic3_k,est_sizeaggregate_sge50,2004,53.558
arg,sex_m,eco_isic3_k,est_sizeaggregate_sge50,2005,66.701
arg,sex_m,eco_isic3_k,est_sizeaggregate_sge50,2006,68.692
arg,sex_m,eco_isic3_k,est_sizeaggregate_sge50,2008,85.857
arg,sex_m,eco_isic3_k,est_sizeaggregate_sge50,2009,72.744
arg,sex_m,eco_isic3_k,est_sizeaggregate_sge50,2010,87.888
arg,sex_m,eco_isic3_k,est_sizeaggregate_total,2004,266.625
arg,sex_m,eco_isic3_k,est_sizeaggregate_total,2005,294.837
arg,sex_m,eco_isic3_k,est_sizeaggregate_total,2006,310.87
arg,sex_m,eco_isic3_k,est_sizeaggregate_total,2008,329.428
arg,sex_m,eco_isic3_k,est_sizeaggregate_total,2009,340.2
