ref_area,sex,classif1,classif2,time,ees_tees_sex_eco_est_nb
arg,sex_m,eco_isic3_k,est_sizeaggregate_total,2010,338.767
arg,sex_m,eco_isic3_k,est_sizeaggregate_x,2004,70.468
arg,sex_m,eco_isic3_k,est_sizeaggregate_x,2005,86.455
arg,sex_m,eco_isic3_k,est_sizeaggregate_x,2006,89.232
arg,sex_m,eco_isic3_k,est_sizeaggregate_x,2008,82.621
arg,sex_m,eco_isic3_k,est_sizeaggregate_x,2009,102.72
arg,sex_m,eco_isic3_k,est_sizeaggregate_x,2010,93.33
arg,sex_m,eco_isic3_l,est_sizeaggregate_s1_4,2004,12.182
arg,sex_m,eco_isic3_l,est_sizeaggregate_s1_4,2005,9.462
arg,sex_m,eco_isic3_l,est_sizeaggregate_s1_4,2006,7.89
arg,sex_m,eco_isic3_l,est_sizeaggregate_s1_4,2008,8.841
arg,sex_m,eco_isic3_l,est_sizeaggregate_s1_4,2009,11.013
arg,sex_m,eco_isic3_l,est_sizeaggregate_s1_4,2010,11.379
arg,sex_m,eco_isic3_l,est_sizeaggregate_s5_49,2004,81.727
arg,sex_m,eco_isic3_l,est_sizeaggregate_s5_49,2005,78.408
arg,sex_m,eco_isic3_l,est_sizeaggregate_s5_49,2006,83.184
arg,sex_m,eco_isic3_l,est_sizeaggregate_s5_49,2008,84.439
arg,sex_m,eco_isic3_l,est_sizeaggregate_s5_49,2009,81.131
arg,sex_m,eco_isic3_l,est_sizeaggregate_s5_49,2010,87.003
arg,sex_m,eco_isic3_l,est_sizeaggregate_sge50,2004,242.339
arg,sex_m,eco_isic3_l,est_sizeaggregate_sge50,2005,241.079
arg,sex_m,eco_isic3_l,est_sizeaggregate_sge50,2006,265.373
arg,sex_m,eco_isic3_l,est_sizeaggregate_sge50,2008,260.326
arg,sex_m,eco_isic3_l,est_sizeaggregate_sge50,2009,288.902
arg,sex_m,eco_isic3_l,est_sizeaggregate_sge50,2010,288.187
arg,sex_m,eco_isic3_l,est_sizeaggregate_total,2004,453.407
arg,sex_m,eco_isic3_l,est_sizeaggregate_total,2005,422.551
arg,sex_m,eco_isic3_l,est_sizeaggregate_total,2006,457.644
arg,sex_m,eco_isic3_l,est_sizeaggregate_total,2008,474.638
arg,sex_m,eco_isic3_l,est_sizeaggregate_total,2009,495.595
arg,sex_m,eco_isic3_l,est_sizeaggregate_total,2010,500.366
arg,sex_m,eco_isic3_l,est_sizeaggregate_x,2004,117.158
arg,sex_m,eco_isic3_l,est_sizeaggregate_x,2005,93.603
arg,sex_m,eco_isic3_l,est_sizeaggregate_x,2006,101.197
arg,sex_m,eco_isic3_l,est_sizeaggregate_x,2008,121.033
arg,sex_m,eco_isic3_l,est_sizeaggregate_x,2009,114.549
arg,sex_m,eco_isic3_l,est_sizeaggregate_x,2010,113.797
arg,sex_m,eco_isic3_m,est_sizeaggregate_s1_4,2004,3.858
arg,sex_m,eco_isic3_m,est_sizeaggregate_s1_4,2005,5.093
arg,sex_m,eco_isic3_m,est_sizeaggregate_s1_4,2006,2.467
arg,sex_m,eco_isic3_m,est_sizeaggregate_s1_4,2008,2.806
arg,sex_m,eco_isic3_m,est_sizeaggregate_s1_4,2009,3.058
arg,sex_m,eco_isic3_m,est_sizeaggregate_s1_4,2010,3.039
arg,sex_m,eco_isic3_m,est_sizeaggregate_s5_49,2004,43.446
arg,sex_m,eco_isic3_m,est_sizeaggregate_s5_49,2005,37.98
arg,sex_m,eco_isic3_m,est_sizeaggregate_s5_49,2006,48.034
arg,sex_m,eco_isic3_m,est_sizeaggregate_s5_49,2008,42.941
arg,sex_m,eco_isic3_m,est_sizeaggregate_s5_49,2009,45.663
arg,sex_m,eco_isic3_m,est_sizeaggregate_s5_49,2010,50.473
arg,sex_m,eco_isic3_m,est_sizeaggregate_sge50,2004,64.076
arg,sex_m,eco_isic3_m,est_sizeaggregate_sge50,2005,79.983
arg,sex_m,eco_isic3_m,est_sizeaggregate_sge50,2006,87.401
arg,sex_m,eco_isic3_m,est_sizeaggregate_sge50,2008,77.837
arg,sex_m,eco_isic3_m,est_sizeaggregate_sge50,2009,94.794
arg,sex_m,eco_isic3_m,est_sizeaggregate_sge50,2010,93.872
arg,sex_m,eco_isic3_m,est_sizeaggregate_total,2004,145.542
arg,sex_m,eco_isic3_m,est_sizeaggregate_total,2005,159.393
arg,sex_m,eco_isic3_m,est_sizeaggregate_total,2006,170.424
arg,sex_m,eco_isic3_m,est_sizeaggregate_total,2008,161.715
arg,sex_m,eco_isic3_m,est_sizeaggregate_total,2009,176.61
arg,sex_m,eco_isic3_m,est_sizeaggregate_total,2010,181.255
arg,sex_m,eco_isic3_m,est_sizeaggregate_x,2004,34.163
arg,sex_m,eco_isic3_m,est_sizeaggregate_x,2005,36.338
arg,sex_m,eco_isic3_m,est_sizeaggregate_x,2006,32.522
arg,sex_m,eco_isic3_m,est_sizeaggregate_x,2008,38.132
arg,sex_m,eco_isic3_m,est_sizeaggregate_x,2009,33.095
arg,sex_m,eco_isic3_m,est_sizeaggregate_x,2010,33.871
arg,sex_m,eco_isic3_n,est_sizeaggregate_s1_4,2004,15.968
arg,sex_m,eco_isic3_n,est_sizeaggregate_s1_4,2005,6.198
arg,sex_m,eco_isic3_n,est_sizeaggregate_s1_4,2006,7.552
arg,sex_m,eco_isic3_n,est_sizeaggregate_s1_4,2008,7.208
arg,sex_m,eco_isic3_n,est_sizeaggregate_s1_4,2009,10.498
arg,sex_m,eco_isic3_n,est_sizeaggregate_s1_4,2010,7.578
arg,sex_m,eco_isic3_n,est_sizeaggregate_s5_49,2004,37.677
arg,sex_m,eco_isic3_n,est_sizeaggregate_s5_49,2005,37.816
arg,sex_m,eco_isic3_n,est_sizeaggregate_s5_49,2006,36.383
arg,sex_m,eco_isic3_n,est_sizeaggregate_s5_49,2008,25.588
arg,sex_m,eco_isic3_n,est_sizeaggregate_s5_49,2009,24.962
arg,sex_m,eco_isic3_n,est_sizeaggregate_s5_49,2010,26.2
arg,sex_m,eco_isic3_n,est_sizeaggregate_sge50,2004,73.209
arg,sex_m,eco_isic3_n,est_sizeaggregate_sge50,2005,80.62
arg,sex_m,eco_isic3_n,est_sizeaggregate_sge50,2006,63.4
arg,sex_m,eco_isic3_n,est_sizeaggregate_sge50,2008,82.945
arg,sex_m,eco_isic3_n,est_sizeaggregate_sge50,2009,80.659
arg,sex_m,eco_isic3_n,est_sizeaggregate_sge50,2010,80.894
arg,sex_m,eco_isic3_n,est_sizeaggregate_total,2004,154.71
arg,sex_m,eco_isic3_n,est_sizeaggregate_total,2005,155.233
arg,sex_m,eco_isic3_n,est_sizeaggregate_total,2006,137.703
arg,sex_m,eco_isic3_n,est_sizeaggregate_total,2008,148.244
arg,sex_m,eco_isic3_n,est_sizeaggregate_total,2009,147.565
arg,sex_m,eco_isic3_n,est_sizeaggregate_total,2010,148.774
arg,sex_m,eco_isic3_n,est_sizeaggregate_x,2004,27.856
arg,sex_m,eco_isic3_n,est_sizeaggregate_x,2005,30.599
arg,sex_m,eco_isic3_n,est_sizeaggregate_x,2006,30.368
arg,sex_m,eco_isic3_n,est_sizeaggregate_x,2008,32.503
arg,sex_m,eco_isic3_n,est_sizeaggregate_x,2009,31.447
arg,sex_m,eco_isic3_n,est_sizeaggregate_x,2010,34.102
arg,sex_m,eco_isic3_o,est_sizeaggregate_s1_4,2004,84.251
arg,sex_m,eco_isic3_o,est_sizeaggregate_s1_4,2005,84.66
arg,sex_m,eco_isic3_o,est_sizeaggregate_s1_4,2006,76.827
arg,sex_m,eco_isic3_o,est_sizeaggregate_s1_4,2008,65.939
arg,sex_m,eco_isic3_o,est_sizeaggregate_s1_4,2009,73.926
arg,sex_m,eco_isic3_o,est_sizeaggregate_s1_4,2010,78.987
arg,sex_m,eco_isic3_o,est_sizeaggregate_s5_49,2004,61.949
arg,sex_m,eco_isic3_o,est_sizeaggregate_s5_49,2005,63.289
arg,sex_m,eco_isic3_o,est_sizeaggregate_s5_49,2006,58.531
arg,sex_m,eco_isic3_o,est_sizeaggregate_s5_49,2008,57.842
arg,sex_m,eco_isic3_o,est_sizeaggregate_s5_49,2009,57.837
arg,sex_m,eco_isic3_o,est_sizeaggregate_s5_49,2010,59.378
arg,sex_m,eco_isic3_o,est_sizeaggregate_sge50,2004,44.682
arg,sex_m,eco_isic3_o,est_sizeaggregate_sge50,2005,52.086
arg,sex_m,eco_isic3_o,est_sizeaggregate_sge50,2006,57.373
arg,sex_m,eco_isic3_o,est_sizeaggregate_sge50,2008,55.516
arg,sex_m,eco_isic3_o,est_sizeaggregate_sge50,2009,64.246
arg,sex_m,eco_isic3_o,est_sizeaggregate_sge50,2010,61.485
arg,sex_m,eco_isic3_o,est_sizeaggregate_total,2004,237.123
arg,sex_m,eco_isic3_o,est_sizeaggregate_total,2005,252.056
arg,sex_m,eco_isic3_o,est_sizeaggregate_total,2006,247.519
arg,sex_m,eco_isic3_o,est_sizeaggregate_total,2008,231.752
arg,sex_m,eco_isic3_o,est_sizeaggregate_total,2009,244.869
arg,sex_m,eco_isic3_o,est_sizeaggregate_total,2010,253.806
arg,sex_m,eco_isic3_o,est_sizeaggregate_x,2004,46.24
arg,sex_m,eco_isic3_o,est_sizeaggregate_x,2005,52.02
arg,sex_m,eco_isic3_o,est_sizeaggregate_x,2006,54.788
arg,sex_m,eco_isic3_o,est_sizeaggregate_x,2008,52.456
arg,sex_m,eco_isic3_o,est_sizeaggregate_x,2009,48.858
arg,sex_m,eco_isic3_o,est_sizeaggregate_x,2010,53.955
arg,sex_m,eco_isic3_p,est_sizeaggregate_s1_4,2004,5.177
arg,sex_m,eco_isic3_p,est_sizeaggregate_s1_4,2005,4.869
arg,sex_m,eco_isic3_p,est_sizeaggregate_s1_4,2006,4.308
arg,sex_m,eco_isic3_p,est_sizeaggregate_s1_4,2008,1.108
arg,sex_m,eco_isic3_p,est_sizeaggregate_s1_4,2009,1.289
arg,sex_m,eco_isic3_p,est_sizeaggregate_s1_4,2010,1.258
arg,sex_m,eco_isic3_p,est_sizeaggregate_s5_49,2006,0.967
arg,sex_m,eco_isic3_p,est_sizeaggregate_total,2004,19.584
arg,sex_m,eco_isic3_p,est_sizeaggregate_total,2005,18.991
arg,sex_m,eco_isic3_p,est_sizeaggregate_total,2006,17.505
arg,sex_m,eco_isic3_p,est_sizeaggregate_total,2008,11.514
arg,sex_m,eco_isic3_p,est_sizeaggregate_total,2009,16.497
arg,sex_m,eco_isic3_p,est_sizeaggregate_total,2010,12.849
arg,sex_m,eco_isic3_p,est_sizeaggregate_x,2004,14.026
arg,sex_m,eco_isic3_p,est_sizeaggregate_x,2005,13.85
arg,sex_m,eco_isic3_p,est_sizeaggregate_x,2006,11.917
arg,sex_m,eco_isic3_p,est_sizeaggregate_x,2008,10.257
arg,sex_m,eco_isic3_p,est_sizeaggregate_x,2009,15.14
arg,sex_m,eco_isic3_p,est_sizeaggregate_x,2010,11.534
arg,sex_m,eco_isic3_q,est_sizeaggregate_total,2006,1.429
arg,sex_m,eco_isic3_q,est_sizeaggregate_total,2008,1.78
arg,sex_m,eco_isic3_q,est_sizeaggregate_total,2009,2.061
arg,sex_m,eco_isic3_total,est_sizeaggregate_s1_4,2004,991.693
arg,sex_m,eco_isic3_total,est_sizeaggregate_s1_4,2005,966.134
arg,sex_m,eco_isic3_total,est_sizeaggregate_s1_4,2006,941.537
arg,sex_m,eco_isic3_total,est_sizeaggregate_s1_4,2008,926.99
arg,sex_m,eco_isic3_total,est_sizeaggregate_s1_4,2009,971.972
arg,sex_m,eco_isic3_total,est_sizeaggregate_s1_4,2010,973.193
arg,sex_m,eco_isic3_total,est_sizeaggregate_s5_49,2004,1029.068
arg,sex_m,eco_isic3_total,est_sizeaggregate_s5_49,2005,1063.186
arg,sex_m,eco_isic3_total,est_sizeaggregate_s5_49,2006,1159.531
arg,sex_m,eco_isic3_total,est_sizeaggregate_s5_49,2008,1189.95
arg,sex_m,eco_isic3_total,est_sizeaggregate_s5_49,2009,1161.261
arg,sex_m,eco_isic3_total,est_sizeaggregate_s5_49,2010,1222.149
arg,sex_m,eco_isic3_total,est_sizeaggregate_sge50,2004,983.327
arg,sex_m,eco_isic3_total,est_sizeaggregate_sge50,2005,1073.768
arg,sex_m,eco_isic3_total,est_sizeaggregate_sge50,2006,1173.374
arg,sex_m,eco_isic3_total,est_sizeaggregate_sge50,2008,1234.333
arg,sex_m,eco_isic3_total,est_sizeaggregate_sge50,2009,1264.617
arg,sex_m,eco_isic3_total,est_sizeaggregate_sge50,2010,1311.748
arg,sex_m,eco_isic3_total,est_sizeaggregate_total,2004,3812.803
arg,sex_m,eco_isic3_total,est_sizeaggregate_total,2005,3957.341
arg,sex_m,eco_isic3_total,est_sizeaggregate_total,2006,4165.676
arg,sex_m,eco_isic3_total,est_sizeaggregate_total,2008,4387.559
arg,sex_m,eco_isic3_total,est_sizeaggregate_total,2009,4380.723
arg,sex_m,eco_isic3_total,est_sizeaggregate_total,2010,4517.822
arg,sex_m,eco_isic3_total,est_sizeaggregate_x,2004,808.715
arg,sex_m,eco_isic3_total,est_sizeaggregate_x,2005,854.254
arg,sex_m,eco_isic3_total,est_sizeaggregate_x,2006,891.232
arg,sex_m,eco_isic3_total,est_sizeaggregate_x,2008,1036.287
arg,sex_m,eco_isic3_total,est_sizeaggregate_x,2009,982.873
arg,sex_m,eco_isic3_total,est_sizeaggregate_x,2010,1010.732
arg,sex_m,eco_isic3_x,est_sizeaggregate_s1_4,2004,0.855
arg,sex_m,eco_isic3_x,est_sizeaggregate_s1_4,2008,1.944
arg,sex_m,eco_isic3_x,est_sizeaggregate_s1_4,2009,1.556
arg,sex_m,eco_isic3_x,est_sizeaggregate_s1_4,2010,3.028
arg,sex_m,eco_isic3_x,est_sizeaggregate_s5_49,2004,1.419
arg,sex_m,eco_isic3_x,est_sizeaggregate_s5_49,2005,0.863
arg,sex_m,eco_isic3_x,est_sizeaggregate_s5_49,2006,1.073
arg,sex_m,eco_isic3_x,est_sizeaggregate_s5_49,2008,4.915
arg,sex_m,eco_isic3_x,est_sizeaggregate_s5_49,2009,6.786
arg,sex_m,eco_isic3_x,est_sizeaggregate_s5_49,2010,5.331
arg,sex_m,eco_isic3_x,est_sizeaggregate_sge50,2004,1.94
arg,sex_m,eco_isic3_x,est_sizeaggregate_sge50,2005,1.319
arg,sex_m,eco_isic3_x,est_sizeaggregate_sge50,2006,1.842
arg,sex_m,eco_isic3_x,est_sizeaggregate_sge50,2008,6.141
arg,sex_m,eco_isic3_x,est_sizeaggregate_sge50,2009,4.53
arg,sex_m,eco_isic3_x,est_sizeaggregate_sge50,2010,11.783
arg,sex_m,eco_isic3_x,est_sizeaggregate_total,2004,11.822
arg,sex_m,eco_isic3_x,est_sizeaggregate_total,2005,8.215
arg,sex_m,eco_isic3_x,est_sizeaggregate_total,2006,10.786
arg,sex_m,eco_isic3_x,est_sizeaggregate_total,2008,31.954
arg,sex_m,eco_isic3_x,est_sizeaggregate_total,2009,31.173
arg,sex_m,eco_isic3_x,est_sizeaggregate_total,2010,33.74
arg,sex_m,eco_isic3_x,est_sizeaggregate_x,2004,7.608
arg,sex_m,eco_isic3_x,est_sizeaggregate_x,2005,5.091
arg,sex_m,eco_isic3_x,est_sizeaggregate_x,2006,7.41
arg,sex_m,eco_isic3_x,est_sizeaggregate_x,2008,18.956
arg,sex_m,eco_isic3_x,est_sizeaggregate_x,2009,18.302
arg,sex_m,eco_isic3_x,est_sizeaggregate_x,2010,13.598
arg,sex_m,eco_isic4_a,est_sizeaggregate_s1_4,2011,11.912
arg,sex_m,eco_isic4_a,est_sizeaggregate_s1_4,2012,11.902
arg,sex_m,eco_isic4_a,est_sizeaggregate_s1_4,2013,12.204
arg,sex_m,eco_isic4_a,est_sizeaggregate_s1_4,2014,13.566
arg,sex_m,eco_isic4_a,est_sizeaggregate_s1_4,2017,7.088
arg,sex_m,eco_isic4_a,est_sizeaggregate_s1_4,2018,8.783
arg,sex_m,eco_isic4_a,est_sizeaggregate_s1_4,2019,7.278
arg,sex_m,eco_isic4_a,est_sizeaggregate_s1_4,2020,5.267
arg,sex_m,eco_isic4_a,est_sizeaggregate_s1_4,2021,6.421
arg,sex_m,eco_isic4_a,est_sizeaggregate_s1_4,2022,10.069
arg,sex_m,eco_isic4_a,est_sizeaggregate_s1_4,2023,6.316
arg,sex_m,eco_isic4_a,est_sizeaggregate_s1_4,2024,8.089
arg,sex_m,eco_isic4_a,est_sizeaggregate_s5_49,2011,14.084
arg,sex_m,eco_isic4_a,est_sizeaggregate_s5_49,2012,11.194
arg,sex_m,eco_isic4_a,est_sizeaggregate_s5_49,2013,13.67
arg,sex_m,eco_isic4_a,est_sizeaggregate_s5_49,2014,17.86
arg,sex_m,eco_isic4_a,est_sizeaggregate_s5_49,2017,13.102
arg,sex_m,eco_isic4_a,est_sizeaggregate_s5_49,2018,11.126
arg,sex_m,eco_isic4_a,est_sizeaggregate_s5_49,2019,15.94
arg,sex_m,eco_isic4_a,est_sizeaggregate_s5_49,2020,12.859
arg,sex_m,eco_isic4_a,est_sizeaggregate_s5_49,2021,16.258
arg,sex_m,eco_isic4_a,est_sizeaggregate_s5_49,2022,17.82
arg,sex_m,eco_isic4_a,est_sizeaggregate_s5_49,2023,18.77
arg,sex_m,eco_isic4_a,est_sizeaggregate_s5_49,2024,19.629
arg,sex_m,eco_isic4_a,est_sizeaggregate_sge50,2011,5.404
arg,sex_m,eco_isic4_a,est_sizeaggregate_sge50,2012,4.451
arg,sex_m,eco_isic4_a,est_sizeaggregate_sge50,2013,5.505
arg,sex_m,eco_isic4_a,est_sizeaggregate_sge50,2014,3.444
arg,sex_m,eco_isic4_a,est_sizeaggregate_sge50,2017,5.272
arg,sex_m,eco_isic4_a,est_sizeaggregate_sge50,2018,5.421
arg,sex_m,eco_isic4_a,est_sizeaggregate_sge50,2019,6.173
arg,sex_m,eco_isic4_a,est_sizeaggregate_sge50,2020,3.624
arg,sex_m,eco_isic4_a,est_sizeaggregate_sge50,2021,4.089
arg,sex_m,eco_isic4_a,est_sizeaggregate_sge50,2022,7.708
arg,sex_m,eco_isic4_a,est_sizeaggregate_sge50,2023,7.252
arg,sex_m,eco_isic4_a,est_sizeaggregate_sge50,2024,10.189
arg,sex_m,eco_isic4_a,est_sizeaggregate_total,2011,37.676
arg,sex_m,eco_isic4_a,est_sizeaggregate_total,2012,36.014
arg,sex_m,eco_isic4_a,est_sizeaggregate_total,2013,40.682
arg,sex_m,eco_isic4_a,est_sizeaggregate_total,2014,41.19
arg,sex_m,eco_isic4_a,est_sizeaggregate_total,2017,34.827
arg,sex_m,eco_isic4_a,est_sizeaggregate_total,2018,31.566
arg,sex_m,eco_isic4_a,est_sizeaggregate_total,2019,35.64
arg,sex_m,eco_isic4_a,est_sizeaggregate_total,2020,27.937
arg,sex_m,eco_isic4_a,est_sizeaggregate_total,2021,35.409
arg,sex_m,eco_isic4_a,est_sizeaggregate_total,2022,45.151
arg,sex_m,eco_isic4_a,est_sizeaggregate_total,2023,42.942
arg,sex_m,eco_isic4_a,est_sizeaggregate_total,2024,46.304
arg,sex_m,eco_isic4_a,est_sizeaggregate_x,2011,6.275
arg,sex_m,eco_isic4_a,est_sizeaggregate_x,2012,8.468
arg,sex_m,eco_isic4_a,est_sizeaggregate_x,2013,9.303
arg,sex_m,eco_isic4_a,est_sizeaggregate_x,2014,6.32
arg,sex_m,eco_isic4_a,est_sizeaggregate_x,2017,9.365
arg,sex_m,eco_isic4_a,est_sizeaggregate_x,2018,6.237
arg,sex_m,eco_isic4_a,est_sizeaggregate_x,2019,6.25
arg,sex_m,eco_isic4_a,est_sizeaggregate_x,2020,6.187
arg,sex_m,eco_isic4_a,est_sizeaggregate_x,2021,8.642
arg,sex_m,eco_isic4_a,est_sizeaggregate_x,2022,9.554
arg,sex_m,eco_isic4_a,est_sizeaggregate_x,2023,10.605
arg,sex_m,eco_isic4_a,est_sizeaggregate_x,2024,8.396
arg,sex_m,eco_isic4_b,est_sizeaggregate_s1_4,2011,0.489
arg,sex_m,eco_isic4_b,est_sizeaggregate_s1_4,2012,0.887
arg,sex_m,eco_isic4_b,est_sizeaggregate_s1_4,2013,0.538
arg,sex_m,eco_isic4_b,est_sizeaggregate_s1_4,2014,1.591
arg,sex_m,eco_isic4_b,est_sizeaggregate_s1_4,2017,0.331
arg,sex_m,eco_isic4_b,est_sizeaggregate_s1_4,2018,0.63
arg,sex_m,eco_isic4_b,est_sizeaggregate_s1_4,2019,0.63
arg,sex_m,eco_isic4_b,est_sizeaggregate_s1_4,2020,0.46
arg,sex_m,eco_isic4_b,est_sizeaggregate_s1_4,2021,1.03
arg,sex_m,eco_isic4_b,est_sizeaggregate_s1_4,2022,0.984
arg,sex_m,eco_isic4_b,est_sizeaggregate_s1_4,2023,0.553
arg,sex_m,eco_isic4_b,est_sizeaggregate_s1_4,2024,0.403
arg,sex_m,eco_isic4_b,est_sizeaggregate_s5_49,2011,4.118
arg,sex_m,eco_isic4_b,est_sizeaggregate_s5_49,2012,5.566
arg,sex_m,eco_isic4_b,est_sizeaggregate_s5_49,2013,6.819
arg,sex_m,eco_isic4_b,est_sizeaggregate_s5_49,2014,6.039
arg,sex_m,eco_isic4_b,est_sizeaggregate_s5_49,2017,3.456
arg,sex_m,eco_isic4_b,est_sizeaggregate_s5_49,2018,5.18
arg,sex_m,eco_isic4_b,est_sizeaggregate_s5_49,2019,5.936
arg,sex_m,eco_isic4_b,est_sizeaggregate_s5_49,2020,3.547
arg,sex_m,eco_isic4_b,est_sizeaggregate_s5_49,2021,4.747
arg,sex_m,eco_isic4_b,est_sizeaggregate_s5_49,2022,4.815
arg,sex_m,eco_isic4_b,est_sizeaggregate_s5_49,2023,6.796
arg,sex_m,eco_isic4_b,est_sizeaggregate_s5_49,2024,9.108
arg,sex_m,eco_isic4_b,est_sizeaggregate_sge50,2011,26.233
arg,sex_m,eco_isic4_b,est_sizeaggregate_sge50,2012,21.94
arg,sex_m,eco_isic4_b,est_sizeaggregate_sge50,2013,21.855
arg,sex_m,eco_isic4_b,est_sizeaggregate_sge50,2014,23.628
arg,sex_m,eco_isic4_b,est_sizeaggregate_sge50,2017,23.046
arg,sex_m,eco_isic4_b,est_sizeaggregate_sge50,2018,25.168
arg,sex_m,eco_isic4_b,est_sizeaggregate_sge50,2019,28.006
arg,sex_m,eco_isic4_b,est_sizeaggregate_sge50,2020,30.209
arg,sex_m,eco_isic4_b,est_sizeaggregate_sge50,2021,27.834
arg,sex_m,eco_isic4_b,est_sizeaggregate_sge50,2022,24.134
arg,sex_m,eco_isic4_b,est_sizeaggregate_sge50,2023,29.142
arg,sex_m,eco_isic4_b,est_sizeaggregate_sge50,2024,35.841
arg,sex_m,eco_isic4_b,est_sizeaggregate_total,2011,40.724
arg,sex_m,eco_isic4_b,est_sizeaggregate_total,2012,39.348
arg,sex_m,eco_isic4_b,est_sizeaggregate_total,2013,41.099
arg,sex_m,eco_isic4_b,est_sizeaggregate_total,2014,43.011
arg,sex_m,eco_isic4_b,est_sizeaggregate_total,2017,33.807
arg,sex_m,eco_isic4_b,est_sizeaggregate_total,2018,38.933
arg,sex_m,eco_isic4_b,est_sizeaggregate_total,2019,42.73
arg,sex_m,eco_isic4_b,est_sizeaggregate_total,2020,41.514
arg,sex_m,eco_isic4_b,est_sizeaggregate_total,2021,45.171
arg,sex_m,eco_isic4_b,est_sizeaggregate_total,2022,39.076
arg,sex_m,eco_isic4_b,est_sizeaggregate_total,2023,47.721
arg,sex_m,eco_isic4_b,est_sizeaggregate_total,2024,54.642
arg,sex_m,eco_isic4_b,est_sizeaggregate_x,2011,9.883
arg,sex_m,eco_isic4_b,est_sizeaggregate_x,2012,10.954
arg,sex_m,eco_isic4_b,est_sizeaggregate_x,2013,11.886
arg,sex_m,eco_isic4_b,est_sizeaggregate_x,2014,11.753
arg,sex_m,eco_isic4_b,est_sizeaggregate_x,2017,6.974
arg,sex_m,eco_isic4_b,est_sizeaggregate_x,2018,7.955
arg,sex_m,eco_isic4_b,est_sizeaggregate_x,2019,8.158
arg,sex_m,eco_isic4_b,est_sizeaggregate_x,2020,7.297
arg,sex_m,eco_isic4_b,est_sizeaggregate_x,2021,11.56
arg,sex_m,eco_isic4_b,est_sizeaggregate_x,2022,9.142
arg,sex_m,eco_isic4_b,est_sizeaggregate_x,2023,11.23
arg,sex_m,eco_isic4_b,est_sizeaggregate_x,2024,9.29
arg,sex_m,eco_isic4_c,est_sizeaggregate_s1_4,2011,109.867
arg,sex_m,eco_isic4_c,est_sizeaggregate_s1_4,2012,129.041
arg,sex_m,eco_isic4_c,est_sizeaggregate_s1_4,2013,138.668
arg,sex_m,eco_isic4_c,est_sizeaggregate_s1_4,2014,137.288
arg,sex_m,eco_isic4_c,est_sizeaggregate_s1_4,2017,123.433
arg,sex_m,eco_isic4_c,est_sizeaggregate_s1_4,2018,118.684
arg,sex_m,eco_isic4_c,est_sizeaggregate_s1_4,2019,112.147
arg,sex_m,eco_isic4_c,est_sizeaggregate_s1_4,2020,107.986
arg,sex_m,eco_isic4_c,est_sizeaggregate_s1_4,2021,98.113
arg,sex_m,eco_isic4_c,est_sizeaggregate_s1_4,2022,119.895
arg,sex_m,eco_isic4_c,est_sizeaggregate_s1_4,2023,110.927
arg,sex_m,eco_isic4_c,est_sizeaggregate_s1_4,2024,98.835
arg,sex_m,eco_isic4_c,est_sizeaggregate_s5_49,2011,267.39
arg,sex_m,eco_isic4_c,est_sizeaggregate_s5_49,2012,248.87
arg,sex_m,eco_isic4_c,est_sizeaggregate_s5_49,2013,233.222
arg,sex_m,eco_isic4_c,est_sizeaggregate_s5_49,2014,219.871
arg,sex_m,eco_isic4_c,est_sizeaggregate_s5_49,2017,210.437
arg,sex_m,eco_isic4_c,est_sizeaggregate_s5_49,2018,193.382
arg,sex_m,eco_isic4_c,est_sizeaggregate_s5_49,2019,198.018
arg,sex_m,eco_isic4_c,est_sizeaggregate_s5_49,2020,161.265
arg,sex_m,eco_isic4_c,est_sizeaggregate_s5_49,2021,200.891
arg,sex_m,eco_isic4_c,est_sizeaggregate_s5_49,2022,194.038
arg,sex_m,eco_isic4_c,est_sizeaggregate_s5_49,2023,221.065
arg,sex_m,eco_isic4_c,est_sizeaggregate_s5_49,2024,214.146
arg,sex_m,eco_isic4_c,est_sizeaggregate_sge50,2011,262.232
arg,sex_m,eco_isic4_c,est_sizeaggregate_sge50,2012,250.813
arg,sex_m,eco_isic4_c,est_sizeaggregate_sge50,2013,262.688
