ref_area,sex,classif1,classif2,time,ees_tees_sex_eco_est_nb
arg,sex_m,eco_isic4_c,est_sizeaggregate_sge50,2014,300.723
arg,sex_m,eco_isic4_c,est_sizeaggregate_sge50,2017,251.22
arg,sex_m,eco_isic4_c,est_sizeaggregate_sge50,2018,238.179
arg,sex_m,eco_isic4_c,est_sizeaggregate_sge50,2019,250.073
arg,sex_m,eco_isic4_c,est_sizeaggregate_sge50,2020,243.225
arg,sex_m,eco_isic4_c,est_sizeaggregate_sge50,2021,266.97
arg,sex_m,eco_isic4_c,est_sizeaggregate_sge50,2022,243.818
arg,sex_m,eco_isic4_c,est_sizeaggregate_sge50,2023,266.399
arg,sex_m,eco_isic4_c,est_sizeaggregate_sge50,2024,264.482
arg,sex_m,eco_isic4_c,est_sizeaggregate_total,2011,840.826
arg,sex_m,eco_isic4_c,est_sizeaggregate_total,2012,841.33
arg,sex_m,eco_isic4_c,est_sizeaggregate_total,2013,867.729
arg,sex_m,eco_isic4_c,est_sizeaggregate_total,2014,901.479
arg,sex_m,eco_isic4_c,est_sizeaggregate_total,2017,779.848
arg,sex_m,eco_isic4_c,est_sizeaggregate_total,2018,736.086
arg,sex_m,eco_isic4_c,est_sizeaggregate_total,2019,748.485
arg,sex_m,eco_isic4_c,est_sizeaggregate_total,2020,690.852
arg,sex_m,eco_isic4_c,est_sizeaggregate_total,2021,775.585
arg,sex_m,eco_isic4_c,est_sizeaggregate_total,2022,773.118
arg,sex_m,eco_isic4_c,est_sizeaggregate_total,2023,822.398
arg,sex_m,eco_isic4_c,est_sizeaggregate_total,2024,759.856
arg,sex_m,eco_isic4_c,est_sizeaggregate_x,2011,201.337
arg,sex_m,eco_isic4_c,est_sizeaggregate_x,2012,212.606
arg,sex_m,eco_isic4_c,est_sizeaggregate_x,2013,233.151
arg,sex_m,eco_isic4_c,est_sizeaggregate_x,2014,243.597
arg,sex_m,eco_isic4_c,est_sizeaggregate_x,2017,194.758
arg,sex_m,eco_isic4_c,est_sizeaggregate_x,2018,185.84
arg,sex_m,eco_isic4_c,est_sizeaggregate_x,2019,188.246
arg,sex_m,eco_isic4_c,est_sizeaggregate_x,2020,178.376
arg,sex_m,eco_isic4_c,est_sizeaggregate_x,2021,209.611
arg,sex_m,eco_isic4_c,est_sizeaggregate_x,2022,215.367
arg,sex_m,eco_isic4_c,est_sizeaggregate_x,2023,224.006
arg,sex_m,eco_isic4_c,est_sizeaggregate_x,2024,182.393
arg,sex_m,eco_isic4_d,est_sizeaggregate_s1_4,2011,1.062
arg,sex_m,eco_isic4_d,est_sizeaggregate_s1_4,2012,0.914
arg,sex_m,eco_isic4_d,est_sizeaggregate_s1_4,2013,1.338
arg,sex_m,eco_isic4_d,est_sizeaggregate_s1_4,2014,0.623
arg,sex_m,eco_isic4_d,est_sizeaggregate_s1_4,2017,1.452
arg,sex_m,eco_isic4_d,est_sizeaggregate_s1_4,2018,1.14
arg,sex_m,eco_isic4_d,est_sizeaggregate_s1_4,2019,1.698
arg,sex_m,eco_isic4_d,est_sizeaggregate_s1_4,2020,0.27
arg,sex_m,eco_isic4_d,est_sizeaggregate_s1_4,2021,0.732
arg,sex_m,eco_isic4_d,est_sizeaggregate_s1_4,2022,1.132
arg,sex_m,eco_isic4_d,est_sizeaggregate_s1_4,2023,2.305
arg,sex_m,eco_isic4_d,est_sizeaggregate_s1_4,2024,0.54
arg,sex_m,eco_isic4_d,est_sizeaggregate_s5_49,2011,7.41
arg,sex_m,eco_isic4_d,est_sizeaggregate_s5_49,2012,4.568
arg,sex_m,eco_isic4_d,est_sizeaggregate_s5_49,2013,5.456
arg,sex_m,eco_isic4_d,est_sizeaggregate_s5_49,2014,3.008
arg,sex_m,eco_isic4_d,est_sizeaggregate_s5_49,2017,3.43
arg,sex_m,eco_isic4_d,est_sizeaggregate_s5_49,2018,4.457
arg,sex_m,eco_isic4_d,est_sizeaggregate_s5_49,2019,4.308
arg,sex_m,eco_isic4_d,est_sizeaggregate_s5_49,2020,4.812
arg,sex_m,eco_isic4_d,est_sizeaggregate_s5_49,2021,2.652
arg,sex_m,eco_isic4_d,est_sizeaggregate_s5_49,2022,4.783
arg,sex_m,eco_isic4_d,est_sizeaggregate_s5_49,2023,7.906
arg,sex_m,eco_isic4_d,est_sizeaggregate_s5_49,2024,5.65
arg,sex_m,eco_isic4_d,est_sizeaggregate_sge50,2011,20.157
arg,sex_m,eco_isic4_d,est_sizeaggregate_sge50,2012,19.013
arg,sex_m,eco_isic4_d,est_sizeaggregate_sge50,2013,16.097
arg,sex_m,eco_isic4_d,est_sizeaggregate_sge50,2014,24.596
arg,sex_m,eco_isic4_d,est_sizeaggregate_sge50,2017,23.176
arg,sex_m,eco_isic4_d,est_sizeaggregate_sge50,2018,23.334
arg,sex_m,eco_isic4_d,est_sizeaggregate_sge50,2019,18.174
arg,sex_m,eco_isic4_d,est_sizeaggregate_sge50,2020,13.692
arg,sex_m,eco_isic4_d,est_sizeaggregate_sge50,2021,27.89
arg,sex_m,eco_isic4_d,est_sizeaggregate_sge50,2022,21.182
arg,sex_m,eco_isic4_d,est_sizeaggregate_sge50,2023,18.985
arg,sex_m,eco_isic4_d,est_sizeaggregate_sge50,2024,20.461
arg,sex_m,eco_isic4_d,est_sizeaggregate_total,2011,36.179
arg,sex_m,eco_isic4_d,est_sizeaggregate_total,2012,35.263
arg,sex_m,eco_isic4_d,est_sizeaggregate_total,2013,34.044
arg,sex_m,eco_isic4_d,est_sizeaggregate_total,2014,40.021
arg,sex_m,eco_isic4_d,est_sizeaggregate_total,2017,34.675
arg,sex_m,eco_isic4_d,est_sizeaggregate_total,2018,38.906
arg,sex_m,eco_isic4_d,est_sizeaggregate_total,2019,32.284
arg,sex_m,eco_isic4_d,est_sizeaggregate_total,2020,26.983
arg,sex_m,eco_isic4_d,est_sizeaggregate_total,2021,43.546
arg,sex_m,eco_isic4_d,est_sizeaggregate_total,2022,34.328
arg,sex_m,eco_isic4_d,est_sizeaggregate_total,2023,38.374
arg,sex_m,eco_isic4_d,est_sizeaggregate_total,2024,38.944
arg,sex_m,eco_isic4_d,est_sizeaggregate_x,2011,7.55
arg,sex_m,eco_isic4_d,est_sizeaggregate_x,2012,10.768
arg,sex_m,eco_isic4_d,est_sizeaggregate_x,2013,11.152
arg,sex_m,eco_isic4_d,est_sizeaggregate_x,2014,11.796
arg,sex_m,eco_isic4_d,est_sizeaggregate_x,2017,6.616
arg,sex_m,eco_isic4_d,est_sizeaggregate_x,2018,9.975
arg,sex_m,eco_isic4_d,est_sizeaggregate_x,2019,8.105
arg,sex_m,eco_isic4_d,est_sizeaggregate_x,2020,8.209
arg,sex_m,eco_isic4_d,est_sizeaggregate_x,2021,12.272
arg,sex_m,eco_isic4_d,est_sizeaggregate_x,2022,7.231
arg,sex_m,eco_isic4_d,est_sizeaggregate_x,2023,9.178
arg,sex_m,eco_isic4_d,est_sizeaggregate_x,2024,12.293
arg,sex_m,eco_isic4_e,est_sizeaggregate_s1_4,2011,4.121
arg,sex_m,eco_isic4_e,est_sizeaggregate_s1_4,2012,3.644
arg,sex_m,eco_isic4_e,est_sizeaggregate_s1_4,2013,5.767
arg,sex_m,eco_isic4_e,est_sizeaggregate_s1_4,2014,6.003
arg,sex_m,eco_isic4_e,est_sizeaggregate_s1_4,2017,3.136
arg,sex_m,eco_isic4_e,est_sizeaggregate_s1_4,2018,3.92
arg,sex_m,eco_isic4_e,est_sizeaggregate_s1_4,2019,5.275
arg,sex_m,eco_isic4_e,est_sizeaggregate_s1_4,2020,5.508
arg,sex_m,eco_isic4_e,est_sizeaggregate_s1_4,2021,8.536
arg,sex_m,eco_isic4_e,est_sizeaggregate_s1_4,2022,2.621
arg,sex_m,eco_isic4_e,est_sizeaggregate_s1_4,2023,6.165
arg,sex_m,eco_isic4_e,est_sizeaggregate_s1_4,2024,3.328
arg,sex_m,eco_isic4_e,est_sizeaggregate_s5_49,2011,7.91
arg,sex_m,eco_isic4_e,est_sizeaggregate_s5_49,2012,5.411
arg,sex_m,eco_isic4_e,est_sizeaggregate_s5_49,2013,6.472
arg,sex_m,eco_isic4_e,est_sizeaggregate_s5_49,2014,7.04
arg,sex_m,eco_isic4_e,est_sizeaggregate_s5_49,2017,6.498
arg,sex_m,eco_isic4_e,est_sizeaggregate_s5_49,2018,8.948
arg,sex_m,eco_isic4_e,est_sizeaggregate_s5_49,2019,6.593
arg,sex_m,eco_isic4_e,est_sizeaggregate_s5_49,2020,6.612
arg,sex_m,eco_isic4_e,est_sizeaggregate_s5_49,2021,10.275
arg,sex_m,eco_isic4_e,est_sizeaggregate_s5_49,2022,9.148
arg,sex_m,eco_isic4_e,est_sizeaggregate_s5_49,2023,9.826
arg,sex_m,eco_isic4_e,est_sizeaggregate_s5_49,2024,10.384
arg,sex_m,eco_isic4_e,est_sizeaggregate_sge50,2011,23.548
arg,sex_m,eco_isic4_e,est_sizeaggregate_sge50,2012,15.818
arg,sex_m,eco_isic4_e,est_sizeaggregate_sge50,2013,22.84
arg,sex_m,eco_isic4_e,est_sizeaggregate_sge50,2014,22.874
arg,sex_m,eco_isic4_e,est_sizeaggregate_sge50,2017,24.775
arg,sex_m,eco_isic4_e,est_sizeaggregate_sge50,2018,18.555
arg,sex_m,eco_isic4_e,est_sizeaggregate_sge50,2019,18.044
arg,sex_m,eco_isic4_e,est_sizeaggregate_sge50,2020,20.27
arg,sex_m,eco_isic4_e,est_sizeaggregate_sge50,2021,24.528
arg,sex_m,eco_isic4_e,est_sizeaggregate_sge50,2022,26.426
arg,sex_m,eco_isic4_e,est_sizeaggregate_sge50,2023,27.718
arg,sex_m,eco_isic4_e,est_sizeaggregate_sge50,2024,34.758
arg,sex_m,eco_isic4_e,est_sizeaggregate_total,2011,46.632
arg,sex_m,eco_isic4_e,est_sizeaggregate_total,2012,35.546
arg,sex_m,eco_isic4_e,est_sizeaggregate_total,2013,50.682
arg,sex_m,eco_isic4_e,est_sizeaggregate_total,2014,49.925
arg,sex_m,eco_isic4_e,est_sizeaggregate_total,2017,48.173
arg,sex_m,eco_isic4_e,est_sizeaggregate_total,2018,43.367
arg,sex_m,eco_isic4_e,est_sizeaggregate_total,2019,40.806
arg,sex_m,eco_isic4_e,est_sizeaggregate_total,2020,51.833
arg,sex_m,eco_isic4_e,est_sizeaggregate_total,2021,60.609
arg,sex_m,eco_isic4_e,est_sizeaggregate_total,2022,56.778
arg,sex_m,eco_isic4_e,est_sizeaggregate_total,2023,73.05
arg,sex_m,eco_isic4_e,est_sizeaggregate_total,2024,63.38
arg,sex_m,eco_isic4_e,est_sizeaggregate_x,2011,11.053
arg,sex_m,eco_isic4_e,est_sizeaggregate_x,2012,10.672
arg,sex_m,eco_isic4_e,est_sizeaggregate_x,2013,15.603
arg,sex_m,eco_isic4_e,est_sizeaggregate_x,2014,14.008
arg,sex_m,eco_isic4_e,est_sizeaggregate_x,2017,13.764
arg,sex_m,eco_isic4_e,est_sizeaggregate_x,2018,11.944
arg,sex_m,eco_isic4_e,est_sizeaggregate_x,2019,10.893
arg,sex_m,eco_isic4_e,est_sizeaggregate_x,2020,19.443
arg,sex_m,eco_isic4_e,est_sizeaggregate_x,2021,17.27
arg,sex_m,eco_isic4_e,est_sizeaggregate_x,2022,18.583
arg,sex_m,eco_isic4_e,est_sizeaggregate_x,2023,29.34
arg,sex_m,eco_isic4_e,est_sizeaggregate_x,2024,14.91
arg,sex_m,eco_isic4_f,est_sizeaggregate_s1_4,2011,235.459
arg,sex_m,eco_isic4_f,est_sizeaggregate_s1_4,2012,241.345
arg,sex_m,eco_isic4_f,est_sizeaggregate_s1_4,2013,253.489
arg,sex_m,eco_isic4_f,est_sizeaggregate_s1_4,2014,263.834
arg,sex_m,eco_isic4_f,est_sizeaggregate_s1_4,2017,252.948
arg,sex_m,eco_isic4_f,est_sizeaggregate_s1_4,2018,261.012
arg,sex_m,eco_isic4_f,est_sizeaggregate_s1_4,2019,273.849
arg,sex_m,eco_isic4_f,est_sizeaggregate_s1_4,2020,240.22
arg,sex_m,eco_isic4_f,est_sizeaggregate_s1_4,2021,273.399
arg,sex_m,eco_isic4_f,est_sizeaggregate_s1_4,2022,281.166
arg,sex_m,eco_isic4_f,est_sizeaggregate_s1_4,2023,282.301
arg,sex_m,eco_isic4_f,est_sizeaggregate_s1_4,2024,284.929
arg,sex_m,eco_isic4_f,est_sizeaggregate_s5_49,2011,138.871
arg,sex_m,eco_isic4_f,est_sizeaggregate_s5_49,2012,125.984
arg,sex_m,eco_isic4_f,est_sizeaggregate_s5_49,2013,136.87
arg,sex_m,eco_isic4_f,est_sizeaggregate_s5_49,2014,124.795
arg,sex_m,eco_isic4_f,est_sizeaggregate_s5_49,2017,136.213
arg,sex_m,eco_isic4_f,est_sizeaggregate_s5_49,2018,144.373
arg,sex_m,eco_isic4_f,est_sizeaggregate_s5_49,2019,132.176
arg,sex_m,eco_isic4_f,est_sizeaggregate_s5_49,2020,112.133
arg,sex_m,eco_isic4_f,est_sizeaggregate_s5_49,2021,113.153
arg,sex_m,eco_isic4_f,est_sizeaggregate_s5_49,2022,137.472
arg,sex_m,eco_isic4_f,est_sizeaggregate_s5_49,2023,157.559
arg,sex_m,eco_isic4_f,est_sizeaggregate_s5_49,2024,145.579
arg,sex_m,eco_isic4_f,est_sizeaggregate_sge50,2011,58.493
arg,sex_m,eco_isic4_f,est_sizeaggregate_sge50,2012,60.583
arg,sex_m,eco_isic4_f,est_sizeaggregate_sge50,2013,51.684
arg,sex_m,eco_isic4_f,est_sizeaggregate_sge50,2014,50.126
arg,sex_m,eco_isic4_f,est_sizeaggregate_sge50,2017,62.993
arg,sex_m,eco_isic4_f,est_sizeaggregate_sge50,2018,64.482
arg,sex_m,eco_isic4_f,est_sizeaggregate_sge50,2019,55.154
arg,sex_m,eco_isic4_f,est_sizeaggregate_sge50,2020,39.676
arg,sex_m,eco_isic4_f,est_sizeaggregate_sge50,2021,46.629
arg,sex_m,eco_isic4_f,est_sizeaggregate_sge50,2022,48.49
arg,sex_m,eco_isic4_f,est_sizeaggregate_sge50,2023,57.344
arg,sex_m,eco_isic4_f,est_sizeaggregate_sge50,2024,55.14
arg,sex_m,eco_isic4_f,est_sizeaggregate_total,2011,541.889
arg,sex_m,eco_isic4_f,est_sizeaggregate_total,2012,550.783
arg,sex_m,eco_isic4_f,est_sizeaggregate_total,2013,544.434
arg,sex_m,eco_isic4_f,est_sizeaggregate_total,2014,552.461
arg,sex_m,eco_isic4_f,est_sizeaggregate_total,2017,572.15
arg,sex_m,eco_isic4_f,est_sizeaggregate_total,2018,591.503
arg,sex_m,eco_isic4_f,est_sizeaggregate_total,2019,599.165
arg,sex_m,eco_isic4_f,est_sizeaggregate_total,2020,495.192
arg,sex_m,eco_isic4_f,est_sizeaggregate_total,2021,537.53
arg,sex_m,eco_isic4_f,est_sizeaggregate_total,2022,638.695
arg,sex_m,eco_isic4_f,est_sizeaggregate_total,2023,665.464
arg,sex_m,eco_isic4_f,est_sizeaggregate_total,2024,606.625
arg,sex_m,eco_isic4_f,est_sizeaggregate_x,2011,109.065
arg,sex_m,eco_isic4_f,est_sizeaggregate_x,2012,122.871
arg,sex_m,eco_isic4_f,est_sizeaggregate_x,2013,102.391
arg,sex_m,eco_isic4_f,est_sizeaggregate_x,2014,113.706
arg,sex_m,eco_isic4_f,est_sizeaggregate_x,2017,119.996
arg,sex_m,eco_isic4_f,est_sizeaggregate_x,2018,121.636
arg,sex_m,eco_isic4_f,est_sizeaggregate_x,2019,137.986
arg,sex_m,eco_isic4_f,est_sizeaggregate_x,2020,103.164
arg,sex_m,eco_isic4_f,est_sizeaggregate_x,2021,104.349
arg,sex_m,eco_isic4_f,est_sizeaggregate_x,2022,171.567
arg,sex_m,eco_isic4_f,est_sizeaggregate_x,2023,168.261
arg,sex_m,eco_isic4_f,est_sizeaggregate_x,2024,120.976
arg,sex_m,eco_isic4_g,est_sizeaggregate_s1_4,2011,278.203
arg,sex_m,eco_isic4_g,est_sizeaggregate_s1_4,2012,268.582
arg,sex_m,eco_isic4_g,est_sizeaggregate_s1_4,2013,277.434
arg,sex_m,eco_isic4_g,est_sizeaggregate_s1_4,2014,248.552
arg,sex_m,eco_isic4_g,est_sizeaggregate_s1_4,2017,250.865
arg,sex_m,eco_isic4_g,est_sizeaggregate_s1_4,2018,261.736
arg,sex_m,eco_isic4_g,est_sizeaggregate_s1_4,2019,266.649
arg,sex_m,eco_isic4_g,est_sizeaggregate_s1_4,2020,221.52
arg,sex_m,eco_isic4_g,est_sizeaggregate_s1_4,2021,254.73
arg,sex_m,eco_isic4_g,est_sizeaggregate_s1_4,2022,290.906
arg,sex_m,eco_isic4_g,est_sizeaggregate_s1_4,2023,302.17
arg,sex_m,eco_isic4_g,est_sizeaggregate_s1_4,2024,318.184
arg,sex_m,eco_isic4_g,est_sizeaggregate_s5_49,2011,251.041
arg,sex_m,eco_isic4_g,est_sizeaggregate_s5_49,2012,222.854
arg,sex_m,eco_isic4_g,est_sizeaggregate_s5_49,2013,206.417
arg,sex_m,eco_isic4_g,est_sizeaggregate_s5_49,2014,202.034
arg,sex_m,eco_isic4_g,est_sizeaggregate_s5_49,2017,236.153
arg,sex_m,eco_isic4_g,est_sizeaggregate_s5_49,2018,227.389
arg,sex_m,eco_isic4_g,est_sizeaggregate_s5_49,2019,218.079
arg,sex_m,eco_isic4_g,est_sizeaggregate_s5_49,2020,202.239
arg,sex_m,eco_isic4_g,est_sizeaggregate_s5_49,2021,225.444
arg,sex_m,eco_isic4_g,est_sizeaggregate_s5_49,2022,230.788
arg,sex_m,eco_isic4_g,est_sizeaggregate_s5_49,2023,241.496
arg,sex_m,eco_isic4_g,est_sizeaggregate_s5_49,2024,245.428
arg,sex_m,eco_isic4_g,est_sizeaggregate_sge50,2011,98.287
arg,sex_m,eco_isic4_g,est_sizeaggregate_sge50,2012,107.561
arg,sex_m,eco_isic4_g,est_sizeaggregate_sge50,2013,114.705
arg,sex_m,eco_isic4_g,est_sizeaggregate_sge50,2014,99.03
arg,sex_m,eco_isic4_g,est_sizeaggregate_sge50,2017,98.246
arg,sex_m,eco_isic4_g,est_sizeaggregate_sge50,2018,102.889
arg,sex_m,eco_isic4_g,est_sizeaggregate_sge50,2019,111.221
arg,sex_m,eco_isic4_g,est_sizeaggregate_sge50,2020,94.41
arg,sex_m,eco_isic4_g,est_sizeaggregate_sge50,2021,87.966
arg,sex_m,eco_isic4_g,est_sizeaggregate_sge50,2022,97.822
arg,sex_m,eco_isic4_g,est_sizeaggregate_sge50,2023,116.181
arg,sex_m,eco_isic4_g,est_sizeaggregate_sge50,2024,131.762
arg,sex_m,eco_isic4_g,est_sizeaggregate_total,2011,757.247
arg,sex_m,eco_isic4_g,est_sizeaggregate_total,2012,744.667
arg,sex_m,eco_isic4_g,est_sizeaggregate_total,2013,739.26
arg,sex_m,eco_isic4_g,est_sizeaggregate_total,2014,699.271
arg,sex_m,eco_isic4_g,est_sizeaggregate_total,2017,733.289
arg,sex_m,eco_isic4_g,est_sizeaggregate_total,2018,740.928
arg,sex_m,eco_isic4_g,est_sizeaggregate_total,2019,744.036
arg,sex_m,eco_isic4_g,est_sizeaggregate_total,2020,646.839
arg,sex_m,eco_isic4_g,est_sizeaggregate_total,2021,713.1
arg,sex_m,eco_isic4_g,est_sizeaggregate_total,2022,768.918
arg,sex_m,eco_isic4_g,est_sizeaggregate_total,2023,840.276
arg,sex_m,eco_isic4_g,est_sizeaggregate_total,2024,858.718
arg,sex_m,eco_isic4_g,est_sizeaggregate_x,2011,129.715
arg,sex_m,eco_isic4_g,est_sizeaggregate_x,2012,145.669
arg,sex_m,eco_isic4_g,est_sizeaggregate_x,2013,140.704
arg,sex_m,eco_isic4_g,est_sizeaggregate_x,2014,149.655
arg,sex_m,eco_isic4_g,est_sizeaggregate_x,2017,148.025
arg,sex_m,eco_isic4_g,est_sizeaggregate_x,2018,148.915
arg,sex_m,eco_isic4_g,est_sizeaggregate_x,2019,148.087
arg,sex_m,eco_isic4_g,est_sizeaggregate_x,2020,128.67
arg,sex_m,eco_isic4_g,est_sizeaggregate_x,2021,144.96
arg,sex_m,eco_isic4_g,est_sizeaggregate_x,2022,149.403
arg,sex_m,eco_isic4_g,est_sizeaggregate_x,2023,180.429
arg,sex_m,eco_isic4_g,est_sizeaggregate_x,2024,163.345
arg,sex_m,eco_isic4_h,est_sizeaggregate_s1_4,2011,91.68
arg,sex_m,eco_isic4_h,est_sizeaggregate_s1_4,2012,107.484
arg,sex_m,eco_isic4_h,est_sizeaggregate_s1_4,2013,91.009
arg,sex_m,eco_isic4_h,est_sizeaggregate_s1_4,2014,87.837
arg,sex_m,eco_isic4_h,est_sizeaggregate_s1_4,2017,82.342
arg,sex_m,eco_isic4_h,est_sizeaggregate_s1_4,2018,76.588
arg,sex_m,eco_isic4_h,est_sizeaggregate_s1_4,2019,83.624
arg,sex_m,eco_isic4_h,est_sizeaggregate_s1_4,2020,64.469
arg,sex_m,eco_isic4_h,est_sizeaggregate_s1_4,2021,69.111
arg,sex_m,eco_isic4_h,est_sizeaggregate_s1_4,2022,74.615
arg,sex_m,eco_isic4_h,est_sizeaggregate_s1_4,2023,78.668
arg,sex_m,eco_isic4_h,est_sizeaggregate_s1_4,2024,76.019
arg,sex_m,eco_isic4_h,est_sizeaggregate_s5_49,2011,113.61
arg,sex_m,eco_isic4_h,est_sizeaggregate_s5_49,2012,112.997
arg,sex_m,eco_isic4_h,est_sizeaggregate_s5_49,2013,107.134
arg,sex_m,eco_isic4_h,est_sizeaggregate_s5_49,2014,104.136
arg,sex_m,eco_isic4_h,est_sizeaggregate_s5_49,2017,119.088
arg,sex_m,eco_isic4_h,est_sizeaggregate_s5_49,2018,103.469
arg,sex_m,eco_isic4_h,est_sizeaggregate_s5_49,2019,91.641
arg,sex_m,eco_isic4_h,est_sizeaggregate_s5_49,2020,71.516
arg,sex_m,eco_isic4_h,est_sizeaggregate_s5_49,2021,84.418
arg,sex_m,eco_isic4_h,est_sizeaggregate_s5_49,2022,67.334
arg,sex_m,eco_isic4_h,est_sizeaggregate_s5_49,2023,78.863
arg,sex_m,eco_isic4_h,est_sizeaggregate_s5_49,2024,84.733
arg,sex_m,eco_isic4_h,est_sizeaggregate_sge50,2011,136.284
arg,sex_m,eco_isic4_h,est_sizeaggregate_sge50,2012,126.865
arg,sex_m,eco_isic4_h,est_sizeaggregate_sge50,2013,141.52
arg,sex_m,eco_isic4_h,est_sizeaggregate_sge50,2014,138.828
arg,sex_m,eco_isic4_h,est_sizeaggregate_sge50,2017,127.052
arg,sex_m,eco_isic4_h,est_sizeaggregate_sge50,2018,133.31
arg,sex_m,eco_isic4_h,est_sizeaggregate_sge50,2019,140.277
arg,sex_m,eco_isic4_h,est_sizeaggregate_sge50,2020,119.248
arg,sex_m,eco_isic4_h,est_sizeaggregate_sge50,2021,136.11
arg,sex_m,eco_isic4_h,est_sizeaggregate_sge50,2022,132.794
arg,sex_m,eco_isic4_h,est_sizeaggregate_sge50,2023,144.653
arg,sex_m,eco_isic4_h,est_sizeaggregate_sge50,2024,152.607
arg,sex_m,eco_isic4_h,est_sizeaggregate_total,2011,437.061
arg,sex_m,eco_isic4_h,est_sizeaggregate_total,2012,474.659
arg,sex_m,eco_isic4_h,est_sizeaggregate_total,2013,457.507
arg,sex_m,eco_isic4_h,est_sizeaggregate_total,2014,450.153
arg,sex_m,eco_isic4_h,est_sizeaggregate_total,2017,456.623
arg,sex_m,eco_isic4_h,est_sizeaggregate_total,2018,436.784
arg,sex_m,eco_isic4_h,est_sizeaggregate_total,2019,435.975
arg,sex_m,eco_isic4_h,est_sizeaggregate_total,2020,360.655
arg,sex_m,eco_isic4_h,est_sizeaggregate_total,2021,411.788
arg,sex_m,eco_isic4_h,est_sizeaggregate_total,2022,427.412
arg,sex_m,eco_isic4_h,est_sizeaggregate_total,2023,440.244
arg,sex_m,eco_isic4_h,est_sizeaggregate_total,2024,483.552
arg,sex_m,eco_isic4_h,est_sizeaggregate_x,2011,95.487
arg,sex_m,eco_isic4_h,est_sizeaggregate_x,2012,127.313
arg,sex_m,eco_isic4_h,est_sizeaggregate_x,2013,117.844
arg,sex_m,eco_isic4_h,est_sizeaggregate_x,2014,119.352
arg,sex_m,eco_isic4_h,est_sizeaggregate_x,2017,128.141
arg,sex_m,eco_isic4_h,est_sizeaggregate_x,2018,123.417
arg,sex_m,eco_isic4_h,est_sizeaggregate_x,2019,120.433
arg,sex_m,eco_isic4_h,est_sizeaggregate_x,2020,105.423
arg,sex_m,eco_isic4_h,est_sizeaggregate_x,2021,122.149
arg,sex_m,eco_isic4_h,est_sizeaggregate_x,2022,152.67
arg,sex_m,eco_isic4_h,est_sizeaggregate_x,2023,138.059
arg,sex_m,eco_isic4_h,est_sizeaggregate_x,2024,170.194
arg,sex_m,eco_isic4_i,est_sizeaggregate_s1_4,2011,40.113
arg,sex_m,eco_isic4_i,est_sizeaggregate_s1_4,2012,47.89
arg,sex_m,eco_isic4_i,est_sizeaggregate_s1_4,2013,37.935
arg,sex_m,eco_isic4_i,est_sizeaggregate_s1_4,2014,41.199
arg,sex_m,eco_isic4_i,est_sizeaggregate_s1_4,2017,46.6
arg,sex_m,eco_isic4_i,est_sizeaggregate_s1_4,2018,51.751
arg,sex_m,eco_isic4_i,est_sizeaggregate_s1_4,2019,43.782
arg,sex_m,eco_isic4_i,est_sizeaggregate_s1_4,2020,35.069
arg,sex_m,eco_isic4_i,est_sizeaggregate_s1_4,2021,32.781
arg,sex_m,eco_isic4_i,est_sizeaggregate_s1_4,2022,41.504
arg,sex_m,eco_isic4_i,est_sizeaggregate_s1_4,2023,47.296
arg,sex_m,eco_isic4_i,est_sizeaggregate_s1_4,2024,56.032
arg,sex_m,eco_isic4_i,est_sizeaggregate_s5_49,2011,83.749
arg,sex_m,eco_isic4_i,est_sizeaggregate_s5_49,2012,73.75
arg,sex_m,eco_isic4_i,est_sizeaggregate_s5_49,2013,71.186
arg,sex_m,eco_isic4_i,est_sizeaggregate_s5_49,2014,81.562
arg,sex_m,eco_isic4_i,est_sizeaggregate_s5_49,2017,95.906
arg,sex_m,eco_isic4_i,est_sizeaggregate_s5_49,2018,97.847
arg,sex_m,eco_isic4_i,est_sizeaggregate_s5_49,2019,94.994
arg,sex_m,eco_isic4_i,est_sizeaggregate_s5_49,2020,69.148
arg,sex_m,eco_isic4_i,est_sizeaggregate_s5_49,2021,77.132
