ref_area,sex,classif1,classif2,time,ees_tees_sex_eco_est_nb
arg,sex_m,eco_isic4_i,est_sizeaggregate_s5_49,2022,88.996
arg,sex_m,eco_isic4_i,est_sizeaggregate_s5_49,2023,110.744
arg,sex_m,eco_isic4_i,est_sizeaggregate_s5_49,2024,111.281
arg,sex_m,eco_isic4_i,est_sizeaggregate_sge50,2011,12.392
arg,sex_m,eco_isic4_i,est_sizeaggregate_sge50,2012,14.929
arg,sex_m,eco_isic4_i,est_sizeaggregate_sge50,2013,17.381
arg,sex_m,eco_isic4_i,est_sizeaggregate_sge50,2014,13.516
arg,sex_m,eco_isic4_i,est_sizeaggregate_sge50,2017,14.645
arg,sex_m,eco_isic4_i,est_sizeaggregate_sge50,2018,18.45
arg,sex_m,eco_isic4_i,est_sizeaggregate_sge50,2019,16.41
arg,sex_m,eco_isic4_i,est_sizeaggregate_sge50,2020,19.75
arg,sex_m,eco_isic4_i,est_sizeaggregate_sge50,2021,23.548
arg,sex_m,eco_isic4_i,est_sizeaggregate_sge50,2022,22.726
arg,sex_m,eco_isic4_i,est_sizeaggregate_sge50,2023,24.408
arg,sex_m,eco_isic4_i,est_sizeaggregate_sge50,2024,19.29
arg,sex_m,eco_isic4_i,est_sizeaggregate_total,2011,169.399
arg,sex_m,eco_isic4_i,est_sizeaggregate_total,2012,179.844
arg,sex_m,eco_isic4_i,est_sizeaggregate_total,2013,162.78
arg,sex_m,eco_isic4_i,est_sizeaggregate_total,2014,179.808
arg,sex_m,eco_isic4_i,est_sizeaggregate_total,2017,199.781
arg,sex_m,eco_isic4_i,est_sizeaggregate_total,2018,217.246
arg,sex_m,eco_isic4_i,est_sizeaggregate_total,2019,202.211
arg,sex_m,eco_isic4_i,est_sizeaggregate_total,2020,163.549
arg,sex_m,eco_isic4_i,est_sizeaggregate_total,2021,172.565
arg,sex_m,eco_isic4_i,est_sizeaggregate_total,2022,212.362
arg,sex_m,eco_isic4_i,est_sizeaggregate_total,2023,245.769
arg,sex_m,eco_isic4_i,est_sizeaggregate_total,2024,251.779
arg,sex_m,eco_isic4_i,est_sizeaggregate_x,2011,33.144
arg,sex_m,eco_isic4_i,est_sizeaggregate_x,2012,43.275
arg,sex_m,eco_isic4_i,est_sizeaggregate_x,2013,36.277
arg,sex_m,eco_isic4_i,est_sizeaggregate_x,2014,43.531
arg,sex_m,eco_isic4_i,est_sizeaggregate_x,2017,42.631
arg,sex_m,eco_isic4_i,est_sizeaggregate_x,2018,49.199
arg,sex_m,eco_isic4_i,est_sizeaggregate_x,2019,47.025
arg,sex_m,eco_isic4_i,est_sizeaggregate_x,2020,39.581
arg,sex_m,eco_isic4_i,est_sizeaggregate_x,2021,39.105
arg,sex_m,eco_isic4_i,est_sizeaggregate_x,2022,59.135
arg,sex_m,eco_isic4_i,est_sizeaggregate_x,2023,63.322
arg,sex_m,eco_isic4_i,est_sizeaggregate_x,2024,65.175
arg,sex_m,eco_isic4_j,est_sizeaggregate_s1_4,2011,11.191
arg,sex_m,eco_isic4_j,est_sizeaggregate_s1_4,2012,10.976
arg,sex_m,eco_isic4_j,est_sizeaggregate_s1_4,2013,10.516
arg,sex_m,eco_isic4_j,est_sizeaggregate_s1_4,2014,8.444
arg,sex_m,eco_isic4_j,est_sizeaggregate_s1_4,2017,8.312
arg,sex_m,eco_isic4_j,est_sizeaggregate_s1_4,2018,10.053
arg,sex_m,eco_isic4_j,est_sizeaggregate_s1_4,2019,12.745
arg,sex_m,eco_isic4_j,est_sizeaggregate_s1_4,2020,8.318
arg,sex_m,eco_isic4_j,est_sizeaggregate_s1_4,2021,9.136
arg,sex_m,eco_isic4_j,est_sizeaggregate_s1_4,2022,11.531
arg,sex_m,eco_isic4_j,est_sizeaggregate_s1_4,2023,10.626
arg,sex_m,eco_isic4_j,est_sizeaggregate_s1_4,2024,10.531
arg,sex_m,eco_isic4_j,est_sizeaggregate_s5_49,2011,29.93
arg,sex_m,eco_isic4_j,est_sizeaggregate_s5_49,2012,31.4
arg,sex_m,eco_isic4_j,est_sizeaggregate_s5_49,2013,28.165
arg,sex_m,eco_isic4_j,est_sizeaggregate_s5_49,2014,30.708
arg,sex_m,eco_isic4_j,est_sizeaggregate_s5_49,2017,26.642
arg,sex_m,eco_isic4_j,est_sizeaggregate_s5_49,2018,26.344
arg,sex_m,eco_isic4_j,est_sizeaggregate_s5_49,2019,28.694
arg,sex_m,eco_isic4_j,est_sizeaggregate_s5_49,2020,28.606
arg,sex_m,eco_isic4_j,est_sizeaggregate_s5_49,2021,44.569
arg,sex_m,eco_isic4_j,est_sizeaggregate_s5_49,2022,33.099
arg,sex_m,eco_isic4_j,est_sizeaggregate_s5_49,2023,39.276
arg,sex_m,eco_isic4_j,est_sizeaggregate_s5_49,2024,48.344
arg,sex_m,eco_isic4_j,est_sizeaggregate_sge50,2011,70.323
arg,sex_m,eco_isic4_j,est_sizeaggregate_sge50,2012,72.26
arg,sex_m,eco_isic4_j,est_sizeaggregate_sge50,2013,63.996
arg,sex_m,eco_isic4_j,est_sizeaggregate_sge50,2014,67.948
arg,sex_m,eco_isic4_j,est_sizeaggregate_sge50,2017,46.693
arg,sex_m,eco_isic4_j,est_sizeaggregate_sge50,2018,57.911
arg,sex_m,eco_isic4_j,est_sizeaggregate_sge50,2019,67.686
arg,sex_m,eco_isic4_j,est_sizeaggregate_sge50,2020,63.587
arg,sex_m,eco_isic4_j,est_sizeaggregate_sge50,2021,92.17
arg,sex_m,eco_isic4_j,est_sizeaggregate_sge50,2022,73.244
arg,sex_m,eco_isic4_j,est_sizeaggregate_sge50,2023,72.818
arg,sex_m,eco_isic4_j,est_sizeaggregate_sge50,2024,85.676
arg,sex_m,eco_isic4_j,est_sizeaggregate_total,2011,147.12
arg,sex_m,eco_isic4_j,est_sizeaggregate_total,2012,149.424
arg,sex_m,eco_isic4_j,est_sizeaggregate_total,2013,131.643
arg,sex_m,eco_isic4_j,est_sizeaggregate_total,2014,138.833
arg,sex_m,eco_isic4_j,est_sizeaggregate_total,2017,110.364
arg,sex_m,eco_isic4_j,est_sizeaggregate_total,2018,125.129
arg,sex_m,eco_isic4_j,est_sizeaggregate_total,2019,147.862
arg,sex_m,eco_isic4_j,est_sizeaggregate_total,2020,157.312
arg,sex_m,eco_isic4_j,est_sizeaggregate_total,2021,184.339
arg,sex_m,eco_isic4_j,est_sizeaggregate_total,2022,156.285
arg,sex_m,eco_isic4_j,est_sizeaggregate_total,2023,159.72
arg,sex_m,eco_isic4_j,est_sizeaggregate_total,2024,189.447
arg,sex_m,eco_isic4_j,est_sizeaggregate_x,2011,35.676
arg,sex_m,eco_isic4_j,est_sizeaggregate_x,2012,34.787
arg,sex_m,eco_isic4_j,est_sizeaggregate_x,2013,28.966
arg,sex_m,eco_isic4_j,est_sizeaggregate_x,2014,31.733
arg,sex_m,eco_isic4_j,est_sizeaggregate_x,2017,28.717
arg,sex_m,eco_isic4_j,est_sizeaggregate_x,2018,30.82
arg,sex_m,eco_isic4_j,est_sizeaggregate_x,2019,38.736
arg,sex_m,eco_isic4_j,est_sizeaggregate_x,2020,56.8
arg,sex_m,eco_isic4_j,est_sizeaggregate_x,2021,38.463
arg,sex_m,eco_isic4_j,est_sizeaggregate_x,2022,38.411
arg,sex_m,eco_isic4_j,est_sizeaggregate_x,2023,36.998
arg,sex_m,eco_isic4_j,est_sizeaggregate_x,2024,44.895
arg,sex_m,eco_isic4_k,est_sizeaggregate_s1_4,2011,5.758
arg,sex_m,eco_isic4_k,est_sizeaggregate_s1_4,2012,7.909
arg,sex_m,eco_isic4_k,est_sizeaggregate_s1_4,2013,7.359
arg,sex_m,eco_isic4_k,est_sizeaggregate_s1_4,2014,6.543
arg,sex_m,eco_isic4_k,est_sizeaggregate_s1_4,2017,4.468
arg,sex_m,eco_isic4_k,est_sizeaggregate_s1_4,2018,8.502
arg,sex_m,eco_isic4_k,est_sizeaggregate_s1_4,2019,6.42
arg,sex_m,eco_isic4_k,est_sizeaggregate_s1_4,2020,5.391
arg,sex_m,eco_isic4_k,est_sizeaggregate_s1_4,2021,3.457
arg,sex_m,eco_isic4_k,est_sizeaggregate_s1_4,2022,6.152
arg,sex_m,eco_isic4_k,est_sizeaggregate_s1_4,2023,6.993
arg,sex_m,eco_isic4_k,est_sizeaggregate_s1_4,2024,7.372
arg,sex_m,eco_isic4_k,est_sizeaggregate_s5_49,2011,34.76
arg,sex_m,eco_isic4_k,est_sizeaggregate_s5_49,2012,36.018
arg,sex_m,eco_isic4_k,est_sizeaggregate_s5_49,2013,25.498
arg,sex_m,eco_isic4_k,est_sizeaggregate_s5_49,2014,28.435
arg,sex_m,eco_isic4_k,est_sizeaggregate_s5_49,2017,34.159
arg,sex_m,eco_isic4_k,est_sizeaggregate_s5_49,2018,35.329
arg,sex_m,eco_isic4_k,est_sizeaggregate_s5_49,2019,28.447
arg,sex_m,eco_isic4_k,est_sizeaggregate_s5_49,2020,30.777
arg,sex_m,eco_isic4_k,est_sizeaggregate_s5_49,2021,30.086
arg,sex_m,eco_isic4_k,est_sizeaggregate_s5_49,2022,25.221
arg,sex_m,eco_isic4_k,est_sizeaggregate_s5_49,2023,28.847
arg,sex_m,eco_isic4_k,est_sizeaggregate_s5_49,2024,36.471
arg,sex_m,eco_isic4_k,est_sizeaggregate_sge50,2011,57.462
arg,sex_m,eco_isic4_k,est_sizeaggregate_sge50,2012,57.405
arg,sex_m,eco_isic4_k,est_sizeaggregate_sge50,2013,39.592
arg,sex_m,eco_isic4_k,est_sizeaggregate_sge50,2014,48.086
arg,sex_m,eco_isic4_k,est_sizeaggregate_sge50,2017,46.47
arg,sex_m,eco_isic4_k,est_sizeaggregate_sge50,2018,48.369
arg,sex_m,eco_isic4_k,est_sizeaggregate_sge50,2019,56.676
arg,sex_m,eco_isic4_k,est_sizeaggregate_sge50,2020,62.268
arg,sex_m,eco_isic4_k,est_sizeaggregate_sge50,2021,67.85
arg,sex_m,eco_isic4_k,est_sizeaggregate_sge50,2022,65.732
arg,sex_m,eco_isic4_k,est_sizeaggregate_sge50,2023,59.743
arg,sex_m,eco_isic4_k,est_sizeaggregate_sge50,2024,74.55
arg,sex_m,eco_isic4_k,est_sizeaggregate_total,2011,123.651
arg,sex_m,eco_isic4_k,est_sizeaggregate_total,2012,126.678
arg,sex_m,eco_isic4_k,est_sizeaggregate_total,2013,100.514
arg,sex_m,eco_isic4_k,est_sizeaggregate_total,2014,104.156
arg,sex_m,eco_isic4_k,est_sizeaggregate_total,2017,107.696
arg,sex_m,eco_isic4_k,est_sizeaggregate_total,2018,114.058
arg,sex_m,eco_isic4_k,est_sizeaggregate_total,2019,113.81
arg,sex_m,eco_isic4_k,est_sizeaggregate_total,2020,119.342
arg,sex_m,eco_isic4_k,est_sizeaggregate_total,2021,137.122
arg,sex_m,eco_isic4_k,est_sizeaggregate_total,2022,121.544
arg,sex_m,eco_isic4_k,est_sizeaggregate_total,2023,122.448
arg,sex_m,eco_isic4_k,est_sizeaggregate_total,2024,146.445
arg,sex_m,eco_isic4_k,est_sizeaggregate_x,2011,25.671
arg,sex_m,eco_isic4_k,est_sizeaggregate_x,2012,25.347
arg,sex_m,eco_isic4_k,est_sizeaggregate_x,2013,28.065
arg,sex_m,eco_isic4_k,est_sizeaggregate_x,2014,21.092
arg,sex_m,eco_isic4_k,est_sizeaggregate_x,2017,22.599
arg,sex_m,eco_isic4_k,est_sizeaggregate_x,2018,21.858
arg,sex_m,eco_isic4_k,est_sizeaggregate_x,2019,22.267
arg,sex_m,eco_isic4_k,est_sizeaggregate_x,2020,20.906
arg,sex_m,eco_isic4_k,est_sizeaggregate_x,2021,35.731
arg,sex_m,eco_isic4_k,est_sizeaggregate_x,2022,24.439
arg,sex_m,eco_isic4_k,est_sizeaggregate_x,2023,26.864
arg,sex_m,eco_isic4_k,est_sizeaggregate_x,2024,28.051
arg,sex_m,eco_isic4_l,est_sizeaggregate_s1_4,2011,9.906
arg,sex_m,eco_isic4_l,est_sizeaggregate_s1_4,2012,4.899
arg,sex_m,eco_isic4_l,est_sizeaggregate_s1_4,2013,3.187
arg,sex_m,eco_isic4_l,est_sizeaggregate_s1_4,2014,2.921
arg,sex_m,eco_isic4_l,est_sizeaggregate_s1_4,2017,13.065
arg,sex_m,eco_isic4_l,est_sizeaggregate_s1_4,2018,14.367
arg,sex_m,eco_isic4_l,est_sizeaggregate_s1_4,2019,12.967
arg,sex_m,eco_isic4_l,est_sizeaggregate_s1_4,2020,20.095
arg,sex_m,eco_isic4_l,est_sizeaggregate_s1_4,2021,12.124
arg,sex_m,eco_isic4_l,est_sizeaggregate_s1_4,2022,10.027
arg,sex_m,eco_isic4_l,est_sizeaggregate_s1_4,2023,16.923
arg,sex_m,eco_isic4_l,est_sizeaggregate_s1_4,2024,18.33
arg,sex_m,eco_isic4_l,est_sizeaggregate_s5_49,2011,2.435
arg,sex_m,eco_isic4_l,est_sizeaggregate_s5_49,2012,3.389
arg,sex_m,eco_isic4_l,est_sizeaggregate_s5_49,2013,2.301
arg,sex_m,eco_isic4_l,est_sizeaggregate_s5_49,2014,1.948
arg,sex_m,eco_isic4_l,est_sizeaggregate_s5_49,2017,2.752
arg,sex_m,eco_isic4_l,est_sizeaggregate_s5_49,2018,5.857
arg,sex_m,eco_isic4_l,est_sizeaggregate_s5_49,2019,7.785
arg,sex_m,eco_isic4_l,est_sizeaggregate_s5_49,2020,5.122
arg,sex_m,eco_isic4_l,est_sizeaggregate_s5_49,2021,5.731
arg,sex_m,eco_isic4_l,est_sizeaggregate_s5_49,2022,7.368
arg,sex_m,eco_isic4_l,est_sizeaggregate_s5_49,2023,12.732
arg,sex_m,eco_isic4_l,est_sizeaggregate_s5_49,2024,5.027
arg,sex_m,eco_isic4_l,est_sizeaggregate_sge50,2017,1.103
arg,sex_m,eco_isic4_l,est_sizeaggregate_sge50,2018,1.51
arg,sex_m,eco_isic4_l,est_sizeaggregate_sge50,2019,1.642
arg,sex_m,eco_isic4_l,est_sizeaggregate_sge50,2022,1.424
arg,sex_m,eco_isic4_l,est_sizeaggregate_sge50,2023,1.875
arg,sex_m,eco_isic4_l,est_sizeaggregate_sge50,2024,0.825
arg,sex_m,eco_isic4_l,est_sizeaggregate_total,2011,15.126
arg,sex_m,eco_isic4_l,est_sizeaggregate_total,2012,11.328
arg,sex_m,eco_isic4_l,est_sizeaggregate_total,2013,7.608
arg,sex_m,eco_isic4_l,est_sizeaggregate_total,2014,5.995
arg,sex_m,eco_isic4_l,est_sizeaggregate_total,2017,19.939
arg,sex_m,eco_isic4_l,est_sizeaggregate_total,2018,25.035
arg,sex_m,eco_isic4_l,est_sizeaggregate_total,2019,29.603
arg,sex_m,eco_isic4_l,est_sizeaggregate_total,2020,31.08
arg,sex_m,eco_isic4_l,est_sizeaggregate_total,2021,21.655
arg,sex_m,eco_isic4_l,est_sizeaggregate_total,2022,24.537
arg,sex_m,eco_isic4_l,est_sizeaggregate_total,2023,37.893
arg,sex_m,eco_isic4_l,est_sizeaggregate_total,2024,29.919
arg,sex_m,eco_isic4_l,est_sizeaggregate_x,2011,2.257
arg,sex_m,eco_isic4_l,est_sizeaggregate_x,2012,2.541
arg,sex_m,eco_isic4_l,est_sizeaggregate_x,2013,1.562
arg,sex_m,eco_isic4_l,est_sizeaggregate_x,2014,0.766
arg,sex_m,eco_isic4_l,est_sizeaggregate_x,2017,3.018
arg,sex_m,eco_isic4_l,est_sizeaggregate_x,2018,3.3
arg,sex_m,eco_isic4_l,est_sizeaggregate_x,2019,7.208
arg,sex_m,eco_isic4_l,est_sizeaggregate_x,2020,5.145
arg,sex_m,eco_isic4_l,est_sizeaggregate_x,2021,3.117
arg,sex_m,eco_isic4_l,est_sizeaggregate_x,2022,5.718
arg,sex_m,eco_isic4_l,est_sizeaggregate_x,2023,6.362
arg,sex_m,eco_isic4_l,est_sizeaggregate_x,2024,5.736
arg,sex_m,eco_isic4_m,est_sizeaggregate_s1_4,2011,25.843
arg,sex_m,eco_isic4_m,est_sizeaggregate_s1_4,2012,24.331
arg,sex_m,eco_isic4_m,est_sizeaggregate_s1_4,2013,27.543
arg,sex_m,eco_isic4_m,est_sizeaggregate_s1_4,2014,27.939
arg,sex_m,eco_isic4_m,est_sizeaggregate_s1_4,2017,25.734
arg,sex_m,eco_isic4_m,est_sizeaggregate_s1_4,2018,26.738
arg,sex_m,eco_isic4_m,est_sizeaggregate_s1_4,2019,35.42
arg,sex_m,eco_isic4_m,est_sizeaggregate_s1_4,2020,24.321
arg,sex_m,eco_isic4_m,est_sizeaggregate_s1_4,2021,24.272
arg,sex_m,eco_isic4_m,est_sizeaggregate_s1_4,2022,20.395
arg,sex_m,eco_isic4_m,est_sizeaggregate_s1_4,2023,23.576
arg,sex_m,eco_isic4_m,est_sizeaggregate_s1_4,2024,27.189
arg,sex_m,eco_isic4_m,est_sizeaggregate_s5_49,2011,34.547
arg,sex_m,eco_isic4_m,est_sizeaggregate_s5_49,2012,34.765
arg,sex_m,eco_isic4_m,est_sizeaggregate_s5_49,2013,32.706
arg,sex_m,eco_isic4_m,est_sizeaggregate_s5_49,2014,28.289
arg,sex_m,eco_isic4_m,est_sizeaggregate_s5_49,2017,28.083
arg,sex_m,eco_isic4_m,est_sizeaggregate_s5_49,2018,21.884
arg,sex_m,eco_isic4_m,est_sizeaggregate_s5_49,2019,32.287
arg,sex_m,eco_isic4_m,est_sizeaggregate_s5_49,2020,21.028
arg,sex_m,eco_isic4_m,est_sizeaggregate_s5_49,2021,33.118
arg,sex_m,eco_isic4_m,est_sizeaggregate_s5_49,2022,28.374
arg,sex_m,eco_isic4_m,est_sizeaggregate_s5_49,2023,34.621
arg,sex_m,eco_isic4_m,est_sizeaggregate_s5_49,2024,37.386
arg,sex_m,eco_isic4_m,est_sizeaggregate_sge50,2011,20.288
arg,sex_m,eco_isic4_m,est_sizeaggregate_sge50,2012,21.832
arg,sex_m,eco_isic4_m,est_sizeaggregate_sge50,2013,19.85
arg,sex_m,eco_isic4_m,est_sizeaggregate_sge50,2014,17.953
arg,sex_m,eco_isic4_m,est_sizeaggregate_sge50,2017,19.541
arg,sex_m,eco_isic4_m,est_sizeaggregate_sge50,2018,16.85
arg,sex_m,eco_isic4_m,est_sizeaggregate_sge50,2019,28.414
arg,sex_m,eco_isic4_m,est_sizeaggregate_sge50,2020,26.233
arg,sex_m,eco_isic4_m,est_sizeaggregate_sge50,2021,33.023
arg,sex_m,eco_isic4_m,est_sizeaggregate_sge50,2022,39.381
arg,sex_m,eco_isic4_m,est_sizeaggregate_sge50,2023,36.777
arg,sex_m,eco_isic4_m,est_sizeaggregate_sge50,2024,42.99
arg,sex_m,eco_isic4_m,est_sizeaggregate_total,2011,106.74
arg,sex_m,eco_isic4_m,est_sizeaggregate_total,2012,103.25
arg,sex_m,eco_isic4_m,est_sizeaggregate_total,2013,104.331
arg,sex_m,eco_isic4_m,est_sizeaggregate_total,2014,93.294
arg,sex_m,eco_isic4_m,est_sizeaggregate_total,2017,91.638
arg,sex_m,eco_isic4_m,est_sizeaggregate_total,2018,82.41
arg,sex_m,eco_isic4_m,est_sizeaggregate_total,2019,115.456
arg,sex_m,eco_isic4_m,est_sizeaggregate_total,2020,88.165
arg,sex_m,eco_isic4_m,est_sizeaggregate_total,2021,109.66
arg,sex_m,eco_isic4_m,est_sizeaggregate_total,2022,108.287
arg,sex_m,eco_isic4_m,est_sizeaggregate_total,2023,122.168
arg,sex_m,eco_isic4_m,est_sizeaggregate_total,2024,132.19
arg,sex_m,eco_isic4_m,est_sizeaggregate_x,2011,26.062
arg,sex_m,eco_isic4_m,est_sizeaggregate_x,2012,22.32
arg,sex_m,eco_isic4_m,est_sizeaggregate_x,2013,24.232
arg,sex_m,eco_isic4_m,est_sizeaggregate_x,2014,19.113
arg,sex_m,eco_isic4_m,est_sizeaggregate_x,2017,18.28
arg,sex_m,eco_isic4_m,est_sizeaggregate_x,2018,16.937
arg,sex_m,eco_isic4_m,est_sizeaggregate_x,2019,19.336
arg,sex_m,eco_isic4_m,est_sizeaggregate_x,2020,16.584
arg,sex_m,eco_isic4_m,est_sizeaggregate_x,2021,19.248
arg,sex_m,eco_isic4_m,est_sizeaggregate_x,2022,20.138
arg,sex_m,eco_isic4_m,est_sizeaggregate_x,2023,27.195
arg,sex_m,eco_isic4_m,est_sizeaggregate_x,2024,24.624
arg,sex_m,eco_isic4_n,est_sizeaggregate_s1_4,2011,29.489
arg,sex_m,eco_isic4_n,est_sizeaggregate_s1_4,2012,23.725
arg,sex_m,eco_isic4_n,est_sizeaggregate_s1_4,2013,32.574
arg,sex_m,eco_isic4_n,est_sizeaggregate_s1_4,2014,25.121
arg,sex_m,eco_isic4_n,est_sizeaggregate_s1_4,2017,32.307
arg,sex_m,eco_isic4_n,est_sizeaggregate_s1_4,2018,35.538
arg,sex_m,eco_isic4_n,est_sizeaggregate_s1_4,2019,38.534
arg,sex_m,eco_isic4_n,est_sizeaggregate_s1_4,2020,39.081
arg,sex_m,eco_isic4_n,est_sizeaggregate_s1_4,2021,42.17
arg,sex_m,eco_isic4_n,est_sizeaggregate_s1_4,2022,39.242
arg,sex_m,eco_isic4_n,est_sizeaggregate_s1_4,2023,39.643
arg,sex_m,eco_isic4_n,est_sizeaggregate_s1_4,2024,41.084
arg,sex_m,eco_isic4_n,est_sizeaggregate_s5_49,2011,52.138
arg,sex_m,eco_isic4_n,est_sizeaggregate_s5_49,2012,45.771
arg,sex_m,eco_isic4_n,est_sizeaggregate_s5_49,2013,42.835
arg,sex_m,eco_isic4_n,est_sizeaggregate_s5_49,2014,41.653
arg,sex_m,eco_isic4_n,est_sizeaggregate_s5_49,2017,57.883
arg,sex_m,eco_isic4_n,est_sizeaggregate_s5_49,2018,61.834
arg,sex_m,eco_isic4_n,est_sizeaggregate_s5_49,2019,56.821
arg,sex_m,eco_isic4_n,est_sizeaggregate_s5_49,2020,45.86
arg,sex_m,eco_isic4_n,est_sizeaggregate_s5_49,2021,51.279
arg,sex_m,eco_isic4_n,est_sizeaggregate_s5_49,2022,57.437
arg,sex_m,eco_isic4_n,est_sizeaggregate_s5_49,2023,62.771
arg,sex_m,eco_isic4_n,est_sizeaggregate_s5_49,2024,64.547
arg,sex_m,eco_isic4_n,est_sizeaggregate_sge50,2011,69.366
arg,sex_m,eco_isic4_n,est_sizeaggregate_sge50,2012,47.958
arg,sex_m,eco_isic4_n,est_sizeaggregate_sge50,2013,65.82
arg,sex_m,eco_isic4_n,est_sizeaggregate_sge50,2014,47.68
arg,sex_m,eco_isic4_n,est_sizeaggregate_sge50,2017,61.314
arg,sex_m,eco_isic4_n,est_sizeaggregate_sge50,2018,61.837
arg,sex_m,eco_isic4_n,est_sizeaggregate_sge50,2019,64.266
arg,sex_m,eco_isic4_n,est_sizeaggregate_sge50,2020,42.928
arg,sex_m,eco_isic4_n,est_sizeaggregate_sge50,2021,63.164
arg,sex_m,eco_isic4_n,est_sizeaggregate_sge50,2022,72.952
arg,sex_m,eco_isic4_n,est_sizeaggregate_sge50,2023,70.07
arg,sex_m,eco_isic4_n,est_sizeaggregate_sge50,2024,79.723
arg,sex_m,eco_isic4_n,est_sizeaggregate_total,2011,227.818
arg,sex_m,eco_isic4_n,est_sizeaggregate_total,2012,183.286
arg,sex_m,eco_isic4_n,est_sizeaggregate_total,2013,203.417
arg,sex_m,eco_isic4_n,est_sizeaggregate_total,2014,195.891
arg,sex_m,eco_isic4_n,est_sizeaggregate_total,2017,236.671
arg,sex_m,eco_isic4_n,est_sizeaggregate_total,2018,242.872
arg,sex_m,eco_isic4_n,est_sizeaggregate_total,2019,246.232
arg,sex_m,eco_isic4_n,est_sizeaggregate_total,2020,220.376
arg,sex_m,eco_isic4_n,est_sizeaggregate_total,2021,249.684
arg,sex_m,eco_isic4_n,est_sizeaggregate_total,2022,264.456
arg,sex_m,eco_isic4_n,est_sizeaggregate_total,2023,275.687
arg,sex_m,eco_isic4_n,est_sizeaggregate_total,2024,285.556
arg,sex_m,eco_isic4_n,est_sizeaggregate_x,2011,76.825
arg,sex_m,eco_isic4_n,est_sizeaggregate_x,2012,65.832
arg,sex_m,eco_isic4_n,est_sizeaggregate_x,2013,62.187
arg,sex_m,eco_isic4_n,est_sizeaggregate_x,2014,81.438
arg,sex_m,eco_isic4_n,est_sizeaggregate_x,2017,85.166
arg,sex_m,eco_isic4_n,est_sizeaggregate_x,2018,83.662
arg,sex_m,eco_isic4_n,est_sizeaggregate_x,2019,86.612
arg,sex_m,eco_isic4_n,est_sizeaggregate_x,2020,92.507
arg,sex_m,eco_isic4_n,est_sizeaggregate_x,2021,93.07
arg,sex_m,eco_isic4_n,est_sizeaggregate_x,2022,94.826
arg,sex_m,eco_isic4_n,est_sizeaggregate_x,2023,103.203
arg,sex_m,eco_isic4_n,est_sizeaggregate_x,2024,100.203
arg,sex_m,eco_isic4_o,est_sizeaggregate_s1_4,2011,7.49
arg,sex_m,eco_isic4_o,est_sizeaggregate_s1_4,2012,8.08
arg,sex_m,eco_isic4_o,est_sizeaggregate_s1_4,2013,8.782
arg,sex_m,eco_isic4_o,est_sizeaggregate_s1_4,2014,11.11
arg,sex_m,eco_isic4_o,est_sizeaggregate_s1_4,2017,10.454
arg,sex_m,eco_isic4_o,est_sizeaggregate_s1_4,2018,15.971
arg,sex_m,eco_isic4_o,est_sizeaggregate_s1_4,2019,11.052
arg,sex_m,eco_isic4_o,est_sizeaggregate_s1_4,2020,8.963
arg,sex_m,eco_isic4_o,est_sizeaggregate_s1_4,2021,8.631
arg,sex_m,eco_isic4_o,est_sizeaggregate_s1_4,2022,12.675
arg,sex_m,eco_isic4_o,est_sizeaggregate_s1_4,2023,16.288
arg,sex_m,eco_isic4_o,est_sizeaggregate_s1_4,2024,15.392
arg,sex_m,eco_isic4_o,est_sizeaggregate_s5_49,2011,88.052
arg,sex_m,eco_isic4_o,est_sizeaggregate_s5_49,2012,75.546
arg,sex_m,eco_isic4_o,est_sizeaggregate_s5_49,2013,85.787
arg,sex_m,eco_isic4_o,est_sizeaggregate_s5_49,2014,94.805
arg,sex_m,eco_isic4_o,est_sizeaggregate_s5_49,2017,115.409
arg,sex_m,eco_isic4_o,est_sizeaggregate_s5_49,2018,103.343
arg,sex_m,eco_isic4_o,est_sizeaggregate_s5_49,2019,100.32
arg,sex_m,eco_isic4_o,est_sizeaggregate_s5_49,2020,99.932
arg,sex_m,eco_isic4_o,est_sizeaggregate_s5_49,2021,101.015
arg,sex_m,eco_isic4_o,est_sizeaggregate_s5_49,2022,103.517
arg,sex_m,eco_isic4_o,est_sizeaggregate_s5_49,2023,106.887
