ref_area,sex,classif1,classif2,time,ees_tees_sex_eco_est_nb
arg,sex_m,eco_isic4_o,est_sizeaggregate_s5_49,2024,103.521
arg,sex_m,eco_isic4_o,est_sizeaggregate_sge50,2011,287.602
arg,sex_m,eco_isic4_o,est_sizeaggregate_sge50,2012,313.28
arg,sex_m,eco_isic4_o,est_sizeaggregate_sge50,2013,313.913
arg,sex_m,eco_isic4_o,est_sizeaggregate_sge50,2014,340.902
arg,sex_m,eco_isic4_o,est_sizeaggregate_sge50,2017,326.302
arg,sex_m,eco_isic4_o,est_sizeaggregate_sge50,2018,305.469
arg,sex_m,eco_isic4_o,est_sizeaggregate_sge50,2019,310.089
arg,sex_m,eco_isic4_o,est_sizeaggregate_sge50,2020,327.176
arg,sex_m,eco_isic4_o,est_sizeaggregate_sge50,2021,373.182
arg,sex_m,eco_isic4_o,est_sizeaggregate_sge50,2022,330.66
arg,sex_m,eco_isic4_o,est_sizeaggregate_sge50,2023,351.572
arg,sex_m,eco_isic4_o,est_sizeaggregate_sge50,2024,323.005
arg,sex_m,eco_isic4_o,est_sizeaggregate_total,2011,488.421
arg,sex_m,eco_isic4_o,est_sizeaggregate_total,2012,512.762
arg,sex_m,eco_isic4_o,est_sizeaggregate_total,2013,529.272
arg,sex_m,eco_isic4_o,est_sizeaggregate_total,2014,563.237
arg,sex_m,eco_isic4_o,est_sizeaggregate_total,2017,564.202
arg,sex_m,eco_isic4_o,est_sizeaggregate_total,2018,556.006
arg,sex_m,eco_isic4_o,est_sizeaggregate_total,2019,548.643
arg,sex_m,eco_isic4_o,est_sizeaggregate_total,2020,550.674
arg,sex_m,eco_isic4_o,est_sizeaggregate_total,2021,637.998
arg,sex_m,eco_isic4_o,est_sizeaggregate_total,2022,603.376
arg,sex_m,eco_isic4_o,est_sizeaggregate_total,2023,618.567
arg,sex_m,eco_isic4_o,est_sizeaggregate_total,2024,564.106
arg,sex_m,eco_isic4_o,est_sizeaggregate_x,2011,105.278
arg,sex_m,eco_isic4_o,est_sizeaggregate_x,2012,115.856
arg,sex_m,eco_isic4_o,est_sizeaggregate_x,2013,120.79
arg,sex_m,eco_isic4_o,est_sizeaggregate_x,2014,116.42
arg,sex_m,eco_isic4_o,est_sizeaggregate_x,2017,112.037
arg,sex_m,eco_isic4_o,est_sizeaggregate_x,2018,131.223
arg,sex_m,eco_isic4_o,est_sizeaggregate_x,2019,127.183
arg,sex_m,eco_isic4_o,est_sizeaggregate_x,2020,114.603
arg,sex_m,eco_isic4_o,est_sizeaggregate_x,2021,155.17
arg,sex_m,eco_isic4_o,est_sizeaggregate_x,2022,156.524
arg,sex_m,eco_isic4_o,est_sizeaggregate_x,2023,143.82
arg,sex_m,eco_isic4_o,est_sizeaggregate_x,2024,122.188
arg,sex_m,eco_isic4_p,est_sizeaggregate_s1_4,2011,1.636
arg,sex_m,eco_isic4_p,est_sizeaggregate_s1_4,2012,0.827
arg,sex_m,eco_isic4_p,est_sizeaggregate_s1_4,2013,0.939
arg,sex_m,eco_isic4_p,est_sizeaggregate_s1_4,2014,2.843
arg,sex_m,eco_isic4_p,est_sizeaggregate_s1_4,2017,2.545
arg,sex_m,eco_isic4_p,est_sizeaggregate_s1_4,2018,3.241
arg,sex_m,eco_isic4_p,est_sizeaggregate_s1_4,2019,2.088
arg,sex_m,eco_isic4_p,est_sizeaggregate_s1_4,2020,1.847
arg,sex_m,eco_isic4_p,est_sizeaggregate_s1_4,2021,1.699
arg,sex_m,eco_isic4_p,est_sizeaggregate_s1_4,2022,4.085
arg,sex_m,eco_isic4_p,est_sizeaggregate_s1_4,2023,2.726
arg,sex_m,eco_isic4_p,est_sizeaggregate_s1_4,2024,2.364
arg,sex_m,eco_isic4_p,est_sizeaggregate_s5_49,2011,43.929
arg,sex_m,eco_isic4_p,est_sizeaggregate_s5_49,2012,45.36
arg,sex_m,eco_isic4_p,est_sizeaggregate_s5_49,2013,44.949
arg,sex_m,eco_isic4_p,est_sizeaggregate_s5_49,2014,43.96
arg,sex_m,eco_isic4_p,est_sizeaggregate_s5_49,2017,57.394
arg,sex_m,eco_isic4_p,est_sizeaggregate_s5_49,2018,55.097
arg,sex_m,eco_isic4_p,est_sizeaggregate_s5_49,2019,47.456
arg,sex_m,eco_isic4_p,est_sizeaggregate_s5_49,2020,38.852
arg,sex_m,eco_isic4_p,est_sizeaggregate_s5_49,2021,45.803
arg,sex_m,eco_isic4_p,est_sizeaggregate_s5_49,2022,61.588
arg,sex_m,eco_isic4_p,est_sizeaggregate_s5_49,2023,60.931
arg,sex_m,eco_isic4_p,est_sizeaggregate_s5_49,2024,61.76
arg,sex_m,eco_isic4_p,est_sizeaggregate_sge50,2011,91.037
arg,sex_m,eco_isic4_p,est_sizeaggregate_sge50,2012,83.776
arg,sex_m,eco_isic4_p,est_sizeaggregate_sge50,2013,81.379
arg,sex_m,eco_isic4_p,est_sizeaggregate_sge50,2014,85.608
arg,sex_m,eco_isic4_p,est_sizeaggregate_sge50,2017,114.96
arg,sex_m,eco_isic4_p,est_sizeaggregate_sge50,2018,101.65
arg,sex_m,eco_isic4_p,est_sizeaggregate_sge50,2019,110.219
arg,sex_m,eco_isic4_p,est_sizeaggregate_sge50,2020,138.538
arg,sex_m,eco_isic4_p,est_sizeaggregate_sge50,2021,115.99
arg,sex_m,eco_isic4_p,est_sizeaggregate_sge50,2022,97.218
arg,sex_m,eco_isic4_p,est_sizeaggregate_sge50,2023,95.056
arg,sex_m,eco_isic4_p,est_sizeaggregate_sge50,2024,110.936
arg,sex_m,eco_isic4_p,est_sizeaggregate_total,2011,170.304
arg,sex_m,eco_isic4_p,est_sizeaggregate_total,2012,163.482
arg,sex_m,eco_isic4_p,est_sizeaggregate_total,2013,160.828
arg,sex_m,eco_isic4_p,est_sizeaggregate_total,2014,172.533
arg,sex_m,eco_isic4_p,est_sizeaggregate_total,2017,216.387
arg,sex_m,eco_isic4_p,est_sizeaggregate_total,2018,212.883
arg,sex_m,eco_isic4_p,est_sizeaggregate_total,2019,205.734
arg,sex_m,eco_isic4_p,est_sizeaggregate_total,2020,219.68
arg,sex_m,eco_isic4_p,est_sizeaggregate_total,2021,205.04
arg,sex_m,eco_isic4_p,est_sizeaggregate_total,2022,225.883
arg,sex_m,eco_isic4_p,est_sizeaggregate_total,2023,207.855
arg,sex_m,eco_isic4_p,est_sizeaggregate_total,2024,220.135
arg,sex_m,eco_isic4_p,est_sizeaggregate_x,2011,33.702
arg,sex_m,eco_isic4_p,est_sizeaggregate_x,2012,33.519
arg,sex_m,eco_isic4_p,est_sizeaggregate_x,2013,33.56
arg,sex_m,eco_isic4_p,est_sizeaggregate_x,2014,40.123
arg,sex_m,eco_isic4_p,est_sizeaggregate_x,2017,41.488
arg,sex_m,eco_isic4_p,est_sizeaggregate_x,2018,52.894
arg,sex_m,eco_isic4_p,est_sizeaggregate_x,2019,45.97
arg,sex_m,eco_isic4_p,est_sizeaggregate_x,2020,40.443
arg,sex_m,eco_isic4_p,est_sizeaggregate_x,2021,41.548
arg,sex_m,eco_isic4_p,est_sizeaggregate_x,2022,62.992
arg,sex_m,eco_isic4_p,est_sizeaggregate_x,2023,49.142
arg,sex_m,eco_isic4_p,est_sizeaggregate_x,2024,45.075
arg,sex_m,eco_isic4_q,est_sizeaggregate_s1_4,2011,4.789
arg,sex_m,eco_isic4_q,est_sizeaggregate_s1_4,2012,6.874
arg,sex_m,eco_isic4_q,est_sizeaggregate_s1_4,2013,4.747
arg,sex_m,eco_isic4_q,est_sizeaggregate_s1_4,2014,3.98
arg,sex_m,eco_isic4_q,est_sizeaggregate_s1_4,2017,8.34
arg,sex_m,eco_isic4_q,est_sizeaggregate_s1_4,2018,9.76
arg,sex_m,eco_isic4_q,est_sizeaggregate_s1_4,2019,10.172
arg,sex_m,eco_isic4_q,est_sizeaggregate_s1_4,2020,12.306
arg,sex_m,eco_isic4_q,est_sizeaggregate_s1_4,2021,7.989
arg,sex_m,eco_isic4_q,est_sizeaggregate_s1_4,2022,9.912
arg,sex_m,eco_isic4_q,est_sizeaggregate_s1_4,2023,8.588
arg,sex_m,eco_isic4_q,est_sizeaggregate_s1_4,2024,9.647
arg,sex_m,eco_isic4_q,est_sizeaggregate_s5_49,2011,23.366
arg,sex_m,eco_isic4_q,est_sizeaggregate_s5_49,2012,22.354
arg,sex_m,eco_isic4_q,est_sizeaggregate_s5_49,2013,24.581
arg,sex_m,eco_isic4_q,est_sizeaggregate_s5_49,2014,23.82
arg,sex_m,eco_isic4_q,est_sizeaggregate_s5_49,2017,30.099
arg,sex_m,eco_isic4_q,est_sizeaggregate_s5_49,2018,37.087
arg,sex_m,eco_isic4_q,est_sizeaggregate_s5_49,2019,36.838
arg,sex_m,eco_isic4_q,est_sizeaggregate_s5_49,2020,33.948
arg,sex_m,eco_isic4_q,est_sizeaggregate_s5_49,2021,35.312
arg,sex_m,eco_isic4_q,est_sizeaggregate_s5_49,2022,31.296
arg,sex_m,eco_isic4_q,est_sizeaggregate_s5_49,2023,43.078
arg,sex_m,eco_isic4_q,est_sizeaggregate_s5_49,2024,42.394
arg,sex_m,eco_isic4_q,est_sizeaggregate_sge50,2011,79.201
arg,sex_m,eco_isic4_q,est_sizeaggregate_sge50,2012,86.654
arg,sex_m,eco_isic4_q,est_sizeaggregate_sge50,2013,98.658
arg,sex_m,eco_isic4_q,est_sizeaggregate_sge50,2014,83.26
arg,sex_m,eco_isic4_q,est_sizeaggregate_sge50,2017,96.229
arg,sex_m,eco_isic4_q,est_sizeaggregate_sge50,2018,97.65
arg,sex_m,eco_isic4_q,est_sizeaggregate_sge50,2019,113.952
arg,sex_m,eco_isic4_q,est_sizeaggregate_sge50,2020,95.058
arg,sex_m,eco_isic4_q,est_sizeaggregate_sge50,2021,109.149
arg,sex_m,eco_isic4_q,est_sizeaggregate_sge50,2022,103.078
arg,sex_m,eco_isic4_q,est_sizeaggregate_sge50,2023,99.878
arg,sex_m,eco_isic4_q,est_sizeaggregate_sge50,2024,120.692
arg,sex_m,eco_isic4_q,est_sizeaggregate_total,2011,140.219
arg,sex_m,eco_isic4_q,est_sizeaggregate_total,2012,154.896
arg,sex_m,eco_isic4_q,est_sizeaggregate_total,2013,157.789
arg,sex_m,eco_isic4_q,est_sizeaggregate_total,2014,141.964
arg,sex_m,eco_isic4_q,est_sizeaggregate_total,2017,174.448
arg,sex_m,eco_isic4_q,est_sizeaggregate_total,2018,187.353
arg,sex_m,eco_isic4_q,est_sizeaggregate_total,2019,203.529
arg,sex_m,eco_isic4_q,est_sizeaggregate_total,2020,190.004
arg,sex_m,eco_isic4_q,est_sizeaggregate_total,2021,193.282
arg,sex_m,eco_isic4_q,est_sizeaggregate_total,2022,204.244
arg,sex_m,eco_isic4_q,est_sizeaggregate_total,2023,204.429
arg,sex_m,eco_isic4_q,est_sizeaggregate_total,2024,228.496
arg,sex_m,eco_isic4_q,est_sizeaggregate_x,2011,32.864
arg,sex_m,eco_isic4_q,est_sizeaggregate_x,2012,39.013
arg,sex_m,eco_isic4_q,est_sizeaggregate_x,2013,29.802
arg,sex_m,eco_isic4_q,est_sizeaggregate_x,2014,30.904
arg,sex_m,eco_isic4_q,est_sizeaggregate_x,2017,39.78
arg,sex_m,eco_isic4_q,est_sizeaggregate_x,2018,42.856
arg,sex_m,eco_isic4_q,est_sizeaggregate_x,2019,42.566
arg,sex_m,eco_isic4_q,est_sizeaggregate_x,2020,48.691
arg,sex_m,eco_isic4_q,est_sizeaggregate_x,2021,40.83
arg,sex_m,eco_isic4_q,est_sizeaggregate_x,2022,59.958
arg,sex_m,eco_isic4_q,est_sizeaggregate_x,2023,52.885
arg,sex_m,eco_isic4_q,est_sizeaggregate_x,2024,55.763
arg,sex_m,eco_isic4_r,est_sizeaggregate_s1_4,2011,12.513
arg,sex_m,eco_isic4_r,est_sizeaggregate_s1_4,2012,15.961
arg,sex_m,eco_isic4_r,est_sizeaggregate_s1_4,2013,10.297
arg,sex_m,eco_isic4_r,est_sizeaggregate_s1_4,2014,11.634
arg,sex_m,eco_isic4_r,est_sizeaggregate_s1_4,2017,12.443
arg,sex_m,eco_isic4_r,est_sizeaggregate_s1_4,2018,12.361
arg,sex_m,eco_isic4_r,est_sizeaggregate_s1_4,2019,14.582
arg,sex_m,eco_isic4_r,est_sizeaggregate_s1_4,2020,9.809
arg,sex_m,eco_isic4_r,est_sizeaggregate_s1_4,2021,15.569
arg,sex_m,eco_isic4_r,est_sizeaggregate_s1_4,2022,13.167
arg,sex_m,eco_isic4_r,est_sizeaggregate_s1_4,2023,13.586
arg,sex_m,eco_isic4_r,est_sizeaggregate_s1_4,2024,18.114
arg,sex_m,eco_isic4_r,est_sizeaggregate_s5_49,2011,26.387
arg,sex_m,eco_isic4_r,est_sizeaggregate_s5_49,2012,20.248
arg,sex_m,eco_isic4_r,est_sizeaggregate_s5_49,2013,23.981
arg,sex_m,eco_isic4_r,est_sizeaggregate_s5_49,2014,23.458
arg,sex_m,eco_isic4_r,est_sizeaggregate_s5_49,2017,32.845
arg,sex_m,eco_isic4_r,est_sizeaggregate_s5_49,2018,25.868
arg,sex_m,eco_isic4_r,est_sizeaggregate_s5_49,2019,32.19
arg,sex_m,eco_isic4_r,est_sizeaggregate_s5_49,2020,15.253
arg,sex_m,eco_isic4_r,est_sizeaggregate_s5_49,2021,18.309
arg,sex_m,eco_isic4_r,est_sizeaggregate_s5_49,2022,26.002
arg,sex_m,eco_isic4_r,est_sizeaggregate_s5_49,2023,27.488
arg,sex_m,eco_isic4_r,est_sizeaggregate_s5_49,2024,38.308
arg,sex_m,eco_isic4_r,est_sizeaggregate_sge50,2011,29.872
arg,sex_m,eco_isic4_r,est_sizeaggregate_sge50,2012,25.072
arg,sex_m,eco_isic4_r,est_sizeaggregate_sge50,2013,26.487
arg,sex_m,eco_isic4_r,est_sizeaggregate_sge50,2014,27.17
arg,sex_m,eco_isic4_r,est_sizeaggregate_sge50,2017,20.95
arg,sex_m,eco_isic4_r,est_sizeaggregate_sge50,2018,20.574
arg,sex_m,eco_isic4_r,est_sizeaggregate_sge50,2019,24.481
arg,sex_m,eco_isic4_r,est_sizeaggregate_sge50,2020,23.999
arg,sex_m,eco_isic4_r,est_sizeaggregate_sge50,2021,23.172
arg,sex_m,eco_isic4_r,est_sizeaggregate_sge50,2022,27.247
arg,sex_m,eco_isic4_r,est_sizeaggregate_sge50,2023,24.875
arg,sex_m,eco_isic4_r,est_sizeaggregate_sge50,2024,28.682
arg,sex_m,eco_isic4_r,est_sizeaggregate_total,2011,92.222
arg,sex_m,eco_isic4_r,est_sizeaggregate_total,2012,85.261
arg,sex_m,eco_isic4_r,est_sizeaggregate_total,2013,86.942
arg,sex_m,eco_isic4_r,est_sizeaggregate_total,2014,86.197
arg,sex_m,eco_isic4_r,est_sizeaggregate_total,2017,95.187
arg,sex_m,eco_isic4_r,est_sizeaggregate_total,2018,89.504
arg,sex_m,eco_isic4_r,est_sizeaggregate_total,2019,95.27
arg,sex_m,eco_isic4_r,est_sizeaggregate_total,2020,65.337
arg,sex_m,eco_isic4_r,est_sizeaggregate_total,2021,88.744
arg,sex_m,eco_isic4_r,est_sizeaggregate_total,2022,91.517
arg,sex_m,eco_isic4_r,est_sizeaggregate_total,2023,97.068
arg,sex_m,eco_isic4_r,est_sizeaggregate_total,2024,109.217
arg,sex_m,eco_isic4_r,est_sizeaggregate_x,2011,23.449
arg,sex_m,eco_isic4_r,est_sizeaggregate_x,2012,23.98
arg,sex_m,eco_isic4_r,est_sizeaggregate_x,2013,26.178
arg,sex_m,eco_isic4_r,est_sizeaggregate_x,2014,23.935
arg,sex_m,eco_isic4_r,est_sizeaggregate_x,2017,28.95
arg,sex_m,eco_isic4_r,est_sizeaggregate_x,2018,30.7
arg,sex_m,eco_isic4_r,est_sizeaggregate_x,2019,24.017
arg,sex_m,eco_isic4_r,est_sizeaggregate_x,2020,16.276
arg,sex_m,eco_isic4_r,est_sizeaggregate_x,2021,31.693
arg,sex_m,eco_isic4_r,est_sizeaggregate_x,2022,25.101
arg,sex_m,eco_isic4_r,est_sizeaggregate_x,2023,31.119
arg,sex_m,eco_isic4_r,est_sizeaggregate_x,2024,24.113
arg,sex_m,eco_isic4_s,est_sizeaggregate_s1_4,2011,65.55
arg,sex_m,eco_isic4_s,est_sizeaggregate_s1_4,2012,55.052
arg,sex_m,eco_isic4_s,est_sizeaggregate_s1_4,2013,58.807
arg,sex_m,eco_isic4_s,est_sizeaggregate_s1_4,2014,48.063
arg,sex_m,eco_isic4_s,est_sizeaggregate_s1_4,2017,40.021
arg,sex_m,eco_isic4_s,est_sizeaggregate_s1_4,2018,49.535
arg,sex_m,eco_isic4_s,est_sizeaggregate_s1_4,2019,48.122
arg,sex_m,eco_isic4_s,est_sizeaggregate_s1_4,2020,44.384
arg,sex_m,eco_isic4_s,est_sizeaggregate_s1_4,2021,44.542
arg,sex_m,eco_isic4_s,est_sizeaggregate_s1_4,2022,54.834
arg,sex_m,eco_isic4_s,est_sizeaggregate_s1_4,2023,56.783
arg,sex_m,eco_isic4_s,est_sizeaggregate_s1_4,2024,43.652
arg,sex_m,eco_isic4_s,est_sizeaggregate_s5_49,2011,34.095
arg,sex_m,eco_isic4_s,est_sizeaggregate_s5_49,2012,37.717
arg,sex_m,eco_isic4_s,est_sizeaggregate_s5_49,2013,37.848
arg,sex_m,eco_isic4_s,est_sizeaggregate_s5_49,2014,34.507
arg,sex_m,eco_isic4_s,est_sizeaggregate_s5_49,2017,24.159
arg,sex_m,eco_isic4_s,est_sizeaggregate_s5_49,2018,19.774
arg,sex_m,eco_isic4_s,est_sizeaggregate_s5_49,2019,24.124
arg,sex_m,eco_isic4_s,est_sizeaggregate_s5_49,2020,22.051
arg,sex_m,eco_isic4_s,est_sizeaggregate_s5_49,2021,32.53
arg,sex_m,eco_isic4_s,est_sizeaggregate_s5_49,2022,27.12
arg,sex_m,eco_isic4_s,est_sizeaggregate_s5_49,2023,26.041
arg,sex_m,eco_isic4_s,est_sizeaggregate_s5_49,2024,23.926
arg,sex_m,eco_isic4_s,est_sizeaggregate_sge50,2011,19.343
arg,sex_m,eco_isic4_s,est_sizeaggregate_sge50,2012,16.712
arg,sex_m,eco_isic4_s,est_sizeaggregate_sge50,2013,14.928
arg,sex_m,eco_isic4_s,est_sizeaggregate_sge50,2014,21.156
arg,sex_m,eco_isic4_s,est_sizeaggregate_sge50,2017,5.082
arg,sex_m,eco_isic4_s,est_sizeaggregate_sge50,2018,8.851
arg,sex_m,eco_isic4_s,est_sizeaggregate_sge50,2019,11.781
arg,sex_m,eco_isic4_s,est_sizeaggregate_sge50,2020,14.678
arg,sex_m,eco_isic4_s,est_sizeaggregate_sge50,2021,15.582
arg,sex_m,eco_isic4_s,est_sizeaggregate_sge50,2022,18.29
arg,sex_m,eco_isic4_s,est_sizeaggregate_sge50,2023,21.172
arg,sex_m,eco_isic4_s,est_sizeaggregate_sge50,2024,11.421
arg,sex_m,eco_isic4_s,est_sizeaggregate_total,2011,143.668
arg,sex_m,eco_isic4_s,est_sizeaggregate_total,2012,134.169
arg,sex_m,eco_isic4_s,est_sizeaggregate_total,2013,143.544
arg,sex_m,eco_isic4_s,est_sizeaggregate_total,2014,133.779
arg,sex_m,eco_isic4_s,est_sizeaggregate_total,2017,94.989
arg,sex_m,eco_isic4_s,est_sizeaggregate_total,2018,101.804
arg,sex_m,eco_isic4_s,est_sizeaggregate_total,2019,105.944
arg,sex_m,eco_isic4_s,est_sizeaggregate_total,2020,98.935
arg,sex_m,eco_isic4_s,est_sizeaggregate_total,2021,118.18
arg,sex_m,eco_isic4_s,est_sizeaggregate_total,2022,133.354
arg,sex_m,eco_isic4_s,est_sizeaggregate_total,2023,132.77
arg,sex_m,eco_isic4_s,est_sizeaggregate_total,2024,100.732
arg,sex_m,eco_isic4_s,est_sizeaggregate_x,2011,24.681
arg,sex_m,eco_isic4_s,est_sizeaggregate_x,2012,24.689
arg,sex_m,eco_isic4_s,est_sizeaggregate_x,2013,31.961
arg,sex_m,eco_isic4_s,est_sizeaggregate_x,2014,30.054
arg,sex_m,eco_isic4_s,est_sizeaggregate_x,2017,25.727
arg,sex_m,eco_isic4_s,est_sizeaggregate_x,2018,23.643
arg,sex_m,eco_isic4_s,est_sizeaggregate_x,2019,21.916
arg,sex_m,eco_isic4_s,est_sizeaggregate_x,2020,17.821
arg,sex_m,eco_isic4_s,est_sizeaggregate_x,2021,25.526
arg,sex_m,eco_isic4_s,est_sizeaggregate_x,2022,33.11
arg,sex_m,eco_isic4_s,est_sizeaggregate_x,2023,28.774
arg,sex_m,eco_isic4_s,est_sizeaggregate_x,2024,21.733
arg,sex_m,eco_isic4_t,est_sizeaggregate_s1_4,2011,1.832
arg,sex_m,eco_isic4_t,est_sizeaggregate_s1_4,2012,1.358
arg,sex_m,eco_isic4_t,est_sizeaggregate_s1_4,2013,0.937
arg,sex_m,eco_isic4_t,est_sizeaggregate_s1_4,2014,0.992
arg,sex_m,eco_isic4_t,est_sizeaggregate_s1_4,2017,1.918
arg,sex_m,eco_isic4_t,est_sizeaggregate_s1_4,2018,2.058
arg,sex_m,eco_isic4_t,est_sizeaggregate_s1_4,2019,3.233
arg,sex_m,eco_isic4_t,est_sizeaggregate_s1_4,2020,2.035
arg,sex_m,eco_isic4_t,est_sizeaggregate_s1_4,2021,0.715
arg,sex_m,eco_isic4_t,est_sizeaggregate_s1_4,2022,1.319
arg,sex_m,eco_isic4_t,est_sizeaggregate_s1_4,2023,1.254
arg,sex_m,eco_isic4_t,est_sizeaggregate_s1_4,2024,2.861
arg,sex_m,eco_isic4_t,est_sizeaggregate_total,2011,18.541
arg,sex_m,eco_isic4_t,est_sizeaggregate_total,2012,17.394
arg,sex_m,eco_isic4_t,est_sizeaggregate_total,2013,13.261
arg,sex_m,eco_isic4_t,est_sizeaggregate_total,2014,11.506
arg,sex_m,eco_isic4_t,est_sizeaggregate_total,2017,16.666
arg,sex_m,eco_isic4_t,est_sizeaggregate_total,2018,17.938
arg,sex_m,eco_isic4_t,est_sizeaggregate_total,2019,23.888
arg,sex_m,eco_isic4_t,est_sizeaggregate_total,2020,13.69
arg,sex_m,eco_isic4_t,est_sizeaggregate_total,2021,14.203
arg,sex_m,eco_isic4_t,est_sizeaggregate_total,2022,20.312
arg,sex_m,eco_isic4_t,est_sizeaggregate_total,2023,20.093
arg,sex_m,eco_isic4_t,est_sizeaggregate_total,2024,29.79
arg,sex_m,eco_isic4_t,est_sizeaggregate_x,2011,16.522
arg,sex_m,eco_isic4_t,est_sizeaggregate_x,2012,16.036
arg,sex_m,eco_isic4_t,est_sizeaggregate_x,2013,12.264
arg,sex_m,eco_isic4_t,est_sizeaggregate_x,2014,10.46
arg,sex_m,eco_isic4_t,est_sizeaggregate_x,2017,14.748
arg,sex_m,eco_isic4_t,est_sizeaggregate_x,2018,15.715
arg,sex_m,eco_isic4_t,est_sizeaggregate_x,2019,20.514
arg,sex_m,eco_isic4_t,est_sizeaggregate_x,2020,11.437
arg,sex_m,eco_isic4_t,est_sizeaggregate_x,2021,13.247
arg,sex_m,eco_isic4_t,est_sizeaggregate_x,2022,18.993
arg,sex_m,eco_isic4_t,est_sizeaggregate_x,2023,18.328
arg,sex_m,eco_isic4_t,est_sizeaggregate_x,2024,26.586
arg,sex_m,eco_isic4_total,est_sizeaggregate_s1_4,2011,955.127
arg,sex_m,eco_isic4_total,est_sizeaggregate_s1_4,2012,982.122
arg,sex_m,eco_isic4_total,est_sizeaggregate_s1_4,2013,994.058
arg,sex_m,eco_isic4_total,est_sizeaggregate_s1_4,2014,965.25
arg,sex_m,eco_isic4_total,est_sizeaggregate_s1_4,2017,940.085
arg,sex_m,eco_isic4_total,est_sizeaggregate_s1_4,2018,991.157
arg,sex_m,eco_isic4_total,est_sizeaggregate_s1_4,2019,1003.248
arg,sex_m,eco_isic4_total,est_sizeaggregate_s1_4,2020,866.96
arg,sex_m,eco_isic4_total,est_sizeaggregate_s1_4,2021,930.872
arg,sex_m,eco_isic4_total,est_sizeaggregate_s1_4,2022,1032.633
arg,sex_m,eco_isic4_total,est_sizeaggregate_s1_4,2023,1047.753
arg,sex_m,eco_isic4_total,est_sizeaggregate_s1_4,2024,1055.884
arg,sex_m,eco_isic4_total,est_sizeaggregate_s5_49,2011,1278.194
arg,sex_m,eco_isic4_total,est_sizeaggregate_s5_49,2012,1189.266
arg,sex_m,eco_isic4_total,est_sizeaggregate_s5_49,2013,1156.466
arg,sex_m,eco_isic4_total,est_sizeaggregate_s5_49,2014,1148.206
arg,sex_m,eco_isic4_total,est_sizeaggregate_s5_49,2017,1272.216
arg,sex_m,eco_isic4_total,est_sizeaggregate_s5_49,2018,1233.31
arg,sex_m,eco_isic4_total,est_sizeaggregate_s5_49,2019,1198.354
arg,sex_m,eco_isic4_total,est_sizeaggregate_s5_49,2020,1015.572
arg,sex_m,eco_isic4_total,est_sizeaggregate_s5_49,2021,1167.811
arg,sex_m,eco_isic4_total,est_sizeaggregate_s5_49,2022,1206.856
arg,sex_m,eco_isic4_total,est_sizeaggregate_s5_49,2023,1327.141
arg,sex_m,eco_isic4_total,est_sizeaggregate_s5_49,2024,1330.83
arg,sex_m,eco_isic4_total,est_sizeaggregate_sge50,2011,1396.795
arg,sex_m,eco_isic4_total,est_sizeaggregate_sge50,2012,1382.349
arg,sex_m,eco_isic4_total,est_sizeaggregate_sge50,2013,1416.553
arg,sex_m,eco_isic4_total,est_sizeaggregate_sge50,2014,1446.78
arg,sex_m,eco_isic4_total,est_sizeaggregate_sge50,2017,1410.197
arg,sex_m,eco_isic4_total,est_sizeaggregate_sge50,2018,1390.348
arg,sex_m,eco_isic4_total,est_sizeaggregate_sge50,2019,1463.556
arg,sex_m,eco_isic4_total,est_sizeaggregate_sge50,2020,1418.83
arg,sex_m,eco_isic4_total,est_sizeaggregate_sge50,2021,1590.568
arg,sex_m,eco_isic4_total,est_sizeaggregate_sge50,2022,1510.417
arg,sex_m,eco_isic4_total,est_sizeaggregate_sge50,2023,1572.407
arg,sex_m,eco_isic4_total,est_sizeaggregate_sge50,2024,1627.643
arg,sex_m,eco_isic4_total,est_sizeaggregate_total,2011,4668.87
arg,sex_m,eco_isic4_total,est_sizeaggregate_total,2012,4686.266
arg,sex_m,eco_isic4_total,est_sizeaggregate_total,2013,4691.883
