ref_area,sex,classif1,classif2,time,ees_tees_sex_eco_est_nb
arg,sex_m,eco_isic4_total,est_sizeaggregate_total,2014,4726.804
arg,sex_m,eco_isic4_total,est_sizeaggregate_total,2017,4764.419
arg,sex_m,eco_isic4_total,est_sizeaggregate_total,2018,4791.785
arg,sex_m,eco_isic4_total,est_sizeaggregate_total,2019,4835.164
arg,sex_m,eco_isic4_total,est_sizeaggregate_total,2020,4370.699
arg,sex_m,eco_isic4_total,est_sizeaggregate_total,2021,4904.775
arg,sex_m,eco_isic4_total,est_sizeaggregate_total,2022,5145.399
arg,sex_m,eco_isic4_total,est_sizeaggregate_total,2023,5344.734
arg,sex_m,eco_isic4_total,est_sizeaggregate_total,2024,5298.428
arg,sex_m,eco_isic4_total,est_sizeaggregate_x,2011,1038.754
arg,sex_m,eco_isic4_total,est_sizeaggregate_x,2012,1132.528
arg,sex_m,eco_isic4_total,est_sizeaggregate_x,2013,1124.806
arg,sex_m,eco_isic4_total,est_sizeaggregate_x,2014,1166.567
arg,sex_m,eco_isic4_total,est_sizeaggregate_x,2017,1141.922
arg,sex_m,eco_isic4_total,est_sizeaggregate_x,2018,1176.97
arg,sex_m,eco_isic4_total,est_sizeaggregate_x,2019,1170.006
arg,sex_m,eco_isic4_total,est_sizeaggregate_x,2020,1069.337
arg,sex_m,eco_isic4_total,est_sizeaggregate_x,2021,1215.524
arg,sex_m,eco_isic4_total,est_sizeaggregate_x,2022,1395.493
arg,sex_m,eco_isic4_total,est_sizeaggregate_x,2023,1397.432
arg,sex_m,eco_isic4_total,est_sizeaggregate_x,2024,1284.07
arg,sex_m,eco_isic4_u,est_sizeaggregate_total,2012,2.202
arg,sex_m,eco_isic4_u,est_sizeaggregate_total,2019,1.858
arg,sex_m,eco_isic4_x,est_sizeaggregate_s1_4,2011,5.884
arg,sex_m,eco_isic4_x,est_sizeaggregate_s1_4,2012,10.439
arg,sex_m,eco_isic4_x,est_sizeaggregate_s1_4,2013,9.986
arg,sex_m,eco_isic4_x,est_sizeaggregate_s1_4,2014,15.169
arg,sex_m,eco_isic4_x,est_sizeaggregate_s1_4,2017,12.282
arg,sex_m,eco_isic4_x,est_sizeaggregate_s1_4,2018,18.787
arg,sex_m,eco_isic4_x,est_sizeaggregate_s1_4,2019,12.981
arg,sex_m,eco_isic4_x,est_sizeaggregate_s1_4,2020,9.642
arg,sex_m,eco_isic4_x,est_sizeaggregate_s1_4,2021,15.714
arg,sex_m,eco_isic4_x,est_sizeaggregate_s1_4,2022,26.126
arg,sex_m,eco_isic4_x,est_sizeaggregate_s1_4,2023,14.064
arg,sex_m,eco_isic4_x,est_sizeaggregate_s1_4,2024,12.965
arg,sex_m,eco_isic4_x,est_sizeaggregate_s5_49,2011,19.823
arg,sex_m,eco_isic4_x,est_sizeaggregate_s5_49,2012,25.358
arg,sex_m,eco_isic4_x,est_sizeaggregate_s5_49,2013,20.472
arg,sex_m,eco_isic4_x,est_sizeaggregate_s5_49,2014,30.279
arg,sex_m,eco_isic4_x,est_sizeaggregate_s5_49,2017,38.01
arg,sex_m,eco_isic4_x,est_sizeaggregate_s5_49,2018,44.031
arg,sex_m,eco_isic4_x,est_sizeaggregate_s5_49,2019,35.262
arg,sex_m,eco_isic4_x,est_sizeaggregate_s5_49,2020,29.078
arg,sex_m,eco_isic4_x,est_sizeaggregate_s5_49,2021,34.847
arg,sex_m,eco_isic4_x,est_sizeaggregate_s5_49,2022,50.641
arg,sex_m,eco_isic4_x,est_sizeaggregate_s5_49,2023,30.915
arg,sex_m,eco_isic4_x,est_sizeaggregate_s5_49,2024,23.123
arg,sex_m,eco_isic4_x,est_sizeaggregate_sge50,2011,28.398
arg,sex_m,eco_isic4_x,est_sizeaggregate_sge50,2012,33.85
arg,sex_m,eco_isic4_x,est_sizeaggregate_sge50,2013,37.08
arg,sex_m,eco_isic4_x,est_sizeaggregate_sge50,2014,29.294
arg,sex_m,eco_isic4_x,est_sizeaggregate_sge50,2017,40.293
arg,sex_m,eco_isic4_x,est_sizeaggregate_sge50,2018,39.575
arg,sex_m,eco_isic4_x,est_sizeaggregate_sge50,2019,29.264
arg,sex_m,eco_isic4_x,est_sizeaggregate_sge50,2020,39.499
arg,sex_m,eco_isic4_x,est_sizeaggregate_sge50,2021,51.039
arg,sex_m,eco_isic4_x,est_sizeaggregate_sge50,2022,55.726
arg,sex_m,eco_isic4_x,est_sizeaggregate_sge50,2023,45.821
arg,sex_m,eco_isic4_x,est_sizeaggregate_sge50,2024,23.886
arg,sex_m,eco_isic4_x,est_sizeaggregate_total,2011,85.909
arg,sex_m,eco_isic4_x,est_sizeaggregate_total,2012,104.681
arg,sex_m,eco_isic4_x,est_sizeaggregate_total,2013,113.991
arg,sex_m,eco_isic4_x,est_sizeaggregate_total,2014,121.433
arg,sex_m,eco_isic4_x,est_sizeaggregate_total,2017,141.725
arg,sex_m,eco_isic4_x,est_sizeaggregate_total,2018,160.069
arg,sex_m,eco_isic4_x,est_sizeaggregate_total,2019,116.004
arg,sex_m,eco_isic4_x,est_sizeaggregate_total,2020,108.786
arg,sex_m,eco_isic4_x,est_sizeaggregate_total,2021,149.566
arg,sex_m,eco_isic4_x,est_sizeaggregate_total,2022,195.124
arg,sex_m,eco_isic4_x,est_sizeaggregate_total,2023,129.113
arg,sex_m,eco_isic4_x,est_sizeaggregate_total,2024,98.106
arg,sex_m,eco_isic4_x,est_sizeaggregate_x,2011,31.804
arg,sex_m,eco_isic4_x,est_sizeaggregate_x,2012,35.035
arg,sex_m,eco_isic4_x,est_sizeaggregate_x,2013,46.453
arg,sex_m,eco_isic4_x,est_sizeaggregate_x,2014,46.691
arg,sex_m,eco_isic4_x,est_sizeaggregate_x,2017,51.139
arg,sex_m,eco_isic4_x,est_sizeaggregate_x,2018,57.676
arg,sex_m,eco_isic4_x,est_sizeaggregate_x,2019,38.498
arg,sex_m,eco_isic4_x,est_sizeaggregate_x,2020,30.565
arg,sex_m,eco_isic4_x,est_sizeaggregate_x,2021,47.966
arg,sex_m,eco_isic4_x,est_sizeaggregate_x,2022,62.631
arg,sex_m,eco_isic4_x,est_sizeaggregate_x,2023,38.313
arg,sex_m,eco_isic4_x,est_sizeaggregate_x,2024,38.132
arg,sex_m,eco_sector_agr,est_sizeaggregate_s1_4,2004,23.697
arg,sex_m,eco_sector_agr,est_sizeaggregate_s1_4,2005,16.741
arg,sex_m,eco_sector_agr,est_sizeaggregate_s1_4,2006,13.07
arg,sex_m,eco_sector_agr,est_sizeaggregate_s1_4,2008,15.752
arg,sex_m,eco_sector_agr,est_sizeaggregate_s1_4,2009,16.621
arg,sex_m,eco_sector_agr,est_sizeaggregate_s1_4,2010,18.551
arg,sex_m,eco_sector_agr,est_sizeaggregate_s1_4,2011,11.912
arg,sex_m,eco_sector_agr,est_sizeaggregate_s1_4,2012,11.902
arg,sex_m,eco_sector_agr,est_sizeaggregate_s1_4,2013,12.204
arg,sex_m,eco_sector_agr,est_sizeaggregate_s1_4,2014,13.566
arg,sex_m,eco_sector_agr,est_sizeaggregate_s1_4,2017,7.088
arg,sex_m,eco_sector_agr,est_sizeaggregate_s1_4,2018,8.783
arg,sex_m,eco_sector_agr,est_sizeaggregate_s1_4,2019,7.278
arg,sex_m,eco_sector_agr,est_sizeaggregate_s1_4,2020,5.267
arg,sex_m,eco_sector_agr,est_sizeaggregate_s1_4,2021,6.421
arg,sex_m,eco_sector_agr,est_sizeaggregate_s1_4,2022,10.069
arg,sex_m,eco_sector_agr,est_sizeaggregate_s1_4,2023,6.316
arg,sex_m,eco_sector_agr,est_sizeaggregate_s1_4,2024,8.089
arg,sex_m,eco_sector_agr,est_sizeaggregate_s5_49,2004,24.175
arg,sex_m,eco_sector_agr,est_sizeaggregate_s5_49,2005,19.695
arg,sex_m,eco_sector_agr,est_sizeaggregate_s5_49,2006,20.08
arg,sex_m,eco_sector_agr,est_sizeaggregate_s5_49,2008,18.291
arg,sex_m,eco_sector_agr,est_sizeaggregate_s5_49,2009,16.076
arg,sex_m,eco_sector_agr,est_sizeaggregate_s5_49,2010,14.031
arg,sex_m,eco_sector_agr,est_sizeaggregate_s5_49,2011,14.084
arg,sex_m,eco_sector_agr,est_sizeaggregate_s5_49,2012,11.194
arg,sex_m,eco_sector_agr,est_sizeaggregate_s5_49,2013,13.67
arg,sex_m,eco_sector_agr,est_sizeaggregate_s5_49,2014,17.86
arg,sex_m,eco_sector_agr,est_sizeaggregate_s5_49,2017,13.102
arg,sex_m,eco_sector_agr,est_sizeaggregate_s5_49,2018,11.126
arg,sex_m,eco_sector_agr,est_sizeaggregate_s5_49,2019,15.94
arg,sex_m,eco_sector_agr,est_sizeaggregate_s5_49,2020,12.859
arg,sex_m,eco_sector_agr,est_sizeaggregate_s5_49,2021,16.258
arg,sex_m,eco_sector_agr,est_sizeaggregate_s5_49,2022,17.82
arg,sex_m,eco_sector_agr,est_sizeaggregate_s5_49,2023,18.77
arg,sex_m,eco_sector_agr,est_sizeaggregate_s5_49,2024,19.629
arg,sex_m,eco_sector_agr,est_sizeaggregate_sge50,2004,7.411
arg,sex_m,eco_sector_agr,est_sizeaggregate_sge50,2005,7.634
arg,sex_m,eco_sector_agr,est_sizeaggregate_sge50,2006,7.286
arg,sex_m,eco_sector_agr,est_sizeaggregate_sge50,2008,6.006
arg,sex_m,eco_sector_agr,est_sizeaggregate_sge50,2009,6.406
arg,sex_m,eco_sector_agr,est_sizeaggregate_sge50,2010,7.534
arg,sex_m,eco_sector_agr,est_sizeaggregate_sge50,2011,5.404
arg,sex_m,eco_sector_agr,est_sizeaggregate_sge50,2012,4.451
arg,sex_m,eco_sector_agr,est_sizeaggregate_sge50,2013,5.505
arg,sex_m,eco_sector_agr,est_sizeaggregate_sge50,2014,3.444
arg,sex_m,eco_sector_agr,est_sizeaggregate_sge50,2017,5.272
arg,sex_m,eco_sector_agr,est_sizeaggregate_sge50,2018,5.421
arg,sex_m,eco_sector_agr,est_sizeaggregate_sge50,2019,6.173
arg,sex_m,eco_sector_agr,est_sizeaggregate_sge50,2020,3.624
arg,sex_m,eco_sector_agr,est_sizeaggregate_sge50,2021,4.089
arg,sex_m,eco_sector_agr,est_sizeaggregate_sge50,2022,7.708
arg,sex_m,eco_sector_agr,est_sizeaggregate_sge50,2023,7.252
arg,sex_m,eco_sector_agr,est_sizeaggregate_sge50,2024,10.189
arg,sex_m,eco_sector_agr,est_sizeaggregate_total,2004,66.132
arg,sex_m,eco_sector_agr,est_sizeaggregate_total,2005,55.252
arg,sex_m,eco_sector_agr,est_sizeaggregate_total,2006,49.261
arg,sex_m,eco_sector_agr,est_sizeaggregate_total,2008,49.58
arg,sex_m,eco_sector_agr,est_sizeaggregate_total,2009,52.222
arg,sex_m,eco_sector_agr,est_sizeaggregate_total,2010,48.705
arg,sex_m,eco_sector_agr,est_sizeaggregate_total,2011,37.676
arg,sex_m,eco_sector_agr,est_sizeaggregate_total,2012,36.014
arg,sex_m,eco_sector_agr,est_sizeaggregate_total,2013,40.682
arg,sex_m,eco_sector_agr,est_sizeaggregate_total,2014,41.19
arg,sex_m,eco_sector_agr,est_sizeaggregate_total,2017,34.827
arg,sex_m,eco_sector_agr,est_sizeaggregate_total,2018,31.566
arg,sex_m,eco_sector_agr,est_sizeaggregate_total,2019,35.64
arg,sex_m,eco_sector_agr,est_sizeaggregate_total,2020,27.937
arg,sex_m,eco_sector_agr,est_sizeaggregate_total,2021,35.409
arg,sex_m,eco_sector_agr,est_sizeaggregate_total,2022,45.151
arg,sex_m,eco_sector_agr,est_sizeaggregate_total,2023,42.942
arg,sex_m,eco_sector_agr,est_sizeaggregate_total,2024,46.304
arg,sex_m,eco_sector_agr,est_sizeaggregate_x,2004,10.848
arg,sex_m,eco_sector_agr,est_sizeaggregate_x,2005,11.183
arg,sex_m,eco_sector_agr,est_sizeaggregate_x,2006,8.826
arg,sex_m,eco_sector_agr,est_sizeaggregate_x,2008,9.53
arg,sex_m,eco_sector_agr,est_sizeaggregate_x,2009,13.118
arg,sex_m,eco_sector_agr,est_sizeaggregate_x,2010,8.589
arg,sex_m,eco_sector_agr,est_sizeaggregate_x,2011,6.275
arg,sex_m,eco_sector_agr,est_sizeaggregate_x,2012,8.468
arg,sex_m,eco_sector_agr,est_sizeaggregate_x,2013,9.303
arg,sex_m,eco_sector_agr,est_sizeaggregate_x,2014,6.32
arg,sex_m,eco_sector_agr,est_sizeaggregate_x,2017,9.365
arg,sex_m,eco_sector_agr,est_sizeaggregate_x,2018,6.237
arg,sex_m,eco_sector_agr,est_sizeaggregate_x,2019,6.25
arg,sex_m,eco_sector_agr,est_sizeaggregate_x,2020,6.187
arg,sex_m,eco_sector_agr,est_sizeaggregate_x,2021,8.642
arg,sex_m,eco_sector_agr,est_sizeaggregate_x,2022,9.554
arg,sex_m,eco_sector_agr,est_sizeaggregate_x,2023,10.605
arg,sex_m,eco_sector_agr,est_sizeaggregate_x,2024,8.396
arg,sex_m,eco_sector_ind,est_sizeaggregate_s1_4,2004,333.312
arg,sex_m,eco_sector_ind,est_sizeaggregate_s1_4,2005,332.335
arg,sex_m,eco_sector_ind,est_sizeaggregate_s1_4,2006,339.194
arg,sex_m,eco_sector_ind,est_sizeaggregate_s1_4,2008,338.93
arg,sex_m,eco_sector_ind,est_sizeaggregate_s1_4,2009,350.651
arg,sex_m,eco_sector_ind,est_sizeaggregate_s1_4,2010,360.454
arg,sex_m,eco_sector_ind,est_sizeaggregate_s1_4,2011,350.998
arg,sex_m,eco_sector_ind,est_sizeaggregate_s1_4,2012,375.832
arg,sex_m,eco_sector_ind,est_sizeaggregate_s1_4,2013,399.801
arg,sex_m,eco_sector_ind,est_sizeaggregate_s1_4,2014,409.338
arg,sex_m,eco_sector_ind,est_sizeaggregate_s1_4,2017,381.3
arg,sex_m,eco_sector_ind,est_sizeaggregate_s1_4,2018,385.386
arg,sex_m,eco_sector_ind,est_sizeaggregate_s1_4,2019,393.599
arg,sex_m,eco_sector_ind,est_sizeaggregate_s1_4,2020,354.443
arg,sex_m,eco_sector_ind,est_sizeaggregate_s1_4,2021,381.81
arg,sex_m,eco_sector_ind,est_sizeaggregate_s1_4,2022,405.797
arg,sex_m,eco_sector_ind,est_sizeaggregate_s1_4,2023,402.252
arg,sex_m,eco_sector_ind,est_sizeaggregate_s1_4,2024,388.035
arg,sex_m,eco_sector_ind,est_sizeaggregate_s5_49,2004,326.174
arg,sex_m,eco_sector_ind,est_sizeaggregate_s5_49,2005,351.938
arg,sex_m,eco_sector_ind,est_sizeaggregate_s5_49,2006,391.179
arg,sex_m,eco_sector_ind,est_sizeaggregate_s5_49,2008,402.644
arg,sex_m,eco_sector_ind,est_sizeaggregate_s5_49,2009,379.46
arg,sex_m,eco_sector_ind,est_sizeaggregate_s5_49,2010,403.455
arg,sex_m,eco_sector_ind,est_sizeaggregate_s5_49,2011,425.7
arg,sex_m,eco_sector_ind,est_sizeaggregate_s5_49,2012,390.4
arg,sex_m,eco_sector_ind,est_sizeaggregate_s5_49,2013,388.839
arg,sex_m,eco_sector_ind,est_sizeaggregate_s5_49,2014,360.753
arg,sex_m,eco_sector_ind,est_sizeaggregate_s5_49,2017,360.034
arg,sex_m,eco_sector_ind,est_sizeaggregate_s5_49,2018,356.34
arg,sex_m,eco_sector_ind,est_sizeaggregate_s5_49,2019,347.033
arg,sex_m,eco_sector_ind,est_sizeaggregate_s5_49,2020,288.37
arg,sex_m,eco_sector_ind,est_sizeaggregate_s5_49,2021,331.718
arg,sex_m,eco_sector_ind,est_sizeaggregate_s5_49,2022,350.256
arg,sex_m,eco_sector_ind,est_sizeaggregate_s5_49,2023,403.153
arg,sex_m,eco_sector_ind,est_sizeaggregate_s5_49,2024,384.866
arg,sex_m,eco_sector_ind,est_sizeaggregate_sge50,2004,269.578
arg,sex_m,eco_sector_ind,est_sizeaggregate_sge50,2005,297.314
arg,sex_m,eco_sector_ind,est_sizeaggregate_sge50,2006,347.384
arg,sex_m,eco_sector_ind,est_sizeaggregate_sge50,2008,362.013
arg,sex_m,eco_sector_ind,est_sizeaggregate_sge50,2009,361.79
arg,sex_m,eco_sector_ind,est_sizeaggregate_sge50,2010,371.079
arg,sex_m,eco_sector_ind,est_sizeaggregate_sge50,2011,390.664
arg,sex_m,eco_sector_ind,est_sizeaggregate_sge50,2012,368.167
arg,sex_m,eco_sector_ind,est_sizeaggregate_sge50,2013,375.164
arg,sex_m,eco_sector_ind,est_sizeaggregate_sge50,2014,421.946
arg,sex_m,eco_sector_ind,est_sizeaggregate_sge50,2017,385.21
arg,sex_m,eco_sector_ind,est_sizeaggregate_sge50,2018,369.718
arg,sex_m,eco_sector_ind,est_sizeaggregate_sge50,2019,369.451
arg,sex_m,eco_sector_ind,est_sizeaggregate_sge50,2020,347.074
arg,sex_m,eco_sector_ind,est_sizeaggregate_sge50,2021,393.85
arg,sex_m,eco_sector_ind,est_sizeaggregate_sge50,2022,364.051
arg,sex_m,eco_sector_ind,est_sizeaggregate_sge50,2023,399.587
arg,sex_m,eco_sector_ind,est_sizeaggregate_sge50,2024,410.682
arg,sex_m,eco_sector_ind,est_sizeaggregate_total,2004,1165.922
arg,sex_m,eco_sector_ind,est_sizeaggregate_total,2005,1257.726
arg,sex_m,eco_sector_ind,est_sizeaggregate_total,2006,1375.776
arg,sex_m,eco_sector_ind,est_sizeaggregate_total,2008,1449.649
arg,sex_m,eco_sector_ind,est_sizeaggregate_total,2009,1411.097
arg,sex_m,eco_sector_ind,est_sizeaggregate_total,2010,1460.028
arg,sex_m,eco_sector_ind,est_sizeaggregate_total,2011,1506.25
arg,sex_m,eco_sector_ind,est_sizeaggregate_total,2012,1502.27
arg,sex_m,eco_sector_ind,est_sizeaggregate_total,2013,1537.987
arg,sex_m,eco_sector_ind,est_sizeaggregate_total,2014,1586.898
arg,sex_m,eco_sector_ind,est_sizeaggregate_total,2017,1468.653
arg,sex_m,eco_sector_ind,est_sizeaggregate_total,2018,1448.794
arg,sex_m,eco_sector_ind,est_sizeaggregate_total,2019,1463.47
arg,sex_m,eco_sector_ind,est_sizeaggregate_total,2020,1306.375
arg,sex_m,eco_sector_ind,est_sizeaggregate_total,2021,1462.44
arg,sex_m,eco_sector_ind,est_sizeaggregate_total,2022,1541.994
arg,sex_m,eco_sector_ind,est_sizeaggregate_total,2023,1647.007
arg,sex_m,eco_sector_ind,est_sizeaggregate_total,2024,1523.446
arg,sex_m,eco_sector_ind,est_sizeaggregate_x,2004,236.857
arg,sex_m,eco_sector_ind,est_sizeaggregate_x,2005,276.139
arg,sex_m,eco_sector_ind,est_sizeaggregate_x,2006,298.02
arg,sex_m,eco_sector_ind,est_sizeaggregate_x,2008,346.061
arg,sex_m,eco_sector_ind,est_sizeaggregate_x,2009,319.196
arg,sex_m,eco_sector_ind,est_sizeaggregate_x,2010,325.04
arg,sex_m,eco_sector_ind,est_sizeaggregate_x,2011,338.888
arg,sex_m,eco_sector_ind,est_sizeaggregate_x,2012,367.871
arg,sex_m,eco_sector_ind,est_sizeaggregate_x,2013,374.183
arg,sex_m,eco_sector_ind,est_sizeaggregate_x,2014,394.86
arg,sex_m,eco_sector_ind,est_sizeaggregate_x,2017,342.108
arg,sex_m,eco_sector_ind,est_sizeaggregate_x,2018,337.351
arg,sex_m,eco_sector_ind,est_sizeaggregate_x,2019,353.387
arg,sex_m,eco_sector_ind,est_sizeaggregate_x,2020,316.488
arg,sex_m,eco_sector_ind,est_sizeaggregate_x,2021,355.062
arg,sex_m,eco_sector_ind,est_sizeaggregate_x,2022,421.89
arg,sex_m,eco_sector_ind,est_sizeaggregate_x,2023,442.015
arg,sex_m,eco_sector_ind,est_sizeaggregate_x,2024,339.862
arg,sex_m,eco_sector_nag,est_sizeaggregate_s1_4,2004,967.996
arg,sex_m,eco_sector_nag,est_sizeaggregate_s1_4,2005,949.393
arg,sex_m,eco_sector_nag,est_sizeaggregate_s1_4,2006,928.468
arg,sex_m,eco_sector_nag,est_sizeaggregate_s1_4,2008,911.238
arg,sex_m,eco_sector_nag,est_sizeaggregate_s1_4,2009,955.351
arg,sex_m,eco_sector_nag,est_sizeaggregate_s1_4,2010,954.642
arg,sex_m,eco_sector_nag,est_sizeaggregate_s1_4,2011,943.215
arg,sex_m,eco_sector_nag,est_sizeaggregate_s1_4,2012,970.22
arg,sex_m,eco_sector_nag,est_sizeaggregate_s1_4,2013,981.854
arg,sex_m,eco_sector_nag,est_sizeaggregate_s1_4,2014,951.684
arg,sex_m,eco_sector_nag,est_sizeaggregate_s1_4,2017,932.996
arg,sex_m,eco_sector_nag,est_sizeaggregate_s1_4,2018,982.374
arg,sex_m,eco_sector_nag,est_sizeaggregate_s1_4,2019,995.97
arg,sex_m,eco_sector_nag,est_sizeaggregate_s1_4,2020,861.693
arg,sex_m,eco_sector_nag,est_sizeaggregate_s1_4,2021,924.451
arg,sex_m,eco_sector_nag,est_sizeaggregate_s1_4,2022,1022.564
arg,sex_m,eco_sector_nag,est_sizeaggregate_s1_4,2023,1041.437
arg,sex_m,eco_sector_nag,est_sizeaggregate_s1_4,2024,1047.794
arg,sex_m,eco_sector_nag,est_sizeaggregate_s5_49,2004,1004.893
arg,sex_m,eco_sector_nag,est_sizeaggregate_s5_49,2005,1043.49
arg,sex_m,eco_sector_nag,est_sizeaggregate_s5_49,2006,1139.451
arg,sex_m,eco_sector_nag,est_sizeaggregate_s5_49,2008,1171.659
arg,sex_m,eco_sector_nag,est_sizeaggregate_s5_49,2009,1145.185
arg,sex_m,eco_sector_nag,est_sizeaggregate_s5_49,2010,1208.118
arg,sex_m,eco_sector_nag,est_sizeaggregate_s5_49,2011,1264.11
arg,sex_m,eco_sector_nag,est_sizeaggregate_s5_49,2012,1178.072
arg,sex_m,eco_sector_nag,est_sizeaggregate_s5_49,2013,1142.796
arg,sex_m,eco_sector_nag,est_sizeaggregate_s5_49,2014,1130.347
arg,sex_m,eco_sector_nag,est_sizeaggregate_s5_49,2017,1259.114
arg,sex_m,eco_sector_nag,est_sizeaggregate_s5_49,2018,1222.184
arg,sex_m,eco_sector_nag,est_sizeaggregate_s5_49,2019,1182.415
arg,sex_m,eco_sector_nag,est_sizeaggregate_s5_49,2020,1002.714
arg,sex_m,eco_sector_nag,est_sizeaggregate_s5_49,2021,1151.552
arg,sex_m,eco_sector_nag,est_sizeaggregate_s5_49,2022,1189.036
arg,sex_m,eco_sector_nag,est_sizeaggregate_s5_49,2023,1308.372
arg,sex_m,eco_sector_nag,est_sizeaggregate_s5_49,2024,1311.201
arg,sex_m,eco_sector_nag,est_sizeaggregate_sge50,2004,975.916
arg,sex_m,eco_sector_nag,est_sizeaggregate_sge50,2005,1066.135
arg,sex_m,eco_sector_nag,est_sizeaggregate_sge50,2006,1166.089
arg,sex_m,eco_sector_nag,est_sizeaggregate_sge50,2008,1228.326
arg,sex_m,eco_sector_nag,est_sizeaggregate_sge50,2009,1258.21
arg,sex_m,eco_sector_nag,est_sizeaggregate_sge50,2010,1304.215
arg,sex_m,eco_sector_nag,est_sizeaggregate_sge50,2011,1391.391
arg,sex_m,eco_sector_nag,est_sizeaggregate_sge50,2012,1377.898
arg,sex_m,eco_sector_nag,est_sizeaggregate_sge50,2013,1411.048
arg,sex_m,eco_sector_nag,est_sizeaggregate_sge50,2014,1443.336
arg,sex_m,eco_sector_nag,est_sizeaggregate_sge50,2017,1404.925
arg,sex_m,eco_sector_nag,est_sizeaggregate_sge50,2018,1384.927
arg,sex_m,eco_sector_nag,est_sizeaggregate_sge50,2019,1457.383
arg,sex_m,eco_sector_nag,est_sizeaggregate_sge50,2020,1415.206
arg,sex_m,eco_sector_nag,est_sizeaggregate_sge50,2021,1586.479
arg,sex_m,eco_sector_nag,est_sizeaggregate_sge50,2022,1502.708
arg,sex_m,eco_sector_nag,est_sizeaggregate_sge50,2023,1565.156
arg,sex_m,eco_sector_nag,est_sizeaggregate_sge50,2024,1617.455
arg,sex_m,eco_sector_nag,est_sizeaggregate_total,2004,3746.671
arg,sex_m,eco_sector_nag,est_sizeaggregate_total,2005,3902.089
arg,sex_m,eco_sector_nag,est_sizeaggregate_total,2006,4116.414
arg,sex_m,eco_sector_nag,est_sizeaggregate_total,2008,4337.98
arg,sex_m,eco_sector_nag,est_sizeaggregate_total,2009,4328.501
arg,sex_m,eco_sector_nag,est_sizeaggregate_total,2010,4469.116
arg,sex_m,eco_sector_nag,est_sizeaggregate_total,2011,4631.194
arg,sex_m,eco_sector_nag,est_sizeaggregate_total,2012,4650.251
arg,sex_m,eco_sector_nag,est_sizeaggregate_total,2013,4651.201
arg,sex_m,eco_sector_nag,est_sizeaggregate_total,2014,4685.614
arg,sex_m,eco_sector_nag,est_sizeaggregate_total,2017,4729.592
arg,sex_m,eco_sector_nag,est_sizeaggregate_total,2018,4760.219
arg,sex_m,eco_sector_nag,est_sizeaggregate_total,2019,4799.525
arg,sex_m,eco_sector_nag,est_sizeaggregate_total,2020,4342.762
arg,sex_m,eco_sector_nag,est_sizeaggregate_total,2021,4869.366
arg,sex_m,eco_sector_nag,est_sizeaggregate_total,2022,5100.247
arg,sex_m,eco_sector_nag,est_sizeaggregate_total,2023,5301.792
arg,sex_m,eco_sector_nag,est_sizeaggregate_total,2024,5252.124
arg,sex_m,eco_sector_nag,est_sizeaggregate_x,2004,797.866
