ref_area,sex,classif1,classif2,time,ees_tees_sex_eco_est_nb
arg,sex_m,eco_sector_nag,est_sizeaggregate_x,2005,843.071
arg,sex_m,eco_sector_nag,est_sizeaggregate_x,2006,882.407
arg,sex_m,eco_sector_nag,est_sizeaggregate_x,2008,1026.756
arg,sex_m,eco_sector_nag,est_sizeaggregate_x,2009,969.754
arg,sex_m,eco_sector_nag,est_sizeaggregate_x,2010,1002.142
arg,sex_m,eco_sector_nag,est_sizeaggregate_x,2011,1032.478
arg,sex_m,eco_sector_nag,est_sizeaggregate_x,2012,1124.06
arg,sex_m,eco_sector_nag,est_sizeaggregate_x,2013,1115.503
arg,sex_m,eco_sector_nag,est_sizeaggregate_x,2014,1160.247
arg,sex_m,eco_sector_nag,est_sizeaggregate_x,2017,1132.557
arg,sex_m,eco_sector_nag,est_sizeaggregate_x,2018,1170.734
arg,sex_m,eco_sector_nag,est_sizeaggregate_x,2019,1163.756
arg,sex_m,eco_sector_nag,est_sizeaggregate_x,2020,1063.15
arg,sex_m,eco_sector_nag,est_sizeaggregate_x,2021,1206.883
arg,sex_m,eco_sector_nag,est_sizeaggregate_x,2022,1385.939
arg,sex_m,eco_sector_nag,est_sizeaggregate_x,2023,1386.828
arg,sex_m,eco_sector_nag,est_sizeaggregate_x,2024,1275.674
arg,sex_m,eco_sector_ser,est_sizeaggregate_s1_4,2004,633.829
arg,sex_m,eco_sector_ser,est_sizeaggregate_s1_4,2005,616.116
arg,sex_m,eco_sector_ser,est_sizeaggregate_s1_4,2006,588.812
arg,sex_m,eco_sector_ser,est_sizeaggregate_s1_4,2008,570.364
arg,sex_m,eco_sector_ser,est_sizeaggregate_s1_4,2009,603.145
arg,sex_m,eco_sector_ser,est_sizeaggregate_s1_4,2010,591.16
arg,sex_m,eco_sector_ser,est_sizeaggregate_s1_4,2011,586.332
arg,sex_m,eco_sector_ser,est_sizeaggregate_s1_4,2012,583.949
arg,sex_m,eco_sector_ser,est_sizeaggregate_s1_4,2013,572.066
arg,sex_m,eco_sector_ser,est_sizeaggregate_s1_4,2014,527.177
arg,sex_m,eco_sector_ser,est_sizeaggregate_s1_4,2017,539.414
arg,sex_m,eco_sector_ser,est_sizeaggregate_s1_4,2018,578.202
arg,sex_m,eco_sector_ser,est_sizeaggregate_s1_4,2019,589.39
arg,sex_m,eco_sector_ser,est_sizeaggregate_s1_4,2020,497.608
arg,sex_m,eco_sector_ser,est_sizeaggregate_s1_4,2021,526.927
arg,sex_m,eco_sector_ser,est_sizeaggregate_s1_4,2022,590.641
arg,sex_m,eco_sector_ser,est_sizeaggregate_s1_4,2023,625.121
arg,sex_m,eco_sector_ser,est_sizeaggregate_s1_4,2024,646.794
arg,sex_m,eco_sector_ser,est_sizeaggregate_s5_49,2004,677.3
arg,sex_m,eco_sector_ser,est_sizeaggregate_s5_49,2005,690.689
arg,sex_m,eco_sector_ser,est_sizeaggregate_s5_49,2006,747.199
arg,sex_m,eco_sector_ser,est_sizeaggregate_s5_49,2008,764.1
arg,sex_m,eco_sector_ser,est_sizeaggregate_s5_49,2009,758.939
arg,sex_m,eco_sector_ser,est_sizeaggregate_s5_49,2010,799.332
arg,sex_m,eco_sector_ser,est_sizeaggregate_s5_49,2011,818.587
arg,sex_m,eco_sector_ser,est_sizeaggregate_s5_49,2012,762.315
arg,sex_m,eco_sector_ser,est_sizeaggregate_s5_49,2013,733.485
arg,sex_m,eco_sector_ser,est_sizeaggregate_s5_49,2014,739.314
arg,sex_m,eco_sector_ser,est_sizeaggregate_s5_49,2017,861.069
arg,sex_m,eco_sector_ser,est_sizeaggregate_s5_49,2018,821.814
arg,sex_m,eco_sector_ser,est_sizeaggregate_s5_49,2019,800.12
arg,sex_m,eco_sector_ser,est_sizeaggregate_s5_49,2020,685.265
arg,sex_m,eco_sector_ser,est_sizeaggregate_s5_49,2021,784.987
arg,sex_m,eco_sector_ser,est_sizeaggregate_s5_49,2022,788.14
arg,sex_m,eco_sector_ser,est_sizeaggregate_s5_49,2023,874.304
arg,sex_m,eco_sector_ser,est_sizeaggregate_s5_49,2024,903.212
arg,sex_m,eco_sector_ser,est_sizeaggregate_sge50,2004,704.397
arg,sex_m,eco_sector_ser,est_sizeaggregate_sge50,2005,767.502
arg,sex_m,eco_sector_ser,est_sizeaggregate_sge50,2006,816.864
arg,sex_m,eco_sector_ser,est_sizeaggregate_sge50,2008,860.172
arg,sex_m,eco_sector_ser,est_sizeaggregate_sge50,2009,891.89
arg,sex_m,eco_sector_ser,est_sizeaggregate_sge50,2010,921.354
arg,sex_m,eco_sector_ser,est_sizeaggregate_sge50,2011,972.329
arg,sex_m,eco_sector_ser,est_sizeaggregate_sge50,2012,975.882
arg,sex_m,eco_sector_ser,est_sizeaggregate_sge50,2013,998.805
arg,sex_m,eco_sector_ser,est_sizeaggregate_sge50,2014,992.096
arg,sex_m,eco_sector_ser,est_sizeaggregate_sge50,2017,979.422
arg,sex_m,eco_sector_ser,est_sizeaggregate_sge50,2018,975.634
arg,sex_m,eco_sector_ser,est_sizeaggregate_sge50,2019,1058.668
arg,sex_m,eco_sector_ser,est_sizeaggregate_sge50,2020,1028.632
arg,sex_m,eco_sector_ser,est_sizeaggregate_sge50,2021,1141.59
arg,sex_m,eco_sector_ser,est_sizeaggregate_sge50,2022,1082.931
arg,sex_m,eco_sector_ser,est_sizeaggregate_sge50,2023,1119.747
arg,sex_m,eco_sector_ser,est_sizeaggregate_sge50,2024,1182.887
arg,sex_m,eco_sector_ser,est_sizeaggregate_total,2004,2568.927
arg,sex_m,eco_sector_ser,est_sizeaggregate_total,2005,2636.148
arg,sex_m,eco_sector_ser,est_sizeaggregate_total,2006,2729.852
arg,sex_m,eco_sector_ser,est_sizeaggregate_total,2008,2856.376
arg,sex_m,eco_sector_ser,est_sizeaggregate_total,2009,2886.231
arg,sex_m,eco_sector_ser,est_sizeaggregate_total,2010,2975.348
arg,sex_m,eco_sector_ser,est_sizeaggregate_total,2011,3039.035
arg,sex_m,eco_sector_ser,est_sizeaggregate_total,2012,3043.3
arg,sex_m,eco_sector_ser,est_sizeaggregate_total,2013,2999.223
arg,sex_m,eco_sector_ser,est_sizeaggregate_total,2014,2977.284
arg,sex_m,eco_sector_ser,est_sizeaggregate_total,2017,3119.214
arg,sex_m,eco_sector_ser,est_sizeaggregate_total,2018,3151.356
arg,sex_m,eco_sector_ser,est_sizeaggregate_total,2019,3220.051
arg,sex_m,eco_sector_ser,est_sizeaggregate_total,2020,2927.602
arg,sex_m,eco_sector_ser,est_sizeaggregate_total,2021,3257.358
arg,sex_m,eco_sector_ser,est_sizeaggregate_total,2022,3363.13
arg,sex_m,eco_sector_ser,est_sizeaggregate_total,2023,3525.672
arg,sex_m,eco_sector_ser,est_sizeaggregate_total,2024,3630.572
arg,sex_m,eco_sector_ser,est_sizeaggregate_x,2004,553.401
arg,sex_m,eco_sector_ser,est_sizeaggregate_x,2005,561.841
arg,sex_m,eco_sector_ser,est_sizeaggregate_x,2006,576.977
arg,sex_m,eco_sector_ser,est_sizeaggregate_x,2008,661.74
arg,sex_m,eco_sector_ser,est_sizeaggregate_x,2009,632.257
arg,sex_m,eco_sector_ser,est_sizeaggregate_x,2010,663.504
arg,sex_m,eco_sector_ser,est_sizeaggregate_x,2011,661.787
arg,sex_m,eco_sector_ser,est_sizeaggregate_x,2012,721.154
arg,sex_m,eco_sector_ser,est_sizeaggregate_x,2013,694.867
arg,sex_m,eco_sector_ser,est_sizeaggregate_x,2014,718.696
arg,sex_m,eco_sector_ser,est_sizeaggregate_x,2017,739.309
arg,sex_m,eco_sector_ser,est_sizeaggregate_x,2018,775.706
arg,sex_m,eco_sector_ser,est_sizeaggregate_x,2019,771.871
arg,sex_m,eco_sector_ser,est_sizeaggregate_x,2020,716.097
arg,sex_m,eco_sector_ser,est_sizeaggregate_x,2021,803.855
arg,sex_m,eco_sector_ser,est_sizeaggregate_x,2022,901.418
arg,sex_m,eco_sector_ser,est_sizeaggregate_x,2023,906.5
arg,sex_m,eco_sector_ser,est_sizeaggregate_x,2024,897.68
arg,sex_m,eco_sector_total,est_sizeaggregate_s1_4,2004,991.693
arg,sex_m,eco_sector_total,est_sizeaggregate_s1_4,2005,966.134
arg,sex_m,eco_sector_total,est_sizeaggregate_s1_4,2006,941.537
arg,sex_m,eco_sector_total,est_sizeaggregate_s1_4,2008,926.99
arg,sex_m,eco_sector_total,est_sizeaggregate_s1_4,2009,971.972
arg,sex_m,eco_sector_total,est_sizeaggregate_s1_4,2010,973.193
arg,sex_m,eco_sector_total,est_sizeaggregate_s1_4,2011,955.127
arg,sex_m,eco_sector_total,est_sizeaggregate_s1_4,2012,982.122
arg,sex_m,eco_sector_total,est_sizeaggregate_s1_4,2013,994.058
arg,sex_m,eco_sector_total,est_sizeaggregate_s1_4,2014,965.25
arg,sex_m,eco_sector_total,est_sizeaggregate_s1_4,2017,940.085
arg,sex_m,eco_sector_total,est_sizeaggregate_s1_4,2018,991.157
arg,sex_m,eco_sector_total,est_sizeaggregate_s1_4,2019,1003.248
arg,sex_m,eco_sector_total,est_sizeaggregate_s1_4,2020,866.96
arg,sex_m,eco_sector_total,est_sizeaggregate_s1_4,2021,930.872
arg,sex_m,eco_sector_total,est_sizeaggregate_s1_4,2022,1032.633
arg,sex_m,eco_sector_total,est_sizeaggregate_s1_4,2023,1047.753
arg,sex_m,eco_sector_total,est_sizeaggregate_s1_4,2024,1055.884
arg,sex_m,eco_sector_total,est_sizeaggregate_s5_49,2004,1029.068
arg,sex_m,eco_sector_total,est_sizeaggregate_s5_49,2005,1063.186
arg,sex_m,eco_sector_total,est_sizeaggregate_s5_49,2006,1159.531
arg,sex_m,eco_sector_total,est_sizeaggregate_s5_49,2008,1189.95
arg,sex_m,eco_sector_total,est_sizeaggregate_s5_49,2009,1161.261
arg,sex_m,eco_sector_total,est_sizeaggregate_s5_49,2010,1222.149
arg,sex_m,eco_sector_total,est_sizeaggregate_s5_49,2011,1278.194
arg,sex_m,eco_sector_total,est_sizeaggregate_s5_49,2012,1189.266
arg,sex_m,eco_sector_total,est_sizeaggregate_s5_49,2013,1156.466
arg,sex_m,eco_sector_total,est_sizeaggregate_s5_49,2014,1148.206
arg,sex_m,eco_sector_total,est_sizeaggregate_s5_49,2017,1272.216
arg,sex_m,eco_sector_total,est_sizeaggregate_s5_49,2018,1233.31
arg,sex_m,eco_sector_total,est_sizeaggregate_s5_49,2019,1198.354
arg,sex_m,eco_sector_total,est_sizeaggregate_s5_49,2020,1015.572
arg,sex_m,eco_sector_total,est_sizeaggregate_s5_49,2021,1167.811
arg,sex_m,eco_sector_total,est_sizeaggregate_s5_49,2022,1206.856
arg,sex_m,eco_sector_total,est_sizeaggregate_s5_49,2023,1327.141
arg,sex_m,eco_sector_total,est_sizeaggregate_s5_49,2024,1330.83
arg,sex_m,eco_sector_total,est_sizeaggregate_sge50,2004,983.327
arg,sex_m,eco_sector_total,est_sizeaggregate_sge50,2005,1073.768
arg,sex_m,eco_sector_total,est_sizeaggregate_sge50,2006,1173.374
arg,sex_m,eco_sector_total,est_sizeaggregate_sge50,2008,1234.333
arg,sex_m,eco_sector_total,est_sizeaggregate_sge50,2009,1264.617
arg,sex_m,eco_sector_total,est_sizeaggregate_sge50,2010,1311.748
arg,sex_m,eco_sector_total,est_sizeaggregate_sge50,2011,1396.795
arg,sex_m,eco_sector_total,est_sizeaggregate_sge50,2012,1382.349
arg,sex_m,eco_sector_total,est_sizeaggregate_sge50,2013,1416.553
arg,sex_m,eco_sector_total,est_sizeaggregate_sge50,2014,1446.78
arg,sex_m,eco_sector_total,est_sizeaggregate_sge50,2017,1410.197
arg,sex_m,eco_sector_total,est_sizeaggregate_sge50,2018,1390.348
arg,sex_m,eco_sector_total,est_sizeaggregate_sge50,2019,1463.556
arg,sex_m,eco_sector_total,est_sizeaggregate_sge50,2020,1418.83
arg,sex_m,eco_sector_total,est_sizeaggregate_sge50,2021,1590.568
arg,sex_m,eco_sector_total,est_sizeaggregate_sge50,2022,1510.417
arg,sex_m,eco_sector_total,est_sizeaggregate_sge50,2023,1572.407
arg,sex_m,eco_sector_total,est_sizeaggregate_sge50,2024,1627.643
arg,sex_m,eco_sector_total,est_sizeaggregate_total,2004,3812.803
arg,sex_m,eco_sector_total,est_sizeaggregate_total,2005,3957.341
arg,sex_m,eco_sector_total,est_sizeaggregate_total,2006,4165.676
arg,sex_m,eco_sector_total,est_sizeaggregate_total,2008,4387.559
arg,sex_m,eco_sector_total,est_sizeaggregate_total,2009,4380.723
arg,sex_m,eco_sector_total,est_sizeaggregate_total,2010,4517.822
arg,sex_m,eco_sector_total,est_sizeaggregate_total,2011,4668.87
arg,sex_m,eco_sector_total,est_sizeaggregate_total,2012,4686.266
arg,sex_m,eco_sector_total,est_sizeaggregate_total,2013,4691.883
arg,sex_m,eco_sector_total,est_sizeaggregate_total,2014,4726.804
arg,sex_m,eco_sector_total,est_sizeaggregate_total,2017,4764.419
arg,sex_m,eco_sector_total,est_sizeaggregate_total,2018,4791.785
arg,sex_m,eco_sector_total,est_sizeaggregate_total,2019,4835.164
arg,sex_m,eco_sector_total,est_sizeaggregate_total,2020,4370.699
arg,sex_m,eco_sector_total,est_sizeaggregate_total,2021,4904.775
arg,sex_m,eco_sector_total,est_sizeaggregate_total,2022,5145.399
arg,sex_m,eco_sector_total,est_sizeaggregate_total,2023,5344.734
arg,sex_m,eco_sector_total,est_sizeaggregate_total,2024,5298.428
arg,sex_m,eco_sector_total,est_sizeaggregate_x,2004,808.715
arg,sex_m,eco_sector_total,est_sizeaggregate_x,2005,854.254
arg,sex_m,eco_sector_total,est_sizeaggregate_x,2006,891.232
arg,sex_m,eco_sector_total,est_sizeaggregate_x,2008,1036.287
arg,sex_m,eco_sector_total,est_sizeaggregate_x,2009,982.873
arg,sex_m,eco_sector_total,est_sizeaggregate_x,2010,1010.732
arg,sex_m,eco_sector_total,est_sizeaggregate_x,2011,1038.754
arg,sex_m,eco_sector_total,est_sizeaggregate_x,2012,1132.528
arg,sex_m,eco_sector_total,est_sizeaggregate_x,2013,1124.806
arg,sex_m,eco_sector_total,est_sizeaggregate_x,2014,1166.567
arg,sex_m,eco_sector_total,est_sizeaggregate_x,2017,1141.922
arg,sex_m,eco_sector_total,est_sizeaggregate_x,2018,1176.97
arg,sex_m,eco_sector_total,est_sizeaggregate_x,2019,1170.006
arg,sex_m,eco_sector_total,est_sizeaggregate_x,2020,1069.337
arg,sex_m,eco_sector_total,est_sizeaggregate_x,2021,1215.524
arg,sex_m,eco_sector_total,est_sizeaggregate_x,2022,1395.493
arg,sex_m,eco_sector_total,est_sizeaggregate_x,2023,1397.432
arg,sex_m,eco_sector_total,est_sizeaggregate_x,2024,1284.07
arg,sex_m,eco_sector_x,est_sizeaggregate_s1_4,2004,0.855
arg,sex_m,eco_sector_x,est_sizeaggregate_s1_4,2008,1.944
arg,sex_m,eco_sector_x,est_sizeaggregate_s1_4,2009,1.556
arg,sex_m,eco_sector_x,est_sizeaggregate_s1_4,2010,3.028
arg,sex_m,eco_sector_x,est_sizeaggregate_s1_4,2011,5.884
arg,sex_m,eco_sector_x,est_sizeaggregate_s1_4,2012,10.439
arg,sex_m,eco_sector_x,est_sizeaggregate_s1_4,2013,9.986
arg,sex_m,eco_sector_x,est_sizeaggregate_s1_4,2014,15.169
arg,sex_m,eco_sector_x,est_sizeaggregate_s1_4,2017,12.282
arg,sex_m,eco_sector_x,est_sizeaggregate_s1_4,2018,18.787
arg,sex_m,eco_sector_x,est_sizeaggregate_s1_4,2019,12.981
arg,sex_m,eco_sector_x,est_sizeaggregate_s1_4,2020,9.642
arg,sex_m,eco_sector_x,est_sizeaggregate_s1_4,2021,15.714
arg,sex_m,eco_sector_x,est_sizeaggregate_s1_4,2022,26.126
arg,sex_m,eco_sector_x,est_sizeaggregate_s1_4,2023,14.064
arg,sex_m,eco_sector_x,est_sizeaggregate_s1_4,2024,12.965
arg,sex_m,eco_sector_x,est_sizeaggregate_s5_49,2004,1.419
arg,sex_m,eco_sector_x,est_sizeaggregate_s5_49,2005,0.863
arg,sex_m,eco_sector_x,est_sizeaggregate_s5_49,2006,1.073
arg,sex_m,eco_sector_x,est_sizeaggregate_s5_49,2008,4.915
arg,sex_m,eco_sector_x,est_sizeaggregate_s5_49,2009,6.786
arg,sex_m,eco_sector_x,est_sizeaggregate_s5_49,2010,5.331
arg,sex_m,eco_sector_x,est_sizeaggregate_s5_49,2011,19.823
arg,sex_m,eco_sector_x,est_sizeaggregate_s5_49,2012,25.358
arg,sex_m,eco_sector_x,est_sizeaggregate_s5_49,2013,20.472
arg,sex_m,eco_sector_x,est_sizeaggregate_s5_49,2014,30.279
arg,sex_m,eco_sector_x,est_sizeaggregate_s5_49,2017,38.01
arg,sex_m,eco_sector_x,est_sizeaggregate_s5_49,2018,44.031
arg,sex_m,eco_sector_x,est_sizeaggregate_s5_49,2019,35.262
arg,sex_m,eco_sector_x,est_sizeaggregate_s5_49,2020,29.078
arg,sex_m,eco_sector_x,est_sizeaggregate_s5_49,2021,34.847
arg,sex_m,eco_sector_x,est_sizeaggregate_s5_49,2022,50.641
arg,sex_m,eco_sector_x,est_sizeaggregate_s5_49,2023,30.915
arg,sex_m,eco_sector_x,est_sizeaggregate_s5_49,2024,23.123
arg,sex_m,eco_sector_x,est_sizeaggregate_sge50,2004,1.94
arg,sex_m,eco_sector_x,est_sizeaggregate_sge50,2005,1.319
arg,sex_m,eco_sector_x,est_sizeaggregate_sge50,2006,1.842
arg,sex_m,eco_sector_x,est_sizeaggregate_sge50,2008,6.141
arg,sex_m,eco_sector_x,est_sizeaggregate_sge50,2009,4.53
arg,sex_m,eco_sector_x,est_sizeaggregate_sge50,2010,11.783
arg,sex_m,eco_sector_x,est_sizeaggregate_sge50,2011,28.398
arg,sex_m,eco_sector_x,est_sizeaggregate_sge50,2012,33.85
arg,sex_m,eco_sector_x,est_sizeaggregate_sge50,2013,37.08
arg,sex_m,eco_sector_x,est_sizeaggregate_sge50,2014,29.294
arg,sex_m,eco_sector_x,est_sizeaggregate_sge50,2017,40.293
arg,sex_m,eco_sector_x,est_sizeaggregate_sge50,2018,39.575
arg,sex_m,eco_sector_x,est_sizeaggregate_sge50,2019,29.264
arg,sex_m,eco_sector_x,est_sizeaggregate_sge50,2020,39.499
arg,sex_m,eco_sector_x,est_sizeaggregate_sge50,2021,51.039
arg,sex_m,eco_sector_x,est_sizeaggregate_sge50,2022,55.726
arg,sex_m,eco_sector_x,est_sizeaggregate_sge50,2023,45.821
arg,sex_m,eco_sector_x,est_sizeaggregate_sge50,2024,23.886
arg,sex_m,eco_sector_x,est_sizeaggregate_total,2004,11.822
arg,sex_m,eco_sector_x,est_sizeaggregate_total,2005,8.215
arg,sex_m,eco_sector_x,est_sizeaggregate_total,2006,10.786
arg,sex_m,eco_sector_x,est_sizeaggregate_total,2008,31.954
arg,sex_m,eco_sector_x,est_sizeaggregate_total,2009,31.173
arg,sex_m,eco_sector_x,est_sizeaggregate_total,2010,33.74
arg,sex_m,eco_sector_x,est_sizeaggregate_total,2011,85.909
arg,sex_m,eco_sector_x,est_sizeaggregate_total,2012,104.681
arg,sex_m,eco_sector_x,est_sizeaggregate_total,2013,113.991
arg,sex_m,eco_sector_x,est_sizeaggregate_total,2014,121.433
arg,sex_m,eco_sector_x,est_sizeaggregate_total,2017,141.725
arg,sex_m,eco_sector_x,est_sizeaggregate_total,2018,160.069
arg,sex_m,eco_sector_x,est_sizeaggregate_total,2019,116.004
arg,sex_m,eco_sector_x,est_sizeaggregate_total,2020,108.786
arg,sex_m,eco_sector_x,est_sizeaggregate_total,2021,149.566
arg,sex_m,eco_sector_x,est_sizeaggregate_total,2022,195.124
arg,sex_m,eco_sector_x,est_sizeaggregate_total,2023,129.113
arg,sex_m,eco_sector_x,est_sizeaggregate_total,2024,98.106
arg,sex_m,eco_sector_x,est_sizeaggregate_x,2004,7.608
arg,sex_m,eco_sector_x,est_sizeaggregate_x,2005,5.091
arg,sex_m,eco_sector_x,est_sizeaggregate_x,2006,7.41
arg,sex_m,eco_sector_x,est_sizeaggregate_x,2008,18.956
arg,sex_m,eco_sector_x,est_sizeaggregate_x,2009,18.302
arg,sex_m,eco_sector_x,est_sizeaggregate_x,2010,13.598
arg,sex_m,eco_sector_x,est_sizeaggregate_x,2011,31.804
arg,sex_m,eco_sector_x,est_sizeaggregate_x,2012,35.035
arg,sex_m,eco_sector_x,est_sizeaggregate_x,2013,46.453
arg,sex_m,eco_sector_x,est_sizeaggregate_x,2014,46.691
arg,sex_m,eco_sector_x,est_sizeaggregate_x,2017,51.139
arg,sex_m,eco_sector_x,est_sizeaggregate_x,2018,57.676
arg,sex_m,eco_sector_x,est_sizeaggregate_x,2019,38.498
arg,sex_m,eco_sector_x,est_sizeaggregate_x,2020,30.565
arg,sex_m,eco_sector_x,est_sizeaggregate_x,2021,47.966
arg,sex_m,eco_sector_x,est_sizeaggregate_x,2022,62.631
arg,sex_m,eco_sector_x,est_sizeaggregate_x,2023,38.313
arg,sex_m,eco_sector_x,est_sizeaggregate_x,2024,38.132
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_s1_4,2004,33.063
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_s1_4,2005,24.294
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_s1_4,2006,17.555
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_s1_4,2008,17.906
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_s1_4,2009,19.043
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_s1_4,2010,20.688
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_s1_4,2011,14.657
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_s1_4,2012,13.758
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_s1_4,2013,13.691
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_s1_4,2014,14.046
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_s1_4,2017,7.848
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_s1_4,2018,10.433
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_s1_4,2019,8.421
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_s1_4,2020,6.482
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_s1_4,2021,7.092
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_s1_4,2022,13.62
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_s1_4,2023,8.754
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_s1_4,2024,10.645
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_s5_49,2004,37.581
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_s5_49,2005,32.515
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_s5_49,2006,27.917
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_s5_49,2008,21.512
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_s5_49,2009,19.793
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_s5_49,2010,16.913
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_s5_49,2011,17.293
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_s5_49,2012,13.407
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_s5_49,2013,16.834
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_s5_49,2014,20.253
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_s5_49,2017,15.598
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_s5_49,2018,13.344
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_s5_49,2019,19.392
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_s5_49,2020,16.682
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_s5_49,2021,18.897
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_s5_49,2022,23.64
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_s5_49,2023,27.261
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_s5_49,2024,24.274
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_sge50,2004,12.448
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_sge50,2005,10.57
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_sge50,2006,9.855
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_sge50,2008,8.46
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_sge50,2009,9.563
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_sge50,2010,10.021
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_sge50,2011,6.298
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_sge50,2012,5.78
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_sge50,2013,5.786
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_sge50,2014,5.245
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_sge50,2017,6.289
