ref_area,sex,classif1,classif2,time,ees_tees_sex_eco_est_nb
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_sge50,2018,6.463
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_sge50,2019,7.803
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_sge50,2020,6.169
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_sge50,2021,5.659
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_sge50,2022,10.915
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_sge50,2023,11.546
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_sge50,2024,15.19
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_total,2004,98.414
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_total,2005,81.768
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_total,2006,65.665
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_total,2008,59.141
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_total,2009,62.364
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_total,2010,56.946
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_total,2011,45.074
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_total,2012,42.865
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_total,2013,46.763
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_total,2014,46.668
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_total,2017,40.372
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_total,2018,37.018
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_total,2019,43.448
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_total,2020,36.371
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_total,2021,43.379
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_total,2022,59.993
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_total,2023,60.785
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_total,2024,61.73
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_x,2004,15.322
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_x,2005,14.389
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_x,2006,10.338
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_x,2008,11.263
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_x,2009,13.965
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_x,2010,9.324
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_x,2011,6.826
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_x,2012,9.919
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_x,2013,10.453
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_x,2014,7.125
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_x,2017,10.636
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_x,2018,6.778
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_x,2019,7.832
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_x,2020,7.038
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_x,2021,11.73
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_x,2022,11.818
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_x,2023,13.225
arg,sex_t,eco_aggregate_agr,est_sizeaggregate_x,2024,11.622
arg,sex_t,eco_aggregate_con,est_sizeaggregate_s1_4,2004,202.622
arg,sex_t,eco_aggregate_con,est_sizeaggregate_s1_4,2005,210.875
arg,sex_t,eco_aggregate_con,est_sizeaggregate_s1_4,2006,216.8
arg,sex_t,eco_aggregate_con,est_sizeaggregate_s1_4,2008,220.162
arg,sex_t,eco_aggregate_con,est_sizeaggregate_s1_4,2009,221.981
arg,sex_t,eco_aggregate_con,est_sizeaggregate_s1_4,2010,229.62
arg,sex_t,eco_aggregate_con,est_sizeaggregate_s1_4,2011,237.302
arg,sex_t,eco_aggregate_con,est_sizeaggregate_s1_4,2012,244.785
arg,sex_t,eco_aggregate_con,est_sizeaggregate_s1_4,2013,257.839
arg,sex_t,eco_aggregate_con,est_sizeaggregate_s1_4,2014,266.392
arg,sex_t,eco_aggregate_con,est_sizeaggregate_s1_4,2017,259.468
arg,sex_t,eco_aggregate_con,est_sizeaggregate_s1_4,2018,268.188
arg,sex_t,eco_aggregate_con,est_sizeaggregate_s1_4,2019,279.639
arg,sex_t,eco_aggregate_con,est_sizeaggregate_s1_4,2020,243.643
arg,sex_t,eco_aggregate_con,est_sizeaggregate_s1_4,2021,277.132
arg,sex_t,eco_aggregate_con,est_sizeaggregate_s1_4,2022,287.829
arg,sex_t,eco_aggregate_con,est_sizeaggregate_s1_4,2023,290.356
arg,sex_t,eco_aggregate_con,est_sizeaggregate_s1_4,2024,292.637
arg,sex_t,eco_aggregate_con,est_sizeaggregate_s5_49,2004,84.159
arg,sex_t,eco_aggregate_con,est_sizeaggregate_s5_49,2005,97.097
arg,sex_t,eco_aggregate_con,est_sizeaggregate_s5_49,2006,132.995
arg,sex_t,eco_aggregate_con,est_sizeaggregate_s5_49,2008,141.533
arg,sex_t,eco_aggregate_con,est_sizeaggregate_s5_49,2009,132.224
arg,sex_t,eco_aggregate_con,est_sizeaggregate_s5_49,2010,140.44
arg,sex_t,eco_aggregate_con,est_sizeaggregate_s5_49,2011,147.397
arg,sex_t,eco_aggregate_con,est_sizeaggregate_s5_49,2012,133.971
arg,sex_t,eco_aggregate_con,est_sizeaggregate_s5_49,2013,142.107
arg,sex_t,eco_aggregate_con,est_sizeaggregate_s5_49,2014,131.946
arg,sex_t,eco_aggregate_con,est_sizeaggregate_s5_49,2017,144.731
arg,sex_t,eco_aggregate_con,est_sizeaggregate_s5_49,2018,152.767
arg,sex_t,eco_aggregate_con,est_sizeaggregate_s5_49,2019,142.745
arg,sex_t,eco_aggregate_con,est_sizeaggregate_s5_49,2020,118.738
arg,sex_t,eco_aggregate_con,est_sizeaggregate_s5_49,2021,122.496
arg,sex_t,eco_aggregate_con,est_sizeaggregate_s5_49,2022,146.428
arg,sex_t,eco_aggregate_con,est_sizeaggregate_s5_49,2023,169.879
arg,sex_t,eco_aggregate_con,est_sizeaggregate_s5_49,2024,158.242
arg,sex_t,eco_aggregate_con,est_sizeaggregate_sge50,2004,34.661
arg,sex_t,eco_aggregate_con,est_sizeaggregate_sge50,2005,44.554
arg,sex_t,eco_aggregate_con,est_sizeaggregate_sge50,2006,58.465
arg,sex_t,eco_aggregate_con,est_sizeaggregate_sge50,2008,66.279
arg,sex_t,eco_aggregate_con,est_sizeaggregate_sge50,2009,67.805
arg,sex_t,eco_aggregate_con,est_sizeaggregate_sge50,2010,60.731
arg,sex_t,eco_aggregate_con,est_sizeaggregate_sge50,2011,64.023
arg,sex_t,eco_aggregate_con,est_sizeaggregate_sge50,2012,68.859
arg,sex_t,eco_aggregate_con,est_sizeaggregate_sge50,2013,56.723
arg,sex_t,eco_aggregate_con,est_sizeaggregate_sge50,2014,53.885
arg,sex_t,eco_aggregate_con,est_sizeaggregate_sge50,2017,69.461
arg,sex_t,eco_aggregate_con,est_sizeaggregate_sge50,2018,71.581
arg,sex_t,eco_aggregate_con,est_sizeaggregate_sge50,2019,63.439
arg,sex_t,eco_aggregate_con,est_sizeaggregate_sge50,2020,49.611
arg,sex_t,eco_aggregate_con,est_sizeaggregate_sge50,2021,51.676
arg,sex_t,eco_aggregate_con,est_sizeaggregate_sge50,2022,54.628
arg,sex_t,eco_aggregate_con,est_sizeaggregate_sge50,2023,67.001
arg,sex_t,eco_aggregate_con,est_sizeaggregate_sge50,2024,67.231
arg,sex_t,eco_aggregate_con,est_sizeaggregate_total,2004,387.147
arg,sex_t,eco_aggregate_con,est_sizeaggregate_total,2005,438.628
arg,sex_t,eco_aggregate_con,est_sizeaggregate_total,2006,515.87
arg,sex_t,eco_aggregate_con,est_sizeaggregate_total,2008,543.4
arg,sex_t,eco_aggregate_con,est_sizeaggregate_total,2009,537.718
arg,sex_t,eco_aggregate_con,est_sizeaggregate_total,2010,530.812
arg,sex_t,eco_aggregate_con,est_sizeaggregate_total,2011,562.176
arg,sex_t,eco_aggregate_con,est_sizeaggregate_total,2012,574.223
arg,sex_t,eco_aggregate_con,est_sizeaggregate_total,2013,565.184
arg,sex_t,eco_aggregate_con,est_sizeaggregate_total,2014,572.641
arg,sex_t,eco_aggregate_con,est_sizeaggregate_total,2017,597.098
arg,sex_t,eco_aggregate_con,est_sizeaggregate_total,2018,620.124
arg,sex_t,eco_aggregate_con,est_sizeaggregate_total,2019,628.543
arg,sex_t,eco_aggregate_con,est_sizeaggregate_total,2020,517.358
arg,sex_t,eco_aggregate_con,est_sizeaggregate_total,2021,561.782
arg,sex_t,eco_aggregate_con,est_sizeaggregate_total,2022,668.008
arg,sex_t,eco_aggregate_con,est_sizeaggregate_total,2023,704.073
arg,sex_t,eco_aggregate_con,est_sizeaggregate_total,2024,644.544
arg,sex_t,eco_aggregate_con,est_sizeaggregate_x,2004,65.705
arg,sex_t,eco_aggregate_con,est_sizeaggregate_x,2005,86.103
arg,sex_t,eco_aggregate_con,est_sizeaggregate_x,2006,107.61
arg,sex_t,eco_aggregate_con,est_sizeaggregate_x,2008,115.426
arg,sex_t,eco_aggregate_con,est_sizeaggregate_x,2009,115.708
arg,sex_t,eco_aggregate_con,est_sizeaggregate_x,2010,100.021
arg,sex_t,eco_aggregate_con,est_sizeaggregate_x,2011,113.455
arg,sex_t,eco_aggregate_con,est_sizeaggregate_x,2012,126.609
arg,sex_t,eco_aggregate_con,est_sizeaggregate_x,2013,108.514
arg,sex_t,eco_aggregate_con,est_sizeaggregate_x,2014,120.419
arg,sex_t,eco_aggregate_con,est_sizeaggregate_x,2017,123.439
arg,sex_t,eco_aggregate_con,est_sizeaggregate_x,2018,127.589
arg,sex_t,eco_aggregate_con,est_sizeaggregate_x,2019,142.719
arg,sex_t,eco_aggregate_con,est_sizeaggregate_x,2020,105.366
arg,sex_t,eco_aggregate_con,est_sizeaggregate_x,2021,110.478
arg,sex_t,eco_aggregate_con,est_sizeaggregate_x,2022,179.123
arg,sex_t,eco_aggregate_con,est_sizeaggregate_x,2023,176.838
arg,sex_t,eco_aggregate_con,est_sizeaggregate_x,2024,126.434
arg,sex_t,eco_aggregate_man,est_sizeaggregate_s1_4,2004,187.87
arg,sex_t,eco_aggregate_man,est_sizeaggregate_s1_4,2005,182.173
arg,sex_t,eco_aggregate_man,est_sizeaggregate_s1_4,2006,187.96
arg,sex_t,eco_aggregate_man,est_sizeaggregate_s1_4,2008,173.54
arg,sex_t,eco_aggregate_man,est_sizeaggregate_s1_4,2009,178.894
arg,sex_t,eco_aggregate_man,est_sizeaggregate_s1_4,2010,175.405
arg,sex_t,eco_aggregate_man,est_sizeaggregate_s1_4,2011,173.233
arg,sex_t,eco_aggregate_man,est_sizeaggregate_s1_4,2012,179.171
arg,sex_t,eco_aggregate_man,est_sizeaggregate_s1_4,2013,187.129
arg,sex_t,eco_aggregate_man,est_sizeaggregate_s1_4,2014,173.678
arg,sex_t,eco_aggregate_man,est_sizeaggregate_s1_4,2017,180.846
arg,sex_t,eco_aggregate_man,est_sizeaggregate_s1_4,2018,174.245
arg,sex_t,eco_aggregate_man,est_sizeaggregate_s1_4,2019,161.131
arg,sex_t,eco_aggregate_man,est_sizeaggregate_s1_4,2020,154.566
arg,sex_t,eco_aggregate_man,est_sizeaggregate_s1_4,2021,138.931
arg,sex_t,eco_aggregate_man,est_sizeaggregate_s1_4,2022,173.99
arg,sex_t,eco_aggregate_man,est_sizeaggregate_s1_4,2023,176.634
arg,sex_t,eco_aggregate_man,est_sizeaggregate_s1_4,2024,154.194
arg,sex_t,eco_aggregate_man,est_sizeaggregate_s5_49,2004,337.412
arg,sex_t,eco_aggregate_man,est_sizeaggregate_s5_49,2005,346.136
arg,sex_t,eco_aggregate_man,est_sizeaggregate_s5_49,2006,345.144
arg,sex_t,eco_aggregate_man,est_sizeaggregate_s5_49,2008,336.72
arg,sex_t,eco_aggregate_man,est_sizeaggregate_s5_49,2009,329.024
arg,sex_t,eco_aggregate_man,est_sizeaggregate_s5_49,2010,332.169
arg,sex_t,eco_aggregate_man,est_sizeaggregate_s5_49,2011,338.277
arg,sex_t,eco_aggregate_man,est_sizeaggregate_s5_49,2012,322.269
arg,sex_t,eco_aggregate_man,est_sizeaggregate_s5_49,2013,299.288
arg,sex_t,eco_aggregate_man,est_sizeaggregate_s5_49,2014,281.389
arg,sex_t,eco_aggregate_man,est_sizeaggregate_s5_49,2017,278.983
arg,sex_t,eco_aggregate_man,est_sizeaggregate_s5_49,2018,259.24
arg,sex_t,eco_aggregate_man,est_sizeaggregate_s5_49,2019,269.878
arg,sex_t,eco_aggregate_man,est_sizeaggregate_s5_49,2020,210.87
arg,sex_t,eco_aggregate_man,est_sizeaggregate_s5_49,2021,255.768
arg,sex_t,eco_aggregate_man,est_sizeaggregate_s5_49,2022,266.19
arg,sex_t,eco_aggregate_man,est_sizeaggregate_s5_49,2023,301.071
arg,sex_t,eco_aggregate_man,est_sizeaggregate_s5_49,2024,278.412
arg,sex_t,eco_aggregate_man,est_sizeaggregate_sge50,2004,251.334
arg,sex_t,eco_aggregate_man,est_sizeaggregate_sge50,2005,276.912
arg,sex_t,eco_aggregate_man,est_sizeaggregate_sge50,2006,325.308
arg,sex_t,eco_aggregate_man,est_sizeaggregate_sge50,2008,332.728
arg,sex_t,eco_aggregate_man,est_sizeaggregate_sge50,2009,330.18
arg,sex_t,eco_aggregate_man,est_sizeaggregate_sge50,2010,346.953
arg,sex_t,eco_aggregate_man,est_sizeaggregate_sge50,2011,337.952
arg,sex_t,eco_aggregate_man,est_sizeaggregate_sge50,2012,317.414
arg,sex_t,eco_aggregate_man,est_sizeaggregate_sge50,2013,334.733
arg,sex_t,eco_aggregate_man,est_sizeaggregate_sge50,2014,362.751
arg,sex_t,eco_aggregate_man,est_sizeaggregate_sge50,2017,312.298
arg,sex_t,eco_aggregate_man,est_sizeaggregate_sge50,2018,296.141
arg,sex_t,eco_aggregate_man,est_sizeaggregate_sge50,2019,312.618
arg,sex_t,eco_aggregate_man,est_sizeaggregate_sge50,2020,302.816
arg,sex_t,eco_aggregate_man,est_sizeaggregate_sge50,2021,323.636
arg,sex_t,eco_aggregate_man,est_sizeaggregate_sge50,2022,315.592
arg,sex_t,eco_aggregate_man,est_sizeaggregate_sge50,2023,345.366
arg,sex_t,eco_aggregate_man,est_sizeaggregate_sge50,2024,331.337
arg,sex_t,eco_aggregate_man,est_sizeaggregate_total,2004,984.979
arg,sex_t,eco_aggregate_man,est_sizeaggregate_total,2005,1038.869
arg,sex_t,eco_aggregate_man,est_sizeaggregate_total,2006,1101.961
arg,sex_t,eco_aggregate_man,est_sizeaggregate_total,2008,1121.194
arg,sex_t,eco_aggregate_man,est_sizeaggregate_total,2009,1080.194
arg,sex_t,eco_aggregate_man,est_sizeaggregate_total,2010,1126.699
arg,sex_t,eco_aggregate_man,est_sizeaggregate_total,2011,1108.192
arg,sex_t,eco_aggregate_man,est_sizeaggregate_total,2012,1094.905
arg,sex_t,eco_aggregate_man,est_sizeaggregate_total,2013,1109.81
arg,sex_t,eco_aggregate_man,est_sizeaggregate_total,2014,1119.15
arg,sex_t,eco_aggregate_man,est_sizeaggregate_total,2017,1011.38
arg,sex_t,eco_aggregate_man,est_sizeaggregate_total,2018,966.749
arg,sex_t,eco_aggregate_man,est_sizeaggregate_total,2019,976.723
arg,sex_t,eco_aggregate_man,est_sizeaggregate_total,2020,878.966
arg,sex_t,eco_aggregate_man,est_sizeaggregate_total,2021,973.092
arg,sex_t,eco_aggregate_man,est_sizeaggregate_total,2022,1033.225
arg,sex_t,eco_aggregate_man,est_sizeaggregate_total,2023,1112.697
arg,sex_t,eco_aggregate_man,est_sizeaggregate_total,2024,1003.38
arg,sex_t,eco_aggregate_man,est_sizeaggregate_x,2004,208.362
arg,sex_t,eco_aggregate_man,est_sizeaggregate_x,2005,233.649
arg,sex_t,eco_aggregate_man,est_sizeaggregate_x,2006,243.549
arg,sex_t,eco_aggregate_man,est_sizeaggregate_x,2008,278.206
arg,sex_t,eco_aggregate_man,est_sizeaggregate_x,2009,242.096
arg,sex_t,eco_aggregate_man,est_sizeaggregate_x,2010,272.173
arg,sex_t,eco_aggregate_man,est_sizeaggregate_x,2011,258.729
arg,sex_t,eco_aggregate_man,est_sizeaggregate_x,2012,276.051
arg,sex_t,eco_aggregate_man,est_sizeaggregate_x,2013,288.66
arg,sex_t,eco_aggregate_man,est_sizeaggregate_x,2014,301.333
arg,sex_t,eco_aggregate_man,est_sizeaggregate_x,2017,239.252
arg,sex_t,eco_aggregate_man,est_sizeaggregate_x,2018,237.123
arg,sex_t,eco_aggregate_man,est_sizeaggregate_x,2019,233.096
arg,sex_t,eco_aggregate_man,est_sizeaggregate_x,2020,210.714
arg,sex_t,eco_aggregate_man,est_sizeaggregate_x,2021,254.756
arg,sex_t,eco_aggregate_man,est_sizeaggregate_x,2022,277.452
arg,sex_t,eco_aggregate_man,est_sizeaggregate_x,2023,289.626
arg,sex_t,eco_aggregate_man,est_sizeaggregate_x,2024,239.436
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_s1_4,2004,2.361
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_s1_4,2005,3.483
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_s1_4,2006,1.581
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_s1_4,2008,3.279
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_s1_4,2009,2.144
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_s1_4,2010,2.716
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_s1_4,2011,6.575
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_s1_4,2012,5.704
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_s1_4,2013,7.922
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_s1_4,2014,9.443
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_s1_4,2017,5.37
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_s1_4,2018,6.289
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_s1_4,2019,8.73
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_s1_4,2020,6.842
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_s1_4,2021,10.691
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_s1_4,2022,5.728
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_s1_4,2023,10.612
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_s1_4,2024,6.706
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_s5_49,2004,9.787
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_s5_49,2005,11.693
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_s5_49,2006,9.968
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_s5_49,2008,12.721
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_s5_49,2009,12.331
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_s5_49,2010,15.533
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_s5_49,2011,24.43
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_s5_49,2012,21.047
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_s5_49,2013,23.785
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_s5_49,2014,21.539
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_s5_49,2017,17.225
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_s5_49,2018,23.989
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_s5_49,2019,19.258
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_s5_49,2020,19.872
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_s5_49,2021,23.561
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_s5_49,2022,24.368
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_s5_49,2023,30.6
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_s5_49,2024,31.414
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_sge50,2004,45.176
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_sge50,2005,40.212
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_sge50,2006,50.16
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_sge50,2008,52.866
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_sge50,2009,48.914
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_sge50,2010,55.196
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_sge50,2011,82.382
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_sge50,2012,71.731
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_sge50,2013,72.862
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_sge50,2014,82.396
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_sge50,2017,80.964
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_sge50,2018,79.906
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_sge50,2019,79.965
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_sge50,2020,80.198
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_sge50,2021,95.537
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_sge50,2022,89.159
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_sge50,2023,88.757
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_sge50,2024,109.472
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_total,2004,77.757
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_total,2005,73.507
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_total,2006,79.343
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_total,2008,92.149
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_total,2009,85.363
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_total,2010,95.332
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_total,2011,147.712
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_total,2012,137.162
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_total,2013,145.326
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_total,2014,154.635
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_total,2017,134.144
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_total,2018,143.142
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_total,2019,137.891
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_total,2020,143.873
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_total,2021,176.951
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_total,2022,162.113
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_total,2023,185.817
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_total,2024,191.564
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_x,2004,20.433
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_x,2005,18.119
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_x,2006,17.634
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_x,2008,23.284
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_x,2009,21.974
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_x,2010,21.887
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_x,2011,34.325
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_x,2012,38.681
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_x,2013,40.755
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_x,2014,41.257
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_x,2017,30.585
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_x,2018,32.957
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_x,2019,29.937
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_x,2020,36.962
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_x,2021,47.161
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_x,2022,42.859
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_x,2023,55.849
arg,sex_t,eco_aggregate_mel,est_sizeaggregate_x,2024,43.972
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_s1_4,2004,779.783
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_s1_4,2005,767.084
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_s1_4,2006,772.034
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_s1_4,2008,798.022
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_s1_4,2009,841.692
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_s1_4,2010,821.01
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_s1_4,2011,808.103
