ref_area,sex,classif1,classif2,time,ees_tees_sex_eco_est_nb
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_s1_4,2012,793.001
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_s1_4,2013,784.739
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_s1_4,2014,750.268
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_s1_4,2017,773.994
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_s1_4,2018,812.714
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_s1_4,2019,831.133
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_s1_4,2020,683.454
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_s1_4,2021,751.39
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_s1_4,2022,833.825
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_s1_4,2023,904.014
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_s1_4,2024,949.494
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_s5_49,2004,661.982
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_s5_49,2005,694.798
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_s5_49,2006,784.826
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_s5_49,2008,841.14
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_s5_49,2009,829.806
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_s5_49,2010,880.934
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_s5_49,2011,924.749
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_s5_49,2012,877.75
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_s5_49,2013,809.511
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_s5_49,2014,805.631
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_s5_49,2017,943.454
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_s5_49,2018,932.672
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_s5_49,2019,891.91
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_s5_49,2020,729.846
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_s5_49,2021,866.538
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_s5_49,2022,876.685
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_s5_49,2023,1001.117
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_s5_49,2024,1060.73
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_sge50,2004,412.38
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_sge50,2005,459.767
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_sge50,2006,505.142
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_sge50,2008,552.848
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_sge50,2009,554.656
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_sge50,2010,590.513
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_sge50,2011,666.106
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_sge50,2012,654.388
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_sge50,2013,664.496
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_sge50,2014,632.136
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_sge50,2017,618.484
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_sge50,2018,639.09
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_sge50,2019,710.116
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_sge50,2020,647.558
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_sge50,2021,716.246
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_sge50,2022,749.663
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_sge50,2023,806.978
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_sge50,2024,886.571
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_total,2004,2299.801
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_total,2005,2398.375
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_total,2006,2545.11
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_total,2008,2788.259
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_total,2009,2782.046
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_total,2010,2870.365
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_total,2011,3005.974
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_total,2012,2987.728
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_total,2013,2910.473
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_total,2014,2849.311
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_total,2017,3021.366
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_total,2018,3068.063
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_total,2019,3125.685
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_total,2020,2701.268
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_total,2021,3051.395
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_total,2022,3269.367
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_total,2023,3602.24
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_total,2024,3798.238
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_x,2004,445.656
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_x,2005,476.725
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_x,2006,483.107
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_x,2008,596.249
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_x,2009,555.892
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_x,2010,577.908
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_x,2011,607.016
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_x,2012,662.589
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_x,2013,651.727
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_x,2014,661.277
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_x,2017,685.434
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_x,2018,683.586
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_x,2019,692.527
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_x,2020,640.41
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_x,2021,717.22
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_x,2022,809.195
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_x,2023,890.13
arg,sex_t,eco_aggregate_mkt,est_sizeaggregate_x,2024,901.443
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_s1_4,2004,274.38
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_s1_4,2005,262.257
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_s1_4,2006,242.402
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_s1_4,2008,213.476
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_s1_4,2009,216.673
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_s1_4,2010,218.677
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_s1_4,2011,204.001
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_s1_4,2012,184.127
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_s1_4,2013,205.11
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_s1_4,2014,197.539
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_s1_4,2017,200.614
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_s1_4,2018,209.28
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_s1_4,2019,203.08
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_s1_4,2020,177.983
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_s1_4,2021,196.424
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_s1_4,2022,238.847
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_s1_4,2023,233.498
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_s1_4,2024,220.544
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_s5_49,2004,739.988
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_s5_49,2005,689.01
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_s5_49,2006,710.294
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_s5_49,2008,669.978
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_s5_49,2009,674.619
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_s5_49,2010,663.532
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_s5_49,2011,645.866
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_s5_49,2012,641.678
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_s5_49,2013,667.259
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_s5_49,2014,652.616
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_s5_49,2017,742.371
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_s5_49,2018,711.687
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_s5_49,2019,712.941
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_s5_49,2020,678.179
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_s5_49,2021,742.874
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_s5_49,2022,751.06
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_s5_49,2023,797.42
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_s5_49,2024,813.306
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_sge50,2004,925.248
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_sge50,2005,994.524
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_sge50,2006,1043.859
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_sge50,2008,1055.46
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_sge50,2009,1169.524
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_sge50,2010,1174.481
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_sge50,2011,1143.786
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_sge50,2012,1188.813
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_sge50,2013,1185.916
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_sge50,2014,1248.639
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_sge50,2017,1265.886
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_sge50,2018,1226.939
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_sge50,2019,1303.392
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_sge50,2020,1404.234
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_sge50,2021,1486.62
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_sge50,2022,1325.789
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_sge50,2023,1351.02
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_sge50,2024,1363.802
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_total,2004,3017.562
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_total,2005,3072.292
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_total,2006,3184.06
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_total,2008,3188.736
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_total,2009,3306.498
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_total,2010,3318.895
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_total,2011,3219.192
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_total,2012,3301.444
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_total,2013,3364.091
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_total,2014,3435.729
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_total,2017,3579.839
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_total,2018,3630.587
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_total,2019,3719.39
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_total,2020,3515.834
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_total,2021,3776.941
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_total,2022,3904.052
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_total,2023,3947.408
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_total,2024,3897.449
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_x,2004,1077.947
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_x,2005,1126.501
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_x,2006,1187.505
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_x,2008,1249.822
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_x,2009,1245.682
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_x,2010,1262.205
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_x,2011,1225.54
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_x,2012,1286.826
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_x,2013,1305.806
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_x,2014,1336.936
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_x,2017,1370.968
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_x,2018,1482.681
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_x,2019,1499.976
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_x,2020,1255.438
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_x,2021,1351.022
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_x,2022,1588.356
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_x,2023,1565.471
arg,sex_t,eco_aggregate_pub,est_sizeaggregate_x,2024,1499.795
arg,sex_t,eco_aggregate_total,est_sizeaggregate_s1_4,2004,1481.033
arg,sex_t,eco_aggregate_total,est_sizeaggregate_s1_4,2005,1451.203
arg,sex_t,eco_aggregate_total,est_sizeaggregate_s1_4,2006,1439.612
arg,sex_t,eco_aggregate_total,est_sizeaggregate_s1_4,2008,1432.217
arg,sex_t,eco_aggregate_total,est_sizeaggregate_s1_4,2009,1482.768
arg,sex_t,eco_aggregate_total,est_sizeaggregate_s1_4,2010,1472.955
arg,sex_t,eco_aggregate_total,est_sizeaggregate_s1_4,2011,1460.27
arg,sex_t,eco_aggregate_total,est_sizeaggregate_s1_4,2012,1441.753
arg,sex_t,eco_aggregate_total,est_sizeaggregate_s1_4,2013,1478.968
arg,sex_t,eco_aggregate_total,est_sizeaggregate_s1_4,2014,1446.915
arg,sex_t,eco_aggregate_total,est_sizeaggregate_s1_4,2017,1451.945
arg,sex_t,eco_aggregate_total,est_sizeaggregate_s1_4,2018,1513.33
arg,sex_t,eco_aggregate_total,est_sizeaggregate_s1_4,2019,1520.706
arg,sex_t,eco_aggregate_total,est_sizeaggregate_s1_4,2020,1291.384
arg,sex_t,eco_aggregate_total,est_sizeaggregate_s1_4,2021,1418.575
arg,sex_t,eco_aggregate_total,est_sizeaggregate_s1_4,2022,1594.539
arg,sex_t,eco_aggregate_total,est_sizeaggregate_s1_4,2023,1653.783
arg,sex_t,eco_aggregate_total,est_sizeaggregate_s1_4,2024,1657.173
arg,sex_t,eco_aggregate_total,est_sizeaggregate_s5_49,2004,1873.73
arg,sex_t,eco_aggregate_total,est_sizeaggregate_s5_49,2005,1872.944
arg,sex_t,eco_aggregate_total,est_sizeaggregate_s5_49,2006,2013.23
arg,sex_t,eco_aggregate_total,est_sizeaggregate_s5_49,2008,2031.989
arg,sex_t,eco_aggregate_total,est_sizeaggregate_s5_49,2009,2006.586
arg,sex_t,eco_aggregate_total,est_sizeaggregate_s5_49,2010,2060.036
arg,sex_t,eco_aggregate_total,est_sizeaggregate_s5_49,2011,2154.778
arg,sex_t,eco_aggregate_total,est_sizeaggregate_s5_49,2012,2074.448
arg,sex_t,eco_aggregate_total,est_sizeaggregate_s5_49,2013,2010.234
arg,sex_t,eco_aggregate_total,est_sizeaggregate_s5_49,2014,1983.782
arg,sex_t,eco_aggregate_total,est_sizeaggregate_s5_49,2017,2217.224
arg,sex_t,eco_aggregate_total,est_sizeaggregate_s5_49,2018,2181.548
arg,sex_t,eco_aggregate_total,est_sizeaggregate_s5_49,2019,2130.668
arg,sex_t,eco_aggregate_total,est_sizeaggregate_s5_49,2020,1834.582
arg,sex_t,eco_aggregate_total,est_sizeaggregate_s5_49,2021,2099.787
arg,sex_t,eco_aggregate_total,est_sizeaggregate_s5_49,2022,2181.299
arg,sex_t,eco_aggregate_total,est_sizeaggregate_s5_49,2023,2397.317
arg,sex_t,eco_aggregate_total,est_sizeaggregate_s5_49,2024,2419.732
arg,sex_t,eco_aggregate_total,est_sizeaggregate_sge50,2004,1683.812
arg,sex_t,eco_aggregate_total,est_sizeaggregate_sge50,2005,1829.534
arg,sex_t,eco_aggregate_total,est_sizeaggregate_sge50,2006,1994.899
arg,sex_t,eco_aggregate_total,est_sizeaggregate_sge50,2008,2077.394
arg,sex_t,eco_aggregate_total,est_sizeaggregate_sge50,2009,2191.955
arg,sex_t,eco_aggregate_total,est_sizeaggregate_sge50,2010,2254.611
arg,sex_t,eco_aggregate_total,est_sizeaggregate_sge50,2011,2359.141
arg,sex_t,eco_aggregate_total,est_sizeaggregate_sge50,2012,2370.795
arg,sex_t,eco_aggregate_total,est_sizeaggregate_sge50,2013,2386.594
arg,sex_t,eco_aggregate_total,est_sizeaggregate_sge50,2014,2448.854
arg,sex_t,eco_aggregate_total,est_sizeaggregate_sge50,2017,2424.585
arg,sex_t,eco_aggregate_total,est_sizeaggregate_sge50,2018,2388.353
arg,sex_t,eco_aggregate_total,est_sizeaggregate_sge50,2019,2528.239
arg,sex_t,eco_aggregate_total,est_sizeaggregate_sge50,2020,2548.665
arg,sex_t,eco_aggregate_total,est_sizeaggregate_sge50,2021,2761.285
arg,sex_t,eco_aggregate_total,est_sizeaggregate_sge50,2022,2637.219
arg,sex_t,eco_aggregate_total,est_sizeaggregate_sge50,2023,2747.801
arg,sex_t,eco_aggregate_total,est_sizeaggregate_sge50,2024,2816.653
arg,sex_t,eco_aggregate_total,est_sizeaggregate_total,2004,6883.947
arg,sex_t,eco_aggregate_total,est_sizeaggregate_total,2005,7120.227
arg,sex_t,eco_aggregate_total,est_sizeaggregate_total,2006,7508.825
arg,sex_t,eco_aggregate_total,est_sizeaggregate_total,2008,7844.958
arg,sex_t,eco_aggregate_total,est_sizeaggregate_total,2009,7900.833
arg,sex_t,eco_aggregate_total,est_sizeaggregate_total,2010,8050.895
arg,sex_t,eco_aggregate_total,est_sizeaggregate_total,2011,8277.641
arg,sex_t,eco_aggregate_total,est_sizeaggregate_total,2012,8349.252
arg,sex_t,eco_aggregate_total,est_sizeaggregate_total,2013,8366.008
arg,sex_t,eco_aggregate_total,est_sizeaggregate_total,2014,8434.052
arg,sex_t,eco_aggregate_total,est_sizeaggregate_total,2017,8636.831
arg,sex_t,eco_aggregate_total,est_sizeaggregate_total,2018,8746.415
arg,sex_t,eco_aggregate_total,est_sizeaggregate_total,2019,8849.37
arg,sex_t,eco_aggregate_total,est_sizeaggregate_total,2020,7983.676
arg,sex_t,eco_aggregate_total,est_sizeaggregate_total,2021,8864.288
arg,sex_t,eco_aggregate_total,est_sizeaggregate_total,2022,9440.606
arg,sex_t,eco_aggregate_total,est_sizeaggregate_total,2023,9869.985
arg,sex_t,eco_aggregate_total,est_sizeaggregate_total,2024,9794.236
arg,sex_t,eco_aggregate_total,est_sizeaggregate_x,2004,1845.372
arg,sex_t,eco_aggregate_total,est_sizeaggregate_x,2005,1966.545
arg,sex_t,eco_aggregate_total,est_sizeaggregate_x,2006,2061.084
arg,sex_t,eco_aggregate_total,est_sizeaggregate_x,2008,2303.357
arg,sex_t,eco_aggregate_total,est_sizeaggregate_x,2009,2219.523
arg,sex_t,eco_aggregate_total,est_sizeaggregate_x,2010,2263.293
arg,sex_t,eco_aggregate_total,est_sizeaggregate_x,2011,2303.452
arg,sex_t,eco_aggregate_total,est_sizeaggregate_x,2012,2462.256
arg,sex_t,eco_aggregate_total,est_sizeaggregate_x,2013,2490.213
arg,sex_t,eco_aggregate_total,est_sizeaggregate_x,2014,2554.501
arg,sex_t,eco_aggregate_total,est_sizeaggregate_x,2017,2543.078
arg,sex_t,eco_aggregate_total,est_sizeaggregate_x,2018,2663.184
arg,sex_t,eco_aggregate_total,est_sizeaggregate_x,2019,2669.758
arg,sex_t,eco_aggregate_total,est_sizeaggregate_x,2020,2309.045
arg,sex_t,eco_aggregate_total,est_sizeaggregate_x,2021,2584.641
arg,sex_t,eco_aggregate_total,est_sizeaggregate_x,2022,3027.549
arg,sex_t,eco_aggregate_total,est_sizeaggregate_x,2023,3071.084
arg,sex_t,eco_aggregate_total,est_sizeaggregate_x,2024,2900.678
arg,sex_t,eco_aggregate_x,est_sizeaggregate_s1_4,2004,0.954
arg,sex_t,eco_aggregate_x,est_sizeaggregate_s1_4,2005,1.038
arg,sex_t,eco_aggregate_x,est_sizeaggregate_s1_4,2006,1.281
arg,sex_t,eco_aggregate_x,est_sizeaggregate_s1_4,2008,5.833
arg,sex_t,eco_aggregate_x,est_sizeaggregate_s1_4,2009,2.342
arg,sex_t,eco_aggregate_x,est_sizeaggregate_s1_4,2010,4.84
arg,sex_t,eco_aggregate_x,est_sizeaggregate_s1_4,2011,16.4
arg,sex_t,eco_aggregate_x,est_sizeaggregate_s1_4,2012,21.208
arg,sex_t,eco_aggregate_x,est_sizeaggregate_s1_4,2013,22.538
arg,sex_t,eco_aggregate_x,est_sizeaggregate_s1_4,2014,35.55
arg,sex_t,eco_aggregate_x,est_sizeaggregate_s1_4,2017,23.805
arg,sex_t,eco_aggregate_x,est_sizeaggregate_s1_4,2018,32.181
arg,sex_t,eco_aggregate_x,est_sizeaggregate_s1_4,2019,28.572
arg,sex_t,eco_aggregate_x,est_sizeaggregate_s1_4,2020,18.414
arg,sex_t,eco_aggregate_x,est_sizeaggregate_s1_4,2021,36.914
arg,sex_t,eco_aggregate_x,est_sizeaggregate_s1_4,2022,40.7
arg,sex_t,eco_aggregate_x,est_sizeaggregate_s1_4,2023,29.916
arg,sex_t,eco_aggregate_x,est_sizeaggregate_s1_4,2024,22.953
arg,sex_t,eco_aggregate_x,est_sizeaggregate_s5_49,2004,2.821
arg,sex_t,eco_aggregate_x,est_sizeaggregate_s5_49,2005,1.696
arg,sex_t,eco_aggregate_x,est_sizeaggregate_s5_49,2006,2.084
arg,sex_t,eco_aggregate_x,est_sizeaggregate_s5_49,2008,8.384
arg,sex_t,eco_aggregate_x,est_sizeaggregate_s5_49,2009,8.789
arg,sex_t,eco_aggregate_x,est_sizeaggregate_s5_49,2010,10.514
arg,sex_t,eco_aggregate_x,est_sizeaggregate_s5_49,2011,56.767
arg,sex_t,eco_aggregate_x,est_sizeaggregate_s5_49,2012,64.327
arg,sex_t,eco_aggregate_x,est_sizeaggregate_s5_49,2013,51.45
arg,sex_t,eco_aggregate_x,est_sizeaggregate_s5_49,2014,70.409
arg,sex_t,eco_aggregate_x,est_sizeaggregate_s5_49,2017,74.861
arg,sex_t,eco_aggregate_x,est_sizeaggregate_s5_49,2018,87.85
arg,sex_t,eco_aggregate_x,est_sizeaggregate_s5_49,2019,74.543
arg,sex_t,eco_aggregate_x,est_sizeaggregate_s5_49,2020,60.395
arg,sex_t,eco_aggregate_x,est_sizeaggregate_s5_49,2021,69.652
arg,sex_t,eco_aggregate_x,est_sizeaggregate_s5_49,2022,92.93
arg,sex_t,eco_aggregate_x,est_sizeaggregate_s5_49,2023,69.969
arg,sex_t,eco_aggregate_x,est_sizeaggregate_s5_49,2024,53.352
arg,sex_t,eco_aggregate_x,est_sizeaggregate_sge50,2004,2.564
arg,sex_t,eco_aggregate_x,est_sizeaggregate_sge50,2005,2.994
arg,sex_t,eco_aggregate_x,est_sizeaggregate_sge50,2006,2.11
arg,sex_t,eco_aggregate_x,est_sizeaggregate_sge50,2008,8.754
arg,sex_t,eco_aggregate_x,est_sizeaggregate_sge50,2009,11.313
arg,sex_t,eco_aggregate_x,est_sizeaggregate_sge50,2010,16.716
arg,sex_t,eco_aggregate_x,est_sizeaggregate_sge50,2011,58.595
arg,sex_t,eco_aggregate_x,est_sizeaggregate_sge50,2012,63.809
arg,sex_t,eco_aggregate_x,est_sizeaggregate_sge50,2013,66.079
arg,sex_t,eco_aggregate_x,est_sizeaggregate_sge50,2014,63.803
arg,sex_t,eco_aggregate_x,est_sizeaggregate_sge50,2017,71.203
arg,sex_t,eco_aggregate_x,est_sizeaggregate_sge50,2018,68.232
arg,sex_t,eco_aggregate_x,est_sizeaggregate_sge50,2019,50.906
arg,sex_t,eco_aggregate_x,est_sizeaggregate_sge50,2020,58.078
arg,sex_t,eco_aggregate_x,est_sizeaggregate_sge50,2021,81.909
