ref_area,sex,classif1,classif2,time,ees_tees_sex_eco_est_nb
arg,sex_t,eco_aggregate_x,est_sizeaggregate_sge50,2022,91.473
arg,sex_t,eco_aggregate_x,est_sizeaggregate_sge50,2023,77.134
arg,sex_t,eco_aggregate_x,est_sizeaggregate_sge50,2024,43.05
arg,sex_t,eco_aggregate_x,est_sizeaggregate_total,2004,18.286
arg,sex_t,eco_aggregate_x,est_sizeaggregate_total,2005,16.788
arg,sex_t,eco_aggregate_x,est_sizeaggregate_total,2006,16.817
arg,sex_t,eco_aggregate_x,est_sizeaggregate_total,2008,52.078
arg,sex_t,eco_aggregate_x,est_sizeaggregate_total,2009,46.65
arg,sex_t,eco_aggregate_x,est_sizeaggregate_total,2010,51.846
arg,sex_t,eco_aggregate_x,est_sizeaggregate_total,2011,189.322
arg,sex_t,eco_aggregate_x,est_sizeaggregate_total,2012,210.925
arg,sex_t,eco_aggregate_x,est_sizeaggregate_total,2013,224.362
arg,sex_t,eco_aggregate_x,est_sizeaggregate_total,2014,255.917
arg,sex_t,eco_aggregate_x,est_sizeaggregate_total,2017,252.632
arg,sex_t,eco_aggregate_x,est_sizeaggregate_total,2018,280.732
arg,sex_t,eco_aggregate_x,est_sizeaggregate_total,2019,217.691
arg,sex_t,eco_aggregate_x,est_sizeaggregate_total,2020,190.006
arg,sex_t,eco_aggregate_x,est_sizeaggregate_total,2021,280.748
arg,sex_t,eco_aggregate_x,est_sizeaggregate_total,2022,343.849
arg,sex_t,eco_aggregate_x,est_sizeaggregate_total,2023,256.964
arg,sex_t,eco_aggregate_x,est_sizeaggregate_total,2024,197.33
arg,sex_t,eco_aggregate_x,est_sizeaggregate_x,2004,11.948
arg,sex_t,eco_aggregate_x,est_sizeaggregate_x,2005,11.061
arg,sex_t,eco_aggregate_x,est_sizeaggregate_x,2006,11.342
arg,sex_t,eco_aggregate_x,est_sizeaggregate_x,2008,29.106
arg,sex_t,eco_aggregate_x,est_sizeaggregate_x,2009,24.206
arg,sex_t,eco_aggregate_x,est_sizeaggregate_x,2010,19.776
arg,sex_t,eco_aggregate_x,est_sizeaggregate_x,2011,57.56
arg,sex_t,eco_aggregate_x,est_sizeaggregate_x,2012,61.581
arg,sex_t,eco_aggregate_x,est_sizeaggregate_x,2013,84.296
arg,sex_t,eco_aggregate_x,est_sizeaggregate_x,2014,86.156
arg,sex_t,eco_aggregate_x,est_sizeaggregate_x,2017,82.764
arg,sex_t,eco_aggregate_x,est_sizeaggregate_x,2018,92.469
arg,sex_t,eco_aggregate_x,est_sizeaggregate_x,2019,63.671
arg,sex_t,eco_aggregate_x,est_sizeaggregate_x,2020,53.118
arg,sex_t,eco_aggregate_x,est_sizeaggregate_x,2021,92.272
arg,sex_t,eco_aggregate_x,est_sizeaggregate_x,2022,118.746
arg,sex_t,eco_aggregate_x,est_sizeaggregate_x,2023,79.945
arg,sex_t,eco_aggregate_x,est_sizeaggregate_x,2024,77.975
arg,sex_t,eco_isic3_a,est_sizeaggregate_s1_4,2004,32.465
arg,sex_t,eco_isic3_a,est_sizeaggregate_s1_4,2005,24.044
arg,sex_t,eco_isic3_a,est_sizeaggregate_s1_4,2006,17.231
arg,sex_t,eco_isic3_a,est_sizeaggregate_s1_4,2008,17.288
arg,sex_t,eco_isic3_a,est_sizeaggregate_s1_4,2009,18.163
arg,sex_t,eco_isic3_a,est_sizeaggregate_s1_4,2010,20.246
arg,sex_t,eco_isic3_a,est_sizeaggregate_s5_49,2004,32.998
arg,sex_t,eco_isic3_a,est_sizeaggregate_s5_49,2005,30.485
arg,sex_t,eco_isic3_a,est_sizeaggregate_s5_49,2006,23.501
arg,sex_t,eco_isic3_a,est_sizeaggregate_s5_49,2008,17.768
arg,sex_t,eco_isic3_a,est_sizeaggregate_s5_49,2009,15.831
arg,sex_t,eco_isic3_a,est_sizeaggregate_s5_49,2010,14.703
arg,sex_t,eco_isic3_a,est_sizeaggregate_sge50,2004,10.062
arg,sex_t,eco_isic3_a,est_sizeaggregate_sge50,2005,9.143
arg,sex_t,eco_isic3_a,est_sizeaggregate_sge50,2006,7.551
arg,sex_t,eco_isic3_a,est_sizeaggregate_sge50,2008,7.101
arg,sex_t,eco_isic3_a,est_sizeaggregate_sge50,2009,7.296
arg,sex_t,eco_isic3_a,est_sizeaggregate_sge50,2010,6.585
arg,sex_t,eco_isic3_a,est_sizeaggregate_total,2004,88.25
arg,sex_t,eco_isic3_a,est_sizeaggregate_total,2005,75.272
arg,sex_t,eco_isic3_a,est_sizeaggregate_total,2006,56.969
arg,sex_t,eco_isic3_a,est_sizeaggregate_total,2008,51.511
arg,sex_t,eco_isic3_a,est_sizeaggregate_total,2009,53.163
arg,sex_t,eco_isic3_a,est_sizeaggregate_total,2010,48.619
arg,sex_t,eco_isic3_a,est_sizeaggregate_x,2004,12.725
arg,sex_t,eco_isic3_a,est_sizeaggregate_x,2005,11.6
arg,sex_t,eco_isic3_a,est_sizeaggregate_x,2006,8.687
arg,sex_t,eco_isic3_a,est_sizeaggregate_x,2008,9.353
arg,sex_t,eco_isic3_a,est_sizeaggregate_x,2009,11.873
arg,sex_t,eco_isic3_a,est_sizeaggregate_x,2010,7.085
arg,sex_t,eco_isic3_b,est_sizeaggregate_s1_4,2004,0.598
arg,sex_t,eco_isic3_b,est_sizeaggregate_s1_4,2005,0.251
arg,sex_t,eco_isic3_b,est_sizeaggregate_s1_4,2006,0.325
arg,sex_t,eco_isic3_b,est_sizeaggregate_s1_4,2008,0.618
arg,sex_t,eco_isic3_b,est_sizeaggregate_s1_4,2009,0.88
arg,sex_t,eco_isic3_b,est_sizeaggregate_s1_4,2010,0.442
arg,sex_t,eco_isic3_b,est_sizeaggregate_s5_49,2004,4.584
arg,sex_t,eco_isic3_b,est_sizeaggregate_s5_49,2005,2.03
arg,sex_t,eco_isic3_b,est_sizeaggregate_s5_49,2006,4.416
arg,sex_t,eco_isic3_b,est_sizeaggregate_s5_49,2008,3.744
arg,sex_t,eco_isic3_b,est_sizeaggregate_s5_49,2009,3.962
arg,sex_t,eco_isic3_b,est_sizeaggregate_s5_49,2010,2.211
arg,sex_t,eco_isic3_b,est_sizeaggregate_sge50,2004,2.386
arg,sex_t,eco_isic3_b,est_sizeaggregate_sge50,2005,1.427
arg,sex_t,eco_isic3_b,est_sizeaggregate_sge50,2006,2.304
arg,sex_t,eco_isic3_b,est_sizeaggregate_sge50,2008,1.358
arg,sex_t,eco_isic3_b,est_sizeaggregate_sge50,2009,2.267
arg,sex_t,eco_isic3_b,est_sizeaggregate_sge50,2010,3.436
arg,sex_t,eco_isic3_b,est_sizeaggregate_total,2004,10.165
arg,sex_t,eco_isic3_b,est_sizeaggregate_total,2005,6.496
arg,sex_t,eco_isic3_b,est_sizeaggregate_total,2006,8.695
arg,sex_t,eco_isic3_b,est_sizeaggregate_total,2008,7.63
arg,sex_t,eco_isic3_b,est_sizeaggregate_total,2009,9.201
arg,sex_t,eco_isic3_b,est_sizeaggregate_total,2010,8.328
arg,sex_t,eco_isic3_b,est_sizeaggregate_x,2004,2.597
arg,sex_t,eco_isic3_b,est_sizeaggregate_x,2005,2.788
arg,sex_t,eco_isic3_b,est_sizeaggregate_x,2006,1.651
arg,sex_t,eco_isic3_b,est_sizeaggregate_x,2008,1.91
arg,sex_t,eco_isic3_b,est_sizeaggregate_x,2009,2.092
arg,sex_t,eco_isic3_b,est_sizeaggregate_x,2010,2.239
arg,sex_t,eco_isic3_c,est_sizeaggregate_s1_4,2004,0.806
arg,sex_t,eco_isic3_c,est_sizeaggregate_s1_4,2005,0.765
arg,sex_t,eco_isic3_c,est_sizeaggregate_s1_4,2006,0.657
arg,sex_t,eco_isic3_c,est_sizeaggregate_s1_4,2008,1.497
arg,sex_t,eco_isic3_c,est_sizeaggregate_s1_4,2009,0.962
arg,sex_t,eco_isic3_c,est_sizeaggregate_s1_4,2010,0.805
arg,sex_t,eco_isic3_c,est_sizeaggregate_s5_49,2004,3.845
arg,sex_t,eco_isic3_c,est_sizeaggregate_s5_49,2005,3.919
arg,sex_t,eco_isic3_c,est_sizeaggregate_s5_49,2006,4.524
arg,sex_t,eco_isic3_c,est_sizeaggregate_s5_49,2008,5.285
arg,sex_t,eco_isic3_c,est_sizeaggregate_s5_49,2009,4.602
arg,sex_t,eco_isic3_c,est_sizeaggregate_s5_49,2010,7.025
arg,sex_t,eco_isic3_c,est_sizeaggregate_sge50,2004,19.18
arg,sex_t,eco_isic3_c,est_sizeaggregate_sge50,2005,14.068
arg,sex_t,eco_isic3_c,est_sizeaggregate_sge50,2006,21.445
arg,sex_t,eco_isic3_c,est_sizeaggregate_sge50,2008,20.251
arg,sex_t,eco_isic3_c,est_sizeaggregate_sge50,2009,21.212
arg,sex_t,eco_isic3_c,est_sizeaggregate_sge50,2010,26.828
arg,sex_t,eco_isic3_c,est_sizeaggregate_total,2004,34.198
arg,sex_t,eco_isic3_c,est_sizeaggregate_total,2005,27.912
arg,sex_t,eco_isic3_c,est_sizeaggregate_total,2006,35.568
arg,sex_t,eco_isic3_c,est_sizeaggregate_total,2008,36.564
arg,sex_t,eco_isic3_c,est_sizeaggregate_total,2009,35.843
arg,sex_t,eco_isic3_c,est_sizeaggregate_total,2010,42.423
arg,sex_t,eco_isic3_c,est_sizeaggregate_x,2004,10.367
arg,sex_t,eco_isic3_c,est_sizeaggregate_x,2005,9.16
arg,sex_t,eco_isic3_c,est_sizeaggregate_x,2006,8.942
arg,sex_t,eco_isic3_c,est_sizeaggregate_x,2008,9.531
arg,sex_t,eco_isic3_c,est_sizeaggregate_x,2009,9.067
arg,sex_t,eco_isic3_c,est_sizeaggregate_x,2010,7.766
arg,sex_t,eco_isic3_d,est_sizeaggregate_s1_4,2004,187.87
arg,sex_t,eco_isic3_d,est_sizeaggregate_s1_4,2005,182.173
arg,sex_t,eco_isic3_d,est_sizeaggregate_s1_4,2006,187.96
arg,sex_t,eco_isic3_d,est_sizeaggregate_s1_4,2008,173.54
arg,sex_t,eco_isic3_d,est_sizeaggregate_s1_4,2009,178.894
arg,sex_t,eco_isic3_d,est_sizeaggregate_s1_4,2010,175.405
arg,sex_t,eco_isic3_d,est_sizeaggregate_s5_49,2004,337.412
arg,sex_t,eco_isic3_d,est_sizeaggregate_s5_49,2005,346.136
arg,sex_t,eco_isic3_d,est_sizeaggregate_s5_49,2006,345.144
arg,sex_t,eco_isic3_d,est_sizeaggregate_s5_49,2008,336.72
arg,sex_t,eco_isic3_d,est_sizeaggregate_s5_49,2009,329.024
arg,sex_t,eco_isic3_d,est_sizeaggregate_s5_49,2010,332.169
arg,sex_t,eco_isic3_d,est_sizeaggregate_sge50,2004,251.334
arg,sex_t,eco_isic3_d,est_sizeaggregate_sge50,2005,276.912
arg,sex_t,eco_isic3_d,est_sizeaggregate_sge50,2006,325.308
arg,sex_t,eco_isic3_d,est_sizeaggregate_sge50,2008,332.728
arg,sex_t,eco_isic3_d,est_sizeaggregate_sge50,2009,330.18
arg,sex_t,eco_isic3_d,est_sizeaggregate_sge50,2010,346.953
arg,sex_t,eco_isic3_d,est_sizeaggregate_total,2004,984.979
arg,sex_t,eco_isic3_d,est_sizeaggregate_total,2005,1038.869
arg,sex_t,eco_isic3_d,est_sizeaggregate_total,2006,1101.961
arg,sex_t,eco_isic3_d,est_sizeaggregate_total,2008,1121.194
arg,sex_t,eco_isic3_d,est_sizeaggregate_total,2009,1080.194
arg,sex_t,eco_isic3_d,est_sizeaggregate_total,2010,1126.699
arg,sex_t,eco_isic3_d,est_sizeaggregate_x,2004,208.362
arg,sex_t,eco_isic3_d,est_sizeaggregate_x,2005,233.649
arg,sex_t,eco_isic3_d,est_sizeaggregate_x,2006,243.549
arg,sex_t,eco_isic3_d,est_sizeaggregate_x,2008,278.206
arg,sex_t,eco_isic3_d,est_sizeaggregate_x,2009,242.096
arg,sex_t,eco_isic3_d,est_sizeaggregate_x,2010,272.173
arg,sex_t,eco_isic3_e,est_sizeaggregate_s1_4,2004,1.556
arg,sex_t,eco_isic3_e,est_sizeaggregate_s1_4,2005,2.718
arg,sex_t,eco_isic3_e,est_sizeaggregate_s1_4,2006,0.924
arg,sex_t,eco_isic3_e,est_sizeaggregate_s1_4,2008,1.782
arg,sex_t,eco_isic3_e,est_sizeaggregate_s1_4,2009,1.183
arg,sex_t,eco_isic3_e,est_sizeaggregate_s1_4,2010,1.912
arg,sex_t,eco_isic3_e,est_sizeaggregate_s5_49,2004,5.942
arg,sex_t,eco_isic3_e,est_sizeaggregate_s5_49,2005,7.774
arg,sex_t,eco_isic3_e,est_sizeaggregate_s5_49,2006,5.445
arg,sex_t,eco_isic3_e,est_sizeaggregate_s5_49,2008,7.436
arg,sex_t,eco_isic3_e,est_sizeaggregate_s5_49,2009,7.728
arg,sex_t,eco_isic3_e,est_sizeaggregate_s5_49,2010,8.508
arg,sex_t,eco_isic3_e,est_sizeaggregate_sge50,2004,25.996
arg,sex_t,eco_isic3_e,est_sizeaggregate_sge50,2005,26.144
arg,sex_t,eco_isic3_e,est_sizeaggregate_sge50,2006,28.714
arg,sex_t,eco_isic3_e,est_sizeaggregate_sge50,2008,32.615
arg,sex_t,eco_isic3_e,est_sizeaggregate_sge50,2009,27.702
arg,sex_t,eco_isic3_e,est_sizeaggregate_sge50,2010,28.368
arg,sex_t,eco_isic3_e,est_sizeaggregate_total,2004,43.559
arg,sex_t,eco_isic3_e,est_sizeaggregate_total,2005,45.596
arg,sex_t,eco_isic3_e,est_sizeaggregate_total,2006,43.775
arg,sex_t,eco_isic3_e,est_sizeaggregate_total,2008,55.585
arg,sex_t,eco_isic3_e,est_sizeaggregate_total,2009,49.52
arg,sex_t,eco_isic3_e,est_sizeaggregate_total,2010,52.908
arg,sex_t,eco_isic3_e,est_sizeaggregate_x,2004,10.065
arg,sex_t,eco_isic3_e,est_sizeaggregate_x,2005,8.96
arg,sex_t,eco_isic3_e,est_sizeaggregate_x,2006,8.692
arg,sex_t,eco_isic3_e,est_sizeaggregate_x,2008,13.753
arg,sex_t,eco_isic3_e,est_sizeaggregate_x,2009,12.906
arg,sex_t,eco_isic3_e,est_sizeaggregate_x,2010,14.121
arg,sex_t,eco_isic3_f,est_sizeaggregate_s1_4,2004,202.622
arg,sex_t,eco_isic3_f,est_sizeaggregate_s1_4,2005,210.875
arg,sex_t,eco_isic3_f,est_sizeaggregate_s1_4,2006,216.8
arg,sex_t,eco_isic3_f,est_sizeaggregate_s1_4,2008,220.162
arg,sex_t,eco_isic3_f,est_sizeaggregate_s1_4,2009,221.981
arg,sex_t,eco_isic3_f,est_sizeaggregate_s1_4,2010,229.62
arg,sex_t,eco_isic3_f,est_sizeaggregate_s5_49,2004,84.159
arg,sex_t,eco_isic3_f,est_sizeaggregate_s5_49,2005,97.097
arg,sex_t,eco_isic3_f,est_sizeaggregate_s5_49,2006,132.995
arg,sex_t,eco_isic3_f,est_sizeaggregate_s5_49,2008,141.533
arg,sex_t,eco_isic3_f,est_sizeaggregate_s5_49,2009,132.224
arg,sex_t,eco_isic3_f,est_sizeaggregate_s5_49,2010,140.44
arg,sex_t,eco_isic3_f,est_sizeaggregate_sge50,2004,34.661
arg,sex_t,eco_isic3_f,est_sizeaggregate_sge50,2005,44.554
arg,sex_t,eco_isic3_f,est_sizeaggregate_sge50,2006,58.465
arg,sex_t,eco_isic3_f,est_sizeaggregate_sge50,2008,66.279
arg,sex_t,eco_isic3_f,est_sizeaggregate_sge50,2009,67.805
arg,sex_t,eco_isic3_f,est_sizeaggregate_sge50,2010,60.731
arg,sex_t,eco_isic3_f,est_sizeaggregate_total,2004,387.147
arg,sex_t,eco_isic3_f,est_sizeaggregate_total,2005,438.628
arg,sex_t,eco_isic3_f,est_sizeaggregate_total,2006,515.87
arg,sex_t,eco_isic3_f,est_sizeaggregate_total,2008,543.4
arg,sex_t,eco_isic3_f,est_sizeaggregate_total,2009,537.718
arg,sex_t,eco_isic3_f,est_sizeaggregate_total,2010,530.812
arg,sex_t,eco_isic3_f,est_sizeaggregate_x,2004,65.705
arg,sex_t,eco_isic3_f,est_sizeaggregate_x,2005,86.103
arg,sex_t,eco_isic3_f,est_sizeaggregate_x,2006,107.61
arg,sex_t,eco_isic3_f,est_sizeaggregate_x,2008,115.426
arg,sex_t,eco_isic3_f,est_sizeaggregate_x,2009,115.708
arg,sex_t,eco_isic3_f,est_sizeaggregate_x,2010,100.021
arg,sex_t,eco_isic3_g,est_sizeaggregate_s1_4,2004,452.206
arg,sex_t,eco_isic3_g,est_sizeaggregate_s1_4,2005,434.072
arg,sex_t,eco_isic3_g,est_sizeaggregate_s1_4,2006,444.104
arg,sex_t,eco_isic3_g,est_sizeaggregate_s1_4,2008,468.969
arg,sex_t,eco_isic3_g,est_sizeaggregate_s1_4,2009,475.617
arg,sex_t,eco_isic3_g,est_sizeaggregate_s1_4,2010,479.538
arg,sex_t,eco_isic3_g,est_sizeaggregate_s5_49,2004,254.04
arg,sex_t,eco_isic3_g,est_sizeaggregate_s5_49,2005,272.545
arg,sex_t,eco_isic3_g,est_sizeaggregate_s5_49,2006,314.896
arg,sex_t,eco_isic3_g,est_sizeaggregate_s5_49,2008,335.272
arg,sex_t,eco_isic3_g,est_sizeaggregate_s5_49,2009,336.351
arg,sex_t,eco_isic3_g,est_sizeaggregate_s5_49,2010,356.759
arg,sex_t,eco_isic3_g,est_sizeaggregate_sge50,2004,122.744
arg,sex_t,eco_isic3_g,est_sizeaggregate_sge50,2005,126.238
arg,sex_t,eco_isic3_g,est_sizeaggregate_sge50,2006,137.86
arg,sex_t,eco_isic3_g,est_sizeaggregate_sge50,2008,152.512
arg,sex_t,eco_isic3_g,est_sizeaggregate_sge50,2009,147.355
arg,sex_t,eco_isic3_g,est_sizeaggregate_sge50,2010,147.604
arg,sex_t,eco_isic3_g,est_sizeaggregate_total,2004,1001.637
arg,sex_t,eco_isic3_g,est_sizeaggregate_total,2005,1009.996
arg,sex_t,eco_isic3_g,est_sizeaggregate_total,2006,1085.225
arg,sex_t,eco_isic3_g,est_sizeaggregate_total,2008,1178.265
arg,sex_t,eco_isic3_g,est_sizeaggregate_total,2009,1153.572
arg,sex_t,eco_isic3_g,est_sizeaggregate_total,2010,1203.539
arg,sex_t,eco_isic3_g,est_sizeaggregate_x,2004,172.647
arg,sex_t,eco_isic3_g,est_sizeaggregate_x,2005,177.142
arg,sex_t,eco_isic3_g,est_sizeaggregate_x,2006,188.365
arg,sex_t,eco_isic3_g,est_sizeaggregate_x,2008,221.512
arg,sex_t,eco_isic3_g,est_sizeaggregate_x,2009,194.249
arg,sex_t,eco_isic3_g,est_sizeaggregate_x,2010,219.638
arg,sex_t,eco_isic3_h,est_sizeaggregate_s1_4,2004,70.875
arg,sex_t,eco_isic3_h,est_sizeaggregate_s1_4,2005,61.804
arg,sex_t,eco_isic3_h,est_sizeaggregate_s1_4,2006,72.882
arg,sex_t,eco_isic3_h,est_sizeaggregate_s1_4,2008,68.224
arg,sex_t,eco_isic3_h,est_sizeaggregate_s1_4,2009,75.558
arg,sex_t,eco_isic3_h,est_sizeaggregate_s1_4,2010,79.175
arg,sex_t,eco_isic3_h,est_sizeaggregate_s5_49,2004,103.807
arg,sex_t,eco_isic3_h,est_sizeaggregate_s5_49,2005,114.076
arg,sex_t,eco_isic3_h,est_sizeaggregate_s5_49,2006,128.675
arg,sex_t,eco_isic3_h,est_sizeaggregate_s5_49,2008,145.685
arg,sex_t,eco_isic3_h,est_sizeaggregate_s5_49,2009,133.707
arg,sex_t,eco_isic3_h,est_sizeaggregate_s5_49,2010,143
arg,sex_t,eco_isic3_h,est_sizeaggregate_sge50,2004,23.544
arg,sex_t,eco_isic3_h,est_sizeaggregate_sge50,2005,21.412
arg,sex_t,eco_isic3_h,est_sizeaggregate_sge50,2006,25.369
arg,sex_t,eco_isic3_h,est_sizeaggregate_sge50,2008,26.246
arg,sex_t,eco_isic3_h,est_sizeaggregate_sge50,2009,22.51
arg,sex_t,eco_isic3_h,est_sizeaggregate_sge50,2010,24.875
arg,sex_t,eco_isic3_h,est_sizeaggregate_total,2004,237.845
arg,sex_t,eco_isic3_h,est_sizeaggregate_total,2005,239.551
arg,sex_t,eco_isic3_h,est_sizeaggregate_total,2006,269.181
arg,sex_t,eco_isic3_h,est_sizeaggregate_total,2008,295.212
arg,sex_t,eco_isic3_h,est_sizeaggregate_total,2009,274.838
arg,sex_t,eco_isic3_h,est_sizeaggregate_total,2010,296.087
arg,sex_t,eco_isic3_h,est_sizeaggregate_x,2004,39.619
arg,sex_t,eco_isic3_h,est_sizeaggregate_x,2005,42.259
arg,sex_t,eco_isic3_h,est_sizeaggregate_x,2006,42.255
arg,sex_t,eco_isic3_h,est_sizeaggregate_x,2008,55.057
arg,sex_t,eco_isic3_h,est_sizeaggregate_x,2009,43.063
arg,sex_t,eco_isic3_h,est_sizeaggregate_x,2010,49.038
arg,sex_t,eco_isic3_i,est_sizeaggregate_s1_4,2004,135.47
arg,sex_t,eco_isic3_i,est_sizeaggregate_s1_4,2005,133.764
arg,sex_t,eco_isic3_i,est_sizeaggregate_s1_4,2006,123.751
arg,sex_t,eco_isic3_i,est_sizeaggregate_s1_4,2008,115.43
arg,sex_t,eco_isic3_i,est_sizeaggregate_s1_4,2009,125.825
arg,sex_t,eco_isic3_i,est_sizeaggregate_s1_4,2010,112.558
arg,sex_t,eco_isic3_i,est_sizeaggregate_s5_49,2004,129.893
arg,sex_t,eco_isic3_i,est_sizeaggregate_s5_49,2005,137.864
arg,sex_t,eco_isic3_i,est_sizeaggregate_s5_49,2006,138.119
arg,sex_t,eco_isic3_i,est_sizeaggregate_s5_49,2008,145.669
arg,sex_t,eco_isic3_i,est_sizeaggregate_s5_49,2009,145.198
arg,sex_t,eco_isic3_i,est_sizeaggregate_s5_49,2010,158.465
arg,sex_t,eco_isic3_i,est_sizeaggregate_sge50,2004,121.604
arg,sex_t,eco_isic3_i,est_sizeaggregate_sge50,2005,140.662
arg,sex_t,eco_isic3_i,est_sizeaggregate_sge50,2006,152.328
arg,sex_t,eco_isic3_i,est_sizeaggregate_sge50,2008,168.923
arg,sex_t,eco_isic3_i,est_sizeaggregate_sge50,2009,172.303
arg,sex_t,eco_isic3_i,est_sizeaggregate_sge50,2010,180.262
arg,sex_t,eco_isic3_i,est_sizeaggregate_total,2004,494.074
arg,sex_t,eco_isic3_i,est_sizeaggregate_total,2005,518.693
arg,sex_t,eco_isic3_i,est_sizeaggregate_total,2006,514.72
arg,sex_t,eco_isic3_i,est_sizeaggregate_total,2008,573.971
arg,sex_t,eco_isic3_i,est_sizeaggregate_total,2009,573.365
arg,sex_t,eco_isic3_i,est_sizeaggregate_total,2010,584.218
arg,sex_t,eco_isic3_i,est_sizeaggregate_x,2004,107.106
arg,sex_t,eco_isic3_i,est_sizeaggregate_x,2005,106.402
arg,sex_t,eco_isic3_i,est_sizeaggregate_x,2006,100.521
arg,sex_t,eco_isic3_i,est_sizeaggregate_x,2008,143.949
arg,sex_t,eco_isic3_i,est_sizeaggregate_x,2009,130.038
arg,sex_t,eco_isic3_i,est_sizeaggregate_x,2010,132.933
arg,sex_t,eco_isic3_j,est_sizeaggregate_s1_4,2004,7.94
arg,sex_t,eco_isic3_j,est_sizeaggregate_s1_4,2005,13.628
arg,sex_t,eco_isic3_j,est_sizeaggregate_s1_4,2006,11.36
arg,sex_t,eco_isic3_j,est_sizeaggregate_s1_4,2008,11.427
arg,sex_t,eco_isic3_j,est_sizeaggregate_s1_4,2009,10.748
arg,sex_t,eco_isic3_j,est_sizeaggregate_s1_4,2010,15.712
arg,sex_t,eco_isic3_j,est_sizeaggregate_s5_49,2004,40.572
arg,sex_t,eco_isic3_j,est_sizeaggregate_s5_49,2005,38.535
arg,sex_t,eco_isic3_j,est_sizeaggregate_s5_49,2006,49.536
arg,sex_t,eco_isic3_j,est_sizeaggregate_s5_49,2008,51.56
arg,sex_t,eco_isic3_j,est_sizeaggregate_s5_49,2009,55.998
arg,sex_t,eco_isic3_j,est_sizeaggregate_s5_49,2010,59.083
arg,sex_t,eco_isic3_j,est_sizeaggregate_sge50,2004,62.267
arg,sex_t,eco_isic3_j,est_sizeaggregate_sge50,2005,67.241
arg,sex_t,eco_isic3_j,est_sizeaggregate_sge50,2006,81.229
arg,sex_t,eco_isic3_j,est_sizeaggregate_sge50,2008,77.081
arg,sex_t,eco_isic3_j,est_sizeaggregate_sge50,2009,87.107
arg,sex_t,eco_isic3_j,est_sizeaggregate_sge50,2010,92.694
arg,sex_t,eco_isic3_j,est_sizeaggregate_total,2004,138.761
arg,sex_t,eco_isic3_j,est_sizeaggregate_total,2005,150.353
arg,sex_t,eco_isic3_j,est_sizeaggregate_total,2006,171.058
arg,sex_t,eco_isic3_j,est_sizeaggregate_total,2008,181.143
arg,sex_t,eco_isic3_j,est_sizeaggregate_total,2009,193.507
arg,sex_t,eco_isic3_j,est_sizeaggregate_total,2010,203.466
arg,sex_t,eco_isic3_j,est_sizeaggregate_x,2004,27.982
arg,sex_t,eco_isic3_j,est_sizeaggregate_x,2005,30.949
arg,sex_t,eco_isic3_j,est_sizeaggregate_x,2006,28.933
arg,sex_t,eco_isic3_j,est_sizeaggregate_x,2008,41.074
arg,sex_t,eco_isic3_j,est_sizeaggregate_x,2009,39.655
arg,sex_t,eco_isic3_j,est_sizeaggregate_x,2010,35.978
arg,sex_t,eco_isic3_k,est_sizeaggregate_s1_4,2004,113.292
arg,sex_t,eco_isic3_k,est_sizeaggregate_s1_4,2005,123.818
arg,sex_t,eco_isic3_k,est_sizeaggregate_s1_4,2006,119.937
arg,sex_t,eco_isic3_k,est_sizeaggregate_s1_4,2008,133.971
arg,sex_t,eco_isic3_k,est_sizeaggregate_s1_4,2009,153.944
arg,sex_t,eco_isic3_k,est_sizeaggregate_s1_4,2010,134.028
arg,sex_t,eco_isic3_k,est_sizeaggregate_s5_49,2004,133.671
arg,sex_t,eco_isic3_k,est_sizeaggregate_s5_49,2005,131.778
arg,sex_t,eco_isic3_k,est_sizeaggregate_s5_49,2006,153.601
arg,sex_t,eco_isic3_k,est_sizeaggregate_s5_49,2008,162.954
arg,sex_t,eco_isic3_k,est_sizeaggregate_s5_49,2009,158.553
arg,sex_t,eco_isic3_k,est_sizeaggregate_s5_49,2010,163.627
arg,sex_t,eco_isic3_k,est_sizeaggregate_sge50,2004,82.221
