ref_area,sex,classif1,classif2,time,ees_tees_sex_eco_est_nb
arg,sex_t,eco_isic3_k,est_sizeaggregate_sge50,2005,104.213
arg,sex_t,eco_isic3_k,est_sizeaggregate_sge50,2006,108.356
arg,sex_t,eco_isic3_k,est_sizeaggregate_sge50,2008,128.086
arg,sex_t,eco_isic3_k,est_sizeaggregate_sge50,2009,125.38
arg,sex_t,eco_isic3_k,est_sizeaggregate_sge50,2010,145.078
arg,sex_t,eco_isic3_k,est_sizeaggregate_total,2004,427.485
arg,sex_t,eco_isic3_k,est_sizeaggregate_total,2005,479.782
arg,sex_t,eco_isic3_k,est_sizeaggregate_total,2006,504.926
arg,sex_t,eco_isic3_k,est_sizeaggregate_total,2008,559.668
arg,sex_t,eco_isic3_k,est_sizeaggregate_total,2009,586.764
arg,sex_t,eco_isic3_k,est_sizeaggregate_total,2010,583.055
arg,sex_t,eco_isic3_k,est_sizeaggregate_x,2004,98.302
arg,sex_t,eco_isic3_k,est_sizeaggregate_x,2005,119.974
arg,sex_t,eco_isic3_k,est_sizeaggregate_x,2006,123.033
arg,sex_t,eco_isic3_k,est_sizeaggregate_x,2008,134.658
arg,sex_t,eco_isic3_k,est_sizeaggregate_x,2009,148.887
arg,sex_t,eco_isic3_k,est_sizeaggregate_x,2010,140.321
arg,sex_t,eco_isic3_l,est_sizeaggregate_s1_4,2004,31.277
arg,sex_t,eco_isic3_l,est_sizeaggregate_s1_4,2005,26.304
arg,sex_t,eco_isic3_l,est_sizeaggregate_s1_4,2006,20.534
arg,sex_t,eco_isic3_l,est_sizeaggregate_s1_4,2008,18.222
arg,sex_t,eco_isic3_l,est_sizeaggregate_s1_4,2009,21.162
arg,sex_t,eco_isic3_l,est_sizeaggregate_s1_4,2010,20.233
arg,sex_t,eco_isic3_l,est_sizeaggregate_s5_49,2004,165.327
arg,sex_t,eco_isic3_l,est_sizeaggregate_s5_49,2005,144.218
arg,sex_t,eco_isic3_l,est_sizeaggregate_s5_49,2006,157.19
arg,sex_t,eco_isic3_l,est_sizeaggregate_s5_49,2008,157.203
arg,sex_t,eco_isic3_l,est_sizeaggregate_s5_49,2009,160.854
arg,sex_t,eco_isic3_l,est_sizeaggregate_s5_49,2010,159.877
arg,sex_t,eco_isic3_l,est_sizeaggregate_sge50,2004,387.748
arg,sex_t,eco_isic3_l,est_sizeaggregate_sge50,2005,407.88
arg,sex_t,eco_isic3_l,est_sizeaggregate_sge50,2006,434.113
arg,sex_t,eco_isic3_l,est_sizeaggregate_sge50,2008,434.392
arg,sex_t,eco_isic3_l,est_sizeaggregate_sge50,2009,477.366
arg,sex_t,eco_isic3_l,est_sizeaggregate_sge50,2010,483.995
arg,sex_t,eco_isic3_l,est_sizeaggregate_total,2004,759.164
arg,sex_t,eco_isic3_l,est_sizeaggregate_total,2005,725.93
arg,sex_t,eco_isic3_l,est_sizeaggregate_total,2006,769.337
arg,sex_t,eco_isic3_l,est_sizeaggregate_total,2008,784.048
arg,sex_t,eco_isic3_l,est_sizeaggregate_total,2009,829.343
arg,sex_t,eco_isic3_l,est_sizeaggregate_total,2010,834.828
arg,sex_t,eco_isic3_l,est_sizeaggregate_x,2004,174.812
arg,sex_t,eco_isic3_l,est_sizeaggregate_x,2005,147.528
arg,sex_t,eco_isic3_l,est_sizeaggregate_x,2006,157.499
arg,sex_t,eco_isic3_l,est_sizeaggregate_x,2008,174.231
arg,sex_t,eco_isic3_l,est_sizeaggregate_x,2009,169.962
arg,sex_t,eco_isic3_l,est_sizeaggregate_x,2010,170.722
arg,sex_t,eco_isic3_m,est_sizeaggregate_s1_4,2004,17.366
arg,sex_t,eco_isic3_m,est_sizeaggregate_s1_4,2005,20.785
arg,sex_t,eco_isic3_m,est_sizeaggregate_s1_4,2006,16.264
arg,sex_t,eco_isic3_m,est_sizeaggregate_s1_4,2008,16.971
arg,sex_t,eco_isic3_m,est_sizeaggregate_s1_4,2009,14.275
arg,sex_t,eco_isic3_m,est_sizeaggregate_s1_4,2010,15.394
arg,sex_t,eco_isic3_m,est_sizeaggregate_s5_49,2004,254.444
arg,sex_t,eco_isic3_m,est_sizeaggregate_s5_49,2005,238.433
arg,sex_t,eco_isic3_m,est_sizeaggregate_s5_49,2006,273.341
arg,sex_t,eco_isic3_m,est_sizeaggregate_s5_49,2008,273.06
arg,sex_t,eco_isic3_m,est_sizeaggregate_s5_49,2009,270.903
arg,sex_t,eco_isic3_m,est_sizeaggregate_s5_49,2010,273.998
arg,sex_t,eco_isic3_m,est_sizeaggregate_sge50,2004,259.063
arg,sex_t,eco_isic3_m,est_sizeaggregate_sge50,2005,285.742
arg,sex_t,eco_isic3_m,est_sizeaggregate_sge50,2006,322.42
arg,sex_t,eco_isic3_m,est_sizeaggregate_sge50,2008,290.698
arg,sex_t,eco_isic3_m,est_sizeaggregate_sge50,2009,351.094
arg,sex_t,eco_isic3_m,est_sizeaggregate_sge50,2010,349.336
arg,sex_t,eco_isic3_m,est_sizeaggregate_total,2004,657.234
arg,sex_t,eco_isic3_m,est_sizeaggregate_total,2005,669.24
arg,sex_t,eco_isic3_m,est_sizeaggregate_total,2006,727.112
arg,sex_t,eco_isic3_m,est_sizeaggregate_total,2008,726.183
arg,sex_t,eco_isic3_m,est_sizeaggregate_total,2009,768.753
arg,sex_t,eco_isic3_m,est_sizeaggregate_total,2010,773.908
arg,sex_t,eco_isic3_m,est_sizeaggregate_x,2004,126.362
arg,sex_t,eco_isic3_m,est_sizeaggregate_x,2005,124.28
arg,sex_t,eco_isic3_m,est_sizeaggregate_x,2006,115.087
arg,sex_t,eco_isic3_m,est_sizeaggregate_x,2008,145.455
arg,sex_t,eco_isic3_m,est_sizeaggregate_x,2009,132.481
arg,sex_t,eco_isic3_m,est_sizeaggregate_x,2010,135.18
arg,sex_t,eco_isic3_n,est_sizeaggregate_s1_4,2004,65.126
arg,sex_t,eco_isic3_n,est_sizeaggregate_s1_4,2005,58.136
arg,sex_t,eco_isic3_n,est_sizeaggregate_s1_4,2006,57.739
arg,sex_t,eco_isic3_n,est_sizeaggregate_s1_4,2008,49.309
arg,sex_t,eco_isic3_n,est_sizeaggregate_s1_4,2009,43.579
arg,sex_t,eco_isic3_n,est_sizeaggregate_s1_4,2010,40.865
arg,sex_t,eco_isic3_n,est_sizeaggregate_s5_49,2004,181.35
arg,sex_t,eco_isic3_n,est_sizeaggregate_s5_49,2005,169.767
arg,sex_t,eco_isic3_n,est_sizeaggregate_s5_49,2006,158.508
arg,sex_t,eco_isic3_n,est_sizeaggregate_s5_49,2008,121.002
arg,sex_t,eco_isic3_n,est_sizeaggregate_s5_49,2009,126.946
arg,sex_t,eco_isic3_n,est_sizeaggregate_s5_49,2010,113.478
arg,sex_t,eco_isic3_n,est_sizeaggregate_sge50,2004,209.764
arg,sex_t,eco_isic3_n,est_sizeaggregate_sge50,2005,217.852
arg,sex_t,eco_isic3_n,est_sizeaggregate_sge50,2006,199.652
arg,sex_t,eco_isic3_n,est_sizeaggregate_sge50,2008,237.313
arg,sex_t,eco_isic3_n,est_sizeaggregate_sge50,2009,249.867
arg,sex_t,eco_isic3_n,est_sizeaggregate_sge50,2010,243.187
arg,sex_t,eco_isic3_n,est_sizeaggregate_total,2004,542.042
arg,sex_t,eco_isic3_n,est_sizeaggregate_total,2005,535.365
arg,sex_t,eco_isic3_n,est_sizeaggregate_total,2006,510.055
arg,sex_t,eco_isic3_n,est_sizeaggregate_total,2008,501.98
arg,sex_t,eco_isic3_n,est_sizeaggregate_total,2009,510.712
arg,sex_t,eco_isic3_n,est_sizeaggregate_total,2010,493.58
arg,sex_t,eco_isic3_n,est_sizeaggregate_x,2004,85.801
arg,sex_t,eco_isic3_n,est_sizeaggregate_x,2005,89.61
arg,sex_t,eco_isic3_n,est_sizeaggregate_x,2006,94.156
arg,sex_t,eco_isic3_n,est_sizeaggregate_x,2008,94.356
arg,sex_t,eco_isic3_n,est_sizeaggregate_x,2009,90.32
arg,sex_t,eco_isic3_n,est_sizeaggregate_x,2010,96.05
arg,sex_t,eco_isic3_o,est_sizeaggregate_s1_4,2004,137.533
arg,sex_t,eco_isic3_o,est_sizeaggregate_s1_4,2005,142.213
arg,sex_t,eco_isic3_o,est_sizeaggregate_s1_4,2006,133.979
arg,sex_t,eco_isic3_o,est_sizeaggregate_s1_4,2008,115.467
arg,sex_t,eco_isic3_o,est_sizeaggregate_s1_4,2009,127.784
arg,sex_t,eco_isic3_o,est_sizeaggregate_s1_4,2010,134.123
arg,sex_t,eco_isic3_o,est_sizeaggregate_s5_49,2004,137.583
arg,sex_t,eco_isic3_o,est_sizeaggregate_s5_49,2005,134.724
arg,sex_t,eco_isic3_o,est_sizeaggregate_s5_49,2006,119.337
arg,sex_t,eco_isic3_o,est_sizeaggregate_s5_49,2008,117.314
arg,sex_t,eco_isic3_o,est_sizeaggregate_s5_49,2009,113.569
arg,sex_t,eco_isic3_o,est_sizeaggregate_s5_49,2010,114.621
arg,sex_t,eco_isic3_o,est_sizeaggregate_sge50,2004,68.262
arg,sex_t,eco_isic3_o,est_sizeaggregate_sge50,2005,82.646
arg,sex_t,eco_isic3_o,est_sizeaggregate_sge50,2006,86.826
arg,sex_t,eco_isic3_o,est_sizeaggregate_sge50,2008,91.916
arg,sex_t,eco_isic3_o,est_sizeaggregate_sge50,2009,89.823
arg,sex_t,eco_isic3_o,est_sizeaggregate_sge50,2010,96.767
arg,sex_t,eco_isic3_o,est_sizeaggregate_total,2004,415.86
arg,sex_t,eco_isic3_o,est_sizeaggregate_total,2005,443.918
arg,sex_t,eco_isic3_o,est_sizeaggregate_total,2006,421.043
arg,sex_t,eco_isic3_o,est_sizeaggregate_total,2008,402.534
arg,sex_t,eco_isic3_o,est_sizeaggregate_total,2009,406.508
arg,sex_t,eco_isic3_o,est_sizeaggregate_total,2010,434.895
arg,sex_t,eco_isic3_o,est_sizeaggregate_x,2004,72.482
arg,sex_t,eco_isic3_o,est_sizeaggregate_x,2005,84.334
arg,sex_t,eco_isic3_o,est_sizeaggregate_x,2006,80.901
arg,sex_t,eco_isic3_o,est_sizeaggregate_x,2008,77.836
arg,sex_t,eco_isic3_o,est_sizeaggregate_x,2009,75.332
arg,sex_t,eco_isic3_o,est_sizeaggregate_x,2010,89.384
arg,sex_t,eco_isic3_p,est_sizeaggregate_s1_4,2004,23.078
arg,sex_t,eco_isic3_p,est_sizeaggregate_s1_4,2005,14.681
arg,sex_t,eco_isic3_p,est_sizeaggregate_s1_4,2006,13.828
arg,sex_t,eco_isic3_p,est_sizeaggregate_s1_4,2008,12.897
arg,sex_t,eco_isic3_p,est_sizeaggregate_s1_4,2009,9.736
arg,sex_t,eco_isic3_p,est_sizeaggregate_s1_4,2010,7.962
arg,sex_t,eco_isic3_p,est_sizeaggregate_s5_49,2004,1.284
arg,sex_t,eco_isic3_p,est_sizeaggregate_s5_49,2005,0.938
arg,sex_t,eco_isic3_p,est_sizeaggregate_s5_49,2006,1.393
arg,sex_t,eco_isic3_p,est_sizeaggregate_s5_49,2008,0.578
arg,sex_t,eco_isic3_p,est_sizeaggregate_s5_49,2009,1.139
arg,sex_t,eco_isic3_p,est_sizeaggregate_s5_49,2010,0.699
arg,sex_t,eco_isic3_p,est_sizeaggregate_sge50,2006,0.419
arg,sex_t,eco_isic3_p,est_sizeaggregate_sge50,2008,0.598
arg,sex_t,eco_isic3_p,est_sizeaggregate_total,2004,642.852
arg,sex_t,eco_isic3_p,est_sizeaggregate_total,2005,695.53
arg,sex_t,eco_isic3_p,est_sizeaggregate_total,2006,754.999
arg,sex_t,eco_isic3_p,est_sizeaggregate_total,2008,771.038
arg,sex_t,eco_isic3_p,est_sizeaggregate_total,2009,788.259
arg,sex_t,eco_isic3_p,est_sizeaggregate_total,2010,780.632
arg,sex_t,eco_isic3_p,est_sizeaggregate_x,2004,618.49
arg,sex_t,eco_isic3_p,est_sizeaggregate_x,2005,679.87
arg,sex_t,eco_isic3_p,est_sizeaggregate_x,2006,739.36
arg,sex_t,eco_isic3_p,est_sizeaggregate_x,2008,756.966
arg,sex_t,eco_isic3_p,est_sizeaggregate_x,2009,777.062
arg,sex_t,eco_isic3_p,est_sizeaggregate_x,2010,770.774
arg,sex_t,eco_isic3_q,est_sizeaggregate_s1_4,2008,0.611
arg,sex_t,eco_isic3_q,est_sizeaggregate_s5_49,2009,1.208
arg,sex_t,eco_isic3_q,est_sizeaggregate_s5_49,2010,0.86
arg,sex_t,eco_isic3_q,est_sizeaggregate_total,2005,2.309
arg,sex_t,eco_isic3_q,est_sizeaggregate_total,2006,1.514
arg,sex_t,eco_isic3_q,est_sizeaggregate_total,2008,2.953
arg,sex_t,eco_isic3_q,est_sizeaggregate_total,2009,2.922
arg,sex_t,eco_isic3_q,est_sizeaggregate_total,2010,1.053
arg,sex_t,eco_isic3_total,est_sizeaggregate_s1_4,2004,1481.033
arg,sex_t,eco_isic3_total,est_sizeaggregate_s1_4,2005,1451.203
arg,sex_t,eco_isic3_total,est_sizeaggregate_s1_4,2006,1439.612
arg,sex_t,eco_isic3_total,est_sizeaggregate_s1_4,2008,1432.217
arg,sex_t,eco_isic3_total,est_sizeaggregate_s1_4,2009,1482.768
arg,sex_t,eco_isic3_total,est_sizeaggregate_s1_4,2010,1472.955
arg,sex_t,eco_isic3_total,est_sizeaggregate_s5_49,2004,1873.73
arg,sex_t,eco_isic3_total,est_sizeaggregate_s5_49,2005,1872.944
arg,sex_t,eco_isic3_total,est_sizeaggregate_s5_49,2006,2013.23
arg,sex_t,eco_isic3_total,est_sizeaggregate_s5_49,2008,2031.989
arg,sex_t,eco_isic3_total,est_sizeaggregate_s5_49,2009,2006.586
arg,sex_t,eco_isic3_total,est_sizeaggregate_s5_49,2010,2060.036
arg,sex_t,eco_isic3_total,est_sizeaggregate_sge50,2004,1683.812
arg,sex_t,eco_isic3_total,est_sizeaggregate_sge50,2005,1829.534
arg,sex_t,eco_isic3_total,est_sizeaggregate_sge50,2006,1994.899
arg,sex_t,eco_isic3_total,est_sizeaggregate_sge50,2008,2077.394
arg,sex_t,eco_isic3_total,est_sizeaggregate_sge50,2009,2191.955
arg,sex_t,eco_isic3_total,est_sizeaggregate_sge50,2010,2254.611
arg,sex_t,eco_isic3_total,est_sizeaggregate_total,2004,6883.947
arg,sex_t,eco_isic3_total,est_sizeaggregate_total,2005,7120.227
arg,sex_t,eco_isic3_total,est_sizeaggregate_total,2006,7508.825
arg,sex_t,eco_isic3_total,est_sizeaggregate_total,2008,7844.958
arg,sex_t,eco_isic3_total,est_sizeaggregate_total,2009,7900.833
arg,sex_t,eco_isic3_total,est_sizeaggregate_total,2010,8050.895
arg,sex_t,eco_isic3_total,est_sizeaggregate_x,2004,1845.372
arg,sex_t,eco_isic3_total,est_sizeaggregate_x,2005,1966.545
arg,sex_t,eco_isic3_total,est_sizeaggregate_x,2006,2061.084
arg,sex_t,eco_isic3_total,est_sizeaggregate_x,2008,2303.357
arg,sex_t,eco_isic3_total,est_sizeaggregate_x,2009,2219.523
arg,sex_t,eco_isic3_total,est_sizeaggregate_x,2010,2263.293
arg,sex_t,eco_isic3_x,est_sizeaggregate_s1_4,2004,0.954
arg,sex_t,eco_isic3_x,est_sizeaggregate_s1_4,2005,1.038
arg,sex_t,eco_isic3_x,est_sizeaggregate_s1_4,2006,1.281
arg,sex_t,eco_isic3_x,est_sizeaggregate_s1_4,2008,5.833
arg,sex_t,eco_isic3_x,est_sizeaggregate_s1_4,2009,2.342
arg,sex_t,eco_isic3_x,est_sizeaggregate_s1_4,2010,4.84
arg,sex_t,eco_isic3_x,est_sizeaggregate_s5_49,2004,2.821
arg,sex_t,eco_isic3_x,est_sizeaggregate_s5_49,2005,1.696
arg,sex_t,eco_isic3_x,est_sizeaggregate_s5_49,2006,2.084
arg,sex_t,eco_isic3_x,est_sizeaggregate_s5_49,2008,8.384
arg,sex_t,eco_isic3_x,est_sizeaggregate_s5_49,2009,8.789
arg,sex_t,eco_isic3_x,est_sizeaggregate_s5_49,2010,10.514
arg,sex_t,eco_isic3_x,est_sizeaggregate_sge50,2004,2.564
arg,sex_t,eco_isic3_x,est_sizeaggregate_sge50,2005,2.994
arg,sex_t,eco_isic3_x,est_sizeaggregate_sge50,2006,2.11
arg,sex_t,eco_isic3_x,est_sizeaggregate_sge50,2008,8.754
arg,sex_t,eco_isic3_x,est_sizeaggregate_sge50,2009,11.313
arg,sex_t,eco_isic3_x,est_sizeaggregate_sge50,2010,16.716
arg,sex_t,eco_isic3_x,est_sizeaggregate_total,2004,18.286
arg,sex_t,eco_isic3_x,est_sizeaggregate_total,2005,16.788
arg,sex_t,eco_isic3_x,est_sizeaggregate_total,2006,16.817
arg,sex_t,eco_isic3_x,est_sizeaggregate_total,2008,52.078
arg,sex_t,eco_isic3_x,est_sizeaggregate_total,2009,46.65
arg,sex_t,eco_isic3_x,est_sizeaggregate_total,2010,51.846
arg,sex_t,eco_isic3_x,est_sizeaggregate_x,2004,11.948
arg,sex_t,eco_isic3_x,est_sizeaggregate_x,2005,11.061
arg,sex_t,eco_isic3_x,est_sizeaggregate_x,2006,11.342
arg,sex_t,eco_isic3_x,est_sizeaggregate_x,2008,29.106
arg,sex_t,eco_isic3_x,est_sizeaggregate_x,2009,24.206
arg,sex_t,eco_isic3_x,est_sizeaggregate_x,2010,19.776
arg,sex_t,eco_isic4_a,est_sizeaggregate_s1_4,2011,14.657
arg,sex_t,eco_isic4_a,est_sizeaggregate_s1_4,2012,13.758
arg,sex_t,eco_isic4_a,est_sizeaggregate_s1_4,2013,13.691
arg,sex_t,eco_isic4_a,est_sizeaggregate_s1_4,2014,14.046
arg,sex_t,eco_isic4_a,est_sizeaggregate_s1_4,2017,7.848
arg,sex_t,eco_isic4_a,est_sizeaggregate_s1_4,2018,10.433
arg,sex_t,eco_isic4_a,est_sizeaggregate_s1_4,2019,8.421
arg,sex_t,eco_isic4_a,est_sizeaggregate_s1_4,2020,6.482
arg,sex_t,eco_isic4_a,est_sizeaggregate_s1_4,2021,7.092
arg,sex_t,eco_isic4_a,est_sizeaggregate_s1_4,2022,13.62
arg,sex_t,eco_isic4_a,est_sizeaggregate_s1_4,2023,8.754
arg,sex_t,eco_isic4_a,est_sizeaggregate_s1_4,2024,10.645
arg,sex_t,eco_isic4_a,est_sizeaggregate_s5_49,2011,17.293
arg,sex_t,eco_isic4_a,est_sizeaggregate_s5_49,2012,13.407
arg,sex_t,eco_isic4_a,est_sizeaggregate_s5_49,2013,16.834
arg,sex_t,eco_isic4_a,est_sizeaggregate_s5_49,2014,20.253
arg,sex_t,eco_isic4_a,est_sizeaggregate_s5_49,2017,15.598
arg,sex_t,eco_isic4_a,est_sizeaggregate_s5_49,2018,13.344
arg,sex_t,eco_isic4_a,est_sizeaggregate_s5_49,2019,19.392
arg,sex_t,eco_isic4_a,est_sizeaggregate_s5_49,2020,16.682
arg,sex_t,eco_isic4_a,est_sizeaggregate_s5_49,2021,18.897
arg,sex_t,eco_isic4_a,est_sizeaggregate_s5_49,2022,23.64
arg,sex_t,eco_isic4_a,est_sizeaggregate_s5_49,2023,27.261
arg,sex_t,eco_isic4_a,est_sizeaggregate_s5_49,2024,24.274
arg,sex_t,eco_isic4_a,est_sizeaggregate_sge50,2011,6.298
arg,sex_t,eco_isic4_a,est_sizeaggregate_sge50,2012,5.78
arg,sex_t,eco_isic4_a,est_sizeaggregate_sge50,2013,5.786
arg,sex_t,eco_isic4_a,est_sizeaggregate_sge50,2014,5.245
arg,sex_t,eco_isic4_a,est_sizeaggregate_sge50,2017,6.289
arg,sex_t,eco_isic4_a,est_sizeaggregate_sge50,2018,6.463
arg,sex_t,eco_isic4_a,est_sizeaggregate_sge50,2019,7.803
arg,sex_t,eco_isic4_a,est_sizeaggregate_sge50,2020,6.169
arg,sex_t,eco_isic4_a,est_sizeaggregate_sge50,2021,5.659
arg,sex_t,eco_isic4_a,est_sizeaggregate_sge50,2022,10.915
arg,sex_t,eco_isic4_a,est_sizeaggregate_sge50,2023,11.546
arg,sex_t,eco_isic4_a,est_sizeaggregate_sge50,2024,15.19
arg,sex_t,eco_isic4_a,est_sizeaggregate_total,2011,45.074
arg,sex_t,eco_isic4_a,est_sizeaggregate_total,2012,42.865
arg,sex_t,eco_isic4_a,est_sizeaggregate_total,2013,46.763
arg,sex_t,eco_isic4_a,est_sizeaggregate_total,2014,46.668
arg,sex_t,eco_isic4_a,est_sizeaggregate_total,2017,40.372
arg,sex_t,eco_isic4_a,est_sizeaggregate_total,2018,37.018
arg,sex_t,eco_isic4_a,est_sizeaggregate_total,2019,43.448
arg,sex_t,eco_isic4_a,est_sizeaggregate_total,2020,36.371
arg,sex_t,eco_isic4_a,est_sizeaggregate_total,2021,43.379
arg,sex_t,eco_isic4_a,est_sizeaggregate_total,2022,59.993
arg,sex_t,eco_isic4_a,est_sizeaggregate_total,2023,60.785
arg,sex_t,eco_isic4_a,est_sizeaggregate_total,2024,61.73
arg,sex_t,eco_isic4_a,est_sizeaggregate_x,2011,6.826
arg,sex_t,eco_isic4_a,est_sizeaggregate_x,2012,9.919
arg,sex_t,eco_isic4_a,est_sizeaggregate_x,2013,10.453
arg,sex_t,eco_isic4_a,est_sizeaggregate_x,2014,7.125
arg,sex_t,eco_isic4_a,est_sizeaggregate_x,2017,10.636
arg,sex_t,eco_isic4_a,est_sizeaggregate_x,2018,6.778
arg,sex_t,eco_isic4_a,est_sizeaggregate_x,2019,7.832
arg,sex_t,eco_isic4_a,est_sizeaggregate_x,2020,7.038
arg,sex_t,eco_isic4_a,est_sizeaggregate_x,2021,11.73
arg,sex_t,eco_isic4_a,est_sizeaggregate_x,2022,11.818
arg,sex_t,eco_isic4_a,est_sizeaggregate_x,2023,13.225
arg,sex_t,eco_isic4_a,est_sizeaggregate_x,2024,11.622
arg,sex_t,eco_isic4_b,est_sizeaggregate_s1_4,2011,0.596
arg,sex_t,eco_isic4_b,est_sizeaggregate_s1_4,2012,0.997
arg,sex_t,eco_isic4_b,est_sizeaggregate_s1_4,2013,0.591
arg,sex_t,eco_isic4_b,est_sizeaggregate_s1_4,2014,1.688
arg,sex_t,eco_isic4_b,est_sizeaggregate_s1_4,2017,0.366
arg,sex_t,eco_isic4_b,est_sizeaggregate_s1_4,2018,0.69
arg,sex_t,eco_isic4_b,est_sizeaggregate_s1_4,2019,0.723
arg,sex_t,eco_isic4_b,est_sizeaggregate_s1_4,2020,0.811
arg,sex_t,eco_isic4_b,est_sizeaggregate_s1_4,2021,1.207
arg,sex_t,eco_isic4_b,est_sizeaggregate_s1_4,2022,0.984
arg,sex_t,eco_isic4_b,est_sizeaggregate_s1_4,2023,0.553
arg,sex_t,eco_isic4_b,est_sizeaggregate_s1_4,2024,0.535
arg,sex_t,eco_isic4_b,est_sizeaggregate_s5_49,2011,4.94
arg,sex_t,eco_isic4_b,est_sizeaggregate_s5_49,2012,7.427
arg,sex_t,eco_isic4_b,est_sizeaggregate_s5_49,2013,7.399
arg,sex_t,eco_isic4_b,est_sizeaggregate_s5_49,2014,6.302
arg,sex_t,eco_isic4_b,est_sizeaggregate_s5_49,2017,3.816
arg,sex_t,eco_isic4_b,est_sizeaggregate_s5_49,2018,6.209
arg,sex_t,eco_isic4_b,est_sizeaggregate_s5_49,2019,6.378
arg,sex_t,eco_isic4_b,est_sizeaggregate_s5_49,2020,5.92
arg,sex_t,eco_isic4_b,est_sizeaggregate_s5_49,2021,5.17
arg,sex_t,eco_isic4_b,est_sizeaggregate_s5_49,2022,5.511
arg,sex_t,eco_isic4_b,est_sizeaggregate_s5_49,2023,7.774
arg,sex_t,eco_isic4_b,est_sizeaggregate_s5_49,2024,10.802
arg,sex_t,eco_isic4_b,est_sizeaggregate_sge50,2011,31.036
arg,sex_t,eco_isic4_b,est_sizeaggregate_sge50,2012,26.573
arg,sex_t,eco_isic4_b,est_sizeaggregate_sge50,2013,25.987
arg,sex_t,eco_isic4_b,est_sizeaggregate_sge50,2014,25.822
arg,sex_t,eco_isic4_b,est_sizeaggregate_sge50,2017,24.457
arg,sex_t,eco_isic4_b,est_sizeaggregate_sge50,2018,28.463
arg,sex_t,eco_isic4_b,est_sizeaggregate_sge50,2019,32.191
arg,sex_t,eco_isic4_b,est_sizeaggregate_sge50,2020,37.631
arg,sex_t,eco_isic4_b,est_sizeaggregate_sge50,2021,32.512
arg,sex_t,eco_isic4_b,est_sizeaggregate_sge50,2022,29.623
arg,sex_t,eco_isic4_b,est_sizeaggregate_sge50,2023,33.369
arg,sex_t,eco_isic4_b,est_sizeaggregate_sge50,2024,41.948
arg,sex_t,eco_isic4_b,est_sizeaggregate_total,2011,47.847
arg,sex_t,eco_isic4_b,est_sizeaggregate_total,2012,48.664
arg,sex_t,eco_isic4_b,est_sizeaggregate_total,2013,46.311
arg,sex_t,eco_isic4_b,est_sizeaggregate_total,2014,46.495
arg,sex_t,eco_isic4_b,est_sizeaggregate_total,2017,36.305
arg,sex_t,eco_isic4_b,est_sizeaggregate_total,2018,43.934
arg,sex_t,eco_isic4_b,est_sizeaggregate_total,2019,47.659
arg,sex_t,eco_isic4_b,est_sizeaggregate_total,2020,51.81
arg,sex_t,eco_isic4_b,est_sizeaggregate_total,2021,52.153
arg,sex_t,eco_isic4_b,est_sizeaggregate_total,2022,45.601
arg,sex_t,eco_isic4_b,est_sizeaggregate_total,2023,55.083
arg,sex_t,eco_isic4_b,est_sizeaggregate_total,2024,64.573
arg,sex_t,eco_isic4_b,est_sizeaggregate_x,2011,11.275
arg,sex_t,eco_isic4_b,est_sizeaggregate_x,2012,13.666
arg,sex_t,eco_isic4_b,est_sizeaggregate_x,2013,12.333
arg,sex_t,eco_isic4_b,est_sizeaggregate_x,2014,12.683
arg,sex_t,eco_isic4_b,est_sizeaggregate_x,2017,7.667
arg,sex_t,eco_isic4_b,est_sizeaggregate_x,2018,8.572
arg,sex_t,eco_isic4_b,est_sizeaggregate_x,2019,8.367
arg,sex_t,eco_isic4_b,est_sizeaggregate_x,2020,7.448
arg,sex_t,eco_isic4_b,est_sizeaggregate_x,2021,13.263
arg,sex_t,eco_isic4_b,est_sizeaggregate_x,2022,9.483
arg,sex_t,eco_isic4_b,est_sizeaggregate_x,2023,13.386
arg,sex_t,eco_isic4_b,est_sizeaggregate_x,2024,11.288
arg,sex_t,eco_isic4_c,est_sizeaggregate_s1_4,2011,173.233
arg,sex_t,eco_isic4_c,est_sizeaggregate_s1_4,2012,179.171
