ref_area,sex,classif1,classif2,time,ees_tees_sex_eco_est_nb
arg,sex_t,eco_isic4_c,est_sizeaggregate_s1_4,2013,187.129
arg,sex_t,eco_isic4_c,est_sizeaggregate_s1_4,2014,173.678
arg,sex_t,eco_isic4_c,est_sizeaggregate_s1_4,2017,180.846
arg,sex_t,eco_isic4_c,est_sizeaggregate_s1_4,2018,174.245
arg,sex_t,eco_isic4_c,est_sizeaggregate_s1_4,2019,161.131
arg,sex_t,eco_isic4_c,est_sizeaggregate_s1_4,2020,154.566
arg,sex_t,eco_isic4_c,est_sizeaggregate_s1_4,2021,138.931
arg,sex_t,eco_isic4_c,est_sizeaggregate_s1_4,2022,173.99
arg,sex_t,eco_isic4_c,est_sizeaggregate_s1_4,2023,176.634
arg,sex_t,eco_isic4_c,est_sizeaggregate_s1_4,2024,154.194
arg,sex_t,eco_isic4_c,est_sizeaggregate_s5_49,2011,338.277
arg,sex_t,eco_isic4_c,est_sizeaggregate_s5_49,2012,322.269
arg,sex_t,eco_isic4_c,est_sizeaggregate_s5_49,2013,299.288
arg,sex_t,eco_isic4_c,est_sizeaggregate_s5_49,2014,281.389
arg,sex_t,eco_isic4_c,est_sizeaggregate_s5_49,2017,278.983
arg,sex_t,eco_isic4_c,est_sizeaggregate_s5_49,2018,259.24
arg,sex_t,eco_isic4_c,est_sizeaggregate_s5_49,2019,269.878
arg,sex_t,eco_isic4_c,est_sizeaggregate_s5_49,2020,210.87
arg,sex_t,eco_isic4_c,est_sizeaggregate_s5_49,2021,255.768
arg,sex_t,eco_isic4_c,est_sizeaggregate_s5_49,2022,266.19
arg,sex_t,eco_isic4_c,est_sizeaggregate_s5_49,2023,301.071
arg,sex_t,eco_isic4_c,est_sizeaggregate_s5_49,2024,278.412
arg,sex_t,eco_isic4_c,est_sizeaggregate_sge50,2011,337.952
arg,sex_t,eco_isic4_c,est_sizeaggregate_sge50,2012,317.414
arg,sex_t,eco_isic4_c,est_sizeaggregate_sge50,2013,334.733
arg,sex_t,eco_isic4_c,est_sizeaggregate_sge50,2014,362.751
arg,sex_t,eco_isic4_c,est_sizeaggregate_sge50,2017,312.298
arg,sex_t,eco_isic4_c,est_sizeaggregate_sge50,2018,296.141
arg,sex_t,eco_isic4_c,est_sizeaggregate_sge50,2019,312.618
arg,sex_t,eco_isic4_c,est_sizeaggregate_sge50,2020,302.816
arg,sex_t,eco_isic4_c,est_sizeaggregate_sge50,2021,323.636
arg,sex_t,eco_isic4_c,est_sizeaggregate_sge50,2022,315.592
arg,sex_t,eco_isic4_c,est_sizeaggregate_sge50,2023,345.366
arg,sex_t,eco_isic4_c,est_sizeaggregate_sge50,2024,331.337
arg,sex_t,eco_isic4_c,est_sizeaggregate_total,2011,1108.192
arg,sex_t,eco_isic4_c,est_sizeaggregate_total,2012,1094.905
arg,sex_t,eco_isic4_c,est_sizeaggregate_total,2013,1109.81
arg,sex_t,eco_isic4_c,est_sizeaggregate_total,2014,1119.15
arg,sex_t,eco_isic4_c,est_sizeaggregate_total,2017,1011.38
arg,sex_t,eco_isic4_c,est_sizeaggregate_total,2018,966.749
arg,sex_t,eco_isic4_c,est_sizeaggregate_total,2019,976.723
arg,sex_t,eco_isic4_c,est_sizeaggregate_total,2020,878.966
arg,sex_t,eco_isic4_c,est_sizeaggregate_total,2021,973.092
arg,sex_t,eco_isic4_c,est_sizeaggregate_total,2022,1033.225
arg,sex_t,eco_isic4_c,est_sizeaggregate_total,2023,1112.697
arg,sex_t,eco_isic4_c,est_sizeaggregate_total,2024,1003.38
arg,sex_t,eco_isic4_c,est_sizeaggregate_x,2011,258.729
arg,sex_t,eco_isic4_c,est_sizeaggregate_x,2012,276.051
arg,sex_t,eco_isic4_c,est_sizeaggregate_x,2013,288.66
arg,sex_t,eco_isic4_c,est_sizeaggregate_x,2014,301.333
arg,sex_t,eco_isic4_c,est_sizeaggregate_x,2017,239.252
arg,sex_t,eco_isic4_c,est_sizeaggregate_x,2018,237.123
arg,sex_t,eco_isic4_c,est_sizeaggregate_x,2019,233.096
arg,sex_t,eco_isic4_c,est_sizeaggregate_x,2020,210.714
arg,sex_t,eco_isic4_c,est_sizeaggregate_x,2021,254.756
arg,sex_t,eco_isic4_c,est_sizeaggregate_x,2022,277.452
arg,sex_t,eco_isic4_c,est_sizeaggregate_x,2023,289.626
arg,sex_t,eco_isic4_c,est_sizeaggregate_x,2024,239.436
arg,sex_t,eco_isic4_d,est_sizeaggregate_s1_4,2011,1.752
arg,sex_t,eco_isic4_d,est_sizeaggregate_s1_4,2012,0.935
arg,sex_t,eco_isic4_d,est_sizeaggregate_s1_4,2013,1.338
arg,sex_t,eco_isic4_d,est_sizeaggregate_s1_4,2014,0.725
arg,sex_t,eco_isic4_d,est_sizeaggregate_s1_4,2017,1.496
arg,sex_t,eco_isic4_d,est_sizeaggregate_s1_4,2018,1.343
arg,sex_t,eco_isic4_d,est_sizeaggregate_s1_4,2019,1.729
arg,sex_t,eco_isic4_d,est_sizeaggregate_s1_4,2020,0.382
arg,sex_t,eco_isic4_d,est_sizeaggregate_s1_4,2021,0.732
arg,sex_t,eco_isic4_d,est_sizeaggregate_s1_4,2022,1.307
arg,sex_t,eco_isic4_d,est_sizeaggregate_s1_4,2023,2.49
arg,sex_t,eco_isic4_d,est_sizeaggregate_s1_4,2024,1.199
arg,sex_t,eco_isic4_d,est_sizeaggregate_s5_49,2011,9.88
arg,sex_t,eco_isic4_d,est_sizeaggregate_s5_49,2012,6.711
arg,sex_t,eco_isic4_d,est_sizeaggregate_s5_49,2013,6.812
arg,sex_t,eco_isic4_d,est_sizeaggregate_s5_49,2014,3.278
arg,sex_t,eco_isic4_d,est_sizeaggregate_s5_49,2017,4.608
arg,sex_t,eco_isic4_d,est_sizeaggregate_s5_49,2018,6.42
arg,sex_t,eco_isic4_d,est_sizeaggregate_s5_49,2019,5.245
arg,sex_t,eco_isic4_d,est_sizeaggregate_s5_49,2020,5.372
arg,sex_t,eco_isic4_d,est_sizeaggregate_s5_49,2021,4.513
arg,sex_t,eco_isic4_d,est_sizeaggregate_s5_49,2022,5.973
arg,sex_t,eco_isic4_d,est_sizeaggregate_s5_49,2023,9.181
arg,sex_t,eco_isic4_d,est_sizeaggregate_s5_49,2024,6.47
arg,sex_t,eco_isic4_d,est_sizeaggregate_sge50,2011,25.116
arg,sex_t,eco_isic4_d,est_sizeaggregate_sge50,2012,25.158
arg,sex_t,eco_isic4_d,est_sizeaggregate_sge50,2013,20.032
arg,sex_t,eco_isic4_d,est_sizeaggregate_sge50,2014,28.358
arg,sex_t,eco_isic4_d,est_sizeaggregate_sge50,2017,28.685
arg,sex_t,eco_isic4_d,est_sizeaggregate_sge50,2018,29.311
arg,sex_t,eco_isic4_d,est_sizeaggregate_sge50,2019,25.004
arg,sex_t,eco_isic4_d,est_sizeaggregate_sge50,2020,16.632
arg,sex_t,eco_isic4_d,est_sizeaggregate_sge50,2021,32.077
arg,sex_t,eco_isic4_d,est_sizeaggregate_sge50,2022,25.982
arg,sex_t,eco_isic4_d,est_sizeaggregate_sge50,2023,23.067
arg,sex_t,eco_isic4_d,est_sizeaggregate_sge50,2024,27.018
arg,sex_t,eco_isic4_d,est_sizeaggregate_total,2011,45.925
arg,sex_t,eco_isic4_d,est_sizeaggregate_total,2012,46.401
arg,sex_t,eco_isic4_d,est_sizeaggregate_total,2013,40.142
arg,sex_t,eco_isic4_d,est_sizeaggregate_total,2014,45.124
arg,sex_t,eco_isic4_d,est_sizeaggregate_total,2017,42.941
arg,sex_t,eco_isic4_d,est_sizeaggregate_total,2018,48.289
arg,sex_t,eco_isic4_d,est_sizeaggregate_total,2019,40.498
arg,sex_t,eco_isic4_d,est_sizeaggregate_total,2020,30.693
arg,sex_t,eco_isic4_d,est_sizeaggregate_total,2021,51.614
arg,sex_t,eco_isic4_d,est_sizeaggregate_total,2022,41.779
arg,sex_t,eco_isic4_d,est_sizeaggregate_total,2023,45.946
arg,sex_t,eco_isic4_d,est_sizeaggregate_total,2024,48.33
arg,sex_t,eco_isic4_d,est_sizeaggregate_x,2011,9.177
arg,sex_t,eco_isic4_d,est_sizeaggregate_x,2012,13.597
arg,sex_t,eco_isic4_d,est_sizeaggregate_x,2013,11.959
arg,sex_t,eco_isic4_d,est_sizeaggregate_x,2014,12.762
arg,sex_t,eco_isic4_d,est_sizeaggregate_x,2017,8.152
arg,sex_t,eco_isic4_d,est_sizeaggregate_x,2018,11.215
arg,sex_t,eco_isic4_d,est_sizeaggregate_x,2019,8.519
arg,sex_t,eco_isic4_d,est_sizeaggregate_x,2020,8.306
arg,sex_t,eco_isic4_d,est_sizeaggregate_x,2021,14.292
arg,sex_t,eco_isic4_d,est_sizeaggregate_x,2022,8.518
arg,sex_t,eco_isic4_d,est_sizeaggregate_x,2023,11.209
arg,sex_t,eco_isic4_d,est_sizeaggregate_x,2024,13.643
arg,sex_t,eco_isic4_e,est_sizeaggregate_s1_4,2011,4.226
arg,sex_t,eco_isic4_e,est_sizeaggregate_s1_4,2012,3.772
arg,sex_t,eco_isic4_e,est_sizeaggregate_s1_4,2013,5.992
arg,sex_t,eco_isic4_e,est_sizeaggregate_s1_4,2014,7.03
arg,sex_t,eco_isic4_e,est_sizeaggregate_s1_4,2017,3.509
arg,sex_t,eco_isic4_e,est_sizeaggregate_s1_4,2018,4.256
arg,sex_t,eco_isic4_e,est_sizeaggregate_s1_4,2019,6.278
arg,sex_t,eco_isic4_e,est_sizeaggregate_s1_4,2020,5.648
arg,sex_t,eco_isic4_e,est_sizeaggregate_s1_4,2021,8.752
arg,sex_t,eco_isic4_e,est_sizeaggregate_s1_4,2022,3.437
arg,sex_t,eco_isic4_e,est_sizeaggregate_s1_4,2023,7.569
arg,sex_t,eco_isic4_e,est_sizeaggregate_s1_4,2024,4.972
arg,sex_t,eco_isic4_e,est_sizeaggregate_s5_49,2011,9.61
arg,sex_t,eco_isic4_e,est_sizeaggregate_s5_49,2012,6.908
arg,sex_t,eco_isic4_e,est_sizeaggregate_s5_49,2013,9.574
arg,sex_t,eco_isic4_e,est_sizeaggregate_s5_49,2014,11.959
arg,sex_t,eco_isic4_e,est_sizeaggregate_s5_49,2017,8.801
arg,sex_t,eco_isic4_e,est_sizeaggregate_s5_49,2018,11.36
arg,sex_t,eco_isic4_e,est_sizeaggregate_s5_49,2019,7.634
arg,sex_t,eco_isic4_e,est_sizeaggregate_s5_49,2020,8.579
arg,sex_t,eco_isic4_e,est_sizeaggregate_s5_49,2021,13.879
arg,sex_t,eco_isic4_e,est_sizeaggregate_s5_49,2022,12.884
arg,sex_t,eco_isic4_e,est_sizeaggregate_s5_49,2023,13.645
arg,sex_t,eco_isic4_e,est_sizeaggregate_s5_49,2024,14.142
arg,sex_t,eco_isic4_e,est_sizeaggregate_sge50,2011,26.229
arg,sex_t,eco_isic4_e,est_sizeaggregate_sge50,2012,20
arg,sex_t,eco_isic4_e,est_sizeaggregate_sge50,2013,26.843
arg,sex_t,eco_isic4_e,est_sizeaggregate_sge50,2014,28.216
arg,sex_t,eco_isic4_e,est_sizeaggregate_sge50,2017,27.822
arg,sex_t,eco_isic4_e,est_sizeaggregate_sge50,2018,22.132
arg,sex_t,eco_isic4_e,est_sizeaggregate_sge50,2019,22.77
arg,sex_t,eco_isic4_e,est_sizeaggregate_sge50,2020,25.935
arg,sex_t,eco_isic4_e,est_sizeaggregate_sge50,2021,30.948
arg,sex_t,eco_isic4_e,est_sizeaggregate_sge50,2022,33.554
arg,sex_t,eco_isic4_e,est_sizeaggregate_sge50,2023,32.321
arg,sex_t,eco_isic4_e,est_sizeaggregate_sge50,2024,40.505
arg,sex_t,eco_isic4_e,est_sizeaggregate_total,2011,53.939
arg,sex_t,eco_isic4_e,est_sizeaggregate_total,2012,42.097
arg,sex_t,eco_isic4_e,est_sizeaggregate_total,2013,58.873
arg,sex_t,eco_isic4_e,est_sizeaggregate_total,2014,63.017
arg,sex_t,eco_isic4_e,est_sizeaggregate_total,2017,54.898
arg,sex_t,eco_isic4_e,est_sizeaggregate_total,2018,50.919
arg,sex_t,eco_isic4_e,est_sizeaggregate_total,2019,49.734
arg,sex_t,eco_isic4_e,est_sizeaggregate_total,2020,61.37
arg,sex_t,eco_isic4_e,est_sizeaggregate_total,2021,73.184
arg,sex_t,eco_isic4_e,est_sizeaggregate_total,2022,74.734
arg,sex_t,eco_isic4_e,est_sizeaggregate_total,2023,84.788
arg,sex_t,eco_isic4_e,est_sizeaggregate_total,2024,78.662
arg,sex_t,eco_isic4_e,est_sizeaggregate_x,2011,13.874
arg,sex_t,eco_isic4_e,est_sizeaggregate_x,2012,11.418
arg,sex_t,eco_isic4_e,est_sizeaggregate_x,2013,16.463
arg,sex_t,eco_isic4_e,est_sizeaggregate_x,2014,15.812
arg,sex_t,eco_isic4_e,est_sizeaggregate_x,2017,14.766
arg,sex_t,eco_isic4_e,est_sizeaggregate_x,2018,13.17
arg,sex_t,eco_isic4_e,est_sizeaggregate_x,2019,13.052
arg,sex_t,eco_isic4_e,est_sizeaggregate_x,2020,21.208
arg,sex_t,eco_isic4_e,est_sizeaggregate_x,2021,19.606
arg,sex_t,eco_isic4_e,est_sizeaggregate_x,2022,24.858
arg,sex_t,eco_isic4_e,est_sizeaggregate_x,2023,31.254
arg,sex_t,eco_isic4_e,est_sizeaggregate_x,2024,19.041
arg,sex_t,eco_isic4_f,est_sizeaggregate_s1_4,2011,237.302
arg,sex_t,eco_isic4_f,est_sizeaggregate_s1_4,2012,244.785
arg,sex_t,eco_isic4_f,est_sizeaggregate_s1_4,2013,257.839
arg,sex_t,eco_isic4_f,est_sizeaggregate_s1_4,2014,266.392
arg,sex_t,eco_isic4_f,est_sizeaggregate_s1_4,2017,259.468
arg,sex_t,eco_isic4_f,est_sizeaggregate_s1_4,2018,268.188
arg,sex_t,eco_isic4_f,est_sizeaggregate_s1_4,2019,279.639
arg,sex_t,eco_isic4_f,est_sizeaggregate_s1_4,2020,243.643
arg,sex_t,eco_isic4_f,est_sizeaggregate_s1_4,2021,277.132
arg,sex_t,eco_isic4_f,est_sizeaggregate_s1_4,2022,287.829
arg,sex_t,eco_isic4_f,est_sizeaggregate_s1_4,2023,290.356
arg,sex_t,eco_isic4_f,est_sizeaggregate_s1_4,2024,292.637
arg,sex_t,eco_isic4_f,est_sizeaggregate_s5_49,2011,147.397
arg,sex_t,eco_isic4_f,est_sizeaggregate_s5_49,2012,133.971
arg,sex_t,eco_isic4_f,est_sizeaggregate_s5_49,2013,142.107
arg,sex_t,eco_isic4_f,est_sizeaggregate_s5_49,2014,131.946
arg,sex_t,eco_isic4_f,est_sizeaggregate_s5_49,2017,144.731
arg,sex_t,eco_isic4_f,est_sizeaggregate_s5_49,2018,152.767
arg,sex_t,eco_isic4_f,est_sizeaggregate_s5_49,2019,142.745
arg,sex_t,eco_isic4_f,est_sizeaggregate_s5_49,2020,118.738
arg,sex_t,eco_isic4_f,est_sizeaggregate_s5_49,2021,122.496
arg,sex_t,eco_isic4_f,est_sizeaggregate_s5_49,2022,146.428
arg,sex_t,eco_isic4_f,est_sizeaggregate_s5_49,2023,169.879
arg,sex_t,eco_isic4_f,est_sizeaggregate_s5_49,2024,158.242
arg,sex_t,eco_isic4_f,est_sizeaggregate_sge50,2011,64.023
arg,sex_t,eco_isic4_f,est_sizeaggregate_sge50,2012,68.859
arg,sex_t,eco_isic4_f,est_sizeaggregate_sge50,2013,56.723
arg,sex_t,eco_isic4_f,est_sizeaggregate_sge50,2014,53.885
arg,sex_t,eco_isic4_f,est_sizeaggregate_sge50,2017,69.461
arg,sex_t,eco_isic4_f,est_sizeaggregate_sge50,2018,71.581
arg,sex_t,eco_isic4_f,est_sizeaggregate_sge50,2019,63.439
arg,sex_t,eco_isic4_f,est_sizeaggregate_sge50,2020,49.611
arg,sex_t,eco_isic4_f,est_sizeaggregate_sge50,2021,51.676
arg,sex_t,eco_isic4_f,est_sizeaggregate_sge50,2022,54.628
arg,sex_t,eco_isic4_f,est_sizeaggregate_sge50,2023,67.001
arg,sex_t,eco_isic4_f,est_sizeaggregate_sge50,2024,67.231
arg,sex_t,eco_isic4_f,est_sizeaggregate_total,2011,562.176
arg,sex_t,eco_isic4_f,est_sizeaggregate_total,2012,574.223
arg,sex_t,eco_isic4_f,est_sizeaggregate_total,2013,565.184
arg,sex_t,eco_isic4_f,est_sizeaggregate_total,2014,572.641
arg,sex_t,eco_isic4_f,est_sizeaggregate_total,2017,597.098
arg,sex_t,eco_isic4_f,est_sizeaggregate_total,2018,620.124
arg,sex_t,eco_isic4_f,est_sizeaggregate_total,2019,628.543
arg,sex_t,eco_isic4_f,est_sizeaggregate_total,2020,517.358
arg,sex_t,eco_isic4_f,est_sizeaggregate_total,2021,561.782
arg,sex_t,eco_isic4_f,est_sizeaggregate_total,2022,668.008
arg,sex_t,eco_isic4_f,est_sizeaggregate_total,2023,704.073
arg,sex_t,eco_isic4_f,est_sizeaggregate_total,2024,644.544
arg,sex_t,eco_isic4_f,est_sizeaggregate_x,2011,113.455
arg,sex_t,eco_isic4_f,est_sizeaggregate_x,2012,126.609
arg,sex_t,eco_isic4_f,est_sizeaggregate_x,2013,108.514
arg,sex_t,eco_isic4_f,est_sizeaggregate_x,2014,120.419
arg,sex_t,eco_isic4_f,est_sizeaggregate_x,2017,123.439
arg,sex_t,eco_isic4_f,est_sizeaggregate_x,2018,127.589
arg,sex_t,eco_isic4_f,est_sizeaggregate_x,2019,142.719
arg,sex_t,eco_isic4_f,est_sizeaggregate_x,2020,105.366
arg,sex_t,eco_isic4_f,est_sizeaggregate_x,2021,110.478
arg,sex_t,eco_isic4_f,est_sizeaggregate_x,2022,179.123
arg,sex_t,eco_isic4_f,est_sizeaggregate_x,2023,176.838
arg,sex_t,eco_isic4_f,est_sizeaggregate_x,2024,126.434
arg,sex_t,eco_isic4_g,est_sizeaggregate_s1_4,2011,470.807
arg,sex_t,eco_isic4_g,est_sizeaggregate_s1_4,2012,444.055
arg,sex_t,eco_isic4_g,est_sizeaggregate_s1_4,2013,460.213
arg,sex_t,eco_isic4_g,est_sizeaggregate_s1_4,2014,439.684
arg,sex_t,eco_isic4_g,est_sizeaggregate_s1_4,2017,436.681
arg,sex_t,eco_isic4_g,est_sizeaggregate_s1_4,2018,469.846
arg,sex_t,eco_isic4_g,est_sizeaggregate_s1_4,2019,467.353
arg,sex_t,eco_isic4_g,est_sizeaggregate_s1_4,2020,372.57
arg,sex_t,eco_isic4_g,est_sizeaggregate_s1_4,2021,439.536
arg,sex_t,eco_isic4_g,est_sizeaggregate_s1_4,2022,508.029
arg,sex_t,eco_isic4_g,est_sizeaggregate_s1_4,2023,548.651
arg,sex_t,eco_isic4_g,est_sizeaggregate_s1_4,2024,564.013
arg,sex_t,eco_isic4_g,est_sizeaggregate_s5_49,2011,370.911
arg,sex_t,eco_isic4_g,est_sizeaggregate_s5_49,2012,345.604
arg,sex_t,eco_isic4_g,est_sizeaggregate_s5_49,2013,316.551
arg,sex_t,eco_isic4_g,est_sizeaggregate_s5_49,2014,305.968
arg,sex_t,eco_isic4_g,est_sizeaggregate_s5_49,2017,349.389
arg,sex_t,eco_isic4_g,est_sizeaggregate_s5_49,2018,355.251
arg,sex_t,eco_isic4_g,est_sizeaggregate_s5_49,2019,343.022
arg,sex_t,eco_isic4_g,est_sizeaggregate_s5_49,2020,289.86
arg,sex_t,eco_isic4_g,est_sizeaggregate_s5_49,2021,352.603
arg,sex_t,eco_isic4_g,est_sizeaggregate_s5_49,2022,354.755
arg,sex_t,eco_isic4_g,est_sizeaggregate_s5_49,2023,381.216
arg,sex_t,eco_isic4_g,est_sizeaggregate_s5_49,2024,391.832
arg,sex_t,eco_isic4_g,est_sizeaggregate_sge50,2011,148.483
arg,sex_t,eco_isic4_g,est_sizeaggregate_sge50,2012,159.219
arg,sex_t,eco_isic4_g,est_sizeaggregate_sge50,2013,168.594
arg,sex_t,eco_isic4_g,est_sizeaggregate_sge50,2014,145.687
arg,sex_t,eco_isic4_g,est_sizeaggregate_sge50,2017,151.656
arg,sex_t,eco_isic4_g,est_sizeaggregate_sge50,2018,155.259
arg,sex_t,eco_isic4_g,est_sizeaggregate_sge50,2019,165.913
arg,sex_t,eco_isic4_g,est_sizeaggregate_sge50,2020,151.374
arg,sex_t,eco_isic4_g,est_sizeaggregate_sge50,2021,135.644
arg,sex_t,eco_isic4_g,est_sizeaggregate_sge50,2022,151.577
arg,sex_t,eco_isic4_g,est_sizeaggregate_sge50,2023,180.489
arg,sex_t,eco_isic4_g,est_sizeaggregate_sge50,2024,204.959
arg,sex_t,eco_isic4_g,est_sizeaggregate_total,2011,1195.209
arg,sex_t,eco_isic4_g,est_sizeaggregate_total,2012,1164.647
arg,sex_t,eco_isic4_g,est_sizeaggregate_total,2013,1156.872
arg,sex_t,eco_isic4_g,est_sizeaggregate_total,2014,1112.562
arg,sex_t,eco_isic4_g,est_sizeaggregate_total,2017,1156.84
arg,sex_t,eco_isic4_g,est_sizeaggregate_total,2018,1201.814
arg,sex_t,eco_isic4_g,est_sizeaggregate_total,2019,1194.32
arg,sex_t,eco_isic4_g,est_sizeaggregate_total,2020,1000.343
arg,sex_t,eco_isic4_g,est_sizeaggregate_total,2021,1146.011
arg,sex_t,eco_isic4_g,est_sizeaggregate_total,2022,1244.745
arg,sex_t,eco_isic4_g,est_sizeaggregate_total,2023,1384.663
arg,sex_t,eco_isic4_g,est_sizeaggregate_total,2024,1422.803
arg,sex_t,eco_isic4_g,est_sizeaggregate_x,2011,205.007
arg,sex_t,eco_isic4_g,est_sizeaggregate_x,2012,215.769
arg,sex_t,eco_isic4_g,est_sizeaggregate_x,2013,211.514
arg,sex_t,eco_isic4_g,est_sizeaggregate_x,2014,221.223
arg,sex_t,eco_isic4_g,est_sizeaggregate_x,2017,219.115
arg,sex_t,eco_isic4_g,est_sizeaggregate_x,2018,221.459
arg,sex_t,eco_isic4_g,est_sizeaggregate_x,2019,218.031
arg,sex_t,eco_isic4_g,est_sizeaggregate_x,2020,186.54
arg,sex_t,eco_isic4_g,est_sizeaggregate_x,2021,218.228
arg,sex_t,eco_isic4_g,est_sizeaggregate_x,2022,230.383
arg,sex_t,eco_isic4_g,est_sizeaggregate_x,2023,274.307
arg,sex_t,eco_isic4_g,est_sizeaggregate_x,2024,262
arg,sex_t,eco_isic4_h,est_sizeaggregate_s1_4,2011,98.378
arg,sex_t,eco_isic4_h,est_sizeaggregate_s1_4,2012,114.586
arg,sex_t,eco_isic4_h,est_sizeaggregate_s1_4,2013,99.298
arg,sex_t,eco_isic4_h,est_sizeaggregate_s1_4,2014,98.034
arg,sex_t,eco_isic4_h,est_sizeaggregate_s1_4,2017,90.397
arg,sex_t,eco_isic4_h,est_sizeaggregate_s1_4,2018,81.577
arg,sex_t,eco_isic4_h,est_sizeaggregate_s1_4,2019,90.49
arg,sex_t,eco_isic4_h,est_sizeaggregate_s1_4,2020,67.112
arg,sex_t,eco_isic4_h,est_sizeaggregate_s1_4,2021,74.885
arg,sex_t,eco_isic4_h,est_sizeaggregate_s1_4,2022,80.885
arg,sex_t,eco_isic4_h,est_sizeaggregate_s1_4,2023,85.721
arg,sex_t,eco_isic4_h,est_sizeaggregate_s1_4,2024,83.4
arg,sex_t,eco_isic4_h,est_sizeaggregate_s5_49,2011,126.024
arg,sex_t,eco_isic4_h,est_sizeaggregate_s5_49,2012,124.039
arg,sex_t,eco_isic4_h,est_sizeaggregate_s5_49,2013,120.498
arg,sex_t,eco_isic4_h,est_sizeaggregate_s5_49,2014,120.103
arg,sex_t,eco_isic4_h,est_sizeaggregate_s5_49,2017,137.691
arg,sex_t,eco_isic4_h,est_sizeaggregate_s5_49,2018,125.463
arg,sex_t,eco_isic4_h,est_sizeaggregate_s5_49,2019,101.46
arg,sex_t,eco_isic4_h,est_sizeaggregate_s5_49,2020,78.25
arg,sex_t,eco_isic4_h,est_sizeaggregate_s5_49,2021,104.118
arg,sex_t,eco_isic4_h,est_sizeaggregate_s5_49,2022,74.081
arg,sex_t,eco_isic4_h,est_sizeaggregate_s5_49,2023,90.909
arg,sex_t,eco_isic4_h,est_sizeaggregate_s5_49,2024,102.611
arg,sex_t,eco_isic4_h,est_sizeaggregate_sge50,2011,150.614
arg,sex_t,eco_isic4_h,est_sizeaggregate_sge50,2012,143.989
arg,sex_t,eco_isic4_h,est_sizeaggregate_sge50,2013,155.517
arg,sex_t,eco_isic4_h,est_sizeaggregate_sge50,2014,151.582
arg,sex_t,eco_isic4_h,est_sizeaggregate_sge50,2017,144.065
arg,sex_t,eco_isic4_h,est_sizeaggregate_sge50,2018,151.445
arg,sex_t,eco_isic4_h,est_sizeaggregate_sge50,2019,155.586
arg,sex_t,eco_isic4_h,est_sizeaggregate_sge50,2020,134.019
arg,sex_t,eco_isic4_h,est_sizeaggregate_sge50,2021,152.254
arg,sex_t,eco_isic4_h,est_sizeaggregate_sge50,2022,148.918
arg,sex_t,eco_isic4_h,est_sizeaggregate_sge50,2023,166.837
arg,sex_t,eco_isic4_h,est_sizeaggregate_sge50,2024,179.497
arg,sex_t,eco_isic4_h,est_sizeaggregate_total,2011,479.334
arg,sex_t,eco_isic4_h,est_sizeaggregate_total,2012,519.4
arg,sex_t,eco_isic4_h,est_sizeaggregate_total,2013,506.482
arg,sex_t,eco_isic4_h,est_sizeaggregate_total,2014,495.056
arg,sex_t,eco_isic4_h,est_sizeaggregate_total,2017,509.758
arg,sex_t,eco_isic4_h,est_sizeaggregate_total,2018,492.055
arg,sex_t,eco_isic4_h,est_sizeaggregate_total,2019,478.99
arg,sex_t,eco_isic4_h,est_sizeaggregate_total,2020,394.054
arg,sex_t,eco_isic4_h,est_sizeaggregate_total,2021,466.414
arg,sex_t,eco_isic4_h,est_sizeaggregate_total,2022,475.212
arg,sex_t,eco_isic4_h,est_sizeaggregate_total,2023,498.771
arg,sex_t,eco_isic4_h,est_sizeaggregate_total,2024,554.206
arg,sex_t,eco_isic4_h,est_sizeaggregate_x,2011,104.318
arg,sex_t,eco_isic4_h,est_sizeaggregate_x,2012,136.785
arg,sex_t,eco_isic4_h,est_sizeaggregate_x,2013,131.169
arg,sex_t,eco_isic4_h,est_sizeaggregate_x,2014,125.337
arg,sex_t,eco_isic4_h,est_sizeaggregate_x,2017,137.605
arg,sex_t,eco_isic4_h,est_sizeaggregate_x,2018,133.571
arg,sex_t,eco_isic4_h,est_sizeaggregate_x,2019,131.453
