ref_area,sex,classif1,classif2,time,ees_tees_sex_eco_est_nb
arg,sex_t,eco_isic4_h,est_sizeaggregate_x,2020,114.673
arg,sex_t,eco_isic4_h,est_sizeaggregate_x,2021,135.157
arg,sex_t,eco_isic4_h,est_sizeaggregate_x,2022,171.328
arg,sex_t,eco_isic4_h,est_sizeaggregate_x,2023,155.304
arg,sex_t,eco_isic4_h,est_sizeaggregate_x,2024,188.697
arg,sex_t,eco_isic4_i,est_sizeaggregate_s1_4,2011,82.034
arg,sex_t,eco_isic4_i,est_sizeaggregate_s1_4,2012,87.689
arg,sex_t,eco_isic4_i,est_sizeaggregate_s1_4,2013,74.117
arg,sex_t,eco_isic4_i,est_sizeaggregate_s1_4,2014,73.14
arg,sex_t,eco_isic4_i,est_sizeaggregate_s1_4,2017,84.304
arg,sex_t,eco_isic4_i,est_sizeaggregate_s1_4,2018,92.835
arg,sex_t,eco_isic4_i,est_sizeaggregate_s1_4,2019,88.412
arg,sex_t,eco_isic4_i,est_sizeaggregate_s1_4,2020,62.618
arg,sex_t,eco_isic4_i,est_sizeaggregate_s1_4,2021,71.014
arg,sex_t,eco_isic4_i,est_sizeaggregate_s1_4,2022,88.886
arg,sex_t,eco_isic4_i,est_sizeaggregate_s1_4,2023,97.191
arg,sex_t,eco_isic4_i,est_sizeaggregate_s1_4,2024,119.027
arg,sex_t,eco_isic4_i,est_sizeaggregate_s5_49,2011,141.183
arg,sex_t,eco_isic4_i,est_sizeaggregate_s5_49,2012,137.803
arg,sex_t,eco_isic4_i,est_sizeaggregate_s5_49,2013,128.232
arg,sex_t,eco_isic4_i,est_sizeaggregate_s5_49,2014,140.58
arg,sex_t,eco_isic4_i,est_sizeaggregate_s5_49,2017,170.546
arg,sex_t,eco_isic4_i,est_sizeaggregate_s5_49,2018,168.778
arg,sex_t,eco_isic4_i,est_sizeaggregate_s5_49,2019,168.041
arg,sex_t,eco_isic4_i,est_sizeaggregate_s5_49,2020,120.404
arg,sex_t,eco_isic4_i,est_sizeaggregate_s5_49,2021,126.81
arg,sex_t,eco_isic4_i,est_sizeaggregate_s5_49,2022,164.253
arg,sex_t,eco_isic4_i,est_sizeaggregate_s5_49,2023,204.597
arg,sex_t,eco_isic4_i,est_sizeaggregate_s5_49,2024,216.863
arg,sex_t,eco_isic4_i,est_sizeaggregate_sge50,2011,24.861
arg,sex_t,eco_isic4_i,est_sizeaggregate_sge50,2012,29.464
arg,sex_t,eco_isic4_i,est_sizeaggregate_sge50,2013,30.982
arg,sex_t,eco_isic4_i,est_sizeaggregate_sge50,2014,25.11
arg,sex_t,eco_isic4_i,est_sizeaggregate_sge50,2017,28.116
arg,sex_t,eco_isic4_i,est_sizeaggregate_sge50,2018,32.413
arg,sex_t,eco_isic4_i,est_sizeaggregate_sge50,2019,31.499
arg,sex_t,eco_isic4_i,est_sizeaggregate_sge50,2020,28.613
arg,sex_t,eco_isic4_i,est_sizeaggregate_sge50,2021,35.466
arg,sex_t,eco_isic4_i,est_sizeaggregate_sge50,2022,34.631
arg,sex_t,eco_isic4_i,est_sizeaggregate_sge50,2023,37.323
arg,sex_t,eco_isic4_i,est_sizeaggregate_sge50,2024,34.13
arg,sex_t,eco_isic4_i,est_sizeaggregate_total,2011,300.419
arg,sex_t,eco_isic4_i,est_sizeaggregate_total,2012,321.858
arg,sex_t,eco_isic4_i,est_sizeaggregate_total,2013,296.027
arg,sex_t,eco_isic4_i,est_sizeaggregate_total,2014,308.342
arg,sex_t,eco_isic4_i,est_sizeaggregate_total,2017,351.438
arg,sex_t,eco_isic4_i,est_sizeaggregate_total,2018,371.574
arg,sex_t,eco_isic4_i,est_sizeaggregate_total,2019,364.407
arg,sex_t,eco_isic4_i,est_sizeaggregate_total,2020,267.156
arg,sex_t,eco_isic4_i,est_sizeaggregate_total,2021,299.136
arg,sex_t,eco_isic4_i,est_sizeaggregate_total,2022,383.855
arg,sex_t,eco_isic4_i,est_sizeaggregate_total,2023,449.648
arg,sex_t,eco_isic4_i,est_sizeaggregate_total,2024,479.504
arg,sex_t,eco_isic4_i,est_sizeaggregate_x,2011,52.342
arg,sex_t,eco_isic4_i,est_sizeaggregate_x,2012,66.903
arg,sex_t,eco_isic4_i,est_sizeaggregate_x,2013,62.696
arg,sex_t,eco_isic4_i,est_sizeaggregate_x,2014,69.512
arg,sex_t,eco_isic4_i,est_sizeaggregate_x,2017,68.473
arg,sex_t,eco_isic4_i,est_sizeaggregate_x,2018,77.548
arg,sex_t,eco_isic4_i,est_sizeaggregate_x,2019,76.456
arg,sex_t,eco_isic4_i,est_sizeaggregate_x,2020,55.52
arg,sex_t,eco_isic4_i,est_sizeaggregate_x,2021,65.847
arg,sex_t,eco_isic4_i,est_sizeaggregate_x,2022,96.085
arg,sex_t,eco_isic4_i,est_sizeaggregate_x,2023,110.536
arg,sex_t,eco_isic4_i,est_sizeaggregate_x,2024,109.484
arg,sex_t,eco_isic4_j,est_sizeaggregate_s1_4,2011,16.813
arg,sex_t,eco_isic4_j,est_sizeaggregate_s1_4,2012,14.71
arg,sex_t,eco_isic4_j,est_sizeaggregate_s1_4,2013,17.022
arg,sex_t,eco_isic4_j,est_sizeaggregate_s1_4,2014,11.251
arg,sex_t,eco_isic4_j,est_sizeaggregate_s1_4,2017,10.963
arg,sex_t,eco_isic4_j,est_sizeaggregate_s1_4,2018,14.522
arg,sex_t,eco_isic4_j,est_sizeaggregate_s1_4,2019,18.483
arg,sex_t,eco_isic4_j,est_sizeaggregate_s1_4,2020,11.783
arg,sex_t,eco_isic4_j,est_sizeaggregate_s1_4,2021,13.062
arg,sex_t,eco_isic4_j,est_sizeaggregate_s1_4,2022,16.191
arg,sex_t,eco_isic4_j,est_sizeaggregate_s1_4,2023,16.358
arg,sex_t,eco_isic4_j,est_sizeaggregate_s1_4,2024,17.359
arg,sex_t,eco_isic4_j,est_sizeaggregate_s5_49,2011,43.382
arg,sex_t,eco_isic4_j,est_sizeaggregate_s5_49,2012,44.863
arg,sex_t,eco_isic4_j,est_sizeaggregate_s5_49,2013,41.627
arg,sex_t,eco_isic4_j,est_sizeaggregate_s5_49,2014,46.453
arg,sex_t,eco_isic4_j,est_sizeaggregate_s5_49,2017,36.974
arg,sex_t,eco_isic4_j,est_sizeaggregate_s5_49,2018,35.658
arg,sex_t,eco_isic4_j,est_sizeaggregate_s5_49,2019,43.974
arg,sex_t,eco_isic4_j,est_sizeaggregate_s5_49,2020,41.613
arg,sex_t,eco_isic4_j,est_sizeaggregate_s5_49,2021,53.194
arg,sex_t,eco_isic4_j,est_sizeaggregate_s5_49,2022,49.721
arg,sex_t,eco_isic4_j,est_sizeaggregate_s5_49,2023,52.255
arg,sex_t,eco_isic4_j,est_sizeaggregate_s5_49,2024,71.016
arg,sex_t,eco_isic4_j,est_sizeaggregate_sge50,2011,98.617
arg,sex_t,eco_isic4_j,est_sizeaggregate_sge50,2012,104.586
arg,sex_t,eco_isic4_j,est_sizeaggregate_sge50,2013,95.891
arg,sex_t,eco_isic4_j,est_sizeaggregate_sge50,2014,99.608
arg,sex_t,eco_isic4_j,est_sizeaggregate_sge50,2017,63.703
arg,sex_t,eco_isic4_j,est_sizeaggregate_sge50,2018,70.913
arg,sex_t,eco_isic4_j,est_sizeaggregate_sge50,2019,86.238
arg,sex_t,eco_isic4_j,est_sizeaggregate_sge50,2020,82.077
arg,sex_t,eco_isic4_j,est_sizeaggregate_sge50,2021,119.654
arg,sex_t,eco_isic4_j,est_sizeaggregate_sge50,2022,105.731
arg,sex_t,eco_isic4_j,est_sizeaggregate_sge50,2023,115.057
arg,sex_t,eco_isic4_j,est_sizeaggregate_sge50,2024,128.422
arg,sex_t,eco_isic4_j,est_sizeaggregate_total,2011,207.805
arg,sex_t,eco_isic4_j,est_sizeaggregate_total,2012,212.047
arg,sex_t,eco_isic4_j,est_sizeaggregate_total,2013,195.4
arg,sex_t,eco_isic4_j,est_sizeaggregate_total,2014,197.729
arg,sex_t,eco_isic4_j,est_sizeaggregate_total,2017,148.909
arg,sex_t,eco_isic4_j,est_sizeaggregate_total,2018,161.892
arg,sex_t,eco_isic4_j,est_sizeaggregate_total,2019,196.367
arg,sex_t,eco_isic4_j,est_sizeaggregate_total,2020,203.9
arg,sex_t,eco_isic4_j,est_sizeaggregate_total,2021,242.024
arg,sex_t,eco_isic4_j,est_sizeaggregate_total,2022,227.411
arg,sex_t,eco_isic4_j,est_sizeaggregate_total,2023,237.885
arg,sex_t,eco_isic4_j,est_sizeaggregate_total,2024,278.478
arg,sex_t,eco_isic4_j,est_sizeaggregate_x,2011,48.993
arg,sex_t,eco_isic4_j,est_sizeaggregate_x,2012,47.887
arg,sex_t,eco_isic4_j,est_sizeaggregate_x,2013,40.86
arg,sex_t,eco_isic4_j,est_sizeaggregate_x,2014,40.417
arg,sex_t,eco_isic4_j,est_sizeaggregate_x,2017,37.269
arg,sex_t,eco_isic4_j,est_sizeaggregate_x,2018,40.799
arg,sex_t,eco_isic4_j,est_sizeaggregate_x,2019,47.671
arg,sex_t,eco_isic4_j,est_sizeaggregate_x,2020,68.427
arg,sex_t,eco_isic4_j,est_sizeaggregate_x,2021,56.114
arg,sex_t,eco_isic4_j,est_sizeaggregate_x,2022,55.768
arg,sex_t,eco_isic4_j,est_sizeaggregate_x,2023,54.215
arg,sex_t,eco_isic4_j,est_sizeaggregate_x,2024,61.681
arg,sex_t,eco_isic4_k,est_sizeaggregate_s1_4,2011,13.138
arg,sex_t,eco_isic4_k,est_sizeaggregate_s1_4,2012,15.446
arg,sex_t,eco_isic4_k,est_sizeaggregate_s1_4,2013,14.587
arg,sex_t,eco_isic4_k,est_sizeaggregate_s1_4,2014,17.72
arg,sex_t,eco_isic4_k,est_sizeaggregate_s1_4,2017,10.549
arg,sex_t,eco_isic4_k,est_sizeaggregate_s1_4,2018,17.437
arg,sex_t,eco_isic4_k,est_sizeaggregate_s1_4,2019,14.552
arg,sex_t,eco_isic4_k,est_sizeaggregate_s1_4,2020,17.388
arg,sex_t,eco_isic4_k,est_sizeaggregate_s1_4,2021,10.976
arg,sex_t,eco_isic4_k,est_sizeaggregate_s1_4,2022,14.395
arg,sex_t,eco_isic4_k,est_sizeaggregate_s1_4,2023,13.046
arg,sex_t,eco_isic4_k,est_sizeaggregate_s1_4,2024,16.184
arg,sex_t,eco_isic4_k,est_sizeaggregate_s5_49,2011,64.1
arg,sex_t,eco_isic4_k,est_sizeaggregate_s5_49,2012,64.65
arg,sex_t,eco_isic4_k,est_sizeaggregate_s5_49,2013,52.623
arg,sex_t,eco_isic4_k,est_sizeaggregate_s5_49,2014,51.946
arg,sex_t,eco_isic4_k,est_sizeaggregate_s5_49,2017,63.26
arg,sex_t,eco_isic4_k,est_sizeaggregate_s5_49,2018,70.4
arg,sex_t,eco_isic4_k,est_sizeaggregate_s5_49,2019,59.567
arg,sex_t,eco_isic4_k,est_sizeaggregate_s5_49,2020,52.613
arg,sex_t,eco_isic4_k,est_sizeaggregate_s5_49,2021,59.851
arg,sex_t,eco_isic4_k,est_sizeaggregate_s5_49,2022,47.837
arg,sex_t,eco_isic4_k,est_sizeaggregate_s5_49,2023,59.292
arg,sex_t,eco_isic4_k,est_sizeaggregate_s5_49,2024,68.844
arg,sex_t,eco_isic4_k,est_sizeaggregate_sge50,2011,98.786
arg,sex_t,eco_isic4_k,est_sizeaggregate_sge50,2012,97.476
arg,sex_t,eco_isic4_k,est_sizeaggregate_sge50,2013,76.278
arg,sex_t,eco_isic4_k,est_sizeaggregate_sge50,2014,93.289
arg,sex_t,eco_isic4_k,est_sizeaggregate_sge50,2017,90.53
arg,sex_t,eco_isic4_k,est_sizeaggregate_sge50,2018,88.94
arg,sex_t,eco_isic4_k,est_sizeaggregate_sge50,2019,112.052
arg,sex_t,eco_isic4_k,est_sizeaggregate_sge50,2020,113.124
arg,sex_t,eco_isic4_k,est_sizeaggregate_sge50,2021,112.355
arg,sex_t,eco_isic4_k,est_sizeaggregate_sge50,2022,123.591
arg,sex_t,eco_isic4_k,est_sizeaggregate_sge50,2023,120.239
arg,sex_t,eco_isic4_k,est_sizeaggregate_sge50,2024,132.591
arg,sex_t,eco_isic4_k,est_sizeaggregate_total,2011,216.603
arg,sex_t,eco_isic4_k,est_sizeaggregate_total,2012,220.996
arg,sex_t,eco_isic4_k,est_sizeaggregate_total,2013,195.512
arg,sex_t,eco_isic4_k,est_sizeaggregate_total,2014,203.583
arg,sex_t,eco_isic4_k,est_sizeaggregate_total,2017,206.88
arg,sex_t,eco_isic4_k,est_sizeaggregate_total,2018,221.684
arg,sex_t,eco_isic4_k,est_sizeaggregate_total,2019,229.101
arg,sex_t,eco_isic4_k,est_sizeaggregate_total,2020,228.092
arg,sex_t,eco_isic4_k,est_sizeaggregate_total,2021,241.652
arg,sex_t,eco_isic4_k,est_sizeaggregate_total,2022,236.075
arg,sex_t,eco_isic4_k,est_sizeaggregate_total,2023,240.484
arg,sex_t,eco_isic4_k,est_sizeaggregate_total,2024,277.122
arg,sex_t,eco_isic4_k,est_sizeaggregate_x,2011,40.578
arg,sex_t,eco_isic4_k,est_sizeaggregate_x,2012,43.424
arg,sex_t,eco_isic4_k,est_sizeaggregate_x,2013,52.025
arg,sex_t,eco_isic4_k,est_sizeaggregate_x,2014,40.628
arg,sex_t,eco_isic4_k,est_sizeaggregate_x,2017,42.541
arg,sex_t,eco_isic4_k,est_sizeaggregate_x,2018,44.908
arg,sex_t,eco_isic4_k,est_sizeaggregate_x,2019,42.931
arg,sex_t,eco_isic4_k,est_sizeaggregate_x,2020,44.967
arg,sex_t,eco_isic4_k,est_sizeaggregate_x,2021,58.47
arg,sex_t,eco_isic4_k,est_sizeaggregate_x,2022,50.252
arg,sex_t,eco_isic4_k,est_sizeaggregate_x,2023,47.908
arg,sex_t,eco_isic4_k,est_sizeaggregate_x,2024,59.503
arg,sex_t,eco_isic4_l,est_sizeaggregate_s1_4,2011,18.914
arg,sex_t,eco_isic4_l,est_sizeaggregate_s1_4,2012,18.211
arg,sex_t,eco_isic4_l,est_sizeaggregate_s1_4,2013,9.262
arg,sex_t,eco_isic4_l,est_sizeaggregate_s1_4,2014,7.053
arg,sex_t,eco_isic4_l,est_sizeaggregate_s1_4,2017,25.949
arg,sex_t,eco_isic4_l,est_sizeaggregate_s1_4,2018,22.352
arg,sex_t,eco_isic4_l,est_sizeaggregate_s1_4,2019,24.676
arg,sex_t,eco_isic4_l,est_sizeaggregate_s1_4,2020,32.688
arg,sex_t,eco_isic4_l,est_sizeaggregate_s1_4,2021,25.524
arg,sex_t,eco_isic4_l,est_sizeaggregate_s1_4,2022,17.802
arg,sex_t,eco_isic4_l,est_sizeaggregate_s1_4,2023,28.832
arg,sex_t,eco_isic4_l,est_sizeaggregate_s1_4,2024,28.424
arg,sex_t,eco_isic4_l,est_sizeaggregate_s5_49,2011,11.139
arg,sex_t,eco_isic4_l,est_sizeaggregate_s5_49,2012,11.729
arg,sex_t,eco_isic4_l,est_sizeaggregate_s5_49,2013,7.076
arg,sex_t,eco_isic4_l,est_sizeaggregate_s5_49,2014,4.15
arg,sex_t,eco_isic4_l,est_sizeaggregate_s5_49,2017,11.18
arg,sex_t,eco_isic4_l,est_sizeaggregate_s5_49,2018,11.838
arg,sex_t,eco_isic4_l,est_sizeaggregate_s5_49,2019,13.093
arg,sex_t,eco_isic4_l,est_sizeaggregate_s5_49,2020,13.324
arg,sex_t,eco_isic4_l,est_sizeaggregate_s5_49,2021,9.059
arg,sex_t,eco_isic4_l,est_sizeaggregate_s5_49,2022,13.675
arg,sex_t,eco_isic4_l,est_sizeaggregate_s5_49,2023,26.757
arg,sex_t,eco_isic4_l,est_sizeaggregate_s5_49,2024,15.784
arg,sex_t,eco_isic4_l,est_sizeaggregate_sge50,2011,1.563
arg,sex_t,eco_isic4_l,est_sizeaggregate_sge50,2017,1.863
arg,sex_t,eco_isic4_l,est_sizeaggregate_sge50,2018,2.315
arg,sex_t,eco_isic4_l,est_sizeaggregate_sge50,2019,2.757
arg,sex_t,eco_isic4_l,est_sizeaggregate_sge50,2021,2.566
arg,sex_t,eco_isic4_l,est_sizeaggregate_sge50,2022,2.16
arg,sex_t,eco_isic4_l,est_sizeaggregate_sge50,2023,3.746
arg,sex_t,eco_isic4_l,est_sizeaggregate_sge50,2024,4.653
arg,sex_t,eco_isic4_l,est_sizeaggregate_total,2011,36.022
arg,sex_t,eco_isic4_l,est_sizeaggregate_total,2012,36.65
arg,sex_t,eco_isic4_l,est_sizeaggregate_total,2013,20.924
arg,sex_t,eco_isic4_l,est_sizeaggregate_total,2014,14.425
arg,sex_t,eco_isic4_l,est_sizeaggregate_total,2017,45.324
arg,sex_t,eco_isic4_l,est_sizeaggregate_total,2018,43.639
arg,sex_t,eco_isic4_l,est_sizeaggregate_total,2019,50.39
arg,sex_t,eco_isic4_l,est_sizeaggregate_total,2020,52.496
arg,sex_t,eco_isic4_l,est_sizeaggregate_total,2021,48.287
arg,sex_t,eco_isic4_l,est_sizeaggregate_total,2022,42.616
arg,sex_t,eco_isic4_l,est_sizeaggregate_total,2023,68.563
arg,sex_t,eco_isic4_l,est_sizeaggregate_total,2024,61.005
arg,sex_t,eco_isic4_l,est_sizeaggregate_x,2011,4.406
arg,sex_t,eco_isic4_l,est_sizeaggregate_x,2012,5.79
arg,sex_t,eco_isic4_l,est_sizeaggregate_x,2013,4.028
arg,sex_t,eco_isic4_l,est_sizeaggregate_x,2014,2.863
arg,sex_t,eco_isic4_l,est_sizeaggregate_x,2017,6.333
arg,sex_t,eco_isic4_l,est_sizeaggregate_x,2018,7.134
arg,sex_t,eco_isic4_l,est_sizeaggregate_x,2019,9.864
arg,sex_t,eco_isic4_l,est_sizeaggregate_x,2020,5.766
arg,sex_t,eco_isic4_l,est_sizeaggregate_x,2021,11.138
arg,sex_t,eco_isic4_l,est_sizeaggregate_x,2022,8.978
arg,sex_t,eco_isic4_l,est_sizeaggregate_x,2023,9.227
arg,sex_t,eco_isic4_l,est_sizeaggregate_x,2024,12.143
arg,sex_t,eco_isic4_m,est_sizeaggregate_s1_4,2011,66.71
arg,sex_t,eco_isic4_m,est_sizeaggregate_s1_4,2012,63.1
arg,sex_t,eco_isic4_m,est_sizeaggregate_s1_4,2013,71.435
arg,sex_t,eco_isic4_m,est_sizeaggregate_s1_4,2014,66.033
arg,sex_t,eco_isic4_m,est_sizeaggregate_s1_4,2017,67.236
arg,sex_t,eco_isic4_m,est_sizeaggregate_s1_4,2018,61.462
arg,sex_t,eco_isic4_m,est_sizeaggregate_s1_4,2019,73.169
arg,sex_t,eco_isic4_m,est_sizeaggregate_s1_4,2020,58.358
arg,sex_t,eco_isic4_m,est_sizeaggregate_s1_4,2021,60.097
arg,sex_t,eco_isic4_m,est_sizeaggregate_s1_4,2022,52.917
arg,sex_t,eco_isic4_m,est_sizeaggregate_s1_4,2023,57.556
arg,sex_t,eco_isic4_m,est_sizeaggregate_s1_4,2024,64.776
arg,sex_t,eco_isic4_m,est_sizeaggregate_s5_49,2011,83.244
arg,sex_t,eco_isic4_m,est_sizeaggregate_s5_49,2012,77.605
arg,sex_t,eco_isic4_m,est_sizeaggregate_s5_49,2013,70.717
arg,sex_t,eco_isic4_m,est_sizeaggregate_s5_49,2014,64.712
arg,sex_t,eco_isic4_m,est_sizeaggregate_s5_49,2017,70.355
arg,sex_t,eco_isic4_m,est_sizeaggregate_s5_49,2018,62.397
arg,sex_t,eco_isic4_m,est_sizeaggregate_s5_49,2019,74.867
arg,sex_t,eco_isic4_m,est_sizeaggregate_s5_49,2020,52.592
arg,sex_t,eco_isic4_m,est_sizeaggregate_s5_49,2021,72.841
arg,sex_t,eco_isic4_m,est_sizeaggregate_s5_49,2022,67.405
arg,sex_t,eco_isic4_m,est_sizeaggregate_s5_49,2023,70.906
arg,sex_t,eco_isic4_m,est_sizeaggregate_s5_49,2024,75.821
arg,sex_t,eco_isic4_m,est_sizeaggregate_sge50,2011,37.873
arg,sex_t,eco_isic4_m,est_sizeaggregate_sge50,2012,37.256
arg,sex_t,eco_isic4_m,est_sizeaggregate_sge50,2013,39.565
arg,sex_t,eco_isic4_m,est_sizeaggregate_sge50,2014,32.469
arg,sex_t,eco_isic4_m,est_sizeaggregate_sge50,2017,36.144
arg,sex_t,eco_isic4_m,est_sizeaggregate_sge50,2018,34.632
arg,sex_t,eco_isic4_m,est_sizeaggregate_sge50,2019,51.009
arg,sex_t,eco_isic4_m,est_sizeaggregate_sge50,2020,49.62
arg,sex_t,eco_isic4_m,est_sizeaggregate_sge50,2021,63.346
arg,sex_t,eco_isic4_m,est_sizeaggregate_sge50,2022,67.267
arg,sex_t,eco_isic4_m,est_sizeaggregate_sge50,2023,67.258
arg,sex_t,eco_isic4_m,est_sizeaggregate_sge50,2024,78.505
arg,sex_t,eco_isic4_m,est_sizeaggregate_total,2011,231.835
arg,sex_t,eco_isic4_m,est_sizeaggregate_total,2012,224.873
arg,sex_t,eco_isic4_m,est_sizeaggregate_total,2013,234.014
arg,sex_t,eco_isic4_m,est_sizeaggregate_total,2014,201.454
arg,sex_t,eco_isic4_m,est_sizeaggregate_total,2017,215.122
arg,sex_t,eco_isic4_m,est_sizeaggregate_total,2018,191.475
arg,sex_t,eco_isic4_m,est_sizeaggregate_total,2019,241.372
arg,sex_t,eco_isic4_m,est_sizeaggregate_total,2020,190.223
arg,sex_t,eco_isic4_m,est_sizeaggregate_total,2021,230.122
arg,sex_t,eco_isic4_m,est_sizeaggregate_total,2022,230.455
arg,sex_t,eco_isic4_m,est_sizeaggregate_total,2023,254.345
arg,sex_t,eco_isic4_m,est_sizeaggregate_total,2024,270.733
arg,sex_t,eco_isic4_m,est_sizeaggregate_x,2011,44.01
arg,sex_t,eco_isic4_m,est_sizeaggregate_x,2012,46.912
arg,sex_t,eco_isic4_m,est_sizeaggregate_x,2013,52.297
arg,sex_t,eco_isic4_m,est_sizeaggregate_x,2014,38.241
arg,sex_t,eco_isic4_m,est_sizeaggregate_x,2017,41.387
arg,sex_t,eco_isic4_m,est_sizeaggregate_x,2018,32.984
arg,sex_t,eco_isic4_m,est_sizeaggregate_x,2019,42.328
arg,sex_t,eco_isic4_m,est_sizeaggregate_x,2020,29.653
arg,sex_t,eco_isic4_m,est_sizeaggregate_x,2021,33.839
arg,sex_t,eco_isic4_m,est_sizeaggregate_x,2022,42.866
arg,sex_t,eco_isic4_m,est_sizeaggregate_x,2023,58.624
arg,sex_t,eco_isic4_m,est_sizeaggregate_x,2024,51.63
arg,sex_t,eco_isic4_n,est_sizeaggregate_s1_4,2011,41.308
arg,sex_t,eco_isic4_n,est_sizeaggregate_s1_4,2012,35.203
arg,sex_t,eco_isic4_n,est_sizeaggregate_s1_4,2013,38.806
arg,sex_t,eco_isic4_n,est_sizeaggregate_s1_4,2014,37.354
arg,sex_t,eco_isic4_n,est_sizeaggregate_s1_4,2017,47.916
arg,sex_t,eco_isic4_n,est_sizeaggregate_s1_4,2018,52.685
arg,sex_t,eco_isic4_n,est_sizeaggregate_s1_4,2019,53.998
arg,sex_t,eco_isic4_n,est_sizeaggregate_s1_4,2020,60.938
arg,sex_t,eco_isic4_n,est_sizeaggregate_s1_4,2021,56.296
arg,sex_t,eco_isic4_n,est_sizeaggregate_s1_4,2022,54.718
arg,sex_t,eco_isic4_n,est_sizeaggregate_s1_4,2023,56.659
arg,sex_t,eco_isic4_n,est_sizeaggregate_s1_4,2024,56.311
arg,sex_t,eco_isic4_n,est_sizeaggregate_s5_49,2011,84.766
arg,sex_t,eco_isic4_n,est_sizeaggregate_s5_49,2012,71.457
arg,sex_t,eco_isic4_n,est_sizeaggregate_s5_49,2013,72.188
arg,sex_t,eco_isic4_n,est_sizeaggregate_s5_49,2014,71.718
arg,sex_t,eco_isic4_n,est_sizeaggregate_s5_49,2017,104.06
arg,sex_t,eco_isic4_n,est_sizeaggregate_s5_49,2018,102.887
arg,sex_t,eco_isic4_n,est_sizeaggregate_s5_49,2019,87.885
arg,sex_t,eco_isic4_n,est_sizeaggregate_s5_49,2020,81.19
arg,sex_t,eco_isic4_n,est_sizeaggregate_s5_49,2021,88.064
arg,sex_t,eco_isic4_n,est_sizeaggregate_s5_49,2022,104.958
arg,sex_t,eco_isic4_n,est_sizeaggregate_s5_49,2023,115.186
arg,sex_t,eco_isic4_n,est_sizeaggregate_s5_49,2024,117.958
arg,sex_t,eco_isic4_n,est_sizeaggregate_sge50,2011,105.31
arg,sex_t,eco_isic4_n,est_sizeaggregate_sge50,2012,81.48
arg,sex_t,eco_isic4_n,est_sizeaggregate_sge50,2013,97.111
arg,sex_t,eco_isic4_n,est_sizeaggregate_sge50,2014,84.031
arg,sex_t,eco_isic4_n,est_sizeaggregate_sge50,2017,102.408
arg,sex_t,eco_isic4_n,est_sizeaggregate_sge50,2018,103.173
arg,sex_t,eco_isic4_n,est_sizeaggregate_sge50,2019,105.062
arg,sex_t,eco_isic4_n,est_sizeaggregate_sge50,2020,88.012
arg,sex_t,eco_isic4_n,est_sizeaggregate_sge50,2021,94.961
arg,sex_t,eco_isic4_n,est_sizeaggregate_sge50,2022,115.787
arg,sex_t,eco_isic4_n,est_sizeaggregate_sge50,2023,116.029
arg,sex_t,eco_isic4_n,est_sizeaggregate_sge50,2024,123.814
arg,sex_t,eco_isic4_n,est_sizeaggregate_total,2011,338.745
arg,sex_t,eco_isic4_n,est_sizeaggregate_total,2012,287.258
arg,sex_t,eco_isic4_n,est_sizeaggregate_total,2013,305.242
arg,sex_t,eco_isic4_n,est_sizeaggregate_total,2014,316.158
arg,sex_t,eco_isic4_n,est_sizeaggregate_total,2017,387.095
arg,sex_t,eco_isic4_n,est_sizeaggregate_total,2018,383.929
arg,sex_t,eco_isic4_n,est_sizeaggregate_total,2019,370.739
arg,sex_t,eco_isic4_n,est_sizeaggregate_total,2020,365.003
arg,sex_t,eco_isic4_n,est_sizeaggregate_total,2021,377.748
arg,sex_t,eco_isic4_n,est_sizeaggregate_total,2022,428.998
arg,sex_t,eco_isic4_n,est_sizeaggregate_total,2023,467.882
arg,sex_t,eco_isic4_n,est_sizeaggregate_total,2024,454.387
arg,sex_t,eco_isic4_n,est_sizeaggregate_x,2011,107.362
arg,sex_t,eco_isic4_n,est_sizeaggregate_x,2012,99.117
arg,sex_t,eco_isic4_n,est_sizeaggregate_x,2013,97.138
arg,sex_t,eco_isic4_n,est_sizeaggregate_x,2014,123.055
arg,sex_t,eco_isic4_n,est_sizeaggregate_x,2017,132.711
arg,sex_t,eco_isic4_n,est_sizeaggregate_x,2018,125.184
