ref_area,sex,classif1,classif2,time,ees_tees_sex_eco_est_nb
arg,sex_t,eco_isic4_n,est_sizeaggregate_x,2019,123.793
arg,sex_t,eco_isic4_n,est_sizeaggregate_x,2020,134.864
arg,sex_t,eco_isic4_n,est_sizeaggregate_x,2021,138.427
arg,sex_t,eco_isic4_n,est_sizeaggregate_x,2022,153.535
arg,sex_t,eco_isic4_n,est_sizeaggregate_x,2023,180.008
arg,sex_t,eco_isic4_n,est_sizeaggregate_x,2024,156.304
arg,sex_t,eco_isic4_o,est_sizeaggregate_s1_4,2011,17.008
arg,sex_t,eco_isic4_o,est_sizeaggregate_s1_4,2012,18.03
arg,sex_t,eco_isic4_o,est_sizeaggregate_s1_4,2013,18.873
arg,sex_t,eco_isic4_o,est_sizeaggregate_s1_4,2014,19.13
arg,sex_t,eco_isic4_o,est_sizeaggregate_s1_4,2017,20.04
arg,sex_t,eco_isic4_o,est_sizeaggregate_s1_4,2018,29.744
arg,sex_t,eco_isic4_o,est_sizeaggregate_s1_4,2019,21.577
arg,sex_t,eco_isic4_o,est_sizeaggregate_s1_4,2020,18.547
arg,sex_t,eco_isic4_o,est_sizeaggregate_s1_4,2021,19.411
arg,sex_t,eco_isic4_o,est_sizeaggregate_s1_4,2022,28.02
arg,sex_t,eco_isic4_o,est_sizeaggregate_s1_4,2023,32.932
arg,sex_t,eco_isic4_o,est_sizeaggregate_s1_4,2024,27.541
arg,sex_t,eco_isic4_o,est_sizeaggregate_s5_49,2011,167.741
arg,sex_t,eco_isic4_o,est_sizeaggregate_s5_49,2012,151.901
arg,sex_t,eco_isic4_o,est_sizeaggregate_s5_49,2013,169.809
arg,sex_t,eco_isic4_o,est_sizeaggregate_s5_49,2014,176.787
arg,sex_t,eco_isic4_o,est_sizeaggregate_s5_49,2017,213.417
arg,sex_t,eco_isic4_o,est_sizeaggregate_s5_49,2018,200.697
arg,sex_t,eco_isic4_o,est_sizeaggregate_s5_49,2019,194.72
arg,sex_t,eco_isic4_o,est_sizeaggregate_s5_49,2020,185.594
arg,sex_t,eco_isic4_o,est_sizeaggregate_s5_49,2021,210.503
arg,sex_t,eco_isic4_o,est_sizeaggregate_s5_49,2022,211.212
arg,sex_t,eco_isic4_o,est_sizeaggregate_s5_49,2023,204.887
arg,sex_t,eco_isic4_o,est_sizeaggregate_s5_49,2024,203.999
arg,sex_t,eco_isic4_o,est_sizeaggregate_sge50,2011,488.063
arg,sex_t,eco_isic4_o,est_sizeaggregate_sge50,2012,536.328
arg,sex_t,eco_isic4_o,est_sizeaggregate_sge50,2013,524.108
arg,sex_t,eco_isic4_o,est_sizeaggregate_sge50,2014,579.066
arg,sex_t,eco_isic4_o,est_sizeaggregate_sge50,2017,570.387
arg,sex_t,eco_isic4_o,est_sizeaggregate_sge50,2018,543.184
arg,sex_t,eco_isic4_o,est_sizeaggregate_sge50,2019,553.444
arg,sex_t,eco_isic4_o,est_sizeaggregate_sge50,2020,597.415
arg,sex_t,eco_isic4_o,est_sizeaggregate_sge50,2021,686.332
arg,sex_t,eco_isic4_o,est_sizeaggregate_sge50,2022,599.293
arg,sex_t,eco_isic4_o,est_sizeaggregate_sge50,2023,629.278
arg,sex_t,eco_isic4_o,est_sizeaggregate_sge50,2024,569.819
arg,sex_t,eco_isic4_o,est_sizeaggregate_total,2011,837.77
arg,sex_t,eco_isic4_o,est_sizeaggregate_total,2012,885.108
arg,sex_t,eco_isic4_o,est_sizeaggregate_total,2013,894.373
arg,sex_t,eco_isic4_o,est_sizeaggregate_total,2014,963.527
arg,sex_t,eco_isic4_o,est_sizeaggregate_total,2017,982.205
arg,sex_t,eco_isic4_o,est_sizeaggregate_total,2018,981.91
arg,sex_t,eco_isic4_o,est_sizeaggregate_total,2019,981.614
arg,sex_t,eco_isic4_o,est_sizeaggregate_total,2020,993.921
arg,sex_t,eco_isic4_o,est_sizeaggregate_total,2021,1166.046
arg,sex_t,eco_isic4_o,est_sizeaggregate_total,2022,1089.479
arg,sex_t,eco_isic4_o,est_sizeaggregate_total,2023,1119.291
arg,sex_t,eco_isic4_o,est_sizeaggregate_total,2024,1023.062
arg,sex_t,eco_isic4_o,est_sizeaggregate_x,2011,164.958
arg,sex_t,eco_isic4_o,est_sizeaggregate_x,2012,178.849
arg,sex_t,eco_isic4_o,est_sizeaggregate_x,2013,181.584
arg,sex_t,eco_isic4_o,est_sizeaggregate_x,2014,188.545
arg,sex_t,eco_isic4_o,est_sizeaggregate_x,2017,178.36
arg,sex_t,eco_isic4_o,est_sizeaggregate_x,2018,208.284
arg,sex_t,eco_isic4_o,est_sizeaggregate_x,2019,211.874
arg,sex_t,eco_isic4_o,est_sizeaggregate_x,2020,192.365
arg,sex_t,eco_isic4_o,est_sizeaggregate_x,2021,249.801
arg,sex_t,eco_isic4_o,est_sizeaggregate_x,2022,250.954
arg,sex_t,eco_isic4_o,est_sizeaggregate_x,2023,252.193
arg,sex_t,eco_isic4_o,est_sizeaggregate_x,2024,221.704
arg,sex_t,eco_isic4_p,est_sizeaggregate_s1_4,2011,7.473
arg,sex_t,eco_isic4_p,est_sizeaggregate_s1_4,2012,8.524
arg,sex_t,eco_isic4_p,est_sizeaggregate_s1_4,2013,8.209
arg,sex_t,eco_isic4_p,est_sizeaggregate_s1_4,2014,12.017
arg,sex_t,eco_isic4_p,est_sizeaggregate_s1_4,2017,11.858
arg,sex_t,eco_isic4_p,est_sizeaggregate_s1_4,2018,12.384
arg,sex_t,eco_isic4_p,est_sizeaggregate_s1_4,2019,10.814
arg,sex_t,eco_isic4_p,est_sizeaggregate_s1_4,2020,8.464
arg,sex_t,eco_isic4_p,est_sizeaggregate_s1_4,2021,7.821
arg,sex_t,eco_isic4_p,est_sizeaggregate_s1_4,2022,13.734
arg,sex_t,eco_isic4_p,est_sizeaggregate_s1_4,2023,13.478
arg,sex_t,eco_isic4_p,est_sizeaggregate_s1_4,2024,13.486
arg,sex_t,eco_isic4_p,est_sizeaggregate_s5_49,2011,256.634
arg,sex_t,eco_isic4_p,est_sizeaggregate_s5_49,2012,268.492
arg,sex_t,eco_isic4_p,est_sizeaggregate_s5_49,2013,261.584
arg,sex_t,eco_isic4_p,est_sizeaggregate_s5_49,2014,257.432
arg,sex_t,eco_isic4_p,est_sizeaggregate_s5_49,2017,290.737
arg,sex_t,eco_isic4_p,est_sizeaggregate_s5_49,2018,280.748
arg,sex_t,eco_isic4_p,est_sizeaggregate_s5_49,2019,272.398
arg,sex_t,eco_isic4_p,est_sizeaggregate_s5_49,2020,271.171
arg,sex_t,eco_isic4_p,est_sizeaggregate_s5_49,2021,284.996
arg,sex_t,eco_isic4_p,est_sizeaggregate_s5_49,2022,281.353
arg,sex_t,eco_isic4_p,est_sizeaggregate_s5_49,2023,302.842
arg,sex_t,eco_isic4_p,est_sizeaggregate_s5_49,2024,316.059
arg,sex_t,eco_isic4_p,est_sizeaggregate_sge50,2011,323.419
arg,sex_t,eco_isic4_p,est_sizeaggregate_sge50,2012,315.542
arg,sex_t,eco_isic4_p,est_sizeaggregate_sge50,2013,317.622
arg,sex_t,eco_isic4_p,est_sizeaggregate_sge50,2014,310.624
arg,sex_t,eco_isic4_p,est_sizeaggregate_sge50,2017,358.009
arg,sex_t,eco_isic4_p,est_sizeaggregate_sge50,2018,348.068
arg,sex_t,eco_isic4_p,est_sizeaggregate_sge50,2019,377.448
arg,sex_t,eco_isic4_p,est_sizeaggregate_sge50,2020,423.729
arg,sex_t,eco_isic4_p,est_sizeaggregate_sge50,2021,385.23
arg,sex_t,eco_isic4_p,est_sizeaggregate_sge50,2022,330.01
arg,sex_t,eco_isic4_p,est_sizeaggregate_sge50,2023,342.557
arg,sex_t,eco_isic4_p,est_sizeaggregate_sge50,2024,365.805
arg,sex_t,eco_isic4_p,est_sizeaggregate_total,2011,714.877
arg,sex_t,eco_isic4_p,est_sizeaggregate_total,2012,724.746
arg,sex_t,eco_isic4_p,est_sizeaggregate_total,2013,742.61
arg,sex_t,eco_isic4_p,est_sizeaggregate_total,2014,739.331
arg,sex_t,eco_isic4_p,est_sizeaggregate_total,2017,809.396
arg,sex_t,eco_isic4_p,est_sizeaggregate_total,2018,829.758
arg,sex_t,eco_isic4_p,est_sizeaggregate_total,2019,841.461
arg,sex_t,eco_isic4_p,est_sizeaggregate_total,2020,864.034
arg,sex_t,eco_isic4_p,est_sizeaggregate_total,2021,854.992
arg,sex_t,eco_isic4_p,est_sizeaggregate_total,2022,849.185
arg,sex_t,eco_isic4_p,est_sizeaggregate_total,2023,869.812
arg,sex_t,eco_isic4_p,est_sizeaggregate_total,2024,889.971
arg,sex_t,eco_isic4_p,est_sizeaggregate_x,2011,127.352
arg,sex_t,eco_isic4_p,est_sizeaggregate_x,2012,132.189
arg,sex_t,eco_isic4_p,est_sizeaggregate_x,2013,155.196
arg,sex_t,eco_isic4_p,est_sizeaggregate_x,2014,159.258
arg,sex_t,eco_isic4_p,est_sizeaggregate_x,2017,148.792
arg,sex_t,eco_isic4_p,est_sizeaggregate_x,2018,188.56
arg,sex_t,eco_isic4_p,est_sizeaggregate_x,2019,180.802
arg,sex_t,eco_isic4_p,est_sizeaggregate_x,2020,160.67
arg,sex_t,eco_isic4_p,est_sizeaggregate_x,2021,176.945
arg,sex_t,eco_isic4_p,est_sizeaggregate_x,2022,224.088
arg,sex_t,eco_isic4_p,est_sizeaggregate_x,2023,210.935
arg,sex_t,eco_isic4_p,est_sizeaggregate_x,2024,194.621
arg,sex_t,eco_isic4_q,est_sizeaggregate_s1_4,2011,33.816
arg,sex_t,eco_isic4_q,est_sizeaggregate_s1_4,2012,27.888
arg,sex_t,eco_isic4_q,est_sizeaggregate_s1_4,2013,30.682
arg,sex_t,eco_isic4_q,est_sizeaggregate_s1_4,2014,36.384
arg,sex_t,eco_isic4_q,est_sizeaggregate_s1_4,2017,48.705
arg,sex_t,eco_isic4_q,est_sizeaggregate_s1_4,2018,44.36
arg,sex_t,eco_isic4_q,est_sizeaggregate_s1_4,2019,49.658
arg,sex_t,eco_isic4_q,est_sizeaggregate_s1_4,2020,42.786
arg,sex_t,eco_isic4_q,est_sizeaggregate_s1_4,2021,45.473
arg,sex_t,eco_isic4_q,est_sizeaggregate_s1_4,2022,62.123
arg,sex_t,eco_isic4_q,est_sizeaggregate_s1_4,2023,49.905
arg,sex_t,eco_isic4_q,est_sizeaggregate_s1_4,2024,50.32
arg,sex_t,eco_isic4_q,est_sizeaggregate_s5_49,2011,106.244
arg,sex_t,eco_isic4_q,est_sizeaggregate_s5_49,2012,101.763
arg,sex_t,eco_isic4_q,est_sizeaggregate_s5_49,2013,107.262
arg,sex_t,eco_isic4_q,est_sizeaggregate_s5_49,2014,97.69
arg,sex_t,eco_isic4_q,est_sizeaggregate_s5_49,2017,132.033
arg,sex_t,eco_isic4_q,est_sizeaggregate_s5_49,2018,132.395
arg,sex_t,eco_isic4_q,est_sizeaggregate_s5_49,2019,138.555
arg,sex_t,eco_isic4_q,est_sizeaggregate_s5_49,2020,145.525
arg,sex_t,eco_isic4_q,est_sizeaggregate_s5_49,2021,148.039
arg,sex_t,eco_isic4_q,est_sizeaggregate_s5_49,2022,151.237
arg,sex_t,eco_isic4_q,est_sizeaggregate_s5_49,2023,170.176
arg,sex_t,eco_isic4_q,est_sizeaggregate_s5_49,2024,174.006
arg,sex_t,eco_isic4_q,est_sizeaggregate_sge50,2011,254.397
arg,sex_t,eco_isic4_q,est_sizeaggregate_sge50,2012,262.134
arg,sex_t,eco_isic4_q,est_sizeaggregate_sge50,2013,274.352
arg,sex_t,eco_isic4_q,est_sizeaggregate_sge50,2014,275.152
arg,sex_t,eco_isic4_q,est_sizeaggregate_sge50,2017,287.258
arg,sex_t,eco_isic4_q,est_sizeaggregate_sge50,2018,276.15
arg,sex_t,eco_isic4_q,est_sizeaggregate_sge50,2019,308.944
arg,sex_t,eco_isic4_q,est_sizeaggregate_sge50,2020,323.776
arg,sex_t,eco_isic4_q,est_sizeaggregate_sge50,2021,349.133
arg,sex_t,eco_isic4_q,est_sizeaggregate_sge50,2022,317.726
arg,sex_t,eco_isic4_q,est_sizeaggregate_sge50,2023,306.117
arg,sex_t,eco_isic4_q,est_sizeaggregate_sge50,2024,360.212
arg,sex_t,eco_isic4_q,est_sizeaggregate_total,2011,482.61
arg,sex_t,eco_isic4_q,est_sizeaggregate_total,2012,493.581
arg,sex_t,eco_isic4_q,est_sizeaggregate_total,2013,510.438
arg,sex_t,eco_isic4_q,est_sizeaggregate_total,2014,516.801
arg,sex_t,eco_isic4_q,est_sizeaggregate_total,2017,586.332
arg,sex_t,eco_isic4_q,est_sizeaggregate_total,2018,583.128
arg,sex_t,eco_isic4_q,est_sizeaggregate_total,2019,630.016
arg,sex_t,eco_isic4_q,est_sizeaggregate_total,2020,646.304
arg,sex_t,eco_isic4_q,est_sizeaggregate_total,2021,692.012
arg,sex_t,eco_isic4_q,est_sizeaggregate_total,2022,721.319
arg,sex_t,eco_isic4_q,est_sizeaggregate_total,2023,694.528
arg,sex_t,eco_isic4_q,est_sizeaggregate_total,2024,761.602
arg,sex_t,eco_isic4_q,est_sizeaggregate_x,2011,88.151
arg,sex_t,eco_isic4_q,est_sizeaggregate_x,2012,101.796
arg,sex_t,eco_isic4_q,est_sizeaggregate_x,2013,98.141
arg,sex_t,eco_isic4_q,est_sizeaggregate_x,2014,107.575
arg,sex_t,eco_isic4_q,est_sizeaggregate_x,2017,118.336
arg,sex_t,eco_isic4_q,est_sizeaggregate_x,2018,130.223
arg,sex_t,eco_isic4_q,est_sizeaggregate_x,2019,132.859
arg,sex_t,eco_isic4_q,est_sizeaggregate_x,2020,134.218
arg,sex_t,eco_isic4_q,est_sizeaggregate_x,2021,149.366
arg,sex_t,eco_isic4_q,est_sizeaggregate_x,2022,190.233
arg,sex_t,eco_isic4_q,est_sizeaggregate_x,2023,168.33
arg,sex_t,eco_isic4_q,est_sizeaggregate_x,2024,177.064
arg,sex_t,eco_isic4_r,est_sizeaggregate_s1_4,2011,29.423
arg,sex_t,eco_isic4_r,est_sizeaggregate_s1_4,2012,30.98
arg,sex_t,eco_isic4_r,est_sizeaggregate_s1_4,2013,29.348
arg,sex_t,eco_isic4_r,est_sizeaggregate_s1_4,2014,28.03
arg,sex_t,eco_isic4_r,est_sizeaggregate_s1_4,2017,30.623
arg,sex_t,eco_isic4_r,est_sizeaggregate_s1_4,2018,28.058
arg,sex_t,eco_isic4_r,est_sizeaggregate_s1_4,2019,29.884
arg,sex_t,eco_isic4_r,est_sizeaggregate_s1_4,2020,19.837
arg,sex_t,eco_isic4_r,est_sizeaggregate_s1_4,2021,30.959
arg,sex_t,eco_isic4_r,est_sizeaggregate_s1_4,2022,29.305
arg,sex_t,eco_isic4_r,est_sizeaggregate_s1_4,2023,27.894
arg,sex_t,eco_isic4_r,est_sizeaggregate_s1_4,2024,37.346
arg,sex_t,eco_isic4_r,est_sizeaggregate_s5_49,2011,45.906
arg,sex_t,eco_isic4_r,est_sizeaggregate_s5_49,2012,37.834
arg,sex_t,eco_isic4_r,est_sizeaggregate_s5_49,2013,44.8
arg,sex_t,eco_isic4_r,est_sizeaggregate_s5_49,2014,41.15
arg,sex_t,eco_isic4_r,est_sizeaggregate_s5_49,2017,52.769
arg,sex_t,eco_isic4_r,est_sizeaggregate_s5_49,2018,49.904
arg,sex_t,eco_isic4_r,est_sizeaggregate_s5_49,2019,54.827
arg,sex_t,eco_isic4_r,est_sizeaggregate_s5_49,2020,28.076
arg,sex_t,eco_isic4_r,est_sizeaggregate_s5_49,2021,30.871
arg,sex_t,eco_isic4_r,est_sizeaggregate_s5_49,2022,44.638
arg,sex_t,eco_isic4_r,est_sizeaggregate_s5_49,2023,51.791
arg,sex_t,eco_isic4_r,est_sizeaggregate_s5_49,2024,70.314
arg,sex_t,eco_isic4_r,est_sizeaggregate_sge50,2011,45.233
arg,sex_t,eco_isic4_r,est_sizeaggregate_sge50,2012,41.655
arg,sex_t,eco_isic4_r,est_sizeaggregate_sge50,2013,38.05
arg,sex_t,eco_isic4_r,est_sizeaggregate_sge50,2014,44.038
arg,sex_t,eco_isic4_r,est_sizeaggregate_sge50,2017,32.582
arg,sex_t,eco_isic4_r,est_sizeaggregate_sge50,2018,39.619
arg,sex_t,eco_isic4_r,est_sizeaggregate_sge50,2019,39.956
arg,sex_t,eco_isic4_r,est_sizeaggregate_sge50,2020,35.176
arg,sex_t,eco_isic4_r,est_sizeaggregate_sge50,2021,34.533
arg,sex_t,eco_isic4_r,est_sizeaggregate_sge50,2022,40.676
arg,sex_t,eco_isic4_r,est_sizeaggregate_sge50,2023,36.287
arg,sex_t,eco_isic4_r,est_sizeaggregate_sge50,2024,44.175
arg,sex_t,eco_isic4_r,est_sizeaggregate_total,2011,156.031
arg,sex_t,eco_isic4_r,est_sizeaggregate_total,2012,150.791
arg,sex_t,eco_isic4_r,est_sizeaggregate_total,2013,152.364
arg,sex_t,eco_isic4_r,est_sizeaggregate_total,2014,149.721
arg,sex_t,eco_isic4_r,est_sizeaggregate_total,2017,163.841
arg,sex_t,eco_isic4_r,est_sizeaggregate_total,2018,165.878
arg,sex_t,eco_isic4_r,est_sizeaggregate_total,2019,163.837
arg,sex_t,eco_isic4_r,est_sizeaggregate_total,2020,107.773
arg,sex_t,eco_isic4_r,est_sizeaggregate_total,2021,135.52
arg,sex_t,eco_isic4_r,est_sizeaggregate_total,2022,159.884
arg,sex_t,eco_isic4_r,est_sizeaggregate_total,2023,163.232
arg,sex_t,eco_isic4_r,est_sizeaggregate_total,2024,192.991
arg,sex_t,eco_isic4_r,est_sizeaggregate_x,2011,35.469
arg,sex_t,eco_isic4_r,est_sizeaggregate_x,2012,40.322
arg,sex_t,eco_isic4_r,est_sizeaggregate_x,2013,40.166
arg,sex_t,eco_isic4_r,est_sizeaggregate_x,2014,36.503
arg,sex_t,eco_isic4_r,est_sizeaggregate_x,2017,47.868
arg,sex_t,eco_isic4_r,est_sizeaggregate_x,2018,48.298
arg,sex_t,eco_isic4_r,est_sizeaggregate_x,2019,39.17
arg,sex_t,eco_isic4_r,est_sizeaggregate_x,2020,24.685
arg,sex_t,eco_isic4_r,est_sizeaggregate_x,2021,39.158
arg,sex_t,eco_isic4_r,est_sizeaggregate_x,2022,45.264
arg,sex_t,eco_isic4_r,est_sizeaggregate_x,2023,47.261
arg,sex_t,eco_isic4_r,est_sizeaggregate_x,2024,41.157
arg,sex_t,eco_isic4_s,est_sizeaggregate_s1_4,2011,107.625
arg,sex_t,eco_isic4_s,est_sizeaggregate_s1_4,2012,90.325
arg,sex_t,eco_isic4_s,est_sizeaggregate_s1_4,2013,107.642
arg,sex_t,eco_isic4_s,est_sizeaggregate_s1_4,2014,95.148
arg,sex_t,eco_isic4_s,est_sizeaggregate_s1_4,2017,82.378
arg,sex_t,eco_isic4_s,est_sizeaggregate_s1_4,2018,86.481
arg,sex_t,eco_isic4_s,est_sizeaggregate_s1_4,2019,80.385
arg,sex_t,eco_isic4_s,est_sizeaggregate_s1_4,2020,79.469
arg,sex_t,eco_isic4_s,est_sizeaggregate_s1_4,2021,79.318
arg,sex_t,eco_isic4_s,est_sizeaggregate_s1_4,2022,93.629
arg,sex_t,eco_isic4_s,est_sizeaggregate_s1_4,2023,101.715
arg,sex_t,eco_isic4_s,est_sizeaggregate_s1_4,2024,83.193
arg,sex_t,eco_isic4_s,est_sizeaggregate_s5_49,2011,68.461
arg,sex_t,eco_isic4_s,est_sizeaggregate_s5_49,2012,80.917
arg,sex_t,eco_isic4_s,est_sizeaggregate_s5_49,2013,81.912
arg,sex_t,eco_isic4_s,est_sizeaggregate_s5_49,2014,79.265
arg,sex_t,eco_isic4_s,est_sizeaggregate_s5_49,2017,51.627
arg,sex_t,eco_isic4_s,est_sizeaggregate_s5_49,2018,46.469
arg,sex_t,eco_isic4_s,est_sizeaggregate_s5_49,2019,50.328
arg,sex_t,eco_isic4_s,est_sizeaggregate_s5_49,2020,46.193
arg,sex_t,eco_isic4_s,est_sizeaggregate_s5_49,2021,65.409
arg,sex_t,eco_isic4_s,est_sizeaggregate_s5_49,2022,61.94
arg,sex_t,eco_isic4_s,est_sizeaggregate_s5_49,2023,66.208
arg,sex_t,eco_isic4_s,est_sizeaggregate_s5_49,2024,47.895
arg,sex_t,eco_isic4_s,est_sizeaggregate_sge50,2011,32.015
arg,sex_t,eco_isic4_s,est_sizeaggregate_sge50,2012,32.057
arg,sex_t,eco_isic4_s,est_sizeaggregate_sge50,2013,31.03
arg,sex_t,eco_isic4_s,est_sizeaggregate_sge50,2014,38.864
arg,sex_t,eco_isic4_s,est_sizeaggregate_sge50,2017,16.297
arg,sex_t,eco_isic4_s,est_sizeaggregate_sge50,2018,19.474
arg,sex_t,eco_isic4_s,est_sizeaggregate_sge50,2019,21.962
arg,sex_t,eco_isic4_s,est_sizeaggregate_sge50,2020,23.997
arg,sex_t,eco_isic4_s,est_sizeaggregate_sge50,2021,31.185
arg,sex_t,eco_isic4_s,est_sizeaggregate_sge50,2022,37.235
arg,sex_t,eco_isic4_s,est_sizeaggregate_sge50,2023,35.709
arg,sex_t,eco_isic4_s,est_sizeaggregate_sge50,2024,22.436
arg,sex_t,eco_isic4_s,est_sizeaggregate_total,2011,246.784
arg,sex_t,eco_isic4_s,est_sizeaggregate_total,2012,242.268
arg,sex_t,eco_isic4_s,est_sizeaggregate_total,2013,272.378
arg,sex_t,eco_isic4_s,est_sizeaggregate_total,2014,270.328
arg,sex_t,eco_isic4_s,est_sizeaggregate_total,2017,194.519
arg,sex_t,eco_isic4_s,est_sizeaggregate_total,2018,193.522
arg,sex_t,eco_isic4_s,est_sizeaggregate_total,2019,194.155
arg,sex_t,eco_isic4_s,est_sizeaggregate_total,2020,181.343
arg,sex_t,eco_isic4_s,est_sizeaggregate_total,2021,231.149
arg,sex_t,eco_isic4_s,est_sizeaggregate_total,2022,266.821
arg,sex_t,eco_isic4_s,est_sizeaggregate_total,2023,256.06
arg,sex_t,eco_isic4_s,est_sizeaggregate_total,2024,194.665
arg,sex_t,eco_isic4_s,est_sizeaggregate_x,2011,38.682
arg,sex_t,eco_isic4_s,est_sizeaggregate_x,2012,38.969
arg,sex_t,eco_isic4_s,est_sizeaggregate_x,2013,51.793
arg,sex_t,eco_isic4_s,est_sizeaggregate_x,2014,57.051
arg,sex_t,eco_isic4_s,est_sizeaggregate_x,2017,44.216
arg,sex_t,eco_isic4_s,est_sizeaggregate_x,2018,41.099
arg,sex_t,eco_isic4_s,est_sizeaggregate_x,2019,41.479
arg,sex_t,eco_isic4_s,est_sizeaggregate_x,2020,31.685
arg,sex_t,eco_isic4_s,est_sizeaggregate_x,2021,55.236
arg,sex_t,eco_isic4_s,est_sizeaggregate_x,2022,74.016
arg,sex_t,eco_isic4_s,est_sizeaggregate_x,2023,52.427
arg,sex_t,eco_isic4_s,est_sizeaggregate_x,2024,41.141
arg,sex_t,eco_isic4_t,est_sizeaggregate_s1_4,2011,8.223
arg,sex_t,eco_isic4_t,est_sizeaggregate_s1_4,2012,8.379
arg,sex_t,eco_isic4_t,est_sizeaggregate_s1_4,2013,10.355
arg,sex_t,eco_isic4_t,est_sizeaggregate_s1_4,2014,6.794
arg,sex_t,eco_isic4_t,est_sizeaggregate_s1_4,2017,6.902
arg,sex_t,eco_isic4_t,est_sizeaggregate_s1_4,2018,8.254
arg,sex_t,eco_isic4_t,est_sizeaggregate_s1_4,2019,10.762
arg,sex_t,eco_isic4_t,est_sizeaggregate_s1_4,2020,8.882
arg,sex_t,eco_isic4_t,est_sizeaggregate_s1_4,2021,13.422
arg,sex_t,eco_isic4_t,est_sizeaggregate_s1_4,2022,11.07
arg,sex_t,eco_isic4_t,est_sizeaggregate_s1_4,2023,7.55
arg,sex_t,eco_isic4_t,est_sizeaggregate_s1_4,2024,8.637
arg,sex_t,eco_isic4_t,est_sizeaggregate_s5_49,2012,0.625
arg,sex_t,eco_isic4_t,est_sizeaggregate_s5_49,2013,1.365
arg,sex_t,eco_isic4_t,est_sizeaggregate_s5_49,2019,1.262
arg,sex_t,eco_isic4_t,est_sizeaggregate_s5_49,2020,0.868
arg,sex_t,eco_isic4_t,est_sizeaggregate_s5_49,2021,0.925
arg,sex_t,eco_isic4_t,est_sizeaggregate_s5_49,2022,0.679
arg,sex_t,eco_isic4_t,est_sizeaggregate_s5_49,2023,1.369
arg,sex_t,eco_isic4_t,est_sizeaggregate_s5_49,2024,0.996
arg,sex_t,eco_isic4_t,est_sizeaggregate_total,2011,779
arg,sex_t,eco_isic4_t,est_sizeaggregate_total,2012,802.366
arg,sex_t,eco_isic4_t,est_sizeaggregate_total,2013,790.39
arg,sex_t,eco_isic4_t,est_sizeaggregate_total,2014,794.764
arg,sex_t,eco_isic4_t,est_sizeaggregate_total,2017,840.594
arg,sex_t,eco_isic4_t,est_sizeaggregate_total,2018,874.205
arg,sex_t,eco_isic4_t,est_sizeaggregate_total,2019,905.9
arg,sex_t,eco_isic4_t,est_sizeaggregate_total,2020,717.965
arg,sex_t,eco_isic4_t,est_sizeaggregate_total,2021,695.07
arg,sex_t,eco_isic4_t,est_sizeaggregate_total,2022,815.84
arg,sex_t,eco_isic4_t,est_sizeaggregate_total,2023,843.462
arg,sex_t,eco_isic4_t,est_sizeaggregate_total,2024,834.13
arg,sex_t,eco_isic4_t,est_sizeaggregate_x,2011,770.474
arg,sex_t,eco_isic4_t,est_sizeaggregate_x,2012,793.362
arg,sex_t,eco_isic4_t,est_sizeaggregate_x,2013,778.453
arg,sex_t,eco_isic4_t,est_sizeaggregate_x,2014,787.644
arg,sex_t,eco_isic4_t,est_sizeaggregate_x,2017,832.898
arg,sex_t,eco_isic4_t,est_sizeaggregate_x,2018,865.596
arg,sex_t,eco_isic4_t,est_sizeaggregate_x,2019,893.792
arg,sex_t,eco_isic4_t,est_sizeaggregate_x,2020,708.074
arg,sex_t,eco_isic4_t,est_sizeaggregate_x,2021,680.516
arg,sex_t,eco_isic4_t,est_sizeaggregate_x,2022,803.8
arg,sex_t,eco_isic4_t,est_sizeaggregate_x,2023,834.326
arg,sex_t,eco_isic4_t,est_sizeaggregate_x,2024,824.109
arg,sex_t,eco_isic4_total,est_sizeaggregate_s1_4,2011,1460.27
arg,sex_t,eco_isic4_total,est_sizeaggregate_s1_4,2012,1441.753
arg,sex_t,eco_isic4_total,est_sizeaggregate_s1_4,2013,1478.968
arg,sex_t,eco_isic4_total,est_sizeaggregate_s1_4,2014,1446.915
