ref_area,sex,classif1,classif2,time,ees_tees_sex_eco_est_nb
arg,sex_t,eco_isic4_total,est_sizeaggregate_s1_4,2017,1451.945
arg,sex_t,eco_isic4_total,est_sizeaggregate_s1_4,2018,1513.33
arg,sex_t,eco_isic4_total,est_sizeaggregate_s1_4,2019,1520.706
arg,sex_t,eco_isic4_total,est_sizeaggregate_s1_4,2020,1291.384
arg,sex_t,eco_isic4_total,est_sizeaggregate_s1_4,2021,1418.575
arg,sex_t,eco_isic4_total,est_sizeaggregate_s1_4,2022,1594.539
arg,sex_t,eco_isic4_total,est_sizeaggregate_s1_4,2023,1653.783
arg,sex_t,eco_isic4_total,est_sizeaggregate_s1_4,2024,1657.173
arg,sex_t,eco_isic4_total,est_sizeaggregate_s5_49,2011,2154.778
arg,sex_t,eco_isic4_total,est_sizeaggregate_s5_49,2012,2074.448
arg,sex_t,eco_isic4_total,est_sizeaggregate_s5_49,2013,2010.234
arg,sex_t,eco_isic4_total,est_sizeaggregate_s5_49,2014,1983.782
arg,sex_t,eco_isic4_total,est_sizeaggregate_s5_49,2017,2217.224
arg,sex_t,eco_isic4_total,est_sizeaggregate_s5_49,2018,2181.548
arg,sex_t,eco_isic4_total,est_sizeaggregate_s5_49,2019,2130.668
arg,sex_t,eco_isic4_total,est_sizeaggregate_s5_49,2020,1834.582
arg,sex_t,eco_isic4_total,est_sizeaggregate_s5_49,2021,2099.787
arg,sex_t,eco_isic4_total,est_sizeaggregate_s5_49,2022,2181.299
arg,sex_t,eco_isic4_total,est_sizeaggregate_s5_49,2023,2397.317
arg,sex_t,eco_isic4_total,est_sizeaggregate_s5_49,2024,2419.732
arg,sex_t,eco_isic4_total,est_sizeaggregate_sge50,2011,2359.141
arg,sex_t,eco_isic4_total,est_sizeaggregate_sge50,2012,2370.795
arg,sex_t,eco_isic4_total,est_sizeaggregate_sge50,2013,2386.594
arg,sex_t,eco_isic4_total,est_sizeaggregate_sge50,2014,2448.854
arg,sex_t,eco_isic4_total,est_sizeaggregate_sge50,2017,2424.585
arg,sex_t,eco_isic4_total,est_sizeaggregate_sge50,2018,2388.353
arg,sex_t,eco_isic4_total,est_sizeaggregate_sge50,2019,2528.239
arg,sex_t,eco_isic4_total,est_sizeaggregate_sge50,2020,2548.665
arg,sex_t,eco_isic4_total,est_sizeaggregate_sge50,2021,2761.285
arg,sex_t,eco_isic4_total,est_sizeaggregate_sge50,2022,2637.219
arg,sex_t,eco_isic4_total,est_sizeaggregate_sge50,2023,2747.801
arg,sex_t,eco_isic4_total,est_sizeaggregate_sge50,2024,2816.653
arg,sex_t,eco_isic4_total,est_sizeaggregate_total,2011,8277.641
arg,sex_t,eco_isic4_total,est_sizeaggregate_total,2012,8349.252
arg,sex_t,eco_isic4_total,est_sizeaggregate_total,2013,8366.008
arg,sex_t,eco_isic4_total,est_sizeaggregate_total,2014,8434.052
arg,sex_t,eco_isic4_total,est_sizeaggregate_total,2017,8636.831
arg,sex_t,eco_isic4_total,est_sizeaggregate_total,2018,8746.415
arg,sex_t,eco_isic4_total,est_sizeaggregate_total,2019,8849.37
arg,sex_t,eco_isic4_total,est_sizeaggregate_total,2020,7983.676
arg,sex_t,eco_isic4_total,est_sizeaggregate_total,2021,8864.288
arg,sex_t,eco_isic4_total,est_sizeaggregate_total,2022,9440.606
arg,sex_t,eco_isic4_total,est_sizeaggregate_total,2023,9869.985
arg,sex_t,eco_isic4_total,est_sizeaggregate_total,2024,9794.236
arg,sex_t,eco_isic4_total,est_sizeaggregate_x,2011,2303.452
arg,sex_t,eco_isic4_total,est_sizeaggregate_x,2012,2462.256
arg,sex_t,eco_isic4_total,est_sizeaggregate_x,2013,2490.213
arg,sex_t,eco_isic4_total,est_sizeaggregate_x,2014,2554.501
arg,sex_t,eco_isic4_total,est_sizeaggregate_x,2017,2543.078
arg,sex_t,eco_isic4_total,est_sizeaggregate_x,2018,2663.184
arg,sex_t,eco_isic4_total,est_sizeaggregate_x,2019,2669.758
arg,sex_t,eco_isic4_total,est_sizeaggregate_x,2020,2309.045
arg,sex_t,eco_isic4_total,est_sizeaggregate_x,2021,2584.641
arg,sex_t,eco_isic4_total,est_sizeaggregate_x,2022,3027.549
arg,sex_t,eco_isic4_total,est_sizeaggregate_x,2023,3071.084
arg,sex_t,eco_isic4_total,est_sizeaggregate_x,2024,2900.678
arg,sex_t,eco_isic4_u,est_sizeaggregate_s5_49,2018,1.252
arg,sex_t,eco_isic4_u,est_sizeaggregate_sge50,2022,0.557
arg,sex_t,eco_isic4_u,est_sizeaggregate_total,2011,2.122
arg,sex_t,eco_isic4_u,est_sizeaggregate_total,2012,2.584
arg,sex_t,eco_isic4_u,est_sizeaggregate_total,2014,1.256
arg,sex_t,eco_isic4_u,est_sizeaggregate_total,2017,2.952
arg,sex_t,eco_isic4_u,est_sizeaggregate_total,2018,2.187
arg,sex_t,eco_isic4_u,est_sizeaggregate_total,2019,2.406
arg,sex_t,eco_isic4_u,est_sizeaggregate_total,2020,4.493
arg,sex_t,eco_isic4_u,est_sizeaggregate_total,2022,1.523
arg,sex_t,eco_isic4_u,est_sizeaggregate_total,2023,1.023
arg,sex_t,eco_isic4_u,est_sizeaggregate_total,2024,1.028
arg,sex_t,eco_isic4_u,est_sizeaggregate_x,2020,3.741
arg,sex_t,eco_isic4_x,est_sizeaggregate_s1_4,2011,16.4
arg,sex_t,eco_isic4_x,est_sizeaggregate_s1_4,2012,21.208
arg,sex_t,eco_isic4_x,est_sizeaggregate_s1_4,2013,22.538
arg,sex_t,eco_isic4_x,est_sizeaggregate_s1_4,2014,35.55
arg,sex_t,eco_isic4_x,est_sizeaggregate_s1_4,2017,23.805
arg,sex_t,eco_isic4_x,est_sizeaggregate_s1_4,2018,32.181
arg,sex_t,eco_isic4_x,est_sizeaggregate_s1_4,2019,28.572
arg,sex_t,eco_isic4_x,est_sizeaggregate_s1_4,2020,18.414
arg,sex_t,eco_isic4_x,est_sizeaggregate_s1_4,2021,36.914
arg,sex_t,eco_isic4_x,est_sizeaggregate_s1_4,2022,40.7
arg,sex_t,eco_isic4_x,est_sizeaggregate_s1_4,2023,29.916
arg,sex_t,eco_isic4_x,est_sizeaggregate_s1_4,2024,22.953
arg,sex_t,eco_isic4_x,est_sizeaggregate_s5_49,2011,56.767
arg,sex_t,eco_isic4_x,est_sizeaggregate_s5_49,2012,64.327
arg,sex_t,eco_isic4_x,est_sizeaggregate_s5_49,2013,51.45
arg,sex_t,eco_isic4_x,est_sizeaggregate_s5_49,2014,70.409
arg,sex_t,eco_isic4_x,est_sizeaggregate_s5_49,2017,74.861
arg,sex_t,eco_isic4_x,est_sizeaggregate_s5_49,2018,87.85
arg,sex_t,eco_isic4_x,est_sizeaggregate_s5_49,2019,74.543
arg,sex_t,eco_isic4_x,est_sizeaggregate_s5_49,2020,60.395
arg,sex_t,eco_isic4_x,est_sizeaggregate_s5_49,2021,69.652
arg,sex_t,eco_isic4_x,est_sizeaggregate_s5_49,2022,92.93
arg,sex_t,eco_isic4_x,est_sizeaggregate_s5_49,2023,69.969
arg,sex_t,eco_isic4_x,est_sizeaggregate_s5_49,2024,53.352
arg,sex_t,eco_isic4_x,est_sizeaggregate_sge50,2011,58.595
arg,sex_t,eco_isic4_x,est_sizeaggregate_sge50,2012,63.809
arg,sex_t,eco_isic4_x,est_sizeaggregate_sge50,2013,66.079
arg,sex_t,eco_isic4_x,est_sizeaggregate_sge50,2014,63.803
arg,sex_t,eco_isic4_x,est_sizeaggregate_sge50,2017,71.203
arg,sex_t,eco_isic4_x,est_sizeaggregate_sge50,2018,68.232
arg,sex_t,eco_isic4_x,est_sizeaggregate_sge50,2019,50.906
arg,sex_t,eco_isic4_x,est_sizeaggregate_sge50,2020,58.078
arg,sex_t,eco_isic4_x,est_sizeaggregate_sge50,2021,81.909
arg,sex_t,eco_isic4_x,est_sizeaggregate_sge50,2022,91.473
arg,sex_t,eco_isic4_x,est_sizeaggregate_sge50,2023,77.134
arg,sex_t,eco_isic4_x,est_sizeaggregate_sge50,2024,43.05
arg,sex_t,eco_isic4_x,est_sizeaggregate_total,2011,189.322
arg,sex_t,eco_isic4_x,est_sizeaggregate_total,2012,210.925
arg,sex_t,eco_isic4_x,est_sizeaggregate_total,2013,224.362
arg,sex_t,eco_isic4_x,est_sizeaggregate_total,2014,255.917
arg,sex_t,eco_isic4_x,est_sizeaggregate_total,2017,252.632
arg,sex_t,eco_isic4_x,est_sizeaggregate_total,2018,280.732
arg,sex_t,eco_isic4_x,est_sizeaggregate_total,2019,217.691
arg,sex_t,eco_isic4_x,est_sizeaggregate_total,2020,190.006
arg,sex_t,eco_isic4_x,est_sizeaggregate_total,2021,280.748
arg,sex_t,eco_isic4_x,est_sizeaggregate_total,2022,343.849
arg,sex_t,eco_isic4_x,est_sizeaggregate_total,2023,256.964
arg,sex_t,eco_isic4_x,est_sizeaggregate_total,2024,197.33
arg,sex_t,eco_isic4_x,est_sizeaggregate_x,2011,57.56
arg,sex_t,eco_isic4_x,est_sizeaggregate_x,2012,61.581
arg,sex_t,eco_isic4_x,est_sizeaggregate_x,2013,84.296
arg,sex_t,eco_isic4_x,est_sizeaggregate_x,2014,86.156
arg,sex_t,eco_isic4_x,est_sizeaggregate_x,2017,82.764
arg,sex_t,eco_isic4_x,est_sizeaggregate_x,2018,92.469
arg,sex_t,eco_isic4_x,est_sizeaggregate_x,2019,63.671
arg,sex_t,eco_isic4_x,est_sizeaggregate_x,2020,53.118
arg,sex_t,eco_isic4_x,est_sizeaggregate_x,2021,92.272
arg,sex_t,eco_isic4_x,est_sizeaggregate_x,2022,118.746
arg,sex_t,eco_isic4_x,est_sizeaggregate_x,2023,79.945
arg,sex_t,eco_isic4_x,est_sizeaggregate_x,2024,77.975
arg,sex_t,eco_sector_agr,est_sizeaggregate_s1_4,2004,33.063
arg,sex_t,eco_sector_agr,est_sizeaggregate_s1_4,2005,24.294
arg,sex_t,eco_sector_agr,est_sizeaggregate_s1_4,2006,17.555
arg,sex_t,eco_sector_agr,est_sizeaggregate_s1_4,2008,17.906
arg,sex_t,eco_sector_agr,est_sizeaggregate_s1_4,2009,19.043
arg,sex_t,eco_sector_agr,est_sizeaggregate_s1_4,2010,20.688
arg,sex_t,eco_sector_agr,est_sizeaggregate_s1_4,2011,14.657
arg,sex_t,eco_sector_agr,est_sizeaggregate_s1_4,2012,13.758
arg,sex_t,eco_sector_agr,est_sizeaggregate_s1_4,2013,13.691
arg,sex_t,eco_sector_agr,est_sizeaggregate_s1_4,2014,14.046
arg,sex_t,eco_sector_agr,est_sizeaggregate_s1_4,2017,7.848
arg,sex_t,eco_sector_agr,est_sizeaggregate_s1_4,2018,10.433
arg,sex_t,eco_sector_agr,est_sizeaggregate_s1_4,2019,8.421
arg,sex_t,eco_sector_agr,est_sizeaggregate_s1_4,2020,6.482
arg,sex_t,eco_sector_agr,est_sizeaggregate_s1_4,2021,7.092
arg,sex_t,eco_sector_agr,est_sizeaggregate_s1_4,2022,13.62
arg,sex_t,eco_sector_agr,est_sizeaggregate_s1_4,2023,8.754
arg,sex_t,eco_sector_agr,est_sizeaggregate_s1_4,2024,10.645
arg,sex_t,eco_sector_agr,est_sizeaggregate_s5_49,2004,37.581
arg,sex_t,eco_sector_agr,est_sizeaggregate_s5_49,2005,32.515
arg,sex_t,eco_sector_agr,est_sizeaggregate_s5_49,2006,27.917
arg,sex_t,eco_sector_agr,est_sizeaggregate_s5_49,2008,21.512
arg,sex_t,eco_sector_agr,est_sizeaggregate_s5_49,2009,19.793
arg,sex_t,eco_sector_agr,est_sizeaggregate_s5_49,2010,16.913
arg,sex_t,eco_sector_agr,est_sizeaggregate_s5_49,2011,17.293
arg,sex_t,eco_sector_agr,est_sizeaggregate_s5_49,2012,13.407
arg,sex_t,eco_sector_agr,est_sizeaggregate_s5_49,2013,16.834
arg,sex_t,eco_sector_agr,est_sizeaggregate_s5_49,2014,20.253
arg,sex_t,eco_sector_agr,est_sizeaggregate_s5_49,2017,15.598
arg,sex_t,eco_sector_agr,est_sizeaggregate_s5_49,2018,13.344
arg,sex_t,eco_sector_agr,est_sizeaggregate_s5_49,2019,19.392
arg,sex_t,eco_sector_agr,est_sizeaggregate_s5_49,2020,16.682
arg,sex_t,eco_sector_agr,est_sizeaggregate_s5_49,2021,18.897
arg,sex_t,eco_sector_agr,est_sizeaggregate_s5_49,2022,23.64
arg,sex_t,eco_sector_agr,est_sizeaggregate_s5_49,2023,27.261
arg,sex_t,eco_sector_agr,est_sizeaggregate_s5_49,2024,24.274
arg,sex_t,eco_sector_agr,est_sizeaggregate_sge50,2004,12.448
arg,sex_t,eco_sector_agr,est_sizeaggregate_sge50,2005,10.57
arg,sex_t,eco_sector_agr,est_sizeaggregate_sge50,2006,9.855
arg,sex_t,eco_sector_agr,est_sizeaggregate_sge50,2008,8.46
arg,sex_t,eco_sector_agr,est_sizeaggregate_sge50,2009,9.563
arg,sex_t,eco_sector_agr,est_sizeaggregate_sge50,2010,10.021
arg,sex_t,eco_sector_agr,est_sizeaggregate_sge50,2011,6.298
arg,sex_t,eco_sector_agr,est_sizeaggregate_sge50,2012,5.78
arg,sex_t,eco_sector_agr,est_sizeaggregate_sge50,2013,5.786
arg,sex_t,eco_sector_agr,est_sizeaggregate_sge50,2014,5.245
arg,sex_t,eco_sector_agr,est_sizeaggregate_sge50,2017,6.289
arg,sex_t,eco_sector_agr,est_sizeaggregate_sge50,2018,6.463
arg,sex_t,eco_sector_agr,est_sizeaggregate_sge50,2019,7.803
arg,sex_t,eco_sector_agr,est_sizeaggregate_sge50,2020,6.169
arg,sex_t,eco_sector_agr,est_sizeaggregate_sge50,2021,5.659
arg,sex_t,eco_sector_agr,est_sizeaggregate_sge50,2022,10.915
arg,sex_t,eco_sector_agr,est_sizeaggregate_sge50,2023,11.546
arg,sex_t,eco_sector_agr,est_sizeaggregate_sge50,2024,15.19
arg,sex_t,eco_sector_agr,est_sizeaggregate_total,2004,98.414
arg,sex_t,eco_sector_agr,est_sizeaggregate_total,2005,81.768
arg,sex_t,eco_sector_agr,est_sizeaggregate_total,2006,65.665
arg,sex_t,eco_sector_agr,est_sizeaggregate_total,2008,59.141
arg,sex_t,eco_sector_agr,est_sizeaggregate_total,2009,62.364
arg,sex_t,eco_sector_agr,est_sizeaggregate_total,2010,56.946
arg,sex_t,eco_sector_agr,est_sizeaggregate_total,2011,45.074
arg,sex_t,eco_sector_agr,est_sizeaggregate_total,2012,42.865
arg,sex_t,eco_sector_agr,est_sizeaggregate_total,2013,46.763
arg,sex_t,eco_sector_agr,est_sizeaggregate_total,2014,46.668
arg,sex_t,eco_sector_agr,est_sizeaggregate_total,2017,40.372
arg,sex_t,eco_sector_agr,est_sizeaggregate_total,2018,37.018
arg,sex_t,eco_sector_agr,est_sizeaggregate_total,2019,43.448
arg,sex_t,eco_sector_agr,est_sizeaggregate_total,2020,36.371
arg,sex_t,eco_sector_agr,est_sizeaggregate_total,2021,43.379
arg,sex_t,eco_sector_agr,est_sizeaggregate_total,2022,59.993
arg,sex_t,eco_sector_agr,est_sizeaggregate_total,2023,60.785
arg,sex_t,eco_sector_agr,est_sizeaggregate_total,2024,61.73
arg,sex_t,eco_sector_agr,est_sizeaggregate_x,2004,15.322
arg,sex_t,eco_sector_agr,est_sizeaggregate_x,2005,14.389
arg,sex_t,eco_sector_agr,est_sizeaggregate_x,2006,10.338
arg,sex_t,eco_sector_agr,est_sizeaggregate_x,2008,11.263
arg,sex_t,eco_sector_agr,est_sizeaggregate_x,2009,13.965
arg,sex_t,eco_sector_agr,est_sizeaggregate_x,2010,9.324
arg,sex_t,eco_sector_agr,est_sizeaggregate_x,2011,6.826
arg,sex_t,eco_sector_agr,est_sizeaggregate_x,2012,9.919
arg,sex_t,eco_sector_agr,est_sizeaggregate_x,2013,10.453
arg,sex_t,eco_sector_agr,est_sizeaggregate_x,2014,7.125
arg,sex_t,eco_sector_agr,est_sizeaggregate_x,2017,10.636
arg,sex_t,eco_sector_agr,est_sizeaggregate_x,2018,6.778
arg,sex_t,eco_sector_agr,est_sizeaggregate_x,2019,7.832
arg,sex_t,eco_sector_agr,est_sizeaggregate_x,2020,7.038
arg,sex_t,eco_sector_agr,est_sizeaggregate_x,2021,11.73
arg,sex_t,eco_sector_agr,est_sizeaggregate_x,2022,11.818
arg,sex_t,eco_sector_agr,est_sizeaggregate_x,2023,13.225
arg,sex_t,eco_sector_agr,est_sizeaggregate_x,2024,11.622
arg,sex_t,eco_sector_ind,est_sizeaggregate_s1_4,2004,392.854
arg,sex_t,eco_sector_ind,est_sizeaggregate_s1_4,2005,396.53
arg,sex_t,eco_sector_ind,est_sizeaggregate_s1_4,2006,406.341
arg,sex_t,eco_sector_ind,est_sizeaggregate_s1_4,2008,396.981
arg,sex_t,eco_sector_ind,est_sizeaggregate_s1_4,2009,403.019
arg,sex_t,eco_sector_ind,est_sizeaggregate_s1_4,2010,407.741
arg,sex_t,eco_sector_ind,est_sizeaggregate_s1_4,2011,417.11
arg,sex_t,eco_sector_ind,est_sizeaggregate_s1_4,2012,429.66
arg,sex_t,eco_sector_ind,est_sizeaggregate_s1_4,2013,452.89
arg,sex_t,eco_sector_ind,est_sizeaggregate_s1_4,2014,449.512
arg,sex_t,eco_sector_ind,est_sizeaggregate_s1_4,2017,445.683
arg,sex_t,eco_sector_ind,est_sizeaggregate_s1_4,2018,448.722
arg,sex_t,eco_sector_ind,est_sizeaggregate_s1_4,2019,449.5
arg,sex_t,eco_sector_ind,est_sizeaggregate_s1_4,2020,405.051
arg,sex_t,eco_sector_ind,est_sizeaggregate_s1_4,2021,426.754
arg,sex_t,eco_sector_ind,est_sizeaggregate_s1_4,2022,467.547
arg,sex_t,eco_sector_ind,est_sizeaggregate_s1_4,2023,477.601
arg,sex_t,eco_sector_ind,est_sizeaggregate_s1_4,2024,453.537
arg,sex_t,eco_sector_ind,est_sizeaggregate_s5_49,2004,431.359
arg,sex_t,eco_sector_ind,est_sizeaggregate_s5_49,2005,454.925
arg,sex_t,eco_sector_ind,est_sizeaggregate_s5_49,2006,488.108
arg,sex_t,eco_sector_ind,est_sizeaggregate_s5_49,2008,490.974
arg,sex_t,eco_sector_ind,est_sizeaggregate_s5_49,2009,473.579
arg,sex_t,eco_sector_ind,est_sizeaggregate_s5_49,2010,488.142
arg,sex_t,eco_sector_ind,est_sizeaggregate_s5_49,2011,510.104
arg,sex_t,eco_sector_ind,est_sizeaggregate_s5_49,2012,477.287
arg,sex_t,eco_sector_ind,est_sizeaggregate_s5_49,2013,465.18
arg,sex_t,eco_sector_ind,est_sizeaggregate_s5_49,2014,434.874
arg,sex_t,eco_sector_ind,est_sizeaggregate_s5_49,2017,440.939
arg,sex_t,eco_sector_ind,est_sizeaggregate_s5_49,2018,435.995
arg,sex_t,eco_sector_ind,est_sizeaggregate_s5_49,2019,431.881
arg,sex_t,eco_sector_ind,est_sizeaggregate_s5_49,2020,349.479
arg,sex_t,eco_sector_ind,est_sizeaggregate_s5_49,2021,401.826
arg,sex_t,eco_sector_ind,est_sizeaggregate_s5_49,2022,436.986
arg,sex_t,eco_sector_ind,est_sizeaggregate_s5_49,2023,501.55
arg,sex_t,eco_sector_ind,est_sizeaggregate_s5_49,2024,468.068
arg,sex_t,eco_sector_ind,est_sizeaggregate_sge50,2004,331.172
arg,sex_t,eco_sector_ind,est_sizeaggregate_sge50,2005,361.678
arg,sex_t,eco_sector_ind,est_sizeaggregate_sge50,2006,433.933
arg,sex_t,eco_sector_ind,est_sizeaggregate_sge50,2008,451.872
arg,sex_t,eco_sector_ind,est_sizeaggregate_sge50,2009,446.899
arg,sex_t,eco_sector_ind,est_sizeaggregate_sge50,2010,462.88
arg,sex_t,eco_sector_ind,est_sizeaggregate_sge50,2011,484.356
arg,sex_t,eco_sector_ind,est_sizeaggregate_sge50,2012,458.003
arg,sex_t,eco_sector_ind,est_sizeaggregate_sge50,2013,464.318
arg,sex_t,eco_sector_ind,est_sizeaggregate_sge50,2014,499.032
arg,sex_t,eco_sector_ind,est_sizeaggregate_sge50,2017,462.724
arg,sex_t,eco_sector_ind,est_sizeaggregate_sge50,2018,447.628
arg,sex_t,eco_sector_ind,est_sizeaggregate_sge50,2019,456.022
arg,sex_t,eco_sector_ind,est_sizeaggregate_sge50,2020,432.625
arg,sex_t,eco_sector_ind,est_sizeaggregate_sge50,2021,470.85
arg,sex_t,eco_sector_ind,est_sizeaggregate_sge50,2022,459.379
arg,sex_t,eco_sector_ind,est_sizeaggregate_sge50,2023,501.124
arg,sex_t,eco_sector_ind,est_sizeaggregate_sge50,2024,508.04
arg,sex_t,eco_sector_ind,est_sizeaggregate_total,2004,1449.883
arg,sex_t,eco_sector_ind,est_sizeaggregate_total,2005,1551.004
arg,sex_t,eco_sector_ind,est_sizeaggregate_total,2006,1697.174
arg,sex_t,eco_sector_ind,est_sizeaggregate_total,2008,1756.744
arg,sex_t,eco_sector_ind,est_sizeaggregate_total,2009,1703.275
arg,sex_t,eco_sector_ind,est_sizeaggregate_total,2010,1752.843
arg,sex_t,eco_sector_ind,est_sizeaggregate_total,2011,1818.079
arg,sex_t,eco_sector_ind,est_sizeaggregate_total,2012,1806.29
arg,sex_t,eco_sector_ind,est_sizeaggregate_total,2013,1820.319
arg,sex_t,eco_sector_ind,est_sizeaggregate_total,2014,1846.427
arg,sex_t,eco_sector_ind,est_sizeaggregate_total,2017,1742.621
arg,sex_t,eco_sector_ind,est_sizeaggregate_total,2018,1730.015
arg,sex_t,eco_sector_ind,est_sizeaggregate_total,2019,1743.156
arg,sex_t,eco_sector_ind,est_sizeaggregate_total,2020,1540.197
arg,sex_t,eco_sector_ind,est_sizeaggregate_total,2021,1711.826
arg,sex_t,eco_sector_ind,est_sizeaggregate_total,2022,1863.346
arg,sex_t,eco_sector_ind,est_sizeaggregate_total,2023,2002.588
arg,sex_t,eco_sector_ind,est_sizeaggregate_total,2024,1839.488
arg,sex_t,eco_sector_ind,est_sizeaggregate_x,2004,294.5
arg,sex_t,eco_sector_ind,est_sizeaggregate_x,2005,337.87
arg,sex_t,eco_sector_ind,est_sizeaggregate_x,2006,368.792
arg,sex_t,eco_sector_ind,est_sizeaggregate_x,2008,416.916
arg,sex_t,eco_sector_ind,est_sizeaggregate_x,2009,379.778
arg,sex_t,eco_sector_ind,est_sizeaggregate_x,2010,394.08
arg,sex_t,eco_sector_ind,est_sizeaggregate_x,2011,406.51
arg,sex_t,eco_sector_ind,est_sizeaggregate_x,2012,441.34
arg,sex_t,eco_sector_ind,est_sizeaggregate_x,2013,437.93
arg,sex_t,eco_sector_ind,est_sizeaggregate_x,2014,463.008
arg,sex_t,eco_sector_ind,est_sizeaggregate_x,2017,393.276
arg,sex_t,eco_sector_ind,est_sizeaggregate_x,2018,397.669
arg,sex_t,eco_sector_ind,est_sizeaggregate_x,2019,405.752
arg,sex_t,eco_sector_ind,est_sizeaggregate_x,2020,353.041
arg,sex_t,eco_sector_ind,est_sizeaggregate_x,2021,412.396
arg,sex_t,eco_sector_ind,est_sizeaggregate_x,2022,499.434
arg,sex_t,eco_sector_ind,est_sizeaggregate_x,2023,522.313
arg,sex_t,eco_sector_ind,est_sizeaggregate_x,2024,409.843
arg,sex_t,eco_sector_nag,est_sizeaggregate_s1_4,2004,1447.97
arg,sex_t,eco_sector_nag,est_sizeaggregate_s1_4,2005,1426.909
arg,sex_t,eco_sector_nag,est_sizeaggregate_s1_4,2006,1422.057
arg,sex_t,eco_sector_nag,est_sizeaggregate_s1_4,2008,1414.312
arg,sex_t,eco_sector_nag,est_sizeaggregate_s1_4,2009,1463.725
arg,sex_t,eco_sector_nag,est_sizeaggregate_s1_4,2010,1452.268
arg,sex_t,eco_sector_nag,est_sizeaggregate_s1_4,2011,1445.613
arg,sex_t,eco_sector_nag,est_sizeaggregate_s1_4,2012,1427.995
arg,sex_t,eco_sector_nag,est_sizeaggregate_s1_4,2013,1465.277
arg,sex_t,eco_sector_nag,est_sizeaggregate_s1_4,2014,1432.87
arg,sex_t,eco_sector_nag,est_sizeaggregate_s1_4,2017,1444.096
arg,sex_t,eco_sector_nag,est_sizeaggregate_s1_4,2018,1502.897
arg,sex_t,eco_sector_nag,est_sizeaggregate_s1_4,2019,1512.285
arg,sex_t,eco_sector_nag,est_sizeaggregate_s1_4,2020,1284.902
arg,sex_t,eco_sector_nag,est_sizeaggregate_s1_4,2021,1411.483
arg,sex_t,eco_sector_nag,est_sizeaggregate_s1_4,2022,1580.919
arg,sex_t,eco_sector_nag,est_sizeaggregate_s1_4,2023,1645.03
arg,sex_t,eco_sector_nag,est_sizeaggregate_s1_4,2024,1646.529
arg,sex_t,eco_sector_nag,est_sizeaggregate_s5_49,2004,1836.15
arg,sex_t,eco_sector_nag,est_sizeaggregate_s5_49,2005,1840.429
arg,sex_t,eco_sector_nag,est_sizeaggregate_s5_49,2006,1985.313
arg,sex_t,eco_sector_nag,est_sizeaggregate_s5_49,2008,2010.477
arg,sex_t,eco_sector_nag,est_sizeaggregate_s5_49,2009,1986.793
arg,sex_t,eco_sector_nag,est_sizeaggregate_s5_49,2010,2043.122
arg,sex_t,eco_sector_nag,est_sizeaggregate_s5_49,2011,2137.485
arg,sex_t,eco_sector_nag,est_sizeaggregate_s5_49,2012,2061.041
arg,sex_t,eco_sector_nag,est_sizeaggregate_s5_49,2013,1993.4
arg,sex_t,eco_sector_nag,est_sizeaggregate_s5_49,2014,1963.53
