ref_area,sex,classif1,classif2,time,ees_tees_sex_eco_est_nb
arg,sex_t,eco_sector_nag,est_sizeaggregate_s5_49,2017,2201.626
arg,sex_t,eco_sector_nag,est_sizeaggregate_s5_49,2018,2168.204
arg,sex_t,eco_sector_nag,est_sizeaggregate_s5_49,2019,2111.276
arg,sex_t,eco_sector_nag,est_sizeaggregate_s5_49,2020,1817.899
arg,sex_t,eco_sector_nag,est_sizeaggregate_s5_49,2021,2080.89
arg,sex_t,eco_sector_nag,est_sizeaggregate_s5_49,2022,2157.66
arg,sex_t,eco_sector_nag,est_sizeaggregate_s5_49,2023,2370.056
arg,sex_t,eco_sector_nag,est_sizeaggregate_s5_49,2024,2395.458
arg,sex_t,eco_sector_nag,est_sizeaggregate_sge50,2004,1671.363
arg,sex_t,eco_sector_nag,est_sizeaggregate_sge50,2005,1818.964
arg,sex_t,eco_sector_nag,est_sizeaggregate_sge50,2006,1985.044
arg,sex_t,eco_sector_nag,est_sizeaggregate_sge50,2008,2068.934
arg,sex_t,eco_sector_nag,est_sizeaggregate_sge50,2009,2182.392
arg,sex_t,eco_sector_nag,est_sizeaggregate_sge50,2010,2244.59
arg,sex_t,eco_sector_nag,est_sizeaggregate_sge50,2011,2352.843
arg,sex_t,eco_sector_nag,est_sizeaggregate_sge50,2012,2365.015
arg,sex_t,eco_sector_nag,est_sizeaggregate_sge50,2013,2380.809
arg,sex_t,eco_sector_nag,est_sizeaggregate_sge50,2014,2443.609
arg,sex_t,eco_sector_nag,est_sizeaggregate_sge50,2017,2418.296
arg,sex_t,eco_sector_nag,est_sizeaggregate_sge50,2018,2381.89
arg,sex_t,eco_sector_nag,est_sizeaggregate_sge50,2019,2520.436
arg,sex_t,eco_sector_nag,est_sizeaggregate_sge50,2020,2542.496
arg,sex_t,eco_sector_nag,est_sizeaggregate_sge50,2021,2755.626
arg,sex_t,eco_sector_nag,est_sizeaggregate_sge50,2022,2626.304
arg,sex_t,eco_sector_nag,est_sizeaggregate_sge50,2023,2736.255
arg,sex_t,eco_sector_nag,est_sizeaggregate_sge50,2024,2801.463
arg,sex_t,eco_sector_nag,est_sizeaggregate_total,2004,6785.533
arg,sex_t,eco_sector_nag,est_sizeaggregate_total,2005,7038.459
arg,sex_t,eco_sector_nag,est_sizeaggregate_total,2006,7443.16
arg,sex_t,eco_sector_nag,est_sizeaggregate_total,2008,7785.817
arg,sex_t,eco_sector_nag,est_sizeaggregate_total,2009,7838.468
arg,sex_t,eco_sector_nag,est_sizeaggregate_total,2010,7993.949
arg,sex_t,eco_sector_nag,est_sizeaggregate_total,2011,8232.568
arg,sex_t,eco_sector_nag,est_sizeaggregate_total,2012,8306.388
arg,sex_t,eco_sector_nag,est_sizeaggregate_total,2013,8319.245
arg,sex_t,eco_sector_nag,est_sizeaggregate_total,2014,8387.384
arg,sex_t,eco_sector_nag,est_sizeaggregate_total,2017,8596.46
arg,sex_t,eco_sector_nag,est_sizeaggregate_total,2018,8709.397
arg,sex_t,eco_sector_nag,est_sizeaggregate_total,2019,8805.922
arg,sex_t,eco_sector_nag,est_sizeaggregate_total,2020,7947.304
arg,sex_t,eco_sector_nag,est_sizeaggregate_total,2021,8820.909
arg,sex_t,eco_sector_nag,est_sizeaggregate_total,2022,9380.614
arg,sex_t,eco_sector_nag,est_sizeaggregate_total,2023,9809.2
arg,sex_t,eco_sector_nag,est_sizeaggregate_total,2024,9732.506
arg,sex_t,eco_sector_nag,est_sizeaggregate_x,2004,1830.05
arg,sex_t,eco_sector_nag,est_sizeaggregate_x,2005,1952.157
arg,sex_t,eco_sector_nag,est_sizeaggregate_x,2006,2050.746
arg,sex_t,eco_sector_nag,est_sizeaggregate_x,2008,2292.094
arg,sex_t,eco_sector_nag,est_sizeaggregate_x,2009,2205.558
arg,sex_t,eco_sector_nag,est_sizeaggregate_x,2010,2253.969
arg,sex_t,eco_sector_nag,est_sizeaggregate_x,2011,2296.626
arg,sex_t,eco_sector_nag,est_sizeaggregate_x,2012,2452.337
arg,sex_t,eco_sector_nag,est_sizeaggregate_x,2013,2479.76
arg,sex_t,eco_sector_nag,est_sizeaggregate_x,2014,2547.376
arg,sex_t,eco_sector_nag,est_sizeaggregate_x,2017,2532.442
arg,sex_t,eco_sector_nag,est_sizeaggregate_x,2018,2656.405
arg,sex_t,eco_sector_nag,est_sizeaggregate_x,2019,2661.926
arg,sex_t,eco_sector_nag,est_sizeaggregate_x,2020,2302.007
arg,sex_t,eco_sector_nag,est_sizeaggregate_x,2021,2572.91
arg,sex_t,eco_sector_nag,est_sizeaggregate_x,2022,3015.73
arg,sex_t,eco_sector_nag,est_sizeaggregate_x,2023,3057.86
arg,sex_t,eco_sector_nag,est_sizeaggregate_x,2024,2889.056
arg,sex_t,eco_sector_ser,est_sizeaggregate_s1_4,2004,1054.163
arg,sex_t,eco_sector_ser,est_sizeaggregate_s1_4,2005,1029.341
arg,sex_t,eco_sector_ser,est_sizeaggregate_s1_4,2006,1014.435
arg,sex_t,eco_sector_ser,est_sizeaggregate_s1_4,2008,1011.498
arg,sex_t,eco_sector_ser,est_sizeaggregate_s1_4,2009,1058.364
arg,sex_t,eco_sector_ser,est_sizeaggregate_s1_4,2010,1039.687
arg,sex_t,eco_sector_ser,est_sizeaggregate_s1_4,2011,1012.104
arg,sex_t,eco_sector_ser,est_sizeaggregate_s1_4,2012,977.128
arg,sex_t,eco_sector_ser,est_sizeaggregate_s1_4,2013,989.849
arg,sex_t,eco_sector_ser,est_sizeaggregate_s1_4,2014,947.808
arg,sex_t,eco_sector_ser,est_sizeaggregate_s1_4,2017,974.609
arg,sex_t,eco_sector_ser,est_sizeaggregate_s1_4,2018,1021.994
arg,sex_t,eco_sector_ser,est_sizeaggregate_s1_4,2019,1034.213
arg,sex_t,eco_sector_ser,est_sizeaggregate_s1_4,2020,861.437
arg,sex_t,eco_sector_ser,est_sizeaggregate_s1_4,2021,947.814
arg,sex_t,eco_sector_ser,est_sizeaggregate_s1_4,2022,1072.672
arg,sex_t,eco_sector_ser,est_sizeaggregate_s1_4,2023,1137.512
arg,sex_t,eco_sector_ser,est_sizeaggregate_s1_4,2024,1170.039
arg,sex_t,eco_sector_ser,est_sizeaggregate_s5_49,2004,1401.97
arg,sex_t,eco_sector_ser,est_sizeaggregate_s5_49,2005,1383.809
arg,sex_t,eco_sector_ser,est_sizeaggregate_s5_49,2006,1495.121
arg,sex_t,eco_sector_ser,est_sizeaggregate_s5_49,2008,1511.118
arg,sex_t,eco_sector_ser,est_sizeaggregate_s5_49,2009,1504.425
arg,sex_t,eco_sector_ser,est_sizeaggregate_s5_49,2010,1544.466
arg,sex_t,eco_sector_ser,est_sizeaggregate_s5_49,2011,1570.614
arg,sex_t,eco_sector_ser,est_sizeaggregate_s5_49,2012,1519.427
arg,sex_t,eco_sector_ser,est_sizeaggregate_s5_49,2013,1476.77
arg,sex_t,eco_sector_ser,est_sizeaggregate_s5_49,2014,1458.246
arg,sex_t,eco_sector_ser,est_sizeaggregate_s5_49,2017,1685.825
arg,sex_t,eco_sector_ser,est_sizeaggregate_s5_49,2018,1644.358
arg,sex_t,eco_sector_ser,est_sizeaggregate_s5_49,2019,1604.852
arg,sex_t,eco_sector_ser,est_sizeaggregate_s5_49,2020,1408.025
arg,sex_t,eco_sector_ser,est_sizeaggregate_s5_49,2021,1609.412
arg,sex_t,eco_sector_ser,est_sizeaggregate_s5_49,2022,1627.744
arg,sex_t,eco_sector_ser,est_sizeaggregate_s5_49,2023,1798.537
arg,sex_t,eco_sector_ser,est_sizeaggregate_s5_49,2024,1874.037
arg,sex_t,eco_sector_ser,est_sizeaggregate_sge50,2004,1337.628
arg,sex_t,eco_sector_ser,est_sizeaggregate_sge50,2005,1454.292
arg,sex_t,eco_sector_ser,est_sizeaggregate_sge50,2006,1549.002
arg,sex_t,eco_sector_ser,est_sizeaggregate_sge50,2008,1608.308
arg,sex_t,eco_sector_ser,est_sizeaggregate_sge50,2009,1724.18
arg,sex_t,eco_sector_ser,est_sizeaggregate_sge50,2010,1764.994
arg,sex_t,eco_sector_ser,est_sizeaggregate_sge50,2011,1809.892
arg,sex_t,eco_sector_ser,est_sizeaggregate_sge50,2012,1843.202
arg,sex_t,eco_sector_ser,est_sizeaggregate_sge50,2013,1850.412
arg,sex_t,eco_sector_ser,est_sizeaggregate_sge50,2014,1880.774
arg,sex_t,eco_sector_ser,est_sizeaggregate_sge50,2017,1884.37
arg,sex_t,eco_sector_ser,est_sizeaggregate_sge50,2018,1866.03
arg,sex_t,eco_sector_ser,est_sizeaggregate_sge50,2019,2013.508
arg,sex_t,eco_sector_ser,est_sizeaggregate_sge50,2020,2051.792
arg,sex_t,eco_sector_ser,est_sizeaggregate_sge50,2021,2202.866
arg,sex_t,eco_sector_ser,est_sizeaggregate_sge50,2022,2075.452
arg,sex_t,eco_sector_ser,est_sizeaggregate_sge50,2023,2157.998
arg,sex_t,eco_sector_ser,est_sizeaggregate_sge50,2024,2250.373
arg,sex_t,eco_sector_ser,est_sizeaggregate_total,2004,5317.363
arg,sex_t,eco_sector_ser,est_sizeaggregate_total,2005,5470.667
arg,sex_t,eco_sector_ser,est_sizeaggregate_total,2006,5729.17
arg,sex_t,eco_sector_ser,est_sizeaggregate_total,2008,5976.996
arg,sex_t,eco_sector_ser,est_sizeaggregate_total,2009,6088.544
arg,sex_t,eco_sector_ser,est_sizeaggregate_total,2010,6189.26
arg,sex_t,eco_sector_ser,est_sizeaggregate_total,2011,6225.166
arg,sex_t,eco_sector_ser,est_sizeaggregate_total,2012,6289.172
arg,sex_t,eco_sector_ser,est_sizeaggregate_total,2013,6274.564
arg,sex_t,eco_sector_ser,est_sizeaggregate_total,2014,6285.04
arg,sex_t,eco_sector_ser,est_sizeaggregate_total,2017,6601.206
arg,sex_t,eco_sector_ser,est_sizeaggregate_total,2018,6698.65
arg,sex_t,eco_sector_ser,est_sizeaggregate_total,2019,6845.075
arg,sex_t,eco_sector_ser,est_sizeaggregate_total,2020,6217.102
arg,sex_t,eco_sector_ser,est_sizeaggregate_total,2021,6828.335
arg,sex_t,eco_sector_ser,est_sizeaggregate_total,2022,7173.419
arg,sex_t,eco_sector_ser,est_sizeaggregate_total,2023,7549.648
arg,sex_t,eco_sector_ser,est_sizeaggregate_total,2024,7695.688
arg,sex_t,eco_sector_ser,est_sizeaggregate_x,2004,1523.603
arg,sex_t,eco_sector_ser,est_sizeaggregate_x,2005,1603.226
arg,sex_t,eco_sector_ser,est_sizeaggregate_x,2006,1670.612
arg,sex_t,eco_sector_ser,est_sizeaggregate_x,2008,1846.072
arg,sex_t,eco_sector_ser,est_sizeaggregate_x,2009,1801.574
arg,sex_t,eco_sector_ser,est_sizeaggregate_x,2010,1840.113
arg,sex_t,eco_sector_ser,est_sizeaggregate_x,2011,1832.556
arg,sex_t,eco_sector_ser,est_sizeaggregate_x,2012,1949.416
arg,sex_t,eco_sector_ser,est_sizeaggregate_x,2013,1957.534
arg,sex_t,eco_sector_ser,est_sizeaggregate_x,2014,1998.213
arg,sex_t,eco_sector_ser,est_sizeaggregate_x,2017,2056.402
arg,sex_t,eco_sector_ser,est_sizeaggregate_x,2018,2166.267
arg,sex_t,eco_sector_ser,est_sizeaggregate_x,2019,2192.502
arg,sex_t,eco_sector_ser,est_sizeaggregate_x,2020,1895.848
arg,sex_t,eco_sector_ser,est_sizeaggregate_x,2021,2068.243
arg,sex_t,eco_sector_ser,est_sizeaggregate_x,2022,2397.551
arg,sex_t,eco_sector_ser,est_sizeaggregate_x,2023,2455.602
arg,sex_t,eco_sector_ser,est_sizeaggregate_x,2024,2401.238
arg,sex_t,eco_sector_total,est_sizeaggregate_s1_4,2004,1481.033
arg,sex_t,eco_sector_total,est_sizeaggregate_s1_4,2005,1451.203
arg,sex_t,eco_sector_total,est_sizeaggregate_s1_4,2006,1439.612
arg,sex_t,eco_sector_total,est_sizeaggregate_s1_4,2008,1432.217
arg,sex_t,eco_sector_total,est_sizeaggregate_s1_4,2009,1482.768
arg,sex_t,eco_sector_total,est_sizeaggregate_s1_4,2010,1472.955
arg,sex_t,eco_sector_total,est_sizeaggregate_s1_4,2011,1460.27
arg,sex_t,eco_sector_total,est_sizeaggregate_s1_4,2012,1441.753
arg,sex_t,eco_sector_total,est_sizeaggregate_s1_4,2013,1478.968
arg,sex_t,eco_sector_total,est_sizeaggregate_s1_4,2014,1446.915
arg,sex_t,eco_sector_total,est_sizeaggregate_s1_4,2017,1451.945
arg,sex_t,eco_sector_total,est_sizeaggregate_s1_4,2018,1513.33
arg,sex_t,eco_sector_total,est_sizeaggregate_s1_4,2019,1520.706
arg,sex_t,eco_sector_total,est_sizeaggregate_s1_4,2020,1291.384
arg,sex_t,eco_sector_total,est_sizeaggregate_s1_4,2021,1418.575
arg,sex_t,eco_sector_total,est_sizeaggregate_s1_4,2022,1594.539
arg,sex_t,eco_sector_total,est_sizeaggregate_s1_4,2023,1653.783
arg,sex_t,eco_sector_total,est_sizeaggregate_s1_4,2024,1657.173
arg,sex_t,eco_sector_total,est_sizeaggregate_s5_49,2004,1873.73
arg,sex_t,eco_sector_total,est_sizeaggregate_s5_49,2005,1872.944
arg,sex_t,eco_sector_total,est_sizeaggregate_s5_49,2006,2013.23
arg,sex_t,eco_sector_total,est_sizeaggregate_s5_49,2008,2031.989
arg,sex_t,eco_sector_total,est_sizeaggregate_s5_49,2009,2006.586
arg,sex_t,eco_sector_total,est_sizeaggregate_s5_49,2010,2060.036
arg,sex_t,eco_sector_total,est_sizeaggregate_s5_49,2011,2154.778
arg,sex_t,eco_sector_total,est_sizeaggregate_s5_49,2012,2074.448
arg,sex_t,eco_sector_total,est_sizeaggregate_s5_49,2013,2010.234
arg,sex_t,eco_sector_total,est_sizeaggregate_s5_49,2014,1983.782
arg,sex_t,eco_sector_total,est_sizeaggregate_s5_49,2017,2217.224
arg,sex_t,eco_sector_total,est_sizeaggregate_s5_49,2018,2181.548
arg,sex_t,eco_sector_total,est_sizeaggregate_s5_49,2019,2130.668
arg,sex_t,eco_sector_total,est_sizeaggregate_s5_49,2020,1834.582
arg,sex_t,eco_sector_total,est_sizeaggregate_s5_49,2021,2099.787
arg,sex_t,eco_sector_total,est_sizeaggregate_s5_49,2022,2181.299
arg,sex_t,eco_sector_total,est_sizeaggregate_s5_49,2023,2397.317
arg,sex_t,eco_sector_total,est_sizeaggregate_s5_49,2024,2419.732
arg,sex_t,eco_sector_total,est_sizeaggregate_sge50,2004,1683.812
arg,sex_t,eco_sector_total,est_sizeaggregate_sge50,2005,1829.534
arg,sex_t,eco_sector_total,est_sizeaggregate_sge50,2006,1994.899
arg,sex_t,eco_sector_total,est_sizeaggregate_sge50,2008,2077.394
arg,sex_t,eco_sector_total,est_sizeaggregate_sge50,2009,2191.955
arg,sex_t,eco_sector_total,est_sizeaggregate_sge50,2010,2254.611
arg,sex_t,eco_sector_total,est_sizeaggregate_sge50,2011,2359.141
arg,sex_t,eco_sector_total,est_sizeaggregate_sge50,2012,2370.795
arg,sex_t,eco_sector_total,est_sizeaggregate_sge50,2013,2386.594
arg,sex_t,eco_sector_total,est_sizeaggregate_sge50,2014,2448.854
arg,sex_t,eco_sector_total,est_sizeaggregate_sge50,2017,2424.585
arg,sex_t,eco_sector_total,est_sizeaggregate_sge50,2018,2388.353
arg,sex_t,eco_sector_total,est_sizeaggregate_sge50,2019,2528.239
arg,sex_t,eco_sector_total,est_sizeaggregate_sge50,2020,2548.665
arg,sex_t,eco_sector_total,est_sizeaggregate_sge50,2021,2761.285
arg,sex_t,eco_sector_total,est_sizeaggregate_sge50,2022,2637.219
arg,sex_t,eco_sector_total,est_sizeaggregate_sge50,2023,2747.801
arg,sex_t,eco_sector_total,est_sizeaggregate_sge50,2024,2816.653
arg,sex_t,eco_sector_total,est_sizeaggregate_total,2004,6883.947
arg,sex_t,eco_sector_total,est_sizeaggregate_total,2005,7120.227
arg,sex_t,eco_sector_total,est_sizeaggregate_total,2006,7508.825
arg,sex_t,eco_sector_total,est_sizeaggregate_total,2008,7844.958
arg,sex_t,eco_sector_total,est_sizeaggregate_total,2009,7900.833
arg,sex_t,eco_sector_total,est_sizeaggregate_total,2010,8050.895
arg,sex_t,eco_sector_total,est_sizeaggregate_total,2011,8277.641
arg,sex_t,eco_sector_total,est_sizeaggregate_total,2012,8349.252
arg,sex_t,eco_sector_total,est_sizeaggregate_total,2013,8366.008
arg,sex_t,eco_sector_total,est_sizeaggregate_total,2014,8434.052
arg,sex_t,eco_sector_total,est_sizeaggregate_total,2017,8636.831
arg,sex_t,eco_sector_total,est_sizeaggregate_total,2018,8746.415
arg,sex_t,eco_sector_total,est_sizeaggregate_total,2019,8849.37
arg,sex_t,eco_sector_total,est_sizeaggregate_total,2020,7983.676
arg,sex_t,eco_sector_total,est_sizeaggregate_total,2021,8864.288
arg,sex_t,eco_sector_total,est_sizeaggregate_total,2022,9440.606
arg,sex_t,eco_sector_total,est_sizeaggregate_total,2023,9869.985
arg,sex_t,eco_sector_total,est_sizeaggregate_total,2024,9794.236
arg,sex_t,eco_sector_total,est_sizeaggregate_x,2004,1845.372
arg,sex_t,eco_sector_total,est_sizeaggregate_x,2005,1966.545
arg,sex_t,eco_sector_total,est_sizeaggregate_x,2006,2061.084
arg,sex_t,eco_sector_total,est_sizeaggregate_x,2008,2303.357
arg,sex_t,eco_sector_total,est_sizeaggregate_x,2009,2219.523
arg,sex_t,eco_sector_total,est_sizeaggregate_x,2010,2263.293
arg,sex_t,eco_sector_total,est_sizeaggregate_x,2011,2303.452
arg,sex_t,eco_sector_total,est_sizeaggregate_x,2012,2462.256
arg,sex_t,eco_sector_total,est_sizeaggregate_x,2013,2490.213
arg,sex_t,eco_sector_total,est_sizeaggregate_x,2014,2554.501
arg,sex_t,eco_sector_total,est_sizeaggregate_x,2017,2543.078
arg,sex_t,eco_sector_total,est_sizeaggregate_x,2018,2663.184
arg,sex_t,eco_sector_total,est_sizeaggregate_x,2019,2669.758
arg,sex_t,eco_sector_total,est_sizeaggregate_x,2020,2309.045
arg,sex_t,eco_sector_total,est_sizeaggregate_x,2021,2584.641
arg,sex_t,eco_sector_total,est_sizeaggregate_x,2022,3027.549
arg,sex_t,eco_sector_total,est_sizeaggregate_x,2023,3071.084
arg,sex_t,eco_sector_total,est_sizeaggregate_x,2024,2900.678
arg,sex_t,eco_sector_x,est_sizeaggregate_s1_4,2004,0.954
arg,sex_t,eco_sector_x,est_sizeaggregate_s1_4,2005,1.038
arg,sex_t,eco_sector_x,est_sizeaggregate_s1_4,2006,1.281
arg,sex_t,eco_sector_x,est_sizeaggregate_s1_4,2008,5.833
arg,sex_t,eco_sector_x,est_sizeaggregate_s1_4,2009,2.342
arg,sex_t,eco_sector_x,est_sizeaggregate_s1_4,2010,4.84
arg,sex_t,eco_sector_x,est_sizeaggregate_s1_4,2011,16.4
arg,sex_t,eco_sector_x,est_sizeaggregate_s1_4,2012,21.208
arg,sex_t,eco_sector_x,est_sizeaggregate_s1_4,2013,22.538
arg,sex_t,eco_sector_x,est_sizeaggregate_s1_4,2014,35.55
arg,sex_t,eco_sector_x,est_sizeaggregate_s1_4,2017,23.805
arg,sex_t,eco_sector_x,est_sizeaggregate_s1_4,2018,32.181
arg,sex_t,eco_sector_x,est_sizeaggregate_s1_4,2019,28.572
arg,sex_t,eco_sector_x,est_sizeaggregate_s1_4,2020,18.414
arg,sex_t,eco_sector_x,est_sizeaggregate_s1_4,2021,36.914
arg,sex_t,eco_sector_x,est_sizeaggregate_s1_4,2022,40.7
arg,sex_t,eco_sector_x,est_sizeaggregate_s1_4,2023,29.916
arg,sex_t,eco_sector_x,est_sizeaggregate_s1_4,2024,22.953
arg,sex_t,eco_sector_x,est_sizeaggregate_s5_49,2004,2.821
arg,sex_t,eco_sector_x,est_sizeaggregate_s5_49,2005,1.696
arg,sex_t,eco_sector_x,est_sizeaggregate_s5_49,2006,2.084
arg,sex_t,eco_sector_x,est_sizeaggregate_s5_49,2008,8.384
arg,sex_t,eco_sector_x,est_sizeaggregate_s5_49,2009,8.789
arg,sex_t,eco_sector_x,est_sizeaggregate_s5_49,2010,10.514
arg,sex_t,eco_sector_x,est_sizeaggregate_s5_49,2011,56.767
arg,sex_t,eco_sector_x,est_sizeaggregate_s5_49,2012,64.327
arg,sex_t,eco_sector_x,est_sizeaggregate_s5_49,2013,51.45
arg,sex_t,eco_sector_x,est_sizeaggregate_s5_49,2014,70.409
arg,sex_t,eco_sector_x,est_sizeaggregate_s5_49,2017,74.861
arg,sex_t,eco_sector_x,est_sizeaggregate_s5_49,2018,87.85
arg,sex_t,eco_sector_x,est_sizeaggregate_s5_49,2019,74.543
arg,sex_t,eco_sector_x,est_sizeaggregate_s5_49,2020,60.395
arg,sex_t,eco_sector_x,est_sizeaggregate_s5_49,2021,69.652
arg,sex_t,eco_sector_x,est_sizeaggregate_s5_49,2022,92.93
arg,sex_t,eco_sector_x,est_sizeaggregate_s5_49,2023,69.969
arg,sex_t,eco_sector_x,est_sizeaggregate_s5_49,2024,53.352
arg,sex_t,eco_sector_x,est_sizeaggregate_sge50,2004,2.564
arg,sex_t,eco_sector_x,est_sizeaggregate_sge50,2005,2.994
arg,sex_t,eco_sector_x,est_sizeaggregate_sge50,2006,2.11
arg,sex_t,eco_sector_x,est_sizeaggregate_sge50,2008,8.754
arg,sex_t,eco_sector_x,est_sizeaggregate_sge50,2009,11.313
arg,sex_t,eco_sector_x,est_sizeaggregate_sge50,2010,16.716
arg,sex_t,eco_sector_x,est_sizeaggregate_sge50,2011,58.595
arg,sex_t,eco_sector_x,est_sizeaggregate_sge50,2012,63.809
arg,sex_t,eco_sector_x,est_sizeaggregate_sge50,2013,66.079
arg,sex_t,eco_sector_x,est_sizeaggregate_sge50,2014,63.803
arg,sex_t,eco_sector_x,est_sizeaggregate_sge50,2017,71.203
arg,sex_t,eco_sector_x,est_sizeaggregate_sge50,2018,68.232
arg,sex_t,eco_sector_x,est_sizeaggregate_sge50,2019,50.906
arg,sex_t,eco_sector_x,est_sizeaggregate_sge50,2020,58.078
arg,sex_t,eco_sector_x,est_sizeaggregate_sge50,2021,81.909
arg,sex_t,eco_sector_x,est_sizeaggregate_sge50,2022,91.473
arg,sex_t,eco_sector_x,est_sizeaggregate_sge50,2023,77.134
arg,sex_t,eco_sector_x,est_sizeaggregate_sge50,2024,43.05
arg,sex_t,eco_sector_x,est_sizeaggregate_total,2004,18.286
arg,sex_t,eco_sector_x,est_sizeaggregate_total,2005,16.788
arg,sex_t,eco_sector_x,est_sizeaggregate_total,2006,16.817
arg,sex_t,eco_sector_x,est_sizeaggregate_total,2008,52.078
arg,sex_t,eco_sector_x,est_sizeaggregate_total,2009,46.65
arg,sex_t,eco_sector_x,est_sizeaggregate_total,2010,51.846
arg,sex_t,eco_sector_x,est_sizeaggregate_total,2011,189.322
arg,sex_t,eco_sector_x,est_sizeaggregate_total,2012,210.925
arg,sex_t,eco_sector_x,est_sizeaggregate_total,2013,224.362
arg,sex_t,eco_sector_x,est_sizeaggregate_total,2014,255.917
arg,sex_t,eco_sector_x,est_sizeaggregate_total,2017,252.632
arg,sex_t,eco_sector_x,est_sizeaggregate_total,2018,280.732
arg,sex_t,eco_sector_x,est_sizeaggregate_total,2019,217.691
arg,sex_t,eco_sector_x,est_sizeaggregate_total,2020,190.006
arg,sex_t,eco_sector_x,est_sizeaggregate_total,2021,280.748
arg,sex_t,eco_sector_x,est_sizeaggregate_total,2022,343.849
arg,sex_t,eco_sector_x,est_sizeaggregate_total,2023,256.964
arg,sex_t,eco_sector_x,est_sizeaggregate_total,2024,197.33
arg,sex_t,eco_sector_x,est_sizeaggregate_x,2004,11.948
arg,sex_t,eco_sector_x,est_sizeaggregate_x,2005,11.061
arg,sex_t,eco_sector_x,est_sizeaggregate_x,2006,11.342
arg,sex_t,eco_sector_x,est_sizeaggregate_x,2008,29.106
arg,sex_t,eco_sector_x,est_sizeaggregate_x,2009,24.206
arg,sex_t,eco_sector_x,est_sizeaggregate_x,2010,19.776
arg,sex_t,eco_sector_x,est_sizeaggregate_x,2011,57.56
arg,sex_t,eco_sector_x,est_sizeaggregate_x,2012,61.581
arg,sex_t,eco_sector_x,est_sizeaggregate_x,2013,84.296
arg,sex_t,eco_sector_x,est_sizeaggregate_x,2014,86.156
arg,sex_t,eco_sector_x,est_sizeaggregate_x,2017,82.764
arg,sex_t,eco_sector_x,est_sizeaggregate_x,2018,92.469
arg,sex_t,eco_sector_x,est_sizeaggregate_x,2019,63.671
arg,sex_t,eco_sector_x,est_sizeaggregate_x,2020,53.118
arg,sex_t,eco_sector_x,est_sizeaggregate_x,2021,92.272
arg,sex_t,eco_sector_x,est_sizeaggregate_x,2022,118.746
arg,sex_t,eco_sector_x,est_sizeaggregate_x,2023,79.945
arg,sex_t,eco_sector_x,est_sizeaggregate_x,2024,77.975
