ref_area,sex,classif1,time,ees_tees_sex_eco_nb
lbr,sex_f,eco_aggregate_agr,2010,4.21
lbr,sex_f,eco_aggregate_agr,2017,2.554
lbr,sex_f,eco_aggregate_con,2010,1.179
lbr,sex_f,eco_aggregate_man,2010,2.242
lbr,sex_f,eco_aggregate_mel,2010,1.058
lbr,sex_f,eco_aggregate_mkt,2010,15.771
lbr,sex_f,eco_aggregate_mkt,2017,7.685
lbr,sex_f,eco_aggregate_pub,2010,22.744
lbr,sex_f,eco_aggregate_pub,2017,15.399
lbr,sex_f,eco_aggregate_total,2010,47.204
lbr,sex_f,eco_aggregate_total,2017,39.399
lbr,sex_f,eco_aggregate_x,2017,12.814
lbr,sex_f,eco_isic4_a,2010,4.21
lbr,sex_f,eco_isic4_a,2017,2.554
lbr,sex_f,eco_isic4_b,2010,0.733
lbr,sex_f,eco_isic4_c,2010,2.242
lbr,sex_f,eco_isic4_f,2010,1.179
lbr,sex_f,eco_isic4_g,2010,4.801
lbr,sex_f,eco_isic4_g,2017,0.887
lbr,sex_f,eco_isic4_h,2010,0.91
lbr,sex_f,eco_isic4_i,2010,1.96
lbr,sex_f,eco_isic4_i,2017,1.63
lbr,sex_f,eco_isic4_k,2010,1.841
lbr,sex_f,eco_isic4_k,2017,1.898
lbr,sex_f,eco_isic4_m,2010,0.6
lbr,sex_f,eco_isic4_m,2017,0.9
lbr,sex_f,eco_isic4_n,2010,5.24
lbr,sex_f,eco_isic4_n,2017,1.702
lbr,sex_f,eco_isic4_o,2010,2.004
lbr,sex_f,eco_isic4_o,2017,0.838
lbr,sex_f,eco_isic4_p,2010,11.674
lbr,sex_f,eco_isic4_p,2017,7.66
lbr,sex_f,eco_isic4_q,2010,5.782
lbr,sex_f,eco_isic4_q,2017,5.319
lbr,sex_f,eco_isic4_s,2010,1.067
lbr,sex_f,eco_isic4_s,2017,1.243
lbr,sex_f,eco_isic4_t,2010,2.09
lbr,sex_f,eco_isic4_total,2010,47.204
lbr,sex_f,eco_isic4_total,2017,39.399
lbr,sex_f,eco_isic4_x,2017,12.814
lbr,sex_f,eco_sector_agr,2010,4.21
lbr,sex_f,eco_sector_agr,2017,2.554
lbr,sex_f,eco_sector_ind,2010,4.479
lbr,sex_f,eco_sector_ind,2017,0.947
lbr,sex_f,eco_sector_nag,2010,42.994
lbr,sex_f,eco_sector_nag,2017,36.846
lbr,sex_f,eco_sector_ser,2010,38.516
lbr,sex_f,eco_sector_ser,2017,23.084
lbr,sex_f,eco_sector_total,2010,47.204
lbr,sex_f,eco_sector_total,2017,39.399
lbr,sex_f,eco_sector_x,2017,12.814
lbr,sex_m,eco_aggregate_agr,2010,15.238
lbr,sex_m,eco_aggregate_agr,2017,12.129
lbr,sex_m,eco_aggregate_con,2010,10.372
lbr,sex_m,eco_aggregate_con,2017,4.129
lbr,sex_m,eco_aggregate_man,2010,21.564
lbr,sex_m,eco_aggregate_man,2017,6.088
lbr,sex_m,eco_aggregate_mel,2010,5.534
lbr,sex_m,eco_aggregate_mel,2017,4.374
lbr,sex_m,eco_aggregate_mkt,2010,53.212
lbr,sex_m,eco_aggregate_mkt,2017,33.152
lbr,sex_m,eco_aggregate_pub,2010,42.131
lbr,sex_m,eco_aggregate_pub,2017,30.552
lbr,sex_m,eco_aggregate_total,2010,148.05
lbr,sex_m,eco_aggregate_total,2017,126.806
lbr,sex_m,eco_aggregate_x,2017,36.381
lbr,sex_m,eco_isic4_a,2010,15.238
lbr,sex_m,eco_isic4_a,2017,12.129
lbr,sex_m,eco_isic4_b,2010,3.616
lbr,sex_m,eco_isic4_b,2017,3.063
lbr,sex_m,eco_isic4_c,2010,21.564
lbr,sex_m,eco_isic4_c,2017,6.088
lbr,sex_m,eco_isic4_d,2010,1.812
lbr,sex_m,eco_isic4_f,2010,10.372
lbr,sex_m,eco_isic4_f,2017,4.129
lbr,sex_m,eco_isic4_g,2010,9.323
lbr,sex_m,eco_isic4_g,2017,5.23
lbr,sex_m,eco_isic4_h,2010,12.342
lbr,sex_m,eco_isic4_h,2017,7.714
lbr,sex_m,eco_isic4_i,2010,2.462
lbr,sex_m,eco_isic4_i,2017,0.73
lbr,sex_m,eco_isic4_j,2010,2.793
lbr,sex_m,eco_isic4_j,2017,2.235
lbr,sex_m,eco_isic4_k,2010,7.238
lbr,sex_m,eco_isic4_k,2017,2.481
lbr,sex_m,eco_isic4_m,2010,2.245
lbr,sex_m,eco_isic4_m,2017,3.285
lbr,sex_m,eco_isic4_n,2010,16.808
lbr,sex_m,eco_isic4_n,2017,11.476
lbr,sex_m,eco_isic4_o,2010,4.323
lbr,sex_m,eco_isic4_o,2017,7.478
lbr,sex_m,eco_isic4_p,2010,26.336
lbr,sex_m,eco_isic4_p,2017,14.406
lbr,sex_m,eco_isic4_q,2010,6.798
lbr,sex_m,eco_isic4_q,2017,3.801
lbr,sex_m,eco_isic4_s,2010,2.403
lbr,sex_m,eco_isic4_s,2017,4.2
lbr,sex_m,eco_isic4_t,2010,1.643
lbr,sex_m,eco_isic4_total,2010,148.05
lbr,sex_m,eco_isic4_total,2017,126.806
lbr,sex_m,eco_isic4_x,2017,36.381
lbr,sex_m,eco_sector_agr,2010,15.238
lbr,sex_m,eco_sector_agr,2017,12.129
lbr,sex_m,eco_sector_ind,2010,37.469
lbr,sex_m,eco_sector_ind,2017,14.592
lbr,sex_m,eco_sector_nag,2010,132.812
lbr,sex_m,eco_sector_nag,2017,114.677
lbr,sex_m,eco_sector_ser,2010,95.343
lbr,sex_m,eco_sector_ser,2017,63.704
lbr,sex_m,eco_sector_total,2010,148.05
lbr,sex_m,eco_sector_total,2017,126.806
lbr,sex_m,eco_sector_x,2017,36.381
lbr,sex_t,eco_aggregate_agr,2010,19.448
lbr,sex_t,eco_aggregate_agr,2017,14.683
lbr,sex_t,eco_aggregate_con,2010,11.55
lbr,sex_t,eco_aggregate_con,2017,4.494
lbr,sex_t,eco_aggregate_man,2010,23.807
lbr,sex_t,eco_aggregate_man,2017,6.405
lbr,sex_t,eco_aggregate_mel,2010,6.591
lbr,sex_t,eco_aggregate_mel,2017,4.64
lbr,sex_t,eco_aggregate_mkt,2010,68.984
lbr,sex_t,eco_aggregate_mkt,2017,40.837
lbr,sex_t,eco_aggregate_pub,2010,64.874
lbr,sex_t,eco_aggregate_pub,2017,45.952
lbr,sex_t,eco_aggregate_total,2010,195.254
lbr,sex_t,eco_aggregate_total,2017,166.205
lbr,sex_t,eco_aggregate_x,2017,49.195
lbr,sex_t,eco_isic4_a,2010,19.448
lbr,sex_t,eco_isic4_a,2017,14.683
lbr,sex_t,eco_isic4_b,2010,4.349
lbr,sex_t,eco_isic4_b,2017,3.329
lbr,sex_t,eco_isic4_c,2010,23.807
lbr,sex_t,eco_isic4_c,2017,6.405
lbr,sex_t,eco_isic4_d,2010,2.128
lbr,sex_t,eco_isic4_f,2010,11.55
lbr,sex_t,eco_isic4_f,2017,4.494
lbr,sex_t,eco_isic4_g,2010,14.125
lbr,sex_t,eco_isic4_g,2017,6.116
lbr,sex_t,eco_isic4_h,2010,13.252
lbr,sex_t,eco_isic4_h,2017,8.268
lbr,sex_t,eco_isic4_i,2010,4.422
lbr,sex_t,eco_isic4_i,2017,2.36
lbr,sex_t,eco_isic4_j,2010,3.214
lbr,sex_t,eco_isic4_j,2017,2.349
lbr,sex_t,eco_isic4_k,2010,9.079
lbr,sex_t,eco_isic4_k,2017,4.379
lbr,sex_t,eco_isic4_m,2010,2.844
lbr,sex_t,eco_isic4_m,2017,4.186
lbr,sex_t,eco_isic4_n,2010,22.047
lbr,sex_t,eco_isic4_n,2017,13.178
lbr,sex_t,eco_isic4_o,2010,6.326
lbr,sex_t,eco_isic4_o,2017,8.316
lbr,sex_t,eco_isic4_p,2010,38.01
lbr,sex_t,eco_isic4_p,2017,22.066
lbr,sex_t,eco_isic4_q,2010,12.581
lbr,sex_t,eco_isic4_q,2017,9.12
lbr,sex_t,eco_isic4_r,2010,0.353
lbr,sex_t,eco_isic4_s,2010,3.47
lbr,sex_t,eco_isic4_s,2017,5.443
lbr,sex_t,eco_isic4_t,2010,3.733
lbr,sex_t,eco_isic4_total,2010,195.254
lbr,sex_t,eco_isic4_total,2017,166.205
lbr,sex_t,eco_isic4_x,2017,49.195
lbr,sex_t,eco_sector_agr,2010,19.448
lbr,sex_t,eco_sector_agr,2017,14.683
lbr,sex_t,eco_sector_ind,2010,41.948
lbr,sex_t,eco_sector_ind,2017,15.539
lbr,sex_t,eco_sector_nag,2010,175.806
lbr,sex_t,eco_sector_nag,2017,151.522
lbr,sex_t,eco_sector_ser,2010,133.858
lbr,sex_t,eco_sector_ser,2017,86.788
lbr,sex_t,eco_sector_total,2010,195.254
lbr,sex_t,eco_sector_total,2017,166.205
lbr,sex_t,eco_sector_x,2017,49.195
