ref_area,sex,classif1,classif2,time,ees_tees_sex_ocu_mts_nb
col,sex_f,ocu_isco08_0,mts_aggregate_1,2022,0.442
col,sex_f,ocu_isco08_0,mts_aggregate_1,2024,0.536
col,sex_f,ocu_isco08_0,mts_aggregate_1,2025,1.476
col,sex_f,ocu_isco08_0,mts_aggregate_2,2022,0.915
col,sex_f,ocu_isco08_0,mts_aggregate_2,2023,0.536
col,sex_f,ocu_isco08_0,mts_aggregate_2,2024,0.725
col,sex_f,ocu_isco08_0,mts_aggregate_2,2025,0.576
col,sex_f,ocu_isco08_0,mts_aggregate_total,2022,1.358
col,sex_f,ocu_isco08_0,mts_aggregate_total,2023,0.767
col,sex_f,ocu_isco08_0,mts_aggregate_total,2024,1.261
col,sex_f,ocu_isco08_0,mts_aggregate_total,2025,2.052
col,sex_f,ocu_isco08_0,mts_details_mrd,2022,0.51
col,sex_f,ocu_isco08_0,mts_details_mrd,2023,0.526
col,sex_f,ocu_isco08_0,mts_details_mrd,2024,0.066
col,sex_f,ocu_isco08_0,mts_details_mrd,2025,0.529
col,sex_f,ocu_isco08_0,mts_details_sgle,2022,0.338
col,sex_f,ocu_isco08_0,mts_details_sgle,2024,0.523
col,sex_f,ocu_isco08_0,mts_details_sgle,2025,1.415
col,sex_f,ocu_isco08_0,mts_details_total,2022,1.358
col,sex_f,ocu_isco08_0,mts_details_total,2023,0.767
col,sex_f,ocu_isco08_0,mts_details_total,2024,1.261
col,sex_f,ocu_isco08_0,mts_details_total,2025,2.052
col,sex_f,ocu_isco08_0,mts_details_union,2025,0.048
col,sex_f,ocu_isco08_1,mts_aggregate_1,2002,150.607
col,sex_f,ocu_isco08_1,mts_aggregate_1,2003,167.146
col,sex_f,ocu_isco08_1,mts_aggregate_1,2004,158.209
col,sex_f,ocu_isco08_1,mts_aggregate_1,2005,155.882
col,sex_f,ocu_isco08_1,mts_aggregate_1,2007,321.491
col,sex_f,ocu_isco08_1,mts_aggregate_1,2008,187.018
col,sex_f,ocu_isco08_1,mts_aggregate_1,2009,164.861
col,sex_f,ocu_isco08_1,mts_aggregate_1,2010,176.988
col,sex_f,ocu_isco08_1,mts_aggregate_1,2011,171.972
col,sex_f,ocu_isco08_1,mts_aggregate_1,2012,177.817
col,sex_f,ocu_isco08_1,mts_aggregate_1,2013,206.406
col,sex_f,ocu_isco08_1,mts_aggregate_1,2014,207.778
col,sex_f,ocu_isco08_1,mts_aggregate_1,2015,232.485
col,sex_f,ocu_isco08_1,mts_aggregate_1,2016,227.188
col,sex_f,ocu_isco08_1,mts_aggregate_1,2017,231.369
col,sex_f,ocu_isco08_1,mts_aggregate_1,2018,222.922
col,sex_f,ocu_isco08_1,mts_aggregate_1,2019,217.76
col,sex_f,ocu_isco08_1,mts_aggregate_1,2021,209.705
col,sex_f,ocu_isco08_1,mts_aggregate_1,2022,151.228
col,sex_f,ocu_isco08_1,mts_aggregate_1,2023,169.643
col,sex_f,ocu_isco08_1,mts_aggregate_1,2024,164.536
col,sex_f,ocu_isco08_1,mts_aggregate_1,2025,161.404
col,sex_f,ocu_isco08_1,mts_aggregate_2,2002,183.421
col,sex_f,ocu_isco08_1,mts_aggregate_2,2003,190.539
col,sex_f,ocu_isco08_1,mts_aggregate_2,2004,202.084
col,sex_f,ocu_isco08_1,mts_aggregate_2,2005,195.175
col,sex_f,ocu_isco08_1,mts_aggregate_2,2007,165.267
col,sex_f,ocu_isco08_1,mts_aggregate_2,2008,195.615
col,sex_f,ocu_isco08_1,mts_aggregate_2,2009,185.85
col,sex_f,ocu_isco08_1,mts_aggregate_2,2010,196.522
col,sex_f,ocu_isco08_1,mts_aggregate_2,2011,192.034
col,sex_f,ocu_isco08_1,mts_aggregate_2,2012,205.17
col,sex_f,ocu_isco08_1,mts_aggregate_2,2013,222.913
col,sex_f,ocu_isco08_1,mts_aggregate_2,2014,233.791
col,sex_f,ocu_isco08_1,mts_aggregate_2,2015,236.449
col,sex_f,ocu_isco08_1,mts_aggregate_2,2016,239.844
col,sex_f,ocu_isco08_1,mts_aggregate_2,2017,250.13
col,sex_f,ocu_isco08_1,mts_aggregate_2,2018,242.969
col,sex_f,ocu_isco08_1,mts_aggregate_2,2019,245.654
col,sex_f,ocu_isco08_1,mts_aggregate_2,2021,242.267
col,sex_f,ocu_isco08_1,mts_aggregate_2,2022,213.059
col,sex_f,ocu_isco08_1,mts_aggregate_2,2023,216.197
col,sex_f,ocu_isco08_1,mts_aggregate_2,2024,212.172
col,sex_f,ocu_isco08_1,mts_aggregate_2,2025,192.839
col,sex_f,ocu_isco08_1,mts_aggregate_total,2002,334.028
col,sex_f,ocu_isco08_1,mts_aggregate_total,2003,357.685
col,sex_f,ocu_isco08_1,mts_aggregate_total,2004,360.293
col,sex_f,ocu_isco08_1,mts_aggregate_total,2005,351.057
col,sex_f,ocu_isco08_1,mts_aggregate_total,2007,486.759
col,sex_f,ocu_isco08_1,mts_aggregate_total,2008,382.632
col,sex_f,ocu_isco08_1,mts_aggregate_total,2009,350.711
col,sex_f,ocu_isco08_1,mts_aggregate_total,2010,373.51
col,sex_f,ocu_isco08_1,mts_aggregate_total,2011,364.006
col,sex_f,ocu_isco08_1,mts_aggregate_total,2012,382.987
col,sex_f,ocu_isco08_1,mts_aggregate_total,2013,429.319
col,sex_f,ocu_isco08_1,mts_aggregate_total,2014,441.569
col,sex_f,ocu_isco08_1,mts_aggregate_total,2015,468.934
col,sex_f,ocu_isco08_1,mts_aggregate_total,2016,467.032
col,sex_f,ocu_isco08_1,mts_aggregate_total,2017,481.498
col,sex_f,ocu_isco08_1,mts_aggregate_total,2018,465.891
col,sex_f,ocu_isco08_1,mts_aggregate_total,2019,463.414
col,sex_f,ocu_isco08_1,mts_aggregate_total,2021,451.972
col,sex_f,ocu_isco08_1,mts_aggregate_total,2022,364.288
col,sex_f,ocu_isco08_1,mts_aggregate_total,2023,385.84
col,sex_f,ocu_isco08_1,mts_aggregate_total,2024,376.708
col,sex_f,ocu_isco08_1,mts_aggregate_total,2025,354.243
col,sex_f,ocu_isco08_1,mts_details_mrd,2002,143.248
col,sex_f,ocu_isco08_1,mts_details_mrd,2003,138.74
col,sex_f,ocu_isco08_1,mts_details_mrd,2004,148.858
col,sex_f,ocu_isco08_1,mts_details_mrd,2005,136.697
col,sex_f,ocu_isco08_1,mts_details_mrd,2007,68.535
col,sex_f,ocu_isco08_1,mts_details_mrd,2008,135.062
col,sex_f,ocu_isco08_1,mts_details_mrd,2009,125.159
col,sex_f,ocu_isco08_1,mts_details_mrd,2010,129.572
col,sex_f,ocu_isco08_1,mts_details_mrd,2011,127.336
col,sex_f,ocu_isco08_1,mts_details_mrd,2012,126.111
col,sex_f,ocu_isco08_1,mts_details_mrd,2013,140.114
col,sex_f,ocu_isco08_1,mts_details_mrd,2014,147.958
col,sex_f,ocu_isco08_1,mts_details_mrd,2015,137.826
col,sex_f,ocu_isco08_1,mts_details_mrd,2016,136.828
col,sex_f,ocu_isco08_1,mts_details_mrd,2017,145.377
col,sex_f,ocu_isco08_1,mts_details_mrd,2018,140.554
col,sex_f,ocu_isco08_1,mts_details_mrd,2019,144.649
col,sex_f,ocu_isco08_1,mts_details_mrd,2021,129.005
col,sex_f,ocu_isco08_1,mts_details_mrd,2022,122.57
col,sex_f,ocu_isco08_1,mts_details_mrd,2023,122.881
col,sex_f,ocu_isco08_1,mts_details_mrd,2024,115.74
col,sex_f,ocu_isco08_1,mts_details_mrd,2025,105.278
col,sex_f,ocu_isco08_1,mts_details_sep,2002,45.6
col,sex_f,ocu_isco08_1,mts_details_sep,2003,50.573
col,sex_f,ocu_isco08_1,mts_details_sep,2004,44.796
col,sex_f,ocu_isco08_1,mts_details_sep,2005,45.043
col,sex_f,ocu_isco08_1,mts_details_sep,2007,11.446
col,sex_f,ocu_isco08_1,mts_details_sep,2008,56.226
col,sex_f,ocu_isco08_1,mts_details_sep,2009,51.588
col,sex_f,ocu_isco08_1,mts_details_sep,2010,54.847
col,sex_f,ocu_isco08_1,mts_details_sep,2011,55.276
col,sex_f,ocu_isco08_1,mts_details_sep,2012,58.173
col,sex_f,ocu_isco08_1,mts_details_sep,2013,66.544
col,sex_f,ocu_isco08_1,mts_details_sep,2014,71.716
col,sex_f,ocu_isco08_1,mts_details_sep,2015,79.023
col,sex_f,ocu_isco08_1,mts_details_sep,2016,84.379
col,sex_f,ocu_isco08_1,mts_details_sep,2017,78.479
col,sex_f,ocu_isco08_1,mts_details_sep,2018,82.652
col,sex_f,ocu_isco08_1,mts_details_sep,2019,74.508
col,sex_f,ocu_isco08_1,mts_details_sep,2021,68.881
col,sex_f,ocu_isco08_1,mts_details_sep,2022,46.607
col,sex_f,ocu_isco08_1,mts_details_sep,2023,51.723
col,sex_f,ocu_isco08_1,mts_details_sep,2024,53.421
col,sex_f,ocu_isco08_1,mts_details_sep,2025,60.014
col,sex_f,ocu_isco08_1,mts_details_sgle,2002,94.209
col,sex_f,ocu_isco08_1,mts_details_sgle,2003,107.745
col,sex_f,ocu_isco08_1,mts_details_sgle,2004,106.271
col,sex_f,ocu_isco08_1,mts_details_sgle,2005,99.055
col,sex_f,ocu_isco08_1,mts_details_sgle,2007,154.211
col,sex_f,ocu_isco08_1,mts_details_sgle,2008,119.648
col,sex_f,ocu_isco08_1,mts_details_sgle,2009,105.302
col,sex_f,ocu_isco08_1,mts_details_sgle,2010,115.56
col,sex_f,ocu_isco08_1,mts_details_sgle,2011,107.764
col,sex_f,ocu_isco08_1,mts_details_sgle,2012,111.874
col,sex_f,ocu_isco08_1,mts_details_sgle,2013,128.714
col,sex_f,ocu_isco08_1,mts_details_sgle,2014,128.081
col,sex_f,ocu_isco08_1,mts_details_sgle,2015,144.247
col,sex_f,ocu_isco08_1,mts_details_sgle,2016,133.651
col,sex_f,ocu_isco08_1,mts_details_sgle,2017,144.597
col,sex_f,ocu_isco08_1,mts_details_sgle,2018,132.083
col,sex_f,ocu_isco08_1,mts_details_sgle,2019,135.772
col,sex_f,ocu_isco08_1,mts_details_sgle,2021,132.245
col,sex_f,ocu_isco08_1,mts_details_sgle,2022,98.812
col,sex_f,ocu_isco08_1,mts_details_sgle,2023,112.285
col,sex_f,ocu_isco08_1,mts_details_sgle,2024,104.451
col,sex_f,ocu_isco08_1,mts_details_sgle,2025,96.868
col,sex_f,ocu_isco08_1,mts_details_total,2002,334.028
col,sex_f,ocu_isco08_1,mts_details_total,2003,357.685
col,sex_f,ocu_isco08_1,mts_details_total,2004,360.293
col,sex_f,ocu_isco08_1,mts_details_total,2005,351.057
col,sex_f,ocu_isco08_1,mts_details_total,2007,486.759
col,sex_f,ocu_isco08_1,mts_details_total,2008,382.632
col,sex_f,ocu_isco08_1,mts_details_total,2009,350.711
col,sex_f,ocu_isco08_1,mts_details_total,2010,373.51
col,sex_f,ocu_isco08_1,mts_details_total,2011,364.006
col,sex_f,ocu_isco08_1,mts_details_total,2012,382.987
col,sex_f,ocu_isco08_1,mts_details_total,2013,429.319
col,sex_f,ocu_isco08_1,mts_details_total,2014,441.569
col,sex_f,ocu_isco08_1,mts_details_total,2015,468.934
col,sex_f,ocu_isco08_1,mts_details_total,2016,467.032
col,sex_f,ocu_isco08_1,mts_details_total,2017,481.498
col,sex_f,ocu_isco08_1,mts_details_total,2018,465.891
col,sex_f,ocu_isco08_1,mts_details_total,2019,463.414
col,sex_f,ocu_isco08_1,mts_details_total,2021,451.972
col,sex_f,ocu_isco08_1,mts_details_total,2022,364.288
col,sex_f,ocu_isco08_1,mts_details_total,2023,385.84
col,sex_f,ocu_isco08_1,mts_details_total,2024,376.708
col,sex_f,ocu_isco08_1,mts_details_total,2025,354.243
col,sex_f,ocu_isco08_1,mts_details_union,2002,40.174
col,sex_f,ocu_isco08_1,mts_details_union,2003,51.799
col,sex_f,ocu_isco08_1,mts_details_union,2004,53.226
col,sex_f,ocu_isco08_1,mts_details_union,2005,58.478
col,sex_f,ocu_isco08_1,mts_details_union,2007,96.732
col,sex_f,ocu_isco08_1,mts_details_union,2008,60.553
col,sex_f,ocu_isco08_1,mts_details_union,2009,60.691
col,sex_f,ocu_isco08_1,mts_details_union,2010,66.95
col,sex_f,ocu_isco08_1,mts_details_union,2011,64.698
col,sex_f,ocu_isco08_1,mts_details_union,2012,79.059
col,sex_f,ocu_isco08_1,mts_details_union,2013,82.799
col,sex_f,ocu_isco08_1,mts_details_union,2014,85.833
col,sex_f,ocu_isco08_1,mts_details_union,2015,98.624
col,sex_f,ocu_isco08_1,mts_details_union,2016,103.016
col,sex_f,ocu_isco08_1,mts_details_union,2017,104.753
col,sex_f,ocu_isco08_1,mts_details_union,2018,102.415
col,sex_f,ocu_isco08_1,mts_details_union,2019,101.005
col,sex_f,ocu_isco08_1,mts_details_union,2021,113.262
col,sex_f,ocu_isco08_1,mts_details_union,2022,90.49
col,sex_f,ocu_isco08_1,mts_details_union,2023,93.316
col,sex_f,ocu_isco08_1,mts_details_union,2024,96.432
col,sex_f,ocu_isco08_1,mts_details_union,2025,87.562
col,sex_f,ocu_isco08_1,mts_details_wid,2002,10.798
col,sex_f,ocu_isco08_1,mts_details_wid,2003,8.828
col,sex_f,ocu_isco08_1,mts_details_wid,2004,7.142
col,sex_f,ocu_isco08_1,mts_details_wid,2005,11.784
col,sex_f,ocu_isco08_1,mts_details_wid,2007,155.835
col,sex_f,ocu_isco08_1,mts_details_wid,2008,11.144
col,sex_f,ocu_isco08_1,mts_details_wid,2009,7.97
col,sex_f,ocu_isco08_1,mts_details_wid,2010,6.581
col,sex_f,ocu_isco08_1,mts_details_wid,2011,8.931
col,sex_f,ocu_isco08_1,mts_details_wid,2012,7.77
col,sex_f,ocu_isco08_1,mts_details_wid,2013,11.147
col,sex_f,ocu_isco08_1,mts_details_wid,2014,7.981
col,sex_f,ocu_isco08_1,mts_details_wid,2015,9.215
col,sex_f,ocu_isco08_1,mts_details_wid,2016,9.159
col,sex_f,ocu_isco08_1,mts_details_wid,2017,8.293
col,sex_f,ocu_isco08_1,mts_details_wid,2018,8.185
col,sex_f,ocu_isco08_1,mts_details_wid,2019,7.479
col,sex_f,ocu_isco08_1,mts_details_wid,2021,8.579
col,sex_f,ocu_isco08_1,mts_details_wid,2022,5.81
col,sex_f,ocu_isco08_1,mts_details_wid,2023,5.635
col,sex_f,ocu_isco08_1,mts_details_wid,2024,6.664
col,sex_f,ocu_isco08_1,mts_details_wid,2025,4.522
col,sex_f,ocu_isco08_2,mts_aggregate_1,2002,180.883
col,sex_f,ocu_isco08_2,mts_aggregate_1,2003,190.787
col,sex_f,ocu_isco08_2,mts_aggregate_1,2004,198.646
col,sex_f,ocu_isco08_2,mts_aggregate_1,2005,218.285
col,sex_f,ocu_isco08_2,mts_aggregate_1,2007,294.504
col,sex_f,ocu_isco08_2,mts_aggregate_1,2008,218.14
col,sex_f,ocu_isco08_2,mts_aggregate_1,2009,211.924
col,sex_f,ocu_isco08_2,mts_aggregate_1,2010,222.447
col,sex_f,ocu_isco08_2,mts_aggregate_1,2011,223.708
col,sex_f,ocu_isco08_2,mts_aggregate_1,2012,231.054
col,sex_f,ocu_isco08_2,mts_aggregate_1,2013,244.58
col,sex_f,ocu_isco08_2,mts_aggregate_1,2014,263.918
col,sex_f,ocu_isco08_2,mts_aggregate_1,2015,273.469
col,sex_f,ocu_isco08_2,mts_aggregate_1,2016,277.538
col,sex_f,ocu_isco08_2,mts_aggregate_1,2017,279.162
col,sex_f,ocu_isco08_2,mts_aggregate_1,2018,283.853
col,sex_f,ocu_isco08_2,mts_aggregate_1,2019,294.713
col,sex_f,ocu_isco08_2,mts_aggregate_1,2021,279.486
col,sex_f,ocu_isco08_2,mts_aggregate_1,2022,413.978
col,sex_f,ocu_isco08_2,mts_aggregate_1,2023,427.141
col,sex_f,ocu_isco08_2,mts_aggregate_1,2024,434.729
col,sex_f,ocu_isco08_2,mts_aggregate_1,2025,457.181
col,sex_f,ocu_isco08_2,mts_aggregate_2,2002,177.836
col,sex_f,ocu_isco08_2,mts_aggregate_2,2003,174.097
col,sex_f,ocu_isco08_2,mts_aggregate_2,2004,171.868
col,sex_f,ocu_isco08_2,mts_aggregate_2,2005,190.26
col,sex_f,ocu_isco08_2,mts_aggregate_2,2007,175.014
col,sex_f,ocu_isco08_2,mts_aggregate_2,2008,183.79
col,sex_f,ocu_isco08_2,mts_aggregate_2,2009,197.397
col,sex_f,ocu_isco08_2,mts_aggregate_2,2010,195.455
col,sex_f,ocu_isco08_2,mts_aggregate_2,2011,190.819
col,sex_f,ocu_isco08_2,mts_aggregate_2,2012,201.94
col,sex_f,ocu_isco08_2,mts_aggregate_2,2013,219.908
col,sex_f,ocu_isco08_2,mts_aggregate_2,2014,238.794
col,sex_f,ocu_isco08_2,mts_aggregate_2,2015,253.518
col,sex_f,ocu_isco08_2,mts_aggregate_2,2016,249.433
col,sex_f,ocu_isco08_2,mts_aggregate_2,2017,264.343
col,sex_f,ocu_isco08_2,mts_aggregate_2,2018,260.274
col,sex_f,ocu_isco08_2,mts_aggregate_2,2019,269.911
col,sex_f,ocu_isco08_2,mts_aggregate_2,2021,262.648
col,sex_f,ocu_isco08_2,mts_aggregate_2,2022,467.419
col,sex_f,ocu_isco08_2,mts_aggregate_2,2023,489.944
col,sex_f,ocu_isco08_2,mts_aggregate_2,2024,451.438
col,sex_f,ocu_isco08_2,mts_aggregate_2,2025,491.468
col,sex_f,ocu_isco08_2,mts_aggregate_total,2002,358.719
col,sex_f,ocu_isco08_2,mts_aggregate_total,2003,364.884
col,sex_f,ocu_isco08_2,mts_aggregate_total,2004,370.514
col,sex_f,ocu_isco08_2,mts_aggregate_total,2005,408.545
col,sex_f,ocu_isco08_2,mts_aggregate_total,2007,469.518
col,sex_f,ocu_isco08_2,mts_aggregate_total,2008,401.929
col,sex_f,ocu_isco08_2,mts_aggregate_total,2009,409.321
col,sex_f,ocu_isco08_2,mts_aggregate_total,2010,417.902
col,sex_f,ocu_isco08_2,mts_aggregate_total,2011,414.527
col,sex_f,ocu_isco08_2,mts_aggregate_total,2012,432.993
col,sex_f,ocu_isco08_2,mts_aggregate_total,2013,464.488
col,sex_f,ocu_isco08_2,mts_aggregate_total,2014,502.712
col,sex_f,ocu_isco08_2,mts_aggregate_total,2015,526.986
col,sex_f,ocu_isco08_2,mts_aggregate_total,2016,526.971
col,sex_f,ocu_isco08_2,mts_aggregate_total,2017,543.505
col,sex_f,ocu_isco08_2,mts_aggregate_total,2018,544.127
col,sex_f,ocu_isco08_2,mts_aggregate_total,2019,564.624
col,sex_f,ocu_isco08_2,mts_aggregate_total,2021,542.134
col,sex_f,ocu_isco08_2,mts_aggregate_total,2022,881.397
col,sex_f,ocu_isco08_2,mts_aggregate_total,2023,917.084
col,sex_f,ocu_isco08_2,mts_aggregate_total,2024,886.167
col,sex_f,ocu_isco08_2,mts_aggregate_total,2025,948.649
col,sex_f,ocu_isco08_2,mts_details_mrd,2002,113.994
col,sex_f,ocu_isco08_2,mts_details_mrd,2003,115.816
col,sex_f,ocu_isco08_2,mts_details_mrd,2004,114.608
col,sex_f,ocu_isco08_2,mts_details_mrd,2005,115.586
col,sex_f,ocu_isco08_2,mts_details_mrd,2007,73.84
col,sex_f,ocu_isco08_2,mts_details_mrd,2008,106.457
col,sex_f,ocu_isco08_2,mts_details_mrd,2009,111.739
col,sex_f,ocu_isco08_2,mts_details_mrd,2010,106.646
col,sex_f,ocu_isco08_2,mts_details_mrd,2011,107.383
col,sex_f,ocu_isco08_2,mts_details_mrd,2012,102.42
col,sex_f,ocu_isco08_2,mts_details_mrd,2013,111.566
col,sex_f,ocu_isco08_2,mts_details_mrd,2014,121.499
col,sex_f,ocu_isco08_2,mts_details_mrd,2015,124.501
col,sex_f,ocu_isco08_2,mts_details_mrd,2016,115.325
col,sex_f,ocu_isco08_2,mts_details_mrd,2017,123.216
col,sex_f,ocu_isco08_2,mts_details_mrd,2018,119.038
col,sex_f,ocu_isco08_2,mts_details_mrd,2019,120.313
col,sex_f,ocu_isco08_2,mts_details_mrd,2021,115.393
col,sex_f,ocu_isco08_2,mts_details_mrd,2022,261.298
col,sex_f,ocu_isco08_2,mts_details_mrd,2023,278.015
col,sex_f,ocu_isco08_2,mts_details_mrd,2024,249.75
col,sex_f,ocu_isco08_2,mts_details_mrd,2025,255.544
col,sex_f,ocu_isco08_2,mts_details_sep,2002,48.492
col,sex_f,ocu_isco08_2,mts_details_sep,2003,47.287
col,sex_f,ocu_isco08_2,mts_details_sep,2004,49.744
col,sex_f,ocu_isco08_2,mts_details_sep,2005,55.108
col,sex_f,ocu_isco08_2,mts_details_sep,2007,13.982
col,sex_f,ocu_isco08_2,mts_details_sep,2008,61.841
col,sex_f,ocu_isco08_2,mts_details_sep,2009,60.11
col,sex_f,ocu_isco08_2,mts_details_sep,2010,65.211
col,sex_f,ocu_isco08_2,mts_details_sep,2011,66.911
col,sex_f,ocu_isco08_2,mts_details_sep,2012,70.783
col,sex_f,ocu_isco08_2,mts_details_sep,2013,79.556
col,sex_f,ocu_isco08_2,mts_details_sep,2014,92.509
col,sex_f,ocu_isco08_2,mts_details_sep,2015,91.927
col,sex_f,ocu_isco08_2,mts_details_sep,2016,97.145
col,sex_f,ocu_isco08_2,mts_details_sep,2017,95.512
col,sex_f,ocu_isco08_2,mts_details_sep,2018,97.86
col,sex_f,ocu_isco08_2,mts_details_sep,2019,110.075
col,sex_f,ocu_isco08_2,mts_details_sep,2021,88.249
col,sex_f,ocu_isco08_2,mts_details_sep,2022,106.97
col,sex_f,ocu_isco08_2,mts_details_sep,2023,123.518
col,sex_f,ocu_isco08_2,mts_details_sep,2024,117.916
col,sex_f,ocu_isco08_2,mts_details_sep,2025,128.118
col,sex_f,ocu_isco08_2,mts_details_sgle,2002,123.724
col,sex_f,ocu_isco08_2,mts_details_sgle,2003,133.643
col,sex_f,ocu_isco08_2,mts_details_sgle,2004,139.427
col,sex_f,ocu_isco08_2,mts_details_sgle,2005,154.817
col,sex_f,ocu_isco08_2,mts_details_sgle,2007,115.096
col,sex_f,ocu_isco08_2,mts_details_sgle,2008,148.189
col,sex_f,ocu_isco08_2,mts_details_sgle,2009,141.677
col,sex_f,ocu_isco08_2,mts_details_sgle,2010,148.066
col,sex_f,ocu_isco08_2,mts_details_sgle,2011,147.494
col,sex_f,ocu_isco08_2,mts_details_sgle,2012,150.403
col,sex_f,ocu_isco08_2,mts_details_sgle,2013,156.015
col,sex_f,ocu_isco08_2,mts_details_sgle,2014,162.417
col,sex_f,ocu_isco08_2,mts_details_sgle,2015,168.759
col,sex_f,ocu_isco08_2,mts_details_sgle,2016,169.224
col,sex_f,ocu_isco08_2,mts_details_sgle,2017,174.698
col,sex_f,ocu_isco08_2,mts_details_sgle,2018,175.527
col,sex_f,ocu_isco08_2,mts_details_sgle,2019,173.904
col,sex_f,ocu_isco08_2,mts_details_sgle,2021,181.376
col,sex_f,ocu_isco08_2,mts_details_sgle,2022,291.785
col,sex_f,ocu_isco08_2,mts_details_sgle,2023,286.367
col,sex_f,ocu_isco08_2,mts_details_sgle,2024,301.829
col,sex_f,ocu_isco08_2,mts_details_sgle,2025,316.189
col,sex_f,ocu_isco08_2,mts_details_total,2002,358.719
col,sex_f,ocu_isco08_2,mts_details_total,2003,364.884
col,sex_f,ocu_isco08_2,mts_details_total,2004,370.514
col,sex_f,ocu_isco08_2,mts_details_total,2005,408.545
col,sex_f,ocu_isco08_2,mts_details_total,2007,469.518
col,sex_f,ocu_isco08_2,mts_details_total,2008,401.929
col,sex_f,ocu_isco08_2,mts_details_total,2009,409.321
col,sex_f,ocu_isco08_2,mts_details_total,2010,417.902
col,sex_f,ocu_isco08_2,mts_details_total,2011,414.527
col,sex_f,ocu_isco08_2,mts_details_total,2012,432.993
col,sex_f,ocu_isco08_2,mts_details_total,2013,464.488
col,sex_f,ocu_isco08_2,mts_details_total,2014,502.712
col,sex_f,ocu_isco08_2,mts_details_total,2015,526.986
col,sex_f,ocu_isco08_2,mts_details_total,2016,526.971
col,sex_f,ocu_isco08_2,mts_details_total,2017,543.505
col,sex_f,ocu_isco08_2,mts_details_total,2018,544.127
col,sex_f,ocu_isco08_2,mts_details_total,2019,564.624
col,sex_f,ocu_isco08_2,mts_details_total,2021,542.134
col,sex_f,ocu_isco08_2,mts_details_total,2022,881.397
col,sex_f,ocu_isco08_2,mts_details_total,2023,917.084
col,sex_f,ocu_isco08_2,mts_details_total,2024,886.167
col,sex_f,ocu_isco08_2,mts_details_total,2025,948.649
col,sex_f,ocu_isco08_2,mts_details_union,2002,63.842
col,sex_f,ocu_isco08_2,mts_details_union,2003,58.28
col,sex_f,ocu_isco08_2,mts_details_union,2004,57.26
col,sex_f,ocu_isco08_2,mts_details_union,2005,74.674
col,sex_f,ocu_isco08_2,mts_details_union,2007,101.174
col,sex_f,ocu_isco08_2,mts_details_union,2008,77.333
col,sex_f,ocu_isco08_2,mts_details_union,2009,85.658
col,sex_f,ocu_isco08_2,mts_details_union,2010,88.809
col,sex_f,ocu_isco08_2,mts_details_union,2011,83.436
col,sex_f,ocu_isco08_2,mts_details_union,2012,99.519
col,sex_f,ocu_isco08_2,mts_details_union,2013,108.342
col,sex_f,ocu_isco08_2,mts_details_union,2014,117.295
col,sex_f,ocu_isco08_2,mts_details_union,2015,129.017
col,sex_f,ocu_isco08_2,mts_details_union,2016,134.108
col,sex_f,ocu_isco08_2,mts_details_union,2017,141.128
col,sex_f,ocu_isco08_2,mts_details_union,2018,141.236
col,sex_f,ocu_isco08_2,mts_details_union,2019,149.598
col,sex_f,ocu_isco08_2,mts_details_union,2021,147.255
