ref_area,sex,classif1,classif2,time,ees_tees_sex_ocu_mts_nb
col,sex_f,ocu_isco08_2,mts_details_union,2022,206.121
col,sex_f,ocu_isco08_2,mts_details_union,2023,211.929
col,sex_f,ocu_isco08_2,mts_details_union,2024,201.688
col,sex_f,ocu_isco08_2,mts_details_union,2025,235.923
col,sex_f,ocu_isco08_2,mts_details_wid,2002,8.667
col,sex_f,ocu_isco08_2,mts_details_wid,2003,9.857
col,sex_f,ocu_isco08_2,mts_details_wid,2004,9.476
col,sex_f,ocu_isco08_2,mts_details_wid,2005,8.36
col,sex_f,ocu_isco08_2,mts_details_wid,2007,165.427
col,sex_f,ocu_isco08_2,mts_details_wid,2008,8.11
col,sex_f,ocu_isco08_2,mts_details_wid,2009,10.137
col,sex_f,ocu_isco08_2,mts_details_wid,2010,9.171
col,sex_f,ocu_isco08_2,mts_details_wid,2011,9.303
col,sex_f,ocu_isco08_2,mts_details_wid,2012,9.869
col,sex_f,ocu_isco08_2,mts_details_wid,2013,9.008
col,sex_f,ocu_isco08_2,mts_details_wid,2014,8.992
col,sex_f,ocu_isco08_2,mts_details_wid,2015,12.783
col,sex_f,ocu_isco08_2,mts_details_wid,2016,11.168
col,sex_f,ocu_isco08_2,mts_details_wid,2017,8.952
col,sex_f,ocu_isco08_2,mts_details_wid,2018,10.465
col,sex_f,ocu_isco08_2,mts_details_wid,2019,10.734
col,sex_f,ocu_isco08_2,mts_details_wid,2021,9.861
col,sex_f,ocu_isco08_2,mts_details_wid,2022,15.222
col,sex_f,ocu_isco08_2,mts_details_wid,2023,17.256
col,sex_f,ocu_isco08_2,mts_details_wid,2024,14.984
col,sex_f,ocu_isco08_2,mts_details_wid,2025,12.875
col,sex_f,ocu_isco08_3,mts_aggregate_1,2002,260.87
col,sex_f,ocu_isco08_3,mts_aggregate_1,2003,271.889
col,sex_f,ocu_isco08_3,mts_aggregate_1,2004,279.904
col,sex_f,ocu_isco08_3,mts_aggregate_1,2005,309.602
col,sex_f,ocu_isco08_3,mts_aggregate_1,2007,419.632
col,sex_f,ocu_isco08_3,mts_aggregate_1,2008,329.957
col,sex_f,ocu_isco08_3,mts_aggregate_1,2009,332.077
col,sex_f,ocu_isco08_3,mts_aggregate_1,2010,334.94
col,sex_f,ocu_isco08_3,mts_aggregate_1,2011,351.922
col,sex_f,ocu_isco08_3,mts_aggregate_1,2012,369.662
col,sex_f,ocu_isco08_3,mts_aggregate_1,2013,381.51
col,sex_f,ocu_isco08_3,mts_aggregate_1,2014,408.54
col,sex_f,ocu_isco08_3,mts_aggregate_1,2015,416.659
col,sex_f,ocu_isco08_3,mts_aggregate_1,2016,447.023
col,sex_f,ocu_isco08_3,mts_aggregate_1,2017,440.977
col,sex_f,ocu_isco08_3,mts_aggregate_1,2018,424.564
col,sex_f,ocu_isco08_3,mts_aggregate_1,2019,444.717
col,sex_f,ocu_isco08_3,mts_aggregate_1,2021,419.167
col,sex_f,ocu_isco08_3,mts_aggregate_1,2022,207.762
col,sex_f,ocu_isco08_3,mts_aggregate_1,2023,229.171
col,sex_f,ocu_isco08_3,mts_aggregate_1,2024,222.395
col,sex_f,ocu_isco08_3,mts_aggregate_1,2025,243.966
col,sex_f,ocu_isco08_3,mts_aggregate_2,2002,216.364
col,sex_f,ocu_isco08_3,mts_aggregate_2,2003,210.284
col,sex_f,ocu_isco08_3,mts_aggregate_2,2004,208.381
col,sex_f,ocu_isco08_3,mts_aggregate_2,2005,230.625
col,sex_f,ocu_isco08_3,mts_aggregate_2,2007,272.35
col,sex_f,ocu_isco08_3,mts_aggregate_2,2008,256.207
col,sex_f,ocu_isco08_3,mts_aggregate_2,2009,266.744
col,sex_f,ocu_isco08_3,mts_aggregate_2,2010,273.41
col,sex_f,ocu_isco08_3,mts_aggregate_2,2011,280.048
col,sex_f,ocu_isco08_3,mts_aggregate_2,2012,306.746
col,sex_f,ocu_isco08_3,mts_aggregate_2,2013,301.409
col,sex_f,ocu_isco08_3,mts_aggregate_2,2014,327.032
col,sex_f,ocu_isco08_3,mts_aggregate_2,2015,344.997
col,sex_f,ocu_isco08_3,mts_aggregate_2,2016,354.706
col,sex_f,ocu_isco08_3,mts_aggregate_2,2017,363.606
col,sex_f,ocu_isco08_3,mts_aggregate_2,2018,382.602
col,sex_f,ocu_isco08_3,mts_aggregate_2,2019,373.364
col,sex_f,ocu_isco08_3,mts_aggregate_2,2021,337.624
col,sex_f,ocu_isco08_3,mts_aggregate_2,2022,212.638
col,sex_f,ocu_isco08_3,mts_aggregate_2,2023,234.695
col,sex_f,ocu_isco08_3,mts_aggregate_2,2024,216.997
col,sex_f,ocu_isco08_3,mts_aggregate_2,2025,231.507
col,sex_f,ocu_isco08_3,mts_aggregate_total,2002,477.234
col,sex_f,ocu_isco08_3,mts_aggregate_total,2003,482.172
col,sex_f,ocu_isco08_3,mts_aggregate_total,2004,488.284
col,sex_f,ocu_isco08_3,mts_aggregate_total,2005,540.227
col,sex_f,ocu_isco08_3,mts_aggregate_total,2007,691.982
col,sex_f,ocu_isco08_3,mts_aggregate_total,2008,586.164
col,sex_f,ocu_isco08_3,mts_aggregate_total,2009,598.821
col,sex_f,ocu_isco08_3,mts_aggregate_total,2010,608.35
col,sex_f,ocu_isco08_3,mts_aggregate_total,2011,631.971
col,sex_f,ocu_isco08_3,mts_aggregate_total,2012,676.408
col,sex_f,ocu_isco08_3,mts_aggregate_total,2013,682.918
col,sex_f,ocu_isco08_3,mts_aggregate_total,2014,735.572
col,sex_f,ocu_isco08_3,mts_aggregate_total,2015,761.656
col,sex_f,ocu_isco08_3,mts_aggregate_total,2016,801.729
col,sex_f,ocu_isco08_3,mts_aggregate_total,2017,804.583
col,sex_f,ocu_isco08_3,mts_aggregate_total,2018,807.167
col,sex_f,ocu_isco08_3,mts_aggregate_total,2019,818.081
col,sex_f,ocu_isco08_3,mts_aggregate_total,2021,756.79
col,sex_f,ocu_isco08_3,mts_aggregate_total,2022,420.4
col,sex_f,ocu_isco08_3,mts_aggregate_total,2023,463.866
col,sex_f,ocu_isco08_3,mts_aggregate_total,2024,439.392
col,sex_f,ocu_isco08_3,mts_aggregate_total,2025,475.473
col,sex_f,ocu_isco08_3,mts_details_mrd,2002,124.456
col,sex_f,ocu_isco08_3,mts_details_mrd,2003,123.801
col,sex_f,ocu_isco08_3,mts_details_mrd,2004,124.312
col,sex_f,ocu_isco08_3,mts_details_mrd,2005,127.953
col,sex_f,ocu_isco08_3,mts_details_mrd,2007,115.394
col,sex_f,ocu_isco08_3,mts_details_mrd,2008,134.635
col,sex_f,ocu_isco08_3,mts_details_mrd,2009,134.874
col,sex_f,ocu_isco08_3,mts_details_mrd,2010,139.341
col,sex_f,ocu_isco08_3,mts_details_mrd,2011,129.473
col,sex_f,ocu_isco08_3,mts_details_mrd,2012,132.777
col,sex_f,ocu_isco08_3,mts_details_mrd,2013,126.302
col,sex_f,ocu_isco08_3,mts_details_mrd,2014,136.385
col,sex_f,ocu_isco08_3,mts_details_mrd,2015,138.685
col,sex_f,ocu_isco08_3,mts_details_mrd,2016,143.857
col,sex_f,ocu_isco08_3,mts_details_mrd,2017,141.111
col,sex_f,ocu_isco08_3,mts_details_mrd,2018,146.481
col,sex_f,ocu_isco08_3,mts_details_mrd,2019,143.177
col,sex_f,ocu_isco08_3,mts_details_mrd,2021,126.72
col,sex_f,ocu_isco08_3,mts_details_mrd,2022,91.247
col,sex_f,ocu_isco08_3,mts_details_mrd,2023,99.801
col,sex_f,ocu_isco08_3,mts_details_mrd,2024,91.321
col,sex_f,ocu_isco08_3,mts_details_mrd,2025,88.93
col,sex_f,ocu_isco08_3,mts_details_sep,2002,69.348
col,sex_f,ocu_isco08_3,mts_details_sep,2003,65.612
col,sex_f,ocu_isco08_3,mts_details_sep,2004,67.957
col,sex_f,ocu_isco08_3,mts_details_sep,2005,76.579
col,sex_f,ocu_isco08_3,mts_details_sep,2007,21.419
col,sex_f,ocu_isco08_3,mts_details_sep,2008,88.439
col,sex_f,ocu_isco08_3,mts_details_sep,2009,90.709
col,sex_f,ocu_isco08_3,mts_details_sep,2010,97.711
col,sex_f,ocu_isco08_3,mts_details_sep,2011,103.371
col,sex_f,ocu_isco08_3,mts_details_sep,2012,108.962
col,sex_f,ocu_isco08_3,mts_details_sep,2013,121.265
col,sex_f,ocu_isco08_3,mts_details_sep,2014,137.864
col,sex_f,ocu_isco08_3,mts_details_sep,2015,137.944
col,sex_f,ocu_isco08_3,mts_details_sep,2016,150.218
col,sex_f,ocu_isco08_3,mts_details_sep,2017,151.714
col,sex_f,ocu_isco08_3,mts_details_sep,2018,142.982
col,sex_f,ocu_isco08_3,mts_details_sep,2019,158.285
col,sex_f,ocu_isco08_3,mts_details_sep,2021,136.971
col,sex_f,ocu_isco08_3,mts_details_sep,2022,51.314
col,sex_f,ocu_isco08_3,mts_details_sep,2023,65.905
col,sex_f,ocu_isco08_3,mts_details_sep,2024,60.037
col,sex_f,ocu_isco08_3,mts_details_sep,2025,68.361
col,sex_f,ocu_isco08_3,mts_details_sgle,2002,180.657
col,sex_f,ocu_isco08_3,mts_details_sgle,2003,195.789
col,sex_f,ocu_isco08_3,mts_details_sgle,2004,200.066
col,sex_f,ocu_isco08_3,mts_details_sgle,2005,220.885
col,sex_f,ocu_isco08_3,mts_details_sgle,2007,138.917
col,sex_f,ocu_isco08_3,mts_details_sgle,2008,228.106
col,sex_f,ocu_isco08_3,mts_details_sgle,2009,229.339
col,sex_f,ocu_isco08_3,mts_details_sgle,2010,226.522
col,sex_f,ocu_isco08_3,mts_details_sgle,2011,236.5
col,sex_f,ocu_isco08_3,mts_details_sgle,2012,247.515
col,sex_f,ocu_isco08_3,mts_details_sgle,2013,245.12
col,sex_f,ocu_isco08_3,mts_details_sgle,2014,255.92
col,sex_f,ocu_isco08_3,mts_details_sgle,2015,265.861
col,sex_f,ocu_isco08_3,mts_details_sgle,2016,280.389
col,sex_f,ocu_isco08_3,mts_details_sgle,2017,276.59
col,sex_f,ocu_isco08_3,mts_details_sgle,2018,268.868
col,sex_f,ocu_isco08_3,mts_details_sgle,2019,272.4
col,sex_f,ocu_isco08_3,mts_details_sgle,2021,270.481
col,sex_f,ocu_isco08_3,mts_details_sgle,2022,152.207
col,sex_f,ocu_isco08_3,mts_details_sgle,2023,159.175
col,sex_f,ocu_isco08_3,mts_details_sgle,2024,156.65
col,sex_f,ocu_isco08_3,mts_details_sgle,2025,172.113
col,sex_f,ocu_isco08_3,mts_details_total,2002,477.234
col,sex_f,ocu_isco08_3,mts_details_total,2003,482.172
col,sex_f,ocu_isco08_3,mts_details_total,2004,488.284
col,sex_f,ocu_isco08_3,mts_details_total,2005,540.227
col,sex_f,ocu_isco08_3,mts_details_total,2007,691.982
col,sex_f,ocu_isco08_3,mts_details_total,2008,586.164
col,sex_f,ocu_isco08_3,mts_details_total,2009,598.821
col,sex_f,ocu_isco08_3,mts_details_total,2010,608.35
col,sex_f,ocu_isco08_3,mts_details_total,2011,631.971
col,sex_f,ocu_isco08_3,mts_details_total,2012,676.408
col,sex_f,ocu_isco08_3,mts_details_total,2013,682.918
col,sex_f,ocu_isco08_3,mts_details_total,2014,735.572
col,sex_f,ocu_isco08_3,mts_details_total,2015,761.656
col,sex_f,ocu_isco08_3,mts_details_total,2016,801.729
col,sex_f,ocu_isco08_3,mts_details_total,2017,804.583
col,sex_f,ocu_isco08_3,mts_details_total,2018,807.167
col,sex_f,ocu_isco08_3,mts_details_total,2019,818.081
col,sex_f,ocu_isco08_3,mts_details_total,2021,756.79
col,sex_f,ocu_isco08_3,mts_details_total,2022,420.4
col,sex_f,ocu_isco08_3,mts_details_total,2023,463.866
col,sex_f,ocu_isco08_3,mts_details_total,2024,439.392
col,sex_f,ocu_isco08_3,mts_details_total,2025,475.473
col,sex_f,ocu_isco08_3,mts_details_union,2002,91.908
col,sex_f,ocu_isco08_3,mts_details_union,2003,86.482
col,sex_f,ocu_isco08_3,mts_details_union,2004,84.069
col,sex_f,ocu_isco08_3,mts_details_union,2005,102.672
col,sex_f,ocu_isco08_3,mts_details_union,2007,156.956
col,sex_f,ocu_isco08_3,mts_details_union,2008,121.572
col,sex_f,ocu_isco08_3,mts_details_union,2009,131.871
col,sex_f,ocu_isco08_3,mts_details_union,2010,134.069
col,sex_f,ocu_isco08_3,mts_details_union,2011,150.576
col,sex_f,ocu_isco08_3,mts_details_union,2012,173.968
col,sex_f,ocu_isco08_3,mts_details_union,2013,175.107
col,sex_f,ocu_isco08_3,mts_details_union,2014,190.647
col,sex_f,ocu_isco08_3,mts_details_union,2015,206.312
col,sex_f,ocu_isco08_3,mts_details_union,2016,210.85
col,sex_f,ocu_isco08_3,mts_details_union,2017,222.495
col,sex_f,ocu_isco08_3,mts_details_union,2018,236.122
col,sex_f,ocu_isco08_3,mts_details_union,2019,230.187
col,sex_f,ocu_isco08_3,mts_details_union,2021,210.904
col,sex_f,ocu_isco08_3,mts_details_union,2022,121.391
col,sex_f,ocu_isco08_3,mts_details_union,2023,134.894
col,sex_f,ocu_isco08_3,mts_details_union,2024,125.676
col,sex_f,ocu_isco08_3,mts_details_union,2025,142.576
col,sex_f,ocu_isco08_3,mts_details_wid,2002,10.865
col,sex_f,ocu_isco08_3,mts_details_wid,2003,10.488
col,sex_f,ocu_isco08_3,mts_details_wid,2004,11.881
col,sex_f,ocu_isco08_3,mts_details_wid,2005,12.138
col,sex_f,ocu_isco08_3,mts_details_wid,2007,259.296
col,sex_f,ocu_isco08_3,mts_details_wid,2008,13.412
col,sex_f,ocu_isco08_3,mts_details_wid,2009,12.029
col,sex_f,ocu_isco08_3,mts_details_wid,2010,10.707
col,sex_f,ocu_isco08_3,mts_details_wid,2011,12.051
col,sex_f,ocu_isco08_3,mts_details_wid,2012,13.185
col,sex_f,ocu_isco08_3,mts_details_wid,2013,15.124
col,sex_f,ocu_isco08_3,mts_details_wid,2014,14.756
col,sex_f,ocu_isco08_3,mts_details_wid,2015,12.855
col,sex_f,ocu_isco08_3,mts_details_wid,2016,16.416
col,sex_f,ocu_isco08_3,mts_details_wid,2017,12.673
col,sex_f,ocu_isco08_3,mts_details_wid,2018,12.715
col,sex_f,ocu_isco08_3,mts_details_wid,2019,14.032
col,sex_f,ocu_isco08_3,mts_details_wid,2021,11.714
col,sex_f,ocu_isco08_3,mts_details_wid,2022,4.242
col,sex_f,ocu_isco08_3,mts_details_wid,2023,4.092
col,sex_f,ocu_isco08_3,mts_details_wid,2024,5.708
col,sex_f,ocu_isco08_3,mts_details_wid,2025,3.492
col,sex_f,ocu_isco08_4,mts_aggregate_1,2002,185.808
col,sex_f,ocu_isco08_4,mts_aggregate_1,2003,179.345
col,sex_f,ocu_isco08_4,mts_aggregate_1,2004,184.697
col,sex_f,ocu_isco08_4,mts_aggregate_1,2005,201.015
col,sex_f,ocu_isco08_4,mts_aggregate_1,2007,222.292
col,sex_f,ocu_isco08_4,mts_aggregate_1,2008,203.546
col,sex_f,ocu_isco08_4,mts_aggregate_1,2009,216.916
col,sex_f,ocu_isco08_4,mts_aggregate_1,2010,217.396
col,sex_f,ocu_isco08_4,mts_aggregate_1,2011,222.326
col,sex_f,ocu_isco08_4,mts_aggregate_1,2012,223.165
col,sex_f,ocu_isco08_4,mts_aggregate_1,2013,236.601
col,sex_f,ocu_isco08_4,mts_aggregate_1,2014,252.748
col,sex_f,ocu_isco08_4,mts_aggregate_1,2015,247.396
col,sex_f,ocu_isco08_4,mts_aggregate_1,2016,256.634
col,sex_f,ocu_isco08_4,mts_aggregate_1,2017,252.622
col,sex_f,ocu_isco08_4,mts_aggregate_1,2018,248.167
col,sex_f,ocu_isco08_4,mts_aggregate_1,2019,235.107
col,sex_f,ocu_isco08_4,mts_aggregate_1,2021,242.071
col,sex_f,ocu_isco08_4,mts_aggregate_1,2022,346.939
col,sex_f,ocu_isco08_4,mts_aggregate_1,2023,387.526
col,sex_f,ocu_isco08_4,mts_aggregate_1,2024,395.014
col,sex_f,ocu_isco08_4,mts_aggregate_1,2025,386.952
col,sex_f,ocu_isco08_4,mts_aggregate_2,2002,133.154
col,sex_f,ocu_isco08_4,mts_aggregate_2,2003,134.8
col,sex_f,ocu_isco08_4,mts_aggregate_2,2004,140.157
col,sex_f,ocu_isco08_4,mts_aggregate_2,2005,145.387
col,sex_f,ocu_isco08_4,mts_aggregate_2,2007,114.66
col,sex_f,ocu_isco08_4,mts_aggregate_2,2008,152.837
col,sex_f,ocu_isco08_4,mts_aggregate_2,2009,156.373
col,sex_f,ocu_isco08_4,mts_aggregate_2,2010,146.613
col,sex_f,ocu_isco08_4,mts_aggregate_2,2011,158.941
col,sex_f,ocu_isco08_4,mts_aggregate_2,2012,166.418
col,sex_f,ocu_isco08_4,mts_aggregate_2,2013,178.211
col,sex_f,ocu_isco08_4,mts_aggregate_2,2014,185.382
col,sex_f,ocu_isco08_4,mts_aggregate_2,2015,197.842
col,sex_f,ocu_isco08_4,mts_aggregate_2,2016,206.818
col,sex_f,ocu_isco08_4,mts_aggregate_2,2017,200.879
col,sex_f,ocu_isco08_4,mts_aggregate_2,2018,210.122
col,sex_f,ocu_isco08_4,mts_aggregate_2,2019,190.15
col,sex_f,ocu_isco08_4,mts_aggregate_2,2021,198.679
col,sex_f,ocu_isco08_4,mts_aggregate_2,2022,290.414
col,sex_f,ocu_isco08_4,mts_aggregate_2,2023,309.068
col,sex_f,ocu_isco08_4,mts_aggregate_2,2024,330.947
col,sex_f,ocu_isco08_4,mts_aggregate_2,2025,320.084
col,sex_f,ocu_isco08_4,mts_aggregate_total,2002,318.961
col,sex_f,ocu_isco08_4,mts_aggregate_total,2003,314.146
col,sex_f,ocu_isco08_4,mts_aggregate_total,2004,324.854
col,sex_f,ocu_isco08_4,mts_aggregate_total,2005,346.401
col,sex_f,ocu_isco08_4,mts_aggregate_total,2007,336.952
col,sex_f,ocu_isco08_4,mts_aggregate_total,2008,356.383
col,sex_f,ocu_isco08_4,mts_aggregate_total,2009,373.29
col,sex_f,ocu_isco08_4,mts_aggregate_total,2010,364.009
col,sex_f,ocu_isco08_4,mts_aggregate_total,2011,381.267
col,sex_f,ocu_isco08_4,mts_aggregate_total,2012,389.582
col,sex_f,ocu_isco08_4,mts_aggregate_total,2013,414.812
col,sex_f,ocu_isco08_4,mts_aggregate_total,2014,438.13
col,sex_f,ocu_isco08_4,mts_aggregate_total,2015,445.238
col,sex_f,ocu_isco08_4,mts_aggregate_total,2016,463.452
col,sex_f,ocu_isco08_4,mts_aggregate_total,2017,453.5
col,sex_f,ocu_isco08_4,mts_aggregate_total,2018,458.289
col,sex_f,ocu_isco08_4,mts_aggregate_total,2019,425.256
col,sex_f,ocu_isco08_4,mts_aggregate_total,2021,440.75
col,sex_f,ocu_isco08_4,mts_aggregate_total,2022,637.353
col,sex_f,ocu_isco08_4,mts_aggregate_total,2023,696.594
col,sex_f,ocu_isco08_4,mts_aggregate_total,2024,725.962
col,sex_f,ocu_isco08_4,mts_aggregate_total,2025,707.036
col,sex_f,ocu_isco08_4,mts_details_mrd,2002,92.446
col,sex_f,ocu_isco08_4,mts_details_mrd,2003,84.524
col,sex_f,ocu_isco08_4,mts_details_mrd,2004,89.638
col,sex_f,ocu_isco08_4,mts_details_mrd,2005,86.771
col,sex_f,ocu_isco08_4,mts_details_mrd,2007,47.409
col,sex_f,ocu_isco08_4,mts_details_mrd,2008,90.844
col,sex_f,ocu_isco08_4,mts_details_mrd,2009,87.784
col,sex_f,ocu_isco08_4,mts_details_mrd,2010,77.738
col,sex_f,ocu_isco08_4,mts_details_mrd,2011,86.077
col,sex_f,ocu_isco08_4,mts_details_mrd,2012,82.528
col,sex_f,ocu_isco08_4,mts_details_mrd,2013,88.552
col,sex_f,ocu_isco08_4,mts_details_mrd,2014,84.343
col,sex_f,ocu_isco08_4,mts_details_mrd,2015,90.026
col,sex_f,ocu_isco08_4,mts_details_mrd,2016,91.296
col,sex_f,ocu_isco08_4,mts_details_mrd,2017,84.664
col,sex_f,ocu_isco08_4,mts_details_mrd,2018,94.1
col,sex_f,ocu_isco08_4,mts_details_mrd,2019,81.026
col,sex_f,ocu_isco08_4,mts_details_mrd,2021,83.385
col,sex_f,ocu_isco08_4,mts_details_mrd,2022,111.366
col,sex_f,ocu_isco08_4,mts_details_mrd,2023,114.201
col,sex_f,ocu_isco08_4,mts_details_mrd,2024,118.32
col,sex_f,ocu_isco08_4,mts_details_mrd,2025,110.242
col,sex_f,ocu_isco08_4,mts_details_sep,2002,41.97
col,sex_f,ocu_isco08_4,mts_details_sep,2003,36.127
col,sex_f,ocu_isco08_4,mts_details_sep,2004,37.23
col,sex_f,ocu_isco08_4,mts_details_sep,2005,45.228
col,sex_f,ocu_isco08_4,mts_details_sep,2007,6.661
col,sex_f,ocu_isco08_4,mts_details_sep,2008,50.175
col,sex_f,ocu_isco08_4,mts_details_sep,2009,49.514
col,sex_f,ocu_isco08_4,mts_details_sep,2010,51.513
col,sex_f,ocu_isco08_4,mts_details_sep,2011,57.884
col,sex_f,ocu_isco08_4,mts_details_sep,2012,51.864
col,sex_f,ocu_isco08_4,mts_details_sep,2013,68.372
col,sex_f,ocu_isco08_4,mts_details_sep,2014,70.956
col,sex_f,ocu_isco08_4,mts_details_sep,2015,73.228
col,sex_f,ocu_isco08_4,mts_details_sep,2016,77.069
col,sex_f,ocu_isco08_4,mts_details_sep,2017,72.679
col,sex_f,ocu_isco08_4,mts_details_sep,2018,80.611
col,sex_f,ocu_isco08_4,mts_details_sep,2019,68.4
col,sex_f,ocu_isco08_4,mts_details_sep,2021,66.658
col,sex_f,ocu_isco08_4,mts_details_sep,2022,76.649
col,sex_f,ocu_isco08_4,mts_details_sep,2023,102.833
col,sex_f,ocu_isco08_4,mts_details_sep,2024,115.363
col,sex_f,ocu_isco08_4,mts_details_sep,2025,111.699
col,sex_f,ocu_isco08_4,mts_details_sgle,2002,135.13
col,sex_f,ocu_isco08_4,mts_details_sgle,2003,136.147
col,sex_f,ocu_isco08_4,mts_details_sgle,2004,140.974
col,sex_f,ocu_isco08_4,mts_details_sgle,2005,146.983
col,sex_f,ocu_isco08_4,mts_details_sgle,2007,76.494
col,sex_f,ocu_isco08_4,mts_details_sgle,2008,148.428
col,sex_f,ocu_isco08_4,mts_details_sgle,2009,159.517
col,sex_f,ocu_isco08_4,mts_details_sgle,2010,160.958
col,sex_f,ocu_isco08_4,mts_details_sgle,2011,158.423
col,sex_f,ocu_isco08_4,mts_details_sgle,2012,165.661
col,sex_f,ocu_isco08_4,mts_details_sgle,2013,160.632
col,sex_f,ocu_isco08_4,mts_details_sgle,2014,175.934
col,sex_f,ocu_isco08_4,mts_details_sgle,2015,168.139
col,sex_f,ocu_isco08_4,mts_details_sgle,2016,174.756
col,sex_f,ocu_isco08_4,mts_details_sgle,2017,173.418
col,sex_f,ocu_isco08_4,mts_details_sgle,2018,162.91
col,sex_f,ocu_isco08_4,mts_details_sgle,2019,161.192
col,sex_f,ocu_isco08_4,mts_details_sgle,2021,170.782
col,sex_f,ocu_isco08_4,mts_details_sgle,2022,261.357
col,sex_f,ocu_isco08_4,mts_details_sgle,2023,275.683
col,sex_f,ocu_isco08_4,mts_details_sgle,2024,270.713
col,sex_f,ocu_isco08_4,mts_details_sgle,2025,268.65
col,sex_f,ocu_isco08_4,mts_details_total,2002,318.961
col,sex_f,ocu_isco08_4,mts_details_total,2003,314.146
col,sex_f,ocu_isco08_4,mts_details_total,2004,324.854
col,sex_f,ocu_isco08_4,mts_details_total,2005,346.401
col,sex_f,ocu_isco08_4,mts_details_total,2007,336.952
col,sex_f,ocu_isco08_4,mts_details_total,2008,356.383
col,sex_f,ocu_isco08_4,mts_details_total,2009,373.29
col,sex_f,ocu_isco08_4,mts_details_total,2010,364.009
col,sex_f,ocu_isco08_4,mts_details_total,2011,381.267
col,sex_f,ocu_isco08_4,mts_details_total,2012,389.582
col,sex_f,ocu_isco08_4,mts_details_total,2013,414.812
col,sex_f,ocu_isco08_4,mts_details_total,2014,438.13
col,sex_f,ocu_isco08_4,mts_details_total,2015,445.238
col,sex_f,ocu_isco08_4,mts_details_total,2016,463.452
col,sex_f,ocu_isco08_4,mts_details_total,2017,453.5
col,sex_f,ocu_isco08_4,mts_details_total,2018,458.289
col,sex_f,ocu_isco08_4,mts_details_total,2019,425.256
col,sex_f,ocu_isco08_4,mts_details_total,2021,440.75
col,sex_f,ocu_isco08_4,mts_details_total,2022,637.353
col,sex_f,ocu_isco08_4,mts_details_total,2023,696.594
col,sex_f,ocu_isco08_4,mts_details_total,2024,725.962
col,sex_f,ocu_isco08_4,mts_details_total,2025,707.036
col,sex_f,ocu_isco08_4,mts_details_union,2002,40.707
col,sex_f,ocu_isco08_4,mts_details_union,2003,50.276
col,sex_f,ocu_isco08_4,mts_details_union,2004,50.519
col,sex_f,ocu_isco08_4,mts_details_union,2005,58.616
col,sex_f,ocu_isco08_4,mts_details_union,2007,67.251
col,sex_f,ocu_isco08_4,mts_details_union,2008,61.994
col,sex_f,ocu_isco08_4,mts_details_union,2009,68.59
col,sex_f,ocu_isco08_4,mts_details_union,2010,68.875
col,sex_f,ocu_isco08_4,mts_details_union,2011,72.864
col,sex_f,ocu_isco08_4,mts_details_union,2012,83.89
col,sex_f,ocu_isco08_4,mts_details_union,2013,89.659
col,sex_f,ocu_isco08_4,mts_details_union,2014,101.039
col,sex_f,ocu_isco08_4,mts_details_union,2015,107.816
col,sex_f,ocu_isco08_4,mts_details_union,2016,115.522
col,sex_f,ocu_isco08_4,mts_details_union,2017,116.215
col,sex_f,ocu_isco08_4,mts_details_union,2018,116.022
