ref_area,sex,classif1,classif2,time,ees_tees_sex_ocu_mts_nb
col,sex_f,ocu_isco08_4,mts_details_union,2019,109.124
col,sex_f,ocu_isco08_4,mts_details_union,2021,115.294
col,sex_f,ocu_isco08_4,mts_details_union,2022,179.049
col,sex_f,ocu_isco08_4,mts_details_union,2023,194.868
col,sex_f,ocu_isco08_4,mts_details_union,2024,212.627
col,sex_f,ocu_isco08_4,mts_details_union,2025,209.842
col,sex_f,ocu_isco08_4,mts_details_wid,2002,8.708
col,sex_f,ocu_isco08_4,mts_details_wid,2003,7.072
col,sex_f,ocu_isco08_4,mts_details_wid,2004,6.493
col,sex_f,ocu_isco08_4,mts_details_wid,2005,8.804
col,sex_f,ocu_isco08_4,mts_details_wid,2007,139.138
col,sex_f,ocu_isco08_4,mts_details_wid,2008,4.943
col,sex_f,ocu_isco08_4,mts_details_wid,2009,7.885
col,sex_f,ocu_isco08_4,mts_details_wid,2010,4.926
col,sex_f,ocu_isco08_4,mts_details_wid,2011,6.019
col,sex_f,ocu_isco08_4,mts_details_wid,2012,5.639
col,sex_f,ocu_isco08_4,mts_details_wid,2013,7.597
col,sex_f,ocu_isco08_4,mts_details_wid,2014,5.858
col,sex_f,ocu_isco08_4,mts_details_wid,2015,6.03
col,sex_f,ocu_isco08_4,mts_details_wid,2016,4.81
col,sex_f,ocu_isco08_4,mts_details_wid,2017,6.525
col,sex_f,ocu_isco08_4,mts_details_wid,2018,4.646
col,sex_f,ocu_isco08_4,mts_details_wid,2019,5.514
col,sex_f,ocu_isco08_4,mts_details_wid,2021,4.632
col,sex_f,ocu_isco08_4,mts_details_wid,2022,8.933
col,sex_f,ocu_isco08_4,mts_details_wid,2023,9.009
col,sex_f,ocu_isco08_4,mts_details_wid,2024,8.939
col,sex_f,ocu_isco08_4,mts_details_wid,2025,6.603
col,sex_f,ocu_isco08_5,mts_aggregate_1,2002,577.31
col,sex_f,ocu_isco08_5,mts_aggregate_1,2003,625.803
col,sex_f,ocu_isco08_5,mts_aggregate_1,2004,584.79
col,sex_f,ocu_isco08_5,mts_aggregate_1,2005,604.935
col,sex_f,ocu_isco08_5,mts_aggregate_1,2007,386.184
col,sex_f,ocu_isco08_5,mts_aggregate_1,2008,547.426
col,sex_f,ocu_isco08_5,mts_aggregate_1,2009,559.058
col,sex_f,ocu_isco08_5,mts_aggregate_1,2010,542.936
col,sex_f,ocu_isco08_5,mts_aggregate_1,2011,566.383
col,sex_f,ocu_isco08_5,mts_aggregate_1,2012,578.072
col,sex_f,ocu_isco08_5,mts_aggregate_1,2013,573.235
col,sex_f,ocu_isco08_5,mts_aggregate_1,2014,602.387
col,sex_f,ocu_isco08_5,mts_aggregate_1,2015,615.27
col,sex_f,ocu_isco08_5,mts_aggregate_1,2016,599.854
col,sex_f,ocu_isco08_5,mts_aggregate_1,2017,594.733
col,sex_f,ocu_isco08_5,mts_aggregate_1,2018,609.146
col,sex_f,ocu_isco08_5,mts_aggregate_1,2019,634.294
col,sex_f,ocu_isco08_5,mts_aggregate_1,2021,543.888
col,sex_f,ocu_isco08_5,mts_aggregate_1,2022,741.963
col,sex_f,ocu_isco08_5,mts_aggregate_1,2023,804.626
col,sex_f,ocu_isco08_5,mts_aggregate_1,2024,844.045
col,sex_f,ocu_isco08_5,mts_aggregate_1,2025,928.306
col,sex_f,ocu_isco08_5,mts_aggregate_2,2002,334.794
col,sex_f,ocu_isco08_5,mts_aggregate_2,2003,363.548
col,sex_f,ocu_isco08_5,mts_aggregate_2,2004,365.018
col,sex_f,ocu_isco08_5,mts_aggregate_2,2005,380.57
col,sex_f,ocu_isco08_5,mts_aggregate_2,2007,283.127
col,sex_f,ocu_isco08_5,mts_aggregate_2,2008,413.989
col,sex_f,ocu_isco08_5,mts_aggregate_2,2009,445.127
col,sex_f,ocu_isco08_5,mts_aggregate_2,2010,427.183
col,sex_f,ocu_isco08_5,mts_aggregate_2,2011,428.89
col,sex_f,ocu_isco08_5,mts_aggregate_2,2012,453.838
col,sex_f,ocu_isco08_5,mts_aggregate_2,2013,489.258
col,sex_f,ocu_isco08_5,mts_aggregate_2,2014,515.863
col,sex_f,ocu_isco08_5,mts_aggregate_2,2015,534.659
col,sex_f,ocu_isco08_5,mts_aggregate_2,2016,545.683
col,sex_f,ocu_isco08_5,mts_aggregate_2,2017,545.602
col,sex_f,ocu_isco08_5,mts_aggregate_2,2018,538.555
col,sex_f,ocu_isco08_5,mts_aggregate_2,2019,569.896
col,sex_f,ocu_isco08_5,mts_aggregate_2,2021,471.643
col,sex_f,ocu_isco08_5,mts_aggregate_2,2022,630.779
col,sex_f,ocu_isco08_5,mts_aggregate_2,2023,655.384
col,sex_f,ocu_isco08_5,mts_aggregate_2,2024,697.95
col,sex_f,ocu_isco08_5,mts_aggregate_2,2025,745.314
col,sex_f,ocu_isco08_5,mts_aggregate_total,2002,912.104
col,sex_f,ocu_isco08_5,mts_aggregate_total,2003,989.351
col,sex_f,ocu_isco08_5,mts_aggregate_total,2004,949.808
col,sex_f,ocu_isco08_5,mts_aggregate_total,2005,985.504
col,sex_f,ocu_isco08_5,mts_aggregate_total,2007,669.311
col,sex_f,ocu_isco08_5,mts_aggregate_total,2008,961.415
col,sex_f,ocu_isco08_5,mts_aggregate_total,2009,1004.185
col,sex_f,ocu_isco08_5,mts_aggregate_total,2010,970.12
col,sex_f,ocu_isco08_5,mts_aggregate_total,2011,995.273
col,sex_f,ocu_isco08_5,mts_aggregate_total,2012,1031.91
col,sex_f,ocu_isco08_5,mts_aggregate_total,2013,1062.493
col,sex_f,ocu_isco08_5,mts_aggregate_total,2014,1118.25
col,sex_f,ocu_isco08_5,mts_aggregate_total,2015,1149.928
col,sex_f,ocu_isco08_5,mts_aggregate_total,2016,1145.536
col,sex_f,ocu_isco08_5,mts_aggregate_total,2017,1140.335
col,sex_f,ocu_isco08_5,mts_aggregate_total,2018,1147.701
col,sex_f,ocu_isco08_5,mts_aggregate_total,2019,1204.189
col,sex_f,ocu_isco08_5,mts_aggregate_total,2021,1015.532
col,sex_f,ocu_isco08_5,mts_aggregate_total,2022,1372.742
col,sex_f,ocu_isco08_5,mts_aggregate_total,2023,1460.01
col,sex_f,ocu_isco08_5,mts_aggregate_total,2024,1541.994
col,sex_f,ocu_isco08_5,mts_aggregate_total,2025,1673.62
col,sex_f,ocu_isco08_5,mts_details_mrd,2002,157.993
col,sex_f,ocu_isco08_5,mts_details_mrd,2003,168.562
col,sex_f,ocu_isco08_5,mts_details_mrd,2004,168.798
col,sex_f,ocu_isco08_5,mts_details_mrd,2005,169.747
col,sex_f,ocu_isco08_5,mts_details_mrd,2007,121.191
col,sex_f,ocu_isco08_5,mts_details_mrd,2008,171.642
col,sex_f,ocu_isco08_5,mts_details_mrd,2009,184.002
col,sex_f,ocu_isco08_5,mts_details_mrd,2010,168.582
col,sex_f,ocu_isco08_5,mts_details_mrd,2011,168.876
col,sex_f,ocu_isco08_5,mts_details_mrd,2012,173.097
col,sex_f,ocu_isco08_5,mts_details_mrd,2013,181.999
col,sex_f,ocu_isco08_5,mts_details_mrd,2014,187.371
col,sex_f,ocu_isco08_5,mts_details_mrd,2015,200.901
col,sex_f,ocu_isco08_5,mts_details_mrd,2016,192.963
col,sex_f,ocu_isco08_5,mts_details_mrd,2017,190.829
col,sex_f,ocu_isco08_5,mts_details_mrd,2018,181.511
col,sex_f,ocu_isco08_5,mts_details_mrd,2019,189.322
col,sex_f,ocu_isco08_5,mts_details_mrd,2021,155.082
col,sex_f,ocu_isco08_5,mts_details_mrd,2022,184.586
col,sex_f,ocu_isco08_5,mts_details_mrd,2023,171.678
col,sex_f,ocu_isco08_5,mts_details_mrd,2024,190.649
col,sex_f,ocu_isco08_5,mts_details_mrd,2025,183.567
col,sex_f,ocu_isco08_5,mts_details_sep,2002,153.568
col,sex_f,ocu_isco08_5,mts_details_sep,2003,170.022
col,sex_f,ocu_isco08_5,mts_details_sep,2004,170.577
col,sex_f,ocu_isco08_5,mts_details_sep,2005,176.595
col,sex_f,ocu_isco08_5,mts_details_sep,2007,28.04
col,sex_f,ocu_isco08_5,mts_details_sep,2008,195.767
col,sex_f,ocu_isco08_5,mts_details_sep,2009,208.689
col,sex_f,ocu_isco08_5,mts_details_sep,2010,211.343
col,sex_f,ocu_isco08_5,mts_details_sep,2011,225.731
col,sex_f,ocu_isco08_5,mts_details_sep,2012,234.254
col,sex_f,ocu_isco08_5,mts_details_sep,2013,239.224
col,sex_f,ocu_isco08_5,mts_details_sep,2014,254.719
col,sex_f,ocu_isco08_5,mts_details_sep,2015,273.071
col,sex_f,ocu_isco08_5,mts_details_sep,2016,272.053
col,sex_f,ocu_isco08_5,mts_details_sep,2017,273.292
col,sex_f,ocu_isco08_5,mts_details_sep,2018,280.793
col,sex_f,ocu_isco08_5,mts_details_sep,2019,288.973
col,sex_f,ocu_isco08_5,mts_details_sep,2021,236.001
col,sex_f,ocu_isco08_5,mts_details_sep,2022,252.408
col,sex_f,ocu_isco08_5,mts_details_sep,2023,297.672
col,sex_f,ocu_isco08_5,mts_details_sep,2024,324.064
col,sex_f,ocu_isco08_5,mts_details_sep,2025,364.246
col,sex_f,ocu_isco08_5,mts_details_sgle,2002,383.296
col,sex_f,ocu_isco08_5,mts_details_sgle,2003,406.335
col,sex_f,ocu_isco08_5,mts_details_sgle,2004,374.052
col,sex_f,ocu_isco08_5,mts_details_sgle,2005,386.575
col,sex_f,ocu_isco08_5,mts_details_sgle,2007,129.254
col,sex_f,ocu_isco08_5,mts_details_sgle,2008,316.092
col,sex_f,ocu_isco08_5,mts_details_sgle,2009,308.643
col,sex_f,ocu_isco08_5,mts_details_sgle,2010,294.15
col,sex_f,ocu_isco08_5,mts_details_sgle,2011,305.001
col,sex_f,ocu_isco08_5,mts_details_sgle,2012,299.954
col,sex_f,ocu_isco08_5,mts_details_sgle,2013,294.838
col,sex_f,ocu_isco08_5,mts_details_sgle,2014,303.4
col,sex_f,ocu_isco08_5,mts_details_sgle,2015,301.487
col,sex_f,ocu_isco08_5,mts_details_sgle,2016,287.552
col,sex_f,ocu_isco08_5,mts_details_sgle,2017,279.855
col,sex_f,ocu_isco08_5,mts_details_sgle,2018,291.81
col,sex_f,ocu_isco08_5,mts_details_sgle,2019,305.23
col,sex_f,ocu_isco08_5,mts_details_sgle,2021,276.753
col,sex_f,ocu_isco08_5,mts_details_sgle,2022,459.726
col,sex_f,ocu_isco08_5,mts_details_sgle,2023,477.516
col,sex_f,ocu_isco08_5,mts_details_sgle,2024,488.626
col,sex_f,ocu_isco08_5,mts_details_sgle,2025,531.427
col,sex_f,ocu_isco08_5,mts_details_total,2002,912.104
col,sex_f,ocu_isco08_5,mts_details_total,2003,989.351
col,sex_f,ocu_isco08_5,mts_details_total,2004,949.808
col,sex_f,ocu_isco08_5,mts_details_total,2005,985.504
col,sex_f,ocu_isco08_5,mts_details_total,2007,669.311
col,sex_f,ocu_isco08_5,mts_details_total,2008,961.415
col,sex_f,ocu_isco08_5,mts_details_total,2009,1004.185
col,sex_f,ocu_isco08_5,mts_details_total,2010,970.12
col,sex_f,ocu_isco08_5,mts_details_total,2011,995.273
col,sex_f,ocu_isco08_5,mts_details_total,2012,1031.91
col,sex_f,ocu_isco08_5,mts_details_total,2013,1062.493
col,sex_f,ocu_isco08_5,mts_details_total,2014,1118.25
col,sex_f,ocu_isco08_5,mts_details_total,2015,1149.928
col,sex_f,ocu_isco08_5,mts_details_total,2016,1145.536
col,sex_f,ocu_isco08_5,mts_details_total,2017,1140.335
col,sex_f,ocu_isco08_5,mts_details_total,2018,1147.701
col,sex_f,ocu_isco08_5,mts_details_total,2019,1204.189
col,sex_f,ocu_isco08_5,mts_details_total,2021,1015.532
col,sex_f,ocu_isco08_5,mts_details_total,2022,1372.742
col,sex_f,ocu_isco08_5,mts_details_total,2023,1460.01
col,sex_f,ocu_isco08_5,mts_details_total,2024,1541.994
col,sex_f,ocu_isco08_5,mts_details_total,2025,1673.62
col,sex_f,ocu_isco08_5,mts_details_union,2002,176.8
col,sex_f,ocu_isco08_5,mts_details_union,2003,194.986
col,sex_f,ocu_isco08_5,mts_details_union,2004,196.22
col,sex_f,ocu_isco08_5,mts_details_union,2005,210.822
col,sex_f,ocu_isco08_5,mts_details_union,2007,161.936
col,sex_f,ocu_isco08_5,mts_details_union,2008,242.348
col,sex_f,ocu_isco08_5,mts_details_union,2009,261.124
col,sex_f,ocu_isco08_5,mts_details_union,2010,258.601
col,sex_f,ocu_isco08_5,mts_details_union,2011,260.014
col,sex_f,ocu_isco08_5,mts_details_union,2012,280.741
col,sex_f,ocu_isco08_5,mts_details_union,2013,307.258
col,sex_f,ocu_isco08_5,mts_details_union,2014,328.492
col,sex_f,ocu_isco08_5,mts_details_union,2015,333.757
col,sex_f,ocu_isco08_5,mts_details_union,2016,352.719
col,sex_f,ocu_isco08_5,mts_details_union,2017,354.773
col,sex_f,ocu_isco08_5,mts_details_union,2018,357.043
col,sex_f,ocu_isco08_5,mts_details_union,2019,380.574
col,sex_f,ocu_isco08_5,mts_details_union,2021,316.562
col,sex_f,ocu_isco08_5,mts_details_union,2022,446.193
col,sex_f,ocu_isco08_5,mts_details_union,2023,483.706
col,sex_f,ocu_isco08_5,mts_details_union,2024,507.301
col,sex_f,ocu_isco08_5,mts_details_union,2025,561.748
col,sex_f,ocu_isco08_5,mts_details_wid,2002,40.446
col,sex_f,ocu_isco08_5,mts_details_wid,2003,49.445
col,sex_f,ocu_isco08_5,mts_details_wid,2004,40.161
col,sex_f,ocu_isco08_5,mts_details_wid,2005,41.764
col,sex_f,ocu_isco08_5,mts_details_wid,2007,228.89
col,sex_f,ocu_isco08_5,mts_details_wid,2008,35.568
col,sex_f,ocu_isco08_5,mts_details_wid,2009,41.726
col,sex_f,ocu_isco08_5,mts_details_wid,2010,37.443
col,sex_f,ocu_isco08_5,mts_details_wid,2011,35.65
col,sex_f,ocu_isco08_5,mts_details_wid,2012,43.865
col,sex_f,ocu_isco08_5,mts_details_wid,2013,39.173
col,sex_f,ocu_isco08_5,mts_details_wid,2014,44.268
col,sex_f,ocu_isco08_5,mts_details_wid,2015,40.711
col,sex_f,ocu_isco08_5,mts_details_wid,2016,40.248
col,sex_f,ocu_isco08_5,mts_details_wid,2017,41.586
col,sex_f,ocu_isco08_5,mts_details_wid,2018,36.543
col,sex_f,ocu_isco08_5,mts_details_wid,2019,40.092
col,sex_f,ocu_isco08_5,mts_details_wid,2021,31.134
col,sex_f,ocu_isco08_5,mts_details_wid,2022,29.829
col,sex_f,ocu_isco08_5,mts_details_wid,2023,29.438
col,sex_f,ocu_isco08_5,mts_details_wid,2024,31.355
col,sex_f,ocu_isco08_5,mts_details_wid,2025,32.633
col,sex_f,ocu_isco08_6,mts_aggregate_1,2002,13.675
col,sex_f,ocu_isco08_6,mts_aggregate_1,2003,11.633
col,sex_f,ocu_isco08_6,mts_aggregate_1,2004,14.513
col,sex_f,ocu_isco08_6,mts_aggregate_1,2005,15.012
col,sex_f,ocu_isco08_6,mts_aggregate_1,2007,33.438
col,sex_f,ocu_isco08_6,mts_aggregate_1,2008,14.852
col,sex_f,ocu_isco08_6,mts_aggregate_1,2009,11.476
col,sex_f,ocu_isco08_6,mts_aggregate_1,2010,11.523
col,sex_f,ocu_isco08_6,mts_aggregate_1,2011,11.186
col,sex_f,ocu_isco08_6,mts_aggregate_1,2012,11.496
col,sex_f,ocu_isco08_6,mts_aggregate_1,2013,8.892
col,sex_f,ocu_isco08_6,mts_aggregate_1,2014,11.57
col,sex_f,ocu_isco08_6,mts_aggregate_1,2015,11.75
col,sex_f,ocu_isco08_6,mts_aggregate_1,2016,14.714
col,sex_f,ocu_isco08_6,mts_aggregate_1,2017,14.24
col,sex_f,ocu_isco08_6,mts_aggregate_1,2018,11.465
col,sex_f,ocu_isco08_6,mts_aggregate_1,2019,11.996
col,sex_f,ocu_isco08_6,mts_aggregate_1,2021,15.652
col,sex_f,ocu_isco08_6,mts_aggregate_1,2022,21.567
col,sex_f,ocu_isco08_6,mts_aggregate_1,2023,24.399
col,sex_f,ocu_isco08_6,mts_aggregate_1,2024,18.96
col,sex_f,ocu_isco08_6,mts_aggregate_1,2025,22.902
col,sex_f,ocu_isco08_6,mts_aggregate_2,2002,13.166
col,sex_f,ocu_isco08_6,mts_aggregate_2,2003,15.305
col,sex_f,ocu_isco08_6,mts_aggregate_2,2004,14.137
col,sex_f,ocu_isco08_6,mts_aggregate_2,2005,16.909
col,sex_f,ocu_isco08_6,mts_aggregate_2,2007,23.551
col,sex_f,ocu_isco08_6,mts_aggregate_2,2008,18.588
col,sex_f,ocu_isco08_6,mts_aggregate_2,2009,15.556
col,sex_f,ocu_isco08_6,mts_aggregate_2,2010,14.709
col,sex_f,ocu_isco08_6,mts_aggregate_2,2011,20.74
col,sex_f,ocu_isco08_6,mts_aggregate_2,2012,15.158
col,sex_f,ocu_isco08_6,mts_aggregate_2,2013,16.63
col,sex_f,ocu_isco08_6,mts_aggregate_2,2014,19.585
col,sex_f,ocu_isco08_6,mts_aggregate_2,2015,16.89
col,sex_f,ocu_isco08_6,mts_aggregate_2,2016,17.312
col,sex_f,ocu_isco08_6,mts_aggregate_2,2017,15.211
col,sex_f,ocu_isco08_6,mts_aggregate_2,2018,16.08
col,sex_f,ocu_isco08_6,mts_aggregate_2,2019,20.262
col,sex_f,ocu_isco08_6,mts_aggregate_2,2021,15.523
col,sex_f,ocu_isco08_6,mts_aggregate_2,2022,21.129
col,sex_f,ocu_isco08_6,mts_aggregate_2,2023,27.847
col,sex_f,ocu_isco08_6,mts_aggregate_2,2024,19.27
col,sex_f,ocu_isco08_6,mts_aggregate_2,2025,21.66
col,sex_f,ocu_isco08_6,mts_aggregate_total,2002,26.841
col,sex_f,ocu_isco08_6,mts_aggregate_total,2003,26.938
col,sex_f,ocu_isco08_6,mts_aggregate_total,2004,28.65
col,sex_f,ocu_isco08_6,mts_aggregate_total,2005,31.921
col,sex_f,ocu_isco08_6,mts_aggregate_total,2007,56.989
col,sex_f,ocu_isco08_6,mts_aggregate_total,2008,33.44
col,sex_f,ocu_isco08_6,mts_aggregate_total,2009,27.032
col,sex_f,ocu_isco08_6,mts_aggregate_total,2010,26.231
col,sex_f,ocu_isco08_6,mts_aggregate_total,2011,31.926
col,sex_f,ocu_isco08_6,mts_aggregate_total,2012,26.654
col,sex_f,ocu_isco08_6,mts_aggregate_total,2013,25.521
col,sex_f,ocu_isco08_6,mts_aggregate_total,2014,31.156
col,sex_f,ocu_isco08_6,mts_aggregate_total,2015,28.64
col,sex_f,ocu_isco08_6,mts_aggregate_total,2016,32.026
col,sex_f,ocu_isco08_6,mts_aggregate_total,2017,29.451
col,sex_f,ocu_isco08_6,mts_aggregate_total,2018,27.545
col,sex_f,ocu_isco08_6,mts_aggregate_total,2019,32.258
col,sex_f,ocu_isco08_6,mts_aggregate_total,2021,31.175
col,sex_f,ocu_isco08_6,mts_aggregate_total,2022,42.696
col,sex_f,ocu_isco08_6,mts_aggregate_total,2023,52.246
col,sex_f,ocu_isco08_6,mts_aggregate_total,2024,38.23
col,sex_f,ocu_isco08_6,mts_aggregate_total,2025,44.562
col,sex_f,ocu_isco08_6,mts_details_mrd,2002,4.383
col,sex_f,ocu_isco08_6,mts_details_mrd,2003,5.699
col,sex_f,ocu_isco08_6,mts_details_mrd,2004,4.505
col,sex_f,ocu_isco08_6,mts_details_mrd,2005,8.345
col,sex_f,ocu_isco08_6,mts_details_mrd,2007,9.795
col,sex_f,ocu_isco08_6,mts_details_mrd,2008,6.75
col,sex_f,ocu_isco08_6,mts_details_mrd,2009,6.29
col,sex_f,ocu_isco08_6,mts_details_mrd,2010,4.312
col,sex_f,ocu_isco08_6,mts_details_mrd,2011,7.613
col,sex_f,ocu_isco08_6,mts_details_mrd,2012,4.315
col,sex_f,ocu_isco08_6,mts_details_mrd,2013,5.52
col,sex_f,ocu_isco08_6,mts_details_mrd,2014,5.649
col,sex_f,ocu_isco08_6,mts_details_mrd,2015,4.257
col,sex_f,ocu_isco08_6,mts_details_mrd,2016,7.508
col,sex_f,ocu_isco08_6,mts_details_mrd,2017,3.65
col,sex_f,ocu_isco08_6,mts_details_mrd,2018,3.622
col,sex_f,ocu_isco08_6,mts_details_mrd,2019,4.417
col,sex_f,ocu_isco08_6,mts_details_mrd,2021,2.667
col,sex_f,ocu_isco08_6,mts_details_mrd,2022,4.553
col,sex_f,ocu_isco08_6,mts_details_mrd,2023,7.119
col,sex_f,ocu_isco08_6,mts_details_mrd,2024,4.177
col,sex_f,ocu_isco08_6,mts_details_mrd,2025,4.682
col,sex_f,ocu_isco08_6,mts_details_sep,2002,2.256
col,sex_f,ocu_isco08_6,mts_details_sep,2003,4.154
col,sex_f,ocu_isco08_6,mts_details_sep,2004,4.342
col,sex_f,ocu_isco08_6,mts_details_sep,2005,2.22
col,sex_f,ocu_isco08_6,mts_details_sep,2007,2.974
col,sex_f,ocu_isco08_6,mts_details_sep,2008,5.676
col,sex_f,ocu_isco08_6,mts_details_sep,2009,5.031
col,sex_f,ocu_isco08_6,mts_details_sep,2010,4.795
col,sex_f,ocu_isco08_6,mts_details_sep,2011,4.589
col,sex_f,ocu_isco08_6,mts_details_sep,2012,5.292
col,sex_f,ocu_isco08_6,mts_details_sep,2013,4.374
col,sex_f,ocu_isco08_6,mts_details_sep,2014,4.453
col,sex_f,ocu_isco08_6,mts_details_sep,2015,6.092
col,sex_f,ocu_isco08_6,mts_details_sep,2016,7.334
col,sex_f,ocu_isco08_6,mts_details_sep,2017,9.179
col,sex_f,ocu_isco08_6,mts_details_sep,2018,5.783
col,sex_f,ocu_isco08_6,mts_details_sep,2019,6.928
col,sex_f,ocu_isco08_6,mts_details_sep,2021,7.552
col,sex_f,ocu_isco08_6,mts_details_sep,2022,9.542
col,sex_f,ocu_isco08_6,mts_details_sep,2023,12.164
col,sex_f,ocu_isco08_6,mts_details_sep,2024,7.278
col,sex_f,ocu_isco08_6,mts_details_sep,2025,11.341
col,sex_f,ocu_isco08_6,mts_details_sgle,2002,8.624
col,sex_f,ocu_isco08_6,mts_details_sgle,2003,5.859
col,sex_f,ocu_isco08_6,mts_details_sgle,2004,8.546
col,sex_f,ocu_isco08_6,mts_details_sgle,2005,10.033
col,sex_f,ocu_isco08_6,mts_details_sgle,2007,13.33
col,sex_f,ocu_isco08_6,mts_details_sgle,2008,7.606
col,sex_f,ocu_isco08_6,mts_details_sgle,2009,5.668
col,sex_f,ocu_isco08_6,mts_details_sgle,2010,5.96
col,sex_f,ocu_isco08_6,mts_details_sgle,2011,5.494
col,sex_f,ocu_isco08_6,mts_details_sgle,2012,4.721
col,sex_f,ocu_isco08_6,mts_details_sgle,2013,3.853
col,sex_f,ocu_isco08_6,mts_details_sgle,2014,6.632
col,sex_f,ocu_isco08_6,mts_details_sgle,2015,5.249
col,sex_f,ocu_isco08_6,mts_details_sgle,2016,6.408
col,sex_f,ocu_isco08_6,mts_details_sgle,2017,4.436
col,sex_f,ocu_isco08_6,mts_details_sgle,2018,5.118
col,sex_f,ocu_isco08_6,mts_details_sgle,2019,4.899
col,sex_f,ocu_isco08_6,mts_details_sgle,2021,6.675
col,sex_f,ocu_isco08_6,mts_details_sgle,2022,10.047
col,sex_f,ocu_isco08_6,mts_details_sgle,2023,11.631
col,sex_f,ocu_isco08_6,mts_details_sgle,2024,10.609
col,sex_f,ocu_isco08_6,mts_details_sgle,2025,10.279
col,sex_f,ocu_isco08_6,mts_details_total,2002,26.841
col,sex_f,ocu_isco08_6,mts_details_total,2003,26.938
col,sex_f,ocu_isco08_6,mts_details_total,2004,28.65
col,sex_f,ocu_isco08_6,mts_details_total,2005,31.921
col,sex_f,ocu_isco08_6,mts_details_total,2007,56.989
col,sex_f,ocu_isco08_6,mts_details_total,2008,33.44
col,sex_f,ocu_isco08_6,mts_details_total,2009,27.032
col,sex_f,ocu_isco08_6,mts_details_total,2010,26.231
col,sex_f,ocu_isco08_6,mts_details_total,2011,31.926
col,sex_f,ocu_isco08_6,mts_details_total,2012,26.654
col,sex_f,ocu_isco08_6,mts_details_total,2013,25.521
col,sex_f,ocu_isco08_6,mts_details_total,2014,31.156
col,sex_f,ocu_isco08_6,mts_details_total,2015,28.64
col,sex_f,ocu_isco08_6,mts_details_total,2016,32.026
col,sex_f,ocu_isco08_6,mts_details_total,2017,29.451
col,sex_f,ocu_isco08_6,mts_details_total,2018,27.545
col,sex_f,ocu_isco08_6,mts_details_total,2019,32.258
col,sex_f,ocu_isco08_6,mts_details_total,2021,31.175
col,sex_f,ocu_isco08_6,mts_details_total,2022,42.696
col,sex_f,ocu_isco08_6,mts_details_total,2023,52.246
col,sex_f,ocu_isco08_6,mts_details_total,2024,38.23
col,sex_f,ocu_isco08_6,mts_details_total,2025,44.562
col,sex_f,ocu_isco08_6,mts_details_union,2002,8.783
col,sex_f,ocu_isco08_6,mts_details_union,2003,9.606
col,sex_f,ocu_isco08_6,mts_details_union,2004,9.632
col,sex_f,ocu_isco08_6,mts_details_union,2005,8.564
col,sex_f,ocu_isco08_6,mts_details_union,2007,13.756
col,sex_f,ocu_isco08_6,mts_details_union,2008,11.838
col,sex_f,ocu_isco08_6,mts_details_union,2009,9.267
col,sex_f,ocu_isco08_6,mts_details_union,2010,10.397
col,sex_f,ocu_isco08_6,mts_details_union,2011,13.127
col,sex_f,ocu_isco08_6,mts_details_union,2012,10.843
col,sex_f,ocu_isco08_6,mts_details_union,2013,11.11
col,sex_f,ocu_isco08_6,mts_details_union,2014,13.936
col,sex_f,ocu_isco08_6,mts_details_union,2015,12.633
col,sex_f,ocu_isco08_6,mts_details_union,2016,9.804
col,sex_f,ocu_isco08_6,mts_details_union,2017,11.562
col,sex_f,ocu_isco08_6,mts_details_union,2018,12.458
col,sex_f,ocu_isco08_6,mts_details_union,2019,15.845
