ref_area,sex,classif1,classif2,time,ees_tees_sex_ocu_mts_nb
col,sex_f,ocu_isco08_6,mts_details_union,2021,12.856
col,sex_f,ocu_isco08_6,mts_details_union,2022,16.576
col,sex_f,ocu_isco08_6,mts_details_union,2023,20.728
col,sex_f,ocu_isco08_6,mts_details_union,2024,15.093
col,sex_f,ocu_isco08_6,mts_details_union,2025,16.979
col,sex_f,ocu_isco08_6,mts_details_wid,2002,2.795
col,sex_f,ocu_isco08_6,mts_details_wid,2003,1.621
col,sex_f,ocu_isco08_6,mts_details_wid,2004,1.626
col,sex_f,ocu_isco08_6,mts_details_wid,2005,2.76
col,sex_f,ocu_isco08_6,mts_details_wid,2007,17.134
col,sex_f,ocu_isco08_6,mts_details_wid,2008,1.571
col,sex_f,ocu_isco08_6,mts_details_wid,2009,0.777
col,sex_f,ocu_isco08_6,mts_details_wid,2010,0.767
col,sex_f,ocu_isco08_6,mts_details_wid,2011,1.103
col,sex_f,ocu_isco08_6,mts_details_wid,2012,1.482
col,sex_f,ocu_isco08_6,mts_details_wid,2013,0.665
col,sex_f,ocu_isco08_6,mts_details_wid,2016,0.972
col,sex_f,ocu_isco08_6,mts_details_wid,2017,0.625
col,sex_f,ocu_isco08_6,mts_details_wid,2021,1.425
col,sex_f,ocu_isco08_6,mts_details_wid,2022,1.977
col,sex_f,ocu_isco08_6,mts_details_wid,2023,0.604
col,sex_f,ocu_isco08_6,mts_details_wid,2024,1.073
col,sex_f,ocu_isco08_6,mts_details_wid,2025,1.282
col,sex_f,ocu_isco08_7,mts_aggregate_1,2002,103.565
col,sex_f,ocu_isco08_7,mts_aggregate_1,2003,113.158
col,sex_f,ocu_isco08_7,mts_aggregate_1,2004,122.581
col,sex_f,ocu_isco08_7,mts_aggregate_1,2005,122.02
col,sex_f,ocu_isco08_7,mts_aggregate_1,2007,96.779
col,sex_f,ocu_isco08_7,mts_aggregate_1,2008,125.379
col,sex_f,ocu_isco08_7,mts_aggregate_1,2009,117.715
col,sex_f,ocu_isco08_7,mts_aggregate_1,2010,126.88
col,sex_f,ocu_isco08_7,mts_aggregate_1,2011,137.625
col,sex_f,ocu_isco08_7,mts_aggregate_1,2012,135.966
col,sex_f,ocu_isco08_7,mts_aggregate_1,2013,147.052
col,sex_f,ocu_isco08_7,mts_aggregate_1,2014,149.533
col,sex_f,ocu_isco08_7,mts_aggregate_1,2015,160.064
col,sex_f,ocu_isco08_7,mts_aggregate_1,2016,167.586
col,sex_f,ocu_isco08_7,mts_aggregate_1,2017,162.76
col,sex_f,ocu_isco08_7,mts_aggregate_1,2018,156.285
col,sex_f,ocu_isco08_7,mts_aggregate_1,2019,162.442
col,sex_f,ocu_isco08_7,mts_aggregate_1,2021,158.297
col,sex_f,ocu_isco08_7,mts_aggregate_1,2022,58.534
col,sex_f,ocu_isco08_7,mts_aggregate_1,2023,53.104
col,sex_f,ocu_isco08_7,mts_aggregate_1,2024,62.776
col,sex_f,ocu_isco08_7,mts_aggregate_1,2025,59.497
col,sex_f,ocu_isco08_7,mts_aggregate_2,2002,89.596
col,sex_f,ocu_isco08_7,mts_aggregate_2,2003,86.053
col,sex_f,ocu_isco08_7,mts_aggregate_2,2004,100.932
col,sex_f,ocu_isco08_7,mts_aggregate_2,2005,101.7
col,sex_f,ocu_isco08_7,mts_aggregate_2,2007,79.745
col,sex_f,ocu_isco08_7,mts_aggregate_2,2008,100.683
col,sex_f,ocu_isco08_7,mts_aggregate_2,2009,107.64
col,sex_f,ocu_isco08_7,mts_aggregate_2,2010,109.898
col,sex_f,ocu_isco08_7,mts_aggregate_2,2011,111.213
col,sex_f,ocu_isco08_7,mts_aggregate_2,2012,124.149
col,sex_f,ocu_isco08_7,mts_aggregate_2,2013,130.844
col,sex_f,ocu_isco08_7,mts_aggregate_2,2014,142.401
col,sex_f,ocu_isco08_7,mts_aggregate_2,2015,135.535
col,sex_f,ocu_isco08_7,mts_aggregate_2,2016,137.321
col,sex_f,ocu_isco08_7,mts_aggregate_2,2017,147.674
col,sex_f,ocu_isco08_7,mts_aggregate_2,2018,142.838
col,sex_f,ocu_isco08_7,mts_aggregate_2,2019,152.094
col,sex_f,ocu_isco08_7,mts_aggregate_2,2021,135.823
col,sex_f,ocu_isco08_7,mts_aggregate_2,2022,53.826
col,sex_f,ocu_isco08_7,mts_aggregate_2,2023,44.05
col,sex_f,ocu_isco08_7,mts_aggregate_2,2024,49.618
col,sex_f,ocu_isco08_7,mts_aggregate_2,2025,52.881
col,sex_f,ocu_isco08_7,mts_aggregate_total,2002,193.161
col,sex_f,ocu_isco08_7,mts_aggregate_total,2003,199.212
col,sex_f,ocu_isco08_7,mts_aggregate_total,2004,223.513
col,sex_f,ocu_isco08_7,mts_aggregate_total,2005,223.72
col,sex_f,ocu_isco08_7,mts_aggregate_total,2007,176.523
col,sex_f,ocu_isco08_7,mts_aggregate_total,2008,226.062
col,sex_f,ocu_isco08_7,mts_aggregate_total,2009,225.355
col,sex_f,ocu_isco08_7,mts_aggregate_total,2010,236.777
col,sex_f,ocu_isco08_7,mts_aggregate_total,2011,248.838
col,sex_f,ocu_isco08_7,mts_aggregate_total,2012,260.114
col,sex_f,ocu_isco08_7,mts_aggregate_total,2013,277.896
col,sex_f,ocu_isco08_7,mts_aggregate_total,2014,291.934
col,sex_f,ocu_isco08_7,mts_aggregate_total,2015,295.598
col,sex_f,ocu_isco08_7,mts_aggregate_total,2016,304.907
col,sex_f,ocu_isco08_7,mts_aggregate_total,2017,310.434
col,sex_f,ocu_isco08_7,mts_aggregate_total,2018,299.123
col,sex_f,ocu_isco08_7,mts_aggregate_total,2019,314.536
col,sex_f,ocu_isco08_7,mts_aggregate_total,2021,294.12
col,sex_f,ocu_isco08_7,mts_aggregate_total,2022,112.36
col,sex_f,ocu_isco08_7,mts_aggregate_total,2023,97.153
col,sex_f,ocu_isco08_7,mts_aggregate_total,2024,112.394
col,sex_f,ocu_isco08_7,mts_aggregate_total,2025,112.378
col,sex_f,ocu_isco08_7,mts_details_mrd,2002,44.848
col,sex_f,ocu_isco08_7,mts_details_mrd,2003,38.594
col,sex_f,ocu_isco08_7,mts_details_mrd,2004,44.502
col,sex_f,ocu_isco08_7,mts_details_mrd,2005,38.752
col,sex_f,ocu_isco08_7,mts_details_mrd,2007,33.284
col,sex_f,ocu_isco08_7,mts_details_mrd,2008,38.637
col,sex_f,ocu_isco08_7,mts_details_mrd,2009,42.16
col,sex_f,ocu_isco08_7,mts_details_mrd,2010,40.462
col,sex_f,ocu_isco08_7,mts_details_mrd,2011,37.214
col,sex_f,ocu_isco08_7,mts_details_mrd,2012,41.819
col,sex_f,ocu_isco08_7,mts_details_mrd,2013,45.561
col,sex_f,ocu_isco08_7,mts_details_mrd,2014,44.274
col,sex_f,ocu_isco08_7,mts_details_mrd,2015,41.813
col,sex_f,ocu_isco08_7,mts_details_mrd,2016,40.49
col,sex_f,ocu_isco08_7,mts_details_mrd,2017,40.493
col,sex_f,ocu_isco08_7,mts_details_mrd,2018,39.921
col,sex_f,ocu_isco08_7,mts_details_mrd,2019,38.918
col,sex_f,ocu_isco08_7,mts_details_mrd,2021,34.057
col,sex_f,ocu_isco08_7,mts_details_mrd,2022,13.684
col,sex_f,ocu_isco08_7,mts_details_mrd,2023,11.501
col,sex_f,ocu_isco08_7,mts_details_mrd,2024,16.671
col,sex_f,ocu_isco08_7,mts_details_mrd,2025,16.233
col,sex_f,ocu_isco08_7,mts_details_sep,2002,36.035
col,sex_f,ocu_isco08_7,mts_details_sep,2003,35.417
col,sex_f,ocu_isco08_7,mts_details_sep,2004,40.887
col,sex_f,ocu_isco08_7,mts_details_sep,2005,40.136
col,sex_f,ocu_isco08_7,mts_details_sep,2007,6.684
col,sex_f,ocu_isco08_7,mts_details_sep,2008,45.266
col,sex_f,ocu_isco08_7,mts_details_sep,2009,45.999
col,sex_f,ocu_isco08_7,mts_details_sep,2010,52.638
col,sex_f,ocu_isco08_7,mts_details_sep,2011,57.328
col,sex_f,ocu_isco08_7,mts_details_sep,2012,56.736
col,sex_f,ocu_isco08_7,mts_details_sep,2013,66.848
col,sex_f,ocu_isco08_7,mts_details_sep,2014,66.84
col,sex_f,ocu_isco08_7,mts_details_sep,2015,73.335
col,sex_f,ocu_isco08_7,mts_details_sep,2016,75.198
col,sex_f,ocu_isco08_7,mts_details_sep,2017,71.372
col,sex_f,ocu_isco08_7,mts_details_sep,2018,68.921
col,sex_f,ocu_isco08_7,mts_details_sep,2019,70.125
col,sex_f,ocu_isco08_7,mts_details_sep,2021,62.575
col,sex_f,ocu_isco08_7,mts_details_sep,2022,20.133
col,sex_f,ocu_isco08_7,mts_details_sep,2023,21.31
col,sex_f,ocu_isco08_7,mts_details_sep,2024,23.825
col,sex_f,ocu_isco08_7,mts_details_sep,2025,24.379
col,sex_f,ocu_isco08_7,mts_details_sgle,2002,59.656
col,sex_f,ocu_isco08_7,mts_details_sgle,2003,70.149
col,sex_f,ocu_isco08_7,mts_details_sgle,2004,72.485
col,sex_f,ocu_isco08_7,mts_details_sgle,2005,70.606
col,sex_f,ocu_isco08_7,mts_details_sgle,2007,31.465
col,sex_f,ocu_isco08_7,mts_details_sgle,2008,71.456
col,sex_f,ocu_isco08_7,mts_details_sgle,2009,63.254
col,sex_f,ocu_isco08_7,mts_details_sgle,2010,66.256
col,sex_f,ocu_isco08_7,mts_details_sgle,2011,70.882
col,sex_f,ocu_isco08_7,mts_details_sgle,2012,68.699
col,sex_f,ocu_isco08_7,mts_details_sgle,2013,72.812
col,sex_f,ocu_isco08_7,mts_details_sgle,2014,74.667
col,sex_f,ocu_isco08_7,mts_details_sgle,2015,78.654
col,sex_f,ocu_isco08_7,mts_details_sgle,2016,82.301
col,sex_f,ocu_isco08_7,mts_details_sgle,2017,84.57
col,sex_f,ocu_isco08_7,mts_details_sgle,2018,80.36
col,sex_f,ocu_isco08_7,mts_details_sgle,2019,83.704
col,sex_f,ocu_isco08_7,mts_details_sgle,2021,88.753
col,sex_f,ocu_isco08_7,mts_details_sgle,2022,35.214
col,sex_f,ocu_isco08_7,mts_details_sgle,2023,28.799
col,sex_f,ocu_isco08_7,mts_details_sgle,2024,36.501
col,sex_f,ocu_isco08_7,mts_details_sgle,2025,32.755
col,sex_f,ocu_isco08_7,mts_details_total,2002,193.161
col,sex_f,ocu_isco08_7,mts_details_total,2003,199.212
col,sex_f,ocu_isco08_7,mts_details_total,2004,223.513
col,sex_f,ocu_isco08_7,mts_details_total,2005,223.72
col,sex_f,ocu_isco08_7,mts_details_total,2007,176.523
col,sex_f,ocu_isco08_7,mts_details_total,2008,226.062
col,sex_f,ocu_isco08_7,mts_details_total,2009,225.355
col,sex_f,ocu_isco08_7,mts_details_total,2010,236.777
col,sex_f,ocu_isco08_7,mts_details_total,2011,248.838
col,sex_f,ocu_isco08_7,mts_details_total,2012,260.114
col,sex_f,ocu_isco08_7,mts_details_total,2013,277.896
col,sex_f,ocu_isco08_7,mts_details_total,2014,291.934
col,sex_f,ocu_isco08_7,mts_details_total,2015,295.598
col,sex_f,ocu_isco08_7,mts_details_total,2016,304.907
col,sex_f,ocu_isco08_7,mts_details_total,2017,310.434
col,sex_f,ocu_isco08_7,mts_details_total,2018,299.123
col,sex_f,ocu_isco08_7,mts_details_total,2019,314.536
col,sex_f,ocu_isco08_7,mts_details_total,2021,294.12
col,sex_f,ocu_isco08_7,mts_details_total,2022,112.36
col,sex_f,ocu_isco08_7,mts_details_total,2023,97.153
col,sex_f,ocu_isco08_7,mts_details_total,2024,112.394
col,sex_f,ocu_isco08_7,mts_details_total,2025,112.378
col,sex_f,ocu_isco08_7,mts_details_union,2002,44.749
col,sex_f,ocu_isco08_7,mts_details_union,2003,47.46
col,sex_f,ocu_isco08_7,mts_details_union,2004,56.43
col,sex_f,ocu_isco08_7,mts_details_union,2005,62.949
col,sex_f,ocu_isco08_7,mts_details_union,2007,46.461
col,sex_f,ocu_isco08_7,mts_details_union,2008,62.046
col,sex_f,ocu_isco08_7,mts_details_union,2009,65.48
col,sex_f,ocu_isco08_7,mts_details_union,2010,69.436
col,sex_f,ocu_isco08_7,mts_details_union,2011,73.999
col,sex_f,ocu_isco08_7,mts_details_union,2012,82.33
col,sex_f,ocu_isco08_7,mts_details_union,2013,85.283
col,sex_f,ocu_isco08_7,mts_details_union,2014,98.126
col,sex_f,ocu_isco08_7,mts_details_union,2015,93.722
col,sex_f,ocu_isco08_7,mts_details_union,2016,96.83
col,sex_f,ocu_isco08_7,mts_details_union,2017,107.181
col,sex_f,ocu_isco08_7,mts_details_union,2018,102.917
col,sex_f,ocu_isco08_7,mts_details_union,2019,113.177
col,sex_f,ocu_isco08_7,mts_details_union,2021,101.766
col,sex_f,ocu_isco08_7,mts_details_union,2022,40.142
col,sex_f,ocu_isco08_7,mts_details_union,2023,32.549
col,sex_f,ocu_isco08_7,mts_details_union,2024,32.947
col,sex_f,ocu_isco08_7,mts_details_union,2025,36.648
col,sex_f,ocu_isco08_7,mts_details_wid,2002,7.875
col,sex_f,ocu_isco08_7,mts_details_wid,2003,7.592
col,sex_f,ocu_isco08_7,mts_details_wid,2004,9.21
col,sex_f,ocu_isco08_7,mts_details_wid,2005,11.277
col,sex_f,ocu_isco08_7,mts_details_wid,2007,58.629
col,sex_f,ocu_isco08_7,mts_details_wid,2008,8.657
col,sex_f,ocu_isco08_7,mts_details_wid,2009,8.463
col,sex_f,ocu_isco08_7,mts_details_wid,2010,7.986
col,sex_f,ocu_isco08_7,mts_details_wid,2011,9.416
col,sex_f,ocu_isco08_7,mts_details_wid,2012,10.531
col,sex_f,ocu_isco08_7,mts_details_wid,2013,7.391
col,sex_f,ocu_isco08_7,mts_details_wid,2014,8.026
col,sex_f,ocu_isco08_7,mts_details_wid,2015,8.075
col,sex_f,ocu_isco08_7,mts_details_wid,2016,10.087
col,sex_f,ocu_isco08_7,mts_details_wid,2017,6.819
col,sex_f,ocu_isco08_7,mts_details_wid,2018,7.005
col,sex_f,ocu_isco08_7,mts_details_wid,2019,8.612
col,sex_f,ocu_isco08_7,mts_details_wid,2021,6.969
col,sex_f,ocu_isco08_7,mts_details_wid,2022,3.187
col,sex_f,ocu_isco08_7,mts_details_wid,2023,2.994
col,sex_f,ocu_isco08_7,mts_details_wid,2024,2.45
col,sex_f,ocu_isco08_7,mts_details_wid,2025,2.363
col,sex_f,ocu_isco08_8,mts_aggregate_1,2002,90.168
col,sex_f,ocu_isco08_8,mts_aggregate_1,2003,88.573
col,sex_f,ocu_isco08_8,mts_aggregate_1,2004,87.949
col,sex_f,ocu_isco08_8,mts_aggregate_1,2005,98.043
col,sex_f,ocu_isco08_8,mts_aggregate_1,2007,96.214
col,sex_f,ocu_isco08_8,mts_aggregate_1,2008,83.182
col,sex_f,ocu_isco08_8,mts_aggregate_1,2009,81.173
col,sex_f,ocu_isco08_8,mts_aggregate_1,2010,80.36
col,sex_f,ocu_isco08_8,mts_aggregate_1,2011,77.019
col,sex_f,ocu_isco08_8,mts_aggregate_1,2012,85.935
col,sex_f,ocu_isco08_8,mts_aggregate_1,2013,80.459
col,sex_f,ocu_isco08_8,mts_aggregate_1,2014,83.967
col,sex_f,ocu_isco08_8,mts_aggregate_1,2015,86.288
col,sex_f,ocu_isco08_8,mts_aggregate_1,2016,78.399
col,sex_f,ocu_isco08_8,mts_aggregate_1,2017,86.502
col,sex_f,ocu_isco08_8,mts_aggregate_1,2018,88.79
col,sex_f,ocu_isco08_8,mts_aggregate_1,2019,85.997
col,sex_f,ocu_isco08_8,mts_aggregate_1,2021,83.695
col,sex_f,ocu_isco08_8,mts_aggregate_1,2022,79.063
col,sex_f,ocu_isco08_8,mts_aggregate_1,2023,74.243
col,sex_f,ocu_isco08_8,mts_aggregate_1,2024,79.916
col,sex_f,ocu_isco08_8,mts_aggregate_1,2025,86.416
col,sex_f,ocu_isco08_8,mts_aggregate_2,2002,83.485
col,sex_f,ocu_isco08_8,mts_aggregate_2,2003,78.666
col,sex_f,ocu_isco08_8,mts_aggregate_2,2004,77.256
col,sex_f,ocu_isco08_8,mts_aggregate_2,2005,86.617
col,sex_f,ocu_isco08_8,mts_aggregate_2,2007,68.278
col,sex_f,ocu_isco08_8,mts_aggregate_2,2008,77.22
col,sex_f,ocu_isco08_8,mts_aggregate_2,2009,77.524
col,sex_f,ocu_isco08_8,mts_aggregate_2,2010,83.325
col,sex_f,ocu_isco08_8,mts_aggregate_2,2011,86.779
col,sex_f,ocu_isco08_8,mts_aggregate_2,2012,85.737
col,sex_f,ocu_isco08_8,mts_aggregate_2,2013,85.242
col,sex_f,ocu_isco08_8,mts_aggregate_2,2014,78.743
col,sex_f,ocu_isco08_8,mts_aggregate_2,2015,81.86
col,sex_f,ocu_isco08_8,mts_aggregate_2,2016,74.888
col,sex_f,ocu_isco08_8,mts_aggregate_2,2017,83.849
col,sex_f,ocu_isco08_8,mts_aggregate_2,2018,87.838
col,sex_f,ocu_isco08_8,mts_aggregate_2,2019,88.34
col,sex_f,ocu_isco08_8,mts_aggregate_2,2021,84.156
col,sex_f,ocu_isco08_8,mts_aggregate_2,2022,60.015
col,sex_f,ocu_isco08_8,mts_aggregate_2,2023,66.425
col,sex_f,ocu_isco08_8,mts_aggregate_2,2024,73.96
col,sex_f,ocu_isco08_8,mts_aggregate_2,2025,78.397
col,sex_f,ocu_isco08_8,mts_aggregate_total,2002,173.654
col,sex_f,ocu_isco08_8,mts_aggregate_total,2003,167.239
col,sex_f,ocu_isco08_8,mts_aggregate_total,2004,165.205
col,sex_f,ocu_isco08_8,mts_aggregate_total,2005,184.66
col,sex_f,ocu_isco08_8,mts_aggregate_total,2007,164.492
col,sex_f,ocu_isco08_8,mts_aggregate_total,2008,160.402
col,sex_f,ocu_isco08_8,mts_aggregate_total,2009,158.697
col,sex_f,ocu_isco08_8,mts_aggregate_total,2010,163.684
col,sex_f,ocu_isco08_8,mts_aggregate_total,2011,163.798
col,sex_f,ocu_isco08_8,mts_aggregate_total,2012,171.672
col,sex_f,ocu_isco08_8,mts_aggregate_total,2013,165.701
col,sex_f,ocu_isco08_8,mts_aggregate_total,2014,162.71
col,sex_f,ocu_isco08_8,mts_aggregate_total,2015,168.148
col,sex_f,ocu_isco08_8,mts_aggregate_total,2016,153.287
col,sex_f,ocu_isco08_8,mts_aggregate_total,2017,170.351
col,sex_f,ocu_isco08_8,mts_aggregate_total,2018,176.628
col,sex_f,ocu_isco08_8,mts_aggregate_total,2019,174.337
col,sex_f,ocu_isco08_8,mts_aggregate_total,2021,167.851
col,sex_f,ocu_isco08_8,mts_aggregate_total,2022,139.077
col,sex_f,ocu_isco08_8,mts_aggregate_total,2023,140.669
col,sex_f,ocu_isco08_8,mts_aggregate_total,2024,153.875
col,sex_f,ocu_isco08_8,mts_aggregate_total,2025,164.813
col,sex_f,ocu_isco08_8,mts_details_mrd,2002,37.429
col,sex_f,ocu_isco08_8,mts_details_mrd,2003,35.228
col,sex_f,ocu_isco08_8,mts_details_mrd,2004,33.135
col,sex_f,ocu_isco08_8,mts_details_mrd,2005,34.576
col,sex_f,ocu_isco08_8,mts_details_mrd,2007,25.903
col,sex_f,ocu_isco08_8,mts_details_mrd,2008,32.65
col,sex_f,ocu_isco08_8,mts_details_mrd,2009,27.641
col,sex_f,ocu_isco08_8,mts_details_mrd,2010,27.7
col,sex_f,ocu_isco08_8,mts_details_mrd,2011,30.891
col,sex_f,ocu_isco08_8,mts_details_mrd,2012,28.118
col,sex_f,ocu_isco08_8,mts_details_mrd,2013,30.835
col,sex_f,ocu_isco08_8,mts_details_mrd,2014,22.376
col,sex_f,ocu_isco08_8,mts_details_mrd,2015,25.008
col,sex_f,ocu_isco08_8,mts_details_mrd,2016,24.996
col,sex_f,ocu_isco08_8,mts_details_mrd,2017,24.763
col,sex_f,ocu_isco08_8,mts_details_mrd,2018,21.728
col,sex_f,ocu_isco08_8,mts_details_mrd,2019,29.352
col,sex_f,ocu_isco08_8,mts_details_mrd,2021,20.065
col,sex_f,ocu_isco08_8,mts_details_mrd,2022,15.29
col,sex_f,ocu_isco08_8,mts_details_mrd,2023,16.286
col,sex_f,ocu_isco08_8,mts_details_mrd,2024,21.188
col,sex_f,ocu_isco08_8,mts_details_mrd,2025,22.855
col,sex_f,ocu_isco08_8,mts_details_sep,2002,29.374
col,sex_f,ocu_isco08_8,mts_details_sep,2003,26.123
col,sex_f,ocu_isco08_8,mts_details_sep,2004,30.142
col,sex_f,ocu_isco08_8,mts_details_sep,2005,30.227
col,sex_f,ocu_isco08_8,mts_details_sep,2007,8.501
col,sex_f,ocu_isco08_8,mts_details_sep,2008,32.359
col,sex_f,ocu_isco08_8,mts_details_sep,2009,32.362
col,sex_f,ocu_isco08_8,mts_details_sep,2010,29.92
col,sex_f,ocu_isco08_8,mts_details_sep,2011,29.868
col,sex_f,ocu_isco08_8,mts_details_sep,2012,37.072
col,sex_f,ocu_isco08_8,mts_details_sep,2013,36.715
col,sex_f,ocu_isco08_8,mts_details_sep,2014,37.137
col,sex_f,ocu_isco08_8,mts_details_sep,2015,38.325
col,sex_f,ocu_isco08_8,mts_details_sep,2016,35.464
col,sex_f,ocu_isco08_8,mts_details_sep,2017,40.6
col,sex_f,ocu_isco08_8,mts_details_sep,2018,39.308
col,sex_f,ocu_isco08_8,mts_details_sep,2019,35.625
col,sex_f,ocu_isco08_8,mts_details_sep,2021,32.532
col,sex_f,ocu_isco08_8,mts_details_sep,2022,32.09
col,sex_f,ocu_isco08_8,mts_details_sep,2023,31.253
col,sex_f,ocu_isco08_8,mts_details_sep,2024,31.622
col,sex_f,ocu_isco08_8,mts_details_sep,2025,36.133
col,sex_f,ocu_isco08_8,mts_details_sgle,2002,54.434
col,sex_f,ocu_isco08_8,mts_details_sgle,2003,54.056
col,sex_f,ocu_isco08_8,mts_details_sgle,2004,51.613
col,sex_f,ocu_isco08_8,mts_details_sgle,2005,60.911
col,sex_f,ocu_isco08_8,mts_details_sgle,2007,34.743
col,sex_f,ocu_isco08_8,mts_details_sgle,2008,45.973
col,sex_f,ocu_isco08_8,mts_details_sgle,2009,43.106
col,sex_f,ocu_isco08_8,mts_details_sgle,2010,44.126
col,sex_f,ocu_isco08_8,mts_details_sgle,2011,41.658
col,sex_f,ocu_isco08_8,mts_details_sgle,2012,42.607
col,sex_f,ocu_isco08_8,mts_details_sgle,2013,39.787
col,sex_f,ocu_isco08_8,mts_details_sgle,2014,41.417
col,sex_f,ocu_isco08_8,mts_details_sgle,2015,41.837
col,sex_f,ocu_isco08_8,mts_details_sgle,2016,39.293
col,sex_f,ocu_isco08_8,mts_details_sgle,2017,40.312
col,sex_f,ocu_isco08_8,mts_details_sgle,2018,44.804
col,sex_f,ocu_isco08_8,mts_details_sgle,2019,45.061
col,sex_f,ocu_isco08_8,mts_details_sgle,2021,47.067
col,sex_f,ocu_isco08_8,mts_details_sgle,2022,45.096
col,sex_f,ocu_isco08_8,mts_details_sgle,2023,39.073
col,sex_f,ocu_isco08_8,mts_details_sgle,2024,45.011
col,sex_f,ocu_isco08_8,mts_details_sgle,2025,45.905
col,sex_f,ocu_isco08_8,mts_details_total,2002,173.654
col,sex_f,ocu_isco08_8,mts_details_total,2003,167.239
col,sex_f,ocu_isco08_8,mts_details_total,2004,165.205
col,sex_f,ocu_isco08_8,mts_details_total,2005,184.66
col,sex_f,ocu_isco08_8,mts_details_total,2007,164.492
col,sex_f,ocu_isco08_8,mts_details_total,2008,160.402
col,sex_f,ocu_isco08_8,mts_details_total,2009,158.697
col,sex_f,ocu_isco08_8,mts_details_total,2010,163.684
col,sex_f,ocu_isco08_8,mts_details_total,2011,163.798
col,sex_f,ocu_isco08_8,mts_details_total,2012,171.672
col,sex_f,ocu_isco08_8,mts_details_total,2013,165.701
col,sex_f,ocu_isco08_8,mts_details_total,2014,162.71
col,sex_f,ocu_isco08_8,mts_details_total,2015,168.148
col,sex_f,ocu_isco08_8,mts_details_total,2016,153.287
col,sex_f,ocu_isco08_8,mts_details_total,2017,170.351
col,sex_f,ocu_isco08_8,mts_details_total,2018,176.628
col,sex_f,ocu_isco08_8,mts_details_total,2019,174.337
col,sex_f,ocu_isco08_8,mts_details_total,2021,167.851
col,sex_f,ocu_isco08_8,mts_details_total,2022,139.077
col,sex_f,ocu_isco08_8,mts_details_total,2023,140.669
col,sex_f,ocu_isco08_8,mts_details_total,2024,153.875
col,sex_f,ocu_isco08_8,mts_details_total,2025,164.813
col,sex_f,ocu_isco08_8,mts_details_union,2002,46.056
col,sex_f,ocu_isco08_8,mts_details_union,2003,43.438
col,sex_f,ocu_isco08_8,mts_details_union,2004,44.121
col,sex_f,ocu_isco08_8,mts_details_union,2005,52.041
col,sex_f,ocu_isco08_8,mts_details_union,2007,42.375
col,sex_f,ocu_isco08_8,mts_details_union,2008,44.57
col,sex_f,ocu_isco08_8,mts_details_union,2009,49.884
col,sex_f,ocu_isco08_8,mts_details_union,2010,55.625
col,sex_f,ocu_isco08_8,mts_details_union,2011,55.888
col,sex_f,ocu_isco08_8,mts_details_union,2012,57.619
col,sex_f,ocu_isco08_8,mts_details_union,2013,54.406
col,sex_f,ocu_isco08_8,mts_details_union,2014,56.367
col,sex_f,ocu_isco08_8,mts_details_union,2015,56.852
col,sex_f,ocu_isco08_8,mts_details_union,2016,49.892
col,sex_f,ocu_isco08_8,mts_details_union,2017,59.086
col,sex_f,ocu_isco08_8,mts_details_union,2018,66.11
col,sex_f,ocu_isco08_8,mts_details_union,2019,58.988
col,sex_f,ocu_isco08_8,mts_details_union,2021,64.091
col,sex_f,ocu_isco08_8,mts_details_union,2022,44.725
col,sex_f,ocu_isco08_8,mts_details_union,2023,50.139
col,sex_f,ocu_isco08_8,mts_details_union,2024,52.772
col,sex_f,ocu_isco08_8,mts_details_union,2025,55.542
