ref_area,sex,classif1,classif2,time,ees_tees_sex_ocu_mts_nb
col,sex_f,ocu_isco08_8,mts_details_wid,2002,6.36
col,sex_f,ocu_isco08_8,mts_details_wid,2003,8.395
col,sex_f,ocu_isco08_8,mts_details_wid,2004,6.195
col,sex_f,ocu_isco08_8,mts_details_wid,2005,6.905
col,sex_f,ocu_isco08_8,mts_details_wid,2007,52.97
col,sex_f,ocu_isco08_8,mts_details_wid,2008,4.85
col,sex_f,ocu_isco08_8,mts_details_wid,2009,5.704
col,sex_f,ocu_isco08_8,mts_details_wid,2010,6.313
col,sex_f,ocu_isco08_8,mts_details_wid,2011,5.493
col,sex_f,ocu_isco08_8,mts_details_wid,2012,6.256
col,sex_f,ocu_isco08_8,mts_details_wid,2013,3.957
col,sex_f,ocu_isco08_8,mts_details_wid,2014,5.412
col,sex_f,ocu_isco08_8,mts_details_wid,2015,6.125
col,sex_f,ocu_isco08_8,mts_details_wid,2016,3.641
col,sex_f,ocu_isco08_8,mts_details_wid,2017,5.589
col,sex_f,ocu_isco08_8,mts_details_wid,2018,4.678
col,sex_f,ocu_isco08_8,mts_details_wid,2019,5.31
col,sex_f,ocu_isco08_8,mts_details_wid,2021,4.096
col,sex_f,ocu_isco08_8,mts_details_wid,2022,1.877
col,sex_f,ocu_isco08_8,mts_details_wid,2023,3.917
col,sex_f,ocu_isco08_8,mts_details_wid,2024,3.283
col,sex_f,ocu_isco08_8,mts_details_wid,2025,4.377
col,sex_f,ocu_isco08_9,mts_aggregate_1,2002,229.823
col,sex_f,ocu_isco08_9,mts_aggregate_1,2003,242.771
col,sex_f,ocu_isco08_9,mts_aggregate_1,2004,227.719
col,sex_f,ocu_isco08_9,mts_aggregate_1,2005,232.374
col,sex_f,ocu_isco08_9,mts_aggregate_1,2007,141.397
col,sex_f,ocu_isco08_9,mts_aggregate_1,2008,209.915
col,sex_f,ocu_isco08_9,mts_aggregate_1,2009,220.593
col,sex_f,ocu_isco08_9,mts_aggregate_1,2010,233.239
col,sex_f,ocu_isco08_9,mts_aggregate_1,2011,235.633
col,sex_f,ocu_isco08_9,mts_aggregate_1,2012,239.418
col,sex_f,ocu_isco08_9,mts_aggregate_1,2013,255.197
col,sex_f,ocu_isco08_9,mts_aggregate_1,2014,257.864
col,sex_f,ocu_isco08_9,mts_aggregate_1,2015,266.54
col,sex_f,ocu_isco08_9,mts_aggregate_1,2016,257.96
col,sex_f,ocu_isco08_9,mts_aggregate_1,2017,260.283
col,sex_f,ocu_isco08_9,mts_aggregate_1,2018,269.677
col,sex_f,ocu_isco08_9,mts_aggregate_1,2019,269.646
col,sex_f,ocu_isco08_9,mts_aggregate_1,2021,237.802
col,sex_f,ocu_isco08_9,mts_aggregate_1,2022,618.434
col,sex_f,ocu_isco08_9,mts_aggregate_1,2023,622.617
col,sex_f,ocu_isco08_9,mts_aggregate_1,2024,667.483
col,sex_f,ocu_isco08_9,mts_aggregate_1,2025,673.49
col,sex_f,ocu_isco08_9,mts_aggregate_2,2002,149.833
col,sex_f,ocu_isco08_9,mts_aggregate_2,2003,163.529
col,sex_f,ocu_isco08_9,mts_aggregate_2,2004,148.863
col,sex_f,ocu_isco08_9,mts_aggregate_2,2005,163.042
col,sex_f,ocu_isco08_9,mts_aggregate_2,2007,127.667
col,sex_f,ocu_isco08_9,mts_aggregate_2,2008,167.923
col,sex_f,ocu_isco08_9,mts_aggregate_2,2009,185.464
col,sex_f,ocu_isco08_9,mts_aggregate_2,2010,194.881
col,sex_f,ocu_isco08_9,mts_aggregate_2,2011,186.259
col,sex_f,ocu_isco08_9,mts_aggregate_2,2012,202.58
col,sex_f,ocu_isco08_9,mts_aggregate_2,2013,210.131
col,sex_f,ocu_isco08_9,mts_aggregate_2,2014,228.474
col,sex_f,ocu_isco08_9,mts_aggregate_2,2015,246.599
col,sex_f,ocu_isco08_9,mts_aggregate_2,2016,234.495
col,sex_f,ocu_isco08_9,mts_aggregate_2,2017,232.674
col,sex_f,ocu_isco08_9,mts_aggregate_2,2018,234.505
col,sex_f,ocu_isco08_9,mts_aggregate_2,2019,234.325
col,sex_f,ocu_isco08_9,mts_aggregate_2,2021,215.289
col,sex_f,ocu_isco08_9,mts_aggregate_2,2022,471.51
col,sex_f,ocu_isco08_9,mts_aggregate_2,2023,521.028
col,sex_f,ocu_isco08_9,mts_aggregate_2,2024,510.132
col,sex_f,ocu_isco08_9,mts_aggregate_2,2025,566.12
col,sex_f,ocu_isco08_9,mts_aggregate_total,2002,379.655
col,sex_f,ocu_isco08_9,mts_aggregate_total,2003,406.3
col,sex_f,ocu_isco08_9,mts_aggregate_total,2004,376.582
col,sex_f,ocu_isco08_9,mts_aggregate_total,2005,395.415
col,sex_f,ocu_isco08_9,mts_aggregate_total,2007,269.063
col,sex_f,ocu_isco08_9,mts_aggregate_total,2008,377.838
col,sex_f,ocu_isco08_9,mts_aggregate_total,2009,406.057
col,sex_f,ocu_isco08_9,mts_aggregate_total,2010,428.12
col,sex_f,ocu_isco08_9,mts_aggregate_total,2011,421.892
col,sex_f,ocu_isco08_9,mts_aggregate_total,2012,441.998
col,sex_f,ocu_isco08_9,mts_aggregate_total,2013,465.328
col,sex_f,ocu_isco08_9,mts_aggregate_total,2014,486.338
col,sex_f,ocu_isco08_9,mts_aggregate_total,2015,513.14
col,sex_f,ocu_isco08_9,mts_aggregate_total,2016,492.455
col,sex_f,ocu_isco08_9,mts_aggregate_total,2017,492.957
col,sex_f,ocu_isco08_9,mts_aggregate_total,2018,504.182
col,sex_f,ocu_isco08_9,mts_aggregate_total,2019,503.971
col,sex_f,ocu_isco08_9,mts_aggregate_total,2021,453.091
col,sex_f,ocu_isco08_9,mts_aggregate_total,2022,1089.944
col,sex_f,ocu_isco08_9,mts_aggregate_total,2023,1143.645
col,sex_f,ocu_isco08_9,mts_aggregate_total,2024,1177.615
col,sex_f,ocu_isco08_9,mts_aggregate_total,2025,1239.61
col,sex_f,ocu_isco08_9,mts_details_mrd,2002,62.003
col,sex_f,ocu_isco08_9,mts_details_mrd,2003,71.994
col,sex_f,ocu_isco08_9,mts_details_mrd,2004,63.542
col,sex_f,ocu_isco08_9,mts_details_mrd,2005,62.165
col,sex_f,ocu_isco08_9,mts_details_mrd,2007,54.373
col,sex_f,ocu_isco08_9,mts_details_mrd,2008,60.682
col,sex_f,ocu_isco08_9,mts_details_mrd,2009,66.494
col,sex_f,ocu_isco08_9,mts_details_mrd,2010,61.226
col,sex_f,ocu_isco08_9,mts_details_mrd,2011,60.243
col,sex_f,ocu_isco08_9,mts_details_mrd,2012,63.848
col,sex_f,ocu_isco08_9,mts_details_mrd,2013,64.873
col,sex_f,ocu_isco08_9,mts_details_mrd,2014,70.214
col,sex_f,ocu_isco08_9,mts_details_mrd,2015,79.094
col,sex_f,ocu_isco08_9,mts_details_mrd,2016,65.914
col,sex_f,ocu_isco08_9,mts_details_mrd,2017,67.378
col,sex_f,ocu_isco08_9,mts_details_mrd,2018,67.729
col,sex_f,ocu_isco08_9,mts_details_mrd,2019,67.93
col,sex_f,ocu_isco08_9,mts_details_mrd,2021,50.321
col,sex_f,ocu_isco08_9,mts_details_mrd,2022,110.124
col,sex_f,ocu_isco08_9,mts_details_mrd,2023,119.38
col,sex_f,ocu_isco08_9,mts_details_mrd,2024,119.273
col,sex_f,ocu_isco08_9,mts_details_mrd,2025,120.83
col,sex_f,ocu_isco08_9,mts_details_sep,2002,71.957
col,sex_f,ocu_isco08_9,mts_details_sep,2003,72.762
col,sex_f,ocu_isco08_9,mts_details_sep,2004,76.371
col,sex_f,ocu_isco08_9,mts_details_sep,2005,75.076
col,sex_f,ocu_isco08_9,mts_details_sep,2007,11.133
col,sex_f,ocu_isco08_9,mts_details_sep,2008,75.004
col,sex_f,ocu_isco08_9,mts_details_sep,2009,86.114
col,sex_f,ocu_isco08_9,mts_details_sep,2010,93.966
col,sex_f,ocu_isco08_9,mts_details_sep,2011,98.688
col,sex_f,ocu_isco08_9,mts_details_sep,2012,104.338
col,sex_f,ocu_isco08_9,mts_details_sep,2013,112.405
col,sex_f,ocu_isco08_9,mts_details_sep,2014,121.902
col,sex_f,ocu_isco08_9,mts_details_sep,2015,131.626
col,sex_f,ocu_isco08_9,mts_details_sep,2016,123.931
col,sex_f,ocu_isco08_9,mts_details_sep,2017,122.652
col,sex_f,ocu_isco08_9,mts_details_sep,2018,130.146
col,sex_f,ocu_isco08_9,mts_details_sep,2019,130.196
col,sex_f,ocu_isco08_9,mts_details_sep,2021,108.694
col,sex_f,ocu_isco08_9,mts_details_sep,2022,293.055
col,sex_f,ocu_isco08_9,mts_details_sep,2023,310.209
col,sex_f,ocu_isco08_9,mts_details_sep,2024,343.931
col,sex_f,ocu_isco08_9,mts_details_sep,2025,358.58
col,sex_f,ocu_isco08_9,mts_details_sgle,2002,139.8
col,sex_f,ocu_isco08_9,mts_details_sgle,2003,149.183
col,sex_f,ocu_isco08_9,mts_details_sgle,2004,134.918
col,sex_f,ocu_isco08_9,mts_details_sgle,2005,138.939
col,sex_f,ocu_isco08_9,mts_details_sgle,2007,44.409
col,sex_f,ocu_isco08_9,mts_details_sgle,2008,117.357
col,sex_f,ocu_isco08_9,mts_details_sgle,2009,115.755
col,sex_f,ocu_isco08_9,mts_details_sgle,2010,121.844
col,sex_f,ocu_isco08_9,mts_details_sgle,2011,117.126
col,sex_f,ocu_isco08_9,mts_details_sgle,2012,116.322
col,sex_f,ocu_isco08_9,mts_details_sgle,2013,125.275
col,sex_f,ocu_isco08_9,mts_details_sgle,2014,117.676
col,sex_f,ocu_isco08_9,mts_details_sgle,2015,115.071
col,sex_f,ocu_isco08_9,mts_details_sgle,2016,115.494
col,sex_f,ocu_isco08_9,mts_details_sgle,2017,119.034
col,sex_f,ocu_isco08_9,mts_details_sgle,2018,119.875
col,sex_f,ocu_isco08_9,mts_details_sgle,2019,123.261
col,sex_f,ocu_isco08_9,mts_details_sgle,2021,115.643
col,sex_f,ocu_isco08_9,mts_details_sgle,2022,284.029
col,sex_f,ocu_isco08_9,mts_details_sgle,2023,264.457
col,sex_f,ocu_isco08_9,mts_details_sgle,2024,269.386
col,sex_f,ocu_isco08_9,mts_details_sgle,2025,267.406
col,sex_f,ocu_isco08_9,mts_details_total,2002,379.655
col,sex_f,ocu_isco08_9,mts_details_total,2003,406.3
col,sex_f,ocu_isco08_9,mts_details_total,2004,376.582
col,sex_f,ocu_isco08_9,mts_details_total,2005,395.415
col,sex_f,ocu_isco08_9,mts_details_total,2007,269.063
col,sex_f,ocu_isco08_9,mts_details_total,2008,377.838
col,sex_f,ocu_isco08_9,mts_details_total,2009,406.057
col,sex_f,ocu_isco08_9,mts_details_total,2010,428.12
col,sex_f,ocu_isco08_9,mts_details_total,2011,421.892
col,sex_f,ocu_isco08_9,mts_details_total,2012,441.998
col,sex_f,ocu_isco08_9,mts_details_total,2013,465.328
col,sex_f,ocu_isco08_9,mts_details_total,2014,486.338
col,sex_f,ocu_isco08_9,mts_details_total,2015,513.14
col,sex_f,ocu_isco08_9,mts_details_total,2016,492.455
col,sex_f,ocu_isco08_9,mts_details_total,2017,492.957
col,sex_f,ocu_isco08_9,mts_details_total,2018,504.182
col,sex_f,ocu_isco08_9,mts_details_total,2019,503.971
col,sex_f,ocu_isco08_9,mts_details_total,2021,453.091
col,sex_f,ocu_isco08_9,mts_details_total,2022,1089.944
col,sex_f,ocu_isco08_9,mts_details_total,2023,1143.645
col,sex_f,ocu_isco08_9,mts_details_total,2024,1177.615
col,sex_f,ocu_isco08_9,mts_details_total,2025,1239.61
col,sex_f,ocu_isco08_9,mts_details_union,2002,87.83
col,sex_f,ocu_isco08_9,mts_details_union,2003,91.536
col,sex_f,ocu_isco08_9,mts_details_union,2004,85.321
col,sex_f,ocu_isco08_9,mts_details_union,2005,100.877
col,sex_f,ocu_isco08_9,mts_details_union,2007,73.294
col,sex_f,ocu_isco08_9,mts_details_union,2008,107.241
col,sex_f,ocu_isco08_9,mts_details_union,2009,118.97
col,sex_f,ocu_isco08_9,mts_details_union,2010,133.655
col,sex_f,ocu_isco08_9,mts_details_union,2011,126.017
col,sex_f,ocu_isco08_9,mts_details_union,2012,138.731
col,sex_f,ocu_isco08_9,mts_details_union,2013,145.258
col,sex_f,ocu_isco08_9,mts_details_union,2014,158.261
col,sex_f,ocu_isco08_9,mts_details_union,2015,167.505
col,sex_f,ocu_isco08_9,mts_details_union,2016,168.582
col,sex_f,ocu_isco08_9,mts_details_union,2017,165.296
col,sex_f,ocu_isco08_9,mts_details_union,2018,166.776
col,sex_f,ocu_isco08_9,mts_details_union,2019,166.395
col,sex_f,ocu_isco08_9,mts_details_union,2021,164.968
col,sex_f,ocu_isco08_9,mts_details_union,2022,361.386
col,sex_f,ocu_isco08_9,mts_details_union,2023,401.648
col,sex_f,ocu_isco08_9,mts_details_union,2024,390.859
col,sex_f,ocu_isco08_9,mts_details_union,2025,445.29
col,sex_f,ocu_isco08_9,mts_details_wid,2002,18.066
col,sex_f,ocu_isco08_9,mts_details_wid,2003,20.826
col,sex_f,ocu_isco08_9,mts_details_wid,2004,16.43
col,sex_f,ocu_isco08_9,mts_details_wid,2005,18.358
col,sex_f,ocu_isco08_9,mts_details_wid,2007,85.855
col,sex_f,ocu_isco08_9,mts_details_wid,2008,17.555
col,sex_f,ocu_isco08_9,mts_details_wid,2009,18.724
col,sex_f,ocu_isco08_9,mts_details_wid,2010,17.429
col,sex_f,ocu_isco08_9,mts_details_wid,2011,19.818
col,sex_f,ocu_isco08_9,mts_details_wid,2012,18.758
col,sex_f,ocu_isco08_9,mts_details_wid,2013,17.518
col,sex_f,ocu_isco08_9,mts_details_wid,2014,18.286
col,sex_f,ocu_isco08_9,mts_details_wid,2015,19.843
col,sex_f,ocu_isco08_9,mts_details_wid,2016,18.535
col,sex_f,ocu_isco08_9,mts_details_wid,2017,18.597
col,sex_f,ocu_isco08_9,mts_details_wid,2018,19.656
col,sex_f,ocu_isco08_9,mts_details_wid,2019,16.189
col,sex_f,ocu_isco08_9,mts_details_wid,2021,13.465
col,sex_f,ocu_isco08_9,mts_details_wid,2022,41.35
col,sex_f,ocu_isco08_9,mts_details_wid,2023,47.951
col,sex_f,ocu_isco08_9,mts_details_wid,2024,54.166
col,sex_f,ocu_isco08_9,mts_details_wid,2025,47.504
col,sex_f,ocu_isco08_total,mts_aggregate_1,2002,1793.681
col,sex_f,ocu_isco08_total,mts_aggregate_1,2003,1891.707
col,sex_f,ocu_isco08_total,mts_aggregate_1,2004,1860.129
col,sex_f,ocu_isco08_total,mts_aggregate_1,2005,1957.533
col,sex_f,ocu_isco08_total,mts_aggregate_1,2007,2227.662
col,sex_f,ocu_isco08_total,mts_aggregate_1,2008,1921.249
col,sex_f,ocu_isco08_total,mts_aggregate_1,2009,1916.334
col,sex_f,ocu_isco08_total,mts_aggregate_1,2010,1947.003
col,sex_f,ocu_isco08_total,mts_aggregate_1,2011,1997.901
col,sex_f,ocu_isco08_total,mts_aggregate_1,2012,2052.59
col,sex_f,ocu_isco08_total,mts_aggregate_1,2013,2133.932
col,sex_f,ocu_isco08_total,mts_aggregate_1,2014,2238.306
col,sex_f,ocu_isco08_total,mts_aggregate_1,2015,2310.081
col,sex_f,ocu_isco08_total,mts_aggregate_1,2016,2326.911
col,sex_f,ocu_isco08_total,mts_aggregate_1,2017,2322.837
col,sex_f,ocu_isco08_total,mts_aggregate_1,2018,2314.87
col,sex_f,ocu_isco08_total,mts_aggregate_1,2019,2356.67
col,sex_f,ocu_isco08_total,mts_aggregate_1,2021,2189.951
col,sex_f,ocu_isco08_total,mts_aggregate_1,2022,2641.939
col,sex_f,ocu_isco08_total,mts_aggregate_1,2023,2792.7
col,sex_f,ocu_isco08_total,mts_aggregate_1,2024,2890.416
col,sex_f,ocu_isco08_total,mts_aggregate_1,2025,3021.589
col,sex_f,ocu_isco08_total,mts_aggregate_2,2002,1382.289
col,sex_f,ocu_isco08_total,mts_aggregate_2,2003,1417.217
col,sex_f,ocu_isco08_total,mts_aggregate_2,2004,1429.251
col,sex_f,ocu_isco08_total,mts_aggregate_2,2005,1510.451
col,sex_f,ocu_isco08_total,mts_aggregate_2,2007,1422.551
col,sex_f,ocu_isco08_total,mts_aggregate_2,2008,1568.736
col,sex_f,ocu_isco08_total,mts_aggregate_2,2009,1638.697
col,sex_f,ocu_isco08_total,mts_aggregate_2,2010,1642.27
col,sex_f,ocu_isco08_total,mts_aggregate_2,2011,1655.968
col,sex_f,ocu_isco08_total,mts_aggregate_2,2012,1761.758
col,sex_f,ocu_isco08_total,mts_aggregate_2,2013,1854.698
col,sex_f,ocu_isco08_total,mts_aggregate_2,2014,1970.065
col,sex_f,ocu_isco08_total,mts_aggregate_2,2015,2048.385
col,sex_f,ocu_isco08_total,mts_aggregate_2,2016,2060.848
col,sex_f,ocu_isco08_total,mts_aggregate_2,2017,2104.129
col,sex_f,ocu_isco08_total,mts_aggregate_2,2018,2115.782
col,sex_f,ocu_isco08_total,mts_aggregate_2,2019,2143.996
col,sex_f,ocu_isco08_total,mts_aggregate_2,2021,1963.653
col,sex_f,ocu_isco08_total,mts_aggregate_2,2022,2422.426
col,sex_f,ocu_isco08_total,mts_aggregate_2,2023,2565.174
col,sex_f,ocu_isco08_total,mts_aggregate_2,2024,2563.295
col,sex_f,ocu_isco08_total,mts_aggregate_2,2025,2700.877
col,sex_f,ocu_isco08_total,mts_aggregate_total,2002,3175.969
col,sex_f,ocu_isco08_total,mts_aggregate_total,2003,3308.924
col,sex_f,ocu_isco08_total,mts_aggregate_total,2004,3289.38
col,sex_f,ocu_isco08_total,mts_aggregate_total,2005,3467.984
col,sex_f,ocu_isco08_total,mts_aggregate_total,2007,3650.213
col,sex_f,ocu_isco08_total,mts_aggregate_total,2008,3489.986
col,sex_f,ocu_isco08_total,mts_aggregate_total,2009,3555.032
col,sex_f,ocu_isco08_total,mts_aggregate_total,2010,3589.272
col,sex_f,ocu_isco08_total,mts_aggregate_total,2011,3653.87
col,sex_f,ocu_isco08_total,mts_aggregate_total,2012,3814.348
col,sex_f,ocu_isco08_total,mts_aggregate_total,2013,3988.63
col,sex_f,ocu_isco08_total,mts_aggregate_total,2014,4208.371
col,sex_f,ocu_isco08_total,mts_aggregate_total,2015,4358.466
col,sex_f,ocu_isco08_total,mts_aggregate_total,2016,4387.759
col,sex_f,ocu_isco08_total,mts_aggregate_total,2017,4426.966
col,sex_f,ocu_isco08_total,mts_aggregate_total,2018,4430.652
col,sex_f,ocu_isco08_total,mts_aggregate_total,2019,4500.666
col,sex_f,ocu_isco08_total,mts_aggregate_total,2021,4153.604
col,sex_f,ocu_isco08_total,mts_aggregate_total,2022,5064.365
col,sex_f,ocu_isco08_total,mts_aggregate_total,2023,5357.875
col,sex_f,ocu_isco08_total,mts_aggregate_total,2024,5453.712
col,sex_f,ocu_isco08_total,mts_aggregate_total,2025,5722.466
col,sex_f,ocu_isco08_total,mts_details_mrd,2002,781.415
col,sex_f,ocu_isco08_total,mts_details_mrd,2003,783.085
col,sex_f,ocu_isco08_total,mts_details_mrd,2004,792.116
col,sex_f,ocu_isco08_total,mts_details_mrd,2005,780.61
col,sex_f,ocu_isco08_total,mts_details_mrd,2007,595.536
col,sex_f,ocu_isco08_total,mts_details_mrd,2008,778.327
col,sex_f,ocu_isco08_total,mts_details_mrd,2009,786.418
col,sex_f,ocu_isco08_total,mts_details_mrd,2010,755.579
col,sex_f,ocu_isco08_total,mts_details_mrd,2011,755.349
col,sex_f,ocu_isco08_total,mts_details_mrd,2012,755.034
col,sex_f,ocu_isco08_total,mts_details_mrd,2013,795.428
col,sex_f,ocu_isco08_total,mts_details_mrd,2014,820.069
col,sex_f,ocu_isco08_total,mts_details_mrd,2015,842.112
col,sex_f,ocu_isco08_total,mts_details_mrd,2016,819.274
col,sex_f,ocu_isco08_total,mts_details_mrd,2017,821.545
col,sex_f,ocu_isco08_total,mts_details_mrd,2018,814.682
col,sex_f,ocu_isco08_total,mts_details_mrd,2019,819.104
col,sex_f,ocu_isco08_total,mts_details_mrd,2021,716.695
col,sex_f,ocu_isco08_total,mts_details_mrd,2022,915.539
col,sex_f,ocu_isco08_total,mts_details_mrd,2023,941.387
col,sex_f,ocu_isco08_total,mts_details_mrd,2024,927.183
col,sex_f,ocu_isco08_total,mts_details_mrd,2025,908.69
col,sex_f,ocu_isco08_total,mts_details_sep,2002,498.811
col,sex_f,ocu_isco08_total,mts_details_sep,2003,508.487
col,sex_f,ocu_isco08_total,mts_details_sep,2004,522.17
col,sex_f,ocu_isco08_total,mts_details_sep,2005,546.373
col,sex_f,ocu_isco08_total,mts_details_sep,2007,120.285
col,sex_f,ocu_isco08_total,mts_details_sep,2008,611.38
col,sex_f,ocu_isco08_total,mts_details_sep,2009,630.312
col,sex_f,ocu_isco08_total,mts_details_sep,2010,661.958
col,sex_f,ocu_isco08_total,mts_details_sep,2011,699.646
col,sex_f,ocu_isco08_total,mts_details_sep,2012,727.473
col,sex_f,ocu_isco08_total,mts_details_sep,2013,795.304
col,sex_f,ocu_isco08_total,mts_details_sep,2014,858.097
col,sex_f,ocu_isco08_total,mts_details_sep,2015,904.571
col,sex_f,ocu_isco08_total,mts_details_sep,2016,922.792
col,sex_f,ocu_isco08_total,mts_details_sep,2017,915.668
col,sex_f,ocu_isco08_total,mts_details_sep,2018,929.057
col,sex_f,ocu_isco08_total,mts_details_sep,2019,943.115
col,sex_f,ocu_isco08_total,mts_details_sep,2021,808.114
col,sex_f,ocu_isco08_total,mts_details_sep,2022,889.373
col,sex_f,ocu_isco08_total,mts_details_sep,2023,1016.612
col,sex_f,ocu_isco08_total,mts_details_sep,2024,1077.471
col,sex_f,ocu_isco08_total,mts_details_sep,2025,1162.931
col,sex_f,ocu_isco08_total,mts_details_sgle,2002,1180.29
col,sex_f,ocu_isco08_total,mts_details_sgle,2003,1259.097
col,sex_f,ocu_isco08_total,mts_details_sgle,2004,1229.24
col,sex_f,ocu_isco08_total,mts_details_sgle,2005,1289.011
col,sex_f,ocu_isco08_total,mts_details_sgle,2007,819.27
col,sex_f,ocu_isco08_total,mts_details_sgle,2008,1203.957
col,sex_f,ocu_isco08_total,mts_details_sgle,2009,1172.607
col,sex_f,ocu_isco08_total,mts_details_sgle,2010,1183.722
col,sex_f,ocu_isco08_total,mts_details_sgle,2011,1190.389
col,sex_f,ocu_isco08_total,mts_details_sgle,2012,1207.762
col,sex_f,ocu_isco08_total,mts_details_sgle,2013,1227.047
col,sex_f,ocu_isco08_total,mts_details_sgle,2014,1266.146
col,sex_f,ocu_isco08_total,mts_details_sgle,2015,1289.463
col,sex_f,ocu_isco08_total,mts_details_sgle,2016,1289.083
col,sex_f,ocu_isco08_total,mts_details_sgle,2017,1297.51
col,sex_f,ocu_isco08_total,mts_details_sgle,2018,1281.355
col,sex_f,ocu_isco08_total,mts_details_sgle,2019,1305.424
col,sex_f,ocu_isco08_total,mts_details_sgle,2021,1289.963
col,sex_f,ocu_isco08_total,mts_details_sgle,2022,1639.777
col,sex_f,ocu_isco08_total,mts_details_sgle,2023,1655.193
col,sex_f,ocu_isco08_total,mts_details_sgle,2024,1684.324
col,sex_f,ocu_isco08_total,mts_details_sgle,2025,1743.007
col,sex_f,ocu_isco08_total,mts_details_total,2002,3175.969
col,sex_f,ocu_isco08_total,mts_details_total,2003,3308.924
col,sex_f,ocu_isco08_total,mts_details_total,2004,3289.38
col,sex_f,ocu_isco08_total,mts_details_total,2005,3467.984
col,sex_f,ocu_isco08_total,mts_details_total,2007,3650.213
col,sex_f,ocu_isco08_total,mts_details_total,2008,3489.986
col,sex_f,ocu_isco08_total,mts_details_total,2009,3555.032
col,sex_f,ocu_isco08_total,mts_details_total,2010,3589.272
col,sex_f,ocu_isco08_total,mts_details_total,2011,3653.87
col,sex_f,ocu_isco08_total,mts_details_total,2012,3814.348
col,sex_f,ocu_isco08_total,mts_details_total,2013,3988.63
col,sex_f,ocu_isco08_total,mts_details_total,2014,4208.371
col,sex_f,ocu_isco08_total,mts_details_total,2015,4358.466
col,sex_f,ocu_isco08_total,mts_details_total,2016,4387.759
col,sex_f,ocu_isco08_total,mts_details_total,2017,4426.966
col,sex_f,ocu_isco08_total,mts_details_total,2018,4430.652
col,sex_f,ocu_isco08_total,mts_details_total,2019,4500.666
col,sex_f,ocu_isco08_total,mts_details_total,2021,4153.604
col,sex_f,ocu_isco08_total,mts_details_total,2022,5064.365
col,sex_f,ocu_isco08_total,mts_details_total,2023,5357.875
col,sex_f,ocu_isco08_total,mts_details_total,2024,5453.712
col,sex_f,ocu_isco08_total,mts_details_total,2025,5722.466
col,sex_f,ocu_isco08_total,mts_details_union,2002,600.873
col,sex_f,ocu_isco08_total,mts_details_union,2003,634.132
col,sex_f,ocu_isco08_total,mts_details_union,2004,637.135
col,sex_f,ocu_isco08_total,mts_details_union,2005,729.841
col,sex_f,ocu_isco08_total,mts_details_union,2007,827.015
