ref_area,sex,classif1,classif2,time,ees_tees_sex_ocu_mts_nb
col,sex_f,ocu_isco08_total,mts_details_union,2008,790.41
col,sex_f,ocu_isco08_total,mts_details_union,2009,852.279
col,sex_f,ocu_isco08_total,mts_details_union,2010,886.69
col,sex_f,ocu_isco08_total,mts_details_union,2011,900.619
col,sex_f,ocu_isco08_total,mts_details_union,2012,1006.723
col,sex_f,ocu_isco08_total,mts_details_union,2013,1059.27
col,sex_f,ocu_isco08_total,mts_details_union,2014,1149.996
col,sex_f,ocu_isco08_total,mts_details_union,2015,1206.273
col,sex_f,ocu_isco08_total,mts_details_union,2016,1241.574
col,sex_f,ocu_isco08_total,mts_details_union,2017,1282.585
col,sex_f,ocu_isco08_total,mts_details_union,2018,1301.1
col,sex_f,ocu_isco08_total,mts_details_union,2019,1324.892
col,sex_f,ocu_isco08_total,mts_details_union,2021,1246.957
col,sex_f,ocu_isco08_total,mts_details_union,2022,1506.887
col,sex_f,ocu_isco08_total,mts_details_union,2023,1623.787
col,sex_f,ocu_isco08_total,mts_details_union,2024,1636.112
col,sex_f,ocu_isco08_total,mts_details_union,2025,1792.187
col,sex_f,ocu_isco08_total,mts_details_wid,2002,114.58
col,sex_f,ocu_isco08_total,mts_details_wid,2003,124.124
col,sex_f,ocu_isco08_total,mts_details_wid,2004,108.719
col,sex_f,ocu_isco08_total,mts_details_wid,2005,122.149
col,sex_f,ocu_isco08_total,mts_details_wid,2007,1288.106
col,sex_f,ocu_isco08_total,mts_details_wid,2008,105.913
col,sex_f,ocu_isco08_total,mts_details_wid,2009,113.415
col,sex_f,ocu_isco08_total,mts_details_wid,2010,101.323
col,sex_f,ocu_isco08_total,mts_details_wid,2011,107.866
col,sex_f,ocu_isco08_total,mts_details_wid,2012,117.355
col,sex_f,ocu_isco08_total,mts_details_wid,2013,111.581
col,sex_f,ocu_isco08_total,mts_details_wid,2014,114.063
col,sex_f,ocu_isco08_total,mts_details_wid,2015,116.047
col,sex_f,ocu_isco08_total,mts_details_wid,2016,115.036
col,sex_f,ocu_isco08_total,mts_details_wid,2017,109.658
col,sex_f,ocu_isco08_total,mts_details_wid,2018,104.458
col,sex_f,ocu_isco08_total,mts_details_wid,2019,108.131
col,sex_f,ocu_isco08_total,mts_details_wid,2021,91.874
col,sex_f,ocu_isco08_total,mts_details_wid,2022,112.789
col,sex_f,ocu_isco08_total,mts_details_wid,2023,120.895
col,sex_f,ocu_isco08_total,mts_details_wid,2024,128.621
col,sex_f,ocu_isco08_total,mts_details_wid,2025,115.65
col,sex_f,ocu_isco08_x,mts_aggregate_1,2002,0.972
col,sex_f,ocu_isco08_x,mts_aggregate_1,2003,0.602
col,sex_f,ocu_isco08_x,mts_aggregate_1,2004,1.12
col,sex_f,ocu_isco08_x,mts_aggregate_1,2005,0.365
col,sex_f,ocu_isco08_x,mts_aggregate_1,2007,215.732
col,sex_f,ocu_isco08_x,mts_aggregate_1,2008,1.835
col,sex_f,ocu_isco08_x,mts_aggregate_1,2009,0.541
col,sex_f,ocu_isco08_x,mts_aggregate_1,2022,2.029
col,sex_f,ocu_isco08_x,mts_aggregate_2,2002,0.639
col,sex_f,ocu_isco08_x,mts_aggregate_2,2003,0.396
col,sex_f,ocu_isco08_x,mts_aggregate_2,2004,0.556
col,sex_f,ocu_isco08_x,mts_aggregate_2,2005,0.167
col,sex_f,ocu_isco08_x,mts_aggregate_2,2007,112.892
col,sex_f,ocu_isco08_x,mts_aggregate_2,2008,1.884
col,sex_f,ocu_isco08_x,mts_aggregate_2,2009,1.021
col,sex_f,ocu_isco08_x,mts_aggregate_2,2013,0.153
col,sex_f,ocu_isco08_x,mts_aggregate_2,2022,0.721
col,sex_f,ocu_isco08_x,mts_aggregate_total,2002,1.612
col,sex_f,ocu_isco08_x,mts_aggregate_total,2003,0.998
col,sex_f,ocu_isco08_x,mts_aggregate_total,2004,1.676
col,sex_f,ocu_isco08_x,mts_aggregate_total,2005,0.533
col,sex_f,ocu_isco08_x,mts_aggregate_total,2007,328.624
col,sex_f,ocu_isco08_x,mts_aggregate_total,2008,3.719
col,sex_f,ocu_isco08_x,mts_aggregate_total,2009,1.562
col,sex_f,ocu_isco08_x,mts_aggregate_total,2010,0.569
col,sex_f,ocu_isco08_x,mts_aggregate_total,2013,0.153
col,sex_f,ocu_isco08_x,mts_aggregate_total,2014,0
col,sex_f,ocu_isco08_x,mts_aggregate_total,2022,2.749
col,sex_f,ocu_isco08_x,mts_details_mrd,2002,0.615
col,sex_f,ocu_isco08_x,mts_details_mrd,2007,45.812
col,sex_f,ocu_isco08_x,mts_details_mrd,2008,0.969
col,sex_f,ocu_isco08_x,mts_details_mrd,2009,0.276
col,sex_f,ocu_isco08_x,mts_details_mrd,2022,0.312
col,sex_f,ocu_isco08_x,mts_details_sep,2007,9.447
col,sex_f,ocu_isco08_x,mts_details_sep,2008,0.628
col,sex_f,ocu_isco08_x,mts_details_sgle,2002,0.76
col,sex_f,ocu_isco08_x,mts_details_sgle,2004,0.889
col,sex_f,ocu_isco08_x,mts_details_sgle,2005,0.206
col,sex_f,ocu_isco08_x,mts_details_sgle,2007,81.352
col,sex_f,ocu_isco08_x,mts_details_sgle,2008,1.103
col,sex_f,ocu_isco08_x,mts_details_sgle,2009,0.345
col,sex_f,ocu_isco08_x,mts_details_sgle,2022,1.167
col,sex_f,ocu_isco08_x,mts_details_total,2002,1.612
col,sex_f,ocu_isco08_x,mts_details_total,2003,0.998
col,sex_f,ocu_isco08_x,mts_details_total,2004,1.676
col,sex_f,ocu_isco08_x,mts_details_total,2005,0.533
col,sex_f,ocu_isco08_x,mts_details_total,2007,328.624
col,sex_f,ocu_isco08_x,mts_details_total,2008,3.719
col,sex_f,ocu_isco08_x,mts_details_total,2009,1.562
col,sex_f,ocu_isco08_x,mts_details_total,2010,0.569
col,sex_f,ocu_isco08_x,mts_details_total,2013,0.153
col,sex_f,ocu_isco08_x,mts_details_total,2014,0
col,sex_f,ocu_isco08_x,mts_details_total,2022,2.749
col,sex_f,ocu_isco08_x,mts_details_union,2007,67.08
col,sex_f,ocu_isco08_x,mts_details_union,2008,0.915
col,sex_f,ocu_isco08_x,mts_details_union,2009,0.745
col,sex_f,ocu_isco08_x,mts_details_wid,2007,124.933
col,sex_f,ocu_isco08_x,mts_details_wid,2008,0.104
col,sex_f,ocu_skill_l1,mts_aggregate_1,2002,229.823
col,sex_f,ocu_skill_l1,mts_aggregate_1,2003,242.771
col,sex_f,ocu_skill_l1,mts_aggregate_1,2004,227.719
col,sex_f,ocu_skill_l1,mts_aggregate_1,2005,232.374
col,sex_f,ocu_skill_l1,mts_aggregate_1,2007,141.397
col,sex_f,ocu_skill_l1,mts_aggregate_1,2008,209.915
col,sex_f,ocu_skill_l1,mts_aggregate_1,2009,220.593
col,sex_f,ocu_skill_l1,mts_aggregate_1,2010,233.239
col,sex_f,ocu_skill_l1,mts_aggregate_1,2011,235.633
col,sex_f,ocu_skill_l1,mts_aggregate_1,2012,239.418
col,sex_f,ocu_skill_l1,mts_aggregate_1,2013,255.197
col,sex_f,ocu_skill_l1,mts_aggregate_1,2014,257.864
col,sex_f,ocu_skill_l1,mts_aggregate_1,2015,266.54
col,sex_f,ocu_skill_l1,mts_aggregate_1,2016,257.96
col,sex_f,ocu_skill_l1,mts_aggregate_1,2017,260.283
col,sex_f,ocu_skill_l1,mts_aggregate_1,2018,269.677
col,sex_f,ocu_skill_l1,mts_aggregate_1,2019,269.646
col,sex_f,ocu_skill_l1,mts_aggregate_1,2021,237.802
col,sex_f,ocu_skill_l1,mts_aggregate_1,2022,618.434
col,sex_f,ocu_skill_l1,mts_aggregate_1,2023,622.617
col,sex_f,ocu_skill_l1,mts_aggregate_1,2024,667.483
col,sex_f,ocu_skill_l1,mts_aggregate_1,2025,673.49
col,sex_f,ocu_skill_l1,mts_aggregate_2,2002,149.833
col,sex_f,ocu_skill_l1,mts_aggregate_2,2003,163.529
col,sex_f,ocu_skill_l1,mts_aggregate_2,2004,148.863
col,sex_f,ocu_skill_l1,mts_aggregate_2,2005,163.042
col,sex_f,ocu_skill_l1,mts_aggregate_2,2007,127.667
col,sex_f,ocu_skill_l1,mts_aggregate_2,2008,167.923
col,sex_f,ocu_skill_l1,mts_aggregate_2,2009,185.464
col,sex_f,ocu_skill_l1,mts_aggregate_2,2010,194.881
col,sex_f,ocu_skill_l1,mts_aggregate_2,2011,186.259
col,sex_f,ocu_skill_l1,mts_aggregate_2,2012,202.58
col,sex_f,ocu_skill_l1,mts_aggregate_2,2013,210.131
col,sex_f,ocu_skill_l1,mts_aggregate_2,2014,228.474
col,sex_f,ocu_skill_l1,mts_aggregate_2,2015,246.599
col,sex_f,ocu_skill_l1,mts_aggregate_2,2016,234.495
col,sex_f,ocu_skill_l1,mts_aggregate_2,2017,232.674
col,sex_f,ocu_skill_l1,mts_aggregate_2,2018,234.505
col,sex_f,ocu_skill_l1,mts_aggregate_2,2019,234.325
col,sex_f,ocu_skill_l1,mts_aggregate_2,2021,215.289
col,sex_f,ocu_skill_l1,mts_aggregate_2,2022,471.51
col,sex_f,ocu_skill_l1,mts_aggregate_2,2023,521.028
col,sex_f,ocu_skill_l1,mts_aggregate_2,2024,510.132
col,sex_f,ocu_skill_l1,mts_aggregate_2,2025,566.12
col,sex_f,ocu_skill_l1,mts_aggregate_total,2002,379.655
col,sex_f,ocu_skill_l1,mts_aggregate_total,2003,406.3
col,sex_f,ocu_skill_l1,mts_aggregate_total,2004,376.582
col,sex_f,ocu_skill_l1,mts_aggregate_total,2005,395.415
col,sex_f,ocu_skill_l1,mts_aggregate_total,2007,269.063
col,sex_f,ocu_skill_l1,mts_aggregate_total,2008,377.838
col,sex_f,ocu_skill_l1,mts_aggregate_total,2009,406.057
col,sex_f,ocu_skill_l1,mts_aggregate_total,2010,428.12
col,sex_f,ocu_skill_l1,mts_aggregate_total,2011,421.892
col,sex_f,ocu_skill_l1,mts_aggregate_total,2012,441.998
col,sex_f,ocu_skill_l1,mts_aggregate_total,2013,465.328
col,sex_f,ocu_skill_l1,mts_aggregate_total,2014,486.338
col,sex_f,ocu_skill_l1,mts_aggregate_total,2015,513.14
col,sex_f,ocu_skill_l1,mts_aggregate_total,2016,492.455
col,sex_f,ocu_skill_l1,mts_aggregate_total,2017,492.957
col,sex_f,ocu_skill_l1,mts_aggregate_total,2018,504.182
col,sex_f,ocu_skill_l1,mts_aggregate_total,2019,503.971
col,sex_f,ocu_skill_l1,mts_aggregate_total,2021,453.091
col,sex_f,ocu_skill_l1,mts_aggregate_total,2022,1089.944
col,sex_f,ocu_skill_l1,mts_aggregate_total,2023,1143.645
col,sex_f,ocu_skill_l1,mts_aggregate_total,2024,1177.615
col,sex_f,ocu_skill_l1,mts_aggregate_total,2025,1239.61
col,sex_f,ocu_skill_l1,mts_details_mrd,2002,62.003
col,sex_f,ocu_skill_l1,mts_details_mrd,2003,71.994
col,sex_f,ocu_skill_l1,mts_details_mrd,2004,63.542
col,sex_f,ocu_skill_l1,mts_details_mrd,2005,62.165
col,sex_f,ocu_skill_l1,mts_details_mrd,2007,54.373
col,sex_f,ocu_skill_l1,mts_details_mrd,2008,60.682
col,sex_f,ocu_skill_l1,mts_details_mrd,2009,66.494
col,sex_f,ocu_skill_l1,mts_details_mrd,2010,61.226
col,sex_f,ocu_skill_l1,mts_details_mrd,2011,60.243
col,sex_f,ocu_skill_l1,mts_details_mrd,2012,63.848
col,sex_f,ocu_skill_l1,mts_details_mrd,2013,64.873
col,sex_f,ocu_skill_l1,mts_details_mrd,2014,70.214
col,sex_f,ocu_skill_l1,mts_details_mrd,2015,79.094
col,sex_f,ocu_skill_l1,mts_details_mrd,2016,65.914
col,sex_f,ocu_skill_l1,mts_details_mrd,2017,67.378
col,sex_f,ocu_skill_l1,mts_details_mrd,2018,67.729
col,sex_f,ocu_skill_l1,mts_details_mrd,2019,67.93
col,sex_f,ocu_skill_l1,mts_details_mrd,2021,50.321
col,sex_f,ocu_skill_l1,mts_details_mrd,2022,110.124
col,sex_f,ocu_skill_l1,mts_details_mrd,2023,119.38
col,sex_f,ocu_skill_l1,mts_details_mrd,2024,119.273
col,sex_f,ocu_skill_l1,mts_details_mrd,2025,120.83
col,sex_f,ocu_skill_l1,mts_details_sep,2002,71.957
col,sex_f,ocu_skill_l1,mts_details_sep,2003,72.762
col,sex_f,ocu_skill_l1,mts_details_sep,2004,76.371
col,sex_f,ocu_skill_l1,mts_details_sep,2005,75.076
col,sex_f,ocu_skill_l1,mts_details_sep,2007,11.133
col,sex_f,ocu_skill_l1,mts_details_sep,2008,75.004
col,sex_f,ocu_skill_l1,mts_details_sep,2009,86.114
col,sex_f,ocu_skill_l1,mts_details_sep,2010,93.966
col,sex_f,ocu_skill_l1,mts_details_sep,2011,98.688
col,sex_f,ocu_skill_l1,mts_details_sep,2012,104.338
col,sex_f,ocu_skill_l1,mts_details_sep,2013,112.405
col,sex_f,ocu_skill_l1,mts_details_sep,2014,121.902
col,sex_f,ocu_skill_l1,mts_details_sep,2015,131.626
col,sex_f,ocu_skill_l1,mts_details_sep,2016,123.931
col,sex_f,ocu_skill_l1,mts_details_sep,2017,122.652
col,sex_f,ocu_skill_l1,mts_details_sep,2018,130.146
col,sex_f,ocu_skill_l1,mts_details_sep,2019,130.196
col,sex_f,ocu_skill_l1,mts_details_sep,2021,108.694
col,sex_f,ocu_skill_l1,mts_details_sep,2022,293.055
col,sex_f,ocu_skill_l1,mts_details_sep,2023,310.209
col,sex_f,ocu_skill_l1,mts_details_sep,2024,343.931
col,sex_f,ocu_skill_l1,mts_details_sep,2025,358.58
col,sex_f,ocu_skill_l1,mts_details_sgle,2002,139.8
col,sex_f,ocu_skill_l1,mts_details_sgle,2003,149.183
col,sex_f,ocu_skill_l1,mts_details_sgle,2004,134.918
col,sex_f,ocu_skill_l1,mts_details_sgle,2005,138.939
col,sex_f,ocu_skill_l1,mts_details_sgle,2007,44.409
col,sex_f,ocu_skill_l1,mts_details_sgle,2008,117.357
col,sex_f,ocu_skill_l1,mts_details_sgle,2009,115.755
col,sex_f,ocu_skill_l1,mts_details_sgle,2010,121.844
col,sex_f,ocu_skill_l1,mts_details_sgle,2011,117.126
col,sex_f,ocu_skill_l1,mts_details_sgle,2012,116.322
col,sex_f,ocu_skill_l1,mts_details_sgle,2013,125.275
col,sex_f,ocu_skill_l1,mts_details_sgle,2014,117.676
col,sex_f,ocu_skill_l1,mts_details_sgle,2015,115.071
col,sex_f,ocu_skill_l1,mts_details_sgle,2016,115.494
col,sex_f,ocu_skill_l1,mts_details_sgle,2017,119.034
col,sex_f,ocu_skill_l1,mts_details_sgle,2018,119.875
col,sex_f,ocu_skill_l1,mts_details_sgle,2019,123.261
col,sex_f,ocu_skill_l1,mts_details_sgle,2021,115.643
col,sex_f,ocu_skill_l1,mts_details_sgle,2022,284.029
col,sex_f,ocu_skill_l1,mts_details_sgle,2023,264.457
col,sex_f,ocu_skill_l1,mts_details_sgle,2024,269.386
col,sex_f,ocu_skill_l1,mts_details_sgle,2025,267.406
col,sex_f,ocu_skill_l1,mts_details_total,2002,379.655
col,sex_f,ocu_skill_l1,mts_details_total,2003,406.3
col,sex_f,ocu_skill_l1,mts_details_total,2004,376.582
col,sex_f,ocu_skill_l1,mts_details_total,2005,395.415
col,sex_f,ocu_skill_l1,mts_details_total,2007,269.063
col,sex_f,ocu_skill_l1,mts_details_total,2008,377.838
col,sex_f,ocu_skill_l1,mts_details_total,2009,406.057
col,sex_f,ocu_skill_l1,mts_details_total,2010,428.12
col,sex_f,ocu_skill_l1,mts_details_total,2011,421.892
col,sex_f,ocu_skill_l1,mts_details_total,2012,441.998
col,sex_f,ocu_skill_l1,mts_details_total,2013,465.328
col,sex_f,ocu_skill_l1,mts_details_total,2014,486.338
col,sex_f,ocu_skill_l1,mts_details_total,2015,513.14
col,sex_f,ocu_skill_l1,mts_details_total,2016,492.455
col,sex_f,ocu_skill_l1,mts_details_total,2017,492.957
col,sex_f,ocu_skill_l1,mts_details_total,2018,504.182
col,sex_f,ocu_skill_l1,mts_details_total,2019,503.971
col,sex_f,ocu_skill_l1,mts_details_total,2021,453.091
col,sex_f,ocu_skill_l1,mts_details_total,2022,1089.944
col,sex_f,ocu_skill_l1,mts_details_total,2023,1143.645
col,sex_f,ocu_skill_l1,mts_details_total,2024,1177.615
col,sex_f,ocu_skill_l1,mts_details_total,2025,1239.61
col,sex_f,ocu_skill_l1,mts_details_union,2002,87.83
col,sex_f,ocu_skill_l1,mts_details_union,2003,91.536
col,sex_f,ocu_skill_l1,mts_details_union,2004,85.321
col,sex_f,ocu_skill_l1,mts_details_union,2005,100.877
col,sex_f,ocu_skill_l1,mts_details_union,2007,73.294
col,sex_f,ocu_skill_l1,mts_details_union,2008,107.241
col,sex_f,ocu_skill_l1,mts_details_union,2009,118.97
col,sex_f,ocu_skill_l1,mts_details_union,2010,133.655
col,sex_f,ocu_skill_l1,mts_details_union,2011,126.017
col,sex_f,ocu_skill_l1,mts_details_union,2012,138.731
col,sex_f,ocu_skill_l1,mts_details_union,2013,145.258
col,sex_f,ocu_skill_l1,mts_details_union,2014,158.261
col,sex_f,ocu_skill_l1,mts_details_union,2015,167.505
col,sex_f,ocu_skill_l1,mts_details_union,2016,168.582
col,sex_f,ocu_skill_l1,mts_details_union,2017,165.296
col,sex_f,ocu_skill_l1,mts_details_union,2018,166.776
col,sex_f,ocu_skill_l1,mts_details_union,2019,166.395
col,sex_f,ocu_skill_l1,mts_details_union,2021,164.968
col,sex_f,ocu_skill_l1,mts_details_union,2022,361.386
col,sex_f,ocu_skill_l1,mts_details_union,2023,401.648
col,sex_f,ocu_skill_l1,mts_details_union,2024,390.859
col,sex_f,ocu_skill_l1,mts_details_union,2025,445.29
col,sex_f,ocu_skill_l1,mts_details_wid,2002,18.066
col,sex_f,ocu_skill_l1,mts_details_wid,2003,20.826
col,sex_f,ocu_skill_l1,mts_details_wid,2004,16.43
col,sex_f,ocu_skill_l1,mts_details_wid,2005,18.358
col,sex_f,ocu_skill_l1,mts_details_wid,2007,85.855
col,sex_f,ocu_skill_l1,mts_details_wid,2008,17.555
col,sex_f,ocu_skill_l1,mts_details_wid,2009,18.724
col,sex_f,ocu_skill_l1,mts_details_wid,2010,17.429
col,sex_f,ocu_skill_l1,mts_details_wid,2011,19.818
col,sex_f,ocu_skill_l1,mts_details_wid,2012,18.758
col,sex_f,ocu_skill_l1,mts_details_wid,2013,17.518
col,sex_f,ocu_skill_l1,mts_details_wid,2014,18.286
col,sex_f,ocu_skill_l1,mts_details_wid,2015,19.843
col,sex_f,ocu_skill_l1,mts_details_wid,2016,18.535
col,sex_f,ocu_skill_l1,mts_details_wid,2017,18.597
col,sex_f,ocu_skill_l1,mts_details_wid,2018,19.656
col,sex_f,ocu_skill_l1,mts_details_wid,2019,16.189
col,sex_f,ocu_skill_l1,mts_details_wid,2021,13.465
col,sex_f,ocu_skill_l1,mts_details_wid,2022,41.35
col,sex_f,ocu_skill_l1,mts_details_wid,2023,47.951
col,sex_f,ocu_skill_l1,mts_details_wid,2024,54.166
col,sex_f,ocu_skill_l1,mts_details_wid,2025,47.504
col,sex_f,ocu_skill_l2,mts_aggregate_1,2002,970.527
col,sex_f,ocu_skill_l2,mts_aggregate_1,2003,1018.513
col,sex_f,ocu_skill_l2,mts_aggregate_1,2004,994.531
col,sex_f,ocu_skill_l2,mts_aggregate_1,2005,1041.025
col,sex_f,ocu_skill_l2,mts_aggregate_1,2007,834.906
col,sex_f,ocu_skill_l2,mts_aggregate_1,2008,974.385
col,sex_f,ocu_skill_l2,mts_aggregate_1,2009,986.338
col,sex_f,ocu_skill_l2,mts_aggregate_1,2010,979.094
col,sex_f,ocu_skill_l2,mts_aggregate_1,2011,1014.538
col,sex_f,ocu_skill_l2,mts_aggregate_1,2012,1034.633
col,sex_f,ocu_skill_l2,mts_aggregate_1,2013,1046.239
col,sex_f,ocu_skill_l2,mts_aggregate_1,2014,1100.206
col,sex_f,ocu_skill_l2,mts_aggregate_1,2015,1120.768
col,sex_f,ocu_skill_l2,mts_aggregate_1,2016,1117.187
col,sex_f,ocu_skill_l2,mts_aggregate_1,2017,1110.857
col,sex_f,ocu_skill_l2,mts_aggregate_1,2018,1113.854
col,sex_f,ocu_skill_l2,mts_aggregate_1,2019,1129.835
col,sex_f,ocu_skill_l2,mts_aggregate_1,2021,1043.603
col,sex_f,ocu_skill_l2,mts_aggregate_1,2022,1248.065
col,sex_f,ocu_skill_l2,mts_aggregate_1,2023,1343.898
col,sex_f,ocu_skill_l2,mts_aggregate_1,2024,1400.711
col,sex_f,ocu_skill_l2,mts_aggregate_1,2025,1484.072
col,sex_f,ocu_skill_l2,mts_aggregate_2,2002,654.195
col,sex_f,ocu_skill_l2,mts_aggregate_2,2003,678.373
col,sex_f,ocu_skill_l2,mts_aggregate_2,2004,697.5
col,sex_f,ocu_skill_l2,mts_aggregate_2,2005,731.183
col,sex_f,ocu_skill_l2,mts_aggregate_2,2007,569.361
col,sex_f,ocu_skill_l2,mts_aggregate_2,2008,763.318
col,sex_f,ocu_skill_l2,mts_aggregate_2,2009,802.221
col,sex_f,ocu_skill_l2,mts_aggregate_2,2010,781.727
col,sex_f,ocu_skill_l2,mts_aggregate_2,2011,806.563
col,sex_f,ocu_skill_l2,mts_aggregate_2,2012,845.3
col,sex_f,ocu_skill_l2,mts_aggregate_2,2013,900.185
col,sex_f,ocu_skill_l2,mts_aggregate_2,2014,941.974
col,sex_f,ocu_skill_l2,mts_aggregate_2,2015,966.786
col,sex_f,ocu_skill_l2,mts_aggregate_2,2016,982.021
col,sex_f,ocu_skill_l2,mts_aggregate_2,2017,993.215
col,sex_f,ocu_skill_l2,mts_aggregate_2,2018,995.432
col,sex_f,ocu_skill_l2,mts_aggregate_2,2019,1020.741
col,sex_f,ocu_skill_l2,mts_aggregate_2,2021,905.825
col,sex_f,ocu_skill_l2,mts_aggregate_2,2022,1056.163
col,sex_f,ocu_skill_l2,mts_aggregate_2,2023,1102.775
col,sex_f,ocu_skill_l2,mts_aggregate_2,2024,1171.745
col,sex_f,ocu_skill_l2,mts_aggregate_2,2025,1218.336
col,sex_f,ocu_skill_l2,mts_aggregate_total,2002,1624.721
col,sex_f,ocu_skill_l2,mts_aggregate_total,2003,1696.885
col,sex_f,ocu_skill_l2,mts_aggregate_total,2004,1692.03
col,sex_f,ocu_skill_l2,mts_aggregate_total,2005,1772.208
col,sex_f,ocu_skill_l2,mts_aggregate_total,2007,1404.267
col,sex_f,ocu_skill_l2,mts_aggregate_total,2008,1737.703
col,sex_f,ocu_skill_l2,mts_aggregate_total,2009,1788.559
col,sex_f,ocu_skill_l2,mts_aggregate_total,2010,1760.821
col,sex_f,ocu_skill_l2,mts_aggregate_total,2011,1821.101
col,sex_f,ocu_skill_l2,mts_aggregate_total,2012,1879.932
col,sex_f,ocu_skill_l2,mts_aggregate_total,2013,1946.424
col,sex_f,ocu_skill_l2,mts_aggregate_total,2014,2042.18
col,sex_f,ocu_skill_l2,mts_aggregate_total,2015,2087.553
col,sex_f,ocu_skill_l2,mts_aggregate_total,2016,2099.208
col,sex_f,ocu_skill_l2,mts_aggregate_total,2017,2104.072
col,sex_f,ocu_skill_l2,mts_aggregate_total,2018,2109.286
col,sex_f,ocu_skill_l2,mts_aggregate_total,2019,2150.576
col,sex_f,ocu_skill_l2,mts_aggregate_total,2021,1949.428
col,sex_f,ocu_skill_l2,mts_aggregate_total,2022,2304.229
col,sex_f,ocu_skill_l2,mts_aggregate_total,2023,2446.673
col,sex_f,ocu_skill_l2,mts_aggregate_total,2024,2572.455
col,sex_f,ocu_skill_l2,mts_aggregate_total,2025,2702.409
col,sex_f,ocu_skill_l2,mts_details_mrd,2002,337.099
col,sex_f,ocu_skill_l2,mts_details_mrd,2003,332.606
col,sex_f,ocu_skill_l2,mts_details_mrd,2004,340.578
col,sex_f,ocu_skill_l2,mts_details_mrd,2005,338.191
col,sex_f,ocu_skill_l2,mts_details_mrd,2007,237.582
col,sex_f,ocu_skill_l2,mts_details_mrd,2008,340.523
col,sex_f,ocu_skill_l2,mts_details_mrd,2009,347.877
col,sex_f,ocu_skill_l2,mts_details_mrd,2010,318.794
col,sex_f,ocu_skill_l2,mts_details_mrd,2011,330.671
col,sex_f,ocu_skill_l2,mts_details_mrd,2012,329.877
col,sex_f,ocu_skill_l2,mts_details_mrd,2013,352.467
col,sex_f,ocu_skill_l2,mts_details_mrd,2014,344.013
col,sex_f,ocu_skill_l2,mts_details_mrd,2015,362.006
col,sex_f,ocu_skill_l2,mts_details_mrd,2016,357.254
col,sex_f,ocu_skill_l2,mts_details_mrd,2017,344.398
col,sex_f,ocu_skill_l2,mts_details_mrd,2018,340.881
col,sex_f,ocu_skill_l2,mts_details_mrd,2019,343.034
col,sex_f,ocu_skill_l2,mts_details_mrd,2021,295.256
col,sex_f,ocu_skill_l2,mts_details_mrd,2022,329.479
col,sex_f,ocu_skill_l2,mts_details_mrd,2023,320.785
col,sex_f,ocu_skill_l2,mts_details_mrd,2024,351.004
col,sex_f,ocu_skill_l2,mts_details_mrd,2025,337.579
col,sex_f,ocu_skill_l2,mts_details_sep,2002,263.203
col,sex_f,ocu_skill_l2,mts_details_sep,2003,271.843
col,sex_f,ocu_skill_l2,mts_details_sep,2004,283.178
col,sex_f,ocu_skill_l2,mts_details_sep,2005,294.406
col,sex_f,ocu_skill_l2,mts_details_sep,2007,52.859
col,sex_f,ocu_skill_l2,mts_details_sep,2008,329.242
col,sex_f,ocu_skill_l2,mts_details_sep,2009,341.595
