ref_area,sex,classif1,classif2,time,ees_tees_sex_ocu_mts_nb
col,sex_f,ocu_skill_l2,mts_details_sep,2010,350.208
col,sex_f,ocu_skill_l2,mts_details_sep,2011,375.399
col,sex_f,ocu_skill_l2,mts_details_sep,2012,385.217
col,sex_f,ocu_skill_l2,mts_details_sep,2013,415.534
col,sex_f,ocu_skill_l2,mts_details_sep,2014,434.106
col,sex_f,ocu_skill_l2,mts_details_sep,2015,464.051
col,sex_f,ocu_skill_l2,mts_details_sep,2016,467.119
col,sex_f,ocu_skill_l2,mts_details_sep,2017,467.122
col,sex_f,ocu_skill_l2,mts_details_sep,2018,475.416
col,sex_f,ocu_skill_l2,mts_details_sep,2019,470.052
col,sex_f,ocu_skill_l2,mts_details_sep,2021,405.318
col,sex_f,ocu_skill_l2,mts_details_sep,2022,390.822
col,sex_f,ocu_skill_l2,mts_details_sep,2023,465.233
col,sex_f,ocu_skill_l2,mts_details_sep,2024,502.152
col,sex_f,ocu_skill_l2,mts_details_sep,2025,547.798
col,sex_f,ocu_skill_l2,mts_details_sgle,2002,641.14
col,sex_f,ocu_skill_l2,mts_details_sgle,2003,672.545
col,sex_f,ocu_skill_l2,mts_details_sgle,2004,647.669
col,sex_f,ocu_skill_l2,mts_details_sgle,2005,675.109
col,sex_f,ocu_skill_l2,mts_details_sgle,2007,285.286
col,sex_f,ocu_skill_l2,mts_details_sgle,2008,589.555
col,sex_f,ocu_skill_l2,mts_details_sgle,2009,580.188
col,sex_f,ocu_skill_l2,mts_details_sgle,2010,571.451
col,sex_f,ocu_skill_l2,mts_details_sgle,2011,581.458
col,sex_f,ocu_skill_l2,mts_details_sgle,2012,581.642
col,sex_f,ocu_skill_l2,mts_details_sgle,2013,571.922
col,sex_f,ocu_skill_l2,mts_details_sgle,2014,602.051
col,sex_f,ocu_skill_l2,mts_details_sgle,2015,595.365
col,sex_f,ocu_skill_l2,mts_details_sgle,2016,590.31
col,sex_f,ocu_skill_l2,mts_details_sgle,2017,582.591
col,sex_f,ocu_skill_l2,mts_details_sgle,2018,585.002
col,sex_f,ocu_skill_l2,mts_details_sgle,2019,600.086
col,sex_f,ocu_skill_l2,mts_details_sgle,2021,590.03
col,sex_f,ocu_skill_l2,mts_details_sgle,2022,811.439
col,sex_f,ocu_skill_l2,mts_details_sgle,2023,832.703
col,sex_f,ocu_skill_l2,mts_details_sgle,2024,851.46
col,sex_f,ocu_skill_l2,mts_details_sgle,2025,889.017
col,sex_f,ocu_skill_l2,mts_details_total,2002,1624.721
col,sex_f,ocu_skill_l2,mts_details_total,2003,1696.885
col,sex_f,ocu_skill_l2,mts_details_total,2004,1692.03
col,sex_f,ocu_skill_l2,mts_details_total,2005,1772.208
col,sex_f,ocu_skill_l2,mts_details_total,2007,1404.267
col,sex_f,ocu_skill_l2,mts_details_total,2008,1737.703
col,sex_f,ocu_skill_l2,mts_details_total,2009,1788.559
col,sex_f,ocu_skill_l2,mts_details_total,2010,1760.821
col,sex_f,ocu_skill_l2,mts_details_total,2011,1821.101
col,sex_f,ocu_skill_l2,mts_details_total,2012,1879.932
col,sex_f,ocu_skill_l2,mts_details_total,2013,1946.424
col,sex_f,ocu_skill_l2,mts_details_total,2014,2042.18
col,sex_f,ocu_skill_l2,mts_details_total,2015,2087.553
col,sex_f,ocu_skill_l2,mts_details_total,2016,2099.208
col,sex_f,ocu_skill_l2,mts_details_total,2017,2104.072
col,sex_f,ocu_skill_l2,mts_details_total,2018,2109.286
col,sex_f,ocu_skill_l2,mts_details_total,2019,2150.576
col,sex_f,ocu_skill_l2,mts_details_total,2021,1949.428
col,sex_f,ocu_skill_l2,mts_details_total,2022,2304.229
col,sex_f,ocu_skill_l2,mts_details_total,2023,2446.673
col,sex_f,ocu_skill_l2,mts_details_total,2024,2572.455
col,sex_f,ocu_skill_l2,mts_details_total,2025,2702.409
col,sex_f,ocu_skill_l2,mts_details_union,2002,317.095
col,sex_f,ocu_skill_l2,mts_details_union,2003,345.766
col,sex_f,ocu_skill_l2,mts_details_union,2004,356.921
col,sex_f,ocu_skill_l2,mts_details_union,2005,392.992
col,sex_f,ocu_skill_l2,mts_details_union,2007,331.779
col,sex_f,ocu_skill_l2,mts_details_union,2008,422.795
col,sex_f,ocu_skill_l2,mts_details_union,2009,454.344
col,sex_f,ocu_skill_l2,mts_details_union,2010,462.933
col,sex_f,ocu_skill_l2,mts_details_union,2011,475.892
col,sex_f,ocu_skill_l2,mts_details_union,2012,515.422
col,sex_f,ocu_skill_l2,mts_details_union,2013,547.717
col,sex_f,ocu_skill_l2,mts_details_union,2014,597.961
col,sex_f,ocu_skill_l2,mts_details_union,2015,604.78
col,sex_f,ocu_skill_l2,mts_details_union,2016,624.768
col,sex_f,ocu_skill_l2,mts_details_union,2017,648.817
col,sex_f,ocu_skill_l2,mts_details_union,2018,654.551
col,sex_f,ocu_skill_l2,mts_details_union,2019,677.707
col,sex_f,ocu_skill_l2,mts_details_union,2021,610.568
col,sex_f,ocu_skill_l2,mts_details_union,2022,726.684
col,sex_f,ocu_skill_l2,mts_details_union,2023,781.99
col,sex_f,ocu_skill_l2,mts_details_union,2024,820.74
col,sex_f,ocu_skill_l2,mts_details_union,2025,880.758
col,sex_f,ocu_skill_l2,mts_details_wid,2002,66.184
col,sex_f,ocu_skill_l2,mts_details_wid,2003,74.125
col,sex_f,ocu_skill_l2,mts_details_wid,2004,63.684
col,sex_f,ocu_skill_l2,mts_details_wid,2005,71.51
col,sex_f,ocu_skill_l2,mts_details_wid,2007,496.761
col,sex_f,ocu_skill_l2,mts_details_wid,2008,55.588
col,sex_f,ocu_skill_l2,mts_details_wid,2009,64.556
col,sex_f,ocu_skill_l2,mts_details_wid,2010,57.435
col,sex_f,ocu_skill_l2,mts_details_wid,2011,57.681
col,sex_f,ocu_skill_l2,mts_details_wid,2012,67.773
col,sex_f,ocu_skill_l2,mts_details_wid,2013,58.783
col,sex_f,ocu_skill_l2,mts_details_wid,2014,64.048
col,sex_f,ocu_skill_l2,mts_details_wid,2015,61.352
col,sex_f,ocu_skill_l2,mts_details_wid,2016,59.758
col,sex_f,ocu_skill_l2,mts_details_wid,2017,61.143
col,sex_f,ocu_skill_l2,mts_details_wid,2018,53.436
col,sex_f,ocu_skill_l2,mts_details_wid,2019,59.697
col,sex_f,ocu_skill_l2,mts_details_wid,2021,48.256
col,sex_f,ocu_skill_l2,mts_details_wid,2022,45.804
col,sex_f,ocu_skill_l2,mts_details_wid,2023,45.962
col,sex_f,ocu_skill_l2,mts_details_wid,2024,47.099
col,sex_f,ocu_skill_l2,mts_details_wid,2025,47.258
col,sex_f,ocu_skill_l3_4,mts_aggregate_1,2002,592.359
col,sex_f,ocu_skill_l3_4,mts_aggregate_1,2003,629.822
col,sex_f,ocu_skill_l3_4,mts_aggregate_1,2004,636.758
col,sex_f,ocu_skill_l3_4,mts_aggregate_1,2005,683.769
col,sex_f,ocu_skill_l3_4,mts_aggregate_1,2007,1035.627
col,sex_f,ocu_skill_l3_4,mts_aggregate_1,2008,735.114
col,sex_f,ocu_skill_l3_4,mts_aggregate_1,2009,708.862
col,sex_f,ocu_skill_l3_4,mts_aggregate_1,2010,734.375
col,sex_f,ocu_skill_l3_4,mts_aggregate_1,2011,747.602
col,sex_f,ocu_skill_l3_4,mts_aggregate_1,2012,778.533
col,sex_f,ocu_skill_l3_4,mts_aggregate_1,2013,832.496
col,sex_f,ocu_skill_l3_4,mts_aggregate_1,2014,880.236
col,sex_f,ocu_skill_l3_4,mts_aggregate_1,2015,922.613
col,sex_f,ocu_skill_l3_4,mts_aggregate_1,2016,951.749
col,sex_f,ocu_skill_l3_4,mts_aggregate_1,2017,951.508
col,sex_f,ocu_skill_l3_4,mts_aggregate_1,2018,931.339
col,sex_f,ocu_skill_l3_4,mts_aggregate_1,2019,957.189
col,sex_f,ocu_skill_l3_4,mts_aggregate_1,2021,908.358
col,sex_f,ocu_skill_l3_4,mts_aggregate_1,2022,772.968
col,sex_f,ocu_skill_l3_4,mts_aggregate_1,2023,825.955
col,sex_f,ocu_skill_l3_4,mts_aggregate_1,2024,821.661
col,sex_f,ocu_skill_l3_4,mts_aggregate_1,2025,862.551
col,sex_f,ocu_skill_l3_4,mts_aggregate_2,2002,577.622
col,sex_f,ocu_skill_l3_4,mts_aggregate_2,2003,574.919
col,sex_f,ocu_skill_l3_4,mts_aggregate_2,2004,582.334
col,sex_f,ocu_skill_l3_4,mts_aggregate_2,2005,616.06
col,sex_f,ocu_skill_l3_4,mts_aggregate_2,2007,612.631
col,sex_f,ocu_skill_l3_4,mts_aggregate_2,2008,635.612
col,sex_f,ocu_skill_l3_4,mts_aggregate_2,2009,649.992
col,sex_f,ocu_skill_l3_4,mts_aggregate_2,2010,665.387
col,sex_f,ocu_skill_l3_4,mts_aggregate_2,2011,662.901
col,sex_f,ocu_skill_l3_4,mts_aggregate_2,2012,713.855
col,sex_f,ocu_skill_l3_4,mts_aggregate_2,2013,744.23
col,sex_f,ocu_skill_l3_4,mts_aggregate_2,2014,799.617
col,sex_f,ocu_skill_l3_4,mts_aggregate_2,2015,834.964
col,sex_f,ocu_skill_l3_4,mts_aggregate_2,2016,843.984
col,sex_f,ocu_skill_l3_4,mts_aggregate_2,2017,878.079
col,sex_f,ocu_skill_l3_4,mts_aggregate_2,2018,885.846
col,sex_f,ocu_skill_l3_4,mts_aggregate_2,2019,888.93
col,sex_f,ocu_skill_l3_4,mts_aggregate_2,2021,842.539
col,sex_f,ocu_skill_l3_4,mts_aggregate_2,2022,893.117
col,sex_f,ocu_skill_l3_4,mts_aggregate_2,2023,940.835
col,sex_f,ocu_skill_l3_4,mts_aggregate_2,2024,880.607
col,sex_f,ocu_skill_l3_4,mts_aggregate_2,2025,915.814
col,sex_f,ocu_skill_l3_4,mts_aggregate_total,2002,1169.981
col,sex_f,ocu_skill_l3_4,mts_aggregate_total,2003,1204.741
col,sex_f,ocu_skill_l3_4,mts_aggregate_total,2004,1219.092
col,sex_f,ocu_skill_l3_4,mts_aggregate_total,2005,1299.829
col,sex_f,ocu_skill_l3_4,mts_aggregate_total,2007,1648.258
col,sex_f,ocu_skill_l3_4,mts_aggregate_total,2008,1370.726
col,sex_f,ocu_skill_l3_4,mts_aggregate_total,2009,1358.854
col,sex_f,ocu_skill_l3_4,mts_aggregate_total,2010,1399.762
col,sex_f,ocu_skill_l3_4,mts_aggregate_total,2011,1410.503
col,sex_f,ocu_skill_l3_4,mts_aggregate_total,2012,1492.389
col,sex_f,ocu_skill_l3_4,mts_aggregate_total,2013,1576.725
col,sex_f,ocu_skill_l3_4,mts_aggregate_total,2014,1679.853
col,sex_f,ocu_skill_l3_4,mts_aggregate_total,2015,1757.577
col,sex_f,ocu_skill_l3_4,mts_aggregate_total,2016,1795.732
col,sex_f,ocu_skill_l3_4,mts_aggregate_total,2017,1829.587
col,sex_f,ocu_skill_l3_4,mts_aggregate_total,2018,1817.185
col,sex_f,ocu_skill_l3_4,mts_aggregate_total,2019,1846.119
col,sex_f,ocu_skill_l3_4,mts_aggregate_total,2021,1750.897
col,sex_f,ocu_skill_l3_4,mts_aggregate_total,2022,1666.085
col,sex_f,ocu_skill_l3_4,mts_aggregate_total,2023,1766.79
col,sex_f,ocu_skill_l3_4,mts_aggregate_total,2024,1702.268
col,sex_f,ocu_skill_l3_4,mts_aggregate_total,2025,1778.365
col,sex_f,ocu_skill_l3_4,mts_details_mrd,2002,381.698
col,sex_f,ocu_skill_l3_4,mts_details_mrd,2003,378.358
col,sex_f,ocu_skill_l3_4,mts_details_mrd,2004,387.778
col,sex_f,ocu_skill_l3_4,mts_details_mrd,2005,380.236
col,sex_f,ocu_skill_l3_4,mts_details_mrd,2007,257.769
col,sex_f,ocu_skill_l3_4,mts_details_mrd,2008,376.154
col,sex_f,ocu_skill_l3_4,mts_details_mrd,2009,371.772
col,sex_f,ocu_skill_l3_4,mts_details_mrd,2010,375.559
col,sex_f,ocu_skill_l3_4,mts_details_mrd,2011,364.191
col,sex_f,ocu_skill_l3_4,mts_details_mrd,2012,361.309
col,sex_f,ocu_skill_l3_4,mts_details_mrd,2013,377.982
col,sex_f,ocu_skill_l3_4,mts_details_mrd,2014,405.843
col,sex_f,ocu_skill_l3_4,mts_details_mrd,2015,401.012
col,sex_f,ocu_skill_l3_4,mts_details_mrd,2016,396.009
col,sex_f,ocu_skill_l3_4,mts_details_mrd,2017,409.704
col,sex_f,ocu_skill_l3_4,mts_details_mrd,2018,406.073
col,sex_f,ocu_skill_l3_4,mts_details_mrd,2019,408.139
col,sex_f,ocu_skill_l3_4,mts_details_mrd,2021,371.118
col,sex_f,ocu_skill_l3_4,mts_details_mrd,2022,475.115
col,sex_f,ocu_skill_l3_4,mts_details_mrd,2023,500.696
col,sex_f,ocu_skill_l3_4,mts_details_mrd,2024,456.812
col,sex_f,ocu_skill_l3_4,mts_details_mrd,2025,449.753
col,sex_f,ocu_skill_l3_4,mts_details_sep,2002,163.439
col,sex_f,ocu_skill_l3_4,mts_details_sep,2003,163.472
col,sex_f,ocu_skill_l3_4,mts_details_sep,2004,162.496
col,sex_f,ocu_skill_l3_4,mts_details_sep,2005,176.73
col,sex_f,ocu_skill_l3_4,mts_details_sep,2007,46.846
col,sex_f,ocu_skill_l3_4,mts_details_sep,2008,206.506
col,sex_f,ocu_skill_l3_4,mts_details_sep,2009,202.407
col,sex_f,ocu_skill_l3_4,mts_details_sep,2010,217.769
col,sex_f,ocu_skill_l3_4,mts_details_sep,2011,225.559
col,sex_f,ocu_skill_l3_4,mts_details_sep,2012,237.918
col,sex_f,ocu_skill_l3_4,mts_details_sep,2013,267.366
col,sex_f,ocu_skill_l3_4,mts_details_sep,2014,302.089
col,sex_f,ocu_skill_l3_4,mts_details_sep,2015,308.894
col,sex_f,ocu_skill_l3_4,mts_details_sep,2016,331.742
col,sex_f,ocu_skill_l3_4,mts_details_sep,2017,325.705
col,sex_f,ocu_skill_l3_4,mts_details_sep,2018,323.494
col,sex_f,ocu_skill_l3_4,mts_details_sep,2019,342.868
col,sex_f,ocu_skill_l3_4,mts_details_sep,2021,294.102
col,sex_f,ocu_skill_l3_4,mts_details_sep,2022,204.891
col,sex_f,ocu_skill_l3_4,mts_details_sep,2023,241.146
col,sex_f,ocu_skill_l3_4,mts_details_sep,2024,231.375
col,sex_f,ocu_skill_l3_4,mts_details_sep,2025,256.492
col,sex_f,ocu_skill_l3_4,mts_details_sgle,2002,398.59
col,sex_f,ocu_skill_l3_4,mts_details_sgle,2003,437.178
col,sex_f,ocu_skill_l3_4,mts_details_sgle,2004,445.764
col,sex_f,ocu_skill_l3_4,mts_details_sgle,2005,474.757
col,sex_f,ocu_skill_l3_4,mts_details_sgle,2007,408.224
col,sex_f,ocu_skill_l3_4,mts_details_sgle,2008,495.942
col,sex_f,ocu_skill_l3_4,mts_details_sgle,2009,476.319
col,sex_f,ocu_skill_l3_4,mts_details_sgle,2010,490.148
col,sex_f,ocu_skill_l3_4,mts_details_sgle,2011,491.758
col,sex_f,ocu_skill_l3_4,mts_details_sgle,2012,509.792
col,sex_f,ocu_skill_l3_4,mts_details_sgle,2013,529.85
col,sex_f,ocu_skill_l3_4,mts_details_sgle,2014,546.419
col,sex_f,ocu_skill_l3_4,mts_details_sgle,2015,578.867
col,sex_f,ocu_skill_l3_4,mts_details_sgle,2016,583.264
col,sex_f,ocu_skill_l3_4,mts_details_sgle,2017,595.885
col,sex_f,ocu_skill_l3_4,mts_details_sgle,2018,576.478
col,sex_f,ocu_skill_l3_4,mts_details_sgle,2019,582.077
col,sex_f,ocu_skill_l3_4,mts_details_sgle,2021,584.102
col,sex_f,ocu_skill_l3_4,mts_details_sgle,2022,542.804
col,sex_f,ocu_skill_l3_4,mts_details_sgle,2023,557.826
col,sex_f,ocu_skill_l3_4,mts_details_sgle,2024,562.93
col,sex_f,ocu_skill_l3_4,mts_details_sgle,2025,585.17
col,sex_f,ocu_skill_l3_4,mts_details_total,2002,1169.981
col,sex_f,ocu_skill_l3_4,mts_details_total,2003,1204.741
col,sex_f,ocu_skill_l3_4,mts_details_total,2004,1219.092
col,sex_f,ocu_skill_l3_4,mts_details_total,2005,1299.829
col,sex_f,ocu_skill_l3_4,mts_details_total,2007,1648.258
col,sex_f,ocu_skill_l3_4,mts_details_total,2008,1370.726
col,sex_f,ocu_skill_l3_4,mts_details_total,2009,1358.854
col,sex_f,ocu_skill_l3_4,mts_details_total,2010,1399.762
col,sex_f,ocu_skill_l3_4,mts_details_total,2011,1410.503
col,sex_f,ocu_skill_l3_4,mts_details_total,2012,1492.389
col,sex_f,ocu_skill_l3_4,mts_details_total,2013,1576.725
col,sex_f,ocu_skill_l3_4,mts_details_total,2014,1679.853
col,sex_f,ocu_skill_l3_4,mts_details_total,2015,1757.577
col,sex_f,ocu_skill_l3_4,mts_details_total,2016,1795.732
col,sex_f,ocu_skill_l3_4,mts_details_total,2017,1829.587
col,sex_f,ocu_skill_l3_4,mts_details_total,2018,1817.185
col,sex_f,ocu_skill_l3_4,mts_details_total,2019,1846.119
col,sex_f,ocu_skill_l3_4,mts_details_total,2021,1750.897
col,sex_f,ocu_skill_l3_4,mts_details_total,2022,1666.085
col,sex_f,ocu_skill_l3_4,mts_details_total,2023,1766.79
col,sex_f,ocu_skill_l3_4,mts_details_total,2024,1702.268
col,sex_f,ocu_skill_l3_4,mts_details_total,2025,1778.365
col,sex_f,ocu_skill_l3_4,mts_details_union,2002,195.924
col,sex_f,ocu_skill_l3_4,mts_details_union,2003,196.561
col,sex_f,ocu_skill_l3_4,mts_details_union,2004,194.555
col,sex_f,ocu_skill_l3_4,mts_details_union,2005,235.824
col,sex_f,ocu_skill_l3_4,mts_details_union,2007,354.862
col,sex_f,ocu_skill_l3_4,mts_details_union,2008,259.458
col,sex_f,ocu_skill_l3_4,mts_details_union,2009,278.22
col,sex_f,ocu_skill_l3_4,mts_details_union,2010,289.828
col,sex_f,ocu_skill_l3_4,mts_details_union,2011,298.71
col,sex_f,ocu_skill_l3_4,mts_details_union,2012,352.546
col,sex_f,ocu_skill_l3_4,mts_details_union,2013,366.248
col,sex_f,ocu_skill_l3_4,mts_details_union,2014,393.774
col,sex_f,ocu_skill_l3_4,mts_details_union,2015,433.952
col,sex_f,ocu_skill_l3_4,mts_details_union,2016,447.974
col,sex_f,ocu_skill_l3_4,mts_details_union,2017,468.375
col,sex_f,ocu_skill_l3_4,mts_details_union,2018,479.773
col,sex_f,ocu_skill_l3_4,mts_details_union,2019,480.791
col,sex_f,ocu_skill_l3_4,mts_details_union,2021,471.421
col,sex_f,ocu_skill_l3_4,mts_details_union,2022,418.002
col,sex_f,ocu_skill_l3_4,mts_details_union,2023,440.139
col,sex_f,ocu_skill_l3_4,mts_details_union,2024,423.795
col,sex_f,ocu_skill_l3_4,mts_details_union,2025,466.061
col,sex_f,ocu_skill_l3_4,mts_details_wid,2002,30.33
col,sex_f,ocu_skill_l3_4,mts_details_wid,2003,29.172
col,sex_f,ocu_skill_l3_4,mts_details_wid,2004,28.498
col,sex_f,ocu_skill_l3_4,mts_details_wid,2005,32.282
col,sex_f,ocu_skill_l3_4,mts_details_wid,2007,580.557
col,sex_f,ocu_skill_l3_4,mts_details_wid,2008,32.666
col,sex_f,ocu_skill_l3_4,mts_details_wid,2009,30.136
col,sex_f,ocu_skill_l3_4,mts_details_wid,2010,26.458
col,sex_f,ocu_skill_l3_4,mts_details_wid,2011,30.285
col,sex_f,ocu_skill_l3_4,mts_details_wid,2012,30.824
col,sex_f,ocu_skill_l3_4,mts_details_wid,2013,35.28
col,sex_f,ocu_skill_l3_4,mts_details_wid,2014,31.729
col,sex_f,ocu_skill_l3_4,mts_details_wid,2015,34.852
col,sex_f,ocu_skill_l3_4,mts_details_wid,2016,36.743
col,sex_f,ocu_skill_l3_4,mts_details_wid,2017,29.918
col,sex_f,ocu_skill_l3_4,mts_details_wid,2018,31.366
col,sex_f,ocu_skill_l3_4,mts_details_wid,2019,32.245
col,sex_f,ocu_skill_l3_4,mts_details_wid,2021,30.154
col,sex_f,ocu_skill_l3_4,mts_details_wid,2022,25.274
col,sex_f,ocu_skill_l3_4,mts_details_wid,2023,26.982
col,sex_f,ocu_skill_l3_4,mts_details_wid,2024,27.356
col,sex_f,ocu_skill_l3_4,mts_details_wid,2025,20.889
col,sex_f,ocu_skill_total,mts_aggregate_1,2002,1793.681
col,sex_f,ocu_skill_total,mts_aggregate_1,2003,1891.707
col,sex_f,ocu_skill_total,mts_aggregate_1,2004,1860.129
col,sex_f,ocu_skill_total,mts_aggregate_1,2005,1957.533
col,sex_f,ocu_skill_total,mts_aggregate_1,2007,2227.662
col,sex_f,ocu_skill_total,mts_aggregate_1,2008,1921.249
col,sex_f,ocu_skill_total,mts_aggregate_1,2009,1916.334
col,sex_f,ocu_skill_total,mts_aggregate_1,2010,1947.003
col,sex_f,ocu_skill_total,mts_aggregate_1,2011,1997.901
col,sex_f,ocu_skill_total,mts_aggregate_1,2012,2052.59
col,sex_f,ocu_skill_total,mts_aggregate_1,2013,2133.932
col,sex_f,ocu_skill_total,mts_aggregate_1,2014,2238.306
col,sex_f,ocu_skill_total,mts_aggregate_1,2015,2310.081
col,sex_f,ocu_skill_total,mts_aggregate_1,2016,2326.911
col,sex_f,ocu_skill_total,mts_aggregate_1,2017,2322.837
col,sex_f,ocu_skill_total,mts_aggregate_1,2018,2314.87
col,sex_f,ocu_skill_total,mts_aggregate_1,2019,2356.67
col,sex_f,ocu_skill_total,mts_aggregate_1,2021,2189.951
col,sex_f,ocu_skill_total,mts_aggregate_1,2022,2641.939
col,sex_f,ocu_skill_total,mts_aggregate_1,2023,2792.7
col,sex_f,ocu_skill_total,mts_aggregate_1,2024,2890.416
col,sex_f,ocu_skill_total,mts_aggregate_1,2025,3021.589
col,sex_f,ocu_skill_total,mts_aggregate_2,2002,1382.289
col,sex_f,ocu_skill_total,mts_aggregate_2,2003,1417.217
col,sex_f,ocu_skill_total,mts_aggregate_2,2004,1429.251
col,sex_f,ocu_skill_total,mts_aggregate_2,2005,1510.451
col,sex_f,ocu_skill_total,mts_aggregate_2,2007,1422.551
col,sex_f,ocu_skill_total,mts_aggregate_2,2008,1568.736
col,sex_f,ocu_skill_total,mts_aggregate_2,2009,1638.697
col,sex_f,ocu_skill_total,mts_aggregate_2,2010,1642.27
col,sex_f,ocu_skill_total,mts_aggregate_2,2011,1655.968
col,sex_f,ocu_skill_total,mts_aggregate_2,2012,1761.758
col,sex_f,ocu_skill_total,mts_aggregate_2,2013,1854.698
col,sex_f,ocu_skill_total,mts_aggregate_2,2014,1970.065
col,sex_f,ocu_skill_total,mts_aggregate_2,2015,2048.385
col,sex_f,ocu_skill_total,mts_aggregate_2,2016,2060.848
col,sex_f,ocu_skill_total,mts_aggregate_2,2017,2104.129
col,sex_f,ocu_skill_total,mts_aggregate_2,2018,2115.782
col,sex_f,ocu_skill_total,mts_aggregate_2,2019,2143.996
col,sex_f,ocu_skill_total,mts_aggregate_2,2021,1963.653
col,sex_f,ocu_skill_total,mts_aggregate_2,2022,2422.426
col,sex_f,ocu_skill_total,mts_aggregate_2,2023,2565.174
col,sex_f,ocu_skill_total,mts_aggregate_2,2024,2563.295
col,sex_f,ocu_skill_total,mts_aggregate_2,2025,2700.877
col,sex_f,ocu_skill_total,mts_aggregate_total,2002,3175.969
col,sex_f,ocu_skill_total,mts_aggregate_total,2003,3308.924
col,sex_f,ocu_skill_total,mts_aggregate_total,2004,3289.38
col,sex_f,ocu_skill_total,mts_aggregate_total,2005,3467.984
col,sex_f,ocu_skill_total,mts_aggregate_total,2007,3650.213
col,sex_f,ocu_skill_total,mts_aggregate_total,2008,3489.986
col,sex_f,ocu_skill_total,mts_aggregate_total,2009,3555.032
col,sex_f,ocu_skill_total,mts_aggregate_total,2010,3589.272
col,sex_f,ocu_skill_total,mts_aggregate_total,2011,3653.87
col,sex_f,ocu_skill_total,mts_aggregate_total,2012,3814.348
col,sex_f,ocu_skill_total,mts_aggregate_total,2013,3988.63
col,sex_f,ocu_skill_total,mts_aggregate_total,2014,4208.371
col,sex_f,ocu_skill_total,mts_aggregate_total,2015,4358.466
col,sex_f,ocu_skill_total,mts_aggregate_total,2016,4387.759
col,sex_f,ocu_skill_total,mts_aggregate_total,2017,4426.966
col,sex_f,ocu_skill_total,mts_aggregate_total,2018,4430.652
col,sex_f,ocu_skill_total,mts_aggregate_total,2019,4500.666
col,sex_f,ocu_skill_total,mts_aggregate_total,2021,4153.604
col,sex_f,ocu_skill_total,mts_aggregate_total,2022,5064.365
col,sex_f,ocu_skill_total,mts_aggregate_total,2023,5357.875
col,sex_f,ocu_skill_total,mts_aggregate_total,2024,5453.712
col,sex_f,ocu_skill_total,mts_aggregate_total,2025,5722.466
col,sex_f,ocu_skill_total,mts_details_mrd,2002,781.415
col,sex_f,ocu_skill_total,mts_details_mrd,2003,783.085
col,sex_f,ocu_skill_total,mts_details_mrd,2004,792.116
col,sex_f,ocu_skill_total,mts_details_mrd,2005,780.61
col,sex_f,ocu_skill_total,mts_details_mrd,2007,595.536
col,sex_f,ocu_skill_total,mts_details_mrd,2008,778.327
col,sex_f,ocu_skill_total,mts_details_mrd,2009,786.418
col,sex_f,ocu_skill_total,mts_details_mrd,2010,755.579
col,sex_f,ocu_skill_total,mts_details_mrd,2011,755.349
col,sex_f,ocu_skill_total,mts_details_mrd,2012,755.034
col,sex_f,ocu_skill_total,mts_details_mrd,2013,795.428
