ref_area,sex,classif1,classif2,time,ees_tees_sex_ocu_mts_nb
col,sex_f,ocu_skill_total,mts_details_mrd,2014,820.069
col,sex_f,ocu_skill_total,mts_details_mrd,2015,842.112
col,sex_f,ocu_skill_total,mts_details_mrd,2016,819.274
col,sex_f,ocu_skill_total,mts_details_mrd,2017,821.545
col,sex_f,ocu_skill_total,mts_details_mrd,2018,814.682
col,sex_f,ocu_skill_total,mts_details_mrd,2019,819.104
col,sex_f,ocu_skill_total,mts_details_mrd,2021,716.695
col,sex_f,ocu_skill_total,mts_details_mrd,2022,915.539
col,sex_f,ocu_skill_total,mts_details_mrd,2023,941.387
col,sex_f,ocu_skill_total,mts_details_mrd,2024,927.183
col,sex_f,ocu_skill_total,mts_details_mrd,2025,908.69
col,sex_f,ocu_skill_total,mts_details_sep,2002,498.811
col,sex_f,ocu_skill_total,mts_details_sep,2003,508.487
col,sex_f,ocu_skill_total,mts_details_sep,2004,522.17
col,sex_f,ocu_skill_total,mts_details_sep,2005,546.373
col,sex_f,ocu_skill_total,mts_details_sep,2007,120.285
col,sex_f,ocu_skill_total,mts_details_sep,2008,611.38
col,sex_f,ocu_skill_total,mts_details_sep,2009,630.312
col,sex_f,ocu_skill_total,mts_details_sep,2010,661.958
col,sex_f,ocu_skill_total,mts_details_sep,2011,699.646
col,sex_f,ocu_skill_total,mts_details_sep,2012,727.473
col,sex_f,ocu_skill_total,mts_details_sep,2013,795.304
col,sex_f,ocu_skill_total,mts_details_sep,2014,858.097
col,sex_f,ocu_skill_total,mts_details_sep,2015,904.571
col,sex_f,ocu_skill_total,mts_details_sep,2016,922.792
col,sex_f,ocu_skill_total,mts_details_sep,2017,915.668
col,sex_f,ocu_skill_total,mts_details_sep,2018,929.057
col,sex_f,ocu_skill_total,mts_details_sep,2019,943.115
col,sex_f,ocu_skill_total,mts_details_sep,2021,808.114
col,sex_f,ocu_skill_total,mts_details_sep,2022,889.373
col,sex_f,ocu_skill_total,mts_details_sep,2023,1016.612
col,sex_f,ocu_skill_total,mts_details_sep,2024,1077.471
col,sex_f,ocu_skill_total,mts_details_sep,2025,1162.931
col,sex_f,ocu_skill_total,mts_details_sgle,2002,1180.29
col,sex_f,ocu_skill_total,mts_details_sgle,2003,1259.097
col,sex_f,ocu_skill_total,mts_details_sgle,2004,1229.24
col,sex_f,ocu_skill_total,mts_details_sgle,2005,1289.011
col,sex_f,ocu_skill_total,mts_details_sgle,2007,819.27
col,sex_f,ocu_skill_total,mts_details_sgle,2008,1203.957
col,sex_f,ocu_skill_total,mts_details_sgle,2009,1172.607
col,sex_f,ocu_skill_total,mts_details_sgle,2010,1183.722
col,sex_f,ocu_skill_total,mts_details_sgle,2011,1190.389
col,sex_f,ocu_skill_total,mts_details_sgle,2012,1207.762
col,sex_f,ocu_skill_total,mts_details_sgle,2013,1227.047
col,sex_f,ocu_skill_total,mts_details_sgle,2014,1266.146
col,sex_f,ocu_skill_total,mts_details_sgle,2015,1289.463
col,sex_f,ocu_skill_total,mts_details_sgle,2016,1289.083
col,sex_f,ocu_skill_total,mts_details_sgle,2017,1297.51
col,sex_f,ocu_skill_total,mts_details_sgle,2018,1281.355
col,sex_f,ocu_skill_total,mts_details_sgle,2019,1305.424
col,sex_f,ocu_skill_total,mts_details_sgle,2021,1289.963
col,sex_f,ocu_skill_total,mts_details_sgle,2022,1639.777
col,sex_f,ocu_skill_total,mts_details_sgle,2023,1655.193
col,sex_f,ocu_skill_total,mts_details_sgle,2024,1684.324
col,sex_f,ocu_skill_total,mts_details_sgle,2025,1743.007
col,sex_f,ocu_skill_total,mts_details_total,2002,3175.969
col,sex_f,ocu_skill_total,mts_details_total,2003,3308.924
col,sex_f,ocu_skill_total,mts_details_total,2004,3289.38
col,sex_f,ocu_skill_total,mts_details_total,2005,3467.984
col,sex_f,ocu_skill_total,mts_details_total,2007,3650.213
col,sex_f,ocu_skill_total,mts_details_total,2008,3489.986
col,sex_f,ocu_skill_total,mts_details_total,2009,3555.032
col,sex_f,ocu_skill_total,mts_details_total,2010,3589.272
col,sex_f,ocu_skill_total,mts_details_total,2011,3653.87
col,sex_f,ocu_skill_total,mts_details_total,2012,3814.348
col,sex_f,ocu_skill_total,mts_details_total,2013,3988.63
col,sex_f,ocu_skill_total,mts_details_total,2014,4208.371
col,sex_f,ocu_skill_total,mts_details_total,2015,4358.466
col,sex_f,ocu_skill_total,mts_details_total,2016,4387.759
col,sex_f,ocu_skill_total,mts_details_total,2017,4426.966
col,sex_f,ocu_skill_total,mts_details_total,2018,4430.652
col,sex_f,ocu_skill_total,mts_details_total,2019,4500.666
col,sex_f,ocu_skill_total,mts_details_total,2021,4153.604
col,sex_f,ocu_skill_total,mts_details_total,2022,5064.365
col,sex_f,ocu_skill_total,mts_details_total,2023,5357.875
col,sex_f,ocu_skill_total,mts_details_total,2024,5453.712
col,sex_f,ocu_skill_total,mts_details_total,2025,5722.466
col,sex_f,ocu_skill_total,mts_details_union,2002,600.873
col,sex_f,ocu_skill_total,mts_details_union,2003,634.132
col,sex_f,ocu_skill_total,mts_details_union,2004,637.135
col,sex_f,ocu_skill_total,mts_details_union,2005,729.841
col,sex_f,ocu_skill_total,mts_details_union,2007,827.015
col,sex_f,ocu_skill_total,mts_details_union,2008,790.41
col,sex_f,ocu_skill_total,mts_details_union,2009,852.279
col,sex_f,ocu_skill_total,mts_details_union,2010,886.69
col,sex_f,ocu_skill_total,mts_details_union,2011,900.619
col,sex_f,ocu_skill_total,mts_details_union,2012,1006.723
col,sex_f,ocu_skill_total,mts_details_union,2013,1059.27
col,sex_f,ocu_skill_total,mts_details_union,2014,1149.996
col,sex_f,ocu_skill_total,mts_details_union,2015,1206.273
col,sex_f,ocu_skill_total,mts_details_union,2016,1241.574
col,sex_f,ocu_skill_total,mts_details_union,2017,1282.585
col,sex_f,ocu_skill_total,mts_details_union,2018,1301.1
col,sex_f,ocu_skill_total,mts_details_union,2019,1324.892
col,sex_f,ocu_skill_total,mts_details_union,2021,1246.957
col,sex_f,ocu_skill_total,mts_details_union,2022,1506.887
col,sex_f,ocu_skill_total,mts_details_union,2023,1623.787
col,sex_f,ocu_skill_total,mts_details_union,2024,1636.112
col,sex_f,ocu_skill_total,mts_details_union,2025,1792.187
col,sex_f,ocu_skill_total,mts_details_wid,2002,114.58
col,sex_f,ocu_skill_total,mts_details_wid,2003,124.124
col,sex_f,ocu_skill_total,mts_details_wid,2004,108.719
col,sex_f,ocu_skill_total,mts_details_wid,2005,122.149
col,sex_f,ocu_skill_total,mts_details_wid,2007,1288.106
col,sex_f,ocu_skill_total,mts_details_wid,2008,105.913
col,sex_f,ocu_skill_total,mts_details_wid,2009,113.415
col,sex_f,ocu_skill_total,mts_details_wid,2010,101.323
col,sex_f,ocu_skill_total,mts_details_wid,2011,107.866
col,sex_f,ocu_skill_total,mts_details_wid,2012,117.355
col,sex_f,ocu_skill_total,mts_details_wid,2013,111.581
col,sex_f,ocu_skill_total,mts_details_wid,2014,114.063
col,sex_f,ocu_skill_total,mts_details_wid,2015,116.047
col,sex_f,ocu_skill_total,mts_details_wid,2016,115.036
col,sex_f,ocu_skill_total,mts_details_wid,2017,109.658
col,sex_f,ocu_skill_total,mts_details_wid,2018,104.458
col,sex_f,ocu_skill_total,mts_details_wid,2019,108.131
col,sex_f,ocu_skill_total,mts_details_wid,2021,91.874
col,sex_f,ocu_skill_total,mts_details_wid,2022,112.789
col,sex_f,ocu_skill_total,mts_details_wid,2023,120.895
col,sex_f,ocu_skill_total,mts_details_wid,2024,128.621
col,sex_f,ocu_skill_total,mts_details_wid,2025,115.65
col,sex_f,ocu_skill_x,mts_aggregate_1,2002,0.972
col,sex_f,ocu_skill_x,mts_aggregate_1,2003,0.602
col,sex_f,ocu_skill_x,mts_aggregate_1,2004,1.12
col,sex_f,ocu_skill_x,mts_aggregate_1,2005,0.365
col,sex_f,ocu_skill_x,mts_aggregate_1,2007,215.732
col,sex_f,ocu_skill_x,mts_aggregate_1,2008,1.835
col,sex_f,ocu_skill_x,mts_aggregate_1,2009,0.541
col,sex_f,ocu_skill_x,mts_aggregate_1,2022,2.471
col,sex_f,ocu_skill_x,mts_aggregate_1,2024,0.562
col,sex_f,ocu_skill_x,mts_aggregate_1,2025,1.476
col,sex_f,ocu_skill_x,mts_aggregate_2,2002,0.639
col,sex_f,ocu_skill_x,mts_aggregate_2,2003,0.396
col,sex_f,ocu_skill_x,mts_aggregate_2,2004,0.556
col,sex_f,ocu_skill_x,mts_aggregate_2,2005,0.167
col,sex_f,ocu_skill_x,mts_aggregate_2,2007,112.892
col,sex_f,ocu_skill_x,mts_aggregate_2,2008,1.884
col,sex_f,ocu_skill_x,mts_aggregate_2,2009,1.021
col,sex_f,ocu_skill_x,mts_aggregate_2,2013,0.153
col,sex_f,ocu_skill_x,mts_aggregate_2,2022,1.636
col,sex_f,ocu_skill_x,mts_aggregate_2,2023,0.536
col,sex_f,ocu_skill_x,mts_aggregate_2,2024,0.812
col,sex_f,ocu_skill_x,mts_aggregate_2,2025,0.607
col,sex_f,ocu_skill_x,mts_aggregate_total,2002,1.612
col,sex_f,ocu_skill_x,mts_aggregate_total,2003,0.998
col,sex_f,ocu_skill_x,mts_aggregate_total,2004,1.676
col,sex_f,ocu_skill_x,mts_aggregate_total,2005,0.533
col,sex_f,ocu_skill_x,mts_aggregate_total,2007,328.624
col,sex_f,ocu_skill_x,mts_aggregate_total,2008,3.719
col,sex_f,ocu_skill_x,mts_aggregate_total,2009,1.562
col,sex_f,ocu_skill_x,mts_aggregate_total,2010,0.569
col,sex_f,ocu_skill_x,mts_aggregate_total,2013,0.153
col,sex_f,ocu_skill_x,mts_aggregate_total,2014,0
col,sex_f,ocu_skill_x,mts_aggregate_total,2022,4.107
col,sex_f,ocu_skill_x,mts_aggregate_total,2023,0.767
col,sex_f,ocu_skill_x,mts_aggregate_total,2024,1.374
col,sex_f,ocu_skill_x,mts_aggregate_total,2025,2.083
col,sex_f,ocu_skill_x,mts_details_mrd,2002,0.615
col,sex_f,ocu_skill_x,mts_details_mrd,2007,45.812
col,sex_f,ocu_skill_x,mts_details_mrd,2008,0.969
col,sex_f,ocu_skill_x,mts_details_mrd,2009,0.276
col,sex_f,ocu_skill_x,mts_details_mrd,2022,0.822
col,sex_f,ocu_skill_x,mts_details_mrd,2023,0.526
col,sex_f,ocu_skill_x,mts_details_mrd,2024,0.094
col,sex_f,ocu_skill_x,mts_details_mrd,2025,0.529
col,sex_f,ocu_skill_x,mts_details_sep,2007,9.447
col,sex_f,ocu_skill_x,mts_details_sep,2008,0.628
col,sex_f,ocu_skill_x,mts_details_sep,2022,0.605
col,sex_f,ocu_skill_x,mts_details_sgle,2002,0.76
col,sex_f,ocu_skill_x,mts_details_sgle,2004,0.889
col,sex_f,ocu_skill_x,mts_details_sgle,2005,0.206
col,sex_f,ocu_skill_x,mts_details_sgle,2007,81.352
col,sex_f,ocu_skill_x,mts_details_sgle,2008,1.103
col,sex_f,ocu_skill_x,mts_details_sgle,2009,0.345
col,sex_f,ocu_skill_x,mts_details_sgle,2022,1.505
col,sex_f,ocu_skill_x,mts_details_sgle,2024,0.549
col,sex_f,ocu_skill_x,mts_details_sgle,2025,1.415
col,sex_f,ocu_skill_x,mts_details_total,2002,1.612
col,sex_f,ocu_skill_x,mts_details_total,2003,0.998
col,sex_f,ocu_skill_x,mts_details_total,2004,1.676
col,sex_f,ocu_skill_x,mts_details_total,2005,0.533
col,sex_f,ocu_skill_x,mts_details_total,2007,328.624
col,sex_f,ocu_skill_x,mts_details_total,2008,3.719
col,sex_f,ocu_skill_x,mts_details_total,2009,1.562
col,sex_f,ocu_skill_x,mts_details_total,2010,0.569
col,sex_f,ocu_skill_x,mts_details_total,2013,0.153
col,sex_f,ocu_skill_x,mts_details_total,2014,0
col,sex_f,ocu_skill_x,mts_details_total,2022,4.107
col,sex_f,ocu_skill_x,mts_details_total,2023,0.767
col,sex_f,ocu_skill_x,mts_details_total,2024,1.374
col,sex_f,ocu_skill_x,mts_details_total,2025,2.083
col,sex_f,ocu_skill_x,mts_details_union,2007,67.08
col,sex_f,ocu_skill_x,mts_details_union,2008,0.915
col,sex_f,ocu_skill_x,mts_details_union,2009,0.745
col,sex_f,ocu_skill_x,mts_details_union,2022,0.815
col,sex_f,ocu_skill_x,mts_details_union,2025,0.078
col,sex_f,ocu_skill_x,mts_details_wid,2007,124.933
col,sex_f,ocu_skill_x,mts_details_wid,2008,0.104
col,sex_m,ocu_isco08_0,mts_aggregate_1,2022,2.516
col,sex_m,ocu_isco08_0,mts_aggregate_1,2023,3.317
col,sex_m,ocu_isco08_0,mts_aggregate_1,2024,3.447
col,sex_m,ocu_isco08_0,mts_aggregate_1,2025,3.746
col,sex_m,ocu_isco08_0,mts_aggregate_2,2022,15.398
col,sex_m,ocu_isco08_0,mts_aggregate_2,2023,14.998
col,sex_m,ocu_isco08_0,mts_aggregate_2,2024,16.692
col,sex_m,ocu_isco08_0,mts_aggregate_2,2025,13.116
col,sex_m,ocu_isco08_0,mts_aggregate_total,2022,17.914
col,sex_m,ocu_isco08_0,mts_aggregate_total,2023,18.315
col,sex_m,ocu_isco08_0,mts_aggregate_total,2024,20.139
col,sex_m,ocu_isco08_0,mts_aggregate_total,2025,16.862
col,sex_m,ocu_isco08_0,mts_details_mrd,2022,9.789
col,sex_m,ocu_isco08_0,mts_details_mrd,2023,10.366
col,sex_m,ocu_isco08_0,mts_details_mrd,2024,9.932
col,sex_m,ocu_isco08_0,mts_details_mrd,2025,7.269
col,sex_m,ocu_isco08_0,mts_details_sep,2022,0.588
col,sex_m,ocu_isco08_0,mts_details_sep,2023,0.57
col,sex_m,ocu_isco08_0,mts_details_sep,2024,0.899
col,sex_m,ocu_isco08_0,mts_details_sep,2025,0.822
col,sex_m,ocu_isco08_0,mts_details_sgle,2022,1.912
col,sex_m,ocu_isco08_0,mts_details_sgle,2023,2.722
col,sex_m,ocu_isco08_0,mts_details_sgle,2024,2.537
col,sex_m,ocu_isco08_0,mts_details_sgle,2025,2.521
col,sex_m,ocu_isco08_0,mts_details_total,2022,17.914
col,sex_m,ocu_isco08_0,mts_details_total,2023,18.315
col,sex_m,ocu_isco08_0,mts_details_total,2024,20.139
col,sex_m,ocu_isco08_0,mts_details_total,2025,16.862
col,sex_m,ocu_isco08_0,mts_details_union,2022,5.609
col,sex_m,ocu_isco08_0,mts_details_union,2023,4.633
col,sex_m,ocu_isco08_0,mts_details_union,2024,6.76
col,sex_m,ocu_isco08_0,mts_details_union,2025,5.847
col,sex_m,ocu_isco08_1,mts_aggregate_1,2002,124.944
col,sex_m,ocu_isco08_1,mts_aggregate_1,2003,134.624
col,sex_m,ocu_isco08_1,mts_aggregate_1,2004,129.727
col,sex_m,ocu_isco08_1,mts_aggregate_1,2005,128.993
col,sex_m,ocu_isco08_1,mts_aggregate_1,2007,391.607
col,sex_m,ocu_isco08_1,mts_aggregate_1,2008,148.936
col,sex_m,ocu_isco08_1,mts_aggregate_1,2009,147.845
col,sex_m,ocu_isco08_1,mts_aggregate_1,2010,149.147
col,sex_m,ocu_isco08_1,mts_aggregate_1,2011,149.692
col,sex_m,ocu_isco08_1,mts_aggregate_1,2012,165.921
col,sex_m,ocu_isco08_1,mts_aggregate_1,2013,174.649
col,sex_m,ocu_isco08_1,mts_aggregate_1,2014,195.901
col,sex_m,ocu_isco08_1,mts_aggregate_1,2015,208.347
col,sex_m,ocu_isco08_1,mts_aggregate_1,2016,193.574
col,sex_m,ocu_isco08_1,mts_aggregate_1,2017,192.818
col,sex_m,ocu_isco08_1,mts_aggregate_1,2018,182.364
col,sex_m,ocu_isco08_1,mts_aggregate_1,2019,191.16
col,sex_m,ocu_isco08_1,mts_aggregate_1,2021,194.497
col,sex_m,ocu_isco08_1,mts_aggregate_1,2022,129.914
col,sex_m,ocu_isco08_1,mts_aggregate_1,2023,136.077
col,sex_m,ocu_isco08_1,mts_aggregate_1,2024,140.046
col,sex_m,ocu_isco08_1,mts_aggregate_1,2025,137.053
col,sex_m,ocu_isco08_1,mts_aggregate_2,2002,293.128
col,sex_m,ocu_isco08_1,mts_aggregate_2,2003,304.787
col,sex_m,ocu_isco08_1,mts_aggregate_2,2004,288.462
col,sex_m,ocu_isco08_1,mts_aggregate_2,2005,306.063
col,sex_m,ocu_isco08_1,mts_aggregate_2,2007,213.837
col,sex_m,ocu_isco08_1,mts_aggregate_2,2008,298.329
col,sex_m,ocu_isco08_1,mts_aggregate_2,2009,278.118
col,sex_m,ocu_isco08_1,mts_aggregate_2,2010,284.952
col,sex_m,ocu_isco08_1,mts_aggregate_2,2011,286.754
col,sex_m,ocu_isco08_1,mts_aggregate_2,2012,313.79
col,sex_m,ocu_isco08_1,mts_aggregate_2,2013,339.044
col,sex_m,ocu_isco08_1,mts_aggregate_2,2014,350.167
col,sex_m,ocu_isco08_1,mts_aggregate_2,2015,343.178
col,sex_m,ocu_isco08_1,mts_aggregate_2,2016,333.103
col,sex_m,ocu_isco08_1,mts_aggregate_2,2017,353.64
col,sex_m,ocu_isco08_1,mts_aggregate_2,2018,338.679
col,sex_m,ocu_isco08_1,mts_aggregate_2,2019,352.378
col,sex_m,ocu_isco08_1,mts_aggregate_2,2021,352.32
col,sex_m,ocu_isco08_1,mts_aggregate_2,2022,314.983
col,sex_m,ocu_isco08_1,mts_aggregate_2,2023,310.529
col,sex_m,ocu_isco08_1,mts_aggregate_2,2024,303.66
col,sex_m,ocu_isco08_1,mts_aggregate_2,2025,288.704
col,sex_m,ocu_isco08_1,mts_aggregate_total,2002,418.072
col,sex_m,ocu_isco08_1,mts_aggregate_total,2003,439.41
col,sex_m,ocu_isco08_1,mts_aggregate_total,2004,418.189
col,sex_m,ocu_isco08_1,mts_aggregate_total,2005,435.056
col,sex_m,ocu_isco08_1,mts_aggregate_total,2007,605.445
col,sex_m,ocu_isco08_1,mts_aggregate_total,2008,447.264
col,sex_m,ocu_isco08_1,mts_aggregate_total,2009,425.964
col,sex_m,ocu_isco08_1,mts_aggregate_total,2010,434.099
col,sex_m,ocu_isco08_1,mts_aggregate_total,2011,436.446
col,sex_m,ocu_isco08_1,mts_aggregate_total,2012,479.71
col,sex_m,ocu_isco08_1,mts_aggregate_total,2013,513.693
col,sex_m,ocu_isco08_1,mts_aggregate_total,2014,546.068
col,sex_m,ocu_isco08_1,mts_aggregate_total,2015,551.524
col,sex_m,ocu_isco08_1,mts_aggregate_total,2016,526.678
col,sex_m,ocu_isco08_1,mts_aggregate_total,2017,546.458
col,sex_m,ocu_isco08_1,mts_aggregate_total,2018,521.043
col,sex_m,ocu_isco08_1,mts_aggregate_total,2019,543.538
col,sex_m,ocu_isco08_1,mts_aggregate_total,2021,546.818
col,sex_m,ocu_isco08_1,mts_aggregate_total,2022,444.897
col,sex_m,ocu_isco08_1,mts_aggregate_total,2023,446.605
col,sex_m,ocu_isco08_1,mts_aggregate_total,2024,443.706
col,sex_m,ocu_isco08_1,mts_aggregate_total,2025,425.757
col,sex_m,ocu_isco08_1,mts_details_mrd,2002,192.991
col,sex_m,ocu_isco08_1,mts_details_mrd,2003,199.3
col,sex_m,ocu_isco08_1,mts_details_mrd,2004,185.143
col,sex_m,ocu_isco08_1,mts_details_mrd,2005,189.464
col,sex_m,ocu_isco08_1,mts_details_mrd,2007,35.625
col,sex_m,ocu_isco08_1,mts_details_mrd,2008,167.097
col,sex_m,ocu_isco08_1,mts_details_mrd,2009,151
col,sex_m,ocu_isco08_1,mts_details_mrd,2010,154.726
col,sex_m,ocu_isco08_1,mts_details_mrd,2011,152.082
col,sex_m,ocu_isco08_1,mts_details_mrd,2012,156.858
col,sex_m,ocu_isco08_1,mts_details_mrd,2013,166.987
col,sex_m,ocu_isco08_1,mts_details_mrd,2014,166.077
col,sex_m,ocu_isco08_1,mts_details_mrd,2015,166.773
col,sex_m,ocu_isco08_1,mts_details_mrd,2016,161.683
col,sex_m,ocu_isco08_1,mts_details_mrd,2017,166.51
col,sex_m,ocu_isco08_1,mts_details_mrd,2018,158.437
col,sex_m,ocu_isco08_1,mts_details_mrd,2019,161.54
col,sex_m,ocu_isco08_1,mts_details_mrd,2021,150.996
col,sex_m,ocu_isco08_1,mts_details_mrd,2022,167.428
col,sex_m,ocu_isco08_1,mts_details_mrd,2023,164.35
col,sex_m,ocu_isco08_1,mts_details_mrd,2024,154.185
col,sex_m,ocu_isco08_1,mts_details_mrd,2025,156.448
col,sex_m,ocu_isco08_1,mts_details_sep,2002,21.102
col,sex_m,ocu_isco08_1,mts_details_sep,2003,28.62
col,sex_m,ocu_isco08_1,mts_details_sep,2004,21.061
col,sex_m,ocu_isco08_1,mts_details_sep,2005,23.761
col,sex_m,ocu_isco08_1,mts_details_sep,2007,3.106
col,sex_m,ocu_isco08_1,mts_details_sep,2008,31.26
col,sex_m,ocu_isco08_1,mts_details_sep,2009,26.985
col,sex_m,ocu_isco08_1,mts_details_sep,2010,30.788
col,sex_m,ocu_isco08_1,mts_details_sep,2011,31.337
col,sex_m,ocu_isco08_1,mts_details_sep,2012,37.359
col,sex_m,ocu_isco08_1,mts_details_sep,2013,41.255
col,sex_m,ocu_isco08_1,mts_details_sep,2014,52.523
col,sex_m,ocu_isco08_1,mts_details_sep,2015,53.126
col,sex_m,ocu_isco08_1,mts_details_sep,2016,45.559
col,sex_m,ocu_isco08_1,mts_details_sep,2017,46.051
col,sex_m,ocu_isco08_1,mts_details_sep,2018,44.356
col,sex_m,ocu_isco08_1,mts_details_sep,2019,47.714
col,sex_m,ocu_isco08_1,mts_details_sep,2021,48.725
col,sex_m,ocu_isco08_1,mts_details_sep,2022,31.804
col,sex_m,ocu_isco08_1,mts_details_sep,2023,35.921
col,sex_m,ocu_isco08_1,mts_details_sep,2024,40.647
col,sex_m,ocu_isco08_1,mts_details_sep,2025,40.265
col,sex_m,ocu_isco08_1,mts_details_sgle,2002,100.452
col,sex_m,ocu_isco08_1,mts_details_sgle,2003,101.762
col,sex_m,ocu_isco08_1,mts_details_sgle,2004,106.776
col,sex_m,ocu_isco08_1,mts_details_sgle,2005,102.407
col,sex_m,ocu_isco08_1,mts_details_sgle,2007,222.662
col,sex_m,ocu_isco08_1,mts_details_sgle,2008,114.209
col,sex_m,ocu_isco08_1,mts_details_sgle,2009,117.149
col,sex_m,ocu_isco08_1,mts_details_sgle,2010,116.319
col,sex_m,ocu_isco08_1,mts_details_sgle,2011,117.096
col,sex_m,ocu_isco08_1,mts_details_sgle,2012,126.663
col,sex_m,ocu_isco08_1,mts_details_sgle,2013,132.383
col,sex_m,ocu_isco08_1,mts_details_sgle,2014,139.539
col,sex_m,ocu_isco08_1,mts_details_sgle,2015,152.227
col,sex_m,ocu_isco08_1,mts_details_sgle,2016,145.725
col,sex_m,ocu_isco08_1,mts_details_sgle,2017,144.108
col,sex_m,ocu_isco08_1,mts_details_sgle,2018,135.705
col,sex_m,ocu_isco08_1,mts_details_sgle,2019,140.228
col,sex_m,ocu_isco08_1,mts_details_sgle,2021,143.106
col,sex_m,ocu_isco08_1,mts_details_sgle,2022,95.727
col,sex_m,ocu_isco08_1,mts_details_sgle,2023,96.897
col,sex_m,ocu_isco08_1,mts_details_sgle,2024,97.631
col,sex_m,ocu_isco08_1,mts_details_sgle,2025,95.131
col,sex_m,ocu_isco08_1,mts_details_total,2002,418.072
col,sex_m,ocu_isco08_1,mts_details_total,2003,439.41
col,sex_m,ocu_isco08_1,mts_details_total,2004,418.189
col,sex_m,ocu_isco08_1,mts_details_total,2005,435.056
col,sex_m,ocu_isco08_1,mts_details_total,2007,605.445
col,sex_m,ocu_isco08_1,mts_details_total,2008,447.264
col,sex_m,ocu_isco08_1,mts_details_total,2009,425.964
col,sex_m,ocu_isco08_1,mts_details_total,2010,434.099
col,sex_m,ocu_isco08_1,mts_details_total,2011,436.446
col,sex_m,ocu_isco08_1,mts_details_total,2012,479.71
col,sex_m,ocu_isco08_1,mts_details_total,2013,513.693
col,sex_m,ocu_isco08_1,mts_details_total,2014,546.068
col,sex_m,ocu_isco08_1,mts_details_total,2015,551.524
col,sex_m,ocu_isco08_1,mts_details_total,2016,526.678
col,sex_m,ocu_isco08_1,mts_details_total,2017,546.458
col,sex_m,ocu_isco08_1,mts_details_total,2018,521.043
col,sex_m,ocu_isco08_1,mts_details_total,2019,543.538
col,sex_m,ocu_isco08_1,mts_details_total,2021,546.818
col,sex_m,ocu_isco08_1,mts_details_total,2022,444.897
col,sex_m,ocu_isco08_1,mts_details_total,2023,446.605
col,sex_m,ocu_isco08_1,mts_details_total,2024,443.706
col,sex_m,ocu_isco08_1,mts_details_total,2025,425.757
col,sex_m,ocu_isco08_1,mts_details_union,2002,100.138
col,sex_m,ocu_isco08_1,mts_details_union,2003,105.487
col,sex_m,ocu_isco08_1,mts_details_union,2004,103.318
col,sex_m,ocu_isco08_1,mts_details_union,2005,116.599
col,sex_m,ocu_isco08_1,mts_details_union,2007,178.213
