ref_area,sex,classif1,classif2,time,ees_tees_sex_ocu_mts_nb
col,sex_m,ocu_isco08_1,mts_details_union,2008,131.232
col,sex_m,ocu_isco08_1,mts_details_union,2009,127.119
col,sex_m,ocu_isco08_1,mts_details_union,2010,130.226
col,sex_m,ocu_isco08_1,mts_details_union,2011,134.672
col,sex_m,ocu_isco08_1,mts_details_union,2012,156.932
col,sex_m,ocu_isco08_1,mts_details_union,2013,172.057
col,sex_m,ocu_isco08_1,mts_details_union,2014,184.09
col,sex_m,ocu_isco08_1,mts_details_union,2015,176.405
col,sex_m,ocu_isco08_1,mts_details_union,2016,171.421
col,sex_m,ocu_isco08_1,mts_details_union,2017,187.13
col,sex_m,ocu_isco08_1,mts_details_union,2018,180.243
col,sex_m,ocu_isco08_1,mts_details_union,2019,190.839
col,sex_m,ocu_isco08_1,mts_details_union,2021,201.324
col,sex_m,ocu_isco08_1,mts_details_union,2022,147.555
col,sex_m,ocu_isco08_1,mts_details_union,2023,146.179
col,sex_m,ocu_isco08_1,mts_details_union,2024,149.475
col,sex_m,ocu_isco08_1,mts_details_union,2025,132.256
col,sex_m,ocu_isco08_1,mts_details_wid,2002,3.39
col,sex_m,ocu_isco08_1,mts_details_wid,2003,4.242
col,sex_m,ocu_isco08_1,mts_details_wid,2004,1.89
col,sex_m,ocu_isco08_1,mts_details_wid,2005,2.824
col,sex_m,ocu_isco08_1,mts_details_wid,2007,165.84
col,sex_m,ocu_isco08_1,mts_details_wid,2008,3.467
col,sex_m,ocu_isco08_1,mts_details_wid,2009,3.711
col,sex_m,ocu_isco08_1,mts_details_wid,2010,2.041
col,sex_m,ocu_isco08_1,mts_details_wid,2011,1.26
col,sex_m,ocu_isco08_1,mts_details_wid,2012,1.899
col,sex_m,ocu_isco08_1,mts_details_wid,2013,1.011
col,sex_m,ocu_isco08_1,mts_details_wid,2014,3.84
col,sex_m,ocu_isco08_1,mts_details_wid,2015,2.993
col,sex_m,ocu_isco08_1,mts_details_wid,2016,2.291
col,sex_m,ocu_isco08_1,mts_details_wid,2017,2.659
col,sex_m,ocu_isco08_1,mts_details_wid,2018,2.302
col,sex_m,ocu_isco08_1,mts_details_wid,2019,3.217
col,sex_m,ocu_isco08_1,mts_details_wid,2021,2.666
col,sex_m,ocu_isco08_1,mts_details_wid,2022,2.384
col,sex_m,ocu_isco08_1,mts_details_wid,2023,3.258
col,sex_m,ocu_isco08_1,mts_details_wid,2024,1.768
col,sex_m,ocu_isco08_1,mts_details_wid,2025,1.656
col,sex_m,ocu_isco08_2,mts_aggregate_1,2002,125.775
col,sex_m,ocu_isco08_2,mts_aggregate_1,2003,123.194
col,sex_m,ocu_isco08_2,mts_aggregate_1,2004,133.477
col,sex_m,ocu_isco08_2,mts_aggregate_1,2005,142.644
col,sex_m,ocu_isco08_2,mts_aggregate_1,2007,217.716
col,sex_m,ocu_isco08_2,mts_aggregate_1,2008,132.77
col,sex_m,ocu_isco08_2,mts_aggregate_1,2009,143.239
col,sex_m,ocu_isco08_2,mts_aggregate_1,2010,150.197
col,sex_m,ocu_isco08_2,mts_aggregate_1,2011,156.276
col,sex_m,ocu_isco08_2,mts_aggregate_1,2012,160.65
col,sex_m,ocu_isco08_2,mts_aggregate_1,2013,178.175
col,sex_m,ocu_isco08_2,mts_aggregate_1,2014,192.347
col,sex_m,ocu_isco08_2,mts_aggregate_1,2015,186.488
col,sex_m,ocu_isco08_2,mts_aggregate_1,2016,196.085
col,sex_m,ocu_isco08_2,mts_aggregate_1,2017,201.442
col,sex_m,ocu_isco08_2,mts_aggregate_1,2018,181.34
col,sex_m,ocu_isco08_2,mts_aggregate_1,2019,203.524
col,sex_m,ocu_isco08_2,mts_aggregate_1,2021,190.663
col,sex_m,ocu_isco08_2,mts_aggregate_1,2022,326.5
col,sex_m,ocu_isco08_2,mts_aggregate_1,2023,334.725
col,sex_m,ocu_isco08_2,mts_aggregate_1,2024,340.609
col,sex_m,ocu_isco08_2,mts_aggregate_1,2025,338.576
col,sex_m,ocu_isco08_2,mts_aggregate_2,2002,181.727
col,sex_m,ocu_isco08_2,mts_aggregate_2,2003,190.078
col,sex_m,ocu_isco08_2,mts_aggregate_2,2004,195.431
col,sex_m,ocu_isco08_2,mts_aggregate_2,2005,197.917
col,sex_m,ocu_isco08_2,mts_aggregate_2,2007,93.469
col,sex_m,ocu_isco08_2,mts_aggregate_2,2008,175.506
col,sex_m,ocu_isco08_2,mts_aggregate_2,2009,177.932
col,sex_m,ocu_isco08_2,mts_aggregate_2,2010,191.032
col,sex_m,ocu_isco08_2,mts_aggregate_2,2011,192.861
col,sex_m,ocu_isco08_2,mts_aggregate_2,2012,198.168
col,sex_m,ocu_isco08_2,mts_aggregate_2,2013,215.21
col,sex_m,ocu_isco08_2,mts_aggregate_2,2014,216.421
col,sex_m,ocu_isco08_2,mts_aggregate_2,2015,222.719
col,sex_m,ocu_isco08_2,mts_aggregate_2,2016,237.796
col,sex_m,ocu_isco08_2,mts_aggregate_2,2017,237.065
col,sex_m,ocu_isco08_2,mts_aggregate_2,2018,240.204
col,sex_m,ocu_isco08_2,mts_aggregate_2,2019,247.732
col,sex_m,ocu_isco08_2,mts_aggregate_2,2021,249.155
col,sex_m,ocu_isco08_2,mts_aggregate_2,2022,451.495
col,sex_m,ocu_isco08_2,mts_aggregate_2,2023,447.368
col,sex_m,ocu_isco08_2,mts_aggregate_2,2024,450.925
col,sex_m,ocu_isco08_2,mts_aggregate_2,2025,460.405
col,sex_m,ocu_isco08_2,mts_aggregate_total,2002,307.502
col,sex_m,ocu_isco08_2,mts_aggregate_total,2003,313.272
col,sex_m,ocu_isco08_2,mts_aggregate_total,2004,328.909
col,sex_m,ocu_isco08_2,mts_aggregate_total,2005,340.561
col,sex_m,ocu_isco08_2,mts_aggregate_total,2007,311.185
col,sex_m,ocu_isco08_2,mts_aggregate_total,2008,308.276
col,sex_m,ocu_isco08_2,mts_aggregate_total,2009,321.171
col,sex_m,ocu_isco08_2,mts_aggregate_total,2010,341.228
col,sex_m,ocu_isco08_2,mts_aggregate_total,2011,349.137
col,sex_m,ocu_isco08_2,mts_aggregate_total,2012,358.818
col,sex_m,ocu_isco08_2,mts_aggregate_total,2013,393.385
col,sex_m,ocu_isco08_2,mts_aggregate_total,2014,408.768
col,sex_m,ocu_isco08_2,mts_aggregate_total,2015,409.207
col,sex_m,ocu_isco08_2,mts_aggregate_total,2016,433.88
col,sex_m,ocu_isco08_2,mts_aggregate_total,2017,438.508
col,sex_m,ocu_isco08_2,mts_aggregate_total,2018,421.544
col,sex_m,ocu_isco08_2,mts_aggregate_total,2019,451.256
col,sex_m,ocu_isco08_2,mts_aggregate_total,2021,439.818
col,sex_m,ocu_isco08_2,mts_aggregate_total,2022,777.995
col,sex_m,ocu_isco08_2,mts_aggregate_total,2023,782.093
col,sex_m,ocu_isco08_2,mts_aggregate_total,2024,791.534
col,sex_m,ocu_isco08_2,mts_aggregate_total,2025,798.98
col,sex_m,ocu_isco08_2,mts_details_mrd,2002,119.663
col,sex_m,ocu_isco08_2,mts_details_mrd,2003,126.839
col,sex_m,ocu_isco08_2,mts_details_mrd,2004,136.027
col,sex_m,ocu_isco08_2,mts_details_mrd,2005,123.108
col,sex_m,ocu_isco08_2,mts_details_mrd,2007,18.402
col,sex_m,ocu_isco08_2,mts_details_mrd,2008,108.167
col,sex_m,ocu_isco08_2,mts_details_mrd,2009,101.671
col,sex_m,ocu_isco08_2,mts_details_mrd,2010,110.962
col,sex_m,ocu_isco08_2,mts_details_mrd,2011,108.08
col,sex_m,ocu_isco08_2,mts_details_mrd,2012,108.269
col,sex_m,ocu_isco08_2,mts_details_mrd,2013,114.933
col,sex_m,ocu_isco08_2,mts_details_mrd,2014,116.129
col,sex_m,ocu_isco08_2,mts_details_mrd,2015,113.462
col,sex_m,ocu_isco08_2,mts_details_mrd,2016,116.339
col,sex_m,ocu_isco08_2,mts_details_mrd,2017,119.323
col,sex_m,ocu_isco08_2,mts_details_mrd,2018,118.29
col,sex_m,ocu_isco08_2,mts_details_mrd,2019,117.028
col,sex_m,ocu_isco08_2,mts_details_mrd,2021,111.5
col,sex_m,ocu_isco08_2,mts_details_mrd,2022,260.717
col,sex_m,ocu_isco08_2,mts_details_mrd,2023,259.56
col,sex_m,ocu_isco08_2,mts_details_mrd,2024,264.138
col,sex_m,ocu_isco08_2,mts_details_mrd,2025,251.715
col,sex_m,ocu_isco08_2,mts_details_sep,2002,13.111
col,sex_m,ocu_isco08_2,mts_details_sep,2003,12.143
col,sex_m,ocu_isco08_2,mts_details_sep,2004,16.064
col,sex_m,ocu_isco08_2,mts_details_sep,2005,17.406
col,sex_m,ocu_isco08_2,mts_details_sep,2007,1.721
col,sex_m,ocu_isco08_2,mts_details_sep,2008,13.263
col,sex_m,ocu_isco08_2,mts_details_sep,2009,22.374
col,sex_m,ocu_isco08_2,mts_details_sep,2010,20.401
col,sex_m,ocu_isco08_2,mts_details_sep,2011,23.389
col,sex_m,ocu_isco08_2,mts_details_sep,2012,26.913
col,sex_m,ocu_isco08_2,mts_details_sep,2013,31.361
col,sex_m,ocu_isco08_2,mts_details_sep,2014,31.255
col,sex_m,ocu_isco08_2,mts_details_sep,2015,31.339
col,sex_m,ocu_isco08_2,mts_details_sep,2016,30.022
col,sex_m,ocu_isco08_2,mts_details_sep,2017,35.693
col,sex_m,ocu_isco08_2,mts_details_sep,2018,28.995
col,sex_m,ocu_isco08_2,mts_details_sep,2019,33.776
col,sex_m,ocu_isco08_2,mts_details_sep,2021,35.45
col,sex_m,ocu_isco08_2,mts_details_sep,2022,47.443
col,sex_m,ocu_isco08_2,mts_details_sep,2023,48.864
col,sex_m,ocu_isco08_2,mts_details_sep,2024,46.694
col,sex_m,ocu_isco08_2,mts_details_sep,2025,51.749
col,sex_m,ocu_isco08_2,mts_details_sgle,2002,111.584
col,sex_m,ocu_isco08_2,mts_details_sgle,2003,109.94
col,sex_m,ocu_isco08_2,mts_details_sgle,2004,115.843
col,sex_m,ocu_isco08_2,mts_details_sgle,2005,123.663
col,sex_m,ocu_isco08_2,mts_details_sgle,2007,111.06
col,sex_m,ocu_isco08_2,mts_details_sgle,2008,117.395
col,sex_m,ocu_isco08_2,mts_details_sgle,2009,119.61
col,sex_m,ocu_isco08_2,mts_details_sgle,2010,128.689
col,sex_m,ocu_isco08_2,mts_details_sgle,2011,131.519
col,sex_m,ocu_isco08_2,mts_details_sgle,2012,132.082
col,sex_m,ocu_isco08_2,mts_details_sgle,2013,145.057
col,sex_m,ocu_isco08_2,mts_details_sgle,2014,158.676
col,sex_m,ocu_isco08_2,mts_details_sgle,2015,154.518
col,sex_m,ocu_isco08_2,mts_details_sgle,2016,165.138
col,sex_m,ocu_isco08_2,mts_details_sgle,2017,163.625
col,sex_m,ocu_isco08_2,mts_details_sgle,2018,151.184
col,sex_m,ocu_isco08_2,mts_details_sgle,2019,167.32
col,sex_m,ocu_isco08_2,mts_details_sgle,2021,153.396
col,sex_m,ocu_isco08_2,mts_details_sgle,2022,276.198
col,sex_m,ocu_isco08_2,mts_details_sgle,2023,281.834
col,sex_m,ocu_isco08_2,mts_details_sgle,2024,291.113
col,sex_m,ocu_isco08_2,mts_details_sgle,2025,284.803
col,sex_m,ocu_isco08_2,mts_details_total,2002,307.502
col,sex_m,ocu_isco08_2,mts_details_total,2003,313.272
col,sex_m,ocu_isco08_2,mts_details_total,2004,328.909
col,sex_m,ocu_isco08_2,mts_details_total,2005,340.561
col,sex_m,ocu_isco08_2,mts_details_total,2007,311.185
col,sex_m,ocu_isco08_2,mts_details_total,2008,308.276
col,sex_m,ocu_isco08_2,mts_details_total,2009,321.171
col,sex_m,ocu_isco08_2,mts_details_total,2010,341.228
col,sex_m,ocu_isco08_2,mts_details_total,2011,349.137
col,sex_m,ocu_isco08_2,mts_details_total,2012,358.818
col,sex_m,ocu_isco08_2,mts_details_total,2013,393.385
col,sex_m,ocu_isco08_2,mts_details_total,2014,408.768
col,sex_m,ocu_isco08_2,mts_details_total,2015,409.207
col,sex_m,ocu_isco08_2,mts_details_total,2016,433.88
col,sex_m,ocu_isco08_2,mts_details_total,2017,438.508
col,sex_m,ocu_isco08_2,mts_details_total,2018,421.544
col,sex_m,ocu_isco08_2,mts_details_total,2019,451.256
col,sex_m,ocu_isco08_2,mts_details_total,2021,439.818
col,sex_m,ocu_isco08_2,mts_details_total,2022,777.995
col,sex_m,ocu_isco08_2,mts_details_total,2023,782.093
col,sex_m,ocu_isco08_2,mts_details_total,2024,791.534
col,sex_m,ocu_isco08_2,mts_details_total,2025,798.98
col,sex_m,ocu_isco08_2,mts_details_union,2002,62.064
col,sex_m,ocu_isco08_2,mts_details_union,2003,63.238
col,sex_m,ocu_isco08_2,mts_details_union,2004,59.404
col,sex_m,ocu_isco08_2,mts_details_union,2005,74.809
col,sex_m,ocu_isco08_2,mts_details_union,2007,75.067
col,sex_m,ocu_isco08_2,mts_details_union,2008,67.338
col,sex_m,ocu_isco08_2,mts_details_union,2009,76.26
col,sex_m,ocu_isco08_2,mts_details_union,2010,80.07
col,sex_m,ocu_isco08_2,mts_details_union,2011,84.781
col,sex_m,ocu_isco08_2,mts_details_union,2012,89.899
col,sex_m,ocu_isco08_2,mts_details_union,2013,100.276
col,sex_m,ocu_isco08_2,mts_details_union,2014,100.292
col,sex_m,ocu_isco08_2,mts_details_union,2015,109.257
col,sex_m,ocu_isco08_2,mts_details_union,2016,121.457
col,sex_m,ocu_isco08_2,mts_details_union,2017,117.742
col,sex_m,ocu_isco08_2,mts_details_union,2018,121.914
col,sex_m,ocu_isco08_2,mts_details_union,2019,130.704
col,sex_m,ocu_isco08_2,mts_details_union,2021,137.655
col,sex_m,ocu_isco08_2,mts_details_union,2022,190.777
col,sex_m,ocu_isco08_2,mts_details_union,2023,187.808
col,sex_m,ocu_isco08_2,mts_details_union,2024,186.787
col,sex_m,ocu_isco08_2,mts_details_union,2025,208.69
col,sex_m,ocu_isco08_2,mts_details_wid,2002,1.08
col,sex_m,ocu_isco08_2,mts_details_wid,2003,1.112
col,sex_m,ocu_isco08_2,mts_details_wid,2004,1.571
col,sex_m,ocu_isco08_2,mts_details_wid,2005,1.575
col,sex_m,ocu_isco08_2,mts_details_wid,2007,104.935
col,sex_m,ocu_isco08_2,mts_details_wid,2008,2.111
col,sex_m,ocu_isco08_2,mts_details_wid,2009,1.254
col,sex_m,ocu_isco08_2,mts_details_wid,2010,1.107
col,sex_m,ocu_isco08_2,mts_details_wid,2011,1.369
col,sex_m,ocu_isco08_2,mts_details_wid,2012,1.654
col,sex_m,ocu_isco08_2,mts_details_wid,2013,1.758
col,sex_m,ocu_isco08_2,mts_details_wid,2014,2.416
col,sex_m,ocu_isco08_2,mts_details_wid,2015,0.631
col,sex_m,ocu_isco08_2,mts_details_wid,2016,0.925
col,sex_m,ocu_isco08_2,mts_details_wid,2017,2.124
col,sex_m,ocu_isco08_2,mts_details_wid,2018,1.162
col,sex_m,ocu_isco08_2,mts_details_wid,2019,2.428
col,sex_m,ocu_isco08_2,mts_details_wid,2021,1.817
col,sex_m,ocu_isco08_2,mts_details_wid,2022,2.859
col,sex_m,ocu_isco08_2,mts_details_wid,2023,4.028
col,sex_m,ocu_isco08_2,mts_details_wid,2024,2.802
col,sex_m,ocu_isco08_2,mts_details_wid,2025,2.024
col,sex_m,ocu_isco08_3,mts_aggregate_1,2002,290.796
col,sex_m,ocu_isco08_3,mts_aggregate_1,2003,310.851
col,sex_m,ocu_isco08_3,mts_aggregate_1,2004,310.694
col,sex_m,ocu_isco08_3,mts_aggregate_1,2005,323.241
col,sex_m,ocu_isco08_3,mts_aggregate_1,2007,550.164
col,sex_m,ocu_isco08_3,mts_aggregate_1,2008,340.477
col,sex_m,ocu_isco08_3,mts_aggregate_1,2009,339.565
col,sex_m,ocu_isco08_3,mts_aggregate_1,2010,353.808
col,sex_m,ocu_isco08_3,mts_aggregate_1,2011,368.461
col,sex_m,ocu_isco08_3,mts_aggregate_1,2012,384.466
col,sex_m,ocu_isco08_3,mts_aggregate_1,2013,405.418
col,sex_m,ocu_isco08_3,mts_aggregate_1,2014,427.284
col,sex_m,ocu_isco08_3,mts_aggregate_1,2015,437.685
col,sex_m,ocu_isco08_3,mts_aggregate_1,2016,418.898
col,sex_m,ocu_isco08_3,mts_aggregate_1,2017,428.931
col,sex_m,ocu_isco08_3,mts_aggregate_1,2018,420.258
col,sex_m,ocu_isco08_3,mts_aggregate_1,2019,432.278
col,sex_m,ocu_isco08_3,mts_aggregate_1,2021,404.534
col,sex_m,ocu_isco08_3,mts_aggregate_1,2022,192.366
col,sex_m,ocu_isco08_3,mts_aggregate_1,2023,227.472
col,sex_m,ocu_isco08_3,mts_aggregate_1,2024,229.612
col,sex_m,ocu_isco08_3,mts_aggregate_1,2025,241.688
col,sex_m,ocu_isco08_3,mts_aggregate_2,2002,424.29
col,sex_m,ocu_isco08_3,mts_aggregate_2,2003,448.794
col,sex_m,ocu_isco08_3,mts_aggregate_2,2004,462.627
col,sex_m,ocu_isco08_3,mts_aggregate_2,2005,456.056
col,sex_m,ocu_isco08_3,mts_aggregate_2,2007,340.476
col,sex_m,ocu_isco08_3,mts_aggregate_2,2008,482.989
col,sex_m,ocu_isco08_3,mts_aggregate_2,2009,498.185
col,sex_m,ocu_isco08_3,mts_aggregate_2,2010,465.905
col,sex_m,ocu_isco08_3,mts_aggregate_2,2011,494.92
col,sex_m,ocu_isco08_3,mts_aggregate_2,2012,505.971
col,sex_m,ocu_isco08_3,mts_aggregate_2,2013,523.811
col,sex_m,ocu_isco08_3,mts_aggregate_2,2014,541.681
col,sex_m,ocu_isco08_3,mts_aggregate_2,2015,567.128
col,sex_m,ocu_isco08_3,mts_aggregate_2,2016,586.007
col,sex_m,ocu_isco08_3,mts_aggregate_2,2017,584.514
col,sex_m,ocu_isco08_3,mts_aggregate_2,2018,589.244
col,sex_m,ocu_isco08_3,mts_aggregate_2,2019,613.566
col,sex_m,ocu_isco08_3,mts_aggregate_2,2021,576.513
col,sex_m,ocu_isco08_3,mts_aggregate_2,2022,289.078
col,sex_m,ocu_isco08_3,mts_aggregate_2,2023,317.727
col,sex_m,ocu_isco08_3,mts_aggregate_2,2024,298.924
col,sex_m,ocu_isco08_3,mts_aggregate_2,2025,322.599
col,sex_m,ocu_isco08_3,mts_aggregate_total,2002,715.086
col,sex_m,ocu_isco08_3,mts_aggregate_total,2003,759.645
col,sex_m,ocu_isco08_3,mts_aggregate_total,2004,773.321
col,sex_m,ocu_isco08_3,mts_aggregate_total,2005,779.297
col,sex_m,ocu_isco08_3,mts_aggregate_total,2007,890.64
col,sex_m,ocu_isco08_3,mts_aggregate_total,2008,823.466
col,sex_m,ocu_isco08_3,mts_aggregate_total,2009,837.751
col,sex_m,ocu_isco08_3,mts_aggregate_total,2010,819.714
col,sex_m,ocu_isco08_3,mts_aggregate_total,2011,863.381
col,sex_m,ocu_isco08_3,mts_aggregate_total,2012,890.437
col,sex_m,ocu_isco08_3,mts_aggregate_total,2013,929.229
col,sex_m,ocu_isco08_3,mts_aggregate_total,2014,968.965
col,sex_m,ocu_isco08_3,mts_aggregate_total,2015,1004.813
col,sex_m,ocu_isco08_3,mts_aggregate_total,2016,1004.905
col,sex_m,ocu_isco08_3,mts_aggregate_total,2017,1013.445
col,sex_m,ocu_isco08_3,mts_aggregate_total,2018,1009.502
col,sex_m,ocu_isco08_3,mts_aggregate_total,2019,1045.844
col,sex_m,ocu_isco08_3,mts_aggregate_total,2021,981.047
col,sex_m,ocu_isco08_3,mts_aggregate_total,2022,481.444
col,sex_m,ocu_isco08_3,mts_aggregate_total,2023,545.199
col,sex_m,ocu_isco08_3,mts_aggregate_total,2024,528.536
col,sex_m,ocu_isco08_3,mts_aggregate_total,2025,564.287
col,sex_m,ocu_isco08_3,mts_details_mrd,2002,228.719
col,sex_m,ocu_isco08_3,mts_details_mrd,2003,246.245
col,sex_m,ocu_isco08_3,mts_details_mrd,2004,251.699
col,sex_m,ocu_isco08_3,mts_details_mrd,2005,237.703
col,sex_m,ocu_isco08_3,mts_details_mrd,2007,48.373
col,sex_m,ocu_isco08_3,mts_details_mrd,2008,237.157
col,sex_m,ocu_isco08_3,mts_details_mrd,2009,235.151
col,sex_m,ocu_isco08_3,mts_details_mrd,2010,225.897
col,sex_m,ocu_isco08_3,mts_details_mrd,2011,227.83
col,sex_m,ocu_isco08_3,mts_details_mrd,2012,227.428
col,sex_m,ocu_isco08_3,mts_details_mrd,2013,226.214
col,sex_m,ocu_isco08_3,mts_details_mrd,2014,235.446
col,sex_m,ocu_isco08_3,mts_details_mrd,2015,235.094
col,sex_m,ocu_isco08_3,mts_details_mrd,2016,241.102
col,sex_m,ocu_isco08_3,mts_details_mrd,2017,243.882
col,sex_m,ocu_isco08_3,mts_details_mrd,2018,230.394
col,sex_m,ocu_isco08_3,mts_details_mrd,2019,240.013
col,sex_m,ocu_isco08_3,mts_details_mrd,2021,217.149
col,sex_m,ocu_isco08_3,mts_details_mrd,2022,131.285
col,sex_m,ocu_isco08_3,mts_details_mrd,2023,140.488
col,sex_m,ocu_isco08_3,mts_details_mrd,2024,133.034
col,sex_m,ocu_isco08_3,mts_details_mrd,2025,127.938
col,sex_m,ocu_isco08_3,mts_details_sep,2002,36.752
col,sex_m,ocu_isco08_3,mts_details_sep,2003,34.935
col,sex_m,ocu_isco08_3,mts_details_sep,2004,34.195
col,sex_m,ocu_isco08_3,mts_details_sep,2005,41.248
col,sex_m,ocu_isco08_3,mts_details_sep,2007,3.731
col,sex_m,ocu_isco08_3,mts_details_sep,2008,53.107
col,sex_m,ocu_isco08_3,mts_details_sep,2009,47.973
col,sex_m,ocu_isco08_3,mts_details_sep,2010,60.172
col,sex_m,ocu_isco08_3,mts_details_sep,2011,59.845
col,sex_m,ocu_isco08_3,mts_details_sep,2012,72.07
col,sex_m,ocu_isco08_3,mts_details_sep,2013,80.102
col,sex_m,ocu_isco08_3,mts_details_sep,2014,85.671
col,sex_m,ocu_isco08_3,mts_details_sep,2015,83.635
col,sex_m,ocu_isco08_3,mts_details_sep,2016,86.832
col,sex_m,ocu_isco08_3,mts_details_sep,2017,80.322
col,sex_m,ocu_isco08_3,mts_details_sep,2018,93.337
col,sex_m,ocu_isco08_3,mts_details_sep,2019,93.006
col,sex_m,ocu_isco08_3,mts_details_sep,2021,82.731
col,sex_m,ocu_isco08_3,mts_details_sep,2022,25.397
col,sex_m,ocu_isco08_3,mts_details_sep,2023,34.952
col,sex_m,ocu_isco08_3,mts_details_sep,2024,43.885
col,sex_m,ocu_isco08_3,mts_details_sep,2025,43.541
col,sex_m,ocu_isco08_3,mts_details_sgle,2002,250.288
col,sex_m,ocu_isco08_3,mts_details_sgle,2003,272.53
col,sex_m,ocu_isco08_3,mts_details_sgle,2004,271.59
col,sex_m,ocu_isco08_3,mts_details_sgle,2005,277.844
col,sex_m,ocu_isco08_3,mts_details_sgle,2007,250.98
col,sex_m,ocu_isco08_3,mts_details_sgle,2008,283.108
col,sex_m,ocu_isco08_3,mts_details_sgle,2009,287.929
col,sex_m,ocu_isco08_3,mts_details_sgle,2010,290.212
col,sex_m,ocu_isco08_3,mts_details_sgle,2011,306.146
col,sex_m,ocu_isco08_3,mts_details_sgle,2012,308.286
col,sex_m,ocu_isco08_3,mts_details_sgle,2013,321.082
col,sex_m,ocu_isco08_3,mts_details_sgle,2014,337.667
col,sex_m,ocu_isco08_3,mts_details_sgle,2015,348.55
col,sex_m,ocu_isco08_3,mts_details_sgle,2016,327.284
col,sex_m,ocu_isco08_3,mts_details_sgle,2017,343.214
col,sex_m,ocu_isco08_3,mts_details_sgle,2018,320.993
col,sex_m,ocu_isco08_3,mts_details_sgle,2019,334.788
col,sex_m,ocu_isco08_3,mts_details_sgle,2021,316.648
col,sex_m,ocu_isco08_3,mts_details_sgle,2022,164.972
col,sex_m,ocu_isco08_3,mts_details_sgle,2023,190.345
col,sex_m,ocu_isco08_3,mts_details_sgle,2024,182.725
col,sex_m,ocu_isco08_3,mts_details_sgle,2025,197.036
col,sex_m,ocu_isco08_3,mts_details_total,2002,715.086
col,sex_m,ocu_isco08_3,mts_details_total,2003,759.645
col,sex_m,ocu_isco08_3,mts_details_total,2004,773.321
col,sex_m,ocu_isco08_3,mts_details_total,2005,779.297
col,sex_m,ocu_isco08_3,mts_details_total,2007,890.64
col,sex_m,ocu_isco08_3,mts_details_total,2008,823.466
col,sex_m,ocu_isco08_3,mts_details_total,2009,837.751
col,sex_m,ocu_isco08_3,mts_details_total,2010,819.714
col,sex_m,ocu_isco08_3,mts_details_total,2011,863.381
col,sex_m,ocu_isco08_3,mts_details_total,2012,890.437
col,sex_m,ocu_isco08_3,mts_details_total,2013,929.229
col,sex_m,ocu_isco08_3,mts_details_total,2014,968.965
col,sex_m,ocu_isco08_3,mts_details_total,2015,1004.813
col,sex_m,ocu_isco08_3,mts_details_total,2016,1004.905
col,sex_m,ocu_isco08_3,mts_details_total,2017,1013.445
col,sex_m,ocu_isco08_3,mts_details_total,2018,1009.502
col,sex_m,ocu_isco08_3,mts_details_total,2019,1045.844
col,sex_m,ocu_isco08_3,mts_details_total,2021,981.047
col,sex_m,ocu_isco08_3,mts_details_total,2022,481.444
col,sex_m,ocu_isco08_3,mts_details_total,2023,545.199
col,sex_m,ocu_isco08_3,mts_details_total,2024,528.536
col,sex_m,ocu_isco08_3,mts_details_total,2025,564.287
col,sex_m,ocu_isco08_3,mts_details_union,2002,195.571
col,sex_m,ocu_isco08_3,mts_details_union,2003,202.549
col,sex_m,ocu_isco08_3,mts_details_union,2004,210.928
