ref_area,sex,classif1,classif2,time,ees_tees_sex_ocu_mts_nb
col,sex_m,ocu_isco08_3,mts_details_union,2005,218.353
col,sex_m,ocu_isco08_3,mts_details_union,2007,292.103
col,sex_m,ocu_isco08_3,mts_details_union,2008,245.832
col,sex_m,ocu_isco08_3,mts_details_union,2009,263.034
col,sex_m,ocu_isco08_3,mts_details_union,2010,240.008
col,sex_m,ocu_isco08_3,mts_details_union,2011,267.091
col,sex_m,ocu_isco08_3,mts_details_union,2012,278.543
col,sex_m,ocu_isco08_3,mts_details_union,2013,297.597
col,sex_m,ocu_isco08_3,mts_details_union,2014,306.235
col,sex_m,ocu_isco08_3,mts_details_union,2015,332.034
col,sex_m,ocu_isco08_3,mts_details_union,2016,344.905
col,sex_m,ocu_isco08_3,mts_details_union,2017,340.633
col,sex_m,ocu_isco08_3,mts_details_union,2018,358.849
col,sex_m,ocu_isco08_3,mts_details_union,2019,373.553
col,sex_m,ocu_isco08_3,mts_details_union,2021,359.364
col,sex_m,ocu_isco08_3,mts_details_union,2022,157.793
col,sex_m,ocu_isco08_3,mts_details_union,2023,177.239
col,sex_m,ocu_isco08_3,mts_details_union,2024,165.89
col,sex_m,ocu_isco08_3,mts_details_union,2025,194.661
col,sex_m,ocu_isco08_3,mts_details_wid,2002,3.756
col,sex_m,ocu_isco08_3,mts_details_wid,2003,3.386
col,sex_m,ocu_isco08_3,mts_details_wid,2004,4.909
col,sex_m,ocu_isco08_3,mts_details_wid,2005,4.15
col,sex_m,ocu_isco08_3,mts_details_wid,2007,295.453
col,sex_m,ocu_isco08_3,mts_details_wid,2008,4.262
col,sex_m,ocu_isco08_3,mts_details_wid,2009,3.664
col,sex_m,ocu_isco08_3,mts_details_wid,2010,3.425
col,sex_m,ocu_isco08_3,mts_details_wid,2011,2.47
col,sex_m,ocu_isco08_3,mts_details_wid,2012,4.11
col,sex_m,ocu_isco08_3,mts_details_wid,2013,4.234
col,sex_m,ocu_isco08_3,mts_details_wid,2014,3.947
col,sex_m,ocu_isco08_3,mts_details_wid,2015,5.5
col,sex_m,ocu_isco08_3,mts_details_wid,2016,4.782
col,sex_m,ocu_isco08_3,mts_details_wid,2017,5.396
col,sex_m,ocu_isco08_3,mts_details_wid,2018,5.928
col,sex_m,ocu_isco08_3,mts_details_wid,2019,4.483
col,sex_m,ocu_isco08_3,mts_details_wid,2021,5.154
col,sex_m,ocu_isco08_3,mts_details_wid,2022,1.997
col,sex_m,ocu_isco08_3,mts_details_wid,2023,2.175
col,sex_m,ocu_isco08_3,mts_details_wid,2024,3.003
col,sex_m,ocu_isco08_3,mts_details_wid,2025,1.111
col,sex_m,ocu_isco08_4,mts_aggregate_1,2002,97.159
col,sex_m,ocu_isco08_4,mts_aggregate_1,2003,103.644
col,sex_m,ocu_isco08_4,mts_aggregate_1,2004,106.02
col,sex_m,ocu_isco08_4,mts_aggregate_1,2005,120.915
col,sex_m,ocu_isco08_4,mts_aggregate_1,2007,280.57
col,sex_m,ocu_isco08_4,mts_aggregate_1,2008,136.008
col,sex_m,ocu_isco08_4,mts_aggregate_1,2009,128.483
col,sex_m,ocu_isco08_4,mts_aggregate_1,2010,131.278
col,sex_m,ocu_isco08_4,mts_aggregate_1,2011,147.429
col,sex_m,ocu_isco08_4,mts_aggregate_1,2012,159.32
col,sex_m,ocu_isco08_4,mts_aggregate_1,2013,145.19
col,sex_m,ocu_isco08_4,mts_aggregate_1,2014,170.658
col,sex_m,ocu_isco08_4,mts_aggregate_1,2015,164.33
col,sex_m,ocu_isco08_4,mts_aggregate_1,2016,176.81
col,sex_m,ocu_isco08_4,mts_aggregate_1,2017,160.791
col,sex_m,ocu_isco08_4,mts_aggregate_1,2018,165.933
col,sex_m,ocu_isco08_4,mts_aggregate_1,2019,158.708
col,sex_m,ocu_isco08_4,mts_aggregate_1,2021,156.42
col,sex_m,ocu_isco08_4,mts_aggregate_1,2022,228.08
col,sex_m,ocu_isco08_4,mts_aggregate_1,2023,248.251
col,sex_m,ocu_isco08_4,mts_aggregate_1,2024,277.569
col,sex_m,ocu_isco08_4,mts_aggregate_1,2025,288.731
col,sex_m,ocu_isco08_4,mts_aggregate_2,2002,116.548
col,sex_m,ocu_isco08_4,mts_aggregate_2,2003,125.346
col,sex_m,ocu_isco08_4,mts_aggregate_2,2004,133.948
col,sex_m,ocu_isco08_4,mts_aggregate_2,2005,133.095
col,sex_m,ocu_isco08_4,mts_aggregate_2,2007,166.875
col,sex_m,ocu_isco08_4,mts_aggregate_2,2008,139.962
col,sex_m,ocu_isco08_4,mts_aggregate_2,2009,144.351
col,sex_m,ocu_isco08_4,mts_aggregate_2,2010,131.811
col,sex_m,ocu_isco08_4,mts_aggregate_2,2011,145.612
col,sex_m,ocu_isco08_4,mts_aggregate_2,2012,148.613
col,sex_m,ocu_isco08_4,mts_aggregate_2,2013,155.613
col,sex_m,ocu_isco08_4,mts_aggregate_2,2014,167.522
col,sex_m,ocu_isco08_4,mts_aggregate_2,2015,167.113
col,sex_m,ocu_isco08_4,mts_aggregate_2,2016,187.463
col,sex_m,ocu_isco08_4,mts_aggregate_2,2017,184.675
col,sex_m,ocu_isco08_4,mts_aggregate_2,2018,189.542
col,sex_m,ocu_isco08_4,mts_aggregate_2,2019,171.402
col,sex_m,ocu_isco08_4,mts_aggregate_2,2021,181.252
col,sex_m,ocu_isco08_4,mts_aggregate_2,2022,207.013
col,sex_m,ocu_isco08_4,mts_aggregate_2,2023,228.467
col,sex_m,ocu_isco08_4,mts_aggregate_2,2024,239.969
col,sex_m,ocu_isco08_4,mts_aggregate_2,2025,243.532
col,sex_m,ocu_isco08_4,mts_aggregate_total,2002,213.707
col,sex_m,ocu_isco08_4,mts_aggregate_total,2003,228.989
col,sex_m,ocu_isco08_4,mts_aggregate_total,2004,239.968
col,sex_m,ocu_isco08_4,mts_aggregate_total,2005,254.01
col,sex_m,ocu_isco08_4,mts_aggregate_total,2007,447.444
col,sex_m,ocu_isco08_4,mts_aggregate_total,2008,275.97
col,sex_m,ocu_isco08_4,mts_aggregate_total,2009,272.834
col,sex_m,ocu_isco08_4,mts_aggregate_total,2010,263.089
col,sex_m,ocu_isco08_4,mts_aggregate_total,2011,293.04
col,sex_m,ocu_isco08_4,mts_aggregate_total,2012,307.934
col,sex_m,ocu_isco08_4,mts_aggregate_total,2013,300.803
col,sex_m,ocu_isco08_4,mts_aggregate_total,2014,338.18
col,sex_m,ocu_isco08_4,mts_aggregate_total,2015,331.444
col,sex_m,ocu_isco08_4,mts_aggregate_total,2016,364.273
col,sex_m,ocu_isco08_4,mts_aggregate_total,2017,345.467
col,sex_m,ocu_isco08_4,mts_aggregate_total,2018,355.475
col,sex_m,ocu_isco08_4,mts_aggregate_total,2019,330.109
col,sex_m,ocu_isco08_4,mts_aggregate_total,2021,337.671
col,sex_m,ocu_isco08_4,mts_aggregate_total,2022,435.093
col,sex_m,ocu_isco08_4,mts_aggregate_total,2023,476.718
col,sex_m,ocu_isco08_4,mts_aggregate_total,2024,517.538
col,sex_m,ocu_isco08_4,mts_aggregate_total,2025,532.264
col,sex_m,ocu_isco08_4,mts_details_mrd,2002,68.715
col,sex_m,ocu_isco08_4,mts_details_mrd,2003,74.002
col,sex_m,ocu_isco08_4,mts_details_mrd,2004,76.548
col,sex_m,ocu_isco08_4,mts_details_mrd,2005,73.13
col,sex_m,ocu_isco08_4,mts_details_mrd,2007,24.93
col,sex_m,ocu_isco08_4,mts_details_mrd,2008,73.975
col,sex_m,ocu_isco08_4,mts_details_mrd,2009,71.35
col,sex_m,ocu_isco08_4,mts_details_mrd,2010,64.059
col,sex_m,ocu_isco08_4,mts_details_mrd,2011,72.697
col,sex_m,ocu_isco08_4,mts_details_mrd,2012,69.854
col,sex_m,ocu_isco08_4,mts_details_mrd,2013,71.52
col,sex_m,ocu_isco08_4,mts_details_mrd,2014,79.215
col,sex_m,ocu_isco08_4,mts_details_mrd,2015,68.804
col,sex_m,ocu_isco08_4,mts_details_mrd,2016,84.167
col,sex_m,ocu_isco08_4,mts_details_mrd,2017,73.76
col,sex_m,ocu_isco08_4,mts_details_mrd,2018,76.494
col,sex_m,ocu_isco08_4,mts_details_mrd,2019,69.469
col,sex_m,ocu_isco08_4,mts_details_mrd,2021,74.018
col,sex_m,ocu_isco08_4,mts_details_mrd,2022,73.529
col,sex_m,ocu_isco08_4,mts_details_mrd,2023,78.025
col,sex_m,ocu_isco08_4,mts_details_mrd,2024,90.427
col,sex_m,ocu_isco08_4,mts_details_mrd,2025,82.106
col,sex_m,ocu_isco08_4,mts_details_sep,2002,9.676
col,sex_m,ocu_isco08_4,mts_details_sep,2003,9.41
col,sex_m,ocu_isco08_4,mts_details_sep,2004,11.896
col,sex_m,ocu_isco08_4,mts_details_sep,2005,11.874
col,sex_m,ocu_isco08_4,mts_details_sep,2007,4.668
col,sex_m,ocu_isco08_4,mts_details_sep,2008,16.93
col,sex_m,ocu_isco08_4,mts_details_sep,2009,16.592
col,sex_m,ocu_isco08_4,mts_details_sep,2010,17.271
col,sex_m,ocu_isco08_4,mts_details_sep,2011,17.759
col,sex_m,ocu_isco08_4,mts_details_sep,2012,24.206
col,sex_m,ocu_isco08_4,mts_details_sep,2013,26.38
col,sex_m,ocu_isco08_4,mts_details_sep,2014,28.716
col,sex_m,ocu_isco08_4,mts_details_sep,2015,25.914
col,sex_m,ocu_isco08_4,mts_details_sep,2016,27.487
col,sex_m,ocu_isco08_4,mts_details_sep,2017,28.276
col,sex_m,ocu_isco08_4,mts_details_sep,2018,26.342
col,sex_m,ocu_isco08_4,mts_details_sep,2019,29.375
col,sex_m,ocu_isco08_4,mts_details_sep,2021,18.588
col,sex_m,ocu_isco08_4,mts_details_sep,2022,24.13
col,sex_m,ocu_isco08_4,mts_details_sep,2023,27.45
col,sex_m,ocu_isco08_4,mts_details_sep,2024,33.374
col,sex_m,ocu_isco08_4,mts_details_sep,2025,30.839
col,sex_m,ocu_isco08_4,mts_details_sgle,2002,86.354
col,sex_m,ocu_isco08_4,mts_details_sgle,2003,93.074
col,sex_m,ocu_isco08_4,mts_details_sgle,2004,92.958
col,sex_m,ocu_isco08_4,mts_details_sgle,2005,108.858
col,sex_m,ocu_isco08_4,mts_details_sgle,2007,114.443
col,sex_m,ocu_isco08_4,mts_details_sgle,2008,117.579
col,sex_m,ocu_isco08_4,mts_details_sgle,2009,110.597
col,sex_m,ocu_isco08_4,mts_details_sgle,2010,113.437
col,sex_m,ocu_isco08_4,mts_details_sgle,2011,128.492
col,sex_m,ocu_isco08_4,mts_details_sgle,2012,134.018
col,sex_m,ocu_isco08_4,mts_details_sgle,2013,117.922
col,sex_m,ocu_isco08_4,mts_details_sgle,2014,140.909
col,sex_m,ocu_isco08_4,mts_details_sgle,2015,137.656
col,sex_m,ocu_isco08_4,mts_details_sgle,2016,147.707
col,sex_m,ocu_isco08_4,mts_details_sgle,2017,132.089
col,sex_m,ocu_isco08_4,mts_details_sgle,2018,139.063
col,sex_m,ocu_isco08_4,mts_details_sgle,2019,128.652
col,sex_m,ocu_isco08_4,mts_details_sgle,2021,136.099
col,sex_m,ocu_isco08_4,mts_details_sgle,2022,202.769
col,sex_m,ocu_isco08_4,mts_details_sgle,2023,220.225
col,sex_m,ocu_isco08_4,mts_details_sgle,2024,242.803
col,sex_m,ocu_isco08_4,mts_details_sgle,2025,255.971
col,sex_m,ocu_isco08_4,mts_details_total,2002,213.707
col,sex_m,ocu_isco08_4,mts_details_total,2003,228.989
col,sex_m,ocu_isco08_4,mts_details_total,2004,239.968
col,sex_m,ocu_isco08_4,mts_details_total,2005,254.01
col,sex_m,ocu_isco08_4,mts_details_total,2007,447.444
col,sex_m,ocu_isco08_4,mts_details_total,2008,275.97
col,sex_m,ocu_isco08_4,mts_details_total,2009,272.834
col,sex_m,ocu_isco08_4,mts_details_total,2010,263.089
col,sex_m,ocu_isco08_4,mts_details_total,2011,293.04
col,sex_m,ocu_isco08_4,mts_details_total,2012,307.934
col,sex_m,ocu_isco08_4,mts_details_total,2013,300.803
col,sex_m,ocu_isco08_4,mts_details_total,2014,338.18
col,sex_m,ocu_isco08_4,mts_details_total,2015,331.444
col,sex_m,ocu_isco08_4,mts_details_total,2016,364.273
col,sex_m,ocu_isco08_4,mts_details_total,2017,345.467
col,sex_m,ocu_isco08_4,mts_details_total,2018,355.475
col,sex_m,ocu_isco08_4,mts_details_total,2019,330.109
col,sex_m,ocu_isco08_4,mts_details_total,2021,337.671
col,sex_m,ocu_isco08_4,mts_details_total,2022,435.093
col,sex_m,ocu_isco08_4,mts_details_total,2023,476.718
col,sex_m,ocu_isco08_4,mts_details_total,2024,517.538
col,sex_m,ocu_isco08_4,mts_details_total,2025,532.264
col,sex_m,ocu_isco08_4,mts_details_union,2002,47.832
col,sex_m,ocu_isco08_4,mts_details_union,2003,51.344
col,sex_m,ocu_isco08_4,mts_details_union,2004,57.4
col,sex_m,ocu_isco08_4,mts_details_union,2005,59.965
col,sex_m,ocu_isco08_4,mts_details_union,2007,141.945
col,sex_m,ocu_isco08_4,mts_details_union,2008,65.987
col,sex_m,ocu_isco08_4,mts_details_union,2009,73
col,sex_m,ocu_isco08_4,mts_details_union,2010,67.752
col,sex_m,ocu_isco08_4,mts_details_union,2011,72.915
col,sex_m,ocu_isco08_4,mts_details_union,2012,78.76
col,sex_m,ocu_isco08_4,mts_details_union,2013,84.093
col,sex_m,ocu_isco08_4,mts_details_union,2014,88.307
col,sex_m,ocu_isco08_4,mts_details_union,2015,98.31
col,sex_m,ocu_isco08_4,mts_details_union,2016,103.296
col,sex_m,ocu_isco08_4,mts_details_union,2017,110.915
col,sex_m,ocu_isco08_4,mts_details_union,2018,113.048
col,sex_m,ocu_isco08_4,mts_details_union,2019,101.933
col,sex_m,ocu_isco08_4,mts_details_union,2021,107.234
col,sex_m,ocu_isco08_4,mts_details_union,2022,133.484
col,sex_m,ocu_isco08_4,mts_details_union,2023,150.442
col,sex_m,ocu_isco08_4,mts_details_union,2024,149.542
col,sex_m,ocu_isco08_4,mts_details_union,2025,161.427
col,sex_m,ocu_isco08_4,mts_details_wid,2002,1.129
col,sex_m,ocu_isco08_4,mts_details_wid,2003,1.16
col,sex_m,ocu_isco08_4,mts_details_wid,2004,1.166
col,sex_m,ocu_isco08_4,mts_details_wid,2005,0.183
col,sex_m,ocu_isco08_4,mts_details_wid,2007,161.459
col,sex_m,ocu_isco08_4,mts_details_wid,2008,1.499
col,sex_m,ocu_isco08_4,mts_details_wid,2009,1.295
col,sex_m,ocu_isco08_4,mts_details_wid,2010,0.57
col,sex_m,ocu_isco08_4,mts_details_wid,2011,1.179
col,sex_m,ocu_isco08_4,mts_details_wid,2012,1.096
col,sex_m,ocu_isco08_4,mts_details_wid,2013,0.888
col,sex_m,ocu_isco08_4,mts_details_wid,2014,1.034
col,sex_m,ocu_isco08_4,mts_details_wid,2015,0.761
col,sex_m,ocu_isco08_4,mts_details_wid,2016,1.615
col,sex_m,ocu_isco08_4,mts_details_wid,2017,0.426
col,sex_m,ocu_isco08_4,mts_details_wid,2018,0.528
col,sex_m,ocu_isco08_4,mts_details_wid,2019,0.68
col,sex_m,ocu_isco08_4,mts_details_wid,2021,1.732
col,sex_m,ocu_isco08_4,mts_details_wid,2022,1.181
col,sex_m,ocu_isco08_4,mts_details_wid,2023,0.576
col,sex_m,ocu_isco08_4,mts_details_wid,2024,1.392
col,sex_m,ocu_isco08_4,mts_details_wid,2025,1.922
col,sex_m,ocu_isco08_5,mts_aggregate_1,2002,155.869
col,sex_m,ocu_isco08_5,mts_aggregate_1,2003,163.139
col,sex_m,ocu_isco08_5,mts_aggregate_1,2004,172.264
col,sex_m,ocu_isco08_5,mts_aggregate_1,2005,184.21
col,sex_m,ocu_isco08_5,mts_aggregate_1,2007,271.137
col,sex_m,ocu_isco08_5,mts_aggregate_1,2008,164.492
col,sex_m,ocu_isco08_5,mts_aggregate_1,2009,180.862
col,sex_m,ocu_isco08_5,mts_aggregate_1,2010,180.194
col,sex_m,ocu_isco08_5,mts_aggregate_1,2011,202.532
col,sex_m,ocu_isco08_5,mts_aggregate_1,2012,196.175
col,sex_m,ocu_isco08_5,mts_aggregate_1,2013,200.701
col,sex_m,ocu_isco08_5,mts_aggregate_1,2014,216.532
col,sex_m,ocu_isco08_5,mts_aggregate_1,2015,228.57
col,sex_m,ocu_isco08_5,mts_aggregate_1,2016,225.941
col,sex_m,ocu_isco08_5,mts_aggregate_1,2017,224.692
col,sex_m,ocu_isco08_5,mts_aggregate_1,2018,221.952
col,sex_m,ocu_isco08_5,mts_aggregate_1,2019,229.901
col,sex_m,ocu_isco08_5,mts_aggregate_1,2021,209.102
col,sex_m,ocu_isco08_5,mts_aggregate_1,2022,451.663
col,sex_m,ocu_isco08_5,mts_aggregate_1,2023,496.444
col,sex_m,ocu_isco08_5,mts_aggregate_1,2024,517.243
col,sex_m,ocu_isco08_5,mts_aggregate_1,2025,550.822
col,sex_m,ocu_isco08_5,mts_aggregate_2,2002,260.587
col,sex_m,ocu_isco08_5,mts_aggregate_2,2003,287.234
col,sex_m,ocu_isco08_5,mts_aggregate_2,2004,264.38
col,sex_m,ocu_isco08_5,mts_aggregate_2,2005,283.215
col,sex_m,ocu_isco08_5,mts_aggregate_2,2007,169.153
col,sex_m,ocu_isco08_5,mts_aggregate_2,2008,274.016
col,sex_m,ocu_isco08_5,mts_aggregate_2,2009,269.11
col,sex_m,ocu_isco08_5,mts_aggregate_2,2010,287.14
col,sex_m,ocu_isco08_5,mts_aggregate_2,2011,286.816
col,sex_m,ocu_isco08_5,mts_aggregate_2,2012,301.903
col,sex_m,ocu_isco08_5,mts_aggregate_2,2013,313.706
col,sex_m,ocu_isco08_5,mts_aggregate_2,2014,312.022
col,sex_m,ocu_isco08_5,mts_aggregate_2,2015,320.468
col,sex_m,ocu_isco08_5,mts_aggregate_2,2016,333.495
col,sex_m,ocu_isco08_5,mts_aggregate_2,2017,308.3
col,sex_m,ocu_isco08_5,mts_aggregate_2,2018,326.585
col,sex_m,ocu_isco08_5,mts_aggregate_2,2019,334.057
col,sex_m,ocu_isco08_5,mts_aggregate_2,2021,341.502
col,sex_m,ocu_isco08_5,mts_aggregate_2,2022,607.403
col,sex_m,ocu_isco08_5,mts_aggregate_2,2023,637.799
col,sex_m,ocu_isco08_5,mts_aggregate_2,2024,661.945
col,sex_m,ocu_isco08_5,mts_aggregate_2,2025,684.585
col,sex_m,ocu_isco08_5,mts_aggregate_total,2002,416.456
col,sex_m,ocu_isco08_5,mts_aggregate_total,2003,450.373
col,sex_m,ocu_isco08_5,mts_aggregate_total,2004,436.644
col,sex_m,ocu_isco08_5,mts_aggregate_total,2005,467.425
col,sex_m,ocu_isco08_5,mts_aggregate_total,2007,440.29
col,sex_m,ocu_isco08_5,mts_aggregate_total,2008,438.508
col,sex_m,ocu_isco08_5,mts_aggregate_total,2009,449.972
col,sex_m,ocu_isco08_5,mts_aggregate_total,2010,467.334
col,sex_m,ocu_isco08_5,mts_aggregate_total,2011,489.348
col,sex_m,ocu_isco08_5,mts_aggregate_total,2012,498.078
col,sex_m,ocu_isco08_5,mts_aggregate_total,2013,514.408
col,sex_m,ocu_isco08_5,mts_aggregate_total,2014,528.554
col,sex_m,ocu_isco08_5,mts_aggregate_total,2015,549.038
col,sex_m,ocu_isco08_5,mts_aggregate_total,2016,559.436
col,sex_m,ocu_isco08_5,mts_aggregate_total,2017,532.992
col,sex_m,ocu_isco08_5,mts_aggregate_total,2018,548.536
col,sex_m,ocu_isco08_5,mts_aggregate_total,2019,563.958
col,sex_m,ocu_isco08_5,mts_aggregate_total,2021,550.605
col,sex_m,ocu_isco08_5,mts_aggregate_total,2022,1059.066
col,sex_m,ocu_isco08_5,mts_aggregate_total,2023,1134.243
col,sex_m,ocu_isco08_5,mts_aggregate_total,2024,1179.188
col,sex_m,ocu_isco08_5,mts_aggregate_total,2025,1235.407
col,sex_m,ocu_isco08_5,mts_details_mrd,2002,139.194
col,sex_m,ocu_isco08_5,mts_details_mrd,2003,150.768
col,sex_m,ocu_isco08_5,mts_details_mrd,2004,139.639
col,sex_m,ocu_isco08_5,mts_details_mrd,2005,148.652
col,sex_m,ocu_isco08_5,mts_details_mrd,2007,24.517
col,sex_m,ocu_isco08_5,mts_details_mrd,2008,135.251
col,sex_m,ocu_isco08_5,mts_details_mrd,2009,131.353
col,sex_m,ocu_isco08_5,mts_details_mrd,2010,133.098
col,sex_m,ocu_isco08_5,mts_details_mrd,2011,131.936
col,sex_m,ocu_isco08_5,mts_details_mrd,2012,133.801
col,sex_m,ocu_isco08_5,mts_details_mrd,2013,132.574
col,sex_m,ocu_isco08_5,mts_details_mrd,2014,134.683
col,sex_m,ocu_isco08_5,mts_details_mrd,2015,129.469
col,sex_m,ocu_isco08_5,mts_details_mrd,2016,137.676
col,sex_m,ocu_isco08_5,mts_details_mrd,2017,116.156
col,sex_m,ocu_isco08_5,mts_details_mrd,2018,132.193
col,sex_m,ocu_isco08_5,mts_details_mrd,2019,121.717
col,sex_m,ocu_isco08_5,mts_details_mrd,2021,115.3
col,sex_m,ocu_isco08_5,mts_details_mrd,2022,197.774
col,sex_m,ocu_isco08_5,mts_details_mrd,2023,212.498
col,sex_m,ocu_isco08_5,mts_details_mrd,2024,222.854
col,sex_m,ocu_isco08_5,mts_details_mrd,2025,210.68
col,sex_m,ocu_isco08_5,mts_details_sep,2002,24.871
col,sex_m,ocu_isco08_5,mts_details_sep,2003,19.664
col,sex_m,ocu_isco08_5,mts_details_sep,2004,21.909
col,sex_m,ocu_isco08_5,mts_details_sep,2005,25.886
col,sex_m,ocu_isco08_5,mts_details_sep,2007,2.381
col,sex_m,ocu_isco08_5,mts_details_sep,2008,25.085
col,sex_m,ocu_isco08_5,mts_details_sep,2009,28.734
col,sex_m,ocu_isco08_5,mts_details_sep,2010,33.553
col,sex_m,ocu_isco08_5,mts_details_sep,2011,36.131
col,sex_m,ocu_isco08_5,mts_details_sep,2012,39.449
col,sex_m,ocu_isco08_5,mts_details_sep,2013,42.427
col,sex_m,ocu_isco08_5,mts_details_sep,2014,47.905
col,sex_m,ocu_isco08_5,mts_details_sep,2015,52.983
col,sex_m,ocu_isco08_5,mts_details_sep,2016,50.834
col,sex_m,ocu_isco08_5,mts_details_sep,2017,54.746
col,sex_m,ocu_isco08_5,mts_details_sep,2018,50.502
col,sex_m,ocu_isco08_5,mts_details_sep,2019,55.201
col,sex_m,ocu_isco08_5,mts_details_sep,2021,46.613
col,sex_m,ocu_isco08_5,mts_details_sep,2022,82.387
col,sex_m,ocu_isco08_5,mts_details_sep,2023,94.11
col,sex_m,ocu_isco08_5,mts_details_sep,2024,108.548
col,sex_m,ocu_isco08_5,mts_details_sep,2025,105.98
col,sex_m,ocu_isco08_5,mts_details_sgle,2002,127.814
col,sex_m,ocu_isco08_5,mts_details_sgle,2003,141.244
col,sex_m,ocu_isco08_5,mts_details_sgle,2004,147.65
col,sex_m,ocu_isco08_5,mts_details_sgle,2005,155.311
col,sex_m,ocu_isco08_5,mts_details_sgle,2007,134.436
col,sex_m,ocu_isco08_5,mts_details_sgle,2008,136.312
col,sex_m,ocu_isco08_5,mts_details_sgle,2009,150.188
col,sex_m,ocu_isco08_5,mts_details_sgle,2010,144.751
col,sex_m,ocu_isco08_5,mts_details_sgle,2011,163.066
col,sex_m,ocu_isco08_5,mts_details_sgle,2012,155.318
col,sex_m,ocu_isco08_5,mts_details_sgle,2013,155.968
col,sex_m,ocu_isco08_5,mts_details_sgle,2014,166.033
col,sex_m,ocu_isco08_5,mts_details_sgle,2015,172.776
col,sex_m,ocu_isco08_5,mts_details_sgle,2016,172.128
col,sex_m,ocu_isco08_5,mts_details_sgle,2017,167.383
col,sex_m,ocu_isco08_5,mts_details_sgle,2018,169.84
col,sex_m,ocu_isco08_5,mts_details_sgle,2019,170.659
col,sex_m,ocu_isco08_5,mts_details_sgle,2021,158.922
col,sex_m,ocu_isco08_5,mts_details_sgle,2022,364.401
col,sex_m,ocu_isco08_5,mts_details_sgle,2023,395.404
col,sex_m,ocu_isco08_5,mts_details_sgle,2024,403.886
col,sex_m,ocu_isco08_5,mts_details_sgle,2025,436.784
col,sex_m,ocu_isco08_5,mts_details_total,2002,416.456
col,sex_m,ocu_isco08_5,mts_details_total,2003,450.373
col,sex_m,ocu_isco08_5,mts_details_total,2004,436.644
col,sex_m,ocu_isco08_5,mts_details_total,2005,467.425
col,sex_m,ocu_isco08_5,mts_details_total,2007,440.29
col,sex_m,ocu_isco08_5,mts_details_total,2008,438.508
col,sex_m,ocu_isco08_5,mts_details_total,2009,449.972
col,sex_m,ocu_isco08_5,mts_details_total,2010,467.334
col,sex_m,ocu_isco08_5,mts_details_total,2011,489.348
col,sex_m,ocu_isco08_5,mts_details_total,2012,498.078
col,sex_m,ocu_isco08_5,mts_details_total,2013,514.408
col,sex_m,ocu_isco08_5,mts_details_total,2014,528.554
col,sex_m,ocu_isco08_5,mts_details_total,2015,549.038
col,sex_m,ocu_isco08_5,mts_details_total,2016,559.436
col,sex_m,ocu_isco08_5,mts_details_total,2017,532.992
col,sex_m,ocu_isco08_5,mts_details_total,2018,548.536
col,sex_m,ocu_isco08_5,mts_details_total,2019,563.958
col,sex_m,ocu_isco08_5,mts_details_total,2021,550.605
col,sex_m,ocu_isco08_5,mts_details_total,2022,1059.066
col,sex_m,ocu_isco08_5,mts_details_total,2023,1134.243
col,sex_m,ocu_isco08_5,mts_details_total,2024,1179.188
col,sex_m,ocu_isco08_5,mts_details_total,2025,1235.407
col,sex_m,ocu_isco08_5,mts_details_union,2002,121.393
col,sex_m,ocu_isco08_5,mts_details_union,2003,136.466
