ref_area,sex,classif1,classif2,time,ees_tees_sex_ocu_mts_nb
col,sex_m,ocu_isco08_5,mts_details_union,2004,124.741
col,sex_m,ocu_isco08_5,mts_details_union,2005,134.563
col,sex_m,ocu_isco08_5,mts_details_union,2007,144.636
col,sex_m,ocu_isco08_5,mts_details_union,2008,138.764
col,sex_m,ocu_isco08_5,mts_details_union,2009,137.757
col,sex_m,ocu_isco08_5,mts_details_union,2010,154.042
col,sex_m,ocu_isco08_5,mts_details_union,2011,154.88
col,sex_m,ocu_isco08_5,mts_details_union,2012,168.102
col,sex_m,ocu_isco08_5,mts_details_union,2013,181.132
col,sex_m,ocu_isco08_5,mts_details_union,2014,177.339
col,sex_m,ocu_isco08_5,mts_details_union,2015,191
col,sex_m,ocu_isco08_5,mts_details_union,2016,195.818
col,sex_m,ocu_isco08_5,mts_details_union,2017,192.144
col,sex_m,ocu_isco08_5,mts_details_union,2018,194.391
col,sex_m,ocu_isco08_5,mts_details_union,2019,212.34
col,sex_m,ocu_isco08_5,mts_details_union,2021,226.202
col,sex_m,ocu_isco08_5,mts_details_union,2022,409.629
col,sex_m,ocu_isco08_5,mts_details_union,2023,425.301
col,sex_m,ocu_isco08_5,mts_details_union,2024,439.091
col,sex_m,ocu_isco08_5,mts_details_union,2025,473.905
col,sex_m,ocu_isco08_5,mts_details_wid,2002,3.184
col,sex_m,ocu_isco08_5,mts_details_wid,2003,2.231
col,sex_m,ocu_isco08_5,mts_details_wid,2004,2.705
col,sex_m,ocu_isco08_5,mts_details_wid,2005,3.013
col,sex_m,ocu_isco08_5,mts_details_wid,2007,134.321
col,sex_m,ocu_isco08_5,mts_details_wid,2008,3.095
col,sex_m,ocu_isco08_5,mts_details_wid,2009,1.94
col,sex_m,ocu_isco08_5,mts_details_wid,2010,1.89
col,sex_m,ocu_isco08_5,mts_details_wid,2011,3.334
col,sex_m,ocu_isco08_5,mts_details_wid,2012,1.408
col,sex_m,ocu_isco08_5,mts_details_wid,2013,2.306
col,sex_m,ocu_isco08_5,mts_details_wid,2014,2.594
col,sex_m,ocu_isco08_5,mts_details_wid,2015,2.81
col,sex_m,ocu_isco08_5,mts_details_wid,2016,2.978
col,sex_m,ocu_isco08_5,mts_details_wid,2017,2.563
col,sex_m,ocu_isco08_5,mts_details_wid,2018,1.61
col,sex_m,ocu_isco08_5,mts_details_wid,2019,4.041
col,sex_m,ocu_isco08_5,mts_details_wid,2021,3.567
col,sex_m,ocu_isco08_5,mts_details_wid,2022,4.875
col,sex_m,ocu_isco08_5,mts_details_wid,2023,6.93
col,sex_m,ocu_isco08_5,mts_details_wid,2024,4.81
col,sex_m,ocu_isco08_5,mts_details_wid,2025,8.058
col,sex_m,ocu_isco08_6,mts_aggregate_1,2002,122.436
col,sex_m,ocu_isco08_6,mts_aggregate_1,2003,123.037
col,sex_m,ocu_isco08_6,mts_aggregate_1,2004,104.108
col,sex_m,ocu_isco08_6,mts_aggregate_1,2005,113.095
col,sex_m,ocu_isco08_6,mts_aggregate_1,2007,145.077
col,sex_m,ocu_isco08_6,mts_aggregate_1,2008,100.147
col,sex_m,ocu_isco08_6,mts_aggregate_1,2009,94.892
col,sex_m,ocu_isco08_6,mts_aggregate_1,2010,95.302
col,sex_m,ocu_isco08_6,mts_aggregate_1,2011,92.074
col,sex_m,ocu_isco08_6,mts_aggregate_1,2012,95.451
col,sex_m,ocu_isco08_6,mts_aggregate_1,2013,89.231
col,sex_m,ocu_isco08_6,mts_aggregate_1,2014,93.705
col,sex_m,ocu_isco08_6,mts_aggregate_1,2015,81.568
col,sex_m,ocu_isco08_6,mts_aggregate_1,2016,76.969
col,sex_m,ocu_isco08_6,mts_aggregate_1,2017,93.153
col,sex_m,ocu_isco08_6,mts_aggregate_1,2018,76.083
col,sex_m,ocu_isco08_6,mts_aggregate_1,2019,93.952
col,sex_m,ocu_isco08_6,mts_aggregate_1,2021,86.831
col,sex_m,ocu_isco08_6,mts_aggregate_1,2022,95.76
col,sex_m,ocu_isco08_6,mts_aggregate_1,2023,103.481
col,sex_m,ocu_isco08_6,mts_aggregate_1,2024,87.638
col,sex_m,ocu_isco08_6,mts_aggregate_1,2025,87.011
col,sex_m,ocu_isco08_6,mts_aggregate_2,2002,172.823
col,sex_m,ocu_isco08_6,mts_aggregate_2,2003,205.13
col,sex_m,ocu_isco08_6,mts_aggregate_2,2004,199.298
col,sex_m,ocu_isco08_6,mts_aggregate_2,2005,189.704
col,sex_m,ocu_isco08_6,mts_aggregate_2,2007,114.495
col,sex_m,ocu_isco08_6,mts_aggregate_2,2008,201.094
col,sex_m,ocu_isco08_6,mts_aggregate_2,2009,200.92
col,sex_m,ocu_isco08_6,mts_aggregate_2,2010,204.183
col,sex_m,ocu_isco08_6,mts_aggregate_2,2011,189.492
col,sex_m,ocu_isco08_6,mts_aggregate_2,2012,196.208
col,sex_m,ocu_isco08_6,mts_aggregate_2,2013,182.038
col,sex_m,ocu_isco08_6,mts_aggregate_2,2014,176.401
col,sex_m,ocu_isco08_6,mts_aggregate_2,2015,169.292
col,sex_m,ocu_isco08_6,mts_aggregate_2,2016,173.267
col,sex_m,ocu_isco08_6,mts_aggregate_2,2017,176.656
col,sex_m,ocu_isco08_6,mts_aggregate_2,2018,179.182
col,sex_m,ocu_isco08_6,mts_aggregate_2,2019,207.303
col,sex_m,ocu_isco08_6,mts_aggregate_2,2021,182.164
col,sex_m,ocu_isco08_6,mts_aggregate_2,2022,167.229
col,sex_m,ocu_isco08_6,mts_aggregate_2,2023,153.213
col,sex_m,ocu_isco08_6,mts_aggregate_2,2024,138.81
col,sex_m,ocu_isco08_6,mts_aggregate_2,2025,147.069
col,sex_m,ocu_isco08_6,mts_aggregate_total,2002,295.259
col,sex_m,ocu_isco08_6,mts_aggregate_total,2003,328.167
col,sex_m,ocu_isco08_6,mts_aggregate_total,2004,303.405
col,sex_m,ocu_isco08_6,mts_aggregate_total,2005,302.8
col,sex_m,ocu_isco08_6,mts_aggregate_total,2007,259.572
col,sex_m,ocu_isco08_6,mts_aggregate_total,2008,301.241
col,sex_m,ocu_isco08_6,mts_aggregate_total,2009,295.812
col,sex_m,ocu_isco08_6,mts_aggregate_total,2010,299.486
col,sex_m,ocu_isco08_6,mts_aggregate_total,2011,281.566
col,sex_m,ocu_isco08_6,mts_aggregate_total,2012,291.659
col,sex_m,ocu_isco08_6,mts_aggregate_total,2013,271.269
col,sex_m,ocu_isco08_6,mts_aggregate_total,2014,270.106
col,sex_m,ocu_isco08_6,mts_aggregate_total,2015,250.86
col,sex_m,ocu_isco08_6,mts_aggregate_total,2016,250.236
col,sex_m,ocu_isco08_6,mts_aggregate_total,2017,269.81
col,sex_m,ocu_isco08_6,mts_aggregate_total,2018,255.266
col,sex_m,ocu_isco08_6,mts_aggregate_total,2019,301.255
col,sex_m,ocu_isco08_6,mts_aggregate_total,2021,268.994
col,sex_m,ocu_isco08_6,mts_aggregate_total,2022,262.989
col,sex_m,ocu_isco08_6,mts_aggregate_total,2023,256.694
col,sex_m,ocu_isco08_6,mts_aggregate_total,2024,226.448
col,sex_m,ocu_isco08_6,mts_aggregate_total,2025,234.08
col,sex_m,ocu_isco08_6,mts_details_mrd,2002,78.31
col,sex_m,ocu_isco08_6,mts_details_mrd,2003,84.754
col,sex_m,ocu_isco08_6,mts_details_mrd,2004,76.191
col,sex_m,ocu_isco08_6,mts_details_mrd,2005,73.037
col,sex_m,ocu_isco08_6,mts_details_mrd,2007,11.684
col,sex_m,ocu_isco08_6,mts_details_mrd,2008,72.705
col,sex_m,ocu_isco08_6,mts_details_mrd,2009,67.366
col,sex_m,ocu_isco08_6,mts_details_mrd,2010,61.972
col,sex_m,ocu_isco08_6,mts_details_mrd,2011,61.025
col,sex_m,ocu_isco08_6,mts_details_mrd,2012,58.224
col,sex_m,ocu_isco08_6,mts_details_mrd,2013,59.12
col,sex_m,ocu_isco08_6,mts_details_mrd,2014,53.117
col,sex_m,ocu_isco08_6,mts_details_mrd,2015,55.391
col,sex_m,ocu_isco08_6,mts_details_mrd,2016,49.405
col,sex_m,ocu_isco08_6,mts_details_mrd,2017,48.532
col,sex_m,ocu_isco08_6,mts_details_mrd,2018,44.664
col,sex_m,ocu_isco08_6,mts_details_mrd,2019,52.766
col,sex_m,ocu_isco08_6,mts_details_mrd,2021,43.793
col,sex_m,ocu_isco08_6,mts_details_mrd,2022,43.56
col,sex_m,ocu_isco08_6,mts_details_mrd,2023,40.043
col,sex_m,ocu_isco08_6,mts_details_mrd,2024,35.648
col,sex_m,ocu_isco08_6,mts_details_mrd,2025,36.072
col,sex_m,ocu_isco08_6,mts_details_sep,2002,16.776
col,sex_m,ocu_isco08_6,mts_details_sep,2003,16.832
col,sex_m,ocu_isco08_6,mts_details_sep,2004,12.363
col,sex_m,ocu_isco08_6,mts_details_sep,2005,12.622
col,sex_m,ocu_isco08_6,mts_details_sep,2007,1.777
col,sex_m,ocu_isco08_6,mts_details_sep,2008,15.23
col,sex_m,ocu_isco08_6,mts_details_sep,2009,20.951
col,sex_m,ocu_isco08_6,mts_details_sep,2010,21.541
col,sex_m,ocu_isco08_6,mts_details_sep,2011,19.772
col,sex_m,ocu_isco08_6,mts_details_sep,2012,19.836
col,sex_m,ocu_isco08_6,mts_details_sep,2013,24.796
col,sex_m,ocu_isco08_6,mts_details_sep,2014,26.294
col,sex_m,ocu_isco08_6,mts_details_sep,2015,19.511
col,sex_m,ocu_isco08_6,mts_details_sep,2016,25.206
col,sex_m,ocu_isco08_6,mts_details_sep,2017,29.111
col,sex_m,ocu_isco08_6,mts_details_sep,2018,25.244
col,sex_m,ocu_isco08_6,mts_details_sep,2019,32.113
col,sex_m,ocu_isco08_6,mts_details_sep,2021,25.954
col,sex_m,ocu_isco08_6,mts_details_sep,2022,26.111
col,sex_m,ocu_isco08_6,mts_details_sep,2023,29.427
col,sex_m,ocu_isco08_6,mts_details_sep,2024,23.05
col,sex_m,ocu_isco08_6,mts_details_sep,2025,26.766
col,sex_m,ocu_isco08_6,mts_details_sgle,2002,99.943
col,sex_m,ocu_isco08_6,mts_details_sgle,2003,104.223
col,sex_m,ocu_isco08_6,mts_details_sgle,2004,89.579
col,sex_m,ocu_isco08_6,mts_details_sgle,2005,95.309
col,sex_m,ocu_isco08_6,mts_details_sgle,2007,68.388
col,sex_m,ocu_isco08_6,mts_details_sgle,2008,80.974
col,sex_m,ocu_isco08_6,mts_details_sgle,2009,72.719
col,sex_m,ocu_isco08_6,mts_details_sgle,2010,71.946
col,sex_m,ocu_isco08_6,mts_details_sgle,2011,68.509
col,sex_m,ocu_isco08_6,mts_details_sgle,2012,73.085
col,sex_m,ocu_isco08_6,mts_details_sgle,2013,62.073
col,sex_m,ocu_isco08_6,mts_details_sgle,2014,64.64
col,sex_m,ocu_isco08_6,mts_details_sgle,2015,60.3
col,sex_m,ocu_isco08_6,mts_details_sgle,2016,47.62
col,sex_m,ocu_isco08_6,mts_details_sgle,2017,61.567
col,sex_m,ocu_isco08_6,mts_details_sgle,2018,48.365
col,sex_m,ocu_isco08_6,mts_details_sgle,2019,58.38
col,sex_m,ocu_isco08_6,mts_details_sgle,2021,58.263
col,sex_m,ocu_isco08_6,mts_details_sgle,2022,66.664
col,sex_m,ocu_isco08_6,mts_details_sgle,2023,70.676
col,sex_m,ocu_isco08_6,mts_details_sgle,2024,60.74
col,sex_m,ocu_isco08_6,mts_details_sgle,2025,56.837
col,sex_m,ocu_isco08_6,mts_details_total,2002,295.259
col,sex_m,ocu_isco08_6,mts_details_total,2003,328.167
col,sex_m,ocu_isco08_6,mts_details_total,2004,303.405
col,sex_m,ocu_isco08_6,mts_details_total,2005,302.8
col,sex_m,ocu_isco08_6,mts_details_total,2007,259.572
col,sex_m,ocu_isco08_6,mts_details_total,2008,301.241
col,sex_m,ocu_isco08_6,mts_details_total,2009,295.812
col,sex_m,ocu_isco08_6,mts_details_total,2010,299.486
col,sex_m,ocu_isco08_6,mts_details_total,2011,281.566
col,sex_m,ocu_isco08_6,mts_details_total,2012,291.659
col,sex_m,ocu_isco08_6,mts_details_total,2013,271.269
col,sex_m,ocu_isco08_6,mts_details_total,2014,270.106
col,sex_m,ocu_isco08_6,mts_details_total,2015,250.86
col,sex_m,ocu_isco08_6,mts_details_total,2016,250.236
col,sex_m,ocu_isco08_6,mts_details_total,2017,269.81
col,sex_m,ocu_isco08_6,mts_details_total,2018,255.266
col,sex_m,ocu_isco08_6,mts_details_total,2019,301.255
col,sex_m,ocu_isco08_6,mts_details_total,2021,268.994
col,sex_m,ocu_isco08_6,mts_details_total,2022,262.989
col,sex_m,ocu_isco08_6,mts_details_total,2023,256.694
col,sex_m,ocu_isco08_6,mts_details_total,2024,226.448
col,sex_m,ocu_isco08_6,mts_details_total,2025,234.08
col,sex_m,ocu_isco08_6,mts_details_union,2002,94.514
col,sex_m,ocu_isco08_6,mts_details_union,2003,120.376
col,sex_m,ocu_isco08_6,mts_details_union,2004,123.107
col,sex_m,ocu_isco08_6,mts_details_union,2005,116.668
col,sex_m,ocu_isco08_6,mts_details_union,2007,102.811
col,sex_m,ocu_isco08_6,mts_details_union,2008,128.389
col,sex_m,ocu_isco08_6,mts_details_union,2009,133.553
col,sex_m,ocu_isco08_6,mts_details_union,2010,142.211
col,sex_m,ocu_isco08_6,mts_details_union,2011,128.468
col,sex_m,ocu_isco08_6,mts_details_union,2012,137.984
col,sex_m,ocu_isco08_6,mts_details_union,2013,122.918
col,sex_m,ocu_isco08_6,mts_details_union,2014,123.284
col,sex_m,ocu_isco08_6,mts_details_union,2015,113.901
col,sex_m,ocu_isco08_6,mts_details_union,2016,123.862
col,sex_m,ocu_isco08_6,mts_details_union,2017,128.124
col,sex_m,ocu_isco08_6,mts_details_union,2018,134.518
col,sex_m,ocu_isco08_6,mts_details_union,2019,154.536
col,sex_m,ocu_isco08_6,mts_details_union,2021,138.371
col,sex_m,ocu_isco08_6,mts_details_union,2022,123.669
col,sex_m,ocu_isco08_6,mts_details_union,2023,113.17
col,sex_m,ocu_isco08_6,mts_details_union,2024,103.162
col,sex_m,ocu_isco08_6,mts_details_union,2025,110.997
col,sex_m,ocu_isco08_6,mts_details_wid,2002,5.718
col,sex_m,ocu_isco08_6,mts_details_wid,2003,1.982
col,sex_m,ocu_isco08_6,mts_details_wid,2004,2.165
col,sex_m,ocu_isco08_6,mts_details_wid,2005,5.165
col,sex_m,ocu_isco08_6,mts_details_wid,2007,74.912
col,sex_m,ocu_isco08_6,mts_details_wid,2008,3.943
col,sex_m,ocu_isco08_6,mts_details_wid,2009,1.222
col,sex_m,ocu_isco08_6,mts_details_wid,2010,1.815
col,sex_m,ocu_isco08_6,mts_details_wid,2011,3.793
col,sex_m,ocu_isco08_6,mts_details_wid,2012,2.531
col,sex_m,ocu_isco08_6,mts_details_wid,2013,2.362
col,sex_m,ocu_isco08_6,mts_details_wid,2014,2.771
col,sex_m,ocu_isco08_6,mts_details_wid,2015,1.758
col,sex_m,ocu_isco08_6,mts_details_wid,2016,4.143
col,sex_m,ocu_isco08_6,mts_details_wid,2017,2.475
col,sex_m,ocu_isco08_6,mts_details_wid,2018,2.474
col,sex_m,ocu_isco08_6,mts_details_wid,2019,3.459
col,sex_m,ocu_isco08_6,mts_details_wid,2021,2.613
col,sex_m,ocu_isco08_6,mts_details_wid,2022,2.986
col,sex_m,ocu_isco08_6,mts_details_wid,2023,3.377
col,sex_m,ocu_isco08_6,mts_details_wid,2024,3.848
col,sex_m,ocu_isco08_6,mts_details_wid,2025,3.409
col,sex_m,ocu_isco08_7,mts_aggregate_1,2002,283.227
col,sex_m,ocu_isco08_7,mts_aggregate_1,2003,258.492
col,sex_m,ocu_isco08_7,mts_aggregate_1,2004,282.069
col,sex_m,ocu_isco08_7,mts_aggregate_1,2005,312.466
col,sex_m,ocu_isco08_7,mts_aggregate_1,2007,460.145
col,sex_m,ocu_isco08_7,mts_aggregate_1,2008,320.007
col,sex_m,ocu_isco08_7,mts_aggregate_1,2009,325.231
col,sex_m,ocu_isco08_7,mts_aggregate_1,2010,318.892
col,sex_m,ocu_isco08_7,mts_aggregate_1,2011,358.886
col,sex_m,ocu_isco08_7,mts_aggregate_1,2012,367.229
col,sex_m,ocu_isco08_7,mts_aggregate_1,2013,380.549
col,sex_m,ocu_isco08_7,mts_aggregate_1,2014,394.322
col,sex_m,ocu_isco08_7,mts_aggregate_1,2015,414.115
col,sex_m,ocu_isco08_7,mts_aggregate_1,2016,394.201
col,sex_m,ocu_isco08_7,mts_aggregate_1,2017,381.526
col,sex_m,ocu_isco08_7,mts_aggregate_1,2018,381.848
col,sex_m,ocu_isco08_7,mts_aggregate_1,2019,439.589
col,sex_m,ocu_isco08_7,mts_aggregate_1,2021,416.946
col,sex_m,ocu_isco08_7,mts_aggregate_1,2022,325.435
col,sex_m,ocu_isco08_7,mts_aggregate_1,2023,328.794
col,sex_m,ocu_isco08_7,mts_aggregate_1,2024,358.346
col,sex_m,ocu_isco08_7,mts_aggregate_1,2025,375.053
col,sex_m,ocu_isco08_7,mts_aggregate_2,2002,465.959
col,sex_m,ocu_isco08_7,mts_aggregate_2,2003,465.133
col,sex_m,ocu_isco08_7,mts_aggregate_2,2004,459.98
col,sex_m,ocu_isco08_7,mts_aggregate_2,2005,497.807
col,sex_m,ocu_isco08_7,mts_aggregate_2,2007,347.63
col,sex_m,ocu_isco08_7,mts_aggregate_2,2008,529.395
col,sex_m,ocu_isco08_7,mts_aggregate_2,2009,540.024
col,sex_m,ocu_isco08_7,mts_aggregate_2,2010,518.167
col,sex_m,ocu_isco08_7,mts_aggregate_2,2011,542.337
col,sex_m,ocu_isco08_7,mts_aggregate_2,2012,570.732
col,sex_m,ocu_isco08_7,mts_aggregate_2,2013,569.274
col,sex_m,ocu_isco08_7,mts_aggregate_2,2014,619.718
col,sex_m,ocu_isco08_7,mts_aggregate_2,2015,629.904
col,sex_m,ocu_isco08_7,mts_aggregate_2,2016,624.379
col,sex_m,ocu_isco08_7,mts_aggregate_2,2017,628.038
col,sex_m,ocu_isco08_7,mts_aggregate_2,2018,648.15
col,sex_m,ocu_isco08_7,mts_aggregate_2,2019,677.828
col,sex_m,ocu_isco08_7,mts_aggregate_2,2021,691.411
col,sex_m,ocu_isco08_7,mts_aggregate_2,2022,503.397
col,sex_m,ocu_isco08_7,mts_aggregate_2,2023,531.101
col,sex_m,ocu_isco08_7,mts_aggregate_2,2024,554.96
col,sex_m,ocu_isco08_7,mts_aggregate_2,2025,543.664
col,sex_m,ocu_isco08_7,mts_aggregate_total,2002,749.187
col,sex_m,ocu_isco08_7,mts_aggregate_total,2003,723.626
col,sex_m,ocu_isco08_7,mts_aggregate_total,2004,742.049
col,sex_m,ocu_isco08_7,mts_aggregate_total,2005,810.273
col,sex_m,ocu_isco08_7,mts_aggregate_total,2007,807.775
col,sex_m,ocu_isco08_7,mts_aggregate_total,2008,849.402
col,sex_m,ocu_isco08_7,mts_aggregate_total,2009,865.255
col,sex_m,ocu_isco08_7,mts_aggregate_total,2010,837.059
col,sex_m,ocu_isco08_7,mts_aggregate_total,2011,901.224
col,sex_m,ocu_isco08_7,mts_aggregate_total,2012,937.961
col,sex_m,ocu_isco08_7,mts_aggregate_total,2013,949.824
col,sex_m,ocu_isco08_7,mts_aggregate_total,2014,1014.04
col,sex_m,ocu_isco08_7,mts_aggregate_total,2015,1044.02
col,sex_m,ocu_isco08_7,mts_aggregate_total,2016,1018.58
col,sex_m,ocu_isco08_7,mts_aggregate_total,2017,1009.563
col,sex_m,ocu_isco08_7,mts_aggregate_total,2018,1029.998
col,sex_m,ocu_isco08_7,mts_aggregate_total,2019,1117.417
col,sex_m,ocu_isco08_7,mts_aggregate_total,2021,1108.357
col,sex_m,ocu_isco08_7,mts_aggregate_total,2022,828.832
col,sex_m,ocu_isco08_7,mts_aggregate_total,2023,859.895
col,sex_m,ocu_isco08_7,mts_aggregate_total,2024,913.306
col,sex_m,ocu_isco08_7,mts_aggregate_total,2025,918.717
col,sex_m,ocu_isco08_7,mts_details_mrd,2002,213.66
col,sex_m,ocu_isco08_7,mts_details_mrd,2003,212.19
col,sex_m,ocu_isco08_7,mts_details_mrd,2004,207.85
col,sex_m,ocu_isco08_7,mts_details_mrd,2005,208.56
col,sex_m,ocu_isco08_7,mts_details_mrd,2007,51.303
col,sex_m,ocu_isco08_7,mts_details_mrd,2008,210.755
col,sex_m,ocu_isco08_7,mts_details_mrd,2009,217.335
col,sex_m,ocu_isco08_7,mts_details_mrd,2010,199.579
col,sex_m,ocu_isco08_7,mts_details_mrd,2011,196.716
col,sex_m,ocu_isco08_7,mts_details_mrd,2012,198.641
col,sex_m,ocu_isco08_7,mts_details_mrd,2013,197.187
col,sex_m,ocu_isco08_7,mts_details_mrd,2014,210.163
col,sex_m,ocu_isco08_7,mts_details_mrd,2015,209.516
col,sex_m,ocu_isco08_7,mts_details_mrd,2016,204.339
col,sex_m,ocu_isco08_7,mts_details_mrd,2017,210.642
col,sex_m,ocu_isco08_7,mts_details_mrd,2018,204.475
col,sex_m,ocu_isco08_7,mts_details_mrd,2019,212.751
col,sex_m,ocu_isco08_7,mts_details_mrd,2021,190.965
col,sex_m,ocu_isco08_7,mts_details_mrd,2022,141.227
col,sex_m,ocu_isco08_7,mts_details_mrd,2023,148.225
col,sex_m,ocu_isco08_7,mts_details_mrd,2024,153.912
col,sex_m,ocu_isco08_7,mts_details_mrd,2025,142.742
col,sex_m,ocu_isco08_7,mts_details_sep,2002,42.701
col,sex_m,ocu_isco08_7,mts_details_sep,2003,36.067
col,sex_m,ocu_isco08_7,mts_details_sep,2004,35.621
col,sex_m,ocu_isco08_7,mts_details_sep,2005,44.877
col,sex_m,ocu_isco08_7,mts_details_sep,2007,3.609
col,sex_m,ocu_isco08_7,mts_details_sep,2008,52.717
col,sex_m,ocu_isco08_7,mts_details_sep,2009,58.507
col,sex_m,ocu_isco08_7,mts_details_sep,2010,62.625
col,sex_m,ocu_isco08_7,mts_details_sep,2011,76.792
col,sex_m,ocu_isco08_7,mts_details_sep,2012,72.034
col,sex_m,ocu_isco08_7,mts_details_sep,2013,89.215
col,sex_m,ocu_isco08_7,mts_details_sep,2014,96.108
col,sex_m,ocu_isco08_7,mts_details_sep,2015,101.91
col,sex_m,ocu_isco08_7,mts_details_sep,2016,93.684
col,sex_m,ocu_isco08_7,mts_details_sep,2017,89.938
col,sex_m,ocu_isco08_7,mts_details_sep,2018,93.192
col,sex_m,ocu_isco08_7,mts_details_sep,2019,114.744
col,sex_m,ocu_isco08_7,mts_details_sep,2021,96.299
col,sex_m,ocu_isco08_7,mts_details_sep,2022,70.84
col,sex_m,ocu_isco08_7,mts_details_sep,2023,82.894
col,sex_m,ocu_isco08_7,mts_details_sep,2024,92.512
col,sex_m,ocu_isco08_7,mts_details_sep,2025,94.121
col,sex_m,ocu_isco08_7,mts_details_sgle,2002,236.294
col,sex_m,ocu_isco08_7,mts_details_sgle,2003,219.141
col,sex_m,ocu_isco08_7,mts_details_sgle,2004,243.045
col,sex_m,ocu_isco08_7,mts_details_sgle,2005,263.808
col,sex_m,ocu_isco08_7,mts_details_sgle,2007,208.402
col,sex_m,ocu_isco08_7,mts_details_sgle,2008,262.649
col,sex_m,ocu_isco08_7,mts_details_sgle,2009,261.696
col,sex_m,ocu_isco08_7,mts_details_sgle,2010,252.674
col,sex_m,ocu_isco08_7,mts_details_sgle,2011,276.852
col,sex_m,ocu_isco08_7,mts_details_sgle,2012,290.967
col,sex_m,ocu_isco08_7,mts_details_sgle,2013,286.374
col,sex_m,ocu_isco08_7,mts_details_sgle,2014,294.012
col,sex_m,ocu_isco08_7,mts_details_sgle,2015,308.629
col,sex_m,ocu_isco08_7,mts_details_sgle,2016,295.017
col,sex_m,ocu_isco08_7,mts_details_sgle,2017,286.952
col,sex_m,ocu_isco08_7,mts_details_sgle,2018,284.435
col,sex_m,ocu_isco08_7,mts_details_sgle,2019,319.498
col,sex_m,ocu_isco08_7,mts_details_sgle,2021,314.058
col,sex_m,ocu_isco08_7,mts_details_sgle,2022,250.608
col,sex_m,ocu_isco08_7,mts_details_sgle,2023,241.758
col,sex_m,ocu_isco08_7,mts_details_sgle,2024,259.85
col,sex_m,ocu_isco08_7,mts_details_sgle,2025,274.922
col,sex_m,ocu_isco08_7,mts_details_total,2002,749.187
col,sex_m,ocu_isco08_7,mts_details_total,2003,723.626
col,sex_m,ocu_isco08_7,mts_details_total,2004,742.049
col,sex_m,ocu_isco08_7,mts_details_total,2005,810.273
col,sex_m,ocu_isco08_7,mts_details_total,2007,807.775
col,sex_m,ocu_isco08_7,mts_details_total,2008,849.402
col,sex_m,ocu_isco08_7,mts_details_total,2009,865.255
col,sex_m,ocu_isco08_7,mts_details_total,2010,837.059
col,sex_m,ocu_isco08_7,mts_details_total,2011,901.224
col,sex_m,ocu_isco08_7,mts_details_total,2012,937.961
col,sex_m,ocu_isco08_7,mts_details_total,2013,949.824
col,sex_m,ocu_isco08_7,mts_details_total,2014,1014.04
col,sex_m,ocu_isco08_7,mts_details_total,2015,1044.02
col,sex_m,ocu_isco08_7,mts_details_total,2016,1018.58
col,sex_m,ocu_isco08_7,mts_details_total,2017,1009.563
col,sex_m,ocu_isco08_7,mts_details_total,2018,1029.998
col,sex_m,ocu_isco08_7,mts_details_total,2019,1117.417
col,sex_m,ocu_isco08_7,mts_details_total,2021,1108.357
col,sex_m,ocu_isco08_7,mts_details_total,2022,828.832
col,sex_m,ocu_isco08_7,mts_details_total,2023,859.895
col,sex_m,ocu_isco08_7,mts_details_total,2024,913.306
col,sex_m,ocu_isco08_7,mts_details_total,2025,918.717
col,sex_m,ocu_isco08_7,mts_details_union,2002,252.299
