ref_area,sex,classif1,classif2,time,ees_tees_sex_ocu_mts_nb
col,sex_m,ocu_isco08_7,mts_details_union,2003,252.943
col,sex_m,ocu_isco08_7,mts_details_union,2004,252.13
col,sex_m,ocu_isco08_7,mts_details_union,2005,289.247
col,sex_m,ocu_isco08_7,mts_details_union,2007,296.327
col,sex_m,ocu_isco08_7,mts_details_union,2008,318.641
col,sex_m,ocu_isco08_7,mts_details_union,2009,322.689
col,sex_m,ocu_isco08_7,mts_details_union,2010,318.588
col,sex_m,ocu_isco08_7,mts_details_union,2011,345.622
col,sex_m,ocu_isco08_7,mts_details_union,2012,372.092
col,sex_m,ocu_isco08_7,mts_details_union,2013,372.087
col,sex_m,ocu_isco08_7,mts_details_union,2014,409.555
col,sex_m,ocu_isco08_7,mts_details_union,2015,420.388
col,sex_m,ocu_isco08_7,mts_details_union,2016,420.04
col,sex_m,ocu_isco08_7,mts_details_union,2017,417.396
col,sex_m,ocu_isco08_7,mts_details_union,2018,443.675
col,sex_m,ocu_isco08_7,mts_details_union,2019,465.077
col,sex_m,ocu_isco08_7,mts_details_union,2021,500.446
col,sex_m,ocu_isco08_7,mts_details_union,2022,362.17
col,sex_m,ocu_isco08_7,mts_details_union,2023,382.876
col,sex_m,ocu_isco08_7,mts_details_union,2024,401.048
col,sex_m,ocu_isco08_7,mts_details_union,2025,400.922
col,sex_m,ocu_isco08_7,mts_details_wid,2002,4.233
col,sex_m,ocu_isco08_7,mts_details_wid,2003,3.285
col,sex_m,ocu_isco08_7,mts_details_wid,2004,3.404
col,sex_m,ocu_isco08_7,mts_details_wid,2005,3.78
col,sex_m,ocu_isco08_7,mts_details_wid,2007,248.135
col,sex_m,ocu_isco08_7,mts_details_wid,2008,4.641
col,sex_m,ocu_isco08_7,mts_details_wid,2009,5.029
col,sex_m,ocu_isco08_7,mts_details_wid,2010,3.593
col,sex_m,ocu_isco08_7,mts_details_wid,2011,5.243
col,sex_m,ocu_isco08_7,mts_details_wid,2012,4.227
col,sex_m,ocu_isco08_7,mts_details_wid,2013,4.96
col,sex_m,ocu_isco08_7,mts_details_wid,2014,4.202
col,sex_m,ocu_isco08_7,mts_details_wid,2015,3.576
col,sex_m,ocu_isco08_7,mts_details_wid,2016,5.5
col,sex_m,ocu_isco08_7,mts_details_wid,2017,4.635
col,sex_m,ocu_isco08_7,mts_details_wid,2018,4.222
col,sex_m,ocu_isco08_7,mts_details_wid,2019,5.346
col,sex_m,ocu_isco08_7,mts_details_wid,2021,6.59
col,sex_m,ocu_isco08_7,mts_details_wid,2022,3.987
col,sex_m,ocu_isco08_7,mts_details_wid,2023,4.143
col,sex_m,ocu_isco08_7,mts_details_wid,2024,5.984
col,sex_m,ocu_isco08_7,mts_details_wid,2025,6.01
col,sex_m,ocu_isco08_8,mts_aggregate_1,2002,388.611
col,sex_m,ocu_isco08_8,mts_aggregate_1,2003,396.742
col,sex_m,ocu_isco08_8,mts_aggregate_1,2004,361.6
col,sex_m,ocu_isco08_8,mts_aggregate_1,2005,391.559
col,sex_m,ocu_isco08_8,mts_aggregate_1,2007,480.211
col,sex_m,ocu_isco08_8,mts_aggregate_1,2008,359.733
col,sex_m,ocu_isco08_8,mts_aggregate_1,2009,371.73
col,sex_m,ocu_isco08_8,mts_aggregate_1,2010,340.967
col,sex_m,ocu_isco08_8,mts_aggregate_1,2011,346.011
col,sex_m,ocu_isco08_8,mts_aggregate_1,2012,369.386
col,sex_m,ocu_isco08_8,mts_aggregate_1,2013,357.32
col,sex_m,ocu_isco08_8,mts_aggregate_1,2014,344.67
col,sex_m,ocu_isco08_8,mts_aggregate_1,2015,359.611
col,sex_m,ocu_isco08_8,mts_aggregate_1,2016,343.194
col,sex_m,ocu_isco08_8,mts_aggregate_1,2017,349.471
col,sex_m,ocu_isco08_8,mts_aggregate_1,2018,359.148
col,sex_m,ocu_isco08_8,mts_aggregate_1,2019,378.34
col,sex_m,ocu_isco08_8,mts_aggregate_1,2021,353.968
col,sex_m,ocu_isco08_8,mts_aggregate_1,2022,203.404
col,sex_m,ocu_isco08_8,mts_aggregate_1,2023,224.261
col,sex_m,ocu_isco08_8,mts_aggregate_1,2024,249.565
col,sex_m,ocu_isco08_8,mts_aggregate_1,2025,251.775
col,sex_m,ocu_isco08_8,mts_aggregate_2,2002,575.999
col,sex_m,ocu_isco08_8,mts_aggregate_2,2003,574.437
col,sex_m,ocu_isco08_8,mts_aggregate_2,2004,608.554
col,sex_m,ocu_isco08_8,mts_aggregate_2,2005,628.896
col,sex_m,ocu_isco08_8,mts_aggregate_2,2007,373.407
col,sex_m,ocu_isco08_8,mts_aggregate_2,2008,666.839
col,sex_m,ocu_isco08_8,mts_aggregate_2,2009,646.272
col,sex_m,ocu_isco08_8,mts_aggregate_2,2010,624.464
col,sex_m,ocu_isco08_8,mts_aggregate_2,2011,629.054
col,sex_m,ocu_isco08_8,mts_aggregate_2,2012,613.63
col,sex_m,ocu_isco08_8,mts_aggregate_2,2013,631.125
col,sex_m,ocu_isco08_8,mts_aggregate_2,2014,624.457
col,sex_m,ocu_isco08_8,mts_aggregate_2,2015,625.825
col,sex_m,ocu_isco08_8,mts_aggregate_2,2016,645.457
col,sex_m,ocu_isco08_8,mts_aggregate_2,2017,650.88
col,sex_m,ocu_isco08_8,mts_aggregate_2,2018,650.303
col,sex_m,ocu_isco08_8,mts_aggregate_2,2019,742.995
col,sex_m,ocu_isco08_8,mts_aggregate_2,2021,674.467
col,sex_m,ocu_isco08_8,mts_aggregate_2,2022,490.111
col,sex_m,ocu_isco08_8,mts_aggregate_2,2023,483.676
col,sex_m,ocu_isco08_8,mts_aggregate_2,2024,526.42
col,sex_m,ocu_isco08_8,mts_aggregate_2,2025,522.943
col,sex_m,ocu_isco08_8,mts_aggregate_total,2002,964.61
col,sex_m,ocu_isco08_8,mts_aggregate_total,2003,971.179
col,sex_m,ocu_isco08_8,mts_aggregate_total,2004,970.154
col,sex_m,ocu_isco08_8,mts_aggregate_total,2005,1020.455
col,sex_m,ocu_isco08_8,mts_aggregate_total,2007,853.618
col,sex_m,ocu_isco08_8,mts_aggregate_total,2008,1026.571
col,sex_m,ocu_isco08_8,mts_aggregate_total,2009,1018.002
col,sex_m,ocu_isco08_8,mts_aggregate_total,2010,965.431
col,sex_m,ocu_isco08_8,mts_aggregate_total,2011,975.065
col,sex_m,ocu_isco08_8,mts_aggregate_total,2012,983.016
col,sex_m,ocu_isco08_8,mts_aggregate_total,2013,988.444
col,sex_m,ocu_isco08_8,mts_aggregate_total,2014,969.127
col,sex_m,ocu_isco08_8,mts_aggregate_total,2015,985.436
col,sex_m,ocu_isco08_8,mts_aggregate_total,2016,988.651
col,sex_m,ocu_isco08_8,mts_aggregate_total,2017,1000.351
col,sex_m,ocu_isco08_8,mts_aggregate_total,2018,1009.451
col,sex_m,ocu_isco08_8,mts_aggregate_total,2019,1121.335
col,sex_m,ocu_isco08_8,mts_aggregate_total,2021,1028.435
col,sex_m,ocu_isco08_8,mts_aggregate_total,2022,693.515
col,sex_m,ocu_isco08_8,mts_aggregate_total,2023,707.938
col,sex_m,ocu_isco08_8,mts_aggregate_total,2024,775.985
col,sex_m,ocu_isco08_8,mts_aggregate_total,2025,774.718
col,sex_m,ocu_isco08_8,mts_details_mrd,2002,258.11
col,sex_m,ocu_isco08_8,mts_details_mrd,2003,251.077
col,sex_m,ocu_isco08_8,mts_details_mrd,2004,269.1
col,sex_m,ocu_isco08_8,mts_details_mrd,2005,258.841
col,sex_m,ocu_isco08_8,mts_details_mrd,2007,47.706
col,sex_m,ocu_isco08_8,mts_details_mrd,2008,257.796
col,sex_m,ocu_isco08_8,mts_details_mrd,2009,245.307
col,sex_m,ocu_isco08_8,mts_details_mrd,2010,228.834
col,sex_m,ocu_isco08_8,mts_details_mrd,2011,218.955
col,sex_m,ocu_isco08_8,mts_details_mrd,2012,213.881
col,sex_m,ocu_isco08_8,mts_details_mrd,2013,214.164
col,sex_m,ocu_isco08_8,mts_details_mrd,2014,209.718
col,sex_m,ocu_isco08_8,mts_details_mrd,2015,209.407
col,sex_m,ocu_isco08_8,mts_details_mrd,2016,207.804
col,sex_m,ocu_isco08_8,mts_details_mrd,2017,206.045
col,sex_m,ocu_isco08_8,mts_details_mrd,2018,192.114
col,sex_m,ocu_isco08_8,mts_details_mrd,2019,222.506
col,sex_m,ocu_isco08_8,mts_details_mrd,2021,183.315
col,sex_m,ocu_isco08_8,mts_details_mrd,2022,164.184
col,sex_m,ocu_isco08_8,mts_details_mrd,2023,162.498
col,sex_m,ocu_isco08_8,mts_details_mrd,2024,169.948
col,sex_m,ocu_isco08_8,mts_details_mrd,2025,168.793
col,sex_m,ocu_isco08_8,mts_details_sep,2002,46.924
col,sex_m,ocu_isco08_8,mts_details_sep,2003,48.248
col,sex_m,ocu_isco08_8,mts_details_sep,2004,44.772
col,sex_m,ocu_isco08_8,mts_details_sep,2005,48.074
col,sex_m,ocu_isco08_8,mts_details_sep,2007,7.367
col,sex_m,ocu_isco08_8,mts_details_sep,2008,69.936
col,sex_m,ocu_isco08_8,mts_details_sep,2009,73.468
col,sex_m,ocu_isco08_8,mts_details_sep,2010,67.789
col,sex_m,ocu_isco08_8,mts_details_sep,2011,64.475
col,sex_m,ocu_isco08_8,mts_details_sep,2012,82.751
col,sex_m,ocu_isco08_8,mts_details_sep,2013,87.83
col,sex_m,ocu_isco08_8,mts_details_sep,2014,86.653
col,sex_m,ocu_isco08_8,mts_details_sep,2015,87.282
col,sex_m,ocu_isco08_8,mts_details_sep,2016,93.55
col,sex_m,ocu_isco08_8,mts_details_sep,2017,98.826
col,sex_m,ocu_isco08_8,mts_details_sep,2018,104.24
col,sex_m,ocu_isco08_8,mts_details_sep,2019,115.454
col,sex_m,ocu_isco08_8,mts_details_sep,2021,91.659
col,sex_m,ocu_isco08_8,mts_details_sep,2022,49.363
col,sex_m,ocu_isco08_8,mts_details_sep,2023,66.191
col,sex_m,ocu_isco08_8,mts_details_sep,2024,77.617
col,sex_m,ocu_isco08_8,mts_details_sep,2025,75.662
col,sex_m,ocu_isco08_8,mts_details_sgle,2002,334.724
col,sex_m,ocu_isco08_8,mts_details_sgle,2003,341.444
col,sex_m,ocu_isco08_8,mts_details_sgle,2004,311.846
col,sex_m,ocu_isco08_8,mts_details_sgle,2005,337.277
col,sex_m,ocu_isco08_8,mts_details_sgle,2007,219.733
col,sex_m,ocu_isco08_8,mts_details_sgle,2008,281.245
col,sex_m,ocu_isco08_8,mts_details_sgle,2009,288.998
col,sex_m,ocu_isco08_8,mts_details_sgle,2010,264.329
col,sex_m,ocu_isco08_8,mts_details_sgle,2011,273.033
col,sex_m,ocu_isco08_8,mts_details_sgle,2012,279.088
col,sex_m,ocu_isco08_8,mts_details_sgle,2013,263.884
col,sex_m,ocu_isco08_8,mts_details_sgle,2014,250.652
col,sex_m,ocu_isco08_8,mts_details_sgle,2015,264.641
col,sex_m,ocu_isco08_8,mts_details_sgle,2016,241.913
col,sex_m,ocu_isco08_8,mts_details_sgle,2017,242.398
col,sex_m,ocu_isco08_8,mts_details_sgle,2018,248.368
col,sex_m,ocu_isco08_8,mts_details_sgle,2019,252.22
col,sex_m,ocu_isco08_8,mts_details_sgle,2021,255.712
col,sex_m,ocu_isco08_8,mts_details_sgle,2022,150.669
col,sex_m,ocu_isco08_8,mts_details_sgle,2023,154.087
col,sex_m,ocu_isco08_8,mts_details_sgle,2024,167.219
col,sex_m,ocu_isco08_8,mts_details_sgle,2025,171.612
col,sex_m,ocu_isco08_8,mts_details_total,2002,964.61
col,sex_m,ocu_isco08_8,mts_details_total,2003,971.179
col,sex_m,ocu_isco08_8,mts_details_total,2004,970.154
col,sex_m,ocu_isco08_8,mts_details_total,2005,1020.455
col,sex_m,ocu_isco08_8,mts_details_total,2007,853.618
col,sex_m,ocu_isco08_8,mts_details_total,2008,1026.571
col,sex_m,ocu_isco08_8,mts_details_total,2009,1018.002
col,sex_m,ocu_isco08_8,mts_details_total,2010,965.431
col,sex_m,ocu_isco08_8,mts_details_total,2011,975.065
col,sex_m,ocu_isco08_8,mts_details_total,2012,983.016
col,sex_m,ocu_isco08_8,mts_details_total,2013,988.444
col,sex_m,ocu_isco08_8,mts_details_total,2014,969.127
col,sex_m,ocu_isco08_8,mts_details_total,2015,985.436
col,sex_m,ocu_isco08_8,mts_details_total,2016,988.651
col,sex_m,ocu_isco08_8,mts_details_total,2017,1000.351
col,sex_m,ocu_isco08_8,mts_details_total,2018,1009.451
col,sex_m,ocu_isco08_8,mts_details_total,2019,1121.335
col,sex_m,ocu_isco08_8,mts_details_total,2021,1028.435
col,sex_m,ocu_isco08_8,mts_details_total,2022,693.515
col,sex_m,ocu_isco08_8,mts_details_total,2023,707.938
col,sex_m,ocu_isco08_8,mts_details_total,2024,775.985
col,sex_m,ocu_isco08_8,mts_details_total,2025,774.718
col,sex_m,ocu_isco08_8,mts_details_union,2002,317.889
col,sex_m,ocu_isco08_8,mts_details_union,2003,323.36
col,sex_m,ocu_isco08_8,mts_details_union,2004,339.453
col,sex_m,ocu_isco08_8,mts_details_union,2005,370.056
col,sex_m,ocu_isco08_8,mts_details_union,2007,325.701
col,sex_m,ocu_isco08_8,mts_details_union,2008,409.042
col,sex_m,ocu_isco08_8,mts_details_union,2009,400.965
col,sex_m,ocu_isco08_8,mts_details_union,2010,395.63
col,sex_m,ocu_isco08_8,mts_details_union,2011,410.099
col,sex_m,ocu_isco08_8,mts_details_union,2012,399.749
col,sex_m,ocu_isco08_8,mts_details_union,2013,416.961
col,sex_m,ocu_isco08_8,mts_details_union,2014,414.739
col,sex_m,ocu_isco08_8,mts_details_union,2015,416.418
col,sex_m,ocu_isco08_8,mts_details_union,2016,437.653
col,sex_m,ocu_isco08_8,mts_details_union,2017,444.836
col,sex_m,ocu_isco08_8,mts_details_union,2018,458.189
col,sex_m,ocu_isco08_8,mts_details_union,2019,520.489
col,sex_m,ocu_isco08_8,mts_details_union,2021,491.152
col,sex_m,ocu_isco08_8,mts_details_union,2022,325.927
col,sex_m,ocu_isco08_8,mts_details_union,2023,321.178
col,sex_m,ocu_isco08_8,mts_details_union,2024,356.472
col,sex_m,ocu_isco08_8,mts_details_union,2025,354.15
col,sex_m,ocu_isco08_8,mts_details_wid,2002,6.962
col,sex_m,ocu_isco08_8,mts_details_wid,2003,7.049
col,sex_m,ocu_isco08_8,mts_details_wid,2004,4.982
col,sex_m,ocu_isco08_8,mts_details_wid,2005,6.207
col,sex_m,ocu_isco08_8,mts_details_wid,2007,253.111
col,sex_m,ocu_isco08_8,mts_details_wid,2008,8.551
col,sex_m,ocu_isco08_8,mts_details_wid,2009,9.264
col,sex_m,ocu_isco08_8,mts_details_wid,2010,8.849
col,sex_m,ocu_isco08_8,mts_details_wid,2011,8.504
col,sex_m,ocu_isco08_8,mts_details_wid,2012,7.546
col,sex_m,ocu_isco08_8,mts_details_wid,2013,5.606
col,sex_m,ocu_isco08_8,mts_details_wid,2014,7.365
col,sex_m,ocu_isco08_8,mts_details_wid,2015,7.688
col,sex_m,ocu_isco08_8,mts_details_wid,2016,7.731
col,sex_m,ocu_isco08_8,mts_details_wid,2017,8.247
col,sex_m,ocu_isco08_8,mts_details_wid,2018,6.54
col,sex_m,ocu_isco08_8,mts_details_wid,2019,10.666
col,sex_m,ocu_isco08_8,mts_details_wid,2021,6.596
col,sex_m,ocu_isco08_8,mts_details_wid,2022,3.372
col,sex_m,ocu_isco08_8,mts_details_wid,2023,3.984
col,sex_m,ocu_isco08_8,mts_details_wid,2024,4.729
col,sex_m,ocu_isco08_8,mts_details_wid,2025,4.501
col,sex_m,ocu_isco08_9,mts_aggregate_1,2002,231.236
col,sex_m,ocu_isco08_9,mts_aggregate_1,2003,258.843
col,sex_m,ocu_isco08_9,mts_aggregate_1,2004,248.964
col,sex_m,ocu_isco08_9,mts_aggregate_1,2005,281.324
col,sex_m,ocu_isco08_9,mts_aggregate_1,2007,271.692
col,sex_m,ocu_isco08_9,mts_aggregate_1,2008,217.688
col,sex_m,ocu_isco08_9,mts_aggregate_1,2009,240.004
col,sex_m,ocu_isco08_9,mts_aggregate_1,2010,230.68
col,sex_m,ocu_isco08_9,mts_aggregate_1,2011,234.981
col,sex_m,ocu_isco08_9,mts_aggregate_1,2012,257.442
col,sex_m,ocu_isco08_9,mts_aggregate_1,2013,256.128
col,sex_m,ocu_isco08_9,mts_aggregate_1,2014,253.516
col,sex_m,ocu_isco08_9,mts_aggregate_1,2015,264.661
col,sex_m,ocu_isco08_9,mts_aggregate_1,2016,256.066
col,sex_m,ocu_isco08_9,mts_aggregate_1,2017,244.207
col,sex_m,ocu_isco08_9,mts_aggregate_1,2018,249.73
col,sex_m,ocu_isco08_9,mts_aggregate_1,2019,261.861
col,sex_m,ocu_isco08_9,mts_aggregate_1,2021,264.62
col,sex_m,ocu_isco08_9,mts_aggregate_1,2022,644.455
col,sex_m,ocu_isco08_9,mts_aggregate_1,2023,658.098
col,sex_m,ocu_isco08_9,mts_aggregate_1,2024,712.222
col,sex_m,ocu_isco08_9,mts_aggregate_1,2025,754.871
col,sex_m,ocu_isco08_9,mts_aggregate_2,2002,334.531
col,sex_m,ocu_isco08_9,mts_aggregate_2,2003,380.415
col,sex_m,ocu_isco08_9,mts_aggregate_2,2004,335.211
col,sex_m,ocu_isco08_9,mts_aggregate_2,2005,383.312
col,sex_m,ocu_isco08_9,mts_aggregate_2,2007,205.555
col,sex_m,ocu_isco08_9,mts_aggregate_2,2008,371.869
col,sex_m,ocu_isco08_9,mts_aggregate_2,2009,363.61
col,sex_m,ocu_isco08_9,mts_aggregate_2,2010,332.635
col,sex_m,ocu_isco08_9,mts_aggregate_2,2011,348.538
col,sex_m,ocu_isco08_9,mts_aggregate_2,2012,367.118
col,sex_m,ocu_isco08_9,mts_aggregate_2,2013,377.009
col,sex_m,ocu_isco08_9,mts_aggregate_2,2014,374.067
col,sex_m,ocu_isco08_9,mts_aggregate_2,2015,378.565
col,sex_m,ocu_isco08_9,mts_aggregate_2,2016,382.733
col,sex_m,ocu_isco08_9,mts_aggregate_2,2017,391.019
col,sex_m,ocu_isco08_9,mts_aggregate_2,2018,392.248
col,sex_m,ocu_isco08_9,mts_aggregate_2,2019,420.146
col,sex_m,ocu_isco08_9,mts_aggregate_2,2021,426.211
col,sex_m,ocu_isco08_9,mts_aggregate_2,2022,933.079
col,sex_m,ocu_isco08_9,mts_aggregate_2,2023,919.475
col,sex_m,ocu_isco08_9,mts_aggregate_2,2024,929.085
col,sex_m,ocu_isco08_9,mts_aggregate_2,2025,984.84
col,sex_m,ocu_isco08_9,mts_aggregate_total,2002,565.767
col,sex_m,ocu_isco08_9,mts_aggregate_total,2003,639.259
col,sex_m,ocu_isco08_9,mts_aggregate_total,2004,584.175
col,sex_m,ocu_isco08_9,mts_aggregate_total,2005,664.636
col,sex_m,ocu_isco08_9,mts_aggregate_total,2007,477.248
col,sex_m,ocu_isco08_9,mts_aggregate_total,2008,589.557
col,sex_m,ocu_isco08_9,mts_aggregate_total,2009,603.614
col,sex_m,ocu_isco08_9,mts_aggregate_total,2010,563.315
col,sex_m,ocu_isco08_9,mts_aggregate_total,2011,583.519
col,sex_m,ocu_isco08_9,mts_aggregate_total,2012,624.56
col,sex_m,ocu_isco08_9,mts_aggregate_total,2013,633.138
col,sex_m,ocu_isco08_9,mts_aggregate_total,2014,627.582
col,sex_m,ocu_isco08_9,mts_aggregate_total,2015,643.226
col,sex_m,ocu_isco08_9,mts_aggregate_total,2016,638.799
col,sex_m,ocu_isco08_9,mts_aggregate_total,2017,635.226
col,sex_m,ocu_isco08_9,mts_aggregate_total,2018,641.978
col,sex_m,ocu_isco08_9,mts_aggregate_total,2019,682.007
col,sex_m,ocu_isco08_9,mts_aggregate_total,2021,690.831
col,sex_m,ocu_isco08_9,mts_aggregate_total,2022,1577.534
col,sex_m,ocu_isco08_9,mts_aggregate_total,2023,1577.573
col,sex_m,ocu_isco08_9,mts_aggregate_total,2024,1641.307
col,sex_m,ocu_isco08_9,mts_aggregate_total,2025,1739.711
col,sex_m,ocu_isco08_9,mts_details_mrd,2002,139.444
col,sex_m,ocu_isco08_9,mts_details_mrd,2003,160.995
col,sex_m,ocu_isco08_9,mts_details_mrd,2004,128.857
col,sex_m,ocu_isco08_9,mts_details_mrd,2005,144.362
col,sex_m,ocu_isco08_9,mts_details_mrd,2007,27.776
col,sex_m,ocu_isco08_9,mts_details_mrd,2008,131.43
col,sex_m,ocu_isco08_9,mts_details_mrd,2009,124.259
col,sex_m,ocu_isco08_9,mts_details_mrd,2010,119.544
col,sex_m,ocu_isco08_9,mts_details_mrd,2011,111.973
col,sex_m,ocu_isco08_9,mts_details_mrd,2012,119.974
col,sex_m,ocu_isco08_9,mts_details_mrd,2013,120.47
col,sex_m,ocu_isco08_9,mts_details_mrd,2014,117.81
col,sex_m,ocu_isco08_9,mts_details_mrd,2015,114.267
col,sex_m,ocu_isco08_9,mts_details_mrd,2016,116.906
col,sex_m,ocu_isco08_9,mts_details_mrd,2017,113.285
col,sex_m,ocu_isco08_9,mts_details_mrd,2018,111.01
col,sex_m,ocu_isco08_9,mts_details_mrd,2019,113.433
col,sex_m,ocu_isco08_9,mts_details_mrd,2021,108.776
col,sex_m,ocu_isco08_9,mts_details_mrd,2022,220.136
col,sex_m,ocu_isco08_9,mts_details_mrd,2023,220.464
col,sex_m,ocu_isco08_9,mts_details_mrd,2024,217.323
col,sex_m,ocu_isco08_9,mts_details_mrd,2025,211.911
col,sex_m,ocu_isco08_9,mts_details_sep,2002,28.551
col,sex_m,ocu_isco08_9,mts_details_sep,2003,25.406
col,sex_m,ocu_isco08_9,mts_details_sep,2004,29.567
col,sex_m,ocu_isco08_9,mts_details_sep,2005,34.521
col,sex_m,ocu_isco08_9,mts_details_sep,2007,3.33
col,sex_m,ocu_isco08_9,mts_details_sep,2008,35.002
col,sex_m,ocu_isco08_9,mts_details_sep,2009,46.809
col,sex_m,ocu_isco08_9,mts_details_sep,2010,42.026
col,sex_m,ocu_isco08_9,mts_details_sep,2011,49.243
col,sex_m,ocu_isco08_9,mts_details_sep,2012,54.053
col,sex_m,ocu_isco08_9,mts_details_sep,2013,55.948
col,sex_m,ocu_isco08_9,mts_details_sep,2014,59.512
col,sex_m,ocu_isco08_9,mts_details_sep,2015,61.223
col,sex_m,ocu_isco08_9,mts_details_sep,2016,61.351
col,sex_m,ocu_isco08_9,mts_details_sep,2017,63.67
col,sex_m,ocu_isco08_9,mts_details_sep,2018,63.243
col,sex_m,ocu_isco08_9,mts_details_sep,2019,71.417
col,sex_m,ocu_isco08_9,mts_details_sep,2021,63.776
col,sex_m,ocu_isco08_9,mts_details_sep,2022,134.032
col,sex_m,ocu_isco08_9,mts_details_sep,2023,147.29
col,sex_m,ocu_isco08_9,mts_details_sep,2024,170.05
col,sex_m,ocu_isco08_9,mts_details_sep,2025,183.811
col,sex_m,ocu_isco08_9,mts_details_sgle,2002,195.091
col,sex_m,ocu_isco08_9,mts_details_sgle,2003,227.703
col,sex_m,ocu_isco08_9,mts_details_sgle,2004,215.497
col,sex_m,ocu_isco08_9,mts_details_sgle,2005,242.456
col,sex_m,ocu_isco08_9,mts_details_sgle,2007,117.776
col,sex_m,ocu_isco08_9,mts_details_sgle,2008,179.435
col,sex_m,ocu_isco08_9,mts_details_sgle,2009,188.844
col,sex_m,ocu_isco08_9,mts_details_sgle,2010,184.265
col,sex_m,ocu_isco08_9,mts_details_sgle,2011,182.471
col,sex_m,ocu_isco08_9,mts_details_sgle,2012,198.947
col,sex_m,ocu_isco08_9,mts_details_sgle,2013,195.102
col,sex_m,ocu_isco08_9,mts_details_sgle,2014,189.78
col,sex_m,ocu_isco08_9,mts_details_sgle,2015,199.384
col,sex_m,ocu_isco08_9,mts_details_sgle,2016,190.756
col,sex_m,ocu_isco08_9,mts_details_sgle,2017,176.849
col,sex_m,ocu_isco08_9,mts_details_sgle,2018,182.816
col,sex_m,ocu_isco08_9,mts_details_sgle,2019,185.178
col,sex_m,ocu_isco08_9,mts_details_sgle,2021,196.359
col,sex_m,ocu_isco08_9,mts_details_sgle,2022,498.306
col,sex_m,ocu_isco08_9,mts_details_sgle,2023,496.673
col,sex_m,ocu_isco08_9,mts_details_sgle,2024,528.288
col,sex_m,ocu_isco08_9,mts_details_sgle,2025,555.804
col,sex_m,ocu_isco08_9,mts_details_total,2002,565.767
col,sex_m,ocu_isco08_9,mts_details_total,2003,639.259
col,sex_m,ocu_isco08_9,mts_details_total,2004,584.175
col,sex_m,ocu_isco08_9,mts_details_total,2005,664.636
col,sex_m,ocu_isco08_9,mts_details_total,2007,477.248
col,sex_m,ocu_isco08_9,mts_details_total,2008,589.557
col,sex_m,ocu_isco08_9,mts_details_total,2009,603.614
col,sex_m,ocu_isco08_9,mts_details_total,2010,563.315
col,sex_m,ocu_isco08_9,mts_details_total,2011,583.519
col,sex_m,ocu_isco08_9,mts_details_total,2012,624.56
col,sex_m,ocu_isco08_9,mts_details_total,2013,633.138
col,sex_m,ocu_isco08_9,mts_details_total,2014,627.582
col,sex_m,ocu_isco08_9,mts_details_total,2015,643.226
col,sex_m,ocu_isco08_9,mts_details_total,2016,638.799
col,sex_m,ocu_isco08_9,mts_details_total,2017,635.226
col,sex_m,ocu_isco08_9,mts_details_total,2018,641.978
col,sex_m,ocu_isco08_9,mts_details_total,2019,682.007
col,sex_m,ocu_isco08_9,mts_details_total,2021,690.831
col,sex_m,ocu_isco08_9,mts_details_total,2022,1577.534
col,sex_m,ocu_isco08_9,mts_details_total,2023,1577.573
col,sex_m,ocu_isco08_9,mts_details_total,2024,1641.307
