ref_area,sex,classif1,classif2,time,ees_tees_sex_ocu_mts_nb
col,sex_m,ocu_isco08_9,mts_details_total,2025,1739.711
col,sex_m,ocu_isco08_9,mts_details_union,2002,195.087
col,sex_m,ocu_isco08_9,mts_details_union,2003,219.42
col,sex_m,ocu_isco08_9,mts_details_union,2004,206.354
col,sex_m,ocu_isco08_9,mts_details_union,2005,238.95
col,sex_m,ocu_isco08_9,mts_details_union,2007,177.78
col,sex_m,ocu_isco08_9,mts_details_union,2008,240.439
col,sex_m,ocu_isco08_9,mts_details_union,2009,239.351
col,sex_m,ocu_isco08_9,mts_details_union,2010,213.091
col,sex_m,ocu_isco08_9,mts_details_union,2011,236.565
col,sex_m,ocu_isco08_9,mts_details_union,2012,247.144
col,sex_m,ocu_isco08_9,mts_details_union,2013,256.54
col,sex_m,ocu_isco08_9,mts_details_union,2014,256.257
col,sex_m,ocu_isco08_9,mts_details_union,2015,264.298
col,sex_m,ocu_isco08_9,mts_details_union,2016,265.827
col,sex_m,ocu_isco08_9,mts_details_union,2017,277.734
col,sex_m,ocu_isco08_9,mts_details_union,2018,281.237
col,sex_m,ocu_isco08_9,mts_details_union,2019,306.713
col,sex_m,ocu_isco08_9,mts_details_union,2021,317.434
col,sex_m,ocu_isco08_9,mts_details_union,2022,712.943
col,sex_m,ocu_isco08_9,mts_details_union,2023,699.01
col,sex_m,ocu_isco08_9,mts_details_union,2024,711.762
col,sex_m,ocu_isco08_9,mts_details_union,2025,772.929
col,sex_m,ocu_isco08_9,mts_details_wid,2002,7.594
col,sex_m,ocu_isco08_9,mts_details_wid,2003,5.734
col,sex_m,ocu_isco08_9,mts_details_wid,2004,3.9
col,sex_m,ocu_isco08_9,mts_details_wid,2005,4.347
col,sex_m,ocu_isco08_9,mts_details_wid,2007,150.586
col,sex_m,ocu_isco08_9,mts_details_wid,2008,3.251
col,sex_m,ocu_isco08_9,mts_details_wid,2009,4.352
col,sex_m,ocu_isco08_9,mts_details_wid,2010,4.389
col,sex_m,ocu_isco08_9,mts_details_wid,2011,3.268
col,sex_m,ocu_isco08_9,mts_details_wid,2012,4.442
col,sex_m,ocu_isco08_9,mts_details_wid,2013,5.079
col,sex_m,ocu_isco08_9,mts_details_wid,2014,4.224
col,sex_m,ocu_isco08_9,mts_details_wid,2015,4.053
col,sex_m,ocu_isco08_9,mts_details_wid,2016,3.958
col,sex_m,ocu_isco08_9,mts_details_wid,2017,3.688
col,sex_m,ocu_isco08_9,mts_details_wid,2018,3.671
col,sex_m,ocu_isco08_9,mts_details_wid,2019,5.266
col,sex_m,ocu_isco08_9,mts_details_wid,2021,4.485
col,sex_m,ocu_isco08_9,mts_details_wid,2022,12.117
col,sex_m,ocu_isco08_9,mts_details_wid,2023,14.135
col,sex_m,ocu_isco08_9,mts_details_wid,2024,13.883
col,sex_m,ocu_isco08_9,mts_details_wid,2025,15.257
col,sex_m,ocu_isco08_total,mts_aggregate_1,2002,1823.49
col,sex_m,ocu_isco08_total,mts_aggregate_1,2003,1872.954
col,sex_m,ocu_isco08_total,mts_aggregate_1,2004,1849.616
col,sex_m,ocu_isco08_total,mts_aggregate_1,2005,1998.832
col,sex_m,ocu_isco08_total,mts_aggregate_1,2007,3340.4
col,sex_m,ocu_isco08_total,mts_aggregate_1,2008,1922.256
col,sex_m,ocu_isco08_total,mts_aggregate_1,2009,1972.754
col,sex_m,ocu_isco08_total,mts_aggregate_1,2010,1951.174
col,sex_m,ocu_isco08_total,mts_aggregate_1,2011,2056.507
col,sex_m,ocu_isco08_total,mts_aggregate_1,2012,2156.039
col,sex_m,ocu_isco08_total,mts_aggregate_1,2013,2187.486
col,sex_m,ocu_isco08_total,mts_aggregate_1,2014,2289.198
col,sex_m,ocu_isco08_total,mts_aggregate_1,2015,2345.412
col,sex_m,ocu_isco08_total,mts_aggregate_1,2016,2281.926
col,sex_m,ocu_isco08_total,mts_aggregate_1,2017,2277.062
col,sex_m,ocu_isco08_total,mts_aggregate_1,2018,2238.869
col,sex_m,ocu_isco08_total,mts_aggregate_1,2019,2389.312
col,sex_m,ocu_isco08_total,mts_aggregate_1,2021,2277.582
col,sex_m,ocu_isco08_total,mts_aggregate_1,2022,2601.163
col,sex_m,ocu_isco08_total,mts_aggregate_1,2023,2761.757
col,sex_m,ocu_isco08_total,mts_aggregate_1,2024,2916.363
col,sex_m,ocu_isco08_total,mts_aggregate_1,2025,3029.326
col,sex_m,ocu_isco08_total,mts_aggregate_2,2002,2828.962
col,sex_m,ocu_isco08_total,mts_aggregate_2,2003,2982.372
col,sex_m,ocu_isco08_total,mts_aggregate_2,2004,2951.737
col,sex_m,ocu_isco08_total,mts_aggregate_2,2005,3078.246
col,sex_m,ocu_isco08_total,mts_aggregate_2,2007,2181.885
col,sex_m,ocu_isco08_total,mts_aggregate_2,2008,3148.751
col,sex_m,ocu_isco08_total,mts_aggregate_2,2009,3120.69
col,sex_m,ocu_isco08_total,mts_aggregate_2,2010,3040.757
col,sex_m,ocu_isco08_total,mts_aggregate_2,2011,3116.574
col,sex_m,ocu_isco08_total,mts_aggregate_2,2012,3216.726
col,sex_m,ocu_isco08_total,mts_aggregate_2,2013,3307.112
col,sex_m,ocu_isco08_total,mts_aggregate_2,2014,3383.071
col,sex_m,ocu_isco08_total,mts_aggregate_2,2015,3424.213
col,sex_m,ocu_isco08_total,mts_aggregate_2,2016,3503.787
col,sex_m,ocu_isco08_total,mts_aggregate_2,2017,3515.287
col,sex_m,ocu_isco08_total,mts_aggregate_2,2018,3554.15
col,sex_m,ocu_isco08_total,mts_aggregate_2,2019,3767.408
col,sex_m,ocu_isco08_total,mts_aggregate_2,2021,3675.047
col,sex_m,ocu_isco08_total,mts_aggregate_2,2022,3981.957
col,sex_m,ocu_isco08_total,mts_aggregate_2,2023,4045.036
col,sex_m,ocu_isco08_total,mts_aggregate_2,2024,4121.496
col,sex_m,ocu_isco08_total,mts_aggregate_2,2025,4211.687
col,sex_m,ocu_isco08_total,mts_aggregate_total,2002,4652.452
col,sex_m,ocu_isco08_total,mts_aggregate_total,2003,4855.326
col,sex_m,ocu_isco08_total,mts_aggregate_total,2004,4801.353
col,sex_m,ocu_isco08_total,mts_aggregate_total,2005,5077.078
col,sex_m,ocu_isco08_total,mts_aggregate_total,2007,5522.285
col,sex_m,ocu_isco08_total,mts_aggregate_total,2008,5071.007
col,sex_m,ocu_isco08_total,mts_aggregate_total,2009,5093.444
col,sex_m,ocu_isco08_total,mts_aggregate_total,2010,4991.931
col,sex_m,ocu_isco08_total,mts_aggregate_total,2011,5173.081
col,sex_m,ocu_isco08_total,mts_aggregate_total,2012,5372.765
col,sex_m,ocu_isco08_total,mts_aggregate_total,2013,5494.597
col,sex_m,ocu_isco08_total,mts_aggregate_total,2014,5672.268
col,sex_m,ocu_isco08_total,mts_aggregate_total,2015,5769.626
col,sex_m,ocu_isco08_total,mts_aggregate_total,2016,5785.713
col,sex_m,ocu_isco08_total,mts_aggregate_total,2017,5792.35
col,sex_m,ocu_isco08_total,mts_aggregate_total,2018,5793.019
col,sex_m,ocu_isco08_total,mts_aggregate_total,2019,6156.719
col,sex_m,ocu_isco08_total,mts_aggregate_total,2021,5952.629
col,sex_m,ocu_isco08_total,mts_aggregate_total,2022,6583.12
col,sex_m,ocu_isco08_total,mts_aggregate_total,2023,6806.792
col,sex_m,ocu_isco08_total,mts_aggregate_total,2024,7037.858
col,sex_m,ocu_isco08_total,mts_aggregate_total,2025,7241.013
col,sex_m,ocu_isco08_total,mts_details_mrd,2002,1439.573
col,sex_m,ocu_isco08_total,mts_details_mrd,2003,1507.074
col,sex_m,ocu_isco08_total,mts_details_mrd,2004,1472.923
col,sex_m,ocu_isco08_total,mts_details_mrd,2005,1458.55
col,sex_m,ocu_isco08_total,mts_details_mrd,2007,310.634
col,sex_m,ocu_isco08_total,mts_details_mrd,2008,1398.016
col,sex_m,ocu_isco08_total,mts_details_mrd,2009,1345.918
col,sex_m,ocu_isco08_total,mts_details_mrd,2010,1298.698
col,sex_m,ocu_isco08_total,mts_details_mrd,2011,1281.472
col,sex_m,ocu_isco08_total,mts_details_mrd,2012,1287.377
col,sex_m,ocu_isco08_total,mts_details_mrd,2013,1303.322
col,sex_m,ocu_isco08_total,mts_details_mrd,2014,1322.392
col,sex_m,ocu_isco08_total,mts_details_mrd,2015,1302.197
col,sex_m,ocu_isco08_total,mts_details_mrd,2016,1319.421
col,sex_m,ocu_isco08_total,mts_details_mrd,2017,1298.136
col,sex_m,ocu_isco08_total,mts_details_mrd,2018,1268.086
col,sex_m,ocu_isco08_total,mts_details_mrd,2019,1311.223
col,sex_m,ocu_isco08_total,mts_details_mrd,2021,1195.812
col,sex_m,ocu_isco08_total,mts_details_mrd,2022,1411.535
col,sex_m,ocu_isco08_total,mts_details_mrd,2023,1436.991
col,sex_m,ocu_isco08_total,mts_details_mrd,2024,1451.446
col,sex_m,ocu_isco08_total,mts_details_mrd,2025,1395.903
col,sex_m,ocu_isco08_total,mts_details_sep,2002,240.937
col,sex_m,ocu_isco08_total,mts_details_sep,2003,231.326
col,sex_m,ocu_isco08_total,mts_details_sep,2004,227.448
col,sex_m,ocu_isco08_total,mts_details_sep,2005,260.27
col,sex_m,ocu_isco08_total,mts_details_sep,2007,34.349
col,sex_m,ocu_isco08_total,mts_details_sep,2008,312.74
col,sex_m,ocu_isco08_total,mts_details_sep,2009,342.441
col,sex_m,ocu_isco08_total,mts_details_sep,2010,356.327
col,sex_m,ocu_isco08_total,mts_details_sep,2011,378.741
col,sex_m,ocu_isco08_total,mts_details_sep,2012,428.67
col,sex_m,ocu_isco08_total,mts_details_sep,2013,479.314
col,sex_m,ocu_isco08_total,mts_details_sep,2014,514.788
col,sex_m,ocu_isco08_total,mts_details_sep,2015,516.931
col,sex_m,ocu_isco08_total,mts_details_sep,2016,514.714
col,sex_m,ocu_isco08_total,mts_details_sep,2017,526.633
col,sex_m,ocu_isco08_total,mts_details_sep,2018,529.451
col,sex_m,ocu_isco08_total,mts_details_sep,2019,592.801
col,sex_m,ocu_isco08_total,mts_details_sep,2021,509.796
col,sex_m,ocu_isco08_total,mts_details_sep,2022,492.143
col,sex_m,ocu_isco08_total,mts_details_sep,2023,567.669
col,sex_m,ocu_isco08_total,mts_details_sep,2024,637.301
col,sex_m,ocu_isco08_total,mts_details_sep,2025,653.556
col,sex_m,ocu_isco08_total,mts_details_sgle,2002,1545.422
col,sex_m,ocu_isco08_total,mts_details_sgle,2003,1611.447
col,sex_m,ocu_isco08_total,mts_details_sgle,2004,1595.477
col,sex_m,ocu_isco08_total,mts_details_sgle,2005,1707.306
col,sex_m,ocu_isco08_total,mts_details_sgle,2007,1584.286
col,sex_m,ocu_isco08_total,mts_details_sgle,2008,1574.696
col,sex_m,ocu_isco08_total,mts_details_sgle,2009,1598.582
col,sex_m,ocu_isco08_total,mts_details_sgle,2010,1567.168
col,sex_m,ocu_isco08_total,mts_details_sgle,2011,1647.347
col,sex_m,ocu_isco08_total,mts_details_sgle,2012,1698.455
col,sex_m,ocu_isco08_total,mts_details_sgle,2013,1679.969
col,sex_m,ocu_isco08_total,mts_details_sgle,2014,1742.017
col,sex_m,ocu_isco08_total,mts_details_sgle,2015,1798.681
col,sex_m,ocu_isco08_total,mts_details_sgle,2016,1733.289
col,sex_m,ocu_isco08_total,mts_details_sgle,2017,1718.216
col,sex_m,ocu_isco08_total,mts_details_sgle,2018,1680.981
col,sex_m,ocu_isco08_total,mts_details_sgle,2019,1756.925
col,sex_m,ocu_isco08_total,mts_details_sgle,2021,1732.564
col,sex_m,ocu_isco08_total,mts_details_sgle,2022,2072.979
col,sex_m,ocu_isco08_total,mts_details_sgle,2023,2151.456
col,sex_m,ocu_isco08_total,mts_details_sgle,2024,2236.83
col,sex_m,ocu_isco08_total,mts_details_sgle,2025,2331.42
col,sex_m,ocu_isco08_total,mts_details_total,2002,4652.452
col,sex_m,ocu_isco08_total,mts_details_total,2003,4855.326
col,sex_m,ocu_isco08_total,mts_details_total,2004,4801.353
col,sex_m,ocu_isco08_total,mts_details_total,2005,5077.078
col,sex_m,ocu_isco08_total,mts_details_total,2007,5522.285
col,sex_m,ocu_isco08_total,mts_details_total,2008,5071.007
col,sex_m,ocu_isco08_total,mts_details_total,2009,5093.444
col,sex_m,ocu_isco08_total,mts_details_total,2010,4991.931
col,sex_m,ocu_isco08_total,mts_details_total,2011,5173.081
col,sex_m,ocu_isco08_total,mts_details_total,2012,5372.765
col,sex_m,ocu_isco08_total,mts_details_total,2013,5494.597
col,sex_m,ocu_isco08_total,mts_details_total,2014,5672.268
col,sex_m,ocu_isco08_total,mts_details_total,2015,5769.626
col,sex_m,ocu_isco08_total,mts_details_total,2016,5785.713
col,sex_m,ocu_isco08_total,mts_details_total,2017,5792.35
col,sex_m,ocu_isco08_total,mts_details_total,2018,5793.019
col,sex_m,ocu_isco08_total,mts_details_total,2019,6156.719
col,sex_m,ocu_isco08_total,mts_details_total,2021,5952.629
col,sex_m,ocu_isco08_total,mts_details_total,2022,6583.12
col,sex_m,ocu_isco08_total,mts_details_total,2023,6806.792
col,sex_m,ocu_isco08_total,mts_details_total,2024,7037.858
col,sex_m,ocu_isco08_total,mts_details_total,2025,7241.013
col,sex_m,ocu_isco08_total,mts_details_union,2002,1389.389
col,sex_m,ocu_isco08_total,mts_details_union,2003,1475.297
col,sex_m,ocu_isco08_total,mts_details_union,2004,1478.814
col,sex_m,ocu_isco08_total,mts_details_union,2005,1619.696
col,sex_m,ocu_isco08_total,mts_details_union,2007,1871.251
col,sex_m,ocu_isco08_total,mts_details_union,2008,1750.735
col,sex_m,ocu_isco08_total,mts_details_union,2009,1774.772
col,sex_m,ocu_isco08_total,mts_details_union,2010,1742.059
col,sex_m,ocu_isco08_total,mts_details_union,2011,1835.102
col,sex_m,ocu_isco08_total,mts_details_union,2012,1929.349
col,sex_m,ocu_isco08_total,mts_details_union,2013,2003.79
col,sex_m,ocu_isco08_total,mts_details_union,2014,2060.679
col,sex_m,ocu_isco08_total,mts_details_union,2015,2122.016
col,sex_m,ocu_isco08_total,mts_details_union,2016,2184.366
col,sex_m,ocu_isco08_total,mts_details_union,2017,2217.152
col,sex_m,ocu_isco08_total,mts_details_union,2018,2286.064
col,sex_m,ocu_isco08_total,mts_details_union,2019,2456.185
col,sex_m,ocu_isco08_total,mts_details_union,2021,2479.235
col,sex_m,ocu_isco08_total,mts_details_union,2022,2570.422
col,sex_m,ocu_isco08_total,mts_details_union,2023,2608.045
col,sex_m,ocu_isco08_total,mts_details_union,2024,2670.05
col,sex_m,ocu_isco08_total,mts_details_union,2025,2815.784
col,sex_m,ocu_isco08_total,mts_details_wid,2002,37.131
col,sex_m,ocu_isco08_total,mts_details_wid,2003,30.181
col,sex_m,ocu_isco08_total,mts_details_wid,2004,26.691
col,sex_m,ocu_isco08_total,mts_details_wid,2005,31.257
col,sex_m,ocu_isco08_total,mts_details_wid,2007,1721.764
col,sex_m,ocu_isco08_total,mts_details_wid,2008,34.821
col,sex_m,ocu_isco08_total,mts_details_wid,2009,31.73
col,sex_m,ocu_isco08_total,mts_details_wid,2010,27.678
col,sex_m,ocu_isco08_total,mts_details_wid,2011,30.419
col,sex_m,ocu_isco08_total,mts_details_wid,2012,28.914
col,sex_m,ocu_isco08_total,mts_details_wid,2013,28.202
col,sex_m,ocu_isco08_total,mts_details_wid,2014,32.393
col,sex_m,ocu_isco08_total,mts_details_wid,2015,29.801
col,sex_m,ocu_isco08_total,mts_details_wid,2016,33.923
col,sex_m,ocu_isco08_total,mts_details_wid,2017,32.214
col,sex_m,ocu_isco08_total,mts_details_wid,2018,28.437
col,sex_m,ocu_isco08_total,mts_details_wid,2019,39.587
col,sex_m,ocu_isco08_total,mts_details_wid,2021,35.221
col,sex_m,ocu_isco08_total,mts_details_wid,2022,36.041
col,sex_m,ocu_isco08_total,mts_details_wid,2023,42.632
col,sex_m,ocu_isco08_total,mts_details_wid,2024,42.231
col,sex_m,ocu_isco08_total,mts_details_wid,2025,44.351
col,sex_m,ocu_isco08_x,mts_aggregate_1,2002,3.438
col,sex_m,ocu_isco08_x,mts_aggregate_1,2003,0.388
col,sex_m,ocu_isco08_x,mts_aggregate_1,2004,0.692
col,sex_m,ocu_isco08_x,mts_aggregate_1,2005,0.385
col,sex_m,ocu_isco08_x,mts_aggregate_1,2007,272.08
col,sex_m,ocu_isco08_x,mts_aggregate_1,2008,2
col,sex_m,ocu_isco08_x,mts_aggregate_1,2009,0.902
col,sex_m,ocu_isco08_x,mts_aggregate_1,2010,0.709
col,sex_m,ocu_isco08_x,mts_aggregate_1,2022,1.069
col,sex_m,ocu_isco08_x,mts_aggregate_1,2023,0.836
col,sex_m,ocu_isco08_x,mts_aggregate_2,2002,3.368
col,sex_m,ocu_isco08_x,mts_aggregate_2,2003,1.018
col,sex_m,ocu_isco08_x,mts_aggregate_2,2004,3.846
col,sex_m,ocu_isco08_x,mts_aggregate_2,2005,2.181
col,sex_m,ocu_isco08_x,mts_aggregate_2,2007,156.987
col,sex_m,ocu_isco08_x,mts_aggregate_2,2008,8.753
col,sex_m,ocu_isco08_x,mts_aggregate_2,2009,2.17
col,sex_m,ocu_isco08_x,mts_aggregate_2,2010,0.468
col,sex_m,ocu_isco08_x,mts_aggregate_2,2012,0.592
col,sex_m,ocu_isco08_x,mts_aggregate_2,2013,0.281
col,sex_m,ocu_isco08_x,mts_aggregate_2,2014,0.615
col,sex_m,ocu_isco08_x,mts_aggregate_2,2022,2.772
col,sex_m,ocu_isco08_x,mts_aggregate_total,2002,6.806
col,sex_m,ocu_isco08_x,mts_aggregate_total,2003,1.406
col,sex_m,ocu_isco08_x,mts_aggregate_total,2004,4.539
col,sex_m,ocu_isco08_x,mts_aggregate_total,2005,2.565
col,sex_m,ocu_isco08_x,mts_aggregate_total,2007,429.067
col,sex_m,ocu_isco08_x,mts_aggregate_total,2008,10.753
col,sex_m,ocu_isco08_x,mts_aggregate_total,2009,3.071
col,sex_m,ocu_isco08_x,mts_aggregate_total,2010,1.177
col,sex_m,ocu_isco08_x,mts_aggregate_total,2011,0.354
col,sex_m,ocu_isco08_x,mts_aggregate_total,2012,0.592
col,sex_m,ocu_isco08_x,mts_aggregate_total,2013,0.405
col,sex_m,ocu_isco08_x,mts_aggregate_total,2014,0.877
col,sex_m,ocu_isco08_x,mts_aggregate_total,2015,0.058
col,sex_m,ocu_isco08_x,mts_aggregate_total,2017,0.53
col,sex_m,ocu_isco08_x,mts_aggregate_total,2022,3.841
col,sex_m,ocu_isco08_x,mts_aggregate_total,2023,1.519
col,sex_m,ocu_isco08_x,mts_aggregate_total,2024,0.171
col,sex_m,ocu_isco08_x,mts_details_mrd,2002,0.766
col,sex_m,ocu_isco08_x,mts_details_mrd,2003,0.905
col,sex_m,ocu_isco08_x,mts_details_mrd,2004,1.868
col,sex_m,ocu_isco08_x,mts_details_mrd,2005,1.694
col,sex_m,ocu_isco08_x,mts_details_mrd,2007,20.317
col,sex_m,ocu_isco08_x,mts_details_mrd,2008,3.682
col,sex_m,ocu_isco08_x,mts_details_mrd,2009,1.125
col,sex_m,ocu_isco08_x,mts_details_mrd,2013,0.153
col,sex_m,ocu_isco08_x,mts_details_mrd,2022,1.906
col,sex_m,ocu_isco08_x,mts_details_sep,2007,2.66
col,sex_m,ocu_isco08_x,mts_details_sep,2008,0.21
col,sex_m,ocu_isco08_x,mts_details_sgle,2002,2.877
col,sex_m,ocu_isco08_x,mts_details_sgle,2003,0.388
col,sex_m,ocu_isco08_x,mts_details_sgle,2004,0.692
col,sex_m,ocu_isco08_x,mts_details_sgle,2005,0.373
col,sex_m,ocu_isco08_x,mts_details_sgle,2007,136.406
col,sex_m,ocu_isco08_x,mts_details_sgle,2008,1.79
col,sex_m,ocu_isco08_x,mts_details_sgle,2009,0.853
col,sex_m,ocu_isco08_x,mts_details_sgle,2010,0.547
col,sex_m,ocu_isco08_x,mts_details_sgle,2022,0.752
col,sex_m,ocu_isco08_x,mts_details_sgle,2023,0.836
col,sex_m,ocu_isco08_x,mts_details_total,2002,6.806
col,sex_m,ocu_isco08_x,mts_details_total,2003,1.406
col,sex_m,ocu_isco08_x,mts_details_total,2004,4.539
col,sex_m,ocu_isco08_x,mts_details_total,2005,2.565
col,sex_m,ocu_isco08_x,mts_details_total,2007,429.067
col,sex_m,ocu_isco08_x,mts_details_total,2008,10.753
col,sex_m,ocu_isco08_x,mts_details_total,2009,3.071
col,sex_m,ocu_isco08_x,mts_details_total,2010,1.177
col,sex_m,ocu_isco08_x,mts_details_total,2011,0.354
col,sex_m,ocu_isco08_x,mts_details_total,2012,0.592
col,sex_m,ocu_isco08_x,mts_details_total,2013,0.405
col,sex_m,ocu_isco08_x,mts_details_total,2014,0.877
col,sex_m,ocu_isco08_x,mts_details_total,2015,0.058
col,sex_m,ocu_isco08_x,mts_details_total,2017,0.53
col,sex_m,ocu_isco08_x,mts_details_total,2022,3.841
col,sex_m,ocu_isco08_x,mts_details_total,2023,1.519
col,sex_m,ocu_isco08_x,mts_details_total,2024,0.171
col,sex_m,ocu_isco08_x,mts_details_union,2002,2.602
col,sex_m,ocu_isco08_x,mts_details_union,2004,1.979
col,sex_m,ocu_isco08_x,mts_details_union,2005,0.487
col,sex_m,ocu_isco08_x,mts_details_union,2007,136.67
col,sex_m,ocu_isco08_x,mts_details_union,2008,5.071
col,sex_m,ocu_isco08_x,mts_details_union,2009,1.045
col,sex_m,ocu_isco08_x,mts_details_union,2010,0.442
col,sex_m,ocu_isco08_x,mts_details_union,2014,0.58
col,sex_m,ocu_isco08_x,mts_details_union,2022,0.866
col,sex_m,ocu_isco08_x,mts_details_wid,2007,133.014
col,sex_m,ocu_skill_l1,mts_aggregate_1,2002,231.236
col,sex_m,ocu_skill_l1,mts_aggregate_1,2003,258.843
col,sex_m,ocu_skill_l1,mts_aggregate_1,2004,248.964
col,sex_m,ocu_skill_l1,mts_aggregate_1,2005,281.324
col,sex_m,ocu_skill_l1,mts_aggregate_1,2007,271.692
col,sex_m,ocu_skill_l1,mts_aggregate_1,2008,217.688
col,sex_m,ocu_skill_l1,mts_aggregate_1,2009,240.004
col,sex_m,ocu_skill_l1,mts_aggregate_1,2010,230.68
col,sex_m,ocu_skill_l1,mts_aggregate_1,2011,234.981
col,sex_m,ocu_skill_l1,mts_aggregate_1,2012,257.442
col,sex_m,ocu_skill_l1,mts_aggregate_1,2013,256.128
col,sex_m,ocu_skill_l1,mts_aggregate_1,2014,253.516
col,sex_m,ocu_skill_l1,mts_aggregate_1,2015,264.661
col,sex_m,ocu_skill_l1,mts_aggregate_1,2016,256.066
col,sex_m,ocu_skill_l1,mts_aggregate_1,2017,244.207
col,sex_m,ocu_skill_l1,mts_aggregate_1,2018,249.73
col,sex_m,ocu_skill_l1,mts_aggregate_1,2019,261.861
col,sex_m,ocu_skill_l1,mts_aggregate_1,2021,264.62
col,sex_m,ocu_skill_l1,mts_aggregate_1,2022,644.455
col,sex_m,ocu_skill_l1,mts_aggregate_1,2023,658.098
col,sex_m,ocu_skill_l1,mts_aggregate_1,2024,712.222
col,sex_m,ocu_skill_l1,mts_aggregate_1,2025,754.871
col,sex_m,ocu_skill_l1,mts_aggregate_2,2002,334.531
col,sex_m,ocu_skill_l1,mts_aggregate_2,2003,380.415
col,sex_m,ocu_skill_l1,mts_aggregate_2,2004,335.211
col,sex_m,ocu_skill_l1,mts_aggregate_2,2005,383.312
col,sex_m,ocu_skill_l1,mts_aggregate_2,2007,205.555
col,sex_m,ocu_skill_l1,mts_aggregate_2,2008,371.869
col,sex_m,ocu_skill_l1,mts_aggregate_2,2009,363.61
col,sex_m,ocu_skill_l1,mts_aggregate_2,2010,332.635
col,sex_m,ocu_skill_l1,mts_aggregate_2,2011,348.538
col,sex_m,ocu_skill_l1,mts_aggregate_2,2012,367.118
col,sex_m,ocu_skill_l1,mts_aggregate_2,2013,377.009
col,sex_m,ocu_skill_l1,mts_aggregate_2,2014,374.067
col,sex_m,ocu_skill_l1,mts_aggregate_2,2015,378.565
col,sex_m,ocu_skill_l1,mts_aggregate_2,2016,382.733
col,sex_m,ocu_skill_l1,mts_aggregate_2,2017,391.019
col,sex_m,ocu_skill_l1,mts_aggregate_2,2018,392.248
col,sex_m,ocu_skill_l1,mts_aggregate_2,2019,420.146
col,sex_m,ocu_skill_l1,mts_aggregate_2,2021,426.211
col,sex_m,ocu_skill_l1,mts_aggregate_2,2022,933.079
col,sex_m,ocu_skill_l1,mts_aggregate_2,2023,919.475
col,sex_m,ocu_skill_l1,mts_aggregate_2,2024,929.085
col,sex_m,ocu_skill_l1,mts_aggregate_2,2025,984.84
col,sex_m,ocu_skill_l1,mts_aggregate_total,2002,565.767
col,sex_m,ocu_skill_l1,mts_aggregate_total,2003,639.259
col,sex_m,ocu_skill_l1,mts_aggregate_total,2004,584.175
col,sex_m,ocu_skill_l1,mts_aggregate_total,2005,664.636
