ref_area,sex,classif1,classif2,time,ees_tees_sex_ocu_mts_nb
col,sex_m,ocu_skill_l1,mts_aggregate_total,2007,477.248
col,sex_m,ocu_skill_l1,mts_aggregate_total,2008,589.557
col,sex_m,ocu_skill_l1,mts_aggregate_total,2009,603.614
col,sex_m,ocu_skill_l1,mts_aggregate_total,2010,563.315
col,sex_m,ocu_skill_l1,mts_aggregate_total,2011,583.519
col,sex_m,ocu_skill_l1,mts_aggregate_total,2012,624.56
col,sex_m,ocu_skill_l1,mts_aggregate_total,2013,633.138
col,sex_m,ocu_skill_l1,mts_aggregate_total,2014,627.582
col,sex_m,ocu_skill_l1,mts_aggregate_total,2015,643.226
col,sex_m,ocu_skill_l1,mts_aggregate_total,2016,638.799
col,sex_m,ocu_skill_l1,mts_aggregate_total,2017,635.226
col,sex_m,ocu_skill_l1,mts_aggregate_total,2018,641.978
col,sex_m,ocu_skill_l1,mts_aggregate_total,2019,682.007
col,sex_m,ocu_skill_l1,mts_aggregate_total,2021,690.831
col,sex_m,ocu_skill_l1,mts_aggregate_total,2022,1577.534
col,sex_m,ocu_skill_l1,mts_aggregate_total,2023,1577.573
col,sex_m,ocu_skill_l1,mts_aggregate_total,2024,1641.307
col,sex_m,ocu_skill_l1,mts_aggregate_total,2025,1739.711
col,sex_m,ocu_skill_l1,mts_details_mrd,2002,139.444
col,sex_m,ocu_skill_l1,mts_details_mrd,2003,160.995
col,sex_m,ocu_skill_l1,mts_details_mrd,2004,128.857
col,sex_m,ocu_skill_l1,mts_details_mrd,2005,144.362
col,sex_m,ocu_skill_l1,mts_details_mrd,2007,27.776
col,sex_m,ocu_skill_l1,mts_details_mrd,2008,131.43
col,sex_m,ocu_skill_l1,mts_details_mrd,2009,124.259
col,sex_m,ocu_skill_l1,mts_details_mrd,2010,119.544
col,sex_m,ocu_skill_l1,mts_details_mrd,2011,111.973
col,sex_m,ocu_skill_l1,mts_details_mrd,2012,119.974
col,sex_m,ocu_skill_l1,mts_details_mrd,2013,120.47
col,sex_m,ocu_skill_l1,mts_details_mrd,2014,117.81
col,sex_m,ocu_skill_l1,mts_details_mrd,2015,114.267
col,sex_m,ocu_skill_l1,mts_details_mrd,2016,116.906
col,sex_m,ocu_skill_l1,mts_details_mrd,2017,113.285
col,sex_m,ocu_skill_l1,mts_details_mrd,2018,111.01
col,sex_m,ocu_skill_l1,mts_details_mrd,2019,113.433
col,sex_m,ocu_skill_l1,mts_details_mrd,2021,108.776
col,sex_m,ocu_skill_l1,mts_details_mrd,2022,220.136
col,sex_m,ocu_skill_l1,mts_details_mrd,2023,220.464
col,sex_m,ocu_skill_l1,mts_details_mrd,2024,217.323
col,sex_m,ocu_skill_l1,mts_details_mrd,2025,211.911
col,sex_m,ocu_skill_l1,mts_details_sep,2002,28.551
col,sex_m,ocu_skill_l1,mts_details_sep,2003,25.406
col,sex_m,ocu_skill_l1,mts_details_sep,2004,29.567
col,sex_m,ocu_skill_l1,mts_details_sep,2005,34.521
col,sex_m,ocu_skill_l1,mts_details_sep,2007,3.33
col,sex_m,ocu_skill_l1,mts_details_sep,2008,35.002
col,sex_m,ocu_skill_l1,mts_details_sep,2009,46.809
col,sex_m,ocu_skill_l1,mts_details_sep,2010,42.026
col,sex_m,ocu_skill_l1,mts_details_sep,2011,49.243
col,sex_m,ocu_skill_l1,mts_details_sep,2012,54.053
col,sex_m,ocu_skill_l1,mts_details_sep,2013,55.948
col,sex_m,ocu_skill_l1,mts_details_sep,2014,59.512
col,sex_m,ocu_skill_l1,mts_details_sep,2015,61.223
col,sex_m,ocu_skill_l1,mts_details_sep,2016,61.351
col,sex_m,ocu_skill_l1,mts_details_sep,2017,63.67
col,sex_m,ocu_skill_l1,mts_details_sep,2018,63.243
col,sex_m,ocu_skill_l1,mts_details_sep,2019,71.417
col,sex_m,ocu_skill_l1,mts_details_sep,2021,63.776
col,sex_m,ocu_skill_l1,mts_details_sep,2022,134.032
col,sex_m,ocu_skill_l1,mts_details_sep,2023,147.29
col,sex_m,ocu_skill_l1,mts_details_sep,2024,170.05
col,sex_m,ocu_skill_l1,mts_details_sep,2025,183.811
col,sex_m,ocu_skill_l1,mts_details_sgle,2002,195.091
col,sex_m,ocu_skill_l1,mts_details_sgle,2003,227.703
col,sex_m,ocu_skill_l1,mts_details_sgle,2004,215.497
col,sex_m,ocu_skill_l1,mts_details_sgle,2005,242.456
col,sex_m,ocu_skill_l1,mts_details_sgle,2007,117.776
col,sex_m,ocu_skill_l1,mts_details_sgle,2008,179.435
col,sex_m,ocu_skill_l1,mts_details_sgle,2009,188.844
col,sex_m,ocu_skill_l1,mts_details_sgle,2010,184.265
col,sex_m,ocu_skill_l1,mts_details_sgle,2011,182.471
col,sex_m,ocu_skill_l1,mts_details_sgle,2012,198.947
col,sex_m,ocu_skill_l1,mts_details_sgle,2013,195.102
col,sex_m,ocu_skill_l1,mts_details_sgle,2014,189.78
col,sex_m,ocu_skill_l1,mts_details_sgle,2015,199.384
col,sex_m,ocu_skill_l1,mts_details_sgle,2016,190.756
col,sex_m,ocu_skill_l1,mts_details_sgle,2017,176.849
col,sex_m,ocu_skill_l1,mts_details_sgle,2018,182.816
col,sex_m,ocu_skill_l1,mts_details_sgle,2019,185.178
col,sex_m,ocu_skill_l1,mts_details_sgle,2021,196.359
col,sex_m,ocu_skill_l1,mts_details_sgle,2022,498.306
col,sex_m,ocu_skill_l1,mts_details_sgle,2023,496.673
col,sex_m,ocu_skill_l1,mts_details_sgle,2024,528.288
col,sex_m,ocu_skill_l1,mts_details_sgle,2025,555.804
col,sex_m,ocu_skill_l1,mts_details_total,2002,565.767
col,sex_m,ocu_skill_l1,mts_details_total,2003,639.259
col,sex_m,ocu_skill_l1,mts_details_total,2004,584.175
col,sex_m,ocu_skill_l1,mts_details_total,2005,664.636
col,sex_m,ocu_skill_l1,mts_details_total,2007,477.248
col,sex_m,ocu_skill_l1,mts_details_total,2008,589.557
col,sex_m,ocu_skill_l1,mts_details_total,2009,603.614
col,sex_m,ocu_skill_l1,mts_details_total,2010,563.315
col,sex_m,ocu_skill_l1,mts_details_total,2011,583.519
col,sex_m,ocu_skill_l1,mts_details_total,2012,624.56
col,sex_m,ocu_skill_l1,mts_details_total,2013,633.138
col,sex_m,ocu_skill_l1,mts_details_total,2014,627.582
col,sex_m,ocu_skill_l1,mts_details_total,2015,643.226
col,sex_m,ocu_skill_l1,mts_details_total,2016,638.799
col,sex_m,ocu_skill_l1,mts_details_total,2017,635.226
col,sex_m,ocu_skill_l1,mts_details_total,2018,641.978
col,sex_m,ocu_skill_l1,mts_details_total,2019,682.007
col,sex_m,ocu_skill_l1,mts_details_total,2021,690.831
col,sex_m,ocu_skill_l1,mts_details_total,2022,1577.534
col,sex_m,ocu_skill_l1,mts_details_total,2023,1577.573
col,sex_m,ocu_skill_l1,mts_details_total,2024,1641.307
col,sex_m,ocu_skill_l1,mts_details_total,2025,1739.711
col,sex_m,ocu_skill_l1,mts_details_union,2002,195.087
col,sex_m,ocu_skill_l1,mts_details_union,2003,219.42
col,sex_m,ocu_skill_l1,mts_details_union,2004,206.354
col,sex_m,ocu_skill_l1,mts_details_union,2005,238.95
col,sex_m,ocu_skill_l1,mts_details_union,2007,177.78
col,sex_m,ocu_skill_l1,mts_details_union,2008,240.439
col,sex_m,ocu_skill_l1,mts_details_union,2009,239.351
col,sex_m,ocu_skill_l1,mts_details_union,2010,213.091
col,sex_m,ocu_skill_l1,mts_details_union,2011,236.565
col,sex_m,ocu_skill_l1,mts_details_union,2012,247.144
col,sex_m,ocu_skill_l1,mts_details_union,2013,256.54
col,sex_m,ocu_skill_l1,mts_details_union,2014,256.257
col,sex_m,ocu_skill_l1,mts_details_union,2015,264.298
col,sex_m,ocu_skill_l1,mts_details_union,2016,265.827
col,sex_m,ocu_skill_l1,mts_details_union,2017,277.734
col,sex_m,ocu_skill_l1,mts_details_union,2018,281.237
col,sex_m,ocu_skill_l1,mts_details_union,2019,306.713
col,sex_m,ocu_skill_l1,mts_details_union,2021,317.434
col,sex_m,ocu_skill_l1,mts_details_union,2022,712.943
col,sex_m,ocu_skill_l1,mts_details_union,2023,699.01
col,sex_m,ocu_skill_l1,mts_details_union,2024,711.762
col,sex_m,ocu_skill_l1,mts_details_union,2025,772.929
col,sex_m,ocu_skill_l1,mts_details_wid,2002,7.594
col,sex_m,ocu_skill_l1,mts_details_wid,2003,5.734
col,sex_m,ocu_skill_l1,mts_details_wid,2004,3.9
col,sex_m,ocu_skill_l1,mts_details_wid,2005,4.347
col,sex_m,ocu_skill_l1,mts_details_wid,2007,150.586
col,sex_m,ocu_skill_l1,mts_details_wid,2008,3.251
col,sex_m,ocu_skill_l1,mts_details_wid,2009,4.352
col,sex_m,ocu_skill_l1,mts_details_wid,2010,4.389
col,sex_m,ocu_skill_l1,mts_details_wid,2011,3.268
col,sex_m,ocu_skill_l1,mts_details_wid,2012,4.442
col,sex_m,ocu_skill_l1,mts_details_wid,2013,5.079
col,sex_m,ocu_skill_l1,mts_details_wid,2014,4.224
col,sex_m,ocu_skill_l1,mts_details_wid,2015,4.053
col,sex_m,ocu_skill_l1,mts_details_wid,2016,3.958
col,sex_m,ocu_skill_l1,mts_details_wid,2017,3.688
col,sex_m,ocu_skill_l1,mts_details_wid,2018,3.671
col,sex_m,ocu_skill_l1,mts_details_wid,2019,5.266
col,sex_m,ocu_skill_l1,mts_details_wid,2021,4.485
col,sex_m,ocu_skill_l1,mts_details_wid,2022,12.117
col,sex_m,ocu_skill_l1,mts_details_wid,2023,14.135
col,sex_m,ocu_skill_l1,mts_details_wid,2024,13.883
col,sex_m,ocu_skill_l1,mts_details_wid,2025,15.257
col,sex_m,ocu_skill_l2,mts_aggregate_1,2002,1047.302
col,sex_m,ocu_skill_l2,mts_aggregate_1,2003,1045.054
col,sex_m,ocu_skill_l2,mts_aggregate_1,2004,1026.061
col,sex_m,ocu_skill_l2,mts_aggregate_1,2005,1122.245
col,sex_m,ocu_skill_l2,mts_aggregate_1,2007,1637.14
col,sex_m,ocu_skill_l2,mts_aggregate_1,2008,1080.386
col,sex_m,ocu_skill_l2,mts_aggregate_1,2009,1101.199
col,sex_m,ocu_skill_l2,mts_aggregate_1,2010,1066.633
col,sex_m,ocu_skill_l2,mts_aggregate_1,2011,1146.932
col,sex_m,ocu_skill_l2,mts_aggregate_1,2012,1187.561
col,sex_m,ocu_skill_l2,mts_aggregate_1,2013,1172.991
col,sex_m,ocu_skill_l2,mts_aggregate_1,2014,1219.887
col,sex_m,ocu_skill_l2,mts_aggregate_1,2015,1248.194
col,sex_m,ocu_skill_l2,mts_aggregate_1,2016,1217.115
col,sex_m,ocu_skill_l2,mts_aggregate_1,2017,1209.632
col,sex_m,ocu_skill_l2,mts_aggregate_1,2018,1204.965
col,sex_m,ocu_skill_l2,mts_aggregate_1,2019,1300.489
col,sex_m,ocu_skill_l2,mts_aggregate_1,2021,1223.267
col,sex_m,ocu_skill_l2,mts_aggregate_1,2022,1304.343
col,sex_m,ocu_skill_l2,mts_aggregate_1,2023,1401.231
col,sex_m,ocu_skill_l2,mts_aggregate_1,2024,1490.361
col,sex_m,ocu_skill_l2,mts_aggregate_1,2025,1553.393
col,sex_m,ocu_skill_l2,mts_aggregate_2,2002,1591.917
col,sex_m,ocu_skill_l2,mts_aggregate_2,2003,1657.28
col,sex_m,ocu_skill_l2,mts_aggregate_2,2004,1666.159
col,sex_m,ocu_skill_l2,mts_aggregate_2,2005,1732.718
col,sex_m,ocu_skill_l2,mts_aggregate_2,2007,1171.56
col,sex_m,ocu_skill_l2,mts_aggregate_2,2008,1811.306
col,sex_m,ocu_skill_l2,mts_aggregate_2,2009,1800.675
col,sex_m,ocu_skill_l2,mts_aggregate_2,2010,1765.765
col,sex_m,ocu_skill_l2,mts_aggregate_2,2011,1793.311
col,sex_m,ocu_skill_l2,mts_aggregate_2,2012,1831.087
col,sex_m,ocu_skill_l2,mts_aggregate_2,2013,1851.756
col,sex_m,ocu_skill_l2,mts_aggregate_2,2014,1900.12
col,sex_m,ocu_skill_l2,mts_aggregate_2,2015,1912.603
col,sex_m,ocu_skill_l2,mts_aggregate_2,2016,1964.06
col,sex_m,ocu_skill_l2,mts_aggregate_2,2017,1948.55
col,sex_m,ocu_skill_l2,mts_aggregate_2,2018,1993.762
col,sex_m,ocu_skill_l2,mts_aggregate_2,2019,2133.585
col,sex_m,ocu_skill_l2,mts_aggregate_2,2021,2070.795
col,sex_m,ocu_skill_l2,mts_aggregate_2,2022,1975.152
col,sex_m,ocu_skill_l2,mts_aggregate_2,2023,2034.257
col,sex_m,ocu_skill_l2,mts_aggregate_2,2024,2122.104
col,sex_m,ocu_skill_l2,mts_aggregate_2,2025,2141.793
col,sex_m,ocu_skill_l2,mts_aggregate_total,2002,2639.219
col,sex_m,ocu_skill_l2,mts_aggregate_total,2003,2702.334
col,sex_m,ocu_skill_l2,mts_aggregate_total,2004,2692.22
col,sex_m,ocu_skill_l2,mts_aggregate_total,2005,2854.963
col,sex_m,ocu_skill_l2,mts_aggregate_total,2007,2808.7
col,sex_m,ocu_skill_l2,mts_aggregate_total,2008,2891.691
col,sex_m,ocu_skill_l2,mts_aggregate_total,2009,2901.874
col,sex_m,ocu_skill_l2,mts_aggregate_total,2010,2832.399
col,sex_m,ocu_skill_l2,mts_aggregate_total,2011,2940.243
col,sex_m,ocu_skill_l2,mts_aggregate_total,2012,3018.647
col,sex_m,ocu_skill_l2,mts_aggregate_total,2013,3024.748
col,sex_m,ocu_skill_l2,mts_aggregate_total,2014,3120.008
col,sex_m,ocu_skill_l2,mts_aggregate_total,2015,3160.797
col,sex_m,ocu_skill_l2,mts_aggregate_total,2016,3181.175
col,sex_m,ocu_skill_l2,mts_aggregate_total,2017,3158.183
col,sex_m,ocu_skill_l2,mts_aggregate_total,2018,3198.726
col,sex_m,ocu_skill_l2,mts_aggregate_total,2019,3434.075
col,sex_m,ocu_skill_l2,mts_aggregate_total,2021,3294.063
col,sex_m,ocu_skill_l2,mts_aggregate_total,2022,3279.495
col,sex_m,ocu_skill_l2,mts_aggregate_total,2023,3435.488
col,sex_m,ocu_skill_l2,mts_aggregate_total,2024,3612.466
col,sex_m,ocu_skill_l2,mts_aggregate_total,2025,3695.186
col,sex_m,ocu_skill_l2,mts_details_mrd,2002,757.99
col,sex_m,ocu_skill_l2,mts_details_mrd,2003,772.79
col,sex_m,ocu_skill_l2,mts_details_mrd,2004,769.328
col,sex_m,ocu_skill_l2,mts_details_mrd,2005,762.22
col,sex_m,ocu_skill_l2,mts_details_mrd,2007,160.141
col,sex_m,ocu_skill_l2,mts_details_mrd,2008,750.483
col,sex_m,ocu_skill_l2,mts_details_mrd,2009,732.712
col,sex_m,ocu_skill_l2,mts_details_mrd,2010,687.543
col,sex_m,ocu_skill_l2,mts_details_mrd,2011,681.328
col,sex_m,ocu_skill_l2,mts_details_mrd,2012,674.401
col,sex_m,ocu_skill_l2,mts_details_mrd,2013,674.565
col,sex_m,ocu_skill_l2,mts_details_mrd,2014,686.895
col,sex_m,ocu_skill_l2,mts_details_mrd,2015,672.586
col,sex_m,ocu_skill_l2,mts_details_mrd,2016,683.392
col,sex_m,ocu_skill_l2,mts_details_mrd,2017,655.135
col,sex_m,ocu_skill_l2,mts_details_mrd,2018,649.941
col,sex_m,ocu_skill_l2,mts_details_mrd,2019,679.209
col,sex_m,ocu_skill_l2,mts_details_mrd,2021,607.39
col,sex_m,ocu_skill_l2,mts_details_mrd,2022,620.274
col,sex_m,ocu_skill_l2,mts_details_mrd,2023,641.289
col,sex_m,ocu_skill_l2,mts_details_mrd,2024,672.79
col,sex_m,ocu_skill_l2,mts_details_mrd,2025,640.392
col,sex_m,ocu_skill_l2,mts_details_sep,2002,140.947
col,sex_m,ocu_skill_l2,mts_details_sep,2003,130.222
col,sex_m,ocu_skill_l2,mts_details_sep,2004,126.56
col,sex_m,ocu_skill_l2,mts_details_sep,2005,143.334
col,sex_m,ocu_skill_l2,mts_details_sep,2007,19.801
col,sex_m,ocu_skill_l2,mts_details_sep,2008,179.897
col,sex_m,ocu_skill_l2,mts_details_sep,2009,198.252
col,sex_m,ocu_skill_l2,mts_details_sep,2010,202.779
col,sex_m,ocu_skill_l2,mts_details_sep,2011,214.928
col,sex_m,ocu_skill_l2,mts_details_sep,2012,238.275
col,sex_m,ocu_skill_l2,mts_details_sep,2013,270.649
col,sex_m,ocu_skill_l2,mts_details_sep,2014,285.676
col,sex_m,ocu_skill_l2,mts_details_sep,2015,287.599
col,sex_m,ocu_skill_l2,mts_details_sep,2016,290.762
col,sex_m,ocu_skill_l2,mts_details_sep,2017,300.897
col,sex_m,ocu_skill_l2,mts_details_sep,2018,299.519
col,sex_m,ocu_skill_l2,mts_details_sep,2019,346.888
col,sex_m,ocu_skill_l2,mts_details_sep,2021,279.114
col,sex_m,ocu_skill_l2,mts_details_sep,2022,252.831
col,sex_m,ocu_skill_l2,mts_details_sep,2023,300.072
col,sex_m,ocu_skill_l2,mts_details_sep,2024,335.1
col,sex_m,ocu_skill_l2,mts_details_sep,2025,333.368
col,sex_m,ocu_skill_l2,mts_details_sgle,2002,885.129
col,sex_m,ocu_skill_l2,mts_details_sgle,2003,899.126
col,sex_m,ocu_skill_l2,mts_details_sgle,2004,885.079
col,sex_m,ocu_skill_l2,mts_details_sgle,2005,960.563
col,sex_m,ocu_skill_l2,mts_details_sgle,2007,745.402
col,sex_m,ocu_skill_l2,mts_details_sgle,2008,878.758
col,sex_m,ocu_skill_l2,mts_details_sgle,2009,884.197
col,sex_m,ocu_skill_l2,mts_details_sgle,2010,847.137
col,sex_m,ocu_skill_l2,mts_details_sgle,2011,909.952
col,sex_m,ocu_skill_l2,mts_details_sgle,2012,932.477
col,sex_m,ocu_skill_l2,mts_details_sgle,2013,886.221
col,sex_m,ocu_skill_l2,mts_details_sgle,2014,916.246
col,sex_m,ocu_skill_l2,mts_details_sgle,2015,944.002
col,sex_m,ocu_skill_l2,mts_details_sgle,2016,904.386
col,sex_m,ocu_skill_l2,mts_details_sgle,2017,890.389
col,sex_m,ocu_skill_l2,mts_details_sgle,2018,890.071
col,sex_m,ocu_skill_l2,mts_details_sgle,2019,929.409
col,sex_m,ocu_skill_l2,mts_details_sgle,2021,923.055
col,sex_m,ocu_skill_l2,mts_details_sgle,2022,1035.112
col,sex_m,ocu_skill_l2,mts_details_sgle,2023,1082.15
col,sex_m,ocu_skill_l2,mts_details_sgle,2024,1134.498
col,sex_m,ocu_skill_l2,mts_details_sgle,2025,1196.125
col,sex_m,ocu_skill_l2,mts_details_total,2002,2639.219
col,sex_m,ocu_skill_l2,mts_details_total,2003,2702.334
col,sex_m,ocu_skill_l2,mts_details_total,2004,2692.22
col,sex_m,ocu_skill_l2,mts_details_total,2005,2854.963
col,sex_m,ocu_skill_l2,mts_details_total,2007,2808.7
col,sex_m,ocu_skill_l2,mts_details_total,2008,2891.691
col,sex_m,ocu_skill_l2,mts_details_total,2009,2901.874
col,sex_m,ocu_skill_l2,mts_details_total,2010,2832.399
col,sex_m,ocu_skill_l2,mts_details_total,2011,2940.243
col,sex_m,ocu_skill_l2,mts_details_total,2012,3018.647
col,sex_m,ocu_skill_l2,mts_details_total,2013,3024.748
col,sex_m,ocu_skill_l2,mts_details_total,2014,3120.008
col,sex_m,ocu_skill_l2,mts_details_total,2015,3160.797
col,sex_m,ocu_skill_l2,mts_details_total,2016,3181.175
col,sex_m,ocu_skill_l2,mts_details_total,2017,3158.183
col,sex_m,ocu_skill_l2,mts_details_total,2018,3198.726
col,sex_m,ocu_skill_l2,mts_details_total,2019,3434.075
col,sex_m,ocu_skill_l2,mts_details_total,2021,3294.063
col,sex_m,ocu_skill_l2,mts_details_total,2022,3279.495
col,sex_m,ocu_skill_l2,mts_details_total,2023,3435.488
col,sex_m,ocu_skill_l2,mts_details_total,2024,3612.466
col,sex_m,ocu_skill_l2,mts_details_total,2025,3695.186
col,sex_m,ocu_skill_l2,mts_details_union,2002,833.927
col,sex_m,ocu_skill_l2,mts_details_union,2003,884.49
col,sex_m,ocu_skill_l2,mts_details_union,2004,896.831
col,sex_m,ocu_skill_l2,mts_details_union,2005,970.498
col,sex_m,ocu_skill_l2,mts_details_union,2007,1011.419
col,sex_m,ocu_skill_l2,mts_details_union,2008,1060.823
col,sex_m,ocu_skill_l2,mts_details_union,2009,1067.963
col,sex_m,ocu_skill_l2,mts_details_union,2010,1078.223
col,sex_m,ocu_skill_l2,mts_details_union,2011,1111.983
col,sex_m,ocu_skill_l2,mts_details_union,2012,1156.686
col,sex_m,ocu_skill_l2,mts_details_union,2013,1177.192
col,sex_m,ocu_skill_l2,mts_details_union,2014,1213.225
col,sex_m,ocu_skill_l2,mts_details_union,2015,1240.017
col,sex_m,ocu_skill_l2,mts_details_union,2016,1280.669
col,sex_m,ocu_skill_l2,mts_details_union,2017,1293.415
col,sex_m,ocu_skill_l2,mts_details_union,2018,1343.821
col,sex_m,ocu_skill_l2,mts_details_union,2019,1454.376
col,sex_m,ocu_skill_l2,mts_details_union,2021,1463.405
col,sex_m,ocu_skill_l2,mts_details_union,2022,1354.878
col,sex_m,ocu_skill_l2,mts_details_union,2023,1392.968
col,sex_m,ocu_skill_l2,mts_details_union,2024,1449.314
col,sex_m,ocu_skill_l2,mts_details_union,2025,1501.4
col,sex_m,ocu_skill_l2,mts_details_wid,2002,21.226
col,sex_m,ocu_skill_l2,mts_details_wid,2003,15.707
col,sex_m,ocu_skill_l2,mts_details_wid,2004,14.422
col,sex_m,ocu_skill_l2,mts_details_wid,2005,18.349
col,sex_m,ocu_skill_l2,mts_details_wid,2007,871.937
col,sex_m,ocu_skill_l2,mts_details_wid,2008,21.73
col,sex_m,ocu_skill_l2,mts_details_wid,2009,18.75
col,sex_m,ocu_skill_l2,mts_details_wid,2010,16.717
col,sex_m,ocu_skill_l2,mts_details_wid,2011,22.053
col,sex_m,ocu_skill_l2,mts_details_wid,2012,16.808
col,sex_m,ocu_skill_l2,mts_details_wid,2013,16.122
col,sex_m,ocu_skill_l2,mts_details_wid,2014,17.966
col,sex_m,ocu_skill_l2,mts_details_wid,2015,16.592
col,sex_m,ocu_skill_l2,mts_details_wid,2016,21.967
col,sex_m,ocu_skill_l2,mts_details_wid,2017,18.347
col,sex_m,ocu_skill_l2,mts_details_wid,2018,15.374
col,sex_m,ocu_skill_l2,mts_details_wid,2019,24.192
col,sex_m,ocu_skill_l2,mts_details_wid,2021,21.099
col,sex_m,ocu_skill_l2,mts_details_wid,2022,16.4
col,sex_m,ocu_skill_l2,mts_details_wid,2023,19.009
col,sex_m,ocu_skill_l2,mts_details_wid,2024,20.764
col,sex_m,ocu_skill_l2,mts_details_wid,2025,23.899
col,sex_m,ocu_skill_l3_4,mts_aggregate_1,2002,541.514
col,sex_m,ocu_skill_l3_4,mts_aggregate_1,2003,568.669
col,sex_m,ocu_skill_l3_4,mts_aggregate_1,2004,573.898
col,sex_m,ocu_skill_l3_4,mts_aggregate_1,2005,594.878
col,sex_m,ocu_skill_l3_4,mts_aggregate_1,2007,1159.487
col,sex_m,ocu_skill_l3_4,mts_aggregate_1,2008,622.183
col,sex_m,ocu_skill_l3_4,mts_aggregate_1,2009,630.649
col,sex_m,ocu_skill_l3_4,mts_aggregate_1,2010,653.152
col,sex_m,ocu_skill_l3_4,mts_aggregate_1,2011,674.429
col,sex_m,ocu_skill_l3_4,mts_aggregate_1,2012,711.036
col,sex_m,ocu_skill_l3_4,mts_aggregate_1,2013,758.242
col,sex_m,ocu_skill_l3_4,mts_aggregate_1,2014,815.532
col,sex_m,ocu_skill_l3_4,mts_aggregate_1,2015,832.52
col,sex_m,ocu_skill_l3_4,mts_aggregate_1,2016,808.557
col,sex_m,ocu_skill_l3_4,mts_aggregate_1,2017,823.192
col,sex_m,ocu_skill_l3_4,mts_aggregate_1,2018,783.963
col,sex_m,ocu_skill_l3_4,mts_aggregate_1,2019,826.962
col,sex_m,ocu_skill_l3_4,mts_aggregate_1,2021,789.694
col,sex_m,ocu_skill_l3_4,mts_aggregate_1,2022,648.78
col,sex_m,ocu_skill_l3_4,mts_aggregate_1,2023,698.274
col,sex_m,ocu_skill_l3_4,mts_aggregate_1,2024,710.267
col,sex_m,ocu_skill_l3_4,mts_aggregate_1,2025,717.316
col,sex_m,ocu_skill_l3_4,mts_aggregate_2,2002,899.145
col,sex_m,ocu_skill_l3_4,mts_aggregate_2,2003,943.658
col,sex_m,ocu_skill_l3_4,mts_aggregate_2,2004,946.52
col,sex_m,ocu_skill_l3_4,mts_aggregate_2,2005,960.035
col,sex_m,ocu_skill_l3_4,mts_aggregate_2,2007,647.783
col,sex_m,ocu_skill_l3_4,mts_aggregate_2,2008,956.823
col,sex_m,ocu_skill_l3_4,mts_aggregate_2,2009,954.235
col,sex_m,ocu_skill_l3_4,mts_aggregate_2,2010,941.889
col,sex_m,ocu_skill_l3_4,mts_aggregate_2,2011,974.535
col,sex_m,ocu_skill_l3_4,mts_aggregate_2,2012,1017.929
col,sex_m,ocu_skill_l3_4,mts_aggregate_2,2013,1078.065
col,sex_m,ocu_skill_l3_4,mts_aggregate_2,2014,1108.268
col,sex_m,ocu_skill_l3_4,mts_aggregate_2,2015,1133.024
col,sex_m,ocu_skill_l3_4,mts_aggregate_2,2016,1156.907
col,sex_m,ocu_skill_l3_4,mts_aggregate_2,2017,1175.219
col,sex_m,ocu_skill_l3_4,mts_aggregate_2,2018,1168.127
col,sex_m,ocu_skill_l3_4,mts_aggregate_2,2019,1213.676
col,sex_m,ocu_skill_l3_4,mts_aggregate_2,2021,1177.988
col,sex_m,ocu_skill_l3_4,mts_aggregate_2,2022,1055.556
col,sex_m,ocu_skill_l3_4,mts_aggregate_2,2023,1075.623
