ref_area,sex,classif1,classif2,time,ees_tees_sex_ocu_mts_nb
col,sex_m,ocu_skill_l3_4,mts_aggregate_2,2024,1053.509
col,sex_m,ocu_skill_l3_4,mts_aggregate_2,2025,1071.708
col,sex_m,ocu_skill_l3_4,mts_aggregate_total,2002,1440.66
col,sex_m,ocu_skill_l3_4,mts_aggregate_total,2003,1512.327
col,sex_m,ocu_skill_l3_4,mts_aggregate_total,2004,1520.419
col,sex_m,ocu_skill_l3_4,mts_aggregate_total,2005,1554.914
col,sex_m,ocu_skill_l3_4,mts_aggregate_total,2007,1807.27
col,sex_m,ocu_skill_l3_4,mts_aggregate_total,2008,1579.006
col,sex_m,ocu_skill_l3_4,mts_aggregate_total,2009,1584.885
col,sex_m,ocu_skill_l3_4,mts_aggregate_total,2010,1595.041
col,sex_m,ocu_skill_l3_4,mts_aggregate_total,2011,1648.964
col,sex_m,ocu_skill_l3_4,mts_aggregate_total,2012,1728.965
col,sex_m,ocu_skill_l3_4,mts_aggregate_total,2013,1836.307
col,sex_m,ocu_skill_l3_4,mts_aggregate_total,2014,1923.801
col,sex_m,ocu_skill_l3_4,mts_aggregate_total,2015,1965.544
col,sex_m,ocu_skill_l3_4,mts_aggregate_total,2016,1965.463
col,sex_m,ocu_skill_l3_4,mts_aggregate_total,2017,1998.411
col,sex_m,ocu_skill_l3_4,mts_aggregate_total,2018,1952.09
col,sex_m,ocu_skill_l3_4,mts_aggregate_total,2019,2040.638
col,sex_m,ocu_skill_l3_4,mts_aggregate_total,2021,1967.682
col,sex_m,ocu_skill_l3_4,mts_aggregate_total,2022,1704.336
col,sex_m,ocu_skill_l3_4,mts_aggregate_total,2023,1773.898
col,sex_m,ocu_skill_l3_4,mts_aggregate_total,2024,1763.776
col,sex_m,ocu_skill_l3_4,mts_aggregate_total,2025,1789.024
col,sex_m,ocu_skill_l3_4,mts_details_mrd,2002,541.373
col,sex_m,ocu_skill_l3_4,mts_details_mrd,2003,572.384
col,sex_m,ocu_skill_l3_4,mts_details_mrd,2004,572.87
col,sex_m,ocu_skill_l3_4,mts_details_mrd,2005,550.274
col,sex_m,ocu_skill_l3_4,mts_details_mrd,2007,102.4
col,sex_m,ocu_skill_l3_4,mts_details_mrd,2008,512.421
col,sex_m,ocu_skill_l3_4,mts_details_mrd,2009,487.822
col,sex_m,ocu_skill_l3_4,mts_details_mrd,2010,491.585
col,sex_m,ocu_skill_l3_4,mts_details_mrd,2011,487.991
col,sex_m,ocu_skill_l3_4,mts_details_mrd,2012,492.555
col,sex_m,ocu_skill_l3_4,mts_details_mrd,2013,508.135
col,sex_m,ocu_skill_l3_4,mts_details_mrd,2014,517.652
col,sex_m,ocu_skill_l3_4,mts_details_mrd,2015,515.329
col,sex_m,ocu_skill_l3_4,mts_details_mrd,2016,519.124
col,sex_m,ocu_skill_l3_4,mts_details_mrd,2017,529.715
col,sex_m,ocu_skill_l3_4,mts_details_mrd,2018,507.122
col,sex_m,ocu_skill_l3_4,mts_details_mrd,2019,518.58
col,sex_m,ocu_skill_l3_4,mts_details_mrd,2021,479.646
col,sex_m,ocu_skill_l3_4,mts_details_mrd,2022,559.43
col,sex_m,ocu_skill_l3_4,mts_details_mrd,2023,564.398
col,sex_m,ocu_skill_l3_4,mts_details_mrd,2024,551.356
col,sex_m,ocu_skill_l3_4,mts_details_mrd,2025,536.1
col,sex_m,ocu_skill_l3_4,mts_details_sep,2002,70.965
col,sex_m,ocu_skill_l3_4,mts_details_sep,2003,75.698
col,sex_m,ocu_skill_l3_4,mts_details_sep,2004,71.32
col,sex_m,ocu_skill_l3_4,mts_details_sep,2005,82.415
col,sex_m,ocu_skill_l3_4,mts_details_sep,2007,8.558
col,sex_m,ocu_skill_l3_4,mts_details_sep,2008,97.63
col,sex_m,ocu_skill_l3_4,mts_details_sep,2009,97.332
col,sex_m,ocu_skill_l3_4,mts_details_sep,2010,111.36
col,sex_m,ocu_skill_l3_4,mts_details_sep,2011,114.57
col,sex_m,ocu_skill_l3_4,mts_details_sep,2012,136.342
col,sex_m,ocu_skill_l3_4,mts_details_sep,2013,152.717
col,sex_m,ocu_skill_l3_4,mts_details_sep,2014,169.449
col,sex_m,ocu_skill_l3_4,mts_details_sep,2015,168.101
col,sex_m,ocu_skill_l3_4,mts_details_sep,2016,162.412
col,sex_m,ocu_skill_l3_4,mts_details_sep,2017,162.066
col,sex_m,ocu_skill_l3_4,mts_details_sep,2018,166.688
col,sex_m,ocu_skill_l3_4,mts_details_sep,2019,174.496
col,sex_m,ocu_skill_l3_4,mts_details_sep,2021,166.906
col,sex_m,ocu_skill_l3_4,mts_details_sep,2022,104.644
col,sex_m,ocu_skill_l3_4,mts_details_sep,2023,119.738
col,sex_m,ocu_skill_l3_4,mts_details_sep,2024,131.225
col,sex_m,ocu_skill_l3_4,mts_details_sep,2025,135.555
col,sex_m,ocu_skill_l3_4,mts_details_sgle,2002,462.324
col,sex_m,ocu_skill_l3_4,mts_details_sgle,2003,484.231
col,sex_m,ocu_skill_l3_4,mts_details_sgle,2004,494.21
col,sex_m,ocu_skill_l3_4,mts_details_sgle,2005,503.914
col,sex_m,ocu_skill_l3_4,mts_details_sgle,2007,584.702
col,sex_m,ocu_skill_l3_4,mts_details_sgle,2008,514.712
col,sex_m,ocu_skill_l3_4,mts_details_sgle,2009,524.688
col,sex_m,ocu_skill_l3_4,mts_details_sgle,2010,535.219
col,sex_m,ocu_skill_l3_4,mts_details_sgle,2011,554.761
col,sex_m,ocu_skill_l3_4,mts_details_sgle,2012,567.031
col,sex_m,ocu_skill_l3_4,mts_details_sgle,2013,598.522
col,sex_m,ocu_skill_l3_4,mts_details_sgle,2014,635.881
col,sex_m,ocu_skill_l3_4,mts_details_sgle,2015,655.294
col,sex_m,ocu_skill_l3_4,mts_details_sgle,2016,638.147
col,sex_m,ocu_skill_l3_4,mts_details_sgle,2017,650.946
col,sex_m,ocu_skill_l3_4,mts_details_sgle,2018,607.882
col,sex_m,ocu_skill_l3_4,mts_details_sgle,2019,642.337
col,sex_m,ocu_skill_l3_4,mts_details_sgle,2021,613.151
col,sex_m,ocu_skill_l3_4,mts_details_sgle,2022,536.896
col,sex_m,ocu_skill_l3_4,mts_details_sgle,2023,569.076
col,sex_m,ocu_skill_l3_4,mts_details_sgle,2024,571.469
col,sex_m,ocu_skill_l3_4,mts_details_sgle,2025,576.97
col,sex_m,ocu_skill_l3_4,mts_details_total,2002,1440.66
col,sex_m,ocu_skill_l3_4,mts_details_total,2003,1512.327
col,sex_m,ocu_skill_l3_4,mts_details_total,2004,1520.419
col,sex_m,ocu_skill_l3_4,mts_details_total,2005,1554.914
col,sex_m,ocu_skill_l3_4,mts_details_total,2007,1807.27
col,sex_m,ocu_skill_l3_4,mts_details_total,2008,1579.006
col,sex_m,ocu_skill_l3_4,mts_details_total,2009,1584.885
col,sex_m,ocu_skill_l3_4,mts_details_total,2010,1595.041
col,sex_m,ocu_skill_l3_4,mts_details_total,2011,1648.964
col,sex_m,ocu_skill_l3_4,mts_details_total,2012,1728.965
col,sex_m,ocu_skill_l3_4,mts_details_total,2013,1836.307
col,sex_m,ocu_skill_l3_4,mts_details_total,2014,1923.801
col,sex_m,ocu_skill_l3_4,mts_details_total,2015,1965.544
col,sex_m,ocu_skill_l3_4,mts_details_total,2016,1965.463
col,sex_m,ocu_skill_l3_4,mts_details_total,2017,1998.411
col,sex_m,ocu_skill_l3_4,mts_details_total,2018,1952.09
col,sex_m,ocu_skill_l3_4,mts_details_total,2019,2040.638
col,sex_m,ocu_skill_l3_4,mts_details_total,2021,1967.682
col,sex_m,ocu_skill_l3_4,mts_details_total,2022,1704.336
col,sex_m,ocu_skill_l3_4,mts_details_total,2023,1773.898
col,sex_m,ocu_skill_l3_4,mts_details_total,2024,1763.776
col,sex_m,ocu_skill_l3_4,mts_details_total,2025,1789.024
col,sex_m,ocu_skill_l3_4,mts_details_union,2002,357.773
col,sex_m,ocu_skill_l3_4,mts_details_union,2003,371.274
col,sex_m,ocu_skill_l3_4,mts_details_union,2004,373.651
col,sex_m,ocu_skill_l3_4,mts_details_union,2005,409.761
col,sex_m,ocu_skill_l3_4,mts_details_union,2007,545.382
col,sex_m,ocu_skill_l3_4,mts_details_union,2008,444.402
col,sex_m,ocu_skill_l3_4,mts_details_union,2009,466.414
col,sex_m,ocu_skill_l3_4,mts_details_union,2010,450.304
col,sex_m,ocu_skill_l3_4,mts_details_union,2011,486.544
col,sex_m,ocu_skill_l3_4,mts_details_union,2012,525.374
col,sex_m,ocu_skill_l3_4,mts_details_union,2013,569.93
col,sex_m,ocu_skill_l3_4,mts_details_union,2014,590.617
col,sex_m,ocu_skill_l3_4,mts_details_union,2015,617.695
col,sex_m,ocu_skill_l3_4,mts_details_union,2016,637.783
col,sex_m,ocu_skill_l3_4,mts_details_union,2017,645.504
col,sex_m,ocu_skill_l3_4,mts_details_union,2018,661.005
col,sex_m,ocu_skill_l3_4,mts_details_union,2019,695.096
col,sex_m,ocu_skill_l3_4,mts_details_union,2021,698.342
col,sex_m,ocu_skill_l3_4,mts_details_union,2022,496.126
col,sex_m,ocu_skill_l3_4,mts_details_union,2023,511.226
col,sex_m,ocu_skill_l3_4,mts_details_union,2024,502.153
col,sex_m,ocu_skill_l3_4,mts_details_union,2025,535.607
col,sex_m,ocu_skill_l3_4,mts_details_wid,2002,8.225
col,sex_m,ocu_skill_l3_4,mts_details_wid,2003,8.74
col,sex_m,ocu_skill_l3_4,mts_details_wid,2004,8.369
col,sex_m,ocu_skill_l3_4,mts_details_wid,2005,8.549
col,sex_m,ocu_skill_l3_4,mts_details_wid,2007,566.228
col,sex_m,ocu_skill_l3_4,mts_details_wid,2008,9.84
col,sex_m,ocu_skill_l3_4,mts_details_wid,2009,8.629
col,sex_m,ocu_skill_l3_4,mts_details_wid,2010,6.573
col,sex_m,ocu_skill_l3_4,mts_details_wid,2011,5.098
col,sex_m,ocu_skill_l3_4,mts_details_wid,2012,7.663
col,sex_m,ocu_skill_l3_4,mts_details_wid,2013,7.002
col,sex_m,ocu_skill_l3_4,mts_details_wid,2014,10.203
col,sex_m,ocu_skill_l3_4,mts_details_wid,2015,9.124
col,sex_m,ocu_skill_l3_4,mts_details_wid,2016,7.998
col,sex_m,ocu_skill_l3_4,mts_details_wid,2017,10.179
col,sex_m,ocu_skill_l3_4,mts_details_wid,2018,9.392
col,sex_m,ocu_skill_l3_4,mts_details_wid,2019,10.129
col,sex_m,ocu_skill_l3_4,mts_details_wid,2021,9.637
col,sex_m,ocu_skill_l3_4,mts_details_wid,2022,7.24
col,sex_m,ocu_skill_l3_4,mts_details_wid,2023,9.461
col,sex_m,ocu_skill_l3_4,mts_details_wid,2024,7.573
col,sex_m,ocu_skill_l3_4,mts_details_wid,2025,4.792
col,sex_m,ocu_skill_total,mts_aggregate_1,2002,1823.49
col,sex_m,ocu_skill_total,mts_aggregate_1,2003,1872.954
col,sex_m,ocu_skill_total,mts_aggregate_1,2004,1849.616
col,sex_m,ocu_skill_total,mts_aggregate_1,2005,1998.832
col,sex_m,ocu_skill_total,mts_aggregate_1,2007,3340.4
col,sex_m,ocu_skill_total,mts_aggregate_1,2008,1922.256
col,sex_m,ocu_skill_total,mts_aggregate_1,2009,1972.754
col,sex_m,ocu_skill_total,mts_aggregate_1,2010,1951.174
col,sex_m,ocu_skill_total,mts_aggregate_1,2011,2056.507
col,sex_m,ocu_skill_total,mts_aggregate_1,2012,2156.039
col,sex_m,ocu_skill_total,mts_aggregate_1,2013,2187.486
col,sex_m,ocu_skill_total,mts_aggregate_1,2014,2289.198
col,sex_m,ocu_skill_total,mts_aggregate_1,2015,2345.412
col,sex_m,ocu_skill_total,mts_aggregate_1,2016,2281.926
col,sex_m,ocu_skill_total,mts_aggregate_1,2017,2277.062
col,sex_m,ocu_skill_total,mts_aggregate_1,2018,2238.869
col,sex_m,ocu_skill_total,mts_aggregate_1,2019,2389.312
col,sex_m,ocu_skill_total,mts_aggregate_1,2021,2277.582
col,sex_m,ocu_skill_total,mts_aggregate_1,2022,2601.163
col,sex_m,ocu_skill_total,mts_aggregate_1,2023,2761.757
col,sex_m,ocu_skill_total,mts_aggregate_1,2024,2916.363
col,sex_m,ocu_skill_total,mts_aggregate_1,2025,3029.326
col,sex_m,ocu_skill_total,mts_aggregate_2,2002,2828.962
col,sex_m,ocu_skill_total,mts_aggregate_2,2003,2982.372
col,sex_m,ocu_skill_total,mts_aggregate_2,2004,2951.737
col,sex_m,ocu_skill_total,mts_aggregate_2,2005,3078.246
col,sex_m,ocu_skill_total,mts_aggregate_2,2007,2181.885
col,sex_m,ocu_skill_total,mts_aggregate_2,2008,3148.751
col,sex_m,ocu_skill_total,mts_aggregate_2,2009,3120.69
col,sex_m,ocu_skill_total,mts_aggregate_2,2010,3040.757
col,sex_m,ocu_skill_total,mts_aggregate_2,2011,3116.574
col,sex_m,ocu_skill_total,mts_aggregate_2,2012,3216.726
col,sex_m,ocu_skill_total,mts_aggregate_2,2013,3307.112
col,sex_m,ocu_skill_total,mts_aggregate_2,2014,3383.071
col,sex_m,ocu_skill_total,mts_aggregate_2,2015,3424.213
col,sex_m,ocu_skill_total,mts_aggregate_2,2016,3503.787
col,sex_m,ocu_skill_total,mts_aggregate_2,2017,3515.287
col,sex_m,ocu_skill_total,mts_aggregate_2,2018,3554.15
col,sex_m,ocu_skill_total,mts_aggregate_2,2019,3767.408
col,sex_m,ocu_skill_total,mts_aggregate_2,2021,3675.047
col,sex_m,ocu_skill_total,mts_aggregate_2,2022,3981.957
col,sex_m,ocu_skill_total,mts_aggregate_2,2023,4045.036
col,sex_m,ocu_skill_total,mts_aggregate_2,2024,4121.496
col,sex_m,ocu_skill_total,mts_aggregate_2,2025,4211.687
col,sex_m,ocu_skill_total,mts_aggregate_total,2002,4652.452
col,sex_m,ocu_skill_total,mts_aggregate_total,2003,4855.326
col,sex_m,ocu_skill_total,mts_aggregate_total,2004,4801.353
col,sex_m,ocu_skill_total,mts_aggregate_total,2005,5077.078
col,sex_m,ocu_skill_total,mts_aggregate_total,2007,5522.285
col,sex_m,ocu_skill_total,mts_aggregate_total,2008,5071.007
col,sex_m,ocu_skill_total,mts_aggregate_total,2009,5093.444
col,sex_m,ocu_skill_total,mts_aggregate_total,2010,4991.931
col,sex_m,ocu_skill_total,mts_aggregate_total,2011,5173.081
col,sex_m,ocu_skill_total,mts_aggregate_total,2012,5372.765
col,sex_m,ocu_skill_total,mts_aggregate_total,2013,5494.597
col,sex_m,ocu_skill_total,mts_aggregate_total,2014,5672.268
col,sex_m,ocu_skill_total,mts_aggregate_total,2015,5769.626
col,sex_m,ocu_skill_total,mts_aggregate_total,2016,5785.713
col,sex_m,ocu_skill_total,mts_aggregate_total,2017,5792.35
col,sex_m,ocu_skill_total,mts_aggregate_total,2018,5793.019
col,sex_m,ocu_skill_total,mts_aggregate_total,2019,6156.719
col,sex_m,ocu_skill_total,mts_aggregate_total,2021,5952.629
col,sex_m,ocu_skill_total,mts_aggregate_total,2022,6583.12
col,sex_m,ocu_skill_total,mts_aggregate_total,2023,6806.792
col,sex_m,ocu_skill_total,mts_aggregate_total,2024,7037.858
col,sex_m,ocu_skill_total,mts_aggregate_total,2025,7241.013
col,sex_m,ocu_skill_total,mts_details_mrd,2002,1439.573
col,sex_m,ocu_skill_total,mts_details_mrd,2003,1507.074
col,sex_m,ocu_skill_total,mts_details_mrd,2004,1472.923
col,sex_m,ocu_skill_total,mts_details_mrd,2005,1458.55
col,sex_m,ocu_skill_total,mts_details_mrd,2007,310.634
col,sex_m,ocu_skill_total,mts_details_mrd,2008,1398.016
col,sex_m,ocu_skill_total,mts_details_mrd,2009,1345.918
col,sex_m,ocu_skill_total,mts_details_mrd,2010,1298.698
col,sex_m,ocu_skill_total,mts_details_mrd,2011,1281.472
col,sex_m,ocu_skill_total,mts_details_mrd,2012,1287.377
col,sex_m,ocu_skill_total,mts_details_mrd,2013,1303.322
col,sex_m,ocu_skill_total,mts_details_mrd,2014,1322.392
col,sex_m,ocu_skill_total,mts_details_mrd,2015,1302.197
col,sex_m,ocu_skill_total,mts_details_mrd,2016,1319.421
col,sex_m,ocu_skill_total,mts_details_mrd,2017,1298.136
col,sex_m,ocu_skill_total,mts_details_mrd,2018,1268.086
col,sex_m,ocu_skill_total,mts_details_mrd,2019,1311.223
col,sex_m,ocu_skill_total,mts_details_mrd,2021,1195.812
col,sex_m,ocu_skill_total,mts_details_mrd,2022,1411.535
col,sex_m,ocu_skill_total,mts_details_mrd,2023,1436.991
col,sex_m,ocu_skill_total,mts_details_mrd,2024,1451.446
col,sex_m,ocu_skill_total,mts_details_mrd,2025,1395.903
col,sex_m,ocu_skill_total,mts_details_sep,2002,240.937
col,sex_m,ocu_skill_total,mts_details_sep,2003,231.326
col,sex_m,ocu_skill_total,mts_details_sep,2004,227.448
col,sex_m,ocu_skill_total,mts_details_sep,2005,260.27
col,sex_m,ocu_skill_total,mts_details_sep,2007,34.349
col,sex_m,ocu_skill_total,mts_details_sep,2008,312.74
col,sex_m,ocu_skill_total,mts_details_sep,2009,342.441
col,sex_m,ocu_skill_total,mts_details_sep,2010,356.327
col,sex_m,ocu_skill_total,mts_details_sep,2011,378.741
col,sex_m,ocu_skill_total,mts_details_sep,2012,428.67
col,sex_m,ocu_skill_total,mts_details_sep,2013,479.314
col,sex_m,ocu_skill_total,mts_details_sep,2014,514.788
col,sex_m,ocu_skill_total,mts_details_sep,2015,516.931
col,sex_m,ocu_skill_total,mts_details_sep,2016,514.714
col,sex_m,ocu_skill_total,mts_details_sep,2017,526.633
col,sex_m,ocu_skill_total,mts_details_sep,2018,529.451
col,sex_m,ocu_skill_total,mts_details_sep,2019,592.801
col,sex_m,ocu_skill_total,mts_details_sep,2021,509.796
col,sex_m,ocu_skill_total,mts_details_sep,2022,492.143
col,sex_m,ocu_skill_total,mts_details_sep,2023,567.669
col,sex_m,ocu_skill_total,mts_details_sep,2024,637.301
col,sex_m,ocu_skill_total,mts_details_sep,2025,653.556
col,sex_m,ocu_skill_total,mts_details_sgle,2002,1545.422
col,sex_m,ocu_skill_total,mts_details_sgle,2003,1611.447
col,sex_m,ocu_skill_total,mts_details_sgle,2004,1595.477
col,sex_m,ocu_skill_total,mts_details_sgle,2005,1707.306
col,sex_m,ocu_skill_total,mts_details_sgle,2007,1584.286
col,sex_m,ocu_skill_total,mts_details_sgle,2008,1574.696
col,sex_m,ocu_skill_total,mts_details_sgle,2009,1598.582
col,sex_m,ocu_skill_total,mts_details_sgle,2010,1567.168
col,sex_m,ocu_skill_total,mts_details_sgle,2011,1647.347
col,sex_m,ocu_skill_total,mts_details_sgle,2012,1698.455
col,sex_m,ocu_skill_total,mts_details_sgle,2013,1679.969
col,sex_m,ocu_skill_total,mts_details_sgle,2014,1742.017
col,sex_m,ocu_skill_total,mts_details_sgle,2015,1798.681
col,sex_m,ocu_skill_total,mts_details_sgle,2016,1733.289
col,sex_m,ocu_skill_total,mts_details_sgle,2017,1718.216
col,sex_m,ocu_skill_total,mts_details_sgle,2018,1680.981
col,sex_m,ocu_skill_total,mts_details_sgle,2019,1756.925
col,sex_m,ocu_skill_total,mts_details_sgle,2021,1732.564
col,sex_m,ocu_skill_total,mts_details_sgle,2022,2072.979
col,sex_m,ocu_skill_total,mts_details_sgle,2023,2151.456
col,sex_m,ocu_skill_total,mts_details_sgle,2024,2236.83
col,sex_m,ocu_skill_total,mts_details_sgle,2025,2331.42
col,sex_m,ocu_skill_total,mts_details_total,2002,4652.452
col,sex_m,ocu_skill_total,mts_details_total,2003,4855.326
col,sex_m,ocu_skill_total,mts_details_total,2004,4801.353
col,sex_m,ocu_skill_total,mts_details_total,2005,5077.078
col,sex_m,ocu_skill_total,mts_details_total,2007,5522.285
col,sex_m,ocu_skill_total,mts_details_total,2008,5071.007
col,sex_m,ocu_skill_total,mts_details_total,2009,5093.444
col,sex_m,ocu_skill_total,mts_details_total,2010,4991.931
col,sex_m,ocu_skill_total,mts_details_total,2011,5173.081
col,sex_m,ocu_skill_total,mts_details_total,2012,5372.765
col,sex_m,ocu_skill_total,mts_details_total,2013,5494.597
col,sex_m,ocu_skill_total,mts_details_total,2014,5672.268
col,sex_m,ocu_skill_total,mts_details_total,2015,5769.626
col,sex_m,ocu_skill_total,mts_details_total,2016,5785.713
col,sex_m,ocu_skill_total,mts_details_total,2017,5792.35
col,sex_m,ocu_skill_total,mts_details_total,2018,5793.019
col,sex_m,ocu_skill_total,mts_details_total,2019,6156.719
col,sex_m,ocu_skill_total,mts_details_total,2021,5952.629
col,sex_m,ocu_skill_total,mts_details_total,2022,6583.12
col,sex_m,ocu_skill_total,mts_details_total,2023,6806.792
col,sex_m,ocu_skill_total,mts_details_total,2024,7037.858
col,sex_m,ocu_skill_total,mts_details_total,2025,7241.013
col,sex_m,ocu_skill_total,mts_details_union,2002,1389.389
col,sex_m,ocu_skill_total,mts_details_union,2003,1475.297
col,sex_m,ocu_skill_total,mts_details_union,2004,1478.814
col,sex_m,ocu_skill_total,mts_details_union,2005,1619.696
col,sex_m,ocu_skill_total,mts_details_union,2007,1871.251
col,sex_m,ocu_skill_total,mts_details_union,2008,1750.735
col,sex_m,ocu_skill_total,mts_details_union,2009,1774.772
col,sex_m,ocu_skill_total,mts_details_union,2010,1742.059
col,sex_m,ocu_skill_total,mts_details_union,2011,1835.102
col,sex_m,ocu_skill_total,mts_details_union,2012,1929.349
col,sex_m,ocu_skill_total,mts_details_union,2013,2003.79
col,sex_m,ocu_skill_total,mts_details_union,2014,2060.679
col,sex_m,ocu_skill_total,mts_details_union,2015,2122.016
col,sex_m,ocu_skill_total,mts_details_union,2016,2184.366
col,sex_m,ocu_skill_total,mts_details_union,2017,2217.152
col,sex_m,ocu_skill_total,mts_details_union,2018,2286.064
col,sex_m,ocu_skill_total,mts_details_union,2019,2456.185
col,sex_m,ocu_skill_total,mts_details_union,2021,2479.235
col,sex_m,ocu_skill_total,mts_details_union,2022,2570.422
col,sex_m,ocu_skill_total,mts_details_union,2023,2608.045
col,sex_m,ocu_skill_total,mts_details_union,2024,2670.05
col,sex_m,ocu_skill_total,mts_details_union,2025,2815.784
col,sex_m,ocu_skill_total,mts_details_wid,2002,37.131
col,sex_m,ocu_skill_total,mts_details_wid,2003,30.181
col,sex_m,ocu_skill_total,mts_details_wid,2004,26.691
col,sex_m,ocu_skill_total,mts_details_wid,2005,31.257
col,sex_m,ocu_skill_total,mts_details_wid,2007,1721.764
col,sex_m,ocu_skill_total,mts_details_wid,2008,34.821
col,sex_m,ocu_skill_total,mts_details_wid,2009,31.73
col,sex_m,ocu_skill_total,mts_details_wid,2010,27.678
col,sex_m,ocu_skill_total,mts_details_wid,2011,30.419
col,sex_m,ocu_skill_total,mts_details_wid,2012,28.914
col,sex_m,ocu_skill_total,mts_details_wid,2013,28.202
col,sex_m,ocu_skill_total,mts_details_wid,2014,32.393
col,sex_m,ocu_skill_total,mts_details_wid,2015,29.801
col,sex_m,ocu_skill_total,mts_details_wid,2016,33.923
col,sex_m,ocu_skill_total,mts_details_wid,2017,32.214
col,sex_m,ocu_skill_total,mts_details_wid,2018,28.437
col,sex_m,ocu_skill_total,mts_details_wid,2019,39.587
col,sex_m,ocu_skill_total,mts_details_wid,2021,35.221
col,sex_m,ocu_skill_total,mts_details_wid,2022,36.041
col,sex_m,ocu_skill_total,mts_details_wid,2023,42.632
col,sex_m,ocu_skill_total,mts_details_wid,2024,42.231
col,sex_m,ocu_skill_total,mts_details_wid,2025,44.351
col,sex_m,ocu_skill_x,mts_aggregate_1,2002,3.438
col,sex_m,ocu_skill_x,mts_aggregate_1,2003,0.388
col,sex_m,ocu_skill_x,mts_aggregate_1,2004,0.692
col,sex_m,ocu_skill_x,mts_aggregate_1,2005,0.385
col,sex_m,ocu_skill_x,mts_aggregate_1,2007,272.08
col,sex_m,ocu_skill_x,mts_aggregate_1,2008,2
col,sex_m,ocu_skill_x,mts_aggregate_1,2009,0.902
col,sex_m,ocu_skill_x,mts_aggregate_1,2010,0.709
col,sex_m,ocu_skill_x,mts_aggregate_1,2022,3.585
col,sex_m,ocu_skill_x,mts_aggregate_1,2023,4.154
col,sex_m,ocu_skill_x,mts_aggregate_1,2024,3.512
col,sex_m,ocu_skill_x,mts_aggregate_1,2025,3.746
col,sex_m,ocu_skill_x,mts_aggregate_2,2002,3.368
col,sex_m,ocu_skill_x,mts_aggregate_2,2003,1.018
col,sex_m,ocu_skill_x,mts_aggregate_2,2004,3.846
col,sex_m,ocu_skill_x,mts_aggregate_2,2005,2.181
col,sex_m,ocu_skill_x,mts_aggregate_2,2007,156.987
col,sex_m,ocu_skill_x,mts_aggregate_2,2008,8.753
col,sex_m,ocu_skill_x,mts_aggregate_2,2009,2.17
