ref_area,sex,classif1,classif2,time,ees_tees_sex_ocu_mts_nb
col,sex_m,ocu_skill_x,mts_aggregate_2,2010,0.468
col,sex_m,ocu_skill_x,mts_aggregate_2,2012,0.592
col,sex_m,ocu_skill_x,mts_aggregate_2,2013,0.281
col,sex_m,ocu_skill_x,mts_aggregate_2,2014,0.615
col,sex_m,ocu_skill_x,mts_aggregate_2,2022,18.17
col,sex_m,ocu_skill_x,mts_aggregate_2,2023,15.681
col,sex_m,ocu_skill_x,mts_aggregate_2,2024,16.797
col,sex_m,ocu_skill_x,mts_aggregate_2,2025,13.346
col,sex_m,ocu_skill_x,mts_aggregate_total,2002,6.806
col,sex_m,ocu_skill_x,mts_aggregate_total,2003,1.406
col,sex_m,ocu_skill_x,mts_aggregate_total,2004,4.539
col,sex_m,ocu_skill_x,mts_aggregate_total,2005,2.565
col,sex_m,ocu_skill_x,mts_aggregate_total,2007,429.067
col,sex_m,ocu_skill_x,mts_aggregate_total,2008,10.753
col,sex_m,ocu_skill_x,mts_aggregate_total,2009,3.071
col,sex_m,ocu_skill_x,mts_aggregate_total,2010,1.177
col,sex_m,ocu_skill_x,mts_aggregate_total,2011,0.354
col,sex_m,ocu_skill_x,mts_aggregate_total,2012,0.592
col,sex_m,ocu_skill_x,mts_aggregate_total,2013,0.405
col,sex_m,ocu_skill_x,mts_aggregate_total,2014,0.877
col,sex_m,ocu_skill_x,mts_aggregate_total,2015,0.058
col,sex_m,ocu_skill_x,mts_aggregate_total,2017,0.53
col,sex_m,ocu_skill_x,mts_aggregate_total,2022,21.755
col,sex_m,ocu_skill_x,mts_aggregate_total,2023,19.834
col,sex_m,ocu_skill_x,mts_aggregate_total,2024,20.31
col,sex_m,ocu_skill_x,mts_aggregate_total,2025,17.092
col,sex_m,ocu_skill_x,mts_details_mrd,2002,0.766
col,sex_m,ocu_skill_x,mts_details_mrd,2003,0.905
col,sex_m,ocu_skill_x,mts_details_mrd,2004,1.868
col,sex_m,ocu_skill_x,mts_details_mrd,2005,1.694
col,sex_m,ocu_skill_x,mts_details_mrd,2007,20.317
col,sex_m,ocu_skill_x,mts_details_mrd,2008,3.682
col,sex_m,ocu_skill_x,mts_details_mrd,2009,1.125
col,sex_m,ocu_skill_x,mts_details_mrd,2013,0.153
col,sex_m,ocu_skill_x,mts_details_mrd,2022,11.695
col,sex_m,ocu_skill_x,mts_details_mrd,2023,10.84
col,sex_m,ocu_skill_x,mts_details_mrd,2024,9.977
col,sex_m,ocu_skill_x,mts_details_mrd,2025,7.5
col,sex_m,ocu_skill_x,mts_details_sep,2007,2.66
col,sex_m,ocu_skill_x,mts_details_sep,2008,0.21
col,sex_m,ocu_skill_x,mts_details_sep,2022,0.636
col,sex_m,ocu_skill_x,mts_details_sep,2023,0.57
col,sex_m,ocu_skill_x,mts_details_sep,2024,0.926
col,sex_m,ocu_skill_x,mts_details_sep,2025,0.822
col,sex_m,ocu_skill_x,mts_details_sgle,2002,2.877
col,sex_m,ocu_skill_x,mts_details_sgle,2003,0.388
col,sex_m,ocu_skill_x,mts_details_sgle,2004,0.692
col,sex_m,ocu_skill_x,mts_details_sgle,2005,0.373
col,sex_m,ocu_skill_x,mts_details_sgle,2007,136.406
col,sex_m,ocu_skill_x,mts_details_sgle,2008,1.79
col,sex_m,ocu_skill_x,mts_details_sgle,2009,0.853
col,sex_m,ocu_skill_x,mts_details_sgle,2010,0.547
col,sex_m,ocu_skill_x,mts_details_sgle,2022,2.664
col,sex_m,ocu_skill_x,mts_details_sgle,2023,3.558
col,sex_m,ocu_skill_x,mts_details_sgle,2024,2.575
col,sex_m,ocu_skill_x,mts_details_sgle,2025,2.521
col,sex_m,ocu_skill_x,mts_details_total,2002,6.806
col,sex_m,ocu_skill_x,mts_details_total,2003,1.406
col,sex_m,ocu_skill_x,mts_details_total,2004,4.539
col,sex_m,ocu_skill_x,mts_details_total,2005,2.565
col,sex_m,ocu_skill_x,mts_details_total,2007,429.067
col,sex_m,ocu_skill_x,mts_details_total,2008,10.753
col,sex_m,ocu_skill_x,mts_details_total,2009,3.071
col,sex_m,ocu_skill_x,mts_details_total,2010,1.177
col,sex_m,ocu_skill_x,mts_details_total,2011,0.354
col,sex_m,ocu_skill_x,mts_details_total,2012,0.592
col,sex_m,ocu_skill_x,mts_details_total,2013,0.405
col,sex_m,ocu_skill_x,mts_details_total,2014,0.877
col,sex_m,ocu_skill_x,mts_details_total,2015,0.058
col,sex_m,ocu_skill_x,mts_details_total,2017,0.53
col,sex_m,ocu_skill_x,mts_details_total,2022,21.755
col,sex_m,ocu_skill_x,mts_details_total,2023,19.834
col,sex_m,ocu_skill_x,mts_details_total,2024,20.31
col,sex_m,ocu_skill_x,mts_details_total,2025,17.092
col,sex_m,ocu_skill_x,mts_details_union,2002,2.602
col,sex_m,ocu_skill_x,mts_details_union,2004,1.979
col,sex_m,ocu_skill_x,mts_details_union,2005,0.487
col,sex_m,ocu_skill_x,mts_details_union,2007,136.67
col,sex_m,ocu_skill_x,mts_details_union,2008,5.071
col,sex_m,ocu_skill_x,mts_details_union,2009,1.045
col,sex_m,ocu_skill_x,mts_details_union,2010,0.442
col,sex_m,ocu_skill_x,mts_details_union,2014,0.58
col,sex_m,ocu_skill_x,mts_details_union,2022,6.475
col,sex_m,ocu_skill_x,mts_details_union,2023,4.841
col,sex_m,ocu_skill_x,mts_details_union,2024,6.82
col,sex_m,ocu_skill_x,mts_details_union,2025,5.847
col,sex_m,ocu_skill_x,mts_details_wid,2007,133.014
col,sex_t,ocu_isco08_0,mts_aggregate_1,2022,2.958
col,sex_t,ocu_isco08_0,mts_aggregate_1,2023,3.548
col,sex_t,ocu_isco08_0,mts_aggregate_1,2024,3.983
col,sex_t,ocu_isco08_0,mts_aggregate_1,2025,5.222
col,sex_t,ocu_isco08_0,mts_aggregate_2,2022,16.313
col,sex_t,ocu_isco08_0,mts_aggregate_2,2023,15.534
col,sex_t,ocu_isco08_0,mts_aggregate_2,2024,17.417
col,sex_t,ocu_isco08_0,mts_aggregate_2,2025,13.692
col,sex_t,ocu_isco08_0,mts_aggregate_total,2022,19.271
col,sex_t,ocu_isco08_0,mts_aggregate_total,2023,19.082
col,sex_t,ocu_isco08_0,mts_aggregate_total,2024,21.4
col,sex_t,ocu_isco08_0,mts_aggregate_total,2025,18.914
col,sex_t,ocu_isco08_0,mts_details_mrd,2022,10.299
col,sex_t,ocu_isco08_0,mts_details_mrd,2023,10.891
col,sex_t,ocu_isco08_0,mts_details_mrd,2024,9.998
col,sex_t,ocu_isco08_0,mts_details_mrd,2025,7.798
col,sex_t,ocu_isco08_0,mts_details_sep,2022,0.692
col,sex_t,ocu_isco08_0,mts_details_sep,2023,0.594
col,sex_t,ocu_isco08_0,mts_details_sep,2024,0.912
col,sex_t,ocu_isco08_0,mts_details_sep,2025,0.883
col,sex_t,ocu_isco08_0,mts_details_sgle,2022,2.25
col,sex_t,ocu_isco08_0,mts_details_sgle,2023,2.928
col,sex_t,ocu_isco08_0,mts_details_sgle,2024,3.06
col,sex_t,ocu_isco08_0,mts_details_sgle,2025,3.936
col,sex_t,ocu_isco08_0,mts_details_total,2022,19.271
col,sex_t,ocu_isco08_0,mts_details_total,2023,19.082
col,sex_t,ocu_isco08_0,mts_details_total,2024,21.4
col,sex_t,ocu_isco08_0,mts_details_total,2025,18.914
col,sex_t,ocu_isco08_0,mts_details_union,2022,6.014
col,sex_t,ocu_isco08_0,mts_details_union,2023,4.643
col,sex_t,ocu_isco08_0,mts_details_union,2024,7.419
col,sex_t,ocu_isco08_0,mts_details_union,2025,5.894
col,sex_t,ocu_isco08_1,mts_aggregate_1,2002,275.55
col,sex_t,ocu_isco08_1,mts_aggregate_1,2003,301.77
col,sex_t,ocu_isco08_1,mts_aggregate_1,2004,287.936
col,sex_t,ocu_isco08_1,mts_aggregate_1,2005,284.874
col,sex_t,ocu_isco08_1,mts_aggregate_1,2007,713.099
col,sex_t,ocu_isco08_1,mts_aggregate_1,2008,335.954
col,sex_t,ocu_isco08_1,mts_aggregate_1,2009,312.706
col,sex_t,ocu_isco08_1,mts_aggregate_1,2010,326.135
col,sex_t,ocu_isco08_1,mts_aggregate_1,2011,321.664
col,sex_t,ocu_isco08_1,mts_aggregate_1,2012,343.738
col,sex_t,ocu_isco08_1,mts_aggregate_1,2013,381.055
col,sex_t,ocu_isco08_1,mts_aggregate_1,2014,403.68
col,sex_t,ocu_isco08_1,mts_aggregate_1,2015,440.832
col,sex_t,ocu_isco08_1,mts_aggregate_1,2016,420.763
col,sex_t,ocu_isco08_1,mts_aggregate_1,2017,424.187
col,sex_t,ocu_isco08_1,mts_aggregate_1,2018,405.286
col,sex_t,ocu_isco08_1,mts_aggregate_1,2019,408.92
col,sex_t,ocu_isco08_1,mts_aggregate_1,2021,404.203
col,sex_t,ocu_isco08_1,mts_aggregate_1,2022,281.142
col,sex_t,ocu_isco08_1,mts_aggregate_1,2023,305.719
col,sex_t,ocu_isco08_1,mts_aggregate_1,2024,304.583
col,sex_t,ocu_isco08_1,mts_aggregate_1,2025,298.456
col,sex_t,ocu_isco08_1,mts_aggregate_2,2002,476.55
col,sex_t,ocu_isco08_1,mts_aggregate_2,2003,495.326
col,sex_t,ocu_isco08_1,mts_aggregate_2,2004,490.546
col,sex_t,ocu_isco08_1,mts_aggregate_2,2005,501.238
col,sex_t,ocu_isco08_1,mts_aggregate_2,2007,379.104
col,sex_t,ocu_isco08_1,mts_aggregate_2,2008,493.943
col,sex_t,ocu_isco08_1,mts_aggregate_2,2009,463.968
col,sex_t,ocu_isco08_1,mts_aggregate_2,2010,481.473
col,sex_t,ocu_isco08_1,mts_aggregate_2,2011,478.788
col,sex_t,ocu_isco08_1,mts_aggregate_2,2012,518.96
col,sex_t,ocu_isco08_1,mts_aggregate_2,2013,561.957
col,sex_t,ocu_isco08_1,mts_aggregate_2,2014,583.958
col,sex_t,ocu_isco08_1,mts_aggregate_2,2015,579.627
col,sex_t,ocu_isco08_1,mts_aggregate_2,2016,572.947
col,sex_t,ocu_isco08_1,mts_aggregate_2,2017,603.769
col,sex_t,ocu_isco08_1,mts_aggregate_2,2018,581.648
col,sex_t,ocu_isco08_1,mts_aggregate_2,2019,598.033
col,sex_t,ocu_isco08_1,mts_aggregate_2,2021,594.587
col,sex_t,ocu_isco08_1,mts_aggregate_2,2022,528.042
col,sex_t,ocu_isco08_1,mts_aggregate_2,2023,526.726
col,sex_t,ocu_isco08_1,mts_aggregate_2,2024,515.832
col,sex_t,ocu_isco08_1,mts_aggregate_2,2025,481.544
col,sex_t,ocu_isco08_1,mts_aggregate_total,2002,752.1
col,sex_t,ocu_isco08_1,mts_aggregate_total,2003,797.096
col,sex_t,ocu_isco08_1,mts_aggregate_total,2004,778.482
col,sex_t,ocu_isco08_1,mts_aggregate_total,2005,786.113
col,sex_t,ocu_isco08_1,mts_aggregate_total,2007,1092.203
col,sex_t,ocu_isco08_1,mts_aggregate_total,2008,829.897
col,sex_t,ocu_isco08_1,mts_aggregate_total,2009,776.675
col,sex_t,ocu_isco08_1,mts_aggregate_total,2010,807.608
col,sex_t,ocu_isco08_1,mts_aggregate_total,2011,800.452
col,sex_t,ocu_isco08_1,mts_aggregate_total,2012,862.698
col,sex_t,ocu_isco08_1,mts_aggregate_total,2013,943.012
col,sex_t,ocu_isco08_1,mts_aggregate_total,2014,987.637
col,sex_t,ocu_isco08_1,mts_aggregate_total,2015,1020.459
col,sex_t,ocu_isco08_1,mts_aggregate_total,2016,993.71
col,sex_t,ocu_isco08_1,mts_aggregate_total,2017,1027.956
col,sex_t,ocu_isco08_1,mts_aggregate_total,2018,986.934
col,sex_t,ocu_isco08_1,mts_aggregate_total,2019,1006.952
col,sex_t,ocu_isco08_1,mts_aggregate_total,2021,998.79
col,sex_t,ocu_isco08_1,mts_aggregate_total,2022,809.185
col,sex_t,ocu_isco08_1,mts_aggregate_total,2023,832.446
col,sex_t,ocu_isco08_1,mts_aggregate_total,2024,820.415
col,sex_t,ocu_isco08_1,mts_aggregate_total,2025,780
col,sex_t,ocu_isco08_1,mts_details_mrd,2002,336.239
col,sex_t,ocu_isco08_1,mts_details_mrd,2003,338.04
col,sex_t,ocu_isco08_1,mts_details_mrd,2004,334.001
col,sex_t,ocu_isco08_1,mts_details_mrd,2005,326.161
col,sex_t,ocu_isco08_1,mts_details_mrd,2007,104.16
col,sex_t,ocu_isco08_1,mts_details_mrd,2008,302.159
col,sex_t,ocu_isco08_1,mts_details_mrd,2009,276.159
col,sex_t,ocu_isco08_1,mts_details_mrd,2010,284.297
col,sex_t,ocu_isco08_1,mts_details_mrd,2011,279.417
col,sex_t,ocu_isco08_1,mts_details_mrd,2012,282.969
col,sex_t,ocu_isco08_1,mts_details_mrd,2013,307.101
col,sex_t,ocu_isco08_1,mts_details_mrd,2014,314.035
col,sex_t,ocu_isco08_1,mts_details_mrd,2015,304.599
col,sex_t,ocu_isco08_1,mts_details_mrd,2016,298.511
col,sex_t,ocu_isco08_1,mts_details_mrd,2017,311.887
col,sex_t,ocu_isco08_1,mts_details_mrd,2018,298.991
col,sex_t,ocu_isco08_1,mts_details_mrd,2019,306.189
col,sex_t,ocu_isco08_1,mts_details_mrd,2021,280.001
col,sex_t,ocu_isco08_1,mts_details_mrd,2022,289.997
col,sex_t,ocu_isco08_1,mts_details_mrd,2023,287.231
col,sex_t,ocu_isco08_1,mts_details_mrd,2024,269.925
col,sex_t,ocu_isco08_1,mts_details_mrd,2025,261.725
col,sex_t,ocu_isco08_1,mts_details_sep,2002,66.702
col,sex_t,ocu_isco08_1,mts_details_sep,2003,79.193
col,sex_t,ocu_isco08_1,mts_details_sep,2004,65.857
col,sex_t,ocu_isco08_1,mts_details_sep,2005,68.804
col,sex_t,ocu_isco08_1,mts_details_sep,2007,14.551
col,sex_t,ocu_isco08_1,mts_details_sep,2008,87.486
col,sex_t,ocu_isco08_1,mts_details_sep,2009,78.573
col,sex_t,ocu_isco08_1,mts_details_sep,2010,85.635
col,sex_t,ocu_isco08_1,mts_details_sep,2011,86.613
col,sex_t,ocu_isco08_1,mts_details_sep,2012,95.532
col,sex_t,ocu_isco08_1,mts_details_sep,2013,107.799
col,sex_t,ocu_isco08_1,mts_details_sep,2014,124.239
col,sex_t,ocu_isco08_1,mts_details_sep,2015,132.15
col,sex_t,ocu_isco08_1,mts_details_sep,2016,129.937
col,sex_t,ocu_isco08_1,mts_details_sep,2017,124.53
col,sex_t,ocu_isco08_1,mts_details_sep,2018,127.009
col,sex_t,ocu_isco08_1,mts_details_sep,2019,122.222
col,sex_t,ocu_isco08_1,mts_details_sep,2021,117.606
col,sex_t,ocu_isco08_1,mts_details_sep,2022,78.411
col,sex_t,ocu_isco08_1,mts_details_sep,2023,87.644
col,sex_t,ocu_isco08_1,mts_details_sep,2024,94.068
col,sex_t,ocu_isco08_1,mts_details_sep,2025,100.279
col,sex_t,ocu_isco08_1,mts_details_sgle,2002,194.661
col,sex_t,ocu_isco08_1,mts_details_sgle,2003,209.507
col,sex_t,ocu_isco08_1,mts_details_sgle,2004,213.048
col,sex_t,ocu_isco08_1,mts_details_sgle,2005,201.462
col,sex_t,ocu_isco08_1,mts_details_sgle,2007,376.873
col,sex_t,ocu_isco08_1,mts_details_sgle,2008,233.857
col,sex_t,ocu_isco08_1,mts_details_sgle,2009,222.452
col,sex_t,ocu_isco08_1,mts_details_sgle,2010,231.879
col,sex_t,ocu_isco08_1,mts_details_sgle,2011,224.86
col,sex_t,ocu_isco08_1,mts_details_sgle,2012,238.537
col,sex_t,ocu_isco08_1,mts_details_sgle,2013,261.098
col,sex_t,ocu_isco08_1,mts_details_sgle,2014,267.62
col,sex_t,ocu_isco08_1,mts_details_sgle,2015,296.474
col,sex_t,ocu_isco08_1,mts_details_sgle,2016,279.376
col,sex_t,ocu_isco08_1,mts_details_sgle,2017,288.705
col,sex_t,ocu_isco08_1,mts_details_sgle,2018,267.789
col,sex_t,ocu_isco08_1,mts_details_sgle,2019,276.001
col,sex_t,ocu_isco08_1,mts_details_sgle,2021,275.351
col,sex_t,ocu_isco08_1,mts_details_sgle,2022,194.539
col,sex_t,ocu_isco08_1,mts_details_sgle,2023,209.182
col,sex_t,ocu_isco08_1,mts_details_sgle,2024,202.082
col,sex_t,ocu_isco08_1,mts_details_sgle,2025,191.999
col,sex_t,ocu_isco08_1,mts_details_total,2002,752.1
col,sex_t,ocu_isco08_1,mts_details_total,2003,797.096
col,sex_t,ocu_isco08_1,mts_details_total,2004,778.482
col,sex_t,ocu_isco08_1,mts_details_total,2005,786.113
col,sex_t,ocu_isco08_1,mts_details_total,2007,1092.203
col,sex_t,ocu_isco08_1,mts_details_total,2008,829.897
col,sex_t,ocu_isco08_1,mts_details_total,2009,776.675
col,sex_t,ocu_isco08_1,mts_details_total,2010,807.608
col,sex_t,ocu_isco08_1,mts_details_total,2011,800.452
col,sex_t,ocu_isco08_1,mts_details_total,2012,862.698
col,sex_t,ocu_isco08_1,mts_details_total,2013,943.012
col,sex_t,ocu_isco08_1,mts_details_total,2014,987.637
col,sex_t,ocu_isco08_1,mts_details_total,2015,1020.459
col,sex_t,ocu_isco08_1,mts_details_total,2016,993.71
col,sex_t,ocu_isco08_1,mts_details_total,2017,1027.956
col,sex_t,ocu_isco08_1,mts_details_total,2018,986.934
col,sex_t,ocu_isco08_1,mts_details_total,2019,1006.952
col,sex_t,ocu_isco08_1,mts_details_total,2021,998.79
col,sex_t,ocu_isco08_1,mts_details_total,2022,809.185
col,sex_t,ocu_isco08_1,mts_details_total,2023,832.446
col,sex_t,ocu_isco08_1,mts_details_total,2024,820.415
col,sex_t,ocu_isco08_1,mts_details_total,2025,780
col,sex_t,ocu_isco08_1,mts_details_union,2002,140.311
col,sex_t,ocu_isco08_1,mts_details_union,2003,157.286
col,sex_t,ocu_isco08_1,mts_details_union,2004,156.545
col,sex_t,ocu_isco08_1,mts_details_union,2005,175.077
col,sex_t,ocu_isco08_1,mts_details_union,2007,274.945
col,sex_t,ocu_isco08_1,mts_details_union,2008,191.784
col,sex_t,ocu_isco08_1,mts_details_union,2009,187.81
col,sex_t,ocu_isco08_1,mts_details_union,2010,197.176
col,sex_t,ocu_isco08_1,mts_details_union,2011,199.37
col,sex_t,ocu_isco08_1,mts_details_union,2012,235.991
col,sex_t,ocu_isco08_1,mts_details_union,2013,254.856
col,sex_t,ocu_isco08_1,mts_details_union,2014,269.922
col,sex_t,ocu_isco08_1,mts_details_union,2015,275.028
col,sex_t,ocu_isco08_1,mts_details_union,2016,274.437
col,sex_t,ocu_isco08_1,mts_details_union,2017,291.882
col,sex_t,ocu_isco08_1,mts_details_union,2018,282.658
col,sex_t,ocu_isco08_1,mts_details_union,2019,291.844
col,sex_t,ocu_isco08_1,mts_details_union,2021,314.586
col,sex_t,ocu_isco08_1,mts_details_union,2022,238.045
col,sex_t,ocu_isco08_1,mts_details_union,2023,239.495
col,sex_t,ocu_isco08_1,mts_details_union,2024,245.907
col,sex_t,ocu_isco08_1,mts_details_union,2025,219.818
col,sex_t,ocu_isco08_1,mts_details_wid,2002,14.188
col,sex_t,ocu_isco08_1,mts_details_wid,2003,13.07
col,sex_t,ocu_isco08_1,mts_details_wid,2004,9.031
col,sex_t,ocu_isco08_1,mts_details_wid,2005,14.608
col,sex_t,ocu_isco08_1,mts_details_wid,2007,321.675
col,sex_t,ocu_isco08_1,mts_details_wid,2008,14.611
col,sex_t,ocu_isco08_1,mts_details_wid,2009,11.682
col,sex_t,ocu_isco08_1,mts_details_wid,2010,8.621
col,sex_t,ocu_isco08_1,mts_details_wid,2011,10.191
col,sex_t,ocu_isco08_1,mts_details_wid,2012,9.669
col,sex_t,ocu_isco08_1,mts_details_wid,2013,12.158
col,sex_t,ocu_isco08_1,mts_details_wid,2014,11.821
col,sex_t,ocu_isco08_1,mts_details_wid,2015,12.208
col,sex_t,ocu_isco08_1,mts_details_wid,2016,11.449
col,sex_t,ocu_isco08_1,mts_details_wid,2017,10.952
col,sex_t,ocu_isco08_1,mts_details_wid,2018,10.488
col,sex_t,ocu_isco08_1,mts_details_wid,2019,10.697
col,sex_t,ocu_isco08_1,mts_details_wid,2021,11.245
col,sex_t,ocu_isco08_1,mts_details_wid,2022,8.193
col,sex_t,ocu_isco08_1,mts_details_wid,2023,8.893
col,sex_t,ocu_isco08_1,mts_details_wid,2024,8.432
col,sex_t,ocu_isco08_1,mts_details_wid,2025,6.178
col,sex_t,ocu_isco08_2,mts_aggregate_1,2002,306.658
col,sex_t,ocu_isco08_2,mts_aggregate_1,2003,313.981
col,sex_t,ocu_isco08_2,mts_aggregate_1,2004,332.123
col,sex_t,ocu_isco08_2,mts_aggregate_1,2005,360.929
col,sex_t,ocu_isco08_2,mts_aggregate_1,2007,512.219
col,sex_t,ocu_isco08_2,mts_aggregate_1,2008,350.909
col,sex_t,ocu_isco08_2,mts_aggregate_1,2009,355.163
col,sex_t,ocu_isco08_2,mts_aggregate_1,2010,372.644
col,sex_t,ocu_isco08_2,mts_aggregate_1,2011,379.984
col,sex_t,ocu_isco08_2,mts_aggregate_1,2012,391.704
col,sex_t,ocu_isco08_2,mts_aggregate_1,2013,422.755
col,sex_t,ocu_isco08_2,mts_aggregate_1,2014,456.265
col,sex_t,ocu_isco08_2,mts_aggregate_1,2015,459.956
col,sex_t,ocu_isco08_2,mts_aggregate_1,2016,473.622
col,sex_t,ocu_isco08_2,mts_aggregate_1,2017,480.604
col,sex_t,ocu_isco08_2,mts_aggregate_1,2018,465.193
col,sex_t,ocu_isco08_2,mts_aggregate_1,2019,498.237
col,sex_t,ocu_isco08_2,mts_aggregate_1,2021,470.149
col,sex_t,ocu_isco08_2,mts_aggregate_1,2022,740.478
col,sex_t,ocu_isco08_2,mts_aggregate_1,2023,761.866
col,sex_t,ocu_isco08_2,mts_aggregate_1,2024,775.338
col,sex_t,ocu_isco08_2,mts_aggregate_1,2025,795.757
col,sex_t,ocu_isco08_2,mts_aggregate_2,2002,359.563
col,sex_t,ocu_isco08_2,mts_aggregate_2,2003,364.174
col,sex_t,ocu_isco08_2,mts_aggregate_2,2004,367.3
col,sex_t,ocu_isco08_2,mts_aggregate_2,2005,388.176
col,sex_t,ocu_isco08_2,mts_aggregate_2,2007,268.483
col,sex_t,ocu_isco08_2,mts_aggregate_2,2008,359.295
col,sex_t,ocu_isco08_2,mts_aggregate_2,2009,375.329
col,sex_t,ocu_isco08_2,mts_aggregate_2,2010,386.487
col,sex_t,ocu_isco08_2,mts_aggregate_2,2011,383.68
col,sex_t,ocu_isco08_2,mts_aggregate_2,2012,400.108
col,sex_t,ocu_isco08_2,mts_aggregate_2,2013,435.118
col,sex_t,ocu_isco08_2,mts_aggregate_2,2014,455.215
col,sex_t,ocu_isco08_2,mts_aggregate_2,2015,476.237
col,sex_t,ocu_isco08_2,mts_aggregate_2,2016,487.229
col,sex_t,ocu_isco08_2,mts_aggregate_2,2017,501.409
col,sex_t,ocu_isco08_2,mts_aggregate_2,2018,500.478
col,sex_t,ocu_isco08_2,mts_aggregate_2,2019,517.643
col,sex_t,ocu_isco08_2,mts_aggregate_2,2021,511.803
col,sex_t,ocu_isco08_2,mts_aggregate_2,2022,918.914
col,sex_t,ocu_isco08_2,mts_aggregate_2,2023,937.312
col,sex_t,ocu_isco08_2,mts_aggregate_2,2024,902.363
col,sex_t,ocu_isco08_2,mts_aggregate_2,2025,951.872
col,sex_t,ocu_isco08_2,mts_aggregate_total,2002,666.221
col,sex_t,ocu_isco08_2,mts_aggregate_total,2003,678.156
col,sex_t,ocu_isco08_2,mts_aggregate_total,2004,699.423
col,sex_t,ocu_isco08_2,mts_aggregate_total,2005,749.106
col,sex_t,ocu_isco08_2,mts_aggregate_total,2007,780.703
col,sex_t,ocu_isco08_2,mts_aggregate_total,2008,710.205
col,sex_t,ocu_isco08_2,mts_aggregate_total,2009,730.492
col,sex_t,ocu_isco08_2,mts_aggregate_total,2010,759.131
col,sex_t,ocu_isco08_2,mts_aggregate_total,2011,763.664
col,sex_t,ocu_isco08_2,mts_aggregate_total,2012,791.811
col,sex_t,ocu_isco08_2,mts_aggregate_total,2013,857.872
col,sex_t,ocu_isco08_2,mts_aggregate_total,2014,911.48
col,sex_t,ocu_isco08_2,mts_aggregate_total,2015,936.193
col,sex_t,ocu_isco08_2,mts_aggregate_total,2016,960.851
col,sex_t,ocu_isco08_2,mts_aggregate_total,2017,982.013
col,sex_t,ocu_isco08_2,mts_aggregate_total,2018,965.671
col,sex_t,ocu_isco08_2,mts_aggregate_total,2019,1015.88
col,sex_t,ocu_isco08_2,mts_aggregate_total,2021,981.952
col,sex_t,ocu_isco08_2,mts_aggregate_total,2022,1659.392
col,sex_t,ocu_isco08_2,mts_aggregate_total,2023,1699.178
col,sex_t,ocu_isco08_2,mts_aggregate_total,2024,1677.701
col,sex_t,ocu_isco08_2,mts_aggregate_total,2025,1747.629
col,sex_t,ocu_isco08_2,mts_details_mrd,2002,233.657
col,sex_t,ocu_isco08_2,mts_details_mrd,2003,242.656
col,sex_t,ocu_isco08_2,mts_details_mrd,2004,250.636
col,sex_t,ocu_isco08_2,mts_details_mrd,2005,238.694
col,sex_t,ocu_isco08_2,mts_details_mrd,2007,92.242
col,sex_t,ocu_isco08_2,mts_details_mrd,2008,214.624
col,sex_t,ocu_isco08_2,mts_details_mrd,2009,213.41
col,sex_t,ocu_isco08_2,mts_details_mrd,2010,217.608
col,sex_t,ocu_isco08_2,mts_details_mrd,2011,215.462
col,sex_t,ocu_isco08_2,mts_details_mrd,2012,210.69
col,sex_t,ocu_isco08_2,mts_details_mrd,2013,226.5
col,sex_t,ocu_isco08_2,mts_details_mrd,2014,237.628
col,sex_t,ocu_isco08_2,mts_details_mrd,2015,237.963
col,sex_t,ocu_isco08_2,mts_details_mrd,2016,231.664
