ref_area,sex,classif1,classif2,time,ees_tees_sex_ocu_mts_nb
col,sex_t,ocu_isco08_2,mts_details_mrd,2017,242.539
col,sex_t,ocu_isco08_2,mts_details_mrd,2018,237.329
col,sex_t,ocu_isco08_2,mts_details_mrd,2019,237.34
col,sex_t,ocu_isco08_2,mts_details_mrd,2021,226.893
col,sex_t,ocu_isco08_2,mts_details_mrd,2022,522.016
col,sex_t,ocu_isco08_2,mts_details_mrd,2023,537.574
col,sex_t,ocu_isco08_2,mts_details_mrd,2024,513.888
col,sex_t,ocu_isco08_2,mts_details_mrd,2025,507.26
col,sex_t,ocu_isco08_2,mts_details_sep,2002,61.602
col,sex_t,ocu_isco08_2,mts_details_sep,2003,59.429
col,sex_t,ocu_isco08_2,mts_details_sep,2004,65.808
col,sex_t,ocu_isco08_2,mts_details_sep,2005,72.514
col,sex_t,ocu_isco08_2,mts_details_sep,2007,15.703
col,sex_t,ocu_isco08_2,mts_details_sep,2008,75.104
col,sex_t,ocu_isco08_2,mts_details_sep,2009,82.484
col,sex_t,ocu_isco08_2,mts_details_sep,2010,85.612
col,sex_t,ocu_isco08_2,mts_details_sep,2011,90.3
col,sex_t,ocu_isco08_2,mts_details_sep,2012,97.696
col,sex_t,ocu_isco08_2,mts_details_sep,2013,110.917
col,sex_t,ocu_isco08_2,mts_details_sep,2014,123.764
col,sex_t,ocu_isco08_2,mts_details_sep,2015,123.266
col,sex_t,ocu_isco08_2,mts_details_sep,2016,127.167
col,sex_t,ocu_isco08_2,mts_details_sep,2017,131.205
col,sex_t,ocu_isco08_2,mts_details_sep,2018,126.855
col,sex_t,ocu_isco08_2,mts_details_sep,2019,143.851
col,sex_t,ocu_isco08_2,mts_details_sep,2021,123.699
col,sex_t,ocu_isco08_2,mts_details_sep,2022,154.413
col,sex_t,ocu_isco08_2,mts_details_sep,2023,172.382
col,sex_t,ocu_isco08_2,mts_details_sep,2024,164.61
col,sex_t,ocu_isco08_2,mts_details_sep,2025,179.866
col,sex_t,ocu_isco08_2,mts_details_sgle,2002,235.308
col,sex_t,ocu_isco08_2,mts_details_sgle,2003,243.583
col,sex_t,ocu_isco08_2,mts_details_sgle,2004,255.269
col,sex_t,ocu_isco08_2,mts_details_sgle,2005,278.48
col,sex_t,ocu_isco08_2,mts_details_sgle,2007,226.155
col,sex_t,ocu_isco08_2,mts_details_sgle,2008,265.584
col,sex_t,ocu_isco08_2,mts_details_sgle,2009,261.288
col,sex_t,ocu_isco08_2,mts_details_sgle,2010,276.755
col,sex_t,ocu_isco08_2,mts_details_sgle,2011,279.013
col,sex_t,ocu_isco08_2,mts_details_sgle,2012,282.484
col,sex_t,ocu_isco08_2,mts_details_sgle,2013,301.072
col,sex_t,ocu_isco08_2,mts_details_sgle,2014,321.093
col,sex_t,ocu_isco08_2,mts_details_sgle,2015,323.276
col,sex_t,ocu_isco08_2,mts_details_sgle,2016,334.362
col,sex_t,ocu_isco08_2,mts_details_sgle,2017,338.323
col,sex_t,ocu_isco08_2,mts_details_sgle,2018,326.711
col,sex_t,ocu_isco08_2,mts_details_sgle,2019,341.224
col,sex_t,ocu_isco08_2,mts_details_sgle,2021,334.772
col,sex_t,ocu_isco08_2,mts_details_sgle,2022,567.983
col,sex_t,ocu_isco08_2,mts_details_sgle,2023,568.2
col,sex_t,ocu_isco08_2,mts_details_sgle,2024,592.942
col,sex_t,ocu_isco08_2,mts_details_sgle,2025,600.992
col,sex_t,ocu_isco08_2,mts_details_total,2002,666.221
col,sex_t,ocu_isco08_2,mts_details_total,2003,678.156
col,sex_t,ocu_isco08_2,mts_details_total,2004,699.423
col,sex_t,ocu_isco08_2,mts_details_total,2005,749.106
col,sex_t,ocu_isco08_2,mts_details_total,2007,780.703
col,sex_t,ocu_isco08_2,mts_details_total,2008,710.205
col,sex_t,ocu_isco08_2,mts_details_total,2009,730.492
col,sex_t,ocu_isco08_2,mts_details_total,2010,759.131
col,sex_t,ocu_isco08_2,mts_details_total,2011,763.664
col,sex_t,ocu_isco08_2,mts_details_total,2012,791.811
col,sex_t,ocu_isco08_2,mts_details_total,2013,857.872
col,sex_t,ocu_isco08_2,mts_details_total,2014,911.48
col,sex_t,ocu_isco08_2,mts_details_total,2015,936.193
col,sex_t,ocu_isco08_2,mts_details_total,2016,960.851
col,sex_t,ocu_isco08_2,mts_details_total,2017,982.013
col,sex_t,ocu_isco08_2,mts_details_total,2018,965.671
col,sex_t,ocu_isco08_2,mts_details_total,2019,1015.88
col,sex_t,ocu_isco08_2,mts_details_total,2021,981.952
col,sex_t,ocu_isco08_2,mts_details_total,2022,1659.392
col,sex_t,ocu_isco08_2,mts_details_total,2023,1699.178
col,sex_t,ocu_isco08_2,mts_details_total,2024,1677.701
col,sex_t,ocu_isco08_2,mts_details_total,2025,1747.629
col,sex_t,ocu_isco08_2,mts_details_union,2002,125.906
col,sex_t,ocu_isco08_2,mts_details_union,2003,121.519
col,sex_t,ocu_isco08_2,mts_details_union,2004,116.664
col,sex_t,ocu_isco08_2,mts_details_union,2005,149.482
col,sex_t,ocu_isco08_2,mts_details_union,2007,176.241
col,sex_t,ocu_isco08_2,mts_details_union,2008,144.671
col,sex_t,ocu_isco08_2,mts_details_union,2009,161.919
col,sex_t,ocu_isco08_2,mts_details_union,2010,168.879
col,sex_t,ocu_isco08_2,mts_details_union,2011,168.217
col,sex_t,ocu_isco08_2,mts_details_union,2012,189.418
col,sex_t,ocu_isco08_2,mts_details_union,2013,208.618
col,sex_t,ocu_isco08_2,mts_details_union,2014,217.587
col,sex_t,ocu_isco08_2,mts_details_union,2015,238.274
col,sex_t,ocu_isco08_2,mts_details_union,2016,255.565
col,sex_t,ocu_isco08_2,mts_details_union,2017,258.869
col,sex_t,ocu_isco08_2,mts_details_union,2018,263.149
col,sex_t,ocu_isco08_2,mts_details_union,2019,280.303
col,sex_t,ocu_isco08_2,mts_details_union,2021,284.91
col,sex_t,ocu_isco08_2,mts_details_union,2022,396.899
col,sex_t,ocu_isco08_2,mts_details_union,2023,399.737
col,sex_t,ocu_isco08_2,mts_details_union,2024,388.475
col,sex_t,ocu_isco08_2,mts_details_union,2025,444.613
col,sex_t,ocu_isco08_2,mts_details_wid,2002,9.747
col,sex_t,ocu_isco08_2,mts_details_wid,2003,10.969
col,sex_t,ocu_isco08_2,mts_details_wid,2004,11.046
col,sex_t,ocu_isco08_2,mts_details_wid,2005,9.935
col,sex_t,ocu_isco08_2,mts_details_wid,2007,270.361
col,sex_t,ocu_isco08_2,mts_details_wid,2008,10.221
col,sex_t,ocu_isco08_2,mts_details_wid,2009,11.391
col,sex_t,ocu_isco08_2,mts_details_wid,2010,10.278
col,sex_t,ocu_isco08_2,mts_details_wid,2011,10.672
col,sex_t,ocu_isco08_2,mts_details_wid,2012,11.523
col,sex_t,ocu_isco08_2,mts_details_wid,2013,10.766
col,sex_t,ocu_isco08_2,mts_details_wid,2014,11.409
col,sex_t,ocu_isco08_2,mts_details_wid,2015,13.414
col,sex_t,ocu_isco08_2,mts_details_wid,2016,12.093
col,sex_t,ocu_isco08_2,mts_details_wid,2017,11.076
col,sex_t,ocu_isco08_2,mts_details_wid,2018,11.628
col,sex_t,ocu_isco08_2,mts_details_wid,2019,13.162
col,sex_t,ocu_isco08_2,mts_details_wid,2021,11.678
col,sex_t,ocu_isco08_2,mts_details_wid,2022,18.082
col,sex_t,ocu_isco08_2,mts_details_wid,2023,21.284
col,sex_t,ocu_isco08_2,mts_details_wid,2024,17.786
col,sex_t,ocu_isco08_2,mts_details_wid,2025,14.899
col,sex_t,ocu_isco08_3,mts_aggregate_1,2002,551.665
col,sex_t,ocu_isco08_3,mts_aggregate_1,2003,582.739
col,sex_t,ocu_isco08_3,mts_aggregate_1,2004,590.598
col,sex_t,ocu_isco08_3,mts_aggregate_1,2005,632.843
col,sex_t,ocu_isco08_3,mts_aggregate_1,2007,969.796
col,sex_t,ocu_isco08_3,mts_aggregate_1,2008,670.433
col,sex_t,ocu_isco08_3,mts_aggregate_1,2009,671.642
col,sex_t,ocu_isco08_3,mts_aggregate_1,2010,688.748
col,sex_t,ocu_isco08_3,mts_aggregate_1,2011,720.383
col,sex_t,ocu_isco08_3,mts_aggregate_1,2012,754.128
col,sex_t,ocu_isco08_3,mts_aggregate_1,2013,786.928
col,sex_t,ocu_isco08_3,mts_aggregate_1,2014,835.824
col,sex_t,ocu_isco08_3,mts_aggregate_1,2015,854.344
col,sex_t,ocu_isco08_3,mts_aggregate_1,2016,865.921
col,sex_t,ocu_isco08_3,mts_aggregate_1,2017,869.908
col,sex_t,ocu_isco08_3,mts_aggregate_1,2018,844.823
col,sex_t,ocu_isco08_3,mts_aggregate_1,2019,876.995
col,sex_t,ocu_isco08_3,mts_aggregate_1,2021,823.7
col,sex_t,ocu_isco08_3,mts_aggregate_1,2022,400.128
col,sex_t,ocu_isco08_3,mts_aggregate_1,2023,456.643
col,sex_t,ocu_isco08_3,mts_aggregate_1,2024,452.008
col,sex_t,ocu_isco08_3,mts_aggregate_1,2025,485.654
col,sex_t,ocu_isco08_3,mts_aggregate_2,2002,640.654
col,sex_t,ocu_isco08_3,mts_aggregate_2,2003,659.078
col,sex_t,ocu_isco08_3,mts_aggregate_2,2004,671.008
col,sex_t,ocu_isco08_3,mts_aggregate_2,2005,686.681
col,sex_t,ocu_isco08_3,mts_aggregate_2,2007,612.826
col,sex_t,ocu_isco08_3,mts_aggregate_2,2008,739.197
col,sex_t,ocu_isco08_3,mts_aggregate_2,2009,764.93
col,sex_t,ocu_isco08_3,mts_aggregate_2,2010,739.315
col,sex_t,ocu_isco08_3,mts_aggregate_2,2011,774.969
col,sex_t,ocu_isco08_3,mts_aggregate_2,2012,812.716
col,sex_t,ocu_isco08_3,mts_aggregate_2,2013,825.22
col,sex_t,ocu_isco08_3,mts_aggregate_2,2014,868.713
col,sex_t,ocu_isco08_3,mts_aggregate_2,2015,912.125
col,sex_t,ocu_isco08_3,mts_aggregate_2,2016,940.714
col,sex_t,ocu_isco08_3,mts_aggregate_2,2017,948.121
col,sex_t,ocu_isco08_3,mts_aggregate_2,2018,971.846
col,sex_t,ocu_isco08_3,mts_aggregate_2,2019,986.93
col,sex_t,ocu_isco08_3,mts_aggregate_2,2021,914.137
col,sex_t,ocu_isco08_3,mts_aggregate_2,2022,501.716
col,sex_t,ocu_isco08_3,mts_aggregate_2,2023,552.421
col,sex_t,ocu_isco08_3,mts_aggregate_2,2024,515.921
col,sex_t,ocu_isco08_3,mts_aggregate_2,2025,554.106
col,sex_t,ocu_isco08_3,mts_aggregate_total,2002,1192.32
col,sex_t,ocu_isco08_3,mts_aggregate_total,2003,1241.817
col,sex_t,ocu_isco08_3,mts_aggregate_total,2004,1261.606
col,sex_t,ocu_isco08_3,mts_aggregate_total,2005,1319.524
col,sex_t,ocu_isco08_3,mts_aggregate_total,2007,1582.622
col,sex_t,ocu_isco08_3,mts_aggregate_total,2008,1409.63
col,sex_t,ocu_isco08_3,mts_aggregate_total,2009,1436.572
col,sex_t,ocu_isco08_3,mts_aggregate_total,2010,1428.063
col,sex_t,ocu_isco08_3,mts_aggregate_total,2011,1495.352
col,sex_t,ocu_isco08_3,mts_aggregate_total,2012,1566.844
col,sex_t,ocu_isco08_3,mts_aggregate_total,2013,1612.148
col,sex_t,ocu_isco08_3,mts_aggregate_total,2014,1704.537
col,sex_t,ocu_isco08_3,mts_aggregate_total,2015,1766.469
col,sex_t,ocu_isco08_3,mts_aggregate_total,2016,1806.634
col,sex_t,ocu_isco08_3,mts_aggregate_total,2017,1818.028
col,sex_t,ocu_isco08_3,mts_aggregate_total,2018,1816.669
col,sex_t,ocu_isco08_3,mts_aggregate_total,2019,1863.925
col,sex_t,ocu_isco08_3,mts_aggregate_total,2021,1737.837
col,sex_t,ocu_isco08_3,mts_aggregate_total,2022,901.844
col,sex_t,ocu_isco08_3,mts_aggregate_total,2023,1009.064
col,sex_t,ocu_isco08_3,mts_aggregate_total,2024,967.928
col,sex_t,ocu_isco08_3,mts_aggregate_total,2025,1039.76
col,sex_t,ocu_isco08_3,mts_details_mrd,2002,353.175
col,sex_t,ocu_isco08_3,mts_details_mrd,2003,370.046
col,sex_t,ocu_isco08_3,mts_details_mrd,2004,376.011
col,sex_t,ocu_isco08_3,mts_details_mrd,2005,365.655
col,sex_t,ocu_isco08_3,mts_details_mrd,2007,163.767
col,sex_t,ocu_isco08_3,mts_details_mrd,2008,371.792
col,sex_t,ocu_isco08_3,mts_details_mrd,2009,370.024
col,sex_t,ocu_isco08_3,mts_details_mrd,2010,365.238
col,sex_t,ocu_isco08_3,mts_details_mrd,2011,357.302
col,sex_t,ocu_isco08_3,mts_details_mrd,2012,360.205
col,sex_t,ocu_isco08_3,mts_details_mrd,2013,352.516
col,sex_t,ocu_isco08_3,mts_details_mrd,2014,371.832
col,sex_t,ocu_isco08_3,mts_details_mrd,2015,373.779
col,sex_t,ocu_isco08_3,mts_details_mrd,2016,384.958
col,sex_t,ocu_isco08_3,mts_details_mrd,2017,384.993
col,sex_t,ocu_isco08_3,mts_details_mrd,2018,376.875
col,sex_t,ocu_isco08_3,mts_details_mrd,2019,383.19
col,sex_t,ocu_isco08_3,mts_details_mrd,2021,343.87
col,sex_t,ocu_isco08_3,mts_details_mrd,2022,222.532
col,sex_t,ocu_isco08_3,mts_details_mrd,2023,240.289
col,sex_t,ocu_isco08_3,mts_details_mrd,2024,224.355
col,sex_t,ocu_isco08_3,mts_details_mrd,2025,216.868
col,sex_t,ocu_isco08_3,mts_details_sep,2002,106.099
col,sex_t,ocu_isco08_3,mts_details_sep,2003,100.547
col,sex_t,ocu_isco08_3,mts_details_sep,2004,102.152
col,sex_t,ocu_isco08_3,mts_details_sep,2005,117.827
col,sex_t,ocu_isco08_3,mts_details_sep,2007,25.15
col,sex_t,ocu_isco08_3,mts_details_sep,2008,141.546
col,sex_t,ocu_isco08_3,mts_details_sep,2009,138.682
col,sex_t,ocu_isco08_3,mts_details_sep,2010,157.883
col,sex_t,ocu_isco08_3,mts_details_sep,2011,163.216
col,sex_t,ocu_isco08_3,mts_details_sep,2012,181.032
col,sex_t,ocu_isco08_3,mts_details_sep,2013,201.367
col,sex_t,ocu_isco08_3,mts_details_sep,2014,223.535
col,sex_t,ocu_isco08_3,mts_details_sep,2015,221.579
col,sex_t,ocu_isco08_3,mts_details_sep,2016,237.05
col,sex_t,ocu_isco08_3,mts_details_sep,2017,232.036
col,sex_t,ocu_isco08_3,mts_details_sep,2018,236.319
col,sex_t,ocu_isco08_3,mts_details_sep,2019,251.291
col,sex_t,ocu_isco08_3,mts_details_sep,2021,219.702
col,sex_t,ocu_isco08_3,mts_details_sep,2022,76.711
col,sex_t,ocu_isco08_3,mts_details_sep,2023,100.857
col,sex_t,ocu_isco08_3,mts_details_sep,2024,103.922
col,sex_t,ocu_isco08_3,mts_details_sep,2025,111.902
col,sex_t,ocu_isco08_3,mts_details_sgle,2002,430.946
col,sex_t,ocu_isco08_3,mts_details_sgle,2003,468.319
col,sex_t,ocu_isco08_3,mts_details_sgle,2004,471.656
col,sex_t,ocu_isco08_3,mts_details_sgle,2005,498.729
col,sex_t,ocu_isco08_3,mts_details_sgle,2007,389.897
col,sex_t,ocu_isco08_3,mts_details_sgle,2008,511.214
col,sex_t,ocu_isco08_3,mts_details_sgle,2009,517.268
col,sex_t,ocu_isco08_3,mts_details_sgle,2010,516.734
col,sex_t,ocu_isco08_3,mts_details_sgle,2011,542.646
col,sex_t,ocu_isco08_3,mts_details_sgle,2012,555.802
col,sex_t,ocu_isco08_3,mts_details_sgle,2013,566.203
col,sex_t,ocu_isco08_3,mts_details_sgle,2014,593.587
col,sex_t,ocu_isco08_3,mts_details_sgle,2015,614.411
col,sex_t,ocu_isco08_3,mts_details_sgle,2016,607.672
col,sex_t,ocu_isco08_3,mts_details_sgle,2017,619.803
col,sex_t,ocu_isco08_3,mts_details_sgle,2018,589.861
col,sex_t,ocu_isco08_3,mts_details_sgle,2019,607.188
col,sex_t,ocu_isco08_3,mts_details_sgle,2021,587.13
col,sex_t,ocu_isco08_3,mts_details_sgle,2022,317.179
col,sex_t,ocu_isco08_3,mts_details_sgle,2023,349.52
col,sex_t,ocu_isco08_3,mts_details_sgle,2024,339.375
col,sex_t,ocu_isco08_3,mts_details_sgle,2025,369.149
col,sex_t,ocu_isco08_3,mts_details_total,2002,1192.32
col,sex_t,ocu_isco08_3,mts_details_total,2003,1241.817
col,sex_t,ocu_isco08_3,mts_details_total,2004,1261.606
col,sex_t,ocu_isco08_3,mts_details_total,2005,1319.524
col,sex_t,ocu_isco08_3,mts_details_total,2007,1582.622
col,sex_t,ocu_isco08_3,mts_details_total,2008,1409.63
col,sex_t,ocu_isco08_3,mts_details_total,2009,1436.572
col,sex_t,ocu_isco08_3,mts_details_total,2010,1428.063
col,sex_t,ocu_isco08_3,mts_details_total,2011,1495.352
col,sex_t,ocu_isco08_3,mts_details_total,2012,1566.844
col,sex_t,ocu_isco08_3,mts_details_total,2013,1612.148
col,sex_t,ocu_isco08_3,mts_details_total,2014,1704.537
col,sex_t,ocu_isco08_3,mts_details_total,2015,1766.469
col,sex_t,ocu_isco08_3,mts_details_total,2016,1806.634
col,sex_t,ocu_isco08_3,mts_details_total,2017,1818.028
col,sex_t,ocu_isco08_3,mts_details_total,2018,1816.669
col,sex_t,ocu_isco08_3,mts_details_total,2019,1863.925
col,sex_t,ocu_isco08_3,mts_details_total,2021,1737.837
col,sex_t,ocu_isco08_3,mts_details_total,2022,901.844
col,sex_t,ocu_isco08_3,mts_details_total,2023,1009.064
col,sex_t,ocu_isco08_3,mts_details_total,2024,967.928
col,sex_t,ocu_isco08_3,mts_details_total,2025,1039.76
col,sex_t,ocu_isco08_3,mts_details_union,2002,287.479
col,sex_t,ocu_isco08_3,mts_details_union,2003,289.032
col,sex_t,ocu_isco08_3,mts_details_union,2004,294.997
col,sex_t,ocu_isco08_3,mts_details_union,2005,321.025
col,sex_t,ocu_isco08_3,mts_details_union,2007,449.059
col,sex_t,ocu_isco08_3,mts_details_union,2008,367.404
col,sex_t,ocu_isco08_3,mts_details_union,2009,394.905
col,sex_t,ocu_isco08_3,mts_details_union,2010,374.077
col,sex_t,ocu_isco08_3,mts_details_union,2011,417.666
col,sex_t,ocu_isco08_3,mts_details_union,2012,452.512
col,sex_t,ocu_isco08_3,mts_details_union,2013,472.703
col,sex_t,ocu_isco08_3,mts_details_union,2014,496.881
col,sex_t,ocu_isco08_3,mts_details_union,2015,538.345
col,sex_t,ocu_isco08_3,mts_details_union,2016,555.755
col,sex_t,ocu_isco08_3,mts_details_union,2017,563.128
col,sex_t,ocu_isco08_3,mts_details_union,2018,594.971
col,sex_t,ocu_isco08_3,mts_details_union,2019,603.74
col,sex_t,ocu_isco08_3,mts_details_union,2021,570.267
col,sex_t,ocu_isco08_3,mts_details_union,2022,279.184
col,sex_t,ocu_isco08_3,mts_details_union,2023,312.132
col,sex_t,ocu_isco08_3,mts_details_union,2024,291.566
col,sex_t,ocu_isco08_3,mts_details_union,2025,337.238
col,sex_t,ocu_isco08_3,mts_details_wid,2002,14.62
col,sex_t,ocu_isco08_3,mts_details_wid,2003,13.874
col,sex_t,ocu_isco08_3,mts_details_wid,2004,16.79
col,sex_t,ocu_isco08_3,mts_details_wid,2005,16.288
col,sex_t,ocu_isco08_3,mts_details_wid,2007,554.749
col,sex_t,ocu_isco08_3,mts_details_wid,2008,17.674
col,sex_t,ocu_isco08_3,mts_details_wid,2009,15.692
col,sex_t,ocu_isco08_3,mts_details_wid,2010,14.132
col,sex_t,ocu_isco08_3,mts_details_wid,2011,14.521
col,sex_t,ocu_isco08_3,mts_details_wid,2012,17.295
col,sex_t,ocu_isco08_3,mts_details_wid,2013,19.358
col,sex_t,ocu_isco08_3,mts_details_wid,2014,18.702
col,sex_t,ocu_isco08_3,mts_details_wid,2015,18.355
col,sex_t,ocu_isco08_3,mts_details_wid,2016,21.198
col,sex_t,ocu_isco08_3,mts_details_wid,2017,18.069
col,sex_t,ocu_isco08_3,mts_details_wid,2018,18.643
col,sex_t,ocu_isco08_3,mts_details_wid,2019,18.515
col,sex_t,ocu_isco08_3,mts_details_wid,2021,16.868
col,sex_t,ocu_isco08_3,mts_details_wid,2022,6.239
col,sex_t,ocu_isco08_3,mts_details_wid,2023,6.266
col,sex_t,ocu_isco08_3,mts_details_wid,2024,8.711
col,sex_t,ocu_isco08_3,mts_details_wid,2025,4.604
col,sex_t,ocu_isco08_4,mts_aggregate_1,2002,282.966
col,sex_t,ocu_isco08_4,mts_aggregate_1,2003,282.989
col,sex_t,ocu_isco08_4,mts_aggregate_1,2004,290.718
col,sex_t,ocu_isco08_4,mts_aggregate_1,2005,321.93
col,sex_t,ocu_isco08_4,mts_aggregate_1,2007,502.862
col,sex_t,ocu_isco08_4,mts_aggregate_1,2008,339.553
col,sex_t,ocu_isco08_4,mts_aggregate_1,2009,345.4
col,sex_t,ocu_isco08_4,mts_aggregate_1,2010,348.674
col,sex_t,ocu_isco08_4,mts_aggregate_1,2011,369.755
col,sex_t,ocu_isco08_4,mts_aggregate_1,2012,382.485
col,sex_t,ocu_isco08_4,mts_aggregate_1,2013,381.791
col,sex_t,ocu_isco08_4,mts_aggregate_1,2014,423.406
col,sex_t,ocu_isco08_4,mts_aggregate_1,2015,411.726
col,sex_t,ocu_isco08_4,mts_aggregate_1,2016,433.444
col,sex_t,ocu_isco08_4,mts_aggregate_1,2017,413.413
col,sex_t,ocu_isco08_4,mts_aggregate_1,2018,414.101
col,sex_t,ocu_isco08_4,mts_aggregate_1,2019,393.814
col,sex_t,ocu_isco08_4,mts_aggregate_1,2021,398.491
col,sex_t,ocu_isco08_4,mts_aggregate_1,2022,575.019
col,sex_t,ocu_isco08_4,mts_aggregate_1,2023,635.776
col,sex_t,ocu_isco08_4,mts_aggregate_1,2024,672.584
col,sex_t,ocu_isco08_4,mts_aggregate_1,2025,675.683
col,sex_t,ocu_isco08_4,mts_aggregate_2,2002,249.701
col,sex_t,ocu_isco08_4,mts_aggregate_2,2003,260.146
col,sex_t,ocu_isco08_4,mts_aggregate_2,2004,274.105
col,sex_t,ocu_isco08_4,mts_aggregate_2,2005,278.482
col,sex_t,ocu_isco08_4,mts_aggregate_2,2007,281.534
col,sex_t,ocu_isco08_4,mts_aggregate_2,2008,292.8
col,sex_t,ocu_isco08_4,mts_aggregate_2,2009,300.724
col,sex_t,ocu_isco08_4,mts_aggregate_2,2010,278.425
col,sex_t,ocu_isco08_4,mts_aggregate_2,2011,304.553
col,sex_t,ocu_isco08_4,mts_aggregate_2,2012,315.031
col,sex_t,ocu_isco08_4,mts_aggregate_2,2013,333.824
col,sex_t,ocu_isco08_4,mts_aggregate_2,2014,352.904
col,sex_t,ocu_isco08_4,mts_aggregate_2,2015,364.956
col,sex_t,ocu_isco08_4,mts_aggregate_2,2016,394.281
col,sex_t,ocu_isco08_4,mts_aggregate_2,2017,385.554
col,sex_t,ocu_isco08_4,mts_aggregate_2,2018,399.664
col,sex_t,ocu_isco08_4,mts_aggregate_2,2019,361.551
col,sex_t,ocu_isco08_4,mts_aggregate_2,2021,379.93
col,sex_t,ocu_isco08_4,mts_aggregate_2,2022,497.427
col,sex_t,ocu_isco08_4,mts_aggregate_2,2023,537.536
col,sex_t,ocu_isco08_4,mts_aggregate_2,2024,570.916
col,sex_t,ocu_isco08_4,mts_aggregate_2,2025,563.616
col,sex_t,ocu_isco08_4,mts_aggregate_total,2002,532.668
col,sex_t,ocu_isco08_4,mts_aggregate_total,2003,543.135
col,sex_t,ocu_isco08_4,mts_aggregate_total,2004,564.822
col,sex_t,ocu_isco08_4,mts_aggregate_total,2005,600.412
col,sex_t,ocu_isco08_4,mts_aggregate_total,2007,784.396
col,sex_t,ocu_isco08_4,mts_aggregate_total,2008,632.353
col,sex_t,ocu_isco08_4,mts_aggregate_total,2009,646.124
col,sex_t,ocu_isco08_4,mts_aggregate_total,2010,627.098
col,sex_t,ocu_isco08_4,mts_aggregate_total,2011,674.307
col,sex_t,ocu_isco08_4,mts_aggregate_total,2012,697.516
col,sex_t,ocu_isco08_4,mts_aggregate_total,2013,715.615
col,sex_t,ocu_isco08_4,mts_aggregate_total,2014,776.31
col,sex_t,ocu_isco08_4,mts_aggregate_total,2015,776.682
col,sex_t,ocu_isco08_4,mts_aggregate_total,2016,827.725
col,sex_t,ocu_isco08_4,mts_aggregate_total,2017,798.967
col,sex_t,ocu_isco08_4,mts_aggregate_total,2018,813.764
col,sex_t,ocu_isco08_4,mts_aggregate_total,2019,755.366
col,sex_t,ocu_isco08_4,mts_aggregate_total,2021,778.421
col,sex_t,ocu_isco08_4,mts_aggregate_total,2022,1072.446
col,sex_t,ocu_isco08_4,mts_aggregate_total,2023,1173.312
col,sex_t,ocu_isco08_4,mts_aggregate_total,2024,1243.5
col,sex_t,ocu_isco08_4,mts_aggregate_total,2025,1239.299
col,sex_t,ocu_isco08_4,mts_details_mrd,2002,161.161
col,sex_t,ocu_isco08_4,mts_details_mrd,2003,158.525
col,sex_t,ocu_isco08_4,mts_details_mrd,2004,166.186
col,sex_t,ocu_isco08_4,mts_details_mrd,2005,159.901
col,sex_t,ocu_isco08_4,mts_details_mrd,2007,72.338
col,sex_t,ocu_isco08_4,mts_details_mrd,2008,164.819
col,sex_t,ocu_isco08_4,mts_details_mrd,2009,159.134
col,sex_t,ocu_isco08_4,mts_details_mrd,2010,141.798
col,sex_t,ocu_isco08_4,mts_details_mrd,2011,158.774
col,sex_t,ocu_isco08_4,mts_details_mrd,2012,152.382
