ref_area,sex,classif1,classif2,time,ees_tees_sex_ocu_mts_nb
col,sex_t,ocu_isco08_4,mts_details_mrd,2013,160.072
col,sex_t,ocu_isco08_4,mts_details_mrd,2014,163.558
col,sex_t,ocu_isco08_4,mts_details_mrd,2015,158.83
col,sex_t,ocu_isco08_4,mts_details_mrd,2016,175.463
col,sex_t,ocu_isco08_4,mts_details_mrd,2017,158.424
col,sex_t,ocu_isco08_4,mts_details_mrd,2018,170.594
col,sex_t,ocu_isco08_4,mts_details_mrd,2019,150.495
col,sex_t,ocu_isco08_4,mts_details_mrd,2021,157.402
col,sex_t,ocu_isco08_4,mts_details_mrd,2022,184.895
col,sex_t,ocu_isco08_4,mts_details_mrd,2023,192.226
col,sex_t,ocu_isco08_4,mts_details_mrd,2024,208.747
col,sex_t,ocu_isco08_4,mts_details_mrd,2025,192.348
col,sex_t,ocu_isco08_4,mts_details_sep,2002,51.645
col,sex_t,ocu_isco08_4,mts_details_sep,2003,45.537
col,sex_t,ocu_isco08_4,mts_details_sep,2004,49.126
col,sex_t,ocu_isco08_4,mts_details_sep,2005,57.102
col,sex_t,ocu_isco08_4,mts_details_sep,2007,11.328
col,sex_t,ocu_isco08_4,mts_details_sep,2008,67.104
col,sex_t,ocu_isco08_4,mts_details_sep,2009,66.106
col,sex_t,ocu_isco08_4,mts_details_sep,2010,68.784
col,sex_t,ocu_isco08_4,mts_details_sep,2011,75.642
col,sex_t,ocu_isco08_4,mts_details_sep,2012,76.07
col,sex_t,ocu_isco08_4,mts_details_sep,2013,94.752
col,sex_t,ocu_isco08_4,mts_details_sep,2014,99.671
col,sex_t,ocu_isco08_4,mts_details_sep,2015,99.141
col,sex_t,ocu_isco08_4,mts_details_sep,2016,104.557
col,sex_t,ocu_isco08_4,mts_details_sep,2017,100.955
col,sex_t,ocu_isco08_4,mts_details_sep,2018,106.953
col,sex_t,ocu_isco08_4,mts_details_sep,2019,97.776
col,sex_t,ocu_isco08_4,mts_details_sep,2021,85.246
col,sex_t,ocu_isco08_4,mts_details_sep,2022,100.779
col,sex_t,ocu_isco08_4,mts_details_sep,2023,130.283
col,sex_t,ocu_isco08_4,mts_details_sep,2024,148.737
col,sex_t,ocu_isco08_4,mts_details_sep,2025,142.537
col,sex_t,ocu_isco08_4,mts_details_sgle,2002,221.484
col,sex_t,ocu_isco08_4,mts_details_sgle,2003,229.22
col,sex_t,ocu_isco08_4,mts_details_sgle,2004,233.933
col,sex_t,ocu_isco08_4,mts_details_sgle,2005,255.84
col,sex_t,ocu_isco08_4,mts_details_sgle,2007,190.936
col,sex_t,ocu_isco08_4,mts_details_sgle,2008,266.007
col,sex_t,ocu_isco08_4,mts_details_sgle,2009,270.113
col,sex_t,ocu_isco08_4,mts_details_sgle,2010,274.395
col,sex_t,ocu_isco08_4,mts_details_sgle,2011,286.914
col,sex_t,ocu_isco08_4,mts_details_sgle,2012,299.68
col,sex_t,ocu_isco08_4,mts_details_sgle,2013,278.555
col,sex_t,ocu_isco08_4,mts_details_sgle,2014,316.843
col,sex_t,ocu_isco08_4,mts_details_sgle,2015,305.795
col,sex_t,ocu_isco08_4,mts_details_sgle,2016,322.463
col,sex_t,ocu_isco08_4,mts_details_sgle,2017,305.507
col,sex_t,ocu_isco08_4,mts_details_sgle,2018,301.973
col,sex_t,ocu_isco08_4,mts_details_sgle,2019,289.844
col,sex_t,ocu_isco08_4,mts_details_sgle,2021,306.881
col,sex_t,ocu_isco08_4,mts_details_sgle,2022,464.126
col,sex_t,ocu_isco08_4,mts_details_sgle,2023,495.908
col,sex_t,ocu_isco08_4,mts_details_sgle,2024,513.516
col,sex_t,ocu_isco08_4,mts_details_sgle,2025,524.62
col,sex_t,ocu_isco08_4,mts_details_total,2002,532.668
col,sex_t,ocu_isco08_4,mts_details_total,2003,543.135
col,sex_t,ocu_isco08_4,mts_details_total,2004,564.822
col,sex_t,ocu_isco08_4,mts_details_total,2005,600.412
col,sex_t,ocu_isco08_4,mts_details_total,2007,784.396
col,sex_t,ocu_isco08_4,mts_details_total,2008,632.353
col,sex_t,ocu_isco08_4,mts_details_total,2009,646.124
col,sex_t,ocu_isco08_4,mts_details_total,2010,627.098
col,sex_t,ocu_isco08_4,mts_details_total,2011,674.307
col,sex_t,ocu_isco08_4,mts_details_total,2012,697.516
col,sex_t,ocu_isco08_4,mts_details_total,2013,715.615
col,sex_t,ocu_isco08_4,mts_details_total,2014,776.31
col,sex_t,ocu_isco08_4,mts_details_total,2015,776.682
col,sex_t,ocu_isco08_4,mts_details_total,2016,827.725
col,sex_t,ocu_isco08_4,mts_details_total,2017,798.967
col,sex_t,ocu_isco08_4,mts_details_total,2018,813.764
col,sex_t,ocu_isco08_4,mts_details_total,2019,755.366
col,sex_t,ocu_isco08_4,mts_details_total,2021,778.421
col,sex_t,ocu_isco08_4,mts_details_total,2022,1072.446
col,sex_t,ocu_isco08_4,mts_details_total,2023,1173.312
col,sex_t,ocu_isco08_4,mts_details_total,2024,1243.5
col,sex_t,ocu_isco08_4,mts_details_total,2025,1239.299
col,sex_t,ocu_isco08_4,mts_details_union,2002,88.54
col,sex_t,ocu_isco08_4,mts_details_union,2003,101.62
col,sex_t,ocu_isco08_4,mts_details_union,2004,107.919
col,sex_t,ocu_isco08_4,mts_details_union,2005,118.581
col,sex_t,ocu_isco08_4,mts_details_union,2007,209.196
col,sex_t,ocu_isco08_4,mts_details_union,2008,127.981
col,sex_t,ocu_isco08_4,mts_details_union,2009,141.59
col,sex_t,ocu_isco08_4,mts_details_union,2010,136.627
col,sex_t,ocu_isco08_4,mts_details_union,2011,145.779
col,sex_t,ocu_isco08_4,mts_details_union,2012,162.649
col,sex_t,ocu_isco08_4,mts_details_union,2013,173.752
col,sex_t,ocu_isco08_4,mts_details_union,2014,189.347
col,sex_t,ocu_isco08_4,mts_details_union,2015,206.126
col,sex_t,ocu_isco08_4,mts_details_union,2016,218.818
col,sex_t,ocu_isco08_4,mts_details_union,2017,227.13
col,sex_t,ocu_isco08_4,mts_details_union,2018,229.07
col,sex_t,ocu_isco08_4,mts_details_union,2019,211.056
col,sex_t,ocu_isco08_4,mts_details_union,2021,222.528
col,sex_t,ocu_isco08_4,mts_details_union,2022,312.532
col,sex_t,ocu_isco08_4,mts_details_union,2023,345.31
col,sex_t,ocu_isco08_4,mts_details_union,2024,362.169
col,sex_t,ocu_isco08_4,mts_details_union,2025,371.269
col,sex_t,ocu_isco08_4,mts_details_wid,2002,9.837
col,sex_t,ocu_isco08_4,mts_details_wid,2003,8.232
col,sex_t,ocu_isco08_4,mts_details_wid,2004,7.659
col,sex_t,ocu_isco08_4,mts_details_wid,2005,8.987
col,sex_t,ocu_isco08_4,mts_details_wid,2007,300.597
col,sex_t,ocu_isco08_4,mts_details_wid,2008,6.442
col,sex_t,ocu_isco08_4,mts_details_wid,2009,9.18
col,sex_t,ocu_isco08_4,mts_details_wid,2010,5.495
col,sex_t,ocu_isco08_4,mts_details_wid,2011,7.198
col,sex_t,ocu_isco08_4,mts_details_wid,2012,6.735
col,sex_t,ocu_isco08_4,mts_details_wid,2013,8.485
col,sex_t,ocu_isco08_4,mts_details_wid,2014,6.892
col,sex_t,ocu_isco08_4,mts_details_wid,2015,6.79
col,sex_t,ocu_isco08_4,mts_details_wid,2016,6.425
col,sex_t,ocu_isco08_4,mts_details_wid,2017,6.951
col,sex_t,ocu_isco08_4,mts_details_wid,2018,5.175
col,sex_t,ocu_isco08_4,mts_details_wid,2019,6.194
col,sex_t,ocu_isco08_4,mts_details_wid,2021,6.364
col,sex_t,ocu_isco08_4,mts_details_wid,2022,10.114
col,sex_t,ocu_isco08_4,mts_details_wid,2023,9.585
col,sex_t,ocu_isco08_4,mts_details_wid,2024,10.331
col,sex_t,ocu_isco08_4,mts_details_wid,2025,8.525
col,sex_t,ocu_isco08_5,mts_aggregate_1,2002,733.179
col,sex_t,ocu_isco08_5,mts_aggregate_1,2003,788.941
col,sex_t,ocu_isco08_5,mts_aggregate_1,2004,757.054
col,sex_t,ocu_isco08_5,mts_aggregate_1,2005,789.145
col,sex_t,ocu_isco08_5,mts_aggregate_1,2007,657.321
col,sex_t,ocu_isco08_5,mts_aggregate_1,2008,711.918
col,sex_t,ocu_isco08_5,mts_aggregate_1,2009,739.92
col,sex_t,ocu_isco08_5,mts_aggregate_1,2010,723.13
col,sex_t,ocu_isco08_5,mts_aggregate_1,2011,768.915
col,sex_t,ocu_isco08_5,mts_aggregate_1,2012,774.247
col,sex_t,ocu_isco08_5,mts_aggregate_1,2013,773.937
col,sex_t,ocu_isco08_5,mts_aggregate_1,2014,818.919
col,sex_t,ocu_isco08_5,mts_aggregate_1,2015,843.839
col,sex_t,ocu_isco08_5,mts_aggregate_1,2016,825.794
col,sex_t,ocu_isco08_5,mts_aggregate_1,2017,819.425
col,sex_t,ocu_isco08_5,mts_aggregate_1,2018,831.098
col,sex_t,ocu_isco08_5,mts_aggregate_1,2019,864.195
col,sex_t,ocu_isco08_5,mts_aggregate_1,2021,752.991
col,sex_t,ocu_isco08_5,mts_aggregate_1,2022,1193.626
col,sex_t,ocu_isco08_5,mts_aggregate_1,2023,1301.07
col,sex_t,ocu_isco08_5,mts_aggregate_1,2024,1361.287
col,sex_t,ocu_isco08_5,mts_aggregate_1,2025,1479.128
col,sex_t,ocu_isco08_5,mts_aggregate_2,2002,595.381
col,sex_t,ocu_isco08_5,mts_aggregate_2,2003,650.782
col,sex_t,ocu_isco08_5,mts_aggregate_2,2004,629.398
col,sex_t,ocu_isco08_5,mts_aggregate_2,2005,663.784
col,sex_t,ocu_isco08_5,mts_aggregate_2,2007,452.28
col,sex_t,ocu_isco08_5,mts_aggregate_2,2008,688.005
col,sex_t,ocu_isco08_5,mts_aggregate_2,2009,714.236
col,sex_t,ocu_isco08_5,mts_aggregate_2,2010,714.323
col,sex_t,ocu_isco08_5,mts_aggregate_2,2011,715.706
col,sex_t,ocu_isco08_5,mts_aggregate_2,2012,755.741
col,sex_t,ocu_isco08_5,mts_aggregate_2,2013,802.964
col,sex_t,ocu_isco08_5,mts_aggregate_2,2014,827.886
col,sex_t,ocu_isco08_5,mts_aggregate_2,2015,855.127
col,sex_t,ocu_isco08_5,mts_aggregate_2,2016,879.177
col,sex_t,ocu_isco08_5,mts_aggregate_2,2017,853.903
col,sex_t,ocu_isco08_5,mts_aggregate_2,2018,865.139
col,sex_t,ocu_isco08_5,mts_aggregate_2,2019,903.953
col,sex_t,ocu_isco08_5,mts_aggregate_2,2021,813.146
col,sex_t,ocu_isco08_5,mts_aggregate_2,2022,1238.182
col,sex_t,ocu_isco08_5,mts_aggregate_2,2023,1293.184
col,sex_t,ocu_isco08_5,mts_aggregate_2,2024,1359.895
col,sex_t,ocu_isco08_5,mts_aggregate_2,2025,1429.899
col,sex_t,ocu_isco08_5,mts_aggregate_total,2002,1328.56
col,sex_t,ocu_isco08_5,mts_aggregate_total,2003,1439.724
col,sex_t,ocu_isco08_5,mts_aggregate_total,2004,1386.452
col,sex_t,ocu_isco08_5,mts_aggregate_total,2005,1452.929
col,sex_t,ocu_isco08_5,mts_aggregate_total,2007,1109.601
col,sex_t,ocu_isco08_5,mts_aggregate_total,2008,1399.923
col,sex_t,ocu_isco08_5,mts_aggregate_total,2009,1454.157
col,sex_t,ocu_isco08_5,mts_aggregate_total,2010,1437.453
col,sex_t,ocu_isco08_5,mts_aggregate_total,2011,1484.621
col,sex_t,ocu_isco08_5,mts_aggregate_total,2012,1529.989
col,sex_t,ocu_isco08_5,mts_aggregate_total,2013,1576.901
col,sex_t,ocu_isco08_5,mts_aggregate_total,2014,1646.805
col,sex_t,ocu_isco08_5,mts_aggregate_total,2015,1698.966
col,sex_t,ocu_isco08_5,mts_aggregate_total,2016,1704.972
col,sex_t,ocu_isco08_5,mts_aggregate_total,2017,1673.327
col,sex_t,ocu_isco08_5,mts_aggregate_total,2018,1696.237
col,sex_t,ocu_isco08_5,mts_aggregate_total,2019,1768.148
col,sex_t,ocu_isco08_5,mts_aggregate_total,2021,1566.136
col,sex_t,ocu_isco08_5,mts_aggregate_total,2022,2431.808
col,sex_t,ocu_isco08_5,mts_aggregate_total,2023,2594.253
col,sex_t,ocu_isco08_5,mts_aggregate_total,2024,2721.182
col,sex_t,ocu_isco08_5,mts_aggregate_total,2025,2909.027
col,sex_t,ocu_isco08_5,mts_details_mrd,2002,297.187
col,sex_t,ocu_isco08_5,mts_details_mrd,2003,319.33
col,sex_t,ocu_isco08_5,mts_details_mrd,2004,308.437
col,sex_t,ocu_isco08_5,mts_details_mrd,2005,318.4
col,sex_t,ocu_isco08_5,mts_details_mrd,2007,145.708
col,sex_t,ocu_isco08_5,mts_details_mrd,2008,306.893
col,sex_t,ocu_isco08_5,mts_details_mrd,2009,315.355
col,sex_t,ocu_isco08_5,mts_details_mrd,2010,301.68
col,sex_t,ocu_isco08_5,mts_details_mrd,2011,300.812
col,sex_t,ocu_isco08_5,mts_details_mrd,2012,306.898
col,sex_t,ocu_isco08_5,mts_details_mrd,2013,314.574
col,sex_t,ocu_isco08_5,mts_details_mrd,2014,322.054
col,sex_t,ocu_isco08_5,mts_details_mrd,2015,330.37
col,sex_t,ocu_isco08_5,mts_details_mrd,2016,330.64
col,sex_t,ocu_isco08_5,mts_details_mrd,2017,306.985
col,sex_t,ocu_isco08_5,mts_details_mrd,2018,313.705
col,sex_t,ocu_isco08_5,mts_details_mrd,2019,311.039
col,sex_t,ocu_isco08_5,mts_details_mrd,2021,270.382
col,sex_t,ocu_isco08_5,mts_details_mrd,2022,382.36
col,sex_t,ocu_isco08_5,mts_details_mrd,2023,384.176
col,sex_t,ocu_isco08_5,mts_details_mrd,2024,413.503
col,sex_t,ocu_isco08_5,mts_details_mrd,2025,394.247
col,sex_t,ocu_isco08_5,mts_details_sep,2002,178.439
col,sex_t,ocu_isco08_5,mts_details_sep,2003,189.686
col,sex_t,ocu_isco08_5,mts_details_sep,2004,192.486
col,sex_t,ocu_isco08_5,mts_details_sep,2005,202.482
col,sex_t,ocu_isco08_5,mts_details_sep,2007,30.42
col,sex_t,ocu_isco08_5,mts_details_sep,2008,220.851
col,sex_t,ocu_isco08_5,mts_details_sep,2009,237.424
col,sex_t,ocu_isco08_5,mts_details_sep,2010,244.895
col,sex_t,ocu_isco08_5,mts_details_sep,2011,261.862
col,sex_t,ocu_isco08_5,mts_details_sep,2012,273.702
col,sex_t,ocu_isco08_5,mts_details_sep,2013,281.651
col,sex_t,ocu_isco08_5,mts_details_sep,2014,302.624
col,sex_t,ocu_isco08_5,mts_details_sep,2015,326.054
col,sex_t,ocu_isco08_5,mts_details_sep,2016,322.887
col,sex_t,ocu_isco08_5,mts_details_sep,2017,328.038
col,sex_t,ocu_isco08_5,mts_details_sep,2018,331.294
col,sex_t,ocu_isco08_5,mts_details_sep,2019,344.173
col,sex_t,ocu_isco08_5,mts_details_sep,2021,282.615
col,sex_t,ocu_isco08_5,mts_details_sep,2022,334.795
col,sex_t,ocu_isco08_5,mts_details_sep,2023,391.782
col,sex_t,ocu_isco08_5,mts_details_sep,2024,432.612
col,sex_t,ocu_isco08_5,mts_details_sep,2025,470.226
col,sex_t,ocu_isco08_5,mts_details_sgle,2002,511.11
col,sex_t,ocu_isco08_5,mts_details_sgle,2003,547.579
col,sex_t,ocu_isco08_5,mts_details_sgle,2004,521.702
col,sex_t,ocu_isco08_5,mts_details_sgle,2005,541.886
col,sex_t,ocu_isco08_5,mts_details_sgle,2007,263.69
col,sex_t,ocu_isco08_5,mts_details_sgle,2008,452.404
col,sex_t,ocu_isco08_5,mts_details_sgle,2009,458.83
col,sex_t,ocu_isco08_5,mts_details_sgle,2010,438.901
col,sex_t,ocu_isco08_5,mts_details_sgle,2011,468.068
col,sex_t,ocu_isco08_5,mts_details_sgle,2012,455.272
col,sex_t,ocu_isco08_5,mts_details_sgle,2013,450.806
col,sex_t,ocu_isco08_5,mts_details_sgle,2014,469.433
col,sex_t,ocu_isco08_5,mts_details_sgle,2015,474.264
col,sex_t,ocu_isco08_5,mts_details_sgle,2016,459.681
col,sex_t,ocu_isco08_5,mts_details_sgle,2017,447.238
col,sex_t,ocu_isco08_5,mts_details_sgle,2018,461.651
col,sex_t,ocu_isco08_5,mts_details_sgle,2019,475.889
col,sex_t,ocu_isco08_5,mts_details_sgle,2021,435.675
col,sex_t,ocu_isco08_5,mts_details_sgle,2022,824.127
col,sex_t,ocu_isco08_5,mts_details_sgle,2023,872.92
col,sex_t,ocu_isco08_5,mts_details_sgle,2024,892.512
col,sex_t,ocu_isco08_5,mts_details_sgle,2025,968.21
col,sex_t,ocu_isco08_5,mts_details_total,2002,1328.56
col,sex_t,ocu_isco08_5,mts_details_total,2003,1439.724
col,sex_t,ocu_isco08_5,mts_details_total,2004,1386.452
col,sex_t,ocu_isco08_5,mts_details_total,2005,1452.929
col,sex_t,ocu_isco08_5,mts_details_total,2007,1109.601
col,sex_t,ocu_isco08_5,mts_details_total,2008,1399.923
col,sex_t,ocu_isco08_5,mts_details_total,2009,1454.157
col,sex_t,ocu_isco08_5,mts_details_total,2010,1437.453
col,sex_t,ocu_isco08_5,mts_details_total,2011,1484.621
col,sex_t,ocu_isco08_5,mts_details_total,2012,1529.989
col,sex_t,ocu_isco08_5,mts_details_total,2013,1576.901
col,sex_t,ocu_isco08_5,mts_details_total,2014,1646.805
col,sex_t,ocu_isco08_5,mts_details_total,2015,1698.966
col,sex_t,ocu_isco08_5,mts_details_total,2016,1704.972
col,sex_t,ocu_isco08_5,mts_details_total,2017,1673.327
col,sex_t,ocu_isco08_5,mts_details_total,2018,1696.237
col,sex_t,ocu_isco08_5,mts_details_total,2019,1768.148
col,sex_t,ocu_isco08_5,mts_details_total,2021,1566.136
col,sex_t,ocu_isco08_5,mts_details_total,2022,2431.808
col,sex_t,ocu_isco08_5,mts_details_total,2023,2594.253
col,sex_t,ocu_isco08_5,mts_details_total,2024,2721.182
col,sex_t,ocu_isco08_5,mts_details_total,2025,2909.027
col,sex_t,ocu_isco08_5,mts_details_union,2002,298.194
col,sex_t,ocu_isco08_5,mts_details_union,2003,331.452
col,sex_t,ocu_isco08_5,mts_details_union,2004,320.961
col,sex_t,ocu_isco08_5,mts_details_union,2005,345.385
col,sex_t,ocu_isco08_5,mts_details_union,2007,306.572
col,sex_t,ocu_isco08_5,mts_details_union,2008,381.112
col,sex_t,ocu_isco08_5,mts_details_union,2009,398.881
col,sex_t,ocu_isco08_5,mts_details_union,2010,412.643
col,sex_t,ocu_isco08_5,mts_details_union,2011,414.894
col,sex_t,ocu_isco08_5,mts_details_union,2012,448.843
col,sex_t,ocu_isco08_5,mts_details_union,2013,488.391
col,sex_t,ocu_isco08_5,mts_details_union,2014,505.832
col,sex_t,ocu_isco08_5,mts_details_union,2015,524.757
col,sex_t,ocu_isco08_5,mts_details_union,2016,548.538
col,sex_t,ocu_isco08_5,mts_details_union,2017,546.918
col,sex_t,ocu_isco08_5,mts_details_union,2018,551.435
col,sex_t,ocu_isco08_5,mts_details_union,2019,592.914
col,sex_t,ocu_isco08_5,mts_details_union,2021,542.764
col,sex_t,ocu_isco08_5,mts_details_union,2022,855.822
col,sex_t,ocu_isco08_5,mts_details_union,2023,909.008
col,sex_t,ocu_isco08_5,mts_details_union,2024,946.391
col,sex_t,ocu_isco08_5,mts_details_union,2025,1035.652
col,sex_t,ocu_isco08_5,mts_details_wid,2002,43.63
col,sex_t,ocu_isco08_5,mts_details_wid,2003,51.676
col,sex_t,ocu_isco08_5,mts_details_wid,2004,42.866
col,sex_t,ocu_isco08_5,mts_details_wid,2005,44.777
col,sex_t,ocu_isco08_5,mts_details_wid,2007,363.211
col,sex_t,ocu_isco08_5,mts_details_wid,2008,38.663
col,sex_t,ocu_isco08_5,mts_details_wid,2009,43.666
col,sex_t,ocu_isco08_5,mts_details_wid,2010,39.334
col,sex_t,ocu_isco08_5,mts_details_wid,2011,38.985
col,sex_t,ocu_isco08_5,mts_details_wid,2012,45.273
col,sex_t,ocu_isco08_5,mts_details_wid,2013,41.48
col,sex_t,ocu_isco08_5,mts_details_wid,2014,46.861
col,sex_t,ocu_isco08_5,mts_details_wid,2015,43.522
col,sex_t,ocu_isco08_5,mts_details_wid,2016,43.226
col,sex_t,ocu_isco08_5,mts_details_wid,2017,44.149
col,sex_t,ocu_isco08_5,mts_details_wid,2018,38.153
col,sex_t,ocu_isco08_5,mts_details_wid,2019,44.132
col,sex_t,ocu_isco08_5,mts_details_wid,2021,34.701
col,sex_t,ocu_isco08_5,mts_details_wid,2022,34.705
col,sex_t,ocu_isco08_5,mts_details_wid,2023,36.368
col,sex_t,ocu_isco08_5,mts_details_wid,2024,36.164
col,sex_t,ocu_isco08_5,mts_details_wid,2025,40.691
col,sex_t,ocu_isco08_6,mts_aggregate_1,2002,136.111
col,sex_t,ocu_isco08_6,mts_aggregate_1,2003,134.67
col,sex_t,ocu_isco08_6,mts_aggregate_1,2004,118.621
col,sex_t,ocu_isco08_6,mts_aggregate_1,2005,128.107
col,sex_t,ocu_isco08_6,mts_aggregate_1,2007,178.514
col,sex_t,ocu_isco08_6,mts_aggregate_1,2008,114.999
col,sex_t,ocu_isco08_6,mts_aggregate_1,2009,106.368
col,sex_t,ocu_isco08_6,mts_aggregate_1,2010,106.825
col,sex_t,ocu_isco08_6,mts_aggregate_1,2011,103.26
col,sex_t,ocu_isco08_6,mts_aggregate_1,2012,106.947
col,sex_t,ocu_isco08_6,mts_aggregate_1,2013,98.122
col,sex_t,ocu_isco08_6,mts_aggregate_1,2014,105.275
col,sex_t,ocu_isco08_6,mts_aggregate_1,2015,93.318
col,sex_t,ocu_isco08_6,mts_aggregate_1,2016,91.683
col,sex_t,ocu_isco08_6,mts_aggregate_1,2017,107.393
col,sex_t,ocu_isco08_6,mts_aggregate_1,2018,87.548
col,sex_t,ocu_isco08_6,mts_aggregate_1,2019,105.948
col,sex_t,ocu_isco08_6,mts_aggregate_1,2021,102.483
col,sex_t,ocu_isco08_6,mts_aggregate_1,2022,117.327
col,sex_t,ocu_isco08_6,mts_aggregate_1,2023,127.88
col,sex_t,ocu_isco08_6,mts_aggregate_1,2024,106.598
col,sex_t,ocu_isco08_6,mts_aggregate_1,2025,109.913
col,sex_t,ocu_isco08_6,mts_aggregate_2,2002,185.989
col,sex_t,ocu_isco08_6,mts_aggregate_2,2003,220.435
col,sex_t,ocu_isco08_6,mts_aggregate_2,2004,213.434
col,sex_t,ocu_isco08_6,mts_aggregate_2,2005,206.614
col,sex_t,ocu_isco08_6,mts_aggregate_2,2007,138.046
col,sex_t,ocu_isco08_6,mts_aggregate_2,2008,219.682
col,sex_t,ocu_isco08_6,mts_aggregate_2,2009,216.476
col,sex_t,ocu_isco08_6,mts_aggregate_2,2010,218.891
col,sex_t,ocu_isco08_6,mts_aggregate_2,2011,210.232
col,sex_t,ocu_isco08_6,mts_aggregate_2,2012,211.366
col,sex_t,ocu_isco08_6,mts_aggregate_2,2013,198.668
col,sex_t,ocu_isco08_6,mts_aggregate_2,2014,195.986
col,sex_t,ocu_isco08_6,mts_aggregate_2,2015,186.182
col,sex_t,ocu_isco08_6,mts_aggregate_2,2016,190.579
col,sex_t,ocu_isco08_6,mts_aggregate_2,2017,191.868
col,sex_t,ocu_isco08_6,mts_aggregate_2,2018,195.262
col,sex_t,ocu_isco08_6,mts_aggregate_2,2019,227.564
col,sex_t,ocu_isco08_6,mts_aggregate_2,2021,197.687
col,sex_t,ocu_isco08_6,mts_aggregate_2,2022,188.358
col,sex_t,ocu_isco08_6,mts_aggregate_2,2023,181.06
col,sex_t,ocu_isco08_6,mts_aggregate_2,2024,158.08
col,sex_t,ocu_isco08_6,mts_aggregate_2,2025,168.729
col,sex_t,ocu_isco08_6,mts_aggregate_total,2002,322.101
col,sex_t,ocu_isco08_6,mts_aggregate_total,2003,355.105
col,sex_t,ocu_isco08_6,mts_aggregate_total,2004,332.055
col,sex_t,ocu_isco08_6,mts_aggregate_total,2005,334.721
col,sex_t,ocu_isco08_6,mts_aggregate_total,2007,316.561
col,sex_t,ocu_isco08_6,mts_aggregate_total,2008,334.681
col,sex_t,ocu_isco08_6,mts_aggregate_total,2009,322.844
col,sex_t,ocu_isco08_6,mts_aggregate_total,2010,325.717
col,sex_t,ocu_isco08_6,mts_aggregate_total,2011,313.492
col,sex_t,ocu_isco08_6,mts_aggregate_total,2012,318.313
col,sex_t,ocu_isco08_6,mts_aggregate_total,2013,296.79
col,sex_t,ocu_isco08_6,mts_aggregate_total,2014,301.261
col,sex_t,ocu_isco08_6,mts_aggregate_total,2015,279.5
col,sex_t,ocu_isco08_6,mts_aggregate_total,2016,282.262
col,sex_t,ocu_isco08_6,mts_aggregate_total,2017,299.261
col,sex_t,ocu_isco08_6,mts_aggregate_total,2018,282.81
col,sex_t,ocu_isco08_6,mts_aggregate_total,2019,333.512
col,sex_t,ocu_isco08_6,mts_aggregate_total,2021,300.169
col,sex_t,ocu_isco08_6,mts_aggregate_total,2022,305.685
col,sex_t,ocu_isco08_6,mts_aggregate_total,2023,308.94
col,sex_t,ocu_isco08_6,mts_aggregate_total,2024,264.678
col,sex_t,ocu_isco08_6,mts_aggregate_total,2025,278.642
col,sex_t,ocu_isco08_6,mts_details_mrd,2002,82.693
col,sex_t,ocu_isco08_6,mts_details_mrd,2003,90.453
col,sex_t,ocu_isco08_6,mts_details_mrd,2004,80.695
col,sex_t,ocu_isco08_6,mts_details_mrd,2005,81.382
col,sex_t,ocu_isco08_6,mts_details_mrd,2007,21.48
col,sex_t,ocu_isco08_6,mts_details_mrd,2008,79.455
col,sex_t,ocu_isco08_6,mts_details_mrd,2009,73.656
