ref_area,sex,classif1,classif2,time,ees_tees_sex_ocu_mts_nb
col,sex_t,ocu_isco08_6,mts_details_mrd,2010,66.283
col,sex_t,ocu_isco08_6,mts_details_mrd,2011,68.637
col,sex_t,ocu_isco08_6,mts_details_mrd,2012,62.539
col,sex_t,ocu_isco08_6,mts_details_mrd,2013,64.64
col,sex_t,ocu_isco08_6,mts_details_mrd,2014,58.766
col,sex_t,ocu_isco08_6,mts_details_mrd,2015,59.648
col,sex_t,ocu_isco08_6,mts_details_mrd,2016,56.913
col,sex_t,ocu_isco08_6,mts_details_mrd,2017,52.182
col,sex_t,ocu_isco08_6,mts_details_mrd,2018,48.286
col,sex_t,ocu_isco08_6,mts_details_mrd,2019,57.183
col,sex_t,ocu_isco08_6,mts_details_mrd,2021,46.46
col,sex_t,ocu_isco08_6,mts_details_mrd,2022,48.113
col,sex_t,ocu_isco08_6,mts_details_mrd,2023,47.162
col,sex_t,ocu_isco08_6,mts_details_mrd,2024,39.825
col,sex_t,ocu_isco08_6,mts_details_mrd,2025,40.754
col,sex_t,ocu_isco08_6,mts_details_sep,2002,19.032
col,sex_t,ocu_isco08_6,mts_details_sep,2003,20.986
col,sex_t,ocu_isco08_6,mts_details_sep,2004,16.705
col,sex_t,ocu_isco08_6,mts_details_sep,2005,14.842
col,sex_t,ocu_isco08_6,mts_details_sep,2007,4.751
col,sex_t,ocu_isco08_6,mts_details_sep,2008,20.905
col,sex_t,ocu_isco08_6,mts_details_sep,2009,25.982
col,sex_t,ocu_isco08_6,mts_details_sep,2010,26.336
col,sex_t,ocu_isco08_6,mts_details_sep,2011,24.361
col,sex_t,ocu_isco08_6,mts_details_sep,2012,25.128
col,sex_t,ocu_isco08_6,mts_details_sep,2013,29.17
col,sex_t,ocu_isco08_6,mts_details_sep,2014,30.747
col,sex_t,ocu_isco08_6,mts_details_sep,2015,25.602
col,sex_t,ocu_isco08_6,mts_details_sep,2016,32.54
col,sex_t,ocu_isco08_6,mts_details_sep,2017,38.29
col,sex_t,ocu_isco08_6,mts_details_sep,2018,31.027
col,sex_t,ocu_isco08_6,mts_details_sep,2019,39.041
col,sex_t,ocu_isco08_6,mts_details_sep,2021,33.506
col,sex_t,ocu_isco08_6,mts_details_sep,2022,35.653
col,sex_t,ocu_isco08_6,mts_details_sep,2023,41.592
col,sex_t,ocu_isco08_6,mts_details_sep,2024,30.328
col,sex_t,ocu_isco08_6,mts_details_sep,2025,38.107
col,sex_t,ocu_isco08_6,mts_details_sgle,2002,108.567
col,sex_t,ocu_isco08_6,mts_details_sgle,2003,110.082
col,sex_t,ocu_isco08_6,mts_details_sgle,2004,98.125
col,sex_t,ocu_isco08_6,mts_details_sgle,2005,105.342
col,sex_t,ocu_isco08_6,mts_details_sgle,2007,81.718
col,sex_t,ocu_isco08_6,mts_details_sgle,2008,88.58
col,sex_t,ocu_isco08_6,mts_details_sgle,2009,78.387
col,sex_t,ocu_isco08_6,mts_details_sgle,2010,77.907
col,sex_t,ocu_isco08_6,mts_details_sgle,2011,74.003
col,sex_t,ocu_isco08_6,mts_details_sgle,2012,77.806
col,sex_t,ocu_isco08_6,mts_details_sgle,2013,65.926
col,sex_t,ocu_isco08_6,mts_details_sgle,2014,71.272
col,sex_t,ocu_isco08_6,mts_details_sgle,2015,65.548
col,sex_t,ocu_isco08_6,mts_details_sgle,2016,54.027
col,sex_t,ocu_isco08_6,mts_details_sgle,2017,66.003
col,sex_t,ocu_isco08_6,mts_details_sgle,2018,53.483
col,sex_t,ocu_isco08_6,mts_details_sgle,2019,63.279
col,sex_t,ocu_isco08_6,mts_details_sgle,2021,64.939
col,sex_t,ocu_isco08_6,mts_details_sgle,2022,76.711
col,sex_t,ocu_isco08_6,mts_details_sgle,2023,82.307
col,sex_t,ocu_isco08_6,mts_details_sgle,2024,71.349
col,sex_t,ocu_isco08_6,mts_details_sgle,2025,67.116
col,sex_t,ocu_isco08_6,mts_details_total,2002,322.101
col,sex_t,ocu_isco08_6,mts_details_total,2003,355.105
col,sex_t,ocu_isco08_6,mts_details_total,2004,332.055
col,sex_t,ocu_isco08_6,mts_details_total,2005,334.721
col,sex_t,ocu_isco08_6,mts_details_total,2007,316.561
col,sex_t,ocu_isco08_6,mts_details_total,2008,334.681
col,sex_t,ocu_isco08_6,mts_details_total,2009,322.844
col,sex_t,ocu_isco08_6,mts_details_total,2010,325.717
col,sex_t,ocu_isco08_6,mts_details_total,2011,313.492
col,sex_t,ocu_isco08_6,mts_details_total,2012,318.313
col,sex_t,ocu_isco08_6,mts_details_total,2013,296.79
col,sex_t,ocu_isco08_6,mts_details_total,2014,301.261
col,sex_t,ocu_isco08_6,mts_details_total,2015,279.5
col,sex_t,ocu_isco08_6,mts_details_total,2016,282.262
col,sex_t,ocu_isco08_6,mts_details_total,2017,299.261
col,sex_t,ocu_isco08_6,mts_details_total,2018,282.81
col,sex_t,ocu_isco08_6,mts_details_total,2019,333.512
col,sex_t,ocu_isco08_6,mts_details_total,2021,300.169
col,sex_t,ocu_isco08_6,mts_details_total,2022,305.685
col,sex_t,ocu_isco08_6,mts_details_total,2023,308.94
col,sex_t,ocu_isco08_6,mts_details_total,2024,264.678
col,sex_t,ocu_isco08_6,mts_details_total,2025,278.642
col,sex_t,ocu_isco08_6,mts_details_union,2002,103.297
col,sex_t,ocu_isco08_6,mts_details_union,2003,129.982
col,sex_t,ocu_isco08_6,mts_details_union,2004,132.739
col,sex_t,ocu_isco08_6,mts_details_union,2005,125.232
col,sex_t,ocu_isco08_6,mts_details_union,2007,116.567
col,sex_t,ocu_isco08_6,mts_details_union,2008,140.227
col,sex_t,ocu_isco08_6,mts_details_union,2009,142.82
col,sex_t,ocu_isco08_6,mts_details_union,2010,152.608
col,sex_t,ocu_isco08_6,mts_details_union,2011,141.595
col,sex_t,ocu_isco08_6,mts_details_union,2012,148.827
col,sex_t,ocu_isco08_6,mts_details_union,2013,134.028
col,sex_t,ocu_isco08_6,mts_details_union,2014,137.22
col,sex_t,ocu_isco08_6,mts_details_union,2015,126.534
col,sex_t,ocu_isco08_6,mts_details_union,2016,133.666
col,sex_t,ocu_isco08_6,mts_details_union,2017,139.686
col,sex_t,ocu_isco08_6,mts_details_union,2018,146.976
col,sex_t,ocu_isco08_6,mts_details_union,2019,170.381
col,sex_t,ocu_isco08_6,mts_details_union,2021,151.227
col,sex_t,ocu_isco08_6,mts_details_union,2022,140.245
col,sex_t,ocu_isco08_6,mts_details_union,2023,133.899
col,sex_t,ocu_isco08_6,mts_details_union,2024,118.255
col,sex_t,ocu_isco08_6,mts_details_union,2025,127.975
col,sex_t,ocu_isco08_6,mts_details_wid,2002,8.513
col,sex_t,ocu_isco08_6,mts_details_wid,2003,3.603
col,sex_t,ocu_isco08_6,mts_details_wid,2004,3.791
col,sex_t,ocu_isco08_6,mts_details_wid,2005,7.924
col,sex_t,ocu_isco08_6,mts_details_wid,2007,92.046
col,sex_t,ocu_isco08_6,mts_details_wid,2008,5.514
col,sex_t,ocu_isco08_6,mts_details_wid,2009,1.999
col,sex_t,ocu_isco08_6,mts_details_wid,2010,2.582
col,sex_t,ocu_isco08_6,mts_details_wid,2011,4.896
col,sex_t,ocu_isco08_6,mts_details_wid,2012,4.013
col,sex_t,ocu_isco08_6,mts_details_wid,2013,3.026
col,sex_t,ocu_isco08_6,mts_details_wid,2014,3.256
col,sex_t,ocu_isco08_6,mts_details_wid,2015,2.168
col,sex_t,ocu_isco08_6,mts_details_wid,2016,5.116
col,sex_t,ocu_isco08_6,mts_details_wid,2017,3.1
col,sex_t,ocu_isco08_6,mts_details_wid,2018,3.038
col,sex_t,ocu_isco08_6,mts_details_wid,2019,3.628
col,sex_t,ocu_isco08_6,mts_details_wid,2021,4.038
col,sex_t,ocu_isco08_6,mts_details_wid,2022,4.963
col,sex_t,ocu_isco08_6,mts_details_wid,2023,3.981
col,sex_t,ocu_isco08_6,mts_details_wid,2024,4.922
col,sex_t,ocu_isco08_6,mts_details_wid,2025,4.69
col,sex_t,ocu_isco08_7,mts_aggregate_1,2002,386.793
col,sex_t,ocu_isco08_7,mts_aggregate_1,2003,371.65
col,sex_t,ocu_isco08_7,mts_aggregate_1,2004,404.651
col,sex_t,ocu_isco08_7,mts_aggregate_1,2005,434.486
col,sex_t,ocu_isco08_7,mts_aggregate_1,2007,556.924
col,sex_t,ocu_isco08_7,mts_aggregate_1,2008,445.386
col,sex_t,ocu_isco08_7,mts_aggregate_1,2009,442.946
col,sex_t,ocu_isco08_7,mts_aggregate_1,2010,445.772
col,sex_t,ocu_isco08_7,mts_aggregate_1,2011,496.512
col,sex_t,ocu_isco08_7,mts_aggregate_1,2012,503.194
col,sex_t,ocu_isco08_7,mts_aggregate_1,2013,527.601
col,sex_t,ocu_isco08_7,mts_aggregate_1,2014,543.855
col,sex_t,ocu_isco08_7,mts_aggregate_1,2015,574.179
col,sex_t,ocu_isco08_7,mts_aggregate_1,2016,561.787
col,sex_t,ocu_isco08_7,mts_aggregate_1,2017,544.286
col,sex_t,ocu_isco08_7,mts_aggregate_1,2018,538.134
col,sex_t,ocu_isco08_7,mts_aggregate_1,2019,602.031
col,sex_t,ocu_isco08_7,mts_aggregate_1,2021,575.244
col,sex_t,ocu_isco08_7,mts_aggregate_1,2022,383.969
col,sex_t,ocu_isco08_7,mts_aggregate_1,2023,381.898
col,sex_t,ocu_isco08_7,mts_aggregate_1,2024,421.122
col,sex_t,ocu_isco08_7,mts_aggregate_1,2025,434.55
col,sex_t,ocu_isco08_7,mts_aggregate_2,2002,555.556
col,sex_t,ocu_isco08_7,mts_aggregate_2,2003,551.187
col,sex_t,ocu_isco08_7,mts_aggregate_2,2004,560.912
col,sex_t,ocu_isco08_7,mts_aggregate_2,2005,599.507
col,sex_t,ocu_isco08_7,mts_aggregate_2,2007,427.375
col,sex_t,ocu_isco08_7,mts_aggregate_2,2008,630.078
col,sex_t,ocu_isco08_7,mts_aggregate_2,2009,647.664
col,sex_t,ocu_isco08_7,mts_aggregate_2,2010,628.065
col,sex_t,ocu_isco08_7,mts_aggregate_2,2011,653.55
col,sex_t,ocu_isco08_7,mts_aggregate_2,2012,694.881
col,sex_t,ocu_isco08_7,mts_aggregate_2,2013,700.119
col,sex_t,ocu_isco08_7,mts_aggregate_2,2014,762.119
col,sex_t,ocu_isco08_7,mts_aggregate_2,2015,765.439
col,sex_t,ocu_isco08_7,mts_aggregate_2,2016,761.699
col,sex_t,ocu_isco08_7,mts_aggregate_2,2017,775.712
col,sex_t,ocu_isco08_7,mts_aggregate_2,2018,790.988
col,sex_t,ocu_isco08_7,mts_aggregate_2,2019,829.922
col,sex_t,ocu_isco08_7,mts_aggregate_2,2021,827.234
col,sex_t,ocu_isco08_7,mts_aggregate_2,2022,557.223
col,sex_t,ocu_isco08_7,mts_aggregate_2,2023,575.15
col,sex_t,ocu_isco08_7,mts_aggregate_2,2024,604.578
col,sex_t,ocu_isco08_7,mts_aggregate_2,2025,596.544
col,sex_t,ocu_isco08_7,mts_aggregate_total,2002,942.348
col,sex_t,ocu_isco08_7,mts_aggregate_total,2003,922.837
col,sex_t,ocu_isco08_7,mts_aggregate_total,2004,965.562
col,sex_t,ocu_isco08_7,mts_aggregate_total,2005,1033.993
col,sex_t,ocu_isco08_7,mts_aggregate_total,2007,984.298
col,sex_t,ocu_isco08_7,mts_aggregate_total,2008,1075.464
col,sex_t,ocu_isco08_7,mts_aggregate_total,2009,1090.61
col,sex_t,ocu_isco08_7,mts_aggregate_total,2010,1073.836
col,sex_t,ocu_isco08_7,mts_aggregate_total,2011,1150.061
col,sex_t,ocu_isco08_7,mts_aggregate_total,2012,1198.075
col,sex_t,ocu_isco08_7,mts_aggregate_total,2013,1227.72
col,sex_t,ocu_isco08_7,mts_aggregate_total,2014,1305.974
col,sex_t,ocu_isco08_7,mts_aggregate_total,2015,1339.618
col,sex_t,ocu_isco08_7,mts_aggregate_total,2016,1323.487
col,sex_t,ocu_isco08_7,mts_aggregate_total,2017,1319.997
col,sex_t,ocu_isco08_7,mts_aggregate_total,2018,1329.121
col,sex_t,ocu_isco08_7,mts_aggregate_total,2019,1431.953
col,sex_t,ocu_isco08_7,mts_aggregate_total,2021,1402.478
col,sex_t,ocu_isco08_7,mts_aggregate_total,2022,941.192
col,sex_t,ocu_isco08_7,mts_aggregate_total,2023,957.048
col,sex_t,ocu_isco08_7,mts_aggregate_total,2024,1025.7
col,sex_t,ocu_isco08_7,mts_aggregate_total,2025,1031.095
col,sex_t,ocu_isco08_7,mts_details_mrd,2002,258.508
col,sex_t,ocu_isco08_7,mts_details_mrd,2003,250.784
col,sex_t,ocu_isco08_7,mts_details_mrd,2004,252.352
col,sex_t,ocu_isco08_7,mts_details_mrd,2005,247.312
col,sex_t,ocu_isco08_7,mts_details_mrd,2007,84.587
col,sex_t,ocu_isco08_7,mts_details_mrd,2008,249.391
col,sex_t,ocu_isco08_7,mts_details_mrd,2009,259.496
col,sex_t,ocu_isco08_7,mts_details_mrd,2010,240.041
col,sex_t,ocu_isco08_7,mts_details_mrd,2011,233.93
col,sex_t,ocu_isco08_7,mts_details_mrd,2012,240.46
col,sex_t,ocu_isco08_7,mts_details_mrd,2013,242.748
col,sex_t,ocu_isco08_7,mts_details_mrd,2014,254.437
col,sex_t,ocu_isco08_7,mts_details_mrd,2015,251.329
col,sex_t,ocu_isco08_7,mts_details_mrd,2016,244.829
col,sex_t,ocu_isco08_7,mts_details_mrd,2017,251.135
col,sex_t,ocu_isco08_7,mts_details_mrd,2018,244.396
col,sex_t,ocu_isco08_7,mts_details_mrd,2019,251.669
col,sex_t,ocu_isco08_7,mts_details_mrd,2021,225.023
col,sex_t,ocu_isco08_7,mts_details_mrd,2022,154.911
col,sex_t,ocu_isco08_7,mts_details_mrd,2023,159.725
col,sex_t,ocu_isco08_7,mts_details_mrd,2024,170.583
col,sex_t,ocu_isco08_7,mts_details_mrd,2025,158.975
col,sex_t,ocu_isco08_7,mts_details_sep,2002,78.736
col,sex_t,ocu_isco08_7,mts_details_sep,2003,71.484
col,sex_t,ocu_isco08_7,mts_details_sep,2004,76.507
col,sex_t,ocu_isco08_7,mts_details_sep,2005,85.013
col,sex_t,ocu_isco08_7,mts_details_sep,2007,10.293
col,sex_t,ocu_isco08_7,mts_details_sep,2008,97.983
col,sex_t,ocu_isco08_7,mts_details_sep,2009,104.505
col,sex_t,ocu_isco08_7,mts_details_sep,2010,115.263
col,sex_t,ocu_isco08_7,mts_details_sep,2011,134.119
col,sex_t,ocu_isco08_7,mts_details_sep,2012,128.77
col,sex_t,ocu_isco08_7,mts_details_sep,2013,156.063
col,sex_t,ocu_isco08_7,mts_details_sep,2014,162.948
col,sex_t,ocu_isco08_7,mts_details_sep,2015,175.245
col,sex_t,ocu_isco08_7,mts_details_sep,2016,168.882
col,sex_t,ocu_isco08_7,mts_details_sep,2017,161.31
col,sex_t,ocu_isco08_7,mts_details_sep,2018,162.113
col,sex_t,ocu_isco08_7,mts_details_sep,2019,184.87
col,sex_t,ocu_isco08_7,mts_details_sep,2021,158.874
col,sex_t,ocu_isco08_7,mts_details_sep,2022,90.973
col,sex_t,ocu_isco08_7,mts_details_sep,2023,104.204
col,sex_t,ocu_isco08_7,mts_details_sep,2024,116.337
col,sex_t,ocu_isco08_7,mts_details_sep,2025,118.5
col,sex_t,ocu_isco08_7,mts_details_sgle,2002,295.95
col,sex_t,ocu_isco08_7,mts_details_sgle,2003,289.289
col,sex_t,ocu_isco08_7,mts_details_sgle,2004,315.53
col,sex_t,ocu_isco08_7,mts_details_sgle,2005,334.415
col,sex_t,ocu_isco08_7,mts_details_sgle,2007,239.867
col,sex_t,ocu_isco08_7,mts_details_sgle,2008,334.105
col,sex_t,ocu_isco08_7,mts_details_sgle,2009,324.95
col,sex_t,ocu_isco08_7,mts_details_sgle,2010,318.93
col,sex_t,ocu_isco08_7,mts_details_sgle,2011,347.733
col,sex_t,ocu_isco08_7,mts_details_sgle,2012,359.666
col,sex_t,ocu_isco08_7,mts_details_sgle,2013,359.186
col,sex_t,ocu_isco08_7,mts_details_sgle,2014,368.679
col,sex_t,ocu_isco08_7,mts_details_sgle,2015,387.283
col,sex_t,ocu_isco08_7,mts_details_sgle,2016,377.319
col,sex_t,ocu_isco08_7,mts_details_sgle,2017,371.522
col,sex_t,ocu_isco08_7,mts_details_sgle,2018,364.795
col,sex_t,ocu_isco08_7,mts_details_sgle,2019,403.203
col,sex_t,ocu_isco08_7,mts_details_sgle,2021,402.81
col,sex_t,ocu_isco08_7,mts_details_sgle,2022,285.822
col,sex_t,ocu_isco08_7,mts_details_sgle,2023,270.557
col,sex_t,ocu_isco08_7,mts_details_sgle,2024,296.351
col,sex_t,ocu_isco08_7,mts_details_sgle,2025,307.678
col,sex_t,ocu_isco08_7,mts_details_total,2002,942.348
col,sex_t,ocu_isco08_7,mts_details_total,2003,922.837
col,sex_t,ocu_isco08_7,mts_details_total,2004,965.562
col,sex_t,ocu_isco08_7,mts_details_total,2005,1033.993
col,sex_t,ocu_isco08_7,mts_details_total,2007,984.298
col,sex_t,ocu_isco08_7,mts_details_total,2008,1075.464
col,sex_t,ocu_isco08_7,mts_details_total,2009,1090.61
col,sex_t,ocu_isco08_7,mts_details_total,2010,1073.836
col,sex_t,ocu_isco08_7,mts_details_total,2011,1150.061
col,sex_t,ocu_isco08_7,mts_details_total,2012,1198.075
col,sex_t,ocu_isco08_7,mts_details_total,2013,1227.72
col,sex_t,ocu_isco08_7,mts_details_total,2014,1305.974
col,sex_t,ocu_isco08_7,mts_details_total,2015,1339.618
col,sex_t,ocu_isco08_7,mts_details_total,2016,1323.487
col,sex_t,ocu_isco08_7,mts_details_total,2017,1319.997
col,sex_t,ocu_isco08_7,mts_details_total,2018,1329.121
col,sex_t,ocu_isco08_7,mts_details_total,2019,1431.953
col,sex_t,ocu_isco08_7,mts_details_total,2021,1402.478
col,sex_t,ocu_isco08_7,mts_details_total,2022,941.192
col,sex_t,ocu_isco08_7,mts_details_total,2023,957.048
col,sex_t,ocu_isco08_7,mts_details_total,2024,1025.7
col,sex_t,ocu_isco08_7,mts_details_total,2025,1031.095
col,sex_t,ocu_isco08_7,mts_details_union,2002,297.048
col,sex_t,ocu_isco08_7,mts_details_union,2003,300.403
col,sex_t,ocu_isco08_7,mts_details_union,2004,308.56
col,sex_t,ocu_isco08_7,mts_details_union,2005,352.195
col,sex_t,ocu_isco08_7,mts_details_union,2007,342.787
col,sex_t,ocu_isco08_7,mts_details_union,2008,380.687
col,sex_t,ocu_isco08_7,mts_details_union,2009,388.168
col,sex_t,ocu_isco08_7,mts_details_union,2010,388.024
col,sex_t,ocu_isco08_7,mts_details_union,2011,419.62
col,sex_t,ocu_isco08_7,mts_details_union,2012,454.421
col,sex_t,ocu_isco08_7,mts_details_union,2013,457.371
col,sex_t,ocu_isco08_7,mts_details_union,2014,507.682
col,sex_t,ocu_isco08_7,mts_details_union,2015,514.11
col,sex_t,ocu_isco08_7,mts_details_union,2016,516.87
col,sex_t,ocu_isco08_7,mts_details_union,2017,524.577
col,sex_t,ocu_isco08_7,mts_details_union,2018,546.592
col,sex_t,ocu_isco08_7,mts_details_union,2019,578.254
col,sex_t,ocu_isco08_7,mts_details_union,2021,602.212
col,sex_t,ocu_isco08_7,mts_details_union,2022,402.312
col,sex_t,ocu_isco08_7,mts_details_union,2023,415.425
col,sex_t,ocu_isco08_7,mts_details_union,2024,433.995
col,sex_t,ocu_isco08_7,mts_details_union,2025,437.57
col,sex_t,ocu_isco08_7,mts_details_wid,2002,12.108
col,sex_t,ocu_isco08_7,mts_details_wid,2003,10.877
col,sex_t,ocu_isco08_7,mts_details_wid,2004,12.614
col,sex_t,ocu_isco08_7,mts_details_wid,2005,15.058
col,sex_t,ocu_isco08_7,mts_details_wid,2007,306.764
col,sex_t,ocu_isco08_7,mts_details_wid,2008,13.298
col,sex_t,ocu_isco08_7,mts_details_wid,2009,13.491
col,sex_t,ocu_isco08_7,mts_details_wid,2010,11.579
col,sex_t,ocu_isco08_7,mts_details_wid,2011,14.659
col,sex_t,ocu_isco08_7,mts_details_wid,2012,14.758
col,sex_t,ocu_isco08_7,mts_details_wid,2013,12.352
col,sex_t,ocu_isco08_7,mts_details_wid,2014,12.228
col,sex_t,ocu_isco08_7,mts_details_wid,2015,11.651
col,sex_t,ocu_isco08_7,mts_details_wid,2016,15.587
col,sex_t,ocu_isco08_7,mts_details_wid,2017,11.454
col,sex_t,ocu_isco08_7,mts_details_wid,2018,11.226
col,sex_t,ocu_isco08_7,mts_details_wid,2019,13.958
col,sex_t,ocu_isco08_7,mts_details_wid,2021,13.559
col,sex_t,ocu_isco08_7,mts_details_wid,2022,7.174
col,sex_t,ocu_isco08_7,mts_details_wid,2023,7.137
col,sex_t,ocu_isco08_7,mts_details_wid,2024,8.433
col,sex_t,ocu_isco08_7,mts_details_wid,2025,8.373
col,sex_t,ocu_isco08_8,mts_aggregate_1,2002,478.779
col,sex_t,ocu_isco08_8,mts_aggregate_1,2003,485.315
col,sex_t,ocu_isco08_8,mts_aggregate_1,2004,449.549
col,sex_t,ocu_isco08_8,mts_aggregate_1,2005,489.602
col,sex_t,ocu_isco08_8,mts_aggregate_1,2007,576.425
col,sex_t,ocu_isco08_8,mts_aggregate_1,2008,442.915
col,sex_t,ocu_isco08_8,mts_aggregate_1,2009,452.903
col,sex_t,ocu_isco08_8,mts_aggregate_1,2010,421.327
col,sex_t,ocu_isco08_8,mts_aggregate_1,2011,423.03
col,sex_t,ocu_isco08_8,mts_aggregate_1,2012,455.32
col,sex_t,ocu_isco08_8,mts_aggregate_1,2013,437.779
col,sex_t,ocu_isco08_8,mts_aggregate_1,2014,428.637
col,sex_t,ocu_isco08_8,mts_aggregate_1,2015,445.899
col,sex_t,ocu_isco08_8,mts_aggregate_1,2016,421.593
col,sex_t,ocu_isco08_8,mts_aggregate_1,2017,435.973
col,sex_t,ocu_isco08_8,mts_aggregate_1,2018,447.938
col,sex_t,ocu_isco08_8,mts_aggregate_1,2019,464.337
col,sex_t,ocu_isco08_8,mts_aggregate_1,2021,437.663
col,sex_t,ocu_isco08_8,mts_aggregate_1,2022,282.467
col,sex_t,ocu_isco08_8,mts_aggregate_1,2023,298.505
col,sex_t,ocu_isco08_8,mts_aggregate_1,2024,329.481
col,sex_t,ocu_isco08_8,mts_aggregate_1,2025,338.192
col,sex_t,ocu_isco08_8,mts_aggregate_2,2002,659.485
col,sex_t,ocu_isco08_8,mts_aggregate_2,2003,653.103
col,sex_t,ocu_isco08_8,mts_aggregate_2,2004,685.809
col,sex_t,ocu_isco08_8,mts_aggregate_2,2005,715.514
col,sex_t,ocu_isco08_8,mts_aggregate_2,2007,441.685
col,sex_t,ocu_isco08_8,mts_aggregate_2,2008,744.059
col,sex_t,ocu_isco08_8,mts_aggregate_2,2009,723.796
col,sex_t,ocu_isco08_8,mts_aggregate_2,2010,707.788
col,sex_t,ocu_isco08_8,mts_aggregate_2,2011,715.832
col,sex_t,ocu_isco08_8,mts_aggregate_2,2012,699.366
col,sex_t,ocu_isco08_8,mts_aggregate_2,2013,716.366
col,sex_t,ocu_isco08_8,mts_aggregate_2,2014,703.2
col,sex_t,ocu_isco08_8,mts_aggregate_2,2015,707.685
col,sex_t,ocu_isco08_8,mts_aggregate_2,2016,720.344
col,sex_t,ocu_isco08_8,mts_aggregate_2,2017,734.729
col,sex_t,ocu_isco08_8,mts_aggregate_2,2018,738.141
col,sex_t,ocu_isco08_8,mts_aggregate_2,2019,831.335
col,sex_t,ocu_isco08_8,mts_aggregate_2,2021,758.623
col,sex_t,ocu_isco08_8,mts_aggregate_2,2022,550.126
col,sex_t,ocu_isco08_8,mts_aggregate_2,2023,550.102
col,sex_t,ocu_isco08_8,mts_aggregate_2,2024,600.38
col,sex_t,ocu_isco08_8,mts_aggregate_2,2025,601.34
col,sex_t,ocu_isco08_8,mts_aggregate_total,2002,1138.264
col,sex_t,ocu_isco08_8,mts_aggregate_total,2003,1138.418
col,sex_t,ocu_isco08_8,mts_aggregate_total,2004,1135.358
col,sex_t,ocu_isco08_8,mts_aggregate_total,2005,1205.115
col,sex_t,ocu_isco08_8,mts_aggregate_total,2007,1018.11
col,sex_t,ocu_isco08_8,mts_aggregate_total,2008,1186.973
col,sex_t,ocu_isco08_8,mts_aggregate_total,2009,1176.699
col,sex_t,ocu_isco08_8,mts_aggregate_total,2010,1129.116
col,sex_t,ocu_isco08_8,mts_aggregate_total,2011,1138.862
col,sex_t,ocu_isco08_8,mts_aggregate_total,2012,1154.687
col,sex_t,ocu_isco08_8,mts_aggregate_total,2013,1154.146
col,sex_t,ocu_isco08_8,mts_aggregate_total,2014,1131.837
col,sex_t,ocu_isco08_8,mts_aggregate_total,2015,1153.584
col,sex_t,ocu_isco08_8,mts_aggregate_total,2016,1141.937
col,sex_t,ocu_isco08_8,mts_aggregate_total,2017,1170.702
col,sex_t,ocu_isco08_8,mts_aggregate_total,2018,1186.079
col,sex_t,ocu_isco08_8,mts_aggregate_total,2019,1295.672
col,sex_t,ocu_isco08_8,mts_aggregate_total,2021,1196.286
col,sex_t,ocu_isco08_8,mts_aggregate_total,2022,832.593
col,sex_t,ocu_isco08_8,mts_aggregate_total,2023,848.607
col,sex_t,ocu_isco08_8,mts_aggregate_total,2024,929.861
col,sex_t,ocu_isco08_8,mts_aggregate_total,2025,939.531
col,sex_t,ocu_isco08_8,mts_details_mrd,2002,295.54
col,sex_t,ocu_isco08_8,mts_details_mrd,2003,286.304
col,sex_t,ocu_isco08_8,mts_details_mrd,2004,302.236
col,sex_t,ocu_isco08_8,mts_details_mrd,2005,293.416
col,sex_t,ocu_isco08_8,mts_details_mrd,2007,73.609
