ref_area,sex,classif1,classif2,time,ees_tees_sex_ocu_mts_nb
col,sex_t,ocu_isco08_8,mts_details_mrd,2008,290.447
col,sex_t,ocu_isco08_8,mts_details_mrd,2009,272.947
col,sex_t,ocu_isco08_8,mts_details_mrd,2010,256.534
col,sex_t,ocu_isco08_8,mts_details_mrd,2011,249.846
col,sex_t,ocu_isco08_8,mts_details_mrd,2012,241.999
col,sex_t,ocu_isco08_8,mts_details_mrd,2013,244.999
col,sex_t,ocu_isco08_8,mts_details_mrd,2014,232.094
col,sex_t,ocu_isco08_8,mts_details_mrd,2015,234.415
col,sex_t,ocu_isco08_8,mts_details_mrd,2016,232.8
col,sex_t,ocu_isco08_8,mts_details_mrd,2017,230.808
col,sex_t,ocu_isco08_8,mts_details_mrd,2018,213.842
col,sex_t,ocu_isco08_8,mts_details_mrd,2019,251.858
col,sex_t,ocu_isco08_8,mts_details_mrd,2021,203.381
col,sex_t,ocu_isco08_8,mts_details_mrd,2022,179.475
col,sex_t,ocu_isco08_8,mts_details_mrd,2023,178.785
col,sex_t,ocu_isco08_8,mts_details_mrd,2024,191.136
col,sex_t,ocu_isco08_8,mts_details_mrd,2025,191.648
col,sex_t,ocu_isco08_8,mts_details_sep,2002,76.299
col,sex_t,ocu_isco08_8,mts_details_sep,2003,74.371
col,sex_t,ocu_isco08_8,mts_details_sep,2004,74.913
col,sex_t,ocu_isco08_8,mts_details_sep,2005,78.301
col,sex_t,ocu_isco08_8,mts_details_sep,2007,15.867
col,sex_t,ocu_isco08_8,mts_details_sep,2008,102.295
col,sex_t,ocu_isco08_8,mts_details_sep,2009,105.83
col,sex_t,ocu_isco08_8,mts_details_sep,2010,97.71
col,sex_t,ocu_isco08_8,mts_details_sep,2011,94.342
col,sex_t,ocu_isco08_8,mts_details_sep,2012,119.823
col,sex_t,ocu_isco08_8,mts_details_sep,2013,124.546
col,sex_t,ocu_isco08_8,mts_details_sep,2014,123.79
col,sex_t,ocu_isco08_8,mts_details_sep,2015,125.607
col,sex_t,ocu_isco08_8,mts_details_sep,2016,129.015
col,sex_t,ocu_isco08_8,mts_details_sep,2017,139.426
col,sex_t,ocu_isco08_8,mts_details_sep,2018,143.548
col,sex_t,ocu_isco08_8,mts_details_sep,2019,151.079
col,sex_t,ocu_isco08_8,mts_details_sep,2021,124.191
col,sex_t,ocu_isco08_8,mts_details_sep,2022,81.453
col,sex_t,ocu_isco08_8,mts_details_sep,2023,97.444
col,sex_t,ocu_isco08_8,mts_details_sep,2024,109.239
col,sex_t,ocu_isco08_8,mts_details_sep,2025,111.796
col,sex_t,ocu_isco08_8,mts_details_sgle,2002,389.158
col,sex_t,ocu_isco08_8,mts_details_sgle,2003,395.5
col,sex_t,ocu_isco08_8,mts_details_sgle,2004,363.459
col,sex_t,ocu_isco08_8,mts_details_sgle,2005,398.189
col,sex_t,ocu_isco08_8,mts_details_sgle,2007,254.476
col,sex_t,ocu_isco08_8,mts_details_sgle,2008,327.219
col,sex_t,ocu_isco08_8,mts_details_sgle,2009,332.105
col,sex_t,ocu_isco08_8,mts_details_sgle,2010,308.456
col,sex_t,ocu_isco08_8,mts_details_sgle,2011,314.691
col,sex_t,ocu_isco08_8,mts_details_sgle,2012,321.695
col,sex_t,ocu_isco08_8,mts_details_sgle,2013,303.671
col,sex_t,ocu_isco08_8,mts_details_sgle,2014,292.069
col,sex_t,ocu_isco08_8,mts_details_sgle,2015,306.478
col,sex_t,ocu_isco08_8,mts_details_sgle,2016,281.206
col,sex_t,ocu_isco08_8,mts_details_sgle,2017,282.71
col,sex_t,ocu_isco08_8,mts_details_sgle,2018,293.172
col,sex_t,ocu_isco08_8,mts_details_sgle,2019,297.281
col,sex_t,ocu_isco08_8,mts_details_sgle,2021,302.779
col,sex_t,ocu_isco08_8,mts_details_sgle,2022,195.765
col,sex_t,ocu_isco08_8,mts_details_sgle,2023,193.16
col,sex_t,ocu_isco08_8,mts_details_sgle,2024,212.23
col,sex_t,ocu_isco08_8,mts_details_sgle,2025,217.517
col,sex_t,ocu_isco08_8,mts_details_total,2002,1138.264
col,sex_t,ocu_isco08_8,mts_details_total,2003,1138.418
col,sex_t,ocu_isco08_8,mts_details_total,2004,1135.358
col,sex_t,ocu_isco08_8,mts_details_total,2005,1205.115
col,sex_t,ocu_isco08_8,mts_details_total,2007,1018.11
col,sex_t,ocu_isco08_8,mts_details_total,2008,1186.973
col,sex_t,ocu_isco08_8,mts_details_total,2009,1176.699
col,sex_t,ocu_isco08_8,mts_details_total,2010,1129.116
col,sex_t,ocu_isco08_8,mts_details_total,2011,1138.862
col,sex_t,ocu_isco08_8,mts_details_total,2012,1154.687
col,sex_t,ocu_isco08_8,mts_details_total,2013,1154.146
col,sex_t,ocu_isco08_8,mts_details_total,2014,1131.837
col,sex_t,ocu_isco08_8,mts_details_total,2015,1153.584
col,sex_t,ocu_isco08_8,mts_details_total,2016,1141.937
col,sex_t,ocu_isco08_8,mts_details_total,2017,1170.702
col,sex_t,ocu_isco08_8,mts_details_total,2018,1186.079
col,sex_t,ocu_isco08_8,mts_details_total,2019,1295.672
col,sex_t,ocu_isco08_8,mts_details_total,2021,1196.286
col,sex_t,ocu_isco08_8,mts_details_total,2022,832.593
col,sex_t,ocu_isco08_8,mts_details_total,2023,848.607
col,sex_t,ocu_isco08_8,mts_details_total,2024,929.861
col,sex_t,ocu_isco08_8,mts_details_total,2025,939.531
col,sex_t,ocu_isco08_8,mts_details_union,2002,363.945
col,sex_t,ocu_isco08_8,mts_details_union,2003,366.799
col,sex_t,ocu_isco08_8,mts_details_union,2004,383.574
col,sex_t,ocu_isco08_8,mts_details_union,2005,422.097
col,sex_t,ocu_isco08_8,mts_details_union,2007,368.076
col,sex_t,ocu_isco08_8,mts_details_union,2008,453.612
col,sex_t,ocu_isco08_8,mts_details_union,2009,450.848
col,sex_t,ocu_isco08_8,mts_details_union,2010,451.254
col,sex_t,ocu_isco08_8,mts_details_union,2011,465.987
col,sex_t,ocu_isco08_8,mts_details_union,2012,457.368
col,sex_t,ocu_isco08_8,mts_details_union,2013,471.367
col,sex_t,ocu_isco08_8,mts_details_union,2014,471.106
col,sex_t,ocu_isco08_8,mts_details_union,2015,473.27
col,sex_t,ocu_isco08_8,mts_details_union,2016,487.544
col,sex_t,ocu_isco08_8,mts_details_union,2017,503.922
col,sex_t,ocu_isco08_8,mts_details_union,2018,524.299
col,sex_t,ocu_isco08_8,mts_details_union,2019,579.477
col,sex_t,ocu_isco08_8,mts_details_union,2021,555.242
col,sex_t,ocu_isco08_8,mts_details_union,2022,370.652
col,sex_t,ocu_isco08_8,mts_details_union,2023,371.317
col,sex_t,ocu_isco08_8,mts_details_union,2024,409.244
col,sex_t,ocu_isco08_8,mts_details_union,2025,409.692
col,sex_t,ocu_isco08_8,mts_details_wid,2002,13.322
col,sex_t,ocu_isco08_8,mts_details_wid,2003,15.444
col,sex_t,ocu_isco08_8,mts_details_wid,2004,11.177
col,sex_t,ocu_isco08_8,mts_details_wid,2005,13.112
col,sex_t,ocu_isco08_8,mts_details_wid,2007,306.081
col,sex_t,ocu_isco08_8,mts_details_wid,2008,13.401
col,sex_t,ocu_isco08_8,mts_details_wid,2009,14.968
col,sex_t,ocu_isco08_8,mts_details_wid,2010,15.162
col,sex_t,ocu_isco08_8,mts_details_wid,2011,13.996
col,sex_t,ocu_isco08_8,mts_details_wid,2012,13.802
col,sex_t,ocu_isco08_8,mts_details_wid,2013,9.563
col,sex_t,ocu_isco08_8,mts_details_wid,2014,12.778
col,sex_t,ocu_isco08_8,mts_details_wid,2015,13.813
col,sex_t,ocu_isco08_8,mts_details_wid,2016,11.372
col,sex_t,ocu_isco08_8,mts_details_wid,2017,13.836
col,sex_t,ocu_isco08_8,mts_details_wid,2018,11.218
col,sex_t,ocu_isco08_8,mts_details_wid,2019,15.976
col,sex_t,ocu_isco08_8,mts_details_wid,2021,10.693
col,sex_t,ocu_isco08_8,mts_details_wid,2022,5.249
col,sex_t,ocu_isco08_8,mts_details_wid,2023,7.9
col,sex_t,ocu_isco08_8,mts_details_wid,2024,8.012
col,sex_t,ocu_isco08_8,mts_details_wid,2025,8.878
col,sex_t,ocu_isco08_9,mts_aggregate_1,2002,461.058
col,sex_t,ocu_isco08_9,mts_aggregate_1,2003,501.614
col,sex_t,ocu_isco08_9,mts_aggregate_1,2004,476.684
col,sex_t,ocu_isco08_9,mts_aggregate_1,2005,513.698
col,sex_t,ocu_isco08_9,mts_aggregate_1,2007,413.089
col,sex_t,ocu_isco08_9,mts_aggregate_1,2008,427.603
col,sex_t,ocu_isco08_9,mts_aggregate_1,2009,460.597
col,sex_t,ocu_isco08_9,mts_aggregate_1,2010,463.919
col,sex_t,ocu_isco08_9,mts_aggregate_1,2011,470.614
col,sex_t,ocu_isco08_9,mts_aggregate_1,2012,496.86
col,sex_t,ocu_isco08_9,mts_aggregate_1,2013,511.326
col,sex_t,ocu_isco08_9,mts_aggregate_1,2014,511.379
col,sex_t,ocu_isco08_9,mts_aggregate_1,2015,531.201
col,sex_t,ocu_isco08_9,mts_aggregate_1,2016,514.026
col,sex_t,ocu_isco08_9,mts_aggregate_1,2017,504.49
col,sex_t,ocu_isco08_9,mts_aggregate_1,2018,519.406
col,sex_t,ocu_isco08_9,mts_aggregate_1,2019,531.507
col,sex_t,ocu_isco08_9,mts_aggregate_1,2021,502.422
col,sex_t,ocu_isco08_9,mts_aggregate_1,2022,1262.889
col,sex_t,ocu_isco08_9,mts_aggregate_1,2023,1280.716
col,sex_t,ocu_isco08_9,mts_aggregate_1,2024,1379.705
col,sex_t,ocu_isco08_9,mts_aggregate_1,2025,1428.361
col,sex_t,ocu_isco08_9,mts_aggregate_2,2002,484.364
col,sex_t,ocu_isco08_9,mts_aggregate_2,2003,543.945
col,sex_t,ocu_isco08_9,mts_aggregate_2,2004,484.073
col,sex_t,ocu_isco08_9,mts_aggregate_2,2005,546.353
col,sex_t,ocu_isco08_9,mts_aggregate_2,2007,333.223
col,sex_t,ocu_isco08_9,mts_aggregate_2,2008,539.792
col,sex_t,ocu_isco08_9,mts_aggregate_2,2009,549.074
col,sex_t,ocu_isco08_9,mts_aggregate_2,2010,527.516
col,sex_t,ocu_isco08_9,mts_aggregate_2,2011,534.797
col,sex_t,ocu_isco08_9,mts_aggregate_2,2012,569.698
col,sex_t,ocu_isco08_9,mts_aggregate_2,2013,587.14
col,sex_t,ocu_isco08_9,mts_aggregate_2,2014,602.541
col,sex_t,ocu_isco08_9,mts_aggregate_2,2015,625.165
col,sex_t,ocu_isco08_9,mts_aggregate_2,2016,617.228
col,sex_t,ocu_isco08_9,mts_aggregate_2,2017,623.693
col,sex_t,ocu_isco08_9,mts_aggregate_2,2018,626.753
col,sex_t,ocu_isco08_9,mts_aggregate_2,2019,654.471
col,sex_t,ocu_isco08_9,mts_aggregate_2,2021,641.5
col,sex_t,ocu_isco08_9,mts_aggregate_2,2022,1404.589
col,sex_t,ocu_isco08_9,mts_aggregate_2,2023,1440.503
col,sex_t,ocu_isco08_9,mts_aggregate_2,2024,1439.217
col,sex_t,ocu_isco08_9,mts_aggregate_2,2025,1550.96
col,sex_t,ocu_isco08_9,mts_aggregate_total,2002,945.422
col,sex_t,ocu_isco08_9,mts_aggregate_total,2003,1045.559
col,sex_t,ocu_isco08_9,mts_aggregate_total,2004,960.757
col,sex_t,ocu_isco08_9,mts_aggregate_total,2005,1060.052
col,sex_t,ocu_isco08_9,mts_aggregate_total,2007,746.311
col,sex_t,ocu_isco08_9,mts_aggregate_total,2008,967.395
col,sex_t,ocu_isco08_9,mts_aggregate_total,2009,1009.671
col,sex_t,ocu_isco08_9,mts_aggregate_total,2010,991.435
col,sex_t,ocu_isco08_9,mts_aggregate_total,2011,1005.411
col,sex_t,ocu_isco08_9,mts_aggregate_total,2012,1066.558
col,sex_t,ocu_isco08_9,mts_aggregate_total,2013,1098.466
col,sex_t,ocu_isco08_9,mts_aggregate_total,2014,1113.92
col,sex_t,ocu_isco08_9,mts_aggregate_total,2015,1156.365
col,sex_t,ocu_isco08_9,mts_aggregate_total,2016,1131.254
col,sex_t,ocu_isco08_9,mts_aggregate_total,2017,1128.184
col,sex_t,ocu_isco08_9,mts_aggregate_total,2018,1146.159
col,sex_t,ocu_isco08_9,mts_aggregate_total,2019,1185.977
col,sex_t,ocu_isco08_9,mts_aggregate_total,2021,1143.922
col,sex_t,ocu_isco08_9,mts_aggregate_total,2022,2667.479
col,sex_t,ocu_isco08_9,mts_aggregate_total,2023,2721.218
col,sex_t,ocu_isco08_9,mts_aggregate_total,2024,2818.922
col,sex_t,ocu_isco08_9,mts_aggregate_total,2025,2979.321
col,sex_t,ocu_isco08_9,mts_details_mrd,2002,201.447
col,sex_t,ocu_isco08_9,mts_details_mrd,2003,232.989
col,sex_t,ocu_isco08_9,mts_details_mrd,2004,192.399
col,sex_t,ocu_isco08_9,mts_details_mrd,2005,206.527
col,sex_t,ocu_isco08_9,mts_details_mrd,2007,82.148
col,sex_t,ocu_isco08_9,mts_details_mrd,2008,192.112
col,sex_t,ocu_isco08_9,mts_details_mrd,2009,190.753
col,sex_t,ocu_isco08_9,mts_details_mrd,2010,180.771
col,sex_t,ocu_isco08_9,mts_details_mrd,2011,172.215
col,sex_t,ocu_isco08_9,mts_details_mrd,2012,183.823
col,sex_t,ocu_isco08_9,mts_details_mrd,2013,185.342
col,sex_t,ocu_isco08_9,mts_details_mrd,2014,188.023
col,sex_t,ocu_isco08_9,mts_details_mrd,2015,193.361
col,sex_t,ocu_isco08_9,mts_details_mrd,2016,182.819
col,sex_t,ocu_isco08_9,mts_details_mrd,2017,180.664
col,sex_t,ocu_isco08_9,mts_details_mrd,2018,178.739
col,sex_t,ocu_isco08_9,mts_details_mrd,2019,181.363
col,sex_t,ocu_isco08_9,mts_details_mrd,2021,159.098
col,sex_t,ocu_isco08_9,mts_details_mrd,2022,330.26
col,sex_t,ocu_isco08_9,mts_details_mrd,2023,339.845
col,sex_t,ocu_isco08_9,mts_details_mrd,2024,336.596
col,sex_t,ocu_isco08_9,mts_details_mrd,2025,332.741
col,sex_t,ocu_isco08_9,mts_details_sep,2002,100.507
col,sex_t,ocu_isco08_9,mts_details_sep,2003,98.168
col,sex_t,ocu_isco08_9,mts_details_sep,2004,105.938
col,sex_t,ocu_isco08_9,mts_details_sep,2005,109.597
col,sex_t,ocu_isco08_9,mts_details_sep,2007,14.463
col,sex_t,ocu_isco08_9,mts_details_sep,2008,110.006
col,sex_t,ocu_isco08_9,mts_details_sep,2009,132.922
col,sex_t,ocu_isco08_9,mts_details_sep,2010,135.992
col,sex_t,ocu_isco08_9,mts_details_sep,2011,147.931
col,sex_t,ocu_isco08_9,mts_details_sep,2012,158.391
col,sex_t,ocu_isco08_9,mts_details_sep,2013,168.352
col,sex_t,ocu_isco08_9,mts_details_sep,2014,181.414
col,sex_t,ocu_isco08_9,mts_details_sep,2015,192.849
col,sex_t,ocu_isco08_9,mts_details_sep,2016,185.282
col,sex_t,ocu_isco08_9,mts_details_sep,2017,186.322
col,sex_t,ocu_isco08_9,mts_details_sep,2018,193.39
col,sex_t,ocu_isco08_9,mts_details_sep,2019,201.613
col,sex_t,ocu_isco08_9,mts_details_sep,2021,172.471
col,sex_t,ocu_isco08_9,mts_details_sep,2022,427.088
col,sex_t,ocu_isco08_9,mts_details_sep,2023,457.499
col,sex_t,ocu_isco08_9,mts_details_sep,2024,513.982
col,sex_t,ocu_isco08_9,mts_details_sep,2025,542.391
col,sex_t,ocu_isco08_9,mts_details_sgle,2002,334.891
col,sex_t,ocu_isco08_9,mts_details_sgle,2003,376.886
col,sex_t,ocu_isco08_9,mts_details_sgle,2004,350.415
col,sex_t,ocu_isco08_9,mts_details_sgle,2005,381.396
col,sex_t,ocu_isco08_9,mts_details_sgle,2007,162.185
col,sex_t,ocu_isco08_9,mts_details_sgle,2008,296.792
col,sex_t,ocu_isco08_9,mts_details_sgle,2009,304.599
col,sex_t,ocu_isco08_9,mts_details_sgle,2010,306.108
col,sex_t,ocu_isco08_9,mts_details_sgle,2011,299.597
col,sex_t,ocu_isco08_9,mts_details_sgle,2012,315.268
col,sex_t,ocu_isco08_9,mts_details_sgle,2013,320.377
col,sex_t,ocu_isco08_9,mts_details_sgle,2014,307.455
col,sex_t,ocu_isco08_9,mts_details_sgle,2015,314.455
col,sex_t,ocu_isco08_9,mts_details_sgle,2016,306.25
col,sex_t,ocu_isco08_9,mts_details_sgle,2017,295.883
col,sex_t,ocu_isco08_9,mts_details_sgle,2018,302.69
col,sex_t,ocu_isco08_9,mts_details_sgle,2019,308.44
col,sex_t,ocu_isco08_9,mts_details_sgle,2021,312.002
col,sex_t,ocu_isco08_9,mts_details_sgle,2022,782.335
col,sex_t,ocu_isco08_9,mts_details_sgle,2023,761.13
col,sex_t,ocu_isco08_9,mts_details_sgle,2024,797.674
col,sex_t,ocu_isco08_9,mts_details_sgle,2025,823.209
col,sex_t,ocu_isco08_9,mts_details_total,2002,945.422
col,sex_t,ocu_isco08_9,mts_details_total,2003,1045.559
col,sex_t,ocu_isco08_9,mts_details_total,2004,960.757
col,sex_t,ocu_isco08_9,mts_details_total,2005,1060.052
col,sex_t,ocu_isco08_9,mts_details_total,2007,746.311
col,sex_t,ocu_isco08_9,mts_details_total,2008,967.395
col,sex_t,ocu_isco08_9,mts_details_total,2009,1009.671
col,sex_t,ocu_isco08_9,mts_details_total,2010,991.435
col,sex_t,ocu_isco08_9,mts_details_total,2011,1005.411
col,sex_t,ocu_isco08_9,mts_details_total,2012,1066.558
col,sex_t,ocu_isco08_9,mts_details_total,2013,1098.466
col,sex_t,ocu_isco08_9,mts_details_total,2014,1113.92
col,sex_t,ocu_isco08_9,mts_details_total,2015,1156.365
col,sex_t,ocu_isco08_9,mts_details_total,2016,1131.254
col,sex_t,ocu_isco08_9,mts_details_total,2017,1128.184
col,sex_t,ocu_isco08_9,mts_details_total,2018,1146.159
col,sex_t,ocu_isco08_9,mts_details_total,2019,1185.977
col,sex_t,ocu_isco08_9,mts_details_total,2021,1143.922
col,sex_t,ocu_isco08_9,mts_details_total,2022,2667.479
col,sex_t,ocu_isco08_9,mts_details_total,2023,2721.218
col,sex_t,ocu_isco08_9,mts_details_total,2024,2818.922
col,sex_t,ocu_isco08_9,mts_details_total,2025,2979.321
col,sex_t,ocu_isco08_9,mts_details_union,2002,282.916
col,sex_t,ocu_isco08_9,mts_details_union,2003,310.956
col,sex_t,ocu_isco08_9,mts_details_union,2004,291.675
col,sex_t,ocu_isco08_9,mts_details_union,2005,339.827
col,sex_t,ocu_isco08_9,mts_details_union,2007,251.074
col,sex_t,ocu_isco08_9,mts_details_union,2008,347.68
col,sex_t,ocu_isco08_9,mts_details_union,2009,358.321
col,sex_t,ocu_isco08_9,mts_details_union,2010,346.746
col,sex_t,ocu_isco08_9,mts_details_union,2011,362.582
col,sex_t,ocu_isco08_9,mts_details_union,2012,385.875
col,sex_t,ocu_isco08_9,mts_details_union,2013,401.798
col,sex_t,ocu_isco08_9,mts_details_union,2014,414.518
col,sex_t,ocu_isco08_9,mts_details_union,2015,431.804
col,sex_t,ocu_isco08_9,mts_details_union,2016,434.409
col,sex_t,ocu_isco08_9,mts_details_union,2017,443.03
col,sex_t,ocu_isco08_9,mts_details_union,2018,448.013
col,sex_t,ocu_isco08_9,mts_details_union,2019,473.108
col,sex_t,ocu_isco08_9,mts_details_union,2021,482.402
col,sex_t,ocu_isco08_9,mts_details_union,2022,1074.329
col,sex_t,ocu_isco08_9,mts_details_union,2023,1100.658
col,sex_t,ocu_isco08_9,mts_details_union,2024,1102.621
col,sex_t,ocu_isco08_9,mts_details_union,2025,1218.219
col,sex_t,ocu_isco08_9,mts_details_wid,2002,25.66
col,sex_t,ocu_isco08_9,mts_details_wid,2003,26.561
col,sex_t,ocu_isco08_9,mts_details_wid,2004,20.33
col,sex_t,ocu_isco08_9,mts_details_wid,2005,22.705
col,sex_t,ocu_isco08_9,mts_details_wid,2007,236.441
col,sex_t,ocu_isco08_9,mts_details_wid,2008,20.805
col,sex_t,ocu_isco08_9,mts_details_wid,2009,23.075
col,sex_t,ocu_isco08_9,mts_details_wid,2010,21.818
col,sex_t,ocu_isco08_9,mts_details_wid,2011,23.086
col,sex_t,ocu_isco08_9,mts_details_wid,2012,23.201
col,sex_t,ocu_isco08_9,mts_details_wid,2013,22.597
col,sex_t,ocu_isco08_9,mts_details_wid,2014,22.51
col,sex_t,ocu_isco08_9,mts_details_wid,2015,23.896
col,sex_t,ocu_isco08_9,mts_details_wid,2016,22.493
col,sex_t,ocu_isco08_9,mts_details_wid,2017,22.286
col,sex_t,ocu_isco08_9,mts_details_wid,2018,23.326
col,sex_t,ocu_isco08_9,mts_details_wid,2019,21.454
col,sex_t,ocu_isco08_9,mts_details_wid,2021,17.95
col,sex_t,ocu_isco08_9,mts_details_wid,2022,53.467
col,sex_t,ocu_isco08_9,mts_details_wid,2023,62.086
col,sex_t,ocu_isco08_9,mts_details_wid,2024,68.049
col,sex_t,ocu_isco08_9,mts_details_wid,2025,62.76
col,sex_t,ocu_isco08_total,mts_aggregate_1,2002,3617.171
col,sex_t,ocu_isco08_total,mts_aggregate_1,2003,3764.661
col,sex_t,ocu_isco08_total,mts_aggregate_1,2004,3709.745
col,sex_t,ocu_isco08_total,mts_aggregate_1,2005,3956.365
col,sex_t,ocu_isco08_total,mts_aggregate_1,2007,5568.062
col,sex_t,ocu_isco08_total,mts_aggregate_1,2008,3843.506
col,sex_t,ocu_isco08_total,mts_aggregate_1,2009,3889.088
col,sex_t,ocu_isco08_total,mts_aggregate_1,2010,3898.177
col,sex_t,ocu_isco08_total,mts_aggregate_1,2011,4054.408
col,sex_t,ocu_isco08_total,mts_aggregate_1,2012,4208.629
col,sex_t,ocu_isco08_total,mts_aggregate_1,2013,4321.418
col,sex_t,ocu_isco08_total,mts_aggregate_1,2014,4527.503
col,sex_t,ocu_isco08_total,mts_aggregate_1,2015,4655.493
col,sex_t,ocu_isco08_total,mts_aggregate_1,2016,4608.837
col,sex_t,ocu_isco08_total,mts_aggregate_1,2017,4599.899
col,sex_t,ocu_isco08_total,mts_aggregate_1,2018,4553.739
col,sex_t,ocu_isco08_total,mts_aggregate_1,2019,4745.982
col,sex_t,ocu_isco08_total,mts_aggregate_1,2021,4467.533
col,sex_t,ocu_isco08_total,mts_aggregate_1,2022,5243.102
col,sex_t,ocu_isco08_total,mts_aggregate_1,2023,5554.457
col,sex_t,ocu_isco08_total,mts_aggregate_1,2024,5806.779
col,sex_t,ocu_isco08_total,mts_aggregate_1,2025,6050.915
col,sex_t,ocu_isco08_total,mts_aggregate_2,2002,4211.251
col,sex_t,ocu_isco08_total,mts_aggregate_2,2003,4399.589
col,sex_t,ocu_isco08_total,mts_aggregate_2,2004,4380.988
col,sex_t,ocu_isco08_total,mts_aggregate_2,2005,4588.697
col,sex_t,ocu_isco08_total,mts_aggregate_2,2007,3604.436
col,sex_t,ocu_isco08_total,mts_aggregate_2,2008,4717.487
col,sex_t,ocu_isco08_total,mts_aggregate_2,2009,4759.387
col,sex_t,ocu_isco08_total,mts_aggregate_2,2010,4683.027
col,sex_t,ocu_isco08_total,mts_aggregate_2,2011,4772.543
col,sex_t,ocu_isco08_total,mts_aggregate_2,2012,4978.483
col,sex_t,ocu_isco08_total,mts_aggregate_2,2013,5161.81
col,sex_t,ocu_isco08_total,mts_aggregate_2,2014,5353.136
col,sex_t,ocu_isco08_total,mts_aggregate_2,2015,5472.599
col,sex_t,ocu_isco08_total,mts_aggregate_2,2016,5564.635
col,sex_t,ocu_isco08_total,mts_aggregate_2,2017,5619.416
col,sex_t,ocu_isco08_total,mts_aggregate_2,2018,5669.932
col,sex_t,ocu_isco08_total,mts_aggregate_2,2019,5911.403
col,sex_t,ocu_isco08_total,mts_aggregate_2,2021,5638.7
col,sex_t,ocu_isco08_total,mts_aggregate_2,2022,6404.384
col,sex_t,ocu_isco08_total,mts_aggregate_2,2023,6610.21
col,sex_t,ocu_isco08_total,mts_aggregate_2,2024,6684.791
col,sex_t,ocu_isco08_total,mts_aggregate_2,2025,6912.563
col,sex_t,ocu_isco08_total,mts_aggregate_total,2002,7828.421
col,sex_t,ocu_isco08_total,mts_aggregate_total,2003,8164.25
col,sex_t,ocu_isco08_total,mts_aggregate_total,2004,8090.734
col,sex_t,ocu_isco08_total,mts_aggregate_total,2005,8545.063
col,sex_t,ocu_isco08_total,mts_aggregate_total,2007,9172.498
col,sex_t,ocu_isco08_total,mts_aggregate_total,2008,8560.993
col,sex_t,ocu_isco08_total,mts_aggregate_total,2009,8648.475
col,sex_t,ocu_isco08_total,mts_aggregate_total,2010,8581.203
col,sex_t,ocu_isco08_total,mts_aggregate_total,2011,8826.951
col,sex_t,ocu_isco08_total,mts_aggregate_total,2012,9187.113
col,sex_t,ocu_isco08_total,mts_aggregate_total,2013,9483.227
col,sex_t,ocu_isco08_total,mts_aggregate_total,2014,9880.64
col,sex_t,ocu_isco08_total,mts_aggregate_total,2015,10128.092
col,sex_t,ocu_isco08_total,mts_aggregate_total,2016,10173.472
col,sex_t,ocu_isco08_total,mts_aggregate_total,2017,10219.315
col,sex_t,ocu_isco08_total,mts_aggregate_total,2018,10223.671
col,sex_t,ocu_isco08_total,mts_aggregate_total,2019,10657.386
