ref_area,sex,classif1,classif2,time,ees_tees_sex_ocu_mts_nb
col,sex_t,ocu_skill_l1,mts_details_total,2015,1156.365
col,sex_t,ocu_skill_l1,mts_details_total,2016,1131.254
col,sex_t,ocu_skill_l1,mts_details_total,2017,1128.184
col,sex_t,ocu_skill_l1,mts_details_total,2018,1146.159
col,sex_t,ocu_skill_l1,mts_details_total,2019,1185.977
col,sex_t,ocu_skill_l1,mts_details_total,2021,1143.922
col,sex_t,ocu_skill_l1,mts_details_total,2022,2667.479
col,sex_t,ocu_skill_l1,mts_details_total,2023,2721.218
col,sex_t,ocu_skill_l1,mts_details_total,2024,2818.922
col,sex_t,ocu_skill_l1,mts_details_total,2025,2979.321
col,sex_t,ocu_skill_l1,mts_details_union,2002,282.916
col,sex_t,ocu_skill_l1,mts_details_union,2003,310.956
col,sex_t,ocu_skill_l1,mts_details_union,2004,291.675
col,sex_t,ocu_skill_l1,mts_details_union,2005,339.827
col,sex_t,ocu_skill_l1,mts_details_union,2007,251.074
col,sex_t,ocu_skill_l1,mts_details_union,2008,347.68
col,sex_t,ocu_skill_l1,mts_details_union,2009,358.321
col,sex_t,ocu_skill_l1,mts_details_union,2010,346.746
col,sex_t,ocu_skill_l1,mts_details_union,2011,362.582
col,sex_t,ocu_skill_l1,mts_details_union,2012,385.875
col,sex_t,ocu_skill_l1,mts_details_union,2013,401.798
col,sex_t,ocu_skill_l1,mts_details_union,2014,414.518
col,sex_t,ocu_skill_l1,mts_details_union,2015,431.804
col,sex_t,ocu_skill_l1,mts_details_union,2016,434.409
col,sex_t,ocu_skill_l1,mts_details_union,2017,443.03
col,sex_t,ocu_skill_l1,mts_details_union,2018,448.013
col,sex_t,ocu_skill_l1,mts_details_union,2019,473.108
col,sex_t,ocu_skill_l1,mts_details_union,2021,482.402
col,sex_t,ocu_skill_l1,mts_details_union,2022,1074.329
col,sex_t,ocu_skill_l1,mts_details_union,2023,1100.658
col,sex_t,ocu_skill_l1,mts_details_union,2024,1102.621
col,sex_t,ocu_skill_l1,mts_details_union,2025,1218.219
col,sex_t,ocu_skill_l1,mts_details_wid,2002,25.66
col,sex_t,ocu_skill_l1,mts_details_wid,2003,26.561
col,sex_t,ocu_skill_l1,mts_details_wid,2004,20.33
col,sex_t,ocu_skill_l1,mts_details_wid,2005,22.705
col,sex_t,ocu_skill_l1,mts_details_wid,2007,236.441
col,sex_t,ocu_skill_l1,mts_details_wid,2008,20.805
col,sex_t,ocu_skill_l1,mts_details_wid,2009,23.075
col,sex_t,ocu_skill_l1,mts_details_wid,2010,21.818
col,sex_t,ocu_skill_l1,mts_details_wid,2011,23.086
col,sex_t,ocu_skill_l1,mts_details_wid,2012,23.201
col,sex_t,ocu_skill_l1,mts_details_wid,2013,22.597
col,sex_t,ocu_skill_l1,mts_details_wid,2014,22.51
col,sex_t,ocu_skill_l1,mts_details_wid,2015,23.896
col,sex_t,ocu_skill_l1,mts_details_wid,2016,22.493
col,sex_t,ocu_skill_l1,mts_details_wid,2017,22.286
col,sex_t,ocu_skill_l1,mts_details_wid,2018,23.326
col,sex_t,ocu_skill_l1,mts_details_wid,2019,21.454
col,sex_t,ocu_skill_l1,mts_details_wid,2021,17.95
col,sex_t,ocu_skill_l1,mts_details_wid,2022,53.467
col,sex_t,ocu_skill_l1,mts_details_wid,2023,62.086
col,sex_t,ocu_skill_l1,mts_details_wid,2024,68.049
col,sex_t,ocu_skill_l1,mts_details_wid,2025,62.76
col,sex_t,ocu_skill_l2,mts_aggregate_1,2002,2017.828
col,sex_t,ocu_skill_l2,mts_aggregate_1,2003,2063.567
col,sex_t,ocu_skill_l2,mts_aggregate_1,2004,2020.592
col,sex_t,ocu_skill_l2,mts_aggregate_1,2005,2163.27
col,sex_t,ocu_skill_l2,mts_aggregate_1,2007,2472.046
col,sex_t,ocu_skill_l2,mts_aggregate_1,2008,2054.771
col,sex_t,ocu_skill_l2,mts_aggregate_1,2009,2087.537
col,sex_t,ocu_skill_l2,mts_aggregate_1,2010,2045.728
col,sex_t,ocu_skill_l2,mts_aggregate_1,2011,2161.47
col,sex_t,ocu_skill_l2,mts_aggregate_1,2012,2222.193
col,sex_t,ocu_skill_l2,mts_aggregate_1,2013,2219.23
col,sex_t,ocu_skill_l2,mts_aggregate_1,2014,2320.093
col,sex_t,ocu_skill_l2,mts_aggregate_1,2015,2368.962
col,sex_t,ocu_skill_l2,mts_aggregate_1,2016,2334.301
col,sex_t,ocu_skill_l2,mts_aggregate_1,2017,2320.489
col,sex_t,ocu_skill_l2,mts_aggregate_1,2018,2318.819
col,sex_t,ocu_skill_l2,mts_aggregate_1,2019,2430.324
col,sex_t,ocu_skill_l2,mts_aggregate_1,2021,2266.871
col,sex_t,ocu_skill_l2,mts_aggregate_1,2022,2552.408
col,sex_t,ocu_skill_l2,mts_aggregate_1,2023,2745.128
col,sex_t,ocu_skill_l2,mts_aggregate_1,2024,2891.072
col,sex_t,ocu_skill_l2,mts_aggregate_1,2025,3037.465
col,sex_t,ocu_skill_l2,mts_aggregate_2,2002,2246.112
col,sex_t,ocu_skill_l2,mts_aggregate_2,2003,2335.653
col,sex_t,ocu_skill_l2,mts_aggregate_2,2004,2363.659
col,sex_t,ocu_skill_l2,mts_aggregate_2,2005,2463.901
col,sex_t,ocu_skill_l2,mts_aggregate_2,2007,1740.921
col,sex_t,ocu_skill_l2,mts_aggregate_2,2008,2574.623
col,sex_t,ocu_skill_l2,mts_aggregate_2,2009,2602.896
col,sex_t,ocu_skill_l2,mts_aggregate_2,2010,2547.492
col,sex_t,ocu_skill_l2,mts_aggregate_2,2011,2599.874
col,sex_t,ocu_skill_l2,mts_aggregate_2,2012,2676.386
col,sex_t,ocu_skill_l2,mts_aggregate_2,2013,2751.941
col,sex_t,ocu_skill_l2,mts_aggregate_2,2014,2842.095
col,sex_t,ocu_skill_l2,mts_aggregate_2,2015,2879.389
col,sex_t,ocu_skill_l2,mts_aggregate_2,2016,2946.082
col,sex_t,ocu_skill_l2,mts_aggregate_2,2017,2941.766
col,sex_t,ocu_skill_l2,mts_aggregate_2,2018,2989.193
col,sex_t,ocu_skill_l2,mts_aggregate_2,2019,3154.326
col,sex_t,ocu_skill_l2,mts_aggregate_2,2021,2976.62
col,sex_t,ocu_skill_l2,mts_aggregate_2,2022,3031.316
col,sex_t,ocu_skill_l2,mts_aggregate_2,2023,3137.032
col,sex_t,ocu_skill_l2,mts_aggregate_2,2024,3293.849
col,sex_t,ocu_skill_l2,mts_aggregate_2,2025,3360.129
col,sex_t,ocu_skill_l2,mts_aggregate_total,2002,4263.94
col,sex_t,ocu_skill_l2,mts_aggregate_total,2003,4399.219
col,sex_t,ocu_skill_l2,mts_aggregate_total,2004,4384.251
col,sex_t,ocu_skill_l2,mts_aggregate_total,2005,4627.171
col,sex_t,ocu_skill_l2,mts_aggregate_total,2007,4212.967
col,sex_t,ocu_skill_l2,mts_aggregate_total,2008,4629.394
col,sex_t,ocu_skill_l2,mts_aggregate_total,2009,4690.433
col,sex_t,ocu_skill_l2,mts_aggregate_total,2010,4593.22
col,sex_t,ocu_skill_l2,mts_aggregate_total,2011,4761.345
col,sex_t,ocu_skill_l2,mts_aggregate_total,2012,4898.58
col,sex_t,ocu_skill_l2,mts_aggregate_total,2013,4971.172
col,sex_t,ocu_skill_l2,mts_aggregate_total,2014,5162.188
col,sex_t,ocu_skill_l2,mts_aggregate_total,2015,5248.35
col,sex_t,ocu_skill_l2,mts_aggregate_total,2016,5280.383
col,sex_t,ocu_skill_l2,mts_aggregate_total,2017,5262.255
col,sex_t,ocu_skill_l2,mts_aggregate_total,2018,5308.012
col,sex_t,ocu_skill_l2,mts_aggregate_total,2019,5584.651
col,sex_t,ocu_skill_l2,mts_aggregate_total,2021,5243.491
col,sex_t,ocu_skill_l2,mts_aggregate_total,2022,5583.724
col,sex_t,ocu_skill_l2,mts_aggregate_total,2023,5882.16
col,sex_t,ocu_skill_l2,mts_aggregate_total,2024,6184.921
col,sex_t,ocu_skill_l2,mts_aggregate_total,2025,6397.594
col,sex_t,ocu_skill_l2,mts_details_mrd,2002,1095.09
col,sex_t,ocu_skill_l2,mts_details_mrd,2003,1105.396
col,sex_t,ocu_skill_l2,mts_details_mrd,2004,1109.907
col,sex_t,ocu_skill_l2,mts_details_mrd,2005,1100.411
col,sex_t,ocu_skill_l2,mts_details_mrd,2007,397.723
col,sex_t,ocu_skill_l2,mts_details_mrd,2008,1091.005
col,sex_t,ocu_skill_l2,mts_details_mrd,2009,1080.589
col,sex_t,ocu_skill_l2,mts_details_mrd,2010,1006.336
col,sex_t,ocu_skill_l2,mts_details_mrd,2011,1011.999
col,sex_t,ocu_skill_l2,mts_details_mrd,2012,1004.278
col,sex_t,ocu_skill_l2,mts_details_mrd,2013,1027.032
col,sex_t,ocu_skill_l2,mts_details_mrd,2014,1030.908
col,sex_t,ocu_skill_l2,mts_details_mrd,2015,1034.592
col,sex_t,ocu_skill_l2,mts_details_mrd,2016,1040.645
col,sex_t,ocu_skill_l2,mts_details_mrd,2017,999.533
col,sex_t,ocu_skill_l2,mts_details_mrd,2018,990.822
col,sex_t,ocu_skill_l2,mts_details_mrd,2019,1022.244
col,sex_t,ocu_skill_l2,mts_details_mrd,2021,902.647
col,sex_t,ocu_skill_l2,mts_details_mrd,2022,949.753
col,sex_t,ocu_skill_l2,mts_details_mrd,2023,962.074
col,sex_t,ocu_skill_l2,mts_details_mrd,2024,1023.794
col,sex_t,ocu_skill_l2,mts_details_mrd,2025,977.971
col,sex_t,ocu_skill_l2,mts_details_sep,2002,404.15
col,sex_t,ocu_skill_l2,mts_details_sep,2003,402.064
col,sex_t,ocu_skill_l2,mts_details_sep,2004,409.738
col,sex_t,ocu_skill_l2,mts_details_sep,2005,437.74
col,sex_t,ocu_skill_l2,mts_details_sep,2007,72.66
col,sex_t,ocu_skill_l2,mts_details_sep,2008,509.14
col,sex_t,ocu_skill_l2,mts_details_sep,2009,539.847
col,sex_t,ocu_skill_l2,mts_details_sep,2010,552.987
col,sex_t,ocu_skill_l2,mts_details_sep,2011,590.327
col,sex_t,ocu_skill_l2,mts_details_sep,2012,623.493
col,sex_t,ocu_skill_l2,mts_details_sep,2013,686.182
col,sex_t,ocu_skill_l2,mts_details_sep,2014,719.782
col,sex_t,ocu_skill_l2,mts_details_sep,2015,751.65
col,sex_t,ocu_skill_l2,mts_details_sep,2016,757.881
col,sex_t,ocu_skill_l2,mts_details_sep,2017,768.019
col,sex_t,ocu_skill_l2,mts_details_sep,2018,774.935
col,sex_t,ocu_skill_l2,mts_details_sep,2019,816.939
col,sex_t,ocu_skill_l2,mts_details_sep,2021,684.432
col,sex_t,ocu_skill_l2,mts_details_sep,2022,643.653
col,sex_t,ocu_skill_l2,mts_details_sep,2023,765.304
col,sex_t,ocu_skill_l2,mts_details_sep,2024,837.252
col,sex_t,ocu_skill_l2,mts_details_sep,2025,881.166
col,sex_t,ocu_skill_l2,mts_details_sgle,2002,1526.268
col,sex_t,ocu_skill_l2,mts_details_sgle,2003,1571.671
col,sex_t,ocu_skill_l2,mts_details_sgle,2004,1532.748
col,sex_t,ocu_skill_l2,mts_details_sgle,2005,1635.672
col,sex_t,ocu_skill_l2,mts_details_sgle,2007,1030.688
col,sex_t,ocu_skill_l2,mts_details_sgle,2008,1468.313
col,sex_t,ocu_skill_l2,mts_details_sgle,2009,1464.385
col,sex_t,ocu_skill_l2,mts_details_sgle,2010,1418.588
col,sex_t,ocu_skill_l2,mts_details_sgle,2011,1491.41
col,sex_t,ocu_skill_l2,mts_details_sgle,2012,1514.12
col,sex_t,ocu_skill_l2,mts_details_sgle,2013,1458.143
col,sex_t,ocu_skill_l2,mts_details_sgle,2014,1518.297
col,sex_t,ocu_skill_l2,mts_details_sgle,2015,1539.368
col,sex_t,ocu_skill_l2,mts_details_sgle,2016,1494.695
col,sex_t,ocu_skill_l2,mts_details_sgle,2017,1472.98
col,sex_t,ocu_skill_l2,mts_details_sgle,2018,1475.073
col,sex_t,ocu_skill_l2,mts_details_sgle,2019,1529.496
col,sex_t,ocu_skill_l2,mts_details_sgle,2021,1513.084
col,sex_t,ocu_skill_l2,mts_details_sgle,2022,1846.551
col,sex_t,ocu_skill_l2,mts_details_sgle,2023,1914.853
col,sex_t,ocu_skill_l2,mts_details_sgle,2024,1985.957
col,sex_t,ocu_skill_l2,mts_details_sgle,2025,2085.142
col,sex_t,ocu_skill_l2,mts_details_total,2002,4263.94
col,sex_t,ocu_skill_l2,mts_details_total,2003,4399.219
col,sex_t,ocu_skill_l2,mts_details_total,2004,4384.251
col,sex_t,ocu_skill_l2,mts_details_total,2005,4627.171
col,sex_t,ocu_skill_l2,mts_details_total,2007,4212.967
col,sex_t,ocu_skill_l2,mts_details_total,2008,4629.394
col,sex_t,ocu_skill_l2,mts_details_total,2009,4690.433
col,sex_t,ocu_skill_l2,mts_details_total,2010,4593.22
col,sex_t,ocu_skill_l2,mts_details_total,2011,4761.345
col,sex_t,ocu_skill_l2,mts_details_total,2012,4898.58
col,sex_t,ocu_skill_l2,mts_details_total,2013,4971.172
col,sex_t,ocu_skill_l2,mts_details_total,2014,5162.188
col,sex_t,ocu_skill_l2,mts_details_total,2015,5248.35
col,sex_t,ocu_skill_l2,mts_details_total,2016,5280.383
col,sex_t,ocu_skill_l2,mts_details_total,2017,5262.255
col,sex_t,ocu_skill_l2,mts_details_total,2018,5308.012
col,sex_t,ocu_skill_l2,mts_details_total,2019,5584.651
col,sex_t,ocu_skill_l2,mts_details_total,2021,5243.491
col,sex_t,ocu_skill_l2,mts_details_total,2022,5583.724
col,sex_t,ocu_skill_l2,mts_details_total,2023,5882.16
col,sex_t,ocu_skill_l2,mts_details_total,2024,6184.921
col,sex_t,ocu_skill_l2,mts_details_total,2025,6397.594
col,sex_t,ocu_skill_l2,mts_details_union,2002,1151.022
col,sex_t,ocu_skill_l2,mts_details_union,2003,1230.256
col,sex_t,ocu_skill_l2,mts_details_union,2004,1253.752
col,sex_t,ocu_skill_l2,mts_details_union,2005,1363.489
col,sex_t,ocu_skill_l2,mts_details_union,2007,1343.198
col,sex_t,ocu_skill_l2,mts_details_union,2008,1483.618
col,sex_t,ocu_skill_l2,mts_details_union,2009,1522.307
col,sex_t,ocu_skill_l2,mts_details_union,2010,1541.156
col,sex_t,ocu_skill_l2,mts_details_union,2011,1587.875
col,sex_t,ocu_skill_l2,mts_details_union,2012,1672.109
col,sex_t,ocu_skill_l2,mts_details_union,2013,1724.909
col,sex_t,ocu_skill_l2,mts_details_union,2014,1811.186
col,sex_t,ocu_skill_l2,mts_details_union,2015,1844.797
col,sex_t,ocu_skill_l2,mts_details_union,2016,1905.436
col,sex_t,ocu_skill_l2,mts_details_union,2017,1942.232
col,sex_t,ocu_skill_l2,mts_details_union,2018,1998.372
col,sex_t,ocu_skill_l2,mts_details_union,2019,2132.083
col,sex_t,ocu_skill_l2,mts_details_union,2021,2073.973
col,sex_t,ocu_skill_l2,mts_details_union,2022,2081.562
col,sex_t,ocu_skill_l2,mts_details_union,2023,2174.959
col,sex_t,ocu_skill_l2,mts_details_union,2024,2270.055
col,sex_t,ocu_skill_l2,mts_details_union,2025,2382.158
col,sex_t,ocu_skill_l2,mts_details_wid,2002,87.409
col,sex_t,ocu_skill_l2,mts_details_wid,2003,89.832
col,sex_t,ocu_skill_l2,mts_details_wid,2004,78.106
col,sex_t,ocu_skill_l2,mts_details_wid,2005,89.858
col,sex_t,ocu_skill_l2,mts_details_wid,2007,1368.698
col,sex_t,ocu_skill_l2,mts_details_wid,2008,77.318
col,sex_t,ocu_skill_l2,mts_details_wid,2009,83.305
col,sex_t,ocu_skill_l2,mts_details_wid,2010,74.152
col,sex_t,ocu_skill_l2,mts_details_wid,2011,79.734
col,sex_t,ocu_skill_l2,mts_details_wid,2012,84.581
col,sex_t,ocu_skill_l2,mts_details_wid,2013,74.905
col,sex_t,ocu_skill_l2,mts_details_wid,2014,82.014
col,sex_t,ocu_skill_l2,mts_details_wid,2015,77.944
col,sex_t,ocu_skill_l2,mts_details_wid,2016,81.725
col,sex_t,ocu_skill_l2,mts_details_wid,2017,79.49
col,sex_t,ocu_skill_l2,mts_details_wid,2018,68.81
col,sex_t,ocu_skill_l2,mts_details_wid,2019,83.89
col,sex_t,ocu_skill_l2,mts_details_wid,2021,69.354
col,sex_t,ocu_skill_l2,mts_details_wid,2022,62.204
col,sex_t,ocu_skill_l2,mts_details_wid,2023,64.971
col,sex_t,ocu_skill_l2,mts_details_wid,2024,67.863
col,sex_t,ocu_skill_l2,mts_details_wid,2025,71.157
col,sex_t,ocu_skill_l3_4,mts_aggregate_1,2002,1133.873
col,sex_t,ocu_skill_l3_4,mts_aggregate_1,2003,1198.491
col,sex_t,ocu_skill_l3_4,mts_aggregate_1,2004,1210.657
col,sex_t,ocu_skill_l3_4,mts_aggregate_1,2005,1278.647
col,sex_t,ocu_skill_l3_4,mts_aggregate_1,2007,2195.115
col,sex_t,ocu_skill_l3_4,mts_aggregate_1,2008,1357.297
col,sex_t,ocu_skill_l3_4,mts_aggregate_1,2009,1339.511
col,sex_t,ocu_skill_l3_4,mts_aggregate_1,2010,1387.527
col,sex_t,ocu_skill_l3_4,mts_aggregate_1,2011,1422.032
col,sex_t,ocu_skill_l3_4,mts_aggregate_1,2012,1489.57
col,sex_t,ocu_skill_l3_4,mts_aggregate_1,2013,1590.737
col,sex_t,ocu_skill_l3_4,mts_aggregate_1,2014,1695.769
col,sex_t,ocu_skill_l3_4,mts_aggregate_1,2015,1755.133
col,sex_t,ocu_skill_l3_4,mts_aggregate_1,2016,1760.306
col,sex_t,ocu_skill_l3_4,mts_aggregate_1,2017,1774.699
col,sex_t,ocu_skill_l3_4,mts_aggregate_1,2018,1715.301
col,sex_t,ocu_skill_l3_4,mts_aggregate_1,2019,1784.151
col,sex_t,ocu_skill_l3_4,mts_aggregate_1,2021,1698.052
col,sex_t,ocu_skill_l3_4,mts_aggregate_1,2022,1421.749
col,sex_t,ocu_skill_l3_4,mts_aggregate_1,2023,1524.229
col,sex_t,ocu_skill_l3_4,mts_aggregate_1,2024,1531.928
col,sex_t,ocu_skill_l3_4,mts_aggregate_1,2025,1579.868
col,sex_t,ocu_skill_l3_4,mts_aggregate_2,2002,1476.767
col,sex_t,ocu_skill_l3_4,mts_aggregate_2,2003,1518.578
col,sex_t,ocu_skill_l3_4,mts_aggregate_2,2004,1528.854
col,sex_t,ocu_skill_l3_4,mts_aggregate_2,2005,1576.095
col,sex_t,ocu_skill_l3_4,mts_aggregate_2,2007,1260.414
col,sex_t,ocu_skill_l3_4,mts_aggregate_2,2008,1592.435
col,sex_t,ocu_skill_l3_4,mts_aggregate_2,2009,1604.227
col,sex_t,ocu_skill_l3_4,mts_aggregate_2,2010,1607.275
col,sex_t,ocu_skill_l3_4,mts_aggregate_2,2011,1637.436
col,sex_t,ocu_skill_l3_4,mts_aggregate_2,2012,1731.784
col,sex_t,ocu_skill_l3_4,mts_aggregate_2,2013,1822.295
col,sex_t,ocu_skill_l3_4,mts_aggregate_2,2014,1907.886
col,sex_t,ocu_skill_l3_4,mts_aggregate_2,2015,1967.989
col,sex_t,ocu_skill_l3_4,mts_aggregate_2,2016,2000.89
col,sex_t,ocu_skill_l3_4,mts_aggregate_2,2017,2053.299
col,sex_t,ocu_skill_l3_4,mts_aggregate_2,2018,2053.972
col,sex_t,ocu_skill_l3_4,mts_aggregate_2,2019,2102.606
col,sex_t,ocu_skill_l3_4,mts_aggregate_2,2021,2020.527
col,sex_t,ocu_skill_l3_4,mts_aggregate_2,2022,1948.673
col,sex_t,ocu_skill_l3_4,mts_aggregate_2,2023,2016.459
col,sex_t,ocu_skill_l3_4,mts_aggregate_2,2024,1934.116
col,sex_t,ocu_skill_l3_4,mts_aggregate_2,2025,1987.521
col,sex_t,ocu_skill_l3_4,mts_aggregate_total,2002,2610.641
col,sex_t,ocu_skill_l3_4,mts_aggregate_total,2003,2717.068
col,sex_t,ocu_skill_l3_4,mts_aggregate_total,2004,2739.511
col,sex_t,ocu_skill_l3_4,mts_aggregate_total,2005,2854.742
col,sex_t,ocu_skill_l3_4,mts_aggregate_total,2007,3455.528
col,sex_t,ocu_skill_l3_4,mts_aggregate_total,2008,2949.731
col,sex_t,ocu_skill_l3_4,mts_aggregate_total,2009,2943.738
col,sex_t,ocu_skill_l3_4,mts_aggregate_total,2010,2994.803
col,sex_t,ocu_skill_l3_4,mts_aggregate_total,2011,3059.468
col,sex_t,ocu_skill_l3_4,mts_aggregate_total,2012,3221.354
col,sex_t,ocu_skill_l3_4,mts_aggregate_total,2013,3413.032
col,sex_t,ocu_skill_l3_4,mts_aggregate_total,2014,3603.654
col,sex_t,ocu_skill_l3_4,mts_aggregate_total,2015,3723.121
col,sex_t,ocu_skill_l3_4,mts_aggregate_total,2016,3761.196
col,sex_t,ocu_skill_l3_4,mts_aggregate_total,2017,3827.998
col,sex_t,ocu_skill_l3_4,mts_aggregate_total,2018,3769.274
col,sex_t,ocu_skill_l3_4,mts_aggregate_total,2019,3886.757
col,sex_t,ocu_skill_l3_4,mts_aggregate_total,2021,3718.579
col,sex_t,ocu_skill_l3_4,mts_aggregate_total,2022,3370.422
col,sex_t,ocu_skill_l3_4,mts_aggregate_total,2023,3540.688
col,sex_t,ocu_skill_l3_4,mts_aggregate_total,2024,3466.044
col,sex_t,ocu_skill_l3_4,mts_aggregate_total,2025,3567.389
col,sex_t,ocu_skill_l3_4,mts_details_mrd,2002,923.071
col,sex_t,ocu_skill_l3_4,mts_details_mrd,2003,950.742
col,sex_t,ocu_skill_l3_4,mts_details_mrd,2004,960.648
col,sex_t,ocu_skill_l3_4,mts_details_mrd,2005,930.51
col,sex_t,ocu_skill_l3_4,mts_details_mrd,2007,360.169
col,sex_t,ocu_skill_l3_4,mts_details_mrd,2008,888.575
col,sex_t,ocu_skill_l3_4,mts_details_mrd,2009,859.593
col,sex_t,ocu_skill_l3_4,mts_details_mrd,2010,867.144
col,sex_t,ocu_skill_l3_4,mts_details_mrd,2011,852.182
col,sex_t,ocu_skill_l3_4,mts_details_mrd,2012,853.863
col,sex_t,ocu_skill_l3_4,mts_details_mrd,2013,886.117
col,sex_t,ocu_skill_l3_4,mts_details_mrd,2014,923.495
col,sex_t,ocu_skill_l3_4,mts_details_mrd,2015,916.341
col,sex_t,ocu_skill_l3_4,mts_details_mrd,2016,915.133
col,sex_t,ocu_skill_l3_4,mts_details_mrd,2017,939.419
col,sex_t,ocu_skill_l3_4,mts_details_mrd,2018,913.194
col,sex_t,ocu_skill_l3_4,mts_details_mrd,2019,926.719
col,sex_t,ocu_skill_l3_4,mts_details_mrd,2021,850.764
col,sex_t,ocu_skill_l3_4,mts_details_mrd,2022,1034.545
col,sex_t,ocu_skill_l3_4,mts_details_mrd,2023,1065.094
col,sex_t,ocu_skill_l3_4,mts_details_mrd,2024,1008.168
col,sex_t,ocu_skill_l3_4,mts_details_mrd,2025,985.853
col,sex_t,ocu_skill_l3_4,mts_details_sep,2002,234.404
col,sex_t,ocu_skill_l3_4,mts_details_sep,2003,239.169
col,sex_t,ocu_skill_l3_4,mts_details_sep,2004,233.816
col,sex_t,ocu_skill_l3_4,mts_details_sep,2005,259.146
col,sex_t,ocu_skill_l3_4,mts_details_sep,2007,55.404
col,sex_t,ocu_skill_l3_4,mts_details_sep,2008,304.136
col,sex_t,ocu_skill_l3_4,mts_details_sep,2009,299.739
col,sex_t,ocu_skill_l3_4,mts_details_sep,2010,329.129
col,sex_t,ocu_skill_l3_4,mts_details_sep,2011,340.129
col,sex_t,ocu_skill_l3_4,mts_details_sep,2012,374.26
col,sex_t,ocu_skill_l3_4,mts_details_sep,2013,420.083
col,sex_t,ocu_skill_l3_4,mts_details_sep,2014,471.537
col,sex_t,ocu_skill_l3_4,mts_details_sep,2015,476.994
col,sex_t,ocu_skill_l3_4,mts_details_sep,2016,494.154
col,sex_t,ocu_skill_l3_4,mts_details_sep,2017,487.771
col,sex_t,ocu_skill_l3_4,mts_details_sep,2018,490.182
col,sex_t,ocu_skill_l3_4,mts_details_sep,2019,517.364
col,sex_t,ocu_skill_l3_4,mts_details_sep,2021,461.008
col,sex_t,ocu_skill_l3_4,mts_details_sep,2022,309.535
col,sex_t,ocu_skill_l3_4,mts_details_sep,2023,360.884
col,sex_t,ocu_skill_l3_4,mts_details_sep,2024,362.6
col,sex_t,ocu_skill_l3_4,mts_details_sep,2025,392.047
col,sex_t,ocu_skill_l3_4,mts_details_sgle,2002,860.914
col,sex_t,ocu_skill_l3_4,mts_details_sgle,2003,921.408
col,sex_t,ocu_skill_l3_4,mts_details_sgle,2004,939.973
col,sex_t,ocu_skill_l3_4,mts_details_sgle,2005,978.671
col,sex_t,ocu_skill_l3_4,mts_details_sgle,2007,992.926
col,sex_t,ocu_skill_l3_4,mts_details_sgle,2008,1010.655
col,sex_t,ocu_skill_l3_4,mts_details_sgle,2009,1001.007
col,sex_t,ocu_skill_l3_4,mts_details_sgle,2010,1025.367
col,sex_t,ocu_skill_l3_4,mts_details_sgle,2011,1046.519
col,sex_t,ocu_skill_l3_4,mts_details_sgle,2012,1076.823
col,sex_t,ocu_skill_l3_4,mts_details_sgle,2013,1128.372
col,sex_t,ocu_skill_l3_4,mts_details_sgle,2014,1182.3
col,sex_t,ocu_skill_l3_4,mts_details_sgle,2015,1234.161
col,sex_t,ocu_skill_l3_4,mts_details_sgle,2016,1221.411
col,sex_t,ocu_skill_l3_4,mts_details_sgle,2017,1246.831
col,sex_t,ocu_skill_l3_4,mts_details_sgle,2018,1184.36
col,sex_t,ocu_skill_l3_4,mts_details_sgle,2019,1224.414
col,sex_t,ocu_skill_l3_4,mts_details_sgle,2021,1197.253
col,sex_t,ocu_skill_l3_4,mts_details_sgle,2022,1079.701
col,sex_t,ocu_skill_l3_4,mts_details_sgle,2023,1126.902
col,sex_t,ocu_skill_l3_4,mts_details_sgle,2024,1134.399
col,sex_t,ocu_skill_l3_4,mts_details_sgle,2025,1162.14
