ref_area,sex,classif1,classif2,time,ees_tees_sex_ocu_mts_nb
col,sex_t,ocu_skill_l3_4,mts_details_total,2002,2610.641
col,sex_t,ocu_skill_l3_4,mts_details_total,2003,2717.068
col,sex_t,ocu_skill_l3_4,mts_details_total,2004,2739.511
col,sex_t,ocu_skill_l3_4,mts_details_total,2005,2854.742
col,sex_t,ocu_skill_l3_4,mts_details_total,2007,3455.528
col,sex_t,ocu_skill_l3_4,mts_details_total,2008,2949.731
col,sex_t,ocu_skill_l3_4,mts_details_total,2009,2943.738
col,sex_t,ocu_skill_l3_4,mts_details_total,2010,2994.803
col,sex_t,ocu_skill_l3_4,mts_details_total,2011,3059.468
col,sex_t,ocu_skill_l3_4,mts_details_total,2012,3221.354
col,sex_t,ocu_skill_l3_4,mts_details_total,2013,3413.032
col,sex_t,ocu_skill_l3_4,mts_details_total,2014,3603.654
col,sex_t,ocu_skill_l3_4,mts_details_total,2015,3723.121
col,sex_t,ocu_skill_l3_4,mts_details_total,2016,3761.196
col,sex_t,ocu_skill_l3_4,mts_details_total,2017,3827.998
col,sex_t,ocu_skill_l3_4,mts_details_total,2018,3769.274
col,sex_t,ocu_skill_l3_4,mts_details_total,2019,3886.757
col,sex_t,ocu_skill_l3_4,mts_details_total,2021,3718.579
col,sex_t,ocu_skill_l3_4,mts_details_total,2022,3370.422
col,sex_t,ocu_skill_l3_4,mts_details_total,2023,3540.688
col,sex_t,ocu_skill_l3_4,mts_details_total,2024,3466.044
col,sex_t,ocu_skill_l3_4,mts_details_total,2025,3567.389
col,sex_t,ocu_skill_l3_4,mts_details_union,2002,553.696
col,sex_t,ocu_skill_l3_4,mts_details_union,2003,567.836
col,sex_t,ocu_skill_l3_4,mts_details_union,2004,568.206
col,sex_t,ocu_skill_l3_4,mts_details_union,2005,645.585
col,sex_t,ocu_skill_l3_4,mts_details_union,2007,900.245
col,sex_t,ocu_skill_l3_4,mts_details_union,2008,703.86
col,sex_t,ocu_skill_l3_4,mts_details_union,2009,744.634
col,sex_t,ocu_skill_l3_4,mts_details_union,2010,740.131
col,sex_t,ocu_skill_l3_4,mts_details_union,2011,785.254
col,sex_t,ocu_skill_l3_4,mts_details_union,2012,877.92
col,sex_t,ocu_skill_l3_4,mts_details_union,2013,936.178
col,sex_t,ocu_skill_l3_4,mts_details_union,2014,984.391
col,sex_t,ocu_skill_l3_4,mts_details_union,2015,1051.647
col,sex_t,ocu_skill_l3_4,mts_details_union,2016,1085.757
col,sex_t,ocu_skill_l3_4,mts_details_union,2017,1113.88
col,sex_t,ocu_skill_l3_4,mts_details_union,2018,1140.778
col,sex_t,ocu_skill_l3_4,mts_details_union,2019,1175.887
col,sex_t,ocu_skill_l3_4,mts_details_union,2021,1169.763
col,sex_t,ocu_skill_l3_4,mts_details_union,2022,914.128
col,sex_t,ocu_skill_l3_4,mts_details_union,2023,951.365
col,sex_t,ocu_skill_l3_4,mts_details_union,2024,925.948
col,sex_t,ocu_skill_l3_4,mts_details_union,2025,1001.668
col,sex_t,ocu_skill_l3_4,mts_details_wid,2002,38.555
col,sex_t,ocu_skill_l3_4,mts_details_wid,2003,37.913
col,sex_t,ocu_skill_l3_4,mts_details_wid,2004,36.867
col,sex_t,ocu_skill_l3_4,mts_details_wid,2005,40.831
col,sex_t,ocu_skill_l3_4,mts_details_wid,2007,1146.784
col,sex_t,ocu_skill_l3_4,mts_details_wid,2008,42.506
col,sex_t,ocu_skill_l3_4,mts_details_wid,2009,38.765
col,sex_t,ocu_skill_l3_4,mts_details_wid,2010,33.031
col,sex_t,ocu_skill_l3_4,mts_details_wid,2011,35.383
col,sex_t,ocu_skill_l3_4,mts_details_wid,2012,38.487
col,sex_t,ocu_skill_l3_4,mts_details_wid,2013,42.282
col,sex_t,ocu_skill_l3_4,mts_details_wid,2014,41.932
col,sex_t,ocu_skill_l3_4,mts_details_wid,2015,43.977
col,sex_t,ocu_skill_l3_4,mts_details_wid,2016,44.74
col,sex_t,ocu_skill_l3_4,mts_details_wid,2017,40.097
col,sex_t,ocu_skill_l3_4,mts_details_wid,2018,40.759
col,sex_t,ocu_skill_l3_4,mts_details_wid,2019,42.374
col,sex_t,ocu_skill_l3_4,mts_details_wid,2021,39.792
col,sex_t,ocu_skill_l3_4,mts_details_wid,2022,32.514
col,sex_t,ocu_skill_l3_4,mts_details_wid,2023,36.443
col,sex_t,ocu_skill_l3_4,mts_details_wid,2024,34.929
col,sex_t,ocu_skill_l3_4,mts_details_wid,2025,25.681
col,sex_t,ocu_skill_total,mts_aggregate_1,2002,3617.171
col,sex_t,ocu_skill_total,mts_aggregate_1,2003,3764.661
col,sex_t,ocu_skill_total,mts_aggregate_1,2004,3709.745
col,sex_t,ocu_skill_total,mts_aggregate_1,2005,3956.365
col,sex_t,ocu_skill_total,mts_aggregate_1,2007,5568.062
col,sex_t,ocu_skill_total,mts_aggregate_1,2008,3843.506
col,sex_t,ocu_skill_total,mts_aggregate_1,2009,3889.088
col,sex_t,ocu_skill_total,mts_aggregate_1,2010,3898.177
col,sex_t,ocu_skill_total,mts_aggregate_1,2011,4054.408
col,sex_t,ocu_skill_total,mts_aggregate_1,2012,4208.629
col,sex_t,ocu_skill_total,mts_aggregate_1,2013,4321.418
col,sex_t,ocu_skill_total,mts_aggregate_1,2014,4527.503
col,sex_t,ocu_skill_total,mts_aggregate_1,2015,4655.493
col,sex_t,ocu_skill_total,mts_aggregate_1,2016,4608.837
col,sex_t,ocu_skill_total,mts_aggregate_1,2017,4599.899
col,sex_t,ocu_skill_total,mts_aggregate_1,2018,4553.739
col,sex_t,ocu_skill_total,mts_aggregate_1,2019,4745.982
col,sex_t,ocu_skill_total,mts_aggregate_1,2021,4467.533
col,sex_t,ocu_skill_total,mts_aggregate_1,2022,5243.102
col,sex_t,ocu_skill_total,mts_aggregate_1,2023,5554.457
col,sex_t,ocu_skill_total,mts_aggregate_1,2024,5806.779
col,sex_t,ocu_skill_total,mts_aggregate_1,2025,6050.915
col,sex_t,ocu_skill_total,mts_aggregate_2,2002,4211.251
col,sex_t,ocu_skill_total,mts_aggregate_2,2003,4399.589
col,sex_t,ocu_skill_total,mts_aggregate_2,2004,4380.988
col,sex_t,ocu_skill_total,mts_aggregate_2,2005,4588.697
col,sex_t,ocu_skill_total,mts_aggregate_2,2007,3604.436
col,sex_t,ocu_skill_total,mts_aggregate_2,2008,4717.487
col,sex_t,ocu_skill_total,mts_aggregate_2,2009,4759.387
col,sex_t,ocu_skill_total,mts_aggregate_2,2010,4683.027
col,sex_t,ocu_skill_total,mts_aggregate_2,2011,4772.543
col,sex_t,ocu_skill_total,mts_aggregate_2,2012,4978.483
col,sex_t,ocu_skill_total,mts_aggregate_2,2013,5161.81
col,sex_t,ocu_skill_total,mts_aggregate_2,2014,5353.136
col,sex_t,ocu_skill_total,mts_aggregate_2,2015,5472.599
col,sex_t,ocu_skill_total,mts_aggregate_2,2016,5564.635
col,sex_t,ocu_skill_total,mts_aggregate_2,2017,5619.416
col,sex_t,ocu_skill_total,mts_aggregate_2,2018,5669.932
col,sex_t,ocu_skill_total,mts_aggregate_2,2019,5911.403
col,sex_t,ocu_skill_total,mts_aggregate_2,2021,5638.7
col,sex_t,ocu_skill_total,mts_aggregate_2,2022,6404.384
col,sex_t,ocu_skill_total,mts_aggregate_2,2023,6610.21
col,sex_t,ocu_skill_total,mts_aggregate_2,2024,6684.791
col,sex_t,ocu_skill_total,mts_aggregate_2,2025,6912.563
col,sex_t,ocu_skill_total,mts_aggregate_total,2002,7828.421
col,sex_t,ocu_skill_total,mts_aggregate_total,2003,8164.25
col,sex_t,ocu_skill_total,mts_aggregate_total,2004,8090.734
col,sex_t,ocu_skill_total,mts_aggregate_total,2005,8545.063
col,sex_t,ocu_skill_total,mts_aggregate_total,2007,9172.498
col,sex_t,ocu_skill_total,mts_aggregate_total,2008,8560.993
col,sex_t,ocu_skill_total,mts_aggregate_total,2009,8648.475
col,sex_t,ocu_skill_total,mts_aggregate_total,2010,8581.203
col,sex_t,ocu_skill_total,mts_aggregate_total,2011,8826.951
col,sex_t,ocu_skill_total,mts_aggregate_total,2012,9187.113
col,sex_t,ocu_skill_total,mts_aggregate_total,2013,9483.227
col,sex_t,ocu_skill_total,mts_aggregate_total,2014,9880.64
col,sex_t,ocu_skill_total,mts_aggregate_total,2015,10128.092
col,sex_t,ocu_skill_total,mts_aggregate_total,2016,10173.472
col,sex_t,ocu_skill_total,mts_aggregate_total,2017,10219.315
col,sex_t,ocu_skill_total,mts_aggregate_total,2018,10223.671
col,sex_t,ocu_skill_total,mts_aggregate_total,2019,10657.386
col,sex_t,ocu_skill_total,mts_aggregate_total,2021,10106.233
col,sex_t,ocu_skill_total,mts_aggregate_total,2022,11647.486
col,sex_t,ocu_skill_total,mts_aggregate_total,2023,12164.667
col,sex_t,ocu_skill_total,mts_aggregate_total,2024,12491.57
col,sex_t,ocu_skill_total,mts_aggregate_total,2025,12963.479
col,sex_t,ocu_skill_total,mts_details_mrd,2002,2220.988
col,sex_t,ocu_skill_total,mts_details_mrd,2003,2290.16
col,sex_t,ocu_skill_total,mts_details_mrd,2004,2265.039
col,sex_t,ocu_skill_total,mts_details_mrd,2005,2239.161
col,sex_t,ocu_skill_total,mts_details_mrd,2007,906.17
col,sex_t,ocu_skill_total,mts_details_mrd,2008,2176.343
col,sex_t,ocu_skill_total,mts_details_mrd,2009,2132.336
col,sex_t,ocu_skill_total,mts_details_mrd,2010,2054.277
col,sex_t,ocu_skill_total,mts_details_mrd,2011,2036.821
col,sex_t,ocu_skill_total,mts_details_mrd,2012,2042.411
col,sex_t,ocu_skill_total,mts_details_mrd,2013,2098.75
col,sex_t,ocu_skill_total,mts_details_mrd,2014,2142.461
col,sex_t,ocu_skill_total,mts_details_mrd,2015,2144.309
col,sex_t,ocu_skill_total,mts_details_mrd,2016,2138.695
col,sex_t,ocu_skill_total,mts_details_mrd,2017,2119.68
col,sex_t,ocu_skill_total,mts_details_mrd,2018,2082.769
col,sex_t,ocu_skill_total,mts_details_mrd,2019,2130.326
col,sex_t,ocu_skill_total,mts_details_mrd,2021,1912.508
col,sex_t,ocu_skill_total,mts_details_mrd,2022,2327.075
col,sex_t,ocu_skill_total,mts_details_mrd,2023,2378.378
col,sex_t,ocu_skill_total,mts_details_mrd,2024,2378.629
col,sex_t,ocu_skill_total,mts_details_mrd,2025,2304.593
col,sex_t,ocu_skill_total,mts_details_sep,2002,739.748
col,sex_t,ocu_skill_total,mts_details_sep,2003,739.812
col,sex_t,ocu_skill_total,mts_details_sep,2004,749.618
col,sex_t,ocu_skill_total,mts_details_sep,2005,806.642
col,sex_t,ocu_skill_total,mts_details_sep,2007,154.635
col,sex_t,ocu_skill_total,mts_details_sep,2008,924.119
col,sex_t,ocu_skill_total,mts_details_sep,2009,972.753
col,sex_t,ocu_skill_total,mts_details_sep,2010,1018.285
col,sex_t,ocu_skill_total,mts_details_sep,2011,1078.387
col,sex_t,ocu_skill_total,mts_details_sep,2012,1156.143
col,sex_t,ocu_skill_total,mts_details_sep,2013,1274.617
col,sex_t,ocu_skill_total,mts_details_sep,2014,1372.884
col,sex_t,ocu_skill_total,mts_details_sep,2015,1421.501
col,sex_t,ocu_skill_total,mts_details_sep,2016,1437.506
col,sex_t,ocu_skill_total,mts_details_sep,2017,1442.301
col,sex_t,ocu_skill_total,mts_details_sep,2018,1458.507
col,sex_t,ocu_skill_total,mts_details_sep,2019,1535.916
col,sex_t,ocu_skill_total,mts_details_sep,2021,1317.91
col,sex_t,ocu_skill_total,mts_details_sep,2022,1381.516
col,sex_t,ocu_skill_total,mts_details_sep,2023,1584.281
col,sex_t,ocu_skill_total,mts_details_sep,2024,1714.772
col,sex_t,ocu_skill_total,mts_details_sep,2025,1816.487
col,sex_t,ocu_skill_total,mts_details_sgle,2002,2725.712
col,sex_t,ocu_skill_total,mts_details_sgle,2003,2870.544
col,sex_t,ocu_skill_total,mts_details_sgle,2004,2824.717
col,sex_t,ocu_skill_total,mts_details_sgle,2005,2996.317
col,sex_t,ocu_skill_total,mts_details_sgle,2007,2403.557
col,sex_t,ocu_skill_total,mts_details_sgle,2008,2778.654
col,sex_t,ocu_skill_total,mts_details_sgle,2009,2771.189
col,sex_t,ocu_skill_total,mts_details_sgle,2010,2750.89
col,sex_t,ocu_skill_total,mts_details_sgle,2011,2837.737
col,sex_t,ocu_skill_total,mts_details_sgle,2012,2906.217
col,sex_t,ocu_skill_total,mts_details_sgle,2013,2907.017
col,sex_t,ocu_skill_total,mts_details_sgle,2014,3008.162
col,sex_t,ocu_skill_total,mts_details_sgle,2015,3088.144
col,sex_t,ocu_skill_total,mts_details_sgle,2016,3022.372
col,sex_t,ocu_skill_total,mts_details_sgle,2017,3015.726
col,sex_t,ocu_skill_total,mts_details_sgle,2018,2962.336
col,sex_t,ocu_skill_total,mts_details_sgle,2019,3062.349
col,sex_t,ocu_skill_total,mts_details_sgle,2021,3022.527
col,sex_t,ocu_skill_total,mts_details_sgle,2022,3712.756
col,sex_t,ocu_skill_total,mts_details_sgle,2023,3806.649
col,sex_t,ocu_skill_total,mts_details_sgle,2024,3921.155
col,sex_t,ocu_skill_total,mts_details_sgle,2025,4074.427
col,sex_t,ocu_skill_total,mts_details_total,2002,7828.421
col,sex_t,ocu_skill_total,mts_details_total,2003,8164.25
col,sex_t,ocu_skill_total,mts_details_total,2004,8090.734
col,sex_t,ocu_skill_total,mts_details_total,2005,8545.063
col,sex_t,ocu_skill_total,mts_details_total,2007,9172.498
col,sex_t,ocu_skill_total,mts_details_total,2008,8560.993
col,sex_t,ocu_skill_total,mts_details_total,2009,8648.475
col,sex_t,ocu_skill_total,mts_details_total,2010,8581.203
col,sex_t,ocu_skill_total,mts_details_total,2011,8826.951
col,sex_t,ocu_skill_total,mts_details_total,2012,9187.113
col,sex_t,ocu_skill_total,mts_details_total,2013,9483.227
col,sex_t,ocu_skill_total,mts_details_total,2014,9880.64
col,sex_t,ocu_skill_total,mts_details_total,2015,10128.092
col,sex_t,ocu_skill_total,mts_details_total,2016,10173.472
col,sex_t,ocu_skill_total,mts_details_total,2017,10219.315
col,sex_t,ocu_skill_total,mts_details_total,2018,10223.671
col,sex_t,ocu_skill_total,mts_details_total,2019,10657.386
col,sex_t,ocu_skill_total,mts_details_total,2021,10106.233
col,sex_t,ocu_skill_total,mts_details_total,2022,11647.486
col,sex_t,ocu_skill_total,mts_details_total,2023,12164.667
col,sex_t,ocu_skill_total,mts_details_total,2024,12491.57
col,sex_t,ocu_skill_total,mts_details_total,2025,12963.479
col,sex_t,ocu_skill_total,mts_details_union,2002,1990.263
col,sex_t,ocu_skill_total,mts_details_union,2003,2109.429
col,sex_t,ocu_skill_total,mts_details_union,2004,2115.949
col,sex_t,ocu_skill_total,mts_details_union,2005,2349.537
col,sex_t,ocu_skill_total,mts_details_union,2007,2698.267
col,sex_t,ocu_skill_total,mts_details_union,2008,2541.145
col,sex_t,ocu_skill_total,mts_details_union,2009,2627.051
col,sex_t,ocu_skill_total,mts_details_union,2010,2628.75
col,sex_t,ocu_skill_total,mts_details_union,2011,2735.721
col,sex_t,ocu_skill_total,mts_details_union,2012,2936.072
col,sex_t,ocu_skill_total,mts_details_union,2013,3063.059
col,sex_t,ocu_skill_total,mts_details_union,2014,3210.675
col,sex_t,ocu_skill_total,mts_details_union,2015,3328.289
col,sex_t,ocu_skill_total,mts_details_union,2016,3425.94
col,sex_t,ocu_skill_total,mts_details_union,2017,3499.736
col,sex_t,ocu_skill_total,mts_details_union,2018,3587.164
col,sex_t,ocu_skill_total,mts_details_union,2019,3781.077
col,sex_t,ocu_skill_total,mts_details_union,2021,3726.192
col,sex_t,ocu_skill_total,mts_details_union,2022,4077.309
col,sex_t,ocu_skill_total,mts_details_union,2023,4231.832
col,sex_t,ocu_skill_total,mts_details_union,2024,4306.162
col,sex_t,ocu_skill_total,mts_details_union,2025,4607.97
col,sex_t,ocu_skill_total,mts_details_wid,2002,151.711
col,sex_t,ocu_skill_total,mts_details_wid,2003,154.305
col,sex_t,ocu_skill_total,mts_details_wid,2004,135.41
col,sex_t,ocu_skill_total,mts_details_wid,2005,153.406
col,sex_t,ocu_skill_total,mts_details_wid,2007,3009.871
col,sex_t,ocu_skill_total,mts_details_wid,2008,140.733
col,sex_t,ocu_skill_total,mts_details_wid,2009,145.146
col,sex_t,ocu_skill_total,mts_details_wid,2010,129.001
col,sex_t,ocu_skill_total,mts_details_wid,2011,138.284
col,sex_t,ocu_skill_total,mts_details_wid,2012,146.269
col,sex_t,ocu_skill_total,mts_details_wid,2013,139.783
col,sex_t,ocu_skill_total,mts_details_wid,2014,146.457
col,sex_t,ocu_skill_total,mts_details_wid,2015,145.848
col,sex_t,ocu_skill_total,mts_details_wid,2016,148.959
col,sex_t,ocu_skill_total,mts_details_wid,2017,141.872
col,sex_t,ocu_skill_total,mts_details_wid,2018,132.895
col,sex_t,ocu_skill_total,mts_details_wid,2019,147.718
col,sex_t,ocu_skill_total,mts_details_wid,2021,127.096
col,sex_t,ocu_skill_total,mts_details_wid,2022,148.83
col,sex_t,ocu_skill_total,mts_details_wid,2023,163.526
col,sex_t,ocu_skill_total,mts_details_wid,2024,170.852
col,sex_t,ocu_skill_total,mts_details_wid,2025,160.001
col,sex_t,ocu_skill_x,mts_aggregate_1,2002,4.411
col,sex_t,ocu_skill_x,mts_aggregate_1,2003,0.99
col,sex_t,ocu_skill_x,mts_aggregate_1,2004,1.813
col,sex_t,ocu_skill_x,mts_aggregate_1,2005,0.75
col,sex_t,ocu_skill_x,mts_aggregate_1,2007,487.812
col,sex_t,ocu_skill_x,mts_aggregate_1,2008,3.836
col,sex_t,ocu_skill_x,mts_aggregate_1,2009,1.443
col,sex_t,ocu_skill_x,mts_aggregate_1,2010,1.003
col,sex_t,ocu_skill_x,mts_aggregate_1,2015,0.198
col,sex_t,ocu_skill_x,mts_aggregate_1,2022,6.056
col,sex_t,ocu_skill_x,mts_aggregate_1,2023,4.384
col,sex_t,ocu_skill_x,mts_aggregate_1,2024,4.074
col,sex_t,ocu_skill_x,mts_aggregate_1,2025,5.222
col,sex_t,ocu_skill_x,mts_aggregate_2,2002,4.008
col,sex_t,ocu_skill_x,mts_aggregate_2,2003,1.414
col,sex_t,ocu_skill_x,mts_aggregate_2,2004,4.402
col,sex_t,ocu_skill_x,mts_aggregate_2,2005,2.348
col,sex_t,ocu_skill_x,mts_aggregate_2,2007,269.879
col,sex_t,ocu_skill_x,mts_aggregate_2,2008,10.637
col,sex_t,ocu_skill_x,mts_aggregate_2,2009,3.19
col,sex_t,ocu_skill_x,mts_aggregate_2,2010,0.743
col,sex_t,ocu_skill_x,mts_aggregate_2,2011,0.435
col,sex_t,ocu_skill_x,mts_aggregate_2,2012,0.616
col,sex_t,ocu_skill_x,mts_aggregate_2,2013,0.434
col,sex_t,ocu_skill_x,mts_aggregate_2,2014,0.615
col,sex_t,ocu_skill_x,mts_aggregate_2,2017,0.659
col,sex_t,ocu_skill_x,mts_aggregate_2,2022,19.806
col,sex_t,ocu_skill_x,mts_aggregate_2,2023,16.217
col,sex_t,ocu_skill_x,mts_aggregate_2,2024,17.609
col,sex_t,ocu_skill_x,mts_aggregate_2,2025,13.953
col,sex_t,ocu_skill_x,mts_aggregate_total,2002,8.418
col,sex_t,ocu_skill_x,mts_aggregate_total,2003,2.404
col,sex_t,ocu_skill_x,mts_aggregate_total,2004,6.215
col,sex_t,ocu_skill_x,mts_aggregate_total,2005,3.098
col,sex_t,ocu_skill_x,mts_aggregate_total,2007,757.691
col,sex_t,ocu_skill_x,mts_aggregate_total,2008,14.473
col,sex_t,ocu_skill_x,mts_aggregate_total,2009,4.633
col,sex_t,ocu_skill_x,mts_aggregate_total,2010,1.746
col,sex_t,ocu_skill_x,mts_aggregate_total,2011,0.728
col,sex_t,ocu_skill_x,mts_aggregate_total,2012,0.621
col,sex_t,ocu_skill_x,mts_aggregate_total,2013,0.558
col,sex_t,ocu_skill_x,mts_aggregate_total,2014,0.877
col,sex_t,ocu_skill_x,mts_aggregate_total,2015,0.255
col,sex_t,ocu_skill_x,mts_aggregate_total,2016,0.639
col,sex_t,ocu_skill_x,mts_aggregate_total,2017,0.879
col,sex_t,ocu_skill_x,mts_aggregate_total,2022,25.862
col,sex_t,ocu_skill_x,mts_aggregate_total,2023,20.601
col,sex_t,ocu_skill_x,mts_aggregate_total,2024,21.683
col,sex_t,ocu_skill_x,mts_aggregate_total,2025,19.175
col,sex_t,ocu_skill_x,mts_details_mrd,2002,1.381
col,sex_t,ocu_skill_x,mts_details_mrd,2003,1.032
col,sex_t,ocu_skill_x,mts_details_mrd,2004,2.086
col,sex_t,ocu_skill_x,mts_details_mrd,2005,1.713
col,sex_t,ocu_skill_x,mts_details_mrd,2007,66.129
col,sex_t,ocu_skill_x,mts_details_mrd,2008,4.651
col,sex_t,ocu_skill_x,mts_details_mrd,2009,1.401
col,sex_t,ocu_skill_x,mts_details_mrd,2011,0.425
col,sex_t,ocu_skill_x,mts_details_mrd,2013,0.258
col,sex_t,ocu_skill_x,mts_details_mrd,2022,12.517
col,sex_t,ocu_skill_x,mts_details_mrd,2023,11.366
col,sex_t,ocu_skill_x,mts_details_mrd,2024,10.071
col,sex_t,ocu_skill_x,mts_details_mrd,2025,8.028
col,sex_t,ocu_skill_x,mts_details_sep,2002,0.687
col,sex_t,ocu_skill_x,mts_details_sep,2007,12.107
col,sex_t,ocu_skill_x,mts_details_sep,2008,0.838
col,sex_t,ocu_skill_x,mts_details_sep,2022,1.241
col,sex_t,ocu_skill_x,mts_details_sep,2023,0.594
col,sex_t,ocu_skill_x,mts_details_sep,2024,0.938
col,sex_t,ocu_skill_x,mts_details_sep,2025,0.883
col,sex_t,ocu_skill_x,mts_details_sgle,2002,3.638
col,sex_t,ocu_skill_x,mts_details_sgle,2003,0.579
col,sex_t,ocu_skill_x,mts_details_sgle,2004,1.581
col,sex_t,ocu_skill_x,mts_details_sgle,2005,0.579
col,sex_t,ocu_skill_x,mts_details_sgle,2007,217.758
col,sex_t,ocu_skill_x,mts_details_sgle,2008,2.893
col,sex_t,ocu_skill_x,mts_details_sgle,2009,1.198
col,sex_t,ocu_skill_x,mts_details_sgle,2010,0.826
col,sex_t,ocu_skill_x,mts_details_sgle,2022,4.169
col,sex_t,ocu_skill_x,mts_details_sgle,2023,3.764
col,sex_t,ocu_skill_x,mts_details_sgle,2024,3.124
col,sex_t,ocu_skill_x,mts_details_sgle,2025,3.936
col,sex_t,ocu_skill_x,mts_details_total,2002,8.418
col,sex_t,ocu_skill_x,mts_details_total,2003,2.404
col,sex_t,ocu_skill_x,mts_details_total,2004,6.215
col,sex_t,ocu_skill_x,mts_details_total,2005,3.098
col,sex_t,ocu_skill_x,mts_details_total,2007,757.691
col,sex_t,ocu_skill_x,mts_details_total,2008,14.473
col,sex_t,ocu_skill_x,mts_details_total,2009,4.633
col,sex_t,ocu_skill_x,mts_details_total,2010,1.746
col,sex_t,ocu_skill_x,mts_details_total,2011,0.728
col,sex_t,ocu_skill_x,mts_details_total,2012,0.621
col,sex_t,ocu_skill_x,mts_details_total,2013,0.558
col,sex_t,ocu_skill_x,mts_details_total,2014,0.877
col,sex_t,ocu_skill_x,mts_details_total,2015,0.255
col,sex_t,ocu_skill_x,mts_details_total,2016,0.639
col,sex_t,ocu_skill_x,mts_details_total,2017,0.879
col,sex_t,ocu_skill_x,mts_details_total,2022,25.862
col,sex_t,ocu_skill_x,mts_details_total,2023,20.601
col,sex_t,ocu_skill_x,mts_details_total,2024,21.683
col,sex_t,ocu_skill_x,mts_details_total,2025,19.175
col,sex_t,ocu_skill_x,mts_details_union,2002,2.627
col,sex_t,ocu_skill_x,mts_details_union,2003,0.382
col,sex_t,ocu_skill_x,mts_details_union,2004,2.316
col,sex_t,ocu_skill_x,mts_details_union,2005,0.635
col,sex_t,ocu_skill_x,mts_details_union,2007,203.75
col,sex_t,ocu_skill_x,mts_details_union,2008,5.986
col,sex_t,ocu_skill_x,mts_details_union,2009,1.789
col,sex_t,ocu_skill_x,mts_details_union,2010,0.717
col,sex_t,ocu_skill_x,mts_details_union,2012,0.168
col,sex_t,ocu_skill_x,mts_details_union,2014,0.58
col,sex_t,ocu_skill_x,mts_details_union,2017,0.595
col,sex_t,ocu_skill_x,mts_details_union,2022,7.29
col,sex_t,ocu_skill_x,mts_details_union,2023,4.851
col,sex_t,ocu_skill_x,mts_details_union,2024,7.538
col,sex_t,ocu_skill_x,mts_details_union,2025,5.925
col,sex_t,ocu_skill_x,mts_details_wid,2007,257.948
col,sex_t,ocu_skill_x,mts_details_wid,2008,0.104
