ref_area,sex,classif1,classif2,time,eip_dwap_sex_age_mts_rt
mne,sex_f,age_10yrbands_total,mts_aggregate_1,2011,63.649
mne,sex_f,age_10yrbands_total,mts_aggregate_1,2012,65.274
mne,sex_f,age_10yrbands_total,mts_aggregate_1,2013,64.002
mne,sex_f,age_10yrbands_total,mts_aggregate_1,2014,62.405
mne,sex_f,age_10yrbands_total,mts_aggregate_1,2015,59.511
mne,sex_f,age_10yrbands_total,mts_aggregate_1,2016,58.951
mne,sex_f,age_10yrbands_total,mts_aggregate_1,2017,59.402
mne,sex_f,age_10yrbands_total,mts_aggregate_1,2018,58.756
mne,sex_f,age_10yrbands_total,mts_aggregate_1,2019,55.435
mne,sex_f,age_10yrbands_total,mts_aggregate_1,2020,59.516
mne,sex_f,age_10yrbands_total,mts_aggregate_1,2021,60.431
mne,sex_f,age_10yrbands_total,mts_aggregate_1,2022,51.92
mne,sex_f,age_10yrbands_total,mts_aggregate_1,2023,46.748
mne,sex_f,age_10yrbands_total,mts_aggregate_1,2024,48.623
mne,sex_f,age_10yrbands_total,mts_aggregate_2,2011,52.342
mne,sex_f,age_10yrbands_total,mts_aggregate_2,2012,49.03
mne,sex_f,age_10yrbands_total,mts_aggregate_2,2013,49.347
mne,sex_f,age_10yrbands_total,mts_aggregate_2,2014,45.913
mne,sex_f,age_10yrbands_total,mts_aggregate_2,2015,46.063
mne,sex_f,age_10yrbands_total,mts_aggregate_2,2016,46.359
mne,sex_f,age_10yrbands_total,mts_aggregate_2,2017,46.124
mne,sex_f,age_10yrbands_total,mts_aggregate_2,2018,45.57
mne,sex_f,age_10yrbands_total,mts_aggregate_2,2019,45.081
mne,sex_f,age_10yrbands_total,mts_aggregate_2,2020,48.017
mne,sex_f,age_10yrbands_total,mts_aggregate_2,2021,50.637
mne,sex_f,age_10yrbands_total,mts_aggregate_2,2022,43.339
mne,sex_f,age_10yrbands_total,mts_aggregate_2,2023,37.799
mne,sex_f,age_10yrbands_total,mts_aggregate_2,2024,36.733
mne,sex_f,age_10yrbands_total,mts_aggregate_total,2011,57.888
mne,sex_f,age_10yrbands_total,mts_aggregate_total,2012,56.514
mne,sex_f,age_10yrbands_total,mts_aggregate_total,2013,56.318
mne,sex_f,age_10yrbands_total,mts_aggregate_total,2014,53.769
mne,sex_f,age_10yrbands_total,mts_aggregate_total,2015,52.358
mne,sex_f,age_10yrbands_total,mts_aggregate_total,2016,52.418
mne,sex_f,age_10yrbands_total,mts_aggregate_total,2017,52.54
mne,sex_f,age_10yrbands_total,mts_aggregate_total,2018,51.905
mne,sex_f,age_10yrbands_total,mts_aggregate_total,2019,50.088
mne,sex_f,age_10yrbands_total,mts_aggregate_total,2020,53.599
mne,sex_f,age_10yrbands_total,mts_aggregate_total,2021,55.588
mne,sex_f,age_10yrbands_total,mts_aggregate_total,2022,47.766
mne,sex_f,age_10yrbands_total,mts_aggregate_total,2023,42.22
mne,sex_f,age_10yrbands_total,mts_aggregate_total,2024,42.986
mne,sex_f,age_10yrbands_y15_24,mts_aggregate_1,2011,83.875
mne,sex_f,age_10yrbands_y15_24,mts_aggregate_1,2012,80.54
mne,sex_f,age_10yrbands_y15_24,mts_aggregate_1,2013,81.794
mne,sex_f,age_10yrbands_y15_24,mts_aggregate_1,2014,77.559
mne,sex_f,age_10yrbands_y15_24,mts_aggregate_1,2015,73.68
mne,sex_f,age_10yrbands_y15_24,mts_aggregate_1,2016,71.157
mne,sex_f,age_10yrbands_y15_24,mts_aggregate_1,2017,73.514
mne,sex_f,age_10yrbands_y15_24,mts_aggregate_1,2018,73.498
mne,sex_f,age_10yrbands_y15_24,mts_aggregate_1,2019,68.605
mne,sex_f,age_10yrbands_y15_24,mts_aggregate_1,2020,75.002
mne,sex_f,age_10yrbands_y15_24,mts_aggregate_1,2021,75.483
mne,sex_f,age_10yrbands_y15_24,mts_aggregate_1,2022,68.99
mne,sex_f,age_10yrbands_y15_24,mts_aggregate_1,2023,62.817
mne,sex_f,age_10yrbands_y15_24,mts_aggregate_1,2024,68.299
mne,sex_f,age_10yrbands_y15_24,mts_aggregate_2,2011,74.897
mne,sex_f,age_10yrbands_y15_24,mts_aggregate_2,2012,54.383
mne,sex_f,age_10yrbands_y15_24,mts_aggregate_2,2013,61.584
mne,sex_f,age_10yrbands_y15_24,mts_aggregate_2,2014,57.266
mne,sex_f,age_10yrbands_y15_24,mts_aggregate_2,2015,66.028
mne,sex_f,age_10yrbands_y15_24,mts_aggregate_2,2016,61.318
mne,sex_f,age_10yrbands_y15_24,mts_aggregate_2,2017,53.838
mne,sex_f,age_10yrbands_y15_24,mts_aggregate_2,2018,64.74
mne,sex_f,age_10yrbands_y15_24,mts_aggregate_2,2019,74.814
mne,sex_f,age_10yrbands_y15_24,mts_aggregate_2,2020,78.311
mne,sex_f,age_10yrbands_y15_24,mts_aggregate_2,2021,76.476
mne,sex_f,age_10yrbands_y15_24,mts_aggregate_2,2022,53.101
mne,sex_f,age_10yrbands_y15_24,mts_aggregate_2,2023,37.156
mne,sex_f,age_10yrbands_y15_24,mts_aggregate_2,2024,48.035
mne,sex_f,age_10yrbands_y15_24,mts_aggregate_total,2011,83.267
mne,sex_f,age_10yrbands_y15_24,mts_aggregate_total,2012,78.111
mne,sex_f,age_10yrbands_y15_24,mts_aggregate_total,2013,80.08
mne,sex_f,age_10yrbands_y15_24,mts_aggregate_total,2014,75.515
mne,sex_f,age_10yrbands_y15_24,mts_aggregate_total,2015,73.02
mne,sex_f,age_10yrbands_y15_24,mts_aggregate_total,2016,70.462
mne,sex_f,age_10yrbands_y15_24,mts_aggregate_total,2017,72.223
mne,sex_f,age_10yrbands_y15_24,mts_aggregate_total,2018,73.031
mne,sex_f,age_10yrbands_y15_24,mts_aggregate_total,2019,68.926
mne,sex_f,age_10yrbands_y15_24,mts_aggregate_total,2020,75.151
mne,sex_f,age_10yrbands_y15_24,mts_aggregate_total,2021,75.537
mne,sex_f,age_10yrbands_y15_24,mts_aggregate_total,2022,67.988
mne,sex_f,age_10yrbands_y15_24,mts_aggregate_total,2023,60.772
mne,sex_f,age_10yrbands_y15_24,mts_aggregate_total,2024,67.445
mne,sex_f,age_10yrbands_y25_34,mts_aggregate_1,2011,22.146
mne,sex_f,age_10yrbands_y25_34,mts_aggregate_1,2012,23.16
mne,sex_f,age_10yrbands_y25_34,mts_aggregate_1,2013,20.071
mne,sex_f,age_10yrbands_y25_34,mts_aggregate_1,2014,17.035
mne,sex_f,age_10yrbands_y25_34,mts_aggregate_1,2015,16.155
mne,sex_f,age_10yrbands_y25_34,mts_aggregate_1,2016,17.658
mne,sex_f,age_10yrbands_y25_34,mts_aggregate_1,2017,17.942
mne,sex_f,age_10yrbands_y25_34,mts_aggregate_1,2018,20.435
mne,sex_f,age_10yrbands_y25_34,mts_aggregate_1,2019,20.293
mne,sex_f,age_10yrbands_y25_34,mts_aggregate_1,2020,21.889
mne,sex_f,age_10yrbands_y25_34,mts_aggregate_1,2021,24.386
mne,sex_f,age_10yrbands_y25_34,mts_aggregate_1,2022,13.518
mne,sex_f,age_10yrbands_y25_34,mts_aggregate_1,2023,14.894
mne,sex_f,age_10yrbands_y25_34,mts_aggregate_1,2024,15.463
mne,sex_f,age_10yrbands_y25_34,mts_aggregate_2,2011,38.38
mne,sex_f,age_10yrbands_y25_34,mts_aggregate_2,2012,33.523
mne,sex_f,age_10yrbands_y25_34,mts_aggregate_2,2013,39.43
mne,sex_f,age_10yrbands_y25_34,mts_aggregate_2,2014,30.879
mne,sex_f,age_10yrbands_y25_34,mts_aggregate_2,2015,34.001
mne,sex_f,age_10yrbands_y25_34,mts_aggregate_2,2016,29.476
mne,sex_f,age_10yrbands_y25_34,mts_aggregate_2,2017,27.554
mne,sex_f,age_10yrbands_y25_34,mts_aggregate_2,2018,32.728
mne,sex_f,age_10yrbands_y25_34,mts_aggregate_2,2019,34.954
mne,sex_f,age_10yrbands_y25_34,mts_aggregate_2,2020,38.367
mne,sex_f,age_10yrbands_y25_34,mts_aggregate_2,2021,39.196
mne,sex_f,age_10yrbands_y25_34,mts_aggregate_2,2022,36.207
mne,sex_f,age_10yrbands_y25_34,mts_aggregate_2,2023,30.04
mne,sex_f,age_10yrbands_y25_34,mts_aggregate_2,2024,22.183
mne,sex_f,age_10yrbands_y25_34,mts_aggregate_total,2011,29.17
mne,sex_f,age_10yrbands_y25_34,mts_aggregate_total,2012,28.877
mne,sex_f,age_10yrbands_y25_34,mts_aggregate_total,2013,29.877
mne,sex_f,age_10yrbands_y25_34,mts_aggregate_total,2014,24.175
mne,sex_f,age_10yrbands_y25_34,mts_aggregate_total,2015,25.818
mne,sex_f,age_10yrbands_y25_34,mts_aggregate_total,2016,23.507
mne,sex_f,age_10yrbands_y25_34,mts_aggregate_total,2017,22.169
mne,sex_f,age_10yrbands_y25_34,mts_aggregate_total,2018,25.914
mne,sex_f,age_10yrbands_y25_34,mts_aggregate_total,2019,26.433
mne,sex_f,age_10yrbands_y25_34,mts_aggregate_total,2020,28.615
mne,sex_f,age_10yrbands_y25_34,mts_aggregate_total,2021,30.278
mne,sex_f,age_10yrbands_y25_34,mts_aggregate_total,2022,21.918
mne,sex_f,age_10yrbands_y25_34,mts_aggregate_total,2023,20.642
mne,sex_f,age_10yrbands_y25_34,mts_aggregate_total,2024,17.693
mne,sex_f,age_10yrbands_y35_44,mts_aggregate_1,2011,19.554
mne,sex_f,age_10yrbands_y35_44,mts_aggregate_1,2012,18.123
mne,sex_f,age_10yrbands_y35_44,mts_aggregate_1,2013,16.494
mne,sex_f,age_10yrbands_y35_44,mts_aggregate_1,2014,18.888
mne,sex_f,age_10yrbands_y35_44,mts_aggregate_1,2015,14.899
mne,sex_f,age_10yrbands_y35_44,mts_aggregate_1,2016,13.454
mne,sex_f,age_10yrbands_y35_44,mts_aggregate_1,2017,18.386
mne,sex_f,age_10yrbands_y35_44,mts_aggregate_1,2018,14.198
mne,sex_f,age_10yrbands_y35_44,mts_aggregate_1,2019,15.325
mne,sex_f,age_10yrbands_y35_44,mts_aggregate_1,2020,21.876
mne,sex_f,age_10yrbands_y35_44,mts_aggregate_1,2021,27.225
mne,sex_f,age_10yrbands_y35_44,mts_aggregate_1,2022,20.702
mne,sex_f,age_10yrbands_y35_44,mts_aggregate_1,2023,10.094
mne,sex_f,age_10yrbands_y35_44,mts_aggregate_1,2024,9.007
mne,sex_f,age_10yrbands_y35_44,mts_aggregate_2,2011,32.334
mne,sex_f,age_10yrbands_y35_44,mts_aggregate_2,2012,31.233
mne,sex_f,age_10yrbands_y35_44,mts_aggregate_2,2013,30.477
mne,sex_f,age_10yrbands_y35_44,mts_aggregate_2,2014,28.561
mne,sex_f,age_10yrbands_y35_44,mts_aggregate_2,2015,27.298
mne,sex_f,age_10yrbands_y35_44,mts_aggregate_2,2016,29.52
mne,sex_f,age_10yrbands_y35_44,mts_aggregate_2,2017,29.602
mne,sex_f,age_10yrbands_y35_44,mts_aggregate_2,2018,27.767
mne,sex_f,age_10yrbands_y35_44,mts_aggregate_2,2019,27.041
mne,sex_f,age_10yrbands_y35_44,mts_aggregate_2,2020,29.392
mne,sex_f,age_10yrbands_y35_44,mts_aggregate_2,2021,31.824
mne,sex_f,age_10yrbands_y35_44,mts_aggregate_2,2022,28.291
mne,sex_f,age_10yrbands_y35_44,mts_aggregate_2,2023,23.064
mne,sex_f,age_10yrbands_y35_44,mts_aggregate_2,2024,23.855
mne,sex_f,age_10yrbands_y35_44,mts_aggregate_total,2011,29.274
mne,sex_f,age_10yrbands_y35_44,mts_aggregate_total,2012,28.215
mne,sex_f,age_10yrbands_y35_44,mts_aggregate_total,2013,26.77
mne,sex_f,age_10yrbands_y35_44,mts_aggregate_total,2014,26.142
mne,sex_f,age_10yrbands_y35_44,mts_aggregate_total,2015,24.498
mne,sex_f,age_10yrbands_y35_44,mts_aggregate_total,2016,25.87
mne,sex_f,age_10yrbands_y35_44,mts_aggregate_total,2017,27.315
mne,sex_f,age_10yrbands_y35_44,mts_aggregate_total,2018,24.643
mne,sex_f,age_10yrbands_y35_44,mts_aggregate_total,2019,24.069
mne,sex_f,age_10yrbands_y35_44,mts_aggregate_total,2020,27.455
mne,sex_f,age_10yrbands_y35_44,mts_aggregate_total,2021,30.617
mne,sex_f,age_10yrbands_y35_44,mts_aggregate_total,2022,26.198
mne,sex_f,age_10yrbands_y35_44,mts_aggregate_total,2023,19.589
mne,sex_f,age_10yrbands_y35_44,mts_aggregate_total,2024,19.641
mne,sex_f,age_10yrbands_y45_54,mts_aggregate_1,2011,26.261
mne,sex_f,age_10yrbands_y45_54,mts_aggregate_1,2012,27.181
mne,sex_f,age_10yrbands_y45_54,mts_aggregate_1,2013,31.024
mne,sex_f,age_10yrbands_y45_54,mts_aggregate_1,2014,32.834
mne,sex_f,age_10yrbands_y45_54,mts_aggregate_1,2015,26.401
mne,sex_f,age_10yrbands_y45_54,mts_aggregate_1,2016,31.79
mne,sex_f,age_10yrbands_y45_54,mts_aggregate_1,2017,27.333
mne,sex_f,age_10yrbands_y45_54,mts_aggregate_1,2018,30.509
mne,sex_f,age_10yrbands_y45_54,mts_aggregate_1,2019,26.029
mne,sex_f,age_10yrbands_y45_54,mts_aggregate_1,2020,33.288
mne,sex_f,age_10yrbands_y45_54,mts_aggregate_1,2021,29.175
mne,sex_f,age_10yrbands_y45_54,mts_aggregate_1,2022,23.359
mne,sex_f,age_10yrbands_y45_54,mts_aggregate_1,2023,20.199
mne,sex_f,age_10yrbands_y45_54,mts_aggregate_1,2024,20.561
mne,sex_f,age_10yrbands_y45_54,mts_aggregate_2,2011,37.469
mne,sex_f,age_10yrbands_y45_54,mts_aggregate_2,2012,37.834
mne,sex_f,age_10yrbands_y45_54,mts_aggregate_2,2013,35.552
mne,sex_f,age_10yrbands_y45_54,mts_aggregate_2,2014,32.422
mne,sex_f,age_10yrbands_y45_54,mts_aggregate_2,2015,32.883
mne,sex_f,age_10yrbands_y45_54,mts_aggregate_2,2016,37.99
mne,sex_f,age_10yrbands_y45_54,mts_aggregate_2,2017,39.663
mne,sex_f,age_10yrbands_y45_54,mts_aggregate_2,2018,35.525
mne,sex_f,age_10yrbands_y45_54,mts_aggregate_2,2019,35.005
mne,sex_f,age_10yrbands_y45_54,mts_aggregate_2,2020,39.264
mne,sex_f,age_10yrbands_y45_54,mts_aggregate_2,2021,40.082
mne,sex_f,age_10yrbands_y45_54,mts_aggregate_2,2022,34.752
mne,sex_f,age_10yrbands_y45_54,mts_aggregate_2,2023,31.871
mne,sex_f,age_10yrbands_y45_54,mts_aggregate_2,2024,26.878
mne,sex_f,age_10yrbands_y45_54,mts_aggregate_total,2011,34.829
mne,sex_f,age_10yrbands_y45_54,mts_aggregate_total,2012,35.429
mne,sex_f,age_10yrbands_y45_54,mts_aggregate_total,2013,34.557
mne,sex_f,age_10yrbands_y45_54,mts_aggregate_total,2014,32.519
mne,sex_f,age_10yrbands_y45_54,mts_aggregate_total,2015,31.326
mne,sex_f,age_10yrbands_y45_54,mts_aggregate_total,2016,36.478
mne,sex_f,age_10yrbands_y45_54,mts_aggregate_total,2017,36.835
mne,sex_f,age_10yrbands_y45_54,mts_aggregate_total,2018,34.371
mne,sex_f,age_10yrbands_y45_54,mts_aggregate_total,2019,33.041
mne,sex_f,age_10yrbands_y45_54,mts_aggregate_total,2020,38.011
mne,sex_f,age_10yrbands_y45_54,mts_aggregate_total,2021,37.359
mne,sex_f,age_10yrbands_y45_54,mts_aggregate_total,2022,31.616
mne,sex_f,age_10yrbands_y45_54,mts_aggregate_total,2023,28.767
mne,sex_f,age_10yrbands_y45_54,mts_aggregate_total,2024,24.916
mne,sex_f,age_10yrbands_y55_64,mts_aggregate_1,2011,70.819
mne,sex_f,age_10yrbands_y55_64,mts_aggregate_1,2012,76.394
mne,sex_f,age_10yrbands_y55_64,mts_aggregate_1,2013,73.283
mne,sex_f,age_10yrbands_y55_64,mts_aggregate_1,2014,73.24
mne,sex_f,age_10yrbands_y55_64,mts_aggregate_1,2015,63.292
mne,sex_f,age_10yrbands_y55_64,mts_aggregate_1,2016,69.015
mne,sex_f,age_10yrbands_y55_64,mts_aggregate_1,2017,67.113
mne,sex_f,age_10yrbands_y55_64,mts_aggregate_1,2018,61.197
mne,sex_f,age_10yrbands_y55_64,mts_aggregate_1,2019,55.887
mne,sex_f,age_10yrbands_y55_64,mts_aggregate_1,2020,62.237
mne,sex_f,age_10yrbands_y55_64,mts_aggregate_1,2021,60.468
mne,sex_f,age_10yrbands_y55_64,mts_aggregate_1,2022,45.682
mne,sex_f,age_10yrbands_y55_64,mts_aggregate_1,2023,48.27
mne,sex_f,age_10yrbands_y55_64,mts_aggregate_1,2024,46.662
mne,sex_f,age_10yrbands_y55_64,mts_aggregate_2,2011,72.664
mne,sex_f,age_10yrbands_y55_64,mts_aggregate_2,2012,68.166
mne,sex_f,age_10yrbands_y55_64,mts_aggregate_2,2013,64.511
mne,sex_f,age_10yrbands_y55_64,mts_aggregate_2,2014,63.859
mne,sex_f,age_10yrbands_y55_64,mts_aggregate_2,2015,64.436
mne,sex_f,age_10yrbands_y55_64,mts_aggregate_2,2016,61.728
mne,sex_f,age_10yrbands_y55_64,mts_aggregate_2,2017,60.418
mne,sex_f,age_10yrbands_y55_64,mts_aggregate_2,2018,58.656
mne,sex_f,age_10yrbands_y55_64,mts_aggregate_2,2019,54.696
mne,sex_f,age_10yrbands_y55_64,mts_aggregate_2,2020,60.248
mne,sex_f,age_10yrbands_y55_64,mts_aggregate_2,2021,66.085
mne,sex_f,age_10yrbands_y55_64,mts_aggregate_2,2022,48.243
mne,sex_f,age_10yrbands_y55_64,mts_aggregate_2,2023,42.908
mne,sex_f,age_10yrbands_y55_64,mts_aggregate_2,2024,43.815
mne,sex_f,age_10yrbands_y55_64,mts_aggregate_total,2011,72.049
mne,sex_f,age_10yrbands_y55_64,mts_aggregate_total,2012,70.814
mne,sex_f,age_10yrbands_y55_64,mts_aggregate_total,2013,67.247
mne,sex_f,age_10yrbands_y55_64,mts_aggregate_total,2014,67.126
mne,sex_f,age_10yrbands_y55_64,mts_aggregate_total,2015,64.07
mne,sex_f,age_10yrbands_y55_64,mts_aggregate_total,2016,64.066
mne,sex_f,age_10yrbands_y55_64,mts_aggregate_total,2017,62.498
mne,sex_f,age_10yrbands_y55_64,mts_aggregate_total,2018,59.403
mne,sex_f,age_10yrbands_y55_64,mts_aggregate_total,2019,55.047
mne,sex_f,age_10yrbands_y55_64,mts_aggregate_total,2020,60.806
mne,sex_f,age_10yrbands_y55_64,mts_aggregate_total,2021,64.483
mne,sex_f,age_10yrbands_y55_64,mts_aggregate_total,2022,47.437
mne,sex_f,age_10yrbands_y55_64,mts_aggregate_total,2023,44.532
mne,sex_f,age_10yrbands_y55_64,mts_aggregate_total,2024,44.713
mne,sex_f,age_10yrbands_yge65,mts_aggregate_1,2011,99.003
mne,sex_f,age_10yrbands_yge65,mts_aggregate_1,2012,99.27
mne,sex_f,age_10yrbands_yge65,mts_aggregate_1,2013,99.256
mne,sex_f,age_10yrbands_yge65,mts_aggregate_1,2014,98.567
mne,sex_f,age_10yrbands_yge65,mts_aggregate_1,2015,96.767
mne,sex_f,age_10yrbands_yge65,mts_aggregate_1,2016,95.432
mne,sex_f,age_10yrbands_yge65,mts_aggregate_1,2017,96.574
mne,sex_f,age_10yrbands_yge65,mts_aggregate_1,2018,97.689
mne,sex_f,age_10yrbands_yge65,mts_aggregate_1,2019,97.738
mne,sex_f,age_10yrbands_yge65,mts_aggregate_1,2020,97.8
mne,sex_f,age_10yrbands_yge65,mts_aggregate_1,2021,96.66
mne,sex_f,age_10yrbands_yge65,mts_aggregate_1,2022,95.168
mne,sex_f,age_10yrbands_yge65,mts_aggregate_1,2023,93.812
mne,sex_f,age_10yrbands_yge65,mts_aggregate_1,2024,97.264
mne,sex_f,age_10yrbands_yge65,mts_aggregate_2,2011,98.346
mne,sex_f,age_10yrbands_yge65,mts_aggregate_2,2012,95.322
mne,sex_f,age_10yrbands_yge65,mts_aggregate_2,2013,97.876
mne,sex_f,age_10yrbands_yge65,mts_aggregate_2,2014,95.807
mne,sex_f,age_10yrbands_yge65,mts_aggregate_2,2015,93.594
mne,sex_f,age_10yrbands_yge65,mts_aggregate_2,2016,93.74
mne,sex_f,age_10yrbands_yge65,mts_aggregate_2,2017,92.077
mne,sex_f,age_10yrbands_yge65,mts_aggregate_2,2018,90.939
mne,sex_f,age_10yrbands_yge65,mts_aggregate_2,2019,89.196
mne,sex_f,age_10yrbands_yge65,mts_aggregate_2,2020,86.965
mne,sex_f,age_10yrbands_yge65,mts_aggregate_2,2021,93.331
mne,sex_f,age_10yrbands_yge65,mts_aggregate_2,2022,89.652
mne,sex_f,age_10yrbands_yge65,mts_aggregate_2,2023,87.358
mne,sex_f,age_10yrbands_yge65,mts_aggregate_2,2024,89.377
mne,sex_f,age_10yrbands_yge65,mts_aggregate_total,2011,98.75
mne,sex_f,age_10yrbands_yge65,mts_aggregate_total,2012,97.758
mne,sex_f,age_10yrbands_yge65,mts_aggregate_total,2013,98.745
mne,sex_f,age_10yrbands_yge65,mts_aggregate_total,2014,97.525
mne,sex_f,age_10yrbands_yge65,mts_aggregate_total,2015,95.615
mne,sex_f,age_10yrbands_yge65,mts_aggregate_total,2016,94.838
mne,sex_f,age_10yrbands_yge65,mts_aggregate_total,2017,94.976
mne,sex_f,age_10yrbands_yge65,mts_aggregate_total,2018,95.108
mne,sex_f,age_10yrbands_yge65,mts_aggregate_total,2019,94.314
mne,sex_f,age_10yrbands_yge65,mts_aggregate_total,2020,93.564
mne,sex_f,age_10yrbands_yge65,mts_aggregate_total,2021,95.549
mne,sex_f,age_10yrbands_yge65,mts_aggregate_total,2022,93.257
mne,sex_f,age_10yrbands_yge65,mts_aggregate_total,2023,91.426
mne,sex_f,age_10yrbands_yge65,mts_aggregate_total,2024,94.469
mne,sex_f,age_aggregate_total,mts_aggregate_1,2011,63.649
mne,sex_f,age_aggregate_total,mts_aggregate_1,2012,65.274
mne,sex_f,age_aggregate_total,mts_aggregate_1,2013,64.002
mne,sex_f,age_aggregate_total,mts_aggregate_1,2014,62.405
mne,sex_f,age_aggregate_total,mts_aggregate_1,2015,59.511
mne,sex_f,age_aggregate_total,mts_aggregate_1,2016,58.951
mne,sex_f,age_aggregate_total,mts_aggregate_1,2017,59.402
mne,sex_f,age_aggregate_total,mts_aggregate_1,2018,58.756
mne,sex_f,age_aggregate_total,mts_aggregate_1,2019,55.435
mne,sex_f,age_aggregate_total,mts_aggregate_1,2020,59.516
mne,sex_f,age_aggregate_total,mts_aggregate_1,2021,60.431
mne,sex_f,age_aggregate_total,mts_aggregate_1,2022,51.92
mne,sex_f,age_aggregate_total,mts_aggregate_1,2023,46.748
mne,sex_f,age_aggregate_total,mts_aggregate_1,2024,48.623
mne,sex_f,age_aggregate_total,mts_aggregate_2,2011,52.342
mne,sex_f,age_aggregate_total,mts_aggregate_2,2012,49.03
mne,sex_f,age_aggregate_total,mts_aggregate_2,2013,49.347
mne,sex_f,age_aggregate_total,mts_aggregate_2,2014,45.913
mne,sex_f,age_aggregate_total,mts_aggregate_2,2015,46.063
mne,sex_f,age_aggregate_total,mts_aggregate_2,2016,46.359
mne,sex_f,age_aggregate_total,mts_aggregate_2,2017,46.124
mne,sex_f,age_aggregate_total,mts_aggregate_2,2018,45.57
mne,sex_f,age_aggregate_total,mts_aggregate_2,2019,45.081
mne,sex_f,age_aggregate_total,mts_aggregate_2,2020,48.017
mne,sex_f,age_aggregate_total,mts_aggregate_2,2021,50.637
mne,sex_f,age_aggregate_total,mts_aggregate_2,2022,43.339
mne,sex_f,age_aggregate_total,mts_aggregate_2,2023,37.799
mne,sex_f,age_aggregate_total,mts_aggregate_2,2024,36.733
mne,sex_f,age_aggregate_total,mts_aggregate_total,2011,57.888
mne,sex_f,age_aggregate_total,mts_aggregate_total,2012,56.514
mne,sex_f,age_aggregate_total,mts_aggregate_total,2013,56.318
mne,sex_f,age_aggregate_total,mts_aggregate_total,2014,53.769
mne,sex_f,age_aggregate_total,mts_aggregate_total,2015,52.358
mne,sex_f,age_aggregate_total,mts_aggregate_total,2016,52.418
mne,sex_f,age_aggregate_total,mts_aggregate_total,2017,52.54
mne,sex_f,age_aggregate_total,mts_aggregate_total,2018,51.905
mne,sex_f,age_aggregate_total,mts_aggregate_total,2019,50.088
mne,sex_f,age_aggregate_total,mts_aggregate_total,2020,53.599
mne,sex_f,age_aggregate_total,mts_aggregate_total,2021,55.588
