ref_area,sex,classif1,classif2,time,eip_dwap_sex_age_mts_rt
mne,sex_f,age_aggregate_total,mts_aggregate_total,2022,47.766
mne,sex_f,age_aggregate_total,mts_aggregate_total,2023,42.22
mne,sex_f,age_aggregate_total,mts_aggregate_total,2024,42.986
mne,sex_f,age_aggregate_y15_24,mts_aggregate_1,2011,83.875
mne,sex_f,age_aggregate_y15_24,mts_aggregate_1,2012,80.54
mne,sex_f,age_aggregate_y15_24,mts_aggregate_1,2013,81.794
mne,sex_f,age_aggregate_y15_24,mts_aggregate_1,2014,77.559
mne,sex_f,age_aggregate_y15_24,mts_aggregate_1,2015,73.68
mne,sex_f,age_aggregate_y15_24,mts_aggregate_1,2016,71.157
mne,sex_f,age_aggregate_y15_24,mts_aggregate_1,2017,73.514
mne,sex_f,age_aggregate_y15_24,mts_aggregate_1,2018,73.498
mne,sex_f,age_aggregate_y15_24,mts_aggregate_1,2019,68.605
mne,sex_f,age_aggregate_y15_24,mts_aggregate_1,2020,75.002
mne,sex_f,age_aggregate_y15_24,mts_aggregate_1,2021,75.483
mne,sex_f,age_aggregate_y15_24,mts_aggregate_1,2022,68.99
mne,sex_f,age_aggregate_y15_24,mts_aggregate_1,2023,62.817
mne,sex_f,age_aggregate_y15_24,mts_aggregate_1,2024,68.299
mne,sex_f,age_aggregate_y15_24,mts_aggregate_2,2011,74.897
mne,sex_f,age_aggregate_y15_24,mts_aggregate_2,2012,54.383
mne,sex_f,age_aggregate_y15_24,mts_aggregate_2,2013,61.584
mne,sex_f,age_aggregate_y15_24,mts_aggregate_2,2014,57.266
mne,sex_f,age_aggregate_y15_24,mts_aggregate_2,2015,66.028
mne,sex_f,age_aggregate_y15_24,mts_aggregate_2,2016,61.318
mne,sex_f,age_aggregate_y15_24,mts_aggregate_2,2017,53.838
mne,sex_f,age_aggregate_y15_24,mts_aggregate_2,2018,64.74
mne,sex_f,age_aggregate_y15_24,mts_aggregate_2,2019,74.814
mne,sex_f,age_aggregate_y15_24,mts_aggregate_2,2020,78.311
mne,sex_f,age_aggregate_y15_24,mts_aggregate_2,2021,76.476
mne,sex_f,age_aggregate_y15_24,mts_aggregate_2,2022,53.101
mne,sex_f,age_aggregate_y15_24,mts_aggregate_2,2023,37.156
mne,sex_f,age_aggregate_y15_24,mts_aggregate_2,2024,48.035
mne,sex_f,age_aggregate_y15_24,mts_aggregate_total,2011,83.267
mne,sex_f,age_aggregate_y15_24,mts_aggregate_total,2012,78.111
mne,sex_f,age_aggregate_y15_24,mts_aggregate_total,2013,80.08
mne,sex_f,age_aggregate_y15_24,mts_aggregate_total,2014,75.515
mne,sex_f,age_aggregate_y15_24,mts_aggregate_total,2015,73.02
mne,sex_f,age_aggregate_y15_24,mts_aggregate_total,2016,70.462
mne,sex_f,age_aggregate_y15_24,mts_aggregate_total,2017,72.223
mne,sex_f,age_aggregate_y15_24,mts_aggregate_total,2018,73.031
mne,sex_f,age_aggregate_y15_24,mts_aggregate_total,2019,68.926
mne,sex_f,age_aggregate_y15_24,mts_aggregate_total,2020,75.151
mne,sex_f,age_aggregate_y15_24,mts_aggregate_total,2021,75.537
mne,sex_f,age_aggregate_y15_24,mts_aggregate_total,2022,67.988
mne,sex_f,age_aggregate_y15_24,mts_aggregate_total,2023,60.772
mne,sex_f,age_aggregate_y15_24,mts_aggregate_total,2024,67.445
mne,sex_f,age_aggregate_y25_54,mts_aggregate_1,2011,22.502
mne,sex_f,age_aggregate_y25_54,mts_aggregate_1,2012,22.935
mne,sex_f,age_aggregate_y25_54,mts_aggregate_1,2013,21.594
mne,sex_f,age_aggregate_y25_54,mts_aggregate_1,2014,21.302
mne,sex_f,age_aggregate_y25_54,mts_aggregate_1,2015,18.506
mne,sex_f,age_aggregate_y25_54,mts_aggregate_1,2016,20.227
mne,sex_f,age_aggregate_y25_54,mts_aggregate_1,2017,20.175
mne,sex_f,age_aggregate_y25_54,mts_aggregate_1,2018,21.351
mne,sex_f,age_aggregate_y25_54,mts_aggregate_1,2019,20.333
mne,sex_f,age_aggregate_y25_54,mts_aggregate_1,2020,24.113
mne,sex_f,age_aggregate_y25_54,mts_aggregate_1,2021,26.089
mne,sex_f,age_aggregate_y25_54,mts_aggregate_1,2022,17.38
mne,sex_f,age_aggregate_y25_54,mts_aggregate_1,2023,15.056
mne,sex_f,age_aggregate_y25_54,mts_aggregate_1,2024,15.286
mne,sex_f,age_aggregate_y25_54,mts_aggregate_2,2011,35.747
mne,sex_f,age_aggregate_y25_54,mts_aggregate_2,2012,34.314
mne,sex_f,age_aggregate_y25_54,mts_aggregate_2,2013,34.778
mne,sex_f,age_aggregate_y25_54,mts_aggregate_2,2014,30.625
mne,sex_f,age_aggregate_y25_54,mts_aggregate_2,2015,31.172
mne,sex_f,age_aggregate_y25_54,mts_aggregate_2,2016,32.695
mne,sex_f,age_aggregate_y25_54,mts_aggregate_2,2017,33.032
mne,sex_f,age_aggregate_y25_54,mts_aggregate_2,2018,31.957
mne,sex_f,age_aggregate_y25_54,mts_aggregate_2,2019,32.033
mne,sex_f,age_aggregate_y25_54,mts_aggregate_2,2020,35.408
mne,sex_f,age_aggregate_y25_54,mts_aggregate_2,2021,36.76
mne,sex_f,age_aggregate_y25_54,mts_aggregate_2,2022,32.57
mne,sex_f,age_aggregate_y25_54,mts_aggregate_2,2023,28.11
mne,sex_f,age_aggregate_y25_54,mts_aggregate_2,2024,24.7
mne,sex_f,age_aggregate_y25_54,mts_aggregate_total,2011,31.096
mne,sex_f,age_aggregate_y25_54,mts_aggregate_total,2012,30.856
mne,sex_f,age_aggregate_y25_54,mts_aggregate_total,2013,30.445
mne,sex_f,age_aggregate_y25_54,mts_aggregate_total,2014,27.597
mne,sex_f,age_aggregate_y25_54,mts_aggregate_total,2015,27.235
mne,sex_f,age_aggregate_y25_54,mts_aggregate_total,2016,28.599
mne,sex_f,age_aggregate_y25_54,mts_aggregate_total,2017,28.721
mne,sex_f,age_aggregate_y25_54,mts_aggregate_total,2018,28.331
mne,sex_f,age_aggregate_y25_54,mts_aggregate_total,2019,27.881
mne,sex_f,age_aggregate_y25_54,mts_aggregate_total,2020,31.371
mne,sex_f,age_aggregate_y25_54,mts_aggregate_total,2021,32.756
mne,sex_f,age_aggregate_y25_54,mts_aggregate_total,2022,26.521
mne,sex_f,age_aggregate_y25_54,mts_aggregate_total,2023,23.034
mne,sex_f,age_aggregate_y25_54,mts_aggregate_total,2024,20.675
mne,sex_f,age_aggregate_y55_64,mts_aggregate_1,2011,70.819
mne,sex_f,age_aggregate_y55_64,mts_aggregate_1,2012,76.394
mne,sex_f,age_aggregate_y55_64,mts_aggregate_1,2013,73.283
mne,sex_f,age_aggregate_y55_64,mts_aggregate_1,2014,73.24
mne,sex_f,age_aggregate_y55_64,mts_aggregate_1,2015,63.292
mne,sex_f,age_aggregate_y55_64,mts_aggregate_1,2016,69.015
mne,sex_f,age_aggregate_y55_64,mts_aggregate_1,2017,67.113
mne,sex_f,age_aggregate_y55_64,mts_aggregate_1,2018,61.197
mne,sex_f,age_aggregate_y55_64,mts_aggregate_1,2019,55.887
mne,sex_f,age_aggregate_y55_64,mts_aggregate_1,2020,62.237
mne,sex_f,age_aggregate_y55_64,mts_aggregate_1,2021,60.468
mne,sex_f,age_aggregate_y55_64,mts_aggregate_1,2022,45.682
mne,sex_f,age_aggregate_y55_64,mts_aggregate_1,2023,48.27
mne,sex_f,age_aggregate_y55_64,mts_aggregate_1,2024,46.662
mne,sex_f,age_aggregate_y55_64,mts_aggregate_2,2011,72.664
mne,sex_f,age_aggregate_y55_64,mts_aggregate_2,2012,68.166
mne,sex_f,age_aggregate_y55_64,mts_aggregate_2,2013,64.511
mne,sex_f,age_aggregate_y55_64,mts_aggregate_2,2014,63.859
mne,sex_f,age_aggregate_y55_64,mts_aggregate_2,2015,64.436
mne,sex_f,age_aggregate_y55_64,mts_aggregate_2,2016,61.728
mne,sex_f,age_aggregate_y55_64,mts_aggregate_2,2017,60.418
mne,sex_f,age_aggregate_y55_64,mts_aggregate_2,2018,58.656
mne,sex_f,age_aggregate_y55_64,mts_aggregate_2,2019,54.696
mne,sex_f,age_aggregate_y55_64,mts_aggregate_2,2020,60.248
mne,sex_f,age_aggregate_y55_64,mts_aggregate_2,2021,66.085
mne,sex_f,age_aggregate_y55_64,mts_aggregate_2,2022,48.243
mne,sex_f,age_aggregate_y55_64,mts_aggregate_2,2023,42.908
mne,sex_f,age_aggregate_y55_64,mts_aggregate_2,2024,43.815
mne,sex_f,age_aggregate_y55_64,mts_aggregate_total,2011,72.049
mne,sex_f,age_aggregate_y55_64,mts_aggregate_total,2012,70.814
mne,sex_f,age_aggregate_y55_64,mts_aggregate_total,2013,67.247
mne,sex_f,age_aggregate_y55_64,mts_aggregate_total,2014,67.126
mne,sex_f,age_aggregate_y55_64,mts_aggregate_total,2015,64.07
mne,sex_f,age_aggregate_y55_64,mts_aggregate_total,2016,64.066
mne,sex_f,age_aggregate_y55_64,mts_aggregate_total,2017,62.498
mne,sex_f,age_aggregate_y55_64,mts_aggregate_total,2018,59.403
mne,sex_f,age_aggregate_y55_64,mts_aggregate_total,2019,55.047
mne,sex_f,age_aggregate_y55_64,mts_aggregate_total,2020,60.806
mne,sex_f,age_aggregate_y55_64,mts_aggregate_total,2021,64.483
mne,sex_f,age_aggregate_y55_64,mts_aggregate_total,2022,47.437
mne,sex_f,age_aggregate_y55_64,mts_aggregate_total,2023,44.532
mne,sex_f,age_aggregate_y55_64,mts_aggregate_total,2024,44.713
mne,sex_f,age_aggregate_yge65,mts_aggregate_1,2011,99.003
mne,sex_f,age_aggregate_yge65,mts_aggregate_1,2012,99.27
mne,sex_f,age_aggregate_yge65,mts_aggregate_1,2013,99.256
mne,sex_f,age_aggregate_yge65,mts_aggregate_1,2014,98.567
mne,sex_f,age_aggregate_yge65,mts_aggregate_1,2015,96.767
mne,sex_f,age_aggregate_yge65,mts_aggregate_1,2016,95.432
mne,sex_f,age_aggregate_yge65,mts_aggregate_1,2017,96.574
mne,sex_f,age_aggregate_yge65,mts_aggregate_1,2018,97.689
mne,sex_f,age_aggregate_yge65,mts_aggregate_1,2019,97.738
mne,sex_f,age_aggregate_yge65,mts_aggregate_1,2020,97.8
mne,sex_f,age_aggregate_yge65,mts_aggregate_1,2021,96.66
mne,sex_f,age_aggregate_yge65,mts_aggregate_1,2022,95.168
mne,sex_f,age_aggregate_yge65,mts_aggregate_1,2023,93.812
mne,sex_f,age_aggregate_yge65,mts_aggregate_1,2024,97.264
mne,sex_f,age_aggregate_yge65,mts_aggregate_2,2011,98.346
mne,sex_f,age_aggregate_yge65,mts_aggregate_2,2012,95.322
mne,sex_f,age_aggregate_yge65,mts_aggregate_2,2013,97.876
mne,sex_f,age_aggregate_yge65,mts_aggregate_2,2014,95.807
mne,sex_f,age_aggregate_yge65,mts_aggregate_2,2015,93.594
mne,sex_f,age_aggregate_yge65,mts_aggregate_2,2016,93.74
mne,sex_f,age_aggregate_yge65,mts_aggregate_2,2017,92.077
mne,sex_f,age_aggregate_yge65,mts_aggregate_2,2018,90.939
mne,sex_f,age_aggregate_yge65,mts_aggregate_2,2019,89.196
mne,sex_f,age_aggregate_yge65,mts_aggregate_2,2020,86.965
mne,sex_f,age_aggregate_yge65,mts_aggregate_2,2021,93.331
mne,sex_f,age_aggregate_yge65,mts_aggregate_2,2022,89.652
mne,sex_f,age_aggregate_yge65,mts_aggregate_2,2023,87.358
mne,sex_f,age_aggregate_yge65,mts_aggregate_2,2024,89.377
mne,sex_f,age_aggregate_yge65,mts_aggregate_total,2011,98.75
mne,sex_f,age_aggregate_yge65,mts_aggregate_total,2012,97.758
mne,sex_f,age_aggregate_yge65,mts_aggregate_total,2013,98.745
mne,sex_f,age_aggregate_yge65,mts_aggregate_total,2014,97.525
mne,sex_f,age_aggregate_yge65,mts_aggregate_total,2015,95.615
mne,sex_f,age_aggregate_yge65,mts_aggregate_total,2016,94.838
mne,sex_f,age_aggregate_yge65,mts_aggregate_total,2017,94.976
mne,sex_f,age_aggregate_yge65,mts_aggregate_total,2018,95.108
mne,sex_f,age_aggregate_yge65,mts_aggregate_total,2019,94.314
mne,sex_f,age_aggregate_yge65,mts_aggregate_total,2020,93.564
mne,sex_f,age_aggregate_yge65,mts_aggregate_total,2021,95.549
mne,sex_f,age_aggregate_yge65,mts_aggregate_total,2022,93.257
mne,sex_f,age_aggregate_yge65,mts_aggregate_total,2023,91.426
mne,sex_f,age_aggregate_yge65,mts_aggregate_total,2024,94.469
mne,sex_f,age_ythadult_y15_24,mts_aggregate_1,2011,83.875
mne,sex_f,age_ythadult_y15_24,mts_aggregate_1,2012,80.54
mne,sex_f,age_ythadult_y15_24,mts_aggregate_1,2013,81.794
mne,sex_f,age_ythadult_y15_24,mts_aggregate_1,2014,77.559
mne,sex_f,age_ythadult_y15_24,mts_aggregate_1,2015,73.68
mne,sex_f,age_ythadult_y15_24,mts_aggregate_1,2016,71.157
mne,sex_f,age_ythadult_y15_24,mts_aggregate_1,2017,73.514
mne,sex_f,age_ythadult_y15_24,mts_aggregate_1,2018,73.498
mne,sex_f,age_ythadult_y15_24,mts_aggregate_1,2019,68.605
mne,sex_f,age_ythadult_y15_24,mts_aggregate_1,2020,75.002
mne,sex_f,age_ythadult_y15_24,mts_aggregate_1,2021,75.483
mne,sex_f,age_ythadult_y15_24,mts_aggregate_1,2022,68.99
mne,sex_f,age_ythadult_y15_24,mts_aggregate_1,2023,62.817
mne,sex_f,age_ythadult_y15_24,mts_aggregate_1,2024,68.299
mne,sex_f,age_ythadult_y15_24,mts_aggregate_2,2011,74.897
mne,sex_f,age_ythadult_y15_24,mts_aggregate_2,2012,54.383
mne,sex_f,age_ythadult_y15_24,mts_aggregate_2,2013,61.584
mne,sex_f,age_ythadult_y15_24,mts_aggregate_2,2014,57.266
mne,sex_f,age_ythadult_y15_24,mts_aggregate_2,2015,66.028
mne,sex_f,age_ythadult_y15_24,mts_aggregate_2,2016,61.318
mne,sex_f,age_ythadult_y15_24,mts_aggregate_2,2017,53.838
mne,sex_f,age_ythadult_y15_24,mts_aggregate_2,2018,64.74
mne,sex_f,age_ythadult_y15_24,mts_aggregate_2,2019,74.814
mne,sex_f,age_ythadult_y15_24,mts_aggregate_2,2020,78.311
mne,sex_f,age_ythadult_y15_24,mts_aggregate_2,2021,76.476
mne,sex_f,age_ythadult_y15_24,mts_aggregate_2,2022,53.101
mne,sex_f,age_ythadult_y15_24,mts_aggregate_2,2023,37.156
mne,sex_f,age_ythadult_y15_24,mts_aggregate_2,2024,48.035
mne,sex_f,age_ythadult_y15_24,mts_aggregate_total,2011,83.267
mne,sex_f,age_ythadult_y15_24,mts_aggregate_total,2012,78.111
mne,sex_f,age_ythadult_y15_24,mts_aggregate_total,2013,80.08
mne,sex_f,age_ythadult_y15_24,mts_aggregate_total,2014,75.515
mne,sex_f,age_ythadult_y15_24,mts_aggregate_total,2015,73.02
mne,sex_f,age_ythadult_y15_24,mts_aggregate_total,2016,70.462
mne,sex_f,age_ythadult_y15_24,mts_aggregate_total,2017,72.223
mne,sex_f,age_ythadult_y15_24,mts_aggregate_total,2018,73.031
mne,sex_f,age_ythadult_y15_24,mts_aggregate_total,2019,68.926
mne,sex_f,age_ythadult_y15_24,mts_aggregate_total,2020,75.151
mne,sex_f,age_ythadult_y15_24,mts_aggregate_total,2021,75.537
mne,sex_f,age_ythadult_y15_24,mts_aggregate_total,2022,67.988
mne,sex_f,age_ythadult_y15_24,mts_aggregate_total,2023,60.772
mne,sex_f,age_ythadult_y15_24,mts_aggregate_total,2024,67.445
mne,sex_f,age_ythadult_y15_64,mts_aggregate_1,2011,53.468
mne,sex_f,age_ythadult_y15_64,mts_aggregate_1,2012,54.649
mne,sex_f,age_ythadult_y15_64,mts_aggregate_1,2013,53.11
mne,sex_f,age_ythadult_y15_64,mts_aggregate_1,2014,51.743
mne,sex_f,age_ythadult_y15_64,mts_aggregate_1,2015,47.71
mne,sex_f,age_ythadult_y15_64,mts_aggregate_1,2016,47.622
mne,sex_f,age_ythadult_y15_64,mts_aggregate_1,2017,48.024
mne,sex_f,age_ythadult_y15_64,mts_aggregate_1,2018,47.531
mne,sex_f,age_ythadult_y15_64,mts_aggregate_1,2019,43.946
mne,sex_f,age_ythadult_y15_64,mts_aggregate_1,2020,48.934
mne,sex_f,age_ythadult_y15_64,mts_aggregate_1,2021,49.476
mne,sex_f,age_ythadult_y15_64,mts_aggregate_1,2022,40.046
mne,sex_f,age_ythadult_y15_64,mts_aggregate_1,2023,35.609
mne,sex_f,age_ythadult_y15_64,mts_aggregate_1,2024,37.076
mne,sex_f,age_ythadult_y15_64,mts_aggregate_2,2011,45.196
mne,sex_f,age_ythadult_y15_64,mts_aggregate_2,2012,42.343
mne,sex_f,age_ythadult_y15_64,mts_aggregate_2,2013,42.361
mne,sex_f,age_ythadult_y15_64,mts_aggregate_2,2014,38.75
mne,sex_f,age_ythadult_y15_64,mts_aggregate_2,2015,39.544
mne,sex_f,age_ythadult_y15_64,mts_aggregate_2,2016,39.949
mne,sex_f,age_ythadult_y15_64,mts_aggregate_2,2017,39.815
mne,sex_f,age_ythadult_y15_64,mts_aggregate_2,2018,38.903
mne,sex_f,age_ythadult_y15_64,mts_aggregate_2,2019,38.267
mne,sex_f,age_ythadult_y15_64,mts_aggregate_2,2020,42.139
mne,sex_f,age_ythadult_y15_64,mts_aggregate_2,2021,44.878
mne,sex_f,age_ythadult_y15_64,mts_aggregate_2,2022,36.921
mne,sex_f,age_ythadult_y15_64,mts_aggregate_2,2023,31.697
mne,sex_f,age_ythadult_y15_64,mts_aggregate_2,2024,29.771
mne,sex_f,age_ythadult_y15_64,mts_aggregate_total,2011,49.029
mne,sex_f,age_ythadult_y15_64,mts_aggregate_total,2012,47.596
mne,sex_f,age_ythadult_y15_64,mts_aggregate_total,2013,47.115
mne,sex_f,age_ythadult_y15_64,mts_aggregate_total,2014,44.538
mne,sex_f,age_ythadult_y15_64,mts_aggregate_total,2015,43.071
mne,sex_f,age_ythadult_y15_64,mts_aggregate_total,2016,43.368
mne,sex_f,age_ythadult_y15_64,mts_aggregate_total,2017,43.499
mne,sex_f,age_ythadult_y15_64,mts_aggregate_total,2018,42.799
mne,sex_f,age_ythadult_y15_64,mts_aggregate_total,2019,40.876
mne,sex_f,age_ythadult_y15_64,mts_aggregate_total,2020,45.263
mne,sex_f,age_ythadult_y15_64,mts_aggregate_total,2021,47.044
mne,sex_f,age_ythadult_y15_64,mts_aggregate_total,2022,38.446
mne,sex_f,age_ythadult_y15_64,mts_aggregate_total,2023,33.536
mne,sex_f,age_ythadult_y15_64,mts_aggregate_total,2024,33.45
mne,sex_f,age_ythadult_yge15,mts_aggregate_1,2011,63.649
mne,sex_f,age_ythadult_yge15,mts_aggregate_1,2012,65.274
mne,sex_f,age_ythadult_yge15,mts_aggregate_1,2013,64.002
mne,sex_f,age_ythadult_yge15,mts_aggregate_1,2014,62.405
mne,sex_f,age_ythadult_yge15,mts_aggregate_1,2015,59.511
mne,sex_f,age_ythadult_yge15,mts_aggregate_1,2016,58.951
mne,sex_f,age_ythadult_yge15,mts_aggregate_1,2017,59.402
mne,sex_f,age_ythadult_yge15,mts_aggregate_1,2018,58.756
mne,sex_f,age_ythadult_yge15,mts_aggregate_1,2019,55.435
mne,sex_f,age_ythadult_yge15,mts_aggregate_1,2020,59.516
mne,sex_f,age_ythadult_yge15,mts_aggregate_1,2021,60.431
mne,sex_f,age_ythadult_yge15,mts_aggregate_1,2022,51.92
mne,sex_f,age_ythadult_yge15,mts_aggregate_1,2023,46.748
mne,sex_f,age_ythadult_yge15,mts_aggregate_1,2024,48.623
mne,sex_f,age_ythadult_yge15,mts_aggregate_2,2011,52.342
mne,sex_f,age_ythadult_yge15,mts_aggregate_2,2012,49.03
mne,sex_f,age_ythadult_yge15,mts_aggregate_2,2013,49.347
mne,sex_f,age_ythadult_yge15,mts_aggregate_2,2014,45.913
mne,sex_f,age_ythadult_yge15,mts_aggregate_2,2015,46.063
mne,sex_f,age_ythadult_yge15,mts_aggregate_2,2016,46.359
mne,sex_f,age_ythadult_yge15,mts_aggregate_2,2017,46.124
mne,sex_f,age_ythadult_yge15,mts_aggregate_2,2018,45.57
mne,sex_f,age_ythadult_yge15,mts_aggregate_2,2019,45.081
mne,sex_f,age_ythadult_yge15,mts_aggregate_2,2020,48.017
mne,sex_f,age_ythadult_yge15,mts_aggregate_2,2021,50.637
mne,sex_f,age_ythadult_yge15,mts_aggregate_2,2022,43.339
mne,sex_f,age_ythadult_yge15,mts_aggregate_2,2023,37.799
mne,sex_f,age_ythadult_yge15,mts_aggregate_2,2024,36.733
mne,sex_f,age_ythadult_yge15,mts_aggregate_total,2011,57.888
mne,sex_f,age_ythadult_yge15,mts_aggregate_total,2012,56.514
mne,sex_f,age_ythadult_yge15,mts_aggregate_total,2013,56.318
mne,sex_f,age_ythadult_yge15,mts_aggregate_total,2014,53.769
mne,sex_f,age_ythadult_yge15,mts_aggregate_total,2015,52.358
mne,sex_f,age_ythadult_yge15,mts_aggregate_total,2016,52.418
mne,sex_f,age_ythadult_yge15,mts_aggregate_total,2017,52.54
mne,sex_f,age_ythadult_yge15,mts_aggregate_total,2018,51.905
mne,sex_f,age_ythadult_yge15,mts_aggregate_total,2019,50.088
mne,sex_f,age_ythadult_yge15,mts_aggregate_total,2020,53.599
mne,sex_f,age_ythadult_yge15,mts_aggregate_total,2021,55.588
mne,sex_f,age_ythadult_yge15,mts_aggregate_total,2022,47.766
mne,sex_f,age_ythadult_yge15,mts_aggregate_total,2023,42.22
mne,sex_f,age_ythadult_yge15,mts_aggregate_total,2024,42.986
mne,sex_f,age_ythadult_yge25,mts_aggregate_1,2011,54.534
mne,sex_f,age_ythadult_yge25,mts_aggregate_1,2012,58.051
mne,sex_f,age_ythadult_yge25,mts_aggregate_1,2013,55.838
mne,sex_f,age_ythadult_yge25,mts_aggregate_1,2014,55.406
mne,sex_f,age_ythadult_yge25,mts_aggregate_1,2015,52.911
mne,sex_f,age_ythadult_yge25,mts_aggregate_1,2016,53.372
mne,sex_f,age_ythadult_yge25,mts_aggregate_1,2017,52.943
mne,sex_f,age_ythadult_yge25,mts_aggregate_1,2018,51.862
mne,sex_f,age_ythadult_yge25,mts_aggregate_1,2019,49.336
mne,sex_f,age_ythadult_yge25,mts_aggregate_1,2020,52.336
mne,sex_f,age_ythadult_yge25,mts_aggregate_1,2021,53.861
mne,sex_f,age_ythadult_yge25,mts_aggregate_1,2022,44.829
mne,sex_f,age_ythadult_yge25,mts_aggregate_1,2023,40.319
mne,sex_f,age_ythadult_yge25,mts_aggregate_1,2024,41.021
mne,sex_f,age_ythadult_yge25,mts_aggregate_2,2011,51.841
mne,sex_f,age_ythadult_yge25,mts_aggregate_2,2012,48.875
mne,sex_f,age_ythadult_yge25,mts_aggregate_2,2013,49.015
mne,sex_f,age_ythadult_yge25,mts_aggregate_2,2014,45.536
mne,sex_f,age_ythadult_yge25,mts_aggregate_2,2015,45.522
mne,sex_f,age_ythadult_yge25,mts_aggregate_2,2016,46.021
mne,sex_f,age_ythadult_yge25,mts_aggregate_2,2017,45.962
mne,sex_f,age_ythadult_yge25,mts_aggregate_2,2018,45.246
mne,sex_f,age_ythadult_yge25,mts_aggregate_2,2019,44.594
mne,sex_f,age_ythadult_yge25,mts_aggregate_2,2020,47.584
mne,sex_f,age_ythadult_yge25,mts_aggregate_2,2021,50.164
mne,sex_f,age_ythadult_yge25,mts_aggregate_2,2022,43.129
mne,sex_f,age_ythadult_yge25,mts_aggregate_2,2023,37.815
mne,sex_f,age_ythadult_yge25,mts_aggregate_2,2024,36.577
mne,sex_f,age_ythadult_yge25,mts_aggregate_total,2011,52.929
mne,sex_f,age_ythadult_yge25,mts_aggregate_total,2012,52.304
mne,sex_f,age_ythadult_yge25,mts_aggregate_total,2013,51.674
mne,sex_f,age_ythadult_yge25,mts_aggregate_total,2014,49.398
mne,sex_f,age_ythadult_yge25,mts_aggregate_total,2015,48.34
mne,sex_f,age_ythadult_yge25,mts_aggregate_total,2016,48.919
mne,sex_f,age_ythadult_yge25,mts_aggregate_total,2017,48.724
mne,sex_f,age_ythadult_yge25,mts_aggregate_total,2018,47.83
mne,sex_f,age_ythadult_yge25,mts_aggregate_total,2019,46.463
mne,sex_f,age_ythadult_yge25,mts_aggregate_total,2020,49.463
mne,sex_f,age_ythadult_yge25,mts_aggregate_total,2021,51.717
mne,sex_f,age_ythadult_yge25,mts_aggregate_total,2022,43.868
