ref_area,sex,classif1,classif2,time,eip_dwap_sex_age_mts_rt
mne,sex_f,age_ythadult_yge25,mts_aggregate_total,2023,38.859
mne,sex_f,age_ythadult_yge25,mts_aggregate_total,2024,38.567
mne,sex_m,age_10yrbands_total,mts_aggregate_1,2011,50.627
mne,sex_m,age_10yrbands_total,mts_aggregate_1,2012,51.837
mne,sex_m,age_10yrbands_total,mts_aggregate_1,2013,50.786
mne,sex_m,age_10yrbands_total,mts_aggregate_1,2014,46.847
mne,sex_m,age_10yrbands_total,mts_aggregate_1,2015,46.669
mne,sex_m,age_10yrbands_total,mts_aggregate_1,2016,42.925
mne,sex_m,age_10yrbands_total,mts_aggregate_1,2017,43.214
mne,sex_m,age_10yrbands_total,mts_aggregate_1,2018,40.233
mne,sex_m,age_10yrbands_total,mts_aggregate_1,2019,37.479
mne,sex_m,age_10yrbands_total,mts_aggregate_1,2020,43.149
mne,sex_m,age_10yrbands_total,mts_aggregate_1,2021,45.98
mne,sex_m,age_10yrbands_total,mts_aggregate_1,2022,36.699
mne,sex_m,age_10yrbands_total,mts_aggregate_1,2023,33.337
mne,sex_m,age_10yrbands_total,mts_aggregate_1,2024,31.243
mne,sex_m,age_10yrbands_total,mts_aggregate_2,2011,38.801
mne,sex_m,age_10yrbands_total,mts_aggregate_2,2012,36.032
mne,sex_m,age_10yrbands_total,mts_aggregate_2,2013,36.727
mne,sex_m,age_10yrbands_total,mts_aggregate_2,2014,34.938
mne,sex_m,age_10yrbands_total,mts_aggregate_2,2015,34.037
mne,sex_m,age_10yrbands_total,mts_aggregate_2,2016,33.828
mne,sex_m,age_10yrbands_total,mts_aggregate_2,2017,32.813
mne,sex_m,age_10yrbands_total,mts_aggregate_2,2018,31.538
mne,sex_m,age_10yrbands_total,mts_aggregate_2,2019,32.043
mne,sex_m,age_10yrbands_total,mts_aggregate_2,2020,35.543
mne,sex_m,age_10yrbands_total,mts_aggregate_2,2021,37.93
mne,sex_m,age_10yrbands_total,mts_aggregate_2,2022,30.668
mne,sex_m,age_10yrbands_total,mts_aggregate_2,2023,25.45
mne,sex_m,age_10yrbands_total,mts_aggregate_2,2024,27.242
mne,sex_m,age_10yrbands_total,mts_aggregate_total,2011,44.294
mne,sex_m,age_10yrbands_total,mts_aggregate_total,2012,43.081
mne,sex_m,age_10yrbands_total,mts_aggregate_total,2013,43.148
mne,sex_m,age_10yrbands_total,mts_aggregate_total,2014,40.471
mne,sex_m,age_10yrbands_total,mts_aggregate_total,2015,39.889
mne,sex_m,age_10yrbands_total,mts_aggregate_total,2016,38.208
mne,sex_m,age_10yrbands_total,mts_aggregate_total,2017,37.782
mne,sex_m,age_10yrbands_total,mts_aggregate_total,2018,35.72
mne,sex_m,age_10yrbands_total,mts_aggregate_total,2019,34.756
mne,sex_m,age_10yrbands_total,mts_aggregate_total,2020,39.412
mne,sex_m,age_10yrbands_total,mts_aggregate_total,2021,42.178
mne,sex_m,age_10yrbands_total,mts_aggregate_total,2022,33.878
mne,sex_m,age_10yrbands_total,mts_aggregate_total,2023,29.559
mne,sex_m,age_10yrbands_total,mts_aggregate_total,2024,29.417
mne,sex_m,age_10yrbands_y15_24,mts_aggregate_1,2011,76.538
mne,sex_m,age_10yrbands_y15_24,mts_aggregate_1,2012,75.011
mne,sex_m,age_10yrbands_y15_24,mts_aggregate_1,2013,75.244
mne,sex_m,age_10yrbands_y15_24,mts_aggregate_1,2014,67.747
mne,sex_m,age_10yrbands_y15_24,mts_aggregate_1,2015,68.334
mne,sex_m,age_10yrbands_y15_24,mts_aggregate_1,2016,64.833
mne,sex_m,age_10yrbands_y15_24,mts_aggregate_1,2017,66.58
mne,sex_m,age_10yrbands_y15_24,mts_aggregate_1,2018,62.031
mne,sex_m,age_10yrbands_y15_24,mts_aggregate_1,2019,58.814
mne,sex_m,age_10yrbands_y15_24,mts_aggregate_1,2020,64.515
mne,sex_m,age_10yrbands_y15_24,mts_aggregate_1,2021,65.649
mne,sex_m,age_10yrbands_y15_24,mts_aggregate_1,2022,55.317
mne,sex_m,age_10yrbands_y15_24,mts_aggregate_1,2023,52.519
mne,sex_m,age_10yrbands_y15_24,mts_aggregate_1,2024,54.496
mne,sex_m,age_10yrbands_y15_24,mts_aggregate_2,2011,31.848
mne,sex_m,age_10yrbands_y15_24,mts_aggregate_2,2012,29.684
mne,sex_m,age_10yrbands_y15_24,mts_aggregate_2,2013,16.529
mne,sex_m,age_10yrbands_y15_24,mts_aggregate_2,2014,27.6
mne,sex_m,age_10yrbands_y15_24,mts_aggregate_2,2015,15.623
mne,sex_m,age_10yrbands_y15_24,mts_aggregate_2,2016,38.401
mne,sex_m,age_10yrbands_y15_24,mts_aggregate_2,2017,21.404
mne,sex_m,age_10yrbands_y15_24,mts_aggregate_2,2018,38.184
mne,sex_m,age_10yrbands_y15_24,mts_aggregate_2,2019,40.325
mne,sex_m,age_10yrbands_y15_24,mts_aggregate_2,2020,30.06
mne,sex_m,age_10yrbands_y15_24,mts_aggregate_2,2021,53.399
mne,sex_m,age_10yrbands_y15_24,mts_aggregate_2,2022,38.308
mne,sex_m,age_10yrbands_y15_24,mts_aggregate_2,2023,21.809
mne,sex_m,age_10yrbands_y15_24,mts_aggregate_2,2024,22.243
mne,sex_m,age_10yrbands_y15_24,mts_aggregate_total,2011,75.377
mne,sex_m,age_10yrbands_y15_24,mts_aggregate_total,2012,73.859
mne,sex_m,age_10yrbands_y15_24,mts_aggregate_total,2013,73.69
mne,sex_m,age_10yrbands_y15_24,mts_aggregate_total,2014,66.313
mne,sex_m,age_10yrbands_y15_24,mts_aggregate_total,2015,66.825
mne,sex_m,age_10yrbands_y15_24,mts_aggregate_total,2016,64.251
mne,sex_m,age_10yrbands_y15_24,mts_aggregate_total,2017,65.595
mne,sex_m,age_10yrbands_y15_24,mts_aggregate_total,2018,61.67
mne,sex_m,age_10yrbands_y15_24,mts_aggregate_total,2019,58.391
mne,sex_m,age_10yrbands_y15_24,mts_aggregate_total,2020,63.58
mne,sex_m,age_10yrbands_y15_24,mts_aggregate_total,2021,65.347
mne,sex_m,age_10yrbands_y15_24,mts_aggregate_total,2022,54.986
mne,sex_m,age_10yrbands_y15_24,mts_aggregate_total,2023,51.635
mne,sex_m,age_10yrbands_y15_24,mts_aggregate_total,2024,53.219
mne,sex_m,age_10yrbands_y25_34,mts_aggregate_1,2011,23.947
mne,sex_m,age_10yrbands_y25_34,mts_aggregate_1,2012,20.696
mne,sex_m,age_10yrbands_y25_34,mts_aggregate_1,2013,19.26
mne,sex_m,age_10yrbands_y25_34,mts_aggregate_1,2014,18.495
mne,sex_m,age_10yrbands_y25_34,mts_aggregate_1,2015,18.501
mne,sex_m,age_10yrbands_y25_34,mts_aggregate_1,2016,16.149
mne,sex_m,age_10yrbands_y25_34,mts_aggregate_1,2017,18.338
mne,sex_m,age_10yrbands_y25_34,mts_aggregate_1,2018,15.986
mne,sex_m,age_10yrbands_y25_34,mts_aggregate_1,2019,15.066
mne,sex_m,age_10yrbands_y25_34,mts_aggregate_1,2020,22.596
mne,sex_m,age_10yrbands_y25_34,mts_aggregate_1,2021,26.455
mne,sex_m,age_10yrbands_y25_34,mts_aggregate_1,2022,16.658
mne,sex_m,age_10yrbands_y25_34,mts_aggregate_1,2023,15.199
mne,sex_m,age_10yrbands_y25_34,mts_aggregate_1,2024,10.62
mne,sex_m,age_10yrbands_y25_34,mts_aggregate_2,2011,10.69
mne,sex_m,age_10yrbands_y25_34,mts_aggregate_2,2012,8.602
mne,sex_m,age_10yrbands_y25_34,mts_aggregate_2,2013,10.256
mne,sex_m,age_10yrbands_y25_34,mts_aggregate_2,2014,9.185
mne,sex_m,age_10yrbands_y25_34,mts_aggregate_2,2015,6.982
mne,sex_m,age_10yrbands_y25_34,mts_aggregate_2,2016,6.427
mne,sex_m,age_10yrbands_y25_34,mts_aggregate_2,2017,10.093
mne,sex_m,age_10yrbands_y25_34,mts_aggregate_2,2018,7.223
mne,sex_m,age_10yrbands_y25_34,mts_aggregate_2,2019,6.9
mne,sex_m,age_10yrbands_y25_34,mts_aggregate_2,2020,14.786
mne,sex_m,age_10yrbands_y25_34,mts_aggregate_2,2021,11.302
mne,sex_m,age_10yrbands_y25_34,mts_aggregate_2,2022,10.013
mne,sex_m,age_10yrbands_y25_34,mts_aggregate_2,2023,4.96
mne,sex_m,age_10yrbands_y25_34,mts_aggregate_2,2024,4.715
mne,sex_m,age_10yrbands_y25_34,mts_aggregate_total,2011,20.727
mne,sex_m,age_10yrbands_y25_34,mts_aggregate_total,2012,16.851
mne,sex_m,age_10yrbands_y25_34,mts_aggregate_total,2013,16.528
mne,sex_m,age_10yrbands_y25_34,mts_aggregate_total,2014,15.527
mne,sex_m,age_10yrbands_y25_34,mts_aggregate_total,2015,15.074
mne,sex_m,age_10yrbands_y25_34,mts_aggregate_total,2016,13.579
mne,sex_m,age_10yrbands_y25_34,mts_aggregate_total,2017,16.271
mne,sex_m,age_10yrbands_y25_34,mts_aggregate_total,2018,13.882
mne,sex_m,age_10yrbands_y25_34,mts_aggregate_total,2019,13.45
mne,sex_m,age_10yrbands_y25_34,mts_aggregate_total,2020,21.153
mne,sex_m,age_10yrbands_y25_34,mts_aggregate_total,2021,23.712
mne,sex_m,age_10yrbands_y25_34,mts_aggregate_total,2022,15.411
mne,sex_m,age_10yrbands_y25_34,mts_aggregate_total,2023,13.016
mne,sex_m,age_10yrbands_y25_34,mts_aggregate_total,2024,9.738
mne,sex_m,age_10yrbands_y35_44,mts_aggregate_1,2011,21.736
mne,sex_m,age_10yrbands_y35_44,mts_aggregate_1,2012,23.278
mne,sex_m,age_10yrbands_y35_44,mts_aggregate_1,2013,22.647
mne,sex_m,age_10yrbands_y35_44,mts_aggregate_1,2014,21.089
mne,sex_m,age_10yrbands_y35_44,mts_aggregate_1,2015,16.241
mne,sex_m,age_10yrbands_y35_44,mts_aggregate_1,2016,16.892
mne,sex_m,age_10yrbands_y35_44,mts_aggregate_1,2017,12.7
mne,sex_m,age_10yrbands_y35_44,mts_aggregate_1,2018,15.297
mne,sex_m,age_10yrbands_y35_44,mts_aggregate_1,2019,14.508
mne,sex_m,age_10yrbands_y35_44,mts_aggregate_1,2020,18.39
mne,sex_m,age_10yrbands_y35_44,mts_aggregate_1,2021,23.674
mne,sex_m,age_10yrbands_y35_44,mts_aggregate_1,2022,14.681
mne,sex_m,age_10yrbands_y35_44,mts_aggregate_1,2023,12.46
mne,sex_m,age_10yrbands_y35_44,mts_aggregate_1,2024,9.464
mne,sex_m,age_10yrbands_y35_44,mts_aggregate_2,2011,13.781
mne,sex_m,age_10yrbands_y35_44,mts_aggregate_2,2012,10.743
mne,sex_m,age_10yrbands_y35_44,mts_aggregate_2,2013,11.273
mne,sex_m,age_10yrbands_y35_44,mts_aggregate_2,2014,8.807
mne,sex_m,age_10yrbands_y35_44,mts_aggregate_2,2015,9.475
mne,sex_m,age_10yrbands_y35_44,mts_aggregate_2,2016,6.773
mne,sex_m,age_10yrbands_y35_44,mts_aggregate_2,2017,6.172
mne,sex_m,age_10yrbands_y35_44,mts_aggregate_2,2018,3.865
mne,sex_m,age_10yrbands_y35_44,mts_aggregate_2,2019,7.042
mne,sex_m,age_10yrbands_y35_44,mts_aggregate_2,2020,8.516
mne,sex_m,age_10yrbands_y35_44,mts_aggregate_2,2021,10.226
mne,sex_m,age_10yrbands_y35_44,mts_aggregate_2,2022,8.63
mne,sex_m,age_10yrbands_y35_44,mts_aggregate_2,2023,11.039
mne,sex_m,age_10yrbands_y35_44,mts_aggregate_2,2024,4.616
mne,sex_m,age_10yrbands_y35_44,mts_aggregate_total,2011,16.508
mne,sex_m,age_10yrbands_y35_44,mts_aggregate_total,2012,14.336
mne,sex_m,age_10yrbands_y35_44,mts_aggregate_total,2013,14.888
mne,sex_m,age_10yrbands_y35_44,mts_aggregate_total,2014,12.888
mne,sex_m,age_10yrbands_y35_44,mts_aggregate_total,2015,11.569
mne,sex_m,age_10yrbands_y35_44,mts_aggregate_total,2016,10.394
mne,sex_m,age_10yrbands_y35_44,mts_aggregate_total,2017,8.52
mne,sex_m,age_10yrbands_y35_44,mts_aggregate_total,2018,8.05
mne,sex_m,age_10yrbands_y35_44,mts_aggregate_total,2019,9.927
mne,sex_m,age_10yrbands_y35_44,mts_aggregate_total,2020,12.652
mne,sex_m,age_10yrbands_y35_44,mts_aggregate_total,2021,16.067
mne,sex_m,age_10yrbands_y35_44,mts_aggregate_total,2022,11.435
mne,sex_m,age_10yrbands_y35_44,mts_aggregate_total,2023,11.653
mne,sex_m,age_10yrbands_y35_44,mts_aggregate_total,2024,6.843
mne,sex_m,age_10yrbands_y45_54,mts_aggregate_1,2011,34.411
mne,sex_m,age_10yrbands_y45_54,mts_aggregate_1,2012,33.117
mne,sex_m,age_10yrbands_y45_54,mts_aggregate_1,2013,35.205
mne,sex_m,age_10yrbands_y45_54,mts_aggregate_1,2014,33.208
mne,sex_m,age_10yrbands_y45_54,mts_aggregate_1,2015,29.898
mne,sex_m,age_10yrbands_y45_54,mts_aggregate_1,2016,23.514
mne,sex_m,age_10yrbands_y45_54,mts_aggregate_1,2017,22.433
mne,sex_m,age_10yrbands_y45_54,mts_aggregate_1,2018,23.638
mne,sex_m,age_10yrbands_y45_54,mts_aggregate_1,2019,26.166
mne,sex_m,age_10yrbands_y45_54,mts_aggregate_1,2020,32.054
mne,sex_m,age_10yrbands_y45_54,mts_aggregate_1,2021,28.602
mne,sex_m,age_10yrbands_y45_54,mts_aggregate_1,2022,21.902
mne,sex_m,age_10yrbands_y45_54,mts_aggregate_1,2023,19.241
mne,sex_m,age_10yrbands_y45_54,mts_aggregate_1,2024,16.683
mne,sex_m,age_10yrbands_y45_54,mts_aggregate_2,2011,19.548
mne,sex_m,age_10yrbands_y45_54,mts_aggregate_2,2012,21.803
mne,sex_m,age_10yrbands_y45_54,mts_aggregate_2,2013,21.069
mne,sex_m,age_10yrbands_y45_54,mts_aggregate_2,2014,17.742
mne,sex_m,age_10yrbands_y45_54,mts_aggregate_2,2015,18.039
mne,sex_m,age_10yrbands_y45_54,mts_aggregate_2,2016,14.846
mne,sex_m,age_10yrbands_y45_54,mts_aggregate_2,2017,13.333
mne,sex_m,age_10yrbands_y45_54,mts_aggregate_2,2018,13.631
mne,sex_m,age_10yrbands_y45_54,mts_aggregate_2,2019,13.348
mne,sex_m,age_10yrbands_y45_54,mts_aggregate_2,2020,17.373
mne,sex_m,age_10yrbands_y45_54,mts_aggregate_2,2021,15.689
mne,sex_m,age_10yrbands_y45_54,mts_aggregate_2,2022,11.381
mne,sex_m,age_10yrbands_y45_54,mts_aggregate_2,2023,12.511
mne,sex_m,age_10yrbands_y45_54,mts_aggregate_2,2024,10.898
mne,sex_m,age_10yrbands_y45_54,mts_aggregate_total,2011,22.202
mne,sex_m,age_10yrbands_y45_54,mts_aggregate_total,2012,23.714
mne,sex_m,age_10yrbands_y45_54,mts_aggregate_total,2013,23.889
mne,sex_m,age_10yrbands_y45_54,mts_aggregate_total,2014,21.125
mne,sex_m,age_10yrbands_y45_54,mts_aggregate_total,2015,20.575
mne,sex_m,age_10yrbands_y45_54,mts_aggregate_total,2016,16.735
mne,sex_m,age_10yrbands_y45_54,mts_aggregate_total,2017,15.185
mne,sex_m,age_10yrbands_y45_54,mts_aggregate_total,2018,15.88
mne,sex_m,age_10yrbands_y45_54,mts_aggregate_total,2019,16.658
mne,sex_m,age_10yrbands_y45_54,mts_aggregate_total,2020,21.133
mne,sex_m,age_10yrbands_y45_54,mts_aggregate_total,2021,19.706
mne,sex_m,age_10yrbands_y45_54,mts_aggregate_total,2022,14.541
mne,sex_m,age_10yrbands_y45_54,mts_aggregate_total,2023,14.516
mne,sex_m,age_10yrbands_y45_54,mts_aggregate_total,2024,12.582
mne,sex_m,age_10yrbands_y55_64,mts_aggregate_1,2011,42.964
mne,sex_m,age_10yrbands_y55_64,mts_aggregate_1,2012,53.541
mne,sex_m,age_10yrbands_y55_64,mts_aggregate_1,2013,49.432
mne,sex_m,age_10yrbands_y55_64,mts_aggregate_1,2014,48.653
mne,sex_m,age_10yrbands_y55_64,mts_aggregate_1,2015,54.166
mne,sex_m,age_10yrbands_y55_64,mts_aggregate_1,2016,49.803
mne,sex_m,age_10yrbands_y55_64,mts_aggregate_1,2017,51.323
mne,sex_m,age_10yrbands_y55_64,mts_aggregate_1,2018,46.968
mne,sex_m,age_10yrbands_y55_64,mts_aggregate_1,2019,36.051
mne,sex_m,age_10yrbands_y55_64,mts_aggregate_1,2020,43.014
mne,sex_m,age_10yrbands_y55_64,mts_aggregate_1,2021,52.473
mne,sex_m,age_10yrbands_y55_64,mts_aggregate_1,2022,41.142
mne,sex_m,age_10yrbands_y55_64,mts_aggregate_1,2023,37.185
mne,sex_m,age_10yrbands_y55_64,mts_aggregate_1,2024,30.509
mne,sex_m,age_10yrbands_y55_64,mts_aggregate_2,2011,46.523
mne,sex_m,age_10yrbands_y55_64,mts_aggregate_2,2012,43.97
mne,sex_m,age_10yrbands_y55_64,mts_aggregate_2,2013,44.731
mne,sex_m,age_10yrbands_y55_64,mts_aggregate_2,2014,44.583
mne,sex_m,age_10yrbands_y55_64,mts_aggregate_2,2015,43.631
mne,sex_m,age_10yrbands_y55_64,mts_aggregate_2,2016,44.304
mne,sex_m,age_10yrbands_y55_64,mts_aggregate_2,2017,40.715
mne,sex_m,age_10yrbands_y55_64,mts_aggregate_2,2018,38.425
mne,sex_m,age_10yrbands_y55_64,mts_aggregate_2,2019,36.097
mne,sex_m,age_10yrbands_y55_64,mts_aggregate_2,2020,40.1
mne,sex_m,age_10yrbands_y55_64,mts_aggregate_2,2021,46.338
mne,sex_m,age_10yrbands_y55_64,mts_aggregate_2,2022,32.185
mne,sex_m,age_10yrbands_y55_64,mts_aggregate_2,2023,24.59
mne,sex_m,age_10yrbands_y55_64,mts_aggregate_2,2024,26.962
mne,sex_m,age_10yrbands_y55_64,mts_aggregate_total,2011,45.973
mne,sex_m,age_10yrbands_y55_64,mts_aggregate_total,2012,45.562
mne,sex_m,age_10yrbands_y55_64,mts_aggregate_total,2013,45.385
mne,sex_m,age_10yrbands_y55_64,mts_aggregate_total,2014,45.292
mne,sex_m,age_10yrbands_y55_64,mts_aggregate_total,2015,45.503
mne,sex_m,age_10yrbands_y55_64,mts_aggregate_total,2016,45.4
mne,sex_m,age_10yrbands_y55_64,mts_aggregate_total,2017,42.787
mne,sex_m,age_10yrbands_y55_64,mts_aggregate_total,2018,40.044
mne,sex_m,age_10yrbands_y55_64,mts_aggregate_total,2019,36.088
mne,sex_m,age_10yrbands_y55_64,mts_aggregate_total,2020,40.667
mne,sex_m,age_10yrbands_y55_64,mts_aggregate_total,2021,47.594
mne,sex_m,age_10yrbands_y55_64,mts_aggregate_total,2022,33.788
mne,sex_m,age_10yrbands_y55_64,mts_aggregate_total,2023,27.142
mne,sex_m,age_10yrbands_y55_64,mts_aggregate_total,2024,27.825
mne,sex_m,age_10yrbands_yge65,mts_aggregate_1,2011,94.989
mne,sex_m,age_10yrbands_yge65,mts_aggregate_1,2012,97.04
mne,sex_m,age_10yrbands_yge65,mts_aggregate_1,2013,96.001
mne,sex_m,age_10yrbands_yge65,mts_aggregate_1,2014,93.47
mne,sex_m,age_10yrbands_yge65,mts_aggregate_1,2015,95.338
mne,sex_m,age_10yrbands_yge65,mts_aggregate_1,2016,94.042
mne,sex_m,age_10yrbands_yge65,mts_aggregate_1,2017,93.368
mne,sex_m,age_10yrbands_yge65,mts_aggregate_1,2018,93.581
mne,sex_m,age_10yrbands_yge65,mts_aggregate_1,2019,91.755
mne,sex_m,age_10yrbands_yge65,mts_aggregate_1,2020,93.987
mne,sex_m,age_10yrbands_yge65,mts_aggregate_1,2021,95.006
mne,sex_m,age_10yrbands_yge65,mts_aggregate_1,2022,89.363
mne,sex_m,age_10yrbands_yge65,mts_aggregate_1,2023,84.02
mne,sex_m,age_10yrbands_yge65,mts_aggregate_1,2024,89.942
mne,sex_m,age_10yrbands_yge65,mts_aggregate_2,2011,94.864
mne,sex_m,age_10yrbands_yge65,mts_aggregate_2,2012,93.968
mne,sex_m,age_10yrbands_yge65,mts_aggregate_2,2013,94.352
mne,sex_m,age_10yrbands_yge65,mts_aggregate_2,2014,93.701
mne,sex_m,age_10yrbands_yge65,mts_aggregate_2,2015,89.907
mne,sex_m,age_10yrbands_yge65,mts_aggregate_2,2016,90.946
mne,sex_m,age_10yrbands_yge65,mts_aggregate_2,2017,89.366
mne,sex_m,age_10yrbands_yge65,mts_aggregate_2,2018,85.291
mne,sex_m,age_10yrbands_yge65,mts_aggregate_2,2019,85.232
mne,sex_m,age_10yrbands_yge65,mts_aggregate_2,2020,88.352
mne,sex_m,age_10yrbands_yge65,mts_aggregate_2,2021,90.723
mne,sex_m,age_10yrbands_yge65,mts_aggregate_2,2022,85.171
mne,sex_m,age_10yrbands_yge65,mts_aggregate_2,2023,78.723
mne,sex_m,age_10yrbands_yge65,mts_aggregate_2,2024,89.123
mne,sex_m,age_10yrbands_yge65,mts_aggregate_total,2011,94.894
mne,sex_m,age_10yrbands_yge65,mts_aggregate_total,2012,94.814
mne,sex_m,age_10yrbands_yge65,mts_aggregate_total,2013,94.824
mne,sex_m,age_10yrbands_yge65,mts_aggregate_total,2014,93.636
mne,sex_m,age_10yrbands_yge65,mts_aggregate_total,2015,91.433
mne,sex_m,age_10yrbands_yge65,mts_aggregate_total,2016,91.792
mne,sex_m,age_10yrbands_yge65,mts_aggregate_total,2017,90.356
mne,sex_m,age_10yrbands_yge65,mts_aggregate_total,2018,87.098
mne,sex_m,age_10yrbands_yge65,mts_aggregate_total,2019,86.73
mne,sex_m,age_10yrbands_yge65,mts_aggregate_total,2020,89.744
mne,sex_m,age_10yrbands_yge65,mts_aggregate_total,2021,91.922
mne,sex_m,age_10yrbands_yge65,mts_aggregate_total,2022,86.478
mne,sex_m,age_10yrbands_yge65,mts_aggregate_total,2023,80.44
mne,sex_m,age_10yrbands_yge65,mts_aggregate_total,2024,89.379
mne,sex_m,age_aggregate_total,mts_aggregate_1,2011,50.627
mne,sex_m,age_aggregate_total,mts_aggregate_1,2012,51.837
mne,sex_m,age_aggregate_total,mts_aggregate_1,2013,50.786
mne,sex_m,age_aggregate_total,mts_aggregate_1,2014,46.847
mne,sex_m,age_aggregate_total,mts_aggregate_1,2015,46.669
mne,sex_m,age_aggregate_total,mts_aggregate_1,2016,42.925
mne,sex_m,age_aggregate_total,mts_aggregate_1,2017,43.214
mne,sex_m,age_aggregate_total,mts_aggregate_1,2018,40.233
mne,sex_m,age_aggregate_total,mts_aggregate_1,2019,37.479
mne,sex_m,age_aggregate_total,mts_aggregate_1,2020,43.149
mne,sex_m,age_aggregate_total,mts_aggregate_1,2021,45.98
mne,sex_m,age_aggregate_total,mts_aggregate_1,2022,36.699
mne,sex_m,age_aggregate_total,mts_aggregate_1,2023,33.337
mne,sex_m,age_aggregate_total,mts_aggregate_1,2024,31.243
mne,sex_m,age_aggregate_total,mts_aggregate_2,2011,38.801
mne,sex_m,age_aggregate_total,mts_aggregate_2,2012,36.032
mne,sex_m,age_aggregate_total,mts_aggregate_2,2013,36.727
mne,sex_m,age_aggregate_total,mts_aggregate_2,2014,34.938
mne,sex_m,age_aggregate_total,mts_aggregate_2,2015,34.037
mne,sex_m,age_aggregate_total,mts_aggregate_2,2016,33.828
mne,sex_m,age_aggregate_total,mts_aggregate_2,2017,32.813
mne,sex_m,age_aggregate_total,mts_aggregate_2,2018,31.538
mne,sex_m,age_aggregate_total,mts_aggregate_2,2019,32.043
mne,sex_m,age_aggregate_total,mts_aggregate_2,2020,35.543
mne,sex_m,age_aggregate_total,mts_aggregate_2,2021,37.93
mne,sex_m,age_aggregate_total,mts_aggregate_2,2022,30.668
mne,sex_m,age_aggregate_total,mts_aggregate_2,2023,25.45
mne,sex_m,age_aggregate_total,mts_aggregate_2,2024,27.242
mne,sex_m,age_aggregate_total,mts_aggregate_total,2011,44.294
mne,sex_m,age_aggregate_total,mts_aggregate_total,2012,43.081
mne,sex_m,age_aggregate_total,mts_aggregate_total,2013,43.148
mne,sex_m,age_aggregate_total,mts_aggregate_total,2014,40.471
mne,sex_m,age_aggregate_total,mts_aggregate_total,2015,39.889
mne,sex_m,age_aggregate_total,mts_aggregate_total,2016,38.208
mne,sex_m,age_aggregate_total,mts_aggregate_total,2017,37.782
mne,sex_m,age_aggregate_total,mts_aggregate_total,2018,35.72
mne,sex_m,age_aggregate_total,mts_aggregate_total,2019,34.756
mne,sex_m,age_aggregate_total,mts_aggregate_total,2020,39.412
mne,sex_m,age_aggregate_total,mts_aggregate_total,2021,42.178
