ref_area,sex,classif1,classif2,time,eip_dwap_sex_age_mts_rt
mne,sex_m,age_aggregate_total,mts_aggregate_total,2022,33.878
mne,sex_m,age_aggregate_total,mts_aggregate_total,2023,29.559
mne,sex_m,age_aggregate_total,mts_aggregate_total,2024,29.417
mne,sex_m,age_aggregate_y15_24,mts_aggregate_1,2011,76.538
mne,sex_m,age_aggregate_y15_24,mts_aggregate_1,2012,75.011
mne,sex_m,age_aggregate_y15_24,mts_aggregate_1,2013,75.244
mne,sex_m,age_aggregate_y15_24,mts_aggregate_1,2014,67.747
mne,sex_m,age_aggregate_y15_24,mts_aggregate_1,2015,68.334
mne,sex_m,age_aggregate_y15_24,mts_aggregate_1,2016,64.833
mne,sex_m,age_aggregate_y15_24,mts_aggregate_1,2017,66.58
mne,sex_m,age_aggregate_y15_24,mts_aggregate_1,2018,62.031
mne,sex_m,age_aggregate_y15_24,mts_aggregate_1,2019,58.814
mne,sex_m,age_aggregate_y15_24,mts_aggregate_1,2020,64.515
mne,sex_m,age_aggregate_y15_24,mts_aggregate_1,2021,65.649
mne,sex_m,age_aggregate_y15_24,mts_aggregate_1,2022,55.317
mne,sex_m,age_aggregate_y15_24,mts_aggregate_1,2023,52.519
mne,sex_m,age_aggregate_y15_24,mts_aggregate_1,2024,54.496
mne,sex_m,age_aggregate_y15_24,mts_aggregate_2,2011,31.848
mne,sex_m,age_aggregate_y15_24,mts_aggregate_2,2012,29.684
mne,sex_m,age_aggregate_y15_24,mts_aggregate_2,2013,16.529
mne,sex_m,age_aggregate_y15_24,mts_aggregate_2,2014,27.6
mne,sex_m,age_aggregate_y15_24,mts_aggregate_2,2015,15.623
mne,sex_m,age_aggregate_y15_24,mts_aggregate_2,2016,38.401
mne,sex_m,age_aggregate_y15_24,mts_aggregate_2,2017,21.404
mne,sex_m,age_aggregate_y15_24,mts_aggregate_2,2018,38.184
mne,sex_m,age_aggregate_y15_24,mts_aggregate_2,2019,40.325
mne,sex_m,age_aggregate_y15_24,mts_aggregate_2,2020,30.06
mne,sex_m,age_aggregate_y15_24,mts_aggregate_2,2021,53.399
mne,sex_m,age_aggregate_y15_24,mts_aggregate_2,2022,38.308
mne,sex_m,age_aggregate_y15_24,mts_aggregate_2,2023,21.809
mne,sex_m,age_aggregate_y15_24,mts_aggregate_2,2024,22.243
mne,sex_m,age_aggregate_y15_24,mts_aggregate_total,2011,75.377
mne,sex_m,age_aggregate_y15_24,mts_aggregate_total,2012,73.859
mne,sex_m,age_aggregate_y15_24,mts_aggregate_total,2013,73.69
mne,sex_m,age_aggregate_y15_24,mts_aggregate_total,2014,66.313
mne,sex_m,age_aggregate_y15_24,mts_aggregate_total,2015,66.825
mne,sex_m,age_aggregate_y15_24,mts_aggregate_total,2016,64.251
mne,sex_m,age_aggregate_y15_24,mts_aggregate_total,2017,65.595
mne,sex_m,age_aggregate_y15_24,mts_aggregate_total,2018,61.67
mne,sex_m,age_aggregate_y15_24,mts_aggregate_total,2019,58.391
mne,sex_m,age_aggregate_y15_24,mts_aggregate_total,2020,63.58
mne,sex_m,age_aggregate_y15_24,mts_aggregate_total,2021,65.347
mne,sex_m,age_aggregate_y15_24,mts_aggregate_total,2022,54.986
mne,sex_m,age_aggregate_y15_24,mts_aggregate_total,2023,51.635
mne,sex_m,age_aggregate_y15_24,mts_aggregate_total,2024,53.219
mne,sex_m,age_aggregate_y25_54,mts_aggregate_1,2011,24.837
mne,sex_m,age_aggregate_y25_54,mts_aggregate_1,2012,23.112
mne,sex_m,age_aggregate_y25_54,mts_aggregate_1,2013,22.664
mne,sex_m,age_aggregate_y25_54,mts_aggregate_1,2014,21.711
mne,sex_m,age_aggregate_y25_54,mts_aggregate_1,2015,19.93
mne,sex_m,age_aggregate_y25_54,mts_aggregate_1,2016,17.544
mne,sex_m,age_aggregate_y25_54,mts_aggregate_1,2017,17.529
mne,sex_m,age_aggregate_y25_54,mts_aggregate_1,2018,17.067
mne,sex_m,age_aggregate_y25_54,mts_aggregate_1,2019,16.88
mne,sex_m,age_aggregate_y25_54,mts_aggregate_1,2020,23.096
mne,sex_m,age_aggregate_y25_54,mts_aggregate_1,2021,26.158
mne,sex_m,age_aggregate_y25_54,mts_aggregate_1,2022,17.102
mne,sex_m,age_aggregate_y25_54,mts_aggregate_1,2023,15.266
mne,sex_m,age_aggregate_y25_54,mts_aggregate_1,2024,11.385
mne,sex_m,age_aggregate_y25_54,mts_aggregate_2,2011,16.11
mne,sex_m,age_aggregate_y25_54,mts_aggregate_2,2012,15.355
mne,sex_m,age_aggregate_y25_54,mts_aggregate_2,2013,15.54
mne,sex_m,age_aggregate_y25_54,mts_aggregate_2,2014,12.86
mne,sex_m,age_aggregate_y25_54,mts_aggregate_2,2015,12.877
mne,sex_m,age_aggregate_y25_54,mts_aggregate_2,2016,10.506
mne,sex_m,age_aggregate_y25_54,mts_aggregate_2,2017,10.222
mne,sex_m,age_aggregate_y25_54,mts_aggregate_2,2018,9.044
mne,sex_m,age_aggregate_y25_54,mts_aggregate_2,2019,10.082
mne,sex_m,age_aggregate_y25_54,mts_aggregate_2,2020,13.765
mne,sex_m,age_aggregate_y25_54,mts_aggregate_2,2021,13.036
mne,sex_m,age_aggregate_y25_54,mts_aggregate_2,2022,10.197
mne,sex_m,age_aggregate_y25_54,mts_aggregate_2,2023,10.82
mne,sex_m,age_aggregate_y25_54,mts_aggregate_2,2024,7.838
mne,sex_m,age_aggregate_y25_54,mts_aggregate_total,2011,19.894
mne,sex_m,age_aggregate_y25_54,mts_aggregate_total,2012,18.352
mne,sex_m,age_aggregate_y25_54,mts_aggregate_total,2013,18.471
mne,sex_m,age_aggregate_y25_54,mts_aggregate_total,2014,16.553
mne,sex_m,age_aggregate_y25_54,mts_aggregate_total,2015,15.809
mne,sex_m,age_aggregate_y25_54,mts_aggregate_total,2016,13.631
mne,sex_m,age_aggregate_y25_54,mts_aggregate_total,2017,13.471
mne,sex_m,age_aggregate_y25_54,mts_aggregate_total,2018,12.714
mne,sex_m,age_aggregate_y25_54,mts_aggregate_total,2019,13.412
mne,sex_m,age_aggregate_y25_54,mts_aggregate_total,2020,18.468
mne,sex_m,age_aggregate_y25_54,mts_aggregate_total,2021,19.968
mne,sex_m,age_aggregate_y25_54,mts_aggregate_total,2022,13.874
mne,sex_m,age_aggregate_y25_54,mts_aggregate_total,2023,13.093
mne,sex_m,age_aggregate_y25_54,mts_aggregate_total,2024,9.762
mne,sex_m,age_aggregate_y55_64,mts_aggregate_1,2011,42.964
mne,sex_m,age_aggregate_y55_64,mts_aggregate_1,2012,53.541
mne,sex_m,age_aggregate_y55_64,mts_aggregate_1,2013,49.432
mne,sex_m,age_aggregate_y55_64,mts_aggregate_1,2014,48.653
mne,sex_m,age_aggregate_y55_64,mts_aggregate_1,2015,54.166
mne,sex_m,age_aggregate_y55_64,mts_aggregate_1,2016,49.803
mne,sex_m,age_aggregate_y55_64,mts_aggregate_1,2017,51.323
mne,sex_m,age_aggregate_y55_64,mts_aggregate_1,2018,46.968
mne,sex_m,age_aggregate_y55_64,mts_aggregate_1,2019,36.051
mne,sex_m,age_aggregate_y55_64,mts_aggregate_1,2020,43.014
mne,sex_m,age_aggregate_y55_64,mts_aggregate_1,2021,52.473
mne,sex_m,age_aggregate_y55_64,mts_aggregate_1,2022,41.142
mne,sex_m,age_aggregate_y55_64,mts_aggregate_1,2023,37.185
mne,sex_m,age_aggregate_y55_64,mts_aggregate_1,2024,30.509
mne,sex_m,age_aggregate_y55_64,mts_aggregate_2,2011,46.523
mne,sex_m,age_aggregate_y55_64,mts_aggregate_2,2012,43.97
mne,sex_m,age_aggregate_y55_64,mts_aggregate_2,2013,44.731
mne,sex_m,age_aggregate_y55_64,mts_aggregate_2,2014,44.583
mne,sex_m,age_aggregate_y55_64,mts_aggregate_2,2015,43.631
mne,sex_m,age_aggregate_y55_64,mts_aggregate_2,2016,44.304
mne,sex_m,age_aggregate_y55_64,mts_aggregate_2,2017,40.715
mne,sex_m,age_aggregate_y55_64,mts_aggregate_2,2018,38.425
mne,sex_m,age_aggregate_y55_64,mts_aggregate_2,2019,36.097
mne,sex_m,age_aggregate_y55_64,mts_aggregate_2,2020,40.1
mne,sex_m,age_aggregate_y55_64,mts_aggregate_2,2021,46.338
mne,sex_m,age_aggregate_y55_64,mts_aggregate_2,2022,32.185
mne,sex_m,age_aggregate_y55_64,mts_aggregate_2,2023,24.59
mne,sex_m,age_aggregate_y55_64,mts_aggregate_2,2024,26.962
mne,sex_m,age_aggregate_y55_64,mts_aggregate_total,2011,45.973
mne,sex_m,age_aggregate_y55_64,mts_aggregate_total,2012,45.562
mne,sex_m,age_aggregate_y55_64,mts_aggregate_total,2013,45.385
mne,sex_m,age_aggregate_y55_64,mts_aggregate_total,2014,45.292
mne,sex_m,age_aggregate_y55_64,mts_aggregate_total,2015,45.503
mne,sex_m,age_aggregate_y55_64,mts_aggregate_total,2016,45.4
mne,sex_m,age_aggregate_y55_64,mts_aggregate_total,2017,42.787
mne,sex_m,age_aggregate_y55_64,mts_aggregate_total,2018,40.044
mne,sex_m,age_aggregate_y55_64,mts_aggregate_total,2019,36.088
mne,sex_m,age_aggregate_y55_64,mts_aggregate_total,2020,40.667
mne,sex_m,age_aggregate_y55_64,mts_aggregate_total,2021,47.594
mne,sex_m,age_aggregate_y55_64,mts_aggregate_total,2022,33.788
mne,sex_m,age_aggregate_y55_64,mts_aggregate_total,2023,27.142
mne,sex_m,age_aggregate_y55_64,mts_aggregate_total,2024,27.825
mne,sex_m,age_aggregate_yge65,mts_aggregate_1,2011,94.989
mne,sex_m,age_aggregate_yge65,mts_aggregate_1,2012,97.04
mne,sex_m,age_aggregate_yge65,mts_aggregate_1,2013,96.001
mne,sex_m,age_aggregate_yge65,mts_aggregate_1,2014,93.47
mne,sex_m,age_aggregate_yge65,mts_aggregate_1,2015,95.338
mne,sex_m,age_aggregate_yge65,mts_aggregate_1,2016,94.042
mne,sex_m,age_aggregate_yge65,mts_aggregate_1,2017,93.368
mne,sex_m,age_aggregate_yge65,mts_aggregate_1,2018,93.581
mne,sex_m,age_aggregate_yge65,mts_aggregate_1,2019,91.755
mne,sex_m,age_aggregate_yge65,mts_aggregate_1,2020,93.987
mne,sex_m,age_aggregate_yge65,mts_aggregate_1,2021,95.006
mne,sex_m,age_aggregate_yge65,mts_aggregate_1,2022,89.363
mne,sex_m,age_aggregate_yge65,mts_aggregate_1,2023,84.02
mne,sex_m,age_aggregate_yge65,mts_aggregate_1,2024,89.942
mne,sex_m,age_aggregate_yge65,mts_aggregate_2,2011,94.864
mne,sex_m,age_aggregate_yge65,mts_aggregate_2,2012,93.968
mne,sex_m,age_aggregate_yge65,mts_aggregate_2,2013,94.352
mne,sex_m,age_aggregate_yge65,mts_aggregate_2,2014,93.701
mne,sex_m,age_aggregate_yge65,mts_aggregate_2,2015,89.907
mne,sex_m,age_aggregate_yge65,mts_aggregate_2,2016,90.946
mne,sex_m,age_aggregate_yge65,mts_aggregate_2,2017,89.366
mne,sex_m,age_aggregate_yge65,mts_aggregate_2,2018,85.291
mne,sex_m,age_aggregate_yge65,mts_aggregate_2,2019,85.232
mne,sex_m,age_aggregate_yge65,mts_aggregate_2,2020,88.352
mne,sex_m,age_aggregate_yge65,mts_aggregate_2,2021,90.723
mne,sex_m,age_aggregate_yge65,mts_aggregate_2,2022,85.171
mne,sex_m,age_aggregate_yge65,mts_aggregate_2,2023,78.723
mne,sex_m,age_aggregate_yge65,mts_aggregate_2,2024,89.123
mne,sex_m,age_aggregate_yge65,mts_aggregate_total,2011,94.894
mne,sex_m,age_aggregate_yge65,mts_aggregate_total,2012,94.814
mne,sex_m,age_aggregate_yge65,mts_aggregate_total,2013,94.824
mne,sex_m,age_aggregate_yge65,mts_aggregate_total,2014,93.636
mne,sex_m,age_aggregate_yge65,mts_aggregate_total,2015,91.433
mne,sex_m,age_aggregate_yge65,mts_aggregate_total,2016,91.792
mne,sex_m,age_aggregate_yge65,mts_aggregate_total,2017,90.356
mne,sex_m,age_aggregate_yge65,mts_aggregate_total,2018,87.098
mne,sex_m,age_aggregate_yge65,mts_aggregate_total,2019,86.73
mne,sex_m,age_aggregate_yge65,mts_aggregate_total,2020,89.744
mne,sex_m,age_aggregate_yge65,mts_aggregate_total,2021,91.922
mne,sex_m,age_aggregate_yge65,mts_aggregate_total,2022,86.478
mne,sex_m,age_aggregate_yge65,mts_aggregate_total,2023,80.44
mne,sex_m,age_aggregate_yge65,mts_aggregate_total,2024,89.379
mne,sex_m,age_ythadult_y15_24,mts_aggregate_1,2011,76.538
mne,sex_m,age_ythadult_y15_24,mts_aggregate_1,2012,75.011
mne,sex_m,age_ythadult_y15_24,mts_aggregate_1,2013,75.244
mne,sex_m,age_ythadult_y15_24,mts_aggregate_1,2014,67.747
mne,sex_m,age_ythadult_y15_24,mts_aggregate_1,2015,68.334
mne,sex_m,age_ythadult_y15_24,mts_aggregate_1,2016,64.833
mne,sex_m,age_ythadult_y15_24,mts_aggregate_1,2017,66.58
mne,sex_m,age_ythadult_y15_24,mts_aggregate_1,2018,62.031
mne,sex_m,age_ythadult_y15_24,mts_aggregate_1,2019,58.814
mne,sex_m,age_ythadult_y15_24,mts_aggregate_1,2020,64.515
mne,sex_m,age_ythadult_y15_24,mts_aggregate_1,2021,65.649
mne,sex_m,age_ythadult_y15_24,mts_aggregate_1,2022,55.317
mne,sex_m,age_ythadult_y15_24,mts_aggregate_1,2023,52.519
mne,sex_m,age_ythadult_y15_24,mts_aggregate_1,2024,54.496
mne,sex_m,age_ythadult_y15_24,mts_aggregate_2,2011,31.848
mne,sex_m,age_ythadult_y15_24,mts_aggregate_2,2012,29.684
mne,sex_m,age_ythadult_y15_24,mts_aggregate_2,2013,16.529
mne,sex_m,age_ythadult_y15_24,mts_aggregate_2,2014,27.6
mne,sex_m,age_ythadult_y15_24,mts_aggregate_2,2015,15.623
mne,sex_m,age_ythadult_y15_24,mts_aggregate_2,2016,38.401
mne,sex_m,age_ythadult_y15_24,mts_aggregate_2,2017,21.404
mne,sex_m,age_ythadult_y15_24,mts_aggregate_2,2018,38.184
mne,sex_m,age_ythadult_y15_24,mts_aggregate_2,2019,40.325
mne,sex_m,age_ythadult_y15_24,mts_aggregate_2,2020,30.06
mne,sex_m,age_ythadult_y15_24,mts_aggregate_2,2021,53.399
mne,sex_m,age_ythadult_y15_24,mts_aggregate_2,2022,38.308
mne,sex_m,age_ythadult_y15_24,mts_aggregate_2,2023,21.809
mne,sex_m,age_ythadult_y15_24,mts_aggregate_2,2024,22.243
mne,sex_m,age_ythadult_y15_24,mts_aggregate_total,2011,75.377
mne,sex_m,age_ythadult_y15_24,mts_aggregate_total,2012,73.859
mne,sex_m,age_ythadult_y15_24,mts_aggregate_total,2013,73.69
mne,sex_m,age_ythadult_y15_24,mts_aggregate_total,2014,66.313
mne,sex_m,age_ythadult_y15_24,mts_aggregate_total,2015,66.825
mne,sex_m,age_ythadult_y15_24,mts_aggregate_total,2016,64.251
mne,sex_m,age_ythadult_y15_24,mts_aggregate_total,2017,65.595
mne,sex_m,age_ythadult_y15_24,mts_aggregate_total,2018,61.67
mne,sex_m,age_ythadult_y15_24,mts_aggregate_total,2019,58.391
mne,sex_m,age_ythadult_y15_24,mts_aggregate_total,2020,63.58
mne,sex_m,age_ythadult_y15_24,mts_aggregate_total,2021,65.347
mne,sex_m,age_ythadult_y15_24,mts_aggregate_total,2022,54.986
mne,sex_m,age_ythadult_y15_24,mts_aggregate_total,2023,51.635
mne,sex_m,age_ythadult_y15_24,mts_aggregate_total,2024,53.219
mne,sex_m,age_ythadult_y15_64,mts_aggregate_1,2011,47.216
mne,sex_m,age_ythadult_y15_64,mts_aggregate_1,2012,47.646
mne,sex_m,age_ythadult_y15_64,mts_aggregate_1,2013,46.508
mne,sex_m,age_ythadult_y15_64,mts_aggregate_1,2014,42.76
mne,sex_m,age_ythadult_y15_64,mts_aggregate_1,2015,42.268
mne,sex_m,age_ythadult_y15_64,mts_aggregate_1,2016,38.653
mne,sex_m,age_ythadult_y15_64,mts_aggregate_1,2017,39.427
mne,sex_m,age_ythadult_y15_64,mts_aggregate_1,2018,36.763
mne,sex_m,age_ythadult_y15_64,mts_aggregate_1,2019,33.922
mne,sex_m,age_ythadult_y15_64,mts_aggregate_1,2020,39.639
mne,sex_m,age_ythadult_y15_64,mts_aggregate_1,2021,42.161
mne,sex_m,age_ythadult_y15_64,mts_aggregate_1,2022,32.317
mne,sex_m,age_ythadult_y15_64,mts_aggregate_1,2023,29.439
mne,sex_m,age_ythadult_y15_64,mts_aggregate_1,2024,26.945
mne,sex_m,age_ythadult_y15_64,mts_aggregate_2,2011,25.186
mne,sex_m,age_ythadult_y15_64,mts_aggregate_2,2012,23.332
mne,sex_m,age_ythadult_y15_64,mts_aggregate_2,2013,23.973
mne,sex_m,age_ythadult_y15_64,mts_aggregate_2,2014,21.998
mne,sex_m,age_ythadult_y15_64,mts_aggregate_2,2015,21.511
mne,sex_m,age_ythadult_y15_64,mts_aggregate_2,2016,20.395
mne,sex_m,age_ythadult_y15_64,mts_aggregate_2,2017,19.056
mne,sex_m,age_ythadult_y15_64,mts_aggregate_2,2018,17.849
mne,sex_m,age_ythadult_y15_64,mts_aggregate_2,2019,18.276
mne,sex_m,age_ythadult_y15_64,mts_aggregate_2,2020,22.041
mne,sex_m,age_ythadult_y15_64,mts_aggregate_2,2021,24.101
mne,sex_m,age_ythadult_y15_64,mts_aggregate_2,2022,17.629
mne,sex_m,age_ythadult_y15_64,mts_aggregate_2,2023,15.148
mne,sex_m,age_ythadult_y15_64,mts_aggregate_2,2024,13.811
mne,sex_m,age_ythadult_y15_64,mts_aggregate_total,2011,36.207
mne,sex_m,age_ythadult_y15_64,mts_aggregate_total,2012,34.837
mne,sex_m,age_ythadult_y15_64,mts_aggregate_total,2013,34.88
mne,sex_m,age_ythadult_y15_64,mts_aggregate_total,2014,32.24
mne,sex_m,age_ythadult_y15_64,mts_aggregate_total,2015,31.726
mne,sex_m,age_ythadult_y15_64,mts_aggregate_total,2016,29.783
mne,sex_m,age_ythadult_y15_64,mts_aggregate_total,2017,29.526
mne,sex_m,age_ythadult_y15_64,mts_aggregate_total,2018,27.72
mne,sex_m,age_ythadult_y15_64,mts_aggregate_total,2019,26.736
mne,sex_m,age_ythadult_y15_64,mts_aggregate_total,2020,31.697
mne,sex_m,age_ythadult_y15_64,mts_aggregate_total,2021,34.336
mne,sex_m,age_ythadult_y15_64,mts_aggregate_total,2022,25.936
mne,sex_m,age_ythadult_y15_64,mts_aggregate_total,2023,22.959
mne,sex_m,age_ythadult_y15_64,mts_aggregate_total,2024,21.356
mne,sex_m,age_ythadult_yge15,mts_aggregate_1,2011,50.627
mne,sex_m,age_ythadult_yge15,mts_aggregate_1,2012,51.837
mne,sex_m,age_ythadult_yge15,mts_aggregate_1,2013,50.786
mne,sex_m,age_ythadult_yge15,mts_aggregate_1,2014,46.847
mne,sex_m,age_ythadult_yge15,mts_aggregate_1,2015,46.669
mne,sex_m,age_ythadult_yge15,mts_aggregate_1,2016,42.925
mne,sex_m,age_ythadult_yge15,mts_aggregate_1,2017,43.214
mne,sex_m,age_ythadult_yge15,mts_aggregate_1,2018,40.233
mne,sex_m,age_ythadult_yge15,mts_aggregate_1,2019,37.479
mne,sex_m,age_ythadult_yge15,mts_aggregate_1,2020,43.149
mne,sex_m,age_ythadult_yge15,mts_aggregate_1,2021,45.98
mne,sex_m,age_ythadult_yge15,mts_aggregate_1,2022,36.699
mne,sex_m,age_ythadult_yge15,mts_aggregate_1,2023,33.337
mne,sex_m,age_ythadult_yge15,mts_aggregate_1,2024,31.243
mne,sex_m,age_ythadult_yge15,mts_aggregate_2,2011,38.801
mne,sex_m,age_ythadult_yge15,mts_aggregate_2,2012,36.032
mne,sex_m,age_ythadult_yge15,mts_aggregate_2,2013,36.727
mne,sex_m,age_ythadult_yge15,mts_aggregate_2,2014,34.938
mne,sex_m,age_ythadult_yge15,mts_aggregate_2,2015,34.037
mne,sex_m,age_ythadult_yge15,mts_aggregate_2,2016,33.828
mne,sex_m,age_ythadult_yge15,mts_aggregate_2,2017,32.813
mne,sex_m,age_ythadult_yge15,mts_aggregate_2,2018,31.538
mne,sex_m,age_ythadult_yge15,mts_aggregate_2,2019,32.043
mne,sex_m,age_ythadult_yge15,mts_aggregate_2,2020,35.543
mne,sex_m,age_ythadult_yge15,mts_aggregate_2,2021,37.93
mne,sex_m,age_ythadult_yge15,mts_aggregate_2,2022,30.668
mne,sex_m,age_ythadult_yge15,mts_aggregate_2,2023,25.45
mne,sex_m,age_ythadult_yge15,mts_aggregate_2,2024,27.242
mne,sex_m,age_ythadult_yge15,mts_aggregate_total,2011,44.294
mne,sex_m,age_ythadult_yge15,mts_aggregate_total,2012,43.081
mne,sex_m,age_ythadult_yge15,mts_aggregate_total,2013,43.148
mne,sex_m,age_ythadult_yge15,mts_aggregate_total,2014,40.471
mne,sex_m,age_ythadult_yge15,mts_aggregate_total,2015,39.889
mne,sex_m,age_ythadult_yge15,mts_aggregate_total,2016,38.208
mne,sex_m,age_ythadult_yge15,mts_aggregate_total,2017,37.782
mne,sex_m,age_ythadult_yge15,mts_aggregate_total,2018,35.72
mne,sex_m,age_ythadult_yge15,mts_aggregate_total,2019,34.756
mne,sex_m,age_ythadult_yge15,mts_aggregate_total,2020,39.412
mne,sex_m,age_ythadult_yge15,mts_aggregate_total,2021,42.178
mne,sex_m,age_ythadult_yge15,mts_aggregate_total,2022,33.878
mne,sex_m,age_ythadult_yge15,mts_aggregate_total,2023,29.559
mne,sex_m,age_ythadult_yge15,mts_aggregate_total,2024,29.417
mne,sex_m,age_ythadult_yge25,mts_aggregate_1,2011,34.438
mne,sex_m,age_ythadult_yge25,mts_aggregate_1,2012,36.387
mne,sex_m,age_ythadult_yge25,mts_aggregate_1,2013,35.074
mne,sex_m,age_ythadult_yge25,mts_aggregate_1,2014,33.617
mne,sex_m,age_ythadult_yge25,mts_aggregate_1,2015,33.234
mne,sex_m,age_ythadult_yge25,mts_aggregate_1,2016,30.069
mne,sex_m,age_ythadult_yge25,mts_aggregate_1,2017,29.313
mne,sex_m,age_ythadult_yge25,mts_aggregate_1,2018,27.315
mne,sex_m,age_ythadult_yge25,mts_aggregate_1,2019,25.741
mne,sex_m,age_ythadult_yge25,mts_aggregate_1,2020,31.835
mne,sex_m,age_ythadult_yge25,mts_aggregate_1,2021,35.968
mne,sex_m,age_ythadult_yge25,mts_aggregate_1,2022,27.285
mne,sex_m,age_ythadult_yge25,mts_aggregate_1,2023,24.385
mne,sex_m,age_ythadult_yge25,mts_aggregate_1,2024,20.946
mne,sex_m,age_ythadult_yge25,mts_aggregate_2,2011,38.864
mne,sex_m,age_ythadult_yge25,mts_aggregate_2,2012,36.086
mne,sex_m,age_ythadult_yge25,mts_aggregate_2,2013,36.91
mne,sex_m,age_ythadult_yge25,mts_aggregate_2,2014,35.031
mne,sex_m,age_ythadult_yge25,mts_aggregate_2,2015,34.218
mne,sex_m,age_ythadult_yge25,mts_aggregate_2,2016,33.793
mne,sex_m,age_ythadult_yge25,mts_aggregate_2,2017,32.9
mne,sex_m,age_ythadult_yge25,mts_aggregate_2,2018,31.503
mne,sex_m,age_ythadult_yge25,mts_aggregate_2,2019,31.974
mne,sex_m,age_ythadult_yge25,mts_aggregate_2,2020,35.598
mne,sex_m,age_ythadult_yge25,mts_aggregate_2,2021,37.781
mne,sex_m,age_ythadult_yge25,mts_aggregate_2,2022,30.609
mne,sex_m,age_ythadult_yge25,mts_aggregate_2,2023,25.488
mne,sex_m,age_ythadult_yge25,mts_aggregate_2,2024,27.319
mne,sex_m,age_ythadult_yge25,mts_aggregate_total,2011,37.314
mne,sex_m,age_ythadult_yge25,mts_aggregate_total,2012,36.185
mne,sex_m,age_ythadult_yge25,mts_aggregate_total,2013,36.284
mne,sex_m,age_ythadult_yge25,mts_aggregate_total,2014,34.536
mne,sex_m,age_ythadult_yge25,mts_aggregate_total,2015,33.874
mne,sex_m,age_ythadult_yge25,mts_aggregate_total,2016,32.412
mne,sex_m,age_ythadult_yge25,mts_aggregate_total,2017,31.586
mne,sex_m,age_ythadult_yge25,mts_aggregate_total,2018,29.957
mne,sex_m,age_ythadult_yge25,mts_aggregate_total,2019,29.522
mne,sex_m,age_ythadult_yge25,mts_aggregate_total,2020,34.07
mne,sex_m,age_ythadult_yge25,mts_aggregate_total,2021,37.006
mne,sex_m,age_ythadult_yge25,mts_aggregate_total,2022,29.172
mne,sex_m,age_ythadult_yge25,mts_aggregate_total,2023,25.015
