ref_area,sex,classif1,classif2,time,eip_dwap_sex_age_mts_rt
mne,sex_m,age_ythadult_yge25,mts_aggregate_total,2024,24.414
mne,sex_t,age_10yrbands_total,mts_aggregate_1,2011,57.475
mne,sex_t,age_10yrbands_total,mts_aggregate_1,2012,58.827
mne,sex_t,age_10yrbands_total,mts_aggregate_1,2013,57.691
mne,sex_t,age_10yrbands_total,mts_aggregate_1,2014,54.912
mne,sex_t,age_10yrbands_total,mts_aggregate_1,2015,53.277
mne,sex_t,age_10yrbands_total,mts_aggregate_1,2016,51.124
mne,sex_t,age_10yrbands_total,mts_aggregate_1,2017,51.541
mne,sex_t,age_10yrbands_total,mts_aggregate_1,2018,49.692
mne,sex_t,age_10yrbands_total,mts_aggregate_1,2019,46.503
mne,sex_t,age_10yrbands_total,mts_aggregate_1,2020,51.311
mne,sex_t,age_10yrbands_total,mts_aggregate_1,2021,53.225
mne,sex_t,age_10yrbands_total,mts_aggregate_1,2022,44.344
mne,sex_t,age_10yrbands_total,mts_aggregate_1,2023,39.965
mne,sex_t,age_10yrbands_total,mts_aggregate_1,2024,39.862
mne,sex_t,age_10yrbands_total,mts_aggregate_2,2011,45.569
mne,sex_t,age_10yrbands_total,mts_aggregate_2,2012,42.601
mne,sex_t,age_10yrbands_total,mts_aggregate_2,2013,43.08
mne,sex_t,age_10yrbands_total,mts_aggregate_2,2014,40.498
mne,sex_t,age_10yrbands_total,mts_aggregate_2,2015,40.167
mne,sex_t,age_10yrbands_total,mts_aggregate_2,2016,40.243
mne,sex_t,age_10yrbands_total,mts_aggregate_2,2017,39.588
mne,sex_t,age_10yrbands_total,mts_aggregate_2,2018,38.711
mne,sex_t,age_10yrbands_total,mts_aggregate_2,2019,38.798
mne,sex_t,age_10yrbands_total,mts_aggregate_2,2020,42.052
mne,sex_t,age_10yrbands_total,mts_aggregate_2,2021,44.582
mne,sex_t,age_10yrbands_total,mts_aggregate_2,2022,37.24
mne,sex_t,age_10yrbands_total,mts_aggregate_2,2023,31.886
mne,sex_t,age_10yrbands_total,mts_aggregate_2,2024,32.116
mne,sex_t,age_10yrbands_total,mts_aggregate_total,2011,51.259
mne,sex_t,age_10yrbands_total,mts_aggregate_total,2012,49.96
mne,sex_t,age_10yrbands_total,mts_aggregate_total,2013,49.895
mne,sex_t,age_10yrbands_total,mts_aggregate_total,2014,47.282
mne,sex_t,age_10yrbands_total,mts_aggregate_total,2015,46.273
mne,sex_t,age_10yrbands_total,mts_aggregate_total,2016,45.48
mne,sex_t,age_10yrbands_total,mts_aggregate_total,2017,45.332
mne,sex_t,age_10yrbands_total,mts_aggregate_total,2018,43.989
mne,sex_t,age_10yrbands_total,mts_aggregate_total,2019,42.583
mne,sex_t,age_10yrbands_total,mts_aggregate_total,2020,46.652
mne,sex_t,age_10yrbands_total,mts_aggregate_total,2021,49.044
mne,sex_t,age_10yrbands_total,mts_aggregate_total,2022,40.962
mne,sex_t,age_10yrbands_total,mts_aggregate_total,2023,35.985
mne,sex_t,age_10yrbands_total,mts_aggregate_total,2024,36.257
mne,sex_t,age_10yrbands_y15_24,mts_aggregate_1,2011,80.006
mne,sex_t,age_10yrbands_y15_24,mts_aggregate_1,2012,77.584
mne,sex_t,age_10yrbands_y15_24,mts_aggregate_1,2013,78.31
mne,sex_t,age_10yrbands_y15_24,mts_aggregate_1,2014,72.333
mne,sex_t,age_10yrbands_y15_24,mts_aggregate_1,2015,70.836
mne,sex_t,age_10yrbands_y15_24,mts_aggregate_1,2016,67.809
mne,sex_t,age_10yrbands_y15_24,mts_aggregate_1,2017,69.848
mne,sex_t,age_10yrbands_y15_24,mts_aggregate_1,2018,67.442
mne,sex_t,age_10yrbands_y15_24,mts_aggregate_1,2019,63.455
mne,sex_t,age_10yrbands_y15_24,mts_aggregate_1,2020,69.512
mne,sex_t,age_10yrbands_y15_24,mts_aggregate_1,2021,70.322
mne,sex_t,age_10yrbands_y15_24,mts_aggregate_1,2022,61.725
mne,sex_t,age_10yrbands_y15_24,mts_aggregate_1,2023,57.332
mne,sex_t,age_10yrbands_y15_24,mts_aggregate_1,2024,61.008
mne,sex_t,age_10yrbands_y15_24,mts_aggregate_2,2011,62.381
mne,sex_t,age_10yrbands_y15_24,mts_aggregate_2,2012,48.794
mne,sex_t,age_10yrbands_y15_24,mts_aggregate_2,2013,50.309
mne,sex_t,age_10yrbands_y15_24,mts_aggregate_2,2014,49.147
mne,sex_t,age_10yrbands_y15_24,mts_aggregate_2,2015,52.823
mne,sex_t,age_10yrbands_y15_24,mts_aggregate_2,2016,55.593
mne,sex_t,age_10yrbands_y15_24,mts_aggregate_2,2017,45.326
mne,sex_t,age_10yrbands_y15_24,mts_aggregate_2,2018,58.535
mne,sex_t,age_10yrbands_y15_24,mts_aggregate_2,2019,63.652
mne,sex_t,age_10yrbands_y15_24,mts_aggregate_2,2020,59.307
mne,sex_t,age_10yrbands_y15_24,mts_aggregate_2,2021,68.975
mne,sex_t,age_10yrbands_y15_24,mts_aggregate_2,2022,49.397
mne,sex_t,age_10yrbands_y15_24,mts_aggregate_2,2023,32.85
mne,sex_t,age_10yrbands_y15_24,mts_aggregate_2,2024,34.834
mne,sex_t,age_10yrbands_y15_24,mts_aggregate_total,2011,79.192
mne,sex_t,age_10yrbands_y15_24,mts_aggregate_total,2012,75.914
mne,sex_t,age_10yrbands_y15_24,mts_aggregate_total,2013,76.779
mne,sex_t,age_10yrbands_y15_24,mts_aggregate_total,2014,70.774
mne,sex_t,age_10yrbands_y15_24,mts_aggregate_total,2015,69.819
mne,sex_t,age_10yrbands_y15_24,mts_aggregate_total,2016,67.252
mne,sex_t,age_10yrbands_y15_24,mts_aggregate_total,2017,68.795
mne,sex_t,age_10yrbands_y15_24,mts_aggregate_total,2018,67.144
mne,sex_t,age_10yrbands_y15_24,mts_aggregate_total,2019,63.462
mne,sex_t,age_10yrbands_y15_24,mts_aggregate_total,2020,69.147
mne,sex_t,age_10yrbands_y15_24,mts_aggregate_total,2021,70.27
mne,sex_t,age_10yrbands_y15_24,mts_aggregate_total,2022,61.227
mne,sex_t,age_10yrbands_y15_24,mts_aggregate_total,2023,56.028
mne,sex_t,age_10yrbands_y15_24,mts_aggregate_total,2024,59.94
mne,sex_t,age_10yrbands_y25_34,mts_aggregate_1,2011,23.182
mne,sex_t,age_10yrbands_y25_34,mts_aggregate_1,2012,21.664
mne,sex_t,age_10yrbands_y25_34,mts_aggregate_1,2013,19.593
mne,sex_t,age_10yrbands_y25_34,mts_aggregate_1,2014,17.897
mne,sex_t,age_10yrbands_y25_34,mts_aggregate_1,2015,17.583
mne,sex_t,age_10yrbands_y25_34,mts_aggregate_1,2016,16.758
mne,sex_t,age_10yrbands_y25_34,mts_aggregate_1,2017,18.17
mne,sex_t,age_10yrbands_y25_34,mts_aggregate_1,2018,17.843
mne,sex_t,age_10yrbands_y25_34,mts_aggregate_1,2019,17.238
mne,sex_t,age_10yrbands_y25_34,mts_aggregate_1,2020,22.301
mne,sex_t,age_10yrbands_y25_34,mts_aggregate_1,2021,25.585
mne,sex_t,age_10yrbands_y25_34,mts_aggregate_1,2022,15.303
mne,sex_t,age_10yrbands_y25_34,mts_aggregate_1,2023,15.065
mne,sex_t,age_10yrbands_y25_34,mts_aggregate_1,2024,12.719
mne,sex_t,age_10yrbands_y25_34,mts_aggregate_2,2011,28.329
mne,sex_t,age_10yrbands_y25_34,mts_aggregate_2,2012,24.322
mne,sex_t,age_10yrbands_y25_34,mts_aggregate_2,2013,28.396
mne,sex_t,age_10yrbands_y25_34,mts_aggregate_2,2014,22.466
mne,sex_t,age_10yrbands_y25_34,mts_aggregate_2,2015,24.326
mne,sex_t,age_10yrbands_y25_34,mts_aggregate_2,2016,21.369
mne,sex_t,age_10yrbands_y25_34,mts_aggregate_2,2017,21.148
mne,sex_t,age_10yrbands_y25_34,mts_aggregate_2,2018,23.696
mne,sex_t,age_10yrbands_y25_34,mts_aggregate_2,2019,25.832
mne,sex_t,age_10yrbands_y25_34,mts_aggregate_2,2020,30.941
mne,sex_t,age_10yrbands_y25_34,mts_aggregate_2,2021,30.39
mne,sex_t,age_10yrbands_y25_34,mts_aggregate_2,2022,27.273
mne,sex_t,age_10yrbands_y25_34,mts_aggregate_2,2023,20.988
mne,sex_t,age_10yrbands_y25_34,mts_aggregate_2,2024,16.657
mne,sex_t,age_10yrbands_y25_34,mts_aggregate_total,2011,24.917
mne,sex_t,age_10yrbands_y25_34,mts_aggregate_total,2012,22.817
mne,sex_t,age_10yrbands_y25_34,mts_aggregate_total,2013,23.152
mne,sex_t,age_10yrbands_y25_34,mts_aggregate_total,2014,19.798
mne,sex_t,age_10yrbands_y25_34,mts_aggregate_total,2015,20.406
mne,sex_t,age_10yrbands_y25_34,mts_aggregate_total,2016,18.504
mne,sex_t,age_10yrbands_y25_34,mts_aggregate_total,2017,19.196
mne,sex_t,age_10yrbands_y25_34,mts_aggregate_total,2018,19.845
mne,sex_t,age_10yrbands_y25_34,mts_aggregate_total,2019,19.88
mne,sex_t,age_10yrbands_y25_34,mts_aggregate_total,2020,24.855
mne,sex_t,age_10yrbands_y25_34,mts_aggregate_total,2021,26.972
mne,sex_t,age_10yrbands_y25_34,mts_aggregate_total,2022,18.631
mne,sex_t,age_10yrbands_y25_34,mts_aggregate_total,2023,16.819
mne,sex_t,age_10yrbands_y25_34,mts_aggregate_total,2024,13.662
mne,sex_t,age_10yrbands_y35_44,mts_aggregate_1,2011,20.825
mne,sex_t,age_10yrbands_y35_44,mts_aggregate_1,2012,20.95
mne,sex_t,age_10yrbands_y35_44,mts_aggregate_1,2013,19.81
mne,sex_t,age_10yrbands_y35_44,mts_aggregate_1,2014,20.126
mne,sex_t,age_10yrbands_y35_44,mts_aggregate_1,2015,15.667
mne,sex_t,age_10yrbands_y35_44,mts_aggregate_1,2016,15.536
mne,sex_t,age_10yrbands_y35_44,mts_aggregate_1,2017,14.79
mne,sex_t,age_10yrbands_y35_44,mts_aggregate_1,2018,14.867
mne,sex_t,age_10yrbands_y35_44,mts_aggregate_1,2019,14.836
mne,sex_t,age_10yrbands_y35_44,mts_aggregate_1,2020,19.733
mne,sex_t,age_10yrbands_y35_44,mts_aggregate_1,2021,25.032
mne,sex_t,age_10yrbands_y35_44,mts_aggregate_1,2022,16.957
mne,sex_t,age_10yrbands_y35_44,mts_aggregate_1,2023,11.537
mne,sex_t,age_10yrbands_y35_44,mts_aggregate_1,2024,9.289
mne,sex_t,age_10yrbands_y35_44,mts_aggregate_2,2011,23.853
mne,sex_t,age_10yrbands_y35_44,mts_aggregate_2,2012,21.504
mne,sex_t,age_10yrbands_y35_44,mts_aggregate_2,2013,21.355
mne,sex_t,age_10yrbands_y35_44,mts_aggregate_2,2014,19.423
mne,sex_t,age_10yrbands_y35_44,mts_aggregate_2,2015,19.006
mne,sex_t,age_10yrbands_y35_44,mts_aggregate_2,2016,19.336
mne,sex_t,age_10yrbands_y35_44,mts_aggregate_2,2017,19.3
mne,sex_t,age_10yrbands_y35_44,mts_aggregate_2,2018,17.109
mne,sex_t,age_10yrbands_y35_44,mts_aggregate_2,2019,18.128
mne,sex_t,age_10yrbands_y35_44,mts_aggregate_2,2020,20.319
mne,sex_t,age_10yrbands_y35_44,mts_aggregate_2,2021,22.58
mne,sex_t,age_10yrbands_y35_44,mts_aggregate_2,2022,20.03
mne,sex_t,age_10yrbands_y35_44,mts_aggregate_2,2023,17.901
mne,sex_t,age_10yrbands_y35_44,mts_aggregate_2,2024,15.587
mne,sex_t,age_10yrbands_y35_44,mts_aggregate_total,2011,22.973
mne,sex_t,age_10yrbands_y35_44,mts_aggregate_total,2012,21.361
mne,sex_t,age_10yrbands_y35_44,mts_aggregate_total,2013,20.905
mne,sex_t,age_10yrbands_y35_44,mts_aggregate_total,2014,19.627
mne,sex_t,age_10yrbands_y35_44,mts_aggregate_total,2015,18.114
mne,sex_t,age_10yrbands_y35_44,mts_aggregate_total,2016,18.228
mne,sex_t,age_10yrbands_y35_44,mts_aggregate_total,2017,18.033
mne,sex_t,age_10yrbands_y35_44,mts_aggregate_total,2018,16.442
mne,sex_t,age_10yrbands_y35_44,mts_aggregate_total,2019,17.077
mne,sex_t,age_10yrbands_y35_44,mts_aggregate_total,2020,20.121
mne,sex_t,age_10yrbands_y35_44,mts_aggregate_total,2021,23.432
mne,sex_t,age_10yrbands_y35_44,mts_aggregate_total,2022,18.897
mne,sex_t,age_10yrbands_y35_44,mts_aggregate_total,2023,15.681
mne,sex_t,age_10yrbands_y35_44,mts_aggregate_total,2024,13.248
mne,sex_t,age_10yrbands_y45_54,mts_aggregate_1,2011,29.763
mne,sex_t,age_10yrbands_y45_54,mts_aggregate_1,2012,29.714
mne,sex_t,age_10yrbands_y45_54,mts_aggregate_1,2013,33.007
mne,sex_t,age_10yrbands_y45_54,mts_aggregate_1,2014,33.014
mne,sex_t,age_10yrbands_y45_54,mts_aggregate_1,2015,28.044
mne,sex_t,age_10yrbands_y45_54,mts_aggregate_1,2016,27.893
mne,sex_t,age_10yrbands_y45_54,mts_aggregate_1,2017,25.035
mne,sex_t,age_10yrbands_y45_54,mts_aggregate_1,2018,27.119
mne,sex_t,age_10yrbands_y45_54,mts_aggregate_1,2019,26.103
mne,sex_t,age_10yrbands_y45_54,mts_aggregate_1,2020,32.609
mne,sex_t,age_10yrbands_y45_54,mts_aggregate_1,2021,28.858
mne,sex_t,age_10yrbands_y45_54,mts_aggregate_1,2022,22.599
mne,sex_t,age_10yrbands_y45_54,mts_aggregate_1,2023,19.695
mne,sex_t,age_10yrbands_y45_54,mts_aggregate_1,2024,18.654
mne,sex_t,age_10yrbands_y45_54,mts_aggregate_2,2011,28.213
mne,sex_t,age_10yrbands_y45_54,mts_aggregate_2,2012,29.558
mne,sex_t,age_10yrbands_y45_54,mts_aggregate_2,2013,28.24
mne,sex_t,age_10yrbands_y45_54,mts_aggregate_2,2014,25.04
mne,sex_t,age_10yrbands_y45_54,mts_aggregate_2,2015,25.352
mne,sex_t,age_10yrbands_y45_54,mts_aggregate_2,2016,26.248
mne,sex_t,age_10yrbands_y45_54,mts_aggregate_2,2017,26.312
mne,sex_t,age_10yrbands_y45_54,mts_aggregate_2,2018,24.557
mne,sex_t,age_10yrbands_y45_54,mts_aggregate_2,2019,24.468
mne,sex_t,age_10yrbands_y45_54,mts_aggregate_2,2020,28.642
mne,sex_t,age_10yrbands_y45_54,mts_aggregate_2,2021,28.446
mne,sex_t,age_10yrbands_y45_54,mts_aggregate_2,2022,23.282
mne,sex_t,age_10yrbands_y45_54,mts_aggregate_2,2023,22.455
mne,sex_t,age_10yrbands_y45_54,mts_aggregate_2,2024,18.645
mne,sex_t,age_10yrbands_y45_54,mts_aggregate_total,2011,28.534
mne,sex_t,age_10yrbands_y45_54,mts_aggregate_total,2012,29.589
mne,sex_t,age_10yrbands_y45_54,mts_aggregate_total,2013,29.239
mne,sex_t,age_10yrbands_y45_54,mts_aggregate_total,2014,26.847
mne,sex_t,age_10yrbands_y45_54,mts_aggregate_total,2015,25.963
mne,sex_t,age_10yrbands_y45_54,mts_aggregate_total,2016,26.628
mne,sex_t,age_10yrbands_y45_54,mts_aggregate_total,2017,26.035
mne,sex_t,age_10yrbands_y45_54,mts_aggregate_total,2018,25.14
mne,sex_t,age_10yrbands_y45_54,mts_aggregate_total,2019,24.858
mne,sex_t,age_10yrbands_y45_54,mts_aggregate_total,2020,29.566
mne,sex_t,age_10yrbands_y45_54,mts_aggregate_total,2021,28.562
mne,sex_t,age_10yrbands_y45_54,mts_aggregate_total,2022,23.086
mne,sex_t,age_10yrbands_y45_54,mts_aggregate_total,2023,21.677
mne,sex_t,age_10yrbands_y45_54,mts_aggregate_total,2024,18.648
mne,sex_t,age_10yrbands_y55_64,mts_aggregate_1,2011,62.383
mne,sex_t,age_10yrbands_y55_64,mts_aggregate_1,2012,68.934
mne,sex_t,age_10yrbands_y55_64,mts_aggregate_1,2013,66.259
mne,sex_t,age_10yrbands_y55_64,mts_aggregate_1,2014,65.374
mne,sex_t,age_10yrbands_y55_64,mts_aggregate_1,2015,60.169
mne,sex_t,age_10yrbands_y55_64,mts_aggregate_1,2016,61.933
mne,sex_t,age_10yrbands_y55_64,mts_aggregate_1,2017,61.244
mne,sex_t,age_10yrbands_y55_64,mts_aggregate_1,2018,55.821
mne,sex_t,age_10yrbands_y55_64,mts_aggregate_1,2019,48.298
mne,sex_t,age_10yrbands_y55_64,mts_aggregate_1,2020,54.623
mne,sex_t,age_10yrbands_y55_64,mts_aggregate_1,2021,57.252
mne,sex_t,age_10yrbands_y55_64,mts_aggregate_1,2022,44.098
mne,sex_t,age_10yrbands_y55_64,mts_aggregate_1,2023,43.777
mne,sex_t,age_10yrbands_y55_64,mts_aggregate_1,2024,39.763
mne,sex_t,age_10yrbands_y55_64,mts_aggregate_2,2011,58.476
mne,sex_t,age_10yrbands_y55_64,mts_aggregate_2,2012,55.209
mne,sex_t,age_10yrbands_y55_64,mts_aggregate_2,2013,53.844
mne,sex_t,age_10yrbands_y55_64,mts_aggregate_2,2014,53.372
mne,sex_t,age_10yrbands_y55_64,mts_aggregate_2,2015,53.377
mne,sex_t,age_10yrbands_y55_64,mts_aggregate_2,2016,52.567
mne,sex_t,age_10yrbands_y55_64,mts_aggregate_2,2017,50.103
mne,sex_t,age_10yrbands_y55_64,mts_aggregate_2,2018,48.141
mne,sex_t,age_10yrbands_y55_64,mts_aggregate_2,2019,45.056
mne,sex_t,age_10yrbands_y55_64,mts_aggregate_2,2020,49.884
mne,sex_t,age_10yrbands_y55_64,mts_aggregate_2,2021,56.002
mne,sex_t,age_10yrbands_y55_64,mts_aggregate_2,2022,39.728
mne,sex_t,age_10yrbands_y55_64,mts_aggregate_2,2023,33.048
mne,sex_t,age_10yrbands_y55_64,mts_aggregate_2,2024,35.113
mne,sex_t,age_10yrbands_y55_64,mts_aggregate_total,2011,59.44
mne,sex_t,age_10yrbands_y55_64,mts_aggregate_total,2012,58.594
mne,sex_t,age_10yrbands_y55_64,mts_aggregate_total,2013,56.68
mne,sex_t,age_10yrbands_y55_64,mts_aggregate_total,2014,56.538
mne,sex_t,age_10yrbands_y55_64,mts_aggregate_total,2015,55.084
mne,sex_t,age_10yrbands_y55_64,mts_aggregate_total,2016,55.02
mne,sex_t,age_10yrbands_y55_64,mts_aggregate_total,2017,52.941
mne,sex_t,age_10yrbands_y55_64,mts_aggregate_total,2018,50.009
mne,sex_t,age_10yrbands_y55_64,mts_aggregate_total,2019,45.851
mne,sex_t,age_10yrbands_y55_64,mts_aggregate_total,2020,51.015
mne,sex_t,age_10yrbands_y55_64,mts_aggregate_total,2021,56.309
mne,sex_t,age_10yrbands_y55_64,mts_aggregate_total,2022,40.816
mne,sex_t,age_10yrbands_y55_64,mts_aggregate_total,2023,35.754
mne,sex_t,age_10yrbands_y55_64,mts_aggregate_total,2024,36.415
mne,sex_t,age_10yrbands_yge65,mts_aggregate_1,2011,98.106
mne,sex_t,age_10yrbands_yge65,mts_aggregate_1,2012,98.719
mne,sex_t,age_10yrbands_yge65,mts_aggregate_1,2013,98.44
mne,sex_t,age_10yrbands_yge65,mts_aggregate_1,2014,97.305
mne,sex_t,age_10yrbands_yge65,mts_aggregate_1,2015,96.416
mne,sex_t,age_10yrbands_yge65,mts_aggregate_1,2016,95.103
mne,sex_t,age_10yrbands_yge65,mts_aggregate_1,2017,95.867
mne,sex_t,age_10yrbands_yge65,mts_aggregate_1,2018,96.837
mne,sex_t,age_10yrbands_yge65,mts_aggregate_1,2019,96.411
mne,sex_t,age_10yrbands_yge65,mts_aggregate_1,2020,96.92
mne,sex_t,age_10yrbands_yge65,mts_aggregate_1,2021,96.269
mne,sex_t,age_10yrbands_yge65,mts_aggregate_1,2022,93.652
mne,sex_t,age_10yrbands_yge65,mts_aggregate_1,2023,91.106
mne,sex_t,age_10yrbands_yge65,mts_aggregate_1,2024,95.32
mne,sex_t,age_10yrbands_yge65,mts_aggregate_2,2011,96.283
mne,sex_t,age_10yrbands_yge65,mts_aggregate_2,2012,94.534
mne,sex_t,age_10yrbands_yge65,mts_aggregate_2,2013,95.808
mne,sex_t,age_10yrbands_yge65,mts_aggregate_2,2014,94.578
mne,sex_t,age_10yrbands_yge65,mts_aggregate_2,2015,91.405
mne,sex_t,age_10yrbands_yge65,mts_aggregate_2,2016,92.053
mne,sex_t,age_10yrbands_yge65,mts_aggregate_2,2017,90.424
mne,sex_t,age_10yrbands_yge65,mts_aggregate_2,2018,87.537
mne,sex_t,age_10yrbands_yge65,mts_aggregate_2,2019,86.864
mne,sex_t,age_10yrbands_yge65,mts_aggregate_2,2020,87.779
mne,sex_t,age_10yrbands_yge65,mts_aggregate_2,2021,91.73
mne,sex_t,age_10yrbands_yge65,mts_aggregate_2,2022,86.984
mne,sex_t,age_10yrbands_yge65,mts_aggregate_2,2023,82.385
mne,sex_t,age_10yrbands_yge65,mts_aggregate_2,2024,89.227
mne,sex_t,age_10yrbands_yge65,mts_aggregate_total,2011,97.115
mne,sex_t,age_10yrbands_yge65,mts_aggregate_total,2012,96.509
mne,sex_t,age_10yrbands_yge65,mts_aggregate_total,2013,97.082
mne,sex_t,age_10yrbands_yge65,mts_aggregate_total,2014,95.88
mne,sex_t,age_10yrbands_yge65,mts_aggregate_total,2015,93.841
mne,sex_t,age_10yrbands_yge65,mts_aggregate_total,2016,93.545
mne,sex_t,age_10yrbands_yge65,mts_aggregate_total,2017,93.015
mne,sex_t,age_10yrbands_yge65,mts_aggregate_total,2018,91.699
mne,sex_t,age_10yrbands_yge65,mts_aggregate_total,2019,91.079
mne,sex_t,age_10yrbands_yge65,mts_aggregate_total,2020,91.941
mne,sex_t,age_10yrbands_yge65,mts_aggregate_total,2021,94.011
mne,sex_t,age_10yrbands_yge65,mts_aggregate_total,2022,90.372
mne,sex_t,age_10yrbands_yge65,mts_aggregate_total,2023,86.744
mne,sex_t,age_10yrbands_yge65,mts_aggregate_total,2024,92.294
mne,sex_t,age_aggregate_total,mts_aggregate_1,2011,57.475
mne,sex_t,age_aggregate_total,mts_aggregate_1,2012,58.827
mne,sex_t,age_aggregate_total,mts_aggregate_1,2013,57.691
mne,sex_t,age_aggregate_total,mts_aggregate_1,2014,54.912
mne,sex_t,age_aggregate_total,mts_aggregate_1,2015,53.277
mne,sex_t,age_aggregate_total,mts_aggregate_1,2016,51.124
mne,sex_t,age_aggregate_total,mts_aggregate_1,2017,51.541
mne,sex_t,age_aggregate_total,mts_aggregate_1,2018,49.692
mne,sex_t,age_aggregate_total,mts_aggregate_1,2019,46.503
mne,sex_t,age_aggregate_total,mts_aggregate_1,2020,51.311
mne,sex_t,age_aggregate_total,mts_aggregate_1,2021,53.225
mne,sex_t,age_aggregate_total,mts_aggregate_1,2022,44.344
mne,sex_t,age_aggregate_total,mts_aggregate_1,2023,39.965
mne,sex_t,age_aggregate_total,mts_aggregate_1,2024,39.862
mne,sex_t,age_aggregate_total,mts_aggregate_2,2011,45.569
mne,sex_t,age_aggregate_total,mts_aggregate_2,2012,42.601
mne,sex_t,age_aggregate_total,mts_aggregate_2,2013,43.08
mne,sex_t,age_aggregate_total,mts_aggregate_2,2014,40.498
mne,sex_t,age_aggregate_total,mts_aggregate_2,2015,40.167
mne,sex_t,age_aggregate_total,mts_aggregate_2,2016,40.243
mne,sex_t,age_aggregate_total,mts_aggregate_2,2017,39.588
mne,sex_t,age_aggregate_total,mts_aggregate_2,2018,38.711
mne,sex_t,age_aggregate_total,mts_aggregate_2,2019,38.798
mne,sex_t,age_aggregate_total,mts_aggregate_2,2020,42.052
mne,sex_t,age_aggregate_total,mts_aggregate_2,2021,44.582
mne,sex_t,age_aggregate_total,mts_aggregate_2,2022,37.24
mne,sex_t,age_aggregate_total,mts_aggregate_2,2023,31.886
mne,sex_t,age_aggregate_total,mts_aggregate_2,2024,32.116
mne,sex_t,age_aggregate_total,mts_aggregate_total,2011,51.259
mne,sex_t,age_aggregate_total,mts_aggregate_total,2012,49.96
mne,sex_t,age_aggregate_total,mts_aggregate_total,2013,49.895
mne,sex_t,age_aggregate_total,mts_aggregate_total,2014,47.282
mne,sex_t,age_aggregate_total,mts_aggregate_total,2015,46.273
mne,sex_t,age_aggregate_total,mts_aggregate_total,2016,45.48
mne,sex_t,age_aggregate_total,mts_aggregate_total,2017,45.332
mne,sex_t,age_aggregate_total,mts_aggregate_total,2018,43.989
mne,sex_t,age_aggregate_total,mts_aggregate_total,2019,42.583
mne,sex_t,age_aggregate_total,mts_aggregate_total,2020,46.652
mne,sex_t,age_aggregate_total,mts_aggregate_total,2021,49.044
mne,sex_t,age_aggregate_total,mts_aggregate_total,2022,40.962
