ref_area,sex,classif1,classif2,time,eip_dwap_sex_age_mts_rt
mne,sex_t,age_aggregate_total,mts_aggregate_total,2023,35.985
mne,sex_t,age_aggregate_total,mts_aggregate_total,2024,36.257
mne,sex_t,age_aggregate_y15_24,mts_aggregate_1,2011,80.006
mne,sex_t,age_aggregate_y15_24,mts_aggregate_1,2012,77.584
mne,sex_t,age_aggregate_y15_24,mts_aggregate_1,2013,78.31
mne,sex_t,age_aggregate_y15_24,mts_aggregate_1,2014,72.333
mne,sex_t,age_aggregate_y15_24,mts_aggregate_1,2015,70.836
mne,sex_t,age_aggregate_y15_24,mts_aggregate_1,2016,67.809
mne,sex_t,age_aggregate_y15_24,mts_aggregate_1,2017,69.848
mne,sex_t,age_aggregate_y15_24,mts_aggregate_1,2018,67.442
mne,sex_t,age_aggregate_y15_24,mts_aggregate_1,2019,63.455
mne,sex_t,age_aggregate_y15_24,mts_aggregate_1,2020,69.512
mne,sex_t,age_aggregate_y15_24,mts_aggregate_1,2021,70.322
mne,sex_t,age_aggregate_y15_24,mts_aggregate_1,2022,61.725
mne,sex_t,age_aggregate_y15_24,mts_aggregate_1,2023,57.332
mne,sex_t,age_aggregate_y15_24,mts_aggregate_1,2024,61.008
mne,sex_t,age_aggregate_y15_24,mts_aggregate_2,2011,62.381
mne,sex_t,age_aggregate_y15_24,mts_aggregate_2,2012,48.794
mne,sex_t,age_aggregate_y15_24,mts_aggregate_2,2013,50.309
mne,sex_t,age_aggregate_y15_24,mts_aggregate_2,2014,49.147
mne,sex_t,age_aggregate_y15_24,mts_aggregate_2,2015,52.823
mne,sex_t,age_aggregate_y15_24,mts_aggregate_2,2016,55.593
mne,sex_t,age_aggregate_y15_24,mts_aggregate_2,2017,45.326
mne,sex_t,age_aggregate_y15_24,mts_aggregate_2,2018,58.535
mne,sex_t,age_aggregate_y15_24,mts_aggregate_2,2019,63.652
mne,sex_t,age_aggregate_y15_24,mts_aggregate_2,2020,59.307
mne,sex_t,age_aggregate_y15_24,mts_aggregate_2,2021,68.975
mne,sex_t,age_aggregate_y15_24,mts_aggregate_2,2022,49.397
mne,sex_t,age_aggregate_y15_24,mts_aggregate_2,2023,32.85
mne,sex_t,age_aggregate_y15_24,mts_aggregate_2,2024,34.834
mne,sex_t,age_aggregate_y15_24,mts_aggregate_total,2011,79.192
mne,sex_t,age_aggregate_y15_24,mts_aggregate_total,2012,75.914
mne,sex_t,age_aggregate_y15_24,mts_aggregate_total,2013,76.779
mne,sex_t,age_aggregate_y15_24,mts_aggregate_total,2014,70.774
mne,sex_t,age_aggregate_y15_24,mts_aggregate_total,2015,69.819
mne,sex_t,age_aggregate_y15_24,mts_aggregate_total,2016,67.252
mne,sex_t,age_aggregate_y15_24,mts_aggregate_total,2017,68.795
mne,sex_t,age_aggregate_y15_24,mts_aggregate_total,2018,67.144
mne,sex_t,age_aggregate_y15_24,mts_aggregate_total,2019,63.462
mne,sex_t,age_aggregate_y15_24,mts_aggregate_total,2020,69.147
mne,sex_t,age_aggregate_y15_24,mts_aggregate_total,2021,70.27
mne,sex_t,age_aggregate_y15_24,mts_aggregate_total,2022,61.227
mne,sex_t,age_aggregate_y15_24,mts_aggregate_total,2023,56.028
mne,sex_t,age_aggregate_y15_24,mts_aggregate_total,2024,59.94
mne,sex_t,age_aggregate_y25_54,mts_aggregate_1,2011,23.789
mne,sex_t,age_aggregate_y25_54,mts_aggregate_1,2012,23.034
mne,sex_t,age_aggregate_y25_54,mts_aggregate_1,2013,22.188
mne,sex_t,age_aggregate_y25_54,mts_aggregate_1,2014,21.532
mne,sex_t,age_aggregate_y25_54,mts_aggregate_1,2015,19.319
mne,sex_t,age_aggregate_y25_54,mts_aggregate_1,2016,18.688
mne,sex_t,age_aggregate_y25_54,mts_aggregate_1,2017,18.669
mne,sex_t,age_aggregate_y25_54,mts_aggregate_1,2018,18.902
mne,sex_t,age_aggregate_y25_54,mts_aggregate_1,2019,18.332
mne,sex_t,age_aggregate_y25_54,mts_aggregate_1,2020,23.518
mne,sex_t,age_aggregate_y25_54,mts_aggregate_1,2021,26.129
mne,sex_t,age_aggregate_y25_54,mts_aggregate_1,2022,17.221
mne,sex_t,age_aggregate_y25_54,mts_aggregate_1,2023,15.174
mne,sex_t,age_aggregate_y25_54,mts_aggregate_1,2024,13.086
mne,sex_t,age_aggregate_y25_54,mts_aggregate_2,2011,26.619
mne,sex_t,age_aggregate_y25_54,mts_aggregate_2,2012,25.452
mne,sex_t,age_aggregate_y25_54,mts_aggregate_2,2013,25.814
mne,sex_t,age_aggregate_y25_54,mts_aggregate_2,2014,22.419
mne,sex_t,age_aggregate_y25_54,mts_aggregate_2,2015,22.797
mne,sex_t,age_aggregate_y25_54,mts_aggregate_2,2016,22.664
mne,sex_t,age_aggregate_y25_54,mts_aggregate_2,2017,22.67
mne,sex_t,age_aggregate_y25_54,mts_aggregate_2,2018,21.615
mne,sex_t,age_aggregate_y25_54,mts_aggregate_2,2019,22.346
mne,sex_t,age_aggregate_y25_54,mts_aggregate_2,2020,25.979
mne,sex_t,age_aggregate_y25_54,mts_aggregate_2,2021,26.584
mne,sex_t,age_aggregate_y25_54,mts_aggregate_2,2022,22.791
mne,sex_t,age_aggregate_y25_54,mts_aggregate_2,2023,20.475
mne,sex_t,age_aggregate_y25_54,mts_aggregate_2,2024,17.126
mne,sex_t,age_aggregate_y25_54,mts_aggregate_total,2011,25.509
mne,sex_t,age_aggregate_y25_54,mts_aggregate_total,2012,24.618
mne,sex_t,age_aggregate_y25_54,mts_aggregate_total,2013,24.473
mne,sex_t,age_aggregate_y25_54,mts_aggregate_total,2014,22.09
mne,sex_t,age_aggregate_y25_54,mts_aggregate_total,2015,21.534
mne,sex_t,age_aggregate_y25_54,mts_aggregate_total,2016,21.129
mne,sex_t,age_aggregate_y25_54,mts_aggregate_total,2017,21.11
mne,sex_t,age_aggregate_y25_54,mts_aggregate_total,2018,20.531
mne,sex_t,age_aggregate_y25_54,mts_aggregate_total,2019,20.651
mne,sex_t,age_aggregate_y25_54,mts_aggregate_total,2020,24.919
mne,sex_t,age_aggregate_y25_54,mts_aggregate_total,2021,26.379
mne,sex_t,age_aggregate_y25_54,mts_aggregate_total,2022,20.199
mne,sex_t,age_aggregate_y25_54,mts_aggregate_total,2023,18.091
mne,sex_t,age_aggregate_y25_54,mts_aggregate_total,2024,15.165
mne,sex_t,age_aggregate_y55_64,mts_aggregate_1,2011,62.383
mne,sex_t,age_aggregate_y55_64,mts_aggregate_1,2012,68.934
mne,sex_t,age_aggregate_y55_64,mts_aggregate_1,2013,66.259
mne,sex_t,age_aggregate_y55_64,mts_aggregate_1,2014,65.374
mne,sex_t,age_aggregate_y55_64,mts_aggregate_1,2015,60.169
mne,sex_t,age_aggregate_y55_64,mts_aggregate_1,2016,61.933
mne,sex_t,age_aggregate_y55_64,mts_aggregate_1,2017,61.244
mne,sex_t,age_aggregate_y55_64,mts_aggregate_1,2018,55.821
mne,sex_t,age_aggregate_y55_64,mts_aggregate_1,2019,48.298
mne,sex_t,age_aggregate_y55_64,mts_aggregate_1,2020,54.623
mne,sex_t,age_aggregate_y55_64,mts_aggregate_1,2021,57.252
mne,sex_t,age_aggregate_y55_64,mts_aggregate_1,2022,44.098
mne,sex_t,age_aggregate_y55_64,mts_aggregate_1,2023,43.777
mne,sex_t,age_aggregate_y55_64,mts_aggregate_1,2024,39.763
mne,sex_t,age_aggregate_y55_64,mts_aggregate_2,2011,58.476
mne,sex_t,age_aggregate_y55_64,mts_aggregate_2,2012,55.209
mne,sex_t,age_aggregate_y55_64,mts_aggregate_2,2013,53.844
mne,sex_t,age_aggregate_y55_64,mts_aggregate_2,2014,53.372
mne,sex_t,age_aggregate_y55_64,mts_aggregate_2,2015,53.377
mne,sex_t,age_aggregate_y55_64,mts_aggregate_2,2016,52.567
mne,sex_t,age_aggregate_y55_64,mts_aggregate_2,2017,50.103
mne,sex_t,age_aggregate_y55_64,mts_aggregate_2,2018,48.141
mne,sex_t,age_aggregate_y55_64,mts_aggregate_2,2019,45.056
mne,sex_t,age_aggregate_y55_64,mts_aggregate_2,2020,49.884
mne,sex_t,age_aggregate_y55_64,mts_aggregate_2,2021,56.002
mne,sex_t,age_aggregate_y55_64,mts_aggregate_2,2022,39.728
mne,sex_t,age_aggregate_y55_64,mts_aggregate_2,2023,33.048
mne,sex_t,age_aggregate_y55_64,mts_aggregate_2,2024,35.113
mne,sex_t,age_aggregate_y55_64,mts_aggregate_total,2011,59.44
mne,sex_t,age_aggregate_y55_64,mts_aggregate_total,2012,58.594
mne,sex_t,age_aggregate_y55_64,mts_aggregate_total,2013,56.68
mne,sex_t,age_aggregate_y55_64,mts_aggregate_total,2014,56.538
mne,sex_t,age_aggregate_y55_64,mts_aggregate_total,2015,55.084
mne,sex_t,age_aggregate_y55_64,mts_aggregate_total,2016,55.02
mne,sex_t,age_aggregate_y55_64,mts_aggregate_total,2017,52.941
mne,sex_t,age_aggregate_y55_64,mts_aggregate_total,2018,50.009
mne,sex_t,age_aggregate_y55_64,mts_aggregate_total,2019,45.851
mne,sex_t,age_aggregate_y55_64,mts_aggregate_total,2020,51.015
mne,sex_t,age_aggregate_y55_64,mts_aggregate_total,2021,56.309
mne,sex_t,age_aggregate_y55_64,mts_aggregate_total,2022,40.816
mne,sex_t,age_aggregate_y55_64,mts_aggregate_total,2023,35.754
mne,sex_t,age_aggregate_y55_64,mts_aggregate_total,2024,36.415
mne,sex_t,age_aggregate_yge65,mts_aggregate_1,2011,98.106
mne,sex_t,age_aggregate_yge65,mts_aggregate_1,2012,98.719
mne,sex_t,age_aggregate_yge65,mts_aggregate_1,2013,98.44
mne,sex_t,age_aggregate_yge65,mts_aggregate_1,2014,97.305
mne,sex_t,age_aggregate_yge65,mts_aggregate_1,2015,96.416
mne,sex_t,age_aggregate_yge65,mts_aggregate_1,2016,95.103
mne,sex_t,age_aggregate_yge65,mts_aggregate_1,2017,95.867
mne,sex_t,age_aggregate_yge65,mts_aggregate_1,2018,96.837
mne,sex_t,age_aggregate_yge65,mts_aggregate_1,2019,96.411
mne,sex_t,age_aggregate_yge65,mts_aggregate_1,2020,96.92
mne,sex_t,age_aggregate_yge65,mts_aggregate_1,2021,96.269
mne,sex_t,age_aggregate_yge65,mts_aggregate_1,2022,93.652
mne,sex_t,age_aggregate_yge65,mts_aggregate_1,2023,91.106
mne,sex_t,age_aggregate_yge65,mts_aggregate_1,2024,95.32
mne,sex_t,age_aggregate_yge65,mts_aggregate_2,2011,96.283
mne,sex_t,age_aggregate_yge65,mts_aggregate_2,2012,94.534
mne,sex_t,age_aggregate_yge65,mts_aggregate_2,2013,95.808
mne,sex_t,age_aggregate_yge65,mts_aggregate_2,2014,94.578
mne,sex_t,age_aggregate_yge65,mts_aggregate_2,2015,91.405
mne,sex_t,age_aggregate_yge65,mts_aggregate_2,2016,92.053
mne,sex_t,age_aggregate_yge65,mts_aggregate_2,2017,90.424
mne,sex_t,age_aggregate_yge65,mts_aggregate_2,2018,87.537
mne,sex_t,age_aggregate_yge65,mts_aggregate_2,2019,86.864
mne,sex_t,age_aggregate_yge65,mts_aggregate_2,2020,87.779
mne,sex_t,age_aggregate_yge65,mts_aggregate_2,2021,91.73
mne,sex_t,age_aggregate_yge65,mts_aggregate_2,2022,86.984
mne,sex_t,age_aggregate_yge65,mts_aggregate_2,2023,82.385
mne,sex_t,age_aggregate_yge65,mts_aggregate_2,2024,89.227
mne,sex_t,age_aggregate_yge65,mts_aggregate_total,2011,97.115
mne,sex_t,age_aggregate_yge65,mts_aggregate_total,2012,96.509
mne,sex_t,age_aggregate_yge65,mts_aggregate_total,2013,97.082
mne,sex_t,age_aggregate_yge65,mts_aggregate_total,2014,95.88
mne,sex_t,age_aggregate_yge65,mts_aggregate_total,2015,93.841
mne,sex_t,age_aggregate_yge65,mts_aggregate_total,2016,93.545
mne,sex_t,age_aggregate_yge65,mts_aggregate_total,2017,93.015
mne,sex_t,age_aggregate_yge65,mts_aggregate_total,2018,91.699
mne,sex_t,age_aggregate_yge65,mts_aggregate_total,2019,91.079
mne,sex_t,age_aggregate_yge65,mts_aggregate_total,2020,91.941
mne,sex_t,age_aggregate_yge65,mts_aggregate_total,2021,94.011
mne,sex_t,age_aggregate_yge65,mts_aggregate_total,2022,90.372
mne,sex_t,age_aggregate_yge65,mts_aggregate_total,2023,86.744
mne,sex_t,age_aggregate_yge65,mts_aggregate_total,2024,92.294
mne,sex_t,age_ythadult_y15_24,mts_aggregate_1,2011,80.006
mne,sex_t,age_ythadult_y15_24,mts_aggregate_1,2012,77.584
mne,sex_t,age_ythadult_y15_24,mts_aggregate_1,2013,78.31
mne,sex_t,age_ythadult_y15_24,mts_aggregate_1,2014,72.333
mne,sex_t,age_ythadult_y15_24,mts_aggregate_1,2015,70.836
mne,sex_t,age_ythadult_y15_24,mts_aggregate_1,2016,67.809
mne,sex_t,age_ythadult_y15_24,mts_aggregate_1,2017,69.848
mne,sex_t,age_ythadult_y15_24,mts_aggregate_1,2018,67.442
mne,sex_t,age_ythadult_y15_24,mts_aggregate_1,2019,63.455
mne,sex_t,age_ythadult_y15_24,mts_aggregate_1,2020,69.512
mne,sex_t,age_ythadult_y15_24,mts_aggregate_1,2021,70.322
mne,sex_t,age_ythadult_y15_24,mts_aggregate_1,2022,61.725
mne,sex_t,age_ythadult_y15_24,mts_aggregate_1,2023,57.332
mne,sex_t,age_ythadult_y15_24,mts_aggregate_1,2024,61.008
mne,sex_t,age_ythadult_y15_24,mts_aggregate_2,2011,62.381
mne,sex_t,age_ythadult_y15_24,mts_aggregate_2,2012,48.794
mne,sex_t,age_ythadult_y15_24,mts_aggregate_2,2013,50.309
mne,sex_t,age_ythadult_y15_24,mts_aggregate_2,2014,49.147
mne,sex_t,age_ythadult_y15_24,mts_aggregate_2,2015,52.823
mne,sex_t,age_ythadult_y15_24,mts_aggregate_2,2016,55.593
mne,sex_t,age_ythadult_y15_24,mts_aggregate_2,2017,45.326
mne,sex_t,age_ythadult_y15_24,mts_aggregate_2,2018,58.535
mne,sex_t,age_ythadult_y15_24,mts_aggregate_2,2019,63.652
mne,sex_t,age_ythadult_y15_24,mts_aggregate_2,2020,59.307
mne,sex_t,age_ythadult_y15_24,mts_aggregate_2,2021,68.975
mne,sex_t,age_ythadult_y15_24,mts_aggregate_2,2022,49.397
mne,sex_t,age_ythadult_y15_24,mts_aggregate_2,2023,32.85
mne,sex_t,age_ythadult_y15_24,mts_aggregate_2,2024,34.834
mne,sex_t,age_ythadult_y15_24,mts_aggregate_total,2011,79.192
mne,sex_t,age_ythadult_y15_24,mts_aggregate_total,2012,75.914
mne,sex_t,age_ythadult_y15_24,mts_aggregate_total,2013,76.779
mne,sex_t,age_ythadult_y15_24,mts_aggregate_total,2014,70.774
mne,sex_t,age_ythadult_y15_24,mts_aggregate_total,2015,69.819
mne,sex_t,age_ythadult_y15_24,mts_aggregate_total,2016,67.252
mne,sex_t,age_ythadult_y15_24,mts_aggregate_total,2017,68.795
mne,sex_t,age_ythadult_y15_24,mts_aggregate_total,2018,67.144
mne,sex_t,age_ythadult_y15_24,mts_aggregate_total,2019,63.462
mne,sex_t,age_ythadult_y15_24,mts_aggregate_total,2020,69.147
mne,sex_t,age_ythadult_y15_24,mts_aggregate_total,2021,70.27
mne,sex_t,age_ythadult_y15_24,mts_aggregate_total,2022,61.227
mne,sex_t,age_ythadult_y15_24,mts_aggregate_total,2023,56.028
mne,sex_t,age_ythadult_y15_24,mts_aggregate_total,2024,59.94
mne,sex_t,age_ythadult_y15_64,mts_aggregate_1,2011,50.225
mne,sex_t,age_ythadult_y15_64,mts_aggregate_1,2012,50.968
mne,sex_t,age_ythadult_y15_64,mts_aggregate_1,2013,49.662
mne,sex_t,age_ythadult_y15_64,mts_aggregate_1,2014,47.026
mne,sex_t,age_ythadult_y15_64,mts_aggregate_1,2015,44.812
mne,sex_t,age_ythadult_y15_64,mts_aggregate_1,2016,42.816
mne,sex_t,age_ythadult_y15_64,mts_aggregate_1,2017,43.432
mne,sex_t,age_ythadult_y15_64,mts_aggregate_1,2018,41.75
mne,sex_t,age_ythadult_y15_64,mts_aggregate_1,2019,38.518
mne,sex_t,age_ythadult_y15_64,mts_aggregate_1,2020,43.863
mne,sex_t,age_ythadult_y15_64,mts_aggregate_1,2021,45.483
mne,sex_t,age_ythadult_y15_64,mts_aggregate_1,2022,35.886
mne,sex_t,age_ythadult_y15_64,mts_aggregate_1,2023,32.275
mne,sex_t,age_ythadult_y15_64,mts_aggregate_1,2024,31.609
mne,sex_t,age_ythadult_y15_64,mts_aggregate_2,2011,35.553
mne,sex_t,age_ythadult_y15_64,mts_aggregate_2,2012,33.239
mne,sex_t,age_ythadult_y15_64,mts_aggregate_2,2013,33.53
mne,sex_t,age_ythadult_y15_64,mts_aggregate_2,2014,30.756
mne,sex_t,age_ythadult_y15_64,mts_aggregate_2,2015,31.034
mne,sex_t,age_ythadult_y15_64,mts_aggregate_2,2016,30.816
mne,sex_t,age_ythadult_y15_64,mts_aggregate_2,2017,30.083
mne,sex_t,age_ythadult_y15_64,mts_aggregate_2,2018,29.082
mne,sex_t,age_ythadult_y15_64,mts_aggregate_2,2019,29.065
mne,sex_t,age_ythadult_y15_64,mts_aggregate_2,2020,32.965
mne,sex_t,age_ythadult_y15_64,mts_aggregate_2,2021,35.526
mne,sex_t,age_ythadult_y15_64,mts_aggregate_2,2022,28.042
mne,sex_t,age_ythadult_y15_64,mts_aggregate_2,2023,24.024
mne,sex_t,age_ythadult_y15_64,mts_aggregate_2,2024,22.295
mne,sex_t,age_ythadult_y15_64,mts_aggregate_total,2011,42.622
mne,sex_t,age_ythadult_y15_64,mts_aggregate_total,2012,41.218
mne,sex_t,age_ythadult_y15_64,mts_aggregate_total,2013,41.001
mne,sex_t,age_ythadult_y15_64,mts_aggregate_total,2014,38.393
mne,sex_t,age_ythadult_y15_64,mts_aggregate_total,2015,37.399
mne,sex_t,age_ythadult_y15_64,mts_aggregate_total,2016,36.574
mne,sex_t,age_ythadult_y15_64,mts_aggregate_total,2017,36.509
mne,sex_t,age_ythadult_y15_64,mts_aggregate_total,2018,35.248
mne,sex_t,age_ythadult_y15_64,mts_aggregate_total,2019,33.793
mne,sex_t,age_ythadult_y15_64,mts_aggregate_total,2020,38.461
mne,sex_t,age_ythadult_y15_64,mts_aggregate_total,2021,40.693
mne,sex_t,age_ythadult_y15_64,mts_aggregate_total,2022,32.174
mne,sex_t,age_ythadult_y15_64,mts_aggregate_total,2023,28.22
mne,sex_t,age_ythadult_y15_64,mts_aggregate_total,2024,27.32
mne,sex_t,age_ythadult_yge15,mts_aggregate_1,2011,57.475
mne,sex_t,age_ythadult_yge15,mts_aggregate_1,2012,58.827
mne,sex_t,age_ythadult_yge15,mts_aggregate_1,2013,57.691
mne,sex_t,age_ythadult_yge15,mts_aggregate_1,2014,54.912
mne,sex_t,age_ythadult_yge15,mts_aggregate_1,2015,53.277
mne,sex_t,age_ythadult_yge15,mts_aggregate_1,2016,51.124
mne,sex_t,age_ythadult_yge15,mts_aggregate_1,2017,51.541
mne,sex_t,age_ythadult_yge15,mts_aggregate_1,2018,49.692
mne,sex_t,age_ythadult_yge15,mts_aggregate_1,2019,46.503
mne,sex_t,age_ythadult_yge15,mts_aggregate_1,2020,51.311
mne,sex_t,age_ythadult_yge15,mts_aggregate_1,2021,53.225
mne,sex_t,age_ythadult_yge15,mts_aggregate_1,2022,44.344
mne,sex_t,age_ythadult_yge15,mts_aggregate_1,2023,39.965
mne,sex_t,age_ythadult_yge15,mts_aggregate_1,2024,39.862
mne,sex_t,age_ythadult_yge15,mts_aggregate_2,2011,45.569
mne,sex_t,age_ythadult_yge15,mts_aggregate_2,2012,42.601
mne,sex_t,age_ythadult_yge15,mts_aggregate_2,2013,43.08
mne,sex_t,age_ythadult_yge15,mts_aggregate_2,2014,40.498
mne,sex_t,age_ythadult_yge15,mts_aggregate_2,2015,40.167
mne,sex_t,age_ythadult_yge15,mts_aggregate_2,2016,40.243
mne,sex_t,age_ythadult_yge15,mts_aggregate_2,2017,39.588
mne,sex_t,age_ythadult_yge15,mts_aggregate_2,2018,38.711
mne,sex_t,age_ythadult_yge15,mts_aggregate_2,2019,38.798
mne,sex_t,age_ythadult_yge15,mts_aggregate_2,2020,42.052
mne,sex_t,age_ythadult_yge15,mts_aggregate_2,2021,44.582
mne,sex_t,age_ythadult_yge15,mts_aggregate_2,2022,37.24
mne,sex_t,age_ythadult_yge15,mts_aggregate_2,2023,31.886
mne,sex_t,age_ythadult_yge15,mts_aggregate_2,2024,32.116
mne,sex_t,age_ythadult_yge15,mts_aggregate_total,2011,51.259
mne,sex_t,age_ythadult_yge15,mts_aggregate_total,2012,49.96
mne,sex_t,age_ythadult_yge15,mts_aggregate_total,2013,49.895
mne,sex_t,age_ythadult_yge15,mts_aggregate_total,2014,47.282
mne,sex_t,age_ythadult_yge15,mts_aggregate_total,2015,46.273
mne,sex_t,age_ythadult_yge15,mts_aggregate_total,2016,45.48
mne,sex_t,age_ythadult_yge15,mts_aggregate_total,2017,45.332
mne,sex_t,age_ythadult_yge15,mts_aggregate_total,2018,43.989
mne,sex_t,age_ythadult_yge15,mts_aggregate_total,2019,42.583
mne,sex_t,age_ythadult_yge15,mts_aggregate_total,2020,46.652
mne,sex_t,age_ythadult_yge15,mts_aggregate_total,2021,49.044
mne,sex_t,age_ythadult_yge15,mts_aggregate_total,2022,40.962
mne,sex_t,age_ythadult_yge15,mts_aggregate_total,2023,35.985
mne,sex_t,age_ythadult_yge15,mts_aggregate_total,2024,36.257
mne,sex_t,age_ythadult_yge25,mts_aggregate_1,2011,45.572
mne,sex_t,age_ythadult_yge25,mts_aggregate_1,2012,48.322
mne,sex_t,age_ythadult_yge25,mts_aggregate_1,2013,46.534
mne,sex_t,age_ythadult_yge25,mts_aggregate_1,2014,45.512
mne,sex_t,age_ythadult_yge25,mts_aggregate_1,2015,43.85
mne,sex_t,age_ythadult_yge25,mts_aggregate_1,2016,42.487
mne,sex_t,age_ythadult_yge25,mts_aggregate_1,2017,41.998
mne,sex_t,age_ythadult_yge25,mts_aggregate_1,2018,40.351
mne,sex_t,age_ythadult_yge25,mts_aggregate_1,2019,37.94
mne,sex_t,age_ythadult_yge25,mts_aggregate_1,2020,42.285
mne,sex_t,age_ythadult_yge25,mts_aggregate_1,2021,45.158
mne,sex_t,age_ythadult_yge25,mts_aggregate_1,2022,36.368
mne,sex_t,age_ythadult_yge25,mts_aggregate_1,2023,32.445
mne,sex_t,age_ythadult_yge25,mts_aggregate_1,2024,31.101
mne,sex_t,age_ythadult_yge25,mts_aggregate_2,2011,45.308
mne,sex_t,age_ythadult_yge25,mts_aggregate_2,2012,42.485
mne,sex_t,age_ythadult_yge25,mts_aggregate_2,2013,42.95
mne,sex_t,age_ythadult_yge25,mts_aggregate_2,2014,40.3
mne,sex_t,age_ythadult_yge25,mts_aggregate_2,2015,39.932
mne,sex_t,age_ythadult_yge25,mts_aggregate_2,2016,40.008
mne,sex_t,age_ythadult_yge25,mts_aggregate_2,2017,39.505
mne,sex_t,age_ythadult_yge25,mts_aggregate_2,2018,38.489
mne,sex_t,age_ythadult_yge25,mts_aggregate_2,2019,38.488
mne,sex_t,age_ythadult_yge25,mts_aggregate_2,2020,41.84
mne,sex_t,age_ythadult_yge25,mts_aggregate_2,2021,44.237
mne,sex_t,age_ythadult_yge25,mts_aggregate_2,2022,37.06
mne,sex_t,age_ythadult_yge25,mts_aggregate_2,2023,31.869
mne,sex_t,age_ythadult_yge25,mts_aggregate_2,2024,32.077
mne,sex_t,age_ythadult_yge25,mts_aggregate_total,2011,45.408
mne,sex_t,age_ythadult_yge25,mts_aggregate_total,2012,44.536
mne,sex_t,age_ythadult_yge25,mts_aggregate_total,2013,44.262
mne,sex_t,age_ythadult_yge25,mts_aggregate_total,2014,42.235
mne,sex_t,age_ythadult_yge25,mts_aggregate_total,2015,41.367
mne,sex_t,age_ythadult_yge25,mts_aggregate_total,2016,40.957
mne,sex_t,age_ythadult_yge25,mts_aggregate_total,2017,40.456
mne,sex_t,age_ythadult_yge25,mts_aggregate_total,2018,39.196
mne,sex_t,age_ythadult_yge25,mts_aggregate_total,2019,38.272
mne,sex_t,age_ythadult_yge25,mts_aggregate_total,2020,42.018
mne,sex_t,age_ythadult_yge25,mts_aggregate_total,2021,44.628
mne,sex_t,age_ythadult_yge25,mts_aggregate_total,2022,36.76
mne,sex_t,age_ythadult_yge25,mts_aggregate_total,2023,32.112
mne,sex_t,age_ythadult_yge25,mts_aggregate_total,2024,31.636
