ref_area,sex,classif1,classif2,time,eip_dwap_sex_age_mts_rt
nru,sex_f,age_10yrbands_total,mts_aggregate_1,2006,72.672
nru,sex_f,age_10yrbands_total,mts_aggregate_1,2013,47.595
nru,sex_f,age_10yrbands_total,mts_aggregate_1,2021,48.198
nru,sex_f,age_10yrbands_total,mts_aggregate_2,2006,55.424
nru,sex_f,age_10yrbands_total,mts_aggregate_2,2013,40.871
nru,sex_f,age_10yrbands_total,mts_aggregate_2,2021,36.117
nru,sex_f,age_10yrbands_total,mts_aggregate_total,2006,63.358
nru,sex_f,age_10yrbands_total,mts_aggregate_total,2013,43.845
nru,sex_f,age_10yrbands_total,mts_aggregate_total,2021,43.214
nru,sex_f,age_10yrbands_total,mts_aggregate_x,2006,90.107
nru,sex_f,age_10yrbands_total,mts_aggregate_x,2021,100
nru,sex_f,age_10yrbands_total,mts_details_mrd,2006,54.928
nru,sex_f,age_10yrbands_total,mts_details_mrd,2013,38.912
nru,sex_f,age_10yrbands_total,mts_details_mrd,2021,34.514
nru,sex_f,age_10yrbands_total,mts_details_sep,2006,64.211
nru,sex_f,age_10yrbands_total,mts_details_sep,2013,33.121
nru,sex_f,age_10yrbands_total,mts_details_sep,2021,32.11
nru,sex_f,age_10yrbands_total,mts_details_sgle,2006,72.68
nru,sex_f,age_10yrbands_total,mts_details_sgle,2013,50.522
nru,sex_f,age_10yrbands_total,mts_details_sgle,2021,49.52
nru,sex_f,age_10yrbands_total,mts_details_total,2006,63.358
nru,sex_f,age_10yrbands_total,mts_details_total,2013,43.845
nru,sex_f,age_10yrbands_total,mts_details_total,2021,43.214
nru,sex_f,age_10yrbands_total,mts_details_union,2006,60.991
nru,sex_f,age_10yrbands_total,mts_details_union,2013,53.631
nru,sex_f,age_10yrbands_total,mts_details_union,2021,41.839
nru,sex_f,age_10yrbands_total,mts_details_wid,2006,74.927
nru,sex_f,age_10yrbands_total,mts_details_wid,2013,41.281
nru,sex_f,age_10yrbands_total,mts_details_wid,2021,49.174
nru,sex_f,age_10yrbands_total,mts_details_x,2006,90.107
nru,sex_f,age_10yrbands_total,mts_details_x,2021,100
nru,sex_f,age_10yrbands_y15_24,mts_aggregate_1,2006,75.606
nru,sex_f,age_10yrbands_y15_24,mts_aggregate_1,2013,61.47
nru,sex_f,age_10yrbands_y15_24,mts_aggregate_1,2021,65.932
nru,sex_f,age_10yrbands_y15_24,mts_aggregate_2,2006,71.642
nru,sex_f,age_10yrbands_y15_24,mts_aggregate_2,2013,68.635
nru,sex_f,age_10yrbands_y15_24,mts_aggregate_2,2021,58.242
nru,sex_f,age_10yrbands_y15_24,mts_aggregate_total,2006,74.878
nru,sex_f,age_10yrbands_y15_24,mts_aggregate_total,2013,63.652
nru,sex_f,age_10yrbands_y15_24,mts_aggregate_total,2021,64.909
nru,sex_f,age_10yrbands_y15_24,mts_aggregate_x,2006,85.59
nru,sex_f,age_10yrbands_y15_24,mts_aggregate_x,2021,100
nru,sex_f,age_10yrbands_y15_24,mts_details_mrd,2006,70.562
nru,sex_f,age_10yrbands_y15_24,mts_details_mrd,2013,74.1
nru,sex_f,age_10yrbands_y15_24,mts_details_mrd,2021,60.331
nru,sex_f,age_10yrbands_y15_24,mts_details_sgle,2006,75.606
nru,sex_f,age_10yrbands_y15_24,mts_details_sgle,2013,61.775
nru,sex_f,age_10yrbands_y15_24,mts_details_sgle,2021,65.879
nru,sex_f,age_10yrbands_y15_24,mts_details_total,2006,74.878
nru,sex_f,age_10yrbands_y15_24,mts_details_total,2013,63.652
nru,sex_f,age_10yrbands_y15_24,mts_details_total,2021,64.909
nru,sex_f,age_10yrbands_y15_24,mts_details_union,2006,76.266
nru,sex_f,age_10yrbands_y15_24,mts_details_union,2013,59.183
nru,sex_f,age_10yrbands_y15_24,mts_details_union,2021,56.579
nru,sex_f,age_10yrbands_y15_24,mts_details_x,2006,85.59
nru,sex_f,age_10yrbands_y15_24,mts_details_x,2021,100
nru,sex_f,age_10yrbands_y25_34,mts_aggregate_1,2006,60.612
nru,sex_f,age_10yrbands_y25_34,mts_aggregate_1,2013,18.759
nru,sex_f,age_10yrbands_y25_34,mts_aggregate_1,2021,20.285
nru,sex_f,age_10yrbands_y25_34,mts_aggregate_2,2006,53.394
nru,sex_f,age_10yrbands_y25_34,mts_aggregate_2,2013,36.04
nru,sex_f,age_10yrbands_y25_34,mts_aggregate_2,2021,36.133
nru,sex_f,age_10yrbands_y25_34,mts_aggregate_total,2006,55.242
nru,sex_f,age_10yrbands_y25_34,mts_aggregate_total,2013,31.164
nru,sex_f,age_10yrbands_y25_34,mts_aggregate_total,2021,33.013
nru,sex_f,age_10yrbands_y25_34,mts_aggregate_x,2021,100
nru,sex_f,age_10yrbands_y25_34,mts_details_mrd,2006,53.928
nru,sex_f,age_10yrbands_y25_34,mts_details_mrd,2013,34.181
nru,sex_f,age_10yrbands_y25_34,mts_details_mrd,2021,35.234
nru,sex_f,age_10yrbands_y25_34,mts_details_sep,2021,21.739
nru,sex_f,age_10yrbands_y25_34,mts_details_sgle,2006,62.568
nru,sex_f,age_10yrbands_y25_34,mts_details_sgle,2013,18.479
nru,sex_f,age_10yrbands_y25_34,mts_details_sgle,2021,19.841
nru,sex_f,age_10yrbands_y25_34,mts_details_total,2006,55.242
nru,sex_f,age_10yrbands_y25_34,mts_details_total,2013,31.164
nru,sex_f,age_10yrbands_y25_34,mts_details_total,2021,33.013
nru,sex_f,age_10yrbands_y25_34,mts_details_union,2013,49.815
nru,sex_f,age_10yrbands_y25_34,mts_details_union,2021,39.286
nru,sex_f,age_10yrbands_y25_34,mts_details_x,2021,100
nru,sex_f,age_10yrbands_y35_44,mts_aggregate_1,2006,59.395
nru,sex_f,age_10yrbands_y35_44,mts_aggregate_1,2013,33.036
nru,sex_f,age_10yrbands_y35_44,mts_aggregate_1,2021,25.843
nru,sex_f,age_10yrbands_y35_44,mts_aggregate_2,2006,44.337
nru,sex_f,age_10yrbands_y35_44,mts_aggregate_2,2013,24.863
nru,sex_f,age_10yrbands_y35_44,mts_aggregate_2,2021,25.224
nru,sex_f,age_10yrbands_y35_44,mts_aggregate_total,2006,49.29
nru,sex_f,age_10yrbands_y35_44,mts_aggregate_total,2013,26.9
nru,sex_f,age_10yrbands_y35_44,mts_aggregate_total,2021,28.105
nru,sex_f,age_10yrbands_y35_44,mts_aggregate_x,2021,100
nru,sex_f,age_10yrbands_y35_44,mts_details_mrd,2006,44.605
nru,sex_f,age_10yrbands_y35_44,mts_details_mrd,2013,24.256
nru,sex_f,age_10yrbands_y35_44,mts_details_mrd,2021,26.068
nru,sex_f,age_10yrbands_y35_44,mts_details_sep,2013,59.372
nru,sex_f,age_10yrbands_y35_44,mts_details_sep,2021,29.032
nru,sex_f,age_10yrbands_y35_44,mts_details_sgle,2006,60.813
nru,sex_f,age_10yrbands_y35_44,mts_details_sgle,2013,28.01
nru,sex_f,age_10yrbands_y35_44,mts_details_sgle,2021,25.806
nru,sex_f,age_10yrbands_y35_44,mts_details_total,2006,49.29
nru,sex_f,age_10yrbands_y35_44,mts_details_total,2013,26.9
nru,sex_f,age_10yrbands_y35_44,mts_details_total,2021,28.105
nru,sex_f,age_10yrbands_y35_44,mts_details_union,2021,20.879
nru,sex_f,age_10yrbands_y35_44,mts_details_wid,2021,21.739
nru,sex_f,age_10yrbands_y35_44,mts_details_x,2021,100
nru,sex_f,age_10yrbands_y45_54,mts_aggregate_1,2006,66.504
nru,sex_f,age_10yrbands_y45_54,mts_aggregate_1,2013,46.526
nru,sex_f,age_10yrbands_y45_54,mts_aggregate_1,2021,23.77
nru,sex_f,age_10yrbands_y45_54,mts_aggregate_2,2006,54.162
nru,sex_f,age_10yrbands_y45_54,mts_aggregate_2,2013,34.938
nru,sex_f,age_10yrbands_y45_54,mts_aggregate_2,2021,25.32
nru,sex_f,age_10yrbands_y45_54,mts_aggregate_total,2006,57.482
nru,sex_f,age_10yrbands_y45_54,mts_aggregate_total,2013,38.818
nru,sex_f,age_10yrbands_y45_54,mts_aggregate_total,2021,27.394
nru,sex_f,age_10yrbands_y45_54,mts_aggregate_x,2021,100
nru,sex_f,age_10yrbands_y45_54,mts_details_mrd,2006,54.162
nru,sex_f,age_10yrbands_y45_54,mts_details_mrd,2013,32.671
nru,sex_f,age_10yrbands_y45_54,mts_details_mrd,2021,25.623
nru,sex_f,age_10yrbands_y45_54,mts_details_sep,2021,26.667
nru,sex_f,age_10yrbands_y45_54,mts_details_sgle,2006,66.222
nru,sex_f,age_10yrbands_y45_54,mts_details_sgle,2013,62.758
nru,sex_f,age_10yrbands_y45_54,mts_details_sgle,2021,30.435
nru,sex_f,age_10yrbands_y45_54,mts_details_total,2006,57.482
nru,sex_f,age_10yrbands_y45_54,mts_details_total,2013,38.818
nru,sex_f,age_10yrbands_y45_54,mts_details_total,2021,27.394
nru,sex_f,age_10yrbands_y45_54,mts_details_union,2021,22.581
nru,sex_f,age_10yrbands_y45_54,mts_details_wid,2006,70.089
nru,sex_f,age_10yrbands_y45_54,mts_details_wid,2013,35.976
nru,sex_f,age_10yrbands_y45_54,mts_details_wid,2021,15.217
nru,sex_f,age_10yrbands_y45_54,mts_details_x,2021,100
nru,sex_f,age_10yrbands_y55_64,mts_aggregate_1,2006,92.998
nru,sex_f,age_10yrbands_y55_64,mts_aggregate_1,2013,41.648
nru,sex_f,age_10yrbands_y55_64,mts_aggregate_1,2021,43.066
nru,sex_f,age_10yrbands_y55_64,mts_aggregate_2,2006,64.378
nru,sex_f,age_10yrbands_y55_64,mts_aggregate_2,2013,59.608
nru,sex_f,age_10yrbands_y55_64,mts_aggregate_2,2021,47.5
nru,sex_f,age_10yrbands_y55_64,mts_aggregate_total,2006,73.286
nru,sex_f,age_10yrbands_y55_64,mts_aggregate_total,2013,49.097
nru,sex_f,age_10yrbands_y55_64,mts_aggregate_total,2021,47.573
nru,sex_f,age_10yrbands_y55_64,mts_aggregate_x,2021,100
nru,sex_f,age_10yrbands_y55_64,mts_details_mrd,2006,66.662
nru,sex_f,age_10yrbands_y55_64,mts_details_mrd,2013,61.068
nru,sex_f,age_10yrbands_y55_64,mts_details_mrd,2021,45.578
nru,sex_f,age_10yrbands_y55_64,mts_details_sep,2021,40
nru,sex_f,age_10yrbands_y55_64,mts_details_sgle,2013,67.068
nru,sex_f,age_10yrbands_y55_64,mts_details_sgle,2021,39.394
nru,sex_f,age_10yrbands_y55_64,mts_details_total,2006,73.286
nru,sex_f,age_10yrbands_y55_64,mts_details_total,2013,49.097
nru,sex_f,age_10yrbands_y55_64,mts_details_total,2021,47.573
nru,sex_f,age_10yrbands_y55_64,mts_details_union,2021,69.231
nru,sex_f,age_10yrbands_y55_64,mts_details_wid,2013,37.195
nru,sex_f,age_10yrbands_y55_64,mts_details_wid,2021,44.944
nru,sex_f,age_10yrbands_y55_64,mts_details_x,2021,100
nru,sex_f,age_10yrbands_yge65,mts_aggregate_1,2006,93.142
nru,sex_f,age_10yrbands_yge65,mts_aggregate_1,2013,63.967
nru,sex_f,age_10yrbands_yge65,mts_aggregate_1,2021,82.828
nru,sex_f,age_10yrbands_yge65,mts_aggregate_2,2006,53.228
nru,sex_f,age_10yrbands_yge65,mts_aggregate_2,2013,100
nru,sex_f,age_10yrbands_yge65,mts_aggregate_2,2021,66.038
nru,sex_f,age_10yrbands_yge65,mts_aggregate_total,2006,74.749
nru,sex_f,age_10yrbands_yge65,mts_aggregate_total,2013,75.998
nru,sex_f,age_10yrbands_yge65,mts_aggregate_total,2021,77.848
nru,sex_f,age_10yrbands_yge65,mts_aggregate_x,2021,100
nru,sex_f,age_10yrbands_yge65,mts_details_mrd,2006,49.147
nru,sex_f,age_10yrbands_yge65,mts_details_mrd,2013,100
nru,sex_f,age_10yrbands_yge65,mts_details_mrd,2021,64.444
nru,sex_f,age_10yrbands_yge65,mts_details_sgle,2021,86.667
nru,sex_f,age_10yrbands_yge65,mts_details_total,2006,74.749
nru,sex_f,age_10yrbands_yge65,mts_details_total,2013,75.998
nru,sex_f,age_10yrbands_yge65,mts_details_total,2021,77.848
nru,sex_f,age_10yrbands_yge65,mts_details_union,2021,75
nru,sex_f,age_10yrbands_yge65,mts_details_wid,2006,93.142
nru,sex_f,age_10yrbands_yge65,mts_details_wid,2013,63.967
nru,sex_f,age_10yrbands_yge65,mts_details_wid,2021,83.333
nru,sex_f,age_10yrbands_yge65,mts_details_x,2021,100
nru,sex_f,age_aggregate_total,mts_aggregate_1,2006,72.672
nru,sex_f,age_aggregate_total,mts_aggregate_1,2013,47.595
nru,sex_f,age_aggregate_total,mts_aggregate_1,2021,48.198
nru,sex_f,age_aggregate_total,mts_aggregate_2,2006,55.424
nru,sex_f,age_aggregate_total,mts_aggregate_2,2013,40.871
nru,sex_f,age_aggregate_total,mts_aggregate_2,2021,36.117
nru,sex_f,age_aggregate_total,mts_aggregate_total,2006,63.358
nru,sex_f,age_aggregate_total,mts_aggregate_total,2013,43.845
nru,sex_f,age_aggregate_total,mts_aggregate_total,2021,43.214
nru,sex_f,age_aggregate_total,mts_aggregate_x,2006,90.107
nru,sex_f,age_aggregate_total,mts_aggregate_x,2021,100
nru,sex_f,age_aggregate_total,mts_details_mrd,2006,54.928
nru,sex_f,age_aggregate_total,mts_details_mrd,2013,38.912
nru,sex_f,age_aggregate_total,mts_details_mrd,2021,34.514
nru,sex_f,age_aggregate_total,mts_details_sep,2006,64.211
nru,sex_f,age_aggregate_total,mts_details_sep,2013,33.121
nru,sex_f,age_aggregate_total,mts_details_sep,2021,32.11
nru,sex_f,age_aggregate_total,mts_details_sgle,2006,72.68
nru,sex_f,age_aggregate_total,mts_details_sgle,2013,50.522
nru,sex_f,age_aggregate_total,mts_details_sgle,2021,49.52
nru,sex_f,age_aggregate_total,mts_details_total,2006,63.358
nru,sex_f,age_aggregate_total,mts_details_total,2013,43.845
nru,sex_f,age_aggregate_total,mts_details_total,2021,43.214
nru,sex_f,age_aggregate_total,mts_details_union,2006,60.991
nru,sex_f,age_aggregate_total,mts_details_union,2013,53.631
nru,sex_f,age_aggregate_total,mts_details_union,2021,41.839
nru,sex_f,age_aggregate_total,mts_details_wid,2006,74.927
nru,sex_f,age_aggregate_total,mts_details_wid,2013,41.281
nru,sex_f,age_aggregate_total,mts_details_wid,2021,49.174
nru,sex_f,age_aggregate_total,mts_details_x,2006,90.107
nru,sex_f,age_aggregate_total,mts_details_x,2021,100
nru,sex_f,age_aggregate_y15_24,mts_aggregate_1,2006,75.606
nru,sex_f,age_aggregate_y15_24,mts_aggregate_1,2013,61.47
nru,sex_f,age_aggregate_y15_24,mts_aggregate_1,2021,65.932
nru,sex_f,age_aggregate_y15_24,mts_aggregate_2,2006,71.642
nru,sex_f,age_aggregate_y15_24,mts_aggregate_2,2013,68.635
nru,sex_f,age_aggregate_y15_24,mts_aggregate_2,2021,58.242
nru,sex_f,age_aggregate_y15_24,mts_aggregate_total,2006,74.878
nru,sex_f,age_aggregate_y15_24,mts_aggregate_total,2013,63.652
nru,sex_f,age_aggregate_y15_24,mts_aggregate_total,2021,64.909
nru,sex_f,age_aggregate_y15_24,mts_aggregate_x,2006,85.59
nru,sex_f,age_aggregate_y15_24,mts_aggregate_x,2021,100
nru,sex_f,age_aggregate_y15_24,mts_details_mrd,2006,70.562
nru,sex_f,age_aggregate_y15_24,mts_details_mrd,2013,74.1
nru,sex_f,age_aggregate_y15_24,mts_details_mrd,2021,60.331
nru,sex_f,age_aggregate_y15_24,mts_details_sgle,2006,75.606
nru,sex_f,age_aggregate_y15_24,mts_details_sgle,2013,61.775
nru,sex_f,age_aggregate_y15_24,mts_details_sgle,2021,65.879
nru,sex_f,age_aggregate_y15_24,mts_details_total,2006,74.878
nru,sex_f,age_aggregate_y15_24,mts_details_total,2013,63.652
nru,sex_f,age_aggregate_y15_24,mts_details_total,2021,64.909
nru,sex_f,age_aggregate_y15_24,mts_details_union,2006,76.266
nru,sex_f,age_aggregate_y15_24,mts_details_union,2013,59.183
nru,sex_f,age_aggregate_y15_24,mts_details_union,2021,56.579
nru,sex_f,age_aggregate_y15_24,mts_details_x,2006,85.59
nru,sex_f,age_aggregate_y15_24,mts_details_x,2021,100
nru,sex_f,age_aggregate_y25_54,mts_aggregate_1,2006,62.068
nru,sex_f,age_aggregate_y25_54,mts_aggregate_1,2013,30.397
nru,sex_f,age_aggregate_y25_54,mts_aggregate_1,2021,22.719
nru,sex_f,age_aggregate_y25_54,mts_aggregate_2,2006,50.634
nru,sex_f,age_aggregate_y25_54,mts_aggregate_2,2013,32.391
nru,sex_f,age_aggregate_y25_54,mts_aggregate_2,2021,29.827
nru,sex_f,age_aggregate_y25_54,mts_aggregate_total,2006,53.951
nru,sex_f,age_aggregate_y25_54,mts_aggregate_total,2013,31.821
nru,sex_f,age_aggregate_y25_54,mts_aggregate_total,2021,30.093
nru,sex_f,age_aggregate_y25_54,mts_aggregate_x,2021,100
nru,sex_f,age_aggregate_y25_54,mts_details_mrd,2006,50.946
nru,sex_f,age_aggregate_y25_54,mts_details_mrd,2013,30.746
nru,sex_f,age_aggregate_y25_54,mts_details_mrd,2021,29.597
nru,sex_f,age_aggregate_y25_54,mts_details_sep,2006,64.211
nru,sex_f,age_aggregate_y25_54,mts_details_sep,2013,34.202
nru,sex_f,age_aggregate_y25_54,mts_details_sep,2021,26.19
nru,sex_f,age_aggregate_y25_54,mts_details_sgle,2006,63.015
nru,sex_f,age_aggregate_y25_54,mts_details_sgle,2013,27.988
nru,sex_f,age_aggregate_y25_54,mts_details_sgle,2021,22.749
nru,sex_f,age_aggregate_y25_54,mts_details_total,2006,53.951
nru,sex_f,age_aggregate_y25_54,mts_details_total,2013,31.821
nru,sex_f,age_aggregate_y25_54,mts_details_total,2021,30.093
nru,sex_f,age_aggregate_y25_54,mts_details_union,2006,44.119
nru,sex_f,age_aggregate_y25_54,mts_details_union,2013,49.345
nru,sex_f,age_aggregate_y25_54,mts_details_union,2021,30.916
nru,sex_f,age_aggregate_y25_54,mts_details_wid,2006,55.795
nru,sex_f,age_aggregate_y25_54,mts_details_wid,2013,35.597
nru,sex_f,age_aggregate_y25_54,mts_details_wid,2021,18.667
nru,sex_f,age_aggregate_y25_54,mts_details_x,2021,100
nru,sex_f,age_aggregate_y55_64,mts_aggregate_1,2006,92.998
nru,sex_f,age_aggregate_y55_64,mts_aggregate_1,2013,41.648
nru,sex_f,age_aggregate_y55_64,mts_aggregate_1,2021,43.066
nru,sex_f,age_aggregate_y55_64,mts_aggregate_2,2006,64.378
nru,sex_f,age_aggregate_y55_64,mts_aggregate_2,2013,59.608
nru,sex_f,age_aggregate_y55_64,mts_aggregate_2,2021,47.5
nru,sex_f,age_aggregate_y55_64,mts_aggregate_total,2006,73.286
nru,sex_f,age_aggregate_y55_64,mts_aggregate_total,2013,49.097
nru,sex_f,age_aggregate_y55_64,mts_aggregate_total,2021,47.573
nru,sex_f,age_aggregate_y55_64,mts_aggregate_x,2021,100
nru,sex_f,age_aggregate_y55_64,mts_details_mrd,2006,66.662
nru,sex_f,age_aggregate_y55_64,mts_details_mrd,2013,61.068
nru,sex_f,age_aggregate_y55_64,mts_details_mrd,2021,45.578
nru,sex_f,age_aggregate_y55_64,mts_details_sep,2021,40
nru,sex_f,age_aggregate_y55_64,mts_details_sgle,2013,67.068
nru,sex_f,age_aggregate_y55_64,mts_details_sgle,2021,39.394
nru,sex_f,age_aggregate_y55_64,mts_details_total,2006,73.286
nru,sex_f,age_aggregate_y55_64,mts_details_total,2013,49.097
nru,sex_f,age_aggregate_y55_64,mts_details_total,2021,47.573
nru,sex_f,age_aggregate_y55_64,mts_details_union,2021,69.231
nru,sex_f,age_aggregate_y55_64,mts_details_wid,2013,37.195
nru,sex_f,age_aggregate_y55_64,mts_details_wid,2021,44.944
nru,sex_f,age_aggregate_y55_64,mts_details_x,2021,100
nru,sex_f,age_aggregate_yge65,mts_aggregate_1,2006,93.142
nru,sex_f,age_aggregate_yge65,mts_aggregate_1,2013,63.967
nru,sex_f,age_aggregate_yge65,mts_aggregate_1,2021,82.828
nru,sex_f,age_aggregate_yge65,mts_aggregate_2,2006,53.228
nru,sex_f,age_aggregate_yge65,mts_aggregate_2,2013,100
nru,sex_f,age_aggregate_yge65,mts_aggregate_2,2021,66.038
nru,sex_f,age_aggregate_yge65,mts_aggregate_total,2006,74.749
nru,sex_f,age_aggregate_yge65,mts_aggregate_total,2013,75.998
nru,sex_f,age_aggregate_yge65,mts_aggregate_total,2021,77.848
nru,sex_f,age_aggregate_yge65,mts_aggregate_x,2021,100
nru,sex_f,age_aggregate_yge65,mts_details_mrd,2006,49.147
nru,sex_f,age_aggregate_yge65,mts_details_mrd,2013,100
