ref_area,sex,classif1,classif2,time,eip_dwap_sex_age_mts_rt
nru,sex_f,age_aggregate_yge65,mts_details_mrd,2021,64.444
nru,sex_f,age_aggregate_yge65,mts_details_sgle,2021,86.667
nru,sex_f,age_aggregate_yge65,mts_details_total,2006,74.749
nru,sex_f,age_aggregate_yge65,mts_details_total,2013,75.998
nru,sex_f,age_aggregate_yge65,mts_details_total,2021,77.848
nru,sex_f,age_aggregate_yge65,mts_details_union,2021,75
nru,sex_f,age_aggregate_yge65,mts_details_wid,2006,93.142
nru,sex_f,age_aggregate_yge65,mts_details_wid,2013,63.967
nru,sex_f,age_aggregate_yge65,mts_details_wid,2021,83.333
nru,sex_f,age_aggregate_yge65,mts_details_x,2021,100
nru,sex_f,age_ythadult_y15_24,mts_aggregate_1,2006,75.606
nru,sex_f,age_ythadult_y15_24,mts_aggregate_1,2013,61.47
nru,sex_f,age_ythadult_y15_24,mts_aggregate_1,2021,65.932
nru,sex_f,age_ythadult_y15_24,mts_aggregate_2,2006,71.642
nru,sex_f,age_ythadult_y15_24,mts_aggregate_2,2013,68.635
nru,sex_f,age_ythadult_y15_24,mts_aggregate_2,2021,58.242
nru,sex_f,age_ythadult_y15_24,mts_aggregate_total,2006,74.878
nru,sex_f,age_ythadult_y15_24,mts_aggregate_total,2013,63.652
nru,sex_f,age_ythadult_y15_24,mts_aggregate_total,2021,64.909
nru,sex_f,age_ythadult_y15_24,mts_aggregate_x,2006,85.59
nru,sex_f,age_ythadult_y15_24,mts_aggregate_x,2021,100
nru,sex_f,age_ythadult_y15_24,mts_details_mrd,2006,70.562
nru,sex_f,age_ythadult_y15_24,mts_details_mrd,2013,74.1
nru,sex_f,age_ythadult_y15_24,mts_details_mrd,2021,60.331
nru,sex_f,age_ythadult_y15_24,mts_details_sgle,2006,75.606
nru,sex_f,age_ythadult_y15_24,mts_details_sgle,2013,61.775
nru,sex_f,age_ythadult_y15_24,mts_details_sgle,2021,65.879
nru,sex_f,age_ythadult_y15_24,mts_details_total,2006,74.878
nru,sex_f,age_ythadult_y15_24,mts_details_total,2013,63.652
nru,sex_f,age_ythadult_y15_24,mts_details_total,2021,64.909
nru,sex_f,age_ythadult_y15_24,mts_details_union,2006,76.266
nru,sex_f,age_ythadult_y15_24,mts_details_union,2013,59.183
nru,sex_f,age_ythadult_y15_24,mts_details_union,2021,56.579
nru,sex_f,age_ythadult_y15_24,mts_details_x,2006,85.59
nru,sex_f,age_ythadult_y15_24,mts_details_x,2021,100
nru,sex_f,age_ythadult_y15_64,mts_aggregate_1,2006,71.816
nru,sex_f,age_ythadult_y15_64,mts_aggregate_1,2013,47.058
nru,sex_f,age_ythadult_y15_64,mts_aggregate_1,2021,45.747
nru,sex_f,age_ythadult_y15_64,mts_aggregate_2,2006,55.481
nru,sex_f,age_ythadult_y15_64,mts_aggregate_2,2013,40.114
nru,sex_f,age_ythadult_y15_64,mts_aggregate_2,2021,35.297
nru,sex_f,age_ythadult_y15_64,mts_aggregate_total,2006,62.992
nru,sex_f,age_ythadult_y15_64,mts_aggregate_total,2013,43.152
nru,sex_f,age_ythadult_y15_64,mts_aggregate_total,2021,41.626
nru,sex_f,age_ythadult_y15_64,mts_aggregate_x,2021,100
nru,sex_f,age_ythadult_y15_64,mts_details_mrd,2006,55.079
nru,sex_f,age_ythadult_y15_64,mts_details_mrd,2013,38.008
nru,sex_f,age_ythadult_y15_64,mts_details_mrd,2021,33.621
nru,sex_f,age_ythadult_y15_64,mts_details_sep,2021,30.097
nru,sex_f,age_ythadult_y15_64,mts_details_sgle,2006,72.68
nru,sex_f,age_ythadult_y15_64,mts_details_sgle,2013,50.522
nru,sex_f,age_ythadult_y15_64,mts_details_sgle,2021,49.028
nru,sex_f,age_ythadult_y15_64,mts_details_total,2006,62.992
nru,sex_f,age_ythadult_y15_64,mts_details_total,2013,43.152
nru,sex_f,age_ythadult_y15_64,mts_details_total,2021,41.626
nru,sex_f,age_ythadult_y15_64,mts_details_union,2006,59.991
nru,sex_f,age_ythadult_y15_64,mts_details_union,2013,53.631
nru,sex_f,age_ythadult_y15_64,mts_details_union,2021,41.218
nru,sex_f,age_ythadult_y15_64,mts_details_x,2021,100
nru,sex_f,age_ythadult_yge15,mts_aggregate_1,2006,72.672
nru,sex_f,age_ythadult_yge15,mts_aggregate_1,2013,47.595
nru,sex_f,age_ythadult_yge15,mts_aggregate_1,2021,48.198
nru,sex_f,age_ythadult_yge15,mts_aggregate_2,2006,55.424
nru,sex_f,age_ythadult_yge15,mts_aggregate_2,2013,40.871
nru,sex_f,age_ythadult_yge15,mts_aggregate_2,2021,36.117
nru,sex_f,age_ythadult_yge15,mts_aggregate_total,2006,63.358
nru,sex_f,age_ythadult_yge15,mts_aggregate_total,2013,43.845
nru,sex_f,age_ythadult_yge15,mts_aggregate_total,2021,43.214
nru,sex_f,age_ythadult_yge15,mts_aggregate_x,2006,90.107
nru,sex_f,age_ythadult_yge15,mts_aggregate_x,2021,100
nru,sex_f,age_ythadult_yge15,mts_details_mrd,2006,54.928
nru,sex_f,age_ythadult_yge15,mts_details_mrd,2013,38.912
nru,sex_f,age_ythadult_yge15,mts_details_mrd,2021,34.514
nru,sex_f,age_ythadult_yge15,mts_details_sep,2006,64.211
nru,sex_f,age_ythadult_yge15,mts_details_sep,2013,33.121
nru,sex_f,age_ythadult_yge15,mts_details_sep,2021,32.11
nru,sex_f,age_ythadult_yge15,mts_details_sgle,2006,72.68
nru,sex_f,age_ythadult_yge15,mts_details_sgle,2013,50.522
nru,sex_f,age_ythadult_yge15,mts_details_sgle,2021,49.52
nru,sex_f,age_ythadult_yge15,mts_details_total,2006,63.358
nru,sex_f,age_ythadult_yge15,mts_details_total,2013,43.845
nru,sex_f,age_ythadult_yge15,mts_details_total,2021,43.214
nru,sex_f,age_ythadult_yge15,mts_details_union,2006,60.991
nru,sex_f,age_ythadult_yge15,mts_details_union,2013,53.631
nru,sex_f,age_ythadult_yge15,mts_details_union,2021,41.839
nru,sex_f,age_ythadult_yge15,mts_details_wid,2006,74.927
nru,sex_f,age_ythadult_yge15,mts_details_wid,2013,41.281
nru,sex_f,age_ythadult_yge15,mts_details_wid,2021,49.174
nru,sex_f,age_ythadult_yge15,mts_details_x,2006,90.107
nru,sex_f,age_ythadult_yge15,mts_details_x,2021,100
nru,sex_f,age_ythadult_yge25,mts_aggregate_1,2006,67.972
nru,sex_f,age_ythadult_yge25,mts_aggregate_1,2013,34.661
nru,sex_f,age_ythadult_yge25,mts_aggregate_1,2021,33.415
nru,sex_f,age_ythadult_yge25,mts_aggregate_2,2006,51.636
nru,sex_f,age_ythadult_yge25,mts_aggregate_2,2013,35.279
nru,sex_f,age_ythadult_yge25,mts_aggregate_2,2021,32.595
nru,sex_f,age_ythadult_yge25,mts_aggregate_total,2006,56.364
nru,sex_f,age_ythadult_yge25,mts_aggregate_total,2013,35.075
nru,sex_f,age_ythadult_yge25,mts_aggregate_total,2021,35.04
nru,sex_f,age_ythadult_yge25,mts_aggregate_x,2021,100
nru,sex_f,age_ythadult_yge25,mts_details_mrd,2006,51.79
nru,sex_f,age_ythadult_yge25,mts_details_mrd,2013,34
nru,sex_f,age_ythadult_yge25,mts_details_mrd,2021,32.332
nru,sex_f,age_ythadult_yge25,mts_details_sep,2006,64.211
nru,sex_f,age_ythadult_yge25,mts_details_sep,2013,34.25
nru,sex_f,age_ythadult_yge25,mts_details_sep,2021,30.476
nru,sex_f,age_ythadult_yge25,mts_details_sgle,2006,65.661
nru,sex_f,age_ythadult_yge25,mts_details_sgle,2013,30.289
nru,sex_f,age_ythadult_yge25,mts_details_sgle,2021,25.957
nru,sex_f,age_ythadult_yge25,mts_details_total,2006,56.364
nru,sex_f,age_ythadult_yge25,mts_details_total,2013,35.075
nru,sex_f,age_ythadult_yge25,mts_details_total,2021,35.04
nru,sex_f,age_ythadult_yge25,mts_details_union,2006,49.073
nru,sex_f,age_ythadult_yge25,mts_details_union,2013,48.872
nru,sex_f,age_ythadult_yge25,mts_details_union,2021,33.922
nru,sex_f,age_ythadult_yge25,mts_details_wid,2006,74.927
nru,sex_f,age_ythadult_yge25,mts_details_wid,2013,41.281
nru,sex_f,age_ythadult_yge25,mts_details_wid,2021,49.174
nru,sex_f,age_ythadult_yge25,mts_details_x,2021,100
nru,sex_m,age_10yrbands_total,mts_aggregate_1,2006,61.563
nru,sex_m,age_10yrbands_total,mts_aggregate_1,2013,29.878
nru,sex_m,age_10yrbands_total,mts_aggregate_1,2021,35.953
nru,sex_m,age_10yrbands_total,mts_aggregate_2,2006,42.721
nru,sex_m,age_10yrbands_total,mts_aggregate_2,2013,9.823
nru,sex_m,age_10yrbands_total,mts_aggregate_2,2021,14.408
nru,sex_m,age_10yrbands_total,mts_aggregate_total,2006,50.752
nru,sex_m,age_10yrbands_total,mts_aggregate_total,2013,18.657
nru,sex_m,age_10yrbands_total,mts_aggregate_total,2021,26.366
nru,sex_m,age_10yrbands_total,mts_aggregate_x,2006,53.615
nru,sex_m,age_10yrbands_total,mts_aggregate_x,2021,100
nru,sex_m,age_10yrbands_total,mts_details_mrd,2006,42.56
nru,sex_m,age_10yrbands_total,mts_details_mrd,2013,9.656
nru,sex_m,age_10yrbands_total,mts_details_mrd,2021,15.167
nru,sex_m,age_10yrbands_total,mts_details_sep,2006,65.58
nru,sex_m,age_10yrbands_total,mts_details_sep,2021,20
nru,sex_m,age_10yrbands_total,mts_details_sgle,2006,63.571
nru,sex_m,age_10yrbands_total,mts_details_sgle,2013,30.421
nru,sex_m,age_10yrbands_total,mts_details_sgle,2021,36.822
nru,sex_m,age_10yrbands_total,mts_details_total,2006,50.752
nru,sex_m,age_10yrbands_total,mts_details_total,2013,18.657
nru,sex_m,age_10yrbands_total,mts_details_total,2021,26.366
nru,sex_m,age_10yrbands_total,mts_details_union,2006,44.643
nru,sex_m,age_10yrbands_total,mts_details_union,2013,11.118
nru,sex_m,age_10yrbands_total,mts_details_union,2021,11.697
nru,sex_m,age_10yrbands_total,mts_details_wid,2013,36.362
nru,sex_m,age_10yrbands_total,mts_details_wid,2021,39.759
nru,sex_m,age_10yrbands_total,mts_details_x,2006,53.615
nru,sex_m,age_10yrbands_total,mts_details_x,2021,100
nru,sex_m,age_10yrbands_y15_24,mts_aggregate_1,2006,69.635
nru,sex_m,age_10yrbands_y15_24,mts_aggregate_1,2013,37.625
nru,sex_m,age_10yrbands_y15_24,mts_aggregate_1,2021,48.098
nru,sex_m,age_10yrbands_y15_24,mts_aggregate_2,2006,37.955
nru,sex_m,age_10yrbands_y15_24,mts_aggregate_2,2013,10.81
nru,sex_m,age_10yrbands_y15_24,mts_aggregate_2,2021,9.412
nru,sex_m,age_10yrbands_y15_24,mts_aggregate_total,2006,62.679
nru,sex_m,age_10yrbands_y15_24,mts_aggregate_total,2013,32.348
nru,sex_m,age_10yrbands_y15_24,mts_aggregate_total,2021,43.542
nru,sex_m,age_10yrbands_y15_24,mts_aggregate_x,2006,58.263
nru,sex_m,age_10yrbands_y15_24,mts_aggregate_x,2021,100
nru,sex_m,age_10yrbands_y15_24,mts_details_mrd,2006,30.63
nru,sex_m,age_10yrbands_y15_24,mts_details_mrd,2013,12.018
nru,sex_m,age_10yrbands_y15_24,mts_details_mrd,2021,8.621
nru,sex_m,age_10yrbands_y15_24,mts_details_sgle,2006,69.635
nru,sex_m,age_10yrbands_y15_24,mts_details_sgle,2013,37.625
nru,sex_m,age_10yrbands_y15_24,mts_details_sgle,2021,48.335
nru,sex_m,age_10yrbands_y15_24,mts_details_total,2006,62.679
nru,sex_m,age_10yrbands_y15_24,mts_details_total,2013,32.348
nru,sex_m,age_10yrbands_y15_24,mts_details_total,2021,43.542
nru,sex_m,age_10yrbands_y15_24,mts_details_union,2021,9.821
nru,sex_m,age_10yrbands_y15_24,mts_details_x,2006,58.263
nru,sex_m,age_10yrbands_y15_24,mts_details_x,2021,100
nru,sex_m,age_10yrbands_y25_34,mts_aggregate_1,2006,46.322
nru,sex_m,age_10yrbands_y25_34,mts_aggregate_1,2013,16.033
nru,sex_m,age_10yrbands_y25_34,mts_aggregate_1,2021,15.17
nru,sex_m,age_10yrbands_y25_34,mts_aggregate_2,2006,48.91
nru,sex_m,age_10yrbands_y25_34,mts_aggregate_2,2013,6.32
nru,sex_m,age_10yrbands_y25_34,mts_aggregate_2,2021,9.159
nru,sex_m,age_10yrbands_y25_34,mts_aggregate_total,2006,47.094
nru,sex_m,age_10yrbands_y25_34,mts_aggregate_total,2013,9.331
nru,sex_m,age_10yrbands_y25_34,mts_aggregate_total,2021,13.908
nru,sex_m,age_10yrbands_y25_34,mts_aggregate_x,2021,100
nru,sex_m,age_10yrbands_y25_34,mts_details_mrd,2006,50.612
nru,sex_m,age_10yrbands_y25_34,mts_details_mrd,2013,6.718
nru,sex_m,age_10yrbands_y25_34,mts_details_mrd,2021,8.607
nru,sex_m,age_10yrbands_y25_34,mts_details_sgle,2006,40.947
nru,sex_m,age_10yrbands_y25_34,mts_details_sgle,2013,16.082
nru,sex_m,age_10yrbands_y25_34,mts_details_sgle,2021,15.232
nru,sex_m,age_10yrbands_y25_34,mts_details_total,2006,47.094
nru,sex_m,age_10yrbands_y25_34,mts_details_total,2013,9.331
nru,sex_m,age_10yrbands_y25_34,mts_details_total,2021,13.908
nru,sex_m,age_10yrbands_y25_34,mts_details_union,2021,10.674
nru,sex_m,age_10yrbands_y25_34,mts_details_x,2021,100
nru,sex_m,age_10yrbands_y35_44,mts_aggregate_1,2006,37.911
nru,sex_m,age_10yrbands_y35_44,mts_aggregate_1,2013,12.96
nru,sex_m,age_10yrbands_y35_44,mts_aggregate_1,2021,18.987
nru,sex_m,age_10yrbands_y35_44,mts_aggregate_2,2006,33.325
nru,sex_m,age_10yrbands_y35_44,mts_aggregate_2,2013,4.215
nru,sex_m,age_10yrbands_y35_44,mts_aggregate_2,2021,11.453
nru,sex_m,age_10yrbands_y35_44,mts_aggregate_total,2006,34.196
nru,sex_m,age_10yrbands_y35_44,mts_aggregate_total,2013,6.057
nru,sex_m,age_10yrbands_y35_44,mts_aggregate_total,2021,16.538
nru,sex_m,age_10yrbands_y35_44,mts_aggregate_x,2021,100
nru,sex_m,age_10yrbands_y35_44,mts_details_mrd,2006,32.778
nru,sex_m,age_10yrbands_y35_44,mts_details_mrd,2021,11.377
nru,sex_m,age_10yrbands_y35_44,mts_details_sep,2006,63.542
nru,sex_m,age_10yrbands_y35_44,mts_details_sep,2021,25
nru,sex_m,age_10yrbands_y35_44,mts_details_sgle,2013,14.214
nru,sex_m,age_10yrbands_y35_44,mts_details_sgle,2021,17.094
nru,sex_m,age_10yrbands_y35_44,mts_details_total,2006,34.196
nru,sex_m,age_10yrbands_y35_44,mts_details_total,2013,6.057
nru,sex_m,age_10yrbands_y35_44,mts_details_total,2021,16.538
nru,sex_m,age_10yrbands_y35_44,mts_details_union,2021,11.905
nru,sex_m,age_10yrbands_y35_44,mts_details_x,2021,100
nru,sex_m,age_10yrbands_y45_54,mts_aggregate_1,2006,36.657
nru,sex_m,age_10yrbands_y45_54,mts_aggregate_1,2021,12
nru,sex_m,age_10yrbands_y45_54,mts_aggregate_2,2006,47.391
nru,sex_m,age_10yrbands_y45_54,mts_aggregate_2,2013,10.609
nru,sex_m,age_10yrbands_y45_54,mts_aggregate_2,2021,13.622
nru,sex_m,age_10yrbands_y45_54,mts_aggregate_total,2006,47.88
nru,sex_m,age_10yrbands_y45_54,mts_aggregate_total,2013,11.737
nru,sex_m,age_10yrbands_y45_54,mts_aggregate_total,2021,17.464
nru,sex_m,age_10yrbands_y45_54,mts_aggregate_x,2021,100
nru,sex_m,age_10yrbands_y45_54,mts_details_mrd,2006,48.63
nru,sex_m,age_10yrbands_y45_54,mts_details_mrd,2013,10.675
nru,sex_m,age_10yrbands_y45_54,mts_details_mrd,2021,14.236
nru,sex_m,age_10yrbands_y45_54,mts_details_sgle,2006,49.695
nru,sex_m,age_10yrbands_y45_54,mts_details_total,2006,47.88
nru,sex_m,age_10yrbands_y45_54,mts_details_total,2013,11.737
nru,sex_m,age_10yrbands_y45_54,mts_details_total,2021,17.464
nru,sex_m,age_10yrbands_y45_54,mts_details_x,2021,100
nru,sex_m,age_10yrbands_y55_64,mts_aggregate_1,2013,28.082
nru,sex_m,age_10yrbands_y55_64,mts_aggregate_1,2021,33.929
nru,sex_m,age_10yrbands_y55_64,mts_aggregate_2,2006,42.175
nru,sex_m,age_10yrbands_y55_64,mts_aggregate_2,2013,26.121
nru,sex_m,age_10yrbands_y55_64,mts_aggregate_2,2021,36.702
nru,sex_m,age_10yrbands_y55_64,mts_aggregate_total,2006,44.863
nru,sex_m,age_10yrbands_y55_64,mts_aggregate_total,2013,26.76
nru,sex_m,age_10yrbands_y55_64,mts_aggregate_total,2021,38.583
nru,sex_m,age_10yrbands_y55_64,mts_aggregate_x,2021,100
nru,sex_m,age_10yrbands_y55_64,mts_details_mrd,2006,39.393
nru,sex_m,age_10yrbands_y55_64,mts_details_mrd,2013,25.635
nru,sex_m,age_10yrbands_y55_64,mts_details_mrd,2021,36.905
nru,sex_m,age_10yrbands_y55_64,mts_details_sgle,2021,44.444
nru,sex_m,age_10yrbands_y55_64,mts_details_total,2006,44.863
nru,sex_m,age_10yrbands_y55_64,mts_details_total,2013,26.76
nru,sex_m,age_10yrbands_y55_64,mts_details_total,2021,38.583
nru,sex_m,age_10yrbands_y55_64,mts_details_union,2021,35
nru,sex_m,age_10yrbands_y55_64,mts_details_wid,2021,24.138
nru,sex_m,age_10yrbands_y55_64,mts_details_x,2021,100
nru,sex_m,age_10yrbands_yge65,mts_aggregate_1,2013,51.923
nru,sex_m,age_10yrbands_yge65,mts_aggregate_1,2021,75
nru,sex_m,age_10yrbands_yge65,mts_aggregate_2,2013,82.99
nru,sex_m,age_10yrbands_yge65,mts_aggregate_2,2021,50
nru,sex_m,age_10yrbands_yge65,mts_aggregate_total,2006,54.484
nru,sex_m,age_10yrbands_yge65,mts_aggregate_total,2013,66.169
nru,sex_m,age_10yrbands_yge65,mts_aggregate_total,2021,60.606
nru,sex_m,age_10yrbands_yge65,mts_details_mrd,2013,80.752
nru,sex_m,age_10yrbands_yge65,mts_details_mrd,2021,54.717
nru,sex_m,age_10yrbands_yge65,mts_details_sgle,2021,75
nru,sex_m,age_10yrbands_yge65,mts_details_total,2006,54.484
nru,sex_m,age_10yrbands_yge65,mts_details_total,2013,66.169
nru,sex_m,age_10yrbands_yge65,mts_details_total,2021,60.606
nru,sex_m,age_10yrbands_yge65,mts_details_wid,2021,80
nru,sex_m,age_aggregate_total,mts_aggregate_1,2006,61.563
nru,sex_m,age_aggregate_total,mts_aggregate_1,2013,29.878
nru,sex_m,age_aggregate_total,mts_aggregate_1,2021,35.953
nru,sex_m,age_aggregate_total,mts_aggregate_2,2006,42.721
nru,sex_m,age_aggregate_total,mts_aggregate_2,2013,9.823
nru,sex_m,age_aggregate_total,mts_aggregate_2,2021,14.408
nru,sex_m,age_aggregate_total,mts_aggregate_total,2006,50.752
nru,sex_m,age_aggregate_total,mts_aggregate_total,2013,18.657
nru,sex_m,age_aggregate_total,mts_aggregate_total,2021,26.366
nru,sex_m,age_aggregate_total,mts_aggregate_x,2006,53.615
nru,sex_m,age_aggregate_total,mts_aggregate_x,2021,100
nru,sex_m,age_aggregate_total,mts_details_mrd,2006,42.56
nru,sex_m,age_aggregate_total,mts_details_mrd,2013,9.656
nru,sex_m,age_aggregate_total,mts_details_mrd,2021,15.167
nru,sex_m,age_aggregate_total,mts_details_sep,2006,65.58
nru,sex_m,age_aggregate_total,mts_details_sep,2021,20
nru,sex_m,age_aggregate_total,mts_details_sgle,2006,63.571
nru,sex_m,age_aggregate_total,mts_details_sgle,2013,30.421
nru,sex_m,age_aggregate_total,mts_details_sgle,2021,36.822
nru,sex_m,age_aggregate_total,mts_details_total,2006,50.752
nru,sex_m,age_aggregate_total,mts_details_total,2013,18.657
nru,sex_m,age_aggregate_total,mts_details_total,2021,26.366
nru,sex_m,age_aggregate_total,mts_details_union,2006,44.643
nru,sex_m,age_aggregate_total,mts_details_union,2013,11.118
nru,sex_m,age_aggregate_total,mts_details_union,2021,11.697
nru,sex_m,age_aggregate_total,mts_details_wid,2013,36.362
nru,sex_m,age_aggregate_total,mts_details_wid,2021,39.759
nru,sex_m,age_aggregate_total,mts_details_x,2006,53.615
nru,sex_m,age_aggregate_total,mts_details_x,2021,100
nru,sex_m,age_aggregate_y15_24,mts_aggregate_1,2006,69.635
nru,sex_m,age_aggregate_y15_24,mts_aggregate_1,2013,37.625
nru,sex_m,age_aggregate_y15_24,mts_aggregate_1,2021,48.098
nru,sex_m,age_aggregate_y15_24,mts_aggregate_2,2006,37.955
nru,sex_m,age_aggregate_y15_24,mts_aggregate_2,2013,10.81
