ref_area,sex,classif1,classif2,time,eip_dwap_sex_age_mts_rt
nru,sex_m,age_aggregate_y15_24,mts_aggregate_2,2021,9.412
nru,sex_m,age_aggregate_y15_24,mts_aggregate_total,2006,62.679
nru,sex_m,age_aggregate_y15_24,mts_aggregate_total,2013,32.348
nru,sex_m,age_aggregate_y15_24,mts_aggregate_total,2021,43.542
nru,sex_m,age_aggregate_y15_24,mts_aggregate_x,2006,58.263
nru,sex_m,age_aggregate_y15_24,mts_aggregate_x,2021,100
nru,sex_m,age_aggregate_y15_24,mts_details_mrd,2006,30.63
nru,sex_m,age_aggregate_y15_24,mts_details_mrd,2013,12.018
nru,sex_m,age_aggregate_y15_24,mts_details_mrd,2021,8.621
nru,sex_m,age_aggregate_y15_24,mts_details_sgle,2006,69.635
nru,sex_m,age_aggregate_y15_24,mts_details_sgle,2013,37.625
nru,sex_m,age_aggregate_y15_24,mts_details_sgle,2021,48.335
nru,sex_m,age_aggregate_y15_24,mts_details_total,2006,62.679
nru,sex_m,age_aggregate_y15_24,mts_details_total,2013,32.348
nru,sex_m,age_aggregate_y15_24,mts_details_total,2021,43.542
nru,sex_m,age_aggregate_y15_24,mts_details_union,2021,9.821
nru,sex_m,age_aggregate_y15_24,mts_details_x,2006,58.263
nru,sex_m,age_aggregate_y15_24,mts_details_x,2021,100
nru,sex_m,age_aggregate_y25_54,mts_aggregate_1,2006,41.183
nru,sex_m,age_aggregate_y25_54,mts_aggregate_1,2013,15.371
nru,sex_m,age_aggregate_y25_54,mts_aggregate_1,2021,15.827
nru,sex_m,age_aggregate_y25_54,mts_aggregate_2,2006,43.571
nru,sex_m,age_aggregate_y25_54,mts_aggregate_2,2013,6.691
nru,sex_m,age_aggregate_y25_54,mts_aggregate_2,2021,10.928
nru,sex_m,age_aggregate_y25_54,mts_aggregate_total,2006,43.147
nru,sex_m,age_aggregate_y25_54,mts_aggregate_total,2013,8.894
nru,sex_m,age_aggregate_y25_54,mts_aggregate_total,2021,15.499
nru,sex_m,age_aggregate_y25_54,mts_aggregate_x,2021,100
nru,sex_m,age_aggregate_y25_54,mts_details_mrd,2006,44.354
nru,sex_m,age_aggregate_y25_54,mts_details_mrd,2013,6.55
nru,sex_m,age_aggregate_y25_54,mts_details_mrd,2021,10.963
nru,sex_m,age_aggregate_y25_54,mts_details_sep,2006,65.58
nru,sex_m,age_aggregate_y25_54,mts_details_sep,2021,17.333
nru,sex_m,age_aggregate_y25_54,mts_details_sgle,2006,40.455
nru,sex_m,age_aggregate_y25_54,mts_details_sgle,2013,16.509
nru,sex_m,age_aggregate_y25_54,mts_details_sgle,2021,15.232
nru,sex_m,age_aggregate_y25_54,mts_details_total,2006,43.147
nru,sex_m,age_aggregate_y25_54,mts_details_total,2013,8.894
nru,sex_m,age_aggregate_y25_54,mts_details_total,2021,15.499
nru,sex_m,age_aggregate_y25_54,mts_details_union,2021,10.774
nru,sex_m,age_aggregate_y25_54,mts_details_wid,2021,21.429
nru,sex_m,age_aggregate_y25_54,mts_details_x,2021,100
nru,sex_m,age_aggregate_y55_64,mts_aggregate_1,2013,28.082
nru,sex_m,age_aggregate_y55_64,mts_aggregate_1,2021,33.929
nru,sex_m,age_aggregate_y55_64,mts_aggregate_2,2006,42.175
nru,sex_m,age_aggregate_y55_64,mts_aggregate_2,2013,26.121
nru,sex_m,age_aggregate_y55_64,mts_aggregate_2,2021,36.702
nru,sex_m,age_aggregate_y55_64,mts_aggregate_total,2006,44.863
nru,sex_m,age_aggregate_y55_64,mts_aggregate_total,2013,26.76
nru,sex_m,age_aggregate_y55_64,mts_aggregate_total,2021,38.583
nru,sex_m,age_aggregate_y55_64,mts_aggregate_x,2021,100
nru,sex_m,age_aggregate_y55_64,mts_details_mrd,2006,39.393
nru,sex_m,age_aggregate_y55_64,mts_details_mrd,2013,25.635
nru,sex_m,age_aggregate_y55_64,mts_details_mrd,2021,36.905
nru,sex_m,age_aggregate_y55_64,mts_details_sgle,2021,44.444
nru,sex_m,age_aggregate_y55_64,mts_details_total,2006,44.863
nru,sex_m,age_aggregate_y55_64,mts_details_total,2013,26.76
nru,sex_m,age_aggregate_y55_64,mts_details_total,2021,38.583
nru,sex_m,age_aggregate_y55_64,mts_details_union,2021,35
nru,sex_m,age_aggregate_y55_64,mts_details_wid,2021,24.138
nru,sex_m,age_aggregate_y55_64,mts_details_x,2021,100
nru,sex_m,age_aggregate_yge65,mts_aggregate_1,2013,51.923
nru,sex_m,age_aggregate_yge65,mts_aggregate_1,2021,75
nru,sex_m,age_aggregate_yge65,mts_aggregate_2,2013,82.99
nru,sex_m,age_aggregate_yge65,mts_aggregate_2,2021,50
nru,sex_m,age_aggregate_yge65,mts_aggregate_total,2006,54.484
nru,sex_m,age_aggregate_yge65,mts_aggregate_total,2013,66.169
nru,sex_m,age_aggregate_yge65,mts_aggregate_total,2021,60.606
nru,sex_m,age_aggregate_yge65,mts_details_mrd,2013,80.752
nru,sex_m,age_aggregate_yge65,mts_details_mrd,2021,54.717
nru,sex_m,age_aggregate_yge65,mts_details_sgle,2021,75
nru,sex_m,age_aggregate_yge65,mts_details_total,2006,54.484
nru,sex_m,age_aggregate_yge65,mts_details_total,2013,66.169
nru,sex_m,age_aggregate_yge65,mts_details_total,2021,60.606
nru,sex_m,age_aggregate_yge65,mts_details_wid,2021,80
nru,sex_m,age_ythadult_y15_24,mts_aggregate_1,2006,69.635
nru,sex_m,age_ythadult_y15_24,mts_aggregate_1,2013,37.625
nru,sex_m,age_ythadult_y15_24,mts_aggregate_1,2021,48.098
nru,sex_m,age_ythadult_y15_24,mts_aggregate_2,2006,37.955
nru,sex_m,age_ythadult_y15_24,mts_aggregate_2,2013,10.81
nru,sex_m,age_ythadult_y15_24,mts_aggregate_2,2021,9.412
nru,sex_m,age_ythadult_y15_24,mts_aggregate_total,2006,62.679
nru,sex_m,age_ythadult_y15_24,mts_aggregate_total,2013,32.348
nru,sex_m,age_ythadult_y15_24,mts_aggregate_total,2021,43.542
nru,sex_m,age_ythadult_y15_24,mts_aggregate_x,2006,58.263
nru,sex_m,age_ythadult_y15_24,mts_aggregate_x,2021,100
nru,sex_m,age_ythadult_y15_24,mts_details_mrd,2006,30.63
nru,sex_m,age_ythadult_y15_24,mts_details_mrd,2013,12.018
nru,sex_m,age_ythadult_y15_24,mts_details_mrd,2021,8.621
nru,sex_m,age_ythadult_y15_24,mts_details_sgle,2006,69.635
nru,sex_m,age_ythadult_y15_24,mts_details_sgle,2013,37.625
nru,sex_m,age_ythadult_y15_24,mts_details_sgle,2021,48.335
nru,sex_m,age_ythadult_y15_24,mts_details_total,2006,62.679
nru,sex_m,age_ythadult_y15_24,mts_details_total,2013,32.348
nru,sex_m,age_ythadult_y15_24,mts_details_total,2021,43.542
nru,sex_m,age_ythadult_y15_24,mts_details_union,2021,9.821
nru,sex_m,age_ythadult_y15_24,mts_details_x,2006,58.263
nru,sex_m,age_ythadult_y15_24,mts_details_x,2021,100
nru,sex_m,age_ythadult_y15_64,mts_aggregate_1,2006,61.148
nru,sex_m,age_ythadult_y15_64,mts_aggregate_1,2013,29.331
nru,sex_m,age_ythadult_y15_64,mts_aggregate_1,2021,34.968
nru,sex_m,age_ythadult_y15_64,mts_aggregate_2,2006,42.714
nru,sex_m,age_ythadult_y15_64,mts_aggregate_2,2013,8.624
nru,sex_m,age_ythadult_y15_64,mts_aggregate_2,2021,13.302
nru,sex_m,age_ythadult_y15_64,mts_aggregate_total,2006,50.671
nru,sex_m,age_ythadult_y15_64,mts_aggregate_total,2013,17.704
nru,sex_m,age_ythadult_y15_64,mts_aggregate_total,2021,25.394
nru,sex_m,age_ythadult_y15_64,mts_aggregate_x,2021,100
nru,sex_m,age_ythadult_y15_64,mts_details_mrd,2006,42.548
nru,sex_m,age_ythadult_y15_64,mts_details_mrd,2013,8.494
nru,sex_m,age_ythadult_y15_64,mts_details_mrd,2021,13.773
nru,sex_m,age_ythadult_y15_64,mts_details_sep,2021,19.54
nru,sex_m,age_ythadult_y15_64,mts_details_sgle,2006,63.371
nru,sex_m,age_ythadult_y15_64,mts_details_sgle,2013,30.276
nru,sex_m,age_ythadult_y15_64,mts_details_sgle,2021,36.584
nru,sex_m,age_ythadult_y15_64,mts_details_total,2006,50.671
nru,sex_m,age_ythadult_y15_64,mts_details_total,2013,17.704
nru,sex_m,age_ythadult_y15_64,mts_details_total,2021,25.394
nru,sex_m,age_ythadult_y15_64,mts_details_union,2006,44.643
nru,sex_m,age_ythadult_y15_64,mts_details_union,2013,9.637
nru,sex_m,age_ythadult_y15_64,mts_details_union,2021,11.655
nru,sex_m,age_ythadult_y15_64,mts_details_x,2021,100
nru,sex_m,age_ythadult_yge15,mts_aggregate_1,2006,61.563
nru,sex_m,age_ythadult_yge15,mts_aggregate_1,2013,29.878
nru,sex_m,age_ythadult_yge15,mts_aggregate_1,2021,35.953
nru,sex_m,age_ythadult_yge15,mts_aggregate_2,2006,42.721
nru,sex_m,age_ythadult_yge15,mts_aggregate_2,2013,9.823
nru,sex_m,age_ythadult_yge15,mts_aggregate_2,2021,14.408
nru,sex_m,age_ythadult_yge15,mts_aggregate_total,2006,50.752
nru,sex_m,age_ythadult_yge15,mts_aggregate_total,2013,18.657
nru,sex_m,age_ythadult_yge15,mts_aggregate_total,2021,26.366
nru,sex_m,age_ythadult_yge15,mts_aggregate_x,2006,53.615
nru,sex_m,age_ythadult_yge15,mts_aggregate_x,2021,100
nru,sex_m,age_ythadult_yge15,mts_details_mrd,2006,42.56
nru,sex_m,age_ythadult_yge15,mts_details_mrd,2013,9.656
nru,sex_m,age_ythadult_yge15,mts_details_mrd,2021,15.167
nru,sex_m,age_ythadult_yge15,mts_details_sep,2006,65.58
nru,sex_m,age_ythadult_yge15,mts_details_sep,2021,20
nru,sex_m,age_ythadult_yge15,mts_details_sgle,2006,63.571
nru,sex_m,age_ythadult_yge15,mts_details_sgle,2013,30.421
nru,sex_m,age_ythadult_yge15,mts_details_sgle,2021,36.822
nru,sex_m,age_ythadult_yge15,mts_details_total,2006,50.752
nru,sex_m,age_ythadult_yge15,mts_details_total,2013,18.657
nru,sex_m,age_ythadult_yge15,mts_details_total,2021,26.366
nru,sex_m,age_ythadult_yge15,mts_details_union,2006,44.643
nru,sex_m,age_ythadult_yge15,mts_details_union,2013,11.118
nru,sex_m,age_ythadult_yge15,mts_details_union,2021,11.697
nru,sex_m,age_ythadult_yge15,mts_details_wid,2013,36.362
nru,sex_m,age_ythadult_yge15,mts_details_wid,2021,39.759
nru,sex_m,age_ythadult_yge15,mts_details_x,2006,53.615
nru,sex_m,age_ythadult_yge15,mts_details_x,2021,100
nru,sex_m,age_ythadult_yge25,mts_aggregate_1,2006,43.993
nru,sex_m,age_ythadult_yge25,mts_aggregate_1,2013,18.9
nru,sex_m,age_ythadult_yge25,mts_aggregate_1,2021,20.679
nru,sex_m,age_ythadult_yge25,mts_aggregate_2,2006,43.451
nru,sex_m,age_ythadult_yge25,mts_aggregate_2,2013,9.698
nru,sex_m,age_ythadult_yge25,mts_aggregate_2,2021,14.874
nru,sex_m,age_ythadult_yge25,mts_aggregate_total,2006,43.636
nru,sex_m,age_ythadult_yge25,mts_aggregate_total,2013,12.17
nru,sex_m,age_ythadult_yge25,mts_aggregate_total,2021,19.525
nru,sex_m,age_ythadult_yge25,mts_aggregate_x,2021,100
nru,sex_m,age_ythadult_yge25,mts_details_mrd,2006,43.957
nru,sex_m,age_ythadult_yge25,mts_details_mrd,2013,9.418
nru,sex_m,age_ythadult_yge25,mts_details_mrd,2021,15.421
nru,sex_m,age_ythadult_yge25,mts_details_sep,2006,65.58
nru,sex_m,age_ythadult_yge25,mts_details_sep,2021,20.69
nru,sex_m,age_ythadult_yge25,mts_details_sgle,2006,42.846
nru,sex_m,age_ythadult_yge25,mts_details_sgle,2013,16.309
nru,sex_m,age_ythadult_yge25,mts_details_sgle,2021,17.328
nru,sex_m,age_ythadult_yge25,mts_details_total,2006,43.636
nru,sex_m,age_ythadult_yge25,mts_details_total,2013,12.17
nru,sex_m,age_ythadult_yge25,mts_details_total,2021,19.525
nru,sex_m,age_ythadult_yge25,mts_details_union,2013,12.428
nru,sex_m,age_ythadult_yge25,mts_details_union,2021,12.346
nru,sex_m,age_ythadult_yge25,mts_details_wid,2013,36.362
nru,sex_m,age_ythadult_yge25,mts_details_wid,2021,40.244
nru,sex_m,age_ythadult_yge25,mts_details_x,2021,100
nru,sex_t,age_10yrbands_total,mts_aggregate_1,2006,67.236
nru,sex_t,age_10yrbands_total,mts_aggregate_1,2013,38.797
nru,sex_t,age_10yrbands_total,mts_aggregate_1,2021,42.148
nru,sex_t,age_10yrbands_total,mts_aggregate_2,2006,49.135
nru,sex_t,age_10yrbands_total,mts_aggregate_2,2013,25.394
nru,sex_t,age_10yrbands_total,mts_aggregate_2,2021,25.251
nru,sex_t,age_10yrbands_total,mts_aggregate_total,2006,57.099
nru,sex_t,age_10yrbands_total,mts_aggregate_total,2013,31.311
nru,sex_t,age_10yrbands_total,mts_aggregate_total,2021,34.807
nru,sex_t,age_10yrbands_total,mts_aggregate_x,2006,67.228
nru,sex_t,age_10yrbands_total,mts_aggregate_x,2021,100
nru,sex_t,age_10yrbands_total,mts_details_mrd,2006,48.789
nru,sex_t,age_10yrbands_total,mts_details_mrd,2013,24.172
nru,sex_t,age_10yrbands_total,mts_details_mrd,2021,24.831
nru,sex_t,age_10yrbands_total,mts_details_sep,2006,65.141
nru,sex_t,age_10yrbands_total,mts_details_sep,2013,24.968
nru,sex_t,age_10yrbands_total,mts_details_sep,2021,26.633
nru,sex_t,age_10yrbands_total,mts_details_sgle,2006,68.188
nru,sex_t,age_10yrbands_total,mts_details_sgle,2013,39.688
nru,sex_t,age_10yrbands_total,mts_details_sgle,2021,42.798
nru,sex_t,age_10yrbands_total,mts_details_total,2006,57.099
nru,sex_t,age_10yrbands_total,mts_details_total,2013,31.311
nru,sex_t,age_10yrbands_total,mts_details_total,2021,34.807
nru,sex_t,age_10yrbands_total,mts_details_union,2006,53.141
nru,sex_t,age_10yrbands_total,mts_details_union,2013,34.043
nru,sex_t,age_10yrbands_total,mts_details_union,2021,26.751
nru,sex_t,age_10yrbands_total,mts_details_wid,2006,57.614
nru,sex_t,age_10yrbands_total,mts_details_wid,2013,40.075
nru,sex_t,age_10yrbands_total,mts_details_wid,2021,46.769
nru,sex_t,age_10yrbands_total,mts_details_x,2006,67.228
nru,sex_t,age_10yrbands_total,mts_details_x,2021,100
nru,sex_t,age_10yrbands_y15_24,mts_aggregate_1,2006,72.525
nru,sex_t,age_10yrbands_y15_24,mts_aggregate_1,2013,48.471
nru,sex_t,age_10yrbands_y15_24,mts_aggregate_1,2021,56.217
nru,sex_t,age_10yrbands_y15_24,mts_aggregate_2,2006,57.91
nru,sex_t,age_10yrbands_y15_24,mts_aggregate_2,2013,45.424
nru,sex_t,age_10yrbands_y15_24,mts_aggregate_2,2021,39.503
nru,sex_t,age_10yrbands_y15_24,mts_aggregate_total,2006,68.854
nru,sex_t,age_10yrbands_y15_24,mts_aggregate_total,2013,47.71
nru,sex_t,age_10yrbands_y15_24,mts_aggregate_total,2021,54.034
nru,sex_t,age_10yrbands_y15_24,mts_aggregate_x,2006,69.331
nru,sex_t,age_10yrbands_y15_24,mts_aggregate_x,2021,100
nru,sex_t,age_10yrbands_y15_24,mts_details_mrd,2006,55.31
nru,sex_t,age_10yrbands_y15_24,mts_details_mrd,2013,47.325
nru,sex_t,age_10yrbands_y15_24,mts_details_mrd,2021,43.575
nru,sex_t,age_10yrbands_y15_24,mts_details_sgle,2006,72.525
nru,sex_t,age_10yrbands_y15_24,mts_details_sgle,2013,48.58
nru,sex_t,age_10yrbands_y15_24,mts_details_sgle,2021,56.317
nru,sex_t,age_10yrbands_y15_24,mts_details_total,2006,68.854
nru,sex_t,age_10yrbands_y15_24,mts_details_total,2013,47.71
nru,sex_t,age_10yrbands_y15_24,mts_details_total,2021,54.034
nru,sex_t,age_10yrbands_y15_24,mts_details_union,2006,66.962
nru,sex_t,age_10yrbands_y15_24,mts_details_union,2013,41.617
nru,sex_t,age_10yrbands_y15_24,mts_details_union,2021,36.742
nru,sex_t,age_10yrbands_y15_24,mts_details_x,2006,69.331
nru,sex_t,age_10yrbands_y15_24,mts_details_x,2021,100
nru,sex_t,age_10yrbands_y25_34,mts_aggregate_1,2006,54.067
nru,sex_t,age_10yrbands_y25_34,mts_aggregate_1,2013,17.308
nru,sex_t,age_10yrbands_y25_34,mts_aggregate_1,2021,17.55
nru,sex_t,age_10yrbands_y25_34,mts_aggregate_2,2006,51.008
nru,sex_t,age_10yrbands_y25_34,mts_aggregate_2,2013,21.21
nru,sex_t,age_10yrbands_y25_34,mts_aggregate_2,2021,22.282
nru,sex_t,age_10yrbands_y25_34,mts_aggregate_total,2006,50.991
nru,sex_t,age_10yrbands_y25_34,mts_aggregate_total,2013,20.054
nru,sex_t,age_10yrbands_y25_34,mts_aggregate_total,2021,23.046
nru,sex_t,age_10yrbands_y25_34,mts_aggregate_x,2021,100
nru,sex_t,age_10yrbands_y25_34,mts_details_mrd,2006,52.16
nru,sex_t,age_10yrbands_y25_34,mts_details_mrd,2013,20.39
nru,sex_t,age_10yrbands_y25_34,mts_details_mrd,2021,21.961
nru,sex_t,age_10yrbands_y25_34,mts_details_sep,2021,18.605
nru,sex_t,age_10yrbands_y25_34,mts_details_sgle,2006,52.956
nru,sex_t,age_10yrbands_y25_34,mts_details_sgle,2013,17.13
nru,sex_t,age_10yrbands_y25_34,mts_details_sgle,2021,17.328
nru,sex_t,age_10yrbands_y25_34,mts_details_total,2006,50.991
nru,sex_t,age_10yrbands_y25_34,mts_details_total,2013,20.054
nru,sex_t,age_10yrbands_y25_34,mts_details_total,2021,23.046
nru,sex_t,age_10yrbands_y25_34,mts_details_union,2006,36.193
nru,sex_t,age_10yrbands_y25_34,mts_details_union,2013,27.619
nru,sex_t,age_10yrbands_y25_34,mts_details_union,2021,23.27
nru,sex_t,age_10yrbands_y25_34,mts_details_x,2021,100
nru,sex_t,age_10yrbands_y35_44,mts_aggregate_1,2006,47.335
nru,sex_t,age_10yrbands_y35_44,mts_aggregate_1,2013,23.757
nru,sex_t,age_10yrbands_y35_44,mts_aggregate_1,2021,22.619
nru,sex_t,age_10yrbands_y35_44,mts_aggregate_2,2006,38.766
nru,sex_t,age_10yrbands_y35_44,mts_aggregate_2,2013,14.194
nru,sex_t,age_10yrbands_y35_44,mts_aggregate_2,2021,18.182
nru,sex_t,age_10yrbands_y35_44,mts_aggregate_total,2006,41.605
nru,sex_t,age_10yrbands_y35_44,mts_aggregate_total,2013,16.391
nru,sex_t,age_10yrbands_y35_44,mts_aggregate_total,2021,22.287
nru,sex_t,age_10yrbands_y35_44,mts_aggregate_x,2021,100
nru,sex_t,age_10yrbands_y35_44,mts_details_mrd,2006,38.592
nru,sex_t,age_10yrbands_y35_44,mts_details_mrd,2013,13.386
nru,sex_t,age_10yrbands_y35_44,mts_details_mrd,2021,18.473
nru,sex_t,age_10yrbands_y35_44,mts_details_sep,2006,61.3
nru,sex_t,age_10yrbands_y35_44,mts_details_sep,2013,32.114
nru,sex_t,age_10yrbands_y35_44,mts_details_sep,2021,26.984
nru,sex_t,age_10yrbands_y35_44,mts_details_sgle,2006,47.628
nru,sex_t,age_10yrbands_y35_44,mts_details_sgle,2013,21.357
nru,sex_t,age_10yrbands_y35_44,mts_details_sgle,2021,21.577
nru,sex_t,age_10yrbands_y35_44,mts_details_total,2006,41.605
nru,sex_t,age_10yrbands_y35_44,mts_details_total,2013,16.391
nru,sex_t,age_10yrbands_y35_44,mts_details_total,2021,22.287
nru,sex_t,age_10yrbands_y35_44,mts_details_union,2021,16.571
nru,sex_t,age_10yrbands_y35_44,mts_details_wid,2021,21.875
nru,sex_t,age_10yrbands_y35_44,mts_details_x,2021,100
nru,sex_t,age_10yrbands_y45_54,mts_aggregate_1,2006,54.256
nru,sex_t,age_10yrbands_y45_54,mts_aggregate_1,2013,36.551
nru,sex_t,age_10yrbands_y45_54,mts_aggregate_1,2021,19.289
nru,sex_t,age_10yrbands_y45_54,mts_aggregate_2,2006,50.936
nru,sex_t,age_10yrbands_y45_54,mts_aggregate_2,2013,22.285
nru,sex_t,age_10yrbands_y45_54,mts_aggregate_2,2021,19.37
nru,sex_t,age_10yrbands_y45_54,mts_aggregate_total,2006,52.937
nru,sex_t,age_10yrbands_y45_54,mts_aggregate_total,2013,26.08
nru,sex_t,age_10yrbands_y45_54,mts_aggregate_total,2021,22.607
nru,sex_t,age_10yrbands_y45_54,mts_aggregate_x,2021,100
nru,sex_t,age_10yrbands_y45_54,mts_details_mrd,2006,51.562
nru,sex_t,age_10yrbands_y45_54,mts_details_mrd,2013,21.369
nru,sex_t,age_10yrbands_y45_54,mts_details_mrd,2021,19.859
nru,sex_t,age_10yrbands_y45_54,mts_details_sep,2021,18.868
