ref_area,sex,classif1,classif2,time,eip_dwap_sex_age_mts_rt
nru,sex_t,age_10yrbands_y45_54,mts_details_sgle,2006,59.198
nru,sex_t,age_10yrbands_y45_54,mts_details_sgle,2013,45.163
nru,sex_t,age_10yrbands_y45_54,mts_details_sgle,2021,21.25
nru,sex_t,age_10yrbands_y45_54,mts_details_total,2006,52.937
nru,sex_t,age_10yrbands_y45_54,mts_details_total,2013,26.08
nru,sex_t,age_10yrbands_y45_54,mts_details_total,2021,22.607
nru,sex_t,age_10yrbands_y45_54,mts_details_union,2021,15.152
nru,sex_t,age_10yrbands_y45_54,mts_details_wid,2006,49.847
nru,sex_t,age_10yrbands_y45_54,mts_details_wid,2013,30.754
nru,sex_t,age_10yrbands_y45_54,mts_details_wid,2021,17.188
nru,sex_t,age_10yrbands_y45_54,mts_details_x,2021,100
nru,sex_t,age_10yrbands_y55_64,mts_aggregate_1,2006,87.906
nru,sex_t,age_10yrbands_y55_64,mts_aggregate_1,2013,37.491
nru,sex_t,age_10yrbands_y55_64,mts_aggregate_1,2021,40.414
nru,sex_t,age_10yrbands_y55_64,mts_aggregate_2,2006,52.818
nru,sex_t,age_10yrbands_y55_64,mts_aggregate_2,2013,40.739
nru,sex_t,age_10yrbands_y55_64,mts_aggregate_2,2021,41.667
nru,sex_t,age_10yrbands_y55_64,mts_aggregate_total,2006,60.381
nru,sex_t,age_10yrbands_y55_64,mts_aggregate_total,2013,39.212
nru,sex_t,age_10yrbands_y55_64,mts_aggregate_total,2021,43.517
nru,sex_t,age_10yrbands_y55_64,mts_aggregate_x,2021,100
nru,sex_t,age_10yrbands_y55_64,mts_details_mrd,2006,51.323
nru,sex_t,age_10yrbands_y55_64,mts_details_mrd,2013,41.491
nru,sex_t,age_10yrbands_y55_64,mts_details_mrd,2021,40.952
nru,sex_t,age_10yrbands_y55_64,mts_details_sep,2021,41.667
nru,sex_t,age_10yrbands_y55_64,mts_details_sgle,2013,36.965
nru,sex_t,age_10yrbands_y55_64,mts_details_sgle,2021,41.176
nru,sex_t,age_10yrbands_y55_64,mts_details_total,2006,60.381
nru,sex_t,age_10yrbands_y55_64,mts_details_total,2013,39.212
nru,sex_t,age_10yrbands_y55_64,mts_details_total,2021,43.517
nru,sex_t,age_10yrbands_y55_64,mts_details_union,2021,48.485
nru,sex_t,age_10yrbands_y55_64,mts_details_wid,2013,36.763
nru,sex_t,age_10yrbands_y55_64,mts_details_wid,2021,39.83
nru,sex_t,age_10yrbands_y55_64,mts_details_x,2021,100
nru,sex_t,age_10yrbands_yge65,mts_aggregate_1,2006,94.534
nru,sex_t,age_10yrbands_yge65,mts_aggregate_1,2013,58.804
nru,sex_t,age_10yrbands_yge65,mts_aggregate_1,2021,80.741
nru,sex_t,age_10yrbands_yge65,mts_aggregate_2,2006,47.664
nru,sex_t,age_10yrbands_yge65,mts_aggregate_2,2013,90.492
nru,sex_t,age_10yrbands_yge65,mts_aggregate_2,2021,57.522
nru,sex_t,age_10yrbands_yge65,mts_aggregate_total,2006,66.56
nru,sex_t,age_10yrbands_yge65,mts_aggregate_total,2013,71.28
nru,sex_t,age_10yrbands_yge65,mts_aggregate_total,2021,71.206
nru,sex_t,age_10yrbands_yge65,mts_aggregate_x,2021,100
nru,sex_t,age_10yrbands_yge65,mts_details_mrd,2006,45.658
nru,sex_t,age_10yrbands_yge65,mts_details_mrd,2013,89.831
nru,sex_t,age_10yrbands_yge65,mts_details_mrd,2021,59.184
nru,sex_t,age_10yrbands_yge65,mts_details_sep,2021,55.556
nru,sex_t,age_10yrbands_yge65,mts_details_sgle,2021,82.609
nru,sex_t,age_10yrbands_yge65,mts_details_total,2006,66.56
nru,sex_t,age_10yrbands_yge65,mts_details_total,2013,71.28
nru,sex_t,age_10yrbands_yge65,mts_details_total,2021,71.206
nru,sex_t,age_10yrbands_yge65,mts_details_union,2021,46.667
nru,sex_t,age_10yrbands_yge65,mts_details_wid,2006,93.982
nru,sex_t,age_10yrbands_yge65,mts_details_wid,2013,61.758
nru,sex_t,age_10yrbands_yge65,mts_details_wid,2021,82.524
nru,sex_t,age_10yrbands_yge65,mts_details_x,2021,100
nru,sex_t,age_aggregate_total,mts_aggregate_1,2006,67.236
nru,sex_t,age_aggregate_total,mts_aggregate_1,2013,38.797
nru,sex_t,age_aggregate_total,mts_aggregate_1,2021,42.148
nru,sex_t,age_aggregate_total,mts_aggregate_2,2006,49.135
nru,sex_t,age_aggregate_total,mts_aggregate_2,2013,25.394
nru,sex_t,age_aggregate_total,mts_aggregate_2,2021,25.251
nru,sex_t,age_aggregate_total,mts_aggregate_total,2006,57.099
nru,sex_t,age_aggregate_total,mts_aggregate_total,2013,31.311
nru,sex_t,age_aggregate_total,mts_aggregate_total,2021,34.807
nru,sex_t,age_aggregate_total,mts_aggregate_x,2006,67.228
nru,sex_t,age_aggregate_total,mts_aggregate_x,2021,100
nru,sex_t,age_aggregate_total,mts_details_mrd,2006,48.789
nru,sex_t,age_aggregate_total,mts_details_mrd,2013,24.172
nru,sex_t,age_aggregate_total,mts_details_mrd,2021,24.831
nru,sex_t,age_aggregate_total,mts_details_sep,2006,65.141
nru,sex_t,age_aggregate_total,mts_details_sep,2013,24.968
nru,sex_t,age_aggregate_total,mts_details_sep,2021,26.633
nru,sex_t,age_aggregate_total,mts_details_sgle,2006,68.188
nru,sex_t,age_aggregate_total,mts_details_sgle,2013,39.688
nru,sex_t,age_aggregate_total,mts_details_sgle,2021,42.798
nru,sex_t,age_aggregate_total,mts_details_total,2006,57.099
nru,sex_t,age_aggregate_total,mts_details_total,2013,31.311
nru,sex_t,age_aggregate_total,mts_details_total,2021,34.807
nru,sex_t,age_aggregate_total,mts_details_union,2006,53.141
nru,sex_t,age_aggregate_total,mts_details_union,2013,34.043
nru,sex_t,age_aggregate_total,mts_details_union,2021,26.751
nru,sex_t,age_aggregate_total,mts_details_wid,2006,57.614
nru,sex_t,age_aggregate_total,mts_details_wid,2013,40.075
nru,sex_t,age_aggregate_total,mts_details_wid,2021,46.769
nru,sex_t,age_aggregate_total,mts_details_x,2006,67.228
nru,sex_t,age_aggregate_total,mts_details_x,2021,100
nru,sex_t,age_aggregate_y15_24,mts_aggregate_1,2006,72.525
nru,sex_t,age_aggregate_y15_24,mts_aggregate_1,2013,48.471
nru,sex_t,age_aggregate_y15_24,mts_aggregate_1,2021,56.217
nru,sex_t,age_aggregate_y15_24,mts_aggregate_2,2006,57.91
nru,sex_t,age_aggregate_y15_24,mts_aggregate_2,2013,45.424
nru,sex_t,age_aggregate_y15_24,mts_aggregate_2,2021,39.503
nru,sex_t,age_aggregate_y15_24,mts_aggregate_total,2006,68.854
nru,sex_t,age_aggregate_y15_24,mts_aggregate_total,2013,47.71
nru,sex_t,age_aggregate_y15_24,mts_aggregate_total,2021,54.034
nru,sex_t,age_aggregate_y15_24,mts_aggregate_x,2006,69.331
nru,sex_t,age_aggregate_y15_24,mts_aggregate_x,2021,100
nru,sex_t,age_aggregate_y15_24,mts_details_mrd,2006,55.31
nru,sex_t,age_aggregate_y15_24,mts_details_mrd,2013,47.325
nru,sex_t,age_aggregate_y15_24,mts_details_mrd,2021,43.575
nru,sex_t,age_aggregate_y15_24,mts_details_sgle,2006,72.525
nru,sex_t,age_aggregate_y15_24,mts_details_sgle,2013,48.58
nru,sex_t,age_aggregate_y15_24,mts_details_sgle,2021,56.317
nru,sex_t,age_aggregate_y15_24,mts_details_total,2006,68.854
nru,sex_t,age_aggregate_y15_24,mts_details_total,2013,47.71
nru,sex_t,age_aggregate_y15_24,mts_details_total,2021,54.034
nru,sex_t,age_aggregate_y15_24,mts_details_union,2006,66.962
nru,sex_t,age_aggregate_y15_24,mts_details_union,2013,41.617
nru,sex_t,age_aggregate_y15_24,mts_details_union,2021,36.742
nru,sex_t,age_aggregate_y15_24,mts_details_x,2006,69.331
nru,sex_t,age_aggregate_y15_24,mts_details_x,2021,100
nru,sex_t,age_aggregate_y25_54,mts_aggregate_1,2006,52.128
nru,sex_t,age_aggregate_y25_54,mts_aggregate_1,2013,23.35
nru,sex_t,age_aggregate_y25_54,mts_aggregate_1,2021,19.349
nru,sex_t,age_aggregate_y25_54,mts_aggregate_2,2006,47.03
nru,sex_t,age_aggregate_y25_54,mts_aggregate_2,2013,19.299
nru,sex_t,age_aggregate_y25_54,mts_aggregate_2,2021,20.156
nru,sex_t,age_aggregate_y25_54,mts_aggregate_total,2006,48.486
nru,sex_t,age_aggregate_y25_54,mts_aggregate_total,2013,20.392
nru,sex_t,age_aggregate_y25_54,mts_aggregate_total,2021,22.691
nru,sex_t,age_aggregate_y25_54,mts_aggregate_x,2021,100
nru,sex_t,age_aggregate_y25_54,mts_details_mrd,2006,47.589
nru,sex_t,age_aggregate_y25_54,mts_details_mrd,2013,18.433
nru,sex_t,age_aggregate_y25_54,mts_details_mrd,2021,20.143
nru,sex_t,age_aggregate_y25_54,mts_details_sep,2006,65.141
nru,sex_t,age_aggregate_y25_54,mts_details_sep,2013,23.372
nru,sex_t,age_aggregate_y25_54,mts_details_sep,2021,22.013
nru,sex_t,age_aggregate_y25_54,mts_details_sgle,2006,53.174
nru,sex_t,age_aggregate_y25_54,mts_details_sgle,2013,21.933
nru,sex_t,age_aggregate_y25_54,mts_details_sgle,2021,18.857
nru,sex_t,age_aggregate_y25_54,mts_details_total,2006,48.486
nru,sex_t,age_aggregate_y25_54,mts_details_total,2013,20.392
nru,sex_t,age_aggregate_y25_54,mts_details_total,2021,22.691
nru,sex_t,age_aggregate_y25_54,mts_details_union,2006,35.821
nru,sex_t,age_aggregate_y25_54,mts_details_union,2013,28.109
nru,sex_t,age_aggregate_y25_54,mts_details_union,2021,20.215
nru,sex_t,age_aggregate_y25_54,mts_details_wid,2006,33.91
nru,sex_t,age_aggregate_y25_54,mts_details_wid,2013,31.686
nru,sex_t,age_aggregate_y25_54,mts_details_wid,2021,19.418
nru,sex_t,age_aggregate_y25_54,mts_details_x,2021,100
nru,sex_t,age_aggregate_y55_64,mts_aggregate_1,2006,87.906
nru,sex_t,age_aggregate_y55_64,mts_aggregate_1,2013,37.491
nru,sex_t,age_aggregate_y55_64,mts_aggregate_1,2021,40.414
nru,sex_t,age_aggregate_y55_64,mts_aggregate_2,2006,52.818
nru,sex_t,age_aggregate_y55_64,mts_aggregate_2,2013,40.739
nru,sex_t,age_aggregate_y55_64,mts_aggregate_2,2021,41.667
nru,sex_t,age_aggregate_y55_64,mts_aggregate_total,2006,60.381
nru,sex_t,age_aggregate_y55_64,mts_aggregate_total,2013,39.212
nru,sex_t,age_aggregate_y55_64,mts_aggregate_total,2021,43.517
nru,sex_t,age_aggregate_y55_64,mts_aggregate_x,2021,100
nru,sex_t,age_aggregate_y55_64,mts_details_mrd,2006,51.323
nru,sex_t,age_aggregate_y55_64,mts_details_mrd,2013,41.491
nru,sex_t,age_aggregate_y55_64,mts_details_mrd,2021,40.952
nru,sex_t,age_aggregate_y55_64,mts_details_sep,2021,41.667
nru,sex_t,age_aggregate_y55_64,mts_details_sgle,2013,36.965
nru,sex_t,age_aggregate_y55_64,mts_details_sgle,2021,41.176
nru,sex_t,age_aggregate_y55_64,mts_details_total,2006,60.381
nru,sex_t,age_aggregate_y55_64,mts_details_total,2013,39.212
nru,sex_t,age_aggregate_y55_64,mts_details_total,2021,43.517
nru,sex_t,age_aggregate_y55_64,mts_details_union,2021,48.485
nru,sex_t,age_aggregate_y55_64,mts_details_wid,2013,36.763
nru,sex_t,age_aggregate_y55_64,mts_details_wid,2021,39.83
nru,sex_t,age_aggregate_y55_64,mts_details_x,2021,100
nru,sex_t,age_aggregate_yge65,mts_aggregate_1,2006,94.534
nru,sex_t,age_aggregate_yge65,mts_aggregate_1,2013,58.804
nru,sex_t,age_aggregate_yge65,mts_aggregate_1,2021,80.741
nru,sex_t,age_aggregate_yge65,mts_aggregate_2,2006,47.664
nru,sex_t,age_aggregate_yge65,mts_aggregate_2,2013,90.492
nru,sex_t,age_aggregate_yge65,mts_aggregate_2,2021,57.522
nru,sex_t,age_aggregate_yge65,mts_aggregate_total,2006,66.56
nru,sex_t,age_aggregate_yge65,mts_aggregate_total,2013,71.28
nru,sex_t,age_aggregate_yge65,mts_aggregate_total,2021,71.206
nru,sex_t,age_aggregate_yge65,mts_aggregate_x,2021,100
nru,sex_t,age_aggregate_yge65,mts_details_mrd,2006,45.658
nru,sex_t,age_aggregate_yge65,mts_details_mrd,2013,89.831
nru,sex_t,age_aggregate_yge65,mts_details_mrd,2021,59.184
nru,sex_t,age_aggregate_yge65,mts_details_sep,2021,55.556
nru,sex_t,age_aggregate_yge65,mts_details_sgle,2021,82.609
nru,sex_t,age_aggregate_yge65,mts_details_total,2006,66.56
nru,sex_t,age_aggregate_yge65,mts_details_total,2013,71.28
nru,sex_t,age_aggregate_yge65,mts_details_total,2021,71.206
nru,sex_t,age_aggregate_yge65,mts_details_union,2021,46.667
nru,sex_t,age_aggregate_yge65,mts_details_wid,2006,93.982
nru,sex_t,age_aggregate_yge65,mts_details_wid,2013,61.758
nru,sex_t,age_aggregate_yge65,mts_details_wid,2021,82.524
nru,sex_t,age_aggregate_yge65,mts_details_x,2021,100
nru,sex_t,age_ythadult_y15_24,mts_aggregate_1,2006,72.525
nru,sex_t,age_ythadult_y15_24,mts_aggregate_1,2013,48.471
nru,sex_t,age_ythadult_y15_24,mts_aggregate_1,2021,56.217
nru,sex_t,age_ythadult_y15_24,mts_aggregate_2,2006,57.91
nru,sex_t,age_ythadult_y15_24,mts_aggregate_2,2013,45.424
nru,sex_t,age_ythadult_y15_24,mts_aggregate_2,2021,39.503
nru,sex_t,age_ythadult_y15_24,mts_aggregate_total,2006,68.854
nru,sex_t,age_ythadult_y15_24,mts_aggregate_total,2013,47.71
nru,sex_t,age_ythadult_y15_24,mts_aggregate_total,2021,54.034
nru,sex_t,age_ythadult_y15_24,mts_aggregate_x,2006,69.331
nru,sex_t,age_ythadult_y15_24,mts_aggregate_x,2021,100
nru,sex_t,age_ythadult_y15_24,mts_details_mrd,2006,55.31
nru,sex_t,age_ythadult_y15_24,mts_details_mrd,2013,47.325
nru,sex_t,age_ythadult_y15_24,mts_details_mrd,2021,43.575
nru,sex_t,age_ythadult_y15_24,mts_details_sgle,2006,72.525
nru,sex_t,age_ythadult_y15_24,mts_details_sgle,2013,48.58
nru,sex_t,age_ythadult_y15_24,mts_details_sgle,2021,56.317
nru,sex_t,age_ythadult_y15_24,mts_details_total,2006,68.854
nru,sex_t,age_ythadult_y15_24,mts_details_total,2013,47.71
nru,sex_t,age_ythadult_y15_24,mts_details_total,2021,54.034
nru,sex_t,age_ythadult_y15_24,mts_details_union,2006,66.962
nru,sex_t,age_ythadult_y15_24,mts_details_union,2013,41.617
nru,sex_t,age_ythadult_y15_24,mts_details_union,2021,36.742
nru,sex_t,age_ythadult_y15_24,mts_details_x,2006,69.331
nru,sex_t,age_ythadult_y15_24,mts_details_x,2021,100
nru,sex_t,age_ythadult_y15_64,mts_aggregate_1,2006,66.515
nru,sex_t,age_ythadult_y15_64,mts_aggregate_1,2013,38.22
nru,sex_t,age_ythadult_y15_64,mts_aggregate_1,2021,40.304
nru,sex_t,age_ythadult_y15_64,mts_aggregate_2,2006,49.177
nru,sex_t,age_ythadult_y15_64,mts_aggregate_2,2013,24.444
nru,sex_t,age_ythadult_y15_64,mts_aggregate_2,2021,24.308
nru,sex_t,age_ythadult_y15_64,mts_aggregate_total,2006,56.844
nru,sex_t,age_ythadult_y15_64,mts_aggregate_total,2013,30.478
nru,sex_t,age_ythadult_y15_64,mts_aggregate_total,2021,33.458
nru,sex_t,age_ythadult_y15_64,mts_aggregate_x,2021,100
nru,sex_t,age_ythadult_y15_64,mts_details_mrd,2006,48.883
nru,sex_t,age_ythadult_y15_64,mts_details_mrd,2013,23.15
nru,sex_t,age_ythadult_y15_64,mts_details_mrd,2021,23.713
nru,sex_t,age_ythadult_y15_64,mts_details_sep,2021,25.263
nru,sex_t,age_ythadult_y15_64,mts_details_sgle,2006,68.102
nru,sex_t,age_ythadult_y15_64,mts_details_sgle,2013,39.62
nru,sex_t,age_ythadult_y15_64,mts_details_sgle,2021,42.419
nru,sex_t,age_ythadult_y15_64,mts_details_total,2006,56.844
nru,sex_t,age_ythadult_y15_64,mts_details_total,2013,30.478
nru,sex_t,age_ythadult_y15_64,mts_details_total,2021,33.458
nru,sex_t,age_ythadult_y15_64,mts_details_union,2006,52.524
nru,sex_t,age_ythadult_y15_64,mts_details_union,2013,33.542
nru,sex_t,age_ythadult_y15_64,mts_details_union,2021,26.402
nru,sex_t,age_ythadult_y15_64,mts_details_x,2021,100
nru,sex_t,age_ythadult_yge15,mts_aggregate_1,2006,67.236
nru,sex_t,age_ythadult_yge15,mts_aggregate_1,2013,38.797
nru,sex_t,age_ythadult_yge15,mts_aggregate_1,2021,42.148
nru,sex_t,age_ythadult_yge15,mts_aggregate_2,2006,49.135
nru,sex_t,age_ythadult_yge15,mts_aggregate_2,2013,25.394
nru,sex_t,age_ythadult_yge15,mts_aggregate_2,2021,25.251
nru,sex_t,age_ythadult_yge15,mts_aggregate_total,2006,57.099
nru,sex_t,age_ythadult_yge15,mts_aggregate_total,2013,31.311
nru,sex_t,age_ythadult_yge15,mts_aggregate_total,2021,34.807
nru,sex_t,age_ythadult_yge15,mts_aggregate_x,2006,67.228
nru,sex_t,age_ythadult_yge15,mts_aggregate_x,2021,100
nru,sex_t,age_ythadult_yge15,mts_details_mrd,2006,48.789
nru,sex_t,age_ythadult_yge15,mts_details_mrd,2013,24.172
nru,sex_t,age_ythadult_yge15,mts_details_mrd,2021,24.831
nru,sex_t,age_ythadult_yge15,mts_details_sep,2006,65.141
nru,sex_t,age_ythadult_yge15,mts_details_sep,2013,24.968
nru,sex_t,age_ythadult_yge15,mts_details_sep,2021,26.633
nru,sex_t,age_ythadult_yge15,mts_details_sgle,2006,68.188
nru,sex_t,age_ythadult_yge15,mts_details_sgle,2013,39.688
nru,sex_t,age_ythadult_yge15,mts_details_sgle,2021,42.798
nru,sex_t,age_ythadult_yge15,mts_details_total,2006,57.099
nru,sex_t,age_ythadult_yge15,mts_details_total,2013,31.311
nru,sex_t,age_ythadult_yge15,mts_details_total,2021,34.807
nru,sex_t,age_ythadult_yge15,mts_details_union,2006,53.141
nru,sex_t,age_ythadult_yge15,mts_details_union,2013,34.043
nru,sex_t,age_ythadult_yge15,mts_details_union,2021,26.751
nru,sex_t,age_ythadult_yge15,mts_details_wid,2006,57.614
nru,sex_t,age_ythadult_yge15,mts_details_wid,2013,40.075
nru,sex_t,age_ythadult_yge15,mts_details_wid,2021,46.769
nru,sex_t,age_ythadult_yge15,mts_details_x,2006,67.228
nru,sex_t,age_ythadult_yge15,mts_details_x,2021,100
nru,sex_t,age_ythadult_yge25,mts_aggregate_1,2006,57.428
nru,sex_t,age_ythadult_yge25,mts_aggregate_1,2013,27.712
nru,sex_t,age_ythadult_yge25,mts_aggregate_1,2021,27.782
nru,sex_t,age_ythadult_yge25,mts_aggregate_2,2006,47.446
nru,sex_t,age_ythadult_yge25,mts_aggregate_2,2013,22.121
nru,sex_t,age_ythadult_yge25,mts_aggregate_2,2021,23.466
nru,sex_t,age_ythadult_yge25,mts_aggregate_total,2006,50.023
nru,sex_t,age_ythadult_yge25,mts_aggregate_total,2013,23.798
nru,sex_t,age_ythadult_yge25,mts_aggregate_total,2021,27.359
nru,sex_t,age_ythadult_yge25,mts_aggregate_x,2021,100
nru,sex_t,age_ythadult_yge25,mts_details_mrd,2006,47.761
nru,sex_t,age_ythadult_yge25,mts_details_mrd,2013,21.401
nru,sex_t,age_ythadult_yge25,mts_details_mrd,2021,23.686
nru,sex_t,age_ythadult_yge25,mts_details_sep,2006,65.141
nru,sex_t,age_ythadult_yge25,mts_details_sep,2013,25.447
nru,sex_t,age_ythadult_yge25,mts_details_sep,2021,26.042
nru,sex_t,age_ythadult_yge25,mts_details_sgle,2006,55.895
nru,sex_t,age_ythadult_yge25,mts_details_sgle,2013,22.949
nru,sex_t,age_ythadult_yge25,mts_details_sgle,2021,21.602
nru,sex_t,age_ythadult_yge25,mts_details_total,2006,50.023
nru,sex_t,age_ythadult_yge25,mts_details_total,2013,23.798
nru,sex_t,age_ythadult_yge25,mts_details_total,2021,27.359
nru,sex_t,age_ythadult_yge25,mts_details_union,2006,41.693
nru,sex_t,age_ythadult_yge25,mts_details_union,2013,29.44
nru,sex_t,age_ythadult_yge25,mts_details_union,2021,22.405
nru,sex_t,age_ythadult_yge25,mts_details_wid,2006,57.614
nru,sex_t,age_ythadult_yge25,mts_details_wid,2013,40.075
nru,sex_t,age_ythadult_yge25,mts_details_wid,2021,46.914
nru,sex_t,age_ythadult_yge25,mts_details_x,2021,100
