ref_area,sex,classif1,classif2,time,eip_teip_sex_edu_mts_nb
gbr,sex_f,edu_aggregate_adv,mts_aggregate_1,1999,172.651
gbr,sex_f,edu_aggregate_adv,mts_aggregate_1,2000,184.456
gbr,sex_f,edu_aggregate_adv,mts_aggregate_1,2001,195.021
gbr,sex_f,edu_aggregate_adv,mts_aggregate_1,2002,197.989
gbr,sex_f,edu_aggregate_adv,mts_aggregate_1,2003,211.062
gbr,sex_f,edu_aggregate_adv,mts_aggregate_1,2004,225.682
gbr,sex_f,edu_aggregate_adv,mts_aggregate_1,2005,34.775
gbr,sex_f,edu_aggregate_adv,mts_aggregate_1,2006,205.82
gbr,sex_f,edu_aggregate_adv,mts_aggregate_1,2007,222.554
gbr,sex_f,edu_aggregate_adv,mts_aggregate_1,2008,341.089
gbr,sex_f,edu_aggregate_adv,mts_aggregate_1,2009,369.296
gbr,sex_f,edu_aggregate_adv,mts_aggregate_1,2010,410.619
gbr,sex_f,edu_aggregate_adv,mts_aggregate_1,2011,387.856
gbr,sex_f,edu_aggregate_adv,mts_aggregate_1,2012,466.851
gbr,sex_f,edu_aggregate_adv,mts_aggregate_1,2013,468.712
gbr,sex_f,edu_aggregate_adv,mts_aggregate_1,2014,475.455
gbr,sex_f,edu_aggregate_adv,mts_aggregate_1,2015,496.83
gbr,sex_f,edu_aggregate_adv,mts_aggregate_1,2016,525.73
gbr,sex_f,edu_aggregate_adv,mts_aggregate_1,2017,528.856
gbr,sex_f,edu_aggregate_adv,mts_aggregate_1,2018,553.558
gbr,sex_f,edu_aggregate_adv,mts_aggregate_1,2019,516.932
gbr,sex_f,edu_aggregate_adv,mts_aggregate_1,2020,568.6
gbr,sex_f,edu_aggregate_adv,mts_aggregate_1,2021,557.264
gbr,sex_f,edu_aggregate_adv,mts_aggregate_1,2022,655.496
gbr,sex_f,edu_aggregate_adv,mts_aggregate_1,2023,767.529
gbr,sex_f,edu_aggregate_adv,mts_aggregate_1,2024,737.598
gbr,sex_f,edu_aggregate_adv,mts_aggregate_2,1999,299.623
gbr,sex_f,edu_aggregate_adv,mts_aggregate_2,2000,329.708
gbr,sex_f,edu_aggregate_adv,mts_aggregate_2,2001,337.976
gbr,sex_f,edu_aggregate_adv,mts_aggregate_2,2002,332.397
gbr,sex_f,edu_aggregate_adv,mts_aggregate_2,2003,354.863
gbr,sex_f,edu_aggregate_adv,mts_aggregate_2,2004,366.013
gbr,sex_f,edu_aggregate_adv,mts_aggregate_2,2005,55.985
gbr,sex_f,edu_aggregate_adv,mts_aggregate_2,2006,341.873
gbr,sex_f,edu_aggregate_adv,mts_aggregate_2,2007,366.516
gbr,sex_f,edu_aggregate_adv,mts_aggregate_2,2008,634.529
gbr,sex_f,edu_aggregate_adv,mts_aggregate_2,2009,672.142
gbr,sex_f,edu_aggregate_adv,mts_aggregate_2,2010,704.139
gbr,sex_f,edu_aggregate_adv,mts_aggregate_2,2011,757.061
gbr,sex_f,edu_aggregate_adv,mts_aggregate_2,2012,887.184
gbr,sex_f,edu_aggregate_adv,mts_aggregate_2,2013,883.298
gbr,sex_f,edu_aggregate_adv,mts_aggregate_2,2014,914.612
gbr,sex_f,edu_aggregate_adv,mts_aggregate_2,2015,887.081
gbr,sex_f,edu_aggregate_adv,mts_aggregate_2,2016,892.834
gbr,sex_f,edu_aggregate_adv,mts_aggregate_2,2017,938.343
gbr,sex_f,edu_aggregate_adv,mts_aggregate_2,2018,927.737
gbr,sex_f,edu_aggregate_adv,mts_aggregate_2,2019,945.926
gbr,sex_f,edu_aggregate_adv,mts_aggregate_2,2020,951.765
gbr,sex_f,edu_aggregate_adv,mts_aggregate_2,2021,913.079
gbr,sex_f,edu_aggregate_adv,mts_aggregate_2,2022,1005.418
gbr,sex_f,edu_aggregate_adv,mts_aggregate_2,2023,1004.603
gbr,sex_f,edu_aggregate_adv,mts_aggregate_2,2024,1046.672
gbr,sex_f,edu_aggregate_adv,mts_aggregate_total,1999,472.274
gbr,sex_f,edu_aggregate_adv,mts_aggregate_total,2000,514.164
gbr,sex_f,edu_aggregate_adv,mts_aggregate_total,2001,532.997
gbr,sex_f,edu_aggregate_adv,mts_aggregate_total,2002,530.386
gbr,sex_f,edu_aggregate_adv,mts_aggregate_total,2003,565.925
gbr,sex_f,edu_aggregate_adv,mts_aggregate_total,2004,591.695
gbr,sex_f,edu_aggregate_adv,mts_aggregate_total,2005,90.76
gbr,sex_f,edu_aggregate_adv,mts_aggregate_total,2006,547.693
gbr,sex_f,edu_aggregate_adv,mts_aggregate_total,2007,589.07
gbr,sex_f,edu_aggregate_adv,mts_aggregate_total,2008,975.618
gbr,sex_f,edu_aggregate_adv,mts_aggregate_total,2009,1041.438
gbr,sex_f,edu_aggregate_adv,mts_aggregate_total,2010,1114.758
gbr,sex_f,edu_aggregate_adv,mts_aggregate_total,2011,1144.917
gbr,sex_f,edu_aggregate_adv,mts_aggregate_total,2012,1354.035
gbr,sex_f,edu_aggregate_adv,mts_aggregate_total,2013,1352.009
gbr,sex_f,edu_aggregate_adv,mts_aggregate_total,2014,1390.067
gbr,sex_f,edu_aggregate_adv,mts_aggregate_total,2015,1383.911
gbr,sex_f,edu_aggregate_adv,mts_aggregate_total,2016,1418.564
gbr,sex_f,edu_aggregate_adv,mts_aggregate_total,2017,1467.198
gbr,sex_f,edu_aggregate_adv,mts_aggregate_total,2018,1481.295
gbr,sex_f,edu_aggregate_adv,mts_aggregate_total,2019,1462.857
gbr,sex_f,edu_aggregate_adv,mts_aggregate_total,2020,1520.365
gbr,sex_f,edu_aggregate_adv,mts_aggregate_total,2021,1470.343
gbr,sex_f,edu_aggregate_adv,mts_aggregate_total,2022,1660.914
gbr,sex_f,edu_aggregate_adv,mts_aggregate_total,2023,1772.132
gbr,sex_f,edu_aggregate_adv,mts_aggregate_total,2024,1784.597
gbr,sex_f,edu_aggregate_adv,mts_details_mrd,2005,55.985
gbr,sex_f,edu_aggregate_adv,mts_details_mrd,2006,341.556
gbr,sex_f,edu_aggregate_adv,mts_details_mrd,2007,365.116
gbr,sex_f,edu_aggregate_adv,mts_details_mrd,2008,632.608
gbr,sex_f,edu_aggregate_adv,mts_details_mrd,2009,668.53
gbr,sex_f,edu_aggregate_adv,mts_details_mrd,2010,701.034
gbr,sex_f,edu_aggregate_adv,mts_details_mrd,2011,752.84
gbr,sex_f,edu_aggregate_adv,mts_details_mrd,2012,882.74
gbr,sex_f,edu_aggregate_adv,mts_details_mrd,2013,879.236
gbr,sex_f,edu_aggregate_adv,mts_details_mrd,2014,912.692
gbr,sex_f,edu_aggregate_adv,mts_details_mrd,2015,883.692
gbr,sex_f,edu_aggregate_adv,mts_details_mrd,2016,890.724
gbr,sex_f,edu_aggregate_adv,mts_details_mrd,2017,933.34
gbr,sex_f,edu_aggregate_adv,mts_details_mrd,2018,920.691
gbr,sex_f,edu_aggregate_adv,mts_details_mrd,2019,942.082
gbr,sex_f,edu_aggregate_adv,mts_details_mrd,2020,943.61
gbr,sex_f,edu_aggregate_adv,mts_details_mrd,2021,907.566
gbr,sex_f,edu_aggregate_adv,mts_details_mrd,2022,995.651
gbr,sex_f,edu_aggregate_adv,mts_details_mrd,2023,991.423
gbr,sex_f,edu_aggregate_adv,mts_details_mrd,2024,1030.391
gbr,sex_f,edu_aggregate_adv,mts_details_sep,2005,8.349
gbr,sex_f,edu_aggregate_adv,mts_details_sep,2006,48.847
gbr,sex_f,edu_aggregate_adv,mts_details_sep,2007,61.235
gbr,sex_f,edu_aggregate_adv,mts_details_sep,2008,103.537
gbr,sex_f,edu_aggregate_adv,mts_details_sep,2009,114.709
gbr,sex_f,edu_aggregate_adv,mts_details_sep,2010,117.378
gbr,sex_f,edu_aggregate_adv,mts_details_sep,2011,121.051
gbr,sex_f,edu_aggregate_adv,mts_details_sep,2012,154.657
gbr,sex_f,edu_aggregate_adv,mts_details_sep,2013,132.754
gbr,sex_f,edu_aggregate_adv,mts_details_sep,2014,154.179
gbr,sex_f,edu_aggregate_adv,mts_details_sep,2015,158.061
gbr,sex_f,edu_aggregate_adv,mts_details_sep,2016,161.749
gbr,sex_f,edu_aggregate_adv,mts_details_sep,2017,157.262
gbr,sex_f,edu_aggregate_adv,mts_details_sep,2018,158.706
gbr,sex_f,edu_aggregate_adv,mts_details_sep,2019,160.775
gbr,sex_f,edu_aggregate_adv,mts_details_sep,2020,165.6
gbr,sex_f,edu_aggregate_adv,mts_details_sep,2021,162.069
gbr,sex_f,edu_aggregate_adv,mts_details_sep,2022,208.949
gbr,sex_f,edu_aggregate_adv,mts_details_sep,2023,220.24
gbr,sex_f,edu_aggregate_adv,mts_details_sep,2024,210.439
gbr,sex_f,edu_aggregate_adv,mts_details_sgle,2005,24.492
gbr,sex_f,edu_aggregate_adv,mts_details_sgle,2006,147.055
gbr,sex_f,edu_aggregate_adv,mts_details_sgle,2007,152.098
gbr,sex_f,edu_aggregate_adv,mts_details_sgle,2008,185.088
gbr,sex_f,edu_aggregate_adv,mts_details_sgle,2009,201.386
gbr,sex_f,edu_aggregate_adv,mts_details_sgle,2010,235.278
gbr,sex_f,edu_aggregate_adv,mts_details_sgle,2011,228.195
gbr,sex_f,edu_aggregate_adv,mts_details_sgle,2012,255.94
gbr,sex_f,edu_aggregate_adv,mts_details_sgle,2013,271.306
gbr,sex_f,edu_aggregate_adv,mts_details_sgle,2014,259.405
gbr,sex_f,edu_aggregate_adv,mts_details_sgle,2015,277.762
gbr,sex_f,edu_aggregate_adv,mts_details_sgle,2016,295.013
gbr,sex_f,edu_aggregate_adv,mts_details_sgle,2017,299.399
gbr,sex_f,edu_aggregate_adv,mts_details_sgle,2018,326.18
gbr,sex_f,edu_aggregate_adv,mts_details_sgle,2019,298.205
gbr,sex_f,edu_aggregate_adv,mts_details_sgle,2020,344.206
gbr,sex_f,edu_aggregate_adv,mts_details_sgle,2021,326.749
gbr,sex_f,edu_aggregate_adv,mts_details_sgle,2022,376.044
gbr,sex_f,edu_aggregate_adv,mts_details_sgle,2023,474.286
gbr,sex_f,edu_aggregate_adv,mts_details_sgle,2024,458.238
gbr,sex_f,edu_aggregate_adv,mts_details_total,2005,90.76
gbr,sex_f,edu_aggregate_adv,mts_details_total,2006,547.693
gbr,sex_f,edu_aggregate_adv,mts_details_total,2007,589.07
gbr,sex_f,edu_aggregate_adv,mts_details_total,2008,975.618
gbr,sex_f,edu_aggregate_adv,mts_details_total,2009,1041.438
gbr,sex_f,edu_aggregate_adv,mts_details_total,2010,1114.758
gbr,sex_f,edu_aggregate_adv,mts_details_total,2011,1144.917
gbr,sex_f,edu_aggregate_adv,mts_details_total,2012,1354.035
gbr,sex_f,edu_aggregate_adv,mts_details_total,2013,1352.009
gbr,sex_f,edu_aggregate_adv,mts_details_total,2014,1390.067
gbr,sex_f,edu_aggregate_adv,mts_details_total,2015,1383.911
gbr,sex_f,edu_aggregate_adv,mts_details_total,2016,1418.564
gbr,sex_f,edu_aggregate_adv,mts_details_total,2017,1467.198
gbr,sex_f,edu_aggregate_adv,mts_details_total,2018,1481.295
gbr,sex_f,edu_aggregate_adv,mts_details_total,2019,1462.857
gbr,sex_f,edu_aggregate_adv,mts_details_total,2020,1520.365
gbr,sex_f,edu_aggregate_adv,mts_details_total,2021,1470.343
gbr,sex_f,edu_aggregate_adv,mts_details_total,2022,1660.914
gbr,sex_f,edu_aggregate_adv,mts_details_total,2023,1772.132
gbr,sex_f,edu_aggregate_adv,mts_details_total,2024,1784.597
gbr,sex_f,edu_aggregate_adv,mts_details_union,2007,1.401
gbr,sex_f,edu_aggregate_adv,mts_details_union,2008,1.922
gbr,sex_f,edu_aggregate_adv,mts_details_union,2009,3.612
gbr,sex_f,edu_aggregate_adv,mts_details_union,2010,3.105
gbr,sex_f,edu_aggregate_adv,mts_details_union,2011,4.221
gbr,sex_f,edu_aggregate_adv,mts_details_union,2012,4.444
gbr,sex_f,edu_aggregate_adv,mts_details_union,2013,4.061
gbr,sex_f,edu_aggregate_adv,mts_details_union,2014,1.921
gbr,sex_f,edu_aggregate_adv,mts_details_union,2015,3.39
gbr,sex_f,edu_aggregate_adv,mts_details_union,2016,2.11
gbr,sex_f,edu_aggregate_adv,mts_details_union,2017,5.003
gbr,sex_f,edu_aggregate_adv,mts_details_union,2018,7.047
gbr,sex_f,edu_aggregate_adv,mts_details_union,2019,3.844
gbr,sex_f,edu_aggregate_adv,mts_details_union,2020,8.155
gbr,sex_f,edu_aggregate_adv,mts_details_union,2021,5.513
gbr,sex_f,edu_aggregate_adv,mts_details_union,2022,9.767
gbr,sex_f,edu_aggregate_adv,mts_details_union,2023,13.181
gbr,sex_f,edu_aggregate_adv,mts_details_union,2024,16.281
gbr,sex_f,edu_aggregate_adv,mts_details_wid,2005,1.933
gbr,sex_f,edu_aggregate_adv,mts_details_wid,2006,9.918
gbr,sex_f,edu_aggregate_adv,mts_details_wid,2007,9.221
gbr,sex_f,edu_aggregate_adv,mts_details_wid,2008,52.465
gbr,sex_f,edu_aggregate_adv,mts_details_wid,2009,53.201
gbr,sex_f,edu_aggregate_adv,mts_details_wid,2010,57.962
gbr,sex_f,edu_aggregate_adv,mts_details_wid,2011,38.61
gbr,sex_f,edu_aggregate_adv,mts_details_wid,2012,56.253
gbr,sex_f,edu_aggregate_adv,mts_details_wid,2013,64.652
gbr,sex_f,edu_aggregate_adv,mts_details_wid,2014,61.871
gbr,sex_f,edu_aggregate_adv,mts_details_wid,2015,61.007
gbr,sex_f,edu_aggregate_adv,mts_details_wid,2016,68.968
gbr,sex_f,edu_aggregate_adv,mts_details_wid,2017,72.195
gbr,sex_f,edu_aggregate_adv,mts_details_wid,2018,68.672
gbr,sex_f,edu_aggregate_adv,mts_details_wid,2019,57.951
gbr,sex_f,edu_aggregate_adv,mts_details_wid,2020,58.794
gbr,sex_f,edu_aggregate_adv,mts_details_wid,2021,68.446
gbr,sex_f,edu_aggregate_adv,mts_details_wid,2022,70.502
gbr,sex_f,edu_aggregate_adv,mts_details_wid,2023,73.003
gbr,sex_f,edu_aggregate_adv,mts_details_wid,2024,68.922
gbr,sex_f,edu_aggregate_bas,mts_aggregate_1,1999,818.81
gbr,sex_f,edu_aggregate_bas,mts_aggregate_1,2000,794.242
gbr,sex_f,edu_aggregate_bas,mts_aggregate_1,2001,814.234
gbr,sex_f,edu_aggregate_bas,mts_aggregate_1,2002,795.182
gbr,sex_f,edu_aggregate_bas,mts_aggregate_1,2003,815.042
gbr,sex_f,edu_aggregate_bas,mts_aggregate_1,2004,836.529
gbr,sex_f,edu_aggregate_bas,mts_aggregate_1,2005,127.986
gbr,sex_f,edu_aggregate_bas,mts_aggregate_1,2006,912.19
gbr,sex_f,edu_aggregate_bas,mts_aggregate_1,2007,954.016
gbr,sex_f,edu_aggregate_bas,mts_aggregate_1,2008,958.941
gbr,sex_f,edu_aggregate_bas,mts_aggregate_1,2009,994.526
gbr,sex_f,edu_aggregate_bas,mts_aggregate_1,2010,1039.526
gbr,sex_f,edu_aggregate_bas,mts_aggregate_1,2011,977.956
gbr,sex_f,edu_aggregate_bas,mts_aggregate_1,2012,987.915
gbr,sex_f,edu_aggregate_bas,mts_aggregate_1,2013,996.923
gbr,sex_f,edu_aggregate_bas,mts_aggregate_1,2014,990.074
gbr,sex_f,edu_aggregate_bas,mts_aggregate_1,2015,973.46
gbr,sex_f,edu_aggregate_bas,mts_aggregate_1,2016,955.215
gbr,sex_f,edu_aggregate_bas,mts_aggregate_1,2017,932.536
gbr,sex_f,edu_aggregate_bas,mts_aggregate_1,2018,948.71
gbr,sex_f,edu_aggregate_bas,mts_aggregate_1,2019,943.649
gbr,sex_f,edu_aggregate_bas,mts_aggregate_1,2020,1007.687
gbr,sex_f,edu_aggregate_bas,mts_aggregate_1,2021,1046.791
gbr,sex_f,edu_aggregate_bas,mts_aggregate_1,2022,1155.655
gbr,sex_f,edu_aggregate_bas,mts_aggregate_1,2023,1234.495
gbr,sex_f,edu_aggregate_bas,mts_aggregate_1,2024,1338.443
gbr,sex_f,edu_aggregate_bas,mts_aggregate_2,1999,877.559
gbr,sex_f,edu_aggregate_bas,mts_aggregate_2,2000,849.319
gbr,sex_f,edu_aggregate_bas,mts_aggregate_2,2001,790.456
gbr,sex_f,edu_aggregate_bas,mts_aggregate_2,2002,746.408
gbr,sex_f,edu_aggregate_bas,mts_aggregate_2,2003,701.828
gbr,sex_f,edu_aggregate_bas,mts_aggregate_2,2004,671.587
gbr,sex_f,edu_aggregate_bas,mts_aggregate_2,2005,94.028
gbr,sex_f,edu_aggregate_bas,mts_aggregate_2,2006,797.263
gbr,sex_f,edu_aggregate_bas,mts_aggregate_2,2007,767.298
gbr,sex_f,edu_aggregate_bas,mts_aggregate_2,2008,815.689
gbr,sex_f,edu_aggregate_bas,mts_aggregate_2,2009,872.598
gbr,sex_f,edu_aggregate_bas,mts_aggregate_2,2010,886.701
gbr,sex_f,edu_aggregate_bas,mts_aggregate_2,2011,774.1
gbr,sex_f,edu_aggregate_bas,mts_aggregate_2,2012,855.442
gbr,sex_f,edu_aggregate_bas,mts_aggregate_2,2013,833.812
gbr,sex_f,edu_aggregate_bas,mts_aggregate_2,2014,837.559
gbr,sex_f,edu_aggregate_bas,mts_aggregate_2,2015,787.804
gbr,sex_f,edu_aggregate_bas,mts_aggregate_2,2016,785.236
gbr,sex_f,edu_aggregate_bas,mts_aggregate_2,2017,737.178
gbr,sex_f,edu_aggregate_bas,mts_aggregate_2,2018,733.927
gbr,sex_f,edu_aggregate_bas,mts_aggregate_2,2019,706.139
gbr,sex_f,edu_aggregate_bas,mts_aggregate_2,2020,669.657
gbr,sex_f,edu_aggregate_bas,mts_aggregate_2,2021,666.749
gbr,sex_f,edu_aggregate_bas,mts_aggregate_2,2022,799.619
gbr,sex_f,edu_aggregate_bas,mts_aggregate_2,2023,790.047
gbr,sex_f,edu_aggregate_bas,mts_aggregate_2,2024,714.409
gbr,sex_f,edu_aggregate_bas,mts_aggregate_total,1999,1696.369
gbr,sex_f,edu_aggregate_bas,mts_aggregate_total,2000,1643.561
gbr,sex_f,edu_aggregate_bas,mts_aggregate_total,2001,1604.69
gbr,sex_f,edu_aggregate_bas,mts_aggregate_total,2002,1541.59
gbr,sex_f,edu_aggregate_bas,mts_aggregate_total,2003,1516.87
gbr,sex_f,edu_aggregate_bas,mts_aggregate_total,2004,1508.116
gbr,sex_f,edu_aggregate_bas,mts_aggregate_total,2005,222.013
gbr,sex_f,edu_aggregate_bas,mts_aggregate_total,2006,1709.453
gbr,sex_f,edu_aggregate_bas,mts_aggregate_total,2007,1721.314
gbr,sex_f,edu_aggregate_bas,mts_aggregate_total,2008,1774.63
gbr,sex_f,edu_aggregate_bas,mts_aggregate_total,2009,1867.124
gbr,sex_f,edu_aggregate_bas,mts_aggregate_total,2010,1926.227
gbr,sex_f,edu_aggregate_bas,mts_aggregate_total,2011,1752.056
gbr,sex_f,edu_aggregate_bas,mts_aggregate_total,2012,1843.357
gbr,sex_f,edu_aggregate_bas,mts_aggregate_total,2013,1830.736
gbr,sex_f,edu_aggregate_bas,mts_aggregate_total,2014,1827.632
gbr,sex_f,edu_aggregate_bas,mts_aggregate_total,2015,1761.263
gbr,sex_f,edu_aggregate_bas,mts_aggregate_total,2016,1740.451
gbr,sex_f,edu_aggregate_bas,mts_aggregate_total,2017,1669.714
gbr,sex_f,edu_aggregate_bas,mts_aggregate_total,2018,1682.637
gbr,sex_f,edu_aggregate_bas,mts_aggregate_total,2019,1649.788
gbr,sex_f,edu_aggregate_bas,mts_aggregate_total,2020,1677.344
gbr,sex_f,edu_aggregate_bas,mts_aggregate_total,2021,1713.54
gbr,sex_f,edu_aggregate_bas,mts_aggregate_total,2022,1955.274
gbr,sex_f,edu_aggregate_bas,mts_aggregate_total,2023,2024.542
gbr,sex_f,edu_aggregate_bas,mts_aggregate_total,2024,2052.852
gbr,sex_f,edu_aggregate_bas,mts_details_mrd,2005,94.028
gbr,sex_f,edu_aggregate_bas,mts_details_mrd,2006,797.062
gbr,sex_f,edu_aggregate_bas,mts_details_mrd,2007,766.447
gbr,sex_f,edu_aggregate_bas,mts_details_mrd,2008,815.313
gbr,sex_f,edu_aggregate_bas,mts_details_mrd,2009,872.337
gbr,sex_f,edu_aggregate_bas,mts_details_mrd,2010,885.258
gbr,sex_f,edu_aggregate_bas,mts_details_mrd,2011,771.388
gbr,sex_f,edu_aggregate_bas,mts_details_mrd,2012,853.213
gbr,sex_f,edu_aggregate_bas,mts_details_mrd,2013,832.194
gbr,sex_f,edu_aggregate_bas,mts_details_mrd,2014,834.474
gbr,sex_f,edu_aggregate_bas,mts_details_mrd,2015,787.304
gbr,sex_f,edu_aggregate_bas,mts_details_mrd,2016,784.506
gbr,sex_f,edu_aggregate_bas,mts_details_mrd,2017,732.56
gbr,sex_f,edu_aggregate_bas,mts_details_mrd,2018,730.269
gbr,sex_f,edu_aggregate_bas,mts_details_mrd,2019,703.64
gbr,sex_f,edu_aggregate_bas,mts_details_mrd,2020,666.068
gbr,sex_f,edu_aggregate_bas,mts_details_mrd,2021,665.33
gbr,sex_f,edu_aggregate_bas,mts_details_mrd,2022,790.702
gbr,sex_f,edu_aggregate_bas,mts_details_mrd,2023,782.046
gbr,sex_f,edu_aggregate_bas,mts_details_mrd,2024,707.065
gbr,sex_f,edu_aggregate_bas,mts_details_sep,2005,27.826
gbr,sex_f,edu_aggregate_bas,mts_details_sep,2006,208.664
gbr,sex_f,edu_aggregate_bas,mts_details_sep,2007,210.574
gbr,sex_f,edu_aggregate_bas,mts_details_sep,2008,212.304
gbr,sex_f,edu_aggregate_bas,mts_details_sep,2009,220.742
gbr,sex_f,edu_aggregate_bas,mts_details_sep,2010,227.63
gbr,sex_f,edu_aggregate_bas,mts_details_sep,2011,211.626
gbr,sex_f,edu_aggregate_bas,mts_details_sep,2012,221.51
gbr,sex_f,edu_aggregate_bas,mts_details_sep,2013,207.357
gbr,sex_f,edu_aggregate_bas,mts_details_sep,2014,206.362
gbr,sex_f,edu_aggregate_bas,mts_details_sep,2015,190.931
gbr,sex_f,edu_aggregate_bas,mts_details_sep,2016,188.342
gbr,sex_f,edu_aggregate_bas,mts_details_sep,2017,191.092
gbr,sex_f,edu_aggregate_bas,mts_details_sep,2018,180.869
gbr,sex_f,edu_aggregate_bas,mts_details_sep,2019,178.686
gbr,sex_f,edu_aggregate_bas,mts_details_sep,2020,189.974
gbr,sex_f,edu_aggregate_bas,mts_details_sep,2021,199.105
gbr,sex_f,edu_aggregate_bas,mts_details_sep,2022,291.832
gbr,sex_f,edu_aggregate_bas,mts_details_sep,2023,317.964
gbr,sex_f,edu_aggregate_bas,mts_details_sep,2024,318.771
gbr,sex_f,edu_aggregate_bas,mts_details_sgle,2005,97.604
gbr,sex_f,edu_aggregate_bas,mts_details_sgle,2006,668.234
gbr,sex_f,edu_aggregate_bas,mts_details_sgle,2007,712.657
gbr,sex_f,edu_aggregate_bas,mts_details_sgle,2008,664.678
gbr,sex_f,edu_aggregate_bas,mts_details_sgle,2009,691.254
gbr,sex_f,edu_aggregate_bas,mts_details_sgle,2010,732.244
gbr,sex_f,edu_aggregate_bas,mts_details_sgle,2011,714.912
gbr,sex_f,edu_aggregate_bas,mts_details_sgle,2012,683.38
gbr,sex_f,edu_aggregate_bas,mts_details_sgle,2013,707.892
gbr,sex_f,edu_aggregate_bas,mts_details_sgle,2014,713.394
gbr,sex_f,edu_aggregate_bas,mts_details_sgle,2015,706.476
gbr,sex_f,edu_aggregate_bas,mts_details_sgle,2016,689.437
gbr,sex_f,edu_aggregate_bas,mts_details_sgle,2017,669.87
gbr,sex_f,edu_aggregate_bas,mts_details_sgle,2018,705.81
gbr,sex_f,edu_aggregate_bas,mts_details_sgle,2019,701.672
gbr,sex_f,edu_aggregate_bas,mts_details_sgle,2020,754.008
gbr,sex_f,edu_aggregate_bas,mts_details_sgle,2021,788.652
gbr,sex_f,edu_aggregate_bas,mts_details_sgle,2022,754.96
gbr,sex_f,edu_aggregate_bas,mts_details_sgle,2023,805.078
gbr,sex_f,edu_aggregate_bas,mts_details_sgle,2024,901.154
gbr,sex_f,edu_aggregate_bas,mts_details_total,2005,222.013
gbr,sex_f,edu_aggregate_bas,mts_details_total,2006,1709.453
gbr,sex_f,edu_aggregate_bas,mts_details_total,2007,1721.314
gbr,sex_f,edu_aggregate_bas,mts_details_total,2008,1774.63
gbr,sex_f,edu_aggregate_bas,mts_details_total,2009,1867.124
gbr,sex_f,edu_aggregate_bas,mts_details_total,2010,1926.227
gbr,sex_f,edu_aggregate_bas,mts_details_total,2011,1752.056
gbr,sex_f,edu_aggregate_bas,mts_details_total,2012,1843.357
gbr,sex_f,edu_aggregate_bas,mts_details_total,2013,1830.736
gbr,sex_f,edu_aggregate_bas,mts_details_total,2014,1827.632
gbr,sex_f,edu_aggregate_bas,mts_details_total,2015,1761.263
gbr,sex_f,edu_aggregate_bas,mts_details_total,2016,1740.451
gbr,sex_f,edu_aggregate_bas,mts_details_total,2017,1669.714
gbr,sex_f,edu_aggregate_bas,mts_details_total,2018,1682.637
gbr,sex_f,edu_aggregate_bas,mts_details_total,2019,1649.788
gbr,sex_f,edu_aggregate_bas,mts_details_total,2020,1677.344
gbr,sex_f,edu_aggregate_bas,mts_details_total,2021,1713.54
gbr,sex_f,edu_aggregate_bas,mts_details_total,2022,1955.274
gbr,sex_f,edu_aggregate_bas,mts_details_total,2023,2024.542
gbr,sex_f,edu_aggregate_bas,mts_details_total,2024,2052.852
gbr,sex_f,edu_aggregate_bas,mts_details_union,2007,0.851
gbr,sex_f,edu_aggregate_bas,mts_details_union,2010,1.444
gbr,sex_f,edu_aggregate_bas,mts_details_union,2011,2.713
gbr,sex_f,edu_aggregate_bas,mts_details_union,2012,2.228
gbr,sex_f,edu_aggregate_bas,mts_details_union,2013,1.619
