ref_area,sex,classif1,classif2,time,eip_teip_sex_edu_mts_nb
gbr,sex_f,edu_aggregate_bas,mts_details_union,2014,3.085
gbr,sex_f,edu_aggregate_bas,mts_details_union,2016,0.731
gbr,sex_f,edu_aggregate_bas,mts_details_union,2017,4.619
gbr,sex_f,edu_aggregate_bas,mts_details_union,2018,3.658
gbr,sex_f,edu_aggregate_bas,mts_details_union,2019,2.499
gbr,sex_f,edu_aggregate_bas,mts_details_union,2020,3.589
gbr,sex_f,edu_aggregate_bas,mts_details_union,2022,8.918
gbr,sex_f,edu_aggregate_bas,mts_details_union,2023,8.001
gbr,sex_f,edu_aggregate_bas,mts_details_union,2024,7.343
gbr,sex_f,edu_aggregate_bas,mts_details_wid,2005,2.555
gbr,sex_f,edu_aggregate_bas,mts_details_wid,2006,35.292
gbr,sex_f,edu_aggregate_bas,mts_details_wid,2007,30.785
gbr,sex_f,edu_aggregate_bas,mts_details_wid,2008,81.959
gbr,sex_f,edu_aggregate_bas,mts_details_wid,2009,82.53
gbr,sex_f,edu_aggregate_bas,mts_details_wid,2010,79.653
gbr,sex_f,edu_aggregate_bas,mts_details_wid,2011,51.417
gbr,sex_f,edu_aggregate_bas,mts_details_wid,2012,83.026
gbr,sex_f,edu_aggregate_bas,mts_details_wid,2013,81.674
gbr,sex_f,edu_aggregate_bas,mts_details_wid,2014,70.318
gbr,sex_f,edu_aggregate_bas,mts_details_wid,2015,76.054
gbr,sex_f,edu_aggregate_bas,mts_details_wid,2016,77.436
gbr,sex_f,edu_aggregate_bas,mts_details_wid,2017,71.574
gbr,sex_f,edu_aggregate_bas,mts_details_wid,2018,62.031
gbr,sex_f,edu_aggregate_bas,mts_details_wid,2019,63.291
gbr,sex_f,edu_aggregate_bas,mts_details_wid,2020,63.705
gbr,sex_f,edu_aggregate_bas,mts_details_wid,2021,59.034
gbr,sex_f,edu_aggregate_bas,mts_details_wid,2022,108.863
gbr,sex_f,edu_aggregate_bas,mts_details_wid,2023,111.453
gbr,sex_f,edu_aggregate_bas,mts_details_wid,2024,118.518
gbr,sex_f,edu_aggregate_int,mts_aggregate_1,1999,1183.54
gbr,sex_f,edu_aggregate_int,mts_aggregate_1,2000,1188.454
gbr,sex_f,edu_aggregate_int,mts_aggregate_1,2001,1271.228
gbr,sex_f,edu_aggregate_int,mts_aggregate_1,2002,1291.267
gbr,sex_f,edu_aggregate_int,mts_aggregate_1,2003,1320.478
gbr,sex_f,edu_aggregate_int,mts_aggregate_1,2004,1481.772
gbr,sex_f,edu_aggregate_int,mts_aggregate_1,2005,125.18
gbr,sex_f,edu_aggregate_int,mts_aggregate_1,2006,680.447
gbr,sex_f,edu_aggregate_int,mts_aggregate_1,2007,727.226
gbr,sex_f,edu_aggregate_int,mts_aggregate_1,2008,816.034
gbr,sex_f,edu_aggregate_int,mts_aggregate_1,2009,896.96
gbr,sex_f,edu_aggregate_int,mts_aggregate_1,2010,948.139
gbr,sex_f,edu_aggregate_int,mts_aggregate_1,2011,1002.1
gbr,sex_f,edu_aggregate_int,mts_aggregate_1,2012,1031.957
gbr,sex_f,edu_aggregate_int,mts_aggregate_1,2013,1061.358
gbr,sex_f,edu_aggregate_int,mts_aggregate_1,2014,1087.176
gbr,sex_f,edu_aggregate_int,mts_aggregate_1,2015,1113.197
gbr,sex_f,edu_aggregate_int,mts_aggregate_1,2016,1106.264
gbr,sex_f,edu_aggregate_int,mts_aggregate_1,2017,1083.518
gbr,sex_f,edu_aggregate_int,mts_aggregate_1,2018,1111.477
gbr,sex_f,edu_aggregate_int,mts_aggregate_1,2019,1056.634
gbr,sex_f,edu_aggregate_int,mts_aggregate_1,2020,1067.311
gbr,sex_f,edu_aggregate_int,mts_aggregate_1,2021,1115.275
gbr,sex_f,edu_aggregate_int,mts_aggregate_1,2022,1496.06
gbr,sex_f,edu_aggregate_int,mts_aggregate_1,2023,1740.002
gbr,sex_f,edu_aggregate_int,mts_aggregate_1,2024,1817.544
gbr,sex_f,edu_aggregate_int,mts_aggregate_2,1999,988.166
gbr,sex_f,edu_aggregate_int,mts_aggregate_2,2000,944.777
gbr,sex_f,edu_aggregate_int,mts_aggregate_2,2001,941.797
gbr,sex_f,edu_aggregate_int,mts_aggregate_2,2002,948.583
gbr,sex_f,edu_aggregate_int,mts_aggregate_2,2003,910.913
gbr,sex_f,edu_aggregate_int,mts_aggregate_2,2004,1166.927
gbr,sex_f,edu_aggregate_int,mts_aggregate_2,2005,68.664
gbr,sex_f,edu_aggregate_int,mts_aggregate_2,2006,376.798
gbr,sex_f,edu_aggregate_int,mts_aggregate_2,2007,375.542
gbr,sex_f,edu_aggregate_int,mts_aggregate_2,2008,522.902
gbr,sex_f,edu_aggregate_int,mts_aggregate_2,2009,558.106
gbr,sex_f,edu_aggregate_int,mts_aggregate_2,2010,581.504
gbr,sex_f,edu_aggregate_int,mts_aggregate_2,2011,595.664
gbr,sex_f,edu_aggregate_int,mts_aggregate_2,2012,657.326
gbr,sex_f,edu_aggregate_int,mts_aggregate_2,2013,670.398
gbr,sex_f,edu_aggregate_int,mts_aggregate_2,2014,720.522
gbr,sex_f,edu_aggregate_int,mts_aggregate_2,2015,721.03
gbr,sex_f,edu_aggregate_int,mts_aggregate_2,2016,739.027
gbr,sex_f,edu_aggregate_int,mts_aggregate_2,2017,717.874
gbr,sex_f,edu_aggregate_int,mts_aggregate_2,2018,688.812
gbr,sex_f,edu_aggregate_int,mts_aggregate_2,2019,688.914
gbr,sex_f,edu_aggregate_int,mts_aggregate_2,2020,642.418
gbr,sex_f,edu_aggregate_int,mts_aggregate_2,2021,637.683
gbr,sex_f,edu_aggregate_int,mts_aggregate_2,2022,975.602
gbr,sex_f,edu_aggregate_int,mts_aggregate_2,2023,958.266
gbr,sex_f,edu_aggregate_int,mts_aggregate_2,2024,976.878
gbr,sex_f,edu_aggregate_int,mts_aggregate_total,1999,2171.706
gbr,sex_f,edu_aggregate_int,mts_aggregate_total,2000,2133.231
gbr,sex_f,edu_aggregate_int,mts_aggregate_total,2001,2213.025
gbr,sex_f,edu_aggregate_int,mts_aggregate_total,2002,2239.85
gbr,sex_f,edu_aggregate_int,mts_aggregate_total,2003,2231.391
gbr,sex_f,edu_aggregate_int,mts_aggregate_total,2004,2648.699
gbr,sex_f,edu_aggregate_int,mts_aggregate_total,2005,193.844
gbr,sex_f,edu_aggregate_int,mts_aggregate_total,2006,1057.246
gbr,sex_f,edu_aggregate_int,mts_aggregate_total,2007,1102.767
gbr,sex_f,edu_aggregate_int,mts_aggregate_total,2008,1338.937
gbr,sex_f,edu_aggregate_int,mts_aggregate_total,2009,1455.065
gbr,sex_f,edu_aggregate_int,mts_aggregate_total,2010,1529.643
gbr,sex_f,edu_aggregate_int,mts_aggregate_total,2011,1597.765
gbr,sex_f,edu_aggregate_int,mts_aggregate_total,2012,1689.283
gbr,sex_f,edu_aggregate_int,mts_aggregate_total,2013,1731.756
gbr,sex_f,edu_aggregate_int,mts_aggregate_total,2014,1807.697
gbr,sex_f,edu_aggregate_int,mts_aggregate_total,2015,1834.227
gbr,sex_f,edu_aggregate_int,mts_aggregate_total,2016,1845.291
gbr,sex_f,edu_aggregate_int,mts_aggregate_total,2017,1801.392
gbr,sex_f,edu_aggregate_int,mts_aggregate_total,2018,1800.289
gbr,sex_f,edu_aggregate_int,mts_aggregate_total,2019,1745.549
gbr,sex_f,edu_aggregate_int,mts_aggregate_total,2020,1709.729
gbr,sex_f,edu_aggregate_int,mts_aggregate_total,2021,1752.958
gbr,sex_f,edu_aggregate_int,mts_aggregate_total,2022,2471.662
gbr,sex_f,edu_aggregate_int,mts_aggregate_total,2023,2698.268
gbr,sex_f,edu_aggregate_int,mts_aggregate_total,2024,2794.591
gbr,sex_f,edu_aggregate_int,mts_details_mrd,2005,68.664
gbr,sex_f,edu_aggregate_int,mts_details_mrd,2006,376.544
gbr,sex_f,edu_aggregate_int,mts_details_mrd,2007,374.506
gbr,sex_f,edu_aggregate_int,mts_details_mrd,2008,521.089
gbr,sex_f,edu_aggregate_int,mts_details_mrd,2009,557.521
gbr,sex_f,edu_aggregate_int,mts_details_mrd,2010,580.396
gbr,sex_f,edu_aggregate_int,mts_details_mrd,2011,593.336
gbr,sex_f,edu_aggregate_int,mts_details_mrd,2012,655.674
gbr,sex_f,edu_aggregate_int,mts_details_mrd,2013,668.28
gbr,sex_f,edu_aggregate_int,mts_details_mrd,2014,717.757
gbr,sex_f,edu_aggregate_int,mts_details_mrd,2015,719.699
gbr,sex_f,edu_aggregate_int,mts_details_mrd,2016,737.14
gbr,sex_f,edu_aggregate_int,mts_details_mrd,2017,716.639
gbr,sex_f,edu_aggregate_int,mts_details_mrd,2018,685.85
gbr,sex_f,edu_aggregate_int,mts_details_mrd,2019,687.436
gbr,sex_f,edu_aggregate_int,mts_details_mrd,2020,637.336
gbr,sex_f,edu_aggregate_int,mts_details_mrd,2021,633.73
gbr,sex_f,edu_aggregate_int,mts_details_mrd,2022,967.969
gbr,sex_f,edu_aggregate_int,mts_details_mrd,2023,947.314
gbr,sex_f,edu_aggregate_int,mts_details_mrd,2024,968.79
gbr,sex_f,edu_aggregate_int,mts_details_sep,2005,18.866
gbr,sex_f,edu_aggregate_int,mts_details_sep,2006,103.108
gbr,sex_f,edu_aggregate_int,mts_details_sep,2007,102.568
gbr,sex_f,edu_aggregate_int,mts_details_sep,2008,132.881
gbr,sex_f,edu_aggregate_int,mts_details_sep,2009,153.769
gbr,sex_f,edu_aggregate_int,mts_details_sep,2010,169.06
gbr,sex_f,edu_aggregate_int,mts_details_sep,2011,170.591
gbr,sex_f,edu_aggregate_int,mts_details_sep,2012,181.701
gbr,sex_f,edu_aggregate_int,mts_details_sep,2013,185.794
gbr,sex_f,edu_aggregate_int,mts_details_sep,2014,203.139
gbr,sex_f,edu_aggregate_int,mts_details_sep,2015,202.619
gbr,sex_f,edu_aggregate_int,mts_details_sep,2016,194.842
gbr,sex_f,edu_aggregate_int,mts_details_sep,2017,197.143
gbr,sex_f,edu_aggregate_int,mts_details_sep,2018,197.448
gbr,sex_f,edu_aggregate_int,mts_details_sep,2019,178.671
gbr,sex_f,edu_aggregate_int,mts_details_sep,2020,191.57
gbr,sex_f,edu_aggregate_int,mts_details_sep,2021,196.37
gbr,sex_f,edu_aggregate_int,mts_details_sep,2022,285.445
gbr,sex_f,edu_aggregate_int,mts_details_sep,2023,309.056
gbr,sex_f,edu_aggregate_int,mts_details_sep,2024,330.591
gbr,sex_f,edu_aggregate_int,mts_details_sgle,2005,104.512
gbr,sex_f,edu_aggregate_int,mts_details_sgle,2006,564.914
gbr,sex_f,edu_aggregate_int,mts_details_sgle,2007,613.325
gbr,sex_f,edu_aggregate_int,mts_details_sgle,2008,642.758
gbr,sex_f,edu_aggregate_int,mts_details_sgle,2009,695.143
gbr,sex_f,edu_aggregate_int,mts_details_sgle,2010,717.994
gbr,sex_f,edu_aggregate_int,mts_details_sgle,2011,778.088
gbr,sex_f,edu_aggregate_int,mts_details_sgle,2012,793.393
gbr,sex_f,edu_aggregate_int,mts_details_sgle,2013,819.232
gbr,sex_f,edu_aggregate_int,mts_details_sgle,2014,828.423
gbr,sex_f,edu_aggregate_int,mts_details_sgle,2015,840.572
gbr,sex_f,edu_aggregate_int,mts_details_sgle,2016,849.994
gbr,sex_f,edu_aggregate_int,mts_details_sgle,2017,834.162
gbr,sex_f,edu_aggregate_int,mts_details_sgle,2018,858.418
gbr,sex_f,edu_aggregate_int,mts_details_sgle,2019,815.429
gbr,sex_f,edu_aggregate_int,mts_details_sgle,2020,812.395
gbr,sex_f,edu_aggregate_int,mts_details_sgle,2021,855.442
gbr,sex_f,edu_aggregate_int,mts_details_sgle,2022,1129.587
gbr,sex_f,edu_aggregate_int,mts_details_sgle,2023,1329.047
gbr,sex_f,edu_aggregate_int,mts_details_sgle,2024,1387.071
gbr,sex_f,edu_aggregate_int,mts_details_total,2005,193.844
gbr,sex_f,edu_aggregate_int,mts_details_total,2006,1057.246
gbr,sex_f,edu_aggregate_int,mts_details_total,2007,1102.767
gbr,sex_f,edu_aggregate_int,mts_details_total,2008,1338.937
gbr,sex_f,edu_aggregate_int,mts_details_total,2009,1455.065
gbr,sex_f,edu_aggregate_int,mts_details_total,2010,1529.643
gbr,sex_f,edu_aggregate_int,mts_details_total,2011,1597.765
gbr,sex_f,edu_aggregate_int,mts_details_total,2012,1689.283
gbr,sex_f,edu_aggregate_int,mts_details_total,2013,1731.756
gbr,sex_f,edu_aggregate_int,mts_details_total,2014,1807.697
gbr,sex_f,edu_aggregate_int,mts_details_total,2015,1834.227
gbr,sex_f,edu_aggregate_int,mts_details_total,2016,1845.291
gbr,sex_f,edu_aggregate_int,mts_details_total,2017,1801.392
gbr,sex_f,edu_aggregate_int,mts_details_total,2018,1800.289
gbr,sex_f,edu_aggregate_int,mts_details_total,2019,1745.549
gbr,sex_f,edu_aggregate_int,mts_details_total,2020,1709.729
gbr,sex_f,edu_aggregate_int,mts_details_total,2021,1752.958
gbr,sex_f,edu_aggregate_int,mts_details_total,2022,2471.662
gbr,sex_f,edu_aggregate_int,mts_details_total,2023,2698.268
gbr,sex_f,edu_aggregate_int,mts_details_total,2024,2794.591
gbr,sex_f,edu_aggregate_int,mts_details_union,2007,1.036
gbr,sex_f,edu_aggregate_int,mts_details_union,2008,1.813
gbr,sex_f,edu_aggregate_int,mts_details_union,2010,1.108
gbr,sex_f,edu_aggregate_int,mts_details_union,2011,2.328
gbr,sex_f,edu_aggregate_int,mts_details_union,2012,1.651
gbr,sex_f,edu_aggregate_int,mts_details_union,2013,2.117
gbr,sex_f,edu_aggregate_int,mts_details_union,2014,2.765
gbr,sex_f,edu_aggregate_int,mts_details_union,2015,1.33
gbr,sex_f,edu_aggregate_int,mts_details_union,2016,1.887
gbr,sex_f,edu_aggregate_int,mts_details_union,2017,1.235
gbr,sex_f,edu_aggregate_int,mts_details_union,2018,2.962
gbr,sex_f,edu_aggregate_int,mts_details_union,2019,1.478
gbr,sex_f,edu_aggregate_int,mts_details_union,2020,5.082
gbr,sex_f,edu_aggregate_int,mts_details_union,2021,3.953
gbr,sex_f,edu_aggregate_int,mts_details_union,2022,7.633
gbr,sex_f,edu_aggregate_int,mts_details_union,2023,10.951
gbr,sex_f,edu_aggregate_int,mts_details_union,2024,8.088
gbr,sex_f,edu_aggregate_int,mts_details_wid,2005,1.802
gbr,sex_f,edu_aggregate_int,mts_details_wid,2006,12.426
gbr,sex_f,edu_aggregate_int,mts_details_wid,2007,11.332
gbr,sex_f,edu_aggregate_int,mts_details_wid,2008,40.395
gbr,sex_f,edu_aggregate_int,mts_details_wid,2009,48.047
gbr,sex_f,edu_aggregate_int,mts_details_wid,2010,61.085
gbr,sex_f,edu_aggregate_int,mts_details_wid,2011,53.422
gbr,sex_f,edu_aggregate_int,mts_details_wid,2012,56.864
gbr,sex_f,edu_aggregate_int,mts_details_wid,2013,56.333
gbr,sex_f,edu_aggregate_int,mts_details_wid,2014,55.614
gbr,sex_f,edu_aggregate_int,mts_details_wid,2015,70.007
gbr,sex_f,edu_aggregate_int,mts_details_wid,2016,61.428
gbr,sex_f,edu_aggregate_int,mts_details_wid,2017,52.213
gbr,sex_f,edu_aggregate_int,mts_details_wid,2018,55.612
gbr,sex_f,edu_aggregate_int,mts_details_wid,2019,62.534
gbr,sex_f,edu_aggregate_int,mts_details_wid,2020,63.346
gbr,sex_f,edu_aggregate_int,mts_details_wid,2021,63.463
gbr,sex_f,edu_aggregate_int,mts_details_wid,2022,81.028
gbr,sex_f,edu_aggregate_int,mts_details_wid,2023,101.898
gbr,sex_f,edu_aggregate_int,mts_details_wid,2024,99.882
gbr,sex_f,edu_aggregate_ltb,mts_aggregate_1,2001,18.96
gbr,sex_f,edu_aggregate_ltb,mts_aggregate_1,2002,27.866
gbr,sex_f,edu_aggregate_ltb,mts_aggregate_1,2003,23.057
gbr,sex_f,edu_aggregate_ltb,mts_aggregate_1,2004,18.411
gbr,sex_f,edu_aggregate_ltb,mts_aggregate_1,2005,132.885
gbr,sex_f,edu_aggregate_ltb,mts_aggregate_1,2006,10.402
gbr,sex_f,edu_aggregate_ltb,mts_aggregate_1,2007,14.517
gbr,sex_f,edu_aggregate_ltb,mts_aggregate_1,2008,1130.714
gbr,sex_f,edu_aggregate_ltb,mts_aggregate_1,2009,1043.95
gbr,sex_f,edu_aggregate_ltb,mts_aggregate_1,2010,996.809
gbr,sex_f,edu_aggregate_ltb,mts_aggregate_1,2011,857.166
gbr,sex_f,edu_aggregate_ltb,mts_aggregate_1,2012,919.346
gbr,sex_f,edu_aggregate_ltb,mts_aggregate_1,2013,865.446
gbr,sex_f,edu_aggregate_ltb,mts_aggregate_1,2014,804.687
gbr,sex_f,edu_aggregate_ltb,mts_aggregate_1,2015,783.553
gbr,sex_f,edu_aggregate_ltb,mts_aggregate_1,2016,735.592
gbr,sex_f,edu_aggregate_ltb,mts_aggregate_1,2017,705.852
gbr,sex_f,edu_aggregate_ltb,mts_aggregate_1,2018,659.943
gbr,sex_f,edu_aggregate_ltb,mts_aggregate_1,2019,651.112
gbr,sex_f,edu_aggregate_ltb,mts_aggregate_1,2020,613.87
gbr,sex_f,edu_aggregate_ltb,mts_aggregate_1,2021,576.004
gbr,sex_f,edu_aggregate_ltb,mts_aggregate_1,2022,29.189
gbr,sex_f,edu_aggregate_ltb,mts_aggregate_1,2023,32.529
gbr,sex_f,edu_aggregate_ltb,mts_aggregate_1,2024,23.864
gbr,sex_f,edu_aggregate_ltb,mts_aggregate_2,2001,23.459
gbr,sex_f,edu_aggregate_ltb,mts_aggregate_2,2002,23.689
gbr,sex_f,edu_aggregate_ltb,mts_aggregate_2,2003,29.096
gbr,sex_f,edu_aggregate_ltb,mts_aggregate_2,2004,16.953
gbr,sex_f,edu_aggregate_ltb,mts_aggregate_2,2005,117.427
gbr,sex_f,edu_aggregate_ltb,mts_aggregate_2,2006,10.22
gbr,sex_f,edu_aggregate_ltb,mts_aggregate_2,2007,13.148
gbr,sex_f,edu_aggregate_ltb,mts_aggregate_2,2008,1269.755
gbr,sex_f,edu_aggregate_ltb,mts_aggregate_2,2009,1129.374
gbr,sex_f,edu_aggregate_ltb,mts_aggregate_2,2010,1040.388
gbr,sex_f,edu_aggregate_ltb,mts_aggregate_2,2011,824.211
gbr,sex_f,edu_aggregate_ltb,mts_aggregate_2,2012,874.522
gbr,sex_f,edu_aggregate_ltb,mts_aggregate_2,2013,862.492
gbr,sex_f,edu_aggregate_ltb,mts_aggregate_2,2014,794.452
gbr,sex_f,edu_aggregate_ltb,mts_aggregate_2,2015,757.944
gbr,sex_f,edu_aggregate_ltb,mts_aggregate_2,2016,679.74
gbr,sex_f,edu_aggregate_ltb,mts_aggregate_2,2017,640.938
gbr,sex_f,edu_aggregate_ltb,mts_aggregate_2,2018,563.413
gbr,sex_f,edu_aggregate_ltb,mts_aggregate_2,2019,529.656
gbr,sex_f,edu_aggregate_ltb,mts_aggregate_2,2020,441.368
gbr,sex_f,edu_aggregate_ltb,mts_aggregate_2,2021,444.101
gbr,sex_f,edu_aggregate_ltb,mts_aggregate_2,2022,25.895
gbr,sex_f,edu_aggregate_ltb,mts_aggregate_2,2023,26.447
gbr,sex_f,edu_aggregate_ltb,mts_aggregate_2,2024,20.759
gbr,sex_f,edu_aggregate_ltb,mts_aggregate_total,2001,42.419
gbr,sex_f,edu_aggregate_ltb,mts_aggregate_total,2002,51.555
gbr,sex_f,edu_aggregate_ltb,mts_aggregate_total,2003,52.153
gbr,sex_f,edu_aggregate_ltb,mts_aggregate_total,2004,35.364
gbr,sex_f,edu_aggregate_ltb,mts_aggregate_total,2005,250.311
gbr,sex_f,edu_aggregate_ltb,mts_aggregate_total,2006,20.622
gbr,sex_f,edu_aggregate_ltb,mts_aggregate_total,2007,27.665
gbr,sex_f,edu_aggregate_ltb,mts_aggregate_total,2008,2400.469
gbr,sex_f,edu_aggregate_ltb,mts_aggregate_total,2009,2173.39
gbr,sex_f,edu_aggregate_ltb,mts_aggregate_total,2010,2037.197
gbr,sex_f,edu_aggregate_ltb,mts_aggregate_total,2011,1681.377
gbr,sex_f,edu_aggregate_ltb,mts_aggregate_total,2012,1793.868
gbr,sex_f,edu_aggregate_ltb,mts_aggregate_total,2013,1727.938
gbr,sex_f,edu_aggregate_ltb,mts_aggregate_total,2014,1599.139
gbr,sex_f,edu_aggregate_ltb,mts_aggregate_total,2015,1541.497
gbr,sex_f,edu_aggregate_ltb,mts_aggregate_total,2016,1415.333
gbr,sex_f,edu_aggregate_ltb,mts_aggregate_total,2017,1346.791
gbr,sex_f,edu_aggregate_ltb,mts_aggregate_total,2018,1223.357
gbr,sex_f,edu_aggregate_ltb,mts_aggregate_total,2019,1180.768
gbr,sex_f,edu_aggregate_ltb,mts_aggregate_total,2020,1055.237
gbr,sex_f,edu_aggregate_ltb,mts_aggregate_total,2021,1020.105
gbr,sex_f,edu_aggregate_ltb,mts_aggregate_total,2022,55.084
gbr,sex_f,edu_aggregate_ltb,mts_aggregate_total,2023,58.976
gbr,sex_f,edu_aggregate_ltb,mts_aggregate_total,2024,44.623
gbr,sex_f,edu_aggregate_ltb,mts_details_mrd,2005,117.427
gbr,sex_f,edu_aggregate_ltb,mts_details_mrd,2006,10.22
gbr,sex_f,edu_aggregate_ltb,mts_details_mrd,2007,13.148
gbr,sex_f,edu_aggregate_ltb,mts_details_mrd,2008,1268.643
gbr,sex_f,edu_aggregate_ltb,mts_details_mrd,2009,1128.693
gbr,sex_f,edu_aggregate_ltb,mts_details_mrd,2010,1039.715
gbr,sex_f,edu_aggregate_ltb,mts_details_mrd,2011,823.386
gbr,sex_f,edu_aggregate_ltb,mts_details_mrd,2012,872.699
gbr,sex_f,edu_aggregate_ltb,mts_details_mrd,2013,860.914
gbr,sex_f,edu_aggregate_ltb,mts_details_mrd,2014,793.83
gbr,sex_f,edu_aggregate_ltb,mts_details_mrd,2015,756.872
gbr,sex_f,edu_aggregate_ltb,mts_details_mrd,2016,679.061
gbr,sex_f,edu_aggregate_ltb,mts_details_mrd,2017,639.272
gbr,sex_f,edu_aggregate_ltb,mts_details_mrd,2018,559.934
gbr,sex_f,edu_aggregate_ltb,mts_details_mrd,2019,529.656
gbr,sex_f,edu_aggregate_ltb,mts_details_mrd,2020,440.2
gbr,sex_f,edu_aggregate_ltb,mts_details_mrd,2021,443.699
gbr,sex_f,edu_aggregate_ltb,mts_details_mrd,2022,25.895
gbr,sex_f,edu_aggregate_ltb,mts_details_mrd,2023,26.447
gbr,sex_f,edu_aggregate_ltb,mts_details_mrd,2024,20.759
gbr,sex_f,edu_aggregate_ltb,mts_details_sep,2005,40.624
gbr,sex_f,edu_aggregate_ltb,mts_details_sep,2006,2.041
gbr,sex_f,edu_aggregate_ltb,mts_details_sep,2007,2.338
gbr,sex_f,edu_aggregate_ltb,mts_details_sep,2008,370.596
gbr,sex_f,edu_aggregate_ltb,mts_details_sep,2009,320.627
gbr,sex_f,edu_aggregate_ltb,mts_details_sep,2010,313.758
gbr,sex_f,edu_aggregate_ltb,mts_details_sep,2011,277.828
gbr,sex_f,edu_aggregate_ltb,mts_details_sep,2012,288.377
gbr,sex_f,edu_aggregate_ltb,mts_details_sep,2013,258.436
gbr,sex_f,edu_aggregate_ltb,mts_details_sep,2014,249.111
gbr,sex_f,edu_aggregate_ltb,mts_details_sep,2015,231.843
gbr,sex_f,edu_aggregate_ltb,mts_details_sep,2016,226.045
gbr,sex_f,edu_aggregate_ltb,mts_details_sep,2017,188.796
gbr,sex_f,edu_aggregate_ltb,mts_details_sep,2018,181.546
gbr,sex_f,edu_aggregate_ltb,mts_details_sep,2019,177.752
gbr,sex_f,edu_aggregate_ltb,mts_details_sep,2020,162.928
gbr,sex_f,edu_aggregate_ltb,mts_details_sep,2021,130.944
gbr,sex_f,edu_aggregate_ltb,mts_details_sep,2022,5.978
gbr,sex_f,edu_aggregate_ltb,mts_details_sep,2023,9.632
gbr,sex_f,edu_aggregate_ltb,mts_details_sep,2024,7.813
gbr,sex_f,edu_aggregate_ltb,mts_details_sgle,2005,84.001
gbr,sex_f,edu_aggregate_ltb,mts_details_sgle,2006,8.055
gbr,sex_f,edu_aggregate_ltb,mts_details_sgle,2007,11.918
gbr,sex_f,edu_aggregate_ltb,mts_details_sgle,2008,520.514
gbr,sex_f,edu_aggregate_ltb,mts_details_sgle,2009,506.718
gbr,sex_f,edu_aggregate_ltb,mts_details_sgle,2010,490.748
gbr,sex_f,edu_aggregate_ltb,mts_details_sgle,2011,455.683
gbr,sex_f,edu_aggregate_ltb,mts_details_sgle,2012,455.71
gbr,sex_f,edu_aggregate_ltb,mts_details_sgle,2013,438.168
gbr,sex_f,edu_aggregate_ltb,mts_details_sgle,2014,410.707
gbr,sex_f,edu_aggregate_ltb,mts_details_sgle,2015,415.887
gbr,sex_f,edu_aggregate_ltb,mts_details_sgle,2016,391.38
gbr,sex_f,edu_aggregate_ltb,mts_details_sgle,2017,412.534
gbr,sex_f,edu_aggregate_ltb,mts_details_sgle,2018,382.397
gbr,sex_f,edu_aggregate_ltb,mts_details_sgle,2019,388.043
gbr,sex_f,edu_aggregate_ltb,mts_details_sgle,2020,372.105
gbr,sex_f,edu_aggregate_ltb,mts_details_sgle,2021,377.157
gbr,sex_f,edu_aggregate_ltb,mts_details_sgle,2022,19.137
gbr,sex_f,edu_aggregate_ltb,mts_details_sgle,2023,18.104
gbr,sex_f,edu_aggregate_ltb,mts_details_sgle,2024,13.059
gbr,sex_f,edu_aggregate_ltb,mts_details_total,2005,250.311
gbr,sex_f,edu_aggregate_ltb,mts_details_total,2006,20.622
gbr,sex_f,edu_aggregate_ltb,mts_details_total,2007,27.665
gbr,sex_f,edu_aggregate_ltb,mts_details_total,2008,2400.469
gbr,sex_f,edu_aggregate_ltb,mts_details_total,2009,2173.39
