ref_area,sex,classif1,classif2,time,eip_teip_sex_edu_mts_nb
gbr,sex_f,edu_aggregate_ltb,mts_details_total,2010,2037.197
gbr,sex_f,edu_aggregate_ltb,mts_details_total,2011,1681.377
gbr,sex_f,edu_aggregate_ltb,mts_details_total,2012,1793.868
gbr,sex_f,edu_aggregate_ltb,mts_details_total,2013,1727.938
gbr,sex_f,edu_aggregate_ltb,mts_details_total,2014,1599.139
gbr,sex_f,edu_aggregate_ltb,mts_details_total,2015,1541.497
gbr,sex_f,edu_aggregate_ltb,mts_details_total,2016,1415.333
gbr,sex_f,edu_aggregate_ltb,mts_details_total,2017,1346.791
gbr,sex_f,edu_aggregate_ltb,mts_details_total,2018,1223.357
gbr,sex_f,edu_aggregate_ltb,mts_details_total,2019,1180.768
gbr,sex_f,edu_aggregate_ltb,mts_details_total,2020,1055.237
gbr,sex_f,edu_aggregate_ltb,mts_details_total,2021,1020.105
gbr,sex_f,edu_aggregate_ltb,mts_details_total,2022,55.084
gbr,sex_f,edu_aggregate_ltb,mts_details_total,2023,58.976
gbr,sex_f,edu_aggregate_ltb,mts_details_total,2024,44.623
gbr,sex_f,edu_aggregate_ltb,mts_details_union,2008,1.112
gbr,sex_f,edu_aggregate_ltb,mts_details_union,2009,0.682
gbr,sex_f,edu_aggregate_ltb,mts_details_union,2010,0.673
gbr,sex_f,edu_aggregate_ltb,mts_details_union,2011,0.825
gbr,sex_f,edu_aggregate_ltb,mts_details_union,2012,1.823
gbr,sex_f,edu_aggregate_ltb,mts_details_union,2013,1.578
gbr,sex_f,edu_aggregate_ltb,mts_details_union,2015,1.071
gbr,sex_f,edu_aggregate_ltb,mts_details_union,2016,0.68
gbr,sex_f,edu_aggregate_ltb,mts_details_union,2017,1.666
gbr,sex_f,edu_aggregate_ltb,mts_details_union,2018,3.479
gbr,sex_f,edu_aggregate_ltb,mts_details_union,2020,1.168
gbr,sex_f,edu_aggregate_ltb,mts_details_wid,2005,8.259
gbr,sex_f,edu_aggregate_ltb,mts_details_wid,2008,239.605
gbr,sex_f,edu_aggregate_ltb,mts_details_wid,2009,216.606
gbr,sex_f,edu_aggregate_ltb,mts_details_wid,2010,192.303
gbr,sex_f,edu_aggregate_ltb,mts_details_wid,2011,123.654
gbr,sex_f,edu_aggregate_ltb,mts_details_wid,2012,175.259
gbr,sex_f,edu_aggregate_ltb,mts_details_wid,2013,168.842
gbr,sex_f,edu_aggregate_ltb,mts_details_wid,2014,144.869
gbr,sex_f,edu_aggregate_ltb,mts_details_wid,2015,135.824
gbr,sex_f,edu_aggregate_ltb,mts_details_wid,2016,118.168
gbr,sex_f,edu_aggregate_ltb,mts_details_wid,2017,104.522
gbr,sex_f,edu_aggregate_ltb,mts_details_wid,2018,96
gbr,sex_f,edu_aggregate_ltb,mts_details_wid,2019,85.317
gbr,sex_f,edu_aggregate_ltb,mts_details_wid,2020,78.837
gbr,sex_f,edu_aggregate_ltb,mts_details_wid,2021,67.903
gbr,sex_f,edu_aggregate_ltb,mts_details_wid,2022,4.074
gbr,sex_f,edu_aggregate_ltb,mts_details_wid,2023,4.793
gbr,sex_f,edu_aggregate_ltb,mts_details_wid,2024,2.993
gbr,sex_f,edu_aggregate_total,mts_aggregate_1,1999,5945.505
gbr,sex_f,edu_aggregate_total,mts_aggregate_1,2000,5880.105
gbr,sex_f,edu_aggregate_total,mts_aggregate_1,2001,6029.259
gbr,sex_f,edu_aggregate_total,mts_aggregate_1,2002,5956.098
gbr,sex_f,edu_aggregate_total,mts_aggregate_1,2003,6063.599
gbr,sex_f,edu_aggregate_total,mts_aggregate_1,2004,6074.967
gbr,sex_f,edu_aggregate_total,mts_aggregate_1,2005,6025.965
gbr,sex_f,edu_aggregate_total,mts_aggregate_1,2006,6051.373
gbr,sex_f,edu_aggregate_total,mts_aggregate_1,2007,6178.067
gbr,sex_f,edu_aggregate_total,mts_aggregate_1,2008,6207.313
gbr,sex_f,edu_aggregate_total,mts_aggregate_1,2009,6232.869
gbr,sex_f,edu_aggregate_total,mts_aggregate_1,2010,6324.313
gbr,sex_f,edu_aggregate_total,mts_aggregate_1,2011,6355.889
gbr,sex_f,edu_aggregate_total,mts_aggregate_1,2012,6393.385
gbr,sex_f,edu_aggregate_total,mts_aggregate_1,2013,6335.375
gbr,sex_f,edu_aggregate_total,mts_aggregate_1,2014,6279.598
gbr,sex_f,edu_aggregate_total,mts_aggregate_1,2015,6286.754
gbr,sex_f,edu_aggregate_total,mts_aggregate_1,2016,6292.238
gbr,sex_f,edu_aggregate_total,mts_aggregate_1,2017,6245.939
gbr,sex_f,edu_aggregate_total,mts_aggregate_1,2018,6289.891
gbr,sex_f,edu_aggregate_total,mts_aggregate_1,2019,6297.924
gbr,sex_f,edu_aggregate_total,mts_aggregate_1,2020,6283.084
gbr,sex_f,edu_aggregate_total,mts_aggregate_1,2021,6320.778
gbr,sex_f,edu_aggregate_total,mts_aggregate_1,2022,6437.29
gbr,sex_f,edu_aggregate_total,mts_aggregate_1,2023,6761.26
gbr,sex_f,edu_aggregate_total,mts_aggregate_1,2024,6965.312
gbr,sex_f,edu_aggregate_total,mts_aggregate_2,1999,5254.37
gbr,sex_f,edu_aggregate_total,mts_aggregate_2,2000,5270.109
gbr,sex_f,edu_aggregate_total,mts_aggregate_2,2001,5212.636
gbr,sex_f,edu_aggregate_total,mts_aggregate_2,2002,5201.278
gbr,sex_f,edu_aggregate_total,mts_aggregate_2,2003,5173.174
gbr,sex_f,edu_aggregate_total,mts_aggregate_2,2004,5156.837
gbr,sex_f,edu_aggregate_total,mts_aggregate_2,2005,5213.343
gbr,sex_f,edu_aggregate_total,mts_aggregate_2,2006,5160.342
gbr,sex_f,edu_aggregate_total,mts_aggregate_2,2007,5197.469
gbr,sex_f,edu_aggregate_total,mts_aggregate_2,2008,5179.499
gbr,sex_f,edu_aggregate_total,mts_aggregate_2,2009,5195.33
gbr,sex_f,edu_aggregate_total,mts_aggregate_2,2010,5224.346
gbr,sex_f,edu_aggregate_total,mts_aggregate_2,2011,5240.54
gbr,sex_f,edu_aggregate_total,mts_aggregate_2,2012,5209.538
gbr,sex_f,edu_aggregate_total,mts_aggregate_2,2013,5238.096
gbr,sex_f,edu_aggregate_total,mts_aggregate_2,2014,5293.886
gbr,sex_f,edu_aggregate_total,mts_aggregate_2,2015,5301.212
gbr,sex_f,edu_aggregate_total,mts_aggregate_2,2016,5273.134
gbr,sex_f,edu_aggregate_total,mts_aggregate_2,2017,5323.524
gbr,sex_f,edu_aggregate_total,mts_aggregate_2,2018,5271.637
gbr,sex_f,edu_aggregate_total,mts_aggregate_2,2019,5162.309
gbr,sex_f,edu_aggregate_total,mts_aggregate_2,2020,5176.416
gbr,sex_f,edu_aggregate_total,mts_aggregate_2,2021,5209.256
gbr,sex_f,edu_aggregate_total,mts_aggregate_2,2022,5216.06
gbr,sex_f,edu_aggregate_total,mts_aggregate_2,2023,5096.724
gbr,sex_f,edu_aggregate_total,mts_aggregate_2,2024,5056.457
gbr,sex_f,edu_aggregate_total,mts_aggregate_total,1999,11199.875
gbr,sex_f,edu_aggregate_total,mts_aggregate_total,2000,11150.214
gbr,sex_f,edu_aggregate_total,mts_aggregate_total,2001,11241.895
gbr,sex_f,edu_aggregate_total,mts_aggregate_total,2002,11157.376
gbr,sex_f,edu_aggregate_total,mts_aggregate_total,2003,11236.773
gbr,sex_f,edu_aggregate_total,mts_aggregate_total,2004,11231.804
gbr,sex_f,edu_aggregate_total,mts_aggregate_total,2005,11239.308
gbr,sex_f,edu_aggregate_total,mts_aggregate_total,2006,11211.714
gbr,sex_f,edu_aggregate_total,mts_aggregate_total,2007,11375.536
gbr,sex_f,edu_aggregate_total,mts_aggregate_total,2008,11386.812
gbr,sex_f,edu_aggregate_total,mts_aggregate_total,2009,11428.344
gbr,sex_f,edu_aggregate_total,mts_aggregate_total,2010,11548.659
gbr,sex_f,edu_aggregate_total,mts_aggregate_total,2011,11596.43
gbr,sex_f,edu_aggregate_total,mts_aggregate_total,2012,11602.923
gbr,sex_f,edu_aggregate_total,mts_aggregate_total,2013,11573.784
gbr,sex_f,edu_aggregate_total,mts_aggregate_total,2014,11573.484
gbr,sex_f,edu_aggregate_total,mts_aggregate_total,2015,11587.966
gbr,sex_f,edu_aggregate_total,mts_aggregate_total,2016,11565.569
gbr,sex_f,edu_aggregate_total,mts_aggregate_total,2017,11570.494
gbr,sex_f,edu_aggregate_total,mts_aggregate_total,2018,11561.528
gbr,sex_f,edu_aggregate_total,mts_aggregate_total,2019,11460.233
gbr,sex_f,edu_aggregate_total,mts_aggregate_total,2020,11459.5
gbr,sex_f,edu_aggregate_total,mts_aggregate_total,2021,11530.034
gbr,sex_f,edu_aggregate_total,mts_aggregate_total,2022,11653.35
gbr,sex_f,edu_aggregate_total,mts_aggregate_total,2023,11857.984
gbr,sex_f,edu_aggregate_total,mts_aggregate_total,2024,12022.265
gbr,sex_f,edu_aggregate_total,mts_aggregate_x,2017,1.03
gbr,sex_f,edu_aggregate_total,mts_details_mrd,2005,5213.343
gbr,sex_f,edu_aggregate_total,mts_details_mrd,2006,5158.127
gbr,sex_f,edu_aggregate_total,mts_details_mrd,2007,5191.706
gbr,sex_f,edu_aggregate_total,mts_details_mrd,2008,5172.958
gbr,sex_f,edu_aggregate_total,mts_details_mrd,2009,5190.064
gbr,sex_f,edu_aggregate_total,mts_details_mrd,2010,5217.087
gbr,sex_f,edu_aggregate_total,mts_details_mrd,2011,5226.911
gbr,sex_f,edu_aggregate_total,mts_details_mrd,2012,5195.412
gbr,sex_f,edu_aggregate_total,mts_details_mrd,2013,5225.202
gbr,sex_f,edu_aggregate_total,mts_details_mrd,2014,5282.033
gbr,sex_f,edu_aggregate_total,mts_details_mrd,2015,5292.124
gbr,sex_f,edu_aggregate_total,mts_details_mrd,2016,5265.523
gbr,sex_f,edu_aggregate_total,mts_details_mrd,2017,5306.09
gbr,sex_f,edu_aggregate_total,mts_details_mrd,2018,5250.312
gbr,sex_f,edu_aggregate_total,mts_details_mrd,2019,5148.354
gbr,sex_f,edu_aggregate_total,mts_details_mrd,2020,5154.344
gbr,sex_f,edu_aggregate_total,mts_details_mrd,2021,5192.579
gbr,sex_f,edu_aggregate_total,mts_details_mrd,2022,5183.844
gbr,sex_f,edu_aggregate_total,mts_details_mrd,2023,5048.935
gbr,sex_f,edu_aggregate_total,mts_details_mrd,2024,5005.624
gbr,sex_f,edu_aggregate_total,mts_details_sep,2005,1070.013
gbr,sex_f,edu_aggregate_total,mts_details_sep,2006,1102.9
gbr,sex_f,edu_aggregate_total,mts_details_sep,2007,1157.49
gbr,sex_f,edu_aggregate_total,mts_details_sep,2008,1176.789
gbr,sex_f,edu_aggregate_total,mts_details_sep,2009,1184.713
gbr,sex_f,edu_aggregate_total,mts_details_sep,2010,1186.263
gbr,sex_f,edu_aggregate_total,mts_details_sep,2011,1239.868
gbr,sex_f,edu_aggregate_total,mts_details_sep,2012,1257.928
gbr,sex_f,edu_aggregate_total,mts_details_sep,2013,1191.935
gbr,sex_f,edu_aggregate_total,mts_details_sep,2014,1250.679
gbr,sex_f,edu_aggregate_total,mts_details_sep,2015,1233.765
gbr,sex_f,edu_aggregate_total,mts_details_sep,2016,1247.923
gbr,sex_f,edu_aggregate_total,mts_details_sep,2017,1266.68
gbr,sex_f,edu_aggregate_total,mts_details_sep,2018,1270.872
gbr,sex_f,edu_aggregate_total,mts_details_sep,2019,1285.812
gbr,sex_f,edu_aggregate_total,mts_details_sep,2020,1308.842
gbr,sex_f,edu_aggregate_total,mts_details_sep,2021,1310.416
gbr,sex_f,edu_aggregate_total,mts_details_sep,2022,1443.046
gbr,sex_f,edu_aggregate_total,mts_details_sep,2023,1477.032
gbr,sex_f,edu_aggregate_total,mts_details_sep,2024,1555.074
gbr,sex_f,edu_aggregate_total,mts_details_sgle,2005,2565.792
gbr,sex_f,edu_aggregate_total,mts_details_sgle,2006,2576.235
gbr,sex_f,edu_aggregate_total,mts_details_sgle,2007,2672.962
gbr,sex_f,edu_aggregate_total,mts_details_sgle,2008,2724.525
gbr,sex_f,edu_aggregate_total,mts_details_sgle,2009,2770.882
gbr,sex_f,edu_aggregate_total,mts_details_sgle,2010,2869.865
gbr,sex_f,edu_aggregate_total,mts_details_sgle,2011,2891.206
gbr,sex_f,edu_aggregate_total,mts_details_sgle,2012,2877.091
gbr,sex_f,edu_aggregate_total,mts_details_sgle,2013,2905.118
gbr,sex_f,edu_aggregate_total,mts_details_sgle,2014,2855.866
gbr,sex_f,edu_aggregate_total,mts_details_sgle,2015,2887.472
gbr,sex_f,edu_aggregate_total,mts_details_sgle,2016,2861.413
gbr,sex_f,edu_aggregate_total,mts_details_sgle,2017,2883.453
gbr,sex_f,edu_aggregate_total,mts_details_sgle,2018,2937.92
gbr,sex_f,edu_aggregate_total,mts_details_sgle,2019,2913.271
gbr,sex_f,edu_aggregate_total,mts_details_sgle,2020,2997.437
gbr,sex_f,edu_aggregate_total,mts_details_sgle,2021,3059.988
gbr,sex_f,edu_aggregate_total,mts_details_sgle,2022,3080.62
gbr,sex_f,edu_aggregate_total,mts_details_sgle,2023,3329.182
gbr,sex_f,edu_aggregate_total,mts_details_sgle,2024,3459.304
gbr,sex_f,edu_aggregate_total,mts_details_total,2005,11239.308
gbr,sex_f,edu_aggregate_total,mts_details_total,2006,11211.714
gbr,sex_f,edu_aggregate_total,mts_details_total,2007,11375.536
gbr,sex_f,edu_aggregate_total,mts_details_total,2008,11386.812
gbr,sex_f,edu_aggregate_total,mts_details_total,2009,11428.344
gbr,sex_f,edu_aggregate_total,mts_details_total,2010,11548.659
gbr,sex_f,edu_aggregate_total,mts_details_total,2011,11596.43
gbr,sex_f,edu_aggregate_total,mts_details_total,2012,11602.923
gbr,sex_f,edu_aggregate_total,mts_details_total,2013,11573.784
gbr,sex_f,edu_aggregate_total,mts_details_total,2014,11573.484
gbr,sex_f,edu_aggregate_total,mts_details_total,2015,11587.966
gbr,sex_f,edu_aggregate_total,mts_details_total,2016,11565.569
gbr,sex_f,edu_aggregate_total,mts_details_total,2017,11570.494
gbr,sex_f,edu_aggregate_total,mts_details_total,2018,11561.528
gbr,sex_f,edu_aggregate_total,mts_details_total,2019,11460.233
gbr,sex_f,edu_aggregate_total,mts_details_total,2020,11459.5
gbr,sex_f,edu_aggregate_total,mts_details_total,2021,11530.034
gbr,sex_f,edu_aggregate_total,mts_details_total,2022,11653.35
gbr,sex_f,edu_aggregate_total,mts_details_total,2023,11857.984
gbr,sex_f,edu_aggregate_total,mts_details_total,2024,12022.265
gbr,sex_f,edu_aggregate_total,mts_details_union,2006,2.214
gbr,sex_f,edu_aggregate_total,mts_details_union,2007,5.763
gbr,sex_f,edu_aggregate_total,mts_details_union,2008,6.541
gbr,sex_f,edu_aggregate_total,mts_details_union,2009,5.266
gbr,sex_f,edu_aggregate_total,mts_details_union,2010,7.258
gbr,sex_f,edu_aggregate_total,mts_details_union,2011,13.63
gbr,sex_f,edu_aggregate_total,mts_details_union,2012,14.126
gbr,sex_f,edu_aggregate_total,mts_details_union,2013,12.893
gbr,sex_f,edu_aggregate_total,mts_details_union,2014,11.853
gbr,sex_f,edu_aggregate_total,mts_details_union,2015,9.088
gbr,sex_f,edu_aggregate_total,mts_details_union,2016,7.611
gbr,sex_f,edu_aggregate_total,mts_details_union,2017,17.434
gbr,sex_f,edu_aggregate_total,mts_details_union,2018,21.325
gbr,sex_f,edu_aggregate_total,mts_details_union,2019,13.955
gbr,sex_f,edu_aggregate_total,mts_details_union,2020,22.072
gbr,sex_f,edu_aggregate_total,mts_details_union,2021,16.677
gbr,sex_f,edu_aggregate_total,mts_details_union,2022,32.217
gbr,sex_f,edu_aggregate_total,mts_details_union,2023,47.788
gbr,sex_f,edu_aggregate_total,mts_details_union,2024,50.834
gbr,sex_f,edu_aggregate_total,mts_details_wid,2005,2390.16
gbr,sex_f,edu_aggregate_total,mts_details_wid,2006,2372.238
gbr,sex_f,edu_aggregate_total,mts_details_wid,2007,2347.615
gbr,sex_f,edu_aggregate_total,mts_details_wid,2008,2305.999
gbr,sex_f,edu_aggregate_total,mts_details_wid,2009,2277.274
gbr,sex_f,edu_aggregate_total,mts_details_wid,2010,2268.186
gbr,sex_f,edu_aggregate_total,mts_details_wid,2011,2224.815
gbr,sex_f,edu_aggregate_total,mts_details_wid,2012,2258.366
gbr,sex_f,edu_aggregate_total,mts_details_wid,2013,2238.321
gbr,sex_f,edu_aggregate_total,mts_details_wid,2014,2173.052
gbr,sex_f,edu_aggregate_total,mts_details_wid,2015,2165.517
gbr,sex_f,edu_aggregate_total,mts_details_wid,2016,2182.902
gbr,sex_f,edu_aggregate_total,mts_details_wid,2017,2095.806
gbr,sex_f,edu_aggregate_total,mts_details_wid,2018,2081.098
gbr,sex_f,edu_aggregate_total,mts_details_wid,2019,2098.84
gbr,sex_f,edu_aggregate_total,mts_details_wid,2020,1976.805
gbr,sex_f,edu_aggregate_total,mts_details_wid,2021,1950.374
gbr,sex_f,edu_aggregate_total,mts_details_wid,2022,1913.623
gbr,sex_f,edu_aggregate_total,mts_details_wid,2023,1955.046
gbr,sex_f,edu_aggregate_total,mts_details_wid,2024,1950.933
gbr,sex_f,edu_aggregate_total,mts_details_x,2017,1.03
gbr,sex_f,edu_aggregate_x,mts_aggregate_1,1999,3770.504
gbr,sex_f,edu_aggregate_x,mts_aggregate_1,2000,3712.953
gbr,sex_f,edu_aggregate_x,mts_aggregate_1,2001,3729.816
gbr,sex_f,edu_aggregate_x,mts_aggregate_1,2002,3643.794
gbr,sex_f,edu_aggregate_x,mts_aggregate_1,2003,3693.96
gbr,sex_f,edu_aggregate_x,mts_aggregate_1,2004,3512.573
gbr,sex_f,edu_aggregate_x,mts_aggregate_1,2005,5605.14
gbr,sex_f,edu_aggregate_x,mts_aggregate_1,2006,4242.514
gbr,sex_f,edu_aggregate_x,mts_aggregate_1,2007,4259.754
gbr,sex_f,edu_aggregate_x,mts_aggregate_1,2008,2960.535
gbr,sex_f,edu_aggregate_x,mts_aggregate_1,2009,2928.137
gbr,sex_f,edu_aggregate_x,mts_aggregate_1,2010,2929.22
gbr,sex_f,edu_aggregate_x,mts_aggregate_1,2011,3130.811
gbr,sex_f,edu_aggregate_x,mts_aggregate_1,2012,2987.315
gbr,sex_f,edu_aggregate_x,mts_aggregate_1,2013,2942.936
gbr,sex_f,edu_aggregate_x,mts_aggregate_1,2014,2922.207
gbr,sex_f,edu_aggregate_x,mts_aggregate_1,2015,2919.713
gbr,sex_f,edu_aggregate_x,mts_aggregate_1,2016,2969.437
gbr,sex_f,edu_aggregate_x,mts_aggregate_1,2017,2995.178
gbr,sex_f,edu_aggregate_x,mts_aggregate_1,2018,3016.202
gbr,sex_f,edu_aggregate_x,mts_aggregate_1,2019,3129.597
gbr,sex_f,edu_aggregate_x,mts_aggregate_1,2020,3025.617
gbr,sex_f,edu_aggregate_x,mts_aggregate_1,2021,3025.444
gbr,sex_f,edu_aggregate_x,mts_aggregate_1,2022,3100.89
gbr,sex_f,edu_aggregate_x,mts_aggregate_1,2023,2986.706
gbr,sex_f,edu_aggregate_x,mts_aggregate_1,2024,3047.863
gbr,sex_f,edu_aggregate_x,mts_aggregate_2,1999,3089.022
gbr,sex_f,edu_aggregate_x,mts_aggregate_2,2000,3146.305
gbr,sex_f,edu_aggregate_x,mts_aggregate_2,2001,3118.948
gbr,sex_f,edu_aggregate_x,mts_aggregate_2,2002,3150.201
gbr,sex_f,edu_aggregate_x,mts_aggregate_2,2003,3176.474
gbr,sex_f,edu_aggregate_x,mts_aggregate_2,2004,2935.357
gbr,sex_f,edu_aggregate_x,mts_aggregate_2,2005,4877.24
gbr,sex_f,edu_aggregate_x,mts_aggregate_2,2006,3634.188
gbr,sex_f,edu_aggregate_x,mts_aggregate_2,2007,3674.965
gbr,sex_f,edu_aggregate_x,mts_aggregate_2,2008,1936.624
gbr,sex_f,edu_aggregate_x,mts_aggregate_2,2009,1963.109
gbr,sex_f,edu_aggregate_x,mts_aggregate_2,2010,2011.613
gbr,sex_f,edu_aggregate_x,mts_aggregate_2,2011,2289.504
gbr,sex_f,edu_aggregate_x,mts_aggregate_2,2012,1935.064
gbr,sex_f,edu_aggregate_x,mts_aggregate_2,2013,1988.096
gbr,sex_f,edu_aggregate_x,mts_aggregate_2,2014,2026.741
gbr,sex_f,edu_aggregate_x,mts_aggregate_2,2015,2147.354
gbr,sex_f,edu_aggregate_x,mts_aggregate_2,2016,2176.296
gbr,sex_f,edu_aggregate_x,mts_aggregate_2,2017,2289.19
gbr,sex_f,edu_aggregate_x,mts_aggregate_2,2018,2357.748
gbr,sex_f,edu_aggregate_x,mts_aggregate_2,2019,2291.674
gbr,sex_f,edu_aggregate_x,mts_aggregate_2,2020,2471.208
gbr,sex_f,edu_aggregate_x,mts_aggregate_2,2021,2547.644
gbr,sex_f,edu_aggregate_x,mts_aggregate_2,2022,2409.526
gbr,sex_f,edu_aggregate_x,mts_aggregate_2,2023,2317.361
gbr,sex_f,edu_aggregate_x,mts_aggregate_2,2024,2297.74
gbr,sex_f,edu_aggregate_x,mts_aggregate_total,1999,6859.526
gbr,sex_f,edu_aggregate_x,mts_aggregate_total,2000,6859.258
gbr,sex_f,edu_aggregate_x,mts_aggregate_total,2001,6848.764
gbr,sex_f,edu_aggregate_x,mts_aggregate_total,2002,6793.995
gbr,sex_f,edu_aggregate_x,mts_aggregate_total,2003,6870.434
gbr,sex_f,edu_aggregate_x,mts_aggregate_total,2004,6447.93
gbr,sex_f,edu_aggregate_x,mts_aggregate_total,2005,10482.379
gbr,sex_f,edu_aggregate_x,mts_aggregate_total,2006,7876.702
gbr,sex_f,edu_aggregate_x,mts_aggregate_total,2007,7934.719
gbr,sex_f,edu_aggregate_x,mts_aggregate_total,2008,4897.159
gbr,sex_f,edu_aggregate_x,mts_aggregate_total,2009,4891.326
gbr,sex_f,edu_aggregate_x,mts_aggregate_total,2010,4940.833
gbr,sex_f,edu_aggregate_x,mts_aggregate_total,2011,5420.315
gbr,sex_f,edu_aggregate_x,mts_aggregate_total,2012,4922.379
gbr,sex_f,edu_aggregate_x,mts_aggregate_total,2013,4931.346
gbr,sex_f,edu_aggregate_x,mts_aggregate_total,2014,4948.948
gbr,sex_f,edu_aggregate_x,mts_aggregate_total,2015,5067.068
gbr,sex_f,edu_aggregate_x,mts_aggregate_total,2016,5145.93
gbr,sex_f,edu_aggregate_x,mts_aggregate_total,2017,5285.398
gbr,sex_f,edu_aggregate_x,mts_aggregate_total,2018,5373.95
gbr,sex_f,edu_aggregate_x,mts_aggregate_total,2019,5421.271
gbr,sex_f,edu_aggregate_x,mts_aggregate_total,2020,5496.825
gbr,sex_f,edu_aggregate_x,mts_aggregate_total,2021,5573.088
gbr,sex_f,edu_aggregate_x,mts_aggregate_total,2022,5510.417
gbr,sex_f,edu_aggregate_x,mts_aggregate_total,2023,5304.066
gbr,sex_f,edu_aggregate_x,mts_aggregate_total,2024,5345.602
gbr,sex_f,edu_aggregate_x,mts_aggregate_x,2017,1.03
gbr,sex_f,edu_aggregate_x,mts_details_mrd,2005,4877.24
gbr,sex_f,edu_aggregate_x,mts_details_mrd,2006,3632.746
gbr,sex_f,edu_aggregate_x,mts_details_mrd,2007,3672.49
gbr,sex_f,edu_aggregate_x,mts_details_mrd,2008,1935.306
gbr,sex_f,edu_aggregate_x,mts_details_mrd,2009,1962.983
gbr,sex_f,edu_aggregate_x,mts_details_mrd,2010,2010.685
gbr,sex_f,edu_aggregate_x,mts_details_mrd,2011,2285.961
gbr,sex_f,edu_aggregate_x,mts_details_mrd,2012,1931.084
gbr,sex_f,edu_aggregate_x,mts_details_mrd,2013,1984.579
gbr,sex_f,edu_aggregate_x,mts_details_mrd,2014,2023.281
gbr,sex_f,edu_aggregate_x,mts_details_mrd,2015,2144.557
gbr,sex_f,edu_aggregate_x,mts_details_mrd,2016,2174.093
gbr,sex_f,edu_aggregate_x,mts_details_mrd,2017,2284.28
gbr,sex_f,edu_aggregate_x,mts_details_mrd,2018,2353.569
gbr,sex_f,edu_aggregate_x,mts_details_mrd,2019,2285.54
gbr,sex_f,edu_aggregate_x,mts_details_mrd,2020,2467.131
gbr,sex_f,edu_aggregate_x,mts_details_mrd,2021,2542.254
gbr,sex_f,edu_aggregate_x,mts_details_mrd,2022,2403.628
gbr,sex_f,edu_aggregate_x,mts_details_mrd,2023,2301.705
gbr,sex_f,edu_aggregate_x,mts_details_mrd,2024,2278.619
gbr,sex_f,edu_aggregate_x,mts_details_sep,2005,974.347
gbr,sex_f,edu_aggregate_x,mts_details_sep,2006,740.24
gbr,sex_f,edu_aggregate_x,mts_details_sep,2007,780.775
gbr,sex_f,edu_aggregate_x,mts_details_sep,2008,357.471
gbr,sex_f,edu_aggregate_x,mts_details_sep,2009,374.866
gbr,sex_f,edu_aggregate_x,mts_details_sep,2010,358.437
gbr,sex_f,edu_aggregate_x,mts_details_sep,2011,458.771
gbr,sex_f,edu_aggregate_x,mts_details_sep,2012,411.683
gbr,sex_f,edu_aggregate_x,mts_details_sep,2013,407.595
gbr,sex_f,edu_aggregate_x,mts_details_sep,2014,437.889
