ref_area,sex,classif1,classif2,time,eip_teip_sex_edu_mts_nb
gbr,sex_f,edu_aggregate_x,mts_details_sep,2015,450.312
gbr,sex_f,edu_aggregate_x,mts_details_sep,2016,476.945
gbr,sex_f,edu_aggregate_x,mts_details_sep,2017,532.387
gbr,sex_f,edu_aggregate_x,mts_details_sep,2018,552.303
gbr,sex_f,edu_aggregate_x,mts_details_sep,2019,589.928
gbr,sex_f,edu_aggregate_x,mts_details_sep,2020,598.772
gbr,sex_f,edu_aggregate_x,mts_details_sep,2021,621.928
gbr,sex_f,edu_aggregate_x,mts_details_sep,2022,650.842
gbr,sex_f,edu_aggregate_x,mts_details_sep,2023,620.14
gbr,sex_f,edu_aggregate_x,mts_details_sep,2024,687.46
gbr,sex_f,edu_aggregate_x,mts_details_sgle,2005,2255.182
gbr,sex_f,edu_aggregate_x,mts_details_sgle,2006,1187.977
gbr,sex_f,edu_aggregate_x,mts_details_sgle,2007,1182.964
gbr,sex_f,edu_aggregate_x,mts_details_sgle,2008,711.488
gbr,sex_f,edu_aggregate_x,mts_details_sgle,2009,676.382
gbr,sex_f,edu_aggregate_x,mts_details_sgle,2010,693.6
gbr,sex_f,edu_aggregate_x,mts_details_sgle,2011,714.328
gbr,sex_f,edu_aggregate_x,mts_details_sgle,2012,688.668
gbr,sex_f,edu_aggregate_x,mts_details_sgle,2013,668.521
gbr,sex_f,edu_aggregate_x,mts_details_sgle,2014,643.937
gbr,sex_f,edu_aggregate_x,mts_details_sgle,2015,646.776
gbr,sex_f,edu_aggregate_x,mts_details_sgle,2016,635.59
gbr,sex_f,edu_aggregate_x,mts_details_sgle,2017,667.487
gbr,sex_f,edu_aggregate_x,mts_details_sgle,2018,665.115
gbr,sex_f,edu_aggregate_x,mts_details_sgle,2019,709.922
gbr,sex_f,edu_aggregate_x,mts_details_sgle,2020,714.722
gbr,sex_f,edu_aggregate_x,mts_details_sgle,2021,711.988
gbr,sex_f,edu_aggregate_x,mts_details_sgle,2022,800.893
gbr,sex_f,edu_aggregate_x,mts_details_sgle,2023,702.667
gbr,sex_f,edu_aggregate_x,mts_details_sgle,2024,699.783
gbr,sex_f,edu_aggregate_x,mts_details_total,2005,10482.379
gbr,sex_f,edu_aggregate_x,mts_details_total,2006,7876.702
gbr,sex_f,edu_aggregate_x,mts_details_total,2007,7934.719
gbr,sex_f,edu_aggregate_x,mts_details_total,2008,4897.159
gbr,sex_f,edu_aggregate_x,mts_details_total,2009,4891.326
gbr,sex_f,edu_aggregate_x,mts_details_total,2010,4940.833
gbr,sex_f,edu_aggregate_x,mts_details_total,2011,5420.315
gbr,sex_f,edu_aggregate_x,mts_details_total,2012,4922.379
gbr,sex_f,edu_aggregate_x,mts_details_total,2013,4931.346
gbr,sex_f,edu_aggregate_x,mts_details_total,2014,4948.948
gbr,sex_f,edu_aggregate_x,mts_details_total,2015,5067.068
gbr,sex_f,edu_aggregate_x,mts_details_total,2016,5145.93
gbr,sex_f,edu_aggregate_x,mts_details_total,2017,5285.398
gbr,sex_f,edu_aggregate_x,mts_details_total,2018,5373.95
gbr,sex_f,edu_aggregate_x,mts_details_total,2019,5421.271
gbr,sex_f,edu_aggregate_x,mts_details_total,2020,5496.825
gbr,sex_f,edu_aggregate_x,mts_details_total,2021,5573.088
gbr,sex_f,edu_aggregate_x,mts_details_total,2022,5510.417
gbr,sex_f,edu_aggregate_x,mts_details_total,2023,5304.066
gbr,sex_f,edu_aggregate_x,mts_details_total,2024,5345.602
gbr,sex_f,edu_aggregate_x,mts_details_union,2006,1.442
gbr,sex_f,edu_aggregate_x,mts_details_union,2007,2.475
gbr,sex_f,edu_aggregate_x,mts_details_union,2008,1.318
gbr,sex_f,edu_aggregate_x,mts_details_union,2010,0.929
gbr,sex_f,edu_aggregate_x,mts_details_union,2011,3.543
gbr,sex_f,edu_aggregate_x,mts_details_union,2012,3.98
gbr,sex_f,edu_aggregate_x,mts_details_union,2013,3.518
gbr,sex_f,edu_aggregate_x,mts_details_union,2014,3.461
gbr,sex_f,edu_aggregate_x,mts_details_union,2015,2.797
gbr,sex_f,edu_aggregate_x,mts_details_union,2016,2.203
gbr,sex_f,edu_aggregate_x,mts_details_union,2017,4.91
gbr,sex_f,edu_aggregate_x,mts_details_union,2018,4.179
gbr,sex_f,edu_aggregate_x,mts_details_union,2019,6.134
gbr,sex_f,edu_aggregate_x,mts_details_union,2020,4.077
gbr,sex_f,edu_aggregate_x,mts_details_union,2021,5.39
gbr,sex_f,edu_aggregate_x,mts_details_union,2022,5.899
gbr,sex_f,edu_aggregate_x,mts_details_union,2023,15.656
gbr,sex_f,edu_aggregate_x,mts_details_union,2024,19.12
gbr,sex_f,edu_aggregate_x,mts_details_wid,2005,2375.611
gbr,sex_f,edu_aggregate_x,mts_details_wid,2006,2314.296
gbr,sex_f,edu_aggregate_x,mts_details_wid,2007,2296.015
gbr,sex_f,edu_aggregate_x,mts_details_wid,2008,1891.575
gbr,sex_f,edu_aggregate_x,mts_details_wid,2009,1876.89
gbr,sex_f,edu_aggregate_x,mts_details_wid,2010,1877.182
gbr,sex_f,edu_aggregate_x,mts_details_wid,2011,1957.711
gbr,sex_f,edu_aggregate_x,mts_details_wid,2012,1886.964
gbr,sex_f,edu_aggregate_x,mts_details_wid,2013,1866.82
gbr,sex_f,edu_aggregate_x,mts_details_wid,2014,1840.381
gbr,sex_f,edu_aggregate_x,mts_details_wid,2015,1822.626
gbr,sex_f,edu_aggregate_x,mts_details_wid,2016,1856.901
gbr,sex_f,edu_aggregate_x,mts_details_wid,2017,1795.303
gbr,sex_f,edu_aggregate_x,mts_details_wid,2018,1798.784
gbr,sex_f,edu_aggregate_x,mts_details_wid,2019,1829.747
gbr,sex_f,edu_aggregate_x,mts_details_wid,2020,1712.122
gbr,sex_f,edu_aggregate_x,mts_details_wid,2021,1691.528
gbr,sex_f,edu_aggregate_x,mts_details_wid,2022,1649.155
gbr,sex_f,edu_aggregate_x,mts_details_wid,2023,1663.899
gbr,sex_f,edu_aggregate_x,mts_details_wid,2024,1660.62
gbr,sex_f,edu_aggregate_x,mts_details_x,2017,1.03
gbr,sex_f,edu_isced11_0,mts_aggregate_1,2022,29.189
gbr,sex_f,edu_isced11_0,mts_aggregate_1,2023,32.529
gbr,sex_f,edu_isced11_0,mts_aggregate_1,2024,23.864
gbr,sex_f,edu_isced11_0,mts_aggregate_2,2022,25.895
gbr,sex_f,edu_isced11_0,mts_aggregate_2,2023,26.447
gbr,sex_f,edu_isced11_0,mts_aggregate_2,2024,20.759
gbr,sex_f,edu_isced11_0,mts_aggregate_total,2022,55.084
gbr,sex_f,edu_isced11_0,mts_aggregate_total,2023,58.976
gbr,sex_f,edu_isced11_0,mts_aggregate_total,2024,44.623
gbr,sex_f,edu_isced11_0,mts_details_mrd,2022,25.895
gbr,sex_f,edu_isced11_0,mts_details_mrd,2023,26.447
gbr,sex_f,edu_isced11_0,mts_details_mrd,2024,20.759
gbr,sex_f,edu_isced11_0,mts_details_sep,2022,5.978
gbr,sex_f,edu_isced11_0,mts_details_sep,2023,9.632
gbr,sex_f,edu_isced11_0,mts_details_sep,2024,7.813
gbr,sex_f,edu_isced11_0,mts_details_sgle,2022,19.137
gbr,sex_f,edu_isced11_0,mts_details_sgle,2023,18.104
gbr,sex_f,edu_isced11_0,mts_details_sgle,2024,13.059
gbr,sex_f,edu_isced11_0,mts_details_total,2022,55.084
gbr,sex_f,edu_isced11_0,mts_details_total,2023,58.976
gbr,sex_f,edu_isced11_0,mts_details_total,2024,44.623
gbr,sex_f,edu_isced11_0,mts_details_wid,2022,4.074
gbr,sex_f,edu_isced11_0,mts_details_wid,2023,4.793
gbr,sex_f,edu_isced11_0,mts_details_wid,2024,2.993
gbr,sex_f,edu_isced11_1,mts_aggregate_1,2022,31.685
gbr,sex_f,edu_isced11_1,mts_aggregate_1,2023,34.716
gbr,sex_f,edu_isced11_1,mts_aggregate_1,2024,45.548
gbr,sex_f,edu_isced11_1,mts_aggregate_2,2022,24.777
gbr,sex_f,edu_isced11_1,mts_aggregate_2,2023,16.266
gbr,sex_f,edu_isced11_1,mts_aggregate_2,2024,16.429
gbr,sex_f,edu_isced11_1,mts_aggregate_total,2022,56.462
gbr,sex_f,edu_isced11_1,mts_aggregate_total,2023,50.982
gbr,sex_f,edu_isced11_1,mts_aggregate_total,2024,61.978
gbr,sex_f,edu_isced11_1,mts_details_mrd,2022,24.777
gbr,sex_f,edu_isced11_1,mts_details_mrd,2023,16.266
gbr,sex_f,edu_isced11_1,mts_details_mrd,2024,16.429
gbr,sex_f,edu_isced11_1,mts_details_sep,2022,10.274
gbr,sex_f,edu_isced11_1,mts_details_sep,2023,9.532
gbr,sex_f,edu_isced11_1,mts_details_sep,2024,12.481
gbr,sex_f,edu_isced11_1,mts_details_sgle,2022,18.087
gbr,sex_f,edu_isced11_1,mts_details_sgle,2023,21.261
gbr,sex_f,edu_isced11_1,mts_details_sgle,2024,29.107
gbr,sex_f,edu_isced11_1,mts_details_total,2022,56.462
gbr,sex_f,edu_isced11_1,mts_details_total,2023,50.982
gbr,sex_f,edu_isced11_1,mts_details_total,2024,61.978
gbr,sex_f,edu_isced11_1,mts_details_wid,2022,3.325
gbr,sex_f,edu_isced11_1,mts_details_wid,2023,3.923
gbr,sex_f,edu_isced11_1,mts_details_wid,2024,3.961
gbr,sex_f,edu_isced11_2,mts_aggregate_1,2005,127.986
gbr,sex_f,edu_isced11_2,mts_aggregate_1,2006,912.19
gbr,sex_f,edu_isced11_2,mts_aggregate_1,2007,954.016
gbr,sex_f,edu_isced11_2,mts_aggregate_1,2008,958.941
gbr,sex_f,edu_isced11_2,mts_aggregate_1,2009,994.526
gbr,sex_f,edu_isced11_2,mts_aggregate_1,2010,1039.526
gbr,sex_f,edu_isced11_2,mts_aggregate_1,2011,977.956
gbr,sex_f,edu_isced11_2,mts_aggregate_1,2012,987.915
gbr,sex_f,edu_isced11_2,mts_aggregate_1,2013,996.923
gbr,sex_f,edu_isced11_2,mts_aggregate_1,2014,990.074
gbr,sex_f,edu_isced11_2,mts_aggregate_1,2015,973.46
gbr,sex_f,edu_isced11_2,mts_aggregate_1,2016,955.215
gbr,sex_f,edu_isced11_2,mts_aggregate_1,2017,932.536
gbr,sex_f,edu_isced11_2,mts_aggregate_1,2018,948.71
gbr,sex_f,edu_isced11_2,mts_aggregate_1,2019,943.649
gbr,sex_f,edu_isced11_2,mts_aggregate_1,2020,1007.687
gbr,sex_f,edu_isced11_2,mts_aggregate_1,2021,1046.791
gbr,sex_f,edu_isced11_2,mts_aggregate_1,2022,1123.97
gbr,sex_f,edu_isced11_2,mts_aggregate_1,2023,1199.778
gbr,sex_f,edu_isced11_2,mts_aggregate_1,2024,1292.894
gbr,sex_f,edu_isced11_2,mts_aggregate_2,2005,94.028
gbr,sex_f,edu_isced11_2,mts_aggregate_2,2006,797.263
gbr,sex_f,edu_isced11_2,mts_aggregate_2,2007,767.298
gbr,sex_f,edu_isced11_2,mts_aggregate_2,2008,815.689
gbr,sex_f,edu_isced11_2,mts_aggregate_2,2009,872.598
gbr,sex_f,edu_isced11_2,mts_aggregate_2,2010,886.701
gbr,sex_f,edu_isced11_2,mts_aggregate_2,2011,774.1
gbr,sex_f,edu_isced11_2,mts_aggregate_2,2012,855.442
gbr,sex_f,edu_isced11_2,mts_aggregate_2,2013,833.812
gbr,sex_f,edu_isced11_2,mts_aggregate_2,2014,837.559
gbr,sex_f,edu_isced11_2,mts_aggregate_2,2015,787.804
gbr,sex_f,edu_isced11_2,mts_aggregate_2,2016,785.236
gbr,sex_f,edu_isced11_2,mts_aggregate_2,2017,737.178
gbr,sex_f,edu_isced11_2,mts_aggregate_2,2018,733.927
gbr,sex_f,edu_isced11_2,mts_aggregate_2,2019,706.139
gbr,sex_f,edu_isced11_2,mts_aggregate_2,2020,669.657
gbr,sex_f,edu_isced11_2,mts_aggregate_2,2021,666.749
gbr,sex_f,edu_isced11_2,mts_aggregate_2,2022,774.842
gbr,sex_f,edu_isced11_2,mts_aggregate_2,2023,773.781
gbr,sex_f,edu_isced11_2,mts_aggregate_2,2024,697.98
gbr,sex_f,edu_isced11_2,mts_aggregate_total,2005,222.013
gbr,sex_f,edu_isced11_2,mts_aggregate_total,2006,1709.453
gbr,sex_f,edu_isced11_2,mts_aggregate_total,2007,1721.314
gbr,sex_f,edu_isced11_2,mts_aggregate_total,2008,1774.63
gbr,sex_f,edu_isced11_2,mts_aggregate_total,2009,1867.124
gbr,sex_f,edu_isced11_2,mts_aggregate_total,2010,1926.227
gbr,sex_f,edu_isced11_2,mts_aggregate_total,2011,1752.056
gbr,sex_f,edu_isced11_2,mts_aggregate_total,2012,1843.357
gbr,sex_f,edu_isced11_2,mts_aggregate_total,2013,1830.736
gbr,sex_f,edu_isced11_2,mts_aggregate_total,2014,1827.632
gbr,sex_f,edu_isced11_2,mts_aggregate_total,2015,1761.263
gbr,sex_f,edu_isced11_2,mts_aggregate_total,2016,1740.451
gbr,sex_f,edu_isced11_2,mts_aggregate_total,2017,1669.714
gbr,sex_f,edu_isced11_2,mts_aggregate_total,2018,1682.637
gbr,sex_f,edu_isced11_2,mts_aggregate_total,2019,1649.788
gbr,sex_f,edu_isced11_2,mts_aggregate_total,2020,1677.344
gbr,sex_f,edu_isced11_2,mts_aggregate_total,2021,1713.54
gbr,sex_f,edu_isced11_2,mts_aggregate_total,2022,1898.812
gbr,sex_f,edu_isced11_2,mts_aggregate_total,2023,1973.56
gbr,sex_f,edu_isced11_2,mts_aggregate_total,2024,1990.874
gbr,sex_f,edu_isced11_2,mts_details_mrd,2005,94.028
gbr,sex_f,edu_isced11_2,mts_details_mrd,2006,797.062
gbr,sex_f,edu_isced11_2,mts_details_mrd,2007,766.447
gbr,sex_f,edu_isced11_2,mts_details_mrd,2008,815.313
gbr,sex_f,edu_isced11_2,mts_details_mrd,2009,872.337
gbr,sex_f,edu_isced11_2,mts_details_mrd,2010,885.258
gbr,sex_f,edu_isced11_2,mts_details_mrd,2011,771.388
gbr,sex_f,edu_isced11_2,mts_details_mrd,2012,853.213
gbr,sex_f,edu_isced11_2,mts_details_mrd,2013,832.194
gbr,sex_f,edu_isced11_2,mts_details_mrd,2014,834.474
gbr,sex_f,edu_isced11_2,mts_details_mrd,2015,787.304
gbr,sex_f,edu_isced11_2,mts_details_mrd,2016,784.506
gbr,sex_f,edu_isced11_2,mts_details_mrd,2017,732.56
gbr,sex_f,edu_isced11_2,mts_details_mrd,2018,730.269
gbr,sex_f,edu_isced11_2,mts_details_mrd,2019,703.64
gbr,sex_f,edu_isced11_2,mts_details_mrd,2020,666.068
gbr,sex_f,edu_isced11_2,mts_details_mrd,2021,665.33
gbr,sex_f,edu_isced11_2,mts_details_mrd,2022,765.925
gbr,sex_f,edu_isced11_2,mts_details_mrd,2023,765.78
gbr,sex_f,edu_isced11_2,mts_details_mrd,2024,690.636
gbr,sex_f,edu_isced11_2,mts_details_sep,2005,27.826
gbr,sex_f,edu_isced11_2,mts_details_sep,2006,208.664
gbr,sex_f,edu_isced11_2,mts_details_sep,2007,210.574
gbr,sex_f,edu_isced11_2,mts_details_sep,2008,212.304
gbr,sex_f,edu_isced11_2,mts_details_sep,2009,220.742
gbr,sex_f,edu_isced11_2,mts_details_sep,2010,227.63
gbr,sex_f,edu_isced11_2,mts_details_sep,2011,211.626
gbr,sex_f,edu_isced11_2,mts_details_sep,2012,221.51
gbr,sex_f,edu_isced11_2,mts_details_sep,2013,207.357
gbr,sex_f,edu_isced11_2,mts_details_sep,2014,206.362
gbr,sex_f,edu_isced11_2,mts_details_sep,2015,190.931
gbr,sex_f,edu_isced11_2,mts_details_sep,2016,188.342
gbr,sex_f,edu_isced11_2,mts_details_sep,2017,191.092
gbr,sex_f,edu_isced11_2,mts_details_sep,2018,180.869
gbr,sex_f,edu_isced11_2,mts_details_sep,2019,178.686
gbr,sex_f,edu_isced11_2,mts_details_sep,2020,189.974
gbr,sex_f,edu_isced11_2,mts_details_sep,2021,199.105
gbr,sex_f,edu_isced11_2,mts_details_sep,2022,281.559
gbr,sex_f,edu_isced11_2,mts_details_sep,2023,308.432
gbr,sex_f,edu_isced11_2,mts_details_sep,2024,306.29
gbr,sex_f,edu_isced11_2,mts_details_sgle,2005,97.604
gbr,sex_f,edu_isced11_2,mts_details_sgle,2006,668.234
gbr,sex_f,edu_isced11_2,mts_details_sgle,2007,712.657
gbr,sex_f,edu_isced11_2,mts_details_sgle,2008,664.678
gbr,sex_f,edu_isced11_2,mts_details_sgle,2009,691.254
gbr,sex_f,edu_isced11_2,mts_details_sgle,2010,732.244
gbr,sex_f,edu_isced11_2,mts_details_sgle,2011,714.912
gbr,sex_f,edu_isced11_2,mts_details_sgle,2012,683.38
gbr,sex_f,edu_isced11_2,mts_details_sgle,2013,707.892
gbr,sex_f,edu_isced11_2,mts_details_sgle,2014,713.394
gbr,sex_f,edu_isced11_2,mts_details_sgle,2015,706.476
gbr,sex_f,edu_isced11_2,mts_details_sgle,2016,689.437
gbr,sex_f,edu_isced11_2,mts_details_sgle,2017,669.87
gbr,sex_f,edu_isced11_2,mts_details_sgle,2018,705.81
gbr,sex_f,edu_isced11_2,mts_details_sgle,2019,701.672
gbr,sex_f,edu_isced11_2,mts_details_sgle,2020,754.008
gbr,sex_f,edu_isced11_2,mts_details_sgle,2021,788.652
gbr,sex_f,edu_isced11_2,mts_details_sgle,2022,736.873
gbr,sex_f,edu_isced11_2,mts_details_sgle,2023,783.817
gbr,sex_f,edu_isced11_2,mts_details_sgle,2024,872.047
gbr,sex_f,edu_isced11_2,mts_details_total,2005,222.013
gbr,sex_f,edu_isced11_2,mts_details_total,2006,1709.453
gbr,sex_f,edu_isced11_2,mts_details_total,2007,1721.314
gbr,sex_f,edu_isced11_2,mts_details_total,2008,1774.63
gbr,sex_f,edu_isced11_2,mts_details_total,2009,1867.124
gbr,sex_f,edu_isced11_2,mts_details_total,2010,1926.227
gbr,sex_f,edu_isced11_2,mts_details_total,2011,1752.056
gbr,sex_f,edu_isced11_2,mts_details_total,2012,1843.357
gbr,sex_f,edu_isced11_2,mts_details_total,2013,1830.736
gbr,sex_f,edu_isced11_2,mts_details_total,2014,1827.632
gbr,sex_f,edu_isced11_2,mts_details_total,2015,1761.263
gbr,sex_f,edu_isced11_2,mts_details_total,2016,1740.451
gbr,sex_f,edu_isced11_2,mts_details_total,2017,1669.714
gbr,sex_f,edu_isced11_2,mts_details_total,2018,1682.637
gbr,sex_f,edu_isced11_2,mts_details_total,2019,1649.788
gbr,sex_f,edu_isced11_2,mts_details_total,2020,1677.344
gbr,sex_f,edu_isced11_2,mts_details_total,2021,1713.54
gbr,sex_f,edu_isced11_2,mts_details_total,2022,1898.812
gbr,sex_f,edu_isced11_2,mts_details_total,2023,1973.56
gbr,sex_f,edu_isced11_2,mts_details_total,2024,1990.874
gbr,sex_f,edu_isced11_2,mts_details_union,2007,0.851
gbr,sex_f,edu_isced11_2,mts_details_union,2010,1.444
gbr,sex_f,edu_isced11_2,mts_details_union,2011,2.713
gbr,sex_f,edu_isced11_2,mts_details_union,2012,2.228
gbr,sex_f,edu_isced11_2,mts_details_union,2013,1.619
gbr,sex_f,edu_isced11_2,mts_details_union,2014,3.085
gbr,sex_f,edu_isced11_2,mts_details_union,2016,0.731
gbr,sex_f,edu_isced11_2,mts_details_union,2017,4.619
gbr,sex_f,edu_isced11_2,mts_details_union,2018,3.658
gbr,sex_f,edu_isced11_2,mts_details_union,2019,2.499
gbr,sex_f,edu_isced11_2,mts_details_union,2020,3.589
gbr,sex_f,edu_isced11_2,mts_details_union,2022,8.918
gbr,sex_f,edu_isced11_2,mts_details_union,2023,8.001
gbr,sex_f,edu_isced11_2,mts_details_union,2024,7.343
gbr,sex_f,edu_isced11_2,mts_details_wid,2005,2.555
gbr,sex_f,edu_isced11_2,mts_details_wid,2006,35.292
gbr,sex_f,edu_isced11_2,mts_details_wid,2007,30.785
gbr,sex_f,edu_isced11_2,mts_details_wid,2008,81.959
gbr,sex_f,edu_isced11_2,mts_details_wid,2009,82.53
gbr,sex_f,edu_isced11_2,mts_details_wid,2010,79.653
gbr,sex_f,edu_isced11_2,mts_details_wid,2011,51.417
gbr,sex_f,edu_isced11_2,mts_details_wid,2012,83.026
gbr,sex_f,edu_isced11_2,mts_details_wid,2013,81.674
gbr,sex_f,edu_isced11_2,mts_details_wid,2014,70.318
gbr,sex_f,edu_isced11_2,mts_details_wid,2015,76.054
gbr,sex_f,edu_isced11_2,mts_details_wid,2016,77.436
gbr,sex_f,edu_isced11_2,mts_details_wid,2017,71.574
gbr,sex_f,edu_isced11_2,mts_details_wid,2018,62.031
gbr,sex_f,edu_isced11_2,mts_details_wid,2019,63.291
gbr,sex_f,edu_isced11_2,mts_details_wid,2020,63.705
gbr,sex_f,edu_isced11_2,mts_details_wid,2021,59.034
gbr,sex_f,edu_isced11_2,mts_details_wid,2022,105.538
gbr,sex_f,edu_isced11_2,mts_details_wid,2023,107.53
gbr,sex_f,edu_isced11_2,mts_details_wid,2024,114.557
gbr,sex_f,edu_isced11_3,mts_aggregate_1,2005,119.186
gbr,sex_f,edu_isced11_3,mts_aggregate_1,2006,639.621
gbr,sex_f,edu_isced11_3,mts_aggregate_1,2007,683.279
gbr,sex_f,edu_isced11_3,mts_aggregate_1,2008,763.101
gbr,sex_f,edu_isced11_3,mts_aggregate_1,2009,838.571
gbr,sex_f,edu_isced11_3,mts_aggregate_1,2010,881.198
gbr,sex_f,edu_isced11_3,mts_aggregate_1,2011,932.082
gbr,sex_f,edu_isced11_3,mts_aggregate_1,2012,956.762
gbr,sex_f,edu_isced11_3,mts_aggregate_1,2013,976.945
gbr,sex_f,edu_isced11_3,mts_aggregate_1,2014,999.673
gbr,sex_f,edu_isced11_3,mts_aggregate_1,2015,1021.938
gbr,sex_f,edu_isced11_3,mts_aggregate_1,2016,1003.559
gbr,sex_f,edu_isced11_3,mts_aggregate_1,2017,997.25
gbr,sex_f,edu_isced11_3,mts_aggregate_1,2018,1018.172
gbr,sex_f,edu_isced11_3,mts_aggregate_1,2019,975.572
gbr,sex_f,edu_isced11_3,mts_aggregate_1,2020,970.572
gbr,sex_f,edu_isced11_3,mts_aggregate_1,2021,1026.801
gbr,sex_f,edu_isced11_3,mts_aggregate_1,2022,1496.06
gbr,sex_f,edu_isced11_3,mts_aggregate_1,2023,1740.002
gbr,sex_f,edu_isced11_3,mts_aggregate_1,2024,1817.544
gbr,sex_f,edu_isced11_3,mts_aggregate_2,2005,61.522
gbr,sex_f,edu_isced11_3,mts_aggregate_2,2006,335.939
gbr,sex_f,edu_isced11_3,mts_aggregate_2,2007,331.757
gbr,sex_f,edu_isced11_3,mts_aggregate_2,2008,456.537
gbr,sex_f,edu_isced11_3,mts_aggregate_2,2009,484.452
gbr,sex_f,edu_isced11_3,mts_aggregate_2,2010,505.908
gbr,sex_f,edu_isced11_3,mts_aggregate_2,2011,504.021
gbr,sex_f,edu_isced11_3,mts_aggregate_2,2012,556.259
gbr,sex_f,edu_isced11_3,mts_aggregate_2,2013,569.124
gbr,sex_f,edu_isced11_3,mts_aggregate_2,2014,609.5
gbr,sex_f,edu_isced11_3,mts_aggregate_2,2015,597.945
gbr,sex_f,edu_isced11_3,mts_aggregate_2,2016,614.909
gbr,sex_f,edu_isced11_3,mts_aggregate_2,2017,602.885
gbr,sex_f,edu_isced11_3,mts_aggregate_2,2018,585.952
gbr,sex_f,edu_isced11_3,mts_aggregate_2,2019,580.978
gbr,sex_f,edu_isced11_3,mts_aggregate_2,2020,543.214
gbr,sex_f,edu_isced11_3,mts_aggregate_2,2021,548.797
gbr,sex_f,edu_isced11_3,mts_aggregate_2,2022,975.602
gbr,sex_f,edu_isced11_3,mts_aggregate_2,2023,958.266
gbr,sex_f,edu_isced11_3,mts_aggregate_2,2024,976.878
gbr,sex_f,edu_isced11_3,mts_aggregate_total,2005,180.708
gbr,sex_f,edu_isced11_3,mts_aggregate_total,2006,975.56
gbr,sex_f,edu_isced11_3,mts_aggregate_total,2007,1015.036
gbr,sex_f,edu_isced11_3,mts_aggregate_total,2008,1219.638
gbr,sex_f,edu_isced11_3,mts_aggregate_total,2009,1323.022
gbr,sex_f,edu_isced11_3,mts_aggregate_total,2010,1387.107
gbr,sex_f,edu_isced11_3,mts_aggregate_total,2011,1436.103
gbr,sex_f,edu_isced11_3,mts_aggregate_total,2012,1513.021
gbr,sex_f,edu_isced11_3,mts_aggregate_total,2013,1546.069
gbr,sex_f,edu_isced11_3,mts_aggregate_total,2014,1609.174
gbr,sex_f,edu_isced11_3,mts_aggregate_total,2015,1619.882
gbr,sex_f,edu_isced11_3,mts_aggregate_total,2016,1618.467
gbr,sex_f,edu_isced11_3,mts_aggregate_total,2017,1600.135
gbr,sex_f,edu_isced11_3,mts_aggregate_total,2018,1604.124
gbr,sex_f,edu_isced11_3,mts_aggregate_total,2019,1556.551
gbr,sex_f,edu_isced11_3,mts_aggregate_total,2020,1513.785
gbr,sex_f,edu_isced11_3,mts_aggregate_total,2021,1575.598
gbr,sex_f,edu_isced11_3,mts_aggregate_total,2022,2471.662
gbr,sex_f,edu_isced11_3,mts_aggregate_total,2023,2698.268
gbr,sex_f,edu_isced11_3,mts_aggregate_total,2024,2794.591
gbr,sex_f,edu_isced11_3,mts_details_mrd,2005,61.522
gbr,sex_f,edu_isced11_3,mts_details_mrd,2006,335.684
gbr,sex_f,edu_isced11_3,mts_details_mrd,2007,331.14
gbr,sex_f,edu_isced11_3,mts_details_mrd,2008,454.848
gbr,sex_f,edu_isced11_3,mts_details_mrd,2009,483.867
gbr,sex_f,edu_isced11_3,mts_details_mrd,2010,504.8
gbr,sex_f,edu_isced11_3,mts_details_mrd,2011,501.963
gbr,sex_f,edu_isced11_3,mts_details_mrd,2012,555.838
gbr,sex_f,edu_isced11_3,mts_details_mrd,2013,567.974
gbr,sex_f,edu_isced11_3,mts_details_mrd,2014,607.219
gbr,sex_f,edu_isced11_3,mts_details_mrd,2015,596.614
gbr,sex_f,edu_isced11_3,mts_details_mrd,2016,613.549
gbr,sex_f,edu_isced11_3,mts_details_mrd,2017,602.268
